date,ROP,ROP_EPS,PE Ratio
2016-01-21,166.4,1.58,105.31645569620252
2016-01-22,168.52,1.58,106.65822784810126
2016-01-25,166.09,1.58,105.12025316455696
2016-01-26,169.28,1.58,107.13924050632912
2016-01-27,168.26,1.58,106.49367088607593
2016-01-28,169.72,1.58,107.41772151898734
2016-01-29,175.67,1.58,111.18354430379746
2016-02-01,163.73,1.58,103.626582278481
2016-02-02,158.89,1.58,100.56329113924049
2016-02-03,162.11,1.58,102.60126582278481
2016-02-04,166.97,1.58,105.67721518987341
2016-02-05,163.12,1.58,103.24050632911393
2016-02-08,161.87,1.58,102.44936708860759
2016-02-09,161.83,1.58,102.4240506329114
2016-02-10,160.25,1.58,101.42405063291139
2016-02-11,159.97,1.58,101.24683544303797
2016-02-12,163.59,1.58,103.5379746835443
2016-02-16,167.29,1.58,105.87974683544303
2016-02-17,169.71,1.58,107.4113924050633
2016-02-18,170.5,1.58,107.91139240506328
2016-02-19,170.34,1.58,107.81012658227849
2016-02-22,173.01,1.58,109.49999999999999
2016-02-23,171.26,1.58,108.39240506329112
2016-02-24,170.22,1.58,107.73417721518987
2016-02-25,171.0,1.58,108.22784810126582
2016-02-26,170.34,2.05,83.09268292682928
2016-02-29,167.93,2.05,81.91707317073171
2016-03-01,171.88,2.05,83.84390243902439
2016-03-02,171.43,2.05,83.62439024390245
2016-03-03,172.38,2.05,84.08780487804879
2016-03-04,172.5,2.05,84.14634146341464
2016-03-07,173.44,2.05,84.60487804878049
2016-03-08,170.78,2.05,83.30731707317074
2016-03-09,170.61,2.05,83.22439024390245
2016-03-10,170.46,2.05,83.15121951219513
2016-03-11,173.81,2.05,84.78536585365855
2016-03-14,175.5,2.05,85.60975609756099
2016-03-15,175.8,2.05,85.75609756097562
2016-03-16,177.43,2.05,86.55121951219513
2016-03-17,179.78,2.05,87.69756097560976
2016-03-18,181.85,2.05,88.70731707317074
2016-03-21,181.32,2.05,88.44878048780488
2016-03-22,182.02,2.05,88.79024390243903
2016-03-23,179.96,2.05,87.78536585365855
2016-03-24,180.53,2.05,88.06341463414635
2016-03-28,182.0,2.05,88.78048780487805
2016-03-29,182.52,2.05,89.03414634146343
2016-03-30,182.01,2.05,88.78536585365853
2016-03-31,182.77,2.05,89.15609756097562
2016-04-01,184.66,2.05,90.0780487804878
2016-04-04,180.4,2.05,88.00000000000001
2016-04-05,178.72,2.05,87.18048780487806
2016-04-06,178.94,2.05,87.28780487804879
2016-04-07,176.56,2.05,86.1268292682927
2016-04-08,177.95,2.05,86.8048780487805
2016-04-11,176.68,2.05,86.18536585365855
2016-04-12,177.49,2.05,86.58048780487806
2016-04-13,178.16,2.05,86.90731707317073
2016-04-14,176.9,2.05,86.29268292682927
2016-04-15,177.15,2.05,86.41463414634147
2016-04-18,178.83,2.05,87.23414634146343
2016-04-19,179.75,2.05,87.6829268292683
2016-04-20,178.55,2.05,87.09756097560977
2016-04-21,178.72,2.05,87.18048780487806
2016-04-22,178.63,2.05,87.13658536585366
2016-04-25,179.66,2.05,87.6390243902439
2016-04-26,178.84,2.05,87.23902439024391
2016-04-27,179.23,2.05,87.42926829268293
2016-04-28,176.8,2.05,86.24390243902441
2016-04-29,176.09,2.05,85.89756097560976
2016-05-02,177.5,2.05,86.58536585365854
2016-05-03,176.2,2.05,85.95121951219512
2016-05-04,173.61,2.05,84.6878048780488
2016-05-05,174.37,2.05,85.05853658536586
2016-05-06,176.14,1.48,119.0135135135135
2016-05-09,174.66,1.48,118.01351351351352
2016-05-10,177.51,1.48,119.93918918918918
2016-05-11,175.97,1.48,118.89864864864865
2016-05-12,177.15,1.48,119.69594594594595
2016-05-13,176.32,1.48,119.13513513513513
2016-05-16,178.91,1.48,120.88513513513513
2016-05-17,180.39,1.48,121.88513513513513
2016-05-18,181.14,1.48,122.39189189189189
2016-05-19,179.99,1.48,121.61486486486487
2016-05-20,183.1,1.48,123.71621621621621
2016-05-23,172.71,1.48,116.69594594594595
2016-05-24,173.97,1.48,117.54729729729729
2016-05-25,174.08,1.48,117.62162162162163
2016-05-26,171.71,1.48,116.02027027027027
2016-05-27,172.0,1.48,116.21621621621622
2016-05-31,171.08,1.48,115.59459459459461
2016-06-01,170.87,1.48,115.45270270270271
2016-06-02,171.65,1.48,115.97972972972974
2016-06-03,171.78,1.48,116.06756756756756
2016-06-06,173.78,1.48,117.41891891891892
2016-06-07,174.02,1.48,117.5810810810811
2016-06-08,173.94,1.48,117.52702702702703
2016-06-09,174.25,1.48,117.73648648648648
2016-06-10,172.14,1.48,116.3108108108108
2016-06-13,168.9,1.48,114.12162162162163
2016-06-14,169.04,1.48,114.21621621621621
2016-06-15,168.38,1.48,113.77027027027027
2016-06-16,168.62,1.48,113.93243243243244
2016-06-17,167.67,1.48,113.29054054054053
2016-06-20,170.46,1.48,115.17567567567568
2016-06-21,170.28,1.48,115.05405405405406
2016-06-22,169.93,1.48,114.81756756756758
2016-06-23,172.91,1.48,116.83108108108108
2016-06-24,167.37,1.48,113.08783783783784
2016-06-27,164.77,1.48,111.3310810810811
2016-06-28,166.53,1.48,112.52027027027027
2016-06-29,167.15,1.48,112.9391891891892
2016-06-30,170.56,1.48,115.24324324324324
2016-07-01,169.92,1.48,114.8108108108108
2016-07-05,166.93,1.48,112.79054054054055
2016-07-06,166.74,1.48,112.66216216216218
2016-07-07,167.27,1.48,113.02027027027027
2016-07-08,170.04,1.48,114.89189189189189
2016-07-11,170.61,1.48,115.27702702702703
2016-07-12,170.54,1.48,115.22972972972973
2016-07-13,170.07,1.48,114.91216216216216
2016-07-14,172.02,1.48,116.22972972972974
2016-07-15,171.91,1.48,116.1554054054054
2016-07-18,170.71,1.48,115.3445945945946
2016-07-19,171.22,1.48,115.6891891891892
2016-07-20,173.73,1.48,117.38513513513513
2016-07-21,171.85,1.48,116.11486486486486
2016-07-22,173.31,1.48,117.10135135135135
2016-07-25,163.33,1.48,110.35810810810811
2016-07-26,165.47,1.48,111.80405405405405
2016-07-27,167.54,1.48,113.2027027027027
2016-07-28,169.12,1.48,114.27027027027027
2016-07-29,170.36,1.48,115.10810810810811
2016-08-01,171.48,1.48,115.86486486486486
2016-08-02,169.58,1.48,114.5810810810811
2016-08-03,169.07,1.48,114.23648648648648
2016-08-04,169.57,1.48,114.57432432432432
2016-08-05,170.71,1.54,110.85064935064935
2016-08-08,171.68,1.54,111.48051948051948
2016-08-09,171.34,1.54,111.25974025974025
2016-08-10,171.71,1.54,111.5
2016-08-11,174.45,1.54,113.27922077922076
2016-08-12,172.71,1.54,112.14935064935065
2016-08-15,173.79,1.54,112.85064935064935
2016-08-16,172.72,1.54,112.15584415584415
2016-08-17,172.88,1.54,112.25974025974025
2016-08-18,173.22,1.54,112.48051948051948
2016-08-19,176.4,1.54,114.54545454545455
2016-08-22,176.51,1.54,114.6168831168831
2016-08-23,176.99,1.54,114.92857142857143
2016-08-24,176.56,1.54,114.64935064935065
2016-08-25,176.83,1.54,114.82467532467533
2016-08-26,177.8,1.54,115.45454545454545
2016-08-29,178.57,1.54,115.95454545454545
2016-08-30,178.8,1.54,116.1038961038961
2016-08-31,177.55,1.54,115.29220779220779
2016-09-01,180.71,1.54,117.34415584415585
2016-09-02,182.15,1.54,118.27922077922078
2016-09-06,180.42,1.54,117.15584415584415
2016-09-07,179.71,1.54,116.6948051948052
2016-09-08,180.21,1.54,117.01948051948052
2016-09-09,176.06,1.54,114.32467532467533
2016-09-12,179.8,1.54,116.75324675324676
2016-09-13,177.58,1.54,115.31168831168831
2016-09-14,176.26,1.54,114.45454545454544
2016-09-15,178.19,1.54,115.70779220779221
2016-09-16,177.19,1.54,115.05844155844156
2016-09-19,176.7,1.54,114.74025974025973
2016-09-20,175.99,1.54,114.27922077922078
2016-09-21,178.05,1.54,115.61688311688312
2016-09-22,182.13,1.54,118.26623376623375
2016-09-23,180.1,1.54,116.94805194805194
2016-09-26,178.35,1.54,115.8116883116883
2016-09-27,179.58,1.54,116.61038961038962
2016-09-28,182.84,1.54,118.72727272727273
2016-09-29,181.3,1.54,117.72727272727273
2016-09-30,182.47,1.54,118.48701298701299
2016-10-03,182.09,1.54,118.24025974025975
2016-10-04,181.95,1.54,118.14935064935064
2016-10-05,182.31,1.54,118.38311688311688
2016-10-06,181.31,1.54,117.73376623376623
2016-10-07,179.88,1.54,116.8051948051948
2016-10-10,179.4,1.54,116.4935064935065
2016-10-11,176.86,1.54,114.84415584415585
2016-10-12,176.37,1.54,114.52597402597402
2016-10-13,173.88,1.54,112.9090909090909
2016-10-14,172.94,1.54,112.29870129870129
2016-10-17,171.43,1.54,111.31818181818181
2016-10-18,172.52,1.54,112.02597402597404
2016-10-19,174.56,1.54,113.35064935064935
2016-10-20,173.18,1.54,112.45454545454545
2016-10-21,172.4,1.54,111.94805194805195
2016-10-24,171.51,1.54,111.37012987012986
2016-10-25,171.34,1.54,111.25974025974025
2016-10-26,169.73,1.54,110.21428571428571
2016-10-27,168.48,1.54,109.4025974025974
2016-10-28,167.91,1.54,109.03246753246752
2016-10-31,173.31,1.54,112.53896103896103
2016-11-01,171.58,1.54,111.41558441558442
2016-11-02,170.07,1.54,110.43506493506493
2016-11-03,170.36,1.54,110.62337662337663
2016-11-04,169.47,1.64,103.33536585365854
2016-11-07,172.85,1.64,105.39634146341464
2016-11-08,174.04,1.64,106.1219512195122
2016-11-09,176.95,1.64,107.89634146341463
2016-11-10,179.81,1.64,109.64024390243904
2016-11-11,178.95,1.64,109.11585365853658
2016-11-14,179.58,1.64,109.50000000000001
2016-11-15,181.65,1.64,110.76219512195122
2016-11-16,181.28,1.64,110.53658536585367
2016-11-17,181.42,1.64,110.6219512195122
2016-11-18,180.12,1.64,109.82926829268294
2016-11-21,182.04,1.64,111.0
2016-11-22,183.79,1.64,112.0670731707317
2016-11-23,184.2,1.64,112.3170731707317
2016-11-25,183.13,1.64,111.66463414634147
2016-11-28,182.08,1.64,111.02439024390246
2016-11-29,181.1,1.64,110.42682926829269
2016-11-30,181.11,1.64,110.43292682926831
2016-12-01,181.83,1.64,110.87195121951221
2016-12-02,182.32,1.64,111.17073170731707
2016-12-05,181.64,1.64,110.7560975609756
2016-12-06,183.05,1.64,111.6158536585366
2016-12-07,183.51,1.64,111.89634146341463
2016-12-08,183.29,1.64,111.76219512195122
2016-12-09,185.8,1.64,113.29268292682929
2016-12-12,184.89,1.64,112.73780487804878
2016-12-13,188.04,1.64,114.65853658536585
2016-12-14,186.66,1.64,113.81707317073172
2016-12-15,186.97,1.64,114.00609756097562
2016-12-16,185.0,1.64,112.8048780487805
2016-12-19,184.43,1.64,112.45731707317074
2016-12-20,186.33,1.64,113.6158536585366
2016-12-21,185.81,1.64,113.29878048780489
2016-12-22,186.01,1.64,113.42073170731707
2016-12-23,185.93,1.64,113.37195121951221
2016-12-27,186.2,1.64,113.53658536585365
2016-12-28,183.81,1.64,112.07926829268294
2016-12-29,183.13,1.64,111.66463414634147
2016-12-30,183.08,1.64,111.63414634146343
2017-01-03,184.93,1.64,112.76219512195124
2017-01-04,185.29,1.64,112.98170731707317
2017-01-05,185.27,1.64,112.96951219512196
2017-01-06,187.87,1.64,114.5548780487805
2017-01-09,186.31,1.64,113.60365853658537
2017-01-10,186.0,1.64,113.41463414634147
2017-01-11,188.97,1.64,115.22560975609757
2017-01-12,187.66,1.64,114.42682926829269
2017-01-13,188.5,1.64,114.93902439024392
2017-01-17,186.02,1.64,113.42682926829269
2017-01-18,186.91,1.64,113.96951219512195
2017-01-19,185.42,1.64,113.0609756097561
2017-01-20,186.22,1.64,113.54878048780489
2017-01-23,186.36,1.64,113.63414634146343
2017-01-24,187.88,1.64,114.5609756097561
2017-01-25,190.58,1.64,116.20731707317074
2017-01-26,190.44,1.64,116.1219512195122
2017-01-27,190.75,1.64,116.3109756097561
2017-01-30,190.4,1.64,116.09756097560977
2017-01-31,191.85,1.64,116.98170731707317
2017-02-01,191.36,1.64,116.68292682926831
2017-02-02,191.76,1.64,116.92682926829268
2017-02-03,192.86,1.64,117.59756097560977
2017-02-06,192.7,1.64,117.5
2017-02-07,192.35,1.64,117.28658536585367
2017-02-08,193.01,1.64,117.6890243902439
2017-02-09,202.2,1.64,123.29268292682927
2017-02-10,204.56,1.64,124.73170731707317
2017-02-13,205.74,1.64,125.45121951219514
2017-02-14,205.37,1.64,125.22560975609757
2017-02-15,206.74,1.64,126.06097560975611
2017-02-16,206.81,1.64,126.10365853658537
2017-02-17,207.14,1.64,126.30487804878048
2017-02-21,207.38,1.64,126.45121951219512
2017-02-22,207.87,1.64,126.75000000000001
2017-02-23,209.45,1.64,127.71341463414635
2017-02-24,209.91,1.64,127.9939024390244
2017-02-27,210.04,1.77,118.66666666666666
2017-02-28,209.2,1.77,118.19209039548022
2017-03-01,212.96,1.77,120.31638418079096
2017-03-02,212.78,1.77,120.21468926553672
2017-03-03,212.85,1.77,120.25423728813558
2017-03-06,212.33,1.77,119.96045197740114
2017-03-07,211.75,1.77,119.63276836158192
2017-03-08,210.28,1.77,118.80225988700565
2017-03-09,210.62,1.77,118.99435028248588
2017-03-10,211.37,1.77,119.4180790960452
2017-03-13,211.16,1.77,119.29943502824858
2017-03-14,211.3,1.77,119.37853107344634
2017-03-15,213.93,1.77,120.86440677966102
2017-03-16,210.95,1.77,119.18079096045197
2017-03-17,210.94,1.77,119.17514124293785
2017-03-20,210.23,1.77,118.77401129943502
2017-03-21,208.0,1.77,117.51412429378531
2017-03-22,208.69,1.77,117.90395480225989
2017-03-23,207.46,1.77,117.2090395480226
2017-03-24,206.5,1.77,116.66666666666667
2017-03-27,204.99,1.77,115.8135593220339
2017-03-28,207.36,1.77,117.15254237288136
2017-03-29,207.53,1.77,117.24858757062147
2017-03-30,208.93,1.77,118.03954802259888
2017-03-31,206.49,1.77,116.66101694915254
2017-04-03,206.05,1.77,116.41242937853107
2017-04-04,206.83,1.77,116.85310734463278
2017-04-05,207.08,1.77,116.99435028248588
2017-04-06,208.11,1.77,117.57627118644068
2017-04-07,208.21,1.77,117.63276836158192
2017-04-10,208.9,1.77,118.0225988700565
2017-04-11,206.95,1.77,116.92090395480226
2017-04-12,205.47,1.77,116.08474576271186
2017-04-13,205.01,1.77,115.82485875706215
2017-04-17,207.44,1.77,117.19774011299435
2017-04-18,207.14,1.77,117.02824858757062
2017-04-19,206.6,1.77,116.7231638418079
2017-04-20,208.84,1.77,117.98870056497175
2017-04-21,209.75,1.77,118.50282485875707
2017-04-24,213.73,1.77,120.75141242937852
2017-04-25,216.36,1.77,122.23728813559323
2017-04-26,215.39,1.77,121.68926553672316
2017-04-27,217.63,1.77,122.954802259887
2017-04-28,218.7,1.77,123.5593220338983
2017-05-01,216.78,1.77,122.47457627118644
2017-05-02,217.23,1.77,122.72881355932202
2017-05-03,216.75,1.77,122.45762711864407
2017-05-04,218.22,1.77,123.28813559322033
2017-05-05,220.9,1.53,144.37908496732027
2017-05-08,220.89,1.53,144.37254901960785
2017-05-09,221.9,1.53,145.03267973856208
2017-05-10,222.62,1.53,145.5032679738562
2017-05-11,222.79,1.53,145.6143790849673
2017-05-12,221.48,1.53,144.7581699346405
2017-05-15,222.4,1.53,145.359477124183
2017-05-16,224.19,1.53,146.52941176470588
2017-05-17,219.71,1.53,143.6013071895425
2017-05-18,219.35,1.53,143.36601307189542
2017-05-19,221.57,1.53,144.81699346405227
2017-05-22,223.46,1.53,146.05228758169935
2017-05-23,224.81,1.53,146.9346405228758
2017-05-24,225.18,1.53,147.1764705882353
2017-05-25,226.75,1.53,148.20261437908496
2017-05-26,227.08,1.53,148.41830065359477
2017-05-30,227.7,1.53,148.8235294117647
2017-05-31,227.2,1.53,148.49673202614377
2017-06-01,229.67,1.53,150.11111111111111
2017-06-02,231.2,1.53,151.11111111111111
2017-06-05,230.36,1.53,150.562091503268
2017-06-06,228.36,1.53,149.2549019607843
2017-06-07,228.88,1.53,149.59477124183007
2017-06-08,228.45,1.53,149.31372549019608
2017-06-09,228.84,1.53,149.5686274509804
2017-06-12,227.14,1.53,148.45751633986927
2017-06-13,228.43,1.53,149.30065359477123
2017-06-14,228.84,1.53,149.5686274509804
2017-06-15,230.73,1.53,150.80392156862743
2017-06-16,232.2,1.53,151.76470588235293
2017-06-19,235.25,1.53,153.75816993464053
2017-06-20,232.95,1.53,152.2549019607843
2017-06-21,232.67,1.53,152.07189542483658
2017-06-22,232.41,1.53,151.90196078431373
2017-06-23,231.51,1.53,151.31372549019608
2017-06-26,232.59,1.53,152.01960784313727
2017-06-27,230.12,1.53,150.40522875816993
2017-06-28,232.3,1.53,151.83006535947712
2017-06-29,229.91,1.53,150.26797385620915
2017-06-30,231.53,1.53,151.32679738562092
2017-07-03,232.34,1.53,151.8562091503268
2017-07-05,235.27,1.53,153.77124183006535
2017-07-06,233.15,1.53,152.3856209150327
2017-07-07,234.45,1.53,153.23529411764704
2017-07-10,234.74,1.53,153.4248366013072
2017-07-11,235.27,1.53,153.77124183006535
2017-07-12,237.66,1.53,155.33333333333331
2017-07-13,236.4,1.53,154.50980392156862
2017-07-14,235.81,1.53,154.12418300653596
2017-07-17,236.54,1.53,154.60130718954247
2017-07-18,233.95,1.53,152.90849673202612
2017-07-19,236.06,1.53,154.2875816993464
2017-07-20,234.85,1.53,153.49673202614377
2017-07-21,234.77,1.53,153.44444444444446
2017-07-24,235.02,1.53,153.60784313725492
2017-07-25,233.42,1.53,152.56209150326796
2017-07-26,233.76,1.53,152.7843137254902
2017-07-27,231.96,1.53,151.60784313725492
2017-07-28,232.34,1.53,151.8562091503268
2017-07-31,232.46,1.53,151.9346405228758
2017-08-01,236.47,1.53,154.55555555555554
2017-08-02,235.76,1.53,154.09150326797385
2017-08-03,236.39,1.53,154.5032679738562
2017-08-04,236.66,1.53,154.6797385620915
2017-08-07,236.46,1.74,135.89655172413794
2017-08-08,235.98,1.74,135.6206896551724
2017-08-09,234.51,1.74,134.77586206896552
2017-08-10,229.16,1.74,131.70114942528735
2017-08-11,229.54,1.74,131.91954022988506
2017-08-14,233.96,1.74,134.45977011494253
2017-08-15,233.33,1.74,134.0977011494253
2017-08-16,233.1,1.74,133.9655172413793
2017-08-17,229.3,1.74,131.7816091954023
2017-08-18,228.2,1.74,131.1494252873563
2017-08-21,227.79,1.74,130.91379310344828
2017-08-22,232.5,1.74,133.6206896551724
2017-08-23,231.04,1.74,132.7816091954023
2017-08-24,229.03,1.74,131.6264367816092
2017-08-25,230.76,1.74,132.6206896551724
2017-08-28,230.0,1.74,132.183908045977
2017-08-29,229.47,1.74,131.8793103448276
2017-08-30,231.63,1.74,133.1206896551724
2017-08-31,230.66,1.74,132.5632183908046
2017-09-01,230.09,1.74,132.23563218390805
2017-09-05,229.01,1.74,131.61494252873564
2017-09-06,229.59,1.74,131.94827586206898
2017-09-07,229.96,1.74,132.16091954022988
2017-09-08,234.38,1.74,134.70114942528735
2017-09-11,236.82,1.74,136.10344827586206
2017-09-12,237.37,1.74,136.41954022988506
2017-09-13,235.58,1.74,135.39080459770116
2017-09-14,236.41,1.74,135.867816091954
2017-09-15,237.83,1.74,136.683908045977
2017-09-18,237.81,1.74,136.67241379310346
2017-09-19,238.6,1.74,137.1264367816092
2017-09-20,246.22,1.74,141.50574712643677
2017-09-21,246.56,1.74,141.70114942528735
2017-09-22,246.16,1.74,141.4712643678161
2017-09-25,244.26,1.74,140.3793103448276
2017-09-26,243.41,1.74,139.89080459770113
2017-09-27,241.03,1.74,138.52298850574712
2017-09-28,241.71,1.74,138.91379310344828
2017-09-29,243.4,1.74,139.88505747126436
2017-10-02,247.8,1.74,142.41379310344828
2017-10-03,249.86,1.74,143.5977011494253
2017-10-04,249.66,1.74,143.48275862068965
2017-10-05,251.02,1.74,144.26436781609195
2017-10-06,251.99,1.74,144.82183908045977
2017-10-09,251.26,1.74,144.4022988505747
2017-10-10,251.76,1.74,144.68965517241378
2017-10-11,249.91,1.74,143.6264367816092
2017-10-12,252.05,1.74,144.85632183908046
2017-10-13,250.1,1.74,143.73563218390805
2017-10-16,251.77,1.74,144.69540229885058
2017-10-17,250.7,1.74,144.08045977011494
2017-10-18,250.23,1.74,143.8103448275862
2017-10-19,251.96,1.74,144.80459770114942
2017-10-20,254.82,1.74,146.44827586206895
2017-10-23,253.74,1.74,145.82758620689657
2017-10-24,254.83,1.74,146.45402298850576
2017-10-25,255.16,1.74,146.64367816091954
2017-10-26,257.52,1.74,148.0
2017-10-27,257.57,1.74,148.0287356321839
2017-10-30,257.05,1.74,147.72988505747128
2017-10-31,258.17,1.74,148.3735632183908
2017-11-01,258.21,1.74,148.3965517241379
2017-11-02,256.68,1.74,147.51724137931035
2017-11-03,258.06,1.74,148.31034482758622
2017-11-06,258.2,1.84,140.32608695652172
2017-11-07,260.35,1.84,141.4945652173913
2017-11-08,259.26,1.84,140.90217391304347
2017-11-09,257.83,1.84,140.12499999999997
2017-11-10,258.2,1.84,140.32608695652172
2017-11-13,256.04,1.84,139.15217391304347
2017-11-14,256.6,1.84,139.45652173913044
2017-11-15,255.39,1.84,138.79891304347825
2017-11-16,256.5,1.84,139.40217391304347
2017-11-17,256.34,1.84,139.31521739130432
2017-11-20,258.11,1.84,140.27717391304347
2017-11-21,260.48,1.84,141.56521739130434
2017-11-22,260.58,1.84,141.61956521739128
2017-11-24,260.36,1.84,141.5
2017-11-27,260.63,1.84,141.64673913043478
2017-11-28,265.04,1.84,144.04347826086956
2017-11-29,262.24,1.84,142.52173913043478
2017-11-30,267.21,1.84,145.2228260869565
2017-12-01,260.6,1.84,141.6304347826087
2017-12-04,261.87,1.84,142.32065217391303
2017-12-05,258.2,1.84,140.32608695652172
2017-12-06,258.91,1.84,140.71195652173913
2017-12-07,260.48,1.84,141.56521739130434
2017-12-08,260.58,1.84,141.61956521739128
2017-12-11,256.46,1.84,139.3804347826087
2017-12-12,255.42,1.84,138.81521739130434
2017-12-13,255.9,1.84,139.07608695652175
2017-12-14,252.38,1.84,137.16304347826087
2017-12-15,252.62,1.84,137.29347826086956
2017-12-18,261.32,1.84,142.02173913043478
