date,MMC,MMC_EPS,PE Ratio
2009-01-27,19.89,0.03,663.0
2009-01-28,20.04,0.03,668.0
2009-01-29,19.52,0.03,650.6666666666666
2009-01-30,19.33,0.03,644.3333333333333
2009-02-02,19.72,0.03,657.3333333333334
2009-02-03,20.29,0.03,676.3333333333334
2009-02-04,19.2,0.03,640.0
2009-02-05,19.35,0.03,645.0000000000001
2009-02-06,19.89,0.03,663.0
2009-02-09,19.79,0.03,659.6666666666666
2009-02-10,18.71,0.03,623.6666666666667
2009-02-11,21.41,0.03,713.6666666666667
2009-02-12,21.46,0.03,715.3333333333334
2009-02-13,20.52,0.03,684.0
2009-02-17,19.75,0.03,658.3333333333334
2009-02-18,19.67,0.03,655.6666666666667
2009-02-19,19.34,0.03,644.6666666666667
2009-02-20,18.95,0.03,631.6666666666666
2009-02-23,18.53,0.03,617.6666666666667
2009-02-24,19.43,0.03,647.6666666666666
2009-02-25,18.66,0.03,622.0
2009-02-26,18.21,0.03,607.0
2009-02-27,17.93,0.57,31.456140350877195
2009-03-02,17.74,0.57,31.12280701754386
2009-03-03,17.82,0.57,31.263157894736846
2009-03-04,18.17,0.57,31.877192982456148
2009-03-05,17.84,0.57,31.29824561403509
2009-03-06,18.33,0.57,32.1578947368421
2009-03-09,18.04,0.57,31.649122807017545
2009-03-10,18.08,0.57,31.719298245614034
2009-03-11,18.03,0.57,31.631578947368425
2009-03-12,18.29,0.57,32.08771929824562
2009-03-13,19.38,0.57,34.0
2009-03-16,18.83,0.57,33.03508771929825
2009-03-17,19.94,0.57,34.982456140350884
2009-03-18,20.55,0.57,36.05263157894737
2009-03-19,20.02,0.57,35.12280701754386
2009-03-20,19.75,0.57,34.64912280701755
2009-03-23,20.86,0.57,36.59649122807018
2009-03-24,20.5,0.57,35.96491228070176
2009-03-25,20.68,0.57,36.280701754385966
2009-03-26,20.76,0.57,36.42105263157895
2009-03-27,20.23,0.57,35.491228070175445
2009-03-30,19.86,0.57,34.8421052631579
2009-03-31,20.25,0.57,35.526315789473685
2009-04-01,20.29,0.57,35.59649122807018
2009-04-02,20.58,0.57,36.10526315789474
2009-04-03,20.95,0.57,36.75438596491228
2009-04-06,20.51,0.57,35.982456140350884
2009-04-07,19.75,0.57,34.64912280701755
2009-04-08,19.93,0.57,34.96491228070175
2009-04-09,20.42,0.57,35.82456140350878
2009-04-13,20.62,0.57,36.17543859649123
2009-04-14,20.13,0.57,35.31578947368421
2009-04-15,20.55,0.57,36.05263157894737
2009-04-16,20.52,0.57,36.0
2009-04-17,20.66,0.57,36.24561403508772
2009-04-20,20.6,0.57,36.140350877192986
2009-04-21,21.26,0.57,37.298245614035096
2009-04-22,20.74,0.57,36.385964912280706
2009-04-23,20.23,0.57,35.491228070175445
2009-04-24,20.38,0.57,35.75438596491228
2009-04-27,20.31,0.57,35.631578947368425
2009-04-28,20.12,0.57,35.29824561403509
2009-04-29,21.01,0.57,36.85964912280702
2009-04-30,21.09,0.57,37.0
2009-05-01,20.06,0.57,35.19298245614035
2009-05-04,20.65,0.57,36.228070175438596
2009-05-05,20.59,0.57,36.12280701754386
2009-05-06,22.29,0.57,39.10526315789474
2009-05-07,20.66,0.57,36.24561403508772
2009-05-08,20.5,0.41,50.0
2009-05-11,20.13,0.41,49.09756097560976
2009-05-12,20.02,0.41,48.829268292682926
2009-05-13,19.5,0.41,47.5609756097561
2009-05-14,19.1,0.41,46.585365853658544
2009-05-15,19.13,0.41,46.65853658536585
2009-05-18,19.75,0.41,48.170731707317074
2009-05-19,18.98,0.41,46.29268292682927
2009-05-20,19.1,0.41,46.585365853658544
2009-05-21,18.96,0.41,46.243902439024396
2009-05-22,18.83,0.41,45.92682926829268
2009-05-26,19.09,0.41,46.5609756097561
2009-05-27,18.69,0.41,45.585365853658544
2009-05-28,18.79,0.41,45.829268292682926
2009-05-29,18.92,0.41,46.14634146341464
2009-06-01,19.08,0.41,46.536585365853654
2009-06-02,19.53,0.41,47.63414634146342
2009-06-03,19.52,0.41,47.609756097560975
2009-06-04,19.68,0.41,48.0
2009-06-05,19.79,0.41,48.26829268292683
2009-06-08,20.03,0.41,48.85365853658537
2009-06-09,20.34,0.41,49.609756097560975
2009-06-10,20.44,0.41,49.85365853658537
2009-06-11,20.58,0.41,50.19512195121951
2009-06-12,20.64,0.41,50.34146341463415
2009-06-15,20.19,0.41,49.243902439024396
2009-06-16,20.29,0.41,49.487804878048784
2009-06-17,20.45,0.41,49.87804878048781
2009-06-18,20.45,0.41,49.87804878048781
2009-06-19,20.68,0.41,50.43902439024391
2009-06-22,20.39,0.41,49.73170731707317
2009-06-23,20.4,0.41,49.75609756097561
2009-06-24,20.3,0.41,49.51219512195122
2009-06-25,20.53,0.41,50.07317073170732
2009-06-26,20.32,0.41,49.5609756097561
2009-06-29,20.43,0.41,49.829268292682926
2009-06-30,20.13,0.41,49.09756097560976
2009-07-01,20.07,0.41,48.951219512195124
2009-07-02,19.57,0.41,47.73170731707317
2009-07-06,19.56,0.41,47.70731707317073
2009-07-07,19.15,0.41,46.70731707317073
2009-07-08,18.7,0.41,45.609756097560975
2009-07-09,18.83,0.41,45.92682926829268
2009-07-10,18.65,0.41,45.48780487804878
2009-07-13,19.23,0.41,46.90243902439025
2009-07-14,19.1,0.41,46.585365853658544
2009-07-15,19.43,0.41,47.390243902439025
2009-07-16,19.71,0.41,48.07317073170732
2009-07-17,19.52,0.41,47.609756097560975
2009-07-20,19.17,0.41,46.75609756097562
2009-07-21,19.2,0.41,46.829268292682926
2009-07-22,19.27,0.41,47.0
2009-07-23,19.6,0.41,47.804878048780495
2009-07-24,19.62,0.41,47.85365853658537
2009-07-27,19.67,0.41,47.97560975609757
2009-07-28,19.6,0.41,47.804878048780495
2009-07-29,20.63,0.41,50.31707317073171
2009-07-30,20.27,0.41,49.4390243902439
2009-07-31,20.42,0.41,49.804878048780495
2009-08-03,20.9,0.41,50.97560975609756
2009-08-04,21.5,0.41,52.43902439024391
2009-08-05,22.66,0.41,55.268292682926834
2009-08-06,22.65,0.41,55.24390243902439
2009-08-07,23.22,0.2,116.1
2009-08-10,23.18,0.2,115.89999999999999
2009-08-11,22.94,0.2,114.7
2009-08-12,23.29,0.2,116.44999999999999
2009-08-13,23.51,0.2,117.55
2009-08-14,23.49,0.2,117.44999999999999
2009-08-17,23.2,0.2,115.99999999999999
2009-08-18,23.15,0.2,115.74999999999999
2009-08-19,23.35,0.2,116.75
2009-08-20,23.49,0.2,117.44999999999999
2009-08-21,23.81,0.2,119.04999999999998
2009-08-24,23.49,0.2,117.44999999999999
2009-08-25,23.5,0.2,117.5
2009-08-26,23.4,0.2,116.99999999999999
2009-08-27,23.47,0.2,117.35
2009-08-28,23.51,0.2,117.55
2009-08-31,23.54,0.2,117.69999999999999
2009-09-01,23.0,0.2,115.0
2009-09-02,23.0,0.2,115.0
2009-09-03,23.15,0.2,115.74999999999999
2009-09-04,23.12,0.2,115.6
2009-09-08,23.12,0.2,115.6
2009-09-09,23.17,0.2,115.85000000000001
2009-09-10,23.42,0.2,117.10000000000001
2009-09-11,23.32,0.2,116.6
2009-09-14,23.81,0.2,119.04999999999998
2009-09-15,23.61,0.2,118.05
2009-09-16,24.1,0.2,120.5
2009-09-17,23.82,0.2,119.1
2009-09-18,23.88,0.2,119.39999999999999
2009-09-21,23.88,0.2,119.39999999999999
2009-09-22,23.76,0.2,118.8
2009-09-23,23.87,0.2,119.35
2009-09-24,23.87,0.2,119.35
2009-09-25,23.72,0.2,118.6
2009-09-28,24.74,0.2,123.69999999999999
2009-09-29,24.8,0.2,124.0
2009-09-30,24.73,0.2,123.64999999999999
2009-10-01,24.62,0.2,123.1
2009-10-02,24.0,0.2,120.0
2009-10-05,24.06,0.2,120.29999999999998
2009-10-06,24.25,0.2,121.25
2009-10-07,24.26,0.2,121.3
2009-10-08,24.77,0.2,123.85
2009-10-09,24.96,0.2,124.8
2009-10-12,25.02,0.2,125.1
2009-10-13,24.98,0.2,124.89999999999999
2009-10-14,25.29,0.2,126.44999999999999
2009-10-15,25.39,0.2,126.95
2009-10-16,25.0,0.2,125.0
2009-10-19,25.15,0.2,125.74999999999999
2009-10-20,24.84,0.2,124.19999999999999
2009-10-21,24.54,0.2,122.69999999999999
2009-10-22,25.27,0.2,126.35
2009-10-23,24.89,0.2,124.45
2009-10-26,24.97,0.2,124.85
2009-10-27,24.83,0.2,124.14999999999999
2009-10-28,24.1,0.2,120.5
2009-10-29,24.71,0.2,123.55
2009-10-30,23.46,0.2,117.3
2009-11-02,23.48,0.2,117.39999999999999
2009-11-03,23.37,0.2,116.85
2009-11-04,22.91,0.2,114.55
2009-11-05,23.47,0.31,75.70967741935483
2009-11-06,23.32,0.31,75.22580645161291
2009-11-09,23.91,0.31,77.12903225806451
2009-11-10,24.08,0.31,77.6774193548387
2009-11-11,24.38,0.31,78.64516129032258
2009-11-12,23.99,0.31,77.38709677419354
2009-11-13,23.94,0.31,77.22580645161291
2009-11-16,24.02,0.31,77.48387096774194
2009-11-17,23.8,0.31,76.7741935483871
2009-11-18,23.4,0.31,75.48387096774194
2009-11-19,22.6,0.31,72.90322580645162
2009-11-20,22.57,0.31,72.80645161290323
2009-11-23,22.69,0.31,73.19354838709678
2009-11-24,22.82,0.31,73.61290322580645
2009-11-25,22.82,0.31,73.61290322580645
2009-11-27,22.26,0.31,71.80645161290323
2009-11-30,22.55,0.31,72.74193548387098
2009-12-01,22.43,0.31,72.35483870967742
2009-12-02,22.17,0.31,71.51612903225806
2009-12-03,21.87,0.31,70.54838709677419
2009-12-04,22.21,0.31,71.64516129032259
2009-12-07,21.8,0.31,70.3225806451613
2009-12-08,21.54,0.31,69.48387096774194
2009-12-09,21.61,0.31,69.70967741935483
2009-12-10,21.63,0.31,69.77419354838709
2009-12-11,21.91,0.31,70.6774193548387
2009-12-14,21.9,0.31,70.64516129032258
2009-12-15,21.89,0.31,70.61290322580645
2009-12-16,21.98,0.31,70.90322580645162
2009-12-17,21.86,0.31,70.51612903225806
2009-12-18,21.69,0.31,69.96774193548387
2009-12-21,21.76,0.31,70.19354838709678
2009-12-22,21.85,0.31,70.48387096774194
2009-12-23,22.01,0.31,71.0
2009-12-24,22.14,0.31,71.41935483870968
2009-12-28,22.12,0.31,71.35483870967742
2009-12-29,22.23,0.31,71.70967741935485
2009-12-30,22.22,0.31,71.6774193548387
2009-12-31,22.08,0.31,71.2258064516129
2010-01-04,21.87,0.31,70.54838709677419
2010-01-05,21.34,0.31,68.83870967741936
2010-01-06,21.99,0.31,70.93548387096774
2010-01-07,22.27,0.31,71.83870967741936
2010-01-08,22.16,0.31,71.48387096774194
2010-01-11,22.08,0.31,71.2258064516129
2010-01-12,21.86,0.31,70.51612903225806
2010-01-13,21.86,0.31,70.51612903225806
2010-01-14,21.99,0.31,70.93548387096774
2010-01-15,21.87,0.31,70.54838709677419
2010-01-19,22.02,0.31,71.03225806451613
2010-01-20,21.82,0.31,70.38709677419355
2010-01-21,21.89,0.31,70.61290322580645
2010-01-22,21.9,0.31,70.64516129032258
2010-01-25,22.01,0.31,71.0
2010-01-26,21.95,0.31,70.80645161290322
2010-01-27,21.81,0.31,70.35483870967741
2010-01-28,21.71,0.31,70.03225806451613
2010-01-29,21.56,0.31,69.54838709677419
2010-02-01,21.68,0.31,69.93548387096774
2010-02-02,22.35,0.31,72.0967741935484
2010-02-03,22.25,0.31,71.7741935483871
2010-02-04,22.02,0.31,71.03225806451613
2010-02-05,22.2,0.31,71.61290322580645
2010-02-08,21.9,0.31,70.64516129032258
2010-02-09,22.19,0.31,71.58064516129032
2010-02-10,22.1,0.31,71.29032258064517
2010-02-11,22.14,0.31,71.41935483870968
2010-02-12,22.05,0.31,71.12903225806451
2010-02-16,22.39,0.31,72.22580645161291
2010-02-17,22.78,0.31,73.48387096774194
2010-02-18,22.87,0.31,73.7741935483871
2010-02-19,22.79,0.31,73.51612903225806
2010-02-22,22.75,0.31,73.38709677419355
2010-02-23,22.78,0.31,73.48387096774194
2010-02-24,23.08,0.31,74.45161290322581
2010-02-25,23.19,0.31,74.80645161290323
2010-02-26,23.22,-0.21,-110.57142857142857
2010-03-01,23.34,-0.21,-111.14285714285715
2010-03-02,23.38,-0.21,-111.33333333333333
2010-03-03,23.39,-0.21,-111.3809523809524
2010-03-04,23.38,-0.21,-111.33333333333333
2010-03-05,23.79,-0.21,-113.28571428571429
2010-03-08,23.72,-0.21,-112.95238095238095
2010-03-09,24.0,-0.21,-114.28571428571429
2010-03-10,24.01,-0.21,-114.33333333333334
2010-03-11,24.07,-0.21,-114.61904761904762
2010-03-12,24.02,-0.21,-114.38095238095238
2010-03-15,24.23,-0.21,-115.3809523809524
2010-03-16,24.49,-0.21,-116.61904761904762
2010-03-17,24.6,-0.21,-117.14285714285715
2010-03-18,24.6,-0.21,-117.14285714285715
2010-03-19,24.59,-0.21,-117.0952380952381
2010-03-22,24.51,-0.21,-116.71428571428572
2010-03-23,24.62,-0.21,-117.23809523809524
2010-03-24,24.47,-0.21,-116.52380952380952
2010-03-25,24.47,-0.21,-116.52380952380952
2010-03-26,24.58,-0.21,-117.04761904761904
2010-03-29,24.77,-0.21,-117.95238095238095
2010-03-30,24.55,-0.21,-116.90476190476191
2010-03-31,24.42,-0.21,-116.28571428571429
2010-04-01,24.43,-0.21,-116.33333333333334
2010-04-05,24.46,-0.21,-116.47619047619048
2010-04-06,24.53,-0.21,-116.80952380952382
2010-04-07,24.18,-0.21,-115.14285714285714
2010-04-08,24.21,-0.21,-115.28571428571429
2010-04-09,24.34,-0.21,-115.90476190476191
2010-04-12,24.53,-0.21,-116.80952380952382
2010-04-13,24.67,-0.21,-117.47619047619048
2010-04-14,25.05,-0.21,-119.28571428571429
2010-04-15,25.35,-0.21,-120.71428571428572
2010-04-16,24.66,-0.21,-117.42857142857143
2010-04-19,24.75,-0.21,-117.85714285714286
2010-04-20,24.92,-0.21,-118.66666666666669
2010-04-21,24.78,-0.21,-118.00000000000001
2010-04-22,24.79,-0.21,-118.04761904761905
2010-04-23,24.72,-0.21,-117.71428571428571
2010-04-26,24.73,-0.21,-117.76190476190477
2010-04-27,24.09,-0.21,-114.71428571428572
2010-04-28,24.07,-0.21,-114.61904761904762
2010-04-29,24.79,-0.21,-118.04761904761905
2010-04-30,24.22,-0.21,-115.33333333333333
2010-05-03,24.57,-0.21,-117.0
2010-05-04,23.97,-0.21,-114.14285714285714
2010-05-05,23.49,-0.21,-111.85714285714285
2010-05-06,22.53,-0.21,-107.28571428571429
2010-05-07,22.29,0.48,46.4375
2010-05-10,23.01,0.48,47.93750000000001
2010-05-11,23.17,0.48,48.270833333333336
2010-05-12,23.48,0.48,48.91666666666667
2010-05-13,23.13,0.48,48.1875
2010-05-14,22.79,0.48,47.479166666666664
2010-05-17,22.92,0.48,47.75000000000001
2010-05-18,22.48,0.48,46.833333333333336
2010-05-19,22.25,0.48,46.35416666666667
2010-05-20,21.41,0.48,44.60416666666667
2010-05-21,21.72,0.48,45.25
2010-05-24,21.34,0.48,44.458333333333336
2010-05-25,21.32,0.48,44.41666666666667
2010-05-26,21.19,0.48,44.145833333333336
2010-05-27,21.83,0.48,45.479166666666664
2010-05-28,21.81,0.48,45.4375
2010-06-01,21.28,0.48,44.333333333333336
2010-06-02,21.73,0.48,45.270833333333336
2010-06-03,21.86,0.48,45.541666666666664
2010-06-04,20.99,0.48,43.729166666666664
2010-06-07,20.57,0.48,42.85416666666667
2010-06-08,20.89,0.48,43.520833333333336
2010-06-09,21.05,0.48,43.85416666666667
2010-06-10,21.71,0.48,45.22916666666667
2010-06-11,22.08,0.48,46.0
2010-06-14,22.85,0.48,47.60416666666667
2010-06-15,23.1,0.48,48.12500000000001
2010-06-16,23.15,0.48,48.229166666666664
2010-06-17,23.2,0.48,48.333333333333336
2010-06-18,23.14,0.48,48.208333333333336
2010-06-21,23.09,0.48,48.10416666666667
2010-06-22,22.95,0.48,47.8125
2010-06-23,23.03,0.48,47.97916666666667
2010-06-24,22.91,0.48,47.72916666666667
2010-06-25,23.25,0.48,48.4375
2010-06-28,23.24,0.48,48.416666666666664
2010-06-29,22.87,0.48,47.645833333333336
2010-06-30,22.55,0.48,46.97916666666667
2010-07-01,22.43,0.48,46.729166666666664
2010-07-02,22.38,0.48,46.625
2010-07-06,22.36,0.48,46.583333333333336
2010-07-07,22.87,0.48,47.645833333333336
2010-07-08,22.78,0.48,47.458333333333336
2010-07-09,23.11,0.48,48.145833333333336
2010-07-12,22.64,0.48,47.16666666666667
2010-07-13,23.26,0.48,48.458333333333336
2010-07-14,23.06,0.48,48.041666666666664
2010-07-15,23.03,0.48,47.97916666666667
2010-07-16,22.47,0.48,46.8125
2010-07-19,22.56,0.48,47.0
2010-07-20,22.81,0.48,47.520833333333336
2010-07-21,22.42,0.48,46.708333333333336
2010-07-22,23.09,0.48,48.10416666666667
2010-07-23,23.22,0.48,48.375
2010-07-26,23.56,0.48,49.083333333333336
2010-07-27,23.53,0.48,49.020833333333336
2010-07-28,23.26,0.48,48.458333333333336
2010-07-29,23.2,0.48,48.333333333333336
2010-07-30,23.52,0.48,49.0
2010-08-02,23.88,0.48,49.75
2010-08-03,23.93,0.48,49.85416666666667
2010-08-04,23.96,0.48,49.91666666666667
2010-08-05,24.15,0.48,50.3125
2010-08-06,23.99,-0.6,-39.983333333333334
2010-08-09,24.09,-0.6,-40.15
2010-08-10,24.1,-0.6,-40.16666666666667
2010-08-11,23.6,-0.6,-39.333333333333336
2010-08-12,23.62,-0.6,-39.36666666666667
2010-08-13,23.49,-0.6,-39.15
2010-08-16,23.31,-0.6,-38.85
2010-08-17,23.8,-0.6,-39.66666666666667
2010-08-18,23.91,-0.6,-39.85
2010-08-19,23.21,-0.6,-38.68333333333334
2010-08-20,23.14,-0.6,-38.56666666666667
2010-08-23,23.45,-0.6,-39.083333333333336
2010-08-24,23.27,-0.6,-38.78333333333333
2010-08-25,23.38,-0.6,-38.96666666666667
2010-08-26,23.35,-0.6,-38.91666666666667
2010-08-27,23.96,-0.6,-39.93333333333334
2010-08-30,23.67,-0.6,-39.45
2010-08-31,23.72,-0.6,-39.53333333333333
2010-09-01,24.33,-0.6,-40.55
2010-09-02,24.3,-0.6,-40.5
2010-09-03,24.58,-0.6,-40.96666666666667
2010-09-07,24.05,-0.6,-40.083333333333336
2010-09-08,24.16,-0.6,-40.266666666666666
2010-09-09,24.24,-0.6,-40.4
2010-09-10,24.12,-0.6,-40.2
2010-09-13,24.15,-0.6,-40.25
2010-09-14,24.04,-0.6,-40.06666666666667
2010-09-15,24.22,-0.6,-40.36666666666667
2010-09-16,24.04,-0.6,-40.06666666666667
2010-09-17,24.27,-0.6,-40.45
2010-09-20,24.48,-0.6,-40.800000000000004
2010-09-21,24.33,-0.6,-40.55
2010-09-22,23.89,-0.6,-39.81666666666667
2010-09-23,23.48,-0.6,-39.13333333333333
2010-09-24,24.34,-0.6,-40.56666666666667
2010-09-27,24.16,-0.6,-40.266666666666666
2010-09-28,24.33,-0.6,-40.55
2010-09-29,24.23,-0.6,-40.38333333333333
2010-09-30,24.12,-0.6,-40.2
2010-10-01,23.92,-0.6,-39.866666666666674
2010-10-04,23.65,-0.6,-39.416666666666664
2010-10-05,24.01,-0.6,-40.01666666666667
2010-10-06,23.77,-0.6,-39.61666666666667
2010-10-07,23.53,-0.6,-39.21666666666667
2010-10-08,23.72,-0.6,-39.53333333333333
2010-10-11,23.87,-0.6,-39.78333333333334
2010-10-12,23.95,-0.6,-39.916666666666664
2010-10-13,24.09,-0.6,-40.15
2010-10-14,24.0,-0.6,-40.0
2010-10-15,23.92,-0.6,-39.866666666666674
2010-10-18,24.35,-0.6,-40.583333333333336
2010-10-19,24.39,-0.6,-40.650000000000006
2010-10-20,24.76,-0.6,-41.26666666666667
2010-10-21,25.15,-0.6,-41.916666666666664
2010-10-22,25.19,-0.6,-41.983333333333334
2010-10-25,25.12,-0.6,-41.86666666666667
2010-10-26,24.92,-0.6,-41.53333333333334
2010-10-27,25.3,-0.6,-42.16666666666667
2010-10-28,25.25,-0.6,-42.083333333333336
2010-10-29,24.98,-0.6,-41.63333333333333
2010-11-01,25.15,-0.6,-41.916666666666664
2010-11-02,25.24,-0.6,-42.06666666666666
2010-11-03,25.38,-0.6,-42.3
2010-11-04,26.02,-0.6,-43.36666666666667
2010-11-05,25.97,-0.6,-43.28333333333333
2010-11-08,25.98,-0.6,-43.300000000000004
2010-11-09,25.15,0.18,139.72222222222223
2010-11-10,25.25,0.18,140.27777777777777
2010-11-11,25.24,0.18,140.22222222222223
2010-11-12,25.42,0.18,141.22222222222223
2010-11-15,25.46,0.18,141.44444444444446
2010-11-16,24.97,0.18,138.72222222222223
2010-11-17,24.89,0.18,138.2777777777778
2010-11-18,25.15,0.18,139.72222222222223
2010-11-19,25.21,0.18,140.05555555555557
2010-11-22,25.12,0.18,139.55555555555557
2010-11-23,24.77,0.18,137.61111111111111
2010-11-24,25.14,0.18,139.66666666666669
2010-11-26,25.07,0.18,139.27777777777777
2010-11-29,25.07,0.18,139.27777777777777
2010-11-30,25.08,0.18,139.33333333333334
2010-12-01,25.77,0.18,143.16666666666666
2010-12-02,26.39,0.18,146.61111111111111
2010-12-03,26.09,0.18,144.94444444444446
2010-12-06,26.24,0.18,145.77777777777777
2010-12-07,26.51,0.18,147.2777777777778
2010-12-08,26.6,0.18,147.7777777777778
2010-12-09,26.83,0.18,149.05555555555554
2010-12-10,26.91,0.18,149.5
2010-12-13,26.74,0.18,148.55555555555554
2010-12-14,26.95,0.18,149.72222222222223
2010-12-15,26.89,0.18,149.38888888888889
2010-12-16,26.87,0.18,149.2777777777778
2010-12-17,27.09,0.18,150.5
2010-12-20,27.18,0.18,151.0
2010-12-21,27.13,0.18,150.72222222222223
2010-12-22,27.31,0.18,151.72222222222223
2010-12-23,27.3,0.18,151.66666666666669
2010-12-27,27.37,0.18,152.05555555555557
2010-12-28,27.43,0.18,152.38888888888889
2010-12-29,27.48,0.18,152.66666666666669
2010-12-30,27.38,0.18,152.11111111111111
2010-12-31,27.34,0.18,151.88888888888889
2011-01-03,27.46,0.18,152.55555555555557
2011-01-04,27.73,0.18,154.05555555555557
2011-01-05,27.7,0.18,153.88888888888889
2011-01-06,27.28,0.18,151.55555555555557
2011-01-07,27.07,0.18,150.38888888888889
2011-01-10,26.82,0.18,149.0
2011-01-11,27.07,0.18,150.38888888888889
2011-01-12,27.49,0.18,152.72222222222223
2011-01-13,27.4,0.18,152.22222222222223
2011-01-14,27.71,0.18,153.94444444444446
2011-01-18,27.82,0.18,154.55555555555557
2011-01-19,27.32,0.18,151.77777777777777
2011-01-20,27.32,0.18,151.77777777777777
2011-01-21,27.6,0.18,153.33333333333334
2011-01-24,27.66,0.18,153.66666666666669
2011-01-25,28.0,0.18,155.55555555555557
2011-01-26,27.86,0.18,154.77777777777777
2011-01-27,28.42,0.18,157.8888888888889
2011-01-28,27.78,0.18,154.33333333333334
2011-01-31,27.88,0.18,154.88888888888889
2011-02-01,28.35,0.18,157.5
2011-02-02,28.19,0.18,156.61111111111111
2011-02-03,28.27,0.18,157.05555555555557
2011-02-04,28.39,0.18,157.72222222222223
2011-02-07,28.43,0.18,157.94444444444446
2011-02-08,28.58,0.18,158.77777777777777
2011-02-09,28.8,0.18,160.0
2011-02-10,28.49,0.18,158.27777777777777
2011-02-11,28.8,0.18,160.0
2011-02-14,28.87,0.18,160.3888888888889
2011-02-15,30.23,0.18,167.94444444444446
2011-02-16,30.27,0.18,168.16666666666666
2011-02-17,30.75,0.18,170.83333333333334
2011-02-18,30.78,0.18,171.0
2011-02-22,30.2,0.18,167.77777777777777
2011-02-23,29.75,0.18,165.27777777777777
2011-02-24,29.98,0.18,166.55555555555557
2011-02-25,30.2,0.18,167.77777777777777
2011-02-28,30.44,0.41,74.2439024390244
2011-03-01,30.25,0.41,73.78048780487805
2011-03-02,30.04,0.41,73.26829268292683
2011-03-03,30.33,0.41,73.97560975609755
2011-03-04,30.24,0.41,73.7560975609756
2011-03-07,29.94,0.41,73.02439024390245
2011-03-08,30.1,0.41,73.41463414634147
2011-03-09,29.75,0.41,72.5609756097561
2011-03-10,29.2,0.41,71.21951219512195
2011-03-11,30.27,0.41,73.82926829268293
2011-03-14,30.23,0.41,73.73170731707317
2011-03-15,29.92,0.41,72.97560975609757
2011-03-16,29.19,0.41,71.19512195121952
2011-03-17,29.17,0.41,71.14634146341464
2011-03-18,29.19,0.41,71.19512195121952
2011-03-21,29.44,0.41,71.8048780487805
2011-03-22,29.05,0.41,70.85365853658537
2011-03-23,29.27,0.41,71.39024390243902
2011-03-24,29.49,0.41,71.92682926829268
2011-03-25,29.8,0.41,72.6829268292683
2011-03-28,29.82,0.41,72.73170731707317
2011-03-29,29.92,0.41,72.97560975609757
2011-03-30,29.84,0.41,72.78048780487805
2011-03-31,29.81,0.41,72.70731707317073
2011-04-01,30.0,0.41,73.17073170731707
2011-04-04,30.17,0.41,73.58536585365854
2011-04-05,29.86,0.41,72.82926829268293
2011-04-06,29.76,0.41,72.58536585365854
2011-04-07,30.24,0.41,73.7560975609756
2011-04-08,30.07,0.41,73.34146341463415
2011-04-11,29.85,0.41,72.8048780487805
2011-04-12,29.29,0.41,71.4390243902439
2011-04-13,29.42,0.41,71.75609756097562
