date,PNW,PNW_EPS,PE Ratio
2010-02-17,36.65,1.96,18.698979591836736
2010-02-18,36.89,1.96,18.821428571428573
2010-02-19,37.37,-0.16,-233.56249999999997
2010-02-22,37.23,-0.16,-232.68749999999997
2010-02-23,37.2,-0.16,-232.5
2010-02-24,37.64,-0.16,-235.25
2010-02-25,37.57,-0.16,-234.8125
2010-02-26,36.41,-0.16,-227.56249999999997
2010-03-01,36.63,-0.16,-228.9375
2010-03-02,37.34,-0.16,-233.37500000000003
2010-03-03,37.56,-0.16,-234.75
2010-03-04,37.7,-0.16,-235.625
2010-03-05,37.99,-0.16,-237.4375
2010-03-08,37.86,-0.16,-236.625
2010-03-09,37.65,-0.16,-235.3125
2010-03-10,37.41,-0.16,-233.81249999999997
2010-03-11,37.49,-0.16,-234.3125
2010-03-12,37.33,-0.16,-233.31249999999997
2010-03-15,37.37,-0.16,-233.56249999999997
2010-03-16,37.72,-0.16,-235.75
2010-03-17,37.91,-0.16,-236.93749999999997
2010-03-18,37.94,-0.16,-237.12499999999997
2010-03-19,37.77,-0.16,-236.06250000000003
2010-03-22,37.76,-0.16,-235.99999999999997
2010-03-23,37.83,-0.16,-236.43749999999997
2010-03-24,37.44,-0.16,-233.99999999999997
2010-03-25,37.28,-0.16,-233.0
2010-03-26,37.55,-0.16,-234.68749999999997
2010-03-29,38.22,-0.16,-238.875
2010-03-30,38.09,-0.16,-238.06250000000003
2010-03-31,37.73,-0.16,-235.81249999999997
2010-04-01,38.11,-0.16,-238.1875
2010-04-05,38.42,-0.16,-240.125
2010-04-06,39.07,-0.16,-244.1875
2010-04-07,38.59,-0.16,-241.18750000000003
2010-04-08,38.51,-0.16,-240.68749999999997
2010-04-09,38.0,-0.16,-237.5
2010-04-12,37.9,-0.16,-236.875
2010-04-13,37.95,-0.16,-237.1875
2010-04-14,38.06,-0.16,-237.875
2010-04-15,38.04,-0.16,-237.75
2010-04-16,37.52,-0.16,-234.50000000000003
2010-04-19,37.49,-0.16,-234.3125
2010-04-20,38.05,-0.16,-237.81249999999997
2010-04-21,38.3,-0.16,-239.37499999999997
2010-04-22,38.34,-0.16,-239.62500000000003
2010-04-23,38.43,-0.16,-240.1875
2010-04-26,38.16,-0.16,-238.49999999999997
2010-04-27,37.1,-0.16,-231.875
2010-04-28,37.78,-0.16,-236.125
2010-04-29,37.6,-0.16,-235.0
2010-04-30,37.34,-0.16,-233.37500000000003
2010-05-03,38.17,-0.16,-238.5625
2010-05-04,37.31,-0.16,-233.1875
2010-05-05,37.24,-0.16,-232.75
2010-05-06,35.95,0.1,359.5
2010-05-07,35.14,0.1,351.4
2010-05-10,35.5,0.1,355.0
2010-05-11,35.7,0.1,357.0
2010-05-12,36.43,0.1,364.29999999999995
2010-05-13,36.42,0.1,364.2
2010-05-14,36.17,0.1,361.7
2010-05-17,36.41,0.1,364.09999999999997
2010-05-18,36.33,0.1,363.29999999999995
2010-05-19,36.3,0.1,362.99999999999994
2010-05-20,35.1,0.1,351.0
2010-05-21,35.17,0.1,351.7
2010-05-24,34.98,0.1,349.79999999999995
2010-05-25,34.5,0.1,345.0
2010-05-26,34.5,0.1,345.0
2010-05-27,35.15,0.1,351.49999999999994
2010-05-28,35.11,0.1,351.09999999999997
2010-06-01,34.72,0.1,347.2
2010-06-02,35.53,0.1,355.3
2010-06-03,35.95,0.1,359.5
2010-06-04,34.74,0.1,347.4
2010-06-07,34.77,0.1,347.7
2010-06-08,35.63,0.1,356.3
2010-06-09,34.89,0.1,348.9
2010-06-10,35.65,0.1,356.49999999999994
2010-06-11,35.66,0.1,356.59999999999997
2010-06-14,35.77,0.1,357.7
2010-06-15,36.42,0.1,364.2
2010-06-16,36.62,0.1,366.19999999999993
2010-06-17,37.29,0.1,372.9
2010-06-18,37.63,0.1,376.3
2010-06-21,37.46,0.1,374.59999999999997
2010-06-22,36.71,0.1,367.09999999999997
2010-06-23,36.14,0.1,361.4
2010-06-24,36.71,0.1,367.09999999999997
2010-06-25,36.6,0.1,366.0
2010-06-28,36.94,0.1,369.4
2010-06-29,36.67,0.1,366.7
2010-06-30,36.36,0.1,363.59999999999997
2010-07-01,36.17,0.1,361.7
2010-07-02,36.24,0.1,362.4
2010-07-06,36.74,0.1,367.4
2010-07-07,37.82,0.1,378.2
2010-07-08,38.16,0.1,381.59999999999997
2010-07-09,38.15,0.1,381.49999999999994
2010-07-12,38.37,0.1,383.69999999999993
2010-07-13,38.57,0.1,385.7
2010-07-14,38.68,0.1,386.79999999999995
2010-07-15,38.6,0.1,386.0
2010-07-16,37.84,0.1,378.40000000000003
2010-07-19,38.23,0.1,382.29999999999995
2010-07-20,38.23,0.1,382.29999999999995
2010-07-21,37.92,0.1,379.2
2010-07-22,38.76,0.1,387.59999999999997
2010-07-23,39.04,0.1,390.4
2010-07-26,39.6,0.1,396.0
2010-07-27,40.1,0.1,401.0
2010-07-28,39.74,0.1,397.4
2010-07-29,38.26,0.1,382.59999999999997
2010-07-30,38.09,0.1,380.90000000000003
2010-08-02,38.52,0.1,385.2
2010-08-03,39.06,0.82,47.63414634146342
2010-08-04,39.48,0.82,48.146341463414636
2010-08-05,39.62,0.82,48.31707317073171
2010-08-06,39.34,0.82,47.97560975609757
2010-08-09,39.51,0.82,48.18292682926829
2010-08-10,39.8,0.82,48.53658536585366
2010-08-11,39.05,0.82,47.6219512195122
2010-08-12,39.35,0.82,47.987804878048784
2010-08-13,39.5,0.82,48.170731707317074
2010-08-16,39.42,0.82,48.07317073170732
2010-08-17,40.25,0.82,49.08536585365854
2010-08-18,39.74,0.82,48.463414634146346
2010-08-19,39.24,0.82,47.85365853658537
2010-08-20,39.28,0.82,47.90243902439025
2010-08-23,39.75,0.82,48.47560975609756
2010-08-24,39.98,0.82,48.75609756097561
2010-08-25,39.93,0.82,48.69512195121951
2010-08-26,39.62,0.82,48.31707317073171
2010-08-27,40.34,0.82,49.19512195121952
2010-08-30,39.73,0.82,48.451219512195124
2010-08-31,39.85,0.82,48.59756097560976
2010-09-01,40.9,0.82,49.87804878048781
2010-09-02,40.76,0.82,49.707317073170735
2010-09-03,41.04,0.82,50.04878048780488
2010-09-07,40.83,0.82,49.79268292682927
2010-09-08,40.19,0.82,49.01219512195122
2010-09-09,40.62,0.82,49.53658536585366
2010-09-10,40.55,0.82,49.451219512195124
2010-09-13,41.17,0.82,50.207317073170735
2010-09-14,41.23,0.82,50.28048780487805
2010-09-15,41.04,0.82,50.04878048780488
2010-09-16,40.49,0.82,49.37804878048781
2010-09-17,40.36,0.82,49.21951219512195
2010-09-20,40.95,0.82,49.93902439024391
2010-09-21,40.82,0.82,49.78048780487805
2010-09-22,40.92,0.82,49.90243902439025
2010-09-23,40.34,0.82,49.19512195121952
2010-09-24,41.23,0.82,50.28048780487805
2010-09-27,41.49,0.82,50.59756097560976
2010-09-28,41.69,0.82,50.84146341463415
2010-09-29,41.35,0.82,50.426829268292686
2010-09-30,41.27,0.82,50.32926829268293
2010-10-01,41.65,0.82,50.79268292682927
2010-10-04,41.26,0.82,50.31707317073171
2010-10-05,41.66,0.82,50.80487804878049
2010-10-06,41.43,0.82,50.52439024390244
2010-10-07,41.18,0.82,50.21951219512195
2010-10-08,41.26,0.82,50.31707317073171
2010-10-11,41.21,0.82,50.25609756097561
2010-10-12,41.03,0.82,50.03658536585366
2010-10-13,41.25,0.82,50.30487804878049
2010-10-14,41.35,0.82,50.426829268292686
2010-10-15,41.66,0.82,50.80487804878049
2010-10-18,41.87,0.82,51.0609756097561
2010-10-19,41.79,0.82,50.963414634146346
2010-10-20,42.37,0.82,51.670731707317074
2010-10-21,42.2,0.82,51.463414634146346
2010-10-22,42.18,0.82,51.43902439024391
2010-10-25,42.02,0.82,51.243902439024396
2010-10-26,41.9,0.82,51.09756097560976
2010-10-27,41.77,0.82,50.93902439024391
2010-10-28,41.1,2.06,19.95145631067961
2010-10-29,41.16,2.06,19.980582524271842
2010-11-01,41.0,2.06,19.902912621359224
2010-11-02,42.02,2.06,20.398058252427184
2010-11-03,41.79,2.06,20.28640776699029
2010-11-04,42.26,2.06,20.514563106796114
2010-11-05,42.14,2.06,20.45631067961165
2010-11-08,41.74,2.06,20.2621359223301
2010-11-09,41.55,2.06,20.169902912621357
2010-11-10,41.37,2.06,20.082524271844658
2010-11-11,41.33,2.06,20.063106796116504
2010-11-12,40.91,2.06,19.85922330097087
2010-11-15,41.27,2.06,20.033980582524272
2010-11-16,40.79,2.06,19.800970873786408
2010-11-17,40.7,2.06,19.75728155339806
2010-11-18,40.99,2.06,19.898058252427184
2010-11-19,40.89,2.06,19.849514563106794
2010-11-22,40.96,2.06,19.883495145631066
2010-11-23,40.62,2.06,19.718446601941746
2010-11-24,40.71,2.06,19.762135922330096
2010-11-26,40.53,2.06,19.674757281553397
2010-11-29,40.4,2.06,19.611650485436893
2010-11-30,40.42,2.06,19.62135922330097
2010-12-01,41.03,2.06,19.91747572815534
2010-12-02,41.12,2.06,19.961165048543688
2010-12-03,41.0,2.06,19.902912621359224
2010-12-06,40.93,2.06,19.868932038834952
2010-12-07,40.54,2.06,19.679611650485437
2010-12-08,40.37,2.06,19.597087378640776
2010-12-09,40.52,2.06,19.66990291262136
2010-12-10,40.86,2.06,19.83495145631068
2010-12-13,41.02,2.06,19.9126213592233
2010-12-14,41.29,2.06,20.04368932038835
2010-12-15,40.89,2.06,19.849514563106794
2010-12-16,41.39,2.06,20.09223300970874
2010-12-17,41.51,2.06,20.150485436893202
2010-12-20,41.36,2.06,20.07766990291262
2010-12-21,41.43,2.06,20.111650485436893
2010-12-22,41.61,2.06,20.199029126213592
2010-12-23,41.81,2.06,20.29611650485437
2010-12-27,41.79,2.06,20.28640776699029
2010-12-28,41.8,2.06,20.291262135922327
2010-12-29,41.7,2.06,20.24271844660194
2010-12-30,41.53,2.06,20.160194174757283
2010-12-31,41.45,2.06,20.12135922330097
2011-01-03,41.48,2.06,20.135922330097085
2011-01-04,41.66,2.06,20.223300970873783
2011-01-05,41.38,2.06,20.0873786407767
2011-01-06,41.46,2.06,20.12621359223301
2011-01-07,41.59,2.06,20.189320388349515
2011-01-10,41.34,2.06,20.067961165048544
2011-01-11,41.32,2.06,20.058252427184467
2011-01-12,41.52,2.06,20.155339805825243
2011-01-13,41.51,2.06,20.150485436893202
2011-01-14,41.52,2.06,20.155339805825243
2011-01-18,41.36,2.06,20.07766990291262
2011-01-19,41.42,2.06,20.106796116504853
2011-01-20,41.55,2.06,20.169902912621357
2011-01-21,41.64,2.06,20.21359223300971
2011-01-24,42.03,2.06,20.402912621359224
2011-01-25,42.11,2.06,20.441747572815533
2011-01-26,41.88,2.06,20.33009708737864
2011-01-27,42.23,2.06,20.499999999999996
2011-01-28,40.94,2.06,19.87378640776699
2011-01-31,40.71,2.06,19.762135922330096
2011-02-01,41.17,2.06,19.985436893203882
2011-02-02,41.02,2.06,19.9126213592233
2011-02-03,41.03,2.06,19.91747572815534
2011-02-04,41.04,2.06,19.92233009708738
2011-02-07,41.39,2.06,20.09223300970874
2011-02-08,41.47,2.06,20.131067961165048
2011-02-09,41.66,2.06,20.223300970873783
2011-02-10,41.94,2.06,20.35922330097087
2011-02-11,41.94,2.06,20.35922330097087
2011-02-14,41.66,2.06,20.223300970873783
2011-02-15,41.71,2.06,20.24757281553398
2011-02-16,41.45,2.06,20.12135922330097
2011-02-17,41.72,2.06,20.25242718446602
2011-02-18,41.88,0.01,4188.0
2011-02-22,41.39,0.01,4139.0
2011-02-23,41.65,0.01,4165.0
2011-02-24,41.52,0.01,4152.0
2011-02-25,41.72,0.01,4172.0
2011-02-28,42.23,0.01,4223.0
2011-03-01,42.62,0.01,4262.0
2011-03-02,43.06,0.01,4306.0
2011-03-03,43.44,0.01,4344.0
2011-03-04,43.33,0.01,4333.0
2011-03-07,43.43,0.01,4343.0
2011-03-08,43.82,0.01,4382.0
2011-03-09,44.06,0.01,4406.0
2011-03-10,43.13,0.01,4313.0
2011-03-11,43.56,0.01,4356.0
2011-03-14,43.54,0.01,4354.0
2011-03-15,42.31,0.01,4231.0
2011-03-16,41.76,0.01,4176.0
2011-03-17,41.5,0.01,4150.0
2011-03-18,41.41,0.01,4141.0
2011-03-21,41.91,0.01,4191.0
2011-03-22,41.5,0.01,4150.0
2011-03-23,41.74,0.01,4174.0
2011-03-24,42.08,0.01,4208.0
2011-03-25,42.15,0.01,4215.0
2011-03-28,42.03,0.01,4203.0
2011-03-29,42.2,0.01,4220.0
2011-03-30,42.81,0.01,4281.0
2011-03-31,42.79,0.01,4279.0
2011-04-01,43.28,0.01,4328.0
2011-04-04,43.21,0.01,4321.0
2011-04-05,42.9,0.01,4290.0
2011-04-06,43.23,0.01,4323.0
2011-04-07,43.04,0.01,4304.0
2011-04-08,43.02,0.01,4302.0
2011-04-11,42.45,0.01,4245.0
2011-04-12,42.08,0.01,4208.0
2011-04-13,42.08,0.01,4208.0
2011-04-14,42.53,0.01,4253.0
2011-04-15,42.96,0.01,4296.0
2011-04-18,42.38,0.01,4238.0
2011-04-19,42.46,0.01,4246.0
2011-04-20,42.7,0.01,4270.0
2011-04-21,42.66,0.01,4266.0
2011-04-25,42.72,0.01,4272.0
2011-04-26,43.01,0.01,4301.0
2011-04-27,43.18,0.01,4318.0
2011-04-28,42.94,0.01,4294.0
2011-04-29,43.39,-0.15,-289.2666666666667
2011-05-02,43.85,-0.15,-292.33333333333337
2011-05-03,44.11,-0.15,-294.06666666666666
2011-05-04,44.11,-0.15,-294.06666666666666
2011-05-05,43.84,-0.15,-292.2666666666667
2011-05-06,44.15,-0.15,-294.3333333333333
2011-05-09,44.34,-0.15,-295.6
2011-05-10,45.05,-0.15,-300.3333333333333
2011-05-11,45.08,-0.15,-300.53333333333336
2011-05-12,45.55,-0.15,-303.6666666666667
2011-05-13,45.21,-0.15,-301.40000000000003
2011-05-16,45.24,-0.15,-301.6
2011-05-17,45.49,-0.15,-303.2666666666667
2011-05-18,45.28,-0.15,-301.8666666666667
2011-05-19,45.46,-0.15,-303.06666666666666
2011-05-20,45.38,-0.15,-302.53333333333336
2011-05-23,44.88,-0.15,-299.20000000000005
2011-05-24,44.75,-0.15,-298.33333333333337
2011-05-25,44.85,-0.15,-299.0
2011-05-26,45.01,-0.15,-300.06666666666666
2011-05-27,44.99,-0.15,-299.93333333333334
2011-05-31,45.26,-0.15,-301.73333333333335
2011-06-01,44.48,-0.15,-296.5333333333333
2011-06-02,44.29,-0.15,-295.26666666666665
2011-06-03,43.67,-0.15,-291.1333333333334
2011-06-06,43.43,-0.15,-289.53333333333336
2011-06-07,43.57,-0.15,-290.4666666666667
2011-06-08,43.58,-0.15,-290.53333333333336
2011-06-09,43.35,-0.15,-289.0
2011-06-10,43.14,-0.15,-287.6
2011-06-13,43.13,-0.15,-287.53333333333336
2011-06-14,43.55,-0.15,-290.3333333333333
2011-06-15,43.13,-0.15,-287.53333333333336
2011-06-16,43.55,-0.15,-290.3333333333333
2011-06-17,43.85,-0.15,-292.33333333333337
2011-06-20,44.17,-0.15,-294.4666666666667
2011-06-21,44.29,-0.15,-295.26666666666665
2011-06-22,44.06,-0.15,-293.73333333333335
2011-06-23,43.73,-0.15,-291.5333333333333
2011-06-24,43.72,-0.15,-291.4666666666667
2011-06-27,44.15,-0.15,-294.3333333333333
2011-06-28,44.36,-0.15,-295.73333333333335
2011-06-29,44.44,-0.15,-296.26666666666665
2011-06-30,44.58,-0.15,-297.2
2011-07-01,45.1,-0.15,-300.6666666666667
2011-07-05,44.91,-0.15,-299.4
2011-07-06,44.85,-0.15,-299.0
2011-07-07,44.96,-0.15,-299.73333333333335
2011-07-08,44.78,-0.15,-298.53333333333336
2011-07-11,44.23,-0.15,-294.8666666666667
2011-07-12,44.58,-0.15,-297.2
2011-07-13,44.38,-0.15,-295.8666666666667
2011-07-14,43.89,-0.15,-292.6
2011-07-15,43.9,-0.15,-292.6666666666667
2011-07-18,43.33,-0.15,-288.8666666666667
2011-07-19,43.93,-0.15,-292.8666666666667
2011-07-20,44.04,-0.15,-293.6
2011-07-21,44.64,-0.15,-297.6
2011-07-22,44.39,-0.15,-295.93333333333334
2011-07-25,44.07,-0.15,-293.8
2011-07-26,43.73,-0.15,-291.5333333333333
2011-07-27,43.24,-0.15,-288.2666666666667
2011-07-28,42.52,-0.15,-283.4666666666667
2011-07-29,42.35,-0.15,-282.33333333333337
2011-08-01,42.15,-0.15,-281.0
2011-08-02,41.41,0.78,53.089743589743584
2011-08-03,41.24,0.78,52.871794871794876
2011-08-04,39.8,0.78,51.02564102564102
2011-08-05,40.01,0.78,51.29487179487179
2011-08-08,37.98,0.78,48.692307692307686
2011-08-09,39.62,0.78,50.79487179487179
2011-08-10,38.94,0.78,49.92307692307692
2011-08-11,41.4,0.78,53.07692307692307
2011-08-12,41.03,0.78,52.6025641025641
2011-08-15,42.26,0.78,54.179487179487175
2011-08-16,42.16,0.78,54.051282051282044
2011-08-17,42.38,0.78,54.333333333333336
2011-08-18,41.95,0.78,53.782051282051285
2011-08-19,41.76,0.78,53.53846153846153
2011-08-22,41.45,0.78,53.14102564102564
2011-08-23,42.53,0.78,54.52564102564102
2011-08-24,43.45,0.78,55.705128205128204
2011-08-25,42.98,0.78,55.102564102564095
2011-08-26,43.03,0.78,55.166666666666664
2011-08-29,43.99,0.78,56.3974358974359
2011-08-30,43.94,0.78,56.33333333333333
2011-08-31,44.24,0.78,56.717948717948715
2011-09-01,43.76,0.78,56.102564102564095
2011-09-02,43.18,0.78,55.35897435897436
2011-09-06,42.91,0.78,55.012820512820504
2011-09-07,43.35,0.78,55.57692307692308
2011-09-08,43.16,0.78,55.33333333333333
2011-09-09,41.9,0.78,53.717948717948715
2011-09-12,42.24,0.78,54.15384615384615
2011-09-13,42.75,0.78,54.80769230769231
2011-09-14,43.24,0.78,55.43589743589744
2011-09-15,43.64,0.78,55.94871794871795
2011-09-16,44.21,0.78,56.679487179487175
2011-09-19,43.83,0.78,56.192307692307686
2011-09-20,44.53,0.78,57.08974358974359
2011-09-21,43.47,0.78,55.730769230769226
2011-09-22,42.68,0.78,54.717948717948715
2011-09-23,43.05,0.78,55.192307692307686
2011-09-26,43.0,0.78,55.128205128205124
2011-09-27,43.03,0.78,55.166666666666664
2011-09-28,42.48,0.78,54.46153846153845
2011-09-29,43.21,0.78,55.3974358974359
2011-09-30,42.94,0.78,55.051282051282044
2011-10-03,41.92,0.78,53.743589743589745
2011-10-04,42.31,0.78,54.243589743589745
2011-10-05,42.4,0.78,54.35897435897436
2011-10-06,43.13,0.78,55.294871794871796
2011-10-07,43.06,0.78,55.205128205128204
2011-10-10,44.31,0.78,56.80769230769231
2011-10-11,43.98,0.78,56.38461538461538
2011-10-12,44.26,0.78,56.74358974358974
2011-10-13,44.33,0.78,56.83333333333333
2011-10-14,44.66,0.78,57.25641025641025
2011-10-17,44.48,0.78,57.02564102564102
2011-10-18,45.07,0.78,57.78205128205128
2011-10-19,45.31,0.78,58.08974358974359
2011-10-20,45.5,0.78,58.33333333333333
2011-10-21,46.16,0.78,59.179487179487175
2011-10-24,46.14,0.78,59.15384615384615
2011-10-25,45.43,0.78,58.243589743589745
2011-10-26,45.59,0.78,58.44871794871795
2011-10-27,47.02,0.78,60.282051282051285
2011-10-28,46.46,0.78,59.56410256410256
2011-10-31,45.58,0.78,58.43589743589743
2011-11-01,44.41,2.24,19.825892857142854
2011-11-02,45.76,2.24,20.428571428571427
2011-11-03,46.6,2.24,20.803571428571427
2011-11-04,46.25,2.24,20.647321428571427
2011-11-07,46.32,2.24,20.678571428571427
2011-11-08,46.69,2.24,20.843749999999996
2011-11-09,45.56,2.24,20.33928571428571
2011-11-10,45.95,2.24,20.513392857142858
2011-11-11,46.88,2.24,20.928571428571427
2011-11-14,46.32,2.24,20.678571428571427
2011-11-15,46.44,2.24,20.732142857142854
2011-11-16,45.97,2.24,20.522321428571427
2011-11-17,45.76,2.24,20.428571428571427
2011-11-18,46.33,2.24,20.68303571428571
2011-11-21,46.01,2.24,20.54017857142857
2011-11-22,45.37,2.24,20.25446428571428
2011-11-23,44.67,2.24,19.941964285714285
2011-11-25,44.57,2.24,19.897321428571427
2011-11-28,45.29,2.24,20.218749999999996
2011-11-29,46.1,2.24,20.580357142857142
2011-11-30,47.41,2.24,21.16517857142857
2011-12-01,47.1,2.24,21.02678571428571
2011-12-02,46.5,2.24,20.75892857142857
2011-12-05,46.59,2.24,20.799107142857142
2011-12-06,46.65,2.24,20.825892857142854
2011-12-07,46.37,2.24,20.700892857142854
2011-12-08,45.49,2.24,20.30803571428571
2011-12-09,46.26,2.24,20.65178571428571
2011-12-12,46.22,2.24,20.63392857142857
2011-12-13,46.03,2.24,20.549107142857142
2011-12-14,45.3,2.24,20.22321428571428
2011-12-15,46.31,2.24,20.674107142857142
2011-12-16,46.63,2.24,20.816964285714285
2011-12-19,46.26,2.24,20.65178571428571
2011-12-20,47.29,2.24,21.11160714285714
2011-12-21,47.8,2.24,21.33928571428571
2011-12-22,47.88,2.24,21.375
2011-12-23,48.39,2.24,21.60267857142857
2011-12-27,48.71,2.24,21.74553571428571
2011-12-28,48.36,2.24,21.58928571428571
2011-12-29,48.59,2.24,21.691964285714285
2011-12-30,48.18,2.24,21.50892857142857
2012-01-03,47.83,2.24,21.35267857142857
2012-01-04,47.51,2.24,21.209821428571427
2012-01-05,47.54,2.24,21.223214285714285
2012-01-06,47.39,2.24,21.15625
2012-01-09,47.15,2.24,21.04910714285714
2012-01-10,47.81,2.24,21.34375
2012-01-11,47.55,2.24,21.22767857142857
2012-01-12,47.66,2.24,21.27678571428571
2012-01-13,47.62,2.24,21.25892857142857
2012-01-17,47.65,2.24,21.272321428571427
2012-01-18,47.77,2.24,21.325892857142858
2012-01-19,47.49,2.24,21.200892857142858
2012-01-20,47.75,2.24,21.316964285714285
2012-01-23,47.51,2.24,21.209821428571427
2012-01-24,47.47,2.24,21.191964285714285
2012-01-25,48.24,2.24,21.535714285714285
2012-01-26,48.53,2.24,21.66517857142857
2012-01-27,48.2,2.24,21.517857142857142
2012-01-30,47.27,2.24,21.10267857142857
2012-01-31,47.26,2.24,21.09821428571428
2012-02-01,47.66,2.24,21.27678571428571
2012-02-02,47.56,2.24,21.232142857142858
2012-02-03,47.5,2.24,21.205357142857142
2012-02-06,47.31,2.24,21.12053571428571
2012-02-07,48.19,2.24,21.513392857142854
2012-02-08,48.08,2.24,21.46428571428571
2012-02-09,47.96,2.24,21.410714285714285
2012-02-10,47.49,2.24,21.200892857142858
2012-02-13,47.55,2.24,21.22767857142857
2012-02-14,47.32,2.24,21.124999999999996
2012-02-15,47.43,2.24,21.174107142857142
2012-02-16,47.91,2.24,21.388392857142854
2012-02-17,47.86,2.24,21.366071428571427
2012-02-21,47.4,2.24,21.160714285714285
2012-02-22,47.4,2.24,21.160714285714285
2012-02-23,47.48,2.24,21.19642857142857
2012-02-24,47.51,0.11,431.9090909090909
2012-02-27,47.5,0.11,431.8181818181818
2012-02-28,47.16,0.11,428.7272727272727
2012-02-29,47.03,0.11,427.54545454545456
2012-03-01,46.88,0.11,426.1818181818182
2012-03-02,46.59,0.11,423.54545454545456
2012-03-05,46.41,0.11,421.9090909090909
2012-03-06,46.39,0.11,421.72727272727275
2012-03-07,46.77,0.11,425.1818181818182
2012-03-08,47.12,0.11,428.3636363636363
2012-03-09,47.45,0.11,431.3636363636364
2012-03-12,48.02,0.11,436.54545454545456
2012-03-13,48.08,0.11,437.09090909090907
2012-03-14,47.18,0.11,428.9090909090909
2012-03-15,46.9,0.11,426.3636363636364
2012-03-16,47.02,0.11,427.4545454545455
2012-03-19,46.84,0.11,425.81818181818187
2012-03-20,46.98,0.11,427.09090909090907
2012-03-21,47.04,0.11,427.6363636363636
2012-03-22,47.08,0.11,428.0
2012-03-23,47.24,0.11,429.4545454545455
2012-03-26,47.71,0.11,433.72727272727275
2012-03-27,47.9,0.11,435.45454545454544
2012-03-28,47.52,0.11,432.0
2012-03-29,47.63,0.11,433.0
2012-03-30,47.9,0.11,435.45454545454544
2012-04-02,48.12,0.11,437.45454545454544
2012-04-03,48.18,0.11,438.0
2012-04-04,47.71,0.11,433.72727272727275
2012-04-05,47.14,0.11,428.54545454545456
2012-04-09,46.83,0.11,425.7272727272727
2012-04-10,46.06,0.11,418.72727272727275
2012-04-11,46.12,0.11,419.27272727272725
2012-04-12,46.34,0.11,421.2727272727273
2012-04-13,46.23,0.11,420.27272727272725
2012-04-16,46.68,0.11,424.3636363636364
2012-04-17,47.2,0.11,429.0909090909091
2012-04-18,47.2,0.11,429.0909090909091
2012-04-19,47.06,0.11,427.8181818181818
2012-04-20,47.77,0.11,434.2727272727273
2012-04-23,47.45,0.11,431.3636363636364
2012-04-24,48.11,0.11,437.3636363636364
2012-04-25,48.42,0.11,440.1818181818182
2012-04-26,48.41,0.11,440.09090909090907
2012-04-27,48.21,0.11,438.27272727272725
2012-04-30,48.35,0.11,439.54545454545456
2012-05-01,48.23,0.11,438.45454545454544
2012-05-02,47.79,0.11,434.45454545454544
2012-05-03,47.62,-0.07,-680.2857142857142
2012-05-04,47.82,-0.07,-683.1428571428571
2012-05-07,47.75,-0.07,-682.1428571428571
2012-05-08,47.84,-0.07,-683.4285714285714
