date,REGN,REGN_EPS,PE Ratio
2017-02-13,375.66,2.41,155.87551867219918
2017-02-14,376.52,2.41,156.2323651452282
2017-02-15,384.0,2.41,159.33609958506224
2017-02-16,373.02,2.41,154.78008298755185
2017-02-17,371.18,2.41,154.01659751037343
2017-02-21,371.61,2.41,154.19502074688796
2017-02-22,370.22,2.41,153.6182572614108
2017-02-23,360.96,2.41,149.77593360995849
2017-02-24,361.01,2.41,149.7966804979253
2017-02-27,373.05,2.41,154.79253112033194
2017-02-28,373.5,2.41,154.97925311203318
2017-03-01,379.05,2.41,157.28215767634853
2017-03-02,375.86,2.41,155.95850622406638
2017-03-03,378.66,2.41,157.12033195020746
2017-03-06,381.93,2.41,158.4771784232365
2017-03-07,372.52,2.41,154.5726141078838
2017-03-08,381.37,2.41,158.24481327800828
2017-03-09,390.14,2.41,161.88381742738588
2017-03-10,388.23,2.41,161.09128630705393
2017-03-13,388.88,2.41,161.3609958506224
2017-03-14,391.1,2.41,162.28215767634856
2017-03-15,397.8,2.41,165.0622406639004
2017-03-16,392.59,2.41,162.9004149377593
2017-03-17,380.29,2.41,157.7966804979253
2017-03-20,382.02,2.41,158.51452282157675
2017-03-21,370.98,2.41,153.93360995850622
2017-03-22,369.14,2.41,153.17012448132778
2017-03-23,365.02,2.41,151.46058091286307
2017-03-24,373.0,2.41,154.77178423236515
2017-03-27,383.68,2.41,159.2033195020747
2017-03-28,382.55,2.41,158.7344398340249
2017-03-29,394.14,2.41,163.54356846473027
2017-03-30,386.18,2.41,160.24066390041494
2017-03-31,387.51,2.41,160.79253112033194
2017-04-03,383.19,2.41,159.0
2017-04-04,382.92,2.41,158.88796680497924
2017-04-05,377.36,2.41,156.58091286307052
2017-04-06,379.48,2.41,157.46058091286307
2017-04-07,380.55,2.41,157.9045643153527
2017-04-10,373.26,2.41,154.8796680497925
2017-04-11,367.07,2.41,152.31120331950206
2017-04-12,366.33,2.41,152.00414937759334
2017-04-13,370.37,2.41,153.6804979253112
2017-04-17,373.45,2.41,154.95850622406638
2017-04-18,366.06,2.41,151.8921161825726
2017-04-19,370.96,2.41,153.9253112033195
2017-04-20,376.4,2.41,156.18257261410787
2017-04-21,370.12,2.41,153.57676348547716
2017-04-24,371.93,2.41,154.3278008298755
2017-04-25,372.32,2.41,154.4896265560166
2017-04-26,371.39,2.41,154.103734439834
2017-04-27,366.62,2.41,152.12448132780082
2017-04-28,388.49,2.41,161.19917012448133
2017-05-01,396.17,2.41,164.38589211618256
2017-05-02,402.04,2.41,166.82157676348547
2017-05-03,407.03,2.41,168.89211618257258
2017-05-04,434.31,2.36,184.02966101694918
2017-05-05,429.0,2.36,181.77966101694915
2017-05-08,423.38,2.36,179.39830508474577
2017-05-09,427.18,2.36,181.0084745762712
2017-05-10,431.57,2.36,182.86864406779662
2017-05-11,440.43,2.36,186.6228813559322
2017-05-12,442.05,2.36,187.30932203389833
2017-05-15,450.41,2.36,190.85169491525426
2017-05-16,454.75,2.36,192.6906779661017
2017-05-17,446.72,2.36,189.28813559322037
2017-05-18,457.33,2.36,193.78389830508476
2017-05-19,450.01,2.36,190.6822033898305
2017-05-22,460.99,2.36,195.3347457627119
2017-05-23,461.37,2.36,195.49576271186442
2017-05-24,458.24,2.36,194.16949152542375
2017-05-25,455.7,2.36,193.09322033898306
2017-05-26,455.17,2.36,192.86864406779662
2017-05-30,448.67,2.36,190.11440677966104
2017-05-31,459.06,2.36,194.5169491525424
2017-06-01,466.02,2.36,197.46610169491527
2017-06-02,480.43,2.36,203.5720338983051
2017-06-05,480.26,2.36,203.5
2017-06-06,477.73,2.36,202.42796610169492
2017-06-07,482.0,2.36,204.23728813559322
2017-06-08,485.9,2.36,205.88983050847457
2017-06-09,475.79,2.36,201.60593220338984
2017-06-12,476.23,2.36,201.79237288135596
2017-06-13,473.67,2.36,200.7076271186441
2017-06-14,476.84,2.36,202.05084745762713
2017-06-15,469.5,2.36,198.9406779661017
2017-06-16,459.91,2.36,194.87711864406782
2017-06-19,471.67,2.36,199.86016949152545
2017-06-20,495.33,2.36,209.885593220339
2017-06-21,522.02,2.36,221.1949152542373
2017-06-22,526.53,2.36,223.10593220338984
2017-06-23,517.33,2.36,219.2076271186441
2017-06-26,515.91,2.36,218.60593220338984
2017-06-27,502.12,2.36,212.76271186440678
2017-06-28,513.19,2.36,217.4533898305085
2017-06-29,509.93,2.36,216.0720338983051
2017-06-30,491.14,2.36,208.11016949152543
2017-07-03,487.73,2.36,206.66525423728817
2017-07-05,497.0,2.36,210.59322033898306
2017-07-06,490.19,2.36,207.70762711864407
2017-07-07,496.5,2.36,210.3813559322034
2017-07-10,499.91,2.36,211.8262711864407
2017-07-11,492.0,2.36,208.47457627118646
2017-07-12,496.99,2.36,210.58898305084747
2017-07-13,505.05,2.36,214.0042372881356
2017-07-14,504.9,2.36,213.9406779661017
2017-07-17,498.11,2.36,211.0635593220339
2017-07-18,497.63,2.36,210.86016949152543
2017-07-19,506.79,2.36,214.74152542372883
2017-07-20,521.13,2.36,220.8177966101695
2017-07-21,515.92,2.36,218.61016949152543
2017-07-24,521.22,2.36,220.85593220338984
2017-07-25,513.45,2.36,217.56355932203394
2017-07-26,515.63,2.36,218.48728813559322
2017-07-27,508.41,2.36,215.42796610169495
2017-07-28,508.71,2.36,215.5550847457627
2017-07-31,491.62,2.36,208.3135593220339
2017-08-01,472.0,2.36,200.0
2017-08-02,476.82,2.36,202.04237288135593
2017-08-03,467.11,3.66,127.62568306010928
2017-08-04,468.76,3.66,128.07650273224044
2017-08-07,470.1,3.66,128.44262295081967
2017-08-08,469.68,3.66,128.327868852459
2017-08-09,474.09,3.66,129.53278688524588
2017-08-10,460.08,3.66,125.70491803278688
2017-08-11,466.59,3.66,127.48360655737704
2017-08-14,474.54,3.66,129.65573770491804
2017-08-15,472.57,3.66,129.11748633879782
2017-08-16,468.54,3.66,128.01639344262296
2017-08-17,464.02,3.66,126.7814207650273
2017-08-18,467.98,3.66,127.86338797814207
2017-08-21,469.74,3.66,128.34426229508196
2017-08-22,478.65,3.66,130.77868852459017
2017-08-23,477.15,3.66,130.36885245901638
2017-08-24,485.26,3.66,132.5846994535519
2017-08-25,477.8,3.66,130.54644808743168
2017-08-28,479.22,3.66,130.9344262295082
2017-08-29,479.03,3.66,130.88251366120218
2017-08-30,487.12,3.66,133.0928961748634
2017-08-31,496.9,3.66,135.76502732240436
2017-09-01,504.0,3.66,137.70491803278688
2017-09-05,494.36,3.66,135.0710382513661
2017-09-06,500.22,3.66,136.672131147541
2017-09-07,471.92,3.66,128.9398907103825
2017-09-08,471.49,3.66,128.8224043715847
2017-09-11,445.11,3.66,121.61475409836065
2017-09-12,444.48,3.66,121.44262295081967
2017-09-13,437.74,3.66,119.60109289617486
2017-09-14,441.26,3.66,120.56284153005464
2017-09-15,433.45,3.66,118.42896174863387
2017-09-18,434.64,3.66,118.75409836065573
2017-09-19,431.38,3.66,117.86338797814207
2017-09-20,438.17,3.66,119.71857923497268
2017-09-21,433.45,3.66,118.42896174863387
2017-09-22,432.72,3.66,118.22950819672131
2017-09-25,438.15,3.66,119.71311475409836
2017-09-26,434.97,3.66,118.84426229508198
2017-09-27,435.43,3.66,118.96994535519126
2017-09-28,435.11,3.66,118.88251366120218
2017-09-29,447.12,3.66,122.1639344262295
2017-10-02,462.24,3.66,126.29508196721311
2017-10-03,455.63,3.66,124.48907103825135
2017-10-04,456.05,3.66,124.60382513661202
2017-10-05,463.4,3.66,126.61202185792348
2017-10-06,469.95,3.66,128.4016393442623
2017-10-09,469.56,3.66,128.29508196721312
2017-10-10,461.13,3.66,125.99180327868852
2017-10-11,452.97,3.66,123.76229508196721
2017-10-12,447.15,3.66,122.17213114754097
2017-10-13,442.96,3.66,121.02732240437157
2017-10-16,445.68,3.66,121.77049180327869
2017-10-17,442.56,3.66,120.91803278688525
2017-10-18,439.37,3.66,120.04644808743168
2017-10-19,440.94,3.66,120.47540983606557
2017-10-20,432.98,3.66,118.30054644808743
2017-10-23,432.76,3.66,118.24043715846994
2017-10-24,426.51,3.66,116.5327868852459
2017-10-25,421.93,3.66,115.28142076502732
2017-10-26,416.04,3.66,113.67213114754098
2017-10-27,409.22,3.66,111.80874316939891
2017-10-30,406.52,3.66,111.0710382513661
2017-10-31,402.62,3.66,110.00546448087431
2017-11-01,397.0,3.66,108.46994535519126
2017-11-02,397.45,3.66,108.59289617486338
2017-11-03,408.41,3.66,111.58743169398907
2017-11-06,406.63,3.66,111.10109289617486
2017-11-07,404.39,3.66,110.48907103825135
2017-11-08,415.17,3.64,114.0576923076923
2017-11-09,406.21,3.64,111.59615384615384
2017-11-10,404.54,3.64,111.13736263736264
2017-11-13,393.62,3.64,108.13736263736263
2017-11-14,384.8,3.64,105.71428571428571
2017-11-15,386.3,3.64,106.12637362637362
2017-11-16,394.69,3.64,108.43131868131867
2017-11-17,391.59,3.64,107.57967032967032
2017-11-20,385.22,3.64,105.82967032967034
2017-11-21,384.44,3.64,105.61538461538461
2017-11-22,387.54,3.64,106.46703296703296
2017-11-24,384.85,3.64,105.72802197802199
2017-11-27,374.53,3.64,102.89285714285714
2017-11-28,366.0,3.64,100.54945054945054
2017-11-29,358.63,3.64,98.52472527472527
2017-11-30,361.86,3.64,99.41208791208791
2017-12-01,373.47,3.64,102.60164835164835
2017-12-04,378.37,3.64,103.94780219780219
2017-12-05,372.34,3.64,102.29120879120877
2017-12-06,375.13,3.64,103.0576923076923
2017-12-07,373.61,3.64,102.64010989010988
2017-12-08,380.78,3.64,104.6098901098901
2017-12-11,381.32,3.64,104.75824175824175
2017-12-12,381.72,3.64,104.86813186813187
2017-12-13,386.67,3.64,106.22802197802199
2017-12-14,383.12,3.64,105.25274725274726
2017-12-15,388.95,3.64,106.85439560439559
2017-12-18,383.39,3.64,105.32692307692307
2017-12-19,385.72,3.64,105.96703296703298
2017-12-20,382.89,3.64,105.18956043956044
2017-12-21,384.14,3.64,105.53296703296702
2017-12-22,381.0,3.64,104.67032967032966
2017-12-26,387.43,3.64,106.43681318681318
2017-12-27,384.09,3.64,105.51923076923076
2017-12-28,382.82,3.64,105.17032967032966
2017-12-29,375.96,3.64,103.28571428571428
2018-01-02,382.6,3.64,105.10989010989012
2018-01-03,393.78,3.64,108.18131868131867
2018-01-04,382.95,3.64,105.20604395604396
2018-01-05,385.1,3.64,105.7967032967033
2018-01-08,372.52,3.64,102.34065934065933
2018-01-09,368.65,3.64,101.27747252747251
2018-01-10,366.46,3.64,100.67582417582416
2018-01-11,368.26,3.64,101.17032967032966
2018-01-12,366.96,3.64,100.8131868131868
2018-01-16,370.21,3.64,101.70604395604394
2018-01-17,374.07,3.64,102.76648351648352
2018-01-18,371.28,3.64,101.99999999999999
2018-01-19,371.53,3.64,102.06868131868131
2018-01-22,375.86,3.64,103.25824175824175
2018-01-23,381.71,3.64,104.86538461538461
2018-01-24,383.32,3.64,105.3076923076923
2018-01-25,391.84,3.64,107.64835164835164
2018-01-26,374.36,3.64,102.84615384615384
2018-01-29,382.88,3.64,105.18681318681318
2018-01-30,379.77,3.64,104.33241758241758
2018-01-31,366.65,3.64,100.72802197802197
2018-02-01,345.79,3.64,94.99725274725274
2018-02-02,347.86,3.64,95.56593406593407
2018-02-05,331.98,3.64,91.2032967032967
2018-02-06,338.8,3.64,93.07692307692308
2018-02-07,334.61,3.64,91.92582417582418
2018-02-08,322.62,1.61,200.38509316770185
2018-02-09,336.38,1.61,208.93167701863354
2018-02-12,342.67,1.61,212.83850931677017
2018-02-13,324.57,1.61,201.59627329192546
2018-02-14,330.69,1.61,205.3975155279503
2018-02-15,333.18,1.61,206.944099378882
2018-02-16,332.15,1.61,206.30434782608694
2018-02-20,323.04,1.61,200.64596273291926
2018-02-21,317.51,1.61,197.21118012422357
2018-02-22,315.82,1.61,196.1614906832298
2018-02-23,323.86,1.61,201.1552795031056
2018-02-26,324.89,1.61,201.7950310559006
2018-02-27,320.97,1.61,199.36024844720498
2018-02-28,320.44,1.61,199.0310559006211
2018-03-01,321.78,1.61,199.86335403726704
2018-03-02,330.47,1.61,205.2608695652174
2018-03-05,333.91,1.61,207.3975155279503
2018-03-06,333.48,1.61,207.1304347826087
2018-03-07,334.41,1.61,207.70807453416148
2018-03-08,340.78,1.61,211.6645962732919
2018-03-09,341.7,1.61,212.23602484472048
2018-03-12,344.55,1.61,214.0062111801242
2018-03-13,337.75,1.61,209.78260869565216
2018-03-14,341.42,1.61,212.06211180124222
2018-03-15,334.93,1.61,208.0310559006211
2018-03-16,343.3,1.61,213.22981366459626
2018-03-19,339.08,1.61,210.60869565217388
2018-03-20,333.86,1.61,207.3664596273292
2018-03-21,334.87,1.61,207.99378881987576
2018-03-22,327.69,1.61,203.5341614906832
2018-03-23,321.29,1.61,199.55900621118013
2018-03-26,330.71,1.61,205.40993788819873
2018-03-27,329.24,1.61,204.49689440993788
2018-03-28,338.48,1.61,210.2360248447205
2018-03-29,344.36,1.61,213.88819875776397
2018-04-02,330.56,1.61,205.3167701863354
2018-04-03,332.2,1.61,206.33540372670805
2018-04-04,337.35,1.61,209.53416149068323
2018-04-05,328.59,1.61,204.09316770186334
2018-04-06,319.61,1.61,198.51552795031054
2018-04-09,319.7,1.61,198.57142857142856
2018-04-10,328.04,1.61,203.75155279503105
2018-04-11,322.78,1.61,200.4844720496894
2018-04-12,325.08,1.61,201.91304347826085
2018-04-13,321.56,1.61,199.72670807453414
2018-04-16,318.2,1.61,197.63975155279502
2018-04-17,322.63,1.61,200.39130434782606
2018-04-18,321.39,1.61,199.62111801242233
2018-04-19,315.83,1.61,196.167701863354
2018-04-20,314.25,1.61,195.1863354037267
2018-04-23,316.01,1.61,196.27950310559004
2018-04-24,312.0,1.61,193.7888198757764
2018-04-25,316.17,1.61,196.37888198757764
2018-04-26,323.97,1.61,201.22360248447205
2018-04-27,313.05,1.61,194.44099378881987
2018-04-30,303.68,1.61,188.62111801242236
2018-05-01,301.22,1.61,187.09316770186336
2018-05-02,296.14,1.61,183.93788819875775
2018-05-03,292.41,4.44,65.85810810810811
2018-05-04,291.25,4.44,65.59684684684684
2018-05-07,288.54,4.44,64.98648648648648
2018-05-08,285.86,4.44,64.38288288288288
2018-05-09,284.6,4.44,64.09909909909909
2018-05-10,288.9,4.44,65.06756756756755
2018-05-11,306.94,4.44,69.13063063063062
2018-05-14,309.54,4.44,69.71621621621621
2018-05-15,300.45,4.44,67.6689189189189
2018-05-16,303.21,4.44,68.29054054054053
2018-05-17,308.0,4.44,69.36936936936937
2018-05-18,301.81,4.44,67.97522522522522
2018-05-21,296.6,4.44,66.8018018018018
2018-05-22,294.68,4.44,66.36936936936937
2018-05-23,295.31,4.44,66.51126126126125
2018-05-24,294.61,4.44,66.3536036036036
2018-05-25,293.74,4.44,66.15765765765765
2018-05-29,296.5,4.44,66.77927927927928
2018-05-30,300.89,4.44,67.76801801801801
2018-05-31,300.32,4.44,67.63963963963963
2018-06-01,306.88,4.44,69.1171171171171
2018-06-04,312.09,4.44,70.29054054054053
2018-06-05,311.85,4.44,70.23648648648648
2018-06-06,315.13,4.44,70.97522522522522
2018-06-07,308.72,4.44,69.53153153153153
2018-06-08,308.1,4.44,69.39189189189189
2018-06-11,311.95,4.44,70.259009009009
2018-06-12,309.53,4.44,69.71396396396395
2018-06-13,308.28,4.44,69.43243243243242
2018-06-14,315.67,4.44,71.09684684684684
2018-06-15,315.3,4.44,71.01351351351352
2018-06-18,315.61,4.44,71.08333333333333
2018-06-19,327.07,4.44,73.66441441441441
2018-06-20,336.93,4.44,75.88513513513513
2018-06-21,329.04,4.44,74.10810810810811
2018-06-22,331.97,4.44,74.76801801801801
2018-06-25,327.11,4.44,73.67342342342342
2018-06-26,327.23,4.44,73.70045045045045
2018-06-27,336.61,4.44,75.81306306306305
2018-06-28,341.82,4.44,76.98648648648648
2018-06-29,344.99,4.44,77.70045045045045
2018-07-02,351.14,4.44,79.08558558558558
2018-07-03,353.86,4.44,79.6981981981982
2018-07-05,360.95,4.44,81.29504504504503
2018-07-06,369.59,4.44,83.24099099099098
2018-07-09,371.31,4.44,83.62837837837837
2018-07-10,366.27,4.44,82.49324324324323
2018-07-11,365.21,4.44,82.2545045045045
2018-07-12,366.43,4.44,82.52927927927928
2018-07-13,367.64,4.44,82.80180180180179
2018-07-16,364.75,4.44,82.1509009009009
2018-07-17,365.43,4.44,82.30405405405405
2018-07-18,365.98,4.44,82.42792792792793
2018-07-19,367.74,4.44,82.82432432432432
2018-07-20,367.11,4.44,82.68243243243244
2018-07-23,366.21,4.44,82.47972972972971
2018-07-24,372.77,4.44,83.95720720720719
2018-07-25,374.49,4.44,84.34459459459458
2018-07-26,373.59,4.44,84.14189189189187
2018-07-27,367.6,4.44,82.7927927927928
2018-07-30,371.51,4.44,83.67342342342342
2018-07-31,368.01,4.44,82.88513513513513
2018-08-01,371.03,4.44,83.5653153153153
2018-08-02,397.0,5.12,77.5390625
2018-08-03,394.88,5.12,77.125
2018-08-06,390.05,5.12,76.181640625
2018-08-07,391.42,5.12,76.44921875
2018-08-08,374.27,5.12,73.099609375
2018-08-09,372.14,5.12,72.68359375
2018-08-10,368.78,5.12,72.02734375
2018-08-13,366.45,5.12,71.572265625
2018-08-14,366.23,5.12,71.529296875
2018-08-15,361.87,5.12,70.677734375
2018-08-16,371.78,5.12,72.61328125
2018-08-17,374.26,5.12,73.09765625
2018-08-20,374.8,5.12,73.203125
2018-08-21,378.56,5.12,73.9375
2018-08-22,380.17,5.12,74.251953125
2018-08-23,379.19,5.12,74.060546875
2018-08-24,376.33,5.12,73.501953125
2018-08-27,388.44,5.12,75.8671875
2018-08-28,390.05,5.12,76.181640625
2018-08-29,406.62,5.12,79.41796875
2018-08-30,408.51,5.12,79.787109375
2018-08-31,406.75,5.12,79.443359375
2018-09-04,403.93,5.12,78.892578125
2018-09-05,406.94,5.12,79.48046875
2018-09-06,397.93,5.12,77.720703125
2018-09-07,395.42,5.12,77.23046875
2018-09-10,395.04,5.12,77.15625
2018-09-11,393.77,5.12,76.908203125
2018-09-12,388.88,5.12,75.953125
2018-09-13,397.71,5.12,77.677734375
2018-09-14,392.17,5.12,76.595703125
2018-09-17,386.49,5.12,75.486328125
2018-09-18,388.33,5.12,75.845703125
2018-09-19,383.7,5.12,74.94140625
2018-09-20,387.25,5.12,75.634765625
2018-09-21,390.28,5.12,76.2265625
2018-09-24,390.19,5.12,76.208984375
2018-09-25,390.05,5.12,76.181640625
2018-09-26,391.53,5.12,76.470703125
2018-09-27,406.0,5.12,79.296875
2018-09-28,404.04,5.12,78.9140625
2018-10-01,394.23,5.12,76.998046875
2018-10-02,400.57,5.12,78.236328125
2018-10-03,403.04,5.12,78.71875
2018-10-04,392.05,5.12,76.572265625
2018-10-05,391.77,5.12,76.517578125
2018-10-08,394.15,5.12,76.982421875
2018-10-09,392.53,5.12,76.666015625
2018-10-10,381.94,5.12,74.59765625
2018-10-11,371.67,5.12,72.591796875
2018-10-12,384.16,5.12,75.03125
2018-10-15,377.55,5.12,73.740234375
2018-10-16,398.52,5.12,77.8359375
2018-10-17,399.06,5.12,77.94140625
2018-10-18,395.22,5.12,77.19140625
2018-10-19,389.83,5.12,76.138671875
2018-10-22,387.8,5.12,75.7421875
2018-10-23,380.69,5.12,74.353515625
2018-10-24,351.39,5.12,68.630859375
2018-10-25,336.94,5.12,65.80859375
2018-10-26,335.82,5.12,65.58984375
2018-10-29,336.18,5.12,65.66015625
2018-10-30,339.7,5.12,66.34765625
2018-10-31,339.24,5.12,66.2578125
2018-11-01,355.11,5.12,69.357421875
2018-11-02,352.59,5.12,68.865234375
2018-11-05,354.93,5.12,69.322265625
2018-11-06,357.61,5.5,65.02
2018-11-07,364.25,5.5,66.22727272727273
2018-11-08,363.34,5.5,66.06181818181818
2018-11-09,356.66,5.5,64.84727272727274
2018-11-12,346.56,5.5,63.01090909090909
2018-11-13,342.1,5.5,62.2
2018-11-14,337.29,5.5,61.32545454545455
2018-11-15,341.65,5.5,62.11818181818182
2018-11-16,345.33,5.5,62.78727272727272
2018-11-19,338.99,5.5,61.63454545454545
2018-11-20,337.29,5.5,61.32545454545455
2018-11-21,343.17,5.5,62.39454545454546
2018-11-23,340.86,5.5,61.974545454545456
2018-11-26,353.18,5.5,64.21454545454546
2018-11-27,353.59,5.5,64.2890909090909
2018-11-28,363.64,5.5,66.11636363636363
2018-11-29,359.57,5.5,65.37636363636364
2018-11-30,365.65,5.5,66.48181818181818
2018-12-03,382.61,5.5,69.56545454545454
2018-12-04,372.8,5.5,67.78181818181818
2018-12-06,381.69,5.5,69.39818181818181
2018-12-07,372.83,5.5,67.78727272727272
2018-12-10,377.59,5.5,68.65272727272726
2018-12-11,375.72,5.5,68.31272727272727
2018-12-12,377.96,5.5,68.72
2018-12-13,378.51,5.5,68.82
2018-12-14,381.17,5.5,69.30363636363637
2018-12-17,375.5,5.5,68.27272727272727
2018-12-18,369.0,5.5,67.0909090909091
2018-12-19,360.7,5.5,65.58181818181818
2018-12-20,356.23,5.5,64.7690909090909
2018-12-21,344.6,5.5,62.654545454545456
2018-12-24,340.64,5.5,61.93454545454545
2018-12-26,363.29,5.5,66.05272727272728
2018-12-27,364.79,5.5,66.32545454545455
2018-12-28,362.62,5.5,65.9309090909091
2018-12-31,373.5,5.5,67.9090909090909
2019-01-02,372.44,5.5,67.71636363636364
2019-01-03,372.08,5.5,67.65090909090908
2019-01-04,397.55,5.5,72.28181818181818
2019-01-07,396.63,5.5,72.11454545454545
2019-01-08,397.26,5.5,72.22909090909091
2019-01-09,399.58,5.5,72.65090909090908
2019-01-10,408.06,5.5,74.19272727272727
2019-01-11,408.63,5.5,74.29636363636364
2019-01-14,400.73,5.5,72.86
2019-01-15,405.02,5.5,73.64
2019-01-16,404.54,5.5,73.55272727272728
2019-01-17,417.38,5.5,75.88727272727273
2019-01-18,418.84,5.5,76.15272727272726
2019-01-22,404.75,5.5,73.5909090909091
2019-01-23,401.21,5.5,72.94727272727272
2019-01-24,407.93,5.5,74.16909090909091
2019-01-25,418.29,5.5,76.05272727272728
2019-01-28,413.95,5.5,75.26363636363637
2019-01-29,417.15,5.5,75.84545454545454
2019-01-30,419.91,5.5,76.34727272727274
2019-01-31,429.27,5.5,78.0490909090909
2019-02-01,430.15,5.5,78.2090909090909
2019-02-04,425.4,5.5,77.34545454545454
2019-02-05,421.04,5.5,76.55272727272728
