date,GPN,GPN_EPS,PE Ratio
2018-07-24,115.41,0.57,202.47368421052633
2018-07-25,117.83,0.57,206.71929824561406
2018-07-26,117.68,0.57,206.45614035087723
2018-07-27,115.25,0.57,202.19298245614036
2018-07-30,112.26,0.57,196.94736842105266
2018-07-31,112.57,0.57,197.49122807017545
2018-08-01,111.9,0.57,196.31578947368425
2018-08-02,119.18,0.69,172.72463768115944
2018-08-03,118.77,0.69,172.13043478260872
2018-08-06,118.44,0.69,171.6521739130435
2018-08-07,118.06,0.69,171.10144927536234
2018-08-08,116.17,0.69,168.36231884057972
2018-08-09,116.61,0.69,169.0
2018-08-10,116.14,0.69,168.31884057971016
2018-08-13,116.94,0.69,169.47826086956522
2018-08-14,118.35,0.69,171.52173913043478
2018-08-15,116.92,0.69,169.44927536231884
2018-08-16,118.02,0.69,171.04347826086956
2018-08-17,118.67,0.69,171.98550724637684
2018-08-20,119.29,0.69,172.88405797101453
2018-08-21,119.03,0.69,172.50724637681162
2018-08-22,120.34,0.69,174.40579710144928
2018-08-23,120.38,0.69,174.46376811594203
2018-08-24,122.15,0.69,177.0289855072464
2018-08-27,123.23,0.69,178.59420289855075
2018-08-28,124.37,0.69,180.24637681159422
2018-08-29,125.01,0.69,181.17391304347828
2018-08-30,123.67,0.69,179.23188405797103
2018-08-31,124.58,0.69,180.55072463768118
2018-09-04,125.51,0.69,181.89855072463772
2018-09-05,123.69,0.69,179.2608695652174
2018-09-06,124.28,0.69,180.11594202898553
2018-09-07,123.73,0.69,179.31884057971016
2018-09-10,125.58,0.69,182.0
2018-09-11,126.81,0.69,183.7826086956522
2018-09-12,127.95,0.69,185.43478260869568
2018-09-13,128.33,0.69,185.98550724637684
2018-09-14,128.59,0.69,186.36231884057972
2018-09-17,126.97,0.69,184.0144927536232
2018-09-18,128.55,0.69,186.304347826087
2018-09-19,126.82,0.69,183.79710144927537
2018-09-20,127.15,0.69,184.2753623188406
2018-09-21,127.19,0.69,184.33333333333334
2018-09-24,127.29,0.69,184.47826086956525
2018-09-25,127.86,0.69,185.30434782608697
2018-09-26,127.11,0.69,184.21739130434784
2018-09-27,126.71,0.69,183.63768115942028
2018-09-28,127.4,0.69,184.6376811594203
2018-10-01,126.52,0.69,183.36231884057972
2018-10-02,125.71,0.69,182.18840579710147
2018-10-03,125.49,0.69,181.8695652173913
2018-10-04,122.09,0.69,176.94202898550728
2018-10-05,121.8,0.69,176.52173913043478
2018-10-08,117.86,0.69,170.81159420289856
2018-10-09,117.63,0.69,170.47826086956522
2018-10-10,113.11,0.69,163.92753623188406
2018-10-11,112.78,0.69,163.44927536231884
2018-10-12,117.36,0.69,170.08695652173915
2018-10-15,115.45,0.69,167.31884057971016
2018-10-16,119.89,0.69,173.7536231884058
2018-10-17,119.89,0.69,173.7536231884058
2018-10-18,117.94,0.69,170.92753623188406
2018-10-19,116.5,0.69,168.84057971014494
2018-10-22,116.83,0.69,169.31884057971016
2018-10-23,114.94,0.69,166.57971014492753
2018-10-24,110.39,0.69,159.9855072463768
2018-10-25,114.14,0.69,165.42028985507247
2018-10-26,112.04,0.69,162.37681159420293
2018-10-29,108.84,0.69,157.73913043478262
2018-10-30,110.66,1.11,99.69369369369369
2018-10-31,114.23,1.11,102.9099099099099
2018-11-01,114.77,1.11,103.39639639639638
2018-11-02,114.57,1.11,103.2162162162162
2018-11-05,111.59,1.11,100.53153153153153
2018-11-06,112.13,1.11,101.01801801801801
2018-11-07,115.04,1.11,103.63963963963964
2018-11-08,113.71,1.11,102.44144144144143
2018-11-09,112.17,1.11,101.05405405405405
2018-11-12,109.26,1.11,98.43243243243244
2018-11-13,108.56,1.11,97.8018018018018
2018-11-14,107.3,1.11,96.66666666666666
2018-11-15,109.42,1.11,98.57657657657657
2018-11-16,109.69,1.11,98.81981981981981
2018-11-19,104.38,1.11,94.03603603603602
2018-11-20,103.14,1.11,92.9189189189189
2018-11-21,103.87,1.11,93.57657657657657
2018-11-23,103.13,1.11,92.9099099099099
2018-11-26,106.43,1.11,95.88288288288288
2018-11-27,106.05,1.11,95.54054054054053
2018-11-28,111.06,1.11,100.05405405405405
2018-11-29,110.75,1.11,99.77477477477477
2018-11-30,111.81,1.11,100.72972972972973
2018-12-03,112.82,1.11,101.63963963963963
2018-12-04,106.99,1.11,96.38738738738738
2018-12-06,106.32,1.11,95.78378378378378
2018-12-07,103.84,1.11,93.54954954954954
2018-12-10,103.79,1.11,93.5045045045045
2018-12-11,103.0,1.11,92.79279279279278
2018-12-12,104.36,1.11,94.01801801801801
2018-12-13,103.77,1.11,93.48648648648647
2018-12-14,101.6,1.11,91.53153153153151
2018-12-17,99.63,1.11,89.75675675675674
2018-12-18,101.14,1.11,91.1171171171171
2018-12-19,101.34,1.11,91.29729729729729
2018-12-20,98.86,1.11,89.06306306306305
2018-12-21,96.27,1.11,86.72972972972971
2018-12-24,95.37,1.11,85.91891891891892
2018-12-26,101.44,1.11,91.38738738738738
2018-12-27,102.73,1.11,92.54954954954954
2018-12-28,102.54,1.11,92.37837837837837
2018-12-31,103.13,1.11,92.9099099099099
2019-01-02,102.03,1.11,91.9189189189189
2019-01-03,98.72,1.11,88.93693693693693
2019-01-04,102.75,1.11,92.56756756756756
2019-01-07,104.9,1.11,94.5045045045045
2019-01-08,107.67,1.11,97.0
2019-01-09,109.25,1.11,98.42342342342342
2019-01-10,110.25,1.11,99.32432432432431
2019-01-11,110.79,1.11,99.8108108108108
2019-01-14,110.04,1.11,99.13513513513513
2019-01-15,112.01,1.11,100.9099099099099
2019-01-16,112.91,1.11,101.7207207207207
2019-01-17,113.43,1.11,102.1891891891892
2019-01-18,114.59,1.11,103.23423423423422
2019-01-22,112.69,1.11,101.52252252252251
2019-01-23,111.28,1.11,100.25225225225225
2019-01-24,112.23,1.11,101.1081081081081
2019-01-25,113.23,1.11,102.009009009009
2019-01-28,111.65,1.11,100.58558558558558
2019-01-29,110.7,1.11,99.72972972972973
2019-01-30,113.68,1.11,102.41441441441441
2019-01-31,112.28,1.11,101.15315315315314
2019-02-01,113.76,1.11,102.48648648648648
2019-02-04,115.12,1.11,103.7117117117117
2019-02-05,115.3,1.11,103.87387387387386
2019-02-06,114.32,1.11,102.99099099099098
2019-02-07,113.0,1.11,101.80180180180179
2019-02-08,114.9,1.11,103.51351351351352
2019-02-11,116.02,1.11,104.52252252252251
2019-02-12,117.42,1.11,105.78378378378378
2019-02-13,122.75,1.11,110.58558558558558
2019-02-14,121.55,1.11,109.5045045045045
2019-02-15,123.3,1.11,111.08108108108107
2019-02-19,124.37,1.11,112.04504504504504
2019-02-20,125.94,1.11,113.45945945945945
2019-02-21,126.62,0.48,263.7916666666667
2019-02-22,127.73,0.48,266.1041666666667
2019-02-25,128.22,0.48,267.125
2019-02-26,128.4,0.48,267.5
2019-02-27,129.28,0.48,269.33333333333337
2019-02-28,130.38,0.48,271.625
2019-03-01,131.49,0.48,273.93750000000006
2019-03-04,130.54,0.48,271.9583333333333
2019-03-05,129.94,0.48,270.7083333333333
2019-03-06,129.55,0.48,269.89583333333337
2019-03-07,129.87,0.48,270.5625
2019-03-08,130.32,0.48,271.5
2019-03-11,131.89,0.48,274.7708333333333
2019-03-12,131.89,0.48,274.7708333333333
2019-03-13,133.0,0.48,277.08333333333337
2019-03-14,132.35,0.48,275.7291666666667
2019-03-15,134.12,0.48,279.4166666666667
2019-03-18,134.04,0.48,279.25
2019-03-19,134.35,0.48,279.8958333333333
2019-03-20,133.36,0.48,277.83333333333337
2019-03-21,136.15,0.48,283.64583333333337
2019-03-22,134.0,0.48,279.1666666666667
2019-03-25,132.9,0.48,276.875
2019-03-26,134.69,0.48,280.6041666666667
2019-03-27,133.99,0.48,279.14583333333337
2019-03-28,135.15,0.48,281.5625
2019-03-29,136.52,0.48,284.4166666666667
2019-04-01,138.66,0.48,288.875
2019-04-02,138.8,0.48,289.1666666666667
2019-04-03,137.8,0.48,287.08333333333337
2019-04-04,135.69,0.48,282.6875
2019-04-05,136.9,0.48,285.20833333333337
2019-04-08,136.63,0.48,284.6458333333333
2019-04-09,136.68,0.48,284.75
2019-04-10,137.05,0.48,285.52083333333337
2019-04-11,137.07,0.48,285.5625
2019-04-12,139.14,0.48,289.875
2019-04-15,138.31,0.48,288.14583333333337
2019-04-16,138.82,0.48,289.2083333333333
2019-04-17,138.64,0.48,288.8333333333333
2019-04-18,139.67,0.48,290.97916666666663
2019-04-22,140.58,0.48,292.87500000000006
2019-04-23,143.71,0.48,299.39583333333337
2019-04-24,142.89,0.48,297.6875
2019-04-25,143.43,0.48,298.8125
2019-04-26,144.89,0.48,301.85416666666663
2019-04-29,145.38,0.48,302.875
2019-04-30,146.07,0.48,304.3125
2019-05-01,144.08,0.48,300.1666666666667
2019-05-02,144.33,0.71,203.2816901408451
2019-05-03,145.9,0.71,205.49295774647888
2019-05-06,147.32,0.71,207.49295774647888
2019-05-07,144.2,0.71,203.09859154929578
2019-05-08,145.09,0.71,204.35211267605635
2019-05-09,146.07,0.71,205.73239436619718
2019-05-10,146.89,0.71,206.88732394366195
2019-05-13,143.6,0.71,202.25352112676057
2019-05-14,146.79,0.71,206.74647887323943
2019-05-15,148.22,0.71,208.7605633802817
2019-05-16,151.4,0.71,213.23943661971833
2019-05-17,149.81,0.71,211.0
2019-05-20,148.54,0.71,209.2112676056338
2019-05-21,150.49,0.71,211.95774647887328
2019-05-22,150.62,0.71,212.14084507042256
2019-05-23,147.96,0.71,208.39436619718313
2019-05-24,153.44,0.71,216.11267605633805
2019-05-28,148.87,0.71,209.6760563380282
2019-05-29,147.67,0.71,207.98591549295773
2019-05-30,152.93,0.71,215.39436619718313
2019-05-31,154.04,0.71,216.95774647887325
2019-06-03,148.87,0.71,209.6760563380282
2019-06-04,153.18,0.71,215.74647887323945
2019-06-05,157.08,0.71,221.23943661971833
2019-06-06,157.8,0.71,222.2535211267606
2019-06-07,160.91,0.71,226.6338028169014
2019-06-10,160.45,0.71,225.98591549295773
2019-06-11,158.94,0.71,223.85915492957747
2019-06-12,158.7,0.71,223.52112676056336
2019-06-13,158.17,0.71,222.77464788732394
2019-06-14,158.81,0.71,223.6760563380282
2019-06-17,159.82,0.71,225.09859154929578
2019-06-18,158.79,0.71,223.64788732394365
2019-06-19,160.9,0.71,226.61971830985917
2019-06-20,161.76,0.71,227.83098591549296
2019-06-21,161.04,0.71,226.81690140845072
2019-06-24,160.18,0.71,225.60563380281693
2019-06-25,157.82,0.71,222.2816901408451
2019-06-26,158.64,0.71,223.43661971830986
2019-06-27,159.73,0.71,224.9718309859155
2019-06-28,160.13,0.71,225.53521126760563
2019-07-01,162.65,0.71,229.08450704225353
2019-07-02,162.03,0.71,228.21126760563382
2019-07-03,162.99,0.71,229.56338028169017
2019-07-05,162.49,0.71,228.8591549295775
2019-07-08,163.0,0.71,229.5774647887324
2019-07-09,164.78,0.71,232.08450704225353
2019-07-10,163.88,0.71,230.81690140845072
2019-07-11,164.13,0.71,231.16901408450704
2019-07-12,164.22,0.71,231.29577464788733
2019-07-15,165.94,0.71,233.71830985915494
2019-07-16,164.73,0.71,232.01408450704224
2019-07-17,165.1,0.71,232.53521126760563
2019-07-18,167.32,0.71,235.66197183098592
2019-07-19,164.73,0.71,232.01408450704224
2019-07-22,163.21,0.71,229.87323943661974
2019-07-23,164.69,0.71,231.95774647887325
2019-07-24,161.89,0.71,228.01408450704224
2019-07-25,165.33,0.71,232.8591549295775
2019-07-26,169.64,0.71,238.92957746478874
2019-07-29,171.45,0.71,241.4788732394366
2019-07-30,167.36,0.77,217.35064935064938
2019-07-31,167.92,0.77,218.07792207792207
2019-08-01,164.9,0.77,214.15584415584416
2019-08-02,161.48,0.77,209.7142857142857
2019-08-05,153.58,0.77,199.45454545454547
2019-08-06,154.41,0.77,200.53246753246754
2019-08-07,157.87,0.77,205.02597402597402
2019-08-08,160.38,0.77,208.28571428571428
2019-08-09,160.07,0.77,207.88311688311686
2019-08-12,156.14,0.77,202.77922077922076
2019-08-13,158.79,0.77,206.2207792207792
2019-08-14,153.95,0.77,199.93506493506493
2019-08-15,156.33,0.77,203.02597402597405
2019-08-16,157.75,0.77,204.87012987012986
2019-08-19,159.48,0.77,207.1168831168831
2019-08-20,161.16,0.77,209.2987012987013
2019-08-21,162.59,0.77,211.15584415584416
2019-08-22,162.27,0.77,210.74025974025975
2019-08-23,158.01,0.77,205.20779220779218
2019-08-26,160.02,0.77,207.8181818181818
2019-08-27,162.22,0.77,210.67532467532467
2019-08-28,163.43,0.77,212.24675324675326
2019-08-29,165.6,0.77,215.06493506493504
2019-08-30,165.98,0.77,215.55844155844153
2019-09-03,167.25,0.77,217.2077922077922
2019-09-04,169.85,0.77,220.58441558441558
2019-09-05,174.84,0.77,227.06493506493507
2019-09-06,174.37,0.77,226.45454545454547
2019-09-09,170.8,0.77,221.81818181818184
2019-09-10,165.26,0.77,214.6233766233766
2019-09-11,165.65,0.77,215.12987012987014
2019-09-12,168.03,0.77,218.2207792207792
2019-09-13,167.52,0.77,217.55844155844156
2019-09-16,166.08,0.77,215.6883116883117
2019-09-17,163.74,0.77,212.64935064935065
2019-09-18,164.35,0.77,213.44155844155844
2019-09-19,162.68,0.77,211.27272727272728
2019-09-20,161.62,0.77,209.8961038961039
2019-09-23,159.66,0.77,207.35064935064935
2019-09-24,160.58,0.77,208.54545454545456
2019-09-25,160.59,0.77,208.55844155844156
2019-09-26,160.02,0.77,207.8181818181818
2019-09-27,156.84,0.77,203.6883116883117
2019-09-30,159.0,0.77,206.4935064935065
2019-10-01,158.12,0.77,205.35064935064935
2019-10-02,156.77,0.77,203.5974025974026
2019-10-03,158.56,0.77,205.92207792207793
2019-10-04,160.84,0.77,208.88311688311688
2019-10-07,160.2,0.77,208.05194805194805
2019-10-08,157.52,0.77,204.57142857142858
2019-10-09,161.09,0.77,209.2077922077922
2019-10-10,161.14,0.77,209.27272727272725
2019-10-11,162.92,0.77,211.58441558441555
2019-10-14,164.14,0.77,213.16883116883113
2019-10-15,164.86,0.77,214.10389610389612
2019-10-16,164.77,0.77,213.987012987013
2019-10-17,163.24,0.77,212.0
2019-10-18,160.13,0.77,207.96103896103895
2019-10-21,161.35,0.77,209.54545454545453
2019-10-22,155.13,0.77,201.46753246753246
2019-10-23,156.27,0.77,202.94805194805195
2019-10-24,161.24,0.77,209.40259740259742
2019-10-25,161.34,0.77,209.53246753246754
2019-10-28,162.2,0.77,210.64935064935062
2019-10-29,163.2,0.77,211.94805194805193
2019-10-30,165.54,0.77,214.98701298701297
2019-10-31,169.18,0.52,325.34615384615387
2019-11-01,172.35,0.52,331.4423076923077
2019-11-04,169.27,0.52,325.5192307692308
2019-11-05,166.53,0.52,320.25
2019-11-06,167.06,0.52,321.2692307692308
2019-11-07,168.99,0.52,324.9807692307692
2019-11-08,170.26,0.52,327.4230769230769
2019-11-11,171.99,0.52,330.75
2019-11-12,171.86,0.52,330.5
2019-11-13,173.58,0.52,333.8076923076923
2019-11-14,177.5,0.52,341.3461538461538
2019-11-15,179.23,0.52,344.6730769230769
2019-11-18,179.63,0.52,345.4423076923077
2019-11-19,181.72,0.52,349.46153846153845
2019-11-20,180.51,0.52,347.13461538461536
2019-11-21,178.39,0.52,343.05769230769226
2019-11-22,178.65,0.52,343.5576923076923
2019-11-25,179.65,0.52,345.4807692307692
2019-11-26,180.52,0.52,347.1538461538462
2019-11-27,181.06,0.52,348.1923076923077
2019-11-29,181.1,0.52,348.2692307692308
2019-12-02,178.07,0.52,342.4423076923077
2019-12-03,177.42,0.52,341.1923076923077
2019-12-04,175.97,0.52,338.40384615384613
2019-12-05,176.92,0.52,340.23076923076917
2019-12-06,176.66,0.52,339.7307692307692
2019-12-09,175.18,0.52,336.88461538461536
2019-12-10,173.98,0.52,334.57692307692304
2019-12-11,174.99,0.52,336.5192307692308
2019-12-12,175.07,0.52,336.6730769230769
2019-12-13,178.93,0.52,344.09615384615387
2019-12-16,179.3,0.52,344.8076923076923
2019-12-17,180.47,0.52,347.0576923076923
2019-12-18,181.27,0.52,348.59615384615387
2019-12-19,183.39,0.52,352.6730769230769
2019-12-20,183.45,0.52,352.7884615384615
2019-12-23,182.26,0.52,350.49999999999994
2019-12-24,182.84,0.52,351.6153846153846
2019-12-26,183.49,0.52,352.86538461538464
2019-12-27,182.89,0.52,351.7115384615384
2019-12-30,181.35,0.52,348.75
2019-12-31,182.56,0.52,351.0769230769231
2020-01-02,185.67,0.52,357.05769230769226
2020-01-03,184.4,0.52,354.61538461538464
2020-01-06,187.97,0.52,361.4807692307692
2020-01-07,187.37,0.52,360.3269230769231
2020-01-08,188.86,0.52,363.1923076923077
2020-01-09,191.37,0.52,368.0192307692308
2020-01-10,190.44,0.52,366.2307692307692
2020-01-13,193.3,0.52,371.7307692307692
2020-01-14,191.31,0.52,367.90384615384613
2020-01-15,194.38,0.52,373.80769230769226
2020-01-16,195.95,0.52,376.82692307692304
2020-01-17,198.62,0.52,381.96153846153845
2020-01-21,198.79,0.52,382.2884615384615
2020-01-22,200.06,0.52,384.7307692307692
2020-01-23,199.78,0.52,384.1923076923077
2020-01-24,198.77,0.52,382.25
2020-01-27,195.5,0.52,375.96153846153845
2020-01-28,198.03,0.52,380.8269230769231
2020-01-29,199.27,0.52,383.21153846153845
2020-01-30,200.04,0.52,384.6923076923077
2020-01-31,195.45,0.52,375.8653846153846
2020-02-03,198.06,0.52,380.88461538461536
2020-02-04,202.94,0.52,390.2692307692308
2020-02-05,200.65,0.52,385.8653846153846
2020-02-06,201.67,0.52,387.82692307692304
2020-02-07,200.79,0.52,386.13461538461536
2020-02-10,204.64,0.52,393.5384615384615
2020-02-11,203.18,0.52,390.7307692307692
2020-02-12,201.65,0.52,387.78846153846155
2020-02-13,202.73,0.52,389.8653846153846
2020-02-14,206.37,0.52,396.8653846153846
2020-02-18,207.07,0.52,398.21153846153845
2020-02-19,206.98,0.52,398.0384615384615
2020-02-20,208.47,0.52,400.90384615384613
2020-02-21,204.39,0.17,1202.2941176470586
2020-02-24,200.42,0.17,1178.941176470588
2020-02-25,191.2,0.17,1124.705882352941
2020-02-26,189.65,0.17,1115.5882352941176
2020-02-27,183.75,0.17,1080.8823529411764
2020-02-28,183.97,0.17,1082.1764705882351
2020-03-02,192.39,0.17,1131.705882352941
2020-03-03,187.58,0.17,1103.4117647058824
2020-03-04,193.92,0.17,1140.705882352941
2020-03-05,185.73,0.17,1092.5294117647059
2020-03-06,179.56,0.17,1056.235294117647
2020-03-09,164.75,0.17,969.1176470588234
2020-03-10,181.77,0.17,1069.235294117647
2020-03-11,172.15,0.17,1012.6470588235294
2020-03-12,157.11,0.17,924.1764705882354
2020-03-13,172.99,0.17,1017.5882352941177
2020-03-16,139.83,0.17,822.5294117647059
2020-03-17,147.81,0.17,869.470588235294
2020-03-18,134.56,0.17,791.5294117647059
2020-03-19,130.52,0.17,767.7647058823529
2020-03-20,119.0,0.17,700.0
2020-03-23,116.07,0.17,682.7647058823528
2020-03-24,141.23,0.17,830.7647058823528
2020-03-25,146.7,0.17,862.9411764705881
2020-03-26,152.87,0.17,899.2352941176471
2020-03-27,144.96,0.17,852.7058823529412
2020-03-30,151.23,0.17,889.5882352941176
2020-03-31,144.23,0.17,848.4117647058822
2020-04-01,133.11,0.17,783.0
2020-04-02,130.69,0.17,768.7647058823529
2020-04-03,126.3,0.17,742.9411764705882
2020-04-06,143.74,0.17,845.5294117647059
2020-04-07,141.07,0.17,829.8235294117646
2020-04-08,149.29,0.17,878.1764705882351
2020-04-09,151.03,0.17,888.4117647058823
2020-04-13,143.66,0.17,845.0588235294117
2020-04-14,146.29,0.17,860.5294117647057
2020-04-15,140.78,0.17,828.1176470588234
2020-04-16,141.0,0.17,829.4117647058823
2020-04-17,154.88,0.17,911.0588235294117
2020-04-20,148.21,0.17,871.8235294117646
2020-04-21,141.29,0.17,831.1176470588234
2020-04-22,147.62,0.17,868.3529411764706
2020-04-23,147.26,0.17,866.235294117647
2020-04-24,153.01,0.17,900.0588235294116
2020-04-27,158.83,0.17,934.2941176470588
2020-04-28,162.87,0.17,958.0588235294117
2020-04-29,169.82,0.17,998.9411764705882
2020-04-30,166.02,0.17,976.5882352941177
2020-05-01,161.64,0.17,950.8235294117645
2020-05-04,162.41,0.17,955.3529411764705
2020-05-05,166.95,0.17,982.0588235294116
2020-05-06,170.1,0.48,354.375
2020-05-07,174.76,0.48,364.0833333333333
2020-05-08,175.04,0.48,364.6666666666667
2020-05-11,172.69,0.48,359.7708333333333
2020-05-12,167.32,0.48,348.5833333333333
2020-05-13,162.96,0.48,339.50000000000006
2020-05-14,164.31,0.48,342.3125
2020-05-15,169.87,0.48,353.89583333333337
2020-05-18,180.1,0.48,375.2083333333333
2020-05-19,179.91,0.48,374.8125
2020-05-20,180.47,0.48,375.9791666666667
2020-05-21,176.41,0.48,367.5208333333333
2020-05-22,176.75,0.48,368.2291666666667
2020-05-26,177.43,0.48,369.64583333333337
2020-05-27,177.75,0.48,370.3125
2020-05-28,177.94,0.48,370.7083333333333
2020-05-29,179.49,0.48,373.93750000000006
2020-06-01,181.68,0.48,378.5
2020-06-02,181.38,0.48,377.875
2020-06-03,189.11,0.48,393.9791666666667
2020-06-04,183.51,0.48,382.3125
2020-06-05,189.4,0.48,394.58333333333337
2020-06-08,189.78,0.48,395.375
2020-06-09,185.45,0.48,386.3541666666667
2020-06-10,189.02,0.48,393.7916666666667
2020-06-11,175.42,0.48,365.4583333333333
2020-06-12,178.58,0.48,372.0416666666667
2020-06-15,180.020004,0.48,375.041675
2020-06-16,185.929993,0.48,387.35415208333336
2020-06-17,180.970001,0.48,377.02083541666667
2020-06-18,180.440002,0.48,375.91667083333334
2020-06-19,176.080002,0.48,366.8333375
2020-06-22,177.279999,0.48,369.33333125
2020-06-23,177.210007,0.48,369.1875145833333
2020-06-24,166.910004,0.48,347.729175
2020-06-25,167.559998,0.48,349.0833291666667
2020-06-26,162.919998,0.48,339.4166625
2020-06-29,166.570007,0.48,347.0208479166667
2020-06-30,169.619995,0.48,353.37498958333333
2020-07-01,171.490005,0.48,357.27084375
2020-07-02,171.460007,0.48,357.20834791666664
2020-07-06,171.070007,0.48,356.3958479166667
2020-07-07,167.559998,0.48,349.0833291666667
2020-07-08,168.419998,0.48,350.87499583333334
2020-07-09,164.160004,0.48,342.0000083333333
2020-07-10,164.539993,0.48,342.79165208333336
2020-07-13,160.770004,0.48,334.93750833333337
2020-07-14,163.050003,0.48,339.68750625
2020-07-15,169.220001,0.48,352.54166875
2020-07-16,166.550003,0.48,346.9791729166667
2020-07-17,171.880005,0.48,358.08334375000004
2020-07-20,174.100006,0.48,362.70834583333334
2020-07-21,174.050003,0.48,362.6041729166667
2020-07-22,177.800003,0.48,370.4166729166667
2020-07-23,174.990005,0.48,364.56251041666667
2020-07-24,172.630005,0.48,359.64584375000004
2020-07-27,174.289993,0.48,363.10415208333336
2020-07-28,171.869995,0.48,358.06248958333333
2020-07-29,177.360001,0.48,369.50000208333336
2020-07-30,176.080002,0.48,366.8333375
2020-07-31,178.020004,0.48,370.87500833333337
2020-08-03,179.039993,0.12,1491.9999416666667
2020-08-04,174.229996,0.12,1451.9166333333335
