date,TAP,TAP_EPS,PE Ratio
2016-06-10,103.69,0.32,324.03125
2016-06-13,101.58,0.32,317.4375
2016-06-14,100.55,0.32,314.21875
2016-06-15,100.18,0.32,313.0625
2016-06-16,100.84,0.32,315.125
2016-06-17,100.31,0.32,313.46875
2016-06-20,101.05,0.32,315.78125
2016-06-21,102.07,0.32,318.96875
2016-06-22,101.51,0.32,317.21875
2016-06-23,101.95,0.32,318.59375
2016-06-24,98.08,0.32,306.5
2016-06-27,96.18,0.32,300.5625
2016-06-28,96.64,0.32,302.0
2016-06-29,98.44,0.32,307.625
2016-06-30,101.13,0.32,316.03125
2016-07-01,100.74,0.32,314.8125
2016-07-05,100.44,0.32,313.875
2016-07-06,101.27,0.32,316.46875
2016-07-07,99.85,0.32,312.03125
2016-07-08,102.56,0.32,320.5
2016-07-11,101.62,0.32,317.5625
2016-07-12,101.4,0.32,316.875
2016-07-13,101.2,0.32,316.25
2016-07-14,98.76,0.32,308.625
2016-07-15,98.53,0.32,307.90625
2016-07-18,99.11,0.32,309.71875
2016-07-19,98.03,0.32,306.34375
2016-07-20,100.8,0.32,315.0
2016-07-21,100.13,0.32,312.90625
2016-07-22,101.67,0.32,317.71875
2016-07-25,101.17,0.32,316.15625
2016-07-26,98.11,0.32,306.59375
2016-07-27,93.13,0.32,291.03125
2016-07-28,97.75,0.32,305.46875
2016-07-29,102.16,0.32,319.25
2016-08-01,100.85,0.32,315.15625
2016-08-02,100.79,0.97,103.90721649484537
2016-08-03,99.65,0.97,102.7319587628866
2016-08-04,99.9,0.97,102.9896907216495
2016-08-05,99.07,0.97,102.13402061855669
2016-08-08,98.99,0.97,102.05154639175258
2016-08-09,99.39,0.97,102.4639175257732
2016-08-10,99.59,0.97,102.6701030927835
2016-08-11,99.57,0.97,102.64948453608247
2016-08-12,99.79,0.97,102.87628865979383
2016-08-15,98.95,0.97,102.01030927835052
2016-08-16,98.92,0.97,101.97938144329898
2016-08-17,99.12,0.97,102.18556701030928
2016-08-18,99.0,0.97,102.0618556701031
2016-08-19,99.34,0.97,102.41237113402063
2016-08-22,99.75,0.97,102.83505154639175
2016-08-23,100.13,0.97,103.22680412371133
2016-08-24,100.65,0.97,103.76288659793815
2016-08-25,101.01,0.97,104.1340206185567
2016-08-26,101.88,0.97,105.03092783505154
2016-08-29,103.33,0.97,106.52577319587628
2016-08-30,103.11,0.97,106.29896907216495
2016-08-31,102.32,0.97,105.48453608247422
2016-09-01,102.47,0.97,105.63917525773196
2016-09-02,104.21,0.97,107.43298969072164
2016-09-06,106.61,0.97,109.90721649484536
2016-09-07,105.93,0.97,109.20618556701032
2016-09-08,104.32,0.97,107.54639175257732
2016-09-09,101.34,0.97,104.47422680412372
2016-09-12,103.73,0.97,106.93814432989691
2016-09-13,101.54,0.97,104.68041237113403
2016-09-14,102.36,0.97,105.5257731958763
2016-09-15,103.66,0.97,106.8659793814433
2016-09-16,102.8,0.97,105.97938144329896
2016-09-19,102.58,0.97,105.75257731958763
2016-09-20,102.2,0.97,105.36082474226805
2016-09-21,105.15,0.97,108.40206185567011
2016-09-22,106.78,0.97,110.08247422680412
2016-09-23,105.97,0.97,109.24742268041237
2016-09-26,104.26,0.97,107.48453608247424
2016-09-27,107.53,0.97,110.85567010309279
2016-09-28,109.61,0.97,113.0
2016-09-29,108.44,0.97,111.79381443298969
2016-09-30,109.8,0.97,113.19587628865979
2016-10-03,108.68,0.97,112.04123711340208
2016-10-04,107.82,0.97,111.15463917525773
2016-10-05,107.78,0.97,111.11340206185568
2016-10-06,107.73,0.97,111.0618556701031
2016-10-07,107.65,0.97,110.97938144329898
2016-10-10,109.83,0.97,113.22680412371135
2016-10-11,109.84,0.97,113.23711340206187
2016-10-12,110.25,0.97,113.65979381443299
2016-10-13,110.65,0.97,114.07216494845362
2016-10-14,111.25,0.97,114.69072164948454
2016-10-17,110.39,0.97,113.80412371134021
2016-10-18,110.11,0.97,113.51546391752578
2016-10-19,109.09,0.97,112.4639175257732
2016-10-20,108.53,0.97,111.88659793814433
2016-10-21,108.63,0.97,111.98969072164948
2016-10-24,108.3,0.97,111.64948453608247
2016-10-25,108.1,0.97,111.44329896907216
2016-10-26,106.11,0.97,109.3917525773196
2016-10-27,104.86,0.97,108.10309278350516
2016-10-28,104.49,0.97,107.72164948453609
2016-10-31,103.81,0.97,107.02061855670104
2016-11-01,105.31,0.92,114.46739130434783
2016-11-02,103.65,0.92,112.66304347826087
2016-11-03,103.02,0.92,111.9782608695652
2016-11-04,102.81,0.92,111.75
2016-11-07,105.0,0.92,114.13043478260869
2016-11-08,105.88,0.92,115.08695652173913
2016-11-09,103.09,0.92,112.05434782608695
2016-11-10,99.66,0.92,108.32608695652173
2016-11-11,99.05,0.92,107.66304347826086
2016-11-14,96.82,0.92,105.2391304347826
2016-11-15,97.72,0.92,106.21739130434781
2016-11-16,97.51,0.92,105.98913043478261
2016-11-17,97.94,0.92,106.45652173913042
2016-11-18,96.83,0.92,105.25
2016-11-21,98.55,0.92,107.1195652173913
2016-11-22,99.98,0.92,108.67391304347827
2016-11-23,98.89,0.92,107.48913043478261
2016-11-25,99.74,0.92,108.41304347826086
2016-11-28,99.83,0.92,108.51086956521739
2016-11-29,100.05,0.92,108.74999999999999
2016-11-30,98.03,0.92,106.55434782608695
2016-12-01,94.66,0.92,102.89130434782608
2016-12-02,95.63,0.92,103.94565217391303
2016-12-05,95.53,0.92,103.83695652173913
2016-12-06,95.48,0.92,103.78260869565217
2016-12-07,97.13,0.92,105.57608695652173
2016-12-08,98.11,0.92,106.64130434782608
2016-12-09,99.04,0.92,107.65217391304348
2016-12-12,99.4,0.92,108.04347826086956
2016-12-13,99.83,0.92,108.51086956521739
2016-12-14,98.8,0.92,107.39130434782608
2016-12-15,97.48,0.92,105.95652173913044
2016-12-16,97.85,0.92,106.3586956521739
2016-12-19,97.59,0.92,106.07608695652173
2016-12-20,96.01,0.92,104.35869565217392
2016-12-21,97.31,0.92,105.77173913043478
2016-12-22,96.84,0.92,105.26086956521739
2016-12-23,97.74,0.92,106.2391304347826
2016-12-27,97.49,0.92,105.96739130434781
2016-12-28,96.96,0.92,105.39130434782608
2016-12-29,98.02,0.92,106.54347826086956
2016-12-30,97.31,0.92,105.77173913043478
2017-01-03,97.88,0.92,106.39130434782608
2017-01-04,99.41,0.92,108.05434782608695
2017-01-05,99.68,0.92,108.34782608695653
2017-01-06,99.79,0.92,108.46739130434783
2017-01-09,98.28,0.92,106.82608695652173
2017-01-10,96.41,0.92,104.79347826086956
2017-01-11,95.67,0.92,103.98913043478261
2017-01-12,95.43,0.92,103.72826086956522
2017-01-13,97.62,0.92,106.1086956521739
2017-01-17,97.91,0.92,106.42391304347825
2017-01-18,98.2,0.92,106.73913043478261
2017-01-19,97.54,0.92,106.02173913043478
2017-01-20,97.62,0.92,106.1086956521739
2017-01-23,96.19,0.92,104.55434782608695
2017-01-24,96.88,0.92,105.30434782608695
2017-01-25,96.99,0.92,105.42391304347825
2017-01-26,96.04,0.92,104.3913043478261
2017-01-27,95.35,0.92,103.64130434782608
2017-01-30,95.47,0.92,103.77173913043478
2017-01-31,96.52,0.92,104.91304347826086
2017-02-01,96.42,0.92,104.80434782608695
2017-02-02,95.95,0.92,104.29347826086956
2017-02-03,97.0,0.92,105.43478260869564
2017-02-06,96.48,0.92,104.8695652173913
2017-02-07,94.89,0.92,103.14130434782608
2017-02-08,95.62,0.92,103.93478260869566
2017-02-09,96.67,0.92,105.07608695652173
2017-02-10,95.95,0.92,104.29347826086956
2017-02-13,96.21,0.92,104.57608695652173
2017-02-14,99.5,-0.01,-9950.0
2017-02-15,99.03,-0.01,-9903.0
2017-02-16,99.8,-0.01,-9980.0
2017-02-17,101.59,-0.01,-10159.0
2017-02-21,100.53,-0.01,-10053.0
2017-02-22,100.22,-0.01,-10022.0
2017-02-23,100.05,-0.01,-10005.0
2017-02-24,101.02,-0.01,-10102.0
2017-02-27,99.52,-0.01,-9952.0
2017-02-28,100.39,-0.01,-10039.0
2017-03-01,99.66,-0.01,-9966.0
2017-03-02,98.49,-0.01,-9849.0
2017-03-03,99.85,-0.01,-9985.0
2017-03-06,98.23,-0.01,-9823.0
2017-03-07,96.99,-0.01,-9699.0
2017-03-08,96.77,-0.01,-9677.0
2017-03-09,96.79,-0.01,-9679.0
2017-03-10,97.1,-0.01,-9710.0
2017-03-13,97.49,-0.01,-9749.0
2017-03-14,97.11,-0.01,-9711.0
2017-03-15,97.9,-0.01,-9790.0
2017-03-16,98.23,-0.01,-9823.0
2017-03-17,98.38,-0.01,-9838.0
2017-03-20,98.64,-0.01,-9864.0
2017-03-21,98.03,-0.01,-9803.0
2017-03-22,97.51,-0.01,-9751.0
2017-03-23,97.25,-0.01,-9725.0
2017-03-24,97.02,-0.01,-9702.0
2017-03-27,96.46,-0.01,-9646.0
2017-03-28,96.3,-0.01,-9630.0
2017-03-29,96.66,-0.01,-9666.0
2017-03-30,95.57,-0.01,-9557.0
2017-03-31,95.71,-0.01,-9571.0
2017-04-03,95.46,-0.01,-9546.0
2017-04-04,95.59,-0.01,-9559.0
2017-04-05,95.46,-0.01,-9546.0
2017-04-06,96.0,-0.01,-9600.0
2017-04-07,95.37,-0.01,-9537.0
2017-04-10,95.89,-0.01,-9589.0
2017-04-11,95.58,-0.01,-9558.0
2017-04-12,95.56,-0.01,-9556.0
2017-04-13,94.56,-0.01,-9456.0
2017-04-17,95.13,-0.01,-9513.0
2017-04-18,96.32,-0.01,-9632.0
2017-04-19,96.16,-0.01,-9616.0
2017-04-20,95.05,-0.01,-9505.0
2017-04-21,94.86,-0.01,-9486.0
2017-04-24,96.04,-0.01,-9604.0
2017-04-25,96.52,-0.01,-9652.0
2017-04-26,95.83,-0.01,-9583.0
2017-04-27,95.78,-0.01,-9578.0
2017-04-28,95.89,-0.01,-9589.0
2017-05-01,95.26,-0.01,-9526.0
2017-05-02,95.36,-0.01,-9536.0
2017-05-03,90.89,0.99,91.8080808080808
2017-05-04,91.73,0.99,92.65656565656566
2017-05-05,93.12,0.99,94.06060606060606
2017-05-08,93.93,0.99,94.87878787878789
2017-05-09,92.8,0.99,93.73737373737373
2017-05-10,92.82,0.99,93.75757575757575
2017-05-11,93.49,0.99,94.43434343434343
2017-05-12,93.74,0.99,94.68686868686868
2017-05-15,94.08,0.99,95.03030303030303
2017-05-16,94.07,0.99,95.02020202020202
2017-05-17,93.03,0.99,93.96969696969697
2017-05-18,92.52,0.99,93.45454545454545
2017-05-19,94.13,0.99,95.08080808080808
2017-05-22,95.17,0.99,96.13131313131314
2017-05-23,94.85,0.99,95.8080808080808
2017-05-24,94.44,0.99,95.39393939393939
2017-05-25,94.66,0.99,95.61616161616162
2017-05-26,95.78,0.99,96.74747474747475
2017-05-30,95.28,0.99,96.24242424242425
2017-05-31,94.79,0.99,95.74747474747475
2017-06-01,96.59,0.99,97.56565656565657
2017-06-02,96.86,0.99,97.83838383838383
2017-06-05,96.25,0.99,97.22222222222223
2017-06-06,96.02,0.99,96.98989898989899
2017-06-07,89.78,0.99,90.68686868686869
2017-06-08,87.16,0.99,88.04040404040404
2017-06-09,87.4,0.99,88.28282828282829
2017-06-12,88.26,0.99,89.15151515151516
2017-06-13,88.98,0.99,89.87878787878789
2017-06-14,88.12,0.99,89.01010101010101
2017-06-15,87.64,0.99,88.52525252525253
2017-06-16,86.85,0.99,87.72727272727272
2017-06-19,86.58,0.99,87.45454545454545
2017-06-20,86.66,0.99,87.53535353535354
2017-06-21,85.77,0.99,86.63636363636363
2017-06-22,85.95,0.99,86.81818181818183
2017-06-23,86.5,0.99,87.37373737373737
2017-06-26,86.35,0.99,87.22222222222221
2017-06-27,86.38,0.99,87.25252525252525
2017-06-28,87.42,0.99,88.30303030303031
2017-06-29,86.46,0.99,87.33333333333333
2017-06-30,86.34,0.99,87.21212121212122
2017-07-03,86.41,0.99,87.28282828282828
2017-07-05,86.44,0.99,87.31313131313131
2017-07-06,86.2,0.99,87.07070707070707
2017-07-07,86.13,0.99,87.0
2017-07-10,85.61,0.99,86.47474747474747
2017-07-11,85.92,0.99,86.7878787878788
2017-07-12,86.75,0.99,87.62626262626263
2017-07-13,86.99,0.99,87.86868686868686
2017-07-14,87.89,0.99,88.77777777777779
2017-07-17,87.51,0.99,88.3939393939394
2017-07-18,87.62,0.99,88.5050505050505
2017-07-19,88.53,0.99,89.42424242424242
2017-07-20,87.54,0.99,88.42424242424244
2017-07-21,87.98,0.99,88.86868686868688
2017-07-24,87.96,0.99,88.84848484848484
2017-07-25,88.58,0.99,89.47474747474747
2017-07-26,89.04,0.99,89.93939393939395
2017-07-27,89.57,0.99,90.47474747474747
2017-07-28,89.11,0.99,90.01010101010101
2017-07-31,88.98,0.99,89.87878787878789
2017-08-01,89.19,0.99,90.0909090909091
2017-08-02,91.83,1.58,58.12025316455696
2017-08-03,90.87,1.58,57.5126582278481
2017-08-04,90.51,1.58,57.28481012658228
2017-08-07,89.85,1.58,56.86708860759493
2017-08-08,90.66,1.58,57.379746835443036
2017-08-09,90.5,1.58,57.278481012658226
2017-08-10,90.2,1.58,57.08860759493671
2017-08-11,90.4,1.58,57.21518987341772
2017-08-14,90.87,1.58,57.5126582278481
2017-08-15,91.07,1.58,57.63924050632911
2017-08-16,91.34,1.58,57.81012658227848
2017-08-17,89.96,1.58,56.93670886075949
2017-08-18,89.74,1.58,56.79746835443037
2017-08-21,89.73,1.58,56.79113924050633
2017-08-22,89.02,1.58,56.34177215189873
2017-08-23,89.39,1.58,56.575949367088604
2017-08-24,89.81,1.58,56.84177215189873
2017-08-25,91.0,1.58,57.59493670886076
2017-08-28,89.49,1.58,56.63924050632911
2017-08-29,89.39,1.58,56.575949367088604
2017-08-30,89.63,1.58,56.72784810126582
2017-08-31,89.75,1.58,56.803797468354425
2017-09-01,90.03,1.58,56.98101265822785
2017-09-05,88.88,1.58,56.25316455696202
2017-09-06,88.72,1.58,56.15189873417721
2017-09-07,87.94,1.58,55.65822784810126
2017-09-08,88.25,1.58,55.85443037974683
2017-09-11,89.41,1.58,56.588607594936704
2017-09-12,89.7,1.58,56.77215189873418
2017-09-13,88.58,1.58,56.063291139240505
2017-09-14,87.77,1.58,55.5506329113924
2017-09-15,87.25,1.58,55.22151898734177
2017-09-18,86.13,1.58,54.51265822784809
2017-09-19,85.47,1.58,54.09493670886076
2017-09-20,83.48,1.58,52.835443037974684
2017-09-21,82.81,1.58,52.41139240506329
2017-09-22,82.81,1.58,52.41139240506329
2017-09-25,82.22,1.58,52.0379746835443
2017-09-26,82.35,1.58,52.12025316455696
2017-09-27,81.86,1.58,51.81012658227848
2017-09-28,81.35,1.58,51.48734177215189
2017-09-29,81.64,1.58,51.67088607594936
2017-10-02,82.02,1.58,51.91139240506329
2017-10-03,81.92,1.58,51.848101265822784
2017-10-04,83.18,1.58,52.64556962025317
2017-10-05,83.11,1.58,52.60126582278481
2017-10-06,83.18,1.58,52.64556962025317
2017-10-09,82.26,1.58,52.063291139240505
2017-10-10,83.97,1.58,53.14556962025316
2017-10-11,84.14,1.58,53.25316455696203
2017-10-12,84.35,1.58,53.38607594936708
2017-10-13,83.59,1.58,52.90506329113924
2017-10-16,82.75,1.58,52.37341772151898
2017-10-17,82.7,1.58,52.34177215189873
2017-10-18,82.6,1.58,52.27848101265822
2017-10-19,83.58,1.58,52.89873417721519
2017-10-20,83.25,1.58,52.689873417721515
2017-10-23,83.61,1.58,52.91772151898734
2017-10-24,83.57,1.58,52.892405063291136
2017-10-25,82.26,1.58,52.063291139240505
2017-10-26,80.37,1.58,50.86708860759494
2017-10-27,78.43,1.58,49.639240506329116
2017-10-30,78.95,1.58,49.96835443037975
2017-10-31,80.87,1.58,51.18354430379747
2017-11-01,81.04,1.34,60.47761194029851
2017-11-02,79.08,1.34,59.014925373134325
2017-11-03,79.76,1.34,59.52238805970149
2017-11-06,78.89,1.34,58.873134328358205
2017-11-07,78.88,1.34,58.86567164179104
2017-11-08,79.63,1.34,59.42537313432835
2017-11-09,80.53,1.34,60.09701492537313
2017-11-10,80.34,1.34,59.95522388059701
2017-11-13,80.84,1.34,60.32835820895522
2017-11-14,80.52,1.34,60.089552238805965
2017-11-15,78.79,1.34,58.798507462686565
2017-11-16,79.49,1.34,59.32089552238805
2017-11-17,79.68,1.34,59.462686567164184
2017-11-20,79.2,1.34,59.1044776119403
2017-11-21,79.32,1.34,59.19402985074626
2017-11-22,79.54,1.34,59.35820895522388
2017-11-24,79.67,1.34,59.45522388059701
2017-11-27,79.38,1.34,59.238805970149244
2017-11-28,78.58,1.34,58.64179104477611
2017-11-29,76.52,1.34,57.10447761194029
2017-11-30,78.1,1.34,58.28358208955223
2017-12-01,79.21,1.34,59.111940298507456
2017-12-04,80.51,1.34,60.082089552238806
2017-12-05,80.32,1.34,59.94029850746268
2017-12-06,81.07,1.34,60.49999999999999
2017-12-07,79.95,1.34,59.66417910447761
2017-12-08,80.14,1.34,59.80597014925373
2017-12-11,80.79,1.34,60.291044776119406
2017-12-12,80.15,1.34,59.8134328358209
2017-12-13,79.5,1.34,59.32835820895522
2017-12-14,79.37,1.34,59.23134328358209
2017-12-15,79.8,1.34,59.55223880597014
2017-12-18,80.85,1.34,60.33582089552238
2017-12-19,80.7,1.34,60.223880597014926
2017-12-20,80.59,1.34,60.14179104477612
2017-12-21,81.18,1.34,60.582089552238806
2017-12-22,81.1,1.34,60.522388059701484
2017-12-26,81.82,1.34,61.05970149253731
2017-12-27,81.68,1.34,60.95522388059702
2017-12-28,82.03,1.34,61.21641791044776
2017-12-29,82.07,1.34,61.24626865671641
2018-01-02,82.24,1.34,61.373134328358205
2018-01-03,81.45,1.34,60.78358208955224
2018-01-04,82.0,1.34,61.19402985074627
2018-01-05,82.93,1.34,61.88805970149254
2018-01-08,83.82,1.34,62.55223880597014
2018-01-09,83.63,1.34,62.41044776119402
2018-01-10,85.21,1.34,63.589552238805965
2018-01-11,84.49,1.34,63.05223880597014
2018-01-12,84.88,1.34,63.34328358208955
2018-01-16,84.72,1.34,63.22388059701492
2018-01-17,84.68,1.34,63.19402985074627
2018-01-18,83.25,1.34,62.12686567164179
2018-01-19,83.77,1.34,62.514925373134325
2018-01-22,84.06,1.34,62.731343283582085
2018-01-23,83.26,1.34,62.134328358208954
2018-01-24,83.89,1.34,62.6044776119403
2018-01-25,83.79,1.34,62.52985074626866
2018-01-26,84.39,1.34,62.9776119402985
2018-01-29,83.48,1.34,62.298507462686565
2018-01-30,83.48,1.34,62.298507462686565
2018-01-31,84.02,1.34,62.70149253731343
2018-02-01,83.55,1.34,62.350746268656714
2018-02-02,81.06,1.34,60.492537313432834
2018-02-05,77.68,1.34,57.97014925373134
2018-02-06,77.98,1.34,58.19402985074627
2018-02-07,76.16,1.34,56.83582089552238
2018-02-08,74.51,1.34,55.6044776119403
2018-02-09,74.21,1.34,55.380597014925364
2018-02-12,75.77,1.34,56.544776119402975
2018-02-13,75.7,1.34,56.492537313432834
2018-02-14,80.45,1.34,60.037313432835816
2018-02-15,81.74,1.34,60.99999999999999
2018-02-16,81.47,1.34,60.798507462686565
2018-02-20,79.75,1.34,59.514925373134325
2018-02-21,78.75,1.34,58.76865671641791
2018-02-22,78.45,1.34,58.54477611940298
2018-02-23,78.66,1.34,58.70149253731343
2018-02-26,77.93,1.34,58.15671641791045
2018-02-27,76.58,1.34,57.14925373134328
2018-02-28,76.25,1.34,56.90298507462686
2018-03-01,76.84,1.34,57.343283582089555
2018-03-02,78.34,1.34,58.46268656716418
2018-03-05,78.03,1.34,58.231343283582085
2018-03-06,78.79,1.34,58.798507462686565
2018-03-07,78.26,1.34,58.40298507462687
2018-03-08,80.55,1.34,60.111940298507456
2018-03-09,81.09,1.34,60.514925373134325
2018-03-12,80.96,1.34,60.41791044776119
2018-03-13,80.46,1.34,60.044776119402975
2018-03-14,81.1,1.34,60.522388059701484
2018-03-15,81.41,1.34,60.753731343283576
2018-03-16,80.19,1.34,59.84328358208955
2018-03-19,79.47,1.34,59.305970149253724
2018-03-20,76.88,1.34,57.373134328358205
2018-03-21,76.05,1.34,56.753731343283576
2018-03-22,74.39,1.34,55.514925373134325
2018-03-23,72.16,1.34,53.850746268656714
2018-03-26,73.91,1.34,55.156716417910445
2018-03-27,74.23,1.34,55.3955223880597
2018-03-28,75.41,1.34,56.27611940298507
2018-03-29,75.33,1.34,56.21641791044776
2018-04-02,73.09,1.34,54.54477611940298
2018-04-03,73.64,1.34,54.95522388059701
2018-04-04,74.1,1.34,55.29850746268656
2018-04-05,73.88,1.34,55.13432835820895
2018-04-06,73.16,1.34,54.59701492537313
2018-04-09,73.18,1.34,54.61194029850746
2018-04-10,73.99,1.34,55.21641791044775
2018-04-11,73.89,1.34,55.14179104477611
2018-04-12,73.61,1.34,54.93283582089552
2018-04-13,72.98,1.34,54.46268656716418
2018-04-16,73.55,1.34,54.88805970149253
2018-04-17,73.71,1.34,55.00746268656716
2018-04-18,73.23,1.34,54.649253731343286
2018-04-19,73.06,1.34,54.52238805970149
2018-04-20,70.38,1.34,52.522388059701484
2018-04-23,71.92,1.34,53.67164179104478
2018-04-24,71.69,1.34,53.49999999999999
2018-04-25,71.91,1.34,53.664179104477604
2018-04-26,72.49,1.34,54.09701492537313
2018-04-27,72.3,1.34,53.95522388059701
2018-04-30,71.24,1.34,53.164179104477604
2018-05-01,71.68,1.34,53.49253731343284
2018-05-02,60.64,0.14,433.1428571428571
2018-05-03,59.4,0.14,424.2857142857142
2018-05-04,60.48,0.14,431.99999999999994
2018-05-07,59.63,0.14,425.9285714285714
2018-05-08,60.39,0.14,431.35714285714283
2018-05-09,61.07,0.14,436.21428571428567
2018-05-10,61.4,0.14,438.5714285714285
2018-05-11,60.72,0.14,433.71428571428567
2018-05-14,60.42,0.14,431.57142857142856
2018-05-15,60.05,0.14,428.9285714285714
2018-05-16,60.11,0.14,429.35714285714283
2018-05-17,60.26,0.14,430.4285714285714
2018-05-18,60.24,0.14,430.2857142857143
2018-05-21,60.4,0.14,431.4285714285714
2018-05-22,61.03,0.14,435.9285714285714
2018-05-23,61.71,0.14,440.7857142857143
2018-05-24,61.53,0.14,439.49999999999994
2018-05-25,61.43,0.14,438.7857142857142
2018-05-29,61.56,0.14,439.71428571428567
2018-05-30,62.35,0.14,445.35714285714283
2018-05-31,61.65,0.14,440.35714285714283
2018-06-01,61.61,0.14,440.0714285714285
2018-06-04,61.38,0.14,438.4285714285714
2018-06-05,61.1,0.14,436.4285714285714
2018-06-06,61.79,0.14,441.35714285714283
2018-06-07,62.62,0.14,447.2857142857142
2018-06-08,63.56,0.14,454.0
2018-06-11,64.67,0.14,461.9285714285714
2018-06-12,66.09,0.14,472.07142857142856
2018-06-13,66.1,0.14,472.14285714285705
2018-06-14,66.72,0.14,476.5714285714285
2018-06-15,67.89,0.14,484.9285714285714
2018-06-18,67.01,0.14,478.6428571428571
2018-06-19,67.62,0.14,483.0
2018-06-20,68.11,0.14,486.49999999999994
2018-06-21,67.47,0.14,481.9285714285714
2018-06-22,69.02,0.14,492.99999999999994
2018-06-25,69.79,0.14,498.5
2018-06-26,68.61,0.14,490.0714285714285
2018-06-27,67.79,0.14,484.2142857142857
2018-06-28,67.84,0.14,484.57142857142856
2018-06-29,68.04,0.14,486.0
2018-07-02,67.62,0.14,483.0
2018-07-03,67.69,0.14,483.49999999999994
2018-07-05,69.7,0.14,497.85714285714283
2018-07-06,70.62,0.14,504.4285714285714
2018-07-09,69.82,0.14,498.7142857142856
2018-07-10,68.39,0.14,488.49999999999994
2018-07-11,68.61,0.14,490.0714285714285
2018-07-12,67.71,0.14,483.64285714285705
2018-07-13,68.1,0.14,486.42857142857133
2018-07-16,66.9,0.14,477.85714285714283
2018-07-17,67.0,0.14,478.5714285714285
2018-07-18,64.35,0.14,459.64285714285705
2018-07-19,63.87,0.14,456.21428571428567
2018-07-20,62.85,0.14,448.9285714285714
2018-07-23,63.24,0.14,451.71428571428567
2018-07-24,64.41,0.14,460.0714285714285
2018-07-25,65.41,0.14,467.21428571428567
2018-07-26,65.3,0.14,466.4285714285714
2018-07-27,64.28,0.14,459.1428571428571
2018-07-30,66.77,0.14,476.92857142857133
