date,ZION,ZION_EPS,PE Ratio
2016-02-12,20.99,0.41,51.19512195121951
2016-02-16,21.68,0.41,52.87804878048781
2016-02-17,21.59,0.41,52.65853658536586
2016-02-18,21.17,0.41,51.63414634146342
2016-02-19,21.41,0.41,52.21951219512196
2016-02-22,22.21,0.41,54.17073170731708
2016-02-23,21.21,0.41,51.73170731707317
2016-02-24,20.68,0.41,50.43902439024391
2016-02-25,21.23,0.41,51.78048780487805
2016-02-26,21.77,0.41,53.09756097560976
2016-02-29,21.32,0.42,50.761904761904766
2016-03-01,22.31,0.42,53.11904761904762
2016-03-02,22.83,0.42,54.357142857142854
2016-03-03,23.56,0.42,56.095238095238095
2016-03-04,24.34,0.42,57.952380952380956
2016-03-07,24.44,0.42,58.1904761904762
2016-03-08,23.68,0.42,56.38095238095238
2016-03-09,23.58,0.42,56.14285714285714
2016-03-10,24.14,0.42,57.47619047619048
2016-03-11,24.93,0.42,59.35714285714286
2016-03-14,24.83,0.42,59.11904761904762
2016-03-15,24.83,0.42,59.11904761904762
2016-03-16,24.8,0.42,59.04761904761905
2016-03-17,25.01,0.42,59.54761904761905
2016-03-18,25.21,0.42,60.023809523809526
2016-03-21,25.39,0.42,60.452380952380956
2016-03-22,25.35,0.42,60.35714285714286
2016-03-23,24.94,0.42,59.38095238095239
2016-03-24,25.02,0.42,59.57142857142857
2016-03-28,24.75,0.42,58.92857142857143
2016-03-29,24.33,0.42,57.92857142857142
2016-03-30,24.63,0.42,58.642857142857146
2016-03-31,24.21,0.42,57.642857142857146
2016-04-01,24.17,0.42,57.54761904761905
2016-04-04,24.14,0.42,57.47619047619048
2016-04-05,23.66,0.42,56.333333333333336
2016-04-06,23.97,0.42,57.07142857142857
2016-04-07,23.3,0.42,55.47619047619048
2016-04-08,23.47,0.42,55.88095238095238
2016-04-11,23.72,0.42,56.476190476190474
2016-04-12,24.49,0.42,58.30952380952381
2016-04-13,25.33,0.42,60.30952380952381
2016-04-14,25.58,0.42,60.904761904761905
2016-04-15,25.54,0.42,60.80952380952381
2016-04-18,25.72,0.42,61.23809523809524
2016-04-19,26.29,0.42,62.595238095238095
2016-04-20,26.91,0.42,64.07142857142857
2016-04-21,26.72,0.42,63.61904761904762
2016-04-22,27.28,0.42,64.95238095238096
2016-04-25,27.29,0.42,64.97619047619048
2016-04-26,27.45,0.42,65.35714285714286
2016-04-27,27.84,0.42,66.28571428571429
2016-04-28,27.51,0.42,65.5
2016-04-29,27.52,0.42,65.52380952380952
2016-05-02,27.5,0.42,65.47619047619048
2016-05-03,26.83,0.42,63.88095238095238
2016-05-04,25.93,0.42,61.73809523809524
2016-05-05,25.88,0.42,61.61904761904762
2016-05-06,25.99,0.42,61.88095238095238
2016-05-09,26.02,0.39,66.71794871794872
2016-05-10,26.66,0.39,68.35897435897435
2016-05-11,26.66,0.39,68.35897435897435
2016-05-12,26.4,0.39,67.6923076923077
2016-05-13,25.88,0.39,66.35897435897435
2016-05-16,26.24,0.39,67.28205128205127
2016-05-17,26.2,0.39,67.17948717948718
2016-05-18,27.34,0.39,70.1025641025641
2016-05-19,26.94,0.39,69.07692307692308
2016-05-20,27.17,0.39,69.66666666666667
2016-05-23,27.14,0.39,69.58974358974359
2016-05-24,27.57,0.39,70.6923076923077
2016-05-25,28.17,0.39,72.23076923076923
2016-05-26,27.84,0.39,71.38461538461539
2016-05-27,28.16,0.39,72.2051282051282
2016-05-31,28.02,0.39,71.84615384615384
2016-06-01,28.39,0.39,72.7948717948718
2016-06-02,28.67,0.39,73.51282051282051
2016-06-03,28.34,0.39,72.66666666666666
2016-06-06,29.13,0.39,74.6923076923077
2016-06-07,29.03,0.39,74.43589743589743
2016-06-08,29.11,0.39,74.64102564102564
2016-06-09,28.7,0.39,73.58974358974359
2016-06-10,27.99,0.39,71.76923076923076
2016-06-13,27.52,0.39,70.56410256410255
2016-06-14,26.82,0.39,68.76923076923077
2016-06-15,26.92,0.39,69.02564102564102
2016-06-16,26.43,0.39,67.76923076923076
2016-06-17,26.63,0.39,68.28205128205127
2016-06-20,26.67,0.39,68.38461538461539
2016-06-21,26.82,0.39,68.76923076923077
2016-06-22,26.97,0.39,69.15384615384615
2016-06-23,28.16,0.39,72.2051282051282
2016-06-24,25.29,0.39,64.84615384615384
2016-06-27,23.59,0.39,60.48717948717948
2016-06-28,24.39,0.39,62.53846153846154
2016-06-29,24.99,0.39,64.07692307692307
2016-06-30,25.13,0.39,64.43589743589743
2016-07-01,24.92,0.39,63.8974358974359
2016-07-05,23.44,0.39,60.1025641025641
2016-07-06,23.99,0.39,61.512820512820504
2016-07-07,24.41,0.39,62.58974358974359
2016-07-08,24.74,0.39,63.43589743589743
2016-07-11,24.93,0.39,63.92307692307692
2016-07-12,25.61,0.39,65.66666666666666
2016-07-13,25.55,0.39,65.51282051282051
2016-07-14,26.02,0.39,66.71794871794872
2016-07-15,26.01,0.39,66.6923076923077
2016-07-18,25.86,0.39,66.3076923076923
2016-07-19,25.88,0.39,66.35897435897435
2016-07-20,25.97,0.39,66.58974358974359
2016-07-21,26.0,0.39,66.66666666666667
2016-07-22,26.31,0.39,67.46153846153845
2016-07-25,26.3,0.39,67.43589743589743
2016-07-26,26.59,0.39,68.17948717948718
2016-07-27,27.98,0.39,71.74358974358974
2016-07-28,28.14,0.39,72.15384615384615
2016-07-29,27.88,0.39,71.48717948717949
2016-08-01,27.35,0.39,70.12820512820512
2016-08-02,27.04,0.39,69.33333333333333
2016-08-03,27.47,0.39,70.43589743589743
2016-08-04,27.73,0.39,71.1025641025641
2016-08-05,28.89,0.44,65.6590909090909
2016-08-08,28.74,0.44,65.31818181818181
2016-08-09,28.8,0.44,65.45454545454545
2016-08-10,28.31,0.44,64.3409090909091
2016-08-11,28.28,0.44,64.27272727272728
2016-08-12,28.14,0.44,63.95454545454545
2016-08-15,28.63,0.44,65.06818181818181
2016-08-16,28.64,0.44,65.0909090909091
2016-08-17,28.69,0.44,65.20454545454545
2016-08-18,29.08,0.44,66.0909090909091
2016-08-19,29.23,0.44,66.43181818181819
2016-08-22,29.26,0.44,66.5
2016-08-23,29.28,0.44,66.54545454545455
2016-08-24,29.28,0.44,66.54545454545455
2016-08-25,29.42,0.44,66.86363636363637
2016-08-26,29.67,0.44,67.43181818181819
2016-08-29,30.01,0.44,68.20454545454545
2016-08-30,30.33,0.44,68.93181818181817
2016-08-31,30.59,0.44,69.52272727272727
2016-09-01,30.57,0.44,69.47727272727273
2016-09-02,30.97,0.44,70.38636363636364
2016-09-06,30.39,0.44,69.06818181818181
2016-09-07,30.58,0.44,69.5
2016-09-08,30.69,0.44,69.75
2016-09-09,30.57,0.44,69.47727272727273
2016-09-12,30.94,0.44,70.31818181818183
2016-09-13,30.25,0.44,68.75
2016-09-14,30.04,0.44,68.27272727272727
2016-09-15,30.35,0.44,68.97727272727273
2016-09-16,29.9,0.44,67.95454545454545
2016-09-19,29.9,0.44,67.95454545454545
2016-09-20,29.87,0.44,67.88636363636364
2016-09-21,29.99,0.44,68.1590909090909
2016-09-22,30.28,0.44,68.81818181818183
2016-09-23,30.61,0.44,69.56818181818181
2016-09-26,30.02,0.44,68.22727272727272
2016-09-27,30.41,0.44,69.11363636363636
2016-09-28,30.85,0.44,70.11363636363636
2016-09-29,30.52,0.44,69.36363636363636
2016-09-30,31.02,0.44,70.5
2016-10-03,31.11,0.44,70.70454545454545
2016-10-04,31.4,0.44,71.36363636363636
2016-10-05,31.82,0.44,72.31818181818181
2016-10-06,31.68,0.44,72.0
2016-10-07,31.73,0.44,72.11363636363636
2016-10-10,31.81,0.44,72.29545454545455
2016-10-11,31.3,0.44,71.13636363636364
2016-10-12,31.21,0.44,70.93181818181819
2016-10-13,30.36,0.44,69.0
2016-10-14,30.86,0.44,70.13636363636364
2016-10-17,30.65,0.44,69.6590909090909
2016-10-18,31.17,0.44,70.8409090909091
2016-10-19,32.07,0.44,72.88636363636364
2016-10-20,32.26,0.44,73.31818181818181
2016-10-21,32.34,0.44,73.50000000000001
2016-10-24,32.43,0.44,73.70454545454545
2016-10-25,32.08,0.44,72.9090909090909
2016-10-26,32.14,0.44,73.04545454545455
2016-10-27,32.38,0.44,73.5909090909091
2016-10-28,32.09,0.44,72.93181818181819
2016-10-31,32.21,0.44,73.20454545454545
2016-11-01,32.24,0.44,73.27272727272728
2016-11-02,30.96,0.44,70.36363636363636
2016-11-03,31.17,0.44,70.8409090909091
2016-11-04,31.39,0.44,71.3409090909091
2016-11-07,32.25,0.57,56.578947368421055
2016-11-08,32.4,0.57,56.8421052631579
2016-11-09,34.62,0.57,60.73684210526316
2016-11-10,36.6,0.57,64.21052631578948
2016-11-11,36.97,0.57,64.85964912280703
2016-11-14,38.43,0.57,67.42105263157896
2016-11-15,38.76,0.57,68.0
2016-11-16,37.46,0.57,65.71929824561404
2016-11-17,37.91,0.57,66.50877192982456
2016-11-18,38.21,0.57,67.03508771929825
2016-11-21,38.54,0.57,67.6140350877193
2016-11-22,38.66,0.57,67.82456140350877
2016-11-23,39.12,0.57,68.63157894736842
2016-11-25,39.1,0.57,68.59649122807018
2016-11-28,38.41,0.57,67.3859649122807
2016-11-29,38.5,0.57,67.54385964912281
2016-11-30,39.79,0.57,69.80701754385966
2016-12-01,40.41,0.57,70.89473684210526
2016-12-02,40.24,0.57,70.59649122807018
2016-12-05,40.55,0.57,71.14035087719299
2016-12-06,41.92,0.57,73.54385964912282
2016-12-07,42.29,0.57,74.19298245614036
2016-12-08,43.09,0.57,75.59649122807019
2016-12-09,43.23,0.57,75.84210526315789
2016-12-12,42.47,0.57,74.50877192982456
2016-12-13,42.23,0.57,74.08771929824562
2016-12-14,42.2,0.57,74.03508771929826
2016-12-15,43.04,0.57,75.50877192982456
2016-12-16,42.03,0.57,73.73684210526316
2016-12-19,42.7,0.57,74.9122807017544
2016-12-20,43.91,0.57,77.03508771929825
2016-12-21,43.64,0.57,76.56140350877193
2016-12-22,43.74,0.57,76.73684210526316
2016-12-23,43.86,0.57,76.94736842105263
2016-12-27,43.93,0.57,77.0701754385965
2016-12-28,43.28,0.57,75.92982456140352
2016-12-29,42.79,0.57,75.0701754385965
2016-12-30,43.04,0.57,75.50877192982456
2017-01-03,43.18,0.57,75.75438596491229
2017-01-04,43.8,0.57,76.84210526315789
2017-01-05,43.09,0.57,75.59649122807019
2017-01-06,43.37,0.57,76.08771929824562
2017-01-09,42.9,0.57,75.26315789473685
2017-01-10,43.56,0.57,76.42105263157896
2017-01-11,43.92,0.57,77.05263157894738
2017-01-12,42.97,0.57,75.38596491228071
2017-01-13,43.85,0.57,76.92982456140352
2017-01-17,41.77,0.57,73.28070175438597
2017-01-18,42.48,0.57,74.52631578947368
2017-01-19,42.31,0.57,74.2280701754386
2017-01-20,42.46,0.57,74.49122807017545
2017-01-23,42.31,0.57,74.2280701754386
2017-01-24,42.56,0.57,74.66666666666667
2017-01-25,43.28,0.57,75.92982456140352
2017-01-26,43.47,0.57,76.26315789473685
2017-01-27,43.12,0.57,75.64912280701755
2017-01-30,42.26,0.57,74.14035087719299
2017-01-31,42.19,0.57,74.01754385964912
2017-02-01,42.46,0.57,74.49122807017545
2017-02-02,41.77,0.57,73.28070175438597
2017-02-03,43.31,0.57,75.98245614035089
2017-02-06,42.97,0.57,75.38596491228071
2017-02-07,42.82,0.57,75.12280701754386
2017-02-08,42.17,0.57,73.98245614035089
2017-02-09,43.15,0.57,75.70175438596492
2017-02-10,43.57,0.57,76.43859649122808
2017-02-13,44.08,0.57,77.33333333333334
2017-02-14,45.08,0.57,79.08771929824562
2017-02-15,45.3,0.57,79.47368421052632
2017-02-16,44.9,0.57,78.77192982456141
2017-02-17,44.65,0.57,78.33333333333334
2017-02-21,44.89,0.57,78.75438596491229
2017-02-22,44.74,0.57,78.49122807017545
2017-02-23,44.82,0.57,78.63157894736842
2017-02-24,44.55,0.57,78.15789473684211
2017-02-27,45.11,0.57,79.14035087719299
2017-02-28,44.9,0.59,76.10169491525424
2017-03-01,46.53,0.59,78.86440677966102
2017-03-02,44.96,0.59,76.20338983050848
2017-03-03,45.36,0.59,76.88135593220339
2017-03-06,45.33,0.59,76.83050847457628
2017-03-07,45.28,0.59,76.74576271186442
2017-03-08,45.26,0.59,76.71186440677967
2017-03-09,45.28,0.59,76.74576271186442
2017-03-10,44.91,0.59,76.11864406779661
2017-03-13,45.03,0.59,76.3220338983051
2017-03-14,44.49,0.59,75.40677966101696
2017-03-15,44.07,0.59,74.69491525423729
2017-03-16,44.36,0.59,75.1864406779661
2017-03-17,43.76,0.59,74.16949152542372
2017-03-20,43.19,0.59,73.20338983050847
2017-03-21,40.84,0.59,69.22033898305085
2017-03-22,40.73,0.59,69.03389830508475
2017-03-23,40.89,0.59,69.30508474576271
2017-03-24,40.91,0.59,69.33898305084746
2017-03-27,40.78,0.59,69.11864406779661
2017-03-28,41.3,0.59,70.0
2017-03-29,41.32,0.59,70.03389830508475
2017-03-30,42.38,0.59,71.83050847457628
2017-03-31,42.0,0.59,71.1864406779661
2017-04-03,41.77,0.59,70.79661016949153
2017-04-04,41.66,0.59,70.61016949152543
2017-04-05,41.05,0.59,69.57627118644068
2017-04-06,41.5,0.59,70.33898305084746
2017-04-07,41.52,0.59,70.37288135593221
2017-04-10,40.93,0.59,69.37288135593221
2017-04-11,40.94,0.59,69.38983050847457
2017-04-12,40.19,0.59,68.11864406779661
2017-04-13,39.45,0.59,66.86440677966102
2017-04-17,40.18,0.59,68.10169491525424
2017-04-18,39.83,0.59,67.50847457627118
2017-04-19,39.98,0.59,67.76271186440678
2017-04-20,41.08,0.59,69.62711864406779
2017-04-21,40.85,0.59,69.23728813559323
2017-04-24,41.96,0.59,71.11864406779661
2017-04-25,40.49,0.59,68.6271186440678
2017-04-26,41.18,0.59,69.79661016949153
2017-04-27,40.66,0.59,68.91525423728814
2017-04-28,40.03,0.59,67.84745762711864
2017-05-01,40.52,0.59,68.67796610169492
2017-05-02,39.98,0.59,67.76271186440678
2017-05-03,40.58,0.59,68.77966101694915
2017-05-04,40.67,0.59,68.93220338983052
2017-05-05,40.75,0.59,69.0677966101695
2017-05-08,41.2,0.61,67.54098360655739
2017-05-09,40.93,0.61,67.09836065573771
2017-05-10,40.94,0.61,67.11475409836065
2017-05-11,40.4,0.61,66.22950819672131
2017-05-12,40.15,0.61,65.81967213114754
2017-05-15,40.54,0.61,66.45901639344262
2017-05-16,40.66,0.61,66.65573770491802
2017-05-17,38.99,0.61,63.91803278688525
2017-05-18,39.58,0.61,64.88524590163934
2017-05-19,40.1,0.61,65.73770491803279
2017-05-22,40.21,0.61,65.91803278688525
2017-05-23,41.34,0.61,67.7704918032787
2017-05-24,40.7,0.61,66.72131147540985
2017-05-25,40.88,0.61,67.01639344262296
2017-05-26,40.45,0.61,66.31147540983608
2017-05-30,39.87,0.61,65.36065573770492
2017-05-31,40.07,0.61,65.68852459016394
2017-06-01,40.55,0.61,66.47540983606557
2017-06-02,40.1,0.61,65.73770491803279
2017-06-05,40.46,0.61,66.32786885245902
2017-06-06,40.26,0.61,66.0
2017-06-07,40.46,0.61,66.32786885245902
2017-06-08,41.39,0.61,67.85245901639344
2017-06-09,42.34,0.61,69.40983606557377
2017-06-12,42.93,0.61,70.37704918032787
2017-06-13,43.13,0.61,70.70491803278689
2017-06-14,43.23,0.61,70.8688524590164
2017-06-15,42.87,0.61,70.27868852459017
2017-06-16,43.09,0.61,70.63934426229508
2017-06-19,43.36,0.61,71.08196721311475
2017-06-20,42.96,0.61,70.42622950819673
2017-06-21,42.33,0.61,69.39344262295081
2017-06-22,42.3,0.61,69.34426229508196
2017-06-23,41.93,0.61,68.73770491803279
2017-06-26,42.34,0.61,69.40983606557377
2017-06-27,42.54,0.61,69.73770491803279
2017-06-28,42.97,0.61,70.44262295081967
2017-06-29,43.99,0.61,72.11475409836066
2017-06-30,43.91,0.61,71.98360655737704
2017-07-03,44.73,0.61,73.32786885245902
2017-07-05,44.74,0.61,73.34426229508198
2017-07-06,44.12,0.61,72.32786885245902
2017-07-07,44.44,0.61,72.85245901639344
2017-07-10,44.66,0.61,73.21311475409836
2017-07-11,45.2,0.61,74.09836065573771
2017-07-12,44.79,0.61,73.42622950819673
2017-07-13,45.0,0.61,73.77049180327869
2017-07-14,44.72,0.61,73.31147540983606
2017-07-17,44.34,0.61,72.68852459016394
2017-07-18,44.08,0.61,72.26229508196721
2017-07-19,43.98,0.61,72.09836065573771
2017-07-20,43.84,0.61,71.8688524590164
2017-07-21,43.54,0.61,71.37704918032787
2017-07-24,44.32,0.61,72.65573770491804
2017-07-25,44.65,0.61,73.19672131147541
2017-07-26,45.67,0.61,74.8688524590164
2017-07-27,45.14,0.61,74.0
2017-07-28,45.26,0.61,74.19672131147541
2017-07-31,45.32,0.61,74.29508196721312
2017-08-01,45.38,0.61,74.39344262295083
2017-08-02,45.72,0.61,74.95081967213115
2017-08-03,45.49,0.61,74.57377049180329
2017-08-04,46.12,0.61,75.60655737704917
2017-08-07,45.76,0.61,75.01639344262296
2017-08-08,45.81,0.74,61.90540540540541
2017-08-09,45.29,0.74,61.2027027027027
2017-08-10,44.44,0.74,60.05405405405405
2017-08-11,44.11,0.74,59.608108108108105
2017-08-14,44.99,0.74,60.7972972972973
2017-08-15,45.13,0.74,60.98648648648649
2017-08-16,45.12,0.74,60.97297297297297
2017-08-17,43.85,0.74,59.25675675675676
2017-08-18,43.92,0.74,59.351351351351354
2017-08-21,43.54,0.74,58.83783783783784
2017-08-22,43.99,0.74,59.44594594594595
2017-08-23,43.93,0.74,59.36486486486486
2017-08-24,44.38,0.74,59.972972972972975
2017-08-25,44.7,0.74,60.40540540540541
2017-08-28,44.28,0.74,59.83783783783784
2017-08-29,43.71,0.74,59.06756756756757
2017-08-30,43.82,0.74,59.21621621621622
2017-08-31,43.66,0.74,58.99999999999999
2017-09-01,44.32,0.74,59.891891891891895
2017-09-05,42.76,0.74,57.78378378378378
2017-09-06,42.61,0.74,57.58108108108108
2017-09-07,41.33,0.74,55.85135135135135
2017-09-08,41.64,0.74,56.270270270270274
2017-09-11,42.73,0.74,57.74324324324324
2017-09-12,43.33,0.74,58.55405405405405
2017-09-13,43.05,0.74,58.17567567567567
2017-09-14,42.66,0.74,57.648648648648646
2017-09-15,43.28,0.74,58.48648648648649
2017-09-18,43.96,0.74,59.40540540540541
2017-09-19,44.41,0.74,60.01351351351351
2017-09-20,45.11,0.74,60.95945945945946
2017-09-21,45.36,0.74,61.2972972972973
2017-09-22,45.12,0.74,60.97297297297297
2017-09-25,45.45,0.74,61.418918918918926
2017-09-26,45.84,0.74,61.94594594594595
2017-09-27,46.59,0.74,62.95945945945947
2017-09-28,46.94,0.74,63.43243243243243
2017-09-29,47.18,0.74,63.75675675675676
2017-10-02,47.28,0.74,63.891891891891895
2017-10-03,46.93,0.74,63.41891891891892
2017-10-04,46.69,0.74,63.09459459459459
2017-10-05,47.66,0.74,64.4054054054054
2017-10-06,47.88,0.74,64.70270270270271
2017-10-09,47.34,0.74,63.972972972972975
2017-10-10,47.71,0.74,64.47297297297297
2017-10-11,47.28,0.74,63.891891891891895
2017-10-12,46.72,0.74,63.13513513513514
2017-10-13,46.6,0.74,62.972972972972975
2017-10-16,46.79,0.74,63.229729729729726
2017-10-17,45.99,0.74,62.14864864864865
2017-10-18,46.17,0.74,62.391891891891895
2017-10-19,46.05,0.74,62.229729729729726
2017-10-20,46.76,0.74,63.189189189189186
2017-10-23,46.39,0.74,62.68918918918919
2017-10-24,46.35,0.74,62.63513513513514
2017-10-25,45.99,0.74,62.14864864864865
2017-10-26,46.93,0.74,63.41891891891892
2017-10-27,47.11,0.74,63.66216216216216
2017-10-30,46.8,0.74,63.24324324324324
2017-10-31,46.46,0.74,62.78378378378378
2017-11-01,46.22,0.74,62.45945945945946
2017-11-02,46.85,0.74,63.310810810810814
2017-11-03,46.81,0.74,63.25675675675676
2017-11-06,46.45,0.74,62.770270270270274
2017-11-07,44.88,0.74,60.64864864864865
2017-11-08,44.54,0.73,61.013698630136986
2017-11-09,43.97,0.73,60.23287671232877
2017-11-10,43.93,0.73,60.178082191780824
2017-11-13,45.43,0.73,62.23287671232877
2017-11-14,46.49,0.73,63.68493150684932
2017-11-15,46.5,0.73,63.6986301369863
2017-11-16,46.11,0.73,63.16438356164384
2017-11-17,46.3,0.73,63.42465753424657
2017-11-20,47.1,0.73,64.52054794520548
2017-11-21,46.89,0.73,64.23287671232877
2017-11-22,46.35,0.73,63.49315068493151
2017-11-24,46.35,0.73,63.49315068493151
2017-11-27,46.42,0.73,63.589041095890416
2017-11-28,48.09,0.73,65.87671232876713
2017-11-29,49.49,0.73,67.79452054794521
2017-11-30,49.55,0.73,67.87671232876713
2017-12-01,50.08,0.73,68.6027397260274
2017-12-04,51.74,0.73,70.87671232876713
2017-12-05,50.88,0.73,69.69863013698631
2017-12-06,49.92,0.73,68.38356164383562
2017-12-07,50.47,0.73,69.13698630136986
2017-12-08,50.93,0.73,69.76712328767124
2017-12-11,49.94,0.73,68.41095890410959
2017-12-12,50.46,0.73,69.12328767123287
2017-12-13,49.76,0.73,68.16438356164383
2017-12-14,49.22,0.73,67.42465753424658
2017-12-15,50.01,0.73,68.5068493150685
2017-12-18,50.98,0.73,69.83561643835615
2017-12-19,50.89,0.73,69.7123287671233
2017-12-20,50.73,0.73,69.4931506849315
2017-12-21,51.46,0.73,70.4931506849315
2017-12-22,51.33,0.73,70.31506849315069
2017-12-26,50.86,0.73,69.67123287671232
2017-12-27,50.71,0.73,69.46575342465754
2017-12-28,51.34,0.73,70.32876712328768
2017-12-29,50.83,0.73,69.63013698630137
2018-01-02,50.7,0.73,69.45205479452055
2018-01-03,50.64,0.73,69.36986301369863
2018-01-04,50.85,0.73,69.65753424657535
2018-01-05,50.87,0.73,69.68493150684931
2018-01-08,50.62,0.73,69.34246575342466
2018-01-09,51.81,0.73,70.97260273972603
2018-01-10,52.35,0.73,71.7123287671233
2018-01-11,53.11,0.73,72.75342465753425
2018-01-12,53.28,0.73,72.98630136986301
2018-01-16,52.9,0.73,72.46575342465754
2018-01-17,53.32,0.73,73.04109589041096
2018-01-18,52.86,0.73,72.41095890410959
2018-01-19,53.73,0.73,73.6027397260274
2018-01-22,54.16,0.73,74.1917808219178
2018-01-23,54.17,0.73,74.2054794520548
2018-01-24,53.74,0.73,73.6164383561644
2018-01-25,53.02,0.73,72.63013698630138
2018-01-26,54.02,0.73,74.0
2018-01-29,54.19,0.73,74.23287671232876
2018-01-30,53.93,0.73,73.87671232876713
2018-01-31,54.03,0.73,74.01369863013699
2018-02-01,54.98,0.73,75.31506849315068
2018-02-02,54.15,0.73,74.17808219178082
2018-02-05,51.65,0.73,70.75342465753424
2018-02-06,52.52,0.73,71.94520547945206
2018-02-07,54.02,0.73,74.0
2018-02-08,50.71,0.73,69.46575342465754
2018-02-09,51.64,0.73,70.73972602739727
2018-02-12,52.06,0.73,71.31506849315069
2018-02-13,51.96,0.73,71.17808219178083
2018-02-14,54.51,0.73,74.67123287671232
2018-02-15,54.77,0.73,75.02739726027397
2018-02-16,55.07,0.73,75.43835616438356
2018-02-20,54.97,0.73,75.3013698630137
2018-02-21,55.86,0.73,76.52054794520548
2018-02-22,54.72,0.73,74.95890410958904
2018-02-23,55.68,0.73,76.27397260273973
2018-02-26,56.29,0.73,77.10958904109589
2018-02-27,55.74,0.73,76.35616438356165
2018-02-28,54.97,0.73,75.3013698630137
2018-03-01,54.38,0.74,73.48648648648648
2018-03-02,54.81,0.74,74.06756756756756
2018-03-05,55.71,0.74,75.28378378378379
2018-03-06,56.54,0.74,76.4054054054054
2018-03-07,56.93,0.74,76.93243243243244
2018-03-08,56.1,0.74,75.8108108108108
2018-03-09,57.04,0.74,77.08108108108108
2018-03-12,56.58,0.74,76.45945945945945
2018-03-13,55.75,0.74,75.33783783783784
2018-03-14,54.78,0.74,74.02702702702703
2018-03-15,54.75,0.74,73.98648648648648
2018-03-16,55.52,0.74,75.02702702702703
2018-03-19,54.99,0.74,74.31081081081082
2018-03-20,54.8,0.74,74.05405405405405
2018-03-21,55.1,0.74,74.45945945945947
2018-03-22,53.07,0.74,71.71621621621621
2018-03-23,51.23,0.74,69.22972972972973
2018-03-26,53.24,0.74,71.94594594594595
2018-03-27,52.02,0.74,70.2972972972973
2018-03-28,52.17,0.74,70.5
2018-03-29,52.73,0.74,71.25675675675676
2018-04-02,51.37,0.74,69.41891891891892
