date,LNT,LNT_EPS,PE Ratio
2017-12-18,43.6,0.73,59.726027397260275
2017-12-19,42.77,0.73,58.589041095890416
2017-12-20,42.51,0.73,58.23287671232877
2017-12-21,42.32,0.73,57.97260273972603
2017-12-22,42.5,0.73,58.21917808219178
2017-12-26,42.19,0.73,57.794520547945204
2017-12-27,42.42,0.73,58.109589041095894
2017-12-28,42.66,0.73,58.438356164383556
2017-12-29,42.61,0.73,58.369863013698634
2018-01-02,42.11,0.73,57.68493150684932
2018-01-03,41.74,0.73,57.178082191780824
2018-01-04,41.25,0.73,56.50684931506849
2018-01-05,41.08,0.73,56.273972602739725
2018-01-08,41.54,0.73,56.9041095890411
2018-01-09,40.91,0.73,56.04109589041096
2018-01-10,40.19,0.73,55.054794520547944
2018-01-11,39.84,0.73,54.57534246575343
2018-01-12,39.53,0.73,54.15068493150685
2018-01-16,39.56,0.73,54.19178082191781
2018-01-17,40.06,0.73,54.87671232876713
2018-01-18,39.68,0.73,54.35616438356165
2018-01-19,39.41,0.73,53.98630136986301
2018-01-22,39.55,0.73,54.17808219178082
2018-01-23,40.16,0.73,55.013698630136986
2018-01-24,39.85,0.73,54.589041095890416
2018-01-25,40.39,0.73,55.328767123287676
2018-01-26,40.3,0.73,55.20547945205479
2018-01-29,39.61,0.73,54.26027397260274
2018-01-30,39.26,0.73,53.78082191780822
2018-01-31,39.75,0.73,54.45205479452055
2018-02-01,39.08,0.73,53.534246575342465
2018-02-02,38.91,0.73,53.3013698630137
2018-02-05,38.22,0.73,52.35616438356164
2018-02-06,37.51,0.73,51.38356164383561
2018-02-07,37.5,0.73,51.369863013698634
2018-02-08,37.14,0.73,50.87671232876713
2018-02-09,38.42,0.73,52.63013698630137
2018-02-12,38.48,0.73,52.71232876712328
2018-02-13,38.63,0.73,52.917808219178085
2018-02-14,38.11,0.73,52.205479452054796
2018-02-15,39.05,0.73,53.49315068493151
2018-02-16,39.75,0.73,54.45205479452055
2018-02-20,39.14,0.73,53.61643835616439
2018-02-21,38.62,0.73,52.90410958904109
2018-02-22,38.6,0.73,52.87671232876713
2018-02-23,39.42,0.33,119.45454545454545
2018-02-26,39.53,0.33,119.78787878787878
2018-02-27,38.8,0.33,117.57575757575756
2018-02-28,38.65,0.33,117.12121212121211
2018-03-01,38.49,0.33,116.63636363636364
2018-03-02,38.22,0.33,115.81818181818181
2018-03-05,38.93,0.33,117.96969696969697
2018-03-06,38.17,0.33,115.66666666666667
2018-03-07,38.06,0.33,115.33333333333333
2018-03-08,38.32,0.33,116.12121212121211
2018-03-09,38.71,0.33,117.3030303030303
2018-03-12,39.21,0.33,118.81818181818181
2018-03-13,39.3,0.33,119.09090909090908
2018-03-14,39.54,0.33,119.81818181818181
2018-03-15,39.66,0.33,120.18181818181817
2018-03-16,40.13,0.33,121.60606060606061
2018-03-19,39.83,0.33,120.69696969696969
2018-03-20,39.68,0.33,120.24242424242424
2018-03-21,39.66,0.33,120.18181818181817
2018-03-22,39.83,0.33,120.69696969696969
2018-03-23,39.45,0.33,119.54545454545455
2018-03-26,39.84,0.33,120.72727272727273
2018-03-27,40.53,0.33,122.81818181818181
2018-03-28,40.62,0.33,123.09090909090908
2018-03-29,40.86,0.33,123.81818181818181
2018-04-02,40.79,0.33,123.6060606060606
2018-04-03,40.82,0.33,123.69696969696969
2018-04-04,40.92,0.33,124.0
2018-04-05,41.33,0.33,125.24242424242424
2018-04-06,41.02,0.33,124.30303030303031
2018-04-09,41.05,0.33,124.39393939393938
2018-04-10,40.75,0.33,123.48484848484848
2018-04-11,41.02,0.33,124.30303030303031
2018-04-12,40.52,0.33,122.7878787878788
2018-04-13,41.11,0.33,124.57575757575756
2018-04-16,41.59,0.33,126.03030303030303
2018-04-17,41.85,0.33,126.81818181818181
2018-04-18,41.6,0.33,126.06060606060606
2018-04-19,41.53,0.33,125.84848484848484
2018-04-20,41.54,0.33,125.87878787878788
2018-04-23,41.69,0.33,126.33333333333331
2018-04-24,42.1,0.33,127.57575757575758
2018-04-25,42.23,0.33,127.96969696969695
2018-04-26,42.86,0.33,129.87878787878788
2018-04-27,43.06,0.33,130.4848484848485
2018-04-30,42.95,0.33,130.15151515151516
2018-05-01,42.82,0.33,129.75757575757575
2018-05-02,42.87,0.33,129.9090909090909
2018-05-03,43.23,0.52,83.13461538461537
2018-05-04,43.27,0.52,83.21153846153847
2018-05-07,42.94,0.52,82.57692307692307
2018-05-08,41.72,0.52,80.23076923076923
2018-05-09,41.26,0.52,79.34615384615384
2018-05-10,41.74,0.52,80.26923076923077
2018-05-11,41.66,0.52,80.1153846153846
2018-05-14,41.41,0.52,79.63461538461537
2018-05-15,41.05,0.52,78.94230769230768
2018-05-16,40.89,0.52,78.63461538461539
2018-05-17,40.64,0.52,78.15384615384615
2018-05-18,40.57,0.52,78.01923076923077
2018-05-21,40.28,0.52,77.46153846153847
2018-05-22,40.28,0.52,77.46153846153847
2018-05-23,40.49,0.52,77.86538461538461
2018-05-24,40.75,0.52,78.36538461538461
2018-05-25,40.79,0.52,78.4423076923077
2018-05-29,41.0,0.52,78.84615384615384
2018-05-30,41.44,0.52,79.69230769230768
2018-05-31,41.42,0.52,79.65384615384616
2018-06-01,40.63,0.52,78.13461538461539
2018-06-04,40.23,0.52,77.36538461538461
2018-06-05,39.75,0.52,76.4423076923077
2018-06-06,39.13,0.52,75.25
2018-06-07,39.19,0.52,75.36538461538461
2018-06-08,39.23,0.52,75.44230769230768
2018-06-11,38.38,0.52,73.8076923076923
2018-06-12,39.05,0.52,75.09615384615384
2018-06-13,39.17,0.52,75.32692307692308
2018-06-14,39.62,0.52,76.19230769230768
2018-06-15,39.96,0.52,76.84615384615384
2018-06-18,40.33,0.52,77.5576923076923
2018-06-19,41.08,0.52,79.0
2018-06-20,41.05,0.52,78.94230769230768
2018-06-21,40.97,0.52,78.78846153846153
2018-06-22,41.09,0.52,79.01923076923077
2018-06-25,42.26,0.52,81.26923076923076
2018-06-26,42.28,0.52,81.3076923076923
2018-06-27,42.41,0.52,81.55769230769229
2018-06-28,42.36,0.52,81.46153846153845
2018-06-29,42.32,0.52,81.38461538461539
2018-07-02,42.71,0.52,82.13461538461539
2018-07-03,42.99,0.52,82.67307692307692
2018-07-05,43.41,0.52,83.48076923076923
2018-07-06,43.84,0.52,84.3076923076923
2018-07-09,42.18,0.52,81.11538461538461
2018-07-10,42.55,0.52,81.82692307692307
2018-07-11,43.11,0.52,82.90384615384615
2018-07-12,43.14,0.52,82.96153846153845
2018-07-13,42.93,0.52,82.5576923076923
2018-07-16,42.78,0.52,82.26923076923077
2018-07-17,42.88,0.52,82.46153846153847
2018-07-18,42.69,0.52,82.09615384615384
2018-07-19,42.96,0.52,82.61538461538461
2018-07-20,42.54,0.52,81.8076923076923
2018-07-23,42.18,0.52,81.11538461538461
2018-07-24,42.19,0.52,81.13461538461537
2018-07-25,42.12,0.52,80.99999999999999
2018-07-26,43.06,0.52,82.8076923076923
2018-07-27,42.94,0.52,82.57692307692307
2018-07-30,42.31,0.52,81.36538461538461
2018-07-31,42.97,0.52,82.63461538461537
2018-08-01,42.37,0.52,81.48076923076923
2018-08-02,42.47,0.52,81.67307692307692
2018-08-03,42.76,0.43,99.44186046511628
2018-08-06,42.91,0.43,99.7906976744186
2018-08-07,42.59,0.43,99.04651162790698
2018-08-08,42.47,0.43,98.76744186046511
2018-08-09,42.78,0.43,99.48837209302326
2018-08-10,42.72,0.43,99.34883720930233
2018-08-13,42.72,0.43,99.34883720930233
2018-08-14,42.73,0.43,99.37209302325581
2018-08-15,43.02,0.43,100.04651162790698
2018-08-16,43.44,0.43,101.02325581395348
2018-08-17,43.59,0.43,101.37209302325583
2018-08-20,43.47,0.43,101.09302325581395
2018-08-21,43.2,0.43,100.46511627906978
2018-08-22,42.85,0.43,99.65116279069768
2018-08-23,43.04,0.43,100.09302325581395
2018-08-24,43.18,0.43,100.4186046511628
2018-08-27,42.79,0.43,99.51162790697674
2018-08-28,42.6,0.43,99.06976744186046
2018-08-29,42.92,0.43,99.81395348837209
2018-08-30,42.99,0.43,99.97674418604652
2018-08-31,42.84,0.43,99.6279069767442
2018-09-04,43.09,0.43,100.2093023255814
2018-09-05,43.73,0.43,101.69767441860465
2018-09-06,43.86,0.43,102.0
2018-09-07,43.27,0.43,100.6279069767442
2018-09-10,43.78,0.43,101.81395348837209
2018-09-11,43.6,0.43,101.39534883720931
2018-09-12,43.59,0.43,101.37209302325583
2018-09-13,43.9,0.43,102.09302325581395
2018-09-14,43.83,0.43,101.93023255813954
2018-09-17,43.99,0.43,102.30232558139535
2018-09-18,43.84,0.43,101.95348837209303
2018-09-19,42.84,0.43,99.6279069767442
2018-09-20,43.12,0.43,100.27906976744185
2018-09-21,43.23,0.43,100.53488372093022
2018-09-24,42.92,0.43,99.81395348837209
2018-09-25,42.24,0.43,98.23255813953489
2018-09-26,41.78,0.43,97.16279069767442
2018-09-27,42.06,0.43,97.8139534883721
2018-09-28,42.57,0.43,99.0
2018-10-01,42.41,0.43,98.62790697674419
2018-10-02,43.12,0.43,100.27906976744185
2018-10-03,42.56,0.43,98.97674418604652
2018-10-04,42.77,0.43,99.46511627906978
2018-10-05,43.61,0.43,101.4186046511628
2018-10-08,44.11,0.43,102.5813953488372
2018-10-09,44.1,0.43,102.55813953488372
2018-10-10,43.91,0.43,102.11627906976743
2018-10-11,42.62,0.43,99.11627906976744
2018-10-12,42.46,0.43,98.74418604651163
2018-10-15,42.56,0.43,98.97674418604652
2018-10-16,43.08,0.43,100.18604651162791
2018-10-17,43.23,0.43,100.53488372093022
2018-10-18,43.32,0.43,100.74418604651163
2018-10-19,44.05,0.43,102.44186046511628
2018-10-22,43.67,0.43,101.55813953488372
2018-10-23,43.6,0.43,101.39534883720931
2018-10-24,44.34,0.43,103.11627906976746
2018-10-25,43.52,0.43,101.2093023255814
2018-10-26,42.86,0.43,99.67441860465117
2018-10-29,43.63,0.43,101.46511627906978
2018-10-30,43.51,0.43,101.18604651162791
2018-10-31,42.98,0.43,99.95348837209302
2018-11-01,42.86,0.43,99.67441860465117
2018-11-02,42.47,0.43,98.76744186046511
2018-11-05,42.95,0.43,99.88372093023257
2018-11-06,43.36,0.43,100.83720930232558
2018-11-07,43.83,0.84991,51.57016625289736
2018-11-08,43.83,0.84991,51.57016625289736
2018-11-09,44.61,0.84991,52.48791048463955
2018-11-12,45.19,0.84991,53.17033568260168
2018-11-13,45.12,0.84991,53.08797402077867
2018-11-14,44.66,0.84991,52.54674024308456
2018-11-15,45.12,0.84991,53.08797402077867
2018-11-16,45.25,0.84991,53.240931392735696
2018-11-19,45.38,0.84991,53.39388876469273
2018-11-20,45.26,0.84991,53.252697344424696
2018-11-21,44.07,0.84991,51.85254909343342
2018-11-23,43.98,0.84991,51.746655528232395
2018-11-26,44.29,0.84991,52.11140003059147
2018-11-27,44.79,0.84991,52.699697615041586
2018-11-28,44.77,0.84991,52.676165711663586
2018-11-29,44.67,0.84991,52.558506194773564
2018-11-30,45.39,0.84991,53.40565471638173
2018-12-03,45.9,0.84991,54.00571825252085
2018-12-04,46.17,0.84991,54.323398948123916
2018-12-06,45.72,0.84991,53.793931122118806
2018-12-07,45.84,0.84991,53.93512254238684
2018-12-10,45.94,0.84991,54.05278205927686
2018-12-11,46.28,0.84991,54.452824416702946
2018-12-12,45.89,0.84991,53.99395230083185
2018-12-13,46.12,0.84991,54.2645691896789
2018-12-14,45.32,0.84991,53.32329305455872
2018-12-17,44.13,0.84991,51.92314480356744
2018-12-18,43.92,0.84991,51.67605981809839
2018-12-19,43.72,0.84991,51.440740784318336
2018-12-20,43.82,0.84991,51.55840030120836
2018-12-21,43.45,0.84991,51.12306008871528
2018-12-24,41.21,0.84991,48.48748691037874
2018-12-26,41.68,0.84991,49.04048663976185
2018-12-27,41.99,0.84991,49.40523114212093
2018-12-28,42.05,0.84991,49.47582685225494
2018-12-31,42.25,0.84991,49.71114588603499
2019-01-02,41.15,0.84991,48.41689120024473
2019-01-03,41.22,0.84991,48.49925286206774
2019-01-04,41.72,0.84991,49.08755044651786
2019-01-07,41.43,0.84991,48.74633784753679
2019-01-08,42.07,0.84991,49.49935875563295
2019-01-09,41.69,0.84991,49.05225259145085
2019-01-10,42.51,0.84991,50.01706062994905
2019-01-11,41.96,0.84991,49.36993328705392
2019-01-14,41.25,0.84991,48.53455071713475
2019-01-15,42.03,0.84991,49.45229494887694
2019-01-16,42.39,0.84991,49.87586920968102
2019-01-17,42.53,0.84991,50.04059253332706
2019-01-18,42.95,0.84991,50.53476250426516
2019-01-22,43.14,0.84991,50.7583155863562
2019-01-23,43.64,0.84991,51.34661317080632
2019-01-24,43.92,0.84991,51.67605981809839
2019-01-25,43.1,0.84991,50.71125177960019
2019-01-28,42.96,0.84991,50.54652845595416
2019-01-29,43.04,0.84991,50.640656069466175
2019-01-30,43.33,0.84991,50.98186866844724
2019-01-31,44.47,0.84991,52.32318716099351
2019-02-01,44.16,0.84991,51.95844265863444
2019-02-04,44.25,0.84991,52.06433622383546
2019-02-05,44.36,0.84991,52.19376169241449
2019-02-06,44.23,0.84991,52.040804320457454
2019-02-07,44.74,0.84991,52.64086785659658
2019-02-08,45.0,0.84991,52.94678260051064
2019-02-11,44.92,0.84991,52.85265498699862
2019-02-12,44.95,0.84991,52.88795284206563
2019-02-13,44.9,0.84991,52.829123083620615
2019-02-14,44.88,0.84991,52.805591180242615
2019-02-15,44.98,0.84991,52.92325069713263
2019-02-19,45.15,0.84991,53.123271875845674
2019-02-20,45.17,0.84991,53.14680377922368
2019-02-21,45.63,0.84991,53.68803755691779
2019-02-22,45.68,0.3619,126.22271345675601
2019-02-25,45.34,0.3619,125.283227410887
2019-02-26,45.46,0.3619,125.6148107211937
2019-02-27,45.45,0.3619,125.58717877866815
2019-02-28,45.87,0.3619,126.74772036474164
2019-03-01,45.87,0.3619,126.74772036474164
2019-03-04,46.28,0.3619,127.88063000828959
2019-03-05,45.9,0.3619,126.83061619231832
2019-03-06,46.02,0.3619,127.16219950262504
2019-03-07,46.19,0.3619,127.63194252555954
2019-03-08,46.25,0.3619,127.79773418071291
2019-03-11,46.69,0.3619,129.0135396518375
2019-03-12,47.15,0.3619,130.28460900801326
2019-03-13,47.14,0.3619,130.25697706548772
2019-03-14,46.93,0.3619,129.67670627245096
2019-03-15,47.4,0.3619,130.97540757115226
2019-03-18,47.1,0.3619,130.14644929538548
2019-03-19,46.46,0.3619,128.37800497374965
2019-03-20,46.58,0.3619,128.70958828405637
2019-03-21,47.12,0.3619,130.20171318043657
2019-03-22,47.55,0.3619,131.38988670903564
2019-03-25,47.59,0.3619,131.5004144791379
2019-03-26,47.86,0.3619,132.246476927328
2019-03-27,47.58,0.3619,131.47278253661233
2019-03-28,46.9,0.3619,129.59381044487426
2019-03-29,47.13,0.3619,130.22934512296214
2019-04-01,46.85,0.3619,129.45565073224648
2019-04-02,46.55,0.3619,128.62669245647967
2019-04-03,46.53,0.3619,128.57142857142858
2019-04-04,46.32,0.3619,127.99115777839182
2019-04-05,46.74,0.3619,129.15169936446532
2019-04-08,46.36,0.3619,128.10168554849406
2019-04-09,46.44,0.3619,128.32274108869854
2019-04-10,46.29,0.3619,127.90826195081515
2019-04-11,46.63,0.3619,128.84774799668418
2019-04-12,46.81,0.3619,129.34512296214425
2019-04-15,46.73,0.3619,129.12406742193974
2019-04-16,46.1,0.3619,127.38325504282952
2019-04-17,45.9,0.3619,126.83061619231832
2019-04-18,45.98,0.3619,127.05167173252279
2019-04-22,45.94,0.3619,126.94114396242055
2019-04-23,46.24,0.3619,127.77010223818735
2019-04-24,46.68,0.3619,128.98590770931196
2019-04-25,46.87,0.3619,129.5109146172976
2019-04-26,46.98,0.3619,129.81486598507874
2019-04-29,46.28,0.3619,127.88063000828959
2019-04-30,47.23,0.3619,130.50566454821774
2019-05-01,46.78,0.3619,129.26222713456755
2019-05-02,46.68,0.3619,128.98590770931196
2019-05-03,47.22,0.52874,89.30665355373151
2019-05-06,47.13,0.52874,89.13643756855922
2019-05-07,46.88,0.52874,88.66361538752507
2019-05-08,46.16,0.52874,87.30188750614668
2019-05-09,46.28,0.52874,87.52884215304309
2019-05-10,47.18,0.52874,89.23100200476605
2019-05-13,47.85,0.52874,90.49816544993759
2019-05-14,47.35,0.52874,89.55252108786928
2019-05-15,47.31,0.52874,89.47686953890381
2019-05-16,47.77,0.52874,90.34686235200667
2019-05-17,48.1,0.52874,90.97098763097175
2019-05-20,48.2,0.52874,91.16011650338541
2019-05-21,48.08,0.52874,90.93316185648901
2019-05-22,48.47,0.52874,91.6707644589023
2019-05-23,48.77,0.52874,92.2381510761433
2019-05-24,48.72,0.52874,92.14358663993646
2019-05-28,47.65,0.52874,90.11990770511026
2019-05-29,46.89,0.52874,88.68252827476643
2019-05-30,46.89,0.52874,88.68252827476643
2019-05-31,47.46,0.52874,89.76056284752431
2019-06-03,48.0,0.52874,90.78185875855809
2019-06-04,47.95,0.52874,90.68729432235126
2019-06-05,49.07,0.52874,92.80553769338428
2019-06-06,49.28,0.52874,93.20270832545297
2019-06-07,49.0,0.52874,92.67314748269472
2019-06-10,48.78,0.52874,92.25706396338465
2019-06-11,48.21,0.52874,91.17902939062678
2019-06-12,49.04,0.52874,92.74879903166017
2019-06-13,49.23,0.52874,93.10814388924612
2019-06-14,50.0,0.52874,94.56443620683133
2019-06-17,49.6,0.52874,93.80792071717669
2019-06-18,49.19,0.52874,93.03249234028067
2019-06-19,49.65,0.52874,93.90248515338351
2019-06-20,49.98,0.52874,94.5266104323486
2019-06-21,49.96,0.52874,94.48878465786588
2019-06-24,49.81,0.52874,94.20509134924538
2019-06-25,49.78,0.52874,94.14835268752128
2019-06-26,48.98,0.52874,92.63532170821198
2019-06-27,48.93,0.52874,92.54075727200515
2019-06-28,49.08,0.52874,92.82445058062564
2019-07-01,48.99,0.52874,92.65423459545335
2019-07-02,49.69,0.52874,93.97813670234898
2019-07-03,50.18,0.52874,94.90486817717593
2019-07-05,49.95,0.52874,94.46987177062451
2019-07-08,49.93,0.52874,94.43204599614177
2019-07-09,50.11,0.52874,94.77247796648636
2019-07-10,50.37,0.52874,95.26421303476188
2019-07-11,50.29,0.52874,95.11290993683096
2019-07-12,49.85,0.52874,94.28074289821085
2019-07-15,50.0,0.52874,94.56443620683133
2019-07-16,49.95,0.52874,94.46987177062451
2019-07-17,50.27,0.52874,95.07508416234823
2019-07-18,50.85,0.52874,96.17203162234748
2019-07-19,49.93,0.52874,94.43204599614177
2019-07-22,49.89,0.52874,94.35639444717631
2019-07-23,49.59,0.52874,93.78900782993533
2019-07-24,49.51,0.52874,93.63770473200438
2019-07-25,49.39,0.52874,93.41075008510799
2019-07-26,49.79,0.52874,94.16726557476264
2019-07-29,50.15,0.52874,94.84812951545183
2019-07-30,49.67,0.52874,93.94031092786625
2019-07-31,49.54,0.52874,93.69444339372849
2019-08-01,49.98,0.52874,94.5266104323486
2019-08-02,50.13,0.39731,126.17351690116031
2019-08-05,49.75,0.39731,125.2170848959251
2019-08-06,50.44,0.39731,126.95376406332586
2019-08-07,50.69,0.39731,127.58299564571745
2019-08-08,51.34,0.39731,129.21899775993558
2019-08-09,51.49,0.39731,129.59653670937053
2019-08-12,51.38,0.39731,129.31967481311824
2019-08-13,51.44,0.39731,129.4706903928922
2019-08-14,50.85,0.39731,127.98570385844806
2019-08-15,51.57,0.39731,129.79789081573583
2019-08-16,51.63,0.39731,129.94890639550982
2019-08-19,51.98,0.39731,130.829830610858
2019-08-20,51.87,0.39731,130.55296871460573
2019-08-21,52.16,0.39731,131.28287735017994
2019-08-22,52.18,0.39731,131.33321587677128
2019-08-23,51.64,0.39731,129.97407565880548
2019-08-26,52.26,0.39731,131.53456998313658
2019-08-27,52.34,0.39731,131.7359240895019
2019-08-28,52.38,0.39731,131.83660114268457
2019-08-29,52.53,0.39731,132.21414009211952
2019-08-30,52.45,0.39731,132.0127859857542
2019-09-03,53.56,0.39731,134.80657421157284
2019-09-04,53.51,0.39731,134.68072789509452
2019-09-05,52.56,0.39731,132.2896478820065
2019-09-06,52.26,0.39731,131.53456998313658
2019-09-09,51.29,0.39731,129.09315144345726
2019-09-10,50.96,0.39731,128.26256575470038
2019-09-11,51.43,0.39731,129.44552112959653
2019-09-12,51.7,0.39731,130.12509123857944
2019-09-13,51.65,0.39731,129.99924492210113
2019-09-16,51.93,0.39731,130.7039842943797
2019-09-17,52.81,0.39731,132.9188794643981
2019-09-18,52.95,0.39731,133.2712491505374
2019-09-19,53.11,0.39731,133.673957363268
2019-09-20,53.18,0.39731,133.8501422063376
2019-09-23,53.27,0.39731,134.0766655759986
2019-09-24,54.16,0.39731,136.3167300093126
2019-09-25,54.03,0.39731,135.98952958646902
2019-09-26,54.26,0.39731,136.56842264226927
2019-09-27,54.03,0.39731,135.98952958646902
2019-09-30,53.93,0.39731,135.73783695351239
2019-10-01,53.89,0.39731,135.63715990032972
2019-10-02,53.31,0.39731,134.17734262918125
2019-10-03,53.38,0.39731,134.3535274722509
2019-10-04,54.35,0.39731,136.79494601193022
2019-10-07,53.78,0.39731,135.36029800407744
2019-10-08,53.39,0.39731,134.37869673554655
2019-10-09,53.54,0.39731,134.7562356849815
2019-10-10,53.49,0.39731,134.6303893685032
2019-10-11,53.03,0.39731,133.4726032569027
2019-10-14,52.38,0.39731,131.83660114268457
2019-10-15,51.99,0.39731,130.8549998741537
2019-10-16,52.29,0.39731,131.6100777730236
2019-10-17,52.74,0.39731,132.74269462132844
2019-10-18,52.98,0.39731,133.34675694042434
2019-10-21,53.15,0.39731,133.77463441645062
2019-10-22,53.37,0.39731,134.32835820895522
2019-10-23,53.64,0.39731,135.00792831793814
2019-10-24,53.66,0.39731,135.05826684452944
2019-10-25,53.18,0.39731,133.8501422063376
2019-10-28,52.73,0.39731,132.71752535803276
2019-10-29,52.52,0.39731,132.18897082882384
2019-10-30,52.95,0.39731,133.2712491505374
2019-10-31,53.34,0.39731,134.25285041906824
2019-11-01,53.03,0.39731,133.4726032569027
2019-11-04,52.18,0.39731,131.33321587677128
2019-11-05,51.71,0.39731,130.15026050187512
2019-11-06,51.9,0.39731,130.6284765044927
2019-11-07,51.5,0.94206,54.667430949196444
2019-11-08,51.68,0.94206,54.85850158164023
2019-11-11,51.6,0.94206,54.773581300554106
2019-11-12,51.68,0.94206,54.85850158164023
2019-11-13,52.63,0.94206,55.86692991953804
2019-11-14,53.06,0.94206,56.32337643037599
2019-11-15,52.88,0.94206,56.13230579793219
2019-11-18,52.85,0.94206,56.10046069252489
2019-11-19,52.58,0.94206,55.8138547438592
2019-11-20,53.14,0.94206,56.408296711462114
2019-11-21,53.38,0.94206,56.66305755472051
2019-11-22,53.39,0.94206,56.673672589856274
2019-11-25,52.75,0.94206,55.99431034116723
2019-11-26,52.97,0.94206,56.22784111415409
2019-11-27,53.05,0.94206,56.312761395240216
2019-11-29,53.0,0.94206,56.25968621956139
2019-12-02,52.43,0.94206,55.654629216822705
2019-12-03,52.7,0.94206,55.9412351654884
2019-12-04,53.17,0.94206,56.440141816869414
2019-12-05,53.17,0.94206,56.440141816869414
2019-12-06,53.11,0.94206,56.376451606054815
2019-12-09,52.88,0.94206,56.13230579793219
2019-12-10,52.95,0.94206,56.20661104388256
2019-12-11,53.04,0.94206,56.30214636010445
2019-12-12,52.59,0.94206,55.824469778994974
2019-12-13,52.93,0.94206,56.185380973611025
2019-12-16,53.48,0.94206,56.769207906078165
2019-12-17,53.88,0.94206,57.19380931150882
2019-12-18,54.28,0.94206,57.61841071693947
2019-12-19,54.22,0.94206,57.55472050612487
2019-12-20,54.95,0.94206,58.32961807103582
2019-12-23,54.3,0.94206,57.639640787211
2019-12-24,54.27,0.94206,57.60779568180371
2019-12-26,54.22,0.94206,57.55472050612487
