date,MHK,MHK_EPS,PE Ratio
2016-11-28,199.37,3.83,52.054830287206265
2016-11-29,200.1,3.83,52.24543080939947
2016-11-30,197.44,3.83,51.5509138381201
2016-12-01,191.48,3.83,49.994778067885115
2016-12-02,190.0,3.83,49.608355091383814
2016-12-05,194.96,3.83,50.90339425587467
2016-12-06,195.0,3.83,50.91383812010444
2016-12-07,199.97,3.83,52.21148825065274
2016-12-08,201.27,3.83,52.5509138381201
2016-12-09,199.86,3.83,52.18276762402089
2016-12-12,198.64,3.83,51.86422976501305
2016-12-13,201.26,3.83,52.548302872062656
2016-12-14,199.64,3.83,52.12532637075718
2016-12-15,197.74,3.83,51.62924281984334
2016-12-16,197.0,3.83,51.43603133159269
2016-12-19,199.61,3.83,52.11749347258486
2016-12-20,201.16,3.83,52.52219321148825
2016-12-21,204.87,3.83,53.49086161879895
2016-12-22,202.99,3.83,53.0
2016-12-23,203.71,3.83,53.18798955613577
2016-12-27,203.73,3.83,53.19321148825065
2016-12-28,201.77,3.83,52.68146214099217
2016-12-29,202.14,3.83,52.77806788511749
2016-12-30,199.68,3.83,52.13577023498694
2017-01-03,201.75,3.83,52.67624020887728
2017-01-04,205.88,3.83,53.75456919060052
2017-01-05,204.35,3.83,53.35509138381201
2017-01-06,204.44,3.83,53.37859007832898
2017-01-09,203.73,3.83,53.19321148825065
2017-01-10,203.18,3.83,53.04960835509139
2017-01-11,202.2,3.83,52.793733681462136
2017-01-12,201.74,3.83,52.67362924281984
2017-01-13,202.41,3.83,52.84856396866841
2017-01-17,201.81,3.83,52.69190600522193
2017-01-18,204.09,3.83,53.287206266318535
2017-01-19,205.9,3.83,53.759791122715406
2017-01-20,207.14,3.83,54.08355091383812
2017-01-23,209.52,3.83,54.70496083550914
2017-01-24,214.87,3.83,56.10182767624021
2017-01-25,215.38,3.83,56.23498694516971
2017-01-26,215.45,3.83,56.2532637075718
2017-01-27,215.17,3.83,56.180156657963444
2017-01-30,215.46,3.83,56.25587467362924
2017-01-31,215.84,3.83,56.35509138381201
2017-02-01,215.87,3.83,56.362924281984334
2017-02-02,216.03,3.83,56.404699738903396
2017-02-03,215.39,3.83,56.23759791122715
2017-02-06,213.38,3.83,55.71279373368146
2017-02-07,214.0,3.83,55.87467362924282
2017-02-08,214.1,3.83,55.90078328981723
2017-02-09,214.77,3.83,56.0757180156658
2017-02-10,222.72,3.83,58.15143603133159
2017-02-13,223.8,3.83,58.43342036553525
2017-02-14,224.23,3.83,58.54569190600522
2017-02-15,222.98,3.83,58.21932114882506
2017-02-16,221.78,3.83,57.90600522193211
2017-02-17,221.55,3.83,57.84595300261097
2017-02-21,224.54,3.83,58.626631853785895
2017-02-22,225.05,3.83,58.759791122715406
2017-02-23,225.31,3.83,58.82767624020887
2017-02-24,225.96,3.83,58.99738903394256
2017-02-27,228.08,3.3,69.11515151515152
2017-02-28,226.36,3.3,68.59393939393941
2017-03-01,231.53,3.3,70.16060606060607
2017-03-02,230.15,3.3,69.74242424242425
2017-03-03,229.67,3.3,69.5969696969697
2017-03-06,228.04,3.3,69.10303030303031
2017-03-07,227.3,3.3,68.87878787878789
2017-03-08,229.57,3.3,69.56666666666666
2017-03-09,228.13,3.3,69.13030303030304
2017-03-10,230.39,3.3,69.81515151515151
2017-03-13,231.07,3.3,70.02121212121212
2017-03-14,229.92,3.3,69.67272727272727
2017-03-15,231.0,3.3,70.0
2017-03-16,231.4,3.3,70.12121212121212
2017-03-17,230.2,3.3,69.75757575757576
2017-03-20,231.9,3.3,70.27272727272728
2017-03-21,229.42,3.3,69.52121212121212
2017-03-22,227.92,3.3,69.06666666666666
2017-03-23,229.38,3.3,69.50909090909092
2017-03-24,227.02,3.3,68.7939393939394
2017-03-27,227.63,3.3,68.97878787878788
2017-03-28,227.99,3.3,69.0878787878788
2017-03-29,229.96,3.3,69.68484848484849
2017-03-30,228.91,3.3,69.36666666666667
2017-03-31,229.49,3.3,69.54242424242425
2017-04-03,228.33,3.3,69.1909090909091
2017-04-04,227.85,3.3,69.04545454545455
2017-04-05,227.15,3.3,68.83333333333334
2017-04-06,228.39,3.3,69.2090909090909
2017-04-07,228.35,3.3,69.1969696969697
2017-04-10,228.68,3.3,69.2969696969697
2017-04-11,229.93,3.3,69.67575757575759
2017-04-12,230.46,3.3,69.83636363636364
2017-04-13,229.75,3.3,69.62121212121212
2017-04-17,232.48,3.3,70.44848484848485
2017-04-18,231.66,3.3,70.2
2017-04-19,234.22,3.3,70.97575757575758
2017-04-20,236.29,3.3,71.60303030303031
2017-04-21,234.93,3.3,71.1909090909091
2017-04-24,235.78,3.3,71.44848484848485
2017-04-25,238.42,3.3,72.24848484848485
2017-04-26,238.35,3.3,72.22727272727273
2017-04-27,238.88,3.3,72.38787878787879
2017-04-28,234.79,3.3,71.14848484848486
2017-05-01,234.68,3.3,71.11515151515152
2017-05-02,231.97,3.3,70.2939393939394
2017-05-03,229.92,3.3,69.67272727272727
2017-05-04,232.56,3.3,70.47272727272728
2017-05-05,232.2,2.72,85.36764705882352
2017-05-08,234.09,2.72,86.0625
2017-05-09,234.39,2.72,86.17279411764704
2017-05-10,233.7,2.72,85.91911764705881
2017-05-11,234.81,2.72,86.32720588235294
2017-05-12,230.53,2.72,84.75367647058823
2017-05-15,232.2,2.72,85.36764705882352
2017-05-16,231.27,2.72,85.02573529411764
2017-05-17,228.75,2.72,84.09926470588235
2017-05-18,228.48,2.72,83.99999999999999
2017-05-19,230.02,2.72,84.56617647058823
2017-05-22,231.58,2.72,85.13970588235294
2017-05-23,232.87,2.72,85.61397058823529
2017-05-24,235.54,2.72,86.5955882352941
2017-05-25,236.98,2.72,87.12499999999999
2017-05-26,235.89,2.72,86.72426470588235
2017-05-30,237.25,2.72,87.22426470588235
2017-05-31,239.3,2.72,87.97794117647058
2017-06-01,238.98,2.72,87.86029411764704
2017-06-02,239.4,2.72,88.01470588235294
2017-06-05,240.22,2.72,88.31617647058823
2017-06-06,239.72,2.72,88.13235294117646
2017-06-07,240.18,2.72,88.30147058823529
2017-06-08,239.21,2.72,87.94485294117646
2017-06-09,240.16,2.72,88.29411764705881
2017-06-12,239.54,2.72,88.06617647058823
2017-06-13,241.95,2.72,88.95220588235293
2017-06-14,243.79,2.72,89.62867647058823
2017-06-15,242.49,2.72,89.15073529411764
2017-06-16,241.93,2.72,88.94485294117646
2017-06-19,243.88,2.72,89.66176470588235
2017-06-20,243.01,2.72,89.34191176470587
2017-06-21,242.92,2.72,89.30882352941175
2017-06-22,242.7,2.72,89.22794117647058
2017-06-23,246.5,2.72,90.625
2017-06-26,246.65,2.72,90.68014705882352
2017-06-27,243.63,2.72,89.56985294117646
2017-06-28,243.94,2.72,89.68382352941175
2017-06-29,239.71,2.72,88.12867647058823
2017-06-30,241.69,2.72,88.85661764705881
2017-07-03,241.07,2.72,88.62867647058823
2017-07-05,243.76,2.72,89.61764705882352
2017-07-06,241.67,2.72,88.84926470588235
2017-07-07,245.75,2.72,90.34926470588235
2017-07-10,246.64,2.72,90.67647058823528
2017-07-11,246.53,2.72,90.6360294117647
2017-07-12,247.86,2.72,91.125
2017-07-13,248.02,2.72,91.18382352941177
2017-07-14,247.61,2.72,91.03308823529412
2017-07-17,248.19,2.72,91.24632352941175
2017-07-18,246.88,2.72,90.76470588235293
2017-07-19,247.89,2.72,91.1360294117647
2017-07-20,242.58,2.72,89.18382352941177
2017-07-21,245.12,2.72,90.11764705882352
2017-07-24,244.02,2.72,89.71323529411764
2017-07-25,241.27,2.72,88.70220588235294
2017-07-26,240.13,2.72,88.28308823529412
2017-07-27,238.34,2.72,87.625
2017-07-28,248.65,2.72,91.41544117647058
2017-07-31,248.99,2.72,91.54044117647058
2017-08-01,252.07,2.72,92.67279411764704
2017-08-02,251.7,2.72,92.53676470588235
2017-08-03,250.98,2.72,92.2720588235294
2017-08-04,250.88,3.65,68.73424657534247
2017-08-07,249.38,3.65,68.32328767123288
2017-08-08,248.96,3.65,68.20821917808219
2017-08-09,249.68,3.65,68.40547945205479
2017-08-10,246.41,3.65,67.5095890410959
2017-08-11,245.43,3.65,67.24109589041096
2017-08-14,248.57,3.65,68.1013698630137
2017-08-15,249.94,3.65,68.47671232876712
2017-08-16,252.11,3.65,69.07123287671233
2017-08-17,248.1,3.65,67.97260273972603
2017-08-18,248.97,3.65,68.21095890410959
2017-08-21,246.91,3.65,67.64657534246575
2017-08-22,249.58,3.65,68.37808219178083
2017-08-23,248.06,3.65,67.96164383561644
2017-08-24,245.9,3.65,67.36986301369863
2017-08-25,247.06,3.65,67.68767123287671
2017-08-28,247.12,3.65,67.7041095890411
2017-08-29,248.57,3.65,68.1013698630137
2017-08-30,250.85,3.65,68.72602739726027
2017-08-31,253.12,3.65,69.34794520547946
2017-09-01,254.8,3.65,69.8082191780822
2017-09-05,254.76,3.65,69.7972602739726
2017-09-06,255.56,3.65,70.01643835616439
2017-09-07,252.53,3.65,69.18630136986302
2017-09-08,257.92,3.65,70.66301369863014
2017-09-11,258.07,3.65,70.7041095890411
2017-09-12,259.69,3.65,71.14794520547946
2017-09-13,256.37,3.65,70.23835616438356
2017-09-14,253.76,3.65,69.52328767123288
2017-09-15,254.67,3.65,69.77260273972603
2017-09-18,254.34,3.65,69.68219178082192
2017-09-19,254.45,3.65,69.71232876712328
2017-09-20,256.0,3.65,70.13698630136986
2017-09-21,254.11,3.65,69.61917808219178
2017-09-22,245.67,3.65,67.30684931506849
2017-09-25,245.03,3.65,67.13150684931507
2017-09-26,245.72,3.65,67.32054794520548
2017-09-27,244.97,3.65,67.11506849315069
2017-09-28,248.08,3.65,67.96712328767124
2017-09-29,247.51,3.65,67.81095890410958
2017-10-02,249.04,3.65,68.23013698630137
2017-10-03,252.02,3.65,69.04657534246576
2017-10-04,256.91,3.65,70.38630136986302
2017-10-05,256.14,3.65,70.17534246575342
2017-10-06,256.77,3.65,70.34794520547945
2017-10-09,256.74,3.65,70.33972602739726
2017-10-10,254.83,3.65,69.81643835616438
2017-10-11,257.06,3.65,70.42739726027398
2017-10-12,258.24,3.65,70.75068493150685
2017-10-13,254.99,3.65,69.86027397260274
2017-10-16,257.18,3.65,70.46027397260275
2017-10-17,258.73,3.65,70.88493150684933
2017-10-18,260.0,3.65,71.23287671232877
2017-10-19,261.04,3.65,71.5178082191781
2017-10-20,264.52,3.65,72.47123287671232
2017-10-23,264.14,3.65,72.36712328767123
2017-10-24,266.51,3.65,73.01643835616439
2017-10-25,263.15,3.65,72.0958904109589
2017-10-26,262.98,3.65,72.04931506849316
2017-10-27,264.34,3.65,72.42191780821918
2017-10-30,262.96,3.65,72.04383561643836
2017-10-31,261.76,3.65,71.71506849315068
2017-11-01,262.45,3.65,71.9041095890411
2017-11-02,257.79,3.65,70.62739726027398
2017-11-03,257.33,3.74,68.80481283422459
2017-11-06,260.62,3.74,69.68449197860963
2017-11-07,260.92,3.74,69.76470588235294
2017-11-08,263.48,3.74,70.44919786096257
2017-11-09,264.61,3.74,70.75133689839572
2017-11-10,263.85,3.74,70.54812834224599
2017-11-13,265.02,3.74,70.8609625668449
2017-11-14,267.14,3.74,71.42780748663101
2017-11-15,267.1,3.74,71.41711229946524
2017-11-16,270.65,3.74,72.3663101604278
2017-11-17,272.2,3.74,72.78074866310159
2017-11-20,276.74,3.74,73.99465240641712
2017-11-21,274.25,3.74,73.3288770053476
2017-11-22,274.01,3.74,73.26470588235293
2017-11-24,275.55,3.74,73.67647058823529
2017-11-27,275.53,3.74,73.67112299465239
2017-11-28,280.09,3.74,74.89037433155079
2017-11-29,279.1,3.74,74.62566844919786
2017-11-30,282.61,3.74,75.56417112299465
2017-12-01,284.82,3.74,76.15508021390373
2017-12-04,284.65,3.74,76.10962566844918
2017-12-05,281.26,3.74,75.20320855614973
2017-12-06,277.67,3.74,74.2433155080214
2017-12-07,280.32,3.74,74.951871657754
2017-12-08,280.57,3.74,75.0187165775401
2017-12-11,277.37,3.74,74.16310160427807
2017-12-12,275.34,3.74,73.62032085561496
2017-12-13,275.51,3.74,73.66577540106951
2017-12-14,273.56,3.74,73.14438502673796
2017-12-15,274.71,3.74,73.451871657754
2017-12-18,275.14,3.74,73.56684491978609
2017-12-19,276.56,3.74,73.94652406417111
2017-12-20,277.55,3.74,74.21122994652406
2017-12-21,277.86,3.74,74.29411764705883
2017-12-22,276.46,3.74,73.91978609625667
2017-12-26,276.45,3.74,73.91711229946523
2017-12-27,273.44,3.74,73.11229946524064
2017-12-28,276.14,3.74,73.83422459893048
2017-12-29,275.9,3.74,73.77005347593582
2018-01-02,276.0,3.74,73.79679144385027
2018-01-03,275.14,3.74,73.56684491978609
2018-01-04,275.26,3.74,73.59893048128342
2018-01-05,276.67,3.74,73.975935828877
2018-01-08,279.15,3.74,74.63903743315507
2018-01-09,279.79,3.74,74.81016042780749
2018-01-10,272.09,3.74,72.7513368983957
2018-01-11,271.72,3.74,72.6524064171123
2018-01-12,274.07,3.74,73.2807486631016
2018-01-16,274.49,3.74,73.39304812834224
2018-01-17,277.8,3.74,74.27807486631016
2018-01-18,278.13,3.74,74.3663101604278
2018-01-19,279.14,3.74,74.63636363636363
2018-01-22,279.56,3.74,74.74866310160428
2018-01-23,278.81,3.74,74.54812834224599
2018-01-24,274.56,3.74,73.41176470588235
2018-01-25,276.77,3.74,74.00267379679144
2018-01-26,280.69,3.74,75.05080213903743
2018-01-29,279.14,3.74,74.63636363636363
2018-01-30,278.34,3.74,74.42245989304811
2018-01-31,281.06,3.74,75.14973262032085
2018-02-01,276.08,3.74,73.81818181818181
2018-02-02,270.58,3.74,72.3475935828877
2018-02-05,263.35,3.74,70.4144385026738
2018-02-06,268.05,3.74,71.6711229946524
2018-02-07,267.66,3.74,71.56684491978609
2018-02-08,256.57,3.74,68.60160427807486
2018-02-09,249.46,3.74,66.70053475935829
2018-02-12,254.55,3.74,68.06149732620321
2018-02-13,251.28,3.74,67.18716577540107
2018-02-14,253.5,3.74,67.7807486631016
2018-02-15,252.5,3.74,67.51336898395722
2018-02-16,249.76,3.74,66.7807486631016
2018-02-20,247.07,3.74,66.06149732620321
2018-02-21,246.4,3.74,65.88235294117646
2018-02-22,249.0,3.74,66.57754010695187
2018-02-23,251.39,3.74,67.21657754010694
2018-02-26,250.54,3.74,66.98930481283422
2018-02-27,246.54,3.74,65.91978609625667
2018-02-28,239.88,3.99,60.1203007518797
2018-03-01,241.1,3.99,60.426065162907264
2018-03-02,236.56,3.99,59.288220551378444
2018-03-05,238.44,3.99,59.7593984962406
2018-03-06,241.29,3.99,60.47368421052631
2018-03-07,237.22,3.99,59.45363408521303
2018-03-08,240.08,3.99,60.17042606516291
2018-03-09,245.0,3.99,61.40350877192982
2018-03-12,247.93,3.99,62.13784461152882
2018-03-13,250.59,3.99,62.804511278195484
2018-03-14,248.89,3.99,62.37844611528821
2018-03-15,246.4,3.99,61.75438596491228
2018-03-16,247.9,3.99,62.13032581453634
2018-03-19,243.02,3.99,60.907268170426065
2018-03-20,246.79,3.99,61.85213032581453
2018-03-21,247.1,3.99,61.92982456140351
2018-03-22,240.28,3.99,60.22055137844611
2018-03-23,230.57,3.99,57.78696741854636
2018-03-26,234.2,3.99,58.696741854636585
2018-03-27,227.9,3.99,57.11779448621554
2018-03-28,228.89,3.99,57.36591478696741
2018-03-29,232.22,3.99,58.20050125313283
2018-04-02,227.61,3.99,57.045112781954884
2018-04-03,230.7,3.99,57.81954887218045
2018-04-04,238.91,3.99,59.87719298245614
2018-04-05,239.5,3.99,60.0250626566416
2018-04-06,236.08,3.99,59.16791979949875
2018-04-09,235.37,3.99,58.989974937343355
2018-04-10,238.83,3.99,59.857142857142854
2018-04-11,238.51,3.99,59.776942355889716
2018-04-12,239.57,3.99,60.042606516290725
2018-04-13,239.2,3.99,59.94987468671678
2018-04-16,239.54,3.99,60.03508771929824
2018-04-17,243.48,3.99,61.022556390977435
2018-04-18,245.94,3.99,61.639097744360896
2018-04-19,240.98,3.99,60.395989974937336
2018-04-20,235.57,3.99,59.04010025062656
2018-04-23,235.93,3.99,59.13032581453634
2018-04-24,227.25,3.99,56.95488721804511
2018-04-25,227.12,3.99,56.92230576441103
2018-04-26,227.2,3.99,56.942355889724304
2018-04-27,217.36,3.99,54.476190476190474
2018-04-30,209.88,3.99,52.60150375939849
2018-05-01,215.86,3.99,54.100250626566414
2018-05-02,212.31,3.99,53.21052631578947
2018-05-03,215.42,3.99,53.989974937343355
2018-05-04,216.36,3.02,71.64238410596028
2018-05-07,215.41,3.02,71.32781456953643
2018-05-08,213.43,3.02,70.67218543046357
2018-05-09,210.38,3.02,69.66225165562913
2018-05-10,211.53,3.02,70.04304635761589
2018-05-11,213.58,3.02,70.72185430463577
2018-05-14,210.64,3.02,69.74834437086092
2018-05-15,208.98,3.02,69.19867549668874
2018-05-16,210.55,3.02,69.71854304635762
2018-05-17,211.84,3.02,70.1456953642384
2018-05-18,216.15,3.02,71.5728476821192
2018-05-21,216.12,3.02,71.56291390728477
2018-05-22,215.09,3.02,71.22185430463576
2018-05-23,214.87,3.02,71.14900662251655
2018-05-24,212.39,3.02,70.32781456953641
2018-05-25,213.36,3.02,70.64900662251657
2018-05-29,210.64,3.02,69.74834437086092
2018-05-30,208.57,3.02,69.06291390728477
2018-05-31,204.04,3.02,67.56291390728477
2018-06-01,204.35,3.02,67.66556291390728
2018-06-04,206.84,3.02,68.49006622516556
2018-06-05,205.8,3.02,68.14569536423842
2018-06-06,205.82,3.02,68.1523178807947
2018-06-07,207.97,3.02,68.86423841059603
2018-06-08,210.44,3.02,69.68211920529801
2018-06-11,210.96,3.02,69.8543046357616
2018-06-12,213.95,3.02,70.84437086092714
2018-06-13,209.61,3.02,69.40728476821192
2018-06-14,214.11,3.02,70.89735099337749
2018-06-15,213.01,3.02,70.53311258278146
2018-06-18,210.15,3.02,69.58609271523179
2018-06-19,210.59,3.02,69.7317880794702
2018-06-20,210.71,3.02,69.77152317880795
2018-06-21,210.91,3.02,69.83774834437087
2018-06-22,211.87,3.02,70.15562913907284
2018-06-25,211.5,3.02,70.03311258278146
2018-06-26,213.5,3.02,70.69536423841059
2018-06-27,211.9,3.02,70.16556291390728
2018-06-28,211.34,3.02,69.98013245033113
2018-06-29,214.27,3.02,70.95033112582782
2018-07-02,213.86,3.02,70.81456953642385
2018-07-03,215.03,3.02,71.20198675496688
2018-07-05,217.46,3.02,72.00662251655629
2018-07-06,218.74,3.02,72.43046357615894
2018-07-09,220.84,3.02,73.12582781456953
2018-07-10,219.07,3.02,72.53973509933775
2018-07-11,224.84,3.02,74.45033112582782
2018-07-12,223.3,3.02,73.94039735099338
2018-07-13,223.86,3.02,74.12582781456955
2018-07-16,221.52,3.02,73.35099337748345
2018-07-17,224.37,3.02,74.29470198675497
2018-07-18,224.38,3.02,74.2980132450331
2018-07-19,223.25,3.02,73.92384105960265
2018-07-20,224.23,3.02,74.24834437086092
2018-07-23,217.28,3.02,71.94701986754967
2018-07-24,219.55,3.02,72.69867549668875
2018-07-25,217.37,3.02,71.97682119205298
2018-07-26,179.31,3.02,59.37417218543047
2018-07-27,183.06,3.02,60.6158940397351
2018-07-30,184.7,3.02,61.15894039735099
2018-07-31,188.36,3.02,62.37086092715232
2018-08-01,189.39,3.02,62.71192052980132
2018-08-02,186.42,3.02,61.72847682119205
2018-08-03,186.61,2.76,67.61231884057972
2018-08-06,187.03,2.76,67.76449275362319
2018-08-07,186.87,2.76,67.70652173913044
2018-08-08,186.1,2.76,67.42753623188406
2018-08-09,184.29,2.76,66.77173913043478
2018-08-10,182.32,2.76,66.05797101449275
2018-08-13,181.89,2.76,65.90217391304348
2018-08-14,181.86,2.76,65.8913043478261
2018-08-15,185.08,2.76,67.05797101449276
2018-08-16,188.12,2.76,68.15942028985508
2018-08-17,190.06,2.76,68.86231884057972
2018-08-20,190.51,2.76,69.02536231884058
2018-08-21,193.41,2.76,70.07608695652175
2018-08-22,192.98,2.76,69.92028985507247
2018-08-23,190.89,2.76,69.16304347826087
2018-08-24,190.41,2.76,68.98913043478261
2018-08-27,192.93,2.76,69.90217391304348
2018-08-28,192.86,2.76,69.8768115942029
2018-08-29,195.98,2.76,71.0072463768116
2018-08-30,193.23,2.76,70.01086956521739
2018-08-31,191.59,2.76,69.41666666666667
2018-09-04,190.16,2.76,68.89855072463769
2018-09-05,191.0,2.76,69.20289855072464
2018-09-06,190.72,2.76,69.10144927536233
2018-09-07,188.62,2.76,68.34057971014494
2018-09-10,189.77,2.76,68.75724637681161
2018-09-11,189.74,2.76,68.74637681159422
2018-09-12,185.56,2.76,67.23188405797102
2018-09-13,185.89,2.76,67.35144927536231
2018-09-14,187.1,2.76,67.78985507246377
2018-09-17,186.91,2.76,67.72101449275362
2018-09-18,185.27,2.76,67.1268115942029
2018-09-19,187.33,2.76,67.87318840579711
2018-09-20,186.18,2.76,67.45652173913044
2018-09-21,186.6,2.76,67.60869565217392
2018-09-24,182.96,2.76,66.28985507246378
2018-09-25,181.38,2.76,65.71739130434783
2018-09-26,180.59,2.76,65.43115942028986
2018-09-27,179.33,2.76,64.97463768115944
2018-09-28,175.35,2.76,63.53260869565218
2018-10-01,173.7,2.76,62.934782608695656
2018-10-02,170.03,2.76,61.605072463768124
2018-10-03,170.85,2.76,61.902173913043484
2018-10-04,171.11,2.76,61.99637681159421
2018-10-05,168.09,2.76,60.902173913043484
2018-10-08,169.35,2.76,61.358695652173914
2018-10-09,160.67,2.76,58.21376811594203
2018-10-10,159.63,2.76,57.83695652173913
2018-10-11,157.22,2.76,56.96376811594203
2018-10-12,156.12,2.76,56.56521739130435
2018-10-15,155.33,2.76,56.27898550724638
2018-10-16,156.25,2.76,56.61231884057972
2018-10-17,155.95,2.76,56.5036231884058
2018-10-18,152.29,2.76,55.17753623188406
2018-10-19,150.31,2.76,54.460144927536234
2018-10-22,148.38,2.76,53.76086956521739
2018-10-23,151.21,2.76,54.786231884057976
2018-10-24,147.51,2.76,53.44565217391305
2018-10-25,151.07,2.76,54.73550724637681
2018-10-26,115.03,2.76,41.67753623188406
2018-10-29,116.28,2.76,42.1304347826087
2018-10-30,123.94,2.76,44.90579710144928
2018-10-31,124.73,2.76,45.19202898550725
2018-11-01,131.71,2.76,47.72101449275363
2018-11-02,131.78,3.24,40.672839506172835
2018-11-05,127.93,3.24,39.48456790123457
2018-11-06,126.55,3.24,39.05864197530864
2018-11-07,126.39,3.24,39.00925925925926
2018-11-08,127.23,3.24,39.26851851851852
2018-11-09,125.65,3.24,38.78086419753086
2018-11-12,121.53,3.24,37.50925925925926
2018-11-13,123.25,3.24,38.04012345679012
2018-11-14,121.41,3.24,37.47222222222222
2018-11-15,123.73,3.24,38.18827160493827
2018-11-16,123.52,3.24,38.123456790123456
