date,AKAM,AKAM_EPS,PE Ratio
2018-03-12,74.97,0.11,681.5454545454545
2018-03-13,73.3,0.11,666.3636363636364
2018-03-14,73.25,0.11,665.9090909090909
2018-03-15,74.71,0.11,679.1818181818181
2018-03-16,74.02,0.11,672.9090909090909
2018-03-19,72.49,0.11,659.0
2018-03-20,73.68,0.11,669.8181818181819
2018-03-21,73.39,0.11,667.1818181818181
2018-03-22,71.65,0.11,651.3636363636364
2018-03-23,70.19,0.11,638.0909090909091
2018-03-26,72.18,0.11,656.1818181818182
2018-03-27,70.75,0.11,643.1818181818181
2018-03-28,70.05,0.11,636.8181818181818
2018-03-29,70.98,0.11,645.2727272727273
2018-04-02,69.25,0.11,629.5454545454545
2018-04-03,70.12,0.11,637.4545454545455
2018-04-04,70.41,0.11,640.090909090909
2018-04-05,72.29,0.11,657.1818181818182
2018-04-06,69.34,0.11,630.3636363636364
2018-04-09,70.46,0.11,640.5454545454545
2018-04-10,72.49,0.11,659.0
2018-04-11,71.59,0.11,650.8181818181819
2018-04-12,71.92,0.11,653.8181818181819
2018-04-13,71.43,0.11,649.3636363636364
2018-04-16,71.64,0.11,651.2727272727273
2018-04-17,72.49,0.11,659.0
2018-04-18,72.85,0.11,662.2727272727273
2018-04-19,72.46,0.11,658.7272727272726
2018-04-20,71.3,0.11,648.1818181818181
2018-04-23,71.67,0.11,651.5454545454545
2018-04-24,70.97,0.11,645.1818181818181
2018-04-25,70.78,0.11,643.4545454545455
2018-04-26,71.53,0.11,650.2727272727273
2018-04-27,71.1,0.11,646.3636363636363
2018-04-30,71.65,0.11,651.3636363636364
2018-05-01,70.84,0.11,644.0
2018-05-02,71.65,0.11,651.3636363636364
2018-05-03,71.45,0.11,649.5454545454546
2018-05-04,72.01,0.11,654.6363636363636
2018-05-07,73.12,0.11,664.7272727272727
2018-05-08,73.68,0.11,669.8181818181819
2018-05-09,77.3,0.32,241.5625
2018-05-10,76.36,0.32,238.625
2018-05-11,76.3,0.32,238.4375
2018-05-14,76.69,0.32,239.65625
2018-05-15,76.29,0.32,238.40625000000003
2018-05-16,74.59,0.32,233.09375
2018-05-17,76.09,0.32,237.78125
2018-05-18,75.34,0.32,235.4375
2018-05-21,76.46,0.32,238.93749999999997
2018-05-22,76.39,0.32,238.71875
2018-05-23,77.02,0.32,240.68749999999997
2018-05-24,77.48,0.32,242.125
2018-05-25,76.51,0.32,239.09375
2018-05-29,75.82,0.32,236.93749999999997
2018-05-30,76.08,0.32,237.75
2018-05-31,75.38,0.32,235.56249999999997
2018-06-01,76.0,0.32,237.5
2018-06-04,77.07,0.32,240.84374999999997
2018-06-05,78.99,0.32,246.84374999999997
2018-06-06,78.01,0.32,243.78125
2018-06-07,78.28,0.32,244.625
2018-06-08,78.48,0.32,245.25
2018-06-11,79.26,0.32,247.6875
2018-06-12,80.57,0.32,251.78124999999997
2018-06-13,80.95,0.32,252.96875
2018-06-14,80.86,0.32,252.6875
2018-06-15,81.97,0.32,256.15625
2018-06-18,82.58,0.32,258.0625
2018-06-19,81.68,0.32,255.25000000000003
2018-06-20,82.3,0.32,257.1875
2018-06-21,81.69,0.32,255.28125
2018-06-22,80.32,0.32,250.99999999999997
2018-06-25,77.65,0.32,242.65625
2018-06-26,75.72,0.32,236.625
2018-06-27,72.46,0.32,226.43749999999997
2018-06-28,72.48,0.32,226.5
2018-06-29,73.23,0.32,228.84375
2018-07-02,74.44,0.32,232.625
2018-07-03,74.23,0.32,231.96875
2018-07-05,74.34,0.32,232.3125
2018-07-06,75.17,0.32,234.90625
2018-07-09,76.23,0.32,238.21875
2018-07-10,75.83,0.32,236.96875
2018-07-11,76.49,0.32,239.03124999999997
2018-07-12,77.67,0.32,242.71875
2018-07-13,77.32,0.32,241.62499999999997
2018-07-16,77.68,0.32,242.75000000000003
2018-07-17,78.63,0.32,245.71874999999997
2018-07-18,78.12,0.32,244.125
2018-07-19,78.24,0.32,244.49999999999997
2018-07-20,78.91,0.32,246.59374999999997
2018-07-23,79.75,0.32,249.21875
2018-07-24,79.22,0.32,247.5625
2018-07-25,80.13,0.32,250.40624999999997
2018-07-26,80.73,0.32,252.28125
2018-07-27,79.64,0.32,248.875
2018-07-30,75.29,0.32,235.28125000000003
2018-07-31,75.26,0.32,235.1875
2018-08-01,71.63,0.32,223.84374999999997
2018-08-02,74.28,0.32,232.125
2018-08-03,74.61,0.32,233.15625
2018-08-06,75.32,0.32,235.37499999999997
2018-08-07,75.67,0.32,236.46875
2018-08-08,76.62,0.25,306.48
2018-08-09,76.84,0.25,307.36
2018-08-10,74.66,0.25,298.64
2018-08-13,72.0,0.25,288.0
2018-08-14,72.2,0.25,288.8
2018-08-15,71.69,0.25,286.76
2018-08-16,71.39,0.25,285.56
2018-08-17,71.44,0.25,285.76
2018-08-20,72.51,0.25,290.04
2018-08-21,72.78,0.25,291.12
2018-08-22,73.11,0.25,292.44
2018-08-23,73.07,0.25,292.28
2018-08-24,73.4,0.25,293.6
2018-08-27,74.51,0.25,298.04
2018-08-28,74.45,0.25,297.8
2018-08-29,75.23,0.25,300.92
2018-08-30,74.71,0.25,298.84
2018-08-31,75.14,0.25,300.56
2018-09-04,74.74,0.25,298.96
2018-09-05,73.69,0.25,294.76
2018-09-06,74.28,0.25,297.12
2018-09-07,74.51,0.25,298.04
2018-09-10,76.75,0.25,307.0
2018-09-11,76.9,0.25,307.6
2018-09-12,76.01,0.25,304.04
2018-09-13,76.16,0.25,304.64
2018-09-14,75.8,0.25,303.2
2018-09-17,74.28,0.25,297.12
2018-09-18,74.33,0.25,297.32
2018-09-19,73.74,0.25,294.96
2018-09-20,74.17,0.25,296.68
2018-09-21,73.5,0.25,294.0
2018-09-24,72.87,0.25,291.48
2018-09-25,72.83,0.25,291.32
2018-09-26,72.51,0.25,290.04
2018-09-27,72.41,0.25,289.64
2018-09-28,73.15,0.25,292.6
2018-10-01,71.53,0.25,286.12
2018-10-02,69.41,0.25,277.64
2018-10-03,69.79,0.25,279.16
2018-10-04,66.32,0.25,265.28
2018-10-05,66.24,0.25,264.96
2018-10-08,65.38,0.25,261.52
2018-10-09,64.93,0.25,259.72
2018-10-10,62.5,0.25,250.0
2018-10-11,61.34,0.25,245.36
2018-10-12,63.0,0.25,252.0
2018-10-15,63.3,0.25,253.2
2018-10-16,65.2,0.25,260.8
2018-10-17,65.69,0.25,262.76
2018-10-18,64.5,0.25,258.0
2018-10-19,64.24,0.25,256.96
2018-10-22,65.18,0.25,260.72
2018-10-23,64.22,0.25,256.88
2018-10-24,62.28,0.25,249.12
2018-10-25,63.29,0.25,253.16
2018-10-26,61.97,0.25,247.88
2018-10-29,62.05,0.25,248.2
2018-10-30,72.55,0.25,290.2
2018-10-31,72.25,0.25,289.0
2018-11-01,72.29,0.25,289.16
2018-11-02,71.76,0.25,287.04
2018-11-05,68.95,0.25,275.8
2018-11-06,69.83,0.25,279.32
2018-11-07,71.55,0.25,286.2
2018-11-08,72.18,0.64,112.78125000000001
2018-11-09,70.94,0.64,110.84375
2018-11-12,69.08,0.64,107.9375
2018-11-13,69.19,0.64,108.109375
2018-11-14,68.41,0.64,106.89062499999999
2018-11-15,69.46,0.64,108.53124999999999
2018-11-16,69.87,0.64,109.171875
2018-11-19,68.27,0.64,106.67187499999999
2018-11-20,66.67,0.64,104.171875
2018-11-21,67.88,0.64,106.06249999999999
2018-11-23,67.79,0.64,105.92187500000001
2018-11-26,68.4,0.64,106.875
2018-11-27,67.57,0.64,105.57812499999999
2018-11-28,69.6,0.64,108.74999999999999
2018-11-29,68.11,0.64,106.421875
2018-11-30,68.75,0.64,107.421875
2018-12-03,70.24,0.64,109.74999999999999
2018-12-04,68.71,0.64,107.35937499999999
2018-12-06,69.02,0.64,107.84374999999999
2018-12-07,66.65,0.64,104.140625
2018-12-10,67.28,0.64,105.125
2018-12-11,67.42,0.64,105.34375
2018-12-12,68.03,0.64,106.296875
2018-12-13,67.25,0.64,105.078125
2018-12-14,65.1,0.64,101.71874999999999
2018-12-17,64.21,0.64,100.32812499999999
2018-12-18,64.35,0.64,100.54687499999999
2018-12-19,63.02,0.64,98.46875
2018-12-20,62.3,0.64,97.34375
2018-12-21,59.8,0.64,93.4375
2018-12-24,58.33,0.64,91.140625
2018-12-26,60.98,0.64,95.28125
2018-12-27,61.65,0.64,96.328125
2018-12-28,61.05,0.64,95.390625
2018-12-31,61.08,0.64,95.4375
2019-01-02,59.01,0.64,92.203125
2019-01-03,57.7,0.64,90.15625
2019-01-04,59.38,0.64,92.78125
2019-01-07,61.24,0.64,95.6875
2019-01-08,62.45,0.64,97.578125
2019-01-09,63.26,0.64,98.84375
2019-01-10,63.13,0.64,98.640625
2019-01-11,63.1,0.64,98.59375
2019-01-14,62.69,0.64,97.953125
2019-01-15,63.44,0.64,99.125
2019-01-16,63.82,0.64,99.71875
2019-01-17,64.83,0.64,101.296875
2019-01-18,65.79,0.64,102.79687500000001
2019-01-22,64.51,0.64,100.796875
2019-01-23,64.35,0.64,100.54687499999999
2019-01-24,64.57,0.64,100.89062499999999
2019-01-25,65.44,0.64,102.25
2019-01-28,65.0,0.64,101.5625
2019-01-29,64.17,0.64,100.265625
2019-01-30,64.69,0.64,101.078125
2019-01-31,65.1,0.64,101.71874999999999
2019-02-01,65.52,0.64,102.37499999999999
2019-02-04,67.04,0.64,104.75000000000001
2019-02-05,68.17,0.64,106.515625
2019-02-06,67.51,0.64,105.484375
2019-02-07,66.59,0.64,104.046875
2019-02-08,67.09,0.64,104.828125
2019-02-11,68.51,0.64,107.046875
2019-02-12,69.33,0.64,108.328125
2019-02-13,70.37,0.64,109.953125
2019-02-14,70.78,0.64,110.59375
2019-02-15,70.09,0.64,109.515625
2019-02-19,70.47,0.64,110.109375
2019-02-20,69.83,0.64,109.109375
2019-02-21,68.82,0.64,107.53124999999999
2019-02-22,69.86,0.64,109.15625
2019-02-25,69.54,0.64,108.65625000000001
2019-02-26,69.6,0.64,108.74999999999999
2019-02-27,69.28,0.64,108.25
2019-02-28,69.66,0.57,122.21052631578948
2019-03-01,71.09,0.57,124.71929824561406
2019-03-04,70.29,0.57,123.31578947368423
2019-03-05,70.55,0.57,123.77192982456141
2019-03-06,71.54,0.57,125.50877192982459
2019-03-07,70.47,0.57,123.63157894736842
2019-03-08,70.3,0.57,123.33333333333334
2019-03-11,71.94,0.57,126.21052631578948
2019-03-12,72.18,0.57,126.63157894736844
2019-03-13,72.72,0.57,127.57894736842105
2019-03-14,72.71,0.57,127.56140350877193
2019-03-15,72.47,0.57,127.14035087719299
2019-03-18,72.21,0.57,126.6842105263158
2019-03-19,72.59,0.57,127.35087719298247
2019-03-20,72.52,0.57,127.2280701754386
2019-03-21,73.44,0.57,128.8421052631579
2019-03-22,71.23,0.57,124.96491228070177
2019-03-25,69.12,0.57,121.26315789473686
2019-03-26,69.82,0.57,122.49122807017544
2019-03-27,70.78,0.57,124.17543859649125
2019-03-28,71.09,0.57,124.71929824561406
2019-03-29,71.71,0.57,125.80701754385964
2019-04-01,73.0,0.57,128.0701754385965
2019-04-02,72.73,0.57,127.59649122807019
2019-04-03,73.45,0.57,128.85964912280704
2019-04-04,73.39,0.57,128.7543859649123
2019-04-05,74.07,0.57,129.94736842105263
2019-04-08,74.47,0.57,130.64912280701756
2019-04-09,74.32,0.57,130.3859649122807
2019-04-10,75.09,0.57,131.73684210526318
2019-04-11,75.43,0.57,132.33333333333334
2019-04-12,77.05,0.57,135.17543859649123
2019-04-15,76.65,0.57,134.47368421052633
2019-04-16,76.61,0.57,134.40350877192984
2019-04-17,76.03,0.57,133.3859649122807
2019-04-18,75.34,0.57,132.17543859649123
2019-04-22,76.69,0.57,134.54385964912282
2019-04-23,77.66,0.57,136.24561403508773
2019-04-24,78.14,0.57,137.08771929824562
2019-04-25,78.61,0.57,137.91228070175438
2019-04-26,78.86,0.57,138.35087719298247
2019-04-29,79.35,0.57,139.21052631578948
2019-04-30,80.06,0.57,140.4561403508772
2019-05-01,81.04,0.57,142.17543859649126
2019-05-02,80.27,0.57,140.82456140350877
2019-05-03,80.03,0.57,140.40350877192984
2019-05-06,78.96,0.57,138.5263157894737
2019-05-07,77.31,0.57,135.63157894736844
2019-05-08,76.97,0.57,135.03508771929825
2019-05-09,76.15,0.66,115.37878787878788
2019-05-10,76.63,0.66,116.1060606060606
2019-05-13,74.45,0.66,112.8030303030303
2019-05-14,75.72,0.66,114.72727272727272
2019-05-15,76.62,0.66,116.0909090909091
2019-05-16,77.92,0.66,118.06060606060606
2019-05-17,77.55,0.66,117.49999999999999
2019-05-20,76.9,0.66,116.51515151515152
2019-05-21,77.9,0.66,118.03030303030303
2019-05-22,79.14,0.66,119.9090909090909
2019-05-23,77.76,0.66,117.81818181818183
2019-05-24,77.89,0.66,118.01515151515152
2019-05-28,77.83,0.66,117.92424242424242
2019-05-29,77.4,0.66,117.27272727272728
2019-05-30,76.81,0.66,116.37878787878788
2019-05-31,75.36,0.66,114.18181818181817
2019-06-03,73.66,0.66,111.6060606060606
2019-06-04,75.92,0.66,115.03030303030303
2019-06-05,78.05,0.66,118.25757575757575
2019-06-06,78.18,0.66,118.45454545454545
2019-06-07,79.42,0.66,120.33333333333333
2019-06-10,79.55,0.66,120.53030303030302
2019-06-11,79.41,0.66,120.31818181818181
2019-06-12,79.35,0.66,120.22727272727272
2019-06-13,79.19,0.66,119.98484848484847
2019-06-14,78.62,0.66,119.12121212121212
2019-06-17,76.58,0.66,116.03030303030302
2019-06-18,78.24,0.66,118.54545454545453
2019-06-19,79.58,0.66,120.57575757575756
2019-06-20,79.88,0.66,121.03030303030302
2019-06-21,78.55,0.66,119.0151515151515
2019-06-24,78.74,0.66,119.30303030303028
2019-06-25,77.81,0.66,117.89393939393939
2019-06-26,78.61,0.66,119.1060606060606
2019-06-27,79.42,0.66,120.33333333333333
2019-06-28,80.14,0.66,121.42424242424242
2019-07-01,80.38,0.66,121.78787878787878
2019-07-02,80.46,0.66,121.90909090909089
2019-07-03,81.28,0.66,123.15151515151514
2019-07-05,81.7,0.66,123.78787878787878
2019-07-08,81.19,0.66,123.0151515151515
2019-07-09,81.36,0.66,123.27272727272727
2019-07-10,81.73,0.66,123.83333333333333
2019-07-11,82.29,0.66,124.68181818181819
2019-07-12,82.46,0.66,124.93939393939392
2019-07-15,83.47,0.66,126.46969696969697
2019-07-16,83.37,0.66,126.31818181818181
2019-07-17,83.83,0.66,127.0151515151515
2019-07-18,83.5,0.66,126.51515151515152
2019-07-19,83.45,0.66,126.43939393939394
2019-07-22,82.66,0.66,125.24242424242424
2019-07-23,83.2,0.66,126.06060606060606
2019-07-24,83.42,0.66,126.39393939393939
2019-07-25,82.7,0.66,125.3030303030303
2019-07-26,83.92,0.66,127.15151515151514
2019-07-29,83.52,0.66,126.54545454545453
2019-07-30,84.03,0.66,127.31818181818181
2019-07-31,88.13,0.66,133.53030303030303
2019-08-01,90.11,0.66,136.53030303030303
2019-08-02,88.32,0.66,133.8181818181818
2019-08-05,84.01,0.66,127.2878787878788
2019-08-06,85.92,0.66,130.1818181818182
2019-08-07,86.71,0.66,131.37878787878788
2019-08-08,88.91,0.69,128.85507246376812
2019-08-09,89.92,0.69,130.31884057971016
2019-08-12,89.21,0.69,129.28985507246378
2019-08-13,89.37,0.69,129.5217391304348
2019-08-14,84.08,0.69,121.85507246376812
2019-08-15,85.01,0.69,123.20289855072465
2019-08-16,86.65,0.69,125.57971014492756
2019-08-19,87.07,0.69,126.18840579710145
2019-08-20,86.65,0.69,125.57971014492756
2019-08-21,88.87,0.69,128.79710144927537
2019-08-22,88.72,0.69,128.57971014492753
2019-08-23,86.99,0.69,126.07246376811594
2019-08-26,87.85,0.69,127.31884057971014
2019-08-27,88.21,0.69,127.84057971014492
2019-08-28,88.19,0.69,127.81159420289856
2019-08-29,89.38,0.69,129.53623188405797
2019-08-30,89.13,0.69,129.17391304347825
2019-09-03,89.12,0.69,129.1594202898551
2019-09-04,90.88,0.69,131.71014492753625
2019-09-05,92.54,0.69,134.11594202898553
2019-09-06,91.82,0.69,133.07246376811594
2019-09-09,89.59,0.69,129.84057971014494
2019-09-10,88.28,0.69,127.94202898550726
2019-09-11,89.6,0.69,129.85507246376812
2019-09-12,90.99,0.69,131.8695652173913
2019-09-13,90.41,0.69,131.02898550724638
2019-09-16,89.43,0.69,129.60869565217394
2019-09-17,91.18,0.69,132.1449275362319
2019-09-18,90.94,0.69,131.79710144927537
2019-09-19,89.26,0.69,129.36231884057972
2019-09-20,89.43,0.69,129.60869565217394
2019-09-23,89.61,0.69,129.8695652173913
2019-09-24,88.65,0.69,128.47826086956525
2019-09-25,90.02,0.69,130.46376811594203
2019-09-26,90.58,0.69,131.2753623188406
2019-09-27,89.79,0.69,130.13043478260872
2019-09-30,91.38,0.69,132.43478260869566
2019-10-01,91.1,0.69,132.02898550724638
2019-10-02,89.87,0.69,130.24637681159422
2019-10-03,90.9,0.69,131.73913043478262
2019-10-04,90.91,0.69,131.7536231884058
2019-10-07,90.23,0.69,130.768115942029
2019-10-08,88.17,0.69,127.78260869565219
2019-10-09,89.6,0.69,129.85507246376812
2019-10-10,89.36,0.69,129.5072463768116
2019-10-11,89.55,0.69,129.7826086956522
2019-10-14,89.84,0.69,130.20289855072465
2019-10-15,91.33,0.69,132.36231884057972
2019-10-16,90.93,0.69,131.7826086956522
2019-10-17,91.34,0.69,132.3768115942029
2019-10-18,91.51,0.69,132.62318840579712
2019-10-21,91.89,0.69,133.17391304347828
2019-10-22,89.09,0.69,129.11594202898553
2019-10-23,90.22,0.69,130.7536231884058
2019-10-24,89.58,0.69,129.82608695652175
2019-10-25,89.15,0.69,129.20289855072465
2019-10-28,89.48,0.69,129.68115942028987
2019-10-29,87.89,0.69,127.3768115942029
2019-10-30,87.39,0.69,126.65217391304348
2019-10-31,86.5,0.69,125.36231884057972
2019-11-01,87.5,0.69,126.81159420289856
2019-11-04,87.51,0.69,126.82608695652176
2019-11-05,87.79,0.69,127.23188405797103
2019-11-06,87.4,0.69,126.66666666666669
2019-11-07,85.75,0.69,124.27536231884059
2019-11-08,84.53,0.85,99.44705882352942
2019-11-11,85.19,0.85,100.2235294117647
2019-11-12,84.72,0.85,99.67058823529412
2019-11-13,85.6,0.85,100.70588235294117
2019-11-14,85.65,0.85,100.76470588235296
2019-11-15,87.71,0.85,103.18823529411765
2019-11-18,88.41,0.85,104.01176470588236
2019-11-19,88.51,0.85,104.12941176470589
2019-11-20,86.86,0.85,102.18823529411765
2019-11-21,87.57,0.85,103.0235294117647
2019-11-22,87.97,0.85,103.49411764705883
2019-11-25,87.74,0.85,103.2235294117647
2019-11-26,88.69,0.85,104.34117647058824
2019-11-27,87.29,0.85,102.69411764705883
2019-11-29,87.12,0.85,102.49411764705883
2019-12-02,85.62,0.85,100.72941176470589
2019-12-03,85.92,0.85,101.08235294117648
2019-12-04,86.43,0.85,101.68235294117648
2019-12-05,84.33,0.85,99.21176470588236
2019-12-06,85.25,0.85,100.29411764705883
2019-12-09,84.11,0.85,98.95294117647059
2019-12-10,84.09,0.85,98.92941176470589
2019-12-11,83.85,0.85,98.6470588235294
2019-12-12,83.34,0.85,98.04705882352941
2019-12-13,84.69,0.85,99.63529411764706
2019-12-16,85.5,0.85,100.58823529411765
2019-12-17,84.29,0.85,99.16470588235295
2019-12-18,84.9,0.85,99.88235294117648
2019-12-19,84.51,0.85,99.42352941176472
2019-12-20,86.86,0.85,102.18823529411765
2019-12-23,85.91,0.85,101.07058823529411
2019-12-24,85.73,0.85,100.85882352941177
2019-12-26,86.34,0.85,101.5764705882353
2019-12-27,86.5,0.85,101.76470588235294
2019-12-30,85.88,0.85,101.03529411764706
2019-12-31,86.38,0.85,101.62352941176471
2020-01-02,87.64,0.85,103.10588235294118
2020-01-03,87.24,0.85,102.63529411764705
2020-01-06,87.55,0.85,103.0
2020-01-07,90.2,0.85,106.11764705882354
2020-01-08,91.4,0.85,107.5294117647059
2020-01-09,93.19,0.85,109.63529411764706
2020-01-10,93.53,0.85,110.03529411764707
2020-01-13,94.68,0.85,111.38823529411766
2020-01-14,93.93,0.85,110.50588235294119
2020-01-15,95.12,0.85,111.90588235294119
2020-01-16,95.82,0.85,112.72941176470587
2020-01-17,95.31,0.85,112.12941176470589
2020-01-21,94.95,0.85,111.70588235294119
2020-01-22,95.6,0.85,112.47058823529412
2020-01-23,96.44,0.85,113.45882352941176
2020-01-24,95.52,0.85,112.37647058823529
2020-01-27,94.23,0.85,110.85882352941177
2020-01-28,94.83,0.85,111.56470588235294
2020-01-29,94.84,0.85,111.5764705882353
2020-01-30,94.61,0.85,111.30588235294118
2020-01-31,93.35,0.85,109.8235294117647
2020-02-03,93.68,0.85,110.21176470588236
2020-02-04,95.22,0.85,112.02352941176471
2020-02-05,95.95,0.85,112.88235294117648
2020-02-06,96.95,0.85,114.05882352941177
2020-02-07,96.12,0.85,113.08235294117648
2020-02-10,95.76,0.85,112.65882352941178
2020-02-11,96.37,0.85,113.3764705882353
2020-02-12,97.45,0.85,114.64705882352942
2020-02-13,99.6,0.85,117.17647058823529
2020-02-14,99.67,0.85,117.25882352941177
2020-02-18,100.96,0.85,118.77647058823528
2020-02-19,102.56,0.85,120.65882352941178
2020-02-20,101.47,0.85,119.37647058823529
2020-02-21,100.52,0.85,118.25882352941176
2020-02-24,97.11,0.85,114.24705882352941
2020-02-25,93.73,0.85,110.27058823529413
2020-02-26,92.54,0.85,108.87058823529412
2020-02-27,89.31,0.85,105.07058823529412
2020-02-28,86.51,0.74,116.90540540540542
2020-03-02,90.91,0.74,122.85135135135135
2020-03-03,90.28,0.74,122.0
2020-03-04,94.9,0.74,128.24324324324326
2020-03-05,92.98,0.74,125.64864864864866
2020-03-06,90.62,0.74,122.45945945945947
2020-03-09,82.62,0.74,111.64864864864866
2020-03-10,86.15,0.74,116.41891891891893
2020-03-11,87.02,0.74,117.5945945945946
2020-03-12,80.05,0.74,108.17567567567568
2020-03-13,85.73,0.74,115.85135135135135
2020-03-16,83.23,0.74,112.47297297297298
2020-03-17,88.43,0.74,119.50000000000001
2020-03-18,97.1,0.74,131.2162162162162
2020-03-19,88.85,0.74,120.06756756756756
2020-03-20,82.37,0.74,111.31081081081082
2020-03-23,85.54,0.74,115.59459459459461
2020-03-24,89.98,0.74,121.5945945945946
2020-03-25,89.35,0.74,120.74324324324324
2020-03-26,94.38,0.74,127.54054054054053
2020-03-27,90.61,0.74,122.44594594594595
2020-03-30,94.19,0.74,127.28378378378378
2020-03-31,91.49,0.74,123.63513513513513
2020-04-01,91.6,0.74,123.78378378378378
2020-04-02,93.12,0.74,125.83783783783784
2020-04-03,95.36,0.74,128.86486486486487
2020-04-06,97.79,0.74,132.14864864864865
2020-04-07,95.23,0.74,128.6891891891892
2020-04-08,97.37,0.74,131.5810810810811
2020-04-09,95.39,0.74,128.90540540540542
2020-04-13,95.19,0.74,128.63513513513513
2020-04-14,100.5,0.74,135.8108108108108
2020-04-15,100.39,0.74,135.66216216216216
2020-04-16,105.84,0.74,143.02702702702703
2020-04-17,105.35,0.74,142.36486486486487
2020-04-20,106.24,0.74,143.56756756756755
2020-04-21,103.36,0.74,139.67567567567568
2020-04-22,104.29,0.74,140.93243243243245
2020-04-23,102.26,0.74,138.1891891891892
2020-04-24,102.78,0.74,138.8918918918919
2020-04-27,103.07,0.74,139.28378378378378
2020-04-28,101.93,0.74,137.74324324324326
2020-04-29,97.87,0.74,132.25675675675677
2020-04-30,97.71,0.74,132.04054054054055
2020-05-01,95.86,0.74,129.54054054054055
2020-05-04,97.6,0.74,131.89189189189187
2020-05-05,99.19,0.74,134.04054054054055
2020-05-06,99.17,0.74,134.01351351351352
2020-05-07,100.6,0.74,135.94594594594594
2020-05-08,101.15,0.76,133.0921052631579
2020-05-11,101.89,0.76,134.06578947368422
2020-05-12,95.76,0.76,126.0
2020-05-13,95.37,0.76,125.48684210526316
2020-05-14,97.23,0.76,127.9342105263158
2020-05-15,98.09,0.76,129.06578947368422
2020-05-18,98.1,0.76,129.07894736842104
2020-05-19,97.3,0.76,128.02631578947367
2020-05-20,100.58,0.76,132.3421052631579
