date,OXY,OXY_EPS,PE Ratio
2018-01-18,75.39,0.26,289.96153846153845
2018-01-19,75.55,0.26,290.57692307692304
2018-01-22,77.63,0.26,298.57692307692304
2018-01-23,77.42,0.26,297.7692307692308
2018-01-24,77.56,0.26,298.3076923076923
2018-01-25,76.74,0.26,295.15384615384613
2018-01-26,77.18,0.26,296.84615384615387
2018-01-29,76.24,0.26,293.2307692307692
2018-01-30,74.76,0.26,287.53846153846155
2018-01-31,74.97,0.26,288.3461538461538
2018-02-01,76.1,0.26,292.6923076923077
2018-02-02,73.58,0.26,283.0
2018-02-05,70.91,0.26,272.7307692307692
2018-02-06,71.22,0.26,273.9230769230769
2018-02-07,69.87,0.26,268.7307692307692
2018-02-08,68.47,0.26,263.3461538461538
2018-02-09,68.18,0.26,262.2307692307692
2018-02-12,69.87,0.26,268.7307692307692
2018-02-13,69.72,0.26,268.15384615384613
2018-02-14,69.85,0.26,268.65384615384613
2018-02-15,69.43,0.26,267.03846153846155
2018-02-16,68.16,0.26,262.15384615384613
2018-02-20,67.99,0.26,261.49999999999994
2018-02-21,67.21,0.26,258.49999999999994
2018-02-22,67.92,0.26,261.2307692307692
2018-02-23,68.32,1.07,63.85046728971962
2018-02-26,67.27,1.07,62.86915887850466
2018-02-27,66.75,1.07,62.38317757009345
2018-02-28,65.6,1.07,61.30841121495326
2018-03-01,65.63,1.07,61.336448598130836
2018-03-02,65.64,1.07,61.34579439252336
2018-03-05,65.92,1.07,61.60747663551402
2018-03-06,65.66,1.07,61.364485981308405
2018-03-07,65.19,1.07,60.92523364485981
2018-03-08,62.96,1.07,58.8411214953271
2018-03-09,63.67,1.07,59.50467289719626
2018-03-12,63.89,1.07,59.71028037383177
2018-03-13,64.2,1.07,60.0
2018-03-14,64.04,1.07,59.85046728971963
2018-03-15,63.91,1.07,59.72897196261682
2018-03-16,64.45,1.07,60.23364485981308
2018-03-19,63.65,1.07,59.48598130841121
2018-03-20,63.91,1.07,59.72897196261682
2018-03-21,66.04,1.07,61.7196261682243
2018-03-22,65.18,1.07,60.91588785046729
2018-03-23,65.49,1.07,61.20560747663551
2018-03-26,67.2,1.07,62.80373831775701
2018-03-27,65.82,1.07,61.514018691588774
2018-03-28,63.15,1.07,59.01869158878504
2018-03-29,64.96,1.07,60.710280373831765
2018-04-02,64.67,1.07,60.4392523364486
2018-04-03,66.63,1.07,62.27102803738317
2018-04-04,66.62,1.07,62.26168224299065
2018-04-05,67.77,1.07,63.336448598130836
2018-04-06,67.53,1.07,63.112149532710276
2018-04-09,68.93,1.07,64.42056074766356
2018-04-10,70.51,1.07,65.89719626168224
2018-04-11,71.68,1.07,66.99065420560748
2018-04-12,71.78,1.07,67.08411214953271
2018-04-13,73.63,1.07,68.81308411214953
2018-04-16,74.91,1.07,70.00934579439252
2018-04-17,75.22,1.07,70.29906542056074
2018-04-18,75.92,1.07,70.95327102803738
2018-04-19,75.99,1.07,71.01869158878503
2018-04-20,76.47,1.07,71.46728971962617
2018-04-23,77.24,1.07,72.18691588785046
2018-04-24,77.34,1.07,72.2803738317757
2018-04-25,77.36,1.07,72.29906542056074
2018-04-26,77.6,1.07,72.5233644859813
2018-04-27,77.04,1.07,72.0
2018-04-30,77.26,1.07,72.20560747663552
2018-05-01,76.58,1.07,71.57009345794393
2018-05-02,76.83,1.07,71.80373831775701
2018-05-03,77.29,1.07,72.23364485981308
2018-05-04,77.71,1.07,72.62616822429905
2018-05-07,77.28,1.07,72.22429906542055
2018-05-08,78.2,0.94,83.19148936170214
2018-05-09,82.4,0.94,87.65957446808511
2018-05-10,83.86,0.94,89.21276595744682
2018-05-11,84.97,0.94,90.3936170212766
2018-05-14,84.89,0.94,90.30851063829788
2018-05-15,84.27,0.94,89.64893617021276
2018-05-16,84.26,0.94,89.63829787234043
2018-05-17,86.16,0.94,91.65957446808511
2018-05-18,85.42,0.94,90.87234042553192
2018-05-21,85.79,0.94,91.26595744680853
2018-05-22,84.95,0.94,90.37234042553192
2018-05-23,85.33,0.94,90.77659574468086
2018-05-24,83.86,0.94,89.21276595744682
2018-05-25,82.4,0.94,87.65957446808511
2018-05-29,81.83,0.94,87.05319148936171
2018-05-30,84.07,0.94,89.43617021276596
2018-05-31,84.2,0.94,89.57446808510639
2018-06-01,85.1,0.94,90.53191489361701
2018-06-04,85.36,0.94,90.80851063829788
2018-06-05,85.51,0.94,90.96808510638299
2018-06-06,86.46,0.94,91.97872340425532
2018-06-07,86.48,0.94,92.00000000000001
2018-06-08,85.47,0.94,90.92553191489363
2018-06-11,86.15,0.94,91.64893617021278
2018-06-12,84.93,0.94,90.35106382978725
2018-06-13,84.33,0.94,89.7127659574468
2018-06-14,84.35,0.94,89.73404255319149
2018-06-15,83.33,0.94,88.64893617021276
2018-06-18,83.79,0.94,89.13829787234043
2018-06-19,82.58,0.94,87.85106382978724
2018-06-20,83.24,0.94,88.55319148936171
2018-06-21,82.09,0.94,87.32978723404256
2018-06-22,83.33,0.94,88.64893617021276
2018-06-25,81.35,0.94,86.54255319148936
2018-06-26,82.68,0.94,87.95744680851065
2018-06-27,83.77,0.94,89.11702127659575
2018-06-28,83.4,0.94,88.72340425531917
2018-06-29,83.68,0.94,89.0212765957447
2018-07-02,82.52,0.94,87.7872340425532
2018-07-03,83.86,0.94,89.21276595744682
2018-07-05,84.19,0.94,89.56382978723404
2018-07-06,84.25,0.94,89.62765957446808
2018-07-09,85.25,0.94,90.69148936170214
2018-07-10,85.7,0.94,91.17021276595746
2018-07-11,83.93,0.94,89.28723404255321
2018-07-12,84.56,0.94,89.95744680851064
2018-07-13,83.64,0.94,88.97872340425532
2018-07-16,82.53,0.94,87.79787234042554
2018-07-17,82.69,0.94,87.96808510638299
2018-07-18,82.96,0.94,88.25531914893617
2018-07-19,82.98,0.94,88.27659574468086
2018-07-20,83.08,0.94,88.38297872340426
2018-07-23,82.45,0.94,87.71276595744682
2018-07-24,83.46,0.94,88.7872340425532
2018-07-25,84.33,0.94,89.7127659574468
2018-07-26,84.16,0.94,89.53191489361703
2018-07-27,83.47,0.94,88.79787234042554
2018-07-30,83.31,0.94,88.6276595744681
2018-07-31,83.93,0.94,89.28723404255321
2018-08-01,82.64,0.94,87.91489361702128
2018-08-02,82.24,0.94,87.48936170212765
2018-08-03,82.29,0.94,87.54255319148938
2018-08-06,82.3,0.94,87.55319148936171
2018-08-07,81.94,0.94,87.17021276595744
2018-08-08,81.2,1.11,73.15315315315316
2018-08-09,77.79,1.11,70.08108108108108
2018-08-10,78.78,1.11,70.97297297297297
2018-08-13,78.14,1.11,70.3963963963964
2018-08-14,79.66,1.11,71.76576576576575
2018-08-15,76.93,1.11,69.30630630630631
2018-08-16,78.02,1.11,70.28828828828829
2018-08-17,78.55,1.11,70.76576576576576
2018-08-20,79.01,1.11,71.18018018018017
2018-08-21,78.89,1.11,71.07207207207206
2018-08-22,79.33,1.11,71.46846846846846
2018-08-23,78.98,1.11,71.15315315315316
2018-08-24,79.34,1.11,71.47747747747748
2018-08-27,80.21,1.11,72.26126126126125
2018-08-28,80.11,1.11,72.17117117117117
2018-08-29,80.23,1.11,72.27927927927928
2018-08-30,80.13,1.11,72.18918918918918
2018-08-31,79.87,1.11,71.95495495495496
2018-09-04,79.27,1.11,71.41441441441441
2018-09-05,79.14,1.11,71.29729729729729
2018-09-06,77.57,1.11,69.88288288288287
2018-09-07,76.65,1.11,69.05405405405405
2018-09-10,76.88,1.11,69.26126126126125
2018-09-11,77.12,1.11,69.47747747747748
2018-09-12,75.74,1.11,68.23423423423422
2018-09-13,76.64,1.11,69.04504504504504
2018-09-14,77.58,1.11,69.89189189189189
2018-09-17,77.6,1.11,69.9099099099099
2018-09-18,78.88,1.11,71.06306306306305
2018-09-19,79.38,1.11,71.5135135135135
2018-09-20,79.23,1.11,71.37837837837837
2018-09-21,79.6,1.11,71.7117117117117
2018-09-24,80.75,1.11,72.74774774774774
2018-09-25,81.31,1.11,73.25225225225225
2018-09-26,81.01,1.11,72.98198198198197
2018-09-27,81.17,1.11,73.12612612612612
2018-09-28,82.17,1.11,74.02702702702702
2018-10-01,83.13,1.11,74.89189189189189
2018-10-02,82.87,1.11,74.65765765765765
2018-10-03,82.45,1.11,74.27927927927928
2018-10-04,82.18,1.11,74.03603603603604
2018-10-05,81.4,1.11,73.33333333333333
2018-10-08,81.75,1.11,73.64864864864865
2018-10-09,82.23,1.11,74.08108108108108
2018-10-10,77.92,1.11,70.1981981981982
2018-10-11,76.53,1.11,68.94594594594594
2018-10-12,76.96,1.11,69.33333333333333
2018-10-15,72.24,1.11,65.08108108108107
2018-10-16,73.12,1.11,65.87387387387388
2018-10-17,72.92,1.11,65.69369369369369
2018-10-18,71.9,1.11,64.77477477477477
2018-10-19,72.18,1.11,65.02702702702703
2018-10-22,72.29,1.11,65.12612612612612
2018-10-23,70.64,1.11,63.63963963963963
2018-10-24,68.23,1.11,61.468468468468465
2018-10-25,68.65,1.11,61.846846846846844
2018-10-26,67.91,1.11,61.18018018018017
2018-10-29,66.46,1.11,59.87387387387386
2018-10-30,67.55,1.11,60.85585585585585
2018-10-31,67.07,1.11,60.423423423423415
2018-11-01,68.35,1.11,61.576576576576564
2018-11-02,68.31,1.11,61.54054054054054
2018-11-05,69.95,2.63858,26.510471541510963
2018-11-06,73.34,2.63858,27.795253507568464
2018-11-07,73.72,2.63858,27.93927036512063
2018-11-08,72.63,2.63858,27.526169378984147
2018-11-09,73.55,2.63858,27.874841770952557
2018-11-12,72.16,2.63858,27.34804326569594
2018-11-13,70.78,2.63858,26.825034677743332
2018-11-14,70.95,2.63858,26.889463271911406
2018-11-15,72.59,2.63858,27.511009709768132
2018-11-16,73.38,2.63858,27.81041317678448
2018-11-19,73.36,2.63858,27.802833342176474
2018-11-20,70.3,2.63858,26.643118647151116
2018-11-21,72.08,2.63858,27.317723927263906
2018-11-23,69.83,2.63858,26.464992533862908
2018-11-26,70.64,2.63858,26.771975835487268
2018-11-27,69.38,2.63858,26.29444625518271
2018-11-28,70.71,2.63858,26.798505256615297
2018-11-29,70.91,2.63858,26.874303602695388
2018-11-30,70.27,2.63858,26.631748895239102
2018-12-03,71.32,2.63858,27.029690212159565
2018-12-04,69.67,2.63858,26.40435385699884
2018-12-06,67.52,2.63858,25.589521636637887
2018-12-07,66.54,2.63858,25.218109740845456
2018-12-10,64.44,2.63858,24.422227107004524
2018-12-11,64.7,2.63858,24.52076495690864
2018-12-12,65.41,2.63858,24.789849085492953
2018-12-13,66.68,2.63858,25.271168583101517
2018-12-14,65.1,2.63858,24.672361649068815
2018-12-17,64.11,2.63858,24.297159835972376
2018-12-18,63.14,2.63858,23.92953785748395
2018-12-19,62.24,2.63858,23.58844530012355
2018-12-20,60.63,2.63858,22.978268614178837
2018-12-21,59.98,2.63858,22.731923989418547
2018-12-24,57.11,2.63858,21.64421772316928
2018-12-26,60.6,2.63858,22.966898862266824
2018-12-27,60.76,2.63858,23.027537539130893
2018-12-28,60.47,2.63858,22.917629937314768
2018-12-31,61.38,2.63858,23.26251241197917
2019-01-02,62.0,2.63858,23.497487284827443
2019-01-03,61.24,2.63858,23.20945356972311
2019-01-04,63.21,2.63858,23.95606727861198
2019-01-07,64.48,2.63858,24.437386776220542
2019-01-08,64.99,2.63858,24.630672558724765
2019-01-09,65.78,2.63858,24.93007602574112
2019-01-10,66.19,2.63858,25.085462635205296
2019-01-11,66.22,2.63858,25.09683238711731
2019-01-14,65.58,2.63858,24.854277679661028
2019-01-15,65.52,2.63858,24.831538175837
2019-01-16,65.14,2.63858,24.687521318284833
2019-01-17,65.83,2.63858,24.94902561226114
2019-01-18,67.03,2.63858,25.40381568874167
2019-01-22,65.12,2.63858,24.679941483676828
2019-01-23,64.57,2.63858,24.47149603195658
2019-01-24,64.98,2.63858,24.626882641420764
2019-01-25,66.53,2.63858,25.214319823541448
2019-01-28,66.08,2.63858,25.04377354486125
2019-01-29,66.48,2.63858,25.19537023702143
2019-01-30,66.97,2.63858,25.381076184917642
2019-01-31,66.78,2.63858,25.30906775614156
2019-02-01,68.04,2.63858,25.78659733644612
2019-02-04,67.74,2.63858,25.672899817325984
2019-02-05,67.3,2.63858,25.50614345594979
2019-02-06,66.63,2.63858,25.25221899658149
2019-02-07,64.92,2.63858,24.604143137596736
2019-02-08,64.96,2.63858,24.61930280681275
2019-02-11,64.84,2.63858,24.573823799164703
2019-02-12,65.75,2.63858,24.918706273829105
2019-02-13,65.85,2.63858,24.956605446869144
2019-02-14,66.57,2.63858,25.229479492757463
2019-02-15,67.19,2.63858,25.46445436560574
2019-02-19,67.63,2.63858,25.631210726981934
2019-02-20,68.25,2.63858,25.86618559983021
2019-02-21,66.6,1.21967,54.60493412152467
2019-02-22,65.93,1.21967,54.055605204686515
2019-02-25,66.23,1.21967,54.301573376405095
2019-02-26,66.04,1.21967,54.14579353431666
2019-02-27,66.65,1.21967,54.64592881681111
2019-02-28,66.15,1.21967,54.23598186394681
2019-03-01,67.55,1.21967,55.38383333196684
2019-03-04,67.45,1.21967,55.30184394139398
2019-03-05,67.53,1.21967,55.36743545385227
2019-03-06,66.19,1.21967,54.268777620175946
2019-03-07,65.74,1.21967,53.89982536259807
2019-03-08,62.71,1.21967,51.41554682824042
2019-03-11,63.88,1.21967,52.37482269794289
2019-03-12,64.2,1.21967,52.63718874777604
2019-03-13,65.06,1.21967,53.342297506702636
2019-03-14,65.21,1.21967,53.465281592561915
2019-03-15,65.47,1.21967,53.678454008051354
2019-03-18,67.01,1.21967,54.9410906228734
2019-03-19,66.17,1.21967,54.25237974206138
2019-03-20,67.26,1.21967,55.146064099305555
2019-03-21,67.24,1.21967,55.12966622119097
2019-03-22,65.24,1.21967,53.48987840973378
2019-03-25,65.13,1.21967,53.39969008010363
2019-03-26,67.08,1.21967,54.9984831962744
2019-03-27,66.35,1.21967,54.39996064509252
2019-03-28,66.57,1.21967,54.58033730435281
2019-03-29,66.2,1.21967,54.27697655923323
2019-04-01,67.18,1.21967,55.080472586847264
2019-04-02,66.63,1.21967,54.629530938696526
2019-04-03,66.06,1.21967,54.162191412431234
2019-04-04,66.44,1.21967,54.4737510966081
2019-04-05,68.04,1.21967,55.78558134577386
2019-04-08,68.37,1.21967,56.0561463346643
2019-04-09,67.28,1.21967,55.16246197742012
2019-04-10,67.18,1.21967,55.080472586847264
2019-04-11,67.18,1.21967,55.080472586847264
2019-04-12,65.33,1.21967,53.563668861249354
2019-04-15,63.36,1.21967,51.94847786696401
2019-04-16,63.67,1.21967,52.20264497773988
2019-04-17,62.65,1.21967,51.36635319389671
2019-04-18,61.82,1.21967,50.68584125214197
2019-04-22,63.05,1.21967,51.694310756188145
2019-04-23,62.36,1.21967,51.128583961235414
2019-04-24,62.0,1.21967,50.83342215517312
2019-04-25,61.84,1.21967,50.702239130256544
2019-04-26,61.31,1.21967,50.26769536022039
2019-04-29,60.13,1.21967,49.30022055146064
2019-04-30,58.88,1.21967,48.27535316929989
2019-05-01,57.48,1.21967,47.12750170127985
2019-05-02,57.35,1.21967,47.020915493535135
2019-05-03,57.95,1.21967,47.512851836972295
2019-05-06,58.77,0.83678,70.23351418532948
2019-05-07,59.69,0.83678,71.33296684911207
2019-05-08,60.21,0.83678,71.95439661559789
2019-05-09,56.33,0.83678,67.31757451181912
2019-05-10,54.97,0.83678,65.69229666101006
2019-05-13,54.17,0.83678,64.73625086641651
2019-05-14,54.55,0.83678,65.19037261884844
2019-05-15,54.25,0.83678,64.83185544587586
2019-05-16,53.75,0.83678,64.23432682425488
2019-05-17,52.76,0.83678,63.05122015344535
2019-05-20,53.46,0.83678,63.88776022371472
2019-05-21,53.51,0.83678,63.947513085876814
2019-05-22,52.78,0.83678,63.075121298310194
2019-05-23,52.91,0.83678,63.23047873993164
2019-05-24,53.47,0.83678,63.89971079614714
2019-05-28,52.28,0.83678,62.47759267668922
2019-05-29,52.0,0.83678,62.14297664858147
2019-05-30,51.91,0.83678,62.035421496689686
2019-05-31,49.77,0.83678,59.477998996151925
2019-06-03,49.32,0.83678,58.94022323669304
2019-06-04,49.69,0.83678,59.382394416692556
2019-06-05,47.43,0.83678,56.68156504696575
2019-06-06,49.04,0.83678,58.60560720858529
2019-06-07,47.84,0.83678,57.17153851669496
2019-06-10,47.9,0.83678,57.24324195128947
2019-06-11,49.05,0.83678,58.61755778101771
2019-06-12,48.79,0.83678,58.30684289777481
2019-06-13,49.73,0.83678,59.43019670642224
2019-06-14,49.31,0.83678,58.928272664260625
2019-06-17,49.81,0.83678,59.5258012858816
2019-06-18,50.35,0.83678,60.171132197232254
2019-06-19,50.3,0.83678,60.11137933507015
2019-06-20,51.3,0.83678,61.3064365783121
2019-06-21,50.61,0.83678,60.481847080475156
2019-06-24,49.89,0.83678,59.621405865340954
2019-06-25,49.38,0.83678,59.01192667128756
2019-06-26,50.42,0.83678,60.25478620425919
2019-06-27,49.75,0.83678,59.45409785128708
2019-06-28,50.28,0.83678,60.08747819020532
2019-07-01,49.78,0.83678,59.489949568584336
2019-07-02,48.78,0.83678,58.29489232534239
2019-07-03,49.17,0.83678,58.76096465020675
2019-07-05,49.28,0.83678,58.89242094696336
2019-07-08,49.3,0.83678,58.9163220918282
2019-07-09,49.61,0.83678,59.28678983723321
2019-07-10,50.24,0.83678,60.039675900475636
2019-07-11,50.44,0.83678,60.27868734912402
2019-07-12,51.72,0.83678,61.80836062047372
2019-07-15,51.63,0.83678,61.70080546858195
2019-07-16,51.1,0.83678,61.06742512966372
2019-07-17,51.18,0.83678,61.163029709123066
2019-07-18,51.01,0.83678,60.95986997777194
2019-07-19,52.33,0.83678,62.53734553885131
2019-07-22,52.51,0.83678,62.75245584263486
2019-07-23,51.8,0.83678,61.903965199933076
2019-07-24,52.05,0.83678,62.202729510743566
2019-07-25,51.14,0.83678,61.11522741939339
2019-07-26,51.59,0.83678,61.65300317885227
2019-07-29,50.91,0.83678,60.84036425344774
2019-07-30,52.47,0.83678,62.704653552905185
2019-07-31,51.36,1.59553,32.1899306186659
2019-08-01,53.17,1.59553,33.32434990254023
2019-08-02,51.18,1.59553,32.077115441264034
2019-08-05,49.42,1.59553,30.974033706668006
2019-08-06,47.58,1.59553,29.820811893226704
2019-08-07,46.0,1.59553,28.830545336032543
2019-08-08,47.13,1.59553,29.53877394972204
2019-08-09,47.13,1.59553,29.53877394972204
2019-08-12,44.99,1.59553,28.19752684061096
2019-08-13,44.76,1.59553,28.053374113930793
2019-08-14,43.7,1.59553,27.389018069230918
2019-08-15,43.96,1.59553,27.551973325478055
2019-08-16,44.57,1.59553,27.93429142667327
2019-08-19,45.58,1.59553,28.567309922094854
2019-08-20,45.26,1.59553,28.366749606713757
2019-08-21,45.06,1.59553,28.241399409600575
2019-08-22,44.7,1.59553,28.01576905479684
2019-08-23,42.37,1.59553,26.555439258428233
2019-08-26,42.13,1.59553,26.405019021892414
2019-08-27,42.35,1.59553,26.54290423871692
2019-08-28,43.11,1.59553,27.01923498774702
2019-08-29,43.37,1.59553,27.18219024399416
2019-08-30,43.48,1.59553,27.25113285240641
2019-09-03,42.68,1.59553,26.749732063953672
2019-09-04,43.58,1.59553,27.313807950963003
2019-09-05,45.09,1.59553,28.260201939167555
2019-09-06,45.46,1.59553,28.492099803826942
2019-09-09,44.97,1.59553,28.18499182089964
2019-09-10,46.43,1.59553,29.10004825982589
2019-09-11,46.29,1.59553,29.01230312184666
2019-09-12,45.4,1.59553,28.454494744692987
2019-09-13,45.09,1.59553,28.260201939167555
2019-09-16,47.8,1.59553,29.958697110051205
2019-09-17,45.15,1.59553,28.297806998301507
2019-09-18,44.62,1.59553,27.965628975951564
2019-09-19,45.79,1.59553,28.698927629063697
2019-09-20,45.7,1.59553,28.64252004036277
2019-09-23,45.5,1.59553,28.51716984324958
2019-09-24,45.47,1.59553,28.498367313682603
2019-09-25,45.33,1.59553,28.410622175703374
2019-09-26,45.35,1.59553,28.423157195414692
2019-09-27,45.14,1.59553,28.29153948844585
2019-09-30,44.47,1.59553,27.871616328116676
2019-10-01,43.77,1.59553,27.43289063822053
2019-10-02,42.94,1.59553,26.91268732020081
2019-10-03,43.2,1.59553,27.075642576447954
2019-10-04,43.07,1.59553,26.994164948324382
2019-10-07,42.18,1.59553,26.43635657117071
2019-10-08,40.83,1.59553,25.59024274065671
2019-10-09,40.84,1.59553,25.596510250512374
2019-10-10,41.03,1.59553,25.715592937769898
2019-10-11,41.12,1.59553,25.772000526470826
2019-10-14,40.51,1.59553,25.389682425275613
2019-10-15,40.8,1.59553,25.571440211089733
2019-10-16,40.34,1.59553,25.28313475772941
2019-10-17,40.33,1.59553,25.27686724787375
2019-10-18,40.45,1.59553,25.35207736614166
2019-10-21,40.82,1.59553,25.58397523080105
2019-10-22,42.22,1.59553,26.461426610593346
2019-10-23,42.92,1.59553,26.900152300489495
2019-10-24,42.29,1.59553,26.505299179582963
2019-10-25,42.53,1.59553,26.655719416118785
2019-10-28,42.28,1.59553,26.4990316697273
2019-10-29,42.33,1.59553,26.530369219005596
2019-10-30,41.36,1.59553,25.922420763006652
2019-10-31,40.5,1.59553,25.383414915419955
2019-11-01,42.29,1.59553,26.505299179582963
2019-11-04,44.23,-0.10069,-439.26904359916574
2019-11-05,41.91,-0.10069,-416.22802661634717
2019-11-06,39.61,-0.10069,-393.3856390902771
2019-11-07,39.03,-0.10069,-387.62538484457247
2019-11-08,40.1,-0.10069,-398.25206078061376
2019-11-11,38.88,-0.10069,-386.1356639189592
2019-11-12,38.44,-0.10069,-381.76581587049355
2019-11-13,38.12,-0.10069,-378.5877445625186
2019-11-14,37.76,-0.10069,-375.01241434104674
2019-11-15,38.95,-0.10069,-386.8308670175787
2019-11-18,39.3,-0.10069,-390.3068825106763
2019-11-19,38.14,-0.10069,-378.78637401926704
2019-11-20,38.48,-0.10069,-382.16307478399045
2019-11-21,39.12,-0.10069,-388.5192173999404
2019-11-22,39.58,-0.10069,-393.0876949051544
2019-11-25,39.93,-0.10069,-396.56371039825206
2019-11-26,38.57,-0.10069,-383.0569073393584
2019-11-27,38.75,-0.10069,-384.84457245009435
2019-11-29,38.57,-0.10069,-383.0569073393584
2019-12-02,38.68,-0.10069,-384.14936935147483
2019-12-03,38.02,-0.10069,-377.59459727877646
2019-12-04,38.45,-0.10069,-381.86513059886784
2019-12-05,37.98,-0.10069,-377.1973383652795
2019-12-06,39.01,-0.10069,-387.42675538782396
2019-12-09,37.34,-0.10069,-370.84119574932964
2019-12-10,37.57,-0.10069,-373.12543450193664
2019-12-11,37.54,-0.10069,-372.82749031681396
2019-12-12,38.25,-0.10069,-379.87883603138346
2019-12-13,37.71,-0.10069,-374.51584069917567
2019-12-16,38.32,-0.10069,-380.574039130003
2019-12-17,38.32,-0.10069,-380.574039130003
2019-12-18,38.67,-0.10069,-384.0500546231006
2019-12-19,38.7,-0.10069,-384.3479988082233
2019-12-20,39.01,-0.10069,-387.42675538782396
2019-12-23,39.71,-0.10069,-394.3787863740193
2019-12-24,39.89,-0.10069,-396.1664514847552
2019-12-26,40.15,-0.10069,-398.7486344224848
2019-12-27,40.16,-0.10069,-398.84794915085905
2019-12-30,40.7,-0.10069,-404.21094448306684
2019-12-31,41.21,-0.10069,-409.27599563015195
2020-01-02,42.58,-0.10069,-422.88211341741976
2020-01-03,43.61,-0.10069,-433.1115304399642
2020-01-06,45.05,-0.10069,-447.4128513258516
2020-01-07,45.27,-0.10069,-449.5977753500844
2020-01-08,44.98,-0.10069,-446.7176482272321
2020-01-09,45.37,-0.10069,-450.59092263382655
2020-01-10,45.9,-0.10069,-455.8546032376601
2020-01-13,46.57,-0.10069,-462.50869003873277
2020-01-14,47.24,-0.10069,-469.16277683980536
2020-01-15,47.26,-0.10069,-469.36140629655375
2020-01-16,46.67,-0.10069,-463.50183732247496
2020-01-17,45.83,-0.10069,-455.1594001390406
2020-01-21,44.32,-0.10069,-440.1628761545337
2020-01-22,43.29,-0.10069,-429.93345913198925
2020-01-23,42.52,-0.10069,-422.2862250471745
2020-01-24,42.22,-0.10069,-419.30678319594796
2020-01-27,41.24,-0.10069,-409.5739398152746
2020-01-28,41.2,-0.10069,-409.17668090177773
2020-01-29,40.47,-0.10069,-401.9267057304598
2020-01-30,40.59,-0.10069,-403.1184824709505
2020-01-31,39.72,-0.10069,-394.47810110239345
2020-02-03,40.08,-0.10069,-398.0534313238653
2020-02-04,40.5,-0.10069,-402.22464991558246
