date,AON,AON_EPS,PE Ratio
2017-04-18,118.86,1.89,62.88888888888889
2017-04-19,119.12,1.89,63.02645502645503
2017-04-20,120.56,1.89,63.78835978835979
2017-04-21,118.43,1.89,62.661375661375665
2017-04-24,119.04,1.89,62.98412698412699
2017-04-25,120.07,1.89,63.52910052910053
2017-04-26,120.07,1.89,63.52910052910053
2017-04-27,120.14,1.89,63.56613756613757
2017-04-28,119.84,1.89,63.40740740740741
2017-05-01,120.29,1.89,63.64550264550265
2017-05-02,119.92,1.89,63.449735449735456
2017-05-03,120.34,1.89,63.67195767195768
2017-05-04,121.2,1.89,64.12698412698413
2017-05-05,122.27,1.89,64.6931216931217
2017-05-08,122.81,1.89,64.97883597883599
2017-05-09,124.3,1.1,112.99999999999999
2017-05-10,124.09,1.1,112.8090909090909
2017-05-11,124.3,1.1,112.99999999999999
2017-05-12,124.24,1.1,112.94545454545454
2017-05-15,125.76,1.1,114.32727272727273
2017-05-16,125.98,1.1,114.52727272727272
2017-05-17,125.98,1.1,114.52727272727272
2017-05-18,126.69,1.1,115.17272727272726
2017-05-19,127.28,1.1,115.7090909090909
2017-05-22,128.37,1.1,116.69999999999999
2017-05-23,128.56,1.1,116.87272727272726
2017-05-24,129.19,1.1,117.44545454545454
2017-05-25,130.32,1.1,118.47272727272725
2017-05-26,130.01,1.1,118.19090909090907
2017-05-30,130.71,1.1,118.82727272727273
2017-05-31,130.91,1.1,119.0090909090909
2017-06-01,131.64,1.1,119.67272727272726
2017-06-02,131.4,1.1,119.45454545454545
2017-06-05,131.0,1.1,119.09090909090908
2017-06-06,130.46,1.1,118.6
2017-06-07,131.41,1.1,119.46363636363635
2017-06-08,131.71,1.1,119.73636363636363
2017-06-09,132.64,1.1,120.58181818181816
2017-06-12,133.03,1.1,120.93636363636362
2017-06-13,134.06,1.1,121.87272727272726
2017-06-14,135.01,1.1,122.73636363636362
2017-06-15,135.65,1.1,123.31818181818181
2017-06-16,136.46,1.1,124.05454545454545
2017-06-19,136.8,1.1,124.36363636363636
2017-06-20,136.15,1.1,123.77272727272727
2017-06-21,135.3,1.1,123.0
2017-06-22,134.25,1.1,122.04545454545453
2017-06-23,132.4,1.1,120.36363636363636
2017-06-26,133.03,1.1,120.93636363636362
2017-06-27,132.58,1.1,120.52727272727273
2017-06-28,133.98,1.1,121.79999999999998
2017-06-29,132.84,1.1,120.76363636363635
2017-06-30,132.95,1.1,120.86363636363635
2017-07-03,133.16,1.1,121.05454545454545
2017-07-05,132.97,1.1,120.88181818181818
2017-07-06,133.39,1.1,121.26363636363634
2017-07-07,135.01,1.1,122.73636363636362
2017-07-10,135.3,1.1,123.0
2017-07-11,134.04,1.1,121.85454545454543
2017-07-12,134.66,1.1,122.41818181818181
2017-07-13,135.63,1.1,123.29999999999998
2017-07-14,136.22,1.1,123.83636363636363
2017-07-17,136.84,1.1,124.39999999999999
2017-07-18,137.41,1.1,124.91818181818181
2017-07-19,138.07,1.1,125.5181818181818
2017-07-20,138.84,1.1,126.2181818181818
2017-07-21,139.14,1.1,126.49090909090907
2017-07-24,139.63,1.1,126.93636363636362
2017-07-25,140.0,1.1,127.27272727272727
2017-07-26,138.95,1.1,126.3181818181818
2017-07-27,135.91,1.1,123.55454545454545
2017-07-28,138.67,1.1,126.06363636363635
2017-07-31,138.17,1.1,125.60909090909088
2017-08-01,139.59,1.1,126.89999999999999
2017-08-02,139.23,1.1,126.57272727272725
2017-08-03,138.97,1.1,126.33636363636363
2017-08-04,138.95,2.92,47.58561643835616
2017-08-07,138.77,2.92,47.52397260273973
2017-08-08,138.58,2.92,47.45890410958905
2017-08-09,140.19,2.92,48.01027397260274
2017-08-10,138.85,2.92,47.5513698630137
2017-08-11,138.39,2.92,47.39383561643835
2017-08-14,139.66,2.92,47.82876712328767
2017-08-15,139.28,2.92,47.6986301369863
2017-08-16,139.32,2.92,47.71232876712329
2017-08-17,136.7,2.92,46.81506849315068
2017-08-18,136.52,2.92,46.753424657534254
2017-08-21,138.17,2.92,47.31849315068493
2017-08-22,139.57,2.92,47.79794520547945
2017-08-23,138.22,2.92,47.33561643835616
2017-08-24,137.78,2.92,47.18493150684932
2017-08-25,138.05,2.92,47.27739726027398
2017-08-28,138.38,2.92,47.39041095890411
2017-08-29,137.9,2.92,47.226027397260275
2017-08-30,138.15,2.92,47.311643835616444
2017-08-31,139.16,2.92,47.657534246575345
2017-09-01,138.86,2.92,47.55479452054795
2017-09-05,140.35,2.92,48.06506849315068
2017-09-06,140.23,2.92,48.023972602739725
2017-09-07,138.61,2.92,47.46917808219179
2017-09-08,142.64,2.92,48.84931506849315
2017-09-11,142.66,2.92,48.85616438356164
2017-09-12,142.89,2.92,48.93493150684931
2017-09-13,142.99,2.92,48.96917808219178
2017-09-14,142.14,2.92,48.67808219178082
2017-09-15,143.31,2.92,49.078767123287676
2017-09-18,144.05,2.92,49.33219178082192
2017-09-19,144.44,2.92,49.465753424657535
2017-09-20,145.98,2.92,49.99315068493151
2017-09-21,144.94,2.92,49.636986301369866
2017-09-22,146.02,2.92,50.0068493150685
2017-09-25,145.22,2.92,49.73287671232877
2017-09-26,146.28,2.92,50.09589041095891
2017-09-27,146.43,2.92,50.147260273972606
2017-09-28,146.95,2.92,50.32534246575342
2017-09-29,146.1,2.92,50.034246575342465
2017-10-02,147.29,2.92,50.44178082191781
2017-10-03,147.31,2.92,50.4486301369863
2017-10-04,146.65,2.92,50.22260273972603
2017-10-05,146.64,2.92,50.219178082191775
2017-10-06,146.84,2.92,50.28767123287671
2017-10-09,147.35,2.92,50.46232876712329
2017-10-10,147.63,2.92,50.55821917808219
2017-10-11,147.77,2.92,50.60616438356165
2017-10-12,149.24,2.92,51.109589041095894
2017-10-13,149.38,2.92,51.157534246575345
2017-10-16,149.95,2.92,51.352739726027394
2017-10-17,149.2,2.92,51.0958904109589
2017-10-18,149.6,2.92,51.23287671232877
2017-10-19,150.82,2.92,51.650684931506845
2017-10-20,151.54,2.92,51.8972602739726
2017-10-23,151.94,2.92,52.034246575342465
2017-10-24,152.38,2.92,52.18493150684932
2017-10-25,151.65,2.92,51.93493150684932
2017-10-26,151.21,2.92,51.78424657534247
2017-10-27,146.18,0.75,194.90666666666667
2017-10-30,143.45,0.75,191.26666666666665
2017-10-31,143.43,0.75,191.24
2017-11-01,142.84,0.75,190.45333333333335
2017-11-02,138.96,0.75,185.28
2017-11-03,138.64,0.75,184.85333333333332
2017-11-06,140.18,0.75,186.90666666666667
2017-11-07,140.21,0.75,186.9466666666667
2017-11-08,140.87,0.75,187.82666666666668
2017-11-09,143.46,0.75,191.28
2017-11-10,143.25,0.75,191.0
2017-11-13,141.89,0.75,189.18666666666664
2017-11-14,143.54,0.75,191.38666666666666
2017-11-15,142.83,0.75,190.44000000000003
2017-11-16,141.28,0.75,188.37333333333333
2017-11-17,141.18,0.75,188.24
2017-11-20,142.05,0.75,189.4
2017-11-21,141.44,0.75,188.58666666666667
2017-11-22,139.24,0.75,185.65333333333334
2017-11-24,138.63,0.75,184.84
2017-11-27,138.12,0.75,184.16
2017-11-28,139.94,0.75,186.58666666666667
2017-11-29,140.47,0.75,187.29333333333332
2017-11-30,140.22,0.75,186.96
2017-12-01,142.24,0.75,189.65333333333334
2017-12-04,139.67,0.75,186.22666666666666
2017-12-05,139.24,0.75,185.65333333333334
2017-12-06,139.11,0.75,185.48000000000002
2017-12-07,138.46,0.75,184.61333333333334
2017-12-08,138.49,0.75,184.65333333333334
2017-12-11,138.3,0.75,184.4
2017-12-12,138.5,0.75,184.66666666666666
2017-12-13,136.56,0.75,182.08
2017-12-14,136.58,0.75,182.10666666666668
2017-12-15,138.39,0.75,184.51999999999998
2017-12-18,137.19,0.75,182.92
2017-12-19,136.87,0.75,182.49333333333334
2017-12-20,136.39,0.75,181.85333333333332
2017-12-21,135.34,0.75,180.45333333333335
2017-12-22,133.35,0.75,177.79999999999998
2017-12-26,133.3,0.75,177.73333333333335
2017-12-27,133.92,0.75,178.55999999999997
2017-12-28,134.52,0.75,179.36
2017-12-29,134.0,0.75,178.66666666666666
2018-01-02,131.49,0.75,175.32000000000002
2018-01-03,133.59,0.75,178.12
2018-01-04,135.42,0.75,180.55999999999997
2018-01-05,136.57,0.75,182.09333333333333
2018-01-08,136.58,0.75,182.10666666666668
2018-01-09,136.92,0.75,182.55999999999997
2018-01-10,136.66,0.75,182.21333333333334
2018-01-11,135.27,0.75,180.36
2018-01-12,136.55,0.75,182.0666666666667
2018-01-16,134.54,0.75,179.38666666666666
2018-01-17,136.5,0.75,182.0
2018-01-18,135.08,0.75,180.10666666666668
2018-01-19,135.18,0.75,180.24
2018-01-22,135.98,0.75,181.30666666666664
2018-01-23,137.42,0.75,183.22666666666666
2018-01-24,138.83,0.75,185.10666666666668
2018-01-25,139.55,0.75,186.0666666666667
2018-01-26,143.47,0.75,191.29333333333332
2018-01-29,142.34,0.75,189.78666666666666
2018-01-30,141.75,0.75,189.0
2018-01-31,142.17,0.75,189.55999999999997
2018-02-01,144.48,0.75,192.64
2018-02-02,143.59,0.75,191.45333333333335
2018-02-05,140.34,0.75,187.12
2018-02-06,139.92,0.75,186.55999999999997
2018-02-07,140.55,0.75,187.4
2018-02-08,136.05,0.75,181.4
2018-02-09,137.91,0.75,183.88
2018-02-12,139.96,0.75,186.61333333333334
2018-02-13,139.23,0.75,185.64
2018-02-14,139.97,0.75,186.62666666666667
2018-02-15,140.89,0.75,187.85333333333332
2018-02-16,140.86,0.75,187.81333333333336
2018-02-20,140.72,-0.03,-4690.666666666667
2018-02-21,139.37,-0.03,-4645.666666666667
2018-02-22,139.12,-0.03,-4637.333333333334
2018-02-23,141.91,-0.03,-4730.333333333333
2018-02-26,143.3,-0.03,-4776.666666666667
2018-02-27,142.46,-0.03,-4748.666666666667
2018-02-28,140.32,-0.03,-4677.333333333333
2018-03-01,137.45,-0.03,-4581.666666666666
2018-03-02,138.49,-0.03,-4616.333333333334
2018-03-05,141.38,-0.03,-4712.666666666667
2018-03-06,142.17,-0.03,-4739.0
2018-03-07,142.49,-0.03,-4749.666666666667
2018-03-08,144.23,-0.03,-4807.666666666666
2018-03-09,148.03,-0.03,-4934.333333333334
2018-03-12,146.31,-0.03,-4877.0
2018-03-13,145.96,-0.03,-4865.333333333334
2018-03-14,144.22,-0.03,-4807.333333333333
2018-03-15,144.97,-0.03,-4832.333333333333
2018-03-16,145.97,-0.03,-4865.666666666667
2018-03-19,145.0,-0.03,-4833.333333333334
2018-03-20,145.28,-0.03,-4842.666666666667
2018-03-21,143.41,-0.03,-4780.333333333333
2018-03-22,139.31,-0.03,-4643.666666666667
2018-03-23,137.17,-0.03,-4572.333333333333
2018-03-26,140.8,-0.03,-4693.333333333334
2018-03-27,138.82,-0.03,-4627.333333333333
2018-03-28,139.46,-0.03,-4648.666666666667
2018-03-29,140.33,-0.03,-4677.666666666667
2018-04-02,138.19,-0.03,-4606.333333333333
2018-04-03,138.74,-0.03,-4624.666666666667
2018-04-04,140.13,-0.03,-4671.0
2018-04-05,140.17,-0.03,-4672.333333333333
2018-04-06,138.2,-0.03,-4606.666666666666
2018-04-09,139.01,-0.03,-4633.666666666667
2018-04-10,140.16,-0.03,-4672.0
2018-04-11,140.04,-0.03,-4668.0
2018-04-12,141.6,-0.03,-4720.0
2018-04-13,142.02,-0.03,-4734.000000000001
2018-04-16,143.78,-0.03,-4792.666666666667
2018-04-17,144.08,-0.03,-4802.666666666667
2018-04-18,144.2,-0.03,-4806.666666666666
2018-04-19,144.82,-0.03,-4827.333333333333
2018-04-20,144.04,-0.03,-4801.333333333333
2018-04-23,143.78,-0.03,-4792.666666666667
2018-04-24,142.33,-0.03,-4744.333333333334
2018-04-25,141.97,-0.03,-4732.333333333333
2018-04-26,143.5,-0.03,-4783.333333333334
2018-04-27,144.23,-0.03,-4807.666666666666
2018-04-30,142.47,-0.03,-4749.0
2018-05-01,142.86,-0.03,-4762.000000000001
2018-05-02,139.79,-0.03,-4659.666666666667
2018-05-03,140.0,-0.03,-4666.666666666667
2018-05-04,139.49,2.39,58.36401673640167
2018-05-07,140.37,2.39,58.73221757322175
2018-05-08,140.91,2.39,58.95815899581589
2018-05-09,141.29,2.39,59.11715481171547
2018-05-10,144.24,2.39,60.35146443514645
2018-05-11,144.09,2.39,60.28870292887029
2018-05-14,143.23,2.39,59.92887029288702
2018-05-15,140.77,2.39,58.89958158995816
2018-05-16,139.99,2.39,58.57322175732217
2018-05-17,140.94,2.39,58.97071129707113
2018-05-18,141.3,2.39,59.12133891213389
2018-05-21,142.08,2.39,59.44769874476987
2018-05-22,142.91,2.39,59.79497907949791
2018-05-23,142.14,2.39,59.472803347280326
2018-05-24,142.39,2.39,59.57740585774058
2018-05-25,142.22,2.39,59.50627615062761
2018-05-29,138.36,2.39,57.89121338912134
2018-05-30,140.23,2.39,58.673640167364006
2018-05-31,139.87,2.39,58.52301255230125
2018-06-01,140.08,2.39,58.61087866108787
2018-06-04,141.38,2.39,59.154811715481166
2018-06-05,140.72,2.39,58.87866108786611
2018-06-06,141.63,2.39,59.25941422594142
2018-06-07,142.04,2.39,59.430962343096226
2018-06-08,142.97,2.39,59.82008368200837
2018-06-11,142.64,2.39,59.682008368200826
2018-06-12,141.87,2.39,59.35983263598326
2018-06-13,141.27,2.39,59.10878661087866
2018-06-14,140.21,2.39,58.6652719665272
2018-06-15,139.53,2.39,58.38075313807531
2018-06-18,140.26,2.39,58.68619246861924
2018-06-19,139.7,2.39,58.45188284518828
2018-06-20,137.6,2.39,57.57322175732217
2018-06-21,136.55,2.39,57.13389121338912
2018-06-22,137.14,2.39,57.380753138075306
2018-06-25,137.7,2.39,57.615062761506266
2018-06-26,137.75,2.39,57.63598326359833
2018-06-27,134.99,2.39,56.48117154811715
2018-06-28,136.18,2.39,56.97907949790795
2018-06-29,137.17,2.39,57.39330543933053
2018-07-02,137.25,2.39,57.42677824267782
2018-07-03,137.08,2.39,57.35564853556485
2018-07-05,138.22,2.39,57.83263598326359
2018-07-06,139.62,2.39,58.418410041841
2018-07-09,142.53,2.39,59.63598326359833
2018-07-10,142.82,2.39,59.75732217573221
2018-07-11,142.49,2.39,59.61924686192469
2018-07-12,143.88,2.39,60.20083682008368
2018-07-13,144.2,2.39,60.33472803347279
2018-07-16,145.21,2.39,60.75732217573222
2018-07-17,145.62,2.39,60.92887029288703
2018-07-18,147.34,2.39,61.64853556485355
2018-07-19,146.15,2.39,61.15062761506276
2018-07-20,146.16,2.39,61.154811715481166
2018-07-23,147.19,2.39,61.5857740585774
2018-07-24,147.2,2.39,61.589958158995806
2018-07-25,147.71,2.39,61.80334728033473
2018-07-26,148.19,2.39,62.004184100418406
2018-07-27,144.5,0.21,688.0952380952381
2018-07-30,143.39,0.21,682.8095238095237
2018-07-31,143.55,0.21,683.5714285714287
2018-08-01,142.32,0.21,677.7142857142857
2018-08-02,141.4,0.21,673.3333333333334
2018-08-03,143.12,0.21,681.5238095238095
2018-08-06,143.78,0.21,684.6666666666667
2018-08-07,143.42,0.21,682.952380952381
2018-08-08,143.38,0.21,682.7619047619048
2018-08-09,142.98,0.21,680.8571428571429
2018-08-10,141.76,0.21,675.047619047619
2018-08-13,140.48,0.21,668.952380952381
2018-08-14,140.85,0.21,670.7142857142857
2018-08-15,141.12,0.21,672.0
2018-08-16,142.82,0.21,680.0952380952381
2018-08-17,143.45,0.21,683.0952380952381
2018-08-20,143.01,0.21,681.0
2018-08-21,144.36,0.21,687.4285714285716
2018-08-22,143.14,0.21,681.6190476190476
2018-08-23,143.16,0.21,681.7142857142858
2018-08-24,145.44,0.21,692.5714285714286
2018-08-27,145.33,0.21,692.0476190476192
2018-08-28,145.05,0.21,690.7142857142858
2018-08-29,146.14,0.21,695.9047619047618
2018-08-30,144.38,0.21,687.5238095238095
2018-08-31,145.56,0.21,693.1428571428572
2018-09-04,146.87,0.21,699.3809523809524
2018-09-05,147.73,0.21,703.4761904761905
2018-09-06,150.43,0.21,716.3333333333334
2018-09-07,150.02,0.21,714.3809523809524
2018-09-10,149.74,0.21,713.0476190476192
2018-09-11,151.02,0.21,719.1428571428572
2018-09-12,151.08,0.21,719.4285714285716
2018-09-13,151.41,0.21,721.0
2018-09-14,151.97,0.21,723.6666666666667
2018-09-17,152.15,0.21,724.5238095238096
2018-09-18,152.88,0.21,728.0
2018-09-19,155.24,0.21,739.2380952380953
2018-09-20,155.16,0.21,738.8571428571429
2018-09-21,156.47,0.21,745.0952380952381
2018-09-24,155.16,0.21,738.8571428571429
2018-09-25,155.81,0.21,741.952380952381
2018-09-26,154.64,0.21,736.3809523809523
2018-09-27,155.68,0.21,741.3333333333334
2018-09-28,153.78,0.21,732.2857142857143
2018-10-01,154.85,0.21,737.3809523809524
2018-10-02,156.25,0.21,744.047619047619
2018-10-03,156.89,0.21,747.0952380952381
2018-10-04,157.42,0.21,749.6190476190476
2018-10-05,155.52,0.21,740.5714285714287
2018-10-08,156.21,0.21,743.8571428571429
2018-10-09,157.12,0.21,748.1904761904763
2018-10-10,151.14,0.21,719.7142857142857
2018-10-11,148.22,0.21,705.8095238095239
2018-10-12,147.84,0.21,704.0
2018-10-15,147.18,0.21,700.8571428571429
2018-10-16,149.85,0.21,713.5714285714286
2018-10-17,150.46,0.21,716.4761904761906
2018-10-18,149.51,0.21,711.952380952381
2018-10-19,151.1,0.21,719.5238095238095
2018-10-22,151.44,0.21,721.1428571428571
2018-10-23,149.51,0.21,711.952380952381
2018-10-24,146.3,0.21,696.6666666666667
2018-10-25,149.98,0.21,714.1904761904761
2018-10-26,152.31,0.6,253.85000000000002
2018-10-29,155.19,0.6,258.65000000000003
2018-10-30,158.7,0.6,264.5
2018-10-31,156.18,0.6,260.3
2018-11-01,155.7,0.6,259.5
2018-11-02,156.18,0.6,260.3
2018-11-05,158.18,0.6,263.6333333333334
2018-11-06,159.59,0.6,265.98333333333335
2018-11-07,163.05,0.6,271.75000000000006
2018-11-08,164.83,0.6,274.7166666666667
2018-11-09,164.54,0.6,274.23333333333335
2018-11-12,162.89,0.6,271.48333333333335
2018-11-13,163.3,0.6,272.1666666666667
2018-11-14,162.02,0.6,270.03333333333336
2018-11-15,163.06,0.6,271.7666666666667
2018-11-16,164.05,0.6,273.4166666666667
2018-11-19,165.58,0.6,275.9666666666667
2018-11-20,161.67,0.6,269.45
2018-11-21,161.07,0.6,268.45
2018-11-23,161.25,0.6,268.75
2018-11-26,162.01,0.6,270.01666666666665
2018-11-27,161.48,0.6,269.1333333333333
2018-11-28,163.99,0.6,273.3166666666667
2018-11-29,163.68,0.6,272.8
2018-11-30,165.11,0.6,275.1833333333334
2018-12-03,164.97,0.6,274.95
2018-12-04,162.72,0.6,271.2
2018-12-06,160.56,0.6,267.6
2018-12-07,158.73,0.6,264.55
2018-12-10,157.73,0.6,262.8833333333333
2018-12-11,155.75,0.6,259.58333333333337
2018-12-12,155.4,0.6,259.0
2018-12-13,156.1,0.6,260.1666666666667
2018-12-14,153.83,0.6,256.3833333333334
2018-12-17,150.37,0.6,250.61666666666667
2018-12-18,150.31,0.6,250.51666666666668
2018-12-19,148.31,0.6,247.18333333333334
2018-12-20,145.77,0.6,242.95000000000002
2018-12-21,141.25,0.6,235.41666666666669
2018-12-24,137.44,0.6,229.06666666666666
2018-12-26,140.29,0.6,233.81666666666666
2018-12-27,143.13,0.6,238.55
2018-12-28,143.7,0.6,239.5
2018-12-31,145.36,0.6,242.2666666666667
2019-01-02,144.04,0.6,240.06666666666666
2019-01-03,141.88,0.6,236.46666666666667
2019-01-04,144.55,0.6,240.91666666666669
2019-01-07,144.23,0.6,240.38333333333333
2019-01-08,144.92,0.6,241.53333333333333
2019-01-09,145.13,0.6,241.88333333333333
2019-01-10,147.63,0.6,246.05
2019-01-11,147.25,0.6,245.41666666666669
2019-01-14,147.61,0.6,246.0166666666667
2019-01-15,149.68,0.6,249.4666666666667
2019-01-16,150.99,0.6,251.65000000000003
2019-01-17,152.5,0.6,254.16666666666669
2019-01-18,154.41,0.6,257.35
2019-01-22,153.7,0.6,256.1666666666667
2019-01-23,154.06,0.6,256.7666666666667
2019-01-24,153.91,0.6,256.51666666666665
2019-01-25,154.39,0.6,257.31666666666666
2019-01-28,153.67,0.6,256.1166666666667
2019-01-29,152.4,0.6,254.00000000000003
2019-01-30,154.5,0.6,257.5
2019-01-31,156.23,0.6,260.3833333333333
2019-02-01,167.46,0.6,279.1
2019-02-04,166.8,0.6,278.00000000000006
2019-02-05,168.75,0.6,281.25
2019-02-06,168.35,0.6,280.5833333333333
2019-02-07,166.88,0.6,278.1333333333333
2019-02-08,168.17,0.6,280.2833333333333
2019-02-11,170.76,0.6,284.6
2019-02-12,171.28,0.6,285.4666666666667
2019-02-13,172.96,0.6,288.2666666666667
2019-02-14,169.62,0.6,282.70000000000005
2019-02-15,171.97,0.6,286.6166666666667
2019-02-19,172.66,1.42,121.59154929577466
2019-02-20,172.8,1.42,121.69014084507043
2019-02-21,172.4,1.42,121.40845070422536
2019-02-22,172.06,1.42,121.16901408450705
2019-02-25,171.17,1.42,120.54225352112675
2019-02-26,171.35,1.42,120.66901408450704
2019-02-27,171.19,1.42,120.55633802816902
2019-02-28,171.53,1.42,120.79577464788733
2019-03-01,171.65,1.42,120.88028169014086
2019-03-04,170.63,1.42,120.16197183098592
2019-03-05,157.25,1.42,110.73943661971832
2019-03-06,164.0,1.42,115.49295774647888
2019-03-07,162.55,1.42,114.4718309859155
2019-03-08,162.04,1.42,114.11267605633803
2019-03-11,164.71,1.42,115.99295774647888
2019-03-12,166.48,1.42,117.2394366197183
2019-03-13,167.09,1.42,117.66901408450705
2019-03-14,168.58,1.42,118.71830985915494
2019-03-15,170.0,1.42,119.71830985915494
2019-03-18,169.2,1.42,119.15492957746478
2019-03-19,167.96,1.42,118.28169014084509
2019-03-20,165.71,1.42,116.69718309859157
2019-03-21,168.2,1.42,118.45070422535211
2019-03-22,166.31,1.42,117.11971830985917
2019-03-25,166.64,1.42,117.35211267605634
2019-03-26,167.76,1.42,118.14084507042253
2019-03-27,167.98,1.42,118.29577464788733
2019-03-28,169.17,1.42,119.13380281690141
2019-03-29,170.7,1.42,120.21126760563381
2019-04-01,173.44,1.42,122.14084507042254
2019-04-02,173.14,1.42,121.92957746478874
2019-04-03,172.74,1.42,121.64788732394368
2019-04-04,172.54,1.42,121.50704225352112
2019-04-05,172.59,1.42,121.54225352112677
2019-04-08,172.79,1.42,121.6830985915493
2019-04-09,172.0,1.42,121.12676056338029
2019-04-10,172.84,1.42,121.71830985915494
2019-04-11,173.89,1.42,122.45774647887323
2019-04-12,176.12,1.42,124.02816901408451
2019-04-15,175.96,1.42,123.9154929577465
2019-04-16,176.93,1.42,124.59859154929579
2019-04-17,175.37,1.42,123.50000000000001
2019-04-18,175.17,1.42,123.35915492957746
2019-04-22,174.89,1.42,123.1619718309859
2019-04-23,178.38,1.42,125.61971830985915
2019-04-24,178.29,1.42,125.55633802816901
2019-04-25,179.61,1.42,126.48591549295776
2019-04-26,180.17,2.72,66.23897058823529
2019-04-29,178.57,2.72,65.65073529411764
2019-04-30,180.14,2.72,66.22794117647058
2019-05-01,175.72,2.72,64.60294117647058
