date,SLG,SLG_EPS,PE Ratio
2018-07-18,100.62,1.12,89.83928571428571
2018-07-19,101.66,1.12,90.76785714285712
2018-07-20,99.31,1.12,88.66964285714285
2018-07-23,99.64,1.12,88.96428571428571
2018-07-24,100.01,1.12,89.29464285714285
2018-07-25,101.06,1.12,90.23214285714285
2018-07-26,101.46,1.12,90.5892857142857
2018-07-27,100.77,1.12,89.97321428571428
2018-07-30,100.53,1.12,89.75892857142857
2018-07-31,103.11,1.12,92.06249999999999
2018-08-01,103.74,1.12,92.62499999999999
2018-08-02,103.17,1.12,92.11607142857142
2018-08-03,104.39,1.12,93.20535714285714
2018-08-06,105.51,1.12,94.20535714285714
2018-08-07,105.82,1.12,94.48214285714285
2018-08-08,105.13,1.19,88.34453781512605
2018-08-09,104.85,1.19,88.10924369747899
2018-08-10,103.81,1.19,87.23529411764706
2018-08-13,103.24,1.19,86.75630252100841
2018-08-14,103.29,1.19,86.79831932773111
2018-08-15,103.72,1.19,87.15966386554622
2018-08-16,104.92,1.19,88.16806722689076
2018-08-17,105.86,1.19,88.95798319327731
2018-08-20,105.5,1.19,88.65546218487395
2018-08-21,103.96,1.19,87.36134453781513
2018-08-22,103.45,1.19,86.9327731092437
2018-08-23,102.85,1.19,86.42857142857143
2018-08-24,103.19,1.19,86.71428571428572
2018-08-27,103.19,1.19,86.71428571428572
2018-08-28,104.09,1.19,87.47058823529413
2018-08-29,104.38,1.19,87.71428571428571
2018-08-30,103.95,1.19,87.3529411764706
2018-08-31,104.4,1.19,87.7310924369748
2018-09-04,102.79,1.19,86.37815126050421
2018-09-05,103.0,1.19,86.5546218487395
2018-09-06,102.98,1.19,86.53781512605043
2018-09-07,100.91,1.19,84.7983193277311
2018-09-10,100.65,1.19,84.57983193277312
2018-09-11,100.71,1.19,84.63025210084034
2018-09-12,101.27,1.19,85.10084033613445
2018-09-13,100.6,1.19,84.53781512605042
2018-09-14,100.22,1.19,84.21848739495799
2018-09-17,101.57,1.19,85.35294117647058
2018-09-18,101.02,1.19,84.89075630252101
2018-09-19,98.57,1.19,82.83193277310924
2018-09-20,99.34,1.19,83.47899159663866
2018-09-21,100.26,1.19,84.25210084033614
2018-09-24,97.67,1.19,82.07563025210085
2018-09-25,97.67,1.19,82.07563025210085
2018-09-26,96.01,1.19,80.68067226890757
2018-09-27,96.38,1.19,80.99159663865547
2018-09-28,97.53,1.19,81.95798319327731
2018-10-01,96.88,1.19,81.41176470588235
2018-10-02,96.68,1.19,81.2436974789916
2018-10-03,96.32,1.19,80.94117647058823
2018-10-04,94.97,1.19,79.80672268907563
2018-10-05,94.19,1.19,79.15126050420169
2018-10-08,94.75,1.19,79.6218487394958
2018-10-09,94.76,1.19,79.63025210084034
2018-10-10,93.12,1.19,78.25210084033614
2018-10-11,90.65,1.19,76.1764705882353
2018-10-12,90.08,1.19,75.69747899159664
2018-10-15,90.31,1.19,75.89075630252101
2018-10-16,92.69,1.19,77.89075630252101
2018-10-17,92.17,1.19,77.45378151260505
2018-10-18,92.59,1.19,77.80672268907564
2018-10-19,92.84,1.19,78.01680672268908
2018-10-22,91.83,1.19,77.16806722689076
2018-10-23,91.97,1.19,77.28571428571429
2018-10-24,91.45,1.19,76.84873949579833
2018-10-25,92.91,1.19,78.07563025210084
2018-10-26,91.19,1.19,76.63025210084034
2018-10-29,92.77,1.19,77.95798319327731
2018-10-30,92.32,1.19,77.5798319327731
2018-10-31,91.26,1.03,88.60194174757282
2018-11-01,91.73,1.03,89.05825242718447
2018-11-02,91.4,1.03,88.73786407766991
2018-11-05,92.77,1.03,90.06796116504854
2018-11-06,94.35,1.03,91.60194174757281
2018-11-07,95.38,1.03,92.60194174757281
2018-11-08,95.27,1.03,92.49514563106796
2018-11-09,95.01,1.03,92.24271844660194
2018-11-12,94.65,1.03,91.89320388349515
2018-11-13,95.42,1.03,92.64077669902913
2018-11-14,94.65,1.03,91.89320388349515
2018-11-15,93.74,1.03,91.00970873786407
2018-11-16,94.84,1.03,92.07766990291262
2018-11-19,93.13,1.03,90.41747572815534
2018-11-20,92.45,1.03,89.75728155339806
2018-11-21,92.69,1.03,89.99029126213591
2018-11-23,92.12,1.03,89.4368932038835
2018-11-26,92.8,1.03,90.09708737864077
2018-11-27,93.07,1.03,90.35922330097087
2018-11-28,94.31,1.03,91.5631067961165
2018-11-29,93.82,1.03,91.08737864077669
2018-11-30,96.42,1.03,93.6116504854369
2018-12-03,96.2,1.03,93.39805825242719
2018-12-04,94.5,1.03,91.74757281553399
2018-12-06,95.71,1.03,92.92233009708737
2018-12-07,93.23,1.03,90.51456310679612
2018-12-10,93.12,1.03,90.40776699029126
2018-12-11,92.8,1.03,90.09708737864077
2018-12-12,90.23,1.03,87.60194174757282
2018-12-13,89.87,1.03,87.25242718446601
2018-12-14,89.28,1.03,86.67961165048544
2018-12-17,86.16,1.03,83.65048543689319
2018-12-18,85.63,1.03,83.13592233009707
2018-12-19,83.96,1.03,81.5145631067961
2018-12-20,80.81,1.03,78.45631067961165
2018-12-21,80.48,1.03,78.13592233009709
2018-12-24,77.63,1.03,75.36893203883494
2018-12-26,80.45,1.03,78.10679611650485
2018-12-27,79.65,1.03,77.33009708737865
2018-12-28,79.83,1.03,77.50485436893203
2018-12-31,79.08,1.03,76.7766990291262
2019-01-02,77.78,1.03,75.51456310679612
2019-01-03,77.46,1.03,75.20388349514562
2019-01-04,79.38,1.03,77.06796116504854
2019-01-07,81.71,1.03,79.33009708737863
2019-01-08,85.0,1.03,82.52427184466019
2019-01-09,86.23,1.03,83.71844660194175
2019-01-10,87.14,1.03,84.60194174757281
2019-01-11,87.53,1.03,84.98058252427184
2019-01-14,86.79,1.03,84.2621359223301
2019-01-15,87.61,1.03,85.05825242718446
2019-01-16,88.48,1.03,85.90291262135922
2019-01-17,88.97,1.03,86.37864077669903
2019-01-18,89.24,1.03,86.64077669902912
2019-01-22,88.34,1.03,85.76699029126213
2019-01-23,88.07,1.03,85.50485436893203
2019-01-24,86.35,1.03,83.83495145631068
2019-01-25,89.23,1.03,86.63106796116504
2019-01-28,89.7,1.03,87.0873786407767
2019-01-29,90.03,1.03,87.40776699029126
2019-01-30,90.92,1.03,88.27184466019418
2019-01-31,92.43,1.03,89.73786407766991
2019-02-01,91.32,1.03,88.66019417475728
2019-02-04,92.81,1.03,90.10679611650485
2019-02-05,93.47,1.03,90.74757281553397
2019-02-06,92.58,1.03,89.88349514563106
2019-02-07,93.45,1.03,90.72815533980582
2019-02-08,92.23,1.03,89.54368932038835
2019-02-11,92.16,1.03,89.4757281553398
2019-02-12,91.37,1.03,88.70873786407768
2019-02-13,92.27,1.03,89.58252427184465
2019-02-14,90.97,1.03,88.32038834951456
2019-02-15,91.6,1.03,88.93203883495144
2019-02-19,92.09,1.03,89.40776699029126
2019-02-20,90.87,1.03,88.2233009708738
2019-02-21,91.49,1.03,88.82524271844659
2019-02-22,92.34,1.03,89.6504854368932
2019-02-25,91.18,1.03,88.5242718446602
2019-02-26,90.36,1.03,87.72815533980582
2019-02-27,90.24,-0.67,-134.68656716417908
2019-02-28,90.72,-0.67,-135.40298507462686
2019-03-01,90.13,-0.67,-134.52238805970148
2019-03-04,91.44,-0.67,-136.4776119402985
2019-03-05,91.77,-0.67,-136.97014925373134
2019-03-06,90.88,-0.67,-135.6417910447761
2019-03-07,90.51,-0.67,-135.08955223880596
2019-03-08,90.36,-0.67,-134.86567164179104
2019-03-11,91.1,-0.67,-135.97014925373134
2019-03-12,91.91,-0.67,-137.17910447761193
2019-03-13,91.43,-0.67,-136.46268656716418
2019-03-14,91.52,-0.67,-136.59701492537312
2019-03-15,90.38,-0.67,-134.89552238805967
2019-03-18,89.93,-0.67,-134.22388059701493
2019-03-19,89.12,-0.67,-133.01492537313433
2019-03-20,89.28,-0.67,-133.25373134328356
2019-03-21,90.94,-0.67,-135.73134328358208
2019-03-22,89.72,-0.67,-133.910447761194
2019-03-25,88.88,-0.67,-132.65671641791045
2019-03-26,90.0,-0.67,-134.32835820895522
2019-03-27,89.33,-0.67,-133.32835820895522
2019-03-28,89.8,-0.67,-134.02985074626864
2019-03-29,89.92,-0.67,-134.2089552238806
2019-04-01,90.41,-0.67,-134.94029850746267
2019-04-02,91.15,-0.67,-136.044776119403
2019-04-03,91.72,-0.67,-136.8955223880597
2019-04-04,91.79,-0.67,-137.0
2019-04-05,92.6,-0.67,-138.2089552238806
2019-04-08,92.07,-0.67,-137.4179104477612
2019-04-09,89.92,-0.67,-134.2089552238806
2019-04-10,91.69,-0.67,-136.8507462686567
2019-04-11,90.76,-0.67,-135.46268656716418
2019-04-12,90.49,-0.67,-135.0597014925373
2019-04-15,89.96,-0.67,-134.2686567164179
2019-04-16,87.27,-0.67,-130.25373134328356
2019-04-17,86.65,-0.67,-129.32835820895522
2019-04-18,87.05,-0.67,-129.92537313432834
2019-04-22,87.0,-0.67,-129.8507462686567
2019-04-23,88.38,-0.67,-131.910447761194
2019-04-24,88.52,-0.67,-132.1194029850746
2019-04-25,87.43,-0.67,-130.49253731343285
2019-04-26,88.33,-0.67,-131.83582089552237
2019-04-29,87.16,-0.67,-130.08955223880596
2019-04-30,88.34,-0.67,-131.8507462686567
2019-05-01,88.3,-0.67,-131.79104477611938
2019-05-02,86.76,-0.67,-129.49253731343285
2019-05-03,86.65,-0.67,-129.32835820895522
2019-05-06,86.2,-0.67,-128.65671641791045
2019-05-07,84.56,-0.67,-126.2089552238806
2019-05-08,83.98,-0.67,-125.34328358208955
2019-05-09,84.1,0.52,161.73076923076923
2019-05-10,84.55,0.52,162.59615384615384
2019-05-13,84.45,0.52,162.40384615384616
2019-05-14,85.34,0.52,164.1153846153846
2019-05-15,85.61,0.52,164.6346153846154
2019-05-16,86.57,0.52,166.4807692307692
2019-05-17,86.88,0.52,167.07692307692307
2019-05-20,86.09,0.52,165.55769230769232
2019-05-21,87.23,0.52,167.75
2019-05-22,87.54,0.52,168.34615384615384
2019-05-23,87.4,0.52,168.0769230769231
2019-05-24,88.61,0.52,170.40384615384616
2019-05-28,87.28,0.52,167.84615384615384
2019-05-29,86.31,0.52,165.98076923076923
2019-05-30,86.25,0.52,165.8653846153846
2019-05-31,86.0,0.52,165.3846153846154
2019-06-03,86.57,0.52,166.4807692307692
2019-06-04,86.77,0.52,166.8653846153846
2019-06-05,88.59,0.52,170.3653846153846
2019-06-06,88.58,0.52,170.34615384615384
2019-06-07,88.54,0.52,170.26923076923077
2019-06-10,88.16,0.52,169.53846153846152
2019-06-11,87.91,0.52,169.0576923076923
2019-06-12,87.62,0.52,168.5
2019-06-13,88.27,0.52,169.75
2019-06-14,87.54,0.52,168.34615384615384
2019-06-17,88.52,0.52,170.23076923076923
2019-06-18,85.42,0.52,164.26923076923077
2019-06-19,85.91,0.52,165.21153846153845
2019-06-20,86.06,0.52,165.5
2019-06-21,84.52,0.52,162.53846153846152
2019-06-24,82.92,0.52,159.46153846153845
2019-06-25,82.27,0.52,158.21153846153845
2019-06-26,79.96,0.52,153.76923076923075
2019-06-27,79.59,0.52,153.05769230769232
2019-06-28,80.37,0.52,154.55769230769232
2019-07-01,80.09,0.52,154.01923076923077
2019-07-02,80.96,0.52,155.69230769230768
2019-07-03,81.44,0.52,156.6153846153846
2019-07-05,81.0,0.52,155.76923076923077
2019-07-08,80.96,0.52,155.69230769230768
2019-07-09,81.22,0.52,156.19230769230768
2019-07-10,81.6,0.52,156.9230769230769
2019-07-11,81.36,0.52,156.46153846153845
2019-07-12,81.88,0.52,157.46153846153845
2019-07-15,81.77,0.52,157.25
2019-07-16,81.82,0.52,157.34615384615384
2019-07-17,81.24,0.52,156.23076923076923
2019-07-18,83.38,0.52,160.34615384615384
2019-07-19,81.47,0.52,156.6730769230769
2019-07-22,80.35,0.52,154.51923076923075
2019-07-23,81.3,0.52,156.34615384615384
2019-07-24,82.02,0.52,157.73076923076923
2019-07-25,81.36,0.52,156.46153846153845
2019-07-26,81.19,0.52,156.1346153846154
2019-07-29,81.07,0.52,155.90384615384613
2019-07-30,82.31,0.52,158.28846153846155
2019-07-31,81.08,0.52,155.9230769230769
2019-08-01,79.89,0.52,153.6346153846154
2019-08-02,79.85,0.52,153.5576923076923
2019-08-05,77.76,0.52,149.53846153846155
2019-08-06,77.3,0.52,148.65384615384613
2019-08-07,76.79,0.52,147.67307692307693
2019-08-08,78.42,1.94,40.422680412371136
2019-08-09,77.57,1.94,39.98453608247422
2019-08-12,77.29,1.94,39.84020618556701
2019-08-13,78.01,1.94,40.21134020618557
2019-08-14,77.97,1.94,40.19072164948454
2019-08-15,78.23,1.94,40.32474226804124
2019-08-16,79.16,1.94,40.8041237113402
2019-08-19,79.18,1.94,40.81443298969073
2019-08-20,77.91,1.94,40.15979381443299
2019-08-21,77.26,1.94,39.82474226804124
2019-08-22,78.27,1.94,40.345360824742265
2019-08-23,76.79,1.94,39.58247422680413
2019-08-26,77.6,1.94,40.0
2019-08-27,77.52,1.94,39.95876288659794
2019-08-28,78.1,1.94,40.25773195876288
2019-08-29,79.16,1.94,40.8041237113402
2019-08-30,80.22,1.94,41.350515463917525
2019-09-03,80.46,1.94,41.47422680412371
2019-09-04,80.8,1.94,41.649484536082475
2019-09-05,80.49,1.94,41.48969072164948
2019-09-06,80.9,1.94,41.701030927835056
2019-09-09,82.72,1.94,42.63917525773196
2019-09-10,82.5,1.94,42.52577319587629
2019-09-11,83.36,1.94,42.96907216494846
2019-09-12,82.69,1.94,42.623711340206185
2019-09-13,81.97,1.94,42.25257731958763
2019-09-16,81.98,1.94,42.25773195876289
2019-09-17,81.58,1.94,42.05154639175258
2019-09-18,81.66,1.94,42.092783505154635
2019-09-19,81.73,1.94,42.128865979381445
2019-09-20,81.37,1.94,41.94329896907217
2019-09-23,81.43,1.94,41.97422680412372
2019-09-24,80.43,1.94,41.458762886597945
2019-09-25,81.46,1.94,41.98969072164948
2019-09-26,82.3,1.94,42.422680412371136
2019-09-27,81.79,1.94,42.159793814432994
2019-09-30,81.75,1.94,42.13917525773196
2019-10-01,78.5,1.94,40.4639175257732
2019-10-02,78.9,1.94,40.670103092783506
2019-10-03,79.98,1.94,41.22680412371135
2019-10-04,80.47,1.94,41.47938144329897
2019-10-07,80.3,1.94,41.391752577319586
2019-10-08,79.68,1.94,41.07216494845361
2019-10-09,79.92,1.94,41.1958762886598
2019-10-10,79.28,1.94,40.8659793814433
2019-10-11,80.26,1.94,41.37113402061856
2019-10-14,80.45,1.94,41.46907216494846
2019-10-15,81.76,1.94,42.14432989690722
2019-10-16,81.56,1.94,42.04123711340206
2019-10-17,80.97,1.94,41.73711340206186
2019-10-18,80.44,1.94,41.4639175257732
2019-10-21,81.29,1.94,41.902061855670105
2019-10-22,82.31,1.94,42.427835051546396
2019-10-23,84.11,1.94,43.355670103092784
2019-10-24,84.67,1.94,43.644329896907216
2019-10-25,82.85,1.94,42.70618556701031
2019-10-28,82.26,1.94,42.402061855670105
2019-10-29,81.13,1.94,41.819587628865975
2019-10-30,83.78,1.94,43.18556701030928
2019-10-31,83.6,1.94,43.092783505154635
2019-11-01,84.1,1.94,43.350515463917525
2019-11-04,85.7,1.94,44.175257731958766
2019-11-05,84.94,1.94,43.78350515463917
2019-11-06,84.63,0.41,206.41463414634146
2019-11-07,85.15,0.41,207.68292682926833
2019-11-08,86.0,0.41,209.75609756097563
2019-11-11,85.62,0.41,208.82926829268294
2019-11-12,84.3,0.41,205.609756097561
2019-11-13,84.83,0.41,206.90243902439025
2019-11-14,85.59,0.41,208.75609756097563
2019-11-15,85.99,0.41,209.73170731707316
2019-11-18,85.95,0.41,209.63414634146343
2019-11-19,84.74,0.41,206.6829268292683
2019-11-20,83.43,0.41,203.48780487804882
2019-11-21,82.44,0.41,201.07317073170734
2019-11-22,83.95,0.41,204.75609756097563
2019-11-25,83.77,0.41,204.3170731707317
2019-11-26,84.08,0.41,205.07317073170734
2019-11-27,85.0,0.41,207.31707317073173
2019-11-29,85.33,0.41,208.1219512195122
2019-12-02,84.31,0.41,205.63414634146343
2019-12-03,85.83,0.41,209.34146341463415
2019-12-04,85.83,0.41,209.34146341463415
2019-12-05,85.77,0.41,209.1951219512195
2019-12-06,86.9,0.41,211.95121951219514
2019-12-09,88.6,0.41,216.09756097560975
2019-12-10,89.94,0.41,219.3658536585366
2019-12-11,89.53,0.41,218.3658536585366
2019-12-12,88.63,0.41,216.1707317073171
2019-12-13,88.7,0.41,216.34146341463418
2019-12-16,88.4,0.41,215.609756097561
2019-12-17,89.02,0.41,217.1219512195122
2019-12-18,90.24,0.41,220.09756097560975
2019-12-19,90.53,0.41,220.8048780487805
2019-12-20,90.77,0.41,221.39024390243904
2019-12-23,91.23,0.41,222.51219512195124
2019-12-24,91.68,0.41,223.60975609756102
2019-12-26,92.9,0.41,226.58536585365857
2019-12-27,92.45,0.41,225.4878048780488
2019-12-30,92.19,0.41,224.85365853658539
2019-12-31,91.88,0.41,224.09756097560975
2020-01-02,88.91,0.41,216.85365853658536
2020-01-03,89.26,0.41,217.70731707317077
2020-01-06,90.64,0.41,221.07317073170734
2020-01-07,89.54,0.41,218.39024390243904
2020-01-08,89.95,0.41,219.39024390243904
2020-01-09,90.34,0.41,220.34146341463418
2020-01-10,91.1,0.41,222.1951219512195
2020-01-13,91.92,0.41,224.19512195121953
2020-01-14,90.84,0.41,221.56097560975613
2020-01-15,90.74,0.41,221.3170731707317
2020-01-16,91.53,0.41,223.2439024390244
2020-01-17,91.24,0.41,222.53658536585365
2020-01-21,92.36,0.41,225.26829268292684
2020-01-22,92.73,0.41,226.1707317073171
2020-01-23,94.07,0.41,229.4390243902439
2020-01-24,93.36,0.41,227.70731707317074
2020-01-27,92.66,0.41,226.0
2020-01-28,93.0,0.41,226.82926829268294
2020-01-29,93.02,0.41,226.8780487804878
2020-01-30,92.83,0.41,226.41463414634148
2020-01-31,92.04,0.41,224.48780487804882
2020-02-03,92.18,0.41,224.82926829268297
2020-02-04,93.97,0.41,229.19512195121953
2020-02-05,95.29,0.41,232.41463414634148
2020-02-06,94.25,0.41,229.87804878048783
2020-02-07,94.11,0.41,229.53658536585368
2020-02-10,94.02,0.41,229.3170731707317
2020-02-11,94.59,0.41,230.70731707317074
2020-02-12,94.83,0.41,231.2926829268293
2020-02-13,94.66,0.41,230.8780487804878
2020-02-14,95.04,0.41,231.80487804878052
2020-02-18,95.77,0.41,233.58536585365854
2020-02-19,93.93,0.41,229.09756097560978
2020-02-20,94.16,0.41,229.65853658536585
2020-02-21,93.38,0.41,227.7560975609756
2020-02-24,90.93,0.41,221.78048780487808
2020-02-25,85.9,0.41,209.51219512195124
2020-02-26,85.03,0.41,207.39024390243904
2020-02-27,80.44,0.41,196.1951219512195
2020-02-28,78.44,0.23,341.04347826086956
2020-03-02,81.37,0.23,353.7826086956522
2020-03-03,80.71,0.23,350.9130434782608
2020-03-04,84.6,0.23,367.8260869565217
2020-03-05,82.72,0.23,359.65217391304344
2020-03-06,80.58,0.23,350.3478260869565
2020-03-09,73.4,0.23,319.1304347826087
2020-03-10,74.94,0.23,325.8260869565217
2020-03-11,67.99,0.23,295.6086956521739
2020-03-12,60.0,0.23,260.8695652173913
2020-03-13,65.92,0.23,286.60869565217394
2020-03-16,52.62,0.23,228.78260869565216
2020-03-17,58.72,0.23,255.30434782608694
2020-03-18,49.71,0.23,216.1304347826087
2020-03-19,49.98,0.23,217.30434782608694
2020-03-20,45.84,0.23,199.30434782608697
2020-03-23,41.14,0.23,178.8695652173913
2020-03-24,47.13,0.23,204.91304347826087
2020-03-25,47.94,0.23,208.43478260869563
2020-03-26,48.7,0.23,211.73913043478262
2020-03-27,47.55,0.23,206.7391304347826
2020-03-30,46.08,0.23,200.3478260869565
2020-03-31,43.1,0.23,187.3913043478261
2020-04-01,39.73,0.23,172.7391304347826
2020-04-02,39.96,0.23,173.7391304347826
2020-04-03,38.64,0.23,168.0
2020-04-06,43.15,0.23,187.6086956521739
2020-04-07,46.18,0.23,200.78260869565216
2020-04-08,48.72,0.23,211.82608695652172
2020-04-09,54.17,0.23,235.52173913043478
2020-04-13,52.61,0.23,228.7391304347826
2020-04-14,52.6,0.23,228.69565217391303
2020-04-15,51.26,0.23,222.86956521739128
2020-04-16,49.34,0.23,214.52173913043478
2020-04-17,51.26,0.23,222.86956521739128
2020-04-20,47.53,0.23,206.65217391304347
2020-04-21,44.86,0.23,195.04347826086956
2020-04-22,44.69,0.23,194.30434782608694
2020-04-23,45.71,0.23,198.7391304347826
2020-04-24,44.72,0.23,194.43478260869563
2020-04-27,47.5,0.23,206.52173913043478
2020-04-28,50.27,0.23,218.56521739130434
2020-04-29,54.53,0.23,237.08695652173913
2020-04-30,53.05,0.23,230.65217391304347
2020-05-01,49.07,0.23,213.3478260869565
2020-05-04,47.54,0.23,206.69565217391303
2020-05-05,47.47,0.23,206.39130434782606
2020-05-06,45.0,0.23,195.65217391304347
2020-05-07,46.74,0.23,203.2173913043478
2020-05-08,48.51,0.23,210.91304347826085
2020-05-11,45.28,0.23,196.8695652173913
2020-05-12,42.11,0.23,183.08695652173913
2020-05-13,38.2,0.23,166.08695652173913
2020-05-14,39.39,0.23,171.26086956521738
2020-05-15,37.97,0.23,165.08695652173913
2020-05-18,40.99,0.23,178.2173913043478
2020-05-19,38.64,0.23,168.0
2020-05-20,38.06,0.23,165.47826086956522
2020-05-21,37.42,0.23,162.69565217391303
2020-05-22,36.83,0.23,160.1304347826087
2020-05-26,41.25,0.23,179.3478260869565
2020-05-27,44.04,0.23,191.47826086956522
2020-05-28,43.91,0.23,190.91304347826085
2020-05-29,42.12,0.23,183.1304347826087
2020-06-01,44.07,0.23,191.6086956521739
2020-06-02,47.33,0.23,205.78260869565216
2020-06-03,51.15,0.23,222.39130434782606
2020-06-04,51.77,0.23,225.08695652173913
2020-06-05,55.04,0.23,239.30434782608694
2020-06-08,63.12,0.23,274.4347826086956
2020-06-09,57.34,0.23,249.30434782608697
2020-06-10,53.24,0.23,231.47826086956522
2020-06-11,49.01,0.23,213.08695652173913
2020-06-12,52.2,0.23,226.95652173913044
2020-06-15,51.470001,0.23,223.78261304347828
2020-06-16,53.77,0.23,233.7826086956522
2020-06-17,51.639999,0.23,224.5217347826087
2020-06-18,53.529999,0.23,232.7391260869565
2020-06-19,51.869999,0.23,225.5217347826087
2020-06-22,52.099998,0.23,226.5217304347826
2020-06-23,51.669998,0.23,224.65216521739129
2020-06-24,49.82,0.23,216.6086956521739
2020-06-25,50.060001,0.23,217.65217826086956
2020-06-26,46.759998,0.23,203.30433913043478
2020-06-29,50.080002,0.23,217.73913913043478
2020-06-30,49.290001,0.23,214.30435217391303
2020-07-01,48.540001,0.23,211.04348260869563
2020-07-02,49.919998,0.23,217.04346956521738
2020-07-06,50.610001,0.23,220.04348260869563
2020-07-07,48.25,0.23,209.78260869565216
2020-07-08,48.75,0.23,211.95652173913044
2020-07-09,45.970001,0.23,199.8695695652174
2020-07-10,48.110001,0.23,209.17391739130431
2020-07-13,48.869999,0.23,212.47825652173913
2020-07-14,48.580002,0.23,211.2174
2020-07-15,49.639999,0.23,215.82608260869566
2020-07-16,48.68,0.23,211.65217391304347
2020-07-17,48.849998,0.23,212.3912956521739
2020-07-20,46.299999,0.23,201.30434347826085
2020-07-21,47.93,0.23,208.39130434782606
