date,NOV,NOV_EPS,PE Ratio
2018-03-15,36.26,-0.04,-906.4999999999999
2018-03-16,36.89,-0.04,-922.25
2018-03-19,36.37,-0.04,-909.2499999999999
2018-03-20,36.79,-0.04,-919.75
2018-03-21,38.04,-0.04,-951.0
2018-03-22,37.18,-0.04,-929.5
2018-03-23,37.18,-0.04,-929.5
2018-03-26,37.9,-0.04,-947.5
2018-03-27,36.92,-0.04,-923.0
2018-03-28,35.93,-0.04,-898.25
2018-03-29,36.81,-0.04,-920.25
2018-04-02,35.88,-0.04,-897.0
2018-04-03,36.66,-0.04,-916.4999999999999
2018-04-04,36.56,-0.04,-914.0
2018-04-05,37.23,-0.04,-930.7499999999999
2018-04-06,36.99,-0.04,-924.75
2018-04-09,36.25,-0.04,-906.25
2018-04-10,38.08,-0.04,-951.9999999999999
2018-04-11,39.43,-0.04,-985.75
2018-04-12,40.64,-0.04,-1016.0
2018-04-13,40.92,-0.04,-1023.0
2018-04-16,37.98,-0.04,-949.4999999999999
2018-04-17,37.59,-0.04,-939.7500000000001
2018-04-18,38.32,-0.04,-958.0
2018-04-19,38.58,-0.04,-964.4999999999999
2018-04-20,38.25,-0.04,-956.25
2018-04-23,38.38,-0.04,-959.5
2018-04-24,37.97,-0.04,-949.25
2018-04-25,38.28,-0.04,-957.0
2018-04-26,38.63,-0.04,-965.75
2018-04-27,38.86,-0.18,-215.88888888888889
2018-04-30,38.67,-0.18,-214.83333333333334
2018-05-01,38.51,-0.18,-213.94444444444443
2018-05-02,38.42,-0.18,-213.44444444444446
2018-05-03,38.38,-0.18,-213.22222222222226
2018-05-04,38.5,-0.18,-213.88888888888889
2018-05-07,38.6,-0.18,-214.44444444444446
2018-05-08,39.12,-0.18,-217.33333333333331
2018-05-09,40.37,-0.18,-224.27777777777777
2018-05-10,40.61,-0.18,-225.61111111111111
2018-05-11,40.65,-0.18,-225.83333333333334
2018-05-14,41.06,-0.18,-228.11111111111114
2018-05-15,41.39,-0.18,-229.94444444444446
2018-05-16,42.17,-0.18,-234.2777777777778
2018-05-17,42.93,-0.18,-238.5
2018-05-18,43.42,-0.18,-241.22222222222223
2018-05-21,44.11,-0.18,-245.05555555555557
2018-05-22,43.69,-0.18,-242.72222222222223
2018-05-23,42.9,-0.18,-238.33333333333334
2018-05-24,42.31,-0.18,-235.05555555555557
2018-05-25,41.26,-0.18,-229.22222222222223
2018-05-29,41.31,-0.18,-229.50000000000003
2018-05-30,41.87,-0.18,-232.61111111111111
2018-05-31,41.42,-0.18,-230.11111111111114
2018-06-01,41.85,-0.18,-232.50000000000003
2018-06-04,41.77,-0.18,-232.05555555555557
2018-06-05,42.05,-0.18,-233.61111111111111
2018-06-06,42.25,-0.18,-234.72222222222223
2018-06-07,42.87,-0.18,-238.16666666666666
2018-06-08,42.58,-0.18,-236.55555555555554
2018-06-11,42.16,-0.18,-234.2222222222222
2018-06-12,42.27,-0.18,-234.83333333333337
2018-06-13,42.3,-0.18,-235.0
2018-06-14,42.16,-0.18,-234.2222222222222
2018-06-15,41.48,-0.18,-230.44444444444443
2018-06-18,42.22,-0.18,-234.55555555555557
2018-06-19,42.19,-0.18,-234.38888888888889
2018-06-20,42.35,-0.18,-235.2777777777778
2018-06-21,41.69,-0.18,-231.61111111111111
2018-06-22,42.6,-0.18,-236.66666666666669
2018-06-25,41.33,-0.18,-229.61111111111111
2018-06-26,41.92,-0.18,-232.8888888888889
2018-06-27,42.79,-0.18,-237.72222222222223
2018-06-28,43.2,-0.18,-240.00000000000003
2018-06-29,43.4,-0.18,-241.11111111111111
2018-07-02,42.75,-0.18,-237.5
2018-07-03,43.15,-0.18,-239.72222222222223
2018-07-05,43.58,-0.18,-242.11111111111111
2018-07-06,44.26,-0.18,-245.88888888888889
2018-07-09,45.0,-0.18,-250.0
2018-07-10,45.33,-0.18,-251.83333333333334
2018-07-11,44.49,-0.18,-247.16666666666669
2018-07-12,44.24,-0.18,-245.7777777777778
2018-07-13,44.24,-0.18,-245.7777777777778
2018-07-16,43.85,-0.18,-243.61111111111111
2018-07-17,43.7,-0.18,-242.7777777777778
2018-07-18,43.25,-0.18,-240.2777777777778
2018-07-19,43.19,-0.18,-239.94444444444443
2018-07-20,43.1,-0.18,-239.44444444444446
2018-07-23,42.53,-0.18,-236.2777777777778
2018-07-24,42.3,-0.18,-235.0
2018-07-25,42.32,-0.18,-235.11111111111111
2018-07-26,42.52,-0.18,-236.22222222222226
2018-07-27,46.91,0.06,781.8333333333333
2018-07-30,48.1,0.06,801.6666666666667
2018-07-31,48.62,0.06,810.3333333333334
2018-08-01,47.42,0.06,790.3333333333334
2018-08-02,47.38,0.06,789.6666666666667
2018-08-03,47.03,0.06,783.8333333333334
2018-08-06,46.5,0.06,775.0
2018-08-07,46.63,0.06,777.1666666666667
2018-08-08,46.41,0.06,773.5
2018-08-09,45.65,0.06,760.8333333333334
2018-08-10,45.84,0.06,764.0000000000001
2018-08-13,45.0,0.06,750.0
2018-08-14,45.2,0.06,753.3333333333334
2018-08-15,43.72,0.06,728.6666666666666
2018-08-16,43.75,0.06,729.1666666666667
2018-08-17,43.84,0.06,730.6666666666667
2018-08-20,44.17,0.06,736.1666666666667
2018-08-21,44.63,0.06,743.8333333333334
2018-08-22,45.19,0.06,753.1666666666666
2018-08-23,44.74,0.06,745.6666666666667
2018-08-24,44.78,0.06,746.3333333333334
2018-08-27,45.94,0.06,765.6666666666666
2018-08-28,46.41,0.06,773.5
2018-08-29,47.16,0.06,786.0
2018-08-30,47.18,0.06,786.3333333333334
2018-08-31,47.07,0.06,784.5
2018-09-04,46.43,0.06,773.8333333333334
2018-09-05,46.26,0.06,771.0
2018-09-06,45.06,0.06,751.0000000000001
2018-09-07,44.24,0.06,737.3333333333334
2018-09-10,43.65,0.06,727.5
2018-09-11,44.38,0.06,739.6666666666667
2018-09-12,44.75,0.06,745.8333333333334
2018-09-13,44.26,0.06,737.6666666666666
2018-09-14,44.3,0.06,738.3333333333333
2018-09-17,44.11,0.06,735.1666666666666
2018-09-18,44.55,0.06,742.5
2018-09-19,44.45,0.06,740.8333333333334
2018-09-20,42.9,0.06,715.0
2018-09-21,43.15,0.06,719.1666666666666
2018-09-24,43.5,0.06,725.0
2018-09-25,43.44,0.06,724.0
2018-09-26,42.98,0.06,716.3333333333333
2018-09-27,43.04,0.06,717.3333333333334
2018-09-28,43.08,0.06,718.0
2018-10-01,43.98,0.06,733.0
2018-10-02,44.4,0.06,740.0
2018-10-03,44.61,0.06,743.5
2018-10-04,45.28,0.06,754.6666666666667
2018-10-05,44.62,0.06,743.6666666666666
2018-10-08,44.34,0.06,739.0000000000001
2018-10-09,45.45,0.06,757.5000000000001
2018-10-10,42.87,0.06,714.5
2018-10-11,41.9,0.06,698.3333333333334
2018-10-12,41.91,0.06,698.5
2018-10-15,42.18,0.06,703.0
2018-10-16,42.65,0.06,710.8333333333334
2018-10-17,41.87,0.06,697.8333333333334
2018-10-18,40.75,0.06,679.1666666666667
2018-10-19,40.4,0.06,673.3333333333334
2018-10-22,40.27,0.06,671.1666666666667
2018-10-23,38.82,0.06,647.0
2018-10-24,36.85,0.06,614.1666666666667
2018-10-25,37.01,0.06,616.8333333333334
2018-10-26,35.89,0.01,3589.0
2018-10-29,35.11,0.01,3511.0
2018-10-30,37.13,0.01,3713.0
2018-10-31,36.8,0.01,3679.9999999999995
2018-11-01,36.51,0.01,3650.9999999999995
2018-11-02,36.11,0.01,3611.0
2018-11-05,36.53,0.01,3653.0
2018-11-06,36.87,0.01,3686.9999999999995
2018-11-07,36.21,0.01,3621.0
2018-11-08,35.68,0.01,3568.0
2018-11-09,35.26,0.01,3525.9999999999995
2018-11-12,34.14,0.01,3414.0
2018-11-13,32.91,0.01,3290.9999999999995
2018-11-14,32.66,0.01,3265.9999999999995
2018-11-15,33.5,0.01,3350.0
2018-11-16,33.65,0.01,3365.0
2018-11-19,32.81,0.01,3281.0
2018-11-20,31.82,0.01,3182.0
2018-11-21,32.55,0.01,3254.9999999999995
2018-11-23,31.62,0.01,3162.0
2018-11-26,32.19,0.01,3218.9999999999995
2018-11-27,31.98,0.01,3198.0
2018-11-28,32.59,0.01,3259.0000000000005
2018-11-29,32.73,0.01,3272.9999999999995
2018-11-30,32.11,0.01,3211.0
2018-12-03,32.88,0.01,3288.0
2018-12-04,31.68,0.01,3168.0
2018-12-06,30.27,0.01,3027.0
2018-12-07,29.81,0.01,2981.0
2018-12-10,29.16,0.01,2916.0
2018-12-11,28.07,0.01,2807.0
2018-12-12,28.36,0.01,2836.0
2018-12-13,27.5,0.01,2750.0
2018-12-14,26.68,0.01,2668.0
2018-12-17,26.35,0.01,2635.0
2018-12-18,26.45,0.01,2645.0
2018-12-19,26.21,0.01,2621.0
2018-12-20,25.65,0.01,2565.0
2018-12-21,25.24,0.01,2524.0
2018-12-24,24.43,0.01,2443.0
2018-12-26,26.04,0.01,2604.0
2018-12-27,26.09,0.01,2609.0
2018-12-28,25.77,0.01,2577.0
2018-12-31,25.7,0.01,2570.0
2019-01-02,25.86,0.01,2586.0
2019-01-03,25.7,0.01,2570.0
2019-01-04,26.73,0.01,2673.0
2019-01-07,27.73,0.01,2773.0
2019-01-08,27.96,0.01,2796.0
2019-01-09,28.37,0.01,2837.0
2019-01-10,28.76,0.01,2876.0
2019-01-11,29.11,0.01,2911.0
2019-01-14,29.25,0.01,2925.0
2019-01-15,29.31,0.01,2931.0
2019-01-16,29.36,0.01,2936.0
2019-01-17,29.79,0.01,2979.0
2019-01-18,30.45,0.01,3045.0
2019-01-22,29.54,0.01,2954.0
2019-01-23,28.74,0.01,2874.0
2019-01-24,29.38,0.01,2938.0
2019-01-25,30.44,0.01,3044.0
2019-01-28,29.95,0.01,2995.0
2019-01-29,29.78,0.01,2978.0
2019-01-30,29.89,0.01,2989.0
2019-01-31,29.48,0.01,2948.0
2019-02-01,29.91,0.01,2991.0
2019-02-04,30.15,0.01,3015.0
2019-02-05,30.2,0.01,3020.0
2019-02-06,30.58,0.01,3057.9999999999995
2019-02-07,28.64,0.01,2864.0
2019-02-08,28.35,0.01,2835.0
2019-02-11,28.83,0.01,2882.9999999999995
2019-02-12,28.81,0.01,2881.0
2019-02-13,29.51,0.01,2951.0
2019-02-14,29.03,0.03,967.6666666666667
2019-02-15,29.81,0.03,993.6666666666666
2019-02-19,29.23,0.03,974.3333333333334
2019-02-20,29.81,0.03,993.6666666666666
2019-02-21,28.76,0.03,958.6666666666667
2019-02-22,28.48,0.03,949.3333333333334
2019-02-25,28.55,0.03,951.6666666666667
2019-02-26,28.49,0.03,949.6666666666666
2019-02-27,28.72,0.03,957.3333333333334
2019-02-28,28.14,0.03,938.0
2019-03-01,28.79,0.03,959.6666666666666
2019-03-04,28.36,0.03,945.3333333333334
2019-03-05,28.18,0.03,939.3333333333334
2019-03-06,27.31,0.03,910.3333333333334
2019-03-07,26.58,0.03,886.0
2019-03-08,25.87,0.03,862.3333333333334
2019-03-11,26.5,0.03,883.3333333333334
2019-03-12,26.93,0.03,897.6666666666667
2019-03-13,27.1,0.03,903.3333333333334
2019-03-14,27.04,0.03,901.3333333333334
2019-03-15,26.48,0.03,882.6666666666667
2019-03-18,28.12,0.03,937.3333333333334
2019-03-19,28.16,0.03,938.6666666666667
2019-03-20,28.37,0.03,945.6666666666667
2019-03-21,27.9,0.03,930.0
2019-03-22,26.63,0.03,887.6666666666666
2019-03-25,26.63,0.03,887.6666666666666
2019-03-26,26.78,0.03,892.6666666666667
2019-03-27,26.31,0.03,877.0
2019-03-28,26.5,0.03,883.3333333333334
2019-03-29,26.64,0.03,888.0
2019-04-01,27.24,0.03,908.0
2019-04-02,27.16,0.03,905.3333333333334
2019-04-03,27.26,0.03,908.6666666666667
2019-04-04,27.38,0.03,912.6666666666666
2019-04-05,28.2,0.03,940.0
2019-04-08,28.32,0.03,944.0
2019-04-09,28.03,0.03,934.3333333333334
2019-04-10,28.68,0.03,956.0
2019-04-11,29.33,0.03,977.6666666666666
2019-04-12,26.87,0.03,895.6666666666667
2019-04-15,27.53,0.03,917.6666666666667
2019-04-16,27.18,0.03,906.0
2019-04-17,27.25,0.03,908.3333333333334
2019-04-18,26.97,0.03,899.0
2019-04-22,27.74,0.03,924.6666666666666
2019-04-23,27.9,0.03,930.0
2019-04-24,26.49,0.03,883.0
2019-04-25,26.44,0.03,881.3333333333334
2019-04-26,27.4,-0.2,-136.99999999999997
2019-04-29,27.75,-0.2,-138.75
2019-04-30,26.14,-0.2,-130.7
2019-05-01,24.92,-0.2,-124.60000000000001
2019-05-02,24.95,-0.2,-124.74999999999999
2019-05-03,25.41,-0.2,-127.05
2019-05-06,25.7,-0.2,-128.5
2019-05-07,25.35,-0.2,-126.75
2019-05-08,24.82,-0.2,-124.1
2019-05-09,25.11,-0.2,-125.55
2019-05-10,24.9,-0.2,-124.49999999999999
2019-05-13,23.73,-0.2,-118.64999999999999
2019-05-14,24.38,-0.2,-121.89999999999999
2019-05-15,24.71,-0.2,-123.55
2019-05-16,24.75,-0.2,-123.75
2019-05-17,23.95,-0.2,-119.74999999999999
2019-05-20,24.13,-0.2,-120.64999999999999
2019-05-21,24.1,-0.2,-120.5
2019-05-22,23.13,-0.2,-115.64999999999999
2019-05-23,22.11,-0.2,-110.55
2019-05-24,22.39,-0.2,-111.95
2019-05-28,21.9,-0.2,-109.49999999999999
2019-05-29,21.66,-0.2,-108.3
2019-05-30,21.07,-0.2,-105.35
2019-05-31,20.85,-0.2,-104.25
2019-06-03,21.22,-0.2,-106.1
2019-06-04,21.32,-0.2,-106.6
2019-06-05,20.58,-0.2,-102.89999999999999
2019-06-06,20.77,-0.2,-103.85
2019-06-07,20.85,-0.2,-104.25
2019-06-10,20.98,-0.2,-104.89999999999999
2019-06-11,21.3,-0.2,-106.5
2019-06-12,20.54,-0.2,-102.69999999999999
2019-06-13,20.72,-0.2,-103.6
2019-06-14,20.0,-0.2,-100.0
2019-06-17,20.34,-0.2,-101.69999999999999
2019-06-18,20.64,-0.2,-103.2
2019-06-19,20.81,-0.2,-104.04999999999998
2019-06-20,21.72,-0.2,-108.6
2019-06-21,21.32,-0.2,-106.6
2019-06-24,21.27,-0.2,-106.35
2019-06-25,21.24,-0.2,-106.19999999999999
2019-06-26,21.58,-0.2,-107.89999999999999
2019-06-27,21.43,-0.2,-107.14999999999999
2019-06-28,22.23,-0.2,-111.14999999999999
2019-07-01,22.23,-0.2,-111.14999999999999
2019-07-02,21.77,-0.2,-108.85
2019-07-03,21.78,-0.2,-108.9
2019-07-05,21.94,-0.2,-109.7
2019-07-08,21.83,-0.2,-109.14999999999999
2019-07-09,21.52,-0.2,-107.6
2019-07-10,22.09,-0.2,-110.44999999999999
2019-07-11,22.02,-0.2,-110.1
2019-07-12,21.94,-0.2,-109.7
2019-07-15,21.5,-0.2,-107.5
2019-07-16,21.33,-0.2,-106.64999999999999
2019-07-17,20.79,-0.2,-103.94999999999999
2019-07-18,20.74,-0.2,-103.69999999999999
2019-07-19,20.99,-0.2,-104.94999999999999
2019-07-22,21.25,-0.2,-106.25
2019-07-23,21.84,-0.2,-109.19999999999999
2019-07-24,22.03,-0.2,-110.15
2019-07-25,21.45,-0.2,-107.24999999999999
2019-07-26,21.72,-0.2,-108.6
2019-07-29,20.68,-0.2,-103.39999999999999
2019-07-30,23.02,-0.2,-115.1
2019-07-31,23.82,-14.15,-1.6833922261484098
2019-08-01,22.44,-14.15,-1.5858657243816254
2019-08-02,22.09,-14.15,-1.56113074204947
2019-08-05,21.74,-14.15,-1.5363957597173143
2019-08-06,21.31,-14.15,-1.506007067137809
2019-08-07,20.59,-14.15,-1.4551236749116607
2019-08-08,20.84,-14.15,-1.4727915194346288
2019-08-09,20.08,-14.15,-1.4190812720848054
2019-08-12,20.18,-14.15,-1.426148409893993
2019-08-13,20.38,-14.15,-1.4402826855123674
2019-08-14,18.74,-14.15,-1.324381625441696
2019-08-15,18.28,-14.15,-1.2918727915194346
2019-08-16,18.64,-14.15,-1.317314487632509
2019-08-19,19.31,-14.15,-1.3646643109540635
2019-08-20,18.88,-14.15,-1.334275618374558
2019-08-21,19.08,-14.15,-1.3484098939929328
2019-08-22,19.32,-14.15,-1.3653710247349824
2019-08-23,18.71,-14.15,-1.32226148409894
2019-08-26,18.68,-14.15,-1.3201413427561837
2019-08-27,18.46,-14.15,-1.3045936395759719
2019-08-28,19.17,-14.15,-1.3547703180212014
2019-08-29,20.1,-14.15,-1.4204946996466432
2019-08-30,20.43,-14.15,-1.443816254416961
2019-09-03,20.62,-14.15,-1.457243816254417
2019-09-04,20.69,-14.15,-1.462190812720848
2019-09-05,22.0,-14.15,-1.5547703180212014
2019-09-06,22.17,-14.15,-1.56678445229682
2019-09-09,23.96,-14.15,-1.693286219081272
2019-09-10,23.74,-14.15,-1.6777385159010598
2019-09-11,24.04,-14.15,-1.6989399293286218
2019-09-12,23.1,-14.15,-1.6325088339222615
2019-09-13,22.81,-14.15,-1.6120141342756182
2019-09-16,23.39,-14.15,-1.6530035335689046
2019-09-17,22.65,-14.15,-1.6007067137809186
2019-09-18,22.94,-14.15,-1.6212014134275619
2019-09-19,22.89,-14.15,-1.6176678445229682
2019-09-20,22.56,-14.15,-1.5943462897526501
2019-09-23,22.69,-14.15,-1.6035335689045938
2019-09-24,21.56,-14.15,-1.5236749116607773
2019-09-25,22.28,-14.15,-1.5745583038869257
2019-09-26,22.07,-14.15,-1.5597173144876324
2019-09-27,22.04,-14.15,-1.5575971731448763
2019-09-30,21.2,-14.15,-1.4982332155477032
2019-10-01,20.86,-14.15,-1.4742049469964664
2019-10-02,20.47,-14.15,-1.446643109540636
2019-10-03,20.92,-14.15,-1.4784452296819788
2019-10-04,21.04,-14.15,-1.4869257950530035
2019-10-07,20.69,-14.15,-1.462190812720848
2019-10-08,20.28,-14.15,-1.4332155477031803
2019-10-09,20.19,-14.15,-1.4268551236749116
2019-10-10,20.68,-14.15,-1.4614840989399294
2019-10-11,21.18,-14.15,-1.4968197879858656
2019-10-14,21.09,-14.15,-1.4904593639575971
2019-10-15,21.21,-14.15,-1.4989399293286219
2019-10-16,21.01,-14.15,-1.4848056537102474
2019-10-17,20.54,-14.15,-1.451590106007067
2019-10-18,20.11,-14.15,-1.4212014134275617
2019-10-21,20.76,-14.15,-1.4671378091872793
2019-10-22,21.54,-14.15,-1.52226148409894
2019-10-23,21.64,-14.15,-1.5293286219081272
2019-10-24,20.73,-14.15,-1.465017667844523
2019-10-25,20.85,-14.15,-1.4734982332155477
2019-10-28,20.96,-14.15,-1.4812720848056538
2019-10-29,23.83,-14.15,-1.6840989399293285
2019-10-30,22.66,-0.6,-37.766666666666666
2019-10-31,22.62,-0.6,-37.7
2019-11-01,23.15,-0.6,-38.583333333333336
2019-11-04,24.02,-0.6,-40.03333333333333
2019-11-05,24.15,-0.6,-40.25
2019-11-06,23.63,-0.6,-39.38333333333333
2019-11-07,23.33,-0.6,-38.88333333333333
2019-11-08,23.38,-0.6,-38.96666666666667
2019-11-11,23.08,-0.6,-38.46666666666667
2019-11-12,22.68,-0.6,-37.800000000000004
2019-11-13,22.35,-0.6,-37.25000000000001
2019-11-14,22.09,-0.6,-36.81666666666667
2019-11-15,22.28,-0.6,-37.13333333333334
2019-11-18,21.62,-0.6,-36.03333333333334
2019-11-19,21.11,-0.6,-35.18333333333334
2019-11-20,21.36,-0.6,-35.6
2019-11-21,21.78,-0.6,-36.300000000000004
2019-11-22,21.8,-0.6,-36.333333333333336
2019-11-25,22.6,-0.6,-37.66666666666667
2019-11-26,22.39,-0.6,-37.31666666666667
2019-11-27,22.78,-0.6,-37.96666666666667
2019-11-29,22.55,-0.6,-37.583333333333336
2019-12-02,23.05,-0.6,-38.41666666666667
2019-12-03,22.11,-0.6,-36.85
2019-12-04,22.75,-0.6,-37.91666666666667
2019-12-05,22.57,-0.6,-37.61666666666667
2019-12-06,23.36,-0.6,-38.93333333333334
2019-12-09,23.05,-0.6,-38.41666666666667
2019-12-10,23.42,-0.6,-39.03333333333334
2019-12-11,23.65,-0.6,-39.416666666666664
2019-12-12,24.14,-0.6,-40.233333333333334
2019-12-13,23.8,-0.6,-39.66666666666667
2019-12-16,23.85,-0.6,-39.75000000000001
2019-12-17,23.73,-0.6,-39.550000000000004
2019-12-18,23.71,-0.6,-39.51666666666667
2019-12-19,24.34,-0.6,-40.56666666666667
2019-12-20,24.33,-0.6,-40.55
2019-12-23,25.08,-0.6,-41.8
2019-12-24,24.94,-0.6,-41.56666666666667
2019-12-26,25.03,-0.6,-41.71666666666667
2019-12-27,24.94,-0.6,-41.56666666666667
2019-12-30,25.22,-0.6,-42.03333333333333
2019-12-31,25.05,-0.6,-41.75
2020-01-02,25.26,-0.6,-42.1
2020-01-03,25.35,-0.6,-42.25000000000001
2020-01-06,25.48,-0.6,-42.46666666666667
2020-01-07,24.99,-0.6,-41.65
2020-01-08,24.11,-0.6,-40.18333333333334
2020-01-09,24.13,-0.6,-40.21666666666667
2020-01-10,23.84,-0.6,-39.733333333333334
2020-01-13,23.58,-0.6,-39.3
2020-01-14,23.64,-0.6,-39.400000000000006
2020-01-15,23.32,-0.6,-38.86666666666667
2020-01-16,23.52,-0.6,-39.2
2020-01-17,23.5,-0.6,-39.16666666666667
2020-01-21,23.27,-0.6,-38.78333333333333
2020-01-22,22.94,-0.6,-38.233333333333334
2020-01-23,22.72,-0.6,-37.86666666666667
2020-01-24,21.88,-0.6,-36.46666666666667
2020-01-27,20.9,-0.6,-34.833333333333336
2020-01-28,21.12,-0.6,-35.2
2020-01-29,20.72,-0.6,-34.53333333333333
2020-01-30,21.02,-0.6,-35.03333333333333
2020-01-31,20.61,-0.6,-34.35
2020-02-03,20.87,-0.6,-34.78333333333334
2020-02-04,21.39,-0.6,-35.650000000000006
2020-02-05,22.25,-0.6,-37.083333333333336
2020-02-06,21.89,-0.6,-36.483333333333334
2020-02-07,24.18,-0.6,-40.300000000000004
2020-02-10,22.88,-0.6,-38.13333333333333
2020-02-11,23.33,-0.6,-38.88333333333333
2020-02-12,23.91,-0.6,-39.85
2020-02-13,23.34,-0.015960000000000002,-1462.4060150375938
2020-02-14,22.89,-0.015960000000000002,-1434.2105263157894
2020-02-18,22.85,-0.015960000000000002,-1431.704260651629
2020-02-19,23.38,-0.015960000000000002,-1464.912280701754
2020-02-20,23.62,-0.015960000000000002,-1479.9498746867166
2020-02-21,23.21,-0.015960000000000002,-1454.2606516290725
2020-02-24,21.7,-0.015960000000000002,-1359.6491228070174
2020-02-25,20.23,-0.015960000000000002,-1267.5438596491226
2020-02-26,19.47,-0.015960000000000002,-1219.924812030075
2020-02-27,18.82,-0.015960000000000002,-1179.1979949874685
2020-02-28,18.71,-0.015960000000000002,-1172.3057644110274
2020-03-02,19.82,-0.015960000000000002,-1241.8546365914785
2020-03-03,19.14,-0.015960000000000002,-1199.2481203007517
2020-03-04,18.99,-0.015960000000000002,-1189.84962406015
2020-03-05,18.07,-0.015960000000000002,-1132.2055137844611
2020-03-06,15.68,-0.015960000000000002,-982.456140350877
2020-03-09,11.14,-0.015960000000000002,-697.9949874686716
2020-03-10,12.09,-0.015960000000000002,-757.5187969924812
2020-03-11,10.48,-0.015960000000000002,-656.641604010025
2020-03-12,8.7,-0.015960000000000002,-545.112781954887
2020-03-13,10.18,-0.015960000000000002,-637.8446115288219
2020-03-16,8.86,-0.015960000000000002,-555.1378446115287
2020-03-17,9.42,-0.015960000000000002,-590.2255639097743
2020-03-18,8.47,-0.015960000000000002,-530.7017543859649
2020-03-19,10.29,-0.015960000000000002,-644.736842105263
2020-03-20,10.19,-0.015960000000000002,-638.471177944862
2020-03-23,9.75,-0.015960000000000002,-610.9022556390977
2020-03-24,11.14,-0.015960000000000002,-697.9949874686716
2020-03-25,11.02,-0.015960000000000002,-690.4761904761904
2020-03-26,11.25,-0.015960000000000002,-704.8872180451127
2020-03-27,10.06,-0.015960000000000002,-630.3258145363408
2020-03-30,9.4,-0.015960000000000002,-588.9724310776942
2020-03-31,9.83,-0.015960000000000002,-615.9147869674184
2020-04-01,9.35,-0.015960000000000002,-585.8395989974937
2020-04-02,10.06,-0.015960000000000002,-630.3258145363408
2020-04-03,9.85,-0.015960000000000002,-617.1679197994987
2020-04-06,10.9,-0.015960000000000002,-682.9573934837092
2020-04-07,10.87,-0.015960000000000002,-681.0776942355889
2020-04-08,11.68,-0.015960000000000002,-731.829573934837
2020-04-09,11.6,-0.015960000000000002,-726.8170426065162
2020-04-13,12.03,-0.015960000000000002,-753.7593984962405
2020-04-14,12.06,-0.015960000000000002,-755.6390977443608
2020-04-15,11.29,-0.015960000000000002,-707.393483709273
2020-04-16,10.85,-0.015960000000000002,-679.8245614035087
2020-04-17,11.67,-0.015960000000000002,-731.2030075187969
2020-04-20,11.5,-0.015960000000000002,-720.5513784461152
2020-04-21,11.48,-0.015960000000000002,-719.2982456140351
2020-04-22,11.8,-0.015960000000000002,-739.3483709273182
2020-04-23,12.42,-0.015960000000000002,-778.1954887218044
2020-04-24,12.02,-0.015960000000000002,-753.1328320802004
2020-04-27,12.35,-0.015960000000000002,-773.8095238095237
2020-04-28,11.77,-5.34,-2.204119850187266
2020-04-29,12.98,-5.34,-2.4307116104868913
2020-04-30,12.64,-5.34,-2.3670411985018727
2020-05-01,11.7,-5.34,-2.191011235955056
2020-05-04,12.33,-5.34,-2.308988764044944
2020-05-05,12.31,-5.34,-2.305243445692884
2020-05-06,11.8,-5.34,-2.209737827715356
2020-05-07,12.35,-5.34,-2.3127340823970037
2020-05-08,13.19,-5.34,-2.4700374531835205
2020-05-11,12.88,-5.34,-2.411985018726592
2020-05-12,12.89,-5.34,-2.4138576779026217
2020-05-13,11.51,-5.34,-2.155430711610487
2020-05-14,11.67,-5.34,-2.1853932584269664
2020-05-15,11.52,-5.34,-2.157303370786517
2020-05-18,12.78,-5.34,-2.393258426966292
2020-05-19,12.04,-5.34,-2.2546816479400746
2020-05-20,13.0,-5.34,-2.4344569288389515
2020-05-21,12.12,-5.34,-2.2696629213483144
2020-05-22,12.09,-5.34,-2.264044943820225
2020-05-26,12.87,-5.34,-2.4101123595505616
2020-05-27,13.26,-5.34,-2.4831460674157304
2020-05-28,12.93,-5.34,-2.4213483146067416
2020-05-29,12.47,-5.34,-2.3352059925093633
2020-06-01,12.5,-5.34,-2.3408239700374533
2020-06-02,12.69,-5.34,-2.3764044943820224
2020-06-03,13.35,-5.34,-2.5
2020-06-04,13.76,-5.34,-2.5767790262172285
2020-06-05,15.03,-5.34,-2.8146067415730336
2020-06-08,16.52,-5.34,-3.093632958801498
2020-06-09,15.69,-5.34,-2.938202247191011
