date,EQR,EQR_EPS,PE Ratio
2017-11-08,70.37,0.33,213.24242424242425
2017-11-09,69.88,0.33,211.75757575757572
2017-11-10,69.25,0.33,209.84848484848484
2017-11-13,70.15,0.33,212.5757575757576
2017-11-14,69.98,0.33,212.06060606060606
2017-11-15,69.03,0.33,209.1818181818182
2017-11-16,69.22,0.33,209.75757575757575
2017-11-17,68.32,0.33,207.030303030303
2017-11-20,67.92,0.33,205.8181818181818
2017-11-21,68.1,0.33,206.36363636363635
2017-11-22,68.14,0.33,206.48484848484847
2017-11-24,68.21,0.33,206.69696969696966
2017-11-27,67.63,0.33,204.9393939393939
2017-11-28,66.9,0.33,202.72727272727275
2017-11-29,66.74,0.33,202.24242424242422
2017-11-30,66.82,0.33,202.48484848484844
2017-12-01,66.53,0.33,201.6060606060606
2017-12-04,66.3,0.33,200.90909090909088
2017-12-05,65.51,0.33,198.51515151515153
2017-12-06,65.4,0.33,198.1818181818182
2017-12-07,65.15,0.33,197.42424242424244
2017-12-08,65.81,0.33,199.4242424242424
2017-12-11,65.92,0.33,199.75757575757575
2017-12-12,66.3,0.33,200.90909090909088
2017-12-13,65.63,0.33,198.87878787878785
2017-12-14,65.4,0.33,198.1818181818182
2017-12-15,65.66,0.33,198.96969696969694
2017-12-18,65.6,0.33,198.78787878787875
2017-12-19,64.3,0.33,194.84848484848484
2017-12-20,63.81,0.33,193.36363636363637
2017-12-21,63.39,0.33,192.0909090909091
2017-12-22,63.8,0.33,193.33333333333331
2017-12-26,64.1,0.33,194.24242424242422
2017-12-27,64.08,0.33,194.18181818181816
2017-12-28,64.25,0.33,194.6969696969697
2017-12-29,63.77,0.33,193.24242424242425
2018-01-02,63.51,0.33,192.45454545454544
2018-01-03,63.84,0.33,193.45454545454547
2018-01-04,62.74,0.33,190.12121212121212
2018-01-05,62.69,0.33,189.96969696969694
2018-01-08,63.11,0.33,191.24242424242422
2018-01-09,62.35,0.33,188.93939393939394
2018-01-10,61.46,0.33,186.24242424242425
2018-01-11,60.96,0.33,184.72727272727272
2018-01-12,60.42,0.33,183.0909090909091
2018-01-16,60.67,0.33,183.84848484848484
2018-01-17,60.85,0.33,184.39393939393938
2018-01-18,60.45,0.33,183.1818181818182
2018-01-19,60.47,0.33,183.24242424242422
2018-01-22,61.18,0.33,185.39393939393938
2018-01-23,61.79,0.33,187.24242424242422
2018-01-24,61.44,0.33,186.18181818181816
2018-01-25,61.21,0.33,185.48484848484847
2018-01-26,61.54,0.33,186.48484848484847
2018-01-29,61.21,0.33,185.48484848484847
2018-01-30,60.57,0.33,183.54545454545453
2018-01-31,61.61,0.33,186.6969696969697
2018-02-01,60.33,0.33,182.8181818181818
2018-02-02,59.95,0.33,181.66666666666666
2018-02-05,58.05,0.33,175.90909090909088
2018-02-06,57.71,0.33,174.87878787878788
2018-02-07,56.86,0.33,172.30303030303028
2018-02-08,55.26,0.33,167.45454545454544
2018-02-09,56.65,0.33,171.66666666666666
2018-02-12,56.61,0.33,171.54545454545453
2018-02-13,56.99,0.33,172.6969696969697
2018-02-14,56.67,0.33,171.72727272727272
2018-02-15,57.91,0.33,175.48484848484847
2018-02-16,57.97,0.33,175.66666666666666
2018-02-20,57.64,0.33,174.66666666666666
2018-02-21,55.87,0.33,169.30303030303028
2018-02-22,56.17,0.32,175.53125
2018-02-23,56.99,0.32,178.09375
2018-02-26,57.13,0.32,178.53125
2018-02-27,55.83,0.32,174.46875
2018-02-28,56.23,0.32,175.71875
2018-03-01,56.32,0.32,176.0
2018-03-02,55.96,0.32,174.875
2018-03-05,56.47,0.32,176.46875
2018-03-06,56.89,0.32,177.78125
2018-03-07,57.83,0.32,180.71875
2018-03-08,58.27,0.32,182.09375
2018-03-09,59.51,0.32,185.96875
2018-03-12,59.5,0.32,185.9375
2018-03-13,59.37,0.32,185.53125
2018-03-14,59.54,0.32,186.0625
2018-03-15,59.72,0.32,186.625
2018-03-16,60.23,0.32,188.21875
2018-03-19,60.32,0.32,188.5
2018-03-20,60.27,0.32,188.34375
2018-03-21,60.13,0.32,187.90625
2018-03-22,59.75,0.32,186.71875
2018-03-23,58.36,0.32,182.375
2018-03-26,58.98,0.32,184.3125
2018-03-27,59.35,0.32,185.46875
2018-03-28,61.55,0.32,192.34375
2018-03-29,61.62,0.32,192.5625
2018-04-02,61.04,0.32,190.75
2018-04-03,62.35,0.32,194.84375
2018-04-04,63.15,0.32,197.34375
2018-04-05,63.29,0.32,197.78125
2018-04-06,63.05,0.32,197.03125
2018-04-09,62.3,0.32,194.6875
2018-04-10,62.7,0.32,195.9375
2018-04-11,62.53,0.32,195.40625
2018-04-12,61.45,0.32,192.03125
2018-04-13,61.65,0.32,192.65625
2018-04-16,61.68,0.32,192.75
2018-04-17,62.43,0.32,195.09375
2018-04-18,61.98,0.32,193.6875
2018-04-19,60.7,0.32,189.6875
2018-04-20,60.11,0.32,187.84375
2018-04-23,60.41,0.32,188.78124999999997
2018-04-24,60.71,0.32,189.71875
2018-04-25,60.31,0.32,188.46875
2018-04-26,61.13,0.32,191.03125
2018-04-27,61.95,0.32,193.59375
2018-04-30,61.71,0.32,192.84375
2018-05-01,62.22,0.32,194.4375
2018-05-02,61.51,0.32,192.21875
2018-05-03,61.6,0.24,256.6666666666667
2018-05-04,62.1,0.24,258.75
2018-05-07,62.5,0.24,260.4166666666667
2018-05-08,62.14,0.24,258.9166666666667
2018-05-09,62.56,0.24,260.6666666666667
2018-05-10,62.91,0.24,262.125
2018-05-11,62.55,0.24,260.625
2018-05-14,62.29,0.24,259.5416666666667
2018-05-15,61.0,0.24,254.16666666666669
2018-05-16,60.25,0.24,251.04166666666669
2018-05-17,59.74,0.24,248.91666666666669
2018-05-18,59.63,0.24,248.45833333333334
2018-05-21,60.29,0.24,251.20833333333334
2018-05-22,60.42,0.24,251.75000000000003
2018-05-23,61.75,0.24,257.2916666666667
2018-05-24,61.2,0.24,255.00000000000003
2018-05-25,61.76,0.24,257.3333333333333
2018-05-29,61.86,0.24,257.75
2018-05-30,63.82,0.24,265.9166666666667
2018-05-31,63.99,0.24,266.625
2018-06-01,63.83,0.24,265.9583333333333
2018-06-04,64.61,0.24,269.2083333333333
2018-06-05,64.02,0.24,266.75
2018-06-06,64.33,0.24,268.0416666666667
2018-06-07,64.11,0.24,267.125
2018-06-08,64.6,0.24,269.16666666666663
2018-06-11,64.04,0.24,266.83333333333337
2018-06-12,64.21,0.24,267.54166666666663
2018-06-13,63.2,0.24,263.33333333333337
2018-06-14,63.75,0.24,265.625
2018-06-15,63.48,0.24,264.5
2018-06-18,62.42,0.24,260.08333333333337
2018-06-19,62.01,0.24,258.375
2018-06-20,62.66,0.24,261.0833333333333
2018-06-21,62.86,0.24,261.9166666666667
2018-06-22,63.12,0.24,263.0
2018-06-25,63.66,0.24,265.25
2018-06-26,63.03,0.24,262.625
2018-06-27,62.69,0.24,261.2083333333333
2018-06-28,63.3,0.24,263.75
2018-06-29,63.69,0.24,265.375
2018-07-02,63.47,0.24,264.4583333333333
2018-07-03,63.6,0.24,265.0
2018-07-05,64.35,0.24,268.125
2018-07-06,64.79,0.24,269.95833333333337
2018-07-09,64.55,0.24,268.9583333333333
2018-07-10,64.87,0.24,270.2916666666667
2018-07-11,64.87,0.24,270.2916666666667
2018-07-12,65.13,0.24,271.375
2018-07-13,64.5,0.24,268.75
2018-07-16,64.43,0.24,268.45833333333337
2018-07-17,63.86,0.24,266.0833333333333
2018-07-18,64.05,0.24,266.875
2018-07-19,64.29,0.24,267.87500000000006
2018-07-20,63.22,0.24,263.4166666666667
2018-07-23,63.23,0.24,263.4583333333333
2018-07-24,63.5,0.24,264.58333333333337
2018-07-25,64.61,0.24,269.2083333333333
2018-07-26,64.5,0.24,268.75
2018-07-27,64.03,0.24,266.7916666666667
2018-07-30,63.77,0.24,265.70833333333337
2018-07-31,65.43,0.24,272.62500000000006
2018-08-01,65.91,0.24,274.625
2018-08-02,65.97,0.29,227.48275862068968
2018-08-03,66.91,0.29,230.72413793103448
2018-08-06,67.0,0.29,231.0344827586207
2018-08-07,66.91,0.29,230.72413793103448
2018-08-08,66.55,0.29,229.48275862068965
2018-08-09,66.89,0.29,230.6551724137931
2018-08-10,65.96,0.29,227.44827586206895
2018-08-13,66.35,0.29,228.79310344827587
2018-08-14,66.6,0.29,229.6551724137931
2018-08-15,67.16,0.29,231.58620689655172
2018-08-16,67.39,0.29,232.37931034482762
2018-08-17,67.85,0.29,233.9655172413793
2018-08-20,67.75,0.29,233.62068965517244
2018-08-21,66.98,0.29,230.96551724137933
2018-08-22,66.9,0.29,230.68965517241384
2018-08-23,66.86,0.29,230.55172413793105
2018-08-24,67.43,0.29,232.51724137931038
2018-08-27,67.48,0.29,232.68965517241384
2018-08-28,67.93,0.29,234.24137931034485
2018-08-29,67.92,0.29,234.20689655172416
2018-08-30,67.66,0.29,233.31034482758622
2018-08-31,67.75,0.29,233.62068965517244
2018-09-04,67.02,0.29,231.10344827586206
2018-09-05,67.43,0.29,232.51724137931038
2018-09-06,67.99,0.29,234.44827586206895
2018-09-07,67.24,0.29,231.86206896551724
2018-09-10,67.8,0.29,233.79310344827587
2018-09-11,68.0,0.29,234.48275862068968
2018-09-12,67.76,0.29,233.65517241379314
2018-09-13,68.14,0.29,234.96551724137933
2018-09-14,67.83,0.29,233.89655172413794
2018-09-17,68.4,0.29,235.86206896551727
2018-09-18,67.77,0.29,233.6896551724138
2018-09-19,67.01,0.29,231.06896551724142
2018-09-20,67.92,0.29,234.20689655172416
2018-09-21,67.69,0.29,233.41379310344828
2018-09-24,66.1,0.29,227.9310344827586
2018-09-25,66.24,0.29,228.41379310344828
2018-09-26,64.99,0.29,224.10344827586206
2018-09-27,64.95,0.29,223.96551724137933
2018-09-28,66.26,0.29,228.48275862068968
2018-10-01,66.04,0.29,227.72413793103453
2018-10-02,66.24,0.29,228.41379310344828
2018-10-03,65.36,0.29,225.3793103448276
2018-10-04,64.96,0.29,224.0
2018-10-05,64.89,0.29,223.7586206896552
2018-10-08,65.3,0.29,225.17241379310346
2018-10-09,65.55,0.29,226.0344827586207
2018-10-10,64.69,0.29,223.0689655172414
2018-10-11,62.87,0.29,216.79310344827587
2018-10-12,62.67,0.29,216.1034482758621
2018-10-15,62.98,0.29,217.17241379310346
2018-10-16,64.38,0.29,222.0
2018-10-17,64.07,0.29,220.9310344827586
2018-10-18,64.41,0.29,222.10344827586206
2018-10-19,64.87,0.29,223.68965517241384
2018-10-22,63.54,0.29,219.1034482758621
2018-10-23,63.74,0.29,219.79310344827587
2018-10-24,65.43,0.29,225.62068965517244
2018-10-25,66.06,0.29,227.79310344827587
2018-10-26,64.84,0.29,223.58620689655174
2018-10-29,66.22,0.29,228.34482758620692
2018-10-30,65.78,0.38,173.10526315789474
2018-10-31,64.96,0.38,170.9473684210526
2018-11-01,64.82,0.38,170.57894736842104
2018-11-02,64.44,0.38,169.57894736842104
2018-11-05,65.67,0.38,172.81578947368422
2018-11-06,66.52,0.38,175.05263157894737
2018-11-07,67.47,0.38,177.55263157894737
2018-11-08,67.3,0.38,177.10526315789474
2018-11-09,67.48,0.38,177.57894736842107
2018-11-12,68.03,0.38,179.0263157894737
2018-11-13,68.14,0.38,179.31578947368422
2018-11-14,68.76,0.38,180.94736842105263
2018-11-15,67.78,0.38,178.3684210526316
2018-11-16,69.36,0.38,182.52631578947367
2018-11-19,69.4,0.38,182.63157894736844
2018-11-20,69.55,0.38,183.02631578947367
2018-11-21,69.5,0.38,182.89473684210526
2018-11-23,69.11,0.38,181.8684210526316
2018-11-26,69.45,0.38,182.76315789473685
2018-11-27,69.85,0.38,183.8157894736842
2018-11-28,70.22,0.38,184.78947368421052
2018-11-29,70.27,0.38,184.92105263157893
2018-11-30,71.25,0.38,187.5
2018-12-03,71.88,0.38,189.15789473684208
2018-12-04,70.76,0.38,186.21052631578948
2018-12-06,72.65,0.38,191.1842105263158
2018-12-07,71.67,0.38,188.60526315789474
2018-12-10,71.51,0.38,188.1842105263158
2018-12-11,71.42,0.38,187.94736842105263
2018-12-12,69.5,0.38,182.89473684210526
2018-12-13,70.02,0.38,184.26315789473682
2018-12-14,69.94,0.38,184.05263157894737
2018-12-17,67.74,0.38,178.26315789473682
2018-12-18,68.32,0.38,179.78947368421052
2018-12-19,68.23,0.38,179.55263157894737
2018-12-20,68.12,0.38,179.26315789473685
2018-12-21,67.24,0.38,176.94736842105263
2018-12-24,63.68,0.38,167.57894736842104
2018-12-26,65.42,0.38,172.1578947368421
2018-12-27,66.06,0.38,173.8421052631579
2018-12-28,66.24,0.38,174.3157894736842
2018-12-31,66.01,0.38,173.71052631578948
2019-01-02,63.76,0.38,167.78947368421052
2019-01-03,64.16,0.38,168.8421052631579
2019-01-04,64.56,0.38,169.89473684210526
2019-01-07,65.1,0.38,171.3157894736842
2019-01-08,66.32,0.38,174.52631578947367
2019-01-09,66.32,0.38,174.52631578947367
2019-01-10,67.41,0.38,177.39473684210526
2019-01-11,67.55,0.38,177.76315789473682
2019-01-14,67.63,0.38,177.9736842105263
2019-01-15,68.46,0.38,180.15789473684208
2019-01-16,69.08,0.38,181.78947368421052
2019-01-17,69.91,0.38,183.9736842105263
2019-01-18,70.12,0.38,184.5263157894737
2019-01-22,70.4,0.38,185.26315789473685
2019-01-23,70.34,0.38,185.10526315789474
2019-01-24,70.35,0.38,185.1315789473684
2019-01-25,70.67,0.38,185.97368421052633
2019-01-28,71.72,0.38,188.73684210526315
2019-01-29,72.37,0.38,190.44736842105263
2019-01-30,72.0,0.38,189.4736842105263
2019-01-31,72.56,0.38,190.94736842105263
2019-02-01,72.02,0.38,189.52631578947367
2019-02-04,72.79,0.38,191.55263157894737
2019-02-05,72.95,0.38,191.97368421052633
2019-02-06,73.0,0.38,192.10526315789474
2019-02-07,73.54,0.38,193.5263157894737
2019-02-08,73.44,0.38,193.26315789473682
2019-02-11,73.46,0.38,193.3157894736842
2019-02-12,72.54,0.38,190.8947368421053
2019-02-13,73.29,0.38,192.8684210526316
2019-02-14,73.12,0.38,192.42105263157896
2019-02-15,73.21,0.38,192.65789473684208
2019-02-19,73.53,0.38,193.5
2019-02-20,72.68,0.38,191.26315789473685
2019-02-21,73.86,0.31856,231.85585133098945
2019-02-22,74.23,0.31856,233.0173279758915
2019-02-25,73.5,0.31856,230.72576594676042
2019-02-26,73.72,0.31856,231.41637368156705
2019-02-27,73.33,0.31856,230.19211451531893
2019-02-28,73.69,0.31856,231.32219989954794
2019-03-01,73.5,0.31856,230.72576594676042
2019-03-04,73.98,0.31856,232.2325464590658
2019-03-05,73.93,0.31856,232.07559015570067
2019-03-06,73.55,0.31856,230.88272225012554
2019-03-07,73.43,0.31856,230.50602712204923
2019-03-08,73.64,0.31856,231.16524359618282
2019-03-11,74.44,0.31856,233.6765444500251
2019-03-12,75.05,0.31856,235.59141135107984
2019-03-13,74.91,0.31856,235.15193370165744
2019-03-14,75.06,0.31856,235.6228026117529
2019-03-15,74.76,0.31856,234.68106479156205
2019-03-18,73.98,0.31856,232.2325464590658
2019-03-19,73.5,0.31856,230.72576594676042
2019-03-20,73.62,0.31856,231.10246107483678
2019-03-21,74.79,0.31856,234.77523857358113
2019-03-22,74.4,0.31856,233.55097940733302
2019-03-25,74.47,0.31856,233.77071823204417
2019-03-26,75.14,0.31856,235.87393269713712
2019-03-27,74.98,0.31856,235.37167252636866
2019-03-28,75.63,0.31856,237.4121044701155
2019-03-29,75.32,0.31856,236.4389753892516
2019-04-01,74.98,0.31856,235.37167252636866
2019-04-02,75.69,0.31856,237.60045203415368
2019-04-03,75.39,0.31856,236.65871421396284
2019-04-04,75.28,0.31856,236.31341034655952
2019-04-05,75.61,0.31856,237.34932194876944
2019-04-08,75.56,0.31856,237.19236564540432
2019-04-09,75.39,0.31856,236.65871421396284
2019-04-10,76.35,0.31856,239.67227523857355
2019-04-11,76.69,0.31856,240.73957810145654
2019-04-12,77.45,0.31856,243.12531391260674
2019-04-15,77.6,0.31856,243.59618282270213
2019-04-16,75.73,0.31856,237.7260170768458
2019-04-17,74.29,0.31856,233.2056755399297
2019-04-18,75.07,0.31856,235.65419387242588
2019-04-22,74.17,0.31856,232.82898041185334
2019-04-23,74.96,0.31856,235.30889000502256
2019-04-24,75.47,0.31856,236.90984429934704
2019-04-25,75.97,0.31856,238.47940733299848
2019-04-26,76.2,0.31856,239.20140632847816
2019-04-29,75.3,0.31856,236.37619286790556
2019-04-30,76.42,0.31856,239.8920140632848
2019-05-01,76.52,0.31856,240.20592667001506
2019-05-02,76.4,0.31856,239.82923154193873
2019-05-03,76.59,0.31856,240.42566549472627
2019-05-06,76.21,0.28396,268.382870826877
2019-05-07,74.77,0.28396,263.3117340470489
2019-05-08,74.44,0.28396,262.14959853500494
2019-05-09,74.82,0.28396,263.48781518523737
2019-05-10,75.83,0.28396,267.0446541766446
2019-05-13,75.84,0.28396,267.0798704042823
2019-05-14,75.81,0.28396,266.97422172136925
2019-05-15,76.19,0.28396,268.3124383716016
2019-05-16,76.81,0.28396,270.4958444851388
2019-05-17,76.62,0.28396,269.82673616002256
2019-05-20,75.75,0.28396,266.762924355543
2019-05-21,76.36,0.28396,268.9111142414425
2019-05-22,76.64,0.28396,269.8971686152979
2019-05-23,77.11,0.28396,271.5523313142696
2019-05-24,77.19,0.28396,271.8340611353712
2019-05-28,76.21,0.28396,268.382870826877
2019-05-29,75.67,0.28396,266.4811945344415
2019-05-30,75.82,0.28396,267.0094379490069
2019-05-31,76.57,0.28396,269.65065502183404
2019-06-03,76.24,0.28396,268.4885195097901
2019-06-04,75.48,0.28396,265.8120862093253
2019-06-05,77.25,0.28396,272.04535850119737
2019-06-06,77.79,0.28396,273.94703479363295
2019-06-07,77.98,0.28396,274.61614311874916
2019-06-10,77.83,0.28396,274.0878997041837
2019-06-11,77.8,0.28396,273.9822510212706
2019-06-12,77.65,0.28396,273.4540076067052
2019-06-13,77.93,0.28396,274.4400619805607
2019-06-14,78.26,0.28396,275.6021974926046
2019-06-17,78.67,0.28396,277.04606282575014
2019-06-18,78.05,0.28396,274.862656712213
2019-06-19,78.43,0.28396,276.20087336244546
2019-06-20,78.83,0.28396,277.60952246795324
2019-06-21,78.03,0.28396,274.79222425693763
2019-06-24,78.27,0.28396,275.6374137202423
2019-06-25,76.91,0.28396,270.8480067615157
2019-06-26,75.65,0.28396,266.4107620791661
2019-06-27,75.61,0.28396,266.26989716861533
2019-06-28,75.92,0.28396,267.3616002253839
2019-07-01,76.14,0.28396,268.13635723341315
2019-07-02,77.43,0.28396,272.6792505986759
2019-07-03,78.34,0.28396,275.8839273137062
2019-07-05,77.92,0.28396,274.40484575292294
2019-07-08,78.83,0.28396,277.60952246795324
2019-07-09,79.32,0.28396,279.3351176222003
2019-07-10,79.57,0.28396,280.2155233131427
2019-07-11,79.29,0.28396,279.22946893928724
2019-07-12,78.85,0.28396,277.6799549232286
2019-07-15,79.13,0.28396,278.6660092970841
2019-07-16,78.85,0.28396,277.6799549232286
2019-07-17,78.64,0.28396,276.940414142837
2019-07-18,78.59,0.28396,276.76433300464856
2019-07-19,77.15,0.28396,271.69319622482044
2019-07-22,76.88,0.28396,270.7423580786026
2019-07-23,77.96,0.28396,274.5457106634737
2019-07-24,77.43,0.28396,272.6792505986759
2019-07-25,78.1,0.28396,275.03873785040145
2019-07-26,78.56,0.28396,276.65868432173545
2019-07-29,79.61,0.28396,280.3563882236935
2019-07-30,79.54,0.28396,280.1098746302296
2019-07-31,78.89,0.28396,277.8208198337794
2019-08-01,79.58,0.28396,280.2507395407804
2019-08-02,80.48,0.5154,156.15056266977106
2019-08-05,78.18,0.5154,151.68800931315485
2019-08-06,79.14,0.5154,153.55064027939466
2019-08-07,79.78,0.5154,154.79239425688786
2019-08-08,80.84,0.5154,156.849049282111
2019-08-09,81.27,0.5154,157.68335273573922
2019-08-12,81.22,0.5154,157.58634070624757
2019-08-13,80.89,0.5154,156.94606131160265
2019-08-14,79.82,0.5154,154.87000388048116
2019-08-15,81.15,0.5154,157.45052386495928
2019-08-16,81.64,0.5154,158.4012417539775
2019-08-19,82.77,0.5154,160.59371362048896
2019-08-20,82.44,0.5154,159.953434225844
2019-08-21,82.63,0.5154,160.3220799379123
2019-08-22,83.0,0.5154,161.03996895615057
2019-08-23,82.75,0.5154,160.5549088086923
2019-08-26,83.61,0.5154,162.2235157159488
2019-08-27,83.78,0.5154,162.5533566162204
2019-08-28,83.63,0.5154,162.26232052774543
2019-08-29,84.27,0.5154,163.50407450523866
2019-08-30,84.76,0.5154,164.4547923942569
2019-09-03,85.79,0.5154,166.45324020178504
2019-09-04,86.29,0.5154,167.4233604967016
2019-09-05,85.99,0.5154,166.84128831975164
2019-09-06,86.85,0.5154,168.50989522700814
2019-09-09,85.11,0.5154,165.1338766006985
2019-09-10,84.46,0.5154,163.87272021730695
2019-09-11,84.77,0.5154,164.47419480015523
2019-09-12,85.36,0.5154,165.61893674815678
2019-09-13,84.55,0.5154,164.04734187039193
2019-09-16,85.05,0.5154,165.0174621653085
2019-09-17,85.87,0.5154,166.6084594489717
2019-09-18,85.27,0.5154,165.4443150950718
2019-09-19,85.51,0.5154,165.90997283663177
2019-09-20,85.17,0.5154,165.2502910360885
2019-09-23,85.23,0.5154,165.36670547147847
2019-09-24,85.47,0.5154,165.83236321303843
2019-09-25,86.09,0.5154,167.03531237873497
2019-09-26,86.76,0.5154,168.3352735739232
2019-09-27,86.25,0.5154,167.34575087310827
2019-09-30,86.26,0.5154,167.36515327900662
2019-10-01,86.17,0.5154,167.19053162592164
2019-10-02,86.1,0.5154,167.0547147846333
2019-10-03,87.08,0.5154,168.9561505626698
2019-10-04,87.47,0.5154,169.7128443927047
2019-10-07,87.76,0.5154,170.27551416375633
2019-10-08,87.55,0.5154,169.86806363989135
2019-10-09,87.58,0.5154,169.92627085758636
2019-10-10,88.16,0.5154,171.05161039968957
2019-10-11,87.63,0.5154,170.023282887078
2019-10-14,87.58,0.5154,169.92627085758636
2019-10-15,87.56,0.5154,169.8874660457897
2019-10-16,88.02,0.5154,170.77997671711293
2019-10-17,87.75,0.5154,170.25611175785798
2019-10-18,88.37,0.5154,171.45906092355455
2019-10-21,88.72,0.5154,172.13814512999613
2019-10-22,88.44,0.5154,171.59487776484283
2019-10-23,87.84,0.5154,170.43073341094296
2019-10-24,87.58,0.5154,169.92627085758636
2019-10-25,87.68,0.5154,170.1202949165697
2019-10-28,87.45,0.5154,169.67403958090804
2019-10-29,87.57,0.5154,169.906868451688
2019-10-30,88.85,0.35857,247.78983183199932
2019-10-31,88.66,0.35857,247.25994924282566
2019-11-01,88.14,0.35857,245.80974426192932
2019-11-04,87.03,0.35857,242.71411439886214
2019-11-05,84.81,0.35857,236.5228546727278
2019-11-06,85.58,0.35857,238.67027358674736
2019-11-07,84.07,0.35857,234.45910143068298
2019-11-08,83.98,0.35857,234.20810441475862
2019-11-11,84.16,0.35857,234.71009844660736
2019-11-12,83.41,0.35857,232.61845664723762
2019-11-13,84.87,0.35857,236.69018601667736
2019-11-14,85.78,0.35857,239.22804473324595
2019-11-15,86.46,0.35857,241.12446663134114
2019-11-18,86.99,0.35857,242.60256016956242
2019-11-19,87.07,0.35857,242.82566862816185
2019-11-20,86.66,0.35857,241.68223777783973
2019-11-21,85.05,0.35857,237.19218004852607
2019-11-22,84.79,0.35857,236.46707755807793
2019-11-25,84.52,0.35857,235.7140865103048
2019-11-26,85.37,0.35857,238.08461388292386
2019-11-27,85.63,0.35857,238.809716373372
2019-11-29,85.1,0.35857,237.3316228351507
2019-12-02,83.5,0.35857,232.869453663162
2019-12-03,83.85,0.35857,233.84555316953453
2019-12-04,84.25,0.35857,234.96109546253172
