date,MCHP,MCHP_EPS,PE Ratio
2018-02-27,88.55,1.59,55.691823899371066
2018-02-28,88.93,1.59,55.930817610062896
2018-03-01,89.02,1.59,55.98742138364779
2018-03-02,91.29,1.59,57.41509433962264
2018-03-05,94.47,1.59,59.41509433962264
2018-03-06,96.57,1.59,60.73584905660377
2018-03-07,95.57,1.59,60.10691823899371
2018-03-08,95.34,1.59,59.9622641509434
2018-03-09,98.97,1.59,62.24528301886792
2018-03-12,100.24,1.59,63.044025157232696
2018-03-13,98.03,1.59,61.65408805031446
2018-03-14,97.25,1.59,61.16352201257861
2018-03-15,97.53,1.59,61.33962264150943
2018-03-16,98.18,1.59,61.74842767295598
2018-03-19,96.97,1.59,60.98742138364779
2018-03-20,98.54,1.59,61.9748427672956
2018-03-21,99.21,1.59,62.39622641509433
2018-03-22,96.55,1.59,60.72327044025157
2018-03-23,94.01,1.59,59.125786163522015
2018-03-26,97.99,1.59,61.628930817610055
2018-03-27,94.4,1.59,59.37106918238994
2018-03-28,91.16,1.59,57.33333333333333
2018-03-29,91.36,1.59,57.459119496855344
2018-04-02,87.63,1.59,55.11320754716981
2018-04-03,89.03,1.59,55.9937106918239
2018-04-04,90.18,1.59,56.716981132075475
2018-04-05,89.62,1.59,56.36477987421384
2018-04-06,86.27,1.59,54.257861635220124
2018-04-09,86.2,1.59,54.21383647798742
2018-04-10,88.73,1.59,55.80503144654088
2018-04-11,88.5,1.59,55.660377358490564
2018-04-12,89.06,1.59,56.0125786163522
2018-04-13,87.33,1.59,54.92452830188679
2018-04-16,86.23,1.59,54.23270440251572
2018-04-17,89.07,1.59,56.018867924528294
2018-04-18,88.0,1.59,55.34591194968553
2018-04-19,85.14,1.59,53.54716981132075
2018-04-20,85.68,1.59,53.88679245283019
2018-04-23,84.4,1.59,53.08176100628931
2018-04-24,82.44,1.59,51.84905660377358
2018-04-25,82.98,1.59,52.18867924528302
2018-04-26,84.9,1.59,53.39622641509434
2018-04-27,84.66,1.59,53.24528301886792
2018-04-30,83.66,1.59,52.616352201257854
2018-05-01,85.02,1.59,53.471698113207545
2018-05-02,84.78,1.59,53.32075471698113
2018-05-03,86.11,1.59,54.15723270440251
2018-05-04,87.51,1.59,55.0377358490566
2018-05-07,88.74,1.59,55.811320754716974
2018-05-08,90.65,1.59,57.0125786163522
2018-05-09,91.86,1.59,57.77358490566037
2018-05-10,93.16,1.59,58.59119496855345
2018-05-11,92.95,1.59,58.459119496855344
2018-05-14,93.46,1.59,58.77987421383647
2018-05-15,93.36,1.59,58.71698113207547
2018-05-16,93.51,1.59,58.81132075471698
2018-05-17,93.37,1.59,58.723270440251575
2018-05-18,92.8,0.17,545.8823529411765
2018-05-21,93.81,0.17,551.8235294117646
2018-05-22,94.33,0.17,554.8823529411765
2018-05-23,94.08,0.17,553.4117647058823
2018-05-24,94.85,0.17,557.9411764705882
2018-05-25,95.81,0.17,563.5882352941176
2018-05-29,95.23,0.17,560.1764705882352
2018-05-30,97.51,0.17,573.5882352941177
2018-05-31,97.38,0.17,572.8235294117646
2018-06-01,101.05,0.17,594.4117647058823
2018-06-04,101.41,0.17,596.5294117647059
2018-06-05,102.14,0.17,600.8235294117646
2018-06-06,103.31,0.17,607.7058823529411
2018-06-07,102.22,0.17,601.2941176470588
2018-06-08,102.15,0.17,600.8823529411765
2018-06-11,102.4,0.17,602.3529411764706
2018-06-12,102.69,0.17,604.0588235294117
2018-06-13,102.08,0.17,600.470588235294
2018-06-14,102.57,0.17,603.3529411764705
2018-06-15,101.98,0.17,599.8823529411765
2018-06-18,101.64,0.17,597.8823529411765
2018-06-19,100.4,0.17,590.5882352941177
2018-06-20,101.23,0.17,595.4705882352941
2018-06-21,98.7,0.17,580.5882352941176
2018-06-22,96.92,0.17,570.1176470588235
2018-06-25,93.24,0.17,548.470588235294
2018-06-26,93.14,0.17,547.8823529411765
2018-06-27,90.3,0.17,531.1764705882352
2018-06-28,90.44,0.17,532.0
2018-06-29,90.95,0.17,535.0
2018-07-02,91.47,0.17,538.0588235294117
2018-07-03,90.1,0.17,529.9999999999999
2018-07-05,92.13,0.17,541.9411764705882
2018-07-06,93.41,0.17,549.470588235294
2018-07-09,93.38,0.17,549.2941176470588
2018-07-10,94.6,0.17,556.470588235294
2018-07-11,92.01,0.17,541.2352941176471
2018-07-12,94.28,0.17,554.5882352941176
2018-07-13,94.03,0.17,553.1176470588235
2018-07-16,94.11,0.17,553.5882352941176
2018-07-17,95.05,0.17,559.1176470588234
2018-07-18,95.76,0.17,563.2941176470588
2018-07-19,94.8,0.17,557.6470588235294
2018-07-20,94.37,0.17,555.1176470588235
2018-07-23,94.2,0.17,554.1176470588235
2018-07-24,93.26,0.17,548.5882352941177
2018-07-25,92.93,0.17,546.6470588235294
2018-07-26,94.67,0.17,556.8823529411765
2018-07-27,95.31,0.17,560.6470588235294
2018-07-30,93.21,0.17,548.2941176470588
2018-07-31,93.43,0.17,549.5882352941177
2018-08-01,93.59,0.17,550.5294117647059
2018-08-02,94.61,0.17,556.5294117647059
2018-08-03,95.09,0.17,559.3529411764706
2018-08-06,95.6,0.17,562.3529411764705
2018-08-07,97.26,0.17,572.1176470588235
2018-08-08,97.76,0.17,575.0588235294117
2018-08-09,98.08,0.29,338.2068965517241
2018-08-10,87.41,0.29,301.4137931034483
2018-08-13,87.03,0.29,300.1034482758621
2018-08-14,84.08,0.29,289.93103448275866
2018-08-15,82.34,0.29,283.93103448275866
2018-08-16,81.79,0.29,282.03448275862075
2018-08-17,83.01,0.29,286.2413793103449
2018-08-20,82.5,0.29,284.48275862068965
2018-08-21,85.02,0.29,293.17241379310343
2018-08-22,85.42,0.29,294.55172413793105
2018-08-23,85.67,0.29,295.4137931034483
2018-08-24,86.98,0.29,299.93103448275866
2018-08-27,88.37,0.29,304.72413793103453
2018-08-28,87.5,0.29,301.7241379310345
2018-08-29,86.82,0.29,299.37931034482756
2018-08-30,85.55,0.29,295.0
2018-08-31,86.03,0.29,296.65517241379314
2018-09-04,86.09,0.29,296.86206896551727
2018-09-05,85.14,0.29,293.58620689655174
2018-09-06,83.9,0.29,289.3103448275862
2018-09-07,83.05,0.29,286.3793103448276
2018-09-10,84.02,0.29,289.7241379310345
2018-09-11,83.23,0.29,287.00000000000006
2018-09-12,83.47,0.29,287.82758620689657
2018-09-13,83.77,0.29,288.86206896551727
2018-09-14,83.6,0.29,288.2758620689655
2018-09-17,80.88,0.29,278.8965517241379
2018-09-18,80.39,0.29,277.2068965517242
2018-09-19,81.37,0.29,280.58620689655174
2018-09-20,83.38,0.29,287.51724137931035
2018-09-21,82.75,0.29,285.3448275862069
2018-09-24,82.3,0.29,283.7931034482759
2018-09-25,78.77,0.29,271.62068965517244
2018-09-26,78.79,0.29,271.68965517241384
2018-09-27,78.61,0.29,271.0689655172414
2018-09-28,78.91,0.29,272.1034482758621
2018-10-01,77.16,0.29,266.0689655172414
2018-10-02,77.65,0.29,267.75862068965523
2018-10-03,75.12,0.29,259.0344827586207
2018-10-04,71.43,0.29,246.31034482758625
2018-10-05,69.28,0.29,238.89655172413796
2018-10-08,67.7,0.29,233.44827586206898
2018-10-09,67.38,0.29,232.3448275862069
2018-10-10,66.44,0.29,229.10344827586206
2018-10-11,67.7,0.29,233.44827586206898
2018-10-12,68.26,0.29,235.37931034482762
2018-10-15,68.22,0.29,235.24137931034485
2018-10-16,69.15,0.29,238.448275862069
2018-10-17,69.05,0.29,238.10344827586206
2018-10-18,67.55,0.29,232.93103448275863
2018-10-19,67.03,0.29,231.1379310344828
2018-10-22,66.83,0.29,230.44827586206898
2018-10-23,67.22,0.29,231.79310344827587
2018-10-24,61.3,0.29,211.3793103448276
2018-10-25,62.51,0.29,215.55172413793105
2018-10-26,62.37,0.29,215.0689655172414
2018-10-29,62.29,0.29,214.79310344827587
2018-10-30,64.85,0.29,223.6206896551724
2018-10-31,65.78,0.29,226.82758620689657
2018-11-01,70.37,0.29,242.65517241379314
2018-11-02,69.74,0.29,240.48275862068965
2018-11-05,69.33,0.29,239.0689655172414
2018-11-06,70.03,0.29,241.48275862068968
2018-11-07,70.3,0.44,159.77272727272725
2018-11-08,74.45,0.44,169.20454545454547
2018-11-09,72.13,0.44,163.93181818181816
2018-11-12,69.66,0.44,158.3181818181818
2018-11-13,70.86,0.44,161.04545454545453
2018-11-14,72.02,0.44,163.68181818181816
2018-11-15,75.35,0.44,171.25
2018-11-16,75.61,0.44,171.8409090909091
2018-11-19,73.88,0.44,167.9090909090909
2018-11-20,73.0,0.44,165.9090909090909
2018-11-21,73.0,0.44,165.9090909090909
2018-11-23,74.33,0.44,168.9318181818182
2018-11-26,75.74,0.44,172.13636363636363
2018-11-27,73.71,0.44,167.52272727272725
2018-11-28,75.89,0.44,172.47727272727272
2018-11-29,74.42,0.44,169.13636363636363
2018-11-30,75.0,0.44,170.45454545454547
2018-12-03,77.76,0.44,176.72727272727275
2018-12-04,74.48,0.44,169.27272727272728
2018-12-06,73.4,0.44,166.81818181818184
2018-12-07,70.26,0.44,159.6818181818182
2018-12-10,71.9,0.44,163.40909090909093
2018-12-11,72.2,0.44,164.0909090909091
2018-12-12,73.58,0.44,167.22727272727272
2018-12-13,72.43,0.44,164.61363636363637
2018-12-14,71.64,0.44,162.8181818181818
2018-12-17,71.21,0.44,161.84090909090907
2018-12-18,72.14,0.44,163.95454545454547
2018-12-19,68.61,0.44,155.9318181818182
2018-12-20,68.71,0.44,156.1590909090909
2018-12-21,67.99,0.44,154.52272727272725
2018-12-24,65.73,0.44,149.38636363636365
2018-12-26,70.38,0.44,159.95454545454544
2018-12-27,71.49,0.44,162.47727272727272
2018-12-28,71.64,0.44,162.8181818181818
2018-12-31,71.92,0.44,163.45454545454547
2019-01-02,71.35,0.44,162.1590909090909
2019-01-03,66.32,0.44,150.72727272727272
2019-01-04,69.01,0.44,156.8409090909091
2019-01-07,71.03,0.44,161.4318181818182
2019-01-08,72.96,0.44,165.8181818181818
2019-01-09,75.85,0.44,172.38636363636363
2019-01-10,76.62,0.44,174.13636363636365
2019-01-11,77.13,0.44,175.29545454545453
2019-01-14,74.24,0.44,168.72727272727272
2019-01-15,75.01,0.44,170.47727272727275
2019-01-16,75.08,0.44,170.63636363636363
2019-01-17,76.15,0.44,173.06818181818184
2019-01-18,77.64,0.44,176.45454545454547
2019-01-22,75.18,0.44,170.86363636363637
2019-01-23,74.36,0.44,169.0
2019-01-24,78.44,0.44,178.27272727272728
2019-01-25,80.63,0.44,183.25
2019-01-28,80.25,0.44,182.38636363636363
2019-01-29,79.49,0.44,180.6590909090909
2019-01-30,80.49,0.44,182.93181818181816
2019-01-31,80.37,0.44,182.6590909090909
2019-02-01,81.87,0.44,186.06818181818184
2019-02-04,82.58,0.44,187.6818181818182
2019-02-05,83.24,0.44,189.18181818181816
2019-02-06,89.31,0.25178,354.7144332353642
2019-02-07,88.07,0.25178,349.78949876876635
2019-02-08,87.41,0.25178,347.16816268170624
2019-02-11,88.96,0.25178,353.3243307649535
2019-02-12,91.51,0.25178,363.4522201922313
2019-02-13,91.19,0.25178,362.18126936214156
2019-02-14,90.6,0.25178,359.8379537691635
2019-02-15,91.1,0.25178,361.8238144411788
2019-02-19,90.69,0.25178,360.19540869012627
2019-02-20,89.65,0.25178,356.0648184923346
2019-02-21,89.0,0.25178,353.48319961871476
2019-02-22,89.04,0.25178,353.642068472476
2019-02-25,89.81,0.25178,356.7002939073795
2019-02-26,89.06,0.25178,353.7215028993566
2019-02-27,87.07,0.25178,345.8177774247358
2019-02-28,86.87,0.25178,345.0234331559298
2019-03-01,88.64,0.25178,352.05337993486376
2019-03-04,88.57,0.25178,351.7753594407816
2019-03-05,87.27,0.25178,346.61212169354195
2019-03-06,86.48,0.25178,343.4744618317579
2019-03-07,84.45,0.25178,335.41186750337596
2019-03-08,85.05,0.25178,337.79490030979423
2019-03-11,86.8,0.25178,344.74541266184764
2019-03-12,86.3,0.25178,342.7595519898324
2019-03-13,85.06,0.25178,337.83461752323456
2019-03-14,84.0,0.25178,333.62459289856224
2019-03-15,86.1,0.25178,341.9652077210263
2019-03-18,85.33,0.25178,338.9069822861228
2019-03-19,86.1,0.25178,341.9652077210263
2019-03-20,84.28,0.25178,334.73667487489075
2019-03-21,87.38,0.25178,347.0490110413853
2019-03-22,85.42,0.25178,339.26443720708556
2019-03-25,83.82,0.25178,332.9096830566367
2019-03-26,84.25,0.25178,334.61752323456983
2019-03-27,81.37,0.25178,323.17896576376205
2019-03-28,81.15,0.25178,322.3051870680753
2019-03-29,82.96,0.25178,329.49400270077047
2019-04-01,87.46,0.25178,347.36674874890775
2019-04-02,87.72,0.25178,348.3993962983557
2019-04-03,90.3,0.25178,358.6464373659544
2019-04-04,91.27,0.25178,362.49900706966395
2019-04-05,92.92,0.25178,369.0523472873143
2019-04-08,94.06,0.25178,373.5801096195091
2019-04-09,92.9,0.25178,368.9729128604337
2019-04-10,94.25,0.25178,374.3347366748749
2019-04-11,93.97,0.25178,373.22265469854636
2019-04-12,95.36,0.25178,378.74334736674876
2019-04-15,95.6,0.25178,379.696560489316
2019-04-16,97.77,0.25178,388.31519580586223
2019-04-17,99.27,0.25178,394.272777821908
2019-04-18,98.71,0.25178,392.0486138692509
2019-04-22,97.6,0.25178,387.640003177377
2019-04-23,98.16,0.25178,389.86416713003416
2019-04-24,98.84,0.25178,392.56493764397493
2019-04-25,97.48,0.25178,387.16339661609345
2019-04-26,98.41,0.25178,390.85709746604175
2019-04-29,98.72,0.25178,392.08833108269124
2019-04-30,99.89,0.25178,396.7352450552069
2019-05-01,98.96,0.25178,393.0415442052585
2019-05-02,100.12,0.25178,397.64874096433397
2019-05-03,100.75,0.25178,400.15092541107316
2019-05-06,96.98,0.25178,385.17753594407816
2019-05-07,94.15,0.25178,373.93756454047184
2019-05-08,91.54,0.25178,363.57137183255224
2019-05-09,89.38,0.25178,354.9924537294463
2019-05-10,89.24,0.25178,354.436412741282
2019-05-13,83.61,0.25178,332.0756215743903
2019-05-14,84.66,0.25178,336.24592898562236
2019-05-15,85.8,0.25178,340.7736913178171
2019-05-16,85.08,0.25178,337.91405195011515
2019-05-17,83.26,0.25178,330.6855191039797
2019-05-20,79.54,0.25178,315.9107157041862
2019-05-21,81.95,0.25178,325.4825641432997
2019-05-22,81.83,0.25178,325.00595758201604
2019-05-23,81.59,0.25178,324.0527444594487
2019-05-24,80.42,0.25178,319.40583048693304
2019-05-28,79.11,0.25178,314.2028755262531
2019-05-29,80.55,0.25178,319.922154261657
2019-05-30,81.34,0.65691,123.82213697462362
2019-05-31,80.03,0.65691,121.82795207867136
2019-06-03,79.75,0.65691,121.40171408564339
2019-06-04,84.26,0.65691,128.26719033048667
2019-06-05,82.33,0.65691,125.32919273568677
2019-06-06,83.13,0.65691,126.54701557290953
2019-06-07,83.67,0.65691,127.3690459880349
2019-06-10,85.75,0.65691,130.53538536481406
2019-06-11,85.34,0.65691,129.9112511607374
2019-06-12,83.81,0.65691,127.58216498454888
2019-06-13,84.1,0.65691,128.0236257630421
2019-06-14,83.19,0.65691,126.63835228570123
2019-06-17,81.23,0.65691,123.6546863345055
2019-06-18,85.0,0.65691,129.3936764549177
2019-06-19,84.75,0.65691,129.01310681828562
2019-06-20,85.58,0.65691,130.2765980119042
2019-06-21,85.1,0.65691,129.54590430957055
2019-06-24,85.13,0.65691,129.59157266596642
2019-06-25,83.94,0.65691,127.78006119559757
2019-06-26,87.17,0.65691,132.69702090088444
2019-06-27,87.14,0.65691,132.6513525444886
2019-06-28,86.7,0.65691,131.98154998401608
2019-07-01,91.4,0.65691,139.13625915269978
2019-07-02,89.74,0.65691,136.60927676546254
2019-07-03,89.77,0.65691,136.6549451218584
2019-07-05,89.23,0.65691,135.83291470673305
2019-07-08,87.93,0.65691,133.85395259624607
2019-07-09,89.22,0.65691,135.81769192126777
2019-07-10,89.36,0.65691,136.03081091778174
2019-07-11,89.73,0.65691,136.59405397999726
2019-07-12,91.71,0.65691,139.60816550212357
2019-07-15,92.6,0.65691,140.9629934085339
2019-07-16,90.75,0.65691,138.14677809745626
2019-07-17,90.76,0.65691,138.16200088292157
2019-07-18,92.9,0.65691,141.41967697249243
2019-07-19,92.31,0.65691,140.52153263004064
2019-07-22,93.56,0.65691,142.4243808132012
2019-07-23,95.57,0.65691,145.48416069172336
2019-07-24,99.84,0.65691,151.98429008539983
2019-07-25,98.05,0.65691,149.2594114871139
2019-07-26,98.11,0.65691,149.3507481999056
2019-07-29,98.38,0.65691,149.7617634074683
2019-07-30,96.99,0.65691,147.64579622779377
2019-07-31,94.42,0.65691,143.73354036321567
2019-08-01,91.6,0.65691,139.44071486200545
2019-08-02,88.06,0.65691,134.05184880729476
2019-08-05,83.62,0.65691,127.29293206070848
2019-08-06,85.06,0.65691,129.48501316770944
2019-08-07,88.42,0.22529,392.47192507434863
2019-08-08,90.8,0.22529,403.03608682143016
2019-08-09,87.85,0.22529,389.9418527231568
2019-08-12,87.3,0.22529,387.5005548404279
2019-08-13,90.38,0.22529,401.1718229837099
2019-08-14,86.91,0.22529,385.76945270540193
2019-08-15,86.84,0.22529,385.4587420657819
2019-08-16,88.38,0.22529,392.2943761374229
2019-08-19,90.05,0.22529,399.7070442540725
2019-08-20,88.89,0.22529,394.55812508322606
2019-08-21,89.02,0.22529,395.1351591282347
2019-08-22,89.58,0.22529,397.6208442451951
2019-08-23,84.58,0.22529,375.42722712947756
2019-08-26,84.73,0.22529,376.09303564294913
2019-08-27,84.35,0.22529,374.40632074215455
2019-08-28,84.88,0.22529,376.7588441564206
2019-08-29,86.57,0.22529,384.2602867415331
2019-08-30,86.33,0.22529,383.1949931199787
2019-09-03,84.89,0.22529,376.80323139065206
2019-09-04,86.52,0.22529,384.03835057037594
2019-09-05,88.83,0.22529,394.29180167783744
2019-09-06,90.52,0.22529,401.79324426295
2019-09-09,91.87,0.22529,407.7855208841937
2019-09-10,92.57,0.22529,410.89262728039415
2019-09-11,95.42,0.22529,423.54298903635316
2019-09-12,95.47,0.22529,423.7649252075103
2019-09-13,95.0,0.22529,421.6787251986329
2019-09-16,94.45,0.22529,419.237427315904
2019-09-17,93.76,0.22529,416.17470815393494
2019-09-18,93.57,0.22529,415.3313507035376
2019-09-19,92.49,0.22529,410.53752940654266
2019-09-20,90.45,0.22529,401.48253362332997
2019-09-23,91.92,0.22529,408.0074570553509
2019-09-24,90.64,0.22529,402.32589107372723
2019-09-25,93.01,0.22529,412.84566558657735
2019-09-26,92.37,0.22529,410.0048825957655
2019-09-27,91.29,0.22529,405.2110612987705
2019-09-30,92.91,0.22529,412.40179324426293
2019-10-01,92.92,0.22529,412.4461804784944
2019-10-02,90.54,0.22529,401.88201873141287
2019-10-03,91.7,0.22529,407.0309379022593
2019-10-04,93.74,0.22529,416.08593368547207
2019-10-07,92.34,0.22529,409.8717208930712
2019-10-08,89.29,0.22529,396.3336144524835
2019-10-09,91.19,0.22529,404.76718895645615
2019-10-10,92.41,0.22529,410.1824315326912
2019-10-11,95.52,0.22529,423.98686137866747
2019-10-14,95.68,0.22529,424.6970571263705
2019-10-15,96.81,0.22529,429.7128145945226
2019-10-16,96.08,0.22529,426.47254649562785
2019-10-17,95.69,0.22529,424.7414443606019
2019-10-18,95.01,0.22529,421.72311243286435
2019-10-21,97.78,0.22529,434.0183763149718
2019-10-22,96.37,0.22529,427.75977628833954
2019-10-23,92.99,0.22529,412.7568911181144
2019-10-24,94.17,0.22529,417.9945847574238
2019-10-25,93.9,0.22529,416.79612943317505
2019-10-28,95.59,0.22529,424.29757201828755
2019-10-29,94.81,0.22529,420.8353677482356
2019-10-30,95.4,0.22529,423.45421456789035
2019-10-31,94.29,0.22529,418.52723156820105
2019-11-01,96.99,0.22529,430.5117848106884
2019-11-04,99.78,0.22529,442.8958231612588
2019-11-05,100.02,0.22529,443.9611167828133
2019-11-06,95.62,0.43598,219.32198724712146
2019-11-07,95.36,0.43598,218.72562961603745
2019-11-08,96.21,0.43598,220.6752603330428
2019-11-11,94.57,0.43598,216.91361989082068
2019-11-12,93.68,0.43598,214.87224184595627
2019-11-13,94.09,0.43598,215.8126519565118
2019-11-14,93.62,0.43598,214.73462085416764
2019-11-15,94.6,0.43598,216.98243038671498
2019-11-18,92.43,0.43598,212.00513785036014
2019-11-19,92.64,0.43598,212.48681132162028
2019-11-20,91.15,0.43598,209.0692233588697
2019-11-21,91.0,0.43598,208.72517087939815
2019-11-22,91.66,0.43598,210.2390017890729
2019-11-25,93.62,0.43598,214.73462085416764
2019-11-26,95.37,0.43598,218.74856644800224
2019-11-27,95.6,0.43598,219.2761135831919
2019-11-29,94.54,0.43598,216.8448093949264
2019-12-02,94.21,0.43598,216.087893940089
2019-12-03,91.87,0.43598,210.72067526033305
2019-12-04,96.54,0.43598,221.4321757878802
2019-12-05,96.71,0.43598,221.82210193128125
2019-12-06,98.76,0.43598,226.52415248405893
2019-12-09,99.02,0.43598,227.1205101151429
2019-12-10,98.46,0.43598,225.83604752511582
2019-12-11,99.35,0.43598,227.87742556998026
2019-12-12,103.16,0.43598,236.6163585485573
2019-12-13,102.09,0.43598,234.162117528327
2019-12-16,103.26,0.43598,236.845726868205
2019-12-17,102.47,0.43598,235.03371714298822
2019-12-18,101.9,0.43598,233.7263177209964
2019-12-19,102.37,0.43598,234.80434882334055
2019-12-20,104.67,0.43598,240.07982017523742
2019-12-23,104.98,0.43598,240.79086196614526
2019-12-24,105.05,0.43598,240.95141978989864
2019-12-26,105.93,0.43598,242.96986100279832
2019-12-27,105.48,0.43598,241.9377035643837
2019-12-30,104.99,0.43598,240.81379879811
2019-12-31,104.72,0.43598,240.19450433506125
2020-01-02,107.6,0.43598,246.80031194091472
2020-01-03,105.24,0.43598,241.38721959722923
2020-01-06,103.73,0.43598,237.92375797054913
2020-01-07,110.69,0.43598,253.88779301802836
2020-01-08,109.29,0.43598,250.67663654296072
2020-01-09,110.32,0.43598,253.0391302353319
2020-01-10,110.83,0.43598,254.20890866553512
2020-01-13,111.21,0.43598,255.08050828019634
2020-01-14,110.12,0.43598,252.58039359603654
2020-01-15,107.58,0.43598,246.75443827698518
2020-01-16,108.82,0.43598,249.59860544061655
2020-01-17,109.41,0.43598,250.9518785265379
2020-01-21,109.24,0.43598,250.56195238313686
2020-01-22,109.35,0.43598,250.8142575347493
2020-01-23,110.26,0.43598,252.9015092435433
2020-01-24,107.22,0.43598,245.9287123262535
2020-01-27,102.98,0.43598,236.20349557319145
2020-01-28,104.2,0.43598,239.00178907289327
2020-01-29,102.46,0.43598,235.01078031102344
2020-01-30,101.56,0.43598,232.94646543419424
2020-01-31,97.48,0.43598,223.58823799256848
2020-02-03,97.55,0.43598,223.74879581632186
2020-02-04,101.71,1.24921,81.41945709688522
2020-02-05,108.51,1.24921,86.86289735112592
2020-02-06,108.48,1.24921,86.83888217353368
2020-02-07,106.21,1.24921,85.02173373572097
2020-02-10,108.15,1.24921,86.57471522001906
2020-02-11,108.86,1.24921,87.14307442303536
2020-02-12,109.7,1.24921,87.81549939561803
2020-02-13,110.37,1.24921,88.3518383618447
2020-02-14,109.36,1.24921,87.543327382906
2020-02-18,106.96,1.24921,85.62211317552693
