date,AAP,AAP_EPS,PE Ratio
2019-09-17,156.07,3.73,41.841823056300264
2019-09-18,153.79,3.73,41.23056300268097
2019-09-19,152.8,3.73,40.96514745308311
2019-09-20,155.69,3.73,41.73994638069705
2019-09-23,161.22,3.73,43.22252010723861
2019-09-24,159.22,3.73,42.68632707774799
2019-09-25,162.28,3.73,43.506702412868634
2019-09-26,160.38,3.73,42.997319034852545
2019-09-27,161.68,3.73,43.34584450402145
2019-09-30,165.4,3.73,44.343163538873995
2019-10-01,167.29,3.73,44.84986595174262
2019-10-02,162.96,3.73,43.689008042895445
2019-10-03,159.86,3.73,42.85790884718499
2019-10-04,159.94,3.73,42.879356568364614
2019-10-07,158.27,3.73,42.43163538873995
2019-10-08,154.33,3.73,41.375335120643435
2019-10-09,154.41,3.73,41.396782841823054
2019-10-10,155.95,3.73,41.80965147453083
2019-10-11,158.56,3.73,42.50938337801609
2019-10-14,157.32,3.73,42.1769436997319
2019-10-15,159.73,3.73,42.82305630026809
2019-10-16,162.75,3.73,43.63270777479893
2019-10-17,163.75,3.73,43.90080428954423
2019-10-18,163.5,3.73,43.833780160857906
2019-10-21,166.03,3.73,44.51206434316354
2019-10-22,165.98,3.73,44.49865951742627
2019-10-23,165.12,3.73,44.26809651474531
2019-10-24,166.81,3.73,44.72117962466488
2019-10-25,165.56,3.73,44.38605898123325
2019-10-28,166.41,3.73,44.61394101876675
2019-10-29,164.35,3.73,44.06166219839142
2019-10-30,163.97,3.73,43.9597855227882
2019-10-31,162.48,3.73,43.56032171581769
2019-11-01,164.82,3.73,44.187667560321714
2019-11-04,166.61,3.73,44.66756032171582
2019-11-05,168.14,3.73,45.07774798927613
2019-11-06,169.7,3.73,45.49597855227882
2019-11-07,169.28,3.73,45.38337801608579
2019-11-08,167.4,3.73,44.879356568364614
2019-11-11,168.82,3.73,45.260053619302944
2019-11-12,156.14,1.75,89.22285714285714
2019-11-13,158.58,1.75,90.61714285714287
2019-11-14,156.83,1.75,89.61714285714287
2019-11-15,162.66,1.75,92.94857142857143
2019-11-18,163.67,1.75,93.52571428571427
2019-11-19,161.98,1.75,92.55999999999999
2019-11-20,161.74,1.75,92.42285714285715
2019-11-21,158.33,1.75,90.47428571428573
2019-11-22,157.87,1.75,90.21142857142857
2019-11-25,159.15,1.75,90.94285714285715
2019-11-26,157.09,1.75,89.76571428571428
2019-11-27,158.78,1.75,90.73142857142857
2019-11-29,157.08,1.75,89.76
2019-12-02,156.55,1.75,89.45714285714287
2019-12-03,152.61,1.75,87.2057142857143
2019-12-04,152.33,1.75,87.0457142857143
2019-12-05,152.29,1.75,87.02285714285713
2019-12-06,154.62,1.75,88.35428571428572
2019-12-09,151.57,1.75,86.61142857142856
2019-12-10,156.17,1.75,89.24
2019-12-11,155.9,1.75,89.08571428571429
2019-12-12,156.12,1.75,89.21142857142857
2019-12-13,155.21,1.75,88.69142857142857
2019-12-16,153.5,1.75,87.71428571428571
2019-12-17,157.98,1.75,90.27428571428571
2019-12-18,158.03,1.75,90.30285714285715
2019-12-19,156.48,1.75,89.41714285714285
2019-12-20,158.12,1.75,90.35428571428572
2019-12-23,159.97,1.75,91.41142857142857
2019-12-24,160.57,1.75,91.75428571428571
2019-12-26,159.27,1.75,91.01142857142858
2019-12-27,158.35,1.75,90.48571428571428
2019-12-30,159.12,1.75,90.92571428571429
2019-12-31,160.16,1.75,91.52
2020-01-02,159.41,1.75,91.09142857142857
2020-01-03,159.42,1.75,91.09714285714286
2020-01-06,156.8,1.75,89.60000000000001
2020-01-07,154.94,1.75,88.53714285714285
2020-01-08,153.16,1.75,87.52
2020-01-09,152.87,1.75,87.35428571428572
2020-01-10,149.01,1.75,85.14857142857143
2020-01-13,145.26,1.75,83.00571428571428
2020-01-14,148.9,1.75,85.08571428571429
2020-01-15,150.21,1.75,85.83428571428571
2020-01-16,151.94,1.75,86.82285714285715
2020-01-17,151.05,1.75,86.31428571428572
2020-01-21,149.0,1.75,85.14285714285714
2020-01-22,147.65,1.75,84.37142857142858
2020-01-23,149.73,1.75,85.55999999999999
2020-01-24,141.68,1.75,80.96000000000001
2020-01-27,139.06,1.75,79.46285714285715
2020-01-28,138.58,1.75,79.18857142857144
2020-01-29,138.55,1.75,79.17142857142858
2020-01-30,135.27,1.75,77.29714285714286
2020-01-31,131.75,1.75,75.28571428571429
2020-02-03,132.65,1.75,75.8
2020-02-04,131.56,1.75,75.17714285714285
2020-02-05,137.02,1.75,78.29714285714286
2020-02-06,134.37,1.75,76.78285714285714
2020-02-07,132.93,1.75,75.96000000000001
2020-02-10,130.68,1.75,74.67428571428572
2020-02-11,132.11,1.75,75.49142857142859
2020-02-12,134.32,1.75,76.75428571428571
2020-02-13,134.67,1.75,76.9542857142857
2020-02-14,133.59,1.75,76.33714285714287
2020-02-18,141.81,6.87,20.641921397379914
2020-02-19,140.12,6.87,20.395924308588064
2020-02-20,142.48,6.87,20.739446870451236
2020-02-21,140.61,6.87,20.467248908296945
2020-02-24,139.91,6.87,20.365356622998544
2020-02-25,137.6,6.87,20.029112081513826
2020-02-26,134.54,6.87,19.583697234352254
2020-02-27,134.13,6.87,19.524017467248907
2020-02-28,132.98,6.87,19.356622998544395
2020-03-02,132.99,6.87,19.35807860262009
2020-03-03,130.33,6.87,18.970887918486174
2020-03-04,132.9,6.87,19.344978165938866
2020-03-05,126.92,6.87,18.4745269286754
2020-03-06,127.91,6.87,18.61863173216885
2020-03-09,130.36,6.87,18.975254730713246
2020-03-10,135.2,6.87,19.67976710334789
2020-03-11,125.62,6.87,18.28529839883552
2020-03-12,109.17,6.87,15.890829694323145
2020-03-13,113.69,6.87,16.54876273653566
2020-03-16,95.25,6.87,13.864628820960698
2020-03-17,100.25,6.87,14.592430858806404
2020-03-18,88.74,6.87,12.917030567685588
2020-03-19,85.97,6.87,12.513828238719068
2020-03-20,75.03,6.87,10.921397379912664
2020-03-23,78.5,6.87,11.426491994177583
2020-03-24,86.38,6.87,12.573508005822415
2020-03-25,90.37,6.87,13.15429403202329
2020-03-26,97.12,6.87,14.136826783114993
2020-03-27,95.6,6.87,13.915574963609897
2020-03-30,96.5,6.87,14.046579330422125
2020-03-31,93.32,6.87,13.583697234352256
2020-04-01,89.17,6.87,12.97962154294032
2020-04-02,88.41,6.87,12.868995633187772
2020-04-03,84.65,6.87,12.321688500727802
2020-04-06,95.81,6.87,13.946142649199418
2020-04-07,99.44,6.87,14.4745269286754
2020-04-08,102.52,6.87,14.922852983988355
2020-04-09,106.86,6.87,15.554585152838428
2020-04-13,110.0,6.87,16.01164483260553
2020-04-14,115.39,6.87,16.7962154294032
2020-04-15,111.99,6.87,16.30131004366812
2020-04-16,117.53,6.87,17.107714701601164
2020-04-17,118.86,6.87,17.30131004366812
2020-04-20,115.4,6.87,16.797671033478895
2020-04-21,113.51,6.87,16.522561863173216
2020-04-22,113.02,6.87,16.451237263464336
2020-04-23,113.39,6.87,16.50509461426492
2020-04-24,117.59,6.87,17.116448326055313
2020-04-27,118.95,6.87,17.314410480349345
2020-04-28,120.97,6.87,17.608442503639008
2020-04-29,124.91,6.87,18.181950509461426
2020-04-30,120.91,6.87,17.59970887918486
2020-05-01,116.59,6.87,16.970887918486174
2020-05-04,120.11,6.87,17.483260553129547
2020-05-05,121.19,6.87,17.64046579330422
2020-05-06,121.16,6.87,17.636098981077147
2020-05-07,119.61,6.87,17.41048034934498
2020-05-08,124.85,6.87,18.173216885007278
2020-05-11,125.94,6.87,18.33187772925764
2020-05-12,124.5,6.87,18.12227074235808
2020-05-13,119.24,6.87,17.356622998544395
2020-05-14,121.13,6.87,17.63173216885007
2020-05-15,126.06,6.87,18.349344978165938
2020-05-18,131.11,6.87,19.084425036390105
2020-05-19,135.82,0.0,inf
2020-05-20,135.72,0.0,inf
2020-05-21,134.79,0.0,inf
2020-05-22,133.48,0.0,inf
2020-05-26,135.58,0.0,inf
2020-05-27,141.71,0.0,inf
2020-05-28,138.44,0.0,inf
2020-05-29,139.32,0.0,inf
2020-06-01,139.79,0.0,inf
2020-06-02,139.49,0.0,inf
2020-06-03,142.32,0.0,inf
2020-06-04,142.2,0.0,inf
2020-06-05,146.1,0.0,inf
2020-06-08,146.35,0.0,inf
2020-06-09,144.21,0.0,inf
2020-06-10,140.38,0.0,inf
2020-06-11,133.13,0.0,inf
2020-06-12,135.73,0.0,inf
2020-06-15,137.850006,0.0,inf
2020-06-16,142.660004,0.0,inf
2020-06-17,148.639999,0.0,inf
2020-06-18,147.710007,0.0,inf
2020-06-19,144.899994,0.0,inf
2020-06-22,151.600006,0.0,inf
2020-06-23,149.970001,0.0,inf
2020-06-24,143.0,0.0,inf
2020-06-25,142.910004,0.0,inf
2020-06-26,139.990005,0.0,inf
2020-06-29,142.75,0.0,inf
2020-06-30,142.449997,0.0,inf
2020-07-01,141.949997,0.0,inf
2020-07-02,141.839996,0.0,inf
2020-07-06,138.960007,0.0,inf
2020-07-07,136.679993,0.0,inf
2020-07-08,136.449997,0.0,inf
2020-07-09,133.75,0.0,inf
2020-07-10,134.449997,0.0,inf
2020-07-13,135.130005,0.0,inf
2020-07-14,138.580002,0.0,inf
2020-07-15,143.679993,0.0,inf
2020-07-16,145.350006,0.0,inf
2020-07-17,144.860001,0.0,inf
2020-07-20,144.899994,0.0,inf
2020-07-21,147.380005,0.0,inf
2020-07-22,149.399994,0.0,inf
2020-07-23,148.369995,0.0,inf
2020-07-24,147.270004,0.0,inf
2020-07-27,146.830002,0.0,inf
2020-07-28,146.190002,0.0,inf
2020-07-29,148.210007,0.0,inf
2020-07-30,152.869995,0.0,inf
2020-07-31,150.139999,0.0,inf
2020-08-03,152.550003,0.0,inf
2020-08-04,152.789993,0.0,inf
2020-08-05,151.720001,0.0,inf
2020-08-06,151.809998,0.0,inf
