date,BMY,BMY_EPS,PE Ratio
2016-02-10,61.08,0.43,142.04651162790697
2016-02-11,59.52,0.43,138.4186046511628
2016-02-12,60.2,-0.12,-501.6666666666667
2016-02-16,62.18,-0.12,-518.1666666666666
2016-02-17,63.92,-0.12,-532.6666666666667
2016-02-18,63.32,-0.12,-527.6666666666667
2016-02-19,63.8,-0.12,-531.6666666666666
2016-02-22,63.7,-0.12,-530.8333333333334
2016-02-23,62.07,-0.12,-517.25
2016-02-24,62.23,-0.12,-518.5833333333334
2016-02-25,63.03,-0.12,-525.25
2016-02-26,62.25,-0.12,-518.75
2016-02-29,61.93,-0.12,-516.0833333333334
2016-03-01,64.22,-0.12,-535.1666666666666
2016-03-02,64.9,-0.12,-540.8333333333334
2016-03-03,65.0,-0.12,-541.6666666666667
2016-03-04,64.71,-0.12,-539.25
2016-03-07,66.49,-0.12,-554.0833333333333
2016-03-08,66.26,-0.12,-552.1666666666667
2016-03-09,65.54,-0.12,-546.1666666666667
2016-03-10,64.94,-0.12,-541.1666666666666
2016-03-11,64.96,-0.12,-541.3333333333333
2016-03-14,64.12,-0.12,-534.3333333333334
2016-03-15,63.68,-0.12,-530.6666666666666
2016-03-16,62.64,-0.12,-522.0
2016-03-17,61.47,-0.12,-512.25
2016-03-18,62.83,-0.12,-523.5833333333334
2016-03-21,62.7,-0.12,-522.5
2016-03-22,62.8,-0.12,-523.3333333333334
2016-03-23,62.34,-0.12,-519.5
2016-03-24,62.52,-0.12,-521.0
2016-03-28,62.77,-0.12,-523.0833333333334
2016-03-29,64.19,-0.12,-534.9166666666666
2016-03-30,63.44,-0.12,-528.6666666666666
2016-03-31,63.88,-0.12,-532.3333333333334
2016-04-01,64.91,-0.12,-540.9166666666666
2016-04-04,65.97,-0.12,-549.75
2016-04-05,65.76,-0.12,-548.0000000000001
2016-04-06,66.54,-0.12,-554.5000000000001
2016-04-07,66.28,-0.12,-552.3333333333334
2016-04-08,66.07,-0.12,-550.5833333333333
2016-04-11,65.98,-0.12,-549.8333333333334
2016-04-12,66.84,-0.12,-557.0
2016-04-13,67.57,-0.12,-563.0833333333333
2016-04-14,67.87,-0.12,-565.5833333333334
2016-04-15,68.05,-0.12,-567.0833333333334
2016-04-18,68.86,-0.12,-573.8333333333334
2016-04-19,68.91,-0.12,-574.25
2016-04-20,69.23,-0.12,-576.9166666666667
2016-04-21,70.16,-0.12,-584.6666666666666
2016-04-22,70.68,-0.12,-589.0000000000001
2016-04-25,70.63,-0.12,-588.5833333333334
2016-04-26,70.86,-0.12,-590.5
2016-04-27,70.23,-0.12,-585.25
2016-04-28,72.26,0.72,100.36111111111113
2016-04-29,72.18,0.72,100.25000000000001
2016-05-02,71.96,0.72,99.94444444444444
2016-05-03,71.13,0.72,98.79166666666666
2016-05-04,70.78,0.72,98.30555555555556
2016-05-05,71.15,0.72,98.81944444444446
2016-05-06,71.22,0.72,98.91666666666667
2016-05-09,71.34,0.72,99.08333333333334
2016-05-10,71.53,0.72,99.34722222222223
2016-05-11,70.81,0.72,98.34722222222223
2016-05-12,71.28,0.72,99.0
2016-05-13,71.18,0.72,98.86111111111113
2016-05-16,72.83,0.72,101.15277777777779
2016-05-17,71.21,0.72,98.90277777777777
2016-05-18,71.09,0.72,98.73611111111111
2016-05-19,70.33,0.72,97.68055555555556
2016-05-20,70.77,0.72,98.29166666666667
2016-05-23,70.4,0.72,97.77777777777779
2016-05-24,71.23,0.72,98.93055555555557
2016-05-25,70.69,0.72,98.18055555555556
2016-05-26,70.73,0.72,98.23611111111111
2016-05-27,71.31,0.72,99.04166666666667
2016-05-31,71.7,0.72,99.58333333333334
2016-06-01,71.87,0.72,99.81944444444446
2016-06-02,73.0,0.72,101.38888888888889
2016-06-03,72.89,0.72,101.23611111111111
2016-06-06,74.29,0.72,103.18055555555557
2016-06-07,73.91,0.72,102.65277777777777
2016-06-08,73.41,0.72,101.95833333333333
2016-06-09,72.73,0.72,101.0138888888889
2016-06-10,72.65,0.72,100.90277777777779
2016-06-13,72.22,0.72,100.30555555555556
2016-06-14,73.1,0.72,101.52777777777777
2016-06-15,72.57,0.72,100.79166666666666
2016-06-16,71.73,0.72,99.62500000000001
2016-06-17,70.67,0.72,98.15277777777779
2016-06-20,70.96,0.72,98.55555555555556
2016-06-21,71.25,0.72,98.95833333333334
2016-06-22,72.31,0.72,100.43055555555556
2016-06-23,72.64,0.72,100.8888888888889
2016-06-24,70.61,0.72,98.06944444444444
2016-06-27,70.32,0.72,97.66666666666666
2016-06-28,72.01,0.72,100.0138888888889
2016-06-29,73.0,0.72,101.38888888888889
2016-06-30,73.55,0.72,102.15277777777777
2016-07-01,73.78,0.72,102.47222222222223
2016-07-05,73.78,0.72,102.47222222222223
2016-07-06,73.86,0.72,102.58333333333334
2016-07-07,74.08,0.72,102.88888888888889
2016-07-08,75.28,0.72,104.55555555555556
2016-07-11,75.39,0.72,104.70833333333334
2016-07-12,76.2,0.72,105.83333333333334
2016-07-13,76.58,0.72,106.36111111111111
2016-07-14,76.77,0.72,106.625
2016-07-15,76.0,0.72,105.55555555555556
2016-07-18,75.96,0.72,105.5
2016-07-19,75.47,0.72,104.81944444444444
2016-07-20,75.72,0.72,105.16666666666667
2016-07-21,75.5,0.72,104.86111111111111
2016-07-22,75.68,0.72,105.11111111111113
2016-07-25,75.56,0.72,104.94444444444446
2016-07-26,75.06,0.72,104.25
2016-07-27,76.47,0.72,106.20833333333333
2016-07-28,74.66,0.69,108.20289855072464
2016-07-29,74.81,0.69,108.42028985507248
2016-08-01,76.19,0.69,110.42028985507247
2016-08-02,75.05,0.69,108.76811594202898
2016-08-03,74.8,0.69,108.40579710144928
2016-08-04,75.32,0.69,109.15942028985508
2016-08-05,63.28,0.69,91.71014492753623
2016-08-08,60.3,0.69,87.3913043478261
2016-08-09,61.61,0.69,89.28985507246378
2016-08-10,60.58,0.69,87.79710144927536
2016-08-11,60.97,0.69,88.36231884057972
2016-08-12,60.63,0.69,87.86956521739131
2016-08-15,60.03,0.69,87.00000000000001
2016-08-16,59.41,0.69,86.10144927536233
2016-08-17,58.3,0.69,84.4927536231884
2016-08-18,58.68,0.69,85.04347826086958
2016-08-19,59.29,0.69,85.92753623188406
2016-08-22,59.26,0.69,85.8840579710145
2016-08-23,59.86,0.69,86.7536231884058
2016-08-24,58.59,0.69,84.91304347826087
2016-08-25,58.76,0.69,85.15942028985508
2016-08-26,58.77,0.69,85.17391304347827
2016-08-29,58.76,0.69,85.15942028985508
2016-08-30,57.24,0.69,82.95652173913044
2016-08-31,57.39,0.69,83.17391304347827
2016-09-01,56.76,0.69,82.26086956521739
2016-09-02,56.35,0.69,81.66666666666667
2016-09-06,56.96,0.69,82.55072463768117
2016-09-07,56.57,0.69,81.98550724637681
2016-09-08,56.81,0.69,82.33333333333334
2016-09-09,55.66,0.69,80.66666666666667
2016-09-12,56.32,0.69,81.62318840579711
2016-09-13,55.6,0.69,80.57971014492755
2016-09-14,55.23,0.69,80.04347826086956
2016-09-15,55.97,0.69,81.11594202898551
2016-09-16,55.6,0.69,80.57971014492755
2016-09-19,55.08,0.69,79.82608695652175
2016-09-20,55.56,0.69,80.5217391304348
2016-09-21,55.93,0.69,81.05797101449276
2016-09-22,56.42,0.69,81.768115942029
2016-09-23,56.48,0.69,81.85507246376812
2016-09-26,55.48,0.69,80.40579710144928
2016-09-27,55.74,0.69,80.78260869565219
2016-09-28,55.09,0.69,79.84057971014494
2016-09-29,53.87,0.69,78.07246376811594
2016-09-30,53.92,0.69,78.14492753623189
2016-10-03,54.66,0.69,79.21739130434783
2016-10-04,55.21,0.69,80.0144927536232
2016-10-05,54.79,0.69,79.40579710144928
2016-10-06,55.05,0.69,79.78260869565217
2016-10-07,55.43,0.69,80.33333333333334
2016-10-10,49.81,0.69,72.18840579710145
2016-10-11,49.55,0.69,71.81159420289855
2016-10-12,50.01,0.69,72.47826086956522
2016-10-13,50.24,0.69,72.81159420289856
2016-10-14,49.77,0.69,72.1304347826087
2016-10-17,49.34,0.69,71.50724637681161
2016-10-18,50.05,0.69,72.53623188405797
2016-10-19,49.87,0.69,72.27536231884058
2016-10-20,50.36,0.69,72.98550724637681
2016-10-21,50.02,0.69,72.49275362318842
2016-10-24,49.23,0.69,71.34782608695652
2016-10-25,49.55,0.69,71.81159420289855
2016-10-26,49.29,0.69,71.43478260869566
2016-10-27,51.96,0.72,72.16666666666667
2016-10-28,51.0,0.72,70.83333333333334
2016-10-31,50.91,0.72,70.70833333333333
2016-11-01,50.8,0.72,70.55555555555556
2016-11-02,50.57,0.72,70.23611111111111
2016-11-03,50.21,0.72,69.73611111111111
2016-11-04,51.01,0.72,70.84722222222223
2016-11-07,52.62,0.72,73.08333333333333
2016-11-08,53.16,0.72,73.83333333333333
2016-11-09,56.3,0.72,78.19444444444444
2016-11-10,56.66,0.72,78.69444444444444
2016-11-11,56.37,0.72,78.29166666666667
2016-11-14,56.56,0.72,78.55555555555556
2016-11-15,56.69,0.72,78.73611111111111
2016-11-16,56.2,0.72,78.05555555555556
2016-11-17,56.68,0.72,78.72222222222223
2016-11-18,56.76,0.72,78.83333333333333
2016-11-21,56.73,0.72,78.79166666666667
2016-11-22,56.55,0.72,78.54166666666667
2016-11-23,56.75,0.72,78.81944444444444
2016-11-25,56.98,0.72,79.13888888888889
2016-11-28,56.51,0.72,78.48611111111111
2016-11-29,56.36,0.72,78.27777777777779
2016-11-30,56.44,0.72,78.38888888888889
2016-12-01,55.8,0.72,77.5
2016-12-02,55.96,0.72,77.72222222222223
2016-12-05,55.55,0.72,77.15277777777777
2016-12-06,56.03,0.72,77.81944444444444
2016-12-07,55.24,0.72,76.72222222222223
2016-12-08,55.23,0.72,76.70833333333333
2016-12-09,57.04,0.72,79.22222222222223
2016-12-12,56.55,0.72,78.54166666666667
2016-12-13,57.17,0.72,79.40277777777779
2016-12-14,58.5,0.72,81.25
2016-12-15,58.65,0.72,81.45833333333333
2016-12-16,58.62,0.72,81.41666666666667
2016-12-19,59.42,0.72,82.52777777777779
2016-12-20,59.12,0.72,82.11111111111111
2016-12-21,58.69,0.72,81.51388888888889
2016-12-22,58.76,0.72,81.61111111111111
2016-12-23,59.61,0.72,82.79166666666667
2016-12-27,59.33,0.72,82.40277777777777
2016-12-28,58.61,0.72,81.40277777777779
2016-12-29,58.9,0.72,81.80555555555556
2016-12-30,58.44,0.72,81.16666666666667
2017-01-03,59.45,0.72,82.56944444444446
2017-01-04,59.14,0.72,82.13888888888889
2017-01-05,60.13,0.72,83.5138888888889
2017-01-06,59.95,0.72,83.2638888888889
2017-01-09,59.73,0.72,82.95833333333333
2017-01-10,59.98,0.72,83.30555555555556
2017-01-11,56.8,0.72,78.88888888888889
2017-01-12,56.55,0.72,78.54166666666667
2017-01-13,56.22,0.72,78.08333333333333
2017-01-17,56.28,0.72,78.16666666666667
2017-01-18,56.07,0.72,77.875
2017-01-19,55.49,0.72,77.06944444444446
2017-01-20,49.23,0.72,68.375
2017-01-23,50.0,0.72,69.44444444444444
2017-01-24,48.96,0.72,68.0
2017-01-25,49.55,0.72,68.81944444444444
2017-01-26,46.82,0.72,65.02777777777779
2017-01-27,47.74,0.72,66.30555555555556
2017-01-30,48.69,0.72,67.625
2017-01-31,49.16,0.72,68.27777777777777
2017-02-01,49.29,0.72,68.45833333333333
2017-02-02,50.5,0.72,70.13888888888889
2017-02-03,50.78,0.72,70.52777777777779
2017-02-06,51.04,0.72,70.88888888888889
2017-02-07,51.66,0.72,71.75
2017-02-08,52.0,0.72,72.22222222222223
2017-02-09,51.51,0.72,71.54166666666667
2017-02-10,51.65,0.72,71.73611111111111
2017-02-13,52.03,0.72,72.2638888888889
2017-02-14,53.71,0.72,74.59722222222223
2017-02-15,55.03,0.72,76.43055555555556
2017-02-16,54.28,0.72,75.3888888888889
2017-02-17,54.59,0.72,75.81944444444446
2017-02-21,54.78,0.54,101.44444444444444
2017-02-22,55.35,0.54,102.5
2017-02-23,55.77,0.54,103.27777777777777
2017-02-24,56.44,0.54,104.5185185185185
2017-02-27,56.56,0.54,104.74074074074073
2017-02-28,56.71,0.54,105.01851851851852
2017-03-01,57.18,0.54,105.88888888888889
2017-03-02,56.86,0.54,105.29629629629629
2017-03-03,57.26,0.54,106.03703703703702
2017-03-06,56.97,0.54,105.49999999999999
2017-03-07,56.33,0.54,104.31481481481481
2017-03-08,57.12,0.54,105.77777777777777
2017-03-09,57.99,0.54,107.38888888888889
2017-03-10,58.32,0.54,108.0
2017-03-13,56.93,0.54,105.42592592592592
2017-03-14,56.69,0.54,104.98148148148147
2017-03-15,57.65,0.54,106.75925925925925
2017-03-16,57.31,0.54,106.12962962962963
2017-03-17,56.29,0.54,104.24074074074073
2017-03-20,56.41,0.54,104.46296296296295
2017-03-21,55.71,0.54,103.16666666666666
2017-03-22,56.36,0.54,104.37037037037037
2017-03-23,55.77,0.54,103.27777777777777
2017-03-24,55.89,0.54,103.5
2017-03-27,56.04,0.54,103.77777777777777
2017-03-28,56.2,0.54,104.07407407407408
2017-03-29,55.95,0.54,103.61111111111111
2017-03-30,55.36,0.54,102.5185185185185
2017-03-31,54.38,0.54,100.7037037037037
2017-04-03,54.21,0.54,100.38888888888889
2017-04-04,54.14,0.54,100.25925925925925
2017-04-05,53.08,0.54,98.29629629629629
2017-04-06,53.29,0.54,98.68518518518518
2017-04-07,53.42,0.54,98.92592592592592
2017-04-10,53.35,0.54,98.79629629629629
2017-04-11,52.98,0.54,98.1111111111111
2017-04-12,52.99,0.54,98.12962962962963
2017-04-13,52.83,0.54,97.83333333333333
2017-04-17,52.95,0.54,98.05555555555556
2017-04-18,52.93,0.54,98.0185185185185
2017-04-19,53.2,0.54,98.51851851851852
2017-04-20,53.44,0.54,98.96296296296295
2017-04-21,53.48,0.54,99.03703703703702
2017-04-24,53.55,0.54,99.16666666666666
2017-04-25,53.94,0.54,99.88888888888887
2017-04-26,53.77,0.54,99.57407407407408
2017-04-27,55.67,0.95,58.6
2017-04-28,56.05,0.95,59.0
2017-05-01,56.31,0.95,59.27368421052632
2017-05-02,55.95,0.95,58.89473684210527
2017-05-03,55.06,0.95,57.95789473684211
2017-05-04,55.19,0.95,58.09473684210526
2017-05-05,55.15,0.95,58.05263157894737
2017-05-08,54.94,0.95,57.83157894736842
2017-05-09,55.32,0.95,58.231578947368426
2017-05-10,55.14,0.95,58.0421052631579
2017-05-11,55.14,0.95,58.0421052631579
2017-05-12,55.03,0.95,57.92631578947369
2017-05-15,55.1,0.95,58.00000000000001
2017-05-16,54.39,0.95,57.25263157894737
2017-05-17,54.41,0.95,57.27368421052631
2017-05-18,53.78,0.95,56.61052631578948
2017-05-19,54.02,0.95,56.86315789473685
2017-05-22,54.1,0.95,56.94736842105264
2017-05-23,54.21,0.95,57.06315789473685
2017-05-24,53.82,0.95,56.65263157894737
2017-05-25,54.39,0.95,57.25263157894737
2017-05-26,53.97,0.95,56.810526315789474
2017-05-30,53.93,0.95,56.76842105263158
2017-05-31,53.95,0.95,56.789473684210535
2017-06-01,54.53,0.95,57.400000000000006
2017-06-02,54.97,0.95,57.863157894736844
2017-06-05,52.36,0.95,55.11578947368421
2017-06-06,51.66,0.95,54.37894736842105
2017-06-07,52.57,0.95,55.33684210526316
2017-06-08,52.85,0.95,55.631578947368425
2017-06-09,53.75,0.95,56.578947368421055
2017-06-12,54.36,0.95,57.22105263157895
2017-06-13,54.19,0.95,57.04210526315789
2017-06-14,54.52,0.95,57.38947368421053
2017-06-15,54.28,0.95,57.13684210526316
2017-06-16,54.46,0.95,57.32631578947369
2017-06-19,55.22,0.95,58.126315789473686
2017-06-20,55.66,0.95,58.589473684210525
2017-06-21,56.07,0.95,59.021052631578954
2017-06-22,57.33,0.95,60.347368421052636
2017-06-23,56.64,0.95,59.62105263157895
2017-06-26,56.92,0.95,59.915789473684214
2017-06-27,55.9,0.95,58.8421052631579
2017-06-28,55.87,0.95,58.810526315789474
2017-06-29,55.82,0.95,58.75789473684211
2017-06-30,55.72,0.95,58.65263157894737
2017-07-03,56.27,0.95,59.231578947368426
2017-07-05,56.35,0.95,59.31578947368421
2017-07-06,55.28,0.95,58.18947368421053
2017-07-07,55.91,0.95,58.85263157894737
2017-07-10,55.93,0.95,58.87368421052632
2017-07-11,55.33,0.95,58.242105263157896
2017-07-12,55.04,0.95,57.93684210526316
2017-07-13,54.67,0.95,57.54736842105264
2017-07-14,55.15,0.95,58.05263157894737
2017-07-17,54.79,0.95,57.67368421052632
2017-07-18,54.74,0.95,57.621052631578955
2017-07-19,55.07,0.95,57.968421052631584
2017-07-20,55.44,0.95,58.357894736842105
2017-07-21,55.65,0.95,58.578947368421055
2017-07-24,55.6,0.95,58.526315789473685
2017-07-25,55.95,0.95,58.89473684210527
2017-07-26,55.98,0.95,58.92631578947368
2017-07-27,54.24,0.56,96.85714285714285
2017-07-28,55.27,0.56,98.69642857142857
2017-07-31,56.9,0.56,101.60714285714285
2017-08-01,56.11,0.56,100.19642857142856
2017-08-02,55.23,0.56,98.62499999999999
2017-08-03,55.5,0.56,99.10714285714285
2017-08-04,55.95,0.56,99.91071428571428
2017-08-07,56.3,0.56,100.53571428571428
2017-08-08,56.91,0.56,101.62499999999999
2017-08-09,57.4,0.56,102.49999999999999
2017-08-10,56.59,0.56,101.05357142857143
2017-08-11,56.73,0.56,101.30357142857142
2017-08-14,57.62,0.56,102.89285714285712
2017-08-15,57.87,0.56,103.3392857142857
2017-08-16,57.5,0.56,102.67857142857142
2017-08-17,56.77,0.56,101.375
2017-08-18,56.42,0.56,100.75
2017-08-21,56.64,0.56,101.14285714285714
2017-08-22,57.67,0.56,102.98214285714285
2017-08-23,57.87,0.56,103.3392857142857
2017-08-24,58.17,0.56,103.875
2017-08-25,58.37,0.56,104.23214285714285
2017-08-28,58.58,0.56,104.60714285714285
2017-08-29,58.86,0.56,105.10714285714285
2017-08-30,59.38,0.56,106.03571428571428
2017-08-31,60.48,0.56,107.99999999999999
2017-09-01,59.9,0.56,106.96428571428571
2017-09-05,59.81,0.56,106.80357142857142
2017-09-06,59.87,0.56,106.91071428571428
2017-09-07,62.84,0.56,112.21428571428571
2017-09-08,62.62,0.56,111.82142857142856
2017-09-11,62.72,0.56,111.99999999999999
2017-09-12,63.02,0.56,112.53571428571428
2017-09-13,62.48,0.56,111.57142857142856
2017-09-14,62.69,0.56,111.94642857142856
2017-09-15,62.48,0.56,111.57142857142856
2017-09-18,62.7,0.56,111.96428571428571
2017-09-19,62.93,0.56,112.37499999999999
2017-09-20,63.49,0.56,113.37499999999999
2017-09-21,63.33,0.56,113.0892857142857
2017-09-22,63.36,0.56,113.14285714285712
2017-09-25,63.19,0.56,112.8392857142857
2017-09-26,62.93,0.56,112.37499999999999
2017-09-27,62.95,0.56,112.41071428571428
2017-09-28,63.01,0.56,112.51785714285712
2017-09-29,63.74,0.56,113.82142857142857
2017-10-02,64.56,0.56,115.28571428571428
2017-10-03,64.29,0.56,114.80357142857143
2017-10-04,64.74,0.56,115.60714285714283
2017-10-05,63.8,0.56,113.92857142857142
2017-10-06,64.81,0.56,115.73214285714285
2017-10-09,64.15,0.56,114.55357142857143
2017-10-10,65.13,0.56,116.30357142857142
2017-10-11,65.11,0.56,116.26785714285712
2017-10-12,65.35,0.56,116.69642857142856
2017-10-13,65.29,0.56,116.58928571428571
2017-10-16,63.65,0.56,113.66071428571428
2017-10-17,64.18,0.56,114.60714285714286
2017-10-18,63.7,0.56,113.75
2017-10-19,64.67,0.56,115.48214285714285
2017-10-20,64.42,0.56,115.03571428571428
2017-10-23,63.75,0.56,113.83928571428571
2017-10-24,63.65,0.56,113.66071428571428
2017-10-25,64.0,0.56,114.28571428571428
2017-10-26,60.95,0.51,119.50980392156863
2017-10-27,59.94,0.51,117.52941176470587
2017-10-30,60.84,0.51,119.29411764705883
2017-10-31,61.66,0.51,120.90196078431372
2017-11-01,62.16,0.51,121.88235294117646
2017-11-02,62.23,0.51,122.01960784313725
2017-11-03,62.22,0.51,122.0
2017-11-06,61.68,0.51,120.94117647058823
2017-11-07,61.91,0.51,121.39215686274508
2017-11-08,62.58,0.51,122.70588235294117
2017-11-09,61.99,0.51,121.54901960784314
2017-11-10,60.86,0.51,119.33333333333333
2017-11-13,60.99,0.51,119.58823529411765
2017-11-14,61.25,0.51,120.09803921568627
2017-11-15,61.07,0.51,119.74509803921569
2017-11-16,61.87,0.51,121.31372549019608
2017-11-17,61.32,0.51,120.23529411764706
2017-11-20,60.8,0.51,119.21568627450979
2017-11-21,61.24,0.51,120.07843137254902
2017-11-22,61.14,0.51,119.88235294117646
2017-11-24,61.43,0.51,120.45098039215686
2017-11-27,61.61,0.51,120.80392156862744
2017-11-28,62.52,0.51,122.58823529411765
2017-11-29,62.9,0.51,123.33333333333333
2017-11-30,63.19,0.51,123.90196078431372
2017-12-01,63.24,0.51,124.0
2017-12-04,62.47,0.51,122.49019607843137
2017-12-05,62.02,0.51,121.6078431372549
2017-12-06,60.97,0.51,119.54901960784314
2017-12-07,61.84,0.51,121.25490196078432
2017-12-08,62.42,0.51,122.3921568627451
2017-12-11,63.02,0.51,123.5686274509804
2017-12-12,63.28,0.51,124.07843137254902
2017-12-13,63.47,0.51,124.45098039215686
2017-12-14,62.13,0.51,121.82352941176471
2017-12-15,62.41,0.51,122.37254901960783
2017-12-18,62.4,0.51,122.35294117647058
2017-12-19,61.56,0.51,120.70588235294117
2017-12-20,61.2,0.51,120.0
2017-12-21,61.5,0.51,120.58823529411764
2017-12-22,60.96,0.51,119.52941176470588
2017-12-26,61.26,0.51,120.11764705882352
2017-12-27,61.68,0.51,120.94117647058823
2017-12-28,61.77,0.51,121.11764705882354
2017-12-29,61.28,0.51,120.15686274509804
2018-01-02,61.31,0.51,120.2156862745098
2018-01-03,61.36,0.51,120.31372549019608
2018-01-04,61.75,0.51,121.07843137254902
2018-01-05,61.89,0.51,121.3529411764706
2018-01-08,61.91,0.51,121.39215686274508
2018-01-09,61.85,0.51,121.27450980392157
2018-01-10,62.01,0.51,121.58823529411764
2018-01-11,62.47,0.51,122.49019607843137
2018-01-12,62.81,0.51,123.15686274509804
2018-01-16,59.92,0.51,117.49019607843137
2018-01-17,61.85,0.51,121.27450980392157
2018-01-18,61.83,0.51,121.23529411764706
2018-01-19,62.28,0.51,122.11764705882354
2018-01-22,63.28,0.51,124.07843137254902
2018-01-23,63.43,0.51,124.37254901960785
2018-01-24,63.76,0.51,125.01960784313725
2018-01-25,63.52,0.51,124.54901960784314
2018-01-26,64.25,0.51,125.98039215686275
2018-01-29,64.43,0.51,126.33333333333334
2018-01-30,63.96,0.51,125.41176470588235
2018-01-31,62.6,0.51,122.74509803921569
2018-02-01,62.8,0.51,123.13725490196077
2018-02-02,63.48,0.51,124.47058823529412
2018-02-05,60.96,0.51,119.52941176470588
2018-02-06,60.9,0.51,119.41176470588235
2018-02-07,62.63,0.51,122.80392156862746
2018-02-08,62.69,0.51,122.92156862745098
2018-02-09,62.7,0.51,122.94117647058823
2018-02-12,63.16,0.51,123.84313725490195
2018-02-13,63.87,-1.41,-45.297872340425535
2018-02-14,65.35,-1.41,-46.34751773049645
2018-02-15,68.98,-1.41,-48.921985815602845
2018-02-16,68.96,-1.41,-48.90780141843972
2018-02-20,67.35,-1.41,-47.76595744680851
2018-02-21,66.53,-1.41,-47.18439716312057
2018-02-22,65.94,-1.41,-46.765957446808514
2018-02-23,67.95,-1.41,-48.19148936170213
2018-02-26,68.63,-1.41,-48.673758865248224
2018-02-27,67.84,-1.41,-48.11347517730497
2018-02-28,66.2,-1.41,-46.950354609929086
2018-03-01,65.69,-1.41,-46.5886524822695
2018-03-02,66.17,-1.41,-46.9290780141844
2018-03-05,66.82,-1.41,-47.39007092198581
2018-03-06,65.47,-1.41,-46.43262411347518
2018-03-07,66.1,-1.41,-46.87943262411348
2018-03-08,66.75,-1.41,-47.340425531914896
2018-03-09,67.92,-1.41,-48.17021276595745
2018-03-12,67.45,-1.41,-47.836879432624116
2018-03-13,66.68,-1.41,-47.29078014184398
2018-03-14,66.63,-1.41,-47.25531914893617
2018-03-15,66.25,-1.41,-46.98581560283688
2018-03-16,66.6,-1.41,-47.234042553191486
2018-03-19,66.07,-1.41,-46.85815602836879
2018-03-20,66.43,-1.41,-47.11347517730497
2018-03-21,66.1,-1.41,-46.87943262411348
2018-03-22,63.95,-1.41,-45.354609929078016
2018-03-23,62.06,-1.41,-44.01418439716313
2018-03-26,63.4,-1.41,-44.9645390070922
2018-03-27,62.41,-1.41,-44.262411347517734
2018-03-28,62.57,-1.41,-44.3758865248227
2018-03-29,63.25,-1.41,-44.858156028368796
