date,ETN,ETN_EPS,PE Ratio
2014-07-28,76.75,1.05,73.09523809523809
2014-07-29,70.51,1.05,67.15238095238095
2014-07-30,69.9,1.05,66.57142857142857
2014-07-31,67.92,1.28,53.0625
2014-08-01,67.18,1.28,52.48437500000001
2014-08-04,67.68,1.28,52.87500000000001
2014-08-05,67.5,1.28,52.734375
2014-08-06,66.76,1.28,52.15625
2014-08-07,66.72,1.28,52.125
2014-08-08,67.71,1.28,52.89843749999999
2014-08-11,67.93,1.28,53.07031250000001
2014-08-12,67.96,1.28,53.09374999999999
2014-08-13,68.69,1.28,53.6640625
2014-08-14,68.57,1.28,53.57031249999999
2014-08-15,68.11,1.28,53.2109375
2014-08-18,69.0,1.28,53.90625
2014-08-19,69.2,1.28,54.0625
2014-08-20,70.4,1.28,55.0
2014-08-21,70.05,1.28,54.7265625
2014-08-22,69.81,1.28,54.5390625
2014-08-25,70.29,1.28,54.91406250000001
2014-08-26,70.0,1.28,54.6875
2014-08-27,69.77,1.28,54.50781249999999
2014-08-28,69.57,1.28,54.35156249999999
2014-08-29,69.81,1.28,54.5390625
2014-09-02,70.27,1.28,54.89843749999999
2014-09-03,69.81,1.28,54.5390625
2014-09-04,69.37,1.28,54.1953125
2014-09-05,69.17,1.28,54.0390625
2014-09-08,68.85,1.28,53.78906249999999
2014-09-09,68.23,1.28,53.3046875
2014-09-10,68.1,1.28,53.20312499999999
2014-09-11,67.78,1.28,52.953125
2014-09-12,67.09,1.28,52.4140625
2014-09-15,67.0,1.28,52.34375
2014-09-16,66.71,1.28,52.11718749999999
2014-09-17,66.36,1.28,51.84375
2014-09-18,66.56,1.28,52.0
2014-09-19,66.37,1.28,51.8515625
2014-09-22,65.07,1.28,50.83593749999999
2014-09-23,65.14,1.28,50.890625
2014-09-24,65.63,1.28,51.27343749999999
2014-09-25,64.45,1.28,50.3515625
2014-09-26,65.31,1.28,51.0234375
2014-09-29,64.69,1.28,50.5390625
2014-09-30,63.37,1.28,49.5078125
2014-10-01,62.68,1.28,48.96875
2014-10-02,62.04,1.28,48.46875
2014-10-03,63.15,1.28,49.3359375
2014-10-06,63.41,1.28,49.53906249999999
2014-10-07,61.69,1.28,48.1953125
2014-10-08,62.81,1.28,49.0703125
2014-10-09,59.52,1.28,46.5
2014-10-10,58.92,1.28,46.03125
2014-10-13,58.27,1.28,45.5234375
2014-10-14,59.05,1.28,46.1328125
2014-10-15,58.97,1.28,46.0703125
2014-10-16,59.92,1.28,46.8125
2014-10-17,61.44,1.28,48.0
2014-10-20,61.1,1.28,47.734375
2014-10-21,62.9,1.28,49.140625
2014-10-22,61.1,1.28,47.734375
2014-10-23,62.74,1.28,49.015625
2014-10-24,63.06,1.28,49.265625
2014-10-27,62.55,1.28,48.8671875
2014-10-28,64.78,1.28,50.609375
2014-10-29,65.92,1.28,51.5
2014-10-30,66.77,1.28,52.16406249999999
2014-10-31,68.39,1.3,52.607692307692304
2014-11-03,68.43,1.3,52.63846153846154
2014-11-04,67.91,1.3,52.238461538461536
2014-11-05,68.32,1.3,52.553846153846145
2014-11-06,69.06,1.3,53.12307692307692
2014-11-07,69.17,1.3,53.207692307692305
2014-11-10,69.38,1.3,53.36923076923076
2014-11-11,68.44,1.3,52.646153846153844
2014-11-12,67.64,1.3,52.03076923076923
2014-11-13,66.5,1.3,51.15384615384615
2014-11-14,66.94,1.3,51.49230769230769
2014-11-17,67.08,1.3,51.599999999999994
2014-11-18,67.41,1.3,51.85384615384615
2014-11-19,66.84,1.3,51.41538461538462
2014-11-20,67.36,1.3,51.815384615384616
2014-11-21,68.39,1.3,52.607692307692304
2014-11-24,69.07,1.3,53.130769230769225
2014-11-25,69.47,1.3,53.43846153846154
2014-11-26,69.21,1.3,53.23846153846153
2014-11-28,67.83,1.3,52.176923076923075
2014-12-01,67.19,1.3,51.684615384615384
2014-12-02,68.5,1.3,52.69230769230769
2014-12-03,70.21,1.3,54.0076923076923
2014-12-04,69.48,1.3,53.44615384615385
2014-12-05,69.41,1.3,53.39230769230769
2014-12-08,67.92,1.3,52.246153846153845
2014-12-09,68.5,1.3,52.69230769230769
2014-12-10,66.81,1.3,51.39230769230769
2014-12-11,66.83,1.3,51.40769230769231
2014-12-12,64.72,1.3,49.784615384615385
2014-12-15,64.4,1.3,49.53846153846154
2014-12-16,65.17,1.3,50.13076923076923
2014-12-17,64.88,1.3,49.9076923076923
2014-12-18,67.45,1.3,51.88461538461539
2014-12-19,69.16,1.3,53.199999999999996
2014-12-22,69.07,1.3,53.130769230769225
2014-12-23,69.39,1.3,53.37692307692308
2014-12-24,69.3,1.3,53.30769230769231
2014-12-26,69.43,1.3,53.40769230769231
2014-12-29,69.34,1.3,53.33846153846154
2014-12-30,68.77,1.3,52.9
2014-12-31,67.96,1.3,52.27692307692307
2015-01-02,67.93,1.3,52.253846153846155
2015-01-05,65.12,1.3,50.09230769230769
2015-01-06,64.39,1.3,49.53076923076923
2015-01-07,64.58,1.3,49.676923076923075
2015-01-08,66.89,1.3,51.45384615384615
2015-01-09,66.06,1.3,50.815384615384616
2015-01-12,65.48,1.3,50.36923076923077
2015-01-13,65.46,1.3,50.35384615384615
2015-01-14,64.24,1.3,49.41538461538461
2015-01-15,64.07,1.3,49.28461538461538
2015-01-16,64.59,1.3,49.684615384615384
2015-01-20,64.8,1.3,49.84615384615384
2015-01-21,65.82,1.3,50.630769230769225
2015-01-22,67.68,1.3,52.06153846153847
2015-01-23,67.01,1.3,51.54615384615385
2015-01-26,66.82,1.3,51.39999999999999
2015-01-27,65.02,1.3,50.01538461538461
2015-01-28,63.61,1.3,48.93076923076923
2015-01-29,64.19,1.3,49.37692307692307
2015-01-30,63.09,1.3,48.53076923076923
2015-02-02,64.4,1.3,49.53846153846154
2015-02-03,69.79,1.3,53.68461538461539
2015-02-04,68.48,1.3,52.67692307692308
2015-02-05,69.22,1.3,53.246153846153845
2015-02-06,70.05,1.3,53.88461538461538
2015-02-09,70.14,1.3,53.95384615384615
2015-02-10,70.74,1.3,54.41538461538461
2015-02-11,70.33,1.3,54.099999999999994
2015-02-12,71.65,1.3,55.11538461538462
2015-02-13,72.55,1.3,55.80769230769231
2015-02-17,72.13,1.3,55.48461538461538
2015-02-18,72.29,1.3,55.60769230769231
2015-02-19,72.12,1.3,55.47692307692308
2015-02-20,72.51,1.3,55.776923076923076
2015-02-23,71.64,1.3,55.107692307692304
2015-02-24,71.72,1.3,55.169230769230765
2015-02-25,71.55,1.3,55.03846153846153
2015-02-26,71.79,1.29,55.651162790697676
2015-02-27,71.01,1.29,55.04651162790698
2015-03-02,71.0,1.29,55.03875968992248
2015-03-03,70.44,1.29,54.604651162790695
2015-03-04,69.65,1.29,53.992248062015506
2015-03-05,69.35,1.29,53.75968992248061
2015-03-06,68.17,1.29,52.84496124031008
2015-03-09,68.5,1.29,53.10077519379845
2015-03-10,67.16,1.29,52.06201550387596
2015-03-11,66.57,1.29,51.60465116279069
2015-03-12,67.25,1.29,52.13178294573643
2015-03-13,66.64,1.29,51.65891472868217
2015-03-16,67.79,1.29,52.55038759689923
2015-03-17,67.68,1.29,52.46511627906977
2015-03-18,68.52,1.29,53.11627906976744
2015-03-19,67.58,1.29,52.3875968992248
2015-03-20,68.48,1.29,53.08527131782946
2015-03-23,68.06,1.29,52.75968992248062
2015-03-24,67.87,1.29,52.6124031007752
2015-03-25,66.81,1.29,51.7906976744186
2015-03-26,66.67,1.29,51.68217054263566
2015-03-27,66.7,1.29,51.70542635658915
2015-03-30,67.82,1.29,52.5736434108527
2015-03-31,67.94,1.29,52.666666666666664
2015-04-01,67.58,1.29,52.3875968992248
2015-04-02,67.68,1.29,52.46511627906977
2015-04-06,68.94,1.29,53.44186046511628
2015-04-07,68.56,1.29,53.14728682170543
2015-04-08,68.15,1.29,52.82945736434109
2015-04-09,68.55,1.29,53.13953488372093
2015-04-10,68.69,1.29,53.24806201550387
2015-04-13,68.34,1.29,52.97674418604651
2015-04-14,68.66,1.29,53.224806201550386
2015-04-15,69.74,1.29,54.06201550387596
2015-04-16,69.43,1.29,53.821705426356594
2015-04-17,69.11,1.29,53.57364341085271
2015-04-20,69.81,1.29,54.116279069767444
2015-04-21,69.35,1.29,53.75968992248061
2015-04-22,69.28,1.29,53.70542635658914
2015-04-23,69.1,1.29,53.56589147286821
2015-04-24,68.58,1.29,53.16279069767442
2015-04-27,69.38,1.29,53.7829457364341
2015-04-28,68.61,1.29,53.18604651162791
2015-04-29,69.54,1.01,68.85148514851485
2015-04-30,68.73,1.01,68.04950495049505
2015-05-01,70.52,1.01,69.82178217821782
2015-05-04,70.8,1.01,70.0990099009901
2015-05-05,71.41,1.01,70.7029702970297
2015-05-06,71.56,1.01,70.85148514851485
2015-05-07,71.25,1.01,70.54455445544555
2015-05-08,72.1,1.01,71.38613861386138
2015-05-11,72.27,1.01,71.55445544554455
2015-05-12,71.94,1.01,71.22772277227722
2015-05-13,72.81,1.01,72.08910891089108
2015-05-14,73.5,1.01,72.77227722772277
2015-05-15,73.32,1.01,72.59405940594058
2015-05-18,73.46,1.01,72.73267326732673
2015-05-19,72.8,1.01,72.07920792079207
2015-05-20,72.77,1.01,72.04950495049505
2015-05-21,73.4,1.01,72.67326732673268
2015-05-22,73.09,1.01,72.36633663366337
2015-05-26,72.01,1.01,71.2970297029703
2015-05-27,72.98,1.01,72.25742574257426
2015-05-28,72.78,1.01,72.05940594059406
2015-05-29,71.59,1.01,70.88118811881188
2015-06-01,71.58,1.01,70.87128712871286
2015-06-02,72.35,1.01,71.63366336633663
2015-06-03,72.87,1.01,72.14851485148515
2015-06-04,72.04,1.01,71.32673267326733
2015-06-05,71.75,1.01,71.03960396039604
2015-06-08,71.66,1.01,70.95049504950495
2015-06-09,71.49,1.01,70.78217821782178
2015-06-10,72.54,1.01,71.82178217821783
2015-06-11,72.57,1.01,71.85148514851484
2015-06-12,71.88,1.01,71.16831683168316
2015-06-15,70.89,1.01,70.18811881188118
2015-06-16,70.44,1.01,69.74257425742574
2015-06-17,70.38,1.01,69.68316831683168
2015-06-18,71.05,1.01,70.34653465346534
2015-06-19,70.2,1.01,69.50495049504951
2015-06-22,70.2,1.01,69.50495049504951
2015-06-23,70.3,1.01,69.6039603960396
2015-06-24,69.59,1.01,68.9009900990099
2015-06-25,68.54,1.01,67.86138613861387
2015-06-26,68.28,1.01,67.60396039603961
2015-06-29,66.93,1.01,66.26732673267327
2015-06-30,67.49,1.01,66.82178217821782
2015-07-01,67.64,1.01,66.97029702970298
2015-07-02,67.41,1.01,66.74257425742574
2015-07-06,66.74,1.01,66.07920792079207
2015-07-07,66.91,1.01,66.24752475247524
2015-07-08,65.41,1.01,64.76237623762376
2015-07-09,65.39,1.01,64.74257425742574
2015-07-10,65.77,1.01,65.11881188118811
2015-07-13,66.41,1.01,65.75247524752474
2015-07-14,66.43,1.01,65.77227722772278
2015-07-15,65.74,1.01,65.08910891089108
2015-07-16,65.98,1.01,65.32673267326733
2015-07-17,65.11,1.01,64.46534653465346
2015-07-20,65.25,1.01,64.6039603960396
2015-07-21,64.01,1.01,63.37623762376238
2015-07-22,63.48,1.01,62.85148514851485
2015-07-23,62.99,1.01,62.366336633663366
2015-07-24,61.15,1.01,60.54455445544554
2015-07-27,60.57,1.01,59.97029702970297
2015-07-28,61.49,1.01,60.881188118811885
2015-07-29,61.8,1.39,44.46043165467626
2015-07-30,61.08,1.39,43.94244604316547
2015-07-31,60.58,1.39,43.58273381294964
2015-08-03,60.26,1.39,43.35251798561151
2015-08-04,59.58,1.39,42.86330935251799
2015-08-05,59.62,1.39,42.89208633093525
2015-08-06,59.98,1.39,43.15107913669065
2015-08-07,59.85,1.39,43.05755395683454
2015-08-10,61.39,1.39,44.16546762589928
2015-08-11,60.11,1.39,43.24460431654676
2015-08-12,60.3,1.39,43.381294964028775
2015-08-13,59.94,1.39,43.122302158273385
2015-08-14,59.96,1.39,43.13669064748202
2015-08-17,60.33,1.39,43.40287769784173
2015-08-18,59.82,1.39,43.03597122302158
2015-08-19,58.65,1.39,42.19424460431655
2015-08-20,58.12,1.39,41.81294964028777
2015-08-21,56.69,1.39,40.78417266187051
2015-08-24,54.32,1.39,39.07913669064749
2015-08-25,52.71,1.39,37.92086330935252
2015-08-26,54.57,1.39,39.2589928057554
2015-08-27,56.63,1.39,40.74100719424461
2015-08-28,57.05,1.39,41.0431654676259
2015-08-31,57.06,1.39,41.05035971223022
2015-09-01,54.9,1.39,39.49640287769785
2015-09-02,55.57,1.39,39.97841726618705
2015-09-03,55.29,1.39,39.776978417266186
2015-09-04,55.05,1.39,39.60431654676259
2015-09-08,56.68,1.39,40.77697841726619
2015-09-09,55.99,1.39,40.280575539568346
2015-09-10,55.86,1.39,40.18705035971223
2015-09-11,55.72,1.39,40.0863309352518
2015-09-14,54.68,1.39,39.33812949640288
2015-09-15,55.74,1.39,40.100719424460436
2015-09-16,56.54,1.39,40.67625899280576
2015-09-17,55.05,1.39,39.60431654676259
2015-09-18,52.93,1.39,38.07913669064749
2015-09-21,53.26,1.39,38.31654676258993
2015-09-22,53.0,1.39,38.1294964028777
2015-09-23,52.36,1.39,37.66906474820144
2015-09-24,52.19,1.39,37.54676258992806
2015-09-25,51.92,1.39,37.35251798561151
2015-09-28,50.05,1.39,36.007194244604314
2015-09-29,50.66,1.39,36.44604316546763
2015-09-30,51.3,1.39,36.906474820143885
2015-10-01,50.58,1.39,36.388489208633096
2015-10-02,51.4,1.39,36.97841726618705
2015-10-05,52.76,1.39,37.9568345323741
2015-10-06,52.58,1.39,37.827338129496404
2015-10-07,54.11,1.39,38.92805755395684
2015-10-08,55.3,1.39,39.78417266187051
2015-10-09,54.82,1.39,39.438848920863315
2015-10-12,54.14,1.39,38.94964028776979
2015-10-13,53.5,1.39,38.489208633093526
2015-10-14,52.75,1.39,37.94964028776979
2015-10-15,52.1,1.39,37.48201438848921
2015-10-16,51.15,1.39,36.79856115107914
2015-10-19,51.27,1.39,36.88489208633094
2015-10-20,52.37,1.39,37.67625899280576
2015-10-21,52.52,1.39,37.78417266187051
2015-10-22,54.35,1.39,39.100719424460436
2015-10-23,54.31,1.39,39.07194244604317
2015-10-26,53.78,1.39,38.69064748201439
2015-10-27,52.75,1.39,37.94964028776979
2015-10-28,54.08,1.39,38.906474820143885
2015-10-29,54.31,1.39,39.07194244604317
2015-10-30,55.91,1.2,46.59166666666667
2015-11-02,56.72,1.2,47.266666666666666
2015-11-03,56.74,1.2,47.28333333333334
2015-11-04,56.74,1.2,47.28333333333334
2015-11-05,57.11,1.2,47.59166666666667
2015-11-06,57.22,1.2,47.68333333333334
2015-11-09,56.36,1.2,46.96666666666667
2015-11-10,56.23,1.2,46.858333333333334
2015-11-11,55.52,1.2,46.26666666666667
2015-11-12,54.19,1.2,45.15833333333333
2015-11-13,54.11,1.2,45.09166666666667
2015-11-16,55.41,1.2,46.175
2015-11-17,55.44,1.2,46.2
2015-11-18,56.88,1.2,47.400000000000006
2015-11-19,56.77,1.2,47.30833333333334
2015-11-20,57.59,1.2,47.991666666666674
2015-11-23,57.22,1.2,47.68333333333334
2015-11-24,57.69,1.2,48.075
2015-11-25,57.95,1.2,48.29166666666667
2015-11-27,58.1,1.2,48.41666666666667
2015-11-30,58.16,1.2,48.46666666666667
2015-12-01,58.45,1.2,48.708333333333336
2015-12-02,57.13,1.2,47.608333333333334
2015-12-03,55.62,1.2,46.35
2015-12-04,56.05,1.2,46.708333333333336
2015-12-07,54.71,1.2,45.59166666666667
2015-12-08,53.0,1.2,44.16666666666667
2015-12-09,52.67,1.2,43.89166666666667
2015-12-10,52.14,1.2,43.45
2015-12-11,50.87,1.2,42.391666666666666
2015-12-14,50.38,1.2,41.983333333333334
2015-12-15,50.58,1.2,42.15
2015-12-16,51.99,1.2,43.325
2015-12-17,50.13,1.2,41.775000000000006
2015-12-18,49.74,1.2,41.45
2015-12-21,50.71,1.2,42.25833333333333
2015-12-22,51.81,1.2,43.175000000000004
2015-12-23,53.28,1.2,44.400000000000006
2015-12-24,53.25,1.2,44.375
2015-12-28,52.59,1.2,43.825
2015-12-29,53.08,1.2,44.233333333333334
2015-12-30,52.59,1.2,43.825
2015-12-31,52.04,1.2,43.36666666666667
2016-01-04,52.22,1.2,43.516666666666666
2016-01-05,51.85,1.2,43.208333333333336
2016-01-06,50.92,1.2,42.43333333333334
2016-01-07,49.73,1.2,41.44166666666666
2016-01-08,49.17,1.2,40.975
2016-01-11,49.15,1.2,40.958333333333336
2016-01-12,49.95,1.2,41.62500000000001
2016-01-13,48.43,1.2,40.358333333333334
2016-01-14,48.32,1.2,40.266666666666666
2016-01-15,47.86,1.2,39.88333333333333
2016-01-19,48.09,1.2,40.075
2016-01-20,47.51,1.2,39.59166666666667
2016-01-21,47.78,1.2,39.81666666666667
2016-01-22,48.51,1.2,40.425
2016-01-25,47.27,1.2,39.39166666666667
2016-01-26,49.02,1.2,40.85
2016-01-27,49.44,1.2,41.2
2016-01-28,50.19,1.2,41.825
2016-01-29,50.51,1.2,42.09166666666667
2016-02-01,50.22,1.2,41.85
2016-02-02,49.0,1.2,40.833333333333336
2016-02-03,52.48,1.2,43.733333333333334
2016-02-04,54.36,1.2,45.300000000000004
2016-02-05,54.66,1.2,45.55
2016-02-08,55.11,1.2,45.925000000000004
2016-02-09,54.48,1.2,45.4
2016-02-10,53.7,1.2,44.75000000000001
2016-02-11,53.1,1.2,44.25
2016-02-12,54.2,1.2,45.16666666666667
2016-02-16,54.82,1.2,45.68333333333334
2016-02-17,56.01,1.2,46.675
2016-02-18,56.2,1.2,46.833333333333336
2016-02-19,56.01,1.2,46.675
2016-02-22,57.68,1.2,48.06666666666667
2016-02-23,56.55,1.2,47.125
2016-02-24,56.8,0.95,59.78947368421053
2016-02-25,57.28,0.95,60.294736842105266
2016-02-26,57.27,0.95,60.284210526315796
2016-02-29,56.71,0.95,59.694736842105264
2016-03-01,58.06,0.95,61.11578947368422
2016-03-02,57.95,0.95,61.00000000000001
2016-03-03,57.83,0.95,60.873684210526314
2016-03-04,57.95,0.95,61.00000000000001
2016-03-07,59.02,0.95,62.12631578947369
2016-03-08,57.87,0.95,60.915789473684214
2016-03-09,58.56,0.95,61.6421052631579
2016-03-10,59.41,0.95,62.536842105263155
2016-03-11,60.13,0.95,63.294736842105266
2016-03-14,60.5,0.95,63.684210526315795
2016-03-15,60.45,0.95,63.631578947368425
2016-03-16,60.78,0.95,63.97894736842105
2016-03-17,63.11,0.95,66.43157894736842
2016-03-18,63.47,0.95,66.81052631578947
2016-03-21,63.68,0.95,67.03157894736843
2016-03-22,63.42,0.95,66.7578947368421
2016-03-23,62.48,0.95,65.76842105263158
2016-03-24,62.37,0.95,65.65263157894736
2016-03-28,62.47,0.95,65.7578947368421
2016-03-29,62.37,0.95,65.65263157894736
2016-03-30,62.75,0.95,66.05263157894737
2016-03-31,62.56,0.95,65.85263157894737
2016-04-01,63.66,0.95,67.01052631578948
2016-04-04,62.65,0.95,65.94736842105263
2016-04-05,60.39,0.95,63.568421052631585
2016-04-06,59.55,0.95,62.68421052631579
2016-04-07,59.48,0.95,62.61052631578947
2016-04-08,59.91,0.95,63.06315789473684
2016-04-11,60.62,0.95,63.810526315789474
2016-04-12,61.54,0.95,64.77894736842106
2016-04-13,63.04,0.95,66.35789473684211
2016-04-14,62.58,0.95,65.87368421052632
2016-04-15,62.83,0.95,66.13684210526316
2016-04-18,62.68,0.95,65.97894736842106
2016-04-19,62.77,0.95,66.07368421052632
2016-04-20,62.16,0.95,65.43157894736842
2016-04-21,62.15,0.95,65.42105263157895
2016-04-22,62.99,0.95,66.30526315789474
2016-04-25,62.26,0.95,65.53684210526316
2016-04-26,63.25,0.95,66.57894736842105
2016-04-27,63.83,0.95,67.18947368421053
2016-04-28,63.19,0.95,66.51578947368421
2016-04-29,63.27,1.01,62.64356435643565
2016-05-02,63.46,1.01,62.83168316831683
2016-05-03,63.29,1.01,62.663366336633665
2016-05-04,60.97,1.01,60.366336633663366
2016-05-05,60.98,1.01,60.37623762376237
2016-05-06,61.3,1.01,60.69306930693069
2016-05-09,60.66,1.01,60.059405940594054
2016-05-10,62.1,1.01,61.48514851485149
2016-05-11,62.0,1.01,61.386138613861384
2016-05-12,62.07,1.01,61.45544554455446
2016-05-13,60.87,1.01,60.26732673267326
2016-05-16,61.95,1.01,61.33663366336634
2016-05-17,61.32,1.01,60.71287128712871
2016-05-18,60.1,1.01,59.504950495049506
2016-05-19,59.54,1.01,58.95049504950495
2016-05-20,59.8,1.01,59.20792079207921
2016-05-23,60.05,1.01,59.45544554455445
2016-05-24,60.4,1.01,59.8019801980198
2016-05-25,61.61,1.01,61.0
2016-05-26,61.52,1.01,60.910891089108915
2016-05-27,61.63,1.01,61.019801980198025
2016-05-31,61.63,1.01,61.019801980198025
2016-06-01,61.65,1.01,61.039603960396036
2016-06-02,61.75,1.01,61.13861386138614
2016-06-03,61.45,1.01,60.84158415841584
2016-06-06,62.67,1.01,62.04950495049505
2016-06-07,62.53,1.01,61.91089108910891
2016-06-08,63.14,1.01,62.51485148514851
2016-06-09,62.77,1.01,62.14851485148515
2016-06-10,61.62,1.01,61.009900990099005
2016-06-13,60.63,1.01,60.02970297029703
2016-06-14,60.44,1.01,59.84158415841584
2016-06-15,60.65,1.01,60.04950495049505
2016-06-16,60.79,1.01,60.18811881188119
2016-06-17,61.62,1.01,61.009900990099005
2016-06-20,62.29,1.01,61.67326732673267
2016-06-21,61.85,1.01,61.23762376237624
2016-06-22,61.76,1.01,61.148514851485146
2016-06-23,62.82,1.01,62.198019801980195
2016-06-24,58.03,1.01,57.45544554455446
2016-06-27,55.57,1.01,55.01980198019802
2016-06-28,56.86,1.01,56.2970297029703
2016-06-29,58.09,1.01,57.51485148514852
2016-06-30,59.73,1.01,59.13861386138613
2016-07-01,60.27,1.01,59.67326732673268
2016-07-05,58.72,1.01,58.13861386138614
2016-07-06,59.45,1.01,58.86138613861387
2016-07-07,60.11,1.01,59.51485148514851
2016-07-08,61.92,1.01,61.306930693069305
2016-07-11,62.4,1.01,61.78217821782178
2016-07-12,63.96,1.01,63.32673267326733
2016-07-13,63.87,1.01,63.23762376237624
2016-07-14,63.8,1.01,63.168316831683164
2016-07-15,63.83,1.01,63.198019801980195
2016-07-18,63.49,1.01,62.86138613861386
2016-07-19,63.05,1.01,62.42574257425742
2016-07-20,63.5,1.01,62.87128712871287
2016-07-21,63.21,1.01,62.584158415841586
2016-07-22,63.38,1.01,62.75247524752476
2016-07-25,63.47,1.01,62.84158415841584
2016-07-26,64.57,1.01,63.930693069306926
2016-07-27,64.41,1.01,63.77227722772277
2016-07-28,64.01,1.01,63.37623762376238
2016-07-29,63.41,1.01,62.78217821782178
2016-08-01,63.94,1.01,63.306930693069305
2016-08-02,64.01,1.14,56.149122807017555
2016-08-03,64.24,1.14,56.35087719298246
2016-08-04,64.5,1.14,56.578947368421055
2016-08-05,65.46,1.14,57.421052631578945
2016-08-08,65.83,1.14,57.745614035087726
2016-08-09,65.84,1.14,57.75438596491229
2016-08-10,66.71,1.14,58.51754385964912
2016-08-11,67.33,1.14,59.06140350877193
2016-08-12,67.21,1.14,58.95614035087719
2016-08-15,67.63,1.14,59.324561403508774
2016-08-16,67.27,1.14,59.00877192982456
2016-08-17,67.62,1.14,59.31578947368422
2016-08-18,67.72,1.14,59.40350877192983
2016-08-19,67.66,1.14,59.35087719298246
2016-08-22,67.7,1.14,59.38596491228071
2016-08-23,67.68,1.14,59.36842105263159
2016-08-24,67.3,1.14,59.03508771929825
2016-08-25,67.39,1.14,59.1140350877193
2016-08-26,67.32,1.14,59.05263157894737
2016-08-29,67.71,1.14,59.39473684210526
2016-08-30,67.15,1.14,58.903508771929836
2016-08-31,66.54,1.14,58.36842105263159
2016-09-01,66.92,1.14,58.70175438596492
2016-09-02,67.54,1.14,59.24561403508773
2016-09-06,66.62,1.14,58.43859649122808
2016-09-07,66.74,1.14,58.54385964912281
2016-09-08,66.08,1.14,57.96491228070176
2016-09-09,63.57,1.14,55.76315789473685
2016-09-12,64.99,1.14,57.00877192982456
2016-09-13,63.21,1.14,55.44736842105264
2016-09-14,62.98,1.14,55.24561403508772
