date,LLY,LLY_EPS,PE Ratio
2018-05-04,78.4,1.16,67.58620689655173
2018-05-07,78.63,1.16,67.7844827586207
2018-05-08,78.88,1.16,68.0
2018-05-09,79.27,1.16,68.33620689655173
2018-05-10,80.86,1.16,69.70689655172414
2018-05-11,82.45,1.16,71.07758620689656
2018-05-14,83.07,1.16,71.61206896551724
2018-05-15,82.21,1.16,70.87068965517241
2018-05-16,81.18,1.16,69.98275862068967
2018-05-17,81.66,1.16,70.39655172413794
2018-05-18,82.07,1.16,70.75
2018-05-21,81.83,1.16,70.54310344827587
2018-05-22,82.22,1.16,70.87931034482759
2018-05-23,82.68,1.16,71.27586206896552
2018-05-24,82.71,1.16,71.30172413793103
2018-05-25,82.77,1.16,71.35344827586206
2018-05-29,82.44,1.16,71.06896551724138
2018-05-30,83.86,1.16,72.29310344827587
2018-05-31,85.04,1.16,73.31034482758622
2018-06-01,84.85,1.16,73.14655172413794
2018-06-04,85.07,1.16,73.33620689655173
2018-06-05,84.82,1.16,73.12068965517241
2018-06-06,85.93,1.16,74.07758620689657
2018-06-07,85.88,1.16,74.0344827586207
2018-06-08,86.08,1.16,74.20689655172414
2018-06-11,85.86,1.16,74.01724137931035
2018-06-12,85.49,1.16,73.69827586206897
2018-06-13,85.72,1.16,73.89655172413794
2018-06-14,86.35,1.16,74.4396551724138
2018-06-15,86.88,1.16,74.89655172413794
2018-06-18,86.11,1.16,74.23275862068967
2018-06-19,86.82,1.16,74.84482758620689
2018-06-20,86.28,1.16,74.37931034482759
2018-06-21,86.07,1.16,74.19827586206897
2018-06-22,85.92,1.16,74.06896551724138
2018-06-25,85.77,1.16,73.9396551724138
2018-06-26,85.11,1.16,73.37068965517241
2018-06-27,84.67,1.16,72.99137931034484
2018-06-28,85.49,1.16,73.69827586206897
2018-06-29,85.33,1.16,73.5603448275862
2018-07-02,85.86,1.16,74.01724137931035
2018-07-03,86.51,1.16,74.57758620689656
2018-07-05,86.56,1.16,74.62068965517243
2018-07-06,87.39,1.16,75.33620689655173
2018-07-09,87.87,1.16,75.75000000000001
2018-07-10,88.05,1.16,75.90517241379311
2018-07-11,87.56,1.16,75.48275862068967
2018-07-12,88.91,1.16,76.64655172413794
2018-07-13,89.71,1.16,77.33620689655173
2018-07-16,89.07,1.16,76.78448275862068
2018-07-17,89.57,1.16,77.21551724137932
2018-07-18,90.03,1.16,77.61206896551725
2018-07-19,89.43,1.16,77.0948275862069
2018-07-20,88.47,1.16,76.26724137931035
2018-07-23,88.88,1.16,76.62068965517241
2018-07-24,93.35,1.16,80.47413793103448
2018-07-25,96.43,-0.24,-401.7916666666667
2018-07-26,95.18,-0.24,-396.58333333333337
2018-07-27,96.6,-0.24,-402.5
2018-07-30,98.02,-0.24,-408.4166666666667
2018-07-31,98.81,-0.24,-411.70833333333337
2018-08-01,98.7,-0.24,-411.25
2018-08-02,99.47,-0.24,-414.45833333333337
2018-08-03,100.58,-0.24,-419.0833333333333
2018-08-06,102.0,-0.24,-425.0
2018-08-07,101.94,-0.24,-424.75
2018-08-08,102.27,-0.24,-426.125
2018-08-09,102.19,-0.24,-425.7916666666667
2018-08-10,102.25,-0.24,-426.0416666666667
2018-08-13,102.44,-0.24,-426.8333333333333
2018-08-14,102.44,-0.24,-426.8333333333333
2018-08-15,103.33,-0.24,-430.5416666666667
2018-08-16,104.36,-0.24,-434.83333333333337
2018-08-17,105.55,-0.24,-439.7916666666667
2018-08-20,105.82,-0.24,-440.91666666666663
2018-08-21,105.07,-0.24,-437.79166666666663
2018-08-22,105.03,-0.24,-437.625
2018-08-23,104.82,-0.24,-436.75
2018-08-24,105.77,-0.24,-440.7083333333333
2018-08-27,105.11,-0.24,-437.95833333333337
2018-08-28,105.18,-0.24,-438.25000000000006
2018-08-29,105.33,-0.24,-438.875
2018-08-30,105.48,-0.24,-439.50000000000006
2018-08-31,105.65,-0.24,-440.20833333333337
2018-09-04,104.62,-0.24,-435.9166666666667
2018-09-05,105.72,-0.24,-440.5
2018-09-06,105.37,-0.24,-439.0416666666667
2018-09-07,107.03,-0.24,-445.95833333333337
2018-09-10,106.42,-0.24,-443.4166666666667
2018-09-11,105.64,-0.24,-440.1666666666667
2018-09-12,105.97,-0.24,-441.5416666666667
2018-09-13,106.58,-0.24,-444.0833333333333
2018-09-14,105.77,-0.24,-440.7083333333333
2018-09-17,105.71,-0.24,-440.4583333333333
2018-09-18,106.88,-0.24,-445.3333333333333
2018-09-19,105.74,-0.24,-440.5833333333333
2018-09-20,106.07,-0.24,-441.9583333333333
2018-09-21,106.33,-0.24,-443.0416666666667
2018-09-24,105.59,-0.24,-439.95833333333337
2018-09-25,105.7,-0.24,-440.4166666666667
2018-09-26,106.31,-0.24,-442.95833333333337
2018-09-27,106.69,-0.24,-444.5416666666667
2018-09-28,107.31,-0.24,-447.125
2018-10-01,107.6,-0.24,-448.3333333333333
2018-10-02,107.96,-0.24,-449.8333333333333
2018-10-03,108.62,-0.24,-452.58333333333337
2018-10-04,112.99,-0.24,-470.7916666666667
2018-10-05,115.02,-0.24,-479.25
2018-10-08,115.46,-0.24,-481.0833333333333
2018-10-09,115.45,-0.24,-481.0416666666667
2018-10-10,113.34,-0.24,-472.25000000000006
2018-10-11,107.91,-0.24,-449.625
2018-10-12,110.48,-0.24,-460.33333333333337
2018-10-15,110.62,-0.24,-460.9166666666667
2018-10-16,111.03,-0.24,-462.625
2018-10-17,113.59,-0.24,-473.2916666666667
2018-10-18,113.31,-0.24,-472.125
2018-10-19,111.92,-0.24,-466.33333333333337
2018-10-22,112.03,-0.24,-466.7916666666667
2018-10-23,110.39,-0.24,-459.95833333333337
2018-10-24,106.32,-0.24,-443.0
2018-10-25,107.89,-0.24,-449.5416666666667
2018-10-26,106.39,-0.24,-443.2916666666667
2018-10-29,107.4,-0.24,-447.50000000000006
2018-10-30,108.34,-0.24,-451.4166666666667
2018-10-31,108.44,-0.24,-451.8333333333333
2018-11-01,107.86,-0.24,-449.4166666666667
2018-11-02,106.75,-0.24,-444.7916666666667
2018-11-05,110.14,-0.24,-458.9166666666667
2018-11-06,105.9,1.12,94.55357142857143
2018-11-07,109.72,1.12,97.96428571428571
2018-11-08,110.1,1.12,98.30357142857142
2018-11-09,112.21,1.12,100.18749999999999
2018-11-12,113.2,1.12,101.07142857142857
2018-11-13,112.39,1.12,100.34821428571428
2018-11-14,109.81,1.12,98.04464285714285
2018-11-15,112.2,1.12,100.17857142857142
2018-11-16,113.83,1.12,101.63392857142856
2018-11-19,115.81,1.12,103.40178571428571
2018-11-20,114.72,1.12,102.42857142857142
2018-11-21,112.23,1.12,100.20535714285714
2018-11-23,112.87,1.12,100.77678571428571
2018-11-26,112.38,1.12,100.3392857142857
2018-11-27,114.22,1.12,101.98214285714285
2018-11-28,115.53,1.12,103.15178571428571
2018-11-29,117.0,1.12,104.46428571428571
2018-11-30,118.64,1.12,105.92857142857142
2018-12-03,118.52,1.12,105.82142857142856
2018-12-04,116.52,1.12,104.03571428571428
2018-12-06,115.84,1.12,103.42857142857142
2018-12-07,113.58,1.12,101.41071428571428
2018-12-10,114.09,1.12,101.86607142857142
2018-12-11,114.5,1.12,102.23214285714285
2018-12-12,114.34,1.12,102.08928571428571
2018-12-13,114.86,1.12,102.55357142857142
2018-12-14,111.93,1.12,99.9375
2018-12-17,108.36,1.12,96.74999999999999
2018-12-18,106.5,1.12,95.08928571428571
2018-12-19,109.11,1.12,97.41964285714285
2018-12-20,109.29,1.12,97.58035714285714
2018-12-21,109.42,1.12,97.69642857142857
2018-12-24,106.75,1.12,95.31249999999999
2018-12-26,111.09,1.12,99.1875
2018-12-27,112.89,1.12,100.79464285714285
2018-12-28,114.2,1.12,101.96428571428571
2018-12-31,115.72,1.12,103.32142857142856
2019-01-02,114.88,1.12,102.57142857142856
2019-01-03,111.31,1.12,99.38392857142857
2019-01-04,114.66,1.12,102.37499999999999
2019-01-07,115.28,1.12,102.92857142857142
2019-01-08,116.34,1.12,103.875
2019-01-09,117.21,1.12,104.6517857142857
2019-01-10,115.94,1.12,103.51785714285712
2019-01-11,116.18,1.12,103.73214285714285
2019-01-14,114.68,1.12,102.39285714285714
2019-01-15,117.09,1.12,104.54464285714285
2019-01-16,116.8,1.12,104.28571428571428
2019-01-17,119.16,1.12,106.39285714285712
2019-01-18,116.59,1.12,104.09821428571428
2019-01-22,117.09,1.12,104.54464285714285
2019-01-23,118.79,1.12,106.0625
2019-01-24,114.99,1.12,102.66964285714285
2019-01-25,114.97,1.12,102.65178571428571
2019-01-28,115.03,1.12,102.70535714285714
2019-01-29,115.71,1.12,103.31249999999999
2019-01-30,116.94,1.12,104.41071428571428
2019-01-31,119.86,1.12,107.01785714285714
2019-02-01,120.89,1.12,107.93749999999999
2019-02-04,120.17,1.12,107.29464285714285
2019-02-05,120.43,1.12,107.52678571428571
2019-02-06,119.27,1.12,106.49107142857142
2019-02-07,117.5,1.12,104.91071428571428
2019-02-08,119.6,1.12,106.78571428571426
2019-02-11,118.01,1.12,105.36607142857142
2019-02-12,119.49,1.12,106.68749999999999
2019-02-13,119.65,1.12,106.83035714285714
2019-02-14,120.75,1.12,107.81249999999999
2019-02-15,122.48,1.12,109.35714285714285
2019-02-19,122.13,1.1,111.02727272727272
2019-02-20,122.66,1.1,111.5090909090909
2019-02-21,122.72,1.1,111.56363636363635
2019-02-22,124.0,1.1,112.72727272727272
2019-02-25,123.89,1.1,112.62727272727273
2019-02-26,124.67,1.1,113.33636363636363
2019-02-27,125.68,1.1,114.25454545454545
2019-02-28,126.29,1.1,114.80909090909091
2019-03-01,128.84,1.1,117.12727272727273
2019-03-04,127.46,1.1,115.87272727272726
2019-03-05,128.49,1.1,116.80909090909091
2019-03-06,126.68,1.1,115.16363636363636
2019-03-07,126.34,1.1,114.85454545454544
2019-03-08,126.7,1.1,115.18181818181817
2019-03-11,123.5,1.1,112.27272727272727
2019-03-12,123.5,1.1,112.27272727272727
2019-03-13,124.31,1.1,113.0090909090909
2019-03-14,123.08,1.1,111.89090909090908
2019-03-15,123.94,1.1,112.67272727272726
2019-03-18,125.24,1.1,113.85454545454544
2019-03-19,126.59,1.1,115.08181818181818
2019-03-20,128.16,1.1,116.5090909090909
2019-03-21,128.31,1.1,116.64545454545454
2019-03-22,128.3,1.1,116.63636363636364
2019-03-25,129.87,1.1,118.06363636363636
2019-03-26,131.02,1.1,119.10909090909091
2019-03-27,128.77,1.1,117.06363636363636
2019-03-28,128.95,1.1,117.2272727272727
2019-03-29,129.76,1.1,117.96363636363634
2019-04-01,129.05,1.1,117.31818181818181
2019-04-02,129.32,1.1,117.56363636363635
2019-04-03,127.05,1.1,115.49999999999999
2019-04-04,125.61,1.1,114.19090909090909
2019-04-05,126.99,1.1,115.44545454545454
2019-04-08,127.16,1.1,115.6
2019-04-09,127.24,1.1,115.67272727272726
2019-04-10,127.19,1.1,115.62727272727271
2019-04-11,125.15,1.1,113.77272727272727
2019-04-12,123.06,1.1,111.87272727272726
2019-04-15,124.08,1.1,112.79999999999998
2019-04-16,119.96,1.1,109.05454545454543
2019-04-17,116.5,1.1,105.9090909090909
2019-04-18,115.2,1.1,104.72727272727272
2019-04-22,115.47,1.1,104.97272727272727
2019-04-23,117.49,1.1,106.8090909090909
2019-04-24,118.0,1.1,107.27272727272727
2019-04-25,118.23,1.1,107.48181818181817
2019-04-26,119.87,1.1,108.97272727272727
2019-04-29,119.6,1.1,108.72727272727272
2019-04-30,117.04,1.1,106.39999999999999
2019-05-01,118.18,1.1,107.43636363636364
2019-05-02,118.46,4.33,27.357967667436487
2019-05-03,116.91,4.33,27.0
2019-05-06,116.65,4.33,26.939953810623557
2019-05-07,114.94,4.33,26.54503464203233
2019-05-08,116.25,4.33,26.84757505773672
2019-05-09,115.8,4.33,26.74364896073903
2019-05-10,116.22,4.33,26.84064665127021
2019-05-13,114.37,4.33,26.413394919168592
2019-05-14,114.94,4.33,26.54503464203233
2019-05-15,115.62,4.33,26.702078521939953
2019-05-16,116.73,4.33,26.958429561200923
2019-05-17,116.01,4.33,26.79214780600462
2019-05-20,116.23,4.33,26.842956120092378
2019-05-21,116.58,4.33,26.92378752886836
2019-05-22,117.98,4.33,27.247113163972287
2019-05-23,116.81,4.33,26.976905311778292
2019-05-24,116.79,4.33,26.97228637413395
2019-05-28,115.76,4.33,26.734411085450347
2019-05-29,115.49,4.33,26.67205542725173
2019-05-30,115.9,4.33,26.76674364896074
2019-05-31,115.94,4.33,26.77598152424942
2019-06-03,116.77,4.33,26.967667436489606
2019-06-04,117.56,4.33,27.150115473441108
2019-06-05,117.02,4.33,27.02540415704388
2019-06-06,117.5,4.33,27.136258660508084
2019-06-07,118.35,4.33,27.332563510392607
2019-06-10,113.93,4.33,26.31177829099307
2019-06-11,112.21,4.33,25.914549653579673
2019-06-12,115.24,4.33,26.614318706697457
2019-06-13,111.82,4.33,25.82448036951501
2019-06-14,111.74,4.33,25.806004618937642
2019-06-17,113.4,4.33,26.189376443418016
2019-06-18,114.65,4.33,26.478060046189377
2019-06-19,115.23,4.33,26.612009237875288
2019-06-20,115.56,4.33,26.68822170900693
2019-06-21,115.49,4.33,26.67205542725173
2019-06-24,115.63,4.33,26.70438799076212
2019-06-25,115.36,4.33,26.64203233256351
2019-06-26,111.34,4.33,25.71362586605081
2019-06-27,111.47,4.33,25.74364896073903
2019-06-28,110.79,4.33,25.58660508083141
2019-07-01,112.74,4.33,26.036951501154732
2019-07-02,114.2,4.33,26.374133949191688
2019-07-03,114.42,4.33,26.424942263279444
2019-07-05,112.82,4.33,26.055427251732098
2019-07-08,111.52,4.33,25.755196304849882
2019-07-09,113.08,4.33,26.115473441108545
2019-07-10,114.53,4.33,26.450346420323324
2019-07-11,109.82,4.33,25.36258660508083
2019-07-12,108.29,4.33,25.009237875288683
2019-07-15,108.47,4.33,25.05080831408776
2019-07-16,108.82,4.33,25.13163972286374
2019-07-17,107.09,4.33,24.732101616628174
2019-07-18,108.34,4.33,25.02078521939954
2019-07-19,106.79,4.33,24.662817551963048
2019-07-22,107.27,4.33,24.77367205542725
2019-07-23,108.22,4.33,24.993071593533486
2019-07-24,108.52,4.33,25.062355658198612
2019-07-25,107.82,4.33,24.90069284064665
2019-07-26,108.27,4.33,25.00461893764434
2019-07-29,108.72,4.33,25.10854503464203
2019-07-30,108.69,4.33,25.10161662817552
2019-07-31,108.95,4.33,25.161662817551964
2019-08-01,110.51,4.33,25.521939953810623
2019-08-02,112.42,1.53,73.47712418300654
2019-08-05,108.71,1.53,71.05228758169935
2019-08-06,111.4,1.53,72.81045751633987
2019-08-07,111.12,1.53,72.62745098039215
2019-08-08,113.97,1.53,74.49019607843137
2019-08-09,113.77,1.53,74.359477124183
2019-08-12,113.6,1.53,74.24836601307189
2019-08-13,115.7,1.53,75.62091503267973
2019-08-14,110.29,1.53,72.08496732026144
2019-08-15,110.23,1.53,72.04575163398692
2019-08-16,110.52,1.53,72.23529411764706
2019-08-19,112.53,1.53,73.54901960784314
2019-08-20,111.01,1.53,72.55555555555556
2019-08-21,111.46,1.53,72.84967320261437
2019-08-22,111.61,1.53,72.94771241830065
2019-08-23,109.51,1.53,71.57516339869281
2019-08-26,111.78,1.53,73.05882352941177
2019-08-27,110.73,1.53,72.37254901960785
2019-08-28,110.97,1.53,72.52941176470588
2019-08-29,112.25,1.53,73.36601307189542
2019-08-30,112.97,1.53,73.83660130718954
2019-09-03,113.96,1.53,74.48366013071895
2019-09-04,113.25,1.53,74.01960784313725
2019-09-05,114.6,1.53,74.90196078431372
2019-09-06,114.05,1.53,74.54248366013071
2019-09-09,111.07,1.53,72.59477124183006
2019-09-10,111.1,1.53,72.61437908496731
2019-09-11,111.69,1.53,73.0
2019-09-12,111.47,1.53,72.85620915032679
2019-09-13,110.89,1.53,72.47712418300654
2019-09-16,110.13,1.53,71.98039215686273
2019-09-17,111.12,1.53,72.62745098039215
2019-09-18,112.72,1.53,73.67320261437908
2019-09-19,114.35,1.53,74.73856209150327
2019-09-20,116.16,1.53,75.92156862745098
2019-09-23,114.18,1.53,74.62745098039215
2019-09-24,113.25,1.53,74.01960784313725
2019-09-25,111.39,1.53,72.80392156862744
2019-09-26,111.82,1.53,73.08496732026143
2019-09-27,112.37,1.53,73.44444444444444
2019-09-30,111.83,1.53,73.09150326797385
2019-10-01,110.96,1.53,72.52287581699346
2019-10-02,107.0,1.53,69.93464052287581
2019-10-03,107.29,1.53,70.12418300653594
2019-10-04,108.2,1.53,70.71895424836602
2019-10-07,107.83,1.53,70.47712418300654
2019-10-08,107.19,1.53,70.05882352941177
2019-10-09,107.3,1.53,70.13071895424837
2019-10-10,106.92,1.53,69.88235294117646
2019-10-11,108.36,1.53,70.82352941176471
2019-10-14,107.9,1.53,70.52287581699346
2019-10-15,109.7,1.53,71.69934640522875
2019-10-16,107.95,1.53,70.55555555555556
2019-10-17,108.46,1.53,70.88888888888889
2019-10-18,108.64,1.53,71.00653594771242
2019-10-21,107.91,1.53,70.52941176470588
2019-10-22,109.84,1.53,71.79084967320262
2019-10-23,107.4,1.53,70.19607843137256
2019-10-24,107.84,1.53,70.48366013071896
2019-10-25,110.2,1.41,78.15602836879434
2019-10-28,112.99,1.41,80.13475177304964
2019-10-29,111.67,1.41,79.1985815602837
2019-10-30,112.72,1.41,79.94326241134752
2019-10-31,113.95,1.41,80.81560283687944
2019-11-01,112.51,1.41,79.79432624113475
2019-11-04,113.11,1.41,80.21985815602838
2019-11-05,111.25,1.41,78.90070921985816
2019-11-06,113.82,1.41,80.72340425531915
2019-11-07,112.77,1.41,79.97872340425532
2019-11-08,113.53,1.41,80.51773049645391
2019-11-11,112.8,1.41,80.0
2019-11-12,113.17,1.41,80.26241134751774
2019-11-13,112.79,1.41,79.99290780141845
2019-11-14,111.39,1.41,79.0
2019-11-15,113.19,1.41,80.27659574468085
2019-11-18,114.07,1.41,80.90070921985816
2019-11-19,115.1,1.41,81.63120567375887
2019-11-20,114.61,1.41,81.28368794326242
2019-11-21,114.75,1.41,81.38297872340426
2019-11-22,116.2,1.41,82.4113475177305
2019-11-25,117.47,1.41,83.31205673758866
2019-11-26,117.09,1.41,83.04255319148938
2019-11-27,117.44,1.41,83.29078014184398
2019-11-29,117.35,1.41,83.22695035460993
2019-12-02,116.74,1.41,82.79432624113475
2019-12-03,117.61,1.41,83.4113475177305
2019-12-04,118.67,1.41,84.1631205673759
2019-12-05,119.77,1.41,84.94326241134752
2019-12-06,119.64,1.41,84.85106382978724
2019-12-09,120.24,1.41,85.27659574468085
2019-12-10,120.65,1.41,85.56737588652483
2019-12-11,120.78,1.41,85.65957446808511
2019-12-12,121.7,1.41,86.31205673758866
2019-12-13,121.53,1.41,86.19148936170214
2019-12-16,122.85,1.41,87.12765957446808
2019-12-17,125.33,1.41,88.88652482269504
2019-12-18,129.48,1.41,91.82978723404256
2019-12-19,130.85,1.41,92.80141843971631
2019-12-20,132.43,1.41,93.92198581560285
2019-12-23,131.15,1.41,93.01418439716313
2019-12-24,131.11,1.41,92.9858156028369
2019-12-26,131.14,1.41,93.00709219858156
2019-12-27,131.52,1.41,93.27659574468086
2019-12-30,131.3,1.41,93.12056737588654
2019-12-31,131.43,1.41,93.21276595744682
2020-01-02,132.21,1.41,93.76595744680853
2020-01-03,131.77,1.41,93.45390070921987
2020-01-06,132.26,1.41,93.80141843971631
2020-01-07,132.51,1.41,93.97872340425532
2020-01-08,133.71,1.41,94.82978723404257
2020-01-09,135.92,1.41,96.39716312056737
2020-01-10,138.0,1.41,97.87234042553192
2020-01-13,138.94,1.41,98.53900709219859
2020-01-14,140.65,1.41,99.7517730496454
2020-01-15,141.11,1.41,100.07801418439718
2020-01-16,141.43,1.41,100.3049645390071
2020-01-17,139.58,1.41,98.99290780141845
2020-01-21,140.91,1.41,99.93617021276596
2020-01-22,141.56,1.41,100.39716312056738
2020-01-23,141.21,1.41,100.14893617021278
2020-01-24,139.07,1.41,98.63120567375887
2020-01-27,138.31,1.41,98.0921985815603
2020-01-28,139.26,1.41,98.76595744680851
2020-01-29,139.92,1.41,99.23404255319149
2020-01-30,142.67,1.41,101.18439716312056
2020-01-31,139.64,1.41,99.0354609929078
2020-02-03,141.0,1.41,100.0
2020-02-04,143.44,1.41,101.73049645390071
2020-02-05,147.35,1.41,104.50354609929079
2020-02-06,147.3,1.41,104.46808510638299
2020-02-07,146.41,1.41,103.83687943262412
2020-02-10,145.51,1.41,103.19858156028369
2020-02-11,144.25,1.41,102.3049645390071
2020-02-12,143.51,1.41,101.78014184397163
2020-02-13,141.8,1.41,100.56737588652484
2020-02-14,141.12,1.41,100.08510638297874
2020-02-18,141.01,1.41,100.00709219858156
2020-02-19,140.83,1.66,84.83734939759037
2020-02-20,142.0,1.66,85.5421686746988
2020-02-21,142.04,1.66,85.56626506024097
2020-02-24,138.15,1.66,83.22289156626506
2020-02-25,135.41,1.66,81.57228915662651
2020-02-26,133.53,1.66,80.43975903614458
2020-02-27,129.19,1.66,77.82530120481928
2020-02-28,126.13,1.66,75.98192771084338
2020-03-02,132.84,1.66,80.02409638554218
2020-03-03,130.31,1.66,78.5
2020-03-04,140.38,1.66,84.56626506024097
2020-03-05,140.15,1.66,84.4277108433735
2020-03-06,141.46,1.66,85.21686746987953
2020-03-09,135.72,1.66,81.75903614457832
2020-03-10,141.19,1.66,85.05421686746988
2020-03-11,140.02,1.66,84.34939759036146
2020-03-12,126.02,1.66,75.91566265060241
2020-03-13,139.37,1.66,83.95783132530121
2020-03-16,129.38,1.66,77.93975903614458
2020-03-17,143.2,1.66,86.26506024096385
2020-03-18,143.09,1.66,86.1987951807229
2020-03-19,133.09,1.66,80.17469879518073
2020-03-20,122.4,1.66,73.73493975903615
2020-03-23,119.05,1.66,71.71686746987952
2020-03-24,122.89,1.66,74.03012048192771
2020-03-25,121.94,1.66,73.45783132530121
2020-03-26,134.35,1.66,80.93373493975903
2020-03-27,134.11,1.66,80.78915662650604
2020-03-30,138.44,1.66,83.39759036144578
2020-03-31,138.72,1.66,83.56626506024097
2020-04-01,136.42,1.66,82.18072289156626
2020-04-02,142.18,1.66,85.65060240963857
2020-04-03,139.66,1.66,84.13253012048193
2020-04-06,141.61,1.66,85.30722891566266
2020-04-07,141.88,1.66,85.46987951807229
2020-04-08,146.22,1.66,88.0843373493976
2020-04-09,145.73,1.66,87.78915662650603
2020-04-13,144.42,1.66,87.0
2020-04-14,151.11,1.66,91.03012048192772
2020-04-15,151.18,1.66,91.07228915662651
2020-04-16,154.73,1.66,93.21084337349397
2020-04-17,157.29,1.66,94.75301204819277
2020-04-20,157.79,1.66,95.05421686746988
2020-04-21,152.67,1.66,91.96987951807229
2020-04-22,156.71,1.66,94.40361445783134
2020-04-23,159.93,1.66,96.34337349397592
2020-04-24,162.93,1.66,98.15060240963857
2020-04-27,161.29,1.66,97.16265060240964
2020-04-28,157.3,1.66,94.75903614457833
2020-04-29,155.16,1.66,93.46987951807229
2020-04-30,154.64,1.66,93.1566265060241
2020-05-01,153.63,1.6,96.01875
2020-05-04,153.28,1.6,95.8
2020-05-05,157.89,1.6,98.68124999999999
2020-05-06,156.68,1.6,97.925
2020-05-07,152.97,1.6,95.60624999999999
2020-05-08,153.51,1.6,95.94375
2020-05-11,158.55,1.6,99.09375
2020-05-12,157.72,1.6,98.57499999999999
2020-05-13,157.93,1.6,98.70625
2020-05-14,158.38,1.6,98.9875
2020-05-15,159.23,1.6,99.51874999999998
2020-05-18,157.96,1.6,98.725
2020-05-19,156.7,1.6,97.93749999999999
2020-05-20,153.13,1.6,95.70625
2020-05-21,152.28,1.6,95.175
2020-05-22,151.16,1.6,94.475
2020-05-26,147.96,1.6,92.475
2020-05-27,145.7,1.6,91.06249999999999
2020-05-28,150.65,1.6,94.15625
2020-05-29,152.95,1.6,95.59374999999999
