date,NOC,NOC_EPS,PE Ratio
2015-12-30,190.08,2.75,69.12
2015-12-31,188.81,2.75,68.65818181818182
2016-01-04,187.51,2.75,68.18545454545455
2016-01-05,192.39,2.75,69.96
2016-01-06,190.47,2.75,69.26181818181819
2016-01-07,188.11,2.75,68.40363636363637
2016-01-08,186.07,2.75,67.66181818181818
2016-01-11,188.11,2.75,68.40363636363637
2016-01-12,188.92,2.75,68.69818181818181
2016-01-13,184.86,2.75,67.2218181818182
2016-01-14,185.55,2.75,67.47272727272728
2016-01-15,184.21,2.75,66.98545454545454
2016-01-19,186.75,2.75,67.9090909090909
2016-01-20,182.56,2.75,66.38545454545455
2016-01-21,181.22,2.75,65.89818181818181
2016-01-22,184.11,2.75,66.94909090909091
2016-01-25,181.83,2.75,66.12
2016-01-26,182.5,2.75,66.36363636363636
2016-01-27,178.19,2.75,64.79636363636364
2016-01-28,180.15,2.75,65.50909090909092
2016-01-29,185.06,2.75,67.29454545454546
2016-02-01,188.64,2.49,75.7590361445783
2016-02-02,187.44,2.49,75.27710843373494
2016-02-03,189.77,2.49,76.21285140562249
2016-02-04,186.35,2.49,74.83935742971887
2016-02-05,186.49,2.49,74.89558232931726
2016-02-08,185.62,2.49,74.54618473895582
2016-02-09,187.32,2.49,75.22891566265059
2016-02-10,188.33,2.49,75.63453815261045
2016-02-11,183.91,2.49,73.85943775100401
2016-02-12,181.25,2.49,72.79116465863453
2016-02-16,184.22,2.49,73.98393574297188
2016-02-17,190.06,2.49,76.3293172690763
2016-02-18,192.68,2.49,77.38152610441767
2016-02-19,190.68,2.49,76.57831325301204
2016-02-22,192.27,2.49,77.21686746987952
2016-02-23,191.31,2.49,76.83132530120481
2016-02-24,190.02,2.49,76.3132530120482
2016-02-25,192.93,2.49,77.48192771084337
2016-02-26,192.22,2.49,77.19678714859437
2016-02-29,192.22,2.49,77.19678714859437
2016-03-01,193.88,2.49,77.86345381526104
2016-03-02,193.32,2.49,77.63855421686746
2016-03-03,192.12,2.49,77.1566265060241
2016-03-04,191.07,2.49,76.73493975903614
2016-03-07,186.68,2.49,74.9718875502008
2016-03-08,186.86,2.49,75.04417670682732
2016-03-09,186.74,2.49,74.99598393574297
2016-03-10,186.75,2.49,75.0
2016-03-11,189.89,2.49,76.26104417670682
2016-03-14,188.57,2.49,75.73092369477911
2016-03-15,191.67,2.49,76.97590361445782
2016-03-16,191.57,2.49,76.93574297188754
2016-03-17,190.91,2.49,76.67068273092369
2016-03-18,193.99,2.49,77.90763052208835
2016-03-21,194.18,2.49,77.98393574297188
2016-03-22,194.34,2.49,78.04819277108433
2016-03-23,194.96,2.49,78.29718875502007
2016-03-24,194.2,2.49,77.99196787148593
2016-03-28,194.88,2.49,78.26506024096385
2016-03-29,196.68,2.49,78.98795180722891
2016-03-30,198.73,2.49,79.81124497991966
2016-03-31,197.9,2.49,79.47791164658634
2016-04-01,200.31,2.49,80.44578313253011
2016-04-04,201.18,2.49,80.79518072289156
2016-04-05,202.27,2.49,81.23293172690762
2016-04-06,202.1,2.49,81.16465863453814
2016-04-07,200.55,2.49,80.54216867469879
2016-04-08,200.57,2.49,80.55020080321285
2016-04-11,199.51,2.49,80.12449799196786
2016-04-12,200.2,2.49,80.4016064257028
2016-04-13,201.13,2.49,80.77510040160642
2016-04-14,200.13,2.49,80.3734939759036
2016-04-15,201.88,2.49,81.07630522088353
2016-04-18,202.79,2.49,81.44176706827308
2016-04-19,201.59,2.49,80.95983935742971
2016-04-20,201.58,2.49,80.95582329317268
2016-04-21,200.0,2.49,80.32128514056224
2016-04-22,200.75,2.49,80.62248995983936
2016-04-25,200.73,2.49,80.6144578313253
2016-04-26,203.57,2.49,81.75502008032127
2016-04-27,207.0,3.03,68.31683168316832
2016-04-28,205.61,3.03,67.85808580858087
2016-04-29,206.26,3.03,68.07260726072607
2016-05-02,208.31,3.03,68.74917491749176
2016-05-03,209.6,3.03,69.17491749174918
2016-05-04,210.55,3.03,69.4884488448845
2016-05-05,211.93,3.03,69.94389438943895
2016-05-06,214.1,3.03,70.66006600660066
2016-05-09,214.63,3.03,70.83498349834984
2016-05-10,217.43,3.03,71.75907590759077
2016-05-11,214.32,3.03,70.73267326732673
2016-05-12,217.98,3.03,71.94059405940594
2016-05-13,213.98,3.03,70.62046204620462
2016-05-16,215.73,3.03,71.1980198019802
2016-05-17,213.6,3.03,70.4950495049505
2016-05-18,214.14,3.03,70.67326732673267
2016-05-19,211.07,3.03,69.66006600660066
2016-05-20,212.72,3.03,70.20462046204621
2016-05-23,212.16,3.03,70.01980198019803
2016-05-24,214.68,3.03,70.85148514851485
2016-05-25,214.33,3.03,70.73597359735975
2016-05-26,213.95,3.03,70.61056105610561
2016-05-27,214.42,3.03,70.76567656765677
2016-05-31,212.67,3.03,70.18811881188118
2016-06-01,214.17,3.03,70.68316831683168
2016-06-02,213.38,3.03,70.42244224422443
2016-06-03,215.18,3.03,71.01650165016503
2016-06-06,215.44,3.03,71.10231023102311
2016-06-07,215.69,3.03,71.18481848184818
2016-06-08,217.66,3.03,71.83498349834984
2016-06-09,218.58,3.03,72.13861386138615
2016-06-10,217.36,3.03,71.73597359735975
2016-06-13,215.05,3.03,70.97359735973598
2016-06-14,216.91,3.03,71.58745874587459
2016-06-15,217.19,3.03,71.67986798679868
2016-06-16,216.74,3.03,71.53135313531354
2016-06-17,214.32,3.03,70.73267326732673
2016-06-20,215.16,3.03,71.00990099009901
2016-06-21,214.85,3.03,70.90759075907592
2016-06-22,214.89,3.03,70.92079207920793
2016-06-23,214.7,3.03,70.85808580858085
2016-06-24,212.71,3.03,70.20132013201321
2016-06-27,214.15,3.03,70.67656765676568
2016-06-28,216.13,3.03,71.33003300330033
2016-06-29,217.24,3.03,71.69636963696371
2016-06-30,222.28,3.03,73.35973597359737
2016-07-01,221.8,3.03,73.20132013201321
2016-07-05,221.55,3.03,73.11881188118812
2016-07-06,221.73,3.03,73.17821782178218
2016-07-07,220.5,3.03,72.77227722772278
2016-07-08,221.97,3.03,73.25742574257426
2016-07-11,221.96,3.03,73.25412541254126
2016-07-12,220.47,3.03,72.76237623762377
2016-07-13,221.78,3.03,73.1947194719472
2016-07-14,221.13,3.03,72.98019801980199
2016-07-15,221.46,3.03,73.0891089108911
2016-07-18,220.81,3.03,72.87458745874588
2016-07-19,221.55,3.03,73.11881188118812
2016-07-20,222.55,3.03,73.44884488448845
2016-07-21,218.21,3.03,72.01650165016503
2016-07-22,219.6,3.03,72.47524752475248
2016-07-25,219.13,3.03,72.32013201320132
2016-07-26,218.35,3.03,72.06270627062706
2016-07-27,217.81,2.85,76.42456140350878
2016-07-28,217.23,2.85,76.22105263157894
2016-07-29,216.63,2.85,76.01052631578946
2016-08-01,216.69,2.85,76.03157894736842
2016-08-02,218.68,2.85,76.7298245614035
2016-08-03,218.66,2.85,76.72280701754386
2016-08-04,218.34,2.85,76.61052631578947
2016-08-05,218.95,2.85,76.82456140350877
2016-08-08,216.07,2.85,75.81403508771929
2016-08-09,216.74,2.85,76.04912280701754
2016-08-10,217.18,2.85,76.20350877192982
2016-08-11,217.99,2.85,76.48771929824561
2016-08-12,218.21,2.85,76.56491228070175
2016-08-15,219.81,2.85,77.12631578947368
2016-08-16,217.1,2.85,76.17543859649122
2016-08-17,218.55,2.85,76.6842105263158
2016-08-18,218.14,2.85,76.54035087719298
2016-08-19,217.42,2.85,76.2877192982456
2016-08-22,218.26,2.85,76.58245614035087
2016-08-23,214.5,2.85,75.26315789473684
2016-08-24,214.0,2.85,75.08771929824562
2016-08-25,213.44,2.85,74.89122807017543
2016-08-26,211.93,2.85,74.36140350877193
2016-08-29,213.1,2.85,74.7719298245614
2016-08-30,212.62,2.85,74.60350877192982
2016-08-31,212.07,2.85,74.41052631578947
2016-09-01,211.83,2.85,74.32631578947368
2016-09-02,213.24,2.85,74.82105263157895
2016-09-06,214.76,2.85,75.35438596491228
2016-09-07,212.86,2.85,74.68771929824561
2016-09-08,212.73,2.85,74.64210526315789
2016-09-09,209.24,2.85,73.41754385964913
2016-09-12,210.27,2.85,73.77894736842106
2016-09-13,208.36,2.85,73.10877192982457
2016-09-14,208.81,2.85,73.26666666666667
2016-09-15,211.39,2.85,74.1719298245614
2016-09-16,211.0,2.85,74.03508771929825
2016-09-19,211.16,2.85,74.09122807017543
2016-09-20,212.11,2.85,74.42456140350878
2016-09-21,215.85,2.85,75.73684210526315
2016-09-22,216.49,2.85,75.96140350877194
2016-09-23,217.05,2.85,76.15789473684211
2016-09-26,217.0,2.85,76.14035087719299
2016-09-27,218.05,2.85,76.50877192982456
2016-09-28,217.9,2.85,76.45614035087719
2016-09-29,213.61,2.85,74.95087719298246
2016-09-30,213.95,2.85,75.07017543859648
2016-10-03,215.1,2.85,75.47368421052632
2016-10-04,212.83,2.85,74.67719298245615
2016-10-05,212.48,2.85,74.55438596491227
2016-10-06,214.21,2.85,75.16140350877193
2016-10-07,215.43,2.85,75.58947368421053
2016-10-10,216.62,2.85,76.00701754385965
2016-10-11,215.22,2.85,75.51578947368421
2016-10-12,216.85,2.85,76.08771929824562
2016-10-13,218.37,2.85,76.62105263157895
2016-10-14,218.92,2.85,76.81403508771929
2016-10-17,219.14,2.85,76.89122807017543
2016-10-18,219.44,2.85,76.99649122807017
2016-10-19,218.16,2.85,76.54736842105262
2016-10-20,217.36,2.85,76.26666666666667
2016-10-21,215.86,2.85,75.74035087719298
2016-10-24,216.46,2.85,75.95087719298246
2016-10-25,219.53,2.85,77.0280701754386
2016-10-26,228.05,3.35,68.07462686567165
2016-10-27,225.35,3.35,67.26865671641791
2016-10-28,228.38,3.35,68.1731343283582
2016-10-31,229.0,3.35,68.35820895522387
2016-11-01,228.42,3.35,68.18507462686567
2016-11-02,228.67,3.35,68.2597014925373
2016-11-03,225.54,3.35,67.32537313432836
2016-11-04,225.23,3.35,67.23283582089552
2016-11-07,230.06,3.35,68.67462686567164
2016-11-08,229.87,3.35,68.61791044776119
2016-11-09,242.3,3.35,72.32835820895522
2016-11-10,245.17,3.35,73.18507462686567
2016-11-11,247.5,3.35,73.88059701492537
2016-11-14,251.12,3.35,74.96119402985074
2016-11-15,247.45,3.35,73.86567164179104
2016-11-16,245.39,3.35,73.25074626865671
2016-11-17,244.66,3.35,73.03283582089551
2016-11-18,245.46,3.35,73.27164179104477
2016-11-21,246.29,3.35,73.51940298507462
2016-11-22,248.07,3.35,74.05074626865671
2016-11-23,247.59,3.35,73.90746268656716
2016-11-25,248.58,3.35,74.20298507462687
2016-11-28,248.96,3.35,74.31641791044777
2016-11-29,251.8,3.35,75.16417910447761
2016-11-30,249.65,3.35,74.5223880597015
2016-12-01,249.07,3.35,74.34925373134328
2016-12-02,250.87,3.35,74.8865671641791
2016-12-05,247.49,3.35,73.87761194029851
2016-12-06,247.84,3.35,73.9820895522388
2016-12-07,247.14,3.35,73.7731343283582
2016-12-08,237.72,3.35,70.96119402985074
2016-12-09,238.43,3.35,71.1731343283582
2016-12-12,232.07,3.35,69.27462686567164
2016-12-13,231.56,3.35,69.12238805970149
2016-12-14,232.1,3.35,69.28358208955224
2016-12-15,231.99,3.35,69.25074626865671
2016-12-16,231.7,3.35,69.16417910447761
2016-12-19,233.54,3.35,69.7134328358209
2016-12-20,235.14,3.35,70.1910447761194
2016-12-21,233.15,3.35,69.59701492537313
2016-12-22,233.72,3.35,69.76716417910447
2016-12-23,232.99,3.35,69.54925373134328
2016-12-27,233.24,3.35,69.62388059701493
2016-12-28,231.95,3.35,69.23880597014924
2016-12-29,232.63,3.35,69.44179104477611
2016-12-30,232.58,3.35,69.42686567164179
2017-01-03,234.89,3.35,70.11641791044775
2017-01-04,235.25,3.35,70.22388059701493
2017-01-05,235.99,3.35,70.44477611940299
2017-01-06,236.73,3.35,70.66567164179104
2017-01-09,235.81,3.35,70.3910447761194
2017-01-10,233.11,3.35,69.58507462686568
2017-01-11,231.55,3.35,69.11940298507463
2017-01-12,229.15,3.35,68.40298507462687
2017-01-13,230.17,3.35,68.70746268656715
2017-01-17,228.48,3.35,68.20298507462687
2017-01-18,230.24,3.35,68.72835820895523
2017-01-19,232.39,3.35,69.37014925373134
2017-01-20,232.11,3.35,69.2865671641791
2017-01-23,231.69,3.35,69.16119402985075
2017-01-24,232.59,3.35,69.42985074626866
2017-01-25,230.84,3.35,68.90746268656716
2017-01-26,226.96,3.35,67.74925373134329
2017-01-27,229.83,3.35,68.60597014925374
2017-01-30,229.48,2.96,77.52702702702702
2017-01-31,229.08,2.96,77.3918918918919
2017-02-01,228.82,2.96,77.30405405405405
2017-02-02,229.85,2.96,77.65202702702703
2017-02-03,231.36,2.96,78.16216216216216
2017-02-06,232.82,2.96,78.6554054054054
2017-02-07,232.98,2.96,78.70945945945945
2017-02-08,232.42,2.96,78.52027027027027
2017-02-09,234.84,2.96,79.33783783783784
2017-02-10,236.25,2.96,79.8141891891892
2017-02-13,239.08,2.96,80.77027027027027
2017-02-14,239.62,2.96,80.95270270270271
2017-02-15,241.59,2.96,81.61824324324324
2017-02-16,243.53,2.96,82.27364864864865
2017-02-17,243.58,2.96,82.29054054054055
2017-02-21,244.12,2.96,82.47297297297298
2017-02-22,242.98,2.96,82.08783783783784
2017-02-23,243.86,2.96,82.38513513513514
2017-02-24,245.05,2.96,82.78716216216216
2017-02-27,248.6,2.96,83.98648648648648
2017-02-28,247.09,2.96,83.47635135135135
2017-03-01,245.93,2.96,83.08445945945947
2017-03-02,243.07,2.96,82.11824324324324
2017-03-03,242.93,2.96,82.07094594594595
2017-03-06,242.92,2.96,82.06756756756756
2017-03-07,243.78,2.96,82.35810810810811
2017-03-08,243.57,2.96,82.28716216216216
2017-03-09,244.12,2.96,82.47297297297298
2017-03-10,243.59,2.96,82.29391891891892
2017-03-13,244.42,2.96,82.57432432432432
2017-03-14,243.77,2.96,82.35472972972974
2017-03-15,243.84,2.96,82.37837837837839
2017-03-16,240.28,2.96,81.17567567567568
2017-03-17,244.25,2.96,82.51689189189189
2017-03-20,242.99,2.96,82.09121621621622
2017-03-21,239.72,2.96,80.98648648648648
2017-03-22,241.14,2.96,81.46621621621621
2017-03-23,239.5,2.96,80.91216216216216
2017-03-24,236.88,2.96,80.02702702702703
2017-03-27,235.83,2.96,79.6722972972973
2017-03-28,237.19,2.96,80.13175675675676
2017-03-29,236.52,2.96,79.9054054054054
2017-03-30,239.06,2.96,80.76351351351352
2017-03-31,237.84,2.96,80.35135135135135
2017-04-03,237.81,2.96,80.34121621621622
2017-04-04,237.64,2.96,80.28378378378378
2017-04-05,236.1,2.96,79.76351351351352
2017-04-06,236.67,2.96,79.95608108108108
2017-04-07,238.81,2.96,80.67905405405405
2017-04-10,239.34,2.96,80.85810810810811
2017-04-11,241.05,2.96,81.43581081081082
2017-04-12,239.36,2.96,80.86486486486487
2017-04-13,240.2,2.96,81.14864864864865
2017-04-17,243.1,2.96,82.12837837837837
2017-04-18,243.18,2.96,82.1554054054054
2017-04-19,243.74,2.96,82.3445945945946
2017-04-20,244.85,2.96,82.7195945945946
2017-04-21,246.33,2.96,83.2195945945946
2017-04-24,249.14,2.96,84.16891891891892
2017-04-25,248.13,2.96,83.82770270270271
2017-04-26,248.06,3.69,67.22493224932249
2017-04-27,248.4,3.69,67.3170731707317
2017-04-28,245.96,3.69,66.65582655826559
2017-05-01,244.34,3.69,66.21680216802169
2017-05-02,245.33,3.69,66.48509485094851
2017-05-03,245.51,3.69,66.53387533875339
2017-05-04,245.75,3.69,66.59891598915989
2017-05-05,248.91,3.69,67.45528455284553
2017-05-08,249.14,3.69,67.51761517615176
2017-05-09,249.49,3.69,67.61246612466125
2017-05-10,248.11,3.69,67.23848238482385
2017-05-11,247.52,3.69,67.07859078590786
2017-05-12,247.45,3.69,67.05962059620596
2017-05-15,248.25,3.69,67.27642276422765
2017-05-16,247.38,3.69,67.04065040650407
2017-05-17,246.32,3.69,66.75338753387534
2017-05-18,246.88,3.69,66.90514905149051
2017-05-19,249.88,3.69,67.71815718157181
2017-05-22,249.45,3.69,67.60162601626016
2017-05-23,250.65,3.69,67.92682926829268
2017-05-24,253.38,3.69,68.66666666666667
2017-05-25,256.52,3.69,69.51761517615176
2017-05-26,256.99,3.69,69.6449864498645
2017-05-30,256.21,3.69,69.43360433604336
2017-05-31,259.22,3.69,70.24932249322494
2017-06-01,257.61,3.69,69.8130081300813
2017-06-02,258.52,3.69,70.05962059620596
2017-06-05,255.61,3.69,69.2710027100271
2017-06-06,253.19,3.69,68.61517615176152
2017-06-07,254.67,3.69,69.01626016260163
2017-06-08,256.14,3.69,69.41463414634146
2017-06-09,256.69,3.69,69.56368563685636
2017-06-12,255.99,3.69,69.3739837398374
2017-06-13,257.59,3.69,69.80758807588076
2017-06-14,259.66,3.69,70.36856368563686
2017-06-15,258.64,3.69,70.09214092140921
2017-06-16,258.59,3.69,70.07859078590785
2017-06-19,261.27,3.69,70.80487804878048
2017-06-20,260.16,3.69,70.50406504065042
2017-06-21,260.29,3.69,70.53929539295393
2017-06-22,256.89,3.69,69.61788617886178
2017-06-23,257.4,3.69,69.7560975609756
2017-06-26,255.95,3.69,69.36314363143632
2017-06-27,255.33,3.69,69.19512195121952
2017-06-28,257.56,3.69,69.79945799457995
2017-06-29,254.88,3.69,69.07317073170732
2017-06-30,256.71,3.69,69.5691056910569
2017-07-03,257.7,3.69,69.83739837398373
2017-07-05,260.28,3.69,70.53658536585365
2017-07-06,258.94,3.69,70.17344173441734
2017-07-07,261.99,3.69,71.0
2017-07-10,261.78,3.69,70.9430894308943
2017-07-11,262.64,3.69,71.17615176151762
2017-07-12,263.96,3.69,71.53387533875339
2017-07-13,263.86,3.69,71.50677506775068
2017-07-14,264.83,3.69,71.76964769647697
2017-07-17,264.81,3.69,71.76422764227642
2017-07-18,264.24,3.69,71.60975609756098
2017-07-19,264.92,3.69,71.79403794037941
2017-07-20,264.77,3.69,71.75338753387534
2017-07-21,265.3,3.69,71.8970189701897
2017-07-24,265.27,3.69,71.88888888888889
2017-07-25,264.05,3.69,71.55826558265584
2017-07-26,263.86,3.16,83.5
2017-07-27,260.76,3.16,82.51898734177215
2017-07-28,264.1,3.16,83.57594936708861
2017-07-31,263.13,3.16,83.26898734177215
2017-08-01,264.64,3.16,83.74683544303797
2017-08-02,266.83,3.16,84.43987341772151
2017-08-03,268.78,3.16,85.05696202531644
2017-08-04,269.24,3.16,85.20253164556962
2017-08-07,269.58,3.16,85.31012658227847
2017-08-08,269.82,3.16,85.38607594936708
2017-08-09,273.1,3.16,86.4240506329114
2017-08-10,270.55,3.16,85.61708860759494
2017-08-11,269.28,3.16,85.21518987341771
2017-08-14,271.4,3.16,85.88607594936708
2017-08-15,271.14,3.16,85.80379746835442
2017-08-16,269.99,3.16,85.43987341772151
2017-08-17,268.13,3.16,84.85126582278481
2017-08-18,267.61,3.16,84.6867088607595
2017-08-21,267.7,3.16,84.71518987341771
2017-08-22,272.82,3.16,86.33544303797468
2017-08-23,270.77,3.16,85.68670886075948
2017-08-24,268.54,3.16,84.98101265822785
2017-08-25,269.33,3.16,85.23101265822784
2017-08-28,267.9,3.16,84.77848101265822
2017-08-29,270.72,3.16,85.67088607594937
2017-08-30,271.01,3.16,85.76265822784809
2017-08-31,272.21,3.16,86.14240506329112
2017-09-01,268.83,3.16,85.07278481012658
2017-09-05,268.07,3.16,84.83227848101265
2017-09-06,265.27,3.16,83.94620253164555
2017-09-07,265.87,3.16,84.13607594936708
2017-09-08,267.45,3.16,84.63607594936708
2017-09-11,269.3,3.16,85.22151898734177
2017-09-12,268.96,3.16,85.1139240506329
2017-09-13,266.7,3.16,84.39873417721519
2017-09-14,265.69,3.16,84.07911392405063
2017-09-15,267.03,3.16,84.50316455696202
2017-09-18,275.97,3.16,87.33227848101266
2017-09-19,278.33,3.16,88.07911392405062
2017-09-20,280.04,3.16,88.62025316455697
2017-09-21,280.42,3.16,88.74050632911393
2017-09-22,281.55,3.16,89.09810126582279
2017-09-25,281.37,3.16,89.04113924050633
2017-09-26,284.74,3.16,90.10759493670886
2017-09-27,286.84,3.16,90.77215189873417
2017-09-28,284.62,3.16,90.06962025316456
2017-09-29,287.72,3.16,91.05063291139241
2017-10-02,289.9,3.16,91.74050632911391
2017-10-03,291.08,3.16,92.1139240506329
2017-10-04,292.18,3.16,92.4620253164557
2017-10-05,292.68,3.16,92.62025316455696
2017-10-06,293.33,3.16,92.8259493670886
2017-10-09,293.86,3.16,92.99367088607595
2017-10-10,293.33,3.16,92.8259493670886
2017-10-11,295.19,3.16,93.41455696202532
2017-10-12,298.68,3.16,94.51898734177215
2017-10-13,296.4,3.16,93.79746835443036
2017-10-16,295.78,3.16,93.6012658227848
2017-10-17,294.32,3.16,93.1392405063291
2017-10-18,292.0,3.16,92.40506329113924
2017-10-19,292.65,3.16,92.61075949367087
2017-10-20,294.6,3.16,93.22784810126582
2017-10-23,294.05,3.16,93.05379746835443
2017-10-24,294.03,3.16,93.04746835443036
2017-10-25,304.75,3.67,83.03814713896458
2017-10-26,297.99,3.67,81.19618528610354
2017-10-27,297.66,3.67,81.10626702997276
2017-10-30,296.37,3.67,80.75476839237058
2017-10-31,295.53,3.67,80.5258855585831
2017-11-01,294.17,3.67,80.15531335149865
2017-11-02,301.36,3.67,82.11444141689374
2017-11-03,301.66,3.67,82.19618528610356
2017-11-06,301.86,3.67,82.25068119891009
2017-11-07,303.31,3.67,82.64577656675749
2017-11-08,303.3,3.67,82.64305177111717
2017-11-09,299.14,3.67,81.50953678474114
2017-11-10,298.13,3.67,81.23433242506812
2017-11-13,298.48,3.67,81.32970027247957
2017-11-14,300.46,3.67,81.8692098092643
2017-11-15,299.94,3.67,81.7275204359673
2017-11-16,300.55,3.67,81.89373297002726
2017-11-17,296.85,3.67,80.88555858310627
2017-11-20,300.94,3.67,82.0
2017-11-21,304.31,3.67,82.9182561307902
2017-11-22,302.02,3.67,82.29427792915531
2017-11-24,302.72,3.67,82.4850136239782
2017-11-27,303.63,3.67,82.73297002724796
2017-11-28,307.9,3.67,83.89645776566758
2017-11-29,306.69,3.67,83.566757493188
2017-11-30,307.4,3.67,83.76021798365122
2017-12-01,299.63,3.67,81.64305177111717
2017-12-04,300.56,3.67,81.89645776566758
2017-12-05,297.75,3.67,81.1307901907357
2017-12-06,300.2,3.67,81.7983651226158
2017-12-07,302.68,3.67,82.4741144414169
2017-12-08,305.67,3.67,83.28882833787466
2017-12-11,304.56,3.67,82.98637602179836
2017-12-12,307.28,3.67,83.72752043596729
2017-12-13,308.46,3.67,84.04904632152588
2017-12-14,306.91,3.67,83.62670299727522
2017-12-15,310.47,3.67,84.59673024523161
2017-12-18,308.4,3.67,84.03269754768392
2017-12-19,307.12,3.67,83.68392370572208
