date,MCK,MCK_EPS,PE Ratio
2017-09-20,150.18,1.46,102.86301369863014
2017-09-21,152.57,1.46,104.5
2017-09-22,154.01,1.46,105.48630136986301
2017-09-25,154.51,1.46,105.82876712328766
2017-09-26,154.88,1.46,106.08219178082192
2017-09-27,155.95,1.46,106.81506849315068
2017-09-28,153.72,1.46,105.28767123287672
2017-09-29,153.61,1.46,105.2123287671233
2017-10-02,155.26,1.46,106.34246575342465
2017-10-03,153.99,1.46,105.47260273972604
2017-10-04,153.61,1.46,105.2123287671233
2017-10-05,153.72,1.46,105.28767123287672
2017-10-06,151.29,1.46,103.62328767123287
2017-10-09,148.14,1.46,101.46575342465752
2017-10-10,149.41,1.46,102.33561643835617
2017-10-11,149.94,1.46,102.6986301369863
2017-10-12,150.67,1.46,103.1986301369863
2017-10-13,147.17,1.46,100.80136986301369
2017-10-16,146.61,1.46,100.4178082191781
2017-10-17,146.41,1.46,100.28082191780823
2017-10-18,146.21,1.46,100.14383561643837
2017-10-19,149.96,1.46,102.7123287671233
2017-10-20,150.78,1.46,103.27397260273973
2017-10-23,148.3,1.46,101.57534246575344
2017-10-24,149.75,1.46,102.56849315068493
2017-10-25,151.38,1.46,103.68493150684931
2017-10-26,143.54,1.46,98.31506849315068
2017-10-27,135.62,0.02,6781.0
2017-10-30,135.02,0.02,6751.0
2017-10-31,137.88,0.02,6894.0
2017-11-01,139.67,0.02,6983.499999999999
2017-11-02,137.06,0.02,6853.0
2017-11-03,137.61,0.02,6880.500000000001
2017-11-06,135.21,0.02,6760.5
2017-11-07,136.93,0.02,6846.5
2017-11-08,140.36,0.02,7018.000000000001
2017-11-09,140.11,0.02,7005.500000000001
2017-11-10,137.61,0.02,6880.500000000001
2017-11-13,138.05,0.02,6902.5
2017-11-14,136.17,0.02,6808.499999999999
2017-11-15,138.86,0.02,6943.000000000001
2017-11-16,142.7,0.02,7134.999999999999
2017-11-17,142.13,0.02,7106.5
2017-11-20,138.24,0.02,6912.0
2017-11-21,142.87,0.02,7143.5
2017-11-22,145.8,0.02,7290.0
2017-11-24,144.66,0.02,7233.0
2017-11-27,144.85,0.02,7242.5
2017-11-28,147.75,0.02,7387.5
2017-11-29,148.12,0.02,7406.0
2017-11-30,147.74,0.02,7387.0
2017-12-01,146.39,0.02,7319.499999999999
2017-12-04,153.09,0.02,7654.5
2017-12-05,150.69,0.02,7534.5
2017-12-06,150.47,0.02,7523.5
2017-12-07,150.01,0.02,7500.499999999999
2017-12-08,152.57,0.02,7628.499999999999
2017-12-11,153.81,0.02,7690.5
2017-12-12,154.55,0.02,7727.5
2017-12-13,155.21,0.02,7760.5
2017-12-14,157.2,0.02,7859.999999999999
2017-12-15,162.6,0.02,8130.0
2017-12-18,160.26,0.02,8012.999999999999
2017-12-19,159.97,0.02,7998.5
2017-12-20,160.64,0.02,8031.999999999999
2017-12-21,159.39,0.02,7969.499999999999
2017-12-22,158.44,0.02,7922.0
2017-12-26,158.9,0.02,7945.0
2017-12-27,158.02,0.02,7901.0
2017-12-28,157.73,0.02,7886.499999999999
2017-12-29,155.95,0.02,7797.499999999999
2018-01-02,159.0,0.02,7950.0
2018-01-03,156.76,0.02,7837.999999999999
2018-01-04,155.06,0.02,7753.0
2018-01-05,157.16,0.02,7858.0
2018-01-08,159.15,0.02,7957.5
2018-01-09,160.64,0.02,8031.999999999999
2018-01-10,160.67,0.02,8033.499999999999
2018-01-11,162.3,0.02,8115.0
2018-01-12,166.25,0.02,8312.5
2018-01-16,170.66,0.02,8533.0
2018-01-17,172.83,0.02,8641.5
2018-01-18,171.78,0.02,8589.0
2018-01-19,170.36,0.02,8518.0
2018-01-22,172.96,0.02,8648.0
2018-01-23,170.6,0.02,8530.0
2018-01-24,174.58,0.02,8729.0
2018-01-25,175.2,0.02,8760.0
2018-01-26,176.72,0.02,8836.0
2018-01-29,176.33,0.02,8816.5
2018-01-30,171.75,0.02,8587.5
2018-01-31,168.88,0.02,8444.0
2018-02-01,166.27,4.32,38.488425925925924
2018-02-02,159.21,4.32,36.854166666666664
2018-02-05,152.39,4.32,35.275462962962955
2018-02-06,152.52,4.32,35.30555555555556
2018-02-07,152.83,4.32,35.37731481481482
2018-02-08,150.23,4.32,34.775462962962955
2018-02-09,148.93,4.32,34.47453703703704
2018-02-12,149.02,4.32,34.495370370370374
2018-02-13,146.18,4.32,33.83796296296296
2018-02-14,148.77,4.32,34.4375
2018-02-15,148.7,4.32,34.42129629629629
2018-02-16,150.5,4.32,34.83796296296296
2018-02-20,148.85,4.32,34.45601851851851
2018-02-21,149.59,4.32,34.62731481481482
2018-02-22,150.09,4.32,34.74305555555556
2018-02-23,152.65,4.32,35.335648148148145
2018-02-26,154.52,4.32,35.76851851851852
2018-02-27,153.68,4.32,35.574074074074076
2018-02-28,149.23,4.32,34.543981481481474
2018-03-01,146.54,4.32,33.92129629629629
2018-03-02,149.9,4.32,34.699074074074076
2018-03-05,151.31,4.32,35.02546296296296
2018-03-06,151.17,4.32,34.99305555555555
2018-03-07,151.75,4.32,35.12731481481481
2018-03-08,153.98,4.32,35.64351851851851
2018-03-09,155.79,4.32,36.06249999999999
2018-03-12,157.8,4.32,36.52777777777778
2018-03-13,157.69,4.32,36.50231481481481
2018-03-14,155.44,4.32,35.98148148148148
2018-03-15,153.96,4.32,35.638888888888886
2018-03-16,152.33,4.32,35.261574074074076
2018-03-19,147.62,4.32,34.1712962962963
2018-03-20,141.81,4.32,32.826388888888886
2018-03-21,142.92,4.32,33.08333333333333
2018-03-22,141.69,4.32,32.79861111111111
2018-03-23,139.04,4.32,32.18518518518518
2018-03-26,139.29,4.32,32.24305555555555
2018-03-27,138.75,4.32,32.11805555555555
2018-03-28,140.66,4.32,32.56018518518518
2018-03-29,140.87,4.32,32.6087962962963
2018-04-02,139.81,4.32,32.363425925925924
2018-04-03,140.53,4.32,32.53009259259259
2018-04-04,141.35,4.32,32.719907407407405
2018-04-05,142.61,4.32,33.011574074074076
2018-04-06,139.71,4.32,32.34027777777778
2018-04-09,140.03,4.32,32.41435185185185
2018-04-10,143.2,4.32,33.148148148148145
2018-04-11,143.08,4.32,33.120370370370374
2018-04-12,143.94,4.32,33.31944444444444
2018-04-13,142.85,4.32,33.067129629629626
2018-04-16,147.88,4.32,34.23148148148148
2018-04-17,149.5,4.32,34.60648148148148
2018-04-18,149.28,4.32,34.55555555555555
2018-04-19,147.1,4.32,34.050925925925924
2018-04-20,146.25,4.32,33.854166666666664
2018-04-23,148.33,4.32,34.335648148148145
2018-04-24,148.89,4.32,34.46527777777777
2018-04-25,151.71,4.32,35.11805555555556
2018-04-26,153.96,4.32,35.638888888888886
2018-04-27,158.13,4.32,36.604166666666664
2018-04-30,156.21,4.32,36.15972222222222
2018-05-01,154.21,4.32,35.69675925925926
2018-05-02,154.63,4.32,35.79398148148148
2018-05-03,146.59,4.32,33.93287037037037
2018-05-04,146.82,4.32,33.98611111111111
2018-05-07,144.28,4.32,33.398148148148145
2018-05-08,144.01,4.32,33.335648148148145
2018-05-09,144.81,4.32,33.52083333333333
2018-05-10,147.26,4.32,34.08796296296296
2018-05-11,149.21,4.32,34.539351851851855
2018-05-14,151.02,4.32,34.958333333333336
2018-05-15,149.59,4.32,34.62731481481482
2018-05-16,150.16,4.32,34.75925925925926
2018-05-17,150.99,4.32,34.951388888888886
2018-05-18,148.92,4.32,34.472222222222214
2018-05-21,146.5,4.32,33.91203703703704
2018-05-22,146.44,4.32,33.898148148148145
2018-05-23,146.83,4.32,33.988425925925924
2018-05-24,144.03,-5.48,-26.282846715328464
2018-05-25,145.81,-5.48,-26.607664233576642
2018-05-29,141.22,-5.48,-25.77007299270073
2018-05-30,144.43,-5.48,-26.355839416058394
2018-05-31,141.94,-5.48,-25.901459854014597
2018-06-01,142.24,-5.48,-25.956204379562042
2018-06-04,142.8,-5.48,-26.05839416058394
2018-06-05,143.77,-5.48,-26.235401459854014
2018-06-06,145.64,-5.48,-26.57664233576642
2018-06-07,145.63,-5.48,-26.57481751824817
2018-06-08,145.37,-5.48,-26.52737226277372
2018-06-11,145.21,-5.48,-26.498175182481752
2018-06-12,145.54,-5.48,-26.558394160583937
2018-06-13,149.52,-5.48,-27.284671532846716
2018-06-14,150.0,-5.48,-27.372262773722625
2018-06-15,150.0,-5.48,-27.372262773722625
2018-06-18,146.04,-5.48,-26.649635036496345
2018-06-19,146.74,-5.48,-26.77737226277372
2018-06-20,147.5,-5.48,-26.916058394160583
2018-06-21,146.46,-5.48,-26.72627737226277
2018-06-22,148.88,-5.48,-27.16788321167883
2018-06-25,146.07,-5.48,-26.655109489051092
2018-06-26,144.93,-5.48,-26.447080291970803
2018-06-27,144.66,-5.48,-26.3978102189781
2018-06-28,135.8,-5.48,-24.78102189781022
2018-06-29,133.4,-5.48,-24.343065693430656
2018-07-02,134.88,-5.48,-24.613138686131386
2018-07-03,134.57,-5.48,-24.55656934306569
2018-07-05,136.04,-5.48,-24.82481751824817
2018-07-06,137.88,-5.48,-25.160583941605836
2018-07-09,138.27,-5.48,-25.23175182481752
2018-07-10,138.52,-5.48,-25.277372262773724
2018-07-11,134.7,-5.48,-24.580291970802914
2018-07-12,135.98,-5.48,-24.813868613138684
2018-07-13,136.59,-5.48,-24.925182481751822
2018-07-16,135.58,-5.48,-24.74087591240876
2018-07-17,134.58,-5.48,-24.55839416058394
2018-07-18,134.34,-5.48,-24.514598540145982
2018-07-19,133.81,-5.48,-24.41788321167883
2018-07-20,132.9,-5.48,-24.251824817518248
2018-07-23,132.63,-5.48,-24.202554744525546
2018-07-24,131.98,-5.48,-24.083941605839414
2018-07-25,133.35,-5.48,-24.333941605839414
2018-07-26,127.06,-0.68,-186.85294117647058
2018-07-27,123.89,-0.68,-182.19117647058823
2018-07-30,125.9,-0.68,-185.14705882352942
2018-07-31,125.6,-0.68,-184.70588235294116
2018-08-01,124.79,-0.68,-183.51470588235293
2018-08-02,123.99,-0.68,-182.33823529411762
2018-08-03,126.21,-0.68,-185.60294117647058
2018-08-06,126.75,-0.68,-186.3970588235294
2018-08-07,126.75,-0.68,-186.3970588235294
2018-08-08,124.06,-0.68,-182.44117647058823
2018-08-09,123.88,-0.68,-182.17647058823528
2018-08-10,123.14,-0.68,-181.08823529411762
2018-08-13,126.03,-0.68,-185.33823529411762
2018-08-14,126.68,-0.68,-186.2941176470588
2018-08-15,126.42,-0.68,-185.91176470588235
2018-08-16,127.09,-0.68,-186.8970588235294
2018-08-17,129.38,-0.68,-190.26470588235293
2018-08-20,130.65,-0.68,-192.13235294117646
2018-08-21,130.39,-0.68,-191.74999999999997
2018-08-22,129.72,-0.68,-190.76470588235293
2018-08-23,129.36,-0.68,-190.23529411764707
2018-08-24,129.67,-0.68,-190.6911764705882
2018-08-27,130.32,-0.68,-191.6470588235294
2018-08-28,130.0,-0.68,-191.17647058823528
2018-08-29,130.0,-0.68,-191.17647058823528
2018-08-30,129.98,-0.68,-191.1470588235294
2018-08-31,128.75,-0.68,-189.33823529411762
2018-09-04,123.9,-0.68,-182.20588235294116
2018-09-05,123.43,-0.68,-181.51470588235293
2018-09-06,125.5,-0.68,-184.55882352941174
2018-09-07,129.74,-0.68,-190.7941176470588
2018-09-10,130.36,-0.68,-191.7058823529412
2018-09-11,130.08,-0.68,-191.29411764705884
2018-09-12,130.29,-0.68,-191.60294117647055
2018-09-13,129.61,-0.68,-190.6029411764706
2018-09-14,128.56,-0.68,-189.05882352941177
2018-09-17,131.78,-0.68,-193.7941176470588
2018-09-18,133.08,-0.68,-195.7058823529412
2018-09-19,134.27,-0.68,-197.4558823529412
2018-09-20,135.85,-0.68,-199.77941176470586
2018-09-21,134.95,-0.68,-198.45588235294113
2018-09-24,132.64,-0.68,-195.05882352941174
2018-09-25,131.72,-0.68,-193.70588235294116
2018-09-26,131.96,-0.68,-194.05882352941177
2018-09-27,131.69,-0.68,-193.66176470588235
2018-09-28,132.65,-0.68,-195.0735294117647
2018-10-01,132.32,-0.68,-194.58823529411762
2018-10-02,132.53,-0.68,-194.8970588235294
2018-10-03,130.5,-0.68,-191.91176470588235
2018-10-04,132.26,-0.68,-194.49999999999997
2018-10-05,134.08,-0.68,-197.1764705882353
2018-10-08,136.05,-0.68,-200.0735294117647
2018-10-09,136.84,-0.68,-201.23529411764704
2018-10-10,135.5,-0.68,-199.26470588235293
2018-10-11,129.24,-0.68,-190.05882352941177
2018-10-12,130.79,-0.68,-192.33823529411762
2018-10-15,131.37,-0.68,-193.19117647058823
2018-10-16,133.44,-0.68,-196.23529411764704
2018-10-17,135.04,-0.68,-198.58823529411762
2018-10-18,132.7,-0.68,-195.1470588235294
2018-10-19,132.39,-0.68,-194.6911764705882
2018-10-22,126.73,-0.68,-186.3676470588235
2018-10-23,127.29,-0.68,-187.19117647058823
2018-10-24,121.58,-0.68,-178.7941176470588
2018-10-25,121.99,2.49,48.99196787148594
2018-10-26,118.39,2.49,47.54618473895582
2018-10-29,120.77,2.49,48.50200803212851
2018-10-30,124.12,2.49,49.847389558232926
2018-10-31,124.76,2.49,50.10441767068273
2018-11-01,129.09,2.49,51.8433734939759
2018-11-02,125.41,2.49,50.365461847389554
2018-11-05,127.12,2.49,51.05220883534136
2018-11-06,128.6,2.49,51.64658634538152
2018-11-07,132.72,2.49,53.3012048192771
2018-11-08,132.57,2.49,53.24096385542168
2018-11-09,130.81,2.49,52.53413654618473
2018-11-12,130.47,2.49,52.39759036144578
2018-11-13,130.15,2.49,52.26907630522088
2018-11-14,128.89,2.49,51.76305220883533
2018-11-15,127.47,2.49,51.192771084337345
2018-11-16,123.89,2.49,49.75502008032128
2018-11-19,126.19,2.49,50.67871485943775
2018-11-20,122.55,2.49,49.21686746987951
2018-11-21,121.81,2.49,48.91967871485944
2018-11-23,121.16,2.49,48.658634538152604
2018-11-26,120.64,2.49,48.44979919678715
2018-11-27,125.69,2.49,50.47791164658634
2018-11-28,127.16,2.49,51.06827309236947
2018-11-29,127.01,2.49,51.00803212851405
2018-11-30,124.5,2.49,49.99999999999999
2018-12-03,127.16,2.49,51.06827309236947
2018-12-04,125.05,2.49,50.22088353413654
2018-12-06,126.4,2.49,50.76305220883534
2018-12-07,124.94,2.49,50.17670682730923
2018-12-10,123.1,2.49,49.43775100401606
2018-12-11,122.15,2.49,49.05622489959839
2018-12-12,123.33,2.49,49.5301204819277
2018-12-13,122.86,2.49,49.34136546184739
2018-12-14,116.66,2.49,46.851405622489956
2018-12-17,111.9,2.49,44.93975903614458
2018-12-18,109.19,2.49,43.851405622489956
2018-12-19,110.63,2.49,44.429718875502004
2018-12-20,109.86,2.49,44.12048192771084
2018-12-21,108.34,2.49,43.51004016064257
2018-12-24,108.23,2.49,43.46586345381526
2018-12-26,110.78,2.49,44.489959839357425
2018-12-27,111.06,2.49,44.602409638554214
2018-12-28,110.04,2.49,44.192771084337345
2018-12-31,110.47,2.49,44.365461847389554
2019-01-02,113.07,2.49,45.40963855421686
2019-01-03,112.94,2.49,45.357429718875494
2019-01-04,114.33,2.49,45.91566265060241
2019-01-07,115.36,2.49,46.3293172690763
2019-01-08,117.71,2.49,47.27309236947791
2019-01-09,118.26,2.49,47.493975903614455
2019-01-10,122.04,2.49,49.01204819277108
2019-01-11,122.16,2.49,49.060240963855414
2019-01-14,121.69,2.49,48.8714859437751
2019-01-15,123.05,2.49,49.41767068273092
2019-01-16,123.6,2.49,49.63855421686746
2019-01-17,124.39,2.49,49.955823293172685
2019-01-18,126.67,2.49,50.8714859437751
2019-01-22,125.87,2.49,50.550200803212846
2019-01-23,126.12,2.49,50.65060240963855
2019-01-24,125.47,2.49,50.38955823293172
2019-01-25,127.05,2.49,51.024096385542165
2019-01-28,125.77,2.49,50.51004016064257
2019-01-29,125.29,2.49,50.317269076305216
2019-01-30,124.97,2.49,50.188755020080315
2019-01-31,128.25,2.38,53.886554621848745
2019-02-01,127.33,2.38,53.5
2019-02-04,132.26,2.38,55.57142857142857
2019-02-05,131.77,2.38,55.3655462184874
2019-02-06,132.62,2.38,55.72268907563026
2019-02-07,130.6,2.38,54.87394957983193
2019-02-08,128.49,2.38,53.9873949579832
2019-02-11,130.43,2.38,54.80252100840337
2019-02-12,134.0,2.38,56.30252100840337
2019-02-13,134.17,2.38,56.37394957983193
2019-02-14,134.39,2.38,56.46638655462185
2019-02-15,135.56,2.38,56.957983193277315
2019-02-19,136.3,2.38,57.268907563025216
2019-02-20,134.04,2.38,56.319327731092436
2019-02-21,131.95,2.38,55.44117647058823
2019-02-22,131.49,2.38,55.24789915966387
2019-02-25,130.18,2.38,54.69747899159665
2019-02-26,127.15,2.38,53.42436974789916
2019-02-27,127.42,2.38,53.537815126050425
2019-02-28,127.16,2.38,53.42857142857143
2019-03-01,124.53,2.38,52.32352941176471
2019-03-04,120.1,2.38,50.46218487394958
2019-03-05,117.16,2.38,49.226890756302524
2019-03-06,113.51,2.38,47.69327731092437
2019-03-07,112.28,2.38,47.1764705882353
2019-03-08,111.86,2.38,47.0
2019-03-11,113.48,2.38,47.680672268907564
2019-03-12,115.61,2.38,48.575630252100844
2019-03-13,117.47,2.38,49.35714285714286
2019-03-14,117.72,2.38,49.46218487394958
2019-03-15,119.26,2.38,50.109243697478995
2019-03-18,121.37,2.38,50.99579831932773
2019-03-19,122.52,2.38,51.47899159663866
2019-03-20,120.65,2.38,50.69327731092437
2019-03-21,122.23,2.38,51.35714285714286
2019-03-22,118.54,2.38,49.806722689075634
2019-03-25,115.65,2.38,48.59243697478992
2019-03-26,115.85,2.38,48.6764705882353
2019-03-27,115.71,2.38,48.61764705882353
2019-03-28,115.29,2.38,48.44117647058824
2019-03-29,117.06,2.38,49.18487394957984
2019-04-01,118.84,2.38,49.9327731092437
2019-04-02,114.79,2.38,48.2310924369748
2019-04-03,115.08,2.38,48.35294117647059
2019-04-04,115.01,2.38,48.32352941176471
2019-04-05,116.7,2.38,49.03361344537815
2019-04-08,116.82,2.38,49.08403361344538
2019-04-09,115.8,2.38,48.65546218487395
2019-04-10,115.27,2.38,48.4327731092437
2019-04-11,114.19,2.38,47.97899159663866
2019-04-12,116.05,2.38,48.760504201680675
2019-04-15,117.21,2.38,49.247899159663866
2019-04-16,116.61,2.38,48.99579831932773
2019-04-17,112.49,2.38,47.26470588235294
2019-04-18,114.1,2.38,47.94117647058823
2019-04-22,112.47,2.38,47.25630252100841
2019-04-23,115.2,2.38,48.40336134453782
2019-04-24,115.33,2.38,48.457983193277315
2019-04-25,115.21,2.38,48.40756302521008
2019-04-26,117.58,2.38,49.403361344537814
2019-04-29,118.37,2.38,49.735294117647065
2019-04-30,119.25,2.38,50.10504201680673
2019-05-01,119.01,2.38,50.004201680672274
2019-05-02,122.63,2.38,51.52521008403362
2019-05-03,123.48,2.38,51.88235294117648
2019-05-06,124.92,2.38,52.4873949579832
2019-05-07,125.68,2.38,52.806722689075634
2019-05-08,131.7,2.38,55.33613445378151
2019-05-09,134.6,2.38,56.554621848739494
2019-05-10,130.86,2.38,54.98319327731093
2019-05-13,126.45,2.38,53.13025210084034
2019-05-14,125.61,2.38,52.77731092436975
2019-05-15,126.31,-4.02,-31.42039800995025
2019-05-16,125.58,-4.02,-31.238805970149258
2019-05-17,125.0,-4.02,-31.09452736318408
2019-05-20,126.4,-4.02,-31.442786069651746
2019-05-21,128.33,-4.02,-31.92288557213931
2019-05-22,129.63,-4.02,-32.24626865671642
2019-05-23,129.09,-4.02,-32.11194029850747
2019-05-24,129.92,-4.02,-32.318407960199
2019-05-28,130.1,-4.02,-32.36318407960199
2019-05-29,125.39,-4.02,-31.19154228855722
2019-05-30,123.85,-4.02,-30.808457711442788
2019-05-31,122.14,-4.02,-30.38308457711443
2019-06-03,124.56,-4.02,-30.985074626865675
2019-06-04,127.56,-4.02,-31.731343283582092
2019-06-05,127.37,-4.02,-31.684079601990053
2019-06-06,128.15,-4.02,-31.87810945273632
2019-06-07,130.28,-4.02,-32.40796019900498
2019-06-10,132.75,-4.02,-33.0223880597015
2019-06-11,132.6,-4.02,-32.985074626865675
2019-06-12,134.02,-4.02,-33.33830845771145
2019-06-13,134.84,-4.02,-33.542288557213936
2019-06-14,133.13,-4.02,-33.116915422885576
2019-06-17,133.83,-4.02,-33.291044776119406
2019-06-18,133.47,-4.02,-33.201492537313435
2019-06-19,134.93,-4.02,-33.56467661691543
2019-06-20,134.45,-4.02,-33.4452736318408
2019-06-21,133.06,-4.02,-33.09950248756219
2019-06-24,131.13,-4.02,-32.61940298507463
2019-06-25,131.8,-4.02,-32.7860696517413
2019-06-26,130.19,-4.02,-32.385572139303484
2019-06-27,133.92,-4.02,-33.3134328358209
2019-06-28,134.39,-4.02,-33.430348258706466
2019-07-01,134.24,-4.02,-33.39303482587065
2019-07-02,135.86,-4.02,-33.79601990049752
2019-07-03,140.74,-4.02,-35.009950248756226
2019-07-05,140.03,-4.02,-34.833333333333336
2019-07-08,140.48,-4.02,-34.9452736318408
2019-07-09,139.24,-4.02,-34.636815920398014
2019-07-10,141.01,-4.02,-35.0771144278607
2019-07-11,143.82,-4.02,-35.776119402985074
2019-07-12,144.6,-4.02,-35.97014925373134
2019-07-15,142.72,-4.02,-35.50248756218906
2019-07-16,142.96,-4.02,-35.562189054726375
2019-07-17,138.63,-4.02,-34.485074626865675
2019-07-18,139.68,-4.02,-34.746268656716424
2019-07-19,138.9,-4.02,-34.552238805970156
2019-07-22,138.76,-4.02,-34.517412935323385
2019-07-23,138.11,-4.02,-34.355721393034834
2019-07-24,140.37,-4.02,-34.9179104477612
2019-07-25,138.12,-4.02,-34.35820895522389
2019-07-26,138.95,-4.02,-34.56467661691542
2019-07-29,141.28,-4.02,-35.14427860696518
2019-07-30,142.52,-4.02,-35.452736318407965
2019-07-31,138.95,-4.02,-34.56467661691542
2019-08-01,148.25,2.25,65.88888888888889
2019-08-02,148.13,2.25,65.83555555555556
2019-08-05,144.66,2.25,64.29333333333334
2019-08-06,139.0,2.25,61.77777777777778
2019-08-07,139.21,2.25,61.87111111111111
2019-08-08,140.5,2.25,62.44444444444444
2019-08-09,140.19,2.25,62.306666666666665
2019-08-12,142.69,2.25,63.41777777777778
2019-08-13,146.31,2.25,65.02666666666667
2019-08-14,141.86,2.25,63.0488888888889
2019-08-15,141.27,2.25,62.78666666666667
2019-08-16,145.29,2.25,64.57333333333332
2019-08-19,145.96,2.25,64.87111111111112
2019-08-20,144.78,2.25,64.34666666666666
2019-08-21,146.49,2.25,65.10666666666667
2019-08-22,147.76,2.25,65.6711111111111
2019-08-23,144.85,2.25,64.37777777777778
2019-08-26,147.08,2.25,65.36888888888889
2019-08-27,138.75,2.25,61.666666666666664
2019-08-28,138.1,2.25,61.37777777777777
2019-08-29,137.96,2.25,61.31555555555556
2019-08-30,138.27,2.25,61.45333333333334
2019-09-03,139.15,2.25,61.84444444444445
2019-09-04,140.54,2.25,62.462222222222216
