date,STE,STE_EPS,PE Ratio
2016-02-18,63.7,0.26,245.0
2016-02-19,63.62,0.26,244.69230769230768
2016-02-22,64.48,0.26,248.0
2016-02-23,62.77,0.26,241.42307692307693
2016-02-24,63.39,0.26,243.8076923076923
2016-02-25,65.26,0.26,251.0
2016-02-26,64.54,0.26,248.23076923076925
2016-02-29,64.32,0.26,247.38461538461536
2016-03-01,65.01,0.26,250.03846153846155
2016-03-02,65.3,0.26,251.15384615384613
2016-03-03,66.02,0.26,253.9230769230769
2016-03-04,66.98,0.26,257.61538461538464
2016-03-07,68.0,0.26,261.53846153846155
2016-03-08,67.34,0.26,259.0
2016-03-09,67.37,0.26,259.11538461538464
2016-03-10,66.4,0.26,255.3846153846154
2016-03-11,68.54,0.26,263.61538461538464
2016-03-14,67.67,0.26,260.2692307692308
2016-03-15,66.77,0.26,256.80769230769226
2016-03-16,66.92,0.26,257.38461538461536
2016-03-17,66.29,0.26,254.96153846153848
2016-03-18,67.5,0.26,259.6153846153846
2016-03-21,68.5,0.26,263.46153846153845
2016-03-22,69.12,0.26,265.84615384615387
2016-03-23,69.42,0.26,267.0
2016-03-24,69.22,0.26,266.2307692307692
2016-03-28,70.18,0.26,269.92307692307696
2016-03-29,71.73,0.26,275.8846153846154
2016-03-30,71.74,0.26,275.9230769230769
2016-03-31,71.05,0.26,273.2692307692308
2016-04-01,72.25,0.26,277.88461538461536
2016-04-04,70.52,0.26,271.2307692307692
2016-04-05,69.2,0.26,266.15384615384613
2016-04-06,70.2,0.26,270.0
2016-04-07,69.72,0.26,268.15384615384613
2016-04-08,70.17,0.26,269.88461538461536
2016-04-11,70.14,0.26,269.7692307692308
2016-04-12,70.95,0.26,272.88461538461536
2016-04-13,71.82,0.26,276.23076923076917
2016-04-14,71.54,0.26,275.1538461538462
2016-04-15,71.31,0.26,274.2692307692308
2016-04-18,72.65,0.26,279.42307692307696
2016-04-19,72.54,0.26,279.0
2016-04-20,72.55,0.26,279.0384615384615
2016-04-21,72.94,0.26,280.53846153846155
2016-04-22,72.93,0.26,280.5
2016-04-25,72.04,0.26,277.0769230769231
2016-04-26,72.79,0.26,279.96153846153845
2016-04-27,72.41,0.26,278.5
2016-04-28,71.4,0.26,274.61538461538464
2016-04-29,70.67,0.26,271.8076923076923
2016-05-02,70.59,0.26,271.5
2016-05-03,69.6,0.26,267.6923076923077
2016-05-04,70.52,0.26,271.2307692307692
2016-05-05,71.38,0.26,274.5384615384615
2016-05-06,71.31,0.26,274.2692307692308
2016-05-09,72.06,0.26,277.15384615384613
2016-05-10,72.49,0.26,278.80769230769226
2016-05-11,71.69,0.26,275.7307692307692
2016-05-12,71.76,0.26,276.0
2016-05-13,71.16,0.26,273.6923076923077
2016-05-16,72.36,0.26,278.3076923076923
2016-05-17,70.37,0.26,270.6538461538462
2016-05-18,68.75,0.26,264.4230769230769
2016-05-19,70.0,0.26,269.2307692307692
2016-05-20,69.87,0.26,268.7307692307692
2016-05-23,68.69,0.26,264.1923076923077
2016-05-24,69.87,0.26,268.7307692307692
2016-05-25,69.42,0.26,267.0
2016-05-26,68.4,0.26,263.0769230769231
2016-05-27,69.38,0.26,266.8461538461538
2016-05-31,69.43,0.26,267.03846153846155
2016-06-01,69.72,0.26,268.15384615384613
2016-06-02,69.82,0.26,268.5384615384615
2016-06-03,70.5,0.26,271.15384615384613
2016-06-06,70.27,0.26,270.2692307692307
2016-06-07,70.83,0.26,272.4230769230769
2016-06-08,71.55,0.26,275.1923076923077
2016-06-09,71.67,0.26,275.65384615384613
2016-06-10,70.74,0.26,272.07692307692304
2016-06-13,68.38,0.26,263.0
2016-06-14,67.75,0.26,260.5769230769231
2016-06-15,67.15,0.26,258.2692307692308
2016-06-16,66.6,0.26,256.15384615384613
2016-06-17,67.39,0.26,259.1923076923077
2016-06-20,67.66,0.26,260.2307692307692
2016-06-21,67.51,0.26,259.6538461538462
2016-06-22,67.15,0.26,258.2692307692308
2016-06-23,69.39,0.26,266.88461538461536
2016-06-24,65.44,0.26,251.69230769230768
2016-06-27,63.28,0.26,243.3846153846154
2016-06-28,65.02,0.26,250.07692307692307
2016-06-29,67.36,0.26,259.07692307692304
2016-06-30,68.75,0.26,264.4230769230769
2016-07-01,68.89,0.26,264.96153846153845
2016-07-05,67.79,0.26,260.7307692307692
2016-07-06,68.07,0.26,261.80769230769226
2016-07-07,68.19,0.26,262.2692307692308
2016-07-08,69.16,0.26,266.0
2016-07-11,69.09,0.26,265.7307692307692
2016-07-12,69.38,0.26,266.8461538461538
2016-07-13,69.03,0.26,265.5
2016-07-14,69.03,0.26,265.5
2016-07-15,68.8,0.26,264.6153846153846
2016-07-18,68.82,0.26,264.6923076923077
2016-07-19,68.48,0.26,263.3846153846154
2016-07-20,69.09,0.26,265.7307692307692
2016-07-21,68.27,0.26,262.57692307692304
2016-07-22,69.41,0.26,266.96153846153845
2016-07-25,68.24,0.26,262.46153846153845
2016-07-26,69.02,0.26,265.46153846153845
2016-07-27,70.28,0.26,270.3076923076923
2016-07-28,70.33,0.26,270.5
2016-07-29,70.95,0.26,272.88461538461536
2016-08-01,71.41,0.26,274.65384615384613
2016-08-02,70.76,0.26,272.1538461538462
2016-08-03,70.64,0.26,271.6923076923077
2016-08-04,70.64,0.26,271.6923076923077
2016-08-05,72.47,0.26,278.7307692307692
2016-08-08,72.58,0.26,279.15384615384613
2016-08-09,72.64,0.26,279.38461538461536
2016-08-10,71.4,0.26,274.61538461538464
2016-08-11,71.57,0.26,275.2692307692307
2016-08-12,71.23,0.26,273.96153846153845
2016-08-15,71.69,0.26,275.7307692307692
2016-08-16,71.1,0.26,273.46153846153845
2016-08-17,70.39,0.26,270.7307692307692
2016-08-18,71.0,0.26,273.0769230769231
2016-08-19,70.83,0.26,272.4230769230769
2016-08-22,70.36,0.26,270.6153846153846
2016-08-23,70.09,0.26,269.5769230769231
2016-08-24,69.21,0.26,266.1923076923077
2016-08-25,69.6,0.26,267.6923076923077
2016-08-26,70.14,0.26,269.7692307692308
2016-08-29,70.56,0.26,271.38461538461536
2016-08-30,70.98,0.26,273.0
2016-08-31,70.68,0.26,271.84615384615387
2016-09-01,70.11,0.26,269.65384615384613
2016-09-02,71.0,0.26,273.0769230769231
2016-09-06,71.24,0.26,273.99999999999994
2016-09-07,71.44,0.26,274.7692307692308
2016-09-08,71.15,0.26,273.6538461538462
2016-09-09,70.49,0.26,271.1153846153846
2016-09-12,71.36,0.26,274.46153846153845
2016-09-13,70.02,0.26,269.30769230769226
2016-09-14,70.0,0.26,269.2307692307692
2016-09-15,70.5,0.26,271.15384615384613
2016-09-16,71.27,0.26,274.1153846153846
2016-09-19,71.75,0.26,275.96153846153845
2016-09-20,72.82,0.26,280.07692307692304
2016-09-21,73.67,0.26,283.34615384615387
2016-09-22,73.9,0.26,284.2307692307692
2016-09-23,73.12,0.26,281.2307692307692
2016-09-26,73.02,0.26,280.8461538461538
2016-09-27,73.12,0.26,281.2307692307692
2016-09-28,73.16,0.26,281.38461538461536
2016-09-29,72.63,0.26,279.3461538461538
2016-09-30,73.1,0.26,281.15384615384613
2016-10-03,72.23,0.26,277.8076923076923
2016-10-04,71.54,0.26,275.1538461538462
2016-10-05,72.18,0.26,277.61538461538464
2016-10-06,71.99,0.26,276.88461538461536
2016-10-07,71.27,0.26,274.1153846153846
2016-10-10,72.19,0.26,277.65384615384613
2016-10-11,69.85,0.26,268.65384615384613
2016-10-12,69.79,0.26,268.42307692307696
2016-10-13,69.8,0.26,268.46153846153845
2016-10-14,69.56,0.26,267.53846153846155
2016-10-17,69.01,0.26,265.4230769230769
2016-10-18,69.29,0.26,266.5
2016-10-19,69.0,0.26,265.38461538461536
2016-10-20,69.15,0.26,265.96153846153845
2016-10-21,68.37,0.26,262.96153846153845
2016-10-24,68.12,0.26,262.0
2016-10-25,68.34,0.26,262.84615384615387
2016-10-26,67.92,0.26,261.2307692307692
2016-10-27,66.92,0.26,257.38461538461536
2016-10-28,66.92,0.26,257.38461538461536
2016-10-31,66.82,0.26,256.99999999999994
2016-11-01,66.36,0.26,255.23076923076923
2016-11-02,65.66,0.26,252.53846153846152
2016-11-03,64.4,0.26,247.6923076923077
2016-11-04,65.34,0.26,251.30769230769232
2016-11-07,66.7,0.26,256.53846153846155
2016-11-08,66.34,0.47,141.14893617021278
2016-11-09,66.19,0.47,140.82978723404256
2016-11-10,65.97,0.47,140.36170212765958
2016-11-11,64.81,0.47,137.8936170212766
2016-11-14,65.35,0.47,139.04255319148936
2016-11-15,66.91,0.47,142.36170212765958
2016-11-16,66.51,0.47,141.51063829787236
2016-11-17,66.41,0.47,141.29787234042553
2016-11-18,66.22,0.47,140.8936170212766
2016-11-21,66.69,0.47,141.8936170212766
2016-11-22,66.24,0.47,140.93617021276594
2016-11-23,66.8,0.47,142.12765957446808
2016-11-25,67.08,0.47,142.72340425531917
2016-11-28,66.87,0.47,142.27659574468086
2016-11-29,66.89,0.47,142.31914893617022
2016-11-30,65.61,0.47,139.59574468085108
2016-12-01,64.65,0.47,137.55319148936172
2016-12-02,65.05,0.47,138.40425531914894
2016-12-05,65.5,0.47,139.36170212765958
2016-12-06,66.21,0.47,140.87234042553192
2016-12-07,67.01,0.47,142.5744680851064
2016-12-08,67.46,0.47,143.53191489361703
2016-12-09,67.2,0.47,142.97872340425533
2016-12-12,67.98,0.47,144.63829787234044
2016-12-13,69.13,0.47,147.08510638297872
2016-12-14,68.82,0.47,146.4255319148936
2016-12-15,69.5,0.47,147.87234042553192
2016-12-16,68.88,0.47,146.5531914893617
2016-12-19,68.91,0.47,146.61702127659575
2016-12-20,69.08,0.47,146.97872340425533
2016-12-21,68.35,0.47,145.4255319148936
2016-12-22,69.05,0.47,146.91489361702128
2016-12-23,69.09,0.47,147.00000000000003
2016-12-27,68.87,0.47,146.53191489361703
2016-12-28,67.76,0.47,144.17021276595747
2016-12-29,67.54,0.47,143.7021276595745
2016-12-30,67.39,0.47,143.38297872340428
2017-01-03,68.22,0.47,145.14893617021278
2017-01-04,68.36,0.47,145.4468085106383
2017-01-05,68.3,0.47,145.31914893617022
2017-01-06,68.49,0.47,145.72340425531914
2017-01-09,69.04,0.47,146.8936170212766
2017-01-10,69.45,0.47,147.76595744680853
2017-01-11,69.16,0.47,147.14893617021278
2017-01-12,68.5,0.47,145.74468085106383
2017-01-13,69.26,0.47,147.36170212765958
2017-01-17,69.79,0.47,148.4893617021277
2017-01-18,70.06,0.47,149.06382978723406
2017-01-19,69.74,0.47,148.38297872340425
2017-01-20,68.78,0.47,146.34042553191492
2017-01-23,68.99,0.47,146.7872340425532
2017-01-24,70.04,0.47,149.0212765957447
2017-01-25,70.58,0.47,150.17021276595744
2017-01-26,70.17,0.47,149.29787234042556
2017-01-27,70.27,0.47,149.51063829787233
2017-01-30,70.03,0.47,149.0
2017-01-31,70.83,0.47,150.70212765957447
2017-02-01,71.68,0.47,152.51063829787236
2017-02-02,71.45,0.47,152.0212765957447
2017-02-03,72.17,0.47,153.55319148936172
2017-02-06,71.19,0.47,151.46808510638297
2017-02-07,66.32,0.47,141.1063829787234
2017-02-08,66.59,0.39,170.74358974358975
2017-02-09,67.14,0.39,172.15384615384616
2017-02-10,67.16,0.39,172.2051282051282
2017-02-13,67.91,0.39,174.1282051282051
2017-02-14,68.94,0.39,176.76923076923075
2017-02-15,68.72,0.39,176.2051282051282
2017-02-16,68.44,0.39,175.48717948717947
2017-02-17,68.55,0.39,175.76923076923075
2017-02-21,69.81,0.39,179.0
2017-02-22,69.38,0.39,177.89743589743588
2017-02-23,69.41,0.39,177.97435897435895
2017-02-24,70.25,0.39,180.1282051282051
2017-02-27,70.35,0.39,180.38461538461536
2017-02-28,70.13,0.39,179.8205128205128
2017-03-01,71.15,0.39,182.43589743589743
2017-03-02,70.66,0.39,181.17948717948715
2017-03-03,70.07,0.39,179.66666666666666
2017-03-06,69.46,0.39,178.1025641025641
2017-03-07,68.91,0.39,176.69230769230768
2017-03-08,68.66,0.39,176.05128205128204
2017-03-09,68.78,0.39,176.35897435897436
2017-03-10,68.57,0.39,175.8205128205128
2017-03-13,68.9,0.39,176.66666666666669
2017-03-14,68.42,0.39,175.43589743589743
2017-03-15,69.37,0.39,177.8717948717949
2017-03-16,68.57,0.39,175.8205128205128
2017-03-17,68.72,0.39,176.2051282051282
2017-03-20,68.6,0.39,175.89743589743588
2017-03-21,68.42,0.39,175.43589743589743
2017-03-22,68.35,0.39,175.25641025641025
2017-03-23,68.31,0.39,175.15384615384616
2017-03-24,68.63,0.39,175.97435897435895
2017-03-27,68.34,0.39,175.23076923076923
2017-03-28,67.92,0.39,174.15384615384616
2017-03-29,68.85,0.39,176.53846153846152
2017-03-30,69.48,0.39,178.15384615384616
2017-03-31,69.46,0.39,178.1025641025641
2017-04-03,69.9,0.39,179.23076923076923
2017-04-04,69.5,0.39,178.2051282051282
2017-04-05,69.39,0.39,177.9230769230769
2017-04-06,70.03,0.39,179.56410256410257
2017-04-07,69.9,0.39,179.23076923076923
2017-04-10,69.72,0.39,178.76923076923077
2017-04-11,70.24,0.39,180.1025641025641
2017-04-12,69.72,0.39,178.76923076923077
2017-04-13,69.22,0.39,177.48717948717947
2017-04-17,70.02,0.39,179.53846153846152
2017-04-18,69.91,0.39,179.25641025641025
2017-04-19,70.53,0.39,180.84615384615384
2017-04-20,70.95,0.39,181.92307692307693
2017-04-21,70.44,0.39,180.6153846153846
2017-04-24,71.8,0.39,184.1025641025641
2017-04-25,72.29,0.39,185.35897435897436
2017-04-26,72.98,0.39,187.12820512820514
2017-04-27,73.87,0.39,189.4102564102564
2017-04-28,73.8,0.39,189.23076923076923
2017-05-01,74.17,0.39,190.17948717948718
2017-05-02,74.39,0.39,190.74358974358975
2017-05-03,75.26,0.39,192.97435897435898
2017-05-04,75.25,0.39,192.94871794871796
2017-05-05,75.71,0.39,194.1282051282051
2017-05-08,75.3,0.39,193.07692307692307
2017-05-09,75.92,0.39,194.66666666666666
2017-05-10,76.38,0.39,195.84615384615384
2017-05-11,75.19,0.39,192.7948717948718
2017-05-12,75.0,0.39,192.3076923076923
2017-05-15,75.12,0.39,192.6153846153846
2017-05-16,75.26,0.39,192.97435897435898
2017-05-17,74.15,0.39,190.12820512820514
2017-05-18,74.62,0.39,191.33333333333334
2017-05-19,75.58,0.39,193.7948717948718
2017-05-22,75.85,0.39,194.48717948717947
2017-05-23,76.28,0.39,195.5897435897436
2017-05-24,76.67,0.39,196.5897435897436
2017-05-25,77.37,0.39,198.3846153846154
2017-05-26,77.1,0.39,197.69230769230768
2017-05-30,77.07,0.39,197.61538461538458
2017-05-31,77.56,0.39,198.87179487179486
2017-06-01,79.26,0.39,203.23076923076923
2017-06-02,79.45,0.39,203.71794871794873
2017-06-05,79.06,0.39,202.71794871794873
2017-06-06,78.95,0.39,202.43589743589743
2017-06-07,79.02,0.39,202.61538461538458
2017-06-08,80.1,0.39,205.38461538461536
2017-06-09,79.78,0.39,204.56410256410257
2017-06-12,79.44,0.39,203.69230769230768
2017-06-13,80.46,0.39,206.3076923076923
2017-06-14,80.9,0.39,207.43589743589743
2017-06-15,80.88,0.39,207.38461538461536
2017-06-16,81.88,0.39,209.94871794871793
2017-06-19,82.45,0.39,211.4102564102564
2017-06-20,81.35,0.39,208.58974358974356
2017-06-21,81.84,0.39,209.84615384615384
2017-06-22,81.89,0.39,209.97435897435898
2017-06-23,82.51,0.39,211.56410256410257
2017-06-26,83.11,0.39,213.1025641025641
2017-06-27,81.47,0.39,208.89743589743588
2017-06-28,82.32,0.39,211.07692307692307
2017-06-29,81.63,0.39,209.3076923076923
2017-06-30,81.5,0.39,208.97435897435898
2017-07-03,81.5,0.39,208.97435897435898
2017-07-05,82.39,0.39,211.25641025641025
2017-07-06,80.83,0.39,207.25641025641025
2017-07-07,82.1,0.39,210.5128205128205
2017-07-10,82.06,0.39,210.4102564102564
2017-07-11,81.92,0.39,210.05128205128204
2017-07-12,82.96,0.39,212.7179487179487
2017-07-13,82.22,0.39,210.82051282051282
2017-07-14,82.53,0.39,211.6153846153846
2017-07-17,82.45,0.39,211.4102564102564
2017-07-18,81.91,0.39,210.02564102564102
2017-07-19,81.98,0.39,210.2051282051282
2017-07-20,82.19,0.39,210.74358974358972
2017-07-21,82.15,0.39,210.64102564102564
2017-07-24,82.77,0.39,212.23076923076923
2017-07-25,83.13,0.39,213.15384615384613
2017-07-26,82.5,0.39,211.53846153846152
2017-07-27,82.01,0.39,210.2820512820513
2017-07-28,81.87,0.39,209.92307692307693
2017-07-31,81.85,0.39,209.87179487179486
2017-08-01,82.7,0.39,212.05128205128204
2017-08-02,82.27,0.39,210.94871794871793
2017-08-03,82.22,0.39,210.82051282051282
2017-08-04,82.48,0.39,211.4871794871795
2017-08-07,82.21,0.39,210.79487179487177
2017-08-08,86.7,0.64,135.46875
2017-08-09,86.23,0.64,134.734375
2017-08-10,84.64,0.64,132.25
2017-08-11,84.94,0.64,132.71875
2017-08-14,85.68,0.64,133.875
2017-08-15,85.98,0.64,134.34375
2017-08-16,86.58,0.64,135.28125
2017-08-17,86.23,0.64,134.734375
2017-08-18,85.13,0.64,133.015625
2017-08-21,84.98,0.64,132.78125
2017-08-22,86.26,0.64,134.78125
2017-08-23,85.12,0.64,133.0
2017-08-24,85.0,0.64,132.8125
2017-08-25,84.91,0.64,132.671875
2017-08-28,85.22,0.64,133.15625
2017-08-29,85.46,0.64,133.53125
2017-08-30,86.0,0.64,134.375
2017-08-31,87.16,0.64,136.1875
2017-09-01,86.88,0.64,135.75
2017-09-05,87.09,0.64,136.078125
2017-09-06,86.99,0.64,135.921875
2017-09-07,87.0,0.64,135.9375
2017-09-08,87.05,0.64,136.015625
2017-09-11,87.48,0.64,136.6875
2017-09-12,87.42,0.64,136.59375
2017-09-13,87.09,0.64,136.078125
2017-09-14,86.8,0.64,135.625
2017-09-15,86.64,0.64,135.375
2017-09-18,86.73,0.64,135.515625
2017-09-19,86.9,0.64,135.78125
2017-09-20,87.08,0.64,136.0625
2017-09-21,86.76,0.64,135.5625
2017-09-22,87.04,0.64,136.0
2017-09-25,86.5,0.64,135.15625
2017-09-26,86.78,0.64,135.59375
2017-09-27,87.61,0.64,136.890625
2017-09-28,87.66,0.64,136.96875
2017-09-29,88.4,0.64,138.125
2017-10-02,88.8,0.64,138.75
2017-10-03,89.64,0.64,140.0625
2017-10-04,90.32,0.64,141.125
2017-10-05,91.02,0.64,142.21875
2017-10-06,90.51,0.64,141.421875
2017-10-09,89.91,0.64,140.484375
2017-10-10,89.9,0.64,140.46875
2017-10-11,90.0,0.64,140.625
2017-10-12,90.6,0.64,141.5625
2017-10-13,89.49,0.64,139.828125
2017-10-16,90.67,0.64,141.671875
2017-10-17,90.79,0.64,141.859375
2017-10-18,90.5,0.64,141.40625
2017-10-19,90.6,0.64,141.5625
2017-10-20,91.24,0.64,142.5625
2017-10-23,91.27,0.64,142.609375
2017-10-24,91.23,0.64,142.546875
2017-10-25,91.07,0.64,142.296875
2017-10-26,91.2,0.64,142.5
2017-10-27,92.8,0.64,145.0
2017-10-30,92.13,0.64,143.953125
2017-10-31,93.33,0.64,145.828125
2017-11-01,89.25,0.64,139.453125
2017-11-02,87.72,0.64,137.0625
2017-11-03,88.63,0.64,138.484375
2017-11-06,87.2,0.64,136.25
2017-11-07,87.31,0.71,122.9718309859155
2017-11-08,87.69,0.71,123.50704225352113
2017-11-09,88.15,0.71,124.1549295774648
2017-11-10,86.85,0.71,122.32394366197182
2017-11-13,87.53,0.71,123.28169014084507
2017-11-14,88.26,0.71,124.3098591549296
2017-11-15,87.61,0.71,123.3943661971831
2017-11-16,87.89,0.71,123.7887323943662
2017-11-17,87.85,0.71,123.73239436619718
2017-11-20,88.14,0.71,124.14084507042254
2017-11-21,88.58,0.71,124.7605633802817
2017-11-22,87.9,0.71,123.80281690140846
2017-11-24,88.48,0.71,124.61971830985917
2017-11-27,88.45,0.71,124.5774647887324
2017-11-28,88.93,0.71,125.25352112676057
2017-11-29,89.44,0.71,125.9718309859155
2017-11-30,89.96,0.71,126.70422535211267
2017-12-01,89.65,0.71,126.26760563380283
2017-12-04,89.47,0.71,126.01408450704226
2017-12-05,89.08,0.71,125.46478873239437
2017-12-06,89.0,0.71,125.35211267605635
2017-12-07,88.74,0.71,124.98591549295774
2017-12-08,88.45,0.71,124.5774647887324
2017-12-11,87.83,0.71,123.70422535211269
2017-12-12,87.9,0.71,123.80281690140846
2017-12-13,87.93,0.71,123.84507042253523
2017-12-14,87.57,0.71,123.33802816901408
2017-12-15,89.19,0.71,125.61971830985915
2017-12-18,89.09,0.71,125.47887323943664
2017-12-19,89.98,0.71,126.7323943661972
2017-12-20,89.29,0.71,125.76056338028171
2017-12-21,88.25,0.71,124.29577464788733
2017-12-22,88.13,0.71,124.12676056338029
2017-12-26,87.87,0.71,123.76056338028171
2017-12-27,88.33,0.71,124.40845070422536
2017-12-28,88.27,0.71,124.32394366197182
2017-12-29,87.47,0.71,123.19718309859155
2018-01-02,88.31,0.71,124.38028169014085
2018-01-03,87.14,0.71,122.73239436619718
2018-01-04,86.59,0.71,121.95774647887325
2018-01-05,86.95,0.71,122.46478873239438
2018-01-08,88.81,0.71,125.08450704225353
2018-01-09,89.96,0.71,126.70422535211267
2018-01-10,90.06,0.71,126.84507042253522
2018-01-11,90.43,0.71,127.3661971830986
2018-01-12,91.67,0.71,129.11267605633805
2018-01-16,91.71,0.71,129.16901408450704
2018-01-17,91.9,0.71,129.43661971830988
2018-01-18,91.43,0.71,128.77464788732397
2018-01-19,91.96,0.71,129.5211267605634
2018-01-22,91.85,0.71,129.3661971830986
2018-01-23,91.61,0.71,129.0281690140845
2018-01-24,91.7,0.71,129.1549295774648
2018-01-25,91.85,0.71,129.3661971830986
2018-01-26,92.1,0.71,129.7183098591549
2018-01-29,92.72,0.71,130.59154929577466
2018-01-30,92.31,0.71,130.01408450704227
2018-01-31,90.92,0.71,128.05633802816902
2018-02-01,91.39,0.71,128.71830985915494
2018-02-02,90.6,0.71,127.6056338028169
2018-02-05,88.08,0.71,124.05633802816902
2018-02-06,88.33,0.71,124.40845070422536
2018-02-07,86.17,0.71,121.3661971830986
2018-02-08,84.19,0.67,125.65671641791043
2018-02-09,85.57,0.67,127.71641791044775
2018-02-12,85.86,0.67,128.14925373134326
2018-02-13,85.65,0.67,127.83582089552239
2018-02-14,88.33,0.67,131.83582089552237
2018-02-15,89.49,0.67,133.56716417910445
2018-02-16,90.11,0.67,134.49253731343282
2018-02-20,89.51,0.67,133.59701492537314
2018-02-21,90.12,0.67,134.50746268656715
2018-02-22,90.64,0.67,135.28358208955223
2018-02-23,91.78,0.67,136.98507462686567
2018-02-26,92.55,0.67,138.13432835820893
2018-02-27,92.03,0.67,137.3582089552239
2018-02-28,91.3,0.67,136.2686567164179
2018-03-01,90.12,0.67,134.50746268656715
2018-03-02,89.76,0.67,133.97014925373134
2018-03-05,90.92,0.67,135.7014925373134
2018-03-06,93.15,0.67,139.02985074626866
2018-03-07,92.76,0.67,138.44776119402985
2018-03-08,93.45,0.67,139.47761194029852
2018-03-09,95.2,0.67,142.08955223880596
2018-03-12,95.85,0.67,143.0597014925373
2018-03-13,95.02,0.67,141.82089552238804
2018-03-14,94.91,0.67,141.65671641791045
2018-03-15,95.08,0.67,141.910447761194
2018-03-16,95.28,0.67,142.2089552238806
2018-03-19,94.7,0.67,141.34328358208955
2018-03-20,94.64,0.67,141.25373134328356
2018-03-21,93.81,0.67,140.01492537313433
2018-03-22,92.06,0.67,137.40298507462686
2018-03-23,89.69,0.67,133.86567164179104
2018-03-26,91.53,0.67,136.61194029850745
2018-03-27,90.42,0.67,134.955223880597
2018-03-28,91.2,0.67,136.11940298507463
2018-03-29,93.36,0.67,139.34328358208955
2018-04-02,91.02,0.67,135.8507462686567
2018-04-03,92.46,0.67,137.99999999999997
2018-04-04,92.88,0.67,138.62686567164178
2018-04-05,94.2,0.67,140.59701492537312
2018-04-06,92.25,0.67,137.6865671641791
2018-04-09,93.1,0.67,138.955223880597
2018-04-10,94.25,0.67,140.67164179104478
2018-04-11,93.75,0.67,139.92537313432834
2018-04-12,94.39,0.67,140.88059701492537
2018-04-13,94.41,0.67,140.910447761194
2018-04-16,95.89,0.67,143.11940298507463
2018-04-17,96.96,0.67,144.71641791044775
2018-04-18,96.86,0.67,144.56716417910448
2018-04-19,96.22,0.67,143.61194029850745
2018-04-20,96.04,0.67,143.34328358208955
2018-04-23,96.43,0.67,143.92537313432837
2018-04-24,95.27,0.67,142.19402985074626
2018-04-25,95.1,0.67,141.94029850746267
2018-04-26,95.93,0.67,143.17910447761193
2018-04-27,95.41,0.67,142.40298507462686
2018-04-30,94.52,0.67,141.07462686567163
2018-05-01,95.1,0.67,141.94029850746267
2018-05-02,94.9,0.67,141.6417910447761
2018-05-03,94.44,0.67,140.955223880597
2018-05-04,96.56,0.67,144.11940298507463
2018-05-07,97.04,0.67,144.8358208955224
2018-05-08,98.1,0.67,146.4179104477612
2018-05-09,101.02,0.67,150.77611940298505
2018-05-10,102.67,0.67,153.23880597014926
2018-05-11,103.7,0.67,154.77611940298507
2018-05-14,102.6,0.67,153.13432835820893
2018-05-15,101.24,0.67,151.10447761194027
