date,RE,RE_EPS,PE Ratio
2017-05-01,250.33,9.09,27.539053905390542
2017-05-02,247.99,9.09,27.281628162816283
2017-05-03,248.68,9.09,27.35753575357536
2017-05-04,248.38,9.09,27.324532453245325
2017-05-05,246.42,9.09,27.108910891089106
2017-05-08,246.19,9.09,27.083608360836084
2017-05-09,243.06,9.09,26.73927392739274
2017-05-10,244.0,7.1,34.36619718309859
2017-05-11,244.42,7.1,34.42535211267606
2017-05-12,243.95,7.1,34.359154929577464
2017-05-15,244.7,7.1,34.46478873239437
2017-05-16,244.54,7.1,34.44225352112676
2017-05-17,241.65,7.1,34.03521126760564
2017-05-18,243.85,7.1,34.345070422535215
2017-05-19,243.94,7.1,34.35774647887324
2017-05-22,243.97,7.1,34.361971830985915
2017-05-23,246.27,7.1,34.68591549295775
2017-05-24,247.6,7.1,34.87323943661972
2017-05-25,249.01,7.1,35.07183098591549
2017-05-26,248.66,7.1,35.02253521126761
2017-05-30,248.27,7.1,34.96760563380282
2017-05-31,254.65,7.1,35.86619718309859
2017-06-01,255.6,7.1,36.0
2017-06-02,255.53,7.1,35.99014084507042
2017-06-05,254.08,7.1,35.78591549295775
2017-06-06,252.08,7.1,35.50422535211268
2017-06-07,252.43,7.1,35.553521126760565
2017-06-08,253.17,7.1,35.65774647887324
2017-06-09,255.57,7.1,35.99577464788732
2017-06-12,258.12,7.1,36.354929577464794
2017-06-13,255.26,7.1,35.95211267605634
2017-06-14,252.38,7.1,35.54647887323944
2017-06-15,252.09,7.1,35.5056338028169
2017-06-16,255.59,7.1,35.998591549295774
2017-06-19,257.32,7.1,36.24225352112676
2017-06-20,254.86,7.1,35.89577464788733
2017-06-21,256.58,7.1,36.138028169014085
2017-06-22,256.74,7.1,36.160563380281694
2017-06-23,253.98,7.1,35.77183098591549
2017-06-26,254.15,7.1,35.79577464788733
2017-06-27,253.41,7.1,35.69154929577465
2017-06-28,255.07,7.1,35.92535211267606
2017-06-29,255.16,7.1,35.93802816901409
2017-06-30,254.59,7.1,35.85774647887324
2017-07-03,263.95,7.1,37.17605633802817
2017-07-05,262.75,7.1,37.00704225352113
2017-07-06,261.32,7.1,36.8056338028169
2017-07-07,263.21,7.1,37.07183098591549
2017-07-10,265.58,7.1,37.4056338028169
2017-07-11,262.24,7.1,36.93521126760564
2017-07-12,262.72,7.1,37.00281690140846
2017-07-13,263.83,7.1,37.15915492957746
2017-07-14,263.75,7.1,37.147887323943664
2017-07-17,264.86,7.1,37.30422535211268
2017-07-18,267.33,7.1,37.65211267605634
2017-07-19,269.04,7.1,37.89295774647888
2017-07-20,269.11,7.1,37.90281690140846
2017-07-21,270.12,7.1,38.04507042253521
2017-07-24,271.12,7.1,38.18591549295775
2017-07-25,266.73,7.1,37.56760563380282
2017-07-26,260.02,7.1,36.6225352112676
2017-07-27,259.53,7.1,36.553521126760565
2017-07-28,259.86,7.1,36.6
2017-07-31,262.39,7.1,36.956338028169014
2017-08-01,263.99,7.1,37.18169014084507
2017-08-02,265.34,7.1,37.371830985915494
2017-08-03,266.06,7.1,37.47323943661972
2017-08-04,265.67,7.1,37.41830985915493
2017-08-07,265.59,7.1,37.407042253521126
2017-08-08,266.19,7.1,37.49154929577465
2017-08-09,268.72,6.21,43.27214170692432
2017-08-10,269.3,6.21,43.36553945249597
2017-08-11,265.07,6.21,42.68438003220612
2017-08-14,268.94,6.21,43.30756843800322
2017-08-15,267.41,6.21,43.06119162640902
2017-08-16,266.91,6.21,42.98067632850242
2017-08-17,262.5,6.21,42.270531400966185
2017-08-18,263.02,6.21,42.35426731078905
2017-08-21,262.47,6.21,42.26570048309179
2017-08-22,263.68,6.21,42.46054750402577
2017-08-23,262.79,6.21,42.31723027375202
2017-08-24,257.61,6.21,41.48309178743962
2017-08-25,260.24,6.21,41.90660225442834
2017-08-28,252.89,6.21,40.72302737520128
2017-08-29,252.49,6.21,40.65861513687601
2017-08-30,251.75,6.21,40.53945249597424
2017-08-31,252.48,6.21,40.65700483091787
2017-09-01,248.38,6.21,39.99677938808374
2017-09-05,231.19,6.21,37.22866344605475
2017-09-06,227.38,6.21,36.61513687600644
2017-09-07,211.94,6.21,34.128824476650564
2017-09-08,222.48,6.21,35.826086956521735
2017-09-11,231.96,6.21,37.35265700483092
2017-09-12,233.25,6.21,37.56038647342995
2017-09-13,233.32,6.21,37.571658615136876
2017-09-14,229.29,6.21,36.92270531400966
2017-09-15,231.66,6.21,37.30434782608695
2017-09-18,226.67,6.21,36.50080515297906
2017-09-19,225.88,6.21,36.373590982286636
2017-09-20,224.82,6.21,36.20289855072463
2017-09-21,227.3,6.21,36.60225442834139
2017-09-22,226.26,6.21,36.43478260869565
2017-09-25,223.94,6.21,36.06119162640902
2017-09-26,220.27,6.21,35.470209339774556
2017-09-27,221.08,6.21,35.60064412238326
2017-09-28,222.88,6.21,35.89049919484702
2017-09-29,228.39,6.21,36.77777777777778
2017-10-02,229.28,6.21,36.92109500805153
2017-10-03,229.32,6.21,36.927536231884055
2017-10-04,227.7,6.21,36.666666666666664
2017-10-05,226.75,6.21,36.513687600644126
2017-10-06,225.01,6.21,36.23349436392915
2017-10-09,226.02,6.21,36.39613526570049
2017-10-10,224.77,6.21,36.19484702093398
2017-10-11,222.51,6.21,35.830917874396135
2017-10-12,226.81,6.21,36.52334943639291
2017-10-13,240.51,6.21,38.729468599033815
2017-10-16,238.12,6.21,38.34460547504026
2017-10-17,236.4,6.21,38.067632850241544
2017-10-18,235.0,6.21,37.84219001610306
2017-10-19,237.25,6.21,38.20450885668277
2017-10-20,236.67,6.21,38.11111111111111
2017-10-23,235.85,6.21,37.97906602254428
2017-10-24,234.28,6.21,37.72624798711755
2017-10-25,232.94,6.21,37.510466988727856
2017-10-26,234.95,6.21,37.8341384863124
2017-10-27,236.95,6.21,38.15619967793881
2017-10-30,239.12,6.21,38.50563607085346
2017-10-31,237.45,6.21,38.23671497584541
2017-11-01,234.79,6.21,37.808373590982285
2017-11-02,227.44,6.21,36.62479871175523
2017-11-03,227.84,6.21,36.689210950080515
2017-11-06,228.46,6.21,36.789049919484704
2017-11-07,227.03,6.21,36.55877616747182
2017-11-08,228.36,6.21,36.772946859903385
2017-11-09,230.79,-15.71,-14.6906429026098
2017-11-10,231.14,-15.71,-14.712921705919795
2017-11-13,228.55,-15.71,-14.548058561425844
2017-11-14,226.13,-15.71,-14.394016549968173
2017-11-15,229.27,-15.71,-14.593889242520687
2017-11-16,225.47,-15.71,-14.3520050922979
2017-11-17,226.32,-15.71,-14.406110757479311
2017-11-20,223.84,-15.71,-14.248249522597071
2017-11-21,222.25,-15.71,-14.147040101845958
2017-11-22,219.24,-15.71,-13.955442393380013
2017-11-24,217.67,-15.71,-13.855506047103754
2017-11-27,223.07,-15.71,-14.199236155315084
2017-11-28,225.01,-15.71,-14.322724379376192
2017-11-29,222.74,-15.71,-14.17823042647995
2017-11-30,219.6,-15.71,-13.978357733927433
2017-12-01,218.06,-15.71,-13.880330999363462
2017-12-04,213.56,-15.71,-13.593889242520687
2017-12-05,212.15,-15.71,-13.504137492043284
2017-12-06,211.06,-15.71,-13.434754933163589
2017-12-07,210.36,-15.71,-13.390197326543603
2017-12-08,212.28,-15.71,-13.512412476129853
2017-12-11,217.47,-15.71,-13.842775302355188
2017-12-12,219.82,-15.71,-13.992361553150857
2017-12-13,216.92,-15.71,-13.807765754296625
2017-12-14,217.7,-15.71,-13.85741565881604
2017-12-15,222.11,-15.71,-14.138128580521961
2017-12-18,219.22,-15.71,-13.954169318905155
2017-12-19,218.88,-15.71,-13.93252705283259
2017-12-20,216.51,-15.71,-13.781667727562061
2017-12-21,218.44,-15.71,-13.90451941438574
2017-12-22,218.95,-15.71,-13.936982813494588
2017-12-26,219.73,-15.71,-13.986632718014002
2017-12-27,219.98,-15.71,-14.002546148949712
2017-12-28,222.57,-15.71,-14.167409293443665
2017-12-29,221.26,-15.71,-14.084022915340546
2018-01-02,216.47,-15.71,-13.779121578612347
2018-01-03,219.77,-15.71,-13.989178866963718
2018-01-04,221.77,-15.71,-14.116486314449395
2018-01-05,222.35,-15.71,-14.153405474220241
2018-01-08,218.75,-15.71,-13.924252068746021
2018-01-09,216.95,-15.71,-13.80967536600891
2018-01-10,219.97,-15.71,-14.001909611712284
2018-01-11,222.81,-15.71,-14.182686187141947
2018-01-12,224.2,-15.71,-14.271164863144492
2018-01-16,222.75,-15.71,-14.178866963717377
2018-01-17,226.0,-15.71,-14.385741565881604
2018-01-18,223.24,-15.71,-14.210057288351368
2018-01-19,224.6,-15.71,-14.296626352641628
2018-01-22,230.5,-15.71,-14.67218332272438
2018-01-23,231.64,-15.71,-14.744748567791214
2018-01-24,231.96,-15.71,-14.765117759388923
2018-01-25,230.93,-15.71,-14.6995544239338
2018-01-26,229.25,-15.71,-14.59261616804583
2018-01-29,228.82,-15.71,-14.56524506683641
2018-01-30,227.45,-15.71,-14.478039465308719
2018-01-31,229.8,-15.71,-14.627625716104392
2018-02-01,230.14,-15.71,-14.649267982176955
2018-02-02,229.61,-15.71,-14.615531508593254
2018-02-05,225.43,-15.71,-14.349458943348186
2018-02-06,242.32,-15.71,-15.424570337364734
2018-02-07,246.7,-15.71,-15.703373647358369
2018-02-08,241.06,-15.71,-15.344366645448758
2018-02-09,239.77,-15.71,-15.262253341820497
2018-02-12,239.48,-15.71,-15.243793761935072
2018-02-13,238.18,-15.71,-15.161043921069382
2018-02-14,242.59,-15.71,-15.441756842775302
2018-02-15,242.39,-15.71,-15.429026098026732
2018-02-16,243.26,-15.71,-15.484404837683003
2018-02-20,243.26,-15.71,-15.484404837683003
2018-02-21,239.94,-15.71,-15.273074474856777
2018-02-22,239.4,-15.71,-15.238701464035646
2018-02-23,242.94,-15.71,-15.464035646085295
2018-02-26,241.63,-15.71,-15.380649267982175
2018-02-27,243.18,-15.71,-15.479312539783576
2018-02-28,240.24,-15.71,-15.29217059197963
2018-03-01,238.38,13.85,17.211552346570397
2018-03-02,239.0,13.85,17.256317689530686
2018-03-05,254.35,13.85,18.36462093862816
2018-03-06,254.7,13.85,18.3898916967509
2018-03-07,255.57,13.85,18.452707581227436
2018-03-08,257.31,13.85,18.578339350180507
2018-03-09,262.62,13.85,18.96173285198556
2018-03-12,261.39,13.85,18.87292418772563
2018-03-13,261.77,13.85,18.900361010830323
2018-03-14,260.37,13.85,18.79927797833935
2018-03-15,259.37,13.85,18.727075812274368
2018-03-16,261.4,13.85,18.87364620938628
2018-03-19,262.67,13.85,18.96534296028881
2018-03-20,260.26,13.85,18.791335740072203
2018-03-21,259.59,13.85,18.742960288808664
2018-03-22,253.29,13.85,18.28808664259928
2018-03-23,248.63,13.85,17.95162454873646
2018-03-26,252.45,13.85,18.227436823104693
2018-03-27,250.7,13.85,18.101083032490973
2018-03-28,258.33,13.85,18.651985559566786
2018-03-29,256.82,13.85,18.542960288808665
2018-04-02,254.42,13.85,18.369675090252706
2018-04-03,257.04,13.85,18.55884476534296
2018-04-04,258.27,13.85,18.647653429602887
2018-04-05,256.39,13.85,18.511913357400722
2018-04-06,254.25,13.85,18.357400722021662
2018-04-09,257.84,13.85,18.616606498194944
2018-04-10,256.2,13.85,18.498194945848375
2018-04-11,260.0,13.85,18.772563176895307
2018-04-12,250.65,13.85,18.097472924187727
2018-04-13,249.19,13.85,17.992057761732852
2018-04-16,250.92,13.85,18.11696750902527
2018-04-17,247.43,13.85,17.864981949458485
2018-04-18,243.87,13.85,17.60794223826715
2018-04-19,242.35,13.85,17.498194945848375
2018-04-20,246.99,13.85,17.833212996389893
2018-04-23,245.36,13.85,17.715523465703974
2018-04-24,244.65,13.85,17.664259927797836
2018-04-25,240.44,13.85,17.36028880866426
2018-04-26,231.91,13.85,16.744404332129964
2018-04-27,236.72,13.85,17.09169675090253
2018-04-30,232.67,13.85,16.79927797833935
2018-05-01,232.9,13.85,16.815884476534297
2018-05-02,228.17,13.85,16.47436823104693
2018-05-03,226.15,13.85,16.32851985559567
2018-05-04,227.52,13.85,16.427436823104696
2018-05-07,226.54,13.85,16.356678700361012
2018-05-08,227.17,13.85,16.402166064981948
2018-05-09,227.95,13.85,16.458483754512635
2018-05-10,228.19,5.11,44.65557729941291
2018-05-11,228.29,5.11,44.67514677103718
2018-05-14,226.91,5.11,44.405088062622305
2018-05-15,228.02,5.11,44.62230919765166
2018-05-16,229.07,5.11,44.827788649706456
2018-05-17,227.8,5.11,44.579256360078276
2018-05-18,226.54,5.11,44.33268101761252
2018-05-21,228.92,5.11,44.79843444227005
2018-05-22,229.04,5.11,44.821917808219176
2018-05-23,226.54,5.11,44.33268101761252
2018-05-24,226.53,5.11,44.330724070450096
2018-05-25,227.44,5.11,44.50880626223092
2018-05-29,224.72,5.11,43.976516634050874
2018-05-30,225.51,5.11,44.13111545988258
2018-05-31,225.29,5.11,44.088062622309195
2018-06-01,225.92,5.11,44.21135029354207
2018-06-04,226.68,5.11,44.360078277886494
2018-06-05,226.52,5.11,44.32876712328767
2018-06-06,228.1,5.11,44.63796477495107
2018-06-07,230.08,5.11,45.025440313111545
2018-06-08,230.32,5.11,45.07240704500978
2018-06-11,228.48,5.11,44.71232876712328
2018-06-12,227.29,5.11,44.479452054794514
2018-06-13,227.34,5.11,44.489236790606654
2018-06-14,226.0,5.11,44.22700587084149
2018-06-15,226.6,5.11,44.34442270058708
2018-06-18,226.75,5.11,44.37377690802348
2018-06-19,229.23,5.11,44.85909980430528
2018-06-20,230.13,5.11,45.03522504892368
2018-06-21,228.67,5.11,44.749510763209386
2018-06-22,230.0,5.11,45.00978473581213
2018-06-25,232.67,5.11,45.53228962818003
2018-06-26,229.9,5.11,44.99021526418787
2018-06-27,228.72,5.11,44.759295499021526
2018-06-28,231.48,5.11,45.29941291585127
2018-06-29,230.48,5.11,45.10371819960861
2018-07-02,227.16,5.11,44.45401174168297
2018-07-03,226.39,5.11,44.30332681017612
2018-07-05,230.64,5.11,45.13502935420743
2018-07-06,230.46,5.11,45.099804305283755
2018-07-09,235.01,5.11,45.99021526418786
2018-07-10,234.22,5.11,45.83561643835616
2018-07-11,233.75,5.11,45.743639921722114
2018-07-12,232.85,5.11,45.567514677103716
2018-07-13,231.55,5.11,45.31311154598826
2018-07-16,235.18,5.11,46.02348336594912
2018-07-17,235.11,5.11,46.00978473581213
2018-07-18,236.32,5.11,46.246575342465746
2018-07-19,234.3,5.11,45.851272015655574
2018-07-20,224.82,5.11,43.99608610567514
2018-07-23,225.26,5.11,44.082191780821915
2018-07-24,223.48,5.11,43.733855185909974
2018-07-25,223.62,5.11,43.76125244618395
2018-07-26,227.25,5.11,44.47162426614481
2018-07-27,226.19,5.11,44.26418786692759
2018-07-30,223.74,5.11,43.78473581213307
2018-07-31,218.35,5.11,42.72994129158512
2018-08-01,219.87,5.11,43.02739726027397
2018-08-02,219.97,5.11,43.04696673189824
2018-08-03,220.69,5.11,43.18786692759295
2018-08-06,218.9,5.11,42.83757338551859
2018-08-07,218.36,5.11,42.731898238747554
2018-08-08,217.14,5.11,42.4931506849315
2018-08-09,215.21,1.63,132.03067484662577
2018-08-10,215.17,1.63,132.00613496932516
2018-08-13,214.92,1.63,131.85276073619633
2018-08-14,214.66,1.63,131.69325153374234
2018-08-15,216.21,1.63,132.64417177914112
2018-08-16,217.51,1.63,133.44171779141104
2018-08-17,218.4,1.63,133.9877300613497
2018-08-20,220.4,1.63,135.21472392638037
2018-08-21,220.28,1.63,135.14110429447854
2018-08-22,219.99,1.63,134.9631901840491
2018-08-23,220.09,1.63,135.0245398773006
2018-08-24,220.85,1.63,135.4907975460123
2018-08-27,222.49,1.63,136.49693251533745
2018-08-28,222.45,1.63,136.4723926380368
2018-08-29,222.86,1.63,136.7239263803681
2018-08-30,222.42,1.63,136.45398773006136
2018-08-31,223.02,1.63,136.82208588957056
2018-09-04,221.56,1.63,135.92638036809817
2018-09-05,221.1,1.63,135.64417177914112
2018-09-06,219.31,1.63,134.54601226993867
2018-09-07,215.49,1.63,132.20245398773008
2018-09-10,209.84,1.63,128.7361963190184
2018-09-11,210.51,1.63,129.1472392638037
2018-09-12,214.01,1.63,131.29447852760737
2018-09-13,220.69,1.63,135.3926380368098
2018-09-14,223.38,1.63,137.0429447852761
2018-09-17,223.26,1.63,136.96932515337423
2018-09-18,225.73,1.63,138.48466257668713
2018-09-19,229.56,1.63,140.83435582822088
2018-09-20,231.7,1.63,142.14723926380367
2018-09-21,233.13,1.63,143.0245398773006
2018-09-24,228.75,1.63,140.33742331288346
2018-09-25,229.06,1.63,140.5276073619632
2018-09-26,227.79,1.63,139.74846625766872
2018-09-27,228.19,1.63,139.99386503067487
2018-09-28,228.47,1.63,140.16564417177915
2018-10-01,224.38,1.63,137.6564417177914
2018-10-02,227.12,1.63,139.33742331288346
2018-10-03,225.96,1.63,138.62576687116567
2018-10-04,226.88,1.63,139.19018404907976
2018-10-05,226.96,1.63,139.23926380368098
2018-10-08,227.2,1.63,139.38650306748465
2018-10-09,229.51,1.63,140.8036809815951
2018-10-10,217.73,1.63,133.57668711656441
2018-10-11,215.0,1.63,131.90184049079755
2018-10-12,212.99,1.63,130.66871165644173
2018-10-15,214.52,1.63,131.6073619631902
2018-10-16,215.4,1.63,132.1472392638037
2018-10-17,216.01,1.63,132.52147239263803
2018-10-18,211.12,1.63,129.52147239263806
2018-10-19,216.18,1.63,132.62576687116567
2018-10-22,212.63,1.63,130.4478527607362
2018-10-23,209.95,1.63,128.8036809815951
2018-10-24,205.08,1.63,125.81595092024541
2018-10-25,207.55,1.63,127.3312883435583
2018-10-26,205.03,1.63,125.78527607361964
2018-10-29,206.46,1.63,126.66257668711658
2018-10-30,219.49,1.63,134.65644171779144
2018-10-31,217.86,1.63,133.65644171779144
2018-11-01,219.77,1.63,134.82822085889572
2018-11-02,219.31,1.63,134.54601226993867
2018-11-05,221.35,1.63,135.79754601226995
2018-11-06,223.51,1.63,137.12269938650306
2018-11-07,224.06,1.63,137.46012269938652
2018-11-08,222.57,1.63,136.54601226993864
2018-11-09,221.22,4.91,45.05498981670061
2018-11-12,213.83,4.91,43.54989816700611
2018-11-13,214.2,4.91,43.62525458248472
2018-11-14,212.16,4.91,43.20977596741344
2018-11-15,214.5,4.91,43.686354378818734
2018-11-16,216.43,4.91,44.079429735234214
2018-11-19,215.81,4.91,43.95315682281059
2018-11-20,215.5,4.91,43.890020366598776
2018-11-21,214.5,4.91,43.686354378818734
2018-11-23,214.24,4.91,43.633401221995925
2018-11-26,217.2,4.91,44.23625254582485
2018-11-27,214.58,4.91,43.70264765784114
2018-11-28,216.56,4.91,44.10590631364562
2018-11-29,220.12,4.91,44.830957230142566
2018-11-30,222.08,4.91,45.23014256619145
2018-12-03,224.41,4.91,45.704684317718936
2018-12-04,222.5,4.91,45.31568228105906
2018-12-06,225.44,4.91,45.91446028513238
2018-12-07,228.87,4.91,46.61303462321792
2018-12-10,230.17,4.91,46.877800407331975
2018-12-11,222.7,4.91,45.35641547861507
2018-12-12,220.02,4.91,44.81059063136456
2018-12-13,217.73,4.91,44.34419551934827
2018-12-14,215.31,4.91,43.85132382892057
2018-12-17,217.78,4.91,44.35437881873727
2018-12-18,219.66,4.91,44.73727087576375
2018-12-19,220.16,4.91,44.83910386965377
2018-12-20,216.24,4.91,44.04073319755601
2018-12-21,213.27,4.91,43.43584521384929
2018-12-24,205.76,4.91,41.906313645621175
2018-12-26,210.24,4.91,42.818737270875765
2018-12-27,214.84,4.91,43.75560081466395
2018-12-28,216.03,4.91,43.9979633401222
2018-12-31,217.76,4.91,44.35030549898167
2019-01-02,213.66,4.91,43.5152749490835
2019-01-03,208.8,4.91,42.5254582484725
2019-01-04,214.91,4.91,43.76985743380855
2019-01-07,211.37,4.91,43.04887983706721
2019-01-08,213.4,4.91,43.462321792260695
2019-01-09,211.99,4.91,43.175152749490834
2019-01-10,214.44,4.91,43.67413441955193
2019-01-11,213.17,4.91,43.41547861507128
2019-01-14,213.68,4.91,43.5193482688391
2019-01-15,215.48,4.91,43.88594704684317
2019-01-16,212.72,4.91,43.323828920570264
2019-01-17,215.33,4.91,43.855397148676175
2019-01-18,216.69,4.91,44.132382892057024
2019-01-22,214.67,4.91,43.72097759674134
2019-01-23,217.6,4.91,44.317718940936864
2019-01-24,215.72,4.91,43.93482688391038
2019-01-25,213.42,4.91,43.466395112016286
2019-01-28,214.28,4.91,43.64154786150713
2019-01-29,214.11,4.91,43.60692464358452
2019-01-30,219.27,4.91,44.657841140529534
2019-01-31,219.05,4.91,44.61303462321792
2019-02-01,222.29,4.91,45.27291242362525
2019-02-04,219.66,4.91,44.73727087576375
2019-02-05,220.45,4.91,44.89816700610998
2019-02-06,222.3,4.91,45.27494908350305
2019-02-07,222.5,4.91,45.31568228105906
2019-02-08,221.8,4.91,45.17311608961304
2019-02-11,220.38,4.91,44.883910386965375
2019-02-12,212.39,4.91,43.256619144602844
2019-02-13,214.47,4.91,43.680244399185334
2019-02-14,214.04,4.91,43.59266802443992
2019-02-15,216.93,4.91,44.181262729124235
2019-02-19,219.57,4.91,44.71894093686354
2019-02-20,221.65,4.91,45.14256619144603
2019-02-21,222.81,4.91,45.378818737270876
2019-02-22,223.91,4.91,45.602851323828915
2019-02-25,223.2,4.91,45.45824847250509
2019-02-26,222.81,4.91,45.378818737270876
2019-02-27,224.29,4.91,45.680244399185334
2019-02-28,226.11,4.91,46.050916496945014
2019-03-01,225.39,-9.42237,-23.920733318687333
2019-03-04,224.88,-9.42237,-23.866606809114902
2019-03-05,223.03,-9.42237,-23.670265548901178
2019-03-06,222.11,-9.42237,-23.57262557084895
2019-03-07,218.14,-9.42237,-23.151287839471383
2019-03-08,216.78,-9.42237,-23.006950480611565
2019-03-11,217.93,-9.42237,-23.129000453176854
2019-03-12,218.23,-9.42237,-23.16083957645475
2019-03-13,218.31,-9.42237,-23.16933000932886
2019-03-14,219.01,-9.42237,-23.243621296977295
2019-03-15,219.05,-9.42237,-23.24786651341435
2019-03-18,220.39,-9.42237,-23.39008126405564
2019-03-19,218.89,-9.42237,-23.230885647666135
2019-03-20,211.95,-9.42237,-22.49434059583735
2019-03-21,215.48,-9.42237,-22.868980946407323
2019-03-22,214.99,-9.42237,-22.81697704505342
2019-03-25,214.8,-9.42237,-22.796812266977415
2019-03-26,215.48,-9.42237,-22.868980946407323
2019-03-27,214.65,-9.42237,-22.780892705338463
2019-03-28,215.37,-9.42237,-22.857306601205426
2019-03-29,215.96,-9.42237,-22.91992354365197
