date,CI,CI_EPS,PE Ratio
2018-04-04,168.79,2.8,60.28214285714286
2018-04-05,169.03,2.8,60.36785714285715
2018-04-06,167.82,2.8,59.93571428571429
2018-04-09,167.94,2.8,59.978571428571435
2018-04-10,169.85,2.8,60.660714285714285
2018-04-11,169.0,2.8,60.35714285714286
2018-04-12,170.56,2.8,60.91428571428572
2018-04-13,171.65,2.8,61.30357142857144
2018-04-16,175.08,2.8,62.52857142857144
2018-04-17,174.38,2.8,62.27857142857143
2018-04-18,175.21,2.8,62.57500000000001
2018-04-19,171.73,2.8,61.332142857142856
2018-04-20,169.94,2.8,60.69285714285714
2018-04-23,172.35,2.8,61.55357142857143
2018-04-24,171.29,2.8,61.175000000000004
2018-04-25,171.7,2.8,61.32142857142857
2018-04-26,172.15,2.8,61.48214285714286
2018-04-27,173.95,2.8,62.125
2018-04-30,171.82,2.8,61.364285714285714
2018-05-01,171.07,2.8,61.096428571428575
2018-05-02,172.36,2.8,61.557142857142864
2018-05-03,172.88,3.88,44.55670103092783
2018-05-04,171.17,3.88,44.115979381443296
2018-05-07,172.59,3.88,44.4819587628866
2018-05-08,170.7,3.88,43.99484536082474
2018-05-09,169.58,3.88,43.706185567010316
2018-05-10,171.06,3.88,44.08762886597938
2018-05-11,173.73,3.88,44.77577319587629
2018-05-14,177.54,3.88,45.75773195876289
2018-05-15,176.06,3.88,45.376288659793815
2018-05-16,177.15,3.88,45.657216494845365
2018-05-17,178.91,3.88,46.11082474226804
2018-05-18,178.07,3.88,45.894329896907216
2018-05-21,177.45,3.88,45.73453608247423
2018-05-22,177.24,3.88,45.680412371134025
2018-05-23,177.09,3.88,45.641752577319586
2018-05-24,175.85,3.88,45.32216494845361
2018-05-25,175.9,3.88,45.33505154639175
2018-05-29,172.58,3.88,44.479381443298976
2018-05-30,173.32,3.88,44.670103092783506
2018-05-31,169.37,3.88,43.652061855670105
2018-06-01,170.82,3.88,44.02577319587629
2018-06-04,171.0,3.88,44.07216494845361
2018-06-05,170.83,3.88,44.02835051546392
2018-06-06,174.93,3.88,45.08505154639175
2018-06-07,177.11,3.88,45.64690721649485
2018-06-08,177.81,3.88,45.82731958762887
2018-06-11,180.95,3.88,46.63659793814433
2018-06-12,178.82,3.88,46.08762886597938
2018-06-13,176.18,3.88,45.407216494845365
2018-06-14,175.33,3.88,45.188144329896915
2018-06-15,175.05,3.88,45.1159793814433
2018-06-18,173.93,3.88,44.82731958762887
2018-06-19,173.36,3.88,44.680412371134025
2018-06-20,175.72,3.88,45.28865979381443
2018-06-21,175.0,3.88,45.103092783505154
2018-06-22,174.08,3.88,44.8659793814433
2018-06-25,173.85,3.88,44.80670103092783
2018-06-26,172.95,3.88,44.574742268041234
2018-06-27,172.81,3.88,44.53865979381443
2018-06-28,169.76,3.88,43.75257731958763
2018-06-29,169.95,3.88,43.801546391752574
2018-07-02,169.03,3.88,43.56443298969072
2018-07-03,170.25,3.88,43.878865979381445
2018-07-05,171.98,3.88,44.324742268041234
2018-07-06,172.1,3.88,44.355670103092784
2018-07-09,173.22,3.88,44.644329896907216
2018-07-10,173.45,3.88,44.70360824742268
2018-07-11,171.79,3.88,44.27577319587629
2018-07-12,172.96,3.88,44.57731958762887
2018-07-13,173.09,3.88,44.61082474226804
2018-07-16,172.35,3.88,44.420103092783506
2018-07-17,170.71,3.88,43.99742268041238
2018-07-18,177.75,3.88,45.81185567010309
2018-07-19,175.9,3.88,45.33505154639175
2018-07-20,178.09,3.88,45.899484536082475
2018-07-23,177.42,3.88,45.72680412371134
2018-07-24,176.43,3.88,45.47164948453609
2018-07-25,177.5,3.88,45.74742268041237
2018-07-26,177.94,3.88,45.86082474226804
2018-07-27,177.25,3.88,45.68298969072165
2018-07-30,176.8,3.88,45.56701030927835
2018-07-31,179.42,3.88,46.24226804123711
2018-08-01,182.93,3.88,47.146907216494846
2018-08-02,188.9,3.61,52.32686980609419
2018-08-03,189.25,3.61,52.42382271468144
2018-08-06,187.86,3.61,52.03878116343491
2018-08-07,188.27,3.61,52.15235457063712
2018-08-08,189.46,3.61,52.4819944598338
2018-08-09,185.42,3.61,51.36288088642659
2018-08-10,183.28,3.61,50.770083102493075
2018-08-13,181.76,3.61,50.34903047091413
2018-08-14,185.3,3.61,51.32963988919668
2018-08-15,185.48,3.61,51.37950138504155
2018-08-16,188.19,3.61,52.13019390581717
2018-08-17,188.34,3.61,52.171745152354575
2018-08-20,187.89,3.61,52.04709141274238
2018-08-21,186.05,3.61,51.53739612188366
2018-08-22,186.36,3.61,51.62326869806095
2018-08-23,185.8,3.61,51.468144044321335
2018-08-24,185.72,3.61,51.445983379501385
2018-08-27,187.0,3.61,51.8005540166205
2018-08-28,187.96,3.61,52.066481994459835
2018-08-29,190.46,3.61,52.75900277008311
2018-08-30,189.8,3.61,52.576177285318565
2018-08-31,188.34,3.61,52.171745152354575
2018-09-04,186.07,3.61,51.54293628808864
2018-09-05,184.93,3.61,51.227146814404435
2018-09-06,185.18,3.61,51.29639889196676
2018-09-07,188.59,3.61,52.2409972299169
2018-09-10,186.36,3.61,51.62326869806095
2018-09-11,184.87,3.61,51.21052631578948
2018-09-12,186.89,3.61,51.770083102493075
2018-09-13,193.21,3.61,53.520775623268705
2018-09-14,195.11,3.61,54.04709141274239
2018-09-17,197.84,3.61,54.80332409972299
2018-09-18,200.07,3.61,55.421052631578945
2018-09-19,199.19,3.61,55.177285318559555
2018-09-20,201.33,3.61,55.77008310249308
2018-09-21,202.23,3.61,56.01939058171745
2018-09-24,203.24,3.61,56.29916897506926
2018-09-25,201.5,3.61,55.81717451523546
2018-09-26,202.43,3.61,56.07479224376732
2018-09-27,206.35,3.61,57.1606648199446
2018-09-28,208.25,3.61,57.686980609418285
2018-10-01,210.93,3.61,58.42936288088643
2018-10-02,210.59,3.61,58.335180055401665
2018-10-03,212.33,3.61,58.817174515235465
2018-10-04,212.62,3.61,58.89750692520776
2018-10-05,215.72,3.61,59.75623268698061
2018-10-08,212.9,3.61,58.97506925207757
2018-10-09,214.04,3.61,59.29085872576177
2018-10-10,209.97,3.61,58.16343490304709
2018-10-11,206.0,3.61,57.063711911357345
2018-10-12,207.09,3.61,57.36565096952909
2018-10-15,203.92,3.61,56.48753462603878
2018-10-16,211.96,3.61,58.714681440443215
2018-10-17,211.2,3.61,58.504155124653735
2018-10-18,212.74,3.61,58.930747922437675
2018-10-19,210.0,3.61,58.171745152354575
2018-10-22,208.8,3.61,57.83933518005541
2018-10-23,210.34,3.61,58.26592797783934
2018-10-24,201.92,3.61,55.933518005540165
2018-10-25,210.37,3.61,58.27423822714682
2018-10-26,206.69,3.61,57.254847645429365
2018-10-29,206.87,3.61,57.304709141274245
2018-10-30,210.26,3.61,58.24376731301939
2018-10-31,213.81,3.61,59.227146814404435
2018-11-01,216.28,3.55,60.92394366197183
2018-11-02,213.13,3.55,60.03661971830986
2018-11-05,215.5,3.55,60.70422535211268
2018-11-06,214.24,3.55,60.34929577464789
2018-11-07,220.29,3.55,62.053521126760565
2018-11-08,220.49,3.55,62.10985915492958
2018-11-09,217.65,3.55,61.30985915492958
2018-11-12,217.42,3.55,61.245070422535214
2018-11-13,213.05,3.55,60.01408450704226
2018-11-14,212.35,3.55,59.816901408450704
2018-11-15,212.8,3.55,59.94366197183099
2018-11-16,213.72,3.55,60.202816901408454
2018-11-19,211.19,3.55,59.49014084507043
2018-11-20,207.78,3.55,58.52957746478874
2018-11-21,209.71,3.55,59.07323943661972
2018-11-23,211.16,3.55,59.481690140845075
2018-11-26,216.28,3.55,60.92394366197183
2018-11-27,216.8,3.55,61.07042253521127
2018-11-28,221.72,3.55,62.456338028169014
2018-11-29,222.52,3.55,62.68169014084508
2018-11-30,223.38,3.55,62.92394366197183
2018-12-03,224.84,3.55,63.33521126760564
2018-12-04,217.84,3.55,61.36338028169015
2018-12-06,214.29,3.55,60.36338028169014
2018-12-07,206.11,3.55,58.059154929577474
2018-12-10,206.08,3.55,58.05070422535212
2018-12-11,205.94,3.55,58.011267605633805
2018-12-12,207.69,3.55,58.50422535211268
2018-12-13,211.95,3.55,59.70422535211267
2018-12-14,205.37,3.55,57.85070422535212
2018-12-17,198.66,3.55,55.96056338028169
2018-12-18,192.06,3.55,54.10140845070423
2018-12-19,193.3,3.55,54.45070422535212
2018-12-20,179.8,3.55,50.64788732394367
2018-12-21,181.3,3.55,51.07042253521127
2018-12-24,178.01,3.55,50.14366197183099
2018-12-26,187.63,3.55,52.85352112676056
2018-12-27,192.79,3.55,54.307042253521125
2018-12-28,190.65,3.55,53.70422535211268
2018-12-31,189.92,3.55,53.498591549295774
2019-01-02,187.17,3.55,52.72394366197183
2019-01-03,185.57,3.55,52.27323943661972
2019-01-04,188.69,3.55,53.15211267605634
2019-01-07,186.5,3.55,52.53521126760564
2019-01-08,189.93,3.55,53.50140845070423
2019-01-09,190.35,3.55,53.61971830985916
2019-01-10,191.78,3.55,54.02253521126761
2019-01-11,194.66,3.55,54.83380281690141
2019-01-14,192.05,3.55,54.09859154929578
2019-01-15,196.55,3.55,55.3661971830986
2019-01-16,196.73,3.55,55.416901408450705
2019-01-17,194.5,3.55,54.7887323943662
2019-01-18,194.83,3.55,54.88169014084507
2019-01-22,193.08,3.55,54.3887323943662
2019-01-23,196.92,3.55,55.47042253521127
2019-01-24,193.07,3.55,54.38591549295775
2019-01-25,196.28,3.55,55.290140845070425
2019-01-28,195.08,3.55,54.952112676056345
2019-01-29,198.39,3.55,55.88450704225352
2019-01-30,199.8,3.55,56.28169014084508
2019-01-31,199.81,3.55,56.28450704225352
2019-02-01,194.06,3.55,54.66478873239437
2019-02-04,192.07,3.55,54.10422535211268
2019-02-05,186.45,3.55,52.52112676056338
2019-02-06,187.48,3.55,52.8112676056338
2019-02-07,185.96,3.55,52.3830985915493
2019-02-08,181.37,3.55,51.09014084507043
2019-02-11,182.89,3.55,51.518309859154925
2019-02-12,185.12,3.55,52.14647887323944
2019-02-13,188.8,3.55,53.1830985915493
2019-02-14,192.22,3.55,54.14647887323944
2019-02-15,197.87,3.55,55.738028169014086
2019-02-19,198.28,3.55,55.85352112676057
2019-02-20,194.12,3.55,54.68169014084508
2019-02-21,191.87,3.55,54.04788732394367
2019-02-22,193.77,3.55,54.5830985915493
2019-02-25,191.62,3.55,53.9774647887324
2019-02-26,188.15,3.55,53.00000000000001
2019-02-27,180.72,3.55,50.907042253521126
2019-02-28,174.44,3.55,49.138028169014085
2019-03-01,178.25,3.55,50.21126760563381
2019-03-04,171.68,3.55,48.3605633802817
2019-03-05,170.11,3.55,47.91830985915494
2019-03-06,164.91,3.55,46.45352112676056
2019-03-07,163.81,3.55,46.14366197183099
2019-03-08,163.14,3.55,45.95492957746479
2019-03-11,163.63,3.55,46.092957746478874
2019-03-12,164.3,3.55,46.28169014084508
2019-03-13,168.0,3.55,47.32394366197183
2019-03-14,169.56,3.55,47.76338028169015
2019-03-15,166.45,3.55,46.88732394366197
2019-03-18,167.11,3.55,47.07323943661972
2019-03-19,172.78,3.55,48.67042253521127
2019-03-20,167.87,3.55,47.287323943661974
2019-03-21,168.87,3.55,47.569014084507046
2019-03-22,166.09,3.55,46.78591549295775
2019-03-25,163.77,3.55,46.13239436619719
2019-03-26,160.74,3.55,45.27887323943663
2019-03-27,159.79,3.55,45.011267605633805
2019-03-28,159.69,3.55,44.9830985915493
2019-03-29,160.82,3.55,45.30140845070422
2019-04-01,161.87,3.55,45.59718309859155
2019-04-02,158.62,3.55,44.68169014084507
2019-04-03,159.0,3.55,44.7887323943662
2019-04-04,161.48,3.55,45.48732394366197
2019-04-05,166.13,3.55,46.79718309859155
2019-04-08,167.4,3.55,47.15492957746479
2019-04-09,169.13,3.55,47.64225352112676
2019-04-10,168.2,3.55,47.38028169014085
2019-04-11,164.01,3.55,46.2
2019-04-12,160.6,3.55,45.23943661971831
2019-04-15,163.82,3.55,46.14647887323944
2019-04-16,151.04,3.55,42.54647887323944
2019-04-17,145.49,3.55,40.9830985915493
2019-04-18,149.0,3.55,41.971830985915496
2019-04-22,147.99,3.55,41.68732394366198
2019-04-23,153.82,3.55,43.329577464788734
2019-04-24,154.22,3.55,43.442253521126766
2019-04-25,156.81,3.55,44.1718309859155
2019-04-26,160.94,3.55,45.33521126760564
2019-04-29,160.67,3.55,45.25915492957746
2019-04-30,158.84,3.55,44.74366197183099
2019-05-01,162.0,3.55,45.63380281690141
2019-05-02,158.22,3.98933,39.66079517111896
2019-05-03,152.83,3.98933,38.30969110101196
2019-05-06,158.8,3.98933,39.80618299313419
2019-05-07,155.16,3.98933,38.89374907565932
2019-05-08,156.51,3.98933,39.23215176483269
2019-05-09,155.86,3.98933,39.06921713671218
2019-05-10,158.44,3.98933,39.71594227602129
2019-05-13,157.32,3.98933,39.43519337833671
2019-05-14,155.29,3.98933,38.926336001283424
2019-05-15,155.27,3.98933,38.92132262811049
2019-05-16,153.79,3.98933,38.550333013313015
2019-05-17,154.86,3.98933,38.818548478065246
2019-05-20,153.67,3.98933,38.52025277427538
2019-05-21,154.66,3.98933,38.76841474633585
2019-05-22,152.83,3.98933,38.30969110101196
2019-05-23,150.01,3.98933,37.60280548362758
2019-05-24,149.48,3.98933,37.4699510945447
2019-05-28,146.49,3.98933,36.72045180519035
2019-05-29,148.41,3.98933,37.20173562979247
2019-05-30,147.99,3.98933,37.09645479316076
2019-05-31,148.02,3.98933,37.10397485292017
2019-06-03,150.41,3.98933,37.703072947086355
2019-06-04,154.05,3.98933,38.61550686456122
2019-06-05,153.81,3.98933,38.55534638648595
2019-06-06,153.72,3.98933,38.53278620720773
2019-06-07,157.47,3.98933,39.47279367713376
2019-06-10,156.55,3.98933,39.24217851117857
2019-06-11,156.36,3.98933,39.194551466035655
2019-06-12,156.07,3.98933,39.121857555028036
2019-06-13,158.11,3.98933,39.633221618667804
2019-06-14,158.41,3.98933,39.70842221626188
2019-06-17,159.11,3.98933,39.88389027731474
2019-06-18,159.84,3.98933,40.06687839812701
2019-06-19,160.2,3.98933,40.1571191152399
2019-06-20,159.75,3.98933,40.04431821884878
2019-06-21,161.15,3.98933,40.3952543409545
2019-06-24,160.46,3.98933,40.22229296648811
2019-06-25,160.08,3.98933,40.12703887620228
2019-06-26,156.91,3.98933,39.33241922829147
2019-06-27,157.89,3.98933,39.578074513765465
2019-06-28,157.55,3.98933,39.49284716982552
2019-07-01,158.75,3.98933,39.79364956020184
2019-07-02,161.81,3.98933,40.560695655661476
2019-07-03,164.83,3.98933,41.317715004775245
2019-07-05,163.44,3.98933,40.969285569255995
2019-07-08,161.73,3.98933,40.54064216296972
2019-07-09,159.73,3.98933,40.03930484567584
2019-07-10,160.51,3.98933,40.234826399420456
2019-07-11,175.34,3.98933,43.95224260715459
2019-07-12,179.21,3.98933,44.92233031611825
2019-07-15,177.03,3.98933,44.375872640267914
2019-07-16,179.96,3.98933,45.11033181010345
2019-07-17,178.48,3.98933,44.73934219530598
2019-07-18,176.94,3.98933,44.35331246098969
2019-07-19,173.69,3.98933,43.538639320387134
2019-07-22,170.61,3.98933,42.766579851754564
2019-07-23,172.1,3.98933,43.140076153138494
2019-07-24,171.28,3.98933,42.93452785304801
2019-07-25,166.55,3.98933,41.74886509764798
2019-07-26,167.3,3.98933,41.93686659163318
2019-07-29,172.24,3.98933,43.175169765349075
2019-07-30,172.25,3.98933,43.17767645193554
2019-07-31,169.92,3.98933,42.59361847728817
2019-08-01,167.56,4.46493,37.52802395558273
2019-08-02,164.58,4.46493,36.86060027816786
2019-08-05,159.0,4.46493,35.61086064059235
2019-08-06,163.72,4.46493,36.66798807596088
2019-08-07,166.48,4.46493,37.28613886443908
2019-08-08,166.6,4.46493,37.31301498567727
2019-08-09,169.9,4.46493,38.0521083197273
2019-08-12,165.61,4.46493,37.09128698546226
2019-08-13,169.47,4.46493,37.95580221862381
2019-08-14,160.18,4.46493,35.87514249943448
2019-08-15,159.7,4.46493,35.76763801448175
2019-08-16,161.24,4.46493,36.11254823703843
2019-08-19,162.98,4.46493,36.50225199499208
2019-08-20,161.15,4.46493,36.0923911461098
2019-08-21,162.34,4.46493,36.358912681721776
2019-08-22,155.78,4.46493,34.88968472070111
2019-08-23,153.3,4.46493,34.334244881778666
2019-08-26,152.91,4.46493,34.246897487754566
2019-08-27,146.27,4.46493,32.759752112575114
2019-08-28,147.45,4.46493,33.024033971417246
2019-08-29,152.5,4.46493,34.15507074019078
2019-08-30,153.97,4.46493,34.484303225358516
2019-09-03,154.99,4.46493,34.71275025588307
2019-09-04,152.94,4.46493,34.25361651806411
2019-09-05,151.0,4.46493,33.81911922471349
2019-09-06,153.8,4.46493,34.446228720271094
2019-09-09,162.16,4.46493,36.3185984998645
2019-09-10,164.99,4.46493,36.95242702573165
2019-09-11,161.89,4.46493,36.25812722707859
2019-09-12,158.98,4.46493,35.60638128705265
2019-09-13,160.85,4.46493,36.02520084301434
2019-09-16,165.5,4.46493,37.066650540993926
2019-09-17,161.5,4.46493,36.170779833054496
2019-09-18,160.44,4.46493,35.933374095450546
2019-09-19,164.71,4.46493,36.88971607617589
2019-09-20,161.38,4.46493,36.143903711816314
2019-09-23,160.15,4.46493,35.86842346912494
2019-09-24,157.91,4.46493,35.36673587267885
2019-09-25,155.22,4.46493,34.76426282158959
2019-09-26,149.79,4.46493,33.54811833556181
2019-09-27,149.48,4.46493,33.478688355696505
2019-09-30,151.79,4.46493,33.99605368953153
2019-10-01,150.43,4.46493,33.69145764883212
2019-10-02,149.24,4.46493,33.42493611322014
2019-10-03,148.61,4.46493,33.283836476719685
2019-10-04,150.74,4.46493,33.76088762869743
2019-10-07,149.2,4.46493,33.41597740614075
2019-10-08,147.19,4.46493,32.96580237540118
2019-10-09,149.59,4.46493,33.50332480016484
2019-10-10,150.83,4.46493,33.78104471962607
2019-10-11,152.4,4.46493,34.13267397249229
2019-10-14,151.58,4.46493,33.94902047736471
2019-10-15,160.16,4.46493,35.87066314589479
2019-10-16,161.47,4.46493,36.16406080274495
2019-10-17,164.77,4.46493,36.90315413679498
2019-10-18,166.88,4.46493,37.37572593523303
2019-10-21,166.74,4.46493,37.34437046045515
2019-10-22,170.38,4.46493,38.15961280468003
2019-10-23,172.91,4.46493,38.72625102745172
2019-10-24,170.11,4.46493,38.09914153189412
2019-10-25,171.49,4.46493,38.40821692613322
2019-10-28,174.79,4.46493,39.14731026018325
2019-10-29,177.98,4.46493,39.861767149764944
2019-10-30,176.44,4.46493,39.516856927208266
2019-10-31,178.46,3.8433,46.43405406811854
2019-11-01,179.51,3.8433,46.70725678453412
2019-11-04,183.12,3.8433,47.64655374287722
2019-11-05,181.85,3.8433,47.316108552545984
2019-11-06,183.13,3.8433,47.64915567350974
2019-11-07,185.34,3.8433,48.22418234329873
2019-11-08,188.2,3.8433,48.96833450420211
2019-11-11,187.16,3.8433,48.697733718419066
2019-11-12,188.97,3.8433,49.16868316290687
2019-11-13,190.25,3.8433,49.50173028387063
2019-11-14,189.7,3.8433,49.35862409908151
2019-11-15,196.01,3.8433,51.00044232820753
2019-11-18,198.38,3.8433,51.61709988811698
2019-11-19,200.02,3.8433,52.043816511851794
2019-11-20,199.91,3.8433,52.01519527489397
2019-11-21,201.21,3.8433,52.35344625712278
2019-11-22,201.85,3.8433,52.51996981760466
2019-11-25,203.87,3.8433,53.04555980537559
2019-11-26,200.37,3.8433,52.13488408399032
2019-11-27,200.03,3.8433,52.046418442484324
2019-11-29,199.92,3.8433,52.0177972055265
2019-12-02,196.94,3.8433,51.242421877032754
2019-12-03,195.33,3.8433,50.82351104519554
2019-12-04,196.74,3.8433,51.19038326438217
2019-12-05,195.59,3.8433,50.8911612416413
2019-12-06,198.93,3.8433,51.760206072906094
2019-12-09,195.95,3.8433,50.98483074441235
2019-12-10,191.71,3.8433,49.881612156219916
2019-12-11,191.75,3.8433,49.892019878750034
2019-12-12,193.56,3.8433,50.36296932323784
2019-12-13,189.87,3.8433,49.40285691983452
2019-12-16,195.13,3.8433,50.77147243254495
2019-12-17,193.52,3.8433,50.35256160070772
2019-12-18,198.2,3.8433,51.57026513673145
2019-12-19,198.72,3.8433,51.70556552962298
2019-12-20,204.59,3.8433,53.232898810917696
2019-12-23,206.47,3.8433,53.72206176983321
2019-12-24,204.01,3.8433,53.081986834230996
2019-12-26,204.38,3.8433,53.17825826763458
2019-12-27,204.0,3.8433,53.079384903598466
2019-12-30,202.97,3.8433,52.81138604844794
2019-12-31,204.49,3.8433,53.20687950459241
2020-01-02,204.94,3.8433,53.323966383056224
2020-01-03,203.18,3.8433,52.866026591731064
2020-01-06,206.92,3.8433,53.839148648297034
2020-01-07,207.93,3.8433,54.1019436421825
2020-01-08,211.41,3.8433,55.007415502302706
2020-01-09,210.85,3.8433,54.861707386881065
2020-01-10,210.28,3.8433,54.713397340826894
2020-01-13,203.51,3.8433,52.951890302604525
2020-01-14,205.19,3.8433,53.389014648869455
2020-01-15,208.23,3.8433,54.18000156115838
2020-01-16,210.95,3.8433,54.88772669320635
2020-01-17,212.52,3.8433,55.296229802513466
2020-01-21,213.0,3.8433,55.42112247287487
2020-01-22,211.26,3.8433,54.96838654281476
2020-01-23,212.7,3.8433,55.34306455389899
2020-01-24,206.01,3.8433,53.602372960736865
2020-01-27,199.95,3.8433,52.02560299742408
2020-01-28,205.33,3.8433,53.425441677724876
2020-01-29,202.54,3.8433,52.69950303124918
2020-01-30,196.99,3.8433,51.2554315301954
2020-01-31,192.38,3.8433,50.055941508599375
2020-02-03,191.77,3.8433,49.89722374001509
2020-02-04,196.86,3.8433,51.221606431972525
2020-02-05,206.48,3.8433,53.72466370046574
2020-02-06,211.86,3.8433,55.12450238076653
2020-02-07,208.92,3.8433,54.359534774802896
2020-02-10,210.32,3.8433,54.723805063357005
2020-02-11,215.18,3.8433,55.98834335076627
2020-02-12,222.56,3.8433,57.908568157572915
2020-02-13,221.89,3.8433,57.73423880519345
2020-02-14,220.34,3.8433,57.3309395571514
2020-02-18,221.95,3.8433,57.74985038898863
2020-02-19,221.44,3.8433,57.61715192672963
2020-02-20,220.41,3.8433,57.34915307157911
2020-02-21,217.19,3.8433,56.51133140790466
2020-02-24,200.36,3.8433,52.13228215335779
2020-02-25,191.76,3.8433,49.894621809382556
2020-02-26,188.92,3.8433,49.155673509744226
2020-02-27,181.93,3.06121,59.43074797220707
2020-02-28,182.94,3.06121,59.76068286723224
2020-03-02,194.34,3.06121,63.484700494249005
2020-03-03,189.25,3.06121,61.82195929060731
2020-03-04,209.54,3.06121,68.45005733027136
2020-03-05,200.93,3.06121,65.63744401723501
2020-03-06,195.52,3.06121,63.870168985466535
2020-03-09,181.6,3.06121,59.322947461951316
