date,HUM,HUM_EPS,PE Ratio
2015-07-15,187.48,2.86,65.55244755244755
2015-07-16,186.42,2.86,65.18181818181819
2015-07-17,187.44,2.86,65.53846153846155
2015-07-20,186.16,2.86,65.0909090909091
2015-07-21,185.85,2.86,64.98251748251748
2015-07-22,186.1,2.86,65.06993006993007
2015-07-23,184.73,2.86,64.5909090909091
2015-07-24,181.76,2.86,63.55244755244755
2015-07-27,183.91,2.86,64.3041958041958
2015-07-28,184.52,2.86,64.51748251748252
2015-07-29,184.41,2.88,64.03125
2015-07-30,183.7,2.88,63.78472222222222
2015-07-31,182.09,2.88,63.22569444444445
2015-08-03,182.4,2.88,63.333333333333336
2015-08-04,182.33,2.88,63.309027777777786
2015-08-05,185.54,2.88,64.42361111111111
2015-08-06,184.52,2.88,64.06944444444446
2015-08-07,184.06,2.88,63.90972222222223
2015-08-10,186.26,2.88,64.67361111111111
2015-08-11,185.82,2.88,64.52083333333333
2015-08-12,186.09,2.88,64.61458333333334
2015-08-13,186.06,2.88,64.60416666666667
2015-08-14,186.51,2.88,64.76041666666667
2015-08-17,189.75,2.88,65.88541666666667
2015-08-18,190.53,2.88,66.15625
2015-08-19,189.4,2.88,65.7638888888889
2015-08-20,186.09,2.88,64.61458333333334
2015-08-21,181.73,2.88,63.10069444444444
2015-08-24,175.18,2.88,60.82638888888889
2015-08-25,175.46,2.88,60.923611111111114
2015-08-26,180.73,2.88,62.75347222222222
2015-08-27,184.81,2.88,64.17013888888889
2015-08-28,184.01,2.88,63.89236111111111
2015-08-31,182.79,2.88,63.46875
2015-09-01,179.25,2.88,62.239583333333336
2015-09-02,181.7,2.88,63.09027777777778
2015-09-03,182.16,2.88,63.25
2015-09-04,181.52,2.88,63.027777777777786
2015-09-08,184.98,2.88,64.22916666666667
2015-09-09,185.15,2.88,64.28819444444444
2015-09-10,185.21,2.88,64.30902777777779
2015-09-11,187.32,2.88,65.04166666666667
2015-09-14,187.0,2.88,64.93055555555556
2015-09-15,187.69,2.88,65.17013888888889
2015-09-16,187.62,2.88,65.14583333333334
2015-09-17,188.59,2.88,65.48263888888889
2015-09-18,187.89,2.88,65.23958333333333
2015-09-21,188.84,2.88,65.56944444444444
2015-09-22,188.65,2.88,65.50347222222223
2015-09-23,188.68,2.88,65.5138888888889
2015-09-24,185.97,2.88,64.57291666666667
2015-09-25,181.15,2.88,62.89930555555556
2015-09-28,174.16,2.88,60.47222222222222
2015-09-29,175.76,2.88,61.02777777777778
2015-09-30,179.0,2.88,62.15277777777778
2015-10-01,180.07,2.88,62.52430555555556
2015-10-02,183.51,2.88,63.71875
2015-10-05,183.36,2.88,63.66666666666667
2015-10-06,178.9,2.88,62.11805555555556
2015-10-07,180.92,2.88,62.81944444444444
2015-10-08,180.3,2.88,62.60416666666667
2015-10-09,181.04,2.88,62.86111111111111
2015-10-12,181.51,2.88,63.02430555555556
2015-10-13,184.45,2.88,64.04513888888889
2015-10-14,182.52,2.88,63.37500000000001
2015-10-15,183.25,2.88,63.62847222222222
2015-10-16,184.2,2.88,63.95833333333333
2015-10-19,186.67,2.88,64.81597222222221
2015-10-20,185.92,2.88,64.55555555555556
2015-10-21,177.15,2.88,61.51041666666667
2015-10-22,165.11,2.88,57.32986111111112
2015-10-23,168.2,2.88,58.40277777777778
2015-10-26,170.24,2.88,59.111111111111114
2015-10-27,175.16,2.88,60.81944444444444
2015-10-28,178.0,2.88,61.80555555555556
2015-10-29,180.57,2.88,62.697916666666664
2015-10-30,178.63,2.88,62.02430555555556
2015-11-02,180.64,2.88,62.72222222222222
2015-11-03,178.53,2.88,61.989583333333336
2015-11-04,176.88,2.88,61.416666666666664
2015-11-05,179.05,2.88,62.17013888888889
2015-11-06,177.24,2.11,84.00000000000001
2015-11-09,177.65,2.11,84.19431279620854
2015-11-10,176.44,2.11,83.62085308056872
2015-11-11,171.1,2.11,81.09004739336493
2015-11-12,169.05,2.11,80.11848341232229
2015-11-13,167.36,2.11,79.3175355450237
2015-11-16,169.04,2.11,80.11374407582939
2015-11-17,169.52,2.11,80.34123222748816
2015-11-18,171.08,2.11,81.08056872037916
2015-11-19,164.25,2.11,77.84360189573461
2015-11-20,167.61,2.11,79.43601895734598
2015-11-23,168.07,2.11,79.65402843601896
2015-11-24,168.41,2.11,79.81516587677726
2015-11-25,168.39,2.11,79.80568720379146
2015-11-27,168.9,2.11,80.04739336492892
2015-11-30,168.66,2.11,79.93364928909953
2015-12-01,173.55,2.11,82.25118483412324
2015-12-02,173.13,2.11,82.0521327014218
2015-12-03,168.6,2.11,79.90521327014218
2015-12-04,170.77,2.11,80.93364928909953
2015-12-07,169.47,2.11,80.3175355450237
2015-12-08,170.04,2.11,80.58767772511848
2015-12-09,170.73,2.11,80.91469194312796
2015-12-10,172.02,2.11,81.5260663507109
2015-12-11,172.78,2.11,81.88625592417063
2015-12-14,174.89,2.11,82.88625592417061
2015-12-15,175.66,2.11,83.25118483412322
2015-12-16,176.36,2.11,83.5829383886256
2015-12-17,176.88,2.11,83.82938388625593
2015-12-18,175.38,2.11,83.11848341232228
2015-12-21,176.1,2.11,83.45971563981043
2015-12-22,176.1,2.11,83.45971563981043
2015-12-23,179.14,2.11,84.9004739336493
2015-12-24,178.3,2.11,84.50236966824646
2015-12-28,177.86,2.11,84.29383886255926
2015-12-29,179.11,2.11,84.88625592417063
2015-12-30,179.0,2.11,84.83412322274881
2015-12-31,178.51,2.11,84.60189573459715
2016-01-04,179.75,2.11,85.18957345971565
2016-01-05,179.63,2.11,85.13270142180095
2016-01-06,176.61,2.11,83.70142180094788
2016-01-07,175.15,2.11,83.0094786729858
2016-01-08,172.91,2.11,81.9478672985782
2016-01-11,169.01,2.11,80.0995260663507
2016-01-12,168.83,2.11,80.01421800947868
2016-01-13,163.89,2.11,77.67298578199052
2016-01-14,167.23,2.11,79.25592417061611
2016-01-15,162.16,2.11,76.85308056872039
2016-01-19,164.0,2.11,77.72511848341233
2016-01-20,164.74,2.11,78.07582938388626
2016-01-21,166.11,2.11,78.72511848341233
2016-01-22,166.22,2.11,78.77725118483413
2016-01-25,163.29,2.11,77.38862559241706
2016-01-26,164.66,2.11,78.03791469194313
2016-01-27,161.3,2.11,76.44549763033176
2016-01-28,159.79,2.11,75.72985781990522
2016-01-29,162.79,2.11,77.15165876777252
2016-02-01,167.58,2.11,79.42180094786731
2016-02-02,166.87,2.11,79.08530805687205
2016-02-03,166.78,2.11,79.04265402843602
2016-02-04,168.65,2.11,79.92890995260665
2016-02-05,164.78,2.11,78.09478672985783
2016-02-08,156.96,2.11,74.38862559241707
2016-02-09,159.53,2.11,75.60663507109005
2016-02-10,161.07,2.11,76.33649289099526
2016-02-11,158.02,2.11,74.89099526066352
2016-02-12,160.37,2.11,76.0047393364929
2016-02-16,166.64,2.11,78.97630331753554
2016-02-17,168.31,2.11,79.76777251184835
2016-02-18,167.75,0.69,243.11594202898553
2016-02-19,165.34,0.69,239.62318840579712
2016-02-22,171.75,0.69,248.9130434782609
2016-02-23,172.83,0.69,250.47826086956525
2016-02-24,172.29,0.69,249.69565217391306
2016-02-25,176.6,0.69,255.94202898550725
2016-02-26,178.71,0.69,259.00000000000006
2016-02-29,176.97,0.69,256.47826086956525
2016-03-01,181.23,0.69,262.6521739130435
2016-03-02,182.7,0.69,264.7826086956522
2016-03-03,183.22,0.69,265.536231884058
2016-03-04,183.25,0.69,265.57971014492756
2016-03-07,184.25,0.69,267.0289855072464
2016-03-08,182.52,0.69,264.5217391304348
2016-03-09,184.43,0.69,267.2898550724638
2016-03-10,184.76,0.69,267.768115942029
2016-03-11,186.91,0.69,270.8840579710145
2016-03-14,186.33,0.69,270.0434782608696
2016-03-15,183.91,0.69,266.536231884058
2016-03-16,183.39,0.69,265.7826086956522
2016-03-17,182.54,0.69,264.5507246376812
2016-03-18,184.6,0.69,267.536231884058
2016-03-21,183.73,0.69,266.27536231884056
2016-03-22,184.36,0.69,267.1884057971015
2016-03-23,183.59,0.69,266.072463768116
2016-03-24,184.07,0.69,266.768115942029
2016-03-28,182.93,0.69,265.11594202898556
2016-03-29,185.76,0.69,269.2173913043478
2016-03-30,184.89,0.69,267.95652173913044
2016-03-31,182.95,0.69,265.1449275362319
2016-04-01,184.74,0.69,267.7391304347826
2016-04-04,185.47,0.69,268.7971014492754
2016-04-05,181.03,0.69,262.36231884057975
2016-04-06,180.35,0.69,261.37681159420293
2016-04-07,172.58,0.69,250.11594202898556
2016-04-08,171.03,0.69,247.8695652173913
2016-04-11,167.46,0.69,242.69565217391306
2016-04-12,170.41,0.69,246.97101449275362
2016-04-13,169.96,0.69,246.31884057971018
2016-04-14,168.24,0.69,243.82608695652178
2016-04-15,169.87,0.69,246.18840579710147
2016-04-18,171.72,0.69,248.8695652173913
2016-04-19,174.77,0.69,253.2898550724638
2016-04-20,174.5,0.69,252.8985507246377
2016-04-21,173.45,0.69,251.3768115942029
2016-04-22,175.3,0.69,254.05797101449278
2016-04-25,176.11,0.69,255.23188405797106
2016-04-26,178.48,0.69,258.6666666666667
2016-04-27,177.56,0.69,257.33333333333337
2016-04-28,177.87,0.69,257.7826086956522
2016-04-29,177.07,0.69,256.6231884057971
2016-05-02,177.61,0.69,257.4057971014493
2016-05-03,176.93,0.69,256.4202898550725
2016-05-04,175.7,1.57,111.9108280254777
2016-05-05,174.11,1.57,110.89808917197453
2016-05-06,170.68,1.57,108.71337579617834
2016-05-09,171.28,1.57,109.09554140127388
2016-05-10,173.54,1.57,110.53503184713375
2016-05-11,170.06,1.57,108.31847133757961
2016-05-12,165.81,1.57,105.61146496815286
2016-05-13,165.23,1.57,105.2420382165605
2016-05-16,171.52,1.57,109.2484076433121
2016-05-17,170.8,1.57,108.78980891719746
2016-05-18,170.22,1.57,108.42038216560509
2016-05-19,168.33,1.57,107.21656050955414
2016-05-20,169.6,1.57,108.02547770700636
2016-05-23,169.59,1.57,108.01910828025477
2016-05-24,170.78,1.57,108.77707006369427
2016-05-25,174.7,1.57,111.27388535031847
2016-05-26,174.25,1.57,110.9872611464968
2016-05-27,173.74,1.57,110.6624203821656
2016-05-31,172.51,1.57,109.87898089171973
2016-06-01,177.4,1.57,112.99363057324841
2016-06-02,187.36,1.57,119.3375796178344
2016-06-03,186.2,1.57,118.59872611464966
2016-06-06,189.38,1.57,120.62420382165604
2016-06-07,188.4,1.57,120.0
2016-06-08,188.0,1.57,119.7452229299363
2016-06-09,188.35,1.57,119.96815286624204
2016-06-10,186.76,1.57,118.95541401273884
2016-06-13,184.69,1.57,117.63694267515923
2016-06-14,185.69,1.57,118.27388535031847
2016-06-15,185.55,1.57,118.18471337579618
2016-06-16,187.04,1.57,119.13375796178343
2016-06-17,187.15,1.57,119.20382165605095
2016-06-20,189.9,1.57,120.95541401273886
2016-06-21,190.07,1.57,121.06369426751591
2016-06-22,187.67,1.57,119.53503184713375
2016-06-23,187.31,1.57,119.30573248407643
2016-06-24,182.9,1.57,116.4968152866242
2016-06-27,176.94,1.57,112.70063694267516
2016-06-28,182.95,1.57,116.52866242038215
2016-06-29,183.65,1.57,116.97452229299363
2016-06-30,179.88,1.57,114.5732484076433
2016-07-01,174.0,1.57,110.828025477707
2016-07-05,177.21,1.57,112.87261146496816
2016-07-06,179.98,1.57,114.63694267515922
2016-07-07,162.74,1.57,103.65605095541402
2016-07-08,158.15,1.57,100.73248407643312
2016-07-11,154.0,1.57,98.08917197452229
2016-07-12,154.71,1.57,98.54140127388536
2016-07-13,161.3,1.57,102.73885350318471
2016-07-14,161.27,1.57,102.71974522292994
2016-07-15,158.89,1.57,101.20382165605095
2016-07-18,159.64,1.57,101.68152866242038
2016-07-19,153.38,1.57,97.69426751592356
2016-07-20,158.41,1.57,100.89808917197452
2016-07-21,171.53,1.57,109.2547770700637
2016-07-22,176.05,1.57,112.13375796178345
2016-07-25,173.01,1.57,110.19745222929936
2016-07-26,173.96,1.57,110.80254777070064
2016-07-27,172.07,1.57,109.59872611464968
2016-07-28,172.21,1.57,109.68789808917198
2016-07-29,172.55,1.57,109.90445859872612
2016-08-01,171.18,1.57,109.03184713375796
2016-08-02,169.57,1.57,108.00636942675159
2016-08-03,173.48,2.22,78.14414414414414
2016-08-04,173.83,2.22,78.3018018018018
2016-08-05,178.96,2.22,80.61261261261261
2016-08-08,177.65,2.22,80.02252252252252
2016-08-09,177.13,2.22,79.78828828828829
2016-08-10,179.7,2.22,80.94594594594594
2016-08-11,180.09,2.22,81.12162162162161
2016-08-12,180.86,2.22,81.46846846846847
2016-08-15,179.63,2.22,80.91441441441441
2016-08-16,179.63,2.22,80.91441441441441
2016-08-17,178.88,2.22,80.57657657657657
2016-08-18,179.48,2.22,80.84684684684683
2016-08-19,178.0,2.22,80.18018018018017
2016-08-22,180.42,2.22,81.27027027027026
2016-08-23,179.86,2.22,81.01801801801801
2016-08-24,179.31,2.22,80.77027027027026
2016-08-25,177.29,2.22,79.86036036036035
2016-08-26,177.38,2.22,79.9009009009009
2016-08-29,176.93,2.22,79.6981981981982
2016-08-30,178.47,2.22,80.39189189189189
2016-08-31,178.71,2.22,80.5
2016-09-01,176.53,2.22,79.51801801801801
2016-09-02,177.33,2.22,79.87837837837837
2016-09-06,176.78,2.22,79.63063063063062
2016-09-07,176.16,2.22,79.35135135135134
2016-09-08,176.42,2.22,79.46846846846846
2016-09-09,176.5,2.22,79.5045045045045
2016-09-12,176.78,2.22,79.63063063063062
2016-09-13,175.79,2.22,79.18468468468467
2016-09-14,174.99,2.22,78.82432432432432
2016-09-15,174.78,2.22,78.72972972972973
2016-09-16,174.62,2.22,78.65765765765765
2016-09-19,174.58,2.22,78.63963963963964
2016-09-20,174.52,2.22,78.61261261261261
2016-09-21,175.85,2.22,79.2117117117117
2016-09-22,175.99,2.22,79.27477477477477
2016-09-23,175.55,2.22,79.07657657657657
2016-09-26,175.31,2.22,78.96846846846846
2016-09-27,177.22,2.22,79.82882882882882
2016-09-28,176.58,2.22,79.54054054054053
2016-09-29,175.82,2.22,79.19819819819818
2016-09-30,176.89,2.22,79.68018018018017
2016-10-03,176.63,2.22,79.56306306306305
2016-10-04,177.22,2.22,79.82882882882882
2016-10-05,177.8,2.22,80.09009009009009
2016-10-06,177.23,2.22,79.83333333333333
2016-10-07,177.74,2.22,80.06306306306305
2016-10-10,178.51,2.22,80.4099099099099
2016-10-11,177.53,2.22,79.96846846846846
2016-10-12,168.44,2.22,75.87387387387386
2016-10-13,169.48,2.22,76.34234234234233
2016-10-14,170.82,2.22,76.94594594594594
2016-10-17,169.89,2.22,76.52702702702702
2016-10-18,173.27,2.22,78.04954954954955
2016-10-19,173.9,2.22,78.33333333333333
2016-10-20,174.55,2.22,78.62612612612612
2016-10-21,175.88,2.22,79.22522522522522
2016-10-24,176.27,2.22,79.4009009009009
2016-10-25,174.86,2.22,78.76576576576576
2016-10-26,174.65,2.22,78.67117117117117
2016-10-27,174.19,2.22,78.46396396396396
2016-10-28,171.06,2.22,77.05405405405405
2016-10-31,171.53,2.22,77.26576576576576
2016-11-01,168.66,2.22,75.97297297297297
2016-11-02,168.19,2.22,75.76126126126125
2016-11-03,165.31,2.22,74.46396396396396
2016-11-04,167.42,3.01,55.62126245847176
2016-11-07,174.91,3.01,58.10963455149502
2016-11-08,179.03,3.01,59.47840531561462
2016-11-09,186.0,3.01,61.79401993355482
2016-11-10,192.88,3.01,64.0797342192691
2016-11-11,193.19,3.01,64.1827242524917
2016-11-14,198.84,3.01,66.05980066445183
2016-11-15,198.82,3.01,66.0531561461794
2016-11-16,200.47,3.01,66.60132890365449
2016-11-17,202.06,3.01,67.12956810631229
2016-11-18,200.16,3.01,66.4983388704319
2016-11-21,199.99,3.01,66.44186046511629
2016-11-22,205.71,3.01,68.34219269102991
2016-11-23,207.93,3.01,69.07973421926911
2016-11-25,207.88,3.01,69.06312292358804
2016-11-28,208.0,3.01,69.1029900332226
2016-11-29,210.0,3.01,69.76744186046513
2016-11-30,212.64,3.01,70.64451827242524
2016-12-01,216.76,3.01,72.01328903654485
2016-12-02,213.63,3.01,70.9734219269103
2016-12-05,208.83,3.01,69.37873754152825
2016-12-06,204.3,3.01,67.87375415282393
2016-12-07,203.0,3.01,67.44186046511628
2016-12-08,206.7,3.01,68.67109634551495
2016-12-09,203.29,3.01,67.53820598006645
2016-12-12,202.93,3.01,67.4186046511628
2016-12-13,204.57,3.01,67.96345514950167
2016-12-14,205.24,3.01,68.18604651162792
2016-12-15,204.65,3.01,67.99003322259136
2016-12-16,205.64,3.01,68.31893687707641
2016-12-19,200.41,3.01,66.58139534883722
2016-12-20,200.25,3.01,66.52823920265782
2016-12-21,199.8,3.01,66.37873754152825
2016-12-22,202.93,3.01,67.4186046511628
2016-12-23,205.53,3.01,68.28239202657808
2016-12-27,206.06,3.01,68.45847176079735
2016-12-28,204.6,3.01,67.9734219269103
2016-12-29,202.92,3.01,67.41528239202658
2016-12-30,204.03,3.01,67.78405315614619
2017-01-03,197.61,3.01,65.65116279069768
2017-01-04,197.78,3.01,65.7076411960133
2017-01-05,200.73,3.01,66.68770764119601
2017-01-06,201.73,3.01,67.01993355481727
2017-01-09,202.99,3.01,67.43853820598008
2017-01-10,200.95,3.01,66.76079734219269
2017-01-11,203.48,3.01,67.60132890365449
2017-01-12,205.25,3.01,68.18936877076412
2017-01-13,202.92,3.01,67.41528239202658
2017-01-17,204.04,3.01,67.7873754152824
2017-01-18,206.11,3.01,68.47508305647841
2017-01-19,206.0,3.01,68.43853820598007
2017-01-20,200.53,3.01,66.62126245847176
2017-01-23,205.02,3.01,68.11295681063123
2017-01-24,199.94,3.01,66.42524916943522
2017-01-25,201.74,3.01,67.0232558139535
2017-01-26,200.13,3.01,66.48837209302326
2017-01-27,201.66,3.01,66.99667774086379
2017-01-30,199.26,3.01,66.19933554817275
2017-01-31,198.5,3.01,65.9468438538206
2017-02-01,198.48,3.01,65.94019933554817
2017-02-02,199.39,3.01,66.24252491694352
2017-02-03,198.24,3.01,65.86046511627907
2017-02-06,196.47,3.01,65.27242524916944
2017-02-07,195.24,3.01,64.86378737541528
2017-02-08,199.64,3.01,66.32558139534883
2017-02-09,207.03,3.01,68.78073089700997
2017-02-10,205.43,3.01,68.24916943521595
2017-02-13,206.7,3.01,68.67109634551495
2017-02-14,205.97,3.01,68.42857142857143
2017-02-15,205.32,3.01,68.21262458471762
2017-02-16,208.74,3.01,69.34883720930233
2017-02-17,204.6,-2.69,-76.05947955390334
2017-02-21,205.34,-2.69,-76.33457249070632
2017-02-22,205.7,-2.69,-76.46840148698884
2017-02-23,205.01,-2.69,-76.21189591078067
2017-02-24,207.28,-2.69,-77.0557620817844
2017-02-27,208.75,-2.69,-77.60223048327137
2017-02-28,211.25,-2.69,-78.53159851301115
2017-03-01,213.99,-2.69,-79.55018587360595
2017-03-02,212.57,-2.69,-79.02230483271376
2017-03-03,213.97,-2.69,-79.54275092936803
2017-03-06,212.74,-2.69,-79.08550185873607
2017-03-07,217.95,-2.69,-81.02230483271376
2017-03-08,217.45,-2.69,-80.8364312267658
2017-03-09,217.79,-2.69,-80.96282527881041
2017-03-10,217.93,-2.69,-81.01486988847584
2017-03-13,219.18,-2.69,-81.47955390334573
2017-03-14,218.0,-2.69,-81.04089219330855
2017-03-15,219.08,-2.69,-81.44237918215615
2017-03-16,219.25,-2.69,-81.50557620817844
2017-03-17,218.9,-2.69,-81.37546468401487
2017-03-20,215.4,-2.69,-80.07434944237919
2017-03-21,213.55,-2.69,-79.38661710037175
2017-03-22,213.33,-2.69,-79.30483271375465
2017-03-23,209.91,-2.69,-78.03345724907064
2017-03-24,207.27,-2.69,-77.05204460966543
2017-03-27,203.48,-2.69,-75.64312267657992
2017-03-28,206.63,-2.69,-76.81412639405204
2017-03-29,206.03,-2.69,-76.5910780669145
2017-03-30,206.87,-2.69,-76.90334572490707
2017-03-31,206.14,-2.69,-76.63197026022304
2017-04-03,209.77,-2.69,-77.9814126394052
2017-04-04,211.05,-2.69,-78.45724907063197
2017-04-05,210.07,-2.69,-78.09293680297398
2017-04-06,212.6,-2.69,-79.03345724907064
2017-04-07,210.75,-2.69,-78.3457249070632
2017-04-10,212.58,-2.69,-79.02602230483272
2017-04-11,212.9,-2.69,-79.14498141263941
2017-04-12,212.99,-2.69,-79.17843866171005
2017-04-13,211.8,-2.69,-78.73605947955392
2017-04-17,212.77,-2.69,-79.09665427509294
2017-04-18,211.7,-2.69,-78.69888475836431
2017-04-19,213.11,-2.69,-79.22304832713755
2017-04-20,214.24,-2.69,-79.64312267657994
2017-04-21,213.67,-2.69,-79.43122676579925
2017-04-24,213.76,-2.69,-79.46468401486989
2017-04-25,217.97,-2.69,-81.02973977695167
2017-04-26,219.35,-2.69,-81.54275092936803
2017-04-27,218.67,-2.69,-81.2899628252788
2017-04-28,221.98,-2.69,-82.52044609665427
2017-05-01,223.37,-2.69,-83.0371747211896
2017-05-02,225.6,-2.69,-83.86617100371747
2017-05-03,224.02,7.54,29.71087533156499
2017-05-04,228.85,7.54,30.351458885941643
2017-05-05,229.76,7.54,30.472148541114056
2017-05-08,229.25,7.54,30.40450928381963
2017-05-09,230.59,7.54,30.582228116710876
2017-05-10,230.8,7.54,30.610079575596817
2017-05-11,230.73,7.54,30.600795755968168
2017-05-12,231.99,7.54,30.76790450928382
2017-05-15,231.11,7.54,30.651193633952257
2017-05-16,226.2,7.54,30.0
2017-05-17,224.92,7.54,29.830238726790448
2017-05-18,228.81,7.54,30.346153846153847
2017-05-19,227.89,7.54,30.22413793103448
2017-05-22,230.3,7.54,30.54376657824934
2017-05-23,229.28,7.54,30.408488063660478
2017-05-24,231.61,7.54,30.717506631299738
2017-05-25,232.23,7.54,30.799734748010607
2017-05-26,232.25,7.54,30.80238726790451
2017-05-30,230.37,7.54,30.553050397877985
2017-05-31,232.26,7.54,30.803713527851457
2017-06-01,235.0,7.54,31.16710875331565
2017-06-02,234.21,7.54,31.06233421750663
2017-06-05,232.76,7.54,30.870026525198938
2017-06-06,233.5,7.54,30.96816976127321
2017-06-07,233.75,7.54,31.00132625994695
2017-06-08,230.26,7.54,30.538461538461537
2017-06-09,229.69,7.54,30.46286472148541
2017-06-12,228.1,7.54,30.251989389920425
2017-06-13,231.95,7.54,30.76259946949602
2017-06-14,231.71,7.54,30.73076923076923
2017-06-15,232.41,7.54,30.823607427055702
2017-06-16,234.46,7.54,31.09549071618037
2017-06-19,235.49,7.54,31.23209549071618
2017-06-20,232.97,7.54,30.89787798408488
2017-06-21,236.21,7.54,31.32758620689655
2017-06-22,237.0,7.54,31.43236074270557
2017-06-23,238.42,7.54,31.620689655172413
2017-06-26,234.75,7.54,31.13395225464191
2017-06-27,237.07,7.54,31.441644562334215
2017-06-28,239.76,7.54,31.79840848806366
2017-06-29,239.34,7.54,31.74270557029178
2017-06-30,240.62,7.54,31.912466843501328
2017-07-03,238.95,7.54,31.69098143236074
