date,MRO,MRO_EPS,PE Ratio
2008-11-05,17.87,1.1,16.245454545454546
2008-11-06,16.71,1.1,15.19090909090909
2008-11-07,17.06,2.72,6.272058823529411
2008-11-10,17.01,2.72,6.2536764705882355
2008-11-11,15.95,2.72,5.8639705882352935
2008-11-12,14.4,2.72,5.294117647058823
2008-11-13,16.64,2.72,6.117647058823529
2008-11-14,15.92,2.72,5.852941176470588
2008-11-17,14.81,2.72,5.44485294117647
2008-11-18,15.09,2.72,5.547794117647058
2008-11-19,14.38,2.72,5.286764705882353
2008-11-20,11.68,2.72,4.294117647058823
2008-11-21,13.43,2.72,4.937499999999999
2008-11-24,14.62,2.72,5.374999999999999
2008-11-25,15.04,2.72,5.529411764705881
2008-11-26,15.77,2.72,5.797794117647058
2008-11-28,15.62,2.72,5.742647058823529
2008-12-01,13.84,2.72,5.088235294117647
2008-12-02,14.33,2.72,5.268382352941176
2008-12-03,13.92,2.72,5.117647058823529
2008-12-04,12.87,2.72,4.7316176470588225
2008-12-05,13.31,2.72,4.893382352941177
2008-12-08,14.21,2.72,5.224264705882353
2008-12-09,14.39,2.72,5.290441176470588
2008-12-10,15.17,2.72,5.577205882352941
2008-12-11,14.91,2.72,5.481617647058823
2008-12-12,14.86,2.72,5.463235294117647
2008-12-15,14.74,2.72,5.419117647058823
2008-12-16,15.78,2.72,5.8014705882352935
2008-12-17,16.05,2.72,5.900735294117647
2008-12-18,15.26,2.72,5.610294117647058
2008-12-19,15.48,2.72,5.691176470588235
2008-12-22,14.85,2.72,5.459558823529411
2008-12-23,14.78,2.72,5.4338235294117645
2008-12-24,14.59,2.72,5.3639705882352935
2008-12-26,14.78,2.72,5.4338235294117645
2008-12-29,15.46,2.72,5.6838235294117645
2008-12-30,15.9,2.72,5.845588235294118
2008-12-31,16.32,2.72,6.0
2009-01-02,17.29,2.72,6.3566176470588225
2009-01-05,17.5,2.72,6.4338235294117645
2009-01-06,17.82,2.72,6.5514705882352935
2009-01-07,17.13,2.72,6.297794117647058
2009-01-08,17.72,2.72,6.51470588235294
2009-01-09,17.21,2.72,6.327205882352941
2009-01-12,16.56,2.72,6.088235294117646
2009-01-13,17.08,2.72,6.279411764705881
2009-01-14,16.37,2.72,6.018382352941177
2009-01-15,16.5,2.72,6.066176470588235
2009-01-16,16.98,2.72,6.242647058823529
2009-01-20,15.8,2.72,5.8088235294117645
2009-01-21,17.04,2.72,6.26470588235294
2009-01-22,16.83,2.72,6.187499999999999
2009-01-23,17.32,2.72,6.367647058823529
2009-01-26,17.66,2.72,6.492647058823529
2009-01-27,17.07,2.72,6.275735294117647
2009-01-28,17.59,2.72,6.466911764705882
2009-01-29,16.89,2.72,6.209558823529411
2009-01-30,16.24,2.72,5.970588235294117
2009-02-02,16.03,2.72,5.893382352941177
2009-02-03,16.01,2.72,5.886029411764706
2009-02-04,16.01,2.72,5.886029411764706
2009-02-05,15.94,2.72,5.860294117647058
2009-02-06,16.19,2.72,5.952205882352941
2009-02-09,16.68,2.72,6.13235294117647
2009-02-10,15.71,2.72,5.775735294117647
2009-02-11,15.78,2.72,5.8014705882352935
2009-02-12,15.99,2.72,5.878676470588235
2009-02-13,16.11,2.72,5.922794117647058
2009-02-17,14.78,2.72,5.4338235294117645
2009-02-18,14.6,2.72,5.367647058823529
2009-02-19,14.77,2.72,5.430147058823529
2009-02-20,14.17,2.72,5.209558823529411
2009-02-23,13.45,2.72,4.94485294117647
2009-02-24,14.42,2.72,5.3014705882352935
2009-02-25,14.21,2.72,5.224264705882353
2009-02-26,14.41,2.72,5.297794117647059
2009-02-27,13.88,0.91,15.252747252747254
2009-03-02,12.48,0.91,13.714285714285714
2009-03-03,12.52,0.91,13.758241758241757
2009-03-04,13.1,0.91,14.395604395604394
2009-03-05,12.68,0.91,13.934065934065933
2009-03-06,12.48,0.91,13.714285714285714
2009-03-09,12.66,0.91,13.912087912087912
2009-03-10,13.51,0.91,14.846153846153845
2009-03-11,13.47,0.91,14.802197802197803
2009-03-12,14.06,0.91,15.45054945054945
2009-03-13,14.1,0.91,15.494505494505493
2009-03-16,14.58,0.91,16.021978021978022
2009-03-17,14.88,0.91,16.35164835164835
2009-03-18,14.86,0.91,16.32967032967033
2009-03-19,15.21,0.91,16.714285714285715
2009-03-20,14.48,0.91,15.912087912087912
2009-03-23,15.93,0.91,17.505494505494504
2009-03-24,15.99,0.91,17.57142857142857
2009-03-25,16.04,0.91,17.626373626373624
2009-03-26,16.47,0.91,18.0989010989011
2009-03-27,16.29,0.91,17.901098901098898
2009-03-30,15.19,0.91,16.69230769230769
2009-03-31,15.68,0.91,17.23076923076923
2009-04-01,16.15,0.91,17.747252747252745
2009-04-02,17.16,0.91,18.857142857142858
2009-04-03,17.34,0.91,19.054945054945055
2009-04-06,16.98,0.91,18.65934065934066
2009-04-07,16.55,0.91,18.186813186813186
2009-04-08,16.93,0.91,18.604395604395602
2009-04-09,17.46,0.91,19.186813186813186
2009-04-13,17.21,0.91,18.912087912087912
2009-04-14,16.94,0.91,18.615384615384617
2009-04-15,16.97,0.91,18.648351648351646
2009-04-16,17.6,0.91,19.340659340659343
2009-04-17,17.91,0.91,19.681318681318682
2009-04-20,17.03,0.91,18.714285714285715
2009-04-21,17.48,0.91,19.208791208791208
2009-04-22,17.23,0.91,18.934065934065934
2009-04-23,17.63,0.91,19.373626373626372
2009-04-24,18.54,0.91,20.373626373626372
2009-04-27,17.67,0.91,19.41758241758242
2009-04-28,17.48,0.91,19.208791208791208
2009-04-29,18.2,0.91,20.0
2009-04-30,17.72,0.91,19.47252747252747
2009-05-01,18.4,0.91,20.21978021978022
2009-05-04,18.69,0.91,20.53846153846154
2009-05-05,18.51,0.91,20.340659340659343
2009-05-06,19.54,0.91,21.47252747252747
2009-05-07,18.89,0.91,20.75824175824176
2009-05-08,19.42,0.34,57.11764705882353
2009-05-11,18.47,0.34,54.323529411764696
2009-05-12,18.44,0.34,54.23529411764706
2009-05-13,17.32,0.34,50.94117647058823
2009-05-14,17.35,0.34,51.029411764705884
2009-05-15,17.08,0.34,50.23529411764705
2009-05-18,17.77,0.34,52.264705882352935
2009-05-19,17.72,0.34,52.11764705882352
2009-05-20,18.12,0.34,53.294117647058826
2009-05-21,17.54,0.34,51.58823529411764
2009-05-22,17.55,0.34,51.61764705882353
2009-05-26,17.88,0.34,52.58823529411764
2009-05-27,17.44,0.34,51.294117647058826
2009-05-28,18.5,0.34,54.41176470588235
2009-05-29,19.02,0.34,55.94117647058823
2009-06-01,19.88,0.34,58.47058823529411
2009-06-02,19.93,0.34,58.61764705882352
2009-06-03,18.49,0.34,54.382352941176464
2009-06-04,18.84,0.34,55.41176470588235
2009-06-05,18.91,0.34,55.61764705882353
2009-06-08,19.36,0.34,56.94117647058823
2009-06-09,19.52,0.34,57.41176470588235
2009-06-10,19.5,0.34,57.35294117647059
2009-06-11,19.59,0.34,57.61764705882352
2009-06-12,19.34,0.34,56.882352941176464
2009-06-15,18.84,0.34,55.41176470588235
2009-06-16,18.73,0.34,55.088235294117645
2009-06-17,18.43,0.34,54.205882352941174
2009-06-18,18.41,0.34,54.147058823529406
2009-06-19,18.28,0.34,53.76470588235294
2009-06-22,17.16,0.34,50.470588235294116
2009-06-23,17.22,0.34,50.647058823529406
2009-06-24,17.4,0.34,51.17647058823528
2009-06-25,17.57,0.34,51.67647058823529
2009-06-26,17.61,0.34,51.79411764705882
2009-06-29,17.78,0.34,52.294117647058826
2009-06-30,17.97,0.34,52.85294117647058
2009-07-01,18.07,0.34,53.147058823529406
2009-07-02,17.3,0.34,50.88235294117647
2009-07-06,17.16,0.34,50.470588235294116
2009-07-07,16.84,0.34,49.52941176470588
2009-07-08,16.72,0.34,49.17647058823529
2009-07-09,17.1,0.34,50.294117647058826
2009-07-10,16.9,0.34,49.70588235294117
2009-07-13,17.29,0.34,50.85294117647058
2009-07-14,17.55,0.34,51.61764705882353
2009-07-15,18.05,0.34,53.088235294117645
2009-07-16,17.98,0.34,52.88235294117647
2009-07-17,18.05,0.34,53.088235294117645
2009-07-20,18.38,0.34,54.05882352941176
2009-07-21,18.52,0.34,54.470588235294116
2009-07-22,18.33,0.34,53.91176470588234
2009-07-23,18.96,0.34,55.76470588235294
2009-07-24,19.18,0.34,56.41176470588235
2009-07-27,19.39,0.34,57.02941176470588
2009-07-28,19.28,0.34,56.705882352941174
2009-07-29,18.62,0.34,54.76470588235294
2009-07-30,19.05,0.34,56.02941176470588
2009-07-31,19.24,0.34,56.58823529411764
2009-08-03,19.47,0.34,57.264705882352935
2009-08-04,19.37,0.34,56.970588235294116
2009-08-05,18.8,0.34,55.29411764705882
2009-08-06,18.5,0.3,61.66666666666667
2009-08-07,18.28,0.3,60.93333333333334
2009-08-10,18.28,0.3,60.93333333333334
2009-08-11,17.85,0.3,59.50000000000001
2009-08-12,18.24,0.3,60.8
2009-08-13,18.81,0.3,62.699999999999996
2009-08-14,18.5,0.3,61.66666666666667
2009-08-17,17.69,0.3,58.966666666666676
2009-08-18,17.95,0.3,59.833333333333336
2009-08-19,18.28,0.3,60.93333333333334
2009-08-20,18.43,0.3,61.43333333333334
2009-08-21,18.99,0.3,63.3
2009-08-24,19.03,0.3,63.43333333333334
2009-08-25,18.78,0.3,62.60000000000001
2009-08-26,18.96,0.3,63.2
2009-08-27,18.86,0.3,62.86666666666667
2009-08-28,18.8,0.3,62.66666666666667
2009-08-31,18.41,0.3,61.36666666666667
2009-09-01,18.09,0.3,60.300000000000004
2009-09-02,18.07,0.3,60.233333333333334
2009-09-03,18.13,0.3,60.43333333333333
2009-09-04,18.34,0.3,61.13333333333333
2009-09-08,18.8,0.3,62.66666666666667
2009-09-09,18.9,0.3,63.0
2009-09-10,19.26,0.3,64.2
2009-09-11,19.24,0.3,64.13333333333333
2009-09-14,19.5,0.3,65.0
2009-09-15,19.65,0.3,65.5
2009-09-16,20.19,0.3,67.30000000000001
2009-09-17,20.21,0.3,67.36666666666667
2009-09-18,20.0,0.3,66.66666666666667
2009-09-21,19.77,0.3,65.9
2009-09-22,19.98,0.3,66.60000000000001
2009-09-23,19.49,0.3,64.96666666666667
2009-09-24,19.11,0.3,63.7
2009-09-25,18.87,0.3,62.900000000000006
2009-09-28,19.34,0.3,64.46666666666667
2009-09-29,19.15,0.3,63.83333333333333
2009-09-30,19.03,0.3,63.43333333333334
2009-10-01,18.48,0.3,61.6
2009-10-02,18.18,0.3,60.6
2009-10-05,18.45,0.3,61.5
2009-10-06,19.04,0.3,63.46666666666667
2009-10-07,19.07,0.3,63.56666666666667
2009-10-08,19.42,0.3,64.73333333333335
2009-10-09,19.28,0.3,64.26666666666668
2009-10-12,19.51,0.3,65.03333333333335
2009-10-13,19.74,0.3,65.8
2009-10-14,20.22,0.3,67.4
2009-10-15,20.91,0.3,69.7
2009-10-16,20.81,0.3,69.36666666666666
2009-10-19,21.04,0.3,70.13333333333334
2009-10-20,20.82,0.3,69.4
2009-10-21,20.72,0.3,69.06666666666666
2009-10-22,20.63,0.3,68.76666666666667
2009-10-23,20.29,0.3,67.63333333333334
2009-10-26,19.97,0.3,66.56666666666666
2009-10-27,20.05,0.3,66.83333333333334
2009-10-28,19.34,0.3,64.46666666666667
2009-10-29,19.92,0.3,66.4
2009-10-30,19.07,0.3,63.56666666666667
2009-11-02,19.07,0.3,63.56666666666667
2009-11-03,19.32,0.3,64.4
2009-11-04,19.54,0.3,65.13333333333334
2009-11-05,20.06,0.3,66.86666666666666
2009-11-06,20.09,0.63,31.88888888888889
2009-11-09,20.63,0.63,32.74603174603175
2009-11-10,20.84,0.63,33.079365079365076
2009-11-11,20.85,0.63,33.095238095238095
2009-11-12,20.51,0.63,32.55555555555556
2009-11-13,20.67,0.63,32.80952380952381
2009-11-16,20.98,0.63,33.301587301587304
2009-11-17,20.82,0.63,33.04761904761905
2009-11-18,20.7,0.63,32.857142857142854
2009-11-19,19.88,0.63,31.555555555555554
2009-11-20,19.7,0.63,31.26984126984127
2009-11-23,19.74,0.63,31.333333333333332
2009-11-24,19.68,0.63,31.238095238095237
2009-11-25,20.0,0.63,31.746031746031747
2009-11-27,19.46,0.63,30.88888888888889
2009-11-30,19.46,0.63,30.88888888888889
2009-12-01,19.6,0.63,31.111111111111114
2009-12-02,19.31,0.63,30.65079365079365
2009-12-03,19.18,0.63,30.444444444444443
2009-12-04,18.87,0.63,29.952380952380953
2009-12-07,18.99,0.63,30.14285714285714
2009-12-08,18.46,0.63,29.301587301587304
2009-12-09,18.52,0.63,29.396825396825395
2009-12-10,18.58,0.63,29.49206349206349
2009-12-11,18.67,0.63,29.634920634920636
2009-12-14,18.76,0.63,29.77777777777778
2009-12-15,18.64,0.63,29.58730158730159
2009-12-16,18.77,0.63,29.793650793650794
2009-12-17,18.44,0.63,29.269841269841272
2009-12-18,18.44,0.63,29.269841269841272
2009-12-21,18.66,0.63,29.61904761904762
2009-12-22,18.81,0.63,29.857142857142854
2009-12-23,18.8,0.63,29.841269841269842
2009-12-24,18.88,0.63,29.968253968253965
2009-12-28,18.77,0.63,29.793650793650794
2009-12-29,18.68,0.63,29.65079365079365
2009-12-30,18.77,0.63,29.793650793650794
2009-12-31,18.62,0.63,29.555555555555557
2010-01-04,19.15,0.63,30.396825396825395
2010-01-05,19.17,0.63,30.42857142857143
2010-01-06,19.6,0.63,31.111111111111114
2010-01-07,19.48,0.63,30.92063492063492
2010-01-08,19.51,0.63,30.968253968253972
2010-01-11,19.51,0.63,30.968253968253972
2010-01-12,19.24,0.63,30.539682539682538
2010-01-13,19.17,0.63,30.42857142857143
2010-01-14,19.07,0.63,30.26984126984127
2010-01-15,18.87,0.63,29.952380952380953
2010-01-19,19.17,0.63,30.42857142857143
2010-01-20,19.2,0.63,30.476190476190474
2010-01-21,18.79,0.63,29.825396825396822
2010-01-22,18.24,0.63,28.95238095238095
2010-01-25,18.32,0.63,29.07936507936508
2010-01-26,18.13,0.63,28.777777777777775
2010-01-27,18.12,0.63,28.761904761904763
2010-01-28,18.0,0.63,28.571428571428573
2010-01-29,17.78,0.63,28.222222222222225
2010-02-01,18.28,0.63,29.015873015873016
2010-02-02,18.43,0.63,29.253968253968253
2010-02-03,18.12,0.63,28.761904761904763
2010-02-04,17.21,0.63,27.31746031746032
2010-02-05,16.98,0.63,26.952380952380953
2010-02-08,16.73,0.63,26.555555555555557
2010-02-09,17.07,0.63,27.095238095238095
2010-02-10,16.93,0.63,26.873015873015873
2010-02-11,17.2,0.63,27.3015873015873
2010-02-12,17.07,0.63,27.095238095238095
2010-02-16,17.71,0.63,28.11111111111111
2010-02-17,17.67,0.63,28.04761904761905
2010-02-18,17.87,0.63,28.365079365079367
2010-02-19,17.88,0.63,28.38095238095238
2010-02-22,17.6,0.63,27.93650793650794
2010-02-23,17.22,0.63,27.333333333333332
2010-02-24,17.4,0.63,27.619047619047617
2010-02-25,17.26,0.63,27.3968253968254
2010-02-26,17.27,0.32,53.96875
2010-03-01,17.39,0.32,54.34375
2010-03-02,17.51,0.32,54.71875000000001
2010-03-03,17.58,0.32,54.93749999999999
2010-03-04,17.64,0.32,55.125
2010-03-05,18.26,0.32,57.06250000000001
2010-03-08,18.37,0.32,57.40625
2010-03-09,18.42,0.32,57.56250000000001
2010-03-10,18.78,0.32,58.6875
2010-03-11,18.89,0.32,59.03125
2010-03-12,18.78,0.32,58.6875
2010-03-15,18.63,0.32,58.21874999999999
2010-03-16,18.92,0.32,59.12500000000001
2010-03-17,19.28,0.32,60.25
2010-03-18,19.15,0.32,59.84374999999999
2010-03-19,19.08,0.32,59.62499999999999
2010-03-22,18.89,0.32,59.03125
2010-03-23,18.93,0.32,59.15625
2010-03-24,18.72,0.32,58.49999999999999
2010-03-25,18.55,0.32,57.96875
2010-03-26,18.4,0.32,57.49999999999999
2010-03-29,18.77,0.32,58.65625
2010-03-30,18.73,0.32,58.53125
2010-03-31,18.87,0.32,58.96875
2010-04-01,19.14,0.32,59.8125
2010-04-05,19.34,0.32,60.4375
2010-04-06,19.43,0.32,60.71875
2010-04-07,19.06,0.32,59.56249999999999
2010-04-08,19.01,0.32,59.40625000000001
2010-04-09,19.2,0.32,60.0
2010-04-12,19.21,0.32,60.03125
2010-04-13,19.21,0.32,60.03125
2010-04-14,19.58,0.32,61.18749999999999
2010-04-15,19.51,0.32,60.96875000000001
2010-04-16,19.1,0.32,59.6875
2010-04-19,19.12,0.32,59.75
2010-04-20,19.45,0.32,60.78125
2010-04-21,19.41,0.32,60.65625
2010-04-22,19.37,0.32,60.53125
2010-04-23,19.73,0.32,61.65625
2010-04-26,19.71,0.32,61.59375
2010-04-27,19.08,0.32,59.62499999999999
2010-04-28,19.21,0.32,60.03125
2010-04-29,19.33,0.32,60.40624999999999
2010-04-30,19.18,0.32,59.9375
2010-05-03,19.25,0.32,60.15625
2010-05-04,19.18,0.32,59.9375
2010-05-05,18.95,0.32,59.21875
2010-05-06,18.29,0.32,57.15624999999999
2010-05-07,18.16,0.32,56.75
2010-05-10,18.84,0.62,30.387096774193548
2010-05-11,18.53,0.62,29.88709677419355
2010-05-12,18.92,0.62,30.516129032258068
2010-05-13,18.9,0.62,30.483870967741932
2010-05-14,18.66,0.62,30.096774193548388
2010-05-17,18.86,0.62,30.419354838709676
2010-05-18,19.24,0.62,31.032258064516128
2010-05-19,19.4,0.62,31.29032258064516
2010-05-20,18.74,0.62,30.2258064516129
2010-05-21,18.74,0.62,30.2258064516129
2010-05-24,18.85,0.62,30.403225806451616
2010-05-25,18.26,0.62,29.451612903225808
2010-05-26,18.12,0.62,29.225806451612904
2010-05-27,18.87,0.62,30.435483870967744
2010-05-28,18.55,0.62,29.91935483870968
2010-06-01,18.01,0.62,29.048387096774196
2010-06-02,18.69,0.62,30.145161290322584
2010-06-03,18.93,0.62,30.532258064516128
2010-06-04,18.31,0.62,29.532258064516128
2010-06-07,18.52,0.62,29.870967741935484
2010-06-08,18.8,0.62,30.322580645161292
2010-06-09,18.44,0.62,29.74193548387097
2010-06-10,19.2,0.62,30.96774193548387
2010-06-11,19.31,0.62,31.14516129032258
2010-06-14,19.42,0.62,31.322580645161292
2010-06-15,19.92,0.62,32.12903225806452
2010-06-16,19.82,0.62,31.967741935483872
2010-06-17,19.92,0.62,32.12903225806452
2010-06-18,20.16,0.62,32.516129032258064
2010-06-21,20.35,0.62,32.822580645161295
2010-06-22,19.75,0.62,31.85483870967742
2010-06-23,19.83,0.62,31.983870967741932
2010-06-24,19.6,0.62,31.612903225806456
2010-06-25,19.54,0.62,31.516129032258064
2010-06-28,19.26,0.62,31.06451612903226
2010-06-29,18.71,0.62,30.17741935483871
2010-06-30,18.55,0.62,29.91935483870968
2010-07-01,18.4,0.62,29.677419354838708
2010-07-02,18.39,0.62,29.661290322580648
2010-07-06,18.5,0.62,29.838709677419356
2010-07-07,19.11,0.62,30.82258064516129
2010-07-08,19.14,0.62,30.870967741935484
2010-07-09,19.14,0.62,30.870967741935484
2010-07-12,19.15,0.62,30.887096774193548
2010-07-13,19.67,0.62,31.725806451612907
2010-07-14,19.41,0.62,31.306451612903228
2010-07-15,19.4,0.62,31.29032258064516
2010-07-16,18.91,0.62,30.5
2010-07-19,18.96,0.62,30.580645161290324
2010-07-20,19.49,0.62,31.43548387096774
2010-07-21,19.22,0.62,31.0
2010-07-22,19.51,0.62,31.467741935483875
2010-07-23,19.61,0.62,31.629032258064516
2010-07-26,19.91,0.62,32.112903225806456
2010-07-27,19.82,0.62,31.967741935483872
2010-07-28,19.79,0.62,31.919354838709676
2010-07-29,19.9,0.62,32.096774193548384
2010-07-30,19.95,0.62,32.17741935483871
2010-08-02,20.45,0.62,32.983870967741936
2010-08-03,20.37,0.62,32.85483870967742
2010-08-04,20.7,0.62,33.387096774193544
2010-08-05,20.87,0.62,33.66129032258065
2010-08-06,20.51,0.59,34.76271186440678
2010-08-09,20.57,0.59,34.86440677966102
2010-08-10,20.39,0.59,34.559322033898304
2010-08-11,19.83,0.59,33.610169491525426
2010-08-12,19.67,0.59,33.33898305084746
2010-08-13,19.54,0.59,33.11864406779661
2010-08-16,19.4,0.59,32.88135593220339
2010-08-17,19.46,0.59,32.98305084745763
2010-08-18,19.41,0.59,32.898305084745765
2010-08-19,19.09,0.59,32.355932203389834
2010-08-20,18.8,0.59,31.86440677966102
2010-08-23,18.89,0.59,32.016949152542374
2010-08-24,18.63,0.59,31.576271186440678
2010-08-25,18.35,0.59,31.101694915254242
2010-08-26,18.02,0.59,30.542372881355934
2010-08-27,18.46,0.59,31.288135593220343
2010-08-30,18.22,0.59,30.88135593220339
2010-08-31,18.19,0.59,30.830508474576273
2010-09-01,18.82,0.59,31.898305084745765
2010-09-02,19.01,0.59,32.22033898305085
2010-09-03,19.18,0.59,32.50847457627119
2010-09-07,18.93,0.59,32.08474576271187
2010-09-08,18.93,0.59,32.08474576271187
2010-09-09,18.95,0.59,32.11864406779661
2010-09-10,19.28,0.59,32.67796610169492
2010-09-13,19.24,0.59,32.610169491525426
2010-09-14,19.11,0.59,32.389830508474574
2010-09-15,19.15,0.59,32.45762711864407
2010-09-16,19.09,0.59,32.355932203389834
2010-09-17,18.86,0.59,31.966101694915256
2010-09-20,19.29,0.59,32.69491525423729
2010-09-21,19.24,0.59,32.610169491525426
2010-09-22,19.08,0.59,32.33898305084745
2010-09-23,18.77,0.59,31.8135593220339
2010-09-24,19.21,0.59,32.55932203389831
2010-09-27,19.2,0.59,32.54237288135593
2010-09-28,19.38,0.59,32.847457627118644
2010-09-29,19.69,0.59,33.37288135593221
2010-09-30,19.74,0.59,33.45762711864407
2010-10-01,20.17,0.59,34.186440677966104
2010-10-04,19.91,0.59,33.74576271186441
2010-10-05,20.47,0.59,34.69491525423729
2010-10-06,20.94,0.59,35.49152542372882
2010-10-07,20.79,0.59,35.23728813559322
2010-10-08,21.16,0.59,35.86440677966102
2010-10-11,21.03,0.59,35.64406779661017
2010-10-12,21.04,0.59,35.66101694915254
2010-10-13,21.29,0.59,36.08474576271186
2010-10-14,21.18,0.59,35.898305084745765
2010-10-15,21.32,0.59,36.13559322033898
2010-10-18,21.4,0.59,36.271186440677965
2010-10-19,20.94,0.59,35.49152542372882
2010-10-20,21.28,0.59,36.067796610169495
2010-10-21,21.21,0.59,35.949152542372886
2010-10-22,21.24,0.59,36.0
2010-10-25,21.41,0.59,36.28813559322034
2010-10-26,21.24,0.59,36.0
2010-10-27,21.05,0.59,35.67796610169492
2010-10-28,21.04,0.59,35.66101694915254
2010-10-29,21.22,0.59,35.96610169491525
2010-11-01,21.17,0.59,35.8813559322034
2010-11-02,20.05,0.59,33.98305084745763
2010-11-03,19.73,0.59,33.440677966101696
2010-11-04,20.18,0.59,34.20338983050848
2010-11-05,20.23,0.59,34.28813559322034
2010-11-08,20.24,0.87,23.26436781609195
2010-11-09,20.05,0.87,23.045977011494255
2010-11-10,20.3,0.87,23.333333333333336
2010-11-11,20.36,0.87,23.402298850574713
2010-11-12,20.13,0.87,23.137931034482758
2010-11-15,20.08,0.87,23.080459770114942
2010-11-16,19.87,0.87,22.839080459770116
2010-11-17,19.82,0.87,22.7816091954023
2010-11-18,20.38,0.87,23.42528735632184
2010-11-19,20.44,0.87,23.49425287356322
2010-11-22,20.46,0.87,23.517241379310345
2010-11-23,19.88,0.87,22.850574712643677
2010-11-24,20.16,0.87,23.17241379310345
2010-11-26,19.97,0.87,22.954022988505745
2010-11-29,20.1,0.87,23.10344827586207
2010-11-30,19.96,0.87,22.942528735632184
2010-12-01,20.37,0.87,23.413793103448278
2010-12-02,20.9,0.87,24.022988505747126
2010-12-03,20.94,0.87,24.06896551724138
2010-12-06,20.75,0.87,23.850574712643677
2010-12-07,20.88,0.87,24.0
2010-12-08,20.98,0.87,24.114942528735632
2010-12-09,20.78,0.87,23.885057471264368
2010-12-10,20.97,0.87,24.103448275862068
2010-12-13,20.86,0.87,23.977011494252874
2010-12-14,20.86,0.87,23.977011494252874
2010-12-15,20.79,0.87,23.89655172413793
2010-12-16,20.98,0.87,24.114942528735632
2010-12-17,21.0,0.87,24.137931034482758
2010-12-20,21.42,0.87,24.620689655172416
2010-12-21,21.59,0.87,24.816091954022987
2010-12-22,21.79,0.87,25.04597701149425
2010-12-23,21.72,0.87,24.96551724137931
2010-12-27,21.78,0.87,25.03448275862069
2010-12-28,21.77,0.87,25.022988505747126
2010-12-29,22.02,0.87,25.310344827586206
2010-12-30,21.98,0.87,25.264367816091955
