date,EXC,EXC_EPS,PE Ratio
2016-03-04,33.36,0.31,107.61290322580645
2016-03-07,33.92,0.31,109.41935483870968
2016-03-08,34.23,0.31,110.41935483870967
2016-03-09,34.17,0.31,110.22580645161291
2016-03-10,34.73,0.31,112.03225806451611
2016-03-11,34.73,0.31,112.03225806451611
2016-03-14,34.65,0.31,111.77419354838709
2016-03-15,34.5,0.31,111.29032258064517
2016-03-16,34.78,0.31,112.19354838709678
2016-03-17,34.91,0.31,112.61290322580645
2016-03-18,34.84,0.31,112.38709677419357
2016-03-21,34.88,0.31,112.51612903225808
2016-03-22,35.0,0.31,112.90322580645162
2016-03-23,34.72,0.31,112.0
2016-03-24,35.31,0.31,113.90322580645162
2016-03-28,35.16,0.31,113.41935483870967
2016-03-29,35.69,0.31,115.12903225806451
2016-03-30,35.43,0.31,114.29032258064517
2016-03-31,35.86,0.31,115.6774193548387
2016-04-01,35.66,0.31,115.03225806451611
2016-04-04,35.51,0.31,114.54838709677419
2016-04-05,34.6,0.31,111.61290322580646
2016-04-06,34.31,0.31,110.67741935483872
2016-04-07,34.35,0.31,110.80645161290323
2016-04-08,34.7,0.31,111.93548387096776
2016-04-11,34.54,0.31,111.41935483870968
2016-04-12,35.08,0.31,113.16129032258064
2016-04-13,34.76,0.31,112.12903225806451
2016-04-14,34.94,0.31,112.70967741935483
2016-04-15,34.37,0.31,110.87096774193547
2016-04-18,34.43,0.31,111.06451612903226
2016-04-19,34.8,0.31,112.25806451612902
2016-04-20,33.83,0.31,109.12903225806451
2016-04-21,33.36,0.31,107.61290322580645
2016-04-22,34.09,0.31,109.96774193548389
2016-04-25,34.17,0.31,110.22580645161291
2016-04-26,34.62,0.31,111.6774193548387
2016-04-27,35.35,0.31,114.03225806451613
2016-04-28,35.16,0.31,113.41935483870967
2016-04-29,35.09,0.31,113.19354838709678
2016-05-02,35.09,0.31,113.19354838709678
2016-05-03,34.78,0.31,112.19354838709678
2016-05-04,35.26,0.31,113.74193548387096
2016-05-05,35.38,0.31,114.12903225806453
2016-05-06,35.68,0.31,115.09677419354838
2016-05-09,35.25,0.31,113.70967741935483
2016-05-10,35.2,0.19,185.26315789473685
2016-05-11,35.34,0.19,186.00000000000003
2016-05-12,35.46,0.19,186.6315789473684
2016-05-13,34.94,0.19,183.89473684210526
2016-05-16,34.72,0.19,182.73684210526315
2016-05-17,34.34,0.19,180.73684210526318
2016-05-18,33.85,0.19,178.1578947368421
2016-05-19,34.18,0.19,179.89473684210526
2016-05-20,34.27,0.19,180.3684210526316
2016-05-23,33.73,0.19,177.52631578947367
2016-05-24,33.99,0.19,178.89473684210526
2016-05-25,33.88,0.19,178.31578947368422
2016-05-26,34.17,0.19,179.8421052631579
2016-05-27,34.33,0.19,180.68421052631578
2016-05-31,34.27,0.19,180.3684210526316
2016-06-01,34.41,0.19,181.1052631578947
2016-06-02,34.72,0.19,182.73684210526315
2016-06-03,34.96,0.19,184.0
2016-06-06,35.02,0.19,184.31578947368422
2016-06-07,34.72,0.19,182.73684210526315
2016-06-08,35.05,0.19,184.4736842105263
2016-06-09,35.14,0.19,184.94736842105263
2016-06-10,34.6,0.19,182.10526315789474
2016-06-13,34.4,0.19,181.05263157894737
2016-06-14,33.85,0.19,178.1578947368421
2016-06-15,34.19,0.19,179.94736842105263
2016-06-16,34.21,0.19,180.05263157894737
2016-06-17,34.65,0.19,182.36842105263156
2016-06-20,34.44,0.19,181.26315789473682
2016-06-21,34.76,0.19,182.94736842105263
2016-06-22,34.43,0.19,181.21052631578948
2016-06-23,34.95,0.19,183.94736842105266
2016-06-24,34.39,0.19,181.0
2016-06-27,34.59,0.19,182.0526315789474
2016-06-28,34.88,0.19,183.57894736842107
2016-06-29,35.12,0.19,184.8421052631579
2016-06-30,36.36,0.19,191.36842105263156
2016-07-01,36.41,0.19,191.6315789473684
2016-07-05,36.21,0.19,190.57894736842107
2016-07-06,36.63,0.19,192.78947368421055
2016-07-07,35.7,0.19,187.8947368421053
2016-07-08,36.11,0.19,190.05263157894737
2016-07-11,36.4,0.19,191.57894736842104
2016-07-12,36.43,0.19,191.73684210526315
2016-07-13,36.75,0.19,193.42105263157893
2016-07-14,36.39,0.19,191.5263157894737
2016-07-15,36.49,0.19,192.05263157894737
2016-07-18,36.67,0.19,193.0
2016-07-19,36.58,0.19,192.52631578947367
2016-07-20,36.25,0.19,190.78947368421052
2016-07-21,36.46,0.19,191.89473684210526
2016-07-22,37.41,0.19,196.89473684210523
2016-07-25,37.5,0.19,197.3684210526316
2016-07-26,37.09,0.19,195.21052631578948
2016-07-27,36.59,0.19,192.57894736842107
2016-07-28,36.86,0.19,194.0
2016-07-29,37.28,0.19,196.21052631578948
2016-08-01,37.46,0.19,197.1578947368421
2016-08-02,36.78,0.19,193.57894736842107
2016-08-03,36.57,0.19,192.4736842105263
2016-08-04,36.33,0.19,191.21052631578945
2016-08-05,36.14,0.19,190.21052631578948
2016-08-08,36.11,0.19,190.05263157894737
2016-08-09,35.85,0.29,123.62068965517243
2016-08-10,35.53,0.29,122.51724137931036
2016-08-11,34.81,0.29,120.03448275862071
2016-08-12,34.94,0.29,120.48275862068965
2016-08-15,34.63,0.29,119.4137931034483
2016-08-16,34.23,0.29,118.03448275862068
2016-08-17,34.58,0.29,119.24137931034483
2016-08-18,34.71,0.29,119.68965517241381
2016-08-19,34.37,0.29,118.51724137931035
2016-08-22,34.43,0.29,118.72413793103449
2016-08-23,34.59,0.29,119.27586206896554
2016-08-24,34.71,0.29,119.68965517241381
2016-08-25,34.51,0.29,119.0
2016-08-26,33.9,0.29,116.89655172413794
2016-08-29,34.05,0.29,117.41379310344827
2016-08-30,33.81,0.29,116.58620689655174
2016-08-31,34.0,0.29,117.24137931034484
2016-09-01,33.81,0.29,116.58620689655174
2016-09-02,34.07,0.29,117.48275862068967
2016-09-06,34.45,0.29,118.79310344827589
2016-09-07,34.56,0.29,119.17241379310346
2016-09-08,34.84,0.29,120.13793103448278
2016-09-09,33.4,0.29,115.17241379310344
2016-09-12,33.63,0.29,115.96551724137933
2016-09-13,33.05,0.29,113.9655172413793
2016-09-14,33.12,0.29,114.20689655172414
2016-09-15,33.65,0.29,116.0344827586207
2016-09-16,33.83,0.29,116.65517241379311
2016-09-19,34.16,0.29,117.79310344827586
2016-09-20,33.91,0.29,116.93103448275862
2016-09-21,34.85,0.29,120.17241379310346
2016-09-22,35.22,0.29,121.44827586206897
2016-09-23,34.8,0.29,120.0
2016-09-26,34.82,0.29,120.0689655172414
2016-09-27,34.18,0.29,117.86206896551725
2016-09-28,34.01,0.29,117.27586206896552
2016-09-29,33.29,0.29,114.79310344827587
2016-09-30,33.29,0.29,114.79310344827587
2016-10-03,32.77,0.29,113.00000000000001
2016-10-04,31.86,0.29,109.86206896551725
2016-10-05,32.13,0.29,110.79310344827587
2016-10-06,32.06,0.29,110.55172413793105
2016-10-07,32.18,0.29,110.96551724137932
2016-10-10,32.5,0.29,112.06896551724138
2016-10-11,32.15,0.29,110.86206896551724
2016-10-12,32.51,0.29,112.10344827586206
2016-10-13,32.85,0.29,113.27586206896552
2016-10-14,32.7,0.29,112.75862068965519
2016-10-17,32.75,0.29,112.93103448275863
2016-10-18,33.09,0.29,114.10344827586209
2016-10-19,32.88,0.29,113.3793103448276
2016-10-20,32.84,0.29,113.24137931034485
2016-10-21,32.5,0.29,112.06896551724138
2016-10-24,32.65,0.29,112.58620689655173
2016-10-25,32.9,0.29,113.44827586206897
2016-10-26,33.26,0.53,62.75471698113207
2016-10-27,33.27,0.53,62.77358490566038
2016-10-28,33.23,0.53,62.69811320754716
2016-10-31,34.07,0.53,64.28301886792453
2016-11-01,33.26,0.53,62.75471698113207
2016-11-02,32.7,0.53,61.69811320754717
2016-11-03,32.78,0.53,61.84905660377358
2016-11-04,32.69,0.53,61.67924528301886
2016-11-07,33.42,0.53,63.056603773584904
2016-11-08,33.66,0.53,63.50943396226414
2016-11-09,32.07,0.53,60.50943396226415
2016-11-10,30.19,0.53,56.9622641509434
2016-11-11,30.0,0.53,56.60377358490566
2016-11-14,30.77,0.53,58.056603773584904
2016-11-15,32.07,0.53,60.50943396226415
2016-11-16,31.6,0.53,59.62264150943396
2016-11-17,31.49,0.53,59.415094339622634
2016-11-18,31.73,0.53,59.867924528301884
2016-11-21,32.48,0.53,61.28301886792452
2016-11-22,32.46,0.53,61.24528301886792
2016-11-23,32.31,0.53,60.9622641509434
2016-11-25,32.58,0.53,61.47169811320754
2016-11-28,33.39,0.53,63.0
2016-11-29,33.66,0.53,63.50943396226414
2016-11-30,32.51,0.53,61.33962264150943
2016-12-01,32.17,0.53,60.69811320754717
2016-12-02,33.01,0.53,62.28301886792452
2016-12-05,33.32,0.53,62.867924528301884
2016-12-06,33.05,0.53,62.35849056603773
2016-12-07,33.53,0.53,63.264150943396224
2016-12-08,34.2,0.53,64.52830188679245
2016-12-09,34.9,0.53,65.84905660377358
2016-12-12,34.51,0.53,65.11320754716981
2016-12-13,35.46,0.53,66.90566037735849
2016-12-14,35.09,0.53,66.20754716981132
2016-12-15,35.73,0.53,67.41509433962263
2016-12-16,35.72,0.53,67.39622641509433
2016-12-19,35.75,0.53,67.45283018867924
2016-12-20,35.46,0.53,66.90566037735849
2016-12-21,35.14,0.53,66.30188679245283
2016-12-22,35.31,0.53,66.62264150943396
2016-12-23,35.3,0.53,66.60377358490565
2016-12-27,35.4,0.53,66.79245283018868
2016-12-28,35.2,0.53,66.41509433962264
2016-12-29,35.72,0.53,67.39622641509433
2016-12-30,35.49,0.53,66.9622641509434
2017-01-03,35.19,0.53,66.39622641509433
2017-01-04,35.49,0.53,66.9622641509434
2017-01-05,35.5,0.53,66.98113207547169
2017-01-06,36.08,0.53,68.0754716981132
2017-01-09,35.27,0.53,66.54716981132076
2017-01-10,35.06,0.53,66.15094339622641
2017-01-11,35.39,0.53,66.77358490566037
2017-01-12,35.44,0.53,66.86792452830188
2017-01-13,35.44,0.53,66.86792452830188
2017-01-17,35.88,0.53,67.69811320754717
2017-01-18,35.71,0.53,67.37735849056604
2017-01-19,35.74,0.53,67.43396226415095
2017-01-20,35.8,0.53,67.54716981132074
2017-01-23,35.3,0.53,66.60377358490565
2017-01-24,35.13,0.53,66.28301886792453
2017-01-25,35.35,0.53,66.69811320754717
2017-01-26,35.29,0.53,66.58490566037736
2017-01-27,35.08,0.53,66.18867924528301
2017-01-30,35.04,0.53,66.11320754716981
2017-01-31,35.88,0.53,67.69811320754717
2017-02-01,35.45,0.53,66.88679245283019
2017-02-02,35.82,0.53,67.58490566037736
2017-02-03,35.78,0.53,67.50943396226415
2017-02-06,35.81,0.53,67.56603773584905
2017-02-07,36.01,0.53,67.94339622641509
2017-02-08,35.23,0.53,66.47169811320754
2017-02-09,34.85,0.53,65.75471698113208
2017-02-10,35.02,0.53,66.0754716981132
2017-02-13,35.1,0.21,167.14285714285717
2017-02-14,35.36,0.21,168.38095238095238
2017-02-15,35.22,0.21,167.71428571428572
2017-02-16,35.42,0.21,168.66666666666669
2017-02-17,35.58,0.21,169.42857142857142
2017-02-21,35.92,0.21,171.04761904761907
2017-02-22,35.69,0.21,169.95238095238093
2017-02-23,35.98,0.21,171.33333333333331
2017-02-24,37.18,0.21,177.04761904761907
2017-02-27,36.57,0.21,174.14285714285714
2017-02-28,36.71,0.21,174.80952380952382
2017-03-01,36.07,0.21,171.76190476190476
2017-03-02,36.42,0.21,173.42857142857144
2017-03-03,36.32,0.21,172.95238095238096
2017-03-06,36.07,0.21,171.76190476190476
2017-03-07,36.13,0.21,172.04761904761907
2017-03-08,35.72,0.21,170.0952380952381
2017-03-09,35.78,0.21,170.38095238095238
2017-03-10,35.97,0.21,171.28571428571428
2017-03-13,35.94,0.21,171.14285714285714
2017-03-14,35.64,0.21,169.71428571428572
2017-03-15,36.28,0.21,172.7619047619048
2017-03-16,35.98,0.21,171.33333333333331
2017-03-17,36.01,0.21,171.47619047619048
2017-03-20,35.57,0.21,169.38095238095238
2017-03-21,35.96,0.21,171.23809523809524
2017-03-22,36.3,0.21,172.85714285714286
2017-03-23,35.96,0.21,171.23809523809524
2017-03-24,36.12,0.21,172.0
2017-03-27,35.84,0.21,170.66666666666669
2017-03-28,35.67,0.21,169.85714285714286
2017-03-29,35.93,0.21,171.0952380952381
2017-03-30,35.7,0.21,170.00000000000003
2017-03-31,35.98,0.21,171.33333333333331
2017-04-03,35.82,0.21,170.57142857142858
2017-04-04,36.14,0.21,172.0952380952381
2017-04-05,36.06,0.21,171.71428571428572
2017-04-06,36.27,0.21,172.71428571428572
2017-04-07,35.97,0.21,171.28571428571428
2017-04-10,35.81,0.21,170.52380952380955
2017-04-11,36.14,0.21,172.0952380952381
2017-04-12,36.19,0.21,172.33333333333334
2017-04-13,35.97,0.21,171.28571428571428
2017-04-17,35.9,0.21,170.95238095238096
2017-04-18,35.78,0.21,170.38095238095238
2017-04-19,35.46,0.21,168.85714285714286
2017-04-20,35.05,0.21,166.9047619047619
2017-04-21,35.03,0.21,166.80952380952382
2017-04-24,35.5,0.21,169.04761904761907
2017-04-25,35.08,0.21,167.04761904761904
2017-04-26,34.9,0.21,166.1904761904762
2017-04-27,34.84,0.21,165.90476190476193
2017-04-28,34.63,0.21,164.90476190476193
2017-05-01,34.33,0.21,163.47619047619048
2017-05-02,34.46,0.21,164.0952380952381
2017-05-03,33.98,1.07,31.757009345794387
2017-05-04,34.05,1.07,31.82242990654205
2017-05-05,34.34,1.07,32.09345794392524
2017-05-08,34.26,1.07,32.018691588785046
2017-05-09,33.59,1.07,31.39252336448598
2017-05-10,33.76,1.07,31.551401869158873
2017-05-11,33.5,1.07,31.30841121495327
2017-05-12,34.13,1.07,31.897196261682243
2017-05-15,34.7,1.07,32.429906542056074
2017-05-16,34.51,1.07,32.25233644859813
2017-05-17,34.85,1.07,32.570093457943926
2017-05-18,35.08,1.07,32.785046728971956
2017-05-19,35.06,1.07,32.76635514018692
2017-05-22,35.53,1.07,33.205607476635514
2017-05-23,35.37,1.07,33.05607476635514
2017-05-24,35.81,1.07,33.467289719626166
2017-05-25,36.03,1.07,33.67289719626168
2017-05-26,35.82,1.07,33.47663551401869
2017-05-30,36.06,1.07,33.700934579439256
2017-05-31,36.31,1.07,33.93457943925234
2017-06-01,36.73,1.07,34.32710280373831
2017-06-02,36.6,1.07,34.205607476635514
2017-06-05,36.63,1.07,34.23364485981308
2017-06-06,36.69,1.07,34.28971962616822
2017-06-07,36.61,1.07,34.21495327102804
2017-06-08,36.4,1.07,34.018691588785046
2017-06-09,36.62,1.07,34.22429906542056
2017-06-12,36.48,1.07,34.09345794392523
2017-06-13,36.55,1.07,34.15887850467289
2017-06-14,36.69,1.07,34.28971962616822
2017-06-15,36.82,1.07,34.41121495327103
2017-06-16,37.08,1.07,34.654205607476634
2017-06-19,36.84,1.07,34.429906542056074
2017-06-20,36.89,1.07,34.47663551401869
2017-06-21,36.67,1.07,34.271028037383175
2017-06-22,36.66,1.07,34.26168224299065
2017-06-23,36.5,1.07,34.112149532710276
2017-06-26,37.21,1.07,34.77570093457944
2017-06-27,36.76,1.07,34.35514018691588
2017-06-28,36.19,1.07,33.822429906542055
2017-06-29,35.84,1.07,33.49532710280374
2017-06-30,36.07,1.07,33.71028037383177
2017-07-03,35.84,1.07,33.49532710280374
2017-07-05,35.52,1.07,33.19626168224299
2017-07-06,35.68,1.07,33.34579439252336
2017-07-07,35.58,1.07,33.25233644859813
2017-07-10,35.76,1.07,33.42056074766355
2017-07-11,35.72,1.07,33.38317757009345
2017-07-12,36.07,1.07,33.71028037383177
2017-07-13,35.72,1.07,33.38317757009345
2017-07-14,36.06,1.07,33.700934579439256
2017-07-17,37.03,1.07,34.60747663551402
2017-07-18,37.16,1.07,34.72897196261682
2017-07-19,37.39,1.07,34.94392523364486
2017-07-20,37.6,1.07,35.14018691588785
2017-07-21,37.48,1.07,35.02803738317756
2017-07-24,37.2,1.07,34.76635514018692
2017-07-25,37.02,1.07,34.598130841121495
2017-07-26,37.68,1.07,35.21495327102804
2017-07-27,37.99,1.07,35.50467289719626
2017-07-28,38.4,1.07,35.88785046728972
2017-07-31,38.34,1.07,35.83177570093458
2017-08-01,38.55,1.07,36.02803738317756
2017-08-02,38.42,0.09,426.8888888888889
2017-08-03,38.44,0.09,427.1111111111111
2017-08-04,38.17,0.09,424.11111111111114
2017-08-07,38.22,0.09,424.6666666666667
2017-08-08,38.21,0.09,424.5555555555556
2017-08-09,37.7,0.09,418.8888888888889
2017-08-10,37.74,0.09,419.33333333333337
2017-08-11,37.5,0.09,416.6666666666667
2017-08-14,37.6,0.09,417.7777777777778
2017-08-15,37.84,0.09,420.4444444444445
2017-08-16,38.13,0.09,423.6666666666667
2017-08-17,37.6,0.09,417.7777777777778
2017-08-18,37.99,0.09,422.11111111111114
2017-08-21,37.96,0.09,421.7777777777778
2017-08-22,38.23,0.09,424.77777777777777
2017-08-23,38.32,0.09,425.77777777777777
2017-08-24,38.34,0.09,426.00000000000006
2017-08-25,38.3,0.09,425.55555555555554
2017-08-28,38.27,0.09,425.2222222222223
2017-08-29,38.22,0.09,424.6666666666667
2017-08-30,37.84,0.09,420.4444444444445
2017-08-31,37.87,0.09,420.77777777777777
2017-09-01,37.54,0.09,417.11111111111114
2017-09-05,37.6,0.09,417.7777777777778
2017-09-06,37.55,0.09,417.22222222222223
2017-09-07,38.03,0.09,422.5555555555556
2017-09-08,38.17,0.09,424.11111111111114
2017-09-11,38.47,0.09,427.44444444444446
2017-09-12,37.88,0.09,420.8888888888889
2017-09-13,37.8,0.09,420.0
2017-09-14,38.1,0.09,423.33333333333337
2017-09-15,37.61,0.09,417.8888888888889
2017-09-18,37.4,0.09,415.55555555555554
2017-09-19,37.28,0.09,414.22222222222223
2017-09-20,36.91,0.09,410.1111111111111
2017-09-21,37.15,0.09,412.77777777777777
2017-09-22,37.12,0.09,412.44444444444446
2017-09-25,37.6,0.09,417.7777777777778
2017-09-26,37.17,0.09,413.00000000000006
2017-09-27,37.15,0.09,412.77777777777777
2017-09-28,37.4,0.09,415.55555555555554
2017-09-29,37.67,0.09,418.5555555555556
2017-10-02,38.14,0.09,423.77777777777777
2017-10-03,37.84,0.09,420.4444444444445
2017-10-04,38.19,0.09,424.3333333333333
2017-10-05,38.35,0.09,426.11111111111114
2017-10-06,38.15,0.09,423.8888888888889
2017-10-09,38.04,0.09,422.6666666666667
2017-10-10,38.3,0.09,425.55555555555554
2017-10-11,38.46,0.09,427.33333333333337
2017-10-12,38.94,0.09,432.6666666666667
2017-10-13,39.24,0.09,436.00000000000006
2017-10-16,39.67,0.09,440.7777777777778
2017-10-17,39.6,0.09,440.00000000000006
2017-10-18,39.62,0.09,440.22222222222223
2017-10-19,39.77,0.09,441.8888888888889
2017-10-20,39.58,0.09,439.77777777777777
2017-10-23,39.74,0.09,441.5555555555556
2017-10-24,39.96,0.09,444.0
2017-10-25,40.07,0.09,445.22222222222223
2017-10-26,39.88,0.09,443.11111111111114
2017-10-27,40.25,0.09,447.22222222222223
2017-10-30,40.24,0.09,447.11111111111114
2017-10-31,40.21,0.09,446.7777777777778
2017-11-01,40.15,0.09,446.1111111111111
2017-11-02,40.72,0.86,47.348837209302324
2017-11-03,40.94,0.86,47.604651162790695
2017-11-06,40.69,0.86,47.31395348837209
2017-11-07,41.27,0.86,47.98837209302326
2017-11-08,41.32,0.86,48.04651162790698
2017-11-09,41.14,0.86,47.83720930232558
2017-11-10,41.3,0.86,48.02325581395348
2017-11-13,42.09,0.86,48.941860465116285
2017-11-14,42.39,0.86,49.29069767441861
2017-11-15,41.77,0.86,48.56976744186047
2017-11-16,41.24,0.86,47.95348837209303
2017-11-17,41.26,0.86,47.97674418604651
2017-11-20,41.35,0.86,48.08139534883721
2017-11-21,41.39,0.86,48.127906976744185
2017-11-22,41.5,0.86,48.25581395348837
2017-11-24,41.63,0.86,48.40697674418605
2017-11-27,41.65,0.86,48.43023255813954
2017-11-28,41.96,0.86,48.79069767441861
2017-11-29,41.69,0.86,48.47674418604651
2017-11-30,41.71,0.86,48.5
2017-12-01,41.83,0.86,48.63953488372093
2017-12-04,41.56,0.86,48.32558139534884
2017-12-05,41.25,0.86,47.96511627906977
2017-12-06,41.12,0.86,47.81395348837209
2017-12-07,40.81,0.86,47.45348837209303
2017-12-08,41.05,0.86,47.73255813953488
2017-12-11,41.92,0.86,48.74418604651163
2017-12-12,41.01,0.86,47.68604651162791
2017-12-13,41.13,0.86,47.82558139534884
2017-12-14,40.81,0.86,47.45348837209303
2017-12-15,40.74,0.86,47.372093023255815
2017-12-18,40.48,0.86,47.06976744186046
2017-12-19,39.62,0.86,46.06976744186046
2017-12-20,39.04,0.86,45.395348837209305
2017-12-21,39.07,0.86,45.43023255813954
2017-12-22,39.01,0.86,45.360465116279066
2017-12-26,38.81,0.86,45.12790697674419
2017-12-27,38.99,0.86,45.33720930232558
2017-12-28,39.3,0.86,45.69767441860465
2017-12-29,39.41,0.86,45.825581395348834
2018-01-02,39.59,0.86,46.03488372093024
2018-01-03,39.06,0.86,45.418604651162795
2018-01-04,38.51,0.86,44.77906976744186
2018-01-05,38.19,0.86,44.406976744186046
2018-01-08,38.6,0.86,44.88372093023256
2018-01-09,38.16,0.86,44.37209302325581
2018-01-10,37.95,0.86,44.12790697674419
2018-01-11,38.41,0.86,44.66279069767442
2018-01-12,38.39,0.86,44.639534883720934
2018-01-16,38.47,0.86,44.73255813953488
2018-01-17,39.09,0.86,45.45348837209303
2018-01-18,38.59,0.86,44.87209302325582
2018-01-19,37.97,0.86,44.151162790697676
2018-01-22,38.05,0.86,44.24418604651162
2018-01-23,38.53,0.86,44.80232558139535
2018-01-24,38.21,0.86,44.43023255813954
2018-01-25,38.68,0.86,44.97674418604651
2018-01-26,38.86,0.86,45.18604651162791
2018-01-29,38.33,0.86,44.56976744186046
2018-01-30,38.29,0.86,44.52325581395349
2018-01-31,38.51,0.86,44.77906976744186
2018-02-01,37.84,0.86,44.00000000000001
2018-02-02,37.72,0.86,43.860465116279066
2018-02-05,36.92,0.86,42.93023255813954
2018-02-06,36.47,0.86,42.406976744186046
2018-02-07,36.15,0.86,42.03488372093023
2018-02-08,35.98,0.86,41.837209302325576
2018-02-09,36.86,1.96,18.806122448979593
2018-02-12,37.17,1.96,18.964285714285715
2018-02-13,37.01,1.96,18.882653061224488
2018-02-14,36.6,1.96,18.6734693877551
2018-02-15,37.5,1.96,19.13265306122449
2018-02-16,37.78,1.96,19.275510204081634
2018-02-20,37.68,1.96,19.224489795918366
2018-02-21,37.06,1.96,18.908163265306126
2018-02-22,37.24,1.96,19.0
2018-02-23,38.24,1.96,19.510204081632654
2018-02-26,38.03,1.96,19.403061224489797
2018-02-27,37.24,1.96,19.0
2018-02-28,37.04,1.96,18.897959183673468
2018-03-01,36.94,1.96,18.846938775510203
2018-03-02,36.92,1.96,18.836734693877553
2018-03-05,37.68,1.96,19.224489795918366
2018-03-06,37.17,1.96,18.964285714285715
2018-03-07,36.82,1.96,18.785714285714285
2018-03-08,37.45,1.96,19.107142857142858
2018-03-09,37.5,1.96,19.13265306122449
2018-03-12,37.53,1.96,19.14795918367347
2018-03-13,37.44,1.96,19.10204081632653
2018-03-14,37.83,1.96,19.301020408163264
2018-03-15,37.87,1.96,19.32142857142857
2018-03-16,38.38,1.96,19.581632653061227
2018-03-19,38.22,1.96,19.5
2018-03-20,38.31,1.96,19.54591836734694
2018-03-21,38.07,1.96,19.4234693877551
2018-03-22,38.37,1.96,19.5765306122449
2018-03-23,37.71,1.96,19.23979591836735
2018-03-26,38.1,1.96,19.43877551020408
2018-03-27,38.47,1.96,19.627551020408163
2018-03-28,38.54,1.96,19.663265306122447
2018-03-29,39.01,1.96,19.903061224489797
2018-04-02,38.26,1.96,19.520408163265305
2018-04-03,38.75,1.96,19.770408163265305
2018-04-04,38.78,1.96,19.78571428571429
2018-04-05,39.0,1.96,19.89795918367347
2018-04-06,38.63,1.96,19.70918367346939
2018-04-09,38.59,1.96,19.688775510204085
2018-04-10,38.67,1.96,19.729591836734695
2018-04-11,38.48,1.96,19.632653061224488
2018-04-12,37.76,1.96,19.26530612244898
2018-04-13,38.34,1.96,19.561224489795922
2018-04-16,38.59,1.96,19.688775510204085
