date,BAX,BAX_EPS,PE Ratio
2014-12-31,39.81,0.36,110.58333333333334
2015-01-02,39.82,0.36,110.61111111111111
2015-01-05,38.83,0.36,107.86111111111111
2015-01-06,38.63,0.36,107.30555555555557
2015-01-07,38.81,0.36,107.80555555555557
2015-01-08,39.82,0.36,110.61111111111111
2015-01-09,39.32,0.36,109.22222222222223
2015-01-12,39.5,0.36,109.72222222222223
2015-01-13,39.09,0.36,108.58333333333334
2015-01-14,38.96,0.36,108.22222222222223
2015-01-15,38.83,0.36,107.86111111111111
2015-01-16,39.11,0.36,108.63888888888889
2015-01-20,39.01,0.36,108.36111111111111
2015-01-21,38.76,0.36,107.66666666666667
2015-01-22,39.25,0.36,109.02777777777779
2015-01-23,38.8,0.36,107.77777777777777
2015-01-26,38.5,0.36,106.94444444444444
2015-01-27,38.38,0.36,106.61111111111113
2015-01-28,38.11,0.36,105.86111111111111
2015-01-29,38.77,0.36,107.69444444444446
2015-01-30,38.19,0.36,106.08333333333333
2015-02-02,38.32,0.36,106.44444444444444
2015-02-03,38.27,0.36,106.30555555555557
2015-02-04,38.06,0.36,105.72222222222223
2015-02-05,38.76,0.36,107.66666666666667
2015-02-06,38.55,0.36,107.08333333333333
2015-02-09,37.87,0.36,105.19444444444444
2015-02-10,38.15,0.36,105.97222222222223
2015-02-11,37.85,0.36,105.1388888888889
2015-02-12,38.07,0.36,105.75
2015-02-13,38.23,0.36,106.19444444444444
2015-02-17,37.91,0.36,105.30555555555554
2015-02-18,37.15,0.36,103.19444444444444
2015-02-19,36.62,0.36,101.72222222222221
2015-02-20,36.88,0.36,102.44444444444446
2015-02-23,37.28,0.36,103.55555555555556
2015-02-24,37.51,0.36,104.19444444444444
2015-02-25,37.4,0.36,103.88888888888889
2015-02-26,37.3,0.15,248.66666666666666
2015-02-27,37.56,0.15,250.40000000000003
2015-03-02,38.0,0.15,253.33333333333334
2015-03-03,37.71,0.15,251.4
2015-03-04,37.62,0.15,250.79999999999998
2015-03-05,37.59,0.15,250.60000000000002
2015-03-06,36.79,0.15,245.26666666666668
2015-03-09,36.77,0.15,245.13333333333335
2015-03-10,36.77,0.15,245.13333333333335
2015-03-11,36.4,0.15,242.66666666666666
2015-03-12,36.39,0.15,242.60000000000002
2015-03-13,36.59,0.15,243.93333333333337
2015-03-16,37.17,0.15,247.8
2015-03-17,37.19,0.15,247.93333333333334
2015-03-18,37.24,0.15,248.26666666666668
2015-03-19,36.93,0.15,246.20000000000002
2015-03-20,37.03,0.15,246.86666666666667
2015-03-23,37.39,0.15,249.26666666666668
2015-03-24,37.21,0.15,248.0666666666667
2015-03-25,37.01,0.15,246.73333333333332
2015-03-26,36.95,0.15,246.33333333333337
2015-03-27,37.24,0.15,248.26666666666668
2015-03-30,37.35,0.15,249.00000000000003
2015-03-31,37.21,0.15,248.0666666666667
2015-04-01,36.69,0.15,244.6
2015-04-02,36.94,0.15,246.26666666666665
2015-04-06,37.28,0.15,248.53333333333336
2015-04-07,37.66,0.15,251.06666666666666
2015-04-08,37.75,0.15,251.66666666666669
2015-04-09,38.1,0.15,254.00000000000003
2015-04-10,38.33,0.15,255.53333333333333
2015-04-13,37.95,0.15,253.00000000000003
2015-04-14,38.01,0.15,253.4
2015-04-15,38.13,0.15,254.20000000000002
2015-04-16,38.1,0.15,254.00000000000003
2015-04-17,37.97,0.15,253.13333333333333
2015-04-20,38.22,0.15,254.8
2015-04-21,38.05,0.15,253.66666666666666
2015-04-22,38.23,0.15,254.86666666666665
2015-04-23,38.84,0.15,258.9333333333334
2015-04-24,38.64,0.15,257.6
2015-04-27,38.22,0.15,254.8
2015-04-28,38.15,0.15,254.33333333333334
2015-04-29,37.89,0.15,252.60000000000002
2015-04-30,37.34,0.15,248.93333333333337
2015-05-01,37.71,0.15,251.4
2015-05-04,37.99,0.15,253.26666666666668
2015-05-05,37.83,0.15,252.2
2015-05-06,37.43,0.29,129.0689655172414
2015-05-07,37.66,0.29,129.86206896551724
2015-05-08,37.8,0.29,130.3448275862069
2015-05-11,37.63,0.29,129.7586206896552
2015-05-12,37.28,0.29,128.55172413793105
2015-05-13,36.99,0.29,127.55172413793105
2015-05-14,37.5,0.29,129.31034482758622
2015-05-15,37.68,0.29,129.93103448275863
2015-05-18,37.07,0.29,127.82758620689656
2015-05-19,37.2,0.29,128.27586206896552
2015-05-20,36.91,0.29,127.27586206896551
2015-05-21,36.69,0.29,126.51724137931035
2015-05-22,36.59,0.29,126.17241379310347
2015-05-26,36.51,0.29,125.89655172413794
2015-05-27,36.41,0.29,125.55172413793103
2015-05-28,36.47,0.29,125.75862068965517
2015-05-29,36.18,0.29,124.75862068965517
2015-06-01,36.04,0.29,124.27586206896552
2015-06-02,36.05,0.29,124.3103448275862
2015-06-03,35.8,0.29,123.44827586206897
2015-06-04,35.64,0.29,122.89655172413794
2015-06-05,35.32,0.29,121.79310344827587
2015-06-08,35.06,0.29,120.89655172413795
2015-06-09,34.81,0.29,120.03448275862071
2015-06-10,35.86,0.29,123.65517241379311
2015-06-11,37.08,0.29,127.86206896551724
2015-06-12,37.08,0.29,127.86206896551724
2015-06-15,36.9,0.29,127.24137931034483
2015-06-16,36.85,0.29,127.0689655172414
2015-06-17,37.02,0.29,127.65517241379312
2015-06-18,37.62,0.29,129.72413793103448
2015-06-19,37.7,0.29,130.00000000000003
2015-06-22,38.04,0.29,131.17241379310346
2015-06-23,38.39,0.29,132.3793103448276
2015-06-24,38.91,0.29,134.17241379310346
2015-06-25,39.29,0.29,135.48275862068965
2015-06-26,39.07,0.29,134.7241379310345
2015-06-29,38.38,0.29,132.34482758620692
2015-06-30,37.98,0.29,130.9655172413793
2015-07-01,38.86,0.29,134.0
2015-07-02,38.3,0.29,132.06896551724137
2015-07-06,38.04,0.29,131.17241379310346
2015-07-07,37.11,0.29,127.96551724137932
2015-07-08,36.5,0.29,125.86206896551725
2015-07-09,37.02,0.29,127.65517241379312
2015-07-10,37.61,0.29,129.6896551724138
2015-07-13,37.6,0.29,129.6551724137931
2015-07-14,37.73,0.29,130.10344827586206
2015-07-15,37.7,0.29,130.00000000000003
2015-07-16,37.77,0.29,130.24137931034485
2015-07-17,37.36,0.29,128.82758620689657
2015-07-20,37.66,0.29,129.86206896551724
2015-07-21,37.85,0.29,130.51724137931035
2015-07-22,37.71,0.29,130.0344827586207
2015-07-23,37.97,0.29,130.93103448275863
2015-07-24,37.64,0.29,129.79310344827587
2015-07-27,37.7,0.29,130.00000000000003
2015-07-28,38.09,0.29,131.34482758620692
2015-07-29,38.5,0.29,132.75862068965517
2015-07-30,40.01,0.29,137.9655172413793
2015-07-31,40.08,0.29,138.20689655172413
2015-08-03,39.51,0.29,136.24137931034483
2015-08-04,40.31,0.29,139.00000000000003
2015-08-05,42.13,0.29,145.27586206896552
2015-08-06,41.93,0.29,144.58620689655174
2015-08-07,41.88,0.3,139.60000000000002
2015-08-10,42.04,0.3,140.13333333333333
2015-08-11,41.76,0.3,139.2
2015-08-12,40.82,0.3,136.06666666666666
2015-08-13,40.82,0.3,136.06666666666666
2015-08-14,40.9,0.3,136.33333333333334
2015-08-17,40.76,0.3,135.86666666666667
2015-08-18,40.59,0.3,135.3
2015-08-19,40.14,0.3,133.8
2015-08-20,39.61,0.3,132.03333333333333
2015-08-21,38.28,0.3,127.60000000000001
2015-08-24,37.17,0.3,123.9
2015-08-25,36.97,0.3,123.23333333333333
2015-08-26,37.67,0.3,125.56666666666668
2015-08-27,38.59,0.3,128.63333333333335
2015-08-28,38.75,0.3,129.16666666666669
2015-08-31,38.45,0.3,128.16666666666669
2015-09-01,37.23,0.3,124.1
2015-09-02,37.4,0.3,124.66666666666667
2015-09-03,37.05,0.3,123.5
2015-09-04,36.14,0.3,120.46666666666667
2015-09-08,36.51,0.3,121.7
2015-09-09,36.31,0.3,121.03333333333335
2015-09-10,36.07,0.3,120.23333333333333
2015-09-11,36.02,0.3,120.06666666666668
2015-09-14,35.97,0.3,119.9
2015-09-15,36.25,0.3,120.83333333333334
2015-09-16,36.21,0.3,120.7
2015-09-17,36.35,0.3,121.16666666666667
2015-09-18,36.25,0.3,120.83333333333334
2015-09-21,35.95,0.3,119.83333333333334
2015-09-22,35.48,0.3,118.26666666666667
2015-09-23,35.76,0.3,119.2
2015-09-24,35.29,0.3,117.63333333333334
2015-09-25,34.45,0.3,114.83333333333334
2015-09-28,32.59,0.3,108.63333333333335
2015-09-29,32.69,0.3,108.96666666666667
2015-09-30,32.85,0.3,109.50000000000001
2015-10-01,32.73,0.3,109.1
2015-10-02,33.55,0.3,111.83333333333333
2015-10-05,33.3,0.3,111.0
2015-10-06,32.27,0.3,107.56666666666668
2015-10-07,32.91,0.3,109.69999999999999
2015-10-08,33.25,0.3,110.83333333333334
2015-10-09,33.21,0.3,110.7
2015-10-12,33.47,0.3,111.56666666666666
2015-10-13,33.1,0.3,110.33333333333334
2015-10-14,33.05,0.3,110.16666666666666
2015-10-15,33.7,0.3,112.33333333333334
2015-10-16,33.92,0.3,113.06666666666668
2015-10-19,34.02,0.3,113.40000000000002
2015-10-20,34.26,0.3,114.2
2015-10-21,35.6,0.3,118.66666666666667
2015-10-22,34.92,0.3,116.4
2015-10-23,35.4,0.3,118.0
2015-10-26,35.91,0.3,119.69999999999999
2015-10-27,36.64,0.3,122.13333333333334
2015-10-28,37.25,0.3,124.16666666666667
2015-10-29,37.59,0.3,125.30000000000001
2015-10-30,37.39,0.3,124.63333333333334
2015-11-02,37.77,0.3,125.90000000000002
2015-11-03,38.22,0.3,127.4
2015-11-04,37.57,0.3,125.23333333333333
2015-11-05,37.55,0.3,125.16666666666666
2015-11-06,37.97,0.3,126.56666666666666
2015-11-09,37.66,0.32,117.68749999999999
2015-11-10,37.98,0.32,118.68749999999999
2015-11-11,37.88,0.32,118.375
2015-11-12,37.46,0.32,117.0625
2015-11-13,37.57,0.32,117.40625
2015-11-16,37.93,0.32,118.53125
2015-11-17,37.77,0.32,118.03125000000001
2015-11-18,38.07,0.32,118.96875
2015-11-19,37.91,0.32,118.46874999999999
2015-11-20,38.31,0.32,119.71875
2015-11-23,38.07,0.32,118.96875
2015-11-24,38.04,0.32,118.875
2015-11-25,37.88,0.32,118.375
2015-11-27,37.68,0.32,117.75
2015-11-30,37.65,0.32,117.65625
2015-12-01,37.94,0.32,118.56249999999999
2015-12-02,37.36,0.32,116.75
2015-12-03,36.87,0.32,115.21874999999999
2015-12-04,37.54,0.32,117.3125
2015-12-07,37.73,0.32,117.90624999999999
2015-12-08,37.2,0.32,116.25
2015-12-09,36.77,0.32,114.90625000000001
2015-12-10,37.28,0.32,116.5
2015-12-11,36.84,0.32,115.12500000000001
2015-12-14,36.53,0.32,114.15625
2015-12-15,37.26,0.32,116.43749999999999
2015-12-16,37.83,0.32,118.21874999999999
2015-12-17,37.54,0.32,117.3125
2015-12-18,36.65,0.32,114.53125
2015-12-21,36.68,0.32,114.625
2015-12-22,37.62,0.32,117.56249999999999
2015-12-23,38.14,0.32,119.1875
2015-12-24,38.15,0.32,119.21875
2015-12-28,38.14,0.32,119.1875
2015-12-29,38.56,0.32,120.5
2015-12-30,38.05,0.32,118.90624999999999
2015-12-31,38.15,0.32,119.21875
2016-01-04,37.17,0.32,116.15625
2016-01-05,37.32,0.32,116.625
2016-01-06,37.41,0.32,116.90624999999999
2016-01-07,36.79,0.32,114.96875
2016-01-08,36.2,0.32,113.125
2016-01-11,35.59,0.32,111.21875000000001
2016-01-12,35.48,0.32,110.87499999999999
2016-01-13,34.83,0.32,108.84374999999999
2016-01-14,35.31,0.32,110.34375
2016-01-15,35.1,0.32,109.6875
2016-01-19,35.36,0.32,110.5
2016-01-20,34.76,0.32,108.62499999999999
2016-01-21,35.25,0.32,110.15625
2016-01-22,36.07,0.32,112.71875
2016-01-25,36.05,0.32,112.65624999999999
2016-01-26,36.54,0.32,114.1875
2016-01-27,36.5,0.32,114.0625
2016-01-28,35.7,0.32,111.5625
2016-01-29,36.6,0.32,114.375
2016-02-01,37.28,0.32,116.5
2016-02-02,37.95,0.32,118.59375
2016-02-03,38.26,0.32,119.56249999999999
2016-02-04,38.29,0.32,119.65625
2016-02-05,37.49,0.32,117.15625
2016-02-08,36.0,0.32,112.5
2016-02-09,36.19,0.32,113.09374999999999
2016-02-10,36.91,0.32,115.34374999999999
2016-02-11,35.88,0.32,112.125
2016-02-12,36.61,0.32,114.40625
2016-02-16,37.41,0.32,116.90624999999999
2016-02-17,38.21,0.32,119.40625
2016-02-18,38.07,0.32,118.96875
2016-02-19,37.65,0.32,117.65625
2016-02-22,38.41,0.32,120.03124999999999
2016-02-23,38.34,0.32,119.81250000000001
2016-02-24,38.97,0.32,121.78125
2016-02-25,39.84,0.32,124.50000000000001
2016-02-26,39.43,0.39,101.1025641025641
2016-02-29,39.51,0.39,101.30769230769229
2016-03-01,39.98,0.39,102.5128205128205
2016-03-02,39.71,0.39,101.82051282051282
2016-03-03,39.33,0.39,100.84615384615384
2016-03-04,39.46,0.39,101.17948717948718
2016-03-07,39.82,0.39,102.1025641025641
2016-03-08,39.58,0.39,101.48717948717947
2016-03-09,39.59,0.39,101.51282051282051
2016-03-10,39.8,0.39,102.05128205128204
2016-03-11,40.48,0.39,103.79487179487178
2016-03-14,40.44,0.39,103.69230769230768
2016-03-15,40.12,0.39,102.87179487179486
2016-03-16,40.03,0.39,102.64102564102564
2016-03-17,39.72,0.39,101.84615384615384
2016-03-18,40.13,0.39,102.8974358974359
2016-03-21,40.05,0.39,102.69230769230768
2016-03-22,40.6,0.39,104.1025641025641
2016-03-23,40.69,0.39,104.33333333333333
2016-03-24,40.11,0.39,102.84615384615384
2016-03-28,40.48,0.39,103.79487179487178
2016-03-29,41.28,0.39,105.84615384615384
2016-03-30,41.26,0.39,105.79487179487178
2016-03-31,41.08,0.39,105.33333333333333
2016-04-01,41.69,0.39,106.89743589743588
2016-04-04,42.08,0.39,107.89743589743588
2016-04-05,41.31,0.39,105.92307692307692
2016-04-06,42.22,0.39,108.25641025641025
2016-04-07,41.73,0.39,106.99999999999999
2016-04-08,41.84,0.39,107.28205128205128
2016-04-11,41.94,0.39,107.53846153846153
2016-04-12,42.03,0.39,107.76923076923077
2016-04-13,42.34,0.39,108.56410256410257
2016-04-14,42.65,0.39,109.35897435897435
2016-04-15,42.69,0.39,109.46153846153845
2016-04-18,43.1,0.39,110.51282051282051
2016-04-19,43.37,0.39,111.20512820512819
2016-04-20,43.26,0.39,110.92307692307692
2016-04-21,43.01,0.39,110.28205128205127
2016-04-22,43.32,0.39,111.07692307692308
2016-04-25,43.63,0.39,111.87179487179488
2016-04-26,43.97,0.39,112.74358974358974
2016-04-27,44.18,0.39,113.28205128205127
2016-04-28,44.26,0.39,113.48717948717947
2016-04-29,44.22,0.39,113.38461538461537
2016-05-02,44.71,0.39,114.64102564102564
2016-05-03,44.39,0.39,113.82051282051282
2016-05-04,45.12,0.39,115.69230769230768
2016-05-05,45.3,0.39,116.15384615384615
2016-05-06,45.07,0.3,150.23333333333335
2016-05-09,45.15,0.3,150.5
2016-05-10,45.5,0.3,151.66666666666669
2016-05-11,46.39,0.3,154.63333333333335
2016-05-12,45.63,0.3,152.10000000000002
2016-05-13,45.52,0.3,151.73333333333335
2016-05-16,45.47,0.3,151.56666666666666
2016-05-17,44.6,0.3,148.66666666666669
2016-05-18,45.08,0.3,150.26666666666668
2016-05-19,43.16,0.3,143.86666666666667
2016-05-20,42.92,0.3,143.0666666666667
2016-05-23,42.7,0.3,142.33333333333334
2016-05-24,43.66,0.3,145.53333333333333
2016-05-25,43.5,0.3,145.0
2016-05-26,43.43,0.3,144.76666666666668
2016-05-27,43.31,0.3,144.36666666666667
2016-05-31,43.16,0.3,143.86666666666667
2016-06-01,43.33,0.3,144.43333333333334
2016-06-02,43.43,0.3,144.76666666666668
2016-06-03,43.48,0.3,144.93333333333334
2016-06-06,43.97,0.3,146.56666666666666
2016-06-07,43.93,0.3,146.43333333333334
2016-06-08,44.6,0.3,148.66666666666669
2016-06-09,44.75,0.3,149.16666666666669
2016-06-10,44.49,0.3,148.3
2016-06-13,44.41,0.3,148.03333333333333
2016-06-14,44.44,0.3,148.13333333333333
2016-06-15,44.21,0.3,147.36666666666667
2016-06-16,44.57,0.3,148.56666666666666
2016-06-17,44.44,0.3,148.13333333333333
2016-06-20,44.96,0.3,149.86666666666667
2016-06-21,45.01,0.3,150.03333333333333
2016-06-22,44.94,0.3,149.8
2016-06-23,45.96,0.3,153.20000000000002
2016-06-24,43.85,0.3,146.16666666666669
2016-06-27,42.35,0.3,141.16666666666669
2016-06-28,43.38,0.3,144.60000000000002
2016-06-29,44.82,0.3,149.4
2016-06-30,45.22,0.3,150.73333333333335
2016-07-01,45.45,0.3,151.50000000000003
2016-07-05,45.31,0.3,151.03333333333336
2016-07-06,45.99,0.3,153.3
2016-07-07,46.12,0.3,153.73333333333332
2016-07-08,46.65,0.3,155.5
2016-07-11,46.49,0.3,154.96666666666667
2016-07-12,46.85,0.3,156.16666666666669
2016-07-13,46.82,0.3,156.06666666666666
2016-07-14,46.95,0.3,156.50000000000003
2016-07-15,46.77,0.3,155.9
2016-07-18,46.55,0.3,155.16666666666666
2016-07-19,46.2,0.3,154.00000000000003
2016-07-20,46.7,0.3,155.66666666666669
2016-07-21,46.1,0.3,153.66666666666669
2016-07-22,46.32,0.3,154.4
2016-07-25,46.1,0.3,153.66666666666669
2016-07-26,48.01,0.3,160.03333333333333
2016-07-27,48.32,0.3,161.06666666666666
2016-07-28,48.22,0.3,160.73333333333335
2016-07-29,48.02,0.3,160.0666666666667
2016-08-01,48.5,0.3,161.66666666666669
2016-08-02,48.48,0.3,161.6
2016-08-03,48.12,0.3,160.4
2016-08-04,48.08,0.39,123.28205128205127
2016-08-05,48.06,0.39,123.23076923076923
2016-08-08,47.98,0.39,123.02564102564101
2016-08-09,48.15,0.39,123.46153846153845
2016-08-10,48.6,0.39,124.61538461538461
2016-08-11,49.03,0.39,125.71794871794872
2016-08-12,48.59,0.39,124.58974358974359
2016-08-15,48.41,0.39,124.12820512820511
2016-08-16,48.24,0.39,123.6923076923077
2016-08-17,47.98,0.39,123.02564102564101
2016-08-18,48.01,0.39,123.10256410256409
2016-08-19,47.95,0.39,122.94871794871796
2016-08-22,47.98,0.39,123.02564102564101
2016-08-23,47.98,0.39,123.02564102564101
2016-08-24,47.06,0.39,120.66666666666667
2016-08-25,47.1,0.39,120.76923076923077
2016-08-26,47.18,0.39,120.97435897435896
2016-08-29,47.41,0.39,121.56410256410255
2016-08-30,46.89,0.39,120.23076923076923
2016-08-31,46.73,0.39,119.8205128205128
2016-09-01,46.18,0.39,118.41025641025641
2016-09-02,46.28,0.39,118.66666666666667
2016-09-06,45.95,0.39,117.82051282051282
2016-09-07,45.9,0.39,117.69230769230768
2016-09-08,46.07,0.39,118.12820512820512
2016-09-09,45.09,0.39,115.61538461538461
2016-09-12,45.73,0.39,117.25641025641025
2016-09-13,45.38,0.39,116.35897435897436
2016-09-14,45.43,0.39,116.48717948717949
2016-09-15,47.07,0.39,120.6923076923077
2016-09-16,47.28,0.39,121.23076923076923
2016-09-19,47.25,0.39,121.15384615384615
2016-09-20,47.39,0.39,121.51282051282051
2016-09-21,47.92,0.39,122.87179487179488
2016-09-22,48.2,0.39,123.58974358974359
2016-09-23,47.49,0.39,121.76923076923077
2016-09-26,47.2,0.39,121.02564102564102
2016-09-27,47.33,0.39,121.35897435897435
2016-09-28,47.92,0.39,122.87179487179488
2016-09-29,46.92,0.39,120.3076923076923
2016-09-30,47.6,0.39,122.05128205128204
2016-10-03,47.64,0.39,122.15384615384615
2016-10-04,47.29,0.39,121.25641025641025
2016-10-05,47.92,0.39,122.87179487179488
2016-10-06,48.22,0.39,123.64102564102564
2016-10-07,48.45,0.39,124.23076923076924
2016-10-10,48.3,0.39,123.84615384615384
2016-10-11,47.01,0.39,120.53846153846153
2016-10-12,46.98,0.39,120.46153846153845
2016-10-13,47.72,0.39,122.35897435897435
2016-10-14,47.45,0.39,121.66666666666667
2016-10-17,47.37,0.39,121.46153846153845
2016-10-18,48.06,0.39,123.23076923076923
2016-10-19,47.83,0.39,122.64102564102564
2016-10-20,48.19,0.39,123.56410256410255
2016-10-21,48.18,0.39,123.53846153846153
2016-10-24,48.44,0.39,124.20512820512819
2016-10-25,49.16,0.39,126.05128205128204
2016-10-26,47.44,0.39,121.64102564102564
2016-10-27,46.82,0.39,120.05128205128204
2016-10-28,47.2,0.39,121.02564102564102
2016-10-31,47.59,0.39,122.02564102564104
2016-11-01,46.89,0.39,120.23076923076923
2016-11-02,46.74,0.39,119.84615384615385
2016-11-03,46.88,0.39,120.2051282051282
2016-11-04,46.99,0.39,120.48717948717949
2016-11-07,47.62,0.54,88.18518518518518
2016-11-08,48.08,0.54,89.03703703703702
2016-11-09,46.6,0.54,86.29629629629629
2016-11-10,47.84,0.54,88.5925925925926
2016-11-11,46.82,0.54,86.7037037037037
2016-11-14,45.02,0.54,83.37037037037037
2016-11-15,46.07,0.54,85.31481481481481
2016-11-16,46.04,0.54,85.25925925925925
2016-11-17,47.1,0.54,87.22222222222221
2016-11-18,46.98,0.54,86.99999999999999
2016-11-21,47.06,0.54,87.14814814814815
2016-11-22,46.18,0.54,85.51851851851852
2016-11-23,46.56,0.54,86.22222222222221
2016-11-25,46.72,0.54,86.5185185185185
2016-11-28,46.61,0.54,86.31481481481481
2016-11-29,44.76,0.54,82.88888888888889
2016-11-30,44.37,0.54,82.16666666666666
2016-12-01,43.63,0.54,80.79629629629629
2016-12-02,44.01,0.54,81.49999999999999
2016-12-05,43.89,0.54,81.27777777777777
2016-12-06,43.99,0.54,81.46296296296296
2016-12-07,44.12,0.54,81.7037037037037
2016-12-08,44.08,0.54,81.62962962962962
2016-12-09,44.84,0.54,83.03703703703704
2016-12-12,44.99,0.54,83.31481481481481
2016-12-13,45.02,0.54,83.37037037037037
2016-12-14,45.04,0.54,83.4074074074074
2016-12-15,45.09,0.54,83.5
2016-12-16,44.72,0.54,82.81481481481481
2016-12-19,44.64,0.54,82.66666666666666
2016-12-20,44.1,0.54,81.66666666666666
2016-12-21,44.09,0.54,81.64814814814815
2016-12-22,44.16,0.54,81.77777777777777
2016-12-23,44.22,0.54,81.88888888888889
2016-12-27,44.38,0.54,82.18518518518519
2016-12-28,44.19,0.54,81.83333333333333
2016-12-29,44.26,0.54,81.96296296296295
2016-12-30,44.34,0.54,82.11111111111111
2017-01-03,44.44,0.54,82.29629629629629
2017-01-04,44.75,0.54,82.87037037037037
2017-01-05,45.05,0.54,83.42592592592591
2017-01-06,45.52,0.54,84.29629629629629
2017-01-09,46.17,0.54,85.5
2017-01-10,46.51,0.54,86.12962962962962
2017-01-11,46.99,0.54,87.01851851851852
2017-01-12,46.51,0.54,86.12962962962962
2017-01-13,46.45,0.54,86.01851851851852
2017-01-17,46.52,0.54,86.14814814814815
2017-01-18,46.77,0.54,86.61111111111111
2017-01-19,46.57,0.54,86.24074074074073
2017-01-20,46.23,0.54,85.6111111111111
2017-01-23,46.02,0.54,85.22222222222223
2017-01-24,45.85,0.54,84.9074074074074
2017-01-25,46.14,0.54,85.44444444444444
2017-01-26,46.05,0.54,85.27777777777777
2017-01-27,47.08,0.54,87.18518518518518
2017-01-30,46.9,0.54,86.85185185185185
2017-01-31,47.91,0.54,88.72222222222221
2017-02-01,48.1,0.54,89.07407407407408
2017-02-02,48.13,0.54,89.12962962962963
2017-02-03,48.63,0.54,90.05555555555556
2017-02-06,48.35,0.54,89.53703703703704
2017-02-07,48.59,0.54,89.98148148148148
2017-02-08,48.35,0.54,89.53703703703704
2017-02-09,48.93,0.54,90.6111111111111
2017-02-10,49.0,0.54,90.74074074074073
2017-02-13,49.23,0.54,91.16666666666666
2017-02-14,48.96,0.54,90.66666666666666
2017-02-15,49.44,0.54,91.55555555555554
2017-02-16,49.42,0.54,91.51851851851852
2017-02-17,49.73,0.54,92.09259259259258
2017-02-21,49.96,0.54,92.51851851851852
2017-02-22,50.06,0.54,92.7037037037037
2017-02-23,50.39,1.96,25.70918367346939
2017-02-24,50.49,1.96,25.760204081632654
2017-02-27,50.44,1.96,25.73469387755102
2017-02-28,50.92,1.96,25.979591836734695
2017-03-01,51.21,1.96,26.127551020408163
2017-03-02,50.77,1.96,25.903061224489797
2017-03-03,50.91,1.96,25.974489795918366
2017-03-06,50.68,1.96,25.857142857142858
2017-03-07,51.04,1.96,26.040816326530614
2017-03-08,51.36,1.96,26.20408163265306
2017-03-09,52.13,1.96,26.596938775510207
