date,CME,CME_EPS,PE Ratio
2019-12-23,203.28,1.78,114.20224719101124
2019-12-24,203.36,1.78,114.24719101123596
2019-12-26,201.35,1.78,113.11797752808988
2019-12-27,202.78,1.78,113.92134831460675
2019-12-30,199.18,1.78,111.89887640449439
2019-12-31,200.72,1.78,112.76404494382022
2020-01-02,201.85,1.78,113.39887640449437
2020-01-03,204.55,1.78,114.91573033707866
2020-01-06,205.39,1.78,115.3876404494382
2020-01-07,204.99,1.78,115.16292134831461
2020-01-08,206.1,1.78,115.78651685393258
2020-01-09,208.47,1.78,117.11797752808988
2020-01-10,205.09,1.78,115.21910112359551
2020-01-13,204.14,1.78,114.68539325842696
2020-01-14,203.56,1.78,114.35955056179775
2020-01-15,205.01,1.78,115.17415730337078
2020-01-16,207.15,1.78,116.37640449438203
2020-01-17,206.86,1.78,116.21348314606742
2020-01-21,206.86,1.78,116.21348314606742
2020-01-22,207.55,1.78,116.60112359550563
2020-01-23,208.24,1.78,116.98876404494382
2020-01-24,209.24,1.78,117.5505617977528
2020-01-27,212.99,1.78,119.65730337078652
2020-01-28,213.21,1.78,119.78089887640449
2020-01-29,213.58,1.78,119.98876404494382
2020-01-30,218.78,1.78,122.91011235955057
2020-01-31,217.11,1.78,121.97191011235955
2020-02-03,214.57,1.78,120.54494382022472
2020-02-04,215.54,1.78,121.08988764044943
2020-02-05,213.43,1.78,119.90449438202248
2020-02-06,212.63,1.78,119.45505617977528
2020-02-07,213.2,1.78,119.7752808988764
2020-02-10,213.37,1.78,119.87078651685394
2020-02-11,211.65,1.78,118.90449438202248
2020-02-12,207.64,1.78,116.65168539325842
2020-02-13,208.31,1.78,117.02808988764045
2020-02-14,213.13,1.78,119.73595505617978
2020-02-18,213.37,1.78,119.87078651685394
2020-02-19,207.5,1.78,116.57303370786516
2020-02-20,209.0,1.78,117.41573033707866
2020-02-21,208.83,1.78,117.32022471910113
2020-02-24,209.3,1.78,117.58426966292136
2020-02-25,208.32,1.78,117.03370786516854
2020-02-26,220.18,1.78,123.69662921348315
2020-02-27,210.39,1.78,118.19662921348313
2020-02-28,198.82,1.32,150.6212121212121
2020-03-02,209.4,1.32,158.63636363636363
2020-03-03,216.07,1.32,163.68939393939394
2020-03-04,223.63,1.32,169.41666666666666
2020-03-05,221.82,1.32,168.04545454545453
2020-03-06,216.26,1.32,163.83333333333331
2020-03-09,204.91,1.32,155.23484848484847
2020-03-10,207.01,1.32,156.82575757575756
2020-03-11,194.68,1.32,147.48484848484847
2020-03-12,172.31,1.32,130.53787878787878
2020-03-13,182.01,1.32,137.88636363636363
2020-03-16,148.54,1.32,112.53030303030302
2020-03-17,166.02,1.32,125.77272727272728
2020-03-18,142.97,1.32,108.31060606060605
2020-03-19,155.22,1.32,117.59090909090908
2020-03-20,158.41,1.32,120.00757575757575
2020-03-23,139.54,1.32,105.7121212121212
2020-03-24,152.26,1.32,115.34848484848483
2020-03-25,156.33,1.32,118.43181818181819
2020-03-26,174.84,1.32,132.45454545454544
2020-03-27,171.34,1.32,129.8030303030303
2020-03-30,173.99,1.32,131.81060606060606
2020-03-31,172.91,1.32,130.99242424242422
2020-04-01,166.2,1.32,125.90909090909089
2020-04-02,168.57,1.32,127.70454545454544
2020-04-03,173.74,1.32,131.62121212121212
2020-04-06,182.44,1.32,138.2121212121212
2020-04-07,176.81,1.32,133.9469696969697
2020-04-08,180.97,1.32,137.09848484848484
2020-04-09,190.16,1.32,144.06060606060606
2020-04-13,182.68,1.32,138.3939393939394
2020-04-14,188.07,1.32,142.47727272727272
2020-04-15,184.98,1.32,140.13636363636363
2020-04-16,187.34,1.32,141.9242424242424
2020-04-17,191.62,1.32,145.16666666666666
2020-04-20,184.62,1.32,139.86363636363637
2020-04-21,178.02,1.32,134.86363636363637
2020-04-22,179.39,1.32,135.90151515151513
2020-04-23,178.48,1.32,135.2121212121212
2020-04-24,182.72,1.32,138.4242424242424
2020-04-27,187.75,1.32,142.23484848484847
2020-04-28,184.32,1.32,139.63636363636363
2020-04-29,181.47,1.32,137.47727272727272
2020-04-30,178.21,1.32,135.00757575757575
2020-05-01,173.65,1.32,131.5530303030303
2020-05-04,172.56,1.32,130.72727272727272
2020-05-05,178.51,1.32,135.23484848484847
2020-05-06,173.7,2.14,81.16822429906541
2020-05-07,178.49,2.14,83.40654205607477
2020-05-08,181.53,2.14,84.82710280373831
2020-05-11,184.17,2.14,86.0607476635514
2020-05-12,179.18,2.14,83.72897196261682
2020-05-13,177.96,2.14,83.1588785046729
2020-05-14,180.52,2.14,84.35514018691589
2020-05-15,181.07,2.14,84.61214953271028
2020-05-18,185.8,2.14,86.82242990654206
2020-05-19,179.76,2.14,83.99999999999999
2020-05-20,180.82,2.14,84.49532710280373
2020-05-21,178.18,2.14,83.26168224299066
2020-05-22,178.8,2.14,83.55140186915888
2020-05-26,182.47,2.14,85.26635514018692
2020-05-27,176.53,2.14,82.49065420560747
2020-05-28,180.49,2.14,84.3411214953271
2020-05-29,182.6,2.14,85.32710280373831
2020-06-01,182.32,2.14,85.19626168224298
2020-06-02,178.78,2.14,83.54205607476635
2020-06-03,186.26,2.14,87.03738317757008
2020-06-04,184.51,2.14,86.2196261682243
2020-06-05,192.14,2.14,89.78504672897195
2020-06-08,191.75,2.14,89.60280373831775
2020-06-09,191.1,2.14,89.29906542056074
2020-06-10,188.7,2.14,88.17757009345793
2020-06-11,174.18,2.14,81.39252336448598
2020-06-12,174.72,2.14,81.64485981308411
2020-06-15,174.65,2.14,81.61214953271028
2020-06-16,176.110001,2.14,82.2943929906542
2020-06-17,178.360001,2.14,83.34579485981308
2020-06-18,176.320007,2.14,82.39252663551402
2020-06-19,175.520004,2.14,82.01869345794393
2020-06-22,175.089996,2.14,81.81775514018692
2020-06-23,173.550003,2.14,81.09813224299066
2020-06-24,167.470001,2.14,78.25700981308411
2020-06-25,168.690002,2.14,78.82710373831775
2020-06-26,162.449997,2.14,75.91121355140186
2020-06-29,162.009995,2.14,75.70560514018692
2020-06-30,162.539993,2.14,75.95326775700934
2020-07-01,168.899994,2.14,78.92523084112149
2020-07-02,165.270004,2.14,77.22897383177569
2020-07-06,165.800003,2.14,77.47663691588785
2020-07-07,165.610001,2.14,77.38785093457945
2020-07-08,168.080002,2.14,78.5420570093458
2020-07-09,165.529999,2.14,77.35046682242991
2020-07-10,164.589996,2.14,76.91121308411215
2020-07-13,165.199997,2.14,77.19626028037382
2020-07-14,165.559998,2.14,77.36448504672897
2020-07-15,168.830002,2.14,78.89252429906541
2020-07-16,167.210007,2.14,78.13551728971962
2020-07-17,166.619995,2.14,77.85981074766354
2020-07-20,167.899994,2.14,78.45794112149532
2020-07-21,168.220001,2.14,78.60747710280373
2020-07-22,170.309998,2.14,79.58411121495327
2020-07-23,168.940002,2.14,78.9439261682243
2020-07-24,168.75,2.14,78.85514018691589
2020-07-27,167.5,2.14,78.27102803738318
2020-07-28,166.0,2.14,77.57009345794393
2020-07-29,164.880005,2.14,77.04673130841121
2020-07-30,163.100006,2.14,76.21495607476635
2020-07-31,166.179993,2.14,77.65420233644859
2020-08-03,163.0,2.14,76.16822429906541
2020-08-04,163.130005,2.14,76.22897429906543
2020-08-05,163.169998,1.41,115.72340283687943
2020-08-06,163.970001,1.41,116.29078085106383
