date,RCL,RCL_EPS,PE Ratio
2018-02-12,129.27,3.49,37.04011461318051
2018-02-13,129.03,3.49,36.97134670487106
2018-02-14,130.53,3.49,37.401146131805156
2018-02-15,131.71,3.49,37.739255014326645
2018-02-16,131.68,3.49,37.730659025787965
2018-02-20,131.56,3.49,37.69627507163324
2018-02-21,130.55,1.34,97.42537313432837
2018-02-22,129.6,1.34,96.71641791044775
2018-02-23,130.2,1.34,97.1641791044776
2018-02-26,130.4,1.34,97.31343283582089
2018-02-27,128.86,1.34,96.16417910447761
2018-02-28,126.6,1.34,94.4776119402985
2018-03-01,123.97,1.34,92.51492537313432
2018-03-02,122.63,1.34,91.51492537313432
2018-03-05,121.36,1.34,90.56716417910447
2018-03-06,123.8,1.34,92.38805970149252
2018-03-07,123.53,1.34,92.1865671641791
2018-03-08,124.78,1.34,93.11940298507463
2018-03-09,126.62,1.34,94.49253731343283
2018-03-12,125.26,1.34,93.4776119402985
2018-03-13,125.95,1.34,93.99253731343283
2018-03-14,125.63,1.34,93.75373134328358
2018-03-15,124.65,1.34,93.0223880597015
2018-03-16,124.75,1.34,93.09701492537313
2018-03-19,124.42,1.34,92.8507462686567
2018-03-20,124.86,1.34,93.17910447761193
2018-03-21,123.37,1.34,92.06716417910448
2018-03-22,120.18,1.34,89.68656716417911
2018-03-23,117.04,1.34,87.34328358208955
2018-03-26,119.92,1.34,89.49253731343283
2018-03-27,118.3,1.34,88.28358208955223
2018-03-28,116.53,1.34,86.96268656716417
2018-03-29,117.74,1.34,87.86567164179104
2018-04-02,116.26,1.34,86.76119402985074
2018-04-03,115.65,1.34,86.30597014925372
2018-04-04,116.85,1.34,87.20149253731343
2018-04-05,117.82,1.34,87.92537313432835
2018-04-06,114.83,1.34,85.69402985074626
2018-04-09,115.13,1.34,85.91791044776119
2018-04-10,112.92,1.34,84.26865671641791
2018-04-11,113.16,1.34,84.44776119402984
2018-04-12,114.73,1.34,85.61940298507463
2018-04-13,113.74,1.34,84.88059701492537
2018-04-16,115.71,1.34,86.3507462686567
2018-04-17,116.96,1.34,87.28358208955223
2018-04-18,118.3,1.34,88.28358208955223
2018-04-19,117.98,1.34,88.04477611940298
2018-04-20,119.09,1.34,88.8731343283582
2018-04-23,119.71,1.34,89.33582089552237
2018-04-24,117.27,1.34,87.51492537313432
2018-04-25,118.49,1.34,88.42537313432835
2018-04-26,112.93,1.34,84.27611940298507
2018-04-27,111.82,1.34,83.44776119402984
2018-04-30,108.19,1.03,105.03883495145631
2018-05-01,109.56,1.03,106.36893203883496
2018-05-02,107.19,1.03,104.06796116504854
2018-05-03,106.34,1.03,103.24271844660194
2018-05-04,107.36,1.03,104.23300970873787
2018-05-07,105.06,1.03,102.0
2018-05-08,104.07,1.03,101.0388349514563
2018-05-09,105.17,1.03,102.10679611650485
2018-05-10,107.27,1.03,104.14563106796116
2018-05-11,107.06,1.03,103.94174757281553
2018-05-14,107.13,1.03,104.00970873786407
2018-05-15,106.62,1.03,103.51456310679612
2018-05-16,107.99,1.03,104.84466019417475
2018-05-17,107.35,1.03,104.22330097087378
2018-05-18,106.96,1.03,103.84466019417475
2018-05-21,107.22,1.03,104.09708737864078
2018-05-22,107.51,1.03,104.37864077669903
2018-05-23,106.33,1.03,103.23300970873785
2018-05-24,106.7,1.03,103.59223300970874
2018-05-25,109.8,1.03,106.60194174757281
2018-05-29,105.78,1.03,102.69902912621359
2018-05-30,106.05,1.03,102.96116504854368
2018-05-31,104.98,1.03,101.92233009708738
2018-06-01,106.33,1.03,103.23300970873785
2018-06-04,106.51,1.03,103.40776699029126
2018-06-05,102.15,1.03,99.1747572815534
2018-06-06,104.38,1.03,101.3398058252427
2018-06-07,104.4,1.03,101.35922330097088
2018-06-08,103.48,1.03,100.46601941747574
2018-06-11,103.68,1.03,100.66019417475728
2018-06-12,105.7,1.03,102.62135922330097
2018-06-13,107.98,1.03,104.83495145631068
2018-06-14,113.5,1.03,110.19417475728154
2018-06-15,114.51,1.03,111.1747572815534
2018-06-18,114.62,1.03,111.28155339805825
2018-06-19,112.3,1.03,109.02912621359222
2018-06-20,111.55,1.03,108.3009708737864
2018-06-21,110.22,1.03,107.00970873786407
2018-06-22,111.55,1.03,108.3009708737864
2018-06-25,105.39,1.03,102.32038834951456
2018-06-26,106.3,1.03,103.20388349514563
2018-06-27,104.77,1.03,101.71844660194174
2018-06-28,104.29,1.03,101.25242718446603
2018-06-29,103.6,1.03,100.58252427184465
2018-07-02,103.96,1.03,100.93203883495144
2018-07-03,103.44,1.03,100.42718446601941
2018-07-05,103.88,1.03,100.85436893203882
2018-07-06,104.74,1.03,101.6893203883495
2018-07-09,108.15,1.03,105.0
2018-07-10,109.13,1.03,105.9514563106796
2018-07-11,109.24,1.03,106.05825242718446
2018-07-12,108.94,1.03,105.76699029126213
2018-07-13,107.87,1.03,104.72815533980582
2018-07-16,109.08,1.03,105.90291262135922
2018-07-17,109.35,1.03,106.16504854368931
2018-07-18,112.82,1.03,109.53398058252426
2018-07-19,111.48,1.03,108.23300970873787
2018-07-20,110.56,1.03,107.33980582524272
2018-07-23,109.75,1.03,106.55339805825243
2018-07-24,109.18,1.03,106.0
2018-07-25,110.77,1.03,107.54368932038834
2018-07-26,111.56,1.03,108.31067961165049
2018-07-27,111.77,1.03,108.5145631067961
2018-07-30,111.03,1.03,107.79611650485437
2018-07-31,112.76,1.03,109.47572815533981
2018-08-01,109.99,1.03,106.78640776699028
2018-08-02,114.35,2.19,52.214611872146115
2018-08-03,112.42,2.19,51.333333333333336
2018-08-06,111.69,2.19,51.0
2018-08-07,112.2,2.19,51.23287671232877
2018-08-08,111.09,2.19,50.726027397260275
2018-08-09,114.18,2.19,52.136986301369866
2018-08-10,113.64,2.19,51.89041095890411
2018-08-13,113.62,2.19,51.881278538812786
2018-08-14,116.39,2.19,53.146118721461185
2018-08-15,114.47,2.19,52.269406392694066
2018-08-16,115.49,2.19,52.735159817351594
2018-08-17,115.72,2.19,52.84018264840183
2018-08-20,116.82,2.19,53.342465753424655
2018-08-21,118.5,2.19,54.109589041095894
2018-08-22,118.33,2.19,54.03196347031964
2018-08-23,118.03,2.19,53.89497716894977
2018-08-24,119.71,2.19,54.662100456621005
2018-08-27,119.98,2.19,54.785388127853885
2018-08-28,120.15,2.19,54.86301369863014
2018-08-29,123.95,2.19,56.598173515981735
2018-08-30,122.91,2.19,56.12328767123287
2018-08-31,122.58,2.19,55.97260273972603
2018-09-04,121.15,2.19,55.31963470319635
2018-09-05,120.84,2.19,55.178082191780824
2018-09-06,124.04,2.19,56.6392694063927
2018-09-07,124.36,2.19,56.785388127853885
2018-09-10,123.92,2.19,56.58447488584475
2018-09-11,122.52,2.19,55.945205479452056
2018-09-12,123.7,2.19,56.48401826484019
2018-09-13,125.86,2.19,57.470319634703195
2018-09-14,129.29,2.19,59.0365296803653
2018-09-17,128.74,2.19,58.785388127853885
2018-09-18,131.0,2.19,59.817351598173516
2018-09-19,131.24,2.19,59.92694063926941
2018-09-20,132.14,2.19,60.33789954337899
2018-09-21,131.47,2.19,60.03196347031964
2018-09-24,130.02,2.19,59.369863013698634
2018-09-25,129.42,2.19,59.0958904109589
2018-09-26,129.3,2.19,59.041095890410965
2018-09-27,129.32,2.19,59.050228310502284
2018-09-28,129.94,2.19,59.333333333333336
2018-10-01,129.64,2.19,59.19634703196346
2018-10-02,128.4,2.19,58.63013698630137
2018-10-03,128.07,2.19,58.47945205479452
2018-10-04,125.51,2.19,57.31050228310502
2018-10-05,123.67,2.19,56.4703196347032
2018-10-08,124.46,2.19,56.8310502283105
2018-10-09,123.09,2.19,56.205479452054796
2018-10-10,118.74,2.19,54.21917808219178
2018-10-11,116.85,2.19,53.35616438356164
2018-10-12,119.05,2.19,54.36073059360731
2018-10-15,117.78,2.19,53.78082191780822
2018-10-16,121.61,2.19,55.529680365296805
2018-10-17,120.59,2.19,55.06392694063927
2018-10-18,116.63,2.19,53.25570776255708
2018-10-19,115.18,2.19,52.593607305936075
2018-10-22,114.61,2.19,52.333333333333336
2018-10-23,114.85,2.19,52.44292237442922
2018-10-24,106.97,2.19,48.84474885844749
2018-10-25,107.94,2.19,49.28767123287671
2018-10-26,103.07,3.86,26.702072538860104
2018-10-29,99.52,3.86,25.78238341968912
2018-10-30,101.81,3.86,26.375647668393785
2018-10-31,104.73,3.86,27.13212435233161
2018-11-01,108.45,3.86,28.095854922279795
2018-11-02,105.8,3.86,27.409326424870468
2018-11-05,105.82,3.86,27.414507772020723
2018-11-06,106.12,3.86,27.492227979274613
2018-11-07,109.03,3.86,28.24611398963731
2018-11-08,107.69,3.86,27.89896373056995
2018-11-09,107.17,3.86,27.764248704663213
2018-11-12,104.67,3.86,27.11658031088083
2018-11-13,106.24,3.86,27.523316062176164
2018-11-14,106.51,3.86,27.593264248704667
2018-11-15,109.86,3.86,28.46113989637306
2018-11-16,109.99,3.86,28.49481865284974
2018-11-19,107.02,3.86,27.72538860103627
2018-11-20,107.26,3.86,27.78756476683938
2018-11-21,107.37,3.86,27.816062176165804
2018-11-23,110.28,3.86,28.5699481865285
2018-11-26,111.46,3.86,28.875647668393782
2018-11-27,110.74,3.86,28.689119170984455
2018-11-28,112.54,3.86,29.155440414507776
2018-11-29,111.63,3.86,28.919689119170986
2018-11-30,113.07,3.86,29.292746113989637
2018-12-03,114.25,3.86,29.598445595854923
2018-12-04,109.13,3.86,28.2720207253886
2018-12-06,110.24,3.86,28.559585492227978
2018-12-07,104.92,3.86,27.181347150259068
2018-12-10,104.86,3.86,27.16580310880829
2018-12-11,104.02,3.86,26.94818652849741
2018-12-12,105.6,3.86,27.357512953367873
2018-12-13,105.07,3.86,27.22020725388601
2018-12-14,107.09,3.86,27.743523316062177
2018-12-17,106.35,3.86,27.55181347150259
2018-12-18,105.48,3.86,27.326424870466322
2018-12-19,101.95,3.86,26.4119170984456
2018-12-20,97.22,3.86,25.186528497409327
2018-12-21,92.52,3.86,23.968911917098445
2018-12-24,89.48,3.86,23.181347150259068
2018-12-26,94.47,3.86,24.474093264248705
2018-12-27,94.76,3.86,24.549222797927463
2018-12-28,96.04,3.86,24.880829015544045
2018-12-31,97.79,3.86,25.334196891191713
2019-01-02,97.79,3.86,25.334196891191713
2019-01-03,92.55,3.86,23.976683937823836
2019-01-04,98.76,3.86,25.585492227979277
2019-01-07,101.83,3.86,26.38082901554404
2019-01-08,103.93,3.86,26.924870466321245
2019-01-09,104.36,3.86,27.036269430051814
2019-01-10,104.9,3.86,27.17616580310881
2019-01-11,106.42,3.86,27.5699481865285
2019-01-14,104.97,3.86,27.194300518134714
2019-01-15,105.62,3.86,27.362694300518136
2019-01-16,105.66,3.86,27.373056994818654
2019-01-17,107.04,3.86,27.73056994818653
2019-01-18,109.35,3.86,28.32901554404145
2019-01-22,108.63,3.86,28.142487046632123
2019-01-23,108.31,3.86,28.05958549222798
2019-01-24,109.75,3.86,28.432642487046632
2019-01-25,111.74,3.86,28.94818652849741
2019-01-28,112.21,3.86,29.069948186528496
2019-01-29,112.05,3.86,29.028497409326427
2019-01-30,120.98,3.86,31.3419689119171
2019-01-31,120.05,3.86,31.10103626943005
2019-02-01,118.31,3.86,30.650259067357513
2019-02-04,119.0,3.86,30.82901554404145
2019-02-05,118.22,3.86,30.62694300518135
2019-02-06,118.15,3.86,30.608808290155444
2019-02-07,115.68,3.86,29.96891191709845
2019-02-08,114.84,3.86,29.751295336787567
2019-02-11,116.1,3.86,30.077720207253886
2019-02-12,116.29,3.86,30.12694300518135
2019-02-13,117.84,3.86,30.528497409326427
2019-02-14,117.22,3.86,30.367875647668395
2019-02-15,117.97,3.86,30.56217616580311
2019-02-19,119.36,3.86,30.922279792746114
2019-02-20,120.83,3.86,31.303108808290155
2019-02-21,120.97,3.86,31.33937823834197
2019-02-22,120.93,1.50122,80.5544823543518
2019-02-25,120.56,1.50122,80.30801614686722
2019-02-26,119.66,1.50122,79.7085037502831
2019-02-27,118.46,1.50122,78.90915388817095
2019-02-28,118.48,1.50122,78.92247638587283
2019-03-01,119.03,1.50122,79.28884507267422
2019-03-04,117.68,1.50122,78.38957647779806
2019-03-05,119.41,1.50122,79.54197252900974
2019-03-06,117.09,1.50122,77.99656279559292
2019-03-07,115.71,1.50122,77.07731045416394
2019-03-08,116.54,1.50122,77.63019410879151
2019-03-11,116.88,1.50122,77.85667656972329
2019-03-12,116.29,1.50122,77.46366288751815
2019-03-13,117.12,1.50122,78.01654654214572
2019-03-14,116.45,1.50122,77.57024286913311
2019-03-15,117.18,1.50122,78.05651403525134
2019-03-18,118.3,1.50122,78.802573906556
2019-03-19,117.44,1.50122,78.22970650537563
2019-03-20,116.0,1.50122,77.27048667084105
2019-03-21,117.77,1.50122,78.44952771745646
2019-03-22,115.58,1.50122,76.99071421910179
2019-03-25,114.5,1.50122,76.27129934320087
2019-03-26,113.11,1.50122,75.34538575292096
2019-03-27,110.99,1.50122,73.93320099652283
2019-03-28,112.45,1.50122,74.90574332875927
2019-03-29,114.62,1.50122,76.35123432941208
2019-04-01,115.61,1.50122,77.0106979656546
2019-04-02,116.26,1.50122,77.44367914096536
2019-04-03,116.63,1.50122,77.69014534844993
2019-04-04,115.87,1.50122,77.1838904357789
2019-04-05,117.27,1.50122,78.11646527490974
2019-04-08,118.42,1.50122,78.88250889276722
2019-04-09,115.32,1.50122,76.8175217489775
2019-04-10,116.51,1.50122,77.61021036223872
2019-04-11,118.94,1.50122,79.22889383301582
2019-04-12,121.94,1.50122,81.22726848829619
2019-04-15,122.46,1.50122,81.57365342854477
2019-04-16,124.11,1.50122,82.67275948894898
2019-04-17,123.24,1.50122,82.09323083891768
2019-04-18,120.99,1.50122,80.5944498474574
2019-04-22,120.41,1.50122,80.2080974141032
2019-04-23,122.48,1.50122,81.58697592624665
2019-04-24,121.5,1.50122,80.93417353885506
2019-04-25,120.76,1.50122,80.44124112388592
2019-04-26,121.16,1.50122,80.70769107792329
2019-04-29,122.28,1.50122,81.45375094922797
2019-04-30,120.94,1.50122,80.56114360320272
2019-05-01,129.03,1.50122,85.9500939236088
2019-05-02,125.77,1.19532,105.21868620955058
2019-05-03,130.89,1.19532,109.50205802630258
2019-05-06,129.17,1.19532,108.06311280661245
2019-05-07,127.28,1.19532,106.48194625706924
2019-05-08,127.32,1.19532,106.51541009938761
2019-05-09,127.33,1.19532,106.5237760599672
2019-05-10,126.07,1.19532,105.46966502693839
2019-05-13,121.89,1.19532,101.97269350466821
2019-05-14,123.58,1.19532,103.38654084261955
2019-05-15,123.77,1.19532,103.54549409363183
2019-05-16,125.72,1.19532,105.17685640665262
2019-05-17,124.88,1.19532,104.47411571796674
2019-05-20,123.11,1.19532,102.99334069537865
2019-05-21,124.69,1.19532,104.31516246695446
2019-05-22,124.96,1.19532,104.54104340260349
2019-05-23,124.42,1.19532,104.08928153130543
2019-05-24,123.68,1.19532,103.4702004484155
2019-05-28,123.09,1.19532,102.97660877421946
2019-05-29,121.81,1.19532,101.90576582003146
2019-05-30,122.95,1.19532,102.85948532610514
2019-05-31,121.76,1.19532,101.8639360171335
2019-06-03,120.7,1.19532,100.97714419569655
2019-06-04,121.51,1.19532,101.65478700264366
2019-06-05,118.47,1.19532,99.11153498644715
2019-06-06,118.64,1.19532,99.25375631630024
2019-06-07,120.97,1.19532,101.20302513134558
2019-06-10,123.44,1.19532,103.26941739450524
2019-06-11,122.86,1.19532,102.78419168088881
2019-06-12,124.27,1.19532,103.96379212261152
2019-06-13,122.47,1.19532,102.45791921828464
2019-06-14,124.13,1.19532,103.84666867449721
2019-06-17,122.21,1.19532,102.24040424321521
2019-06-18,122.63,1.19532,102.59177458755815
2019-06-19,122.65,1.19532,102.60850650871734
2019-06-20,118.74,1.19532,99.33741592209617
2019-06-21,114.84,1.19532,96.07469129605462
2019-06-24,117.1,1.19532,97.9653983870428
2019-06-25,116.04,1.19532,97.07860656560587
2019-06-26,116.55,1.19532,97.50527055516514
2019-06-27,119.2,1.19532,99.72225010875749
2019-06-28,121.21,1.19532,101.40380818525583
2019-07-01,118.07,1.19532,98.77689656326339
2019-07-02,119.04,1.19532,99.588394739484
2019-07-03,116.54,1.19532,97.49690459458556
2019-07-05,115.4,1.19532,96.54318508851188
2019-07-08,111.89,1.19532,93.60673292507447
2019-07-09,111.22,1.19532,93.04621356624168
2019-07-10,110.38,1.19532,92.3434728775558
2019-07-11,110.4,1.19532,92.360204798715
2019-07-12,110.14,1.19532,92.14268982364555
2019-07-15,112.85,1.19532,94.40986514071545
2019-07-16,114.55,1.19532,95.8320784392464
2019-07-17,111.76,1.19532,93.49797543753975
2019-07-18,111.0,1.19532,92.86216243349062
2019-07-19,110.15,1.19532,92.15105578422515
2019-07-22,111.63,1.19532,93.38921795000502
2019-07-23,113.73,1.19532,95.14606967171972
2019-07-24,115.34,1.19532,96.4929893250343
2019-07-25,113.04,1.19532,94.56881839172775
2019-07-26,113.96,2.25101,50.62616336666652
2019-07-29,115.59,2.25101,51.35028276196019
2019-07-30,115.99,2.25101,51.52798077307519
2019-07-31,116.34,2.25101,51.683466532800836
2019-08-01,114.05,2.25101,50.66614541916739
2019-08-02,110.73,2.25101,49.19125192691281
2019-08-05,107.69,2.25101,47.84074704243873
2019-08-06,107.06,2.25101,47.56087267493259
2019-08-07,107.37,2.25101,47.69858863354672
2019-08-08,109.74,2.25101,48.75144934940315
2019-08-09,109.25,2.25101,48.53376928578727
2019-08-12,107.3,2.25101,47.667491481601594
2019-08-13,109.03,2.25101,48.43603537967402
2019-08-14,104.19,2.25101,46.285889445182384
2019-08-15,103.87,2.25101,46.143731036290376
2019-08-16,105.18,2.25101,46.72569202269204
2019-08-19,107.76,2.25101,47.871844194383854
2019-08-20,107.63,2.25101,47.814092340771474
2019-08-21,107.67,2.25101,47.83186214188298
2019-08-22,107.03,2.25101,47.54754532409896
2019-08-23,102.53,2.25101,45.548442699055094
2019-08-26,102.49,2.25101,45.53067289794359
2019-08-27,101.77,2.25101,45.21081647793657
2019-08-28,103.18,2.25101,45.83720196711699
2019-08-29,103.38,2.25101,45.92605097267449
2019-08-30,104.28,2.25101,46.325871497683266
2019-09-03,102.85,2.25101,45.690601107947096
2019-09-04,104.74,2.25101,46.530224210465526
2019-09-05,106.94,2.25101,47.50756327159808
2019-09-06,108.41,2.25101,48.16060346244575
2019-09-09,110.61,2.25101,49.1379425235783
2019-09-10,113.75,2.25101,50.53287191083114
2019-09-11,113.83,2.25101,50.56841151305414
2019-09-12,113.27,2.25101,50.319634297493124
2019-09-13,114.83,2.25101,51.01265654084167
2019-09-16,113.93,2.25101,50.6128360158329
2019-09-17,114.09,2.25101,50.6839152202789
2019-09-18,112.99,2.25101,50.195245689712614
2019-09-19,112.46,2.25101,49.95979582498523
2019-09-20,111.68,2.25101,49.61328470331096
2019-09-23,109.55,2.25101,48.667042794123525
2019-09-24,108.64,2.25101,48.262779818836876
2019-09-25,109.66,2.25101,48.715909747180156
2019-09-26,106.93,2.25101,47.50312082132021
2019-09-27,107.03,2.25101,47.54754532409896
2019-09-30,108.33,2.25101,48.125063860222745
2019-10-01,104.65,2.25101,46.49024215796465
2019-10-02,103.01,2.25101,45.7616803123931
2019-10-03,104.18,2.25101,46.28144699490451
2019-10-04,103.31,2.25101,45.89495382072936
2019-10-07,102.6,2.25101,45.57953985100021
2019-10-08,101.03,2.25101,44.882075157373805
2019-10-09,101.88,2.25101,45.2596834309932
2019-10-10,103.61,2.25101,46.02822732906562
2019-10-11,107.57,2.25101,47.78743763910422
2019-10-14,107.96,2.25101,47.96069319994136
2019-10-15,109.48,2.25101,48.635945642178406
2019-10-16,108.32,2.25101,48.12062140994487
2019-10-17,109.15,2.25101,48.48934478300852
2019-10-18,111.18,2.25101,49.3911621894172
2019-10-21,112.07,2.25101,49.786540264148094
2019-10-22,108.41,2.25101,48.16060346244575
2019-10-23,109.68,2.25101,48.72479464773591
2019-10-24,109.12,2.25101,48.47601743217489
2019-10-25,111.37,2.25101,49.47556874469683
2019-10-28,112.2,2.25101,49.844292117760475
2019-10-29,113.27,2.25101,50.319634297493124
2019-10-30,109.42,4.20348,26.03081256482724
2019-10-31,108.83,4.20348,25.890452672547507
2019-11-01,111.18,4.20348,26.44951326044135
2019-11-04,113.28,4.20348,26.949099317708185
2019-11-05,113.51,4.20348,27.00381588588503
2019-11-06,112.78,4.20348,26.83015025645418
2019-11-07,114.99,4.20348,27.355905107196893
2019-11-08,114.53,4.20348,27.246471970843206
2019-11-11,113.94,4.20348,27.106112078563477
2019-11-12,113.85,4.20348,27.084701247537755
2019-11-13,114.79,4.20348,27.30832548269529
2019-11-14,115.24,4.20348,27.415379637823897
2019-11-15,117.89,4.20348,28.045809662470145
2019-11-18,118.4,4.20348,28.167137704949234
2019-11-19,118.86,4.20348,28.27657084130292
2019-11-20,117.0,4.20348,27.83408033343801
2019-11-21,118.69,4.20348,28.236128160476557
2019-11-22,119.13,4.20348,28.340803334380084
2019-11-25,119.42,4.20348,28.40979378990741
2019-11-26,119.74,4.20348,28.485921189109977
2019-11-27,121.3,4.20348,28.85704226022248
2019-11-29,120.02,4.20348,28.55253266341222
2019-12-02,119.15,4.20348,28.345561296830247
2019-12-03,118.85,4.20348,28.27419186007784
2019-12-04,120.1,4.20348,28.571564513212863
2019-12-05,121.0,4.20348,28.78567282347008
2019-12-06,122.07,4.20348,29.040223814553656
2019-12-09,121.82,4.20348,28.98074928392665
2019-12-10,121.59,4.20348,28.92603271574981
2019-12-11,123.32,4.20348,29.337596467688677
2019-12-12,124.99,4.20348,29.734886332277064
2019-12-13,125.64,4.20348,29.889520111907277
2019-12-16,126.2,4.20348,30.022743060511768
2019-12-17,127.05,4.20348,30.224956464643583
2019-12-18,127.59,4.20348,30.353421450797914
2019-12-19,126.85,4.20348,30.177376840141978
2019-12-20,131.08,4.20348,31.183685898350895
2019-12-23,133.4,4.20348,31.73560954256949
2019-12-24,132.96,4.20348,31.630934368665965
2019-12-26,134.17,4.20348,31.918791096900662
2019-12-27,133.33,4.20348,31.718956673993933
2019-12-30,133.35,4.20348,31.72371463644409
2019-12-31,133.51,4.20348,31.76177833604537
2020-01-02,134.65,4.20348,32.03298219570451
2020-01-03,133.49,4.20348,31.757020373595214
2020-01-06,131.63,4.20348,31.3145298657303
2020-01-07,130.44,4.20348,31.03143109994576
2020-01-08,132.22,4.20348,31.45488975801003
