date,LB,LB_EPS,PE Ratio
2017-05-11,50.85,2.17,23.433179723502306
2017-05-12,49.55,2.17,22.83410138248848
2017-05-15,49.52,2.17,22.820276497695854
2017-05-16,48.29,2.17,22.253456221198157
2017-05-17,48.4,2.17,22.304147465437786
2017-05-18,49.69,2.17,22.898617511520737
2017-05-19,48.99,2.17,22.57603686635945
2017-05-22,50.35,2.17,23.202764976958527
2017-05-23,50.15,2.17,23.110599078341014
2017-05-24,49.58,2.17,22.847926267281107
2017-05-25,50.27,2.17,23.165898617511523
2017-05-26,50.51,2.17,23.276497695852534
2017-05-30,51.24,2.17,23.612903225806452
2017-05-31,51.6,2.17,23.778801843317975
2017-06-01,52.83,2.17,24.34562211981567
2017-06-02,52.45,0.33,158.93939393939394
2017-06-05,51.87,0.33,157.18181818181816
2017-06-06,50.31,0.33,152.45454545454547
2017-06-07,51.17,0.33,155.06060606060606
2017-06-08,50.46,0.33,152.9090909090909
2017-06-09,52.3,0.33,158.48484848484847
2017-06-12,53.81,0.33,163.06060606060606
2017-06-13,53.61,0.33,162.45454545454544
2017-06-14,52.84,0.33,160.12121212121212
2017-06-15,52.07,0.33,157.78787878787878
2017-06-16,51.56,0.33,156.24242424242425
2017-06-19,51.87,0.33,157.18181818181816
2017-06-20,52.42,0.33,158.84848484848484
2017-06-21,51.48,0.33,155.99999999999997
2017-06-22,52.85,0.33,160.15151515151516
2017-06-23,53.46,0.33,162.0
2017-06-26,53.71,0.33,162.75757575757575
2017-06-27,54.41,0.33,164.87878787878785
2017-06-28,54.26,0.33,164.4242424242424
2017-06-29,54.19,0.33,164.2121212121212
2017-06-30,53.89,0.33,163.30303030303028
2017-07-03,55.57,0.33,168.39393939393938
2017-07-05,54.11,0.33,163.96969696969697
2017-07-06,46.49,0.33,140.87878787878788
2017-07-07,45.11,0.33,136.6969696969697
2017-07-10,44.15,0.33,133.78787878787878
2017-07-11,43.79,0.33,132.6969696969697
2017-07-12,44.17,0.33,133.84848484848484
2017-07-13,45.38,0.33,137.51515151515153
2017-07-14,45.55,0.33,138.030303030303
2017-07-17,45.48,0.33,137.8181818181818
2017-07-18,44.65,0.33,135.30303030303028
2017-07-19,44.58,0.33,135.0909090909091
2017-07-20,45.05,0.33,136.5151515151515
2017-07-21,44.94,0.33,136.18181818181816
2017-07-24,44.26,0.33,134.1212121212121
2017-07-25,45.43,0.33,137.66666666666666
2017-07-26,45.01,0.33,136.39393939393938
2017-07-27,45.97,0.33,139.30303030303028
2017-07-28,45.66,0.33,138.36363636363635
2017-07-31,46.39,0.33,140.57575757575756
2017-08-01,46.27,0.33,140.21212121212122
2017-08-02,44.31,0.33,134.27272727272728
2017-08-03,41.6,0.33,126.06060606060606
2017-08-04,43.3,0.33,131.2121212121212
2017-08-07,43.37,0.33,131.4242424242424
2017-08-08,42.67,0.33,129.3030303030303
2017-08-09,42.66,0.33,129.27272727272725
2017-08-10,41.24,0.33,124.96969696969697
2017-08-11,40.88,0.33,123.87878787878788
2017-08-14,40.56,0.33,122.9090909090909
2017-08-15,39.05,0.33,118.33333333333331
2017-08-16,39.55,0.33,119.84848484848483
2017-08-17,37.55,0.33,113.78787878787877
2017-08-18,36.2,0.33,109.6969696969697
2017-08-21,36.29,0.33,109.96969696969697
2017-08-22,36.74,0.33,111.33333333333333
2017-08-23,36.13,0.33,109.48484848484848
2017-08-24,36.25,0.33,109.84848484848484
2017-08-25,36.56,0.33,110.7878787878788
2017-08-28,36.45,0.33,110.45454545454545
2017-08-29,36.52,0.33,110.66666666666667
2017-08-30,36.06,0.33,109.27272727272728
2017-08-31,36.22,0.33,109.75757575757575
2017-09-01,37.46,0.48,78.04166666666667
2017-09-05,36.68,0.48,76.41666666666667
2017-09-06,37.4,0.48,77.91666666666667
2017-09-07,37.36,0.48,77.83333333333333
2017-09-08,37.1,0.48,77.29166666666667
2017-09-11,37.9,0.48,78.95833333333333
2017-09-12,39.36,0.48,82.0
2017-09-13,40.47,0.48,84.3125
2017-09-14,40.41,0.48,84.1875
2017-09-15,40.54,0.48,84.45833333333333
2017-09-18,39.98,0.48,83.29166666666666
2017-09-19,39.23,0.48,81.72916666666666
2017-09-20,37.23,0.48,77.5625
2017-09-21,36.88,0.48,76.83333333333334
2017-09-22,39.65,0.48,82.60416666666667
2017-09-25,40.9,0.48,85.20833333333333
2017-09-26,42.55,0.48,88.64583333333333
2017-09-27,42.76,0.48,89.08333333333333
2017-09-28,42.54,0.48,88.625
2017-09-29,41.61,0.48,86.6875
2017-10-02,42.13,0.48,87.77083333333334
2017-10-03,42.72,0.48,89.0
2017-10-04,41.36,0.48,86.16666666666667
2017-10-05,42.79,0.48,89.14583333333333
2017-10-06,42.92,0.48,89.41666666666667
2017-10-09,42.17,0.48,87.85416666666667
2017-10-10,42.95,0.48,89.47916666666667
2017-10-11,41.85,0.48,87.1875
2017-10-12,41.43,0.48,86.3125
2017-10-13,41.84,0.48,87.16666666666667
2017-10-16,41.28,0.48,86.0
2017-10-17,41.51,0.48,86.47916666666667
2017-10-18,42.12,0.48,87.75
2017-10-19,42.0,0.48,87.5
2017-10-20,43.75,0.48,91.14583333333334
2017-10-23,43.92,0.48,91.5
2017-10-24,44.43,0.48,92.5625
2017-10-25,44.29,0.48,92.27083333333333
2017-10-26,44.23,0.48,92.14583333333333
2017-10-27,44.71,0.48,93.14583333333334
2017-10-30,42.83,0.48,89.22916666666667
2017-10-31,43.04,0.48,89.66666666666667
2017-11-01,43.61,0.48,90.85416666666667
2017-11-02,47.1,0.48,98.125
2017-11-03,46.72,0.48,97.33333333333333
2017-11-06,47.58,0.48,99.125
2017-11-07,46.94,0.48,97.79166666666667
2017-11-08,47.38,0.48,98.70833333333334
2017-11-09,48.25,0.48,100.52083333333334
2017-11-10,49.66,0.48,103.45833333333333
2017-11-13,48.95,0.48,101.97916666666667
2017-11-14,49.27,0.48,102.64583333333334
2017-11-15,49.26,0.48,102.625
2017-11-16,49.12,0.48,102.33333333333333
2017-11-17,50.48,0.48,105.16666666666666
2017-11-20,50.06,0.48,104.29166666666667
2017-11-21,49.69,0.48,103.52083333333333
2017-11-22,48.8,0.48,101.66666666666667
2017-11-24,48.36,0.48,100.75
2017-11-27,50.34,0.48,104.87500000000001
2017-11-28,52.32,0.48,109.0
2017-11-29,52.53,0.48,109.4375
2017-11-30,56.07,0.48,116.8125
2017-12-01,55.85,0.3,186.16666666666669
2017-12-04,57.1,0.3,190.33333333333334
2017-12-05,55.3,0.3,184.33333333333334
2017-12-06,55.21,0.3,184.03333333333333
2017-12-07,55.1,0.3,183.66666666666669
2017-12-08,57.28,0.3,190.93333333333334
2017-12-11,57.99,0.3,193.3
2017-12-12,58.32,0.3,194.4
2017-12-13,58.82,0.3,196.06666666666666
2017-12-14,58.57,0.3,195.23333333333335
2017-12-15,58.11,0.3,193.70000000000002
2017-12-18,61.01,0.3,203.36666666666667
2017-12-19,60.34,0.3,201.13333333333335
2017-12-20,60.4,0.3,201.33333333333334
2017-12-21,60.59,0.3,201.9666666666667
2017-12-22,61.36,0.3,204.53333333333333
2017-12-26,62.95,0.3,209.83333333333334
2017-12-27,61.25,0.3,204.16666666666669
2017-12-28,61.02,0.3,203.4
2017-12-29,60.22,0.3,200.73333333333335
2018-01-02,59.89,0.3,199.63333333333335
2018-01-03,58.16,0.3,193.86666666666667
2018-01-04,51.0,0.3,170.0
2018-01-05,50.36,0.3,167.86666666666667
2018-01-08,48.64,0.3,162.13333333333335
2018-01-09,47.38,0.3,157.93333333333334
2018-01-10,48.33,0.3,161.1
2018-01-11,50.01,0.3,166.7
2018-01-12,49.67,0.3,165.5666666666667
2018-01-16,48.99,0.3,163.3
2018-01-17,48.95,0.3,163.16666666666669
2018-01-18,49.02,0.3,163.4
2018-01-19,50.69,0.3,168.96666666666667
2018-01-22,52.04,0.3,173.46666666666667
2018-01-23,53.2,0.3,177.33333333333334
2018-01-24,53.19,0.3,177.3
2018-01-25,52.35,0.3,174.5
2018-01-26,52.27,0.3,174.23333333333335
2018-01-29,52.11,0.3,173.70000000000002
2018-01-30,50.99,0.3,169.96666666666667
2018-01-31,50.09,0.3,166.9666666666667
2018-02-01,49.35,0.3,164.5
2018-02-02,47.51,0.3,158.36666666666667
2018-02-05,45.99,0.3,153.3
2018-02-06,47.2,0.3,157.33333333333334
2018-02-07,49.11,0.3,163.70000000000002
2018-02-08,47.77,0.3,159.23333333333335
2018-02-09,48.65,0.3,162.16666666666666
2018-02-12,48.7,0.3,162.33333333333334
2018-02-13,48.54,0.3,161.8
2018-02-14,49.87,0.3,166.23333333333332
2018-02-15,49.52,0.3,165.0666666666667
2018-02-16,48.92,0.3,163.0666666666667
2018-02-20,47.41,0.3,158.03333333333333
2018-02-21,47.92,0.3,159.73333333333335
2018-02-22,48.12,0.3,160.4
2018-02-23,48.71,0.3,162.36666666666667
2018-02-26,48.55,0.3,161.83333333333334
2018-02-27,48.18,0.3,160.6
2018-02-28,49.33,0.3,164.43333333333334
2018-03-01,42.49,0.3,141.63333333333335
2018-03-02,43.35,0.3,144.5
2018-03-05,44.6,0.3,148.66666666666669
2018-03-06,45.11,0.3,150.36666666666667
2018-03-07,43.97,0.3,146.56666666666666
2018-03-08,41.62,0.3,138.73333333333332
2018-03-09,42.26,0.3,140.86666666666667
2018-03-12,42.15,0.3,140.5
2018-03-13,41.9,0.3,139.66666666666666
2018-03-14,41.3,0.3,137.66666666666666
2018-03-15,41.04,0.3,136.8
2018-03-16,40.56,0.3,135.20000000000002
2018-03-19,39.91,0.3,133.03333333333333
2018-03-20,39.77,0.3,132.5666666666667
2018-03-21,39.42,0.3,131.4
2018-03-22,38.36,0.3,127.86666666666667
2018-03-23,37.51,2.02,18.569306930693067
2018-03-26,37.86,2.02,18.74257425742574
2018-03-27,38.11,2.02,18.866336633663366
2018-03-28,37.67,2.02,18.64851485148515
2018-03-29,38.21,2.02,18.915841584158414
2018-04-02,37.06,2.02,18.346534653465348
2018-04-03,37.61,2.02,18.61881188118812
2018-04-04,38.23,2.02,18.925742574257423
2018-04-05,38.73,2.02,19.17326732673267
2018-04-06,38.2,2.02,18.91089108910891
2018-04-09,38.06,2.02,18.84158415841584
2018-04-10,38.32,2.02,18.97029702970297
2018-04-11,37.91,2.02,18.767326732673265
2018-04-12,36.17,2.02,17.905940594059405
2018-04-13,36.18,2.02,17.91089108910891
2018-04-16,36.39,2.02,18.014851485148515
2018-04-17,36.24,2.02,17.940594059405942
2018-04-18,36.04,2.02,17.84158415841584
2018-04-19,35.95,2.02,17.7970297029703
2018-04-20,34.37,2.02,17.01485148514851
2018-04-23,34.8,2.02,17.227722772277225
2018-04-24,34.9,2.02,17.277227722772277
2018-04-25,35.46,2.02,17.554455445544555
2018-04-26,35.44,2.02,17.544554455445542
2018-04-27,35.26,2.02,17.455445544554454
2018-04-30,34.91,2.02,17.28217821782178
2018-05-01,34.32,2.02,16.99009900990099
2018-05-02,34.35,2.02,17.004950495049506
2018-05-03,34.54,2.02,17.099009900990097
2018-05-04,34.35,2.02,17.004950495049506
2018-05-07,34.03,2.02,16.846534653465348
2018-05-08,33.94,2.02,16.801980198019802
2018-05-09,34.12,2.02,16.89108910891089
2018-05-10,31.68,2.02,15.683168316831683
2018-05-11,32.33,2.02,16.004950495049503
2018-05-14,33.23,2.02,16.450495049504948
2018-05-15,33.31,2.02,16.49009900990099
2018-05-16,34.19,2.02,16.925742574257423
2018-05-17,34.05,2.02,16.856435643564353
2018-05-18,33.74,2.02,16.702970297029704
2018-05-21,34.05,2.02,16.856435643564353
2018-05-22,33.99,2.02,16.826732673267326
2018-05-23,34.05,2.02,16.856435643564353
2018-05-24,35.22,2.02,17.435643564356436
2018-05-25,35.5,2.02,17.574257425742573
2018-05-29,35.36,2.02,17.504950495049506
2018-05-30,36.18,2.02,17.91089108910891
2018-05-31,33.91,2.02,16.787128712871286
2018-06-01,34.57,2.02,17.113861386138613
2018-06-04,35.8,2.02,17.722772277227723
2018-06-05,37.19,2.02,18.410891089108908
2018-06-06,37.09,2.02,18.361386138613863
2018-06-07,37.55,0.17,220.88235294117644
2018-06-08,36.99,0.17,217.58823529411765
2018-06-11,36.94,0.17,217.29411764705878
2018-06-12,36.52,0.17,214.8235294117647
2018-06-13,36.51,0.17,214.76470588235293
2018-06-14,35.99,0.17,211.70588235294116
2018-06-15,36.39,0.17,214.05882352941174
2018-06-18,36.36,0.17,213.88235294117646
2018-06-19,35.96,0.17,211.52941176470588
2018-06-20,36.4,0.17,214.1176470588235
2018-06-21,37.14,0.17,218.47058823529412
2018-06-22,36.69,0.17,215.82352941176467
2018-06-25,36.87,0.17,216.88235294117644
2018-06-26,37.43,0.17,220.17647058823528
2018-06-27,36.82,0.17,216.58823529411762
2018-06-28,37.31,0.17,219.47058823529412
2018-06-29,36.88,0.17,216.94117647058823
2018-07-02,35.95,0.17,211.47058823529412
2018-07-03,36.44,0.17,214.35294117647055
2018-07-05,35.59,0.17,209.35294117647058
2018-07-06,36.7,0.17,215.88235294117646
2018-07-09,37.41,0.17,220.05882352941174
2018-07-10,37.81,0.17,222.41176470588235
2018-07-11,36.77,0.17,216.29411764705884
2018-07-12,32.34,0.17,190.23529411764707
2018-07-13,31.71,0.17,186.52941176470588
2018-07-16,32.02,0.17,188.35294117647058
2018-07-17,32.06,0.17,188.58823529411765
2018-07-18,32.34,0.17,190.23529411764707
2018-07-19,32.77,0.17,192.76470588235296
2018-07-20,31.7,0.17,186.4705882352941
2018-07-23,31.53,0.17,185.47058823529412
2018-07-24,31.35,0.17,184.41176470588235
2018-07-25,31.02,0.17,182.47058823529412
2018-07-26,31.13,0.17,183.1176470588235
2018-07-27,30.77,0.17,180.99999999999997
2018-07-30,31.04,0.17,182.58823529411762
2018-07-31,31.67,0.17,186.2941176470588
2018-08-01,31.33,0.17,184.2941176470588
2018-08-02,32.09,0.17,188.76470588235296
2018-08-03,32.51,0.17,191.23529411764704
2018-08-06,32.23,0.17,189.58823529411762
2018-08-07,32.03,0.17,188.41176470588235
2018-08-08,31.65,0.17,186.17647058823528
2018-08-09,31.51,0.17,185.35294117647058
2018-08-10,31.24,0.17,183.76470588235293
2018-08-13,31.17,0.17,183.35294117647058
2018-08-14,32.72,0.17,192.4705882352941
2018-08-15,31.89,0.17,187.58823529411762
2018-08-16,32.11,0.17,188.88235294117646
2018-08-17,32.55,0.17,191.4705882352941
2018-08-20,33.07,0.17,194.52941176470588
2018-08-21,32.51,0.17,191.23529411764704
2018-08-22,32.49,0.17,191.11764705882354
2018-08-23,28.25,0.17,166.17647058823528
2018-08-24,27.62,0.17,162.47058823529412
2018-08-27,27.64,0.17,162.58823529411765
2018-08-28,27.09,0.17,159.35294117647058
2018-08-29,27.06,0.17,159.17647058823528
2018-08-30,26.52,0.17,156.0
2018-08-31,26.43,0.17,155.47058823529412
2018-09-04,26.13,0.17,153.70588235294116
2018-09-05,26.48,0.17,155.76470588235293
2018-09-06,26.55,0.17,156.17647058823528
2018-09-07,27.09,0.35,77.4
2018-09-10,27.73,0.35,79.22857142857143
2018-09-11,28.16,0.35,80.45714285714287
2018-09-12,28.09,0.35,80.25714285714287
2018-09-13,27.44,0.35,78.4
2018-09-14,28.97,0.35,82.77142857142857
2018-09-17,28.44,0.35,81.25714285714287
2018-09-18,29.57,0.35,84.4857142857143
2018-09-19,29.68,0.35,84.80000000000001
2018-09-20,29.88,0.35,85.37142857142858
2018-09-21,30.37,0.35,86.77142857142859
2018-09-24,29.88,0.35,85.37142857142858
2018-09-25,29.66,0.35,84.74285714285715
2018-09-26,30.28,0.35,86.51428571428572
2018-09-27,30.2,0.35,86.28571428571429
2018-09-28,30.3,0.35,86.57142857142858
2018-10-01,30.31,0.35,86.60000000000001
2018-10-02,29.49,0.35,84.25714285714285
2018-10-03,29.38,0.35,83.94285714285715
2018-10-04,28.86,0.35,82.45714285714286
2018-10-05,28.46,0.35,81.31428571428572
2018-10-08,29.11,0.35,83.17142857142858
2018-10-09,28.83,0.35,82.37142857142857
2018-10-10,28.52,0.35,81.4857142857143
2018-10-11,30.21,0.35,86.31428571428572
2018-10-12,31.38,0.35,89.65714285714286
2018-10-15,31.58,0.35,90.22857142857143
2018-10-16,31.64,0.35,90.4
2018-10-17,31.28,0.35,89.37142857142858
2018-10-18,30.8,0.35,88.00000000000001
2018-10-19,29.64,0.35,84.6857142857143
2018-10-22,29.77,0.35,85.05714285714286
2018-10-23,29.54,0.35,84.4
2018-10-24,29.64,0.35,84.6857142857143
2018-10-25,30.6,0.35,87.42857142857144
2018-10-26,30.42,0.35,86.91428571428573
2018-10-29,31.33,0.35,89.51428571428572
2018-10-30,32.44,0.35,92.68571428571428
2018-10-31,32.42,0.35,92.62857142857143
2018-11-01,33.46,0.35,95.60000000000001
2018-11-02,33.85,0.35,96.71428571428572
2018-11-05,34.24,0.35,97.82857142857144
2018-11-06,34.57,0.35,98.77142857142857
2018-11-07,34.85,0.35,99.57142857142858
2018-11-08,36.96,0.35,105.60000000000001
2018-11-09,36.5,0.35,104.28571428571429
2018-11-12,37.02,0.35,105.77142857142859
2018-11-13,36.86,0.35,105.31428571428572
2018-11-14,36.83,0.35,105.22857142857143
2018-11-15,35.69,0.35,101.97142857142858
2018-11-16,35.28,0.35,100.80000000000001
2018-11-19,34.55,0.35,98.71428571428571
2018-11-20,28.43,0.35,81.22857142857143
2018-11-21,29.37,0.35,83.91428571428573
2018-11-23,29.97,0.35,85.62857142857143
2018-11-26,31.99,0.35,91.4
2018-11-27,33.19,0.35,94.82857142857142
2018-11-28,33.78,0.35,96.51428571428572
2018-11-29,33.59,0.35,95.97142857142859
2018-11-30,33.11,0.35,94.60000000000001
2018-12-03,34.36,0.35,98.17142857142858
2018-12-04,33.02,0.03509,941.0088344257623
2018-12-06,33.4,0.03509,951.838130521516
2018-12-07,31.82,0.03509,906.8110572812766
2018-12-10,32.02,0.03509,912.5106868053576
2018-12-11,31.68,0.03509,902.82131661442
2018-12-12,31.47,0.03509,896.836705614135
2018-12-13,31.21,0.03509,889.4271872328299
2018-12-14,30.83,0.03509,878.597891137076
2018-12-17,29.51,0.03509,840.9803362781419
2018-12-18,29.01,0.03509,826.7312624679396
2018-12-19,27.23,0.03509,776.0045597036192
2018-12-20,25.7,0.03509,732.4023938444001
2018-12-21,24.91,0.03509,709.8888572242804
2018-12-24,24.59,0.03509,700.7694499857508
2018-12-26,26.16,0.03509,745.5115417497861
2018-12-27,26.09,0.03509,743.5166714163579
2018-12-28,25.46,0.03509,725.5628384155029
2018-12-31,25.67,0.03509,731.5474494157879
2019-01-02,26.31,0.03509,749.7862638928468
2019-01-03,26.46,0.03509,754.0609860359076
2019-01-04,27.71,0.03509,789.6836705614135
2019-01-07,28.87,0.03509,822.7415218010829
2019-01-08,28.2,0.03509,803.6477628954117
2019-01-09,28.23,0.03509,804.5027073240238
2019-01-10,26.99,0.03509,769.165004274722
2019-01-11,26.46,0.03509,754.0609860359076
2019-01-14,26.44,0.03509,753.4910230834995
2019-01-15,26.6,0.03509,758.0507267027643
2019-01-16,26.7,0.03509,760.9005414648047
2019-01-17,27.0,0.03509,769.4499857509261
2019-01-18,27.33,0.03509,778.8543744656596
2019-01-22,26.75,0.03509,762.325448845825
2019-01-23,27.17,0.03509,774.294670846395
2019-01-24,27.76,0.03509,791.1085779424337
2019-01-25,27.65,0.03509,787.9737817041892
2019-01-28,28.08,0.03509,800.2279851809632
2019-01-29,27.72,0.03509,789.9686520376174
2019-01-30,27.51,0.03509,783.9840410373325
2019-01-31,27.84,0.03509,793.388429752066
2019-02-01,27.15,0.03509,773.7247078939868
2019-02-04,27.04,0.03509,770.5899116557423
2019-02-05,27.06,0.03509,771.1598746081504
2019-02-06,27.13,0.03509,773.1547449415787
2019-02-07,26.92,0.03509,767.1701339412938
2019-02-08,26.41,0.03509,752.6360786548873
2019-02-11,27.12,0.03509,772.8697634653747
2019-02-12,27.34,0.03509,779.1393559418638
2019-02-13,27.43,0.03509,781.7041892277001
2019-02-14,27.27,0.03509,777.1444856084354
2019-02-15,27.34,0.03509,779.1393559418638
2019-02-19,27.5,0.03509,783.6990595611285
2019-02-20,27.48,0.03509,783.1290966087204
2019-02-21,26.76,0.03509,762.6104303220291
2019-02-22,27.06,0.03509,771.1598746081504
2019-02-25,27.67,0.03509,788.5437446565973
2019-02-26,27.48,0.03509,783.1290966087204
2019-02-27,27.4,0.03509,780.849244799088
2019-02-28,26.14,0.03509,744.9415787973782
2019-03-01,27.5,0.03509,783.6990595611285
2019-03-04,26.81,0.03509,764.0353377030492
2019-03-05,26.93,0.03509,767.4551154174978
2019-03-06,26.56,0.03509,756.910800797948
2019-03-07,26.29,0.03509,749.2163009404388
2019-03-08,25.89,0.03509,737.817041892277
2019-03-11,26.24,0.03509,747.7913935594186
2019-03-12,26.27,0.03509,748.6463379880307
2019-03-13,27.08,0.03509,771.7298375605584
2019-03-14,26.23,0.03509,747.5064120832145
2019-03-15,26.58,0.03509,757.4807637503561
2019-03-18,27.45,0.03509,782.2741521801082
2019-03-19,28.18,0.03509,803.0777999430036
2019-03-20,27.55,0.03509,785.1239669421487
2019-03-21,27.89,0.03509,794.8133371330863
2019-03-22,26.67,2.25943,11.80386203600023
2019-03-25,27.37,2.25943,12.113674687863753
2019-03-26,27.93,2.25943,12.361524809354572
2019-03-27,28.46,2.25943,12.596097245765526
2019-03-28,27.94,2.25943,12.365950704381193
2019-03-29,27.58,2.25943,12.20661848342281
2019-04-01,27.21,2.25943,12.042860367437806
2019-04-02,27.02,2.25943,11.958768361931991
2019-04-03,26.98,2.25943,11.941064781825505
2019-04-04,27.72,2.25943,12.268581013795513
2019-04-05,27.46,2.25943,12.153507743103349
2019-04-08,27.48,2.25943,12.162359533156593
2019-04-09,27.0,2.25943,11.949916571878749
2019-04-10,27.2,2.25943,12.038434472411183
2019-04-11,26.58,2.25943,11.764028980760633
2019-04-12,25.83,2.25943,11.432086853764002
2019-04-15,25.23,2.25943,11.166533152166696
2019-04-16,25.67,2.25943,11.361272533338054
2019-04-17,25.67,2.25943,11.361272533338054
2019-04-18,25.68,2.25943,11.365698428364675
2019-04-22,24.86,2.25943,11.002775036181692
2019-04-23,25.31,2.25943,11.201940312379671
2019-04-24,26.13,2.25943,11.564863704562654
2019-04-25,25.9,2.25943,11.463068118950353
2019-04-26,26.17,2.25943,11.582567284669143
2019-04-29,25.81,2.25943,11.423235063710758
2019-04-30,25.64,2.25943,11.347994848258189
2019-05-01,24.92,2.25943,11.029330406341423
2019-05-02,25.47,2.25943,11.272754632805619
2019-05-03,25.92,2.25943,11.4719199090036
2019-05-06,25.64,2.25943,11.347994848258189
2019-05-07,24.34,2.25943,10.77262849479736
2019-05-08,24.38,2.25943,10.790332074903846
2019-05-09,24.25,2.25943,10.732795439557764
2019-05-10,23.94,2.25943,10.59559269373249
2019-05-13,22.43,2.25943,9.927282544712604
2019-05-14,22.51,2.25943,9.962689704925578
2019-05-15,22.46,2.25943,9.94056022979247
2019-05-16,22.35,2.25943,9.891875384499631
2019-05-17,22.44,2.25943,9.931708439739227
2019-05-20,22.31,2.25943,9.874171804393143
2019-05-21,22.68,2.25943,10.037929920378149
2019-05-22,21.5,2.25943,9.51567430723678
2019-05-23,24.26,2.25943,10.737221334584387
2019-05-24,24.84,2.25943,10.993923246128448
2019-05-28,24.36,2.25943,10.781480284850604
2019-05-29,22.64,2.25943,10.02022634027166
2019-05-30,22.89,2.25943,10.130873715937206
2019-05-31,22.46,2.25943,9.94056022979247
2019-06-03,22.78,2.25943,10.082188870644366
