date,GS,GS_EPS,PE Ratio
2018-08-03,234.09,6.05,38.69256198347107
2018-08-06,235.93,6.05,38.99669421487604
2018-08-07,237.83,6.05,39.3107438016529
2018-08-08,236.37,6.05,39.06942148760331
2018-08-09,233.78,6.05,38.64132231404959
2018-08-10,229.61,6.05,37.952066115702486
2018-08-13,226.86,6.05,37.497520661157026
2018-08-14,229.56,6.05,37.94380165289256
2018-08-15,229.25,6.05,37.892561983471076
2018-08-16,233.0,6.05,38.51239669421488
2018-08-17,233.38,6.05,38.575206611570245
2018-08-20,235.78,6.05,38.97190082644628
2018-08-21,238.65,6.05,39.44628099173554
2018-08-22,239.34,6.05,39.5603305785124
2018-08-23,236.34,6.05,39.06446280991736
2018-08-24,235.11,6.05,38.86115702479339
2018-08-27,242.6,6.05,40.099173553719005
2018-08-28,242.37,6.05,40.06115702479339
2018-08-29,241.4,6.05,39.900826446280995
2018-08-30,239.4,6.05,39.570247933884296
2018-08-31,237.81,6.05,39.30743801652893
2018-09-04,237.66,6.05,39.28264462809918
2018-09-05,237.56,6.05,39.26611570247934
2018-09-06,234.52,6.05,38.763636363636365
2018-09-07,233.91,6.05,38.662809917355375
2018-09-10,231.91,6.05,38.33223140495868
2018-09-11,230.21,6.05,38.05123966942149
2018-09-12,228.15,6.05,37.710743801652896
2018-09-13,228.33,6.05,37.7404958677686
2018-09-14,229.24,6.05,37.89090909090909
2018-09-17,227.89,6.05,37.66776859504132
2018-09-18,228.89,6.05,37.833057851239666
2018-09-19,235.58,6.05,38.93884297520661
2018-09-20,237.4,6.05,39.239669421487605
2018-09-21,235.34,6.05,38.89917355371901
2018-09-24,232.9,6.05,38.49586776859504
2018-09-25,232.5,6.05,38.429752066115704
2018-09-26,228.88,6.05,37.83140495867769
2018-09-27,227.74,6.05,37.642975206611574
2018-09-28,224.24,6.05,37.06446280991736
2018-10-01,225.33,6.05,37.24462809917355
2018-10-02,226.07,6.05,37.36694214876033
2018-10-03,227.78,6.05,37.64958677685951
2018-10-04,227.48,6.05,37.6
2018-10-05,225.71,6.05,37.30743801652893
2018-10-08,225.35,6.05,37.247933884297524
2018-10-09,222.91,6.05,36.844628099173555
2018-10-10,214.89,6.05,35.51900826446281
2018-10-11,212.97,6.05,35.20165289256198
2018-10-12,213.87,6.05,35.3504132231405
2018-10-15,215.22,6.05,35.57355371900827
2018-10-16,221.7,6.05,36.64462809917355
2018-10-17,228.28,6.05,37.73223140495868
2018-10-18,224.95,6.05,37.18181818181818
2018-10-19,226.96,6.05,37.51404958677686
2018-10-22,221.6,6.05,36.62809917355372
2018-10-23,218.56,6.05,36.12561983471075
2018-10-24,209.18,6.05,34.57520661157025
2018-10-25,214.01,6.05,35.373553719008264
2018-10-26,212.36,6.05,35.100826446281
2018-10-29,214.49,6.05,35.452892561983475
2018-10-30,219.28,6.05,36.24462809917355
2018-10-31,225.37,6.05,37.25123966942149
2018-11-01,226.97,6.05,37.51570247933884
2018-11-02,229.69,6.35,36.17165354330709
2018-11-05,228.72,6.35,36.01889763779528
2018-11-06,228.2,6.35,35.93700787401575
2018-11-07,231.28,6.35,36.42204724409449
2018-11-08,231.65,6.35,36.480314960629926
2018-11-09,222.65,6.35,35.06299212598425
2018-11-12,206.05,6.35,32.4488188976378
2018-11-13,205.05,6.35,32.29133858267717
2018-11-14,202.49,6.35,31.888188976377958
2018-11-15,203.74,6.35,32.085039370078746
2018-11-16,202.12,6.35,31.82992125984252
2018-11-19,198.22,6.35,31.215748031496066
2018-11-20,191.34,6.35,30.13228346456693
2018-11-21,192.6,6.35,30.330708661417322
2018-11-23,189.1,6.35,29.77952755905512
2018-11-26,194.34,6.35,30.60472440944882
2018-11-27,193.65,6.35,30.496062992125985
2018-11-28,198.35,6.35,31.236220472440944
2018-11-29,194.85,6.35,30.68503937007874
2018-11-30,190.69,6.35,30.02992125984252
2018-12-03,191.63,6.35,30.177952755905512
2018-12-04,184.31,6.35,29.0251968503937
2018-12-06,184.09,6.35,28.990551181102365
2018-12-07,179.67,6.35,28.294488188976377
2018-12-10,178.83,6.35,28.162204724409452
2018-12-11,176.8,6.35,27.842519685039374
2018-12-12,176.7,6.35,27.826771653543307
2018-12-13,175.92,6.35,27.703937007874014
2018-12-14,172.77,6.35,27.207874015748036
2018-12-17,168.01,6.35,26.458267716535435
2018-12-18,171.5,6.35,27.007874015748033
2018-12-19,169.25,6.35,26.653543307086615
2018-12-20,168.41,6.35,26.521259842519687
2018-12-21,160.05,6.35,25.204724409448822
2018-12-24,156.35,6.35,24.62204724409449
2018-12-26,162.93,6.35,25.658267716535434
2018-12-27,165.41,6.35,26.048818897637798
2018-12-28,163.03,6.35,25.674015748031497
2018-12-31,167.05,6.35,26.307086614173233
2019-01-02,172.03,6.35,27.091338582677167
2019-01-03,169.51,6.35,26.69448818897638
2019-01-04,175.05,6.35,27.56692913385827
2019-01-07,176.02,6.35,27.71968503937008
2019-01-08,175.37,6.35,27.617322834645673
2019-01-09,176.47,6.35,27.790551181102362
2019-01-10,176.0,6.35,27.716535433070867
2019-01-11,176.93,6.35,27.862992125984256
2019-01-14,178.72,6.35,28.14488188976378
2019-01-15,179.91,6.35,28.33228346456693
2019-01-16,197.08,6.35,31.03622047244095
2019-01-17,199.09,6.35,31.352755905511813
2019-01-18,202.54,6.35,31.896062992125984
2019-01-22,197.68,6.35,31.130708661417327
2019-01-23,196.9,6.35,31.007874015748033
2019-01-24,197.8,6.35,31.149606299212603
2019-01-25,200.74,6.35,31.612598425196854
2019-01-28,199.72,6.35,31.45196850393701
2019-01-29,200.5,6.35,31.5748031496063
2019-01-30,202.48,6.35,31.886614173228345
2019-01-31,198.01,6.35,31.18267716535433
2019-02-01,196.54,6.35,30.951181102362206
2019-02-04,197.72,6.35,31.13700787401575
2019-02-05,198.01,6.35,31.18267716535433
2019-02-06,196.62,6.35,30.96377952755906
2019-02-07,193.07,6.35,30.404724409448818
2019-02-08,191.67,6.35,30.184251968503936
2019-02-11,191.33,6.35,30.130708661417327
2019-02-12,194.49,6.35,30.628346456692917
2019-02-13,194.69,6.35,30.65984251968504
2019-02-14,192.53,6.35,30.319685039370082
2019-02-15,198.5,6.35,31.25984251968504
2019-02-19,198.67,6.35,31.286614173228347
2019-02-20,198.6,6.35,31.275590551181104
2019-02-21,196.36,6.35,30.922834645669294
2019-02-22,196.0,6.35,30.866141732283467
2019-02-25,198.65,6.35,31.283464566929137
2019-02-26,198.9,6.11,32.5531914893617
2019-02-27,198.1,6.11,32.42225859247136
2019-02-28,196.7,6.11,32.193126022913255
2019-03-01,198.2,6.11,32.43862520458265
2019-03-04,195.98,6.11,32.07528641571194
2019-03-05,196.0,6.11,32.0785597381342
2019-03-06,194.74,6.11,31.872340425531913
2019-03-07,192.77,6.11,31.549918166939445
2019-03-08,195.24,6.11,31.95417348608838
2019-03-11,195.97,6.11,32.07364975450081
2019-03-12,196.63,6.11,32.181669394435346
2019-03-13,197.25,6.11,32.283142389525366
2019-03-14,197.47,6.11,32.31914893617021
2019-03-15,198.26,6.11,32.44844517184942
2019-03-18,202.47,6.11,33.13747954173486
2019-03-19,201.12,6.11,32.91653027823241
2019-03-20,194.32,6.11,31.803600654664482
2019-03-21,194.58,6.11,31.846153846153847
2019-03-22,188.96,6.11,30.926350245499183
2019-03-25,188.51,6.11,30.85270049099836
2019-03-26,190.69,6.11,31.20949263502455
2019-03-27,190.03,6.11,31.101472995090013
2019-03-28,191.18,6.11,31.289689034369886
2019-03-29,191.99,6.11,31.42225859247136
2019-04-01,196.74,6.11,32.199672667757774
2019-04-02,197.5,6.11,32.3240589198036
2019-04-03,200.86,6.11,32.87397708674305
2019-04-04,202.23,6.11,33.098199672667754
2019-04-05,202.38,6.11,33.122749590834694
2019-04-08,202.54,6.11,33.148936170212764
2019-04-09,200.62,6.11,32.83469721767594
2019-04-10,202.98,6.11,33.220949263502455
2019-04-11,202.83,6.11,33.196399345335514
2019-04-12,207.84,6.11,34.01636661211129
2019-04-15,199.91,6.11,32.718494271685756
2019-04-16,201.84,6.11,33.03436988543371
2019-04-17,207.9,6.11,34.02618657937807
2019-04-18,205.91,6.11,33.700490998363335
2019-04-22,204.6,6.11,33.4860883797054
2019-04-23,204.14,6.11,33.41080196399345
2019-04-24,200.54,6.11,32.82160392798691
2019-04-25,201.4,6.11,32.96235679214403
2019-04-26,203.08,6.11,33.237315875613746
2019-04-29,206.92,6.11,33.8657937806874
2019-04-30,205.92,6.11,33.702127659574465
2019-05-01,204.73,6.11,33.50736497545008
2019-05-02,204.99,6.11,33.54991816693944
2019-05-03,207.52,6.11,33.96399345335516
2019-05-06,206.43,5.73,36.026178010471206
2019-05-07,202.63,5.73,35.3630017452007
2019-05-08,200.95,5.73,35.06980802792321
2019-05-09,201.63,5.73,35.188481675392666
2019-05-10,202.05,5.73,35.26178010471204
2019-05-13,194.97,5.73,34.0261780104712
2019-05-14,196.28,5.73,34.25479930191972
2019-05-15,196.4,5.73,34.275741710296685
2019-05-16,199.14,5.73,34.75392670157068
2019-05-17,197.43,5.73,34.45549738219895
2019-05-20,197.24,5.73,34.42233856893542
2019-05-21,199.11,5.73,34.74869109947644
2019-05-22,195.52,5.73,34.12216404886562
2019-05-23,191.97,5.73,33.502617801047116
2019-05-24,193.0,5.73,33.682373472949386
2019-05-28,189.44,5.73,33.06108202443281
2019-05-29,188.05,5.73,32.81849912739965
2019-05-30,187.37,5.73,32.69982547993019
2019-05-31,182.49,5.73,31.848167539267013
2019-06-03,183.19,5.73,31.970331588132634
2019-06-04,189.88,5.73,33.137870855148336
2019-06-05,188.44,5.73,32.88656195462478
2019-06-06,189.81,5.73,33.12565445026178
2019-06-07,189.81,5.73,33.12565445026178
2019-06-10,194.12,5.73,33.87783595113438
2019-06-11,194.73,5.73,33.98429319371727
2019-06-12,190.22,5.73,33.19720767888307
2019-06-13,191.45,5.73,33.41186736474694
2019-06-14,191.66,5.73,33.44851657940663
2019-06-17,190.83,5.73,33.303664921465966
2019-06-18,194.98,5.73,34.02792321116928
2019-06-19,195.64,5.73,34.14310645724258
2019-06-20,195.7,5.73,34.15357766143106
2019-06-21,195.94,5.73,34.195462478184986
2019-06-24,197.49,5.73,34.46596858638743
2019-06-25,196.06,5.73,34.21640488656195
2019-06-26,197.01,5.73,34.38219895287958
2019-06-27,199.32,5.73,34.78534031413612
2019-06-28,204.6,5.73,35.70680628272251
2019-07-01,206.86,5.73,36.10122164048865
2019-07-02,205.98,5.73,35.94764397905759
2019-07-03,206.04,5.73,35.95811518324607
2019-07-05,207.9,5.73,36.282722513089006
2019-07-08,205.75,5.73,35.90750436300174
2019-07-09,207.77,5.73,36.26003490401396
2019-07-10,205.97,5.73,35.945898778359506
2019-07-11,211.35,5.73,36.8848167539267
2019-07-12,213.94,5.73,37.33682373472949
2019-07-15,211.58,5.73,36.924956369982546
2019-07-16,215.52,5.73,37.61256544502618
2019-07-17,213.3,5.73,37.225130890052355
2019-07-18,214.52,5.73,37.43804537521815
2019-07-19,213.52,5.73,37.26352530541012
2019-07-22,214.0,5.73,37.347294938917976
2019-07-23,219.43,5.73,38.294938917975564
2019-07-24,222.03,5.73,38.74869109947644
2019-07-25,219.98,5.73,38.39092495636998
2019-07-26,222.14,5.73,38.76788830715532
2019-07-29,220.32,5.73,38.45026178010471
2019-07-30,221.4,5.73,38.638743455497384
2019-07-31,220.13,5.73,38.417102966841185
2019-08-01,211.6,5.73,36.9284467713787
2019-08-02,209.37,5.73,36.539267015706805
2019-08-05,201.68,5.86,34.41638225255973
2019-08-06,206.01,5.86,35.155290102389074
2019-08-07,205.74,5.86,35.10921501706485
2019-08-08,207.0,5.86,35.32423208191126
2019-08-09,206.9,5.86,35.30716723549488
2019-08-12,201.52,5.86,34.389078498293514
2019-08-13,204.11,5.86,34.83105802047782
2019-08-14,195.56,5.86,33.37201365187713
2019-08-15,196.18,5.86,33.477815699658706
2019-08-16,199.42,5.86,34.03071672354948
2019-08-19,202.2,5.86,34.50511945392491
2019-08-20,199.98,5.86,34.12627986348122
2019-08-21,200.68,5.86,34.2457337883959
2019-08-22,202.42,5.86,34.54266211604095
2019-08-23,196.2,5.86,33.481228668941974
2019-08-26,199.65,5.86,34.069965870307165
2019-08-27,198.07,5.86,33.80034129692832
2019-08-28,200.42,5.86,34.20136518771331
2019-08-29,203.44,5.86,34.71672354948805
2019-08-30,203.91,5.86,34.79692832764505
2019-09-03,198.97,5.86,33.95392491467577
2019-09-04,201.73,5.86,34.424914675767916
2019-09-05,207.05,5.86,35.33276450511946
2019-09-06,207.21,5.86,35.36006825938566
2019-09-09,211.98,5.86,36.17406143344709
2019-09-10,215.63,5.86,36.79692832764505
2019-09-11,216.8,5.86,36.996587030716725
2019-09-12,218.74,5.86,37.32764505119454
2019-09-13,219.9,5.86,37.52559726962457
2019-09-16,217.22,5.86,37.06825938566553
2019-09-17,215.91,5.86,36.84470989761092
2019-09-18,217.08,5.86,37.044368600682596
2019-09-19,215.23,5.86,36.72866894197952
2019-09-20,213.74,5.86,36.474402730375424
2019-09-23,213.46,5.86,36.42662116040955
2019-09-24,207.75,5.86,35.45221843003413
2019-09-25,210.03,5.86,35.841296928327644
2019-09-26,208.22,5.86,35.532423208191126
2019-09-27,208.97,5.86,35.660409556313994
2019-09-30,207.23,5.86,35.36348122866894
2019-10-01,202.69,5.86,34.588737201365184
2019-10-02,198.25,5.86,33.83105802047781
2019-10-03,197.24,5.86,33.658703071672356
2019-10-04,200.8,5.86,34.26621160409557
2019-10-07,200.4,5.86,34.19795221843003
2019-10-08,197.37,5.86,33.68088737201365
2019-10-09,196.85,5.86,33.59215017064846
2019-10-10,199.87,5.86,34.10750853242321
2019-10-11,204.68,5.86,34.92832764505119
2019-10-14,205.82,5.86,35.12286689419795
2019-10-15,206.46,5.86,35.232081911262796
2019-10-16,207.42,5.86,35.395904436860064
2019-10-17,206.46,5.86,35.232081911262796
2019-10-18,206.52,5.86,35.24232081911263
2019-10-21,209.25,5.86,35.708191126279864
2019-10-22,209.6,5.86,35.7679180887372
2019-10-23,211.32,5.86,36.06143344709897
2019-10-24,211.05,5.86,36.015358361774744
2019-10-25,214.23,5.86,36.558020477815695
2019-10-28,217.75,5.86,37.158703071672356
2019-10-29,217.64,5.86,37.13993174061433
2019-10-30,215.81,5.86,36.82764505119454
2019-10-31,213.38,5.86,36.412969283276446
2019-11-01,217.39,4.84,44.91528925619834
2019-11-04,219.87,4.84,45.42768595041323
2019-11-05,218.64,4.84,45.17355371900826
2019-11-06,218.42,4.84,45.128099173553714
2019-11-07,223.29,4.84,46.13429752066116
2019-11-08,222.91,4.84,46.05578512396694
2019-11-11,219.03,4.84,45.25413223140496
2019-11-12,220.41,4.84,45.53925619834711
2019-11-13,219.32,4.84,45.31404958677686
2019-11-14,219.43,4.84,45.336776859504134
2019-11-15,220.25,4.84,45.50619834710744
2019-11-18,219.73,4.84,45.39876033057851
2019-11-19,220.04,4.84,45.46280991735537
2019-11-20,217.91,4.84,45.02272727272727
2019-11-21,218.23,4.84,45.08884297520661
2019-11-22,220.28,4.84,45.51239669421488
2019-11-25,222.75,4.84,46.02272727272727
2019-11-26,222.45,4.84,45.96074380165289
2019-11-27,222.95,4.84,46.06404958677686
2019-11-29,221.35,4.84,45.73347107438016
2019-12-02,217.64,4.84,44.96694214876033
2019-12-03,212.24,4.84,43.85123966942149
2019-12-04,215.94,4.84,44.61570247933884
2019-12-05,217.14,4.84,44.86363636363636
2019-12-06,224.61,4.84,46.40702479338844
2019-12-09,221.81,4.84,45.828512396694215
2019-12-10,221.88,4.84,45.84297520661157
2019-12-11,221.19,4.84,45.700413223140494
2019-12-12,226.05,4.84,46.70454545454546
2019-12-13,225.0,4.84,46.48760330578513
2019-12-16,228.04,4.84,47.11570247933884
2019-12-17,231.15,4.84,47.75826446280992
2019-12-18,230.45,4.84,47.61363636363636
2019-12-19,229.94,4.84,47.50826446280992
2019-12-20,228.93,4.84,47.299586776859506
2019-12-23,229.09,4.84,47.332644628099175
2019-12-24,229.91,4.84,47.50206611570248
2019-12-26,231.21,4.84,47.7706611570248
2019-12-27,230.66,4.84,47.65702479338843
2019-12-30,229.8,4.84,47.47933884297521
2019-12-31,229.93,4.84,47.50619834710744
2020-01-02,234.32,4.84,48.413223140495866
2020-01-03,231.58,4.84,47.847107438016536
2020-01-06,233.95,4.84,48.336776859504134
2020-01-07,235.49,4.84,48.654958677685954
2020-01-08,237.76,4.84,49.12396694214876
2020-01-09,242.6,4.84,50.12396694214876
2020-01-10,242.11,4.84,50.02272727272728
2020-01-13,245.21,4.84,50.66322314049587
2020-01-14,245.66,4.84,50.756198347107436
2020-01-15,245.21,4.84,50.66322314049587
2020-01-16,249.72,4.84,51.59504132231405
2020-01-17,249.46,4.84,51.54132231404959
2020-01-21,245.7,4.84,50.764462809917354
2020-01-22,247.05,4.84,51.04338842975207
2020-01-23,245.58,4.84,50.739669421487605
2020-01-24,241.92,4.84,49.98347107438016
2020-01-27,238.14,4.84,49.20247933884298
2020-01-28,242.58,4.84,50.1198347107438
2020-01-29,240.12,4.84,49.611570247933884
2020-01-30,244.13,4.84,50.4400826446281
2020-01-31,237.75,4.84,49.121900826446286
2020-02-03,239.01,4.84,49.38223140495868
2020-02-04,241.94,4.84,49.98760330578512
2020-02-05,244.3,4.84,50.47520661157025
2020-02-06,241.82,4.84,49.96280991735537
2020-02-07,238.0,4.84,49.17355371900827
2020-02-10,237.36,4.84,49.041322314049594
2020-02-11,236.46,4.84,48.85537190082645
2020-02-12,238.65,4.84,49.307851239669425
2020-02-13,238.35,4.84,49.24586776859504
2020-02-14,237.08,4.84,48.98347107438017
2020-02-18,233.21,4.84,48.18388429752066
2020-02-19,237.33,4.84,49.03512396694215
2020-02-20,232.73,4.84,48.08471074380165
2020-02-21,230.62,4.75,48.55157894736842
2020-02-24,224.54,4.75,47.27157894736842
2020-02-25,217.61,4.75,45.81263157894737
2020-02-26,215.78,4.75,45.427368421052634
2020-02-27,205.69,4.75,43.30315789473684
2020-02-28,200.77,4.75,42.26736842105263
2020-03-02,209.47,4.75,44.09894736842105
2020-03-03,203.43,4.75,42.82736842105263
2020-03-04,208.74,4.75,43.945263157894736
2020-03-05,198.79,4.75,41.85052631578947
2020-03-06,192.85,4.75,40.6
2020-03-09,172.81,4.75,36.381052631578946
2020-03-10,184.35,4.75,38.810526315789474
2020-03-11,171.89,4.75,36.18736842105263
2020-03-12,150.68,4.75,31.722105263157896
2020-03-13,177.17,4.75,37.29894736842105
2020-03-16,154.66,4.75,32.56
2020-03-17,158.67,4.75,33.40421052631579
2020-03-18,140.02,4.75,29.477894736842106
2020-03-19,149.49,4.75,31.471578947368425
2020-03-20,138.41,4.75,29.138947368421054
2020-03-23,134.97,4.75,28.414736842105263
2020-03-24,153.6,4.75,32.33684210526316
2020-03-25,155.13,4.75,32.65894736842105
2020-03-26,165.79,4.75,34.90315789473684
2020-03-27,158.34,4.75,33.334736842105265
2020-03-30,159.62,4.75,33.60421052631579
2020-03-31,154.59,4.75,32.54526315789474
2020-04-01,145.29,4.75,30.58736842105263
2020-04-02,149.93,4.75,31.56421052631579
2020-04-03,146.93,4.75,30.93263157894737
2020-04-06,158.23,4.75,33.31157894736842
2020-04-07,166.02,4.75,34.951578947368425
2020-04-08,176.96,4.75,37.25473684210527
2020-04-09,184.26,4.75,38.79157894736842
2020-04-13,179.18,4.75,37.72210526315789
2020-04-14,178.23,4.75,37.52210526315789
2020-04-15,178.52,4.75,37.58315789473684
2020-04-16,177.04,4.75,37.27157894736842
2020-04-17,183.49,4.75,38.62947368421053
2020-04-20,180.4,4.75,37.97894736842105
2020-04-21,173.81,4.75,36.59157894736842
2020-04-22,175.98,4.75,37.048421052631575
2020-04-23,175.05,4.75,36.852631578947374
2020-04-24,177.0,4.75,37.26315789473684
2020-04-27,183.54,4.75,38.64
2020-04-28,187.01,4.75,39.37052631578947
2020-04-29,190.03,4.75,40.00631578947368
2020-04-30,183.42,4.75,38.61473684210526
2020-05-01,177.1,0.358,494.6927374301676
2020-05-04,176.03,0.358,491.70391061452517
2020-05-05,178.3,0.358,498.04469273743024
2020-05-06,176.92,0.358,494.1899441340782
2020-05-07,182.32,0.358,509.2737430167598
2020-05-08,185.39,0.358,517.8491620111731
2020-05-11,183.16,0.358,511.62011173184356
2020-05-12,177.21,0.358,495.00000000000006
2020-05-13,171.8,0.358,479.88826815642466
2020-05-14,174.45,0.358,487.29050279329607
2020-05-15,171.87,0.358,480.0837988826816
2020-05-18,181.88,0.358,508.0446927374302
2020-05-19,177.83,0.358,496.7318435754191
2020-05-20,181.44,0.358,506.81564245810057
2020-05-21,180.1,0.358,503.07262569832403
2020-05-22,179.93,0.358,502.59776536312853
2020-05-26,196.06,0.358,547.6536312849163
2020-05-27,209.66,0.358,585.6424581005587
2020-05-28,201.22,0.358,562.0670391061452
2020-05-29,196.49,0.358,548.854748603352
2020-06-01,199.93,0.358,558.463687150838
2020-06-02,204.14,0.358,570.2234636871508
2020-06-03,210.57,0.358,588.1843575418994
2020-06-04,214.82,0.358,600.0558659217877
2020-06-05,217.92,0.358,608.7150837988827
2020-06-08,220.81,0.358,616.7877094972067
2020-06-09,218.1,0.358,609.2178770949721
2020-06-10,213.52,0.358,596.4245810055867
2020-06-11,194.13,0.358,542.2625698324023
2020-06-12,201.78,0.358,563.6312849162011
2020-06-15,206.309998,0.358,576.2849106145252
2020-06-16,209.589996,0.358,585.4469162011173
2020-06-17,206.190002,0.358,575.9497262569832
2020-06-18,203.839996,0.358,569.385463687151
2020-06-19,201.630005,0.358,563.2123044692738
2020-06-22,203.419998,0.358,568.2122849162012
2020-06-23,204.779999,0.358,572.0111703910615
2020-06-24,198.020004,0.358,553.1285027932961
2020-06-25,207.100006,0.358,578.4916368715084
2020-06-26,189.190002,0.358,528.4636927374302
2020-06-29,193.470001,0.358,540.4189972067039
2020-06-30,197.619995,0.358,552.0111592178771
2020-07-01,197.570007,0.358,551.8715279329609
2020-07-02,197.399994,0.358,551.3966312849162
2020-07-06,207.360001,0.358,579.2178798882682
2020-07-07,199.360001,0.358,556.8715111731844
2020-07-08,202.25,0.358,564.9441340782123
2020-07-09,196.830002,0.358,549.8044748603353
2020-07-10,205.559998,0.358,574.1899385474861
2020-07-13,208.880005,0.358,583.4637011173185
