date,CTL,CTL_EPS,PE Ratio
2018-03-20,16.25,0.02,812.5
2018-03-21,16.35,0.02,817.5
2018-03-22,15.79,0.02,789.4999999999999
2018-03-23,15.52,0.02,776.0
2018-03-26,16.21,0.02,810.5
2018-03-27,16.13,0.02,806.4999999999999
2018-03-28,16.21,0.02,810.5
2018-03-29,16.43,0.02,821.5
2018-04-02,16.29,0.02,814.4999999999999
2018-04-03,16.51,0.02,825.5000000000001
2018-04-04,17.16,0.02,858.0
2018-04-05,17.36,0.02,868.0
2018-04-06,17.21,0.02,860.5
2018-04-09,17.31,0.02,865.4999999999999
2018-04-10,17.69,0.02,884.5
2018-04-11,17.47,0.02,873.4999999999999
2018-04-12,17.25,0.02,862.5
2018-04-13,17.05,0.02,852.5
2018-04-16,17.36,0.02,868.0
2018-04-17,17.62,0.02,881.0
2018-04-18,17.55,0.02,877.5
2018-04-19,17.32,0.02,866.0
2018-04-20,17.61,0.02,880.5
2018-04-23,17.73,0.02,886.5
2018-04-24,17.93,0.02,896.5
2018-04-25,18.5,0.02,925.0
2018-04-26,18.52,0.02,926.0
2018-04-27,18.9,0.02,944.9999999999999
2018-04-30,18.58,0.02,928.9999999999999
2018-05-01,18.49,0.02,924.4999999999999
2018-05-02,18.49,0.02,924.4999999999999
2018-05-03,18.07,0.02,903.5
2018-05-04,18.49,0.02,924.4999999999999
2018-05-07,18.48,0.02,924.0
2018-05-08,18.13,0.02,906.4999999999999
2018-05-09,18.04,0.02,901.9999999999999
2018-05-10,19.4,0.22,88.18181818181817
2018-05-11,19.6,0.22,89.0909090909091
2018-05-14,19.24,0.22,87.45454545454545
2018-05-15,19.37,0.22,88.04545454545455
2018-05-16,19.26,0.22,87.54545454545455
2018-05-17,19.25,0.22,87.5
2018-05-18,19.29,0.22,87.68181818181817
2018-05-21,19.28,0.22,87.63636363636364
2018-05-22,19.29,0.22,87.68181818181817
2018-05-23,19.01,0.22,86.40909090909092
2018-05-24,18.52,0.22,84.18181818181817
2018-05-25,18.18,0.22,82.63636363636364
2018-05-29,18.22,0.22,82.81818181818181
2018-05-30,18.31,0.22,83.22727272727272
2018-05-31,18.22,0.22,82.81818181818181
2018-06-01,17.74,0.22,80.63636363636363
2018-06-04,17.64,0.22,80.18181818181819
2018-06-05,17.43,0.22,79.22727272727272
2018-06-06,17.59,0.22,79.95454545454545
2018-06-07,17.62,0.22,80.0909090909091
2018-06-08,17.65,0.22,80.22727272727272
2018-06-11,17.85,0.22,81.13636363636364
2018-06-12,17.95,0.22,81.5909090909091
2018-06-13,17.54,0.22,79.72727272727272
2018-06-14,18.01,0.22,81.86363636363637
2018-06-15,18.02,0.22,81.9090909090909
2018-06-18,18.13,0.22,82.4090909090909
2018-06-19,18.44,0.22,83.81818181818183
2018-06-20,18.57,0.22,84.4090909090909
2018-06-21,18.45,0.22,83.86363636363636
2018-06-22,18.62,0.22,84.63636363636364
2018-06-25,18.78,0.22,85.36363636363637
2018-06-26,18.75,0.22,85.22727272727273
2018-06-27,18.65,0.22,84.77272727272727
2018-06-28,18.7,0.22,85.0
2018-06-29,18.64,0.22,84.72727272727273
2018-07-02,18.53,0.22,84.22727272727273
2018-07-03,19.1,0.22,86.81818181818183
2018-07-05,19.38,0.22,88.09090909090908
2018-07-06,19.66,0.22,89.36363636363636
2018-07-09,19.89,0.22,90.4090909090909
2018-07-10,20.11,0.22,91.4090909090909
2018-07-11,19.8,0.22,90.0
2018-07-12,20.0,0.22,90.9090909090909
2018-07-13,19.88,0.22,90.36363636363636
2018-07-16,19.61,0.22,89.13636363636364
2018-07-17,19.63,0.22,89.22727272727272
2018-07-18,19.51,0.22,88.68181818181819
2018-07-19,19.23,0.22,87.4090909090909
2018-07-20,18.76,0.22,85.27272727272728
2018-07-23,18.82,0.22,85.54545454545455
2018-07-24,18.71,0.22,85.04545454545455
2018-07-25,18.26,0.22,83.0
2018-07-26,18.39,0.22,83.5909090909091
2018-07-27,18.37,0.22,83.5
2018-07-30,18.64,0.22,84.72727272727273
2018-07-31,18.77,0.22,85.31818181818181
2018-08-01,18.57,0.22,84.4090909090909
2018-08-02,18.73,0.22,85.13636363636364
2018-08-03,18.83,0.22,85.59090909090908
2018-08-06,18.7,0.22,85.0
2018-08-07,18.64,0.22,84.72727272727273
2018-08-08,18.54,0.22,84.27272727272727
2018-08-09,20.97,0.38,55.18421052631579
2018-08-10,21.38,0.38,56.263157894736835
2018-08-13,21.88,0.38,57.57894736842105
2018-08-14,22.36,0.38,58.84210526315789
2018-08-15,22.47,0.38,59.13157894736842
2018-08-16,23.33,0.38,61.39473684210526
2018-08-17,23.48,0.38,61.78947368421053
2018-08-20,23.86,0.38,62.78947368421053
2018-08-21,23.98,0.38,63.10526315789474
2018-08-22,22.42,0.38,59.00000000000001
2018-08-23,22.81,0.38,60.02631578947368
2018-08-24,22.75,0.38,59.868421052631575
2018-08-27,22.87,0.38,60.184210526315795
2018-08-28,22.5,0.38,59.21052631578947
2018-08-29,22.34,0.38,58.78947368421053
2018-08-30,21.68,0.38,57.05263157894737
2018-08-31,21.36,0.38,56.21052631578947
2018-09-04,21.5,0.38,56.578947368421055
2018-09-05,21.65,0.38,56.97368421052631
2018-09-06,22.0,0.38,57.89473684210526
2018-09-07,21.94,0.38,57.73684210526316
2018-09-10,21.81,0.38,57.39473684210526
2018-09-11,22.51,0.38,59.236842105263165
2018-09-12,22.94,0.38,60.36842105263158
2018-09-13,22.65,0.38,59.60526315789473
2018-09-14,22.74,0.38,59.84210526315789
2018-09-17,22.78,0.38,59.94736842105264
2018-09-18,23.16,0.38,60.94736842105263
2018-09-19,22.74,0.38,59.84210526315789
2018-09-20,22.57,0.38,59.39473684210526
2018-09-21,22.94,0.38,60.36842105263158
2018-09-24,22.9,0.38,60.263157894736835
2018-09-25,21.05,0.38,55.39473684210527
2018-09-26,20.73,0.38,54.55263157894737
2018-09-27,20.89,0.38,54.973684210526315
2018-09-28,21.2,0.38,55.78947368421052
2018-10-01,21.45,0.38,56.44736842105263
2018-10-02,21.83,0.38,57.44736842105262
2018-10-03,21.89,0.38,57.60526315789474
2018-10-04,21.87,0.38,57.55263157894737
2018-10-05,21.86,0.38,57.526315789473685
2018-10-08,21.26,0.38,55.94736842105264
2018-10-09,21.03,0.38,55.3421052631579
2018-10-10,20.92,0.38,55.05263157894737
2018-10-11,20.14,0.38,53.0
2018-10-12,20.66,0.38,54.368421052631575
2018-10-15,20.71,0.38,54.5
2018-10-16,21.0,0.38,55.26315789473684
2018-10-17,21.15,0.38,55.6578947368421
2018-10-18,21.04,0.38,55.368421052631575
2018-10-19,21.99,0.38,57.868421052631575
2018-10-22,21.29,0.38,56.02631578947368
2018-10-23,21.5,0.38,56.578947368421055
2018-10-24,20.84,0.38,54.84210526315789
2018-10-25,21.07,0.38,55.44736842105263
2018-10-26,19.37,0.38,50.973684210526315
2018-10-29,19.76,0.38,52.0
2018-10-30,20.46,0.38,53.8421052631579
2018-10-31,20.64,0.38,54.31578947368421
2018-11-01,20.58,0.38,54.1578947368421
2018-11-02,20.97,0.38,55.18421052631579
2018-11-05,21.0,0.38,55.26315789473684
2018-11-06,21.15,0.38,55.6578947368421
2018-11-07,21.47,0.38,56.49999999999999
2018-11-08,21.08,0.38,55.47368421052631
2018-11-09,18.91,0.32,59.09375
2018-11-12,19.23,0.32,60.09375
2018-11-13,18.79,0.32,58.71874999999999
2018-11-14,19.07,0.32,59.59375
2018-11-15,18.96,0.32,59.25
2018-11-16,19.17,0.32,59.90625000000001
2018-11-19,19.03,0.32,59.46875
2018-11-20,18.49,0.32,57.78124999999999
2018-11-21,18.34,0.32,57.3125
2018-11-23,17.88,0.32,55.87499999999999
2018-11-26,18.44,0.32,57.625
2018-11-27,18.57,0.32,58.03125
2018-11-28,18.73,0.32,58.53125
2018-11-29,18.62,0.32,58.1875
2018-11-30,18.8,0.32,58.75
2018-12-03,18.79,0.32,58.71874999999999
2018-12-04,17.85,0.32,55.78125
2018-12-06,17.48,0.32,54.625
2018-12-07,17.47,0.32,54.59374999999999
2018-12-10,17.05,0.32,53.28125
2018-12-11,16.97,0.32,53.03124999999999
2018-12-12,17.32,0.32,54.125
2018-12-13,16.88,0.32,52.74999999999999
2018-12-14,17.0,0.32,53.125
2018-12-17,16.34,0.32,51.0625
2018-12-18,16.33,0.32,51.03124999999999
2018-12-19,16.08,0.32,50.24999999999999
2018-12-20,15.47,0.32,48.34375
2018-12-21,14.9,0.32,46.5625
2018-12-24,14.52,0.32,45.375
2018-12-26,15.3,0.32,47.8125
2018-12-27,15.25,0.32,47.65625
2018-12-28,15.27,0.32,47.71875
2018-12-31,15.15,0.32,47.34375
2019-01-02,15.44,0.32,48.25
2019-01-03,15.51,0.32,48.46875
2019-01-04,15.95,0.32,49.84375
2019-01-07,16.3,0.32,50.9375
2019-01-08,16.72,0.32,52.24999999999999
2019-01-09,16.17,0.32,50.53125000000001
2019-01-10,16.0,0.32,50.0
2019-01-11,16.27,0.32,50.84375
2019-01-14,16.22,0.32,50.68749999999999
2019-01-15,16.19,0.32,50.59375
2019-01-16,15.99,0.32,49.96875
2019-01-17,15.34,0.32,47.9375
2019-01-18,15.83,0.32,49.46875
2019-01-22,15.39,0.32,48.09375
2019-01-23,15.21,0.32,47.53125
2019-01-24,14.71,0.32,45.96875
2019-01-25,14.99,0.32,46.84375
2019-01-28,15.09,0.32,47.15625
2019-01-29,15.0,0.32,46.875
2019-01-30,14.98,0.32,46.8125
2019-01-31,15.32,0.32,47.875
2019-02-01,15.25,0.32,47.65625
2019-02-04,15.03,0.32,46.96875
2019-02-05,14.58,0.32,45.5625
2019-02-06,14.35,0.32,44.84375
2019-02-07,14.12,0.32,44.125
2019-02-08,14.21,0.32,44.40625
2019-02-11,14.11,0.32,44.09375
2019-02-12,14.55,0.32,45.46875
2019-02-13,14.7,0.32,45.9375
2019-02-14,12.78,0.32,39.9375
2019-02-15,13.74,0.32,42.9375
2019-02-19,14.1,0.32,44.0625
2019-02-20,13.9,0.32,43.4375
2019-02-21,13.33,0.32,41.65625
2019-02-22,13.44,0.32,42.0
2019-02-25,13.17,0.32,41.15625
2019-02-26,12.98,0.32,40.5625
2019-02-27,13.1,0.32,40.9375
2019-02-28,13.19,0.32,41.21875
2019-03-01,12.97,0.32,40.53125
2019-03-04,12.15,0.32,37.96875
2019-03-05,11.97,0.32,37.40625
2019-03-06,11.56,0.32,36.125
2019-03-07,12.11,0.32,37.84375
2019-03-08,12.3,0.32,38.4375
2019-03-11,12.34,-0.54209,-22.763747717168737
2019-03-12,12.22,-0.54209,-22.542382261248136
2019-03-13,12.1,-0.54209,-22.32101680532753
2019-03-14,11.92,-0.54209,-21.988968621446624
2019-03-15,12.09,-0.54209,-22.30256968400081
2019-03-18,12.07,-0.54209,-22.26567544134738
2019-03-19,11.91,-0.54209,-21.970521500119908
2019-03-20,11.9,-0.54209,-21.952074378793192
2019-03-21,12.11,-0.54209,-22.339463926654247
2019-03-22,12.17,-0.54209,-22.45014665461455
2019-03-25,12.02,-0.54209,-22.173439834713793
2019-03-26,12.3,-0.54209,-22.68995923186187
2019-03-27,12.12,-0.54209,-22.357911047980963
2019-03-28,12.05,-0.54209,-22.228781198693948
2019-03-29,11.99,-0.54209,-22.118098470733646
2019-04-01,12.37,-0.54209,-22.81908908114889
2019-04-02,12.13,-0.54209,-22.376358169307682
2019-04-03,12.37,-0.54209,-22.81908908114889
2019-04-04,12.39,-0.54209,-22.855983323802324
2019-04-05,12.55,-0.54209,-23.151137265029796
2019-04-08,12.53,-0.54209,-23.11424302237636
2019-04-09,12.39,-0.54209,-22.855983323802324
2019-04-10,12.55,-0.54209,-23.151137265029796
2019-04-11,12.59,-0.54209,-23.224925750336663
2019-04-12,12.12,-0.54209,-22.357911047980963
2019-04-15,11.97,-0.54209,-22.08120422808021
2019-04-16,12.25,-0.54209,-22.597723625228284
2019-04-17,12.11,-0.54209,-22.339463926654247
2019-04-18,12.14,-0.54209,-22.394805290634398
2019-04-22,11.88,-0.54209,-21.915180136139757
2019-04-23,11.87,-0.54209,-21.896733014813037
2019-04-24,11.59,-0.54209,-21.380213617664964
2019-04-25,11.43,-0.54209,-21.085059676437492
2019-04-26,11.62,-0.54209,-21.435554981645115
2019-04-29,11.66,-0.54209,-21.509343466951982
2019-04-30,11.42,-0.54209,-21.066612555110776
2019-05-01,11.36,-0.54209,-20.955929827150474
2019-05-02,11.42,-0.54209,-21.066612555110776
2019-05-03,11.68,-0.54209,-21.546237709605418
2019-05-06,11.52,-0.54209,-21.251083768377946
2019-05-07,11.41,-0.54209,-21.04816543378406
2019-05-08,11.43,-0.54209,-21.085059676437492
2019-05-09,10.86,-0.54209,-20.033573760814626
2019-05-10,10.89,-1.81134,-6.012123621186525
2019-05-13,10.51,-1.81134,-5.802334183532634
2019-05-14,11.0,-1.81134,-6.072852142612652
2019-05-15,10.95,-1.81134,-6.045248269237139
2019-05-16,10.65,-1.81134,-5.8796250289840675
2019-05-17,10.59,-1.81134,-5.846500380933453
2019-05-20,10.13,-1.81134,-5.592544745878742
2019-05-21,10.23,-1.81134,-5.647752492629766
2019-05-22,9.96,-1.81134,-5.498691576402002
2019-05-23,9.66,-1.81134,-5.333068336148929
2019-05-24,10.11,-1.81134,-5.581503196528537
2019-05-28,10.13,-1.81134,-5.592544745878742
2019-05-29,10.39,-1.81134,-5.736084887431405
2019-05-30,10.7,-1.81134,-5.907228902359579
2019-05-31,10.45,-1.81134,-5.769209535482019
2019-06-03,10.34,-1.81134,-5.708481014055892
2019-06-04,10.35,-1.81134,-5.714001788730995
2019-06-05,10.17,-1.81134,-5.614627844579151
2019-06-06,10.48,-1.81134,-5.785771859507326
2019-06-07,10.54,-1.81134,-5.81889650755794
2019-06-10,10.33,-1.81134,-5.70296023938079
2019-06-11,10.67,-1.81134,-5.890666578334272
2019-06-12,10.77,-1.81134,-5.9458743250852955
2019-06-13,11.15,-1.81134,-6.155663762739188
2019-06-14,11.1,-1.81134,-6.1280598893636755
2019-06-17,11.26,-1.81134,-6.216392284165314
2019-06-18,11.45,-1.81134,-6.32128700299226
2019-06-19,11.33,-1.81134,-6.255037706891031
2019-06-20,11.35,-1.81134,-6.266079256241236
2019-06-21,11.34,-1.81134,-6.260558481566133
2019-06-24,11.12,-1.81134,-6.1391014387138805
2019-06-25,10.75,-1.81134,-5.934832775735091
2019-06-26,10.91,-1.81134,-6.02316517053673
2019-06-27,11.64,-1.81134,-6.426181721819206
2019-06-28,11.76,-1.81134,-6.492431017920435
2019-07-01,11.7,-1.81134,-6.45930636986982
2019-07-02,11.64,-1.81134,-6.426181721819206
2019-07-03,11.75,-1.81134,-6.486910243245332
2019-07-05,11.77,-1.81134,-6.497951792595537
2019-07-08,11.68,-1.81134,-6.448264820519615
2019-07-09,11.78,-1.81134,-6.503472567270639
2019-07-10,11.93,-1.81134,-6.586284187397176
2019-07-11,12.07,-1.81134,-6.66357503284861
2019-07-12,12.2,-1.81134,-6.73534510362494
2019-07-15,12.26,-1.81134,-6.768469751675555
2019-07-16,12.16,-1.81134,-6.713262004924531
2019-07-17,11.79,-1.81134,-6.508993341945741
2019-07-18,11.4,-1.81134,-6.293683129616748
2019-07-19,11.37,-1.81134,-6.277120805591441
2019-07-22,11.08,-1.81134,-6.117018340013471
2019-07-23,11.17,-1.81134,-6.166705312089393
2019-07-24,11.47,-1.81134,-6.3323285523424655
2019-07-25,11.46,-1.81134,-6.326807777667363
2019-07-26,11.75,-1.81134,-6.486910243245332
2019-07-29,11.77,-1.81134,-6.497951792595537
2019-07-30,12.11,-1.81134,-6.685658131549019
2019-07-31,12.09,-1.81134,-6.674616582198814
2019-08-01,12.06,-1.81134,-6.658054258173507
2019-08-02,12.02,-1.81134,-6.6359711594730975
2019-08-05,11.79,-1.81134,-6.508993341945741
2019-08-06,11.95,-1.81134,-6.59732573674738
2019-08-07,11.58,-1.81134,-6.393057073768591
2019-08-08,10.7,0.34582,30.940951940315767
2019-08-09,10.78,0.34582,31.17228616043028
2019-08-12,11.2,0.34582,32.38679081603146
2019-08-13,11.48,0.34582,33.196460586432245
2019-08-14,11.29,0.34582,32.64704181366028
2019-08-15,10.56,0.34582,30.536117055115376
2019-08-16,11.21,0.34582,32.415707593545775
2019-08-19,11.53,0.34582,33.341044474003816
2019-08-20,11.26,0.34582,32.56029148111734
2019-08-21,11.35,0.34582,32.82054247874617
2019-08-22,11.57,0.34582,33.45671158406107
2019-08-23,11.21,0.34582,32.415707593545775
2019-08-26,11.6,0.34582,33.54346191660401
2019-08-27,11.36,0.34582,32.84945925626048
2019-08-28,11.56,0.34582,33.42779480654676
2019-08-29,11.31,0.34582,32.70487536868891
2019-08-30,11.38,0.34582,32.90729281128911
2019-09-03,11.52,0.34582,33.3121276964895
2019-09-04,11.66,0.34582,33.7169625816899
2019-09-05,11.86,0.34582,34.29529813197617
2019-09-06,11.8,0.34582,34.12179746689029
2019-09-09,11.96,0.34582,34.58446590711931
2019-09-10,12.6,0.34582,36.43513966803539
2019-09-11,13.31,0.34582,38.48823087155167
2019-09-12,13.53,0.34582,39.12439997686658
2019-09-13,12.9,0.34582,37.30264299346481
2019-09-16,12.88,0.34582,37.24480943843618
2019-09-17,12.81,0.34582,37.042391995835985
2019-09-18,12.8,0.34582,37.01347521832167
2019-09-19,12.81,0.34582,37.042391995835985
2019-09-20,12.52,0.34582,36.20380544792088
2019-09-23,12.92,0.34582,37.36047654849343
2019-09-24,12.73,0.34582,36.81105777572147
2019-09-25,12.92,0.34582,37.36047654849343
2019-09-26,12.54,0.34582,36.26163900294951
2019-09-27,12.39,0.34582,35.8278873402348
2019-09-30,12.48,0.34582,36.088138337863626
2019-10-01,12.13,0.34582,35.076051124862644
2019-10-02,11.53,0.34582,33.341044474003816
2019-10-03,11.5,0.34582,33.254294141460875
2019-10-04,11.54,0.34582,33.36996125151813
2019-10-07,11.49,0.34582,33.22537736394656
2019-10-08,11.35,0.34582,32.82054247874617
2019-10-09,11.42,0.34582,33.02295992134636
2019-10-10,11.63,0.34582,33.63021224914696
2019-10-11,11.73,0.34582,33.91938002429009
2019-10-14,11.81,0.34582,34.150714244404604
2019-10-15,12.11,0.34582,35.018217569834015
2019-10-16,12.17,0.34582,35.1917182349199
2019-10-17,12.04,0.34582,34.815800127233814
2019-10-18,12.44,0.34582,35.97247122780637
2019-10-21,12.41,0.34582,35.88572089526343
2019-10-22,12.81,0.34582,37.042391995835985
2019-10-23,13.09,0.34582,37.852061766236766
2019-10-24,12.77,0.34582,36.926724885778725
2019-10-25,12.89,0.34582,37.2737262159505
2019-10-28,12.93,0.34582,37.38939332600775
2019-10-29,12.84,0.34582,37.129142328378926
2019-10-30,12.89,0.34582,37.2737262159505
2019-10-31,12.94,0.34582,37.41831010352206
2019-11-01,13.32,0.34582,38.51714764906599
2019-11-04,13.65,0.34582,39.47140130703834
2019-11-05,13.67,0.34582,39.52923486206697
2019-11-06,13.36,0.34582,38.63281475912324
2019-11-07,14.88,0.28099,52.95562119648386
2019-11-08,14.79,0.28099,52.63532510053738
2019-11-11,15.06,0.28099,53.59621338837681
2019-11-12,14.62,0.28099,52.03032136374959
2019-11-13,14.89,0.28099,52.991209651589024
2019-11-14,14.89,0.28099,52.991209651589024
2019-11-15,14.97,0.28099,53.275917292430336
2019-11-18,15.22,0.28099,54.165628670059434
2019-11-19,15.08,0.28099,53.66739029858714
2019-11-20,14.87,0.28099,52.92003274137869
2019-11-21,14.85,0.28099,52.848855831168365
2019-11-22,14.97,0.28099,53.275917292430336
2019-11-25,14.91,0.28099,53.06238656179935
2019-11-26,14.29,0.28099,50.85590234527918
2019-11-27,14.55,0.28099,51.78120217801345
2019-11-29,14.49,0.28099,51.567671447382466
2019-12-02,14.3,0.28099,50.891490800384354
2019-12-03,14.19,0.28099,50.500017794227546
2019-12-04,14.26,0.28099,50.749136979963694
2019-12-05,14.14,0.28099,50.32207551870173
2019-12-06,14.16,0.28099,50.39325242891206
2019-12-09,14.17,0.28099,50.42884088401722
2019-12-10,14.14,0.28099,50.32207551870173
2019-12-11,14.01,0.28099,49.859425602334596
2019-12-12,13.74,0.28099,48.89853731449517
2019-12-13,13.6,0.28099,48.40029894302288
2019-12-16,13.58,0.28099,48.329122032812556
2019-12-17,13.13,0.28099,46.72764155308018
2019-12-18,13.24,0.28099,47.11911455923698
2019-12-19,13.33,0.28099,47.43941065518346
2019-12-20,13.22,0.28099,47.04793764902666
2019-12-23,13.19,0.28099,46.94117228371116
2019-12-24,13.16,0.28099,46.83440691839567
2019-12-26,13.11,0.28099,46.65646464286985
2019-12-27,13.42,0.28099,47.75970675112993
2019-12-30,13.1,0.28099,46.62087618776469
2019-12-31,13.21,0.28099,47.012349193921494
2020-01-02,12.92,0.28099,45.98028399587174
2020-01-03,12.59,0.28099,44.80586497740133
2020-01-06,12.85,0.28099,45.73116481013559
2020-01-07,12.73,0.28099,45.304103348873625
2020-01-08,12.98,0.28099,46.19381472650272
2020-01-09,13.12,0.28099,46.69205309797501
2020-01-10,12.99,0.28099,46.229403181607886
2020-01-13,13.09,0.28099,46.58528773265952
2020-01-14,13.18,0.28099,46.905583828606
2020-01-15,13.06,0.28099,46.478522367344034
2020-01-16,13.56,0.28099,48.25794512260223
2020-01-17,14.06,0.28099,50.03736787786042
2020-01-21,14.72,0.28099,52.38620591480124
2020-01-22,15.07,0.28099,53.63180184348197
2020-01-23,14.85,0.28099,52.848855831168365
2020-01-24,14.71,0.28099,52.350617459696075
2020-01-27,14.54,0.28099,51.74561372290828
2020-01-28,14.47,0.28099,51.49649453717214
2020-01-29,13.83,0.28099,49.21883341044165
2020-01-30,13.88,0.28099,49.39677568596747
2020-01-31,13.66,0.28099,48.61382967365386
2020-02-03,13.6,0.28099,48.40029894302288
2020-02-04,13.96,0.28099,49.68148332680878
2020-02-05,14.41,0.28099,51.282963806541154
2020-02-06,14.5,0.28099,51.60325990248763
2020-02-07,14.53,0.28099,51.71002526780312
2020-02-10,14.81,0.28099,52.70650201074771
2020-02-11,14.93,0.28099,53.133563472009676
2020-02-12,15.16,0.28099,53.95209793942845
2020-02-13,13.88,0.28099,49.39677568596747
2020-02-14,13.9,0.28099,49.467952596177795
2020-02-18,13.34,0.28099,47.47499911028862
2020-02-19,13.33,0.28099,47.43941065518346
2020-02-20,13.37,0.28099,47.58176447560411
2020-02-21,13.22,0.28099,47.04793764902666
2020-02-24,13.05,0.28099,46.44293391223887
2020-02-25,12.56,0.28099,44.69909961208584
2020-02-26,12.75,0.28099,45.37528025908395
2020-02-27,12.08,0.28099,42.99085376703797
2020-02-28,12.07,0.34717,34.76682893107124
2020-03-02,12.59,0.34717,36.26465420399228
2020-03-03,12.45,0.34717,35.86139355359046
2020-03-04,12.63,0.34717,36.37987153267852
2020-03-05,12.56,0.34717,36.178241207477605
2020-03-06,11.97,0.34717,34.478785609355654
2020-03-09,10.26,0.34717,29.553244808019127
2020-03-10,11.17,0.34717,32.17443903563096
2020-03-11,10.36,0.34717,29.84128812973471
2020-03-12,9.28,0.34717,26.730420255206383
2020-03-13,10.12,0.34717,29.149984157617304
2020-03-16,9.78,0.34717,28.170636863784313
2020-03-17,10.86,0.34717,31.28150473831264
2020-03-18,10.32,0.34717,29.72607080104848
2020-03-19,10.1,0.34717,29.09237549327419
2020-03-20,9.1,0.34717,26.21194227611833
2020-03-23,8.69,0.34717,25.030964657084425
2020-03-24,9.95,0.34717,28.66031051070081
2020-03-25,9.05,0.34717,26.06792061526054
2020-03-26,9.29,0.34717,26.75922458737794
2020-03-27,9.06,0.34717,26.096724947432097
2020-03-30,9.84,0.34717,28.343462856813666
2020-03-31,9.46,0.34717,27.24889823429444
2020-04-01,8.79,0.34717,25.31900797880001
2020-04-02,8.8,0.34717,25.347812310971573
2020-04-03,9.11,0.34717,26.240746608289886
2020-04-06,9.43,0.34717,27.162485237779762
2020-04-07,9.5,0.34717,27.364115562980675
2020-04-08,9.83,0.34717,28.31465852464211
2020-04-09,10.65,0.34717,30.676613762709916
2020-04-13,10.1,0.34717,29.09237549327419
2020-04-14,10.26,0.34717,29.553244808019127
2020-04-15,10.1,0.34717,29.09237549327419
2020-04-16,9.75,0.34717,28.08422386726964
2020-04-17,10.25,0.34717,29.52444047584757
2020-04-20,10.14,0.34717,29.207592821960425
2020-04-21,9.71,0.34717,27.969006538583407
2020-04-22,9.7,0.34717,27.940202206411843
2020-04-23,9.94,0.34717,28.63150617852925
2020-04-24,10.21,0.34717,29.409223147161338
2020-04-27,10.34,0.34717,29.783679465391597
2020-04-28,10.61,0.34717,30.561396434023678
2020-04-29,11.02,0.34717,31.74237405305758
2020-04-30,10.62,0.34717,30.590200766195235
