date,VNO,VNO_EPS,PE Ratio
2018-02-08,66.18,0.22,300.81818181818187
2018-02-09,67.69,0.22,307.6818181818182
2018-02-12,67.6,0.22,307.27272727272725
2018-02-13,67.46,0.22,306.6363636363636
2018-02-14,66.08,0.22,300.3636363636364
2018-02-15,67.15,0.22,305.22727272727275
2018-02-16,67.66,0.22,307.5454545454545
2018-02-20,67.29,0.22,305.8636363636364
2018-02-21,65.19,0.22,296.3181818181818
2018-02-22,66.53,0.22,302.40909090909093
2018-02-23,67.67,0.22,307.5909090909091
2018-02-26,68.1,0.22,309.5454545454545
2018-02-27,66.4,0.22,301.81818181818187
2018-02-28,66.47,0.22,302.1363636363636
2018-03-01,66.3,0.22,301.3636363636364
2018-03-02,66.39,0.22,301.77272727272725
2018-03-05,67.22,0.22,305.54545454545456
2018-03-06,67.6,0.22,307.27272727272725
2018-03-07,67.64,0.22,307.45454545454544
2018-03-08,67.62,0.22,307.3636363636364
2018-03-09,68.21,0.22,310.0454545454545
2018-03-12,68.36,0.22,310.72727272727275
2018-03-13,68.22,0.22,310.09090909090907
2018-03-14,68.22,0.22,310.09090909090907
2018-03-15,68.62,0.22,311.90909090909093
2018-03-16,69.51,0.22,315.9545454545455
2018-03-19,68.43,0.22,311.04545454545456
2018-03-20,68.08,0.22,309.45454545454544
2018-03-21,67.64,0.22,307.45454545454544
2018-03-22,67.16,0.22,305.27272727272725
2018-03-23,65.15,0.22,296.1363636363637
2018-03-26,65.16,0.22,296.1818181818182
2018-03-27,65.96,0.22,299.8181818181818
2018-03-28,67.52,0.22,306.9090909090909
2018-03-29,67.3,0.22,305.9090909090909
2018-04-02,66.8,0.22,303.6363636363636
2018-04-03,67.15,0.22,305.22727272727275
2018-04-04,67.43,0.22,306.50000000000006
2018-04-05,67.77,0.22,308.0454545454545
2018-04-06,66.74,0.22,303.3636363636363
2018-04-09,66.61,0.22,302.77272727272725
2018-04-10,67.29,0.22,305.8636363636364
2018-04-11,66.75,0.22,303.40909090909093
2018-04-12,66.0,0.22,300.0
2018-04-13,66.5,0.22,302.27272727272725
2018-04-16,67.25,0.22,305.6818181818182
2018-04-17,67.21,0.22,305.49999999999994
2018-04-18,66.9,0.22,304.0909090909091
2018-04-19,66.2,0.22,300.90909090909093
2018-04-20,65.42,0.22,297.3636363636364
2018-04-23,65.3,0.22,296.8181818181818
2018-04-24,65.44,0.22,297.45454545454544
2018-04-25,65.01,0.22,295.5
2018-04-26,66.03,0.22,300.1363636363636
2018-04-27,67.89,0.22,308.59090909090907
2018-04-30,68.03,0.22,309.22727272727275
2018-05-01,70.21,0.22,319.1363636363636
2018-05-02,69.31,0.22,315.04545454545456
2018-05-03,69.39,0.22,315.40909090909093
2018-05-04,69.63,0.22,316.5
2018-05-07,70.42,0.22,320.0909090909091
2018-05-08,69.45,0.22,315.6818181818182
2018-05-09,69.93,0.22,317.8636363636364
2018-05-10,70.27,0.22,319.4090909090909
2018-05-11,69.98,0.22,318.0909090909091
2018-05-14,68.99,0.22,313.59090909090907
2018-05-15,67.33,0.22,306.04545454545456
2018-05-16,66.64,0.22,302.90909090909093
2018-05-17,66.25,0.22,301.1363636363636
2018-05-18,65.93,0.22,299.6818181818182
2018-05-21,66.39,0.22,301.77272727272725
2018-05-22,67.31,0.22,305.95454545454544
2018-05-23,67.84,0.22,308.3636363636364
2018-05-24,67.46,0.22,306.6363636363636
2018-05-25,67.71,0.22,307.77272727272725
2018-05-29,67.46,0.22,306.6363636363636
2018-05-30,69.44,0.22,315.6363636363636
2018-05-31,69.71,0.22,316.8636363636363
2018-06-01,70.66,0.22,321.1818181818182
2018-06-04,71.38,0.22,324.45454545454544
2018-06-05,71.34,0.22,324.2727272727273
2018-06-06,71.82,0.22,326.45454545454544
2018-06-07,71.52,0.22,325.09090909090907
2018-06-08,71.6,0.22,325.45454545454544
2018-06-11,72.68,0.22,330.3636363636364
2018-06-12,72.7,0.22,330.45454545454544
2018-06-13,71.39,0.22,324.5
2018-06-14,71.94,0.22,327.0
2018-06-15,72.02,0.22,327.3636363636363
2018-06-18,72.12,0.22,327.8181818181818
2018-06-19,71.7,0.22,325.90909090909093
2018-06-20,72.4,0.22,329.0909090909091
2018-06-21,73.13,0.22,332.4090909090909
2018-06-22,73.65,0.22,334.7727272727273
2018-06-25,73.44,0.22,333.8181818181818
2018-06-26,73.38,0.22,333.5454545454545
2018-06-27,72.97,0.22,331.6818181818182
2018-06-28,73.68,0.22,334.90909090909093
2018-06-29,73.92,0.22,336.0
2018-07-02,73.39,0.22,333.59090909090907
2018-07-03,74.28,0.22,337.6363636363636
2018-07-05,75.08,0.22,341.27272727272725
2018-07-06,75.14,0.22,341.54545454545456
2018-07-09,74.22,0.22,337.3636363636364
2018-07-10,73.97,0.22,336.22727272727275
2018-07-11,73.69,0.22,334.95454545454544
2018-07-12,73.99,0.22,336.3181818181818
2018-07-13,73.92,0.22,336.0
2018-07-16,73.68,0.22,334.90909090909093
2018-07-17,72.31,0.22,328.6818181818182
2018-07-18,72.0,0.22,327.27272727272725
2018-07-19,72.96,0.22,331.6363636363636
2018-07-20,72.19,0.22,328.1363636363636
2018-07-23,71.74,0.22,326.09090909090907
2018-07-24,71.86,0.22,326.6363636363636
2018-07-25,71.87,0.22,326.6818181818182
2018-07-26,71.52,0.22,325.09090909090907
2018-07-27,70.34,0.22,319.72727272727275
2018-07-30,70.06,0.22,318.45454545454544
2018-07-31,71.92,0.22,326.90909090909093
2018-08-01,72.23,0.22,328.3181818181818
2018-08-02,71.69,0.22,325.8636363636364
2018-08-03,72.01,0.22,327.3181818181818
2018-08-06,72.55,0.22,329.77272727272725
2018-08-07,72.8,0.22,330.9090909090909
2018-08-08,73.01,0.22,331.8636363636364
2018-08-09,73.29,0.22,333.1363636363637
2018-08-10,72.75,0.22,330.6818181818182
2018-08-13,72.46,0.22,329.3636363636363
2018-08-14,73.5,0.22,334.09090909090907
2018-08-15,74.95,0.22,340.6818181818182
2018-08-16,76.4,0.22,347.2727272727273
2018-08-17,76.89,0.22,349.5
2018-08-20,76.73,0.22,348.7727272727273
2018-08-21,75.85,0.22,344.77272727272725
2018-08-22,75.93,0.22,345.1363636363637
2018-08-23,76.08,0.22,345.8181818181818
2018-08-24,76.77,0.22,348.95454545454544
2018-08-27,75.81,0.22,344.5909090909091
2018-08-28,77.38,0.22,351.7272727272727
2018-08-29,76.87,0.22,349.40909090909093
2018-08-30,76.8,0.22,349.09090909090907
2018-08-31,77.0,0.22,350.0
2018-09-04,75.45,0.22,342.95454545454544
2018-09-05,76.46,0.22,347.5454545454545
2018-09-06,76.11,0.22,345.95454545454544
2018-09-07,75.37,0.22,342.5909090909091
2018-09-10,76.1,0.22,345.9090909090909
2018-09-11,75.73,0.22,344.22727272727275
2018-09-12,75.68,0.22,344.00000000000006
2018-09-13,75.49,0.22,343.1363636363636
2018-09-14,75.02,0.22,341.0
2018-09-17,75.25,0.22,342.04545454545456
2018-09-18,74.72,0.22,339.6363636363636
2018-09-19,73.93,0.22,336.04545454545456
2018-09-20,74.46,0.22,338.45454545454544
2018-09-21,75.05,0.22,341.1363636363636
2018-09-24,73.52,0.22,334.1818181818182
2018-09-25,73.51,0.22,334.1363636363637
2018-09-26,71.96,0.22,327.09090909090907
2018-09-27,71.95,0.22,327.04545454545456
2018-09-28,73.0,0.22,331.8181818181818
2018-10-01,72.28,0.22,328.54545454545456
2018-10-02,72.08,0.22,327.6363636363636
2018-10-03,71.41,0.22,324.59090909090907
2018-10-04,70.91,0.22,322.3181818181818
2018-10-05,70.4,0.22,320.0
2018-10-08,71.52,0.22,325.09090909090907
2018-10-09,71.4,0.22,324.54545454545456
2018-10-10,70.47,0.22,320.3181818181818
2018-10-11,67.8,0.22,308.1818181818182
2018-10-12,67.46,0.22,306.6363636363636
2018-10-15,67.35,0.22,306.1363636363636
2018-10-16,68.62,0.22,311.90909090909093
2018-10-17,68.35,0.22,310.68181818181813
2018-10-18,67.9,0.22,308.6363636363637
2018-10-19,68.32,0.22,310.5454545454545
2018-10-22,66.75,0.22,303.40909090909093
2018-10-23,66.81,0.22,303.6818181818182
2018-10-24,67.11,0.22,305.04545454545456
2018-10-25,68.07,0.22,309.4090909090909
2018-10-26,67.02,0.22,304.6363636363636
2018-10-29,68.23,0.22,310.1363636363636
2018-10-30,67.97,0.22,308.95454545454544
2018-10-31,68.08,0.22,309.45454545454544
2018-11-01,68.12,0.22,309.6363636363637
2018-11-02,66.82,0.22,303.7272727272727
2018-11-05,67.62,0.22,307.3636363636364
2018-11-06,68.96,0.22,313.45454545454544
2018-11-07,69.36,0.22,315.27272727272725
2018-11-08,69.9,0.22,317.72727272727275
2018-11-09,70.06,0.22,318.45454545454544
2018-11-12,70.17,0.22,318.95454545454544
2018-11-13,70.59,0.22,320.8636363636364
2018-11-14,71.31,0.22,324.1363636363636
2018-11-15,70.41,0.22,320.0454545454545
2018-11-16,71.14,0.22,323.3636363636364
2018-11-19,71.35,0.22,324.3181818181818
2018-11-20,70.13,0.22,318.77272727272725
2018-11-21,69.69,0.22,316.77272727272725
2018-11-23,69.4,0.22,315.4545454545455
2018-11-26,69.46,0.22,315.7272727272727
2018-11-27,69.34,0.22,315.1818181818182
2018-11-28,70.58,0.22,320.8181818181818
2018-11-29,70.58,0.22,320.8181818181818
2018-11-30,71.96,0.22,327.09090909090907
2018-12-03,72.23,0.22,328.3181818181818
2018-12-04,70.81,0.22,321.8636363636364
2018-12-06,71.97,0.22,327.1363636363636
2018-12-07,70.66,0.22,321.1818181818182
2018-12-10,70.15,0.22,318.8636363636364
2018-12-11,69.98,0.22,318.0909090909091
2018-12-12,68.44,0.22,311.09090909090907
2018-12-13,68.83,0.22,312.8636363636364
2018-12-14,68.36,0.22,310.72727272727275
2018-12-17,65.8,0.22,299.09090909090907
2018-12-18,66.28,0.22,301.27272727272725
2018-12-19,64.53,0.22,293.3181818181818
2018-12-20,63.43,0.22,288.3181818181818
2018-12-21,62.32,0.22,283.27272727272725
2018-12-24,60.19,0.22,273.59090909090907
2018-12-26,62.2,0.22,282.72727272727275
2018-12-27,61.85,0.22,281.1363636363636
2018-12-28,62.11,0.22,282.3181818181818
2018-12-31,62.03,0.22,281.95454545454544
2019-01-02,60.36,0.22,274.3636363636364
2019-01-03,60.2,0.22,273.6363636363636
2019-01-04,61.21,0.22,278.22727272727275
2019-01-07,62.38,0.22,283.54545454545456
2019-01-08,64.02,0.22,291.0
2019-01-09,64.11,0.22,291.4090909090909
2019-01-10,65.03,0.22,295.5909090909091
2019-01-11,65.14,0.22,296.09090909090907
2019-01-14,64.02,0.22,291.0
2019-01-15,64.43,0.22,292.8636363636364
2019-01-16,65.17,0.22,296.22727272727275
2019-01-17,65.38,0.22,297.1818181818182
2019-01-18,66.39,0.22,301.77272727272725
2019-01-22,66.07,0.22,300.3181818181818
2019-01-23,65.63,0.22,298.3181818181818
2019-01-24,65.73,0.22,298.7727272727273
2019-01-25,66.2,0.22,300.90909090909093
2019-01-28,67.13,0.22,305.1363636363636
2019-01-29,67.72,0.22,307.8181818181818
2019-01-30,68.75,0.22,312.5
2019-01-31,69.91,0.22,317.77272727272725
2019-02-01,69.56,0.22,316.1818181818182
2019-02-04,70.21,0.22,319.1363636363636
2019-02-05,70.5,0.22,320.45454545454544
2019-02-06,69.76,0.22,317.0909090909091
2019-02-07,69.85,0.22,317.5
2019-02-08,69.9,0.22,317.72727272727275
2019-02-11,70.07,0.22,318.49999999999994
2019-02-12,68.6,0.22,311.8181818181818
2019-02-13,68.89,0.22,313.1363636363636
2019-02-14,68.27,0.22,310.3181818181818
2019-02-15,68.8,0.22,312.7272727272727
2019-02-19,68.79,0.22,312.6818181818182
2019-02-20,67.98,0.22,309.0
2019-02-21,68.42,0.22,311.0
2019-02-22,68.89,0.22,313.1363636363636
2019-02-25,68.25,0.22,310.22727272727275
2019-02-26,67.58,0.22,307.1818181818182
2019-02-27,66.88,0.22,304.0
2019-02-28,67.31,0.22,305.95454545454544
2019-03-01,66.83,0.22,303.77272727272725
2019-03-04,67.59,0.22,307.22727272727275
2019-03-05,67.89,0.22,308.59090909090907
2019-03-06,67.98,0.22,309.0
2019-03-07,67.59,0.22,307.22727272727275
2019-03-08,67.64,0.22,307.45454545454544
2019-03-11,68.55,0.22,311.59090909090907
2019-03-12,69.12,0.22,314.1818181818182
2019-03-13,69.08,0.22,314.0
2019-03-14,68.46,0.22,311.18181818181813
2019-03-15,67.29,0.22,305.8636363636364
2019-03-18,66.82,0.22,303.7272727272727
2019-03-19,66.57,0.22,302.59090909090907
2019-03-20,66.54,0.22,302.4545454545455
2019-03-21,67.56,0.22,307.0909090909091
2019-03-22,66.82,0.22,303.7272727272727
2019-03-25,66.49,0.22,302.2272727272727
2019-03-26,67.22,0.22,305.54545454545456
2019-03-27,66.76,0.22,303.4545454545455
2019-03-28,67.52,0.22,306.9090909090909
2019-03-29,67.44,0.22,306.54545454545456
2019-04-01,67.62,0.22,307.3636363636364
2019-04-02,68.58,0.22,311.7272727272727
2019-04-03,68.85,0.22,312.95454545454544
2019-04-04,69.16,0.22,314.3636363636364
2019-04-05,69.57,0.22,316.2272727272727
2019-04-08,68.56,0.22,311.6363636363636
2019-04-09,67.85,0.22,308.4090909090909
2019-04-10,67.89,0.22,308.59090909090907
2019-04-11,67.75,0.22,307.95454545454544
2019-04-12,68.34,0.22,310.6363636363636
2019-04-15,67.91,0.22,308.6818181818182
2019-04-16,66.53,0.22,302.40909090909093
2019-04-17,66.21,0.22,300.95454545454544
2019-04-18,67.01,0.22,304.5909090909091
2019-04-22,68.02,0.22,309.1818181818182
2019-04-23,69.73,0.22,316.9545454545455
2019-04-24,69.82,0.22,317.3636363636363
2019-04-25,69.31,0.22,315.04545454545456
2019-04-26,69.85,0.22,317.5
2019-04-29,68.7,0.22,312.2727272727273
2019-04-30,69.14,0.22,314.27272727272725
2019-05-01,69.16,0.22,314.3636363636364
2019-05-02,67.96,0.22,308.9090909090909
2019-05-03,67.29,0.22,305.8636363636364
2019-05-06,67.09,0.22,304.9545454545455
2019-05-07,66.62,0.22,302.8181818181818
2019-05-08,66.0,0.22,300.0
2019-05-09,66.26,0.22,301.1818181818182
2019-05-10,66.7,0.22,303.1818181818182
2019-05-13,66.09,0.22,300.40909090909093
2019-05-14,66.34,0.22,301.54545454545456
2019-05-15,66.74,0.22,303.3636363636363
2019-05-16,67.06,0.22,304.8181818181818
2019-05-17,66.99,0.22,304.5
2019-05-20,66.02,0.22,300.09090909090907
2019-05-21,66.52,0.22,302.3636363636363
2019-05-22,67.17,0.22,305.3181818181818
2019-05-23,67.19,0.22,305.4090909090909
2019-05-24,67.68,0.22,307.6363636363637
2019-05-28,67.35,0.22,306.1363636363636
2019-05-29,66.41,0.22,301.8636363636364
2019-05-30,66.45,0.22,302.04545454545456
2019-05-31,66.23,0.22,301.04545454545456
2019-06-03,66.61,0.22,302.77272727272725
2019-06-04,66.5,0.22,302.27272727272725
2019-06-05,68.09,0.22,309.5
2019-06-06,68.18,0.22,309.90909090909093
2019-06-07,68.37,0.22,310.7727272727273
2019-06-10,67.4,0.22,306.3636363636364
2019-06-11,66.69,0.22,303.1363636363636
2019-06-12,66.73,0.22,303.3181818181818
2019-06-13,66.83,0.22,303.77272727272725
2019-06-14,66.2,0.22,300.90909090909093
2019-06-17,67.25,0.22,305.6818181818182
2019-06-18,66.77,0.22,303.5
2019-06-19,67.11,0.22,305.04545454545456
2019-06-20,67.52,0.22,306.9090909090909
2019-06-21,66.77,0.22,303.5
2019-06-24,65.61,0.22,298.22727272727275
2019-06-25,64.56,0.22,293.45454545454544
2019-06-26,63.12,0.22,286.9090909090909
2019-06-27,63.68,0.22,289.45454545454544
2019-06-28,64.1,0.22,291.3636363636363
2019-07-01,64.22,0.22,291.9090909090909
2019-07-02,65.15,0.22,296.1363636363637
2019-07-03,65.5,0.22,297.72727272727275
2019-07-05,65.52,0.22,297.8181818181818
2019-07-08,65.66,0.22,298.45454545454544
2019-07-09,66.01,0.22,300.04545454545456
2019-07-10,66.3,0.22,301.3636363636364
2019-07-11,65.48,0.22,297.6363636363636
2019-07-12,65.6,0.22,298.18181818181813
2019-07-15,65.52,0.22,297.8181818181818
2019-07-16,65.49,0.22,297.68181818181813
2019-07-17,65.05,0.22,295.6818181818182
2019-07-18,65.06,0.22,295.72727272727275
2019-07-19,63.92,0.22,290.54545454545456
2019-07-22,62.99,0.22,286.3181818181818
2019-07-23,63.68,0.22,289.45454545454544
2019-07-24,63.89,0.22,290.40909090909093
2019-07-25,63.59,0.22,289.04545454545456
2019-07-26,63.92,0.22,290.54545454545456
2019-07-29,64.24,0.22,292.0
2019-07-30,64.51,0.22,293.22727272727275
2019-07-31,64.32,0.22,292.3636363636363
2019-08-01,63.52,0.22,288.72727272727275
2019-08-02,62.85,0.22,285.6818181818182
2019-08-05,61.04,0.22,277.45454545454544
2019-08-06,60.87,0.22,276.6818181818182
2019-08-07,60.89,0.22,276.77272727272725
2019-08-08,62.43,0.22,283.77272727272725
2019-08-09,61.93,0.22,281.5
2019-08-12,61.16,0.22,278.0
2019-08-13,61.48,0.22,279.45454545454544
2019-08-14,60.19,0.22,273.59090909090907
2019-08-15,60.32,0.22,274.1818181818182
2019-08-16,61.25,0.22,278.40909090909093
2019-08-19,61.39,0.22,279.04545454545456
2019-08-20,60.34,0.22,274.2727272727273
2019-08-21,60.14,0.22,273.3636363636364
2019-08-22,60.2,0.22,273.6363636363636
2019-08-23,58.81,0.22,267.3181818181818
2019-08-26,59.46,0.22,270.27272727272725
2019-08-27,59.24,0.22,269.27272727272725
2019-08-28,59.48,0.22,270.3636363636364
2019-08-29,60.27,0.22,273.95454545454544
2019-08-30,60.47,0.22,274.8636363636364
2019-09-03,61.21,0.22,278.22727272727275
2019-09-04,61.52,0.22,279.6363636363636
2019-09-05,61.92,0.22,281.45454545454544
2019-09-06,62.75,0.22,285.22727272727275
2019-09-09,62.82,0.22,285.54545454545456
2019-09-10,63.66,0.22,289.3636363636364
2019-09-11,64.25,0.22,292.04545454545456
2019-09-12,64.13,0.22,291.5
2019-09-13,63.47,0.22,288.5
2019-09-16,63.91,0.22,290.5
2019-09-17,63.33,0.22,287.8636363636364
2019-09-18,62.92,0.22,286.0
2019-09-19,62.78,0.22,285.3636363636364
2019-09-20,62.62,0.22,284.6363636363636
2019-09-23,62.85,0.22,285.6818181818182
2019-09-24,62.17,0.22,282.5909090909091
2019-09-25,63.35,0.22,287.95454545454544
2019-09-26,63.69,0.22,289.5
2019-09-27,64.06,0.22,291.1818181818182
2019-09-30,63.67,0.22,289.40909090909093
2019-10-01,62.76,0.22,285.27272727272725
2019-10-02,62.75,0.22,285.22727272727275
2019-10-03,63.43,0.22,288.3181818181818
2019-10-04,64.04,0.22,291.0909090909091
2019-10-07,63.58,0.22,289.0
2019-10-08,62.81,0.22,285.5
2019-10-09,62.46,0.22,283.90909090909093
2019-10-10,62.19,0.22,282.6818181818182
2019-10-11,62.64,0.22,284.72727272727275
2019-10-14,62.19,0.22,282.6818181818182
2019-10-15,63.46,0.22,288.45454545454544
2019-10-16,62.95,0.22,286.1363636363636
2019-10-17,62.64,0.22,284.72727272727275
2019-10-18,62.42,0.22,283.72727272727275
2019-10-21,63.38,0.22,288.0909090909091
2019-10-22,63.65,0.22,289.3181818181818
2019-10-23,64.71,0.22,294.1363636363636
2019-10-24,64.52,0.22,293.27272727272725
2019-10-25,64.28,0.22,292.1818181818182
2019-10-28,64.04,0.22,291.0909090909091
2019-10-29,65.15,0.22,296.1363636363637
2019-10-30,66.71,0.22,303.2272727272727
2019-10-31,65.63,0.22,298.3181818181818
2019-11-01,64.97,0.22,295.3181818181818
2019-11-04,65.77,0.22,298.95454545454544
2019-11-05,65.36,0.22,297.09090909090907
2019-11-06,65.26,0.22,296.6363636363637
2019-11-07,64.95,0.22,295.22727272727275
2019-11-08,65.77,0.22,298.95454545454544
2019-11-11,65.7,0.22,298.6363636363636
2019-11-12,64.68,0.22,294.00000000000006
2019-11-13,64.87,0.22,294.8636363636364
2019-11-14,65.37,0.22,297.1363636363637
2019-11-15,65.39,0.22,297.22727272727275
2019-11-18,65.09,0.22,295.8636363636364
2019-11-19,64.53,0.22,293.3181818181818
2019-11-20,63.96,0.22,290.72727272727275
2019-11-21,63.22,0.22,287.3636363636364
2019-11-22,63.09,0.22,286.7727272727273
2019-11-25,63.57,0.22,288.95454545454544
2019-11-26,64.38,0.22,292.6363636363636
2019-11-27,64.47,0.22,293.04545454545456
2019-11-29,64.57,0.22,293.49999999999994
2019-12-02,63.37,0.22,288.0454545454545
2019-12-03,64.23,0.22,291.9545454545455
2019-12-04,64.55,0.22,293.4090909090909
2019-12-05,64.45,0.22,292.95454545454544
2019-12-06,65.56,0.22,298.0
2019-12-09,65.95,0.22,299.7727272727273
2019-12-10,66.65,0.22,302.9545454545455
2019-12-11,65.61,0.22,298.22727272727275
2019-12-12,65.04,0.22,295.6363636363637
2019-12-13,65.27,0.22,296.6818181818182
2019-12-16,65.39,0.22,297.22727272727275
2019-12-17,65.0,0.22,295.45454545454544
2019-12-18,66.2,0.22,300.90909090909093
2019-12-19,67.27,0.22,305.77272727272725
2019-12-20,66.91,0.22,304.1363636363636
2019-12-23,67.01,0.22,304.5909090909091
2019-12-24,67.21,0.22,305.49999999999994
2019-12-26,67.91,0.22,308.6818181818182
2019-12-27,65.89,0.22,299.5
2019-12-30,65.64,0.22,298.3636363636364
2019-12-31,66.5,0.22,302.27272727272725
2020-01-02,65.5,0.22,297.72727272727275
2020-01-03,66.01,0.22,300.04545454545456
2020-01-06,66.87,0.22,303.9545454545455
2020-01-07,66.06,0.22,300.2727272727273
2020-01-08,65.92,0.22,299.6363636363636
2020-01-09,66.11,0.22,300.5
2020-01-10,66.43,0.22,301.9545454545455
2020-01-13,67.01,0.22,304.5909090909091
2020-01-14,66.93,0.22,304.22727272727275
2020-01-15,67.02,0.22,304.6363636363636
2020-01-16,67.27,0.22,305.77272727272725
2020-01-17,67.2,0.22,305.45454545454544
2020-01-21,67.78,0.22,308.0909090909091
2020-01-22,67.62,0.22,307.3636363636364
2020-01-23,68.61,0.22,311.8636363636364
2020-01-24,67.31,0.22,305.95454545454544
2020-01-27,66.17,0.22,300.77272727272725
2020-01-28,66.4,0.22,301.81818181818187
2020-01-29,66.51,0.22,302.3181818181818
2020-01-30,66.38,0.22,301.7272727272727
2020-01-31,65.77,0.22,298.95454545454544
2020-02-03,65.26,0.22,296.6363636363637
2020-02-04,66.14,0.22,300.6363636363636
2020-02-05,66.48,0.22,302.1818181818182
2020-02-06,66.69,0.22,303.1363636363636
2020-02-07,66.34,0.22,301.54545454545456
2020-02-10,66.22,0.22,301.0
2020-02-11,67.14,0.22,305.1818181818182
2020-02-12,67.36,0.22,306.1818181818182
2020-02-13,67.7,0.22,307.72727272727275
2020-02-14,67.89,0.22,308.59090909090907
2020-02-18,67.78,0.50552,134.0797594556101
2020-02-19,64.38,0.50552,127.35401171071372
2020-02-20,64.28,0.50552,127.15619560056972
2020-02-21,63.85,0.50552,126.30558632695048
2020-02-24,62.37,0.50552,123.37790789681912
2020-02-25,58.91,0.50552,116.53347048583636
2020-02-26,57.5,0.50552,113.74426333280583
2020-02-27,54.43,0.50552,107.67130875138471
2020-02-28,53.58,0.50552,105.98987181516063
2020-03-02,55.58,0.50552,109.94619401804083
2020-03-03,54.54,0.50552,107.88890647254313
2020-03-04,55.96,0.50552,110.69789523658808
2020-03-05,53.03,0.50552,104.90188320936858
2020-03-06,52.35,0.50552,103.55673366038931
2020-03-09,47.03,0.50552,93.03291660072797
2020-03-10,50.41,0.50552,99.71910112359551
2020-03-11,47.45,0.50552,93.86374426333282
2020-03-12,42.66,0.50552,84.38835258743472
2020-03-13,44.23,0.50552,87.49406551669568
2020-03-16,33.48,0.50552,66.22883367621459
2020-03-17,35.33,0.50552,69.88843171387877
2020-03-18,31.09,0.50552,61.501028643772756
2020-03-19,32.9,0.50552,65.08150023737933
2020-03-20,29.66,0.50552,58.672258268713406
2020-03-23,30.61,0.50552,60.551511315081505
2020-03-24,33.9,0.50552,67.05966133881944
2020-03-25,34.55,0.50552,68.34546605475549
2020-03-26,37.04,0.50552,73.27108719734136
2020-03-27,37.7,0.50552,74.57667352429183
2020-03-30,37.6,0.50552,74.37885741414782
2020-03-31,36.21,0.50552,71.62921348314607
2020-04-01,33.66,0.50552,66.58490267447381
2020-04-02,31.36,0.50552,62.035132141161576
2020-04-03,31.89,0.50552,63.083557524924835
2020-04-06,33.6,0.50552,66.46621300838741
2020-04-07,37.3,0.50552,73.78540908371578
