date,SWK,SWK_EPS,PE Ratio
2018-09-05,142.35,2.82,50.47872340425532
2018-09-06,140.92,2.82,49.97163120567376
2018-09-07,139.2,2.82,49.361702127659576
2018-09-10,142.34,2.82,50.47517730496455
2018-09-11,141.84,2.82,50.297872340425535
2018-09-12,145.86,2.82,51.72340425531916
2018-09-13,147.36,2.82,52.25531914893618
2018-09-14,148.34,2.82,52.60283687943263
2018-09-17,149.19,2.82,52.90425531914894
2018-09-18,150.76,2.82,53.46099290780142
2018-09-19,151.8,2.82,53.82978723404256
2018-09-20,153.83,2.82,54.54964539007093
2018-09-21,154.36,2.82,54.73758865248228
2018-09-24,151.49,2.82,53.71985815602837
2018-09-25,149.17,2.82,52.89716312056738
2018-09-26,148.93,2.82,52.812056737588655
2018-09-27,147.46,2.82,52.290780141843975
2018-09-28,146.44,2.82,51.9290780141844
2018-10-01,147.27,2.82,52.22340425531915
2018-10-02,147.51,2.82,52.308510638297875
2018-10-03,146.75,2.82,52.03900709219858
2018-10-04,145.29,2.82,51.52127659574468
2018-10-05,142.72,2.82,50.60992907801419
2018-10-08,141.2,2.82,50.0709219858156
2018-10-09,134.68,2.82,47.758865248226954
2018-10-10,130.23,2.82,46.180851063829785
2018-10-11,130.92,2.82,46.42553191489362
2018-10-12,129.77,2.82,46.01773049645391
2018-10-15,127.86,2.82,45.340425531914896
2018-10-16,128.1,2.82,45.42553191489362
2018-10-17,123.57,2.82,43.819148936170215
2018-10-18,120.45,2.82,42.71276595744681
2018-10-19,118.1,2.82,41.87943262411348
2018-10-22,117.82,2.82,41.780141843971634
2018-10-23,117.08,2.82,41.5177304964539
2018-10-24,113.08,2.82,40.09929078014184
2018-10-25,114.86,2.82,40.73049645390071
2018-10-26,110.21,2.17,50.78801843317972
2018-10-29,108.45,2.17,49.97695852534562
2018-10-30,113.19,2.17,52.16129032258065
2018-10-31,116.52,2.17,53.69585253456221
2018-11-01,123.48,2.17,56.903225806451616
2018-11-02,124.24,2.17,57.25345622119816
2018-11-05,123.78,2.17,57.041474654377886
2018-11-06,125.68,2.17,57.91705069124424
2018-11-07,128.69,2.17,59.30414746543779
2018-11-08,128.43,2.17,59.184331797235025
2018-11-09,125.74,2.17,57.944700460829495
2018-11-12,121.97,2.17,56.2073732718894
2018-11-13,124.93,2.17,57.57142857142858
2018-11-14,124.99,2.17,57.59907834101382
2018-11-15,128.84,2.17,59.373271889400925
2018-11-16,130.19,2.17,59.995391705069125
2018-11-19,126.87,2.17,58.465437788018434
2018-11-20,124.23,2.17,57.24884792626729
2018-11-21,125.64,2.17,57.89861751152074
2018-11-23,125.94,2.17,58.036866359447004
2018-11-26,128.42,2.17,59.17972350230414
2018-11-27,125.87,2.17,58.00460829493088
2018-11-28,127.92,2.17,58.94930875576037
2018-11-29,127.46,2.17,58.73732718894009
2018-11-30,130.85,2.17,60.29953917050691
2018-12-03,136.02,2.17,62.682027649769594
2018-12-04,126.35,2.17,58.225806451612904
2018-12-06,126.52,2.17,58.30414746543779
2018-12-07,122.59,2.17,56.49308755760369
2018-12-10,121.86,2.17,56.15668202764977
2018-12-11,119.81,2.17,55.21198156682028
2018-12-12,119.83,2.17,55.22119815668203
2018-12-13,117.9,2.17,54.331797235023046
2018-12-14,118.36,2.17,54.54377880184332
2018-12-17,119.98,2.17,55.29032258064517
2018-12-18,120.31,2.17,55.44239631336406
2018-12-19,117.44,2.17,54.11981566820277
2018-12-20,115.6,2.17,53.27188940092166
2018-12-21,113.69,2.17,52.39170506912443
2018-12-24,111.25,2.17,51.26728110599078
2018-12-26,116.98,2.17,53.90783410138249
2018-12-27,120.16,2.17,55.373271889400925
2018-12-28,118.83,2.17,54.76036866359447
2018-12-31,119.74,2.17,55.17972350230415
2019-01-02,120.73,2.17,55.63594470046083
2019-01-03,117.21,2.17,54.013824884792626
2019-01-04,123.15,2.17,56.751152073732726
2019-01-07,125.75,2.17,57.94930875576037
2019-01-08,128.07,2.17,59.0184331797235
2019-01-09,131.05,2.17,60.391705069124434
2019-01-10,132.03,2.17,60.843317972350235
2019-01-11,132.71,2.17,61.15668202764977
2019-01-14,130.89,2.17,60.31797235023041
2019-01-15,128.99,2.17,59.442396313364064
2019-01-16,129.63,2.17,59.73732718894009
2019-01-17,132.65,2.17,61.12903225806452
2019-01-18,136.88,2.17,63.07834101382488
2019-01-22,115.69,2.17,53.31336405529954
2019-01-23,118.55,2.17,54.63133640552996
2019-01-24,118.24,2.17,54.48847926267281
2019-01-25,120.58,2.17,55.566820276497694
2019-01-28,121.21,2.17,55.857142857142854
2019-01-29,123.33,2.17,56.83410138248848
2019-01-30,124.48,2.17,57.364055299539174
2019-01-31,126.44,2.17,58.26728110599078
2019-02-01,127.79,2.17,58.88940092165899
2019-02-04,128.79,2.17,59.35023041474654
2019-02-05,130.26,2.17,60.02764976958525
2019-02-06,130.23,2.17,60.013824884792626
2019-02-07,128.05,2.17,59.00921658986176
2019-02-08,126.82,2.17,58.44239631336406
2019-02-11,128.34,2.17,59.142857142857146
2019-02-12,132.31,2.17,60.97235023041475
2019-02-13,134.28,2.17,61.88018433179724
2019-02-14,133.08,2.17,61.32718894009217
2019-02-15,136.39,2.17,62.85253456221198
2019-02-19,136.56,2.17,62.93087557603687
2019-02-20,136.82,2.17,63.05069124423963
2019-02-21,137.54,2.17,63.38248847926267
2019-02-22,138.92,2.17,64.0184331797235
2019-02-25,137.39,2.17,63.31336405529954
2019-02-26,135.9,1.06671,127.40107433135529
2019-02-27,136.46,1.06671,127.92605300409672
2019-02-28,132.43,1.06671,124.1480814841897
2019-03-01,132.63,1.06671,124.33557386731164
2019-03-04,134.95,1.06671,126.51048551152608
2019-03-05,134.16,1.06671,125.76989059819444
2019-03-06,133.62,1.06671,125.26366116376522
2019-03-07,131.24,1.06671,123.03250180461418
2019-03-08,129.26,1.06671,121.176327211707
2019-03-11,132.55,1.06671,124.26057691406287
2019-03-12,132.6,1.06671,124.30745000984334
2019-03-13,133.57,1.06671,125.21678806798472
2019-03-14,131.98,1.06671,123.72622362216534
2019-03-15,131.51,1.06671,123.28561652182879
2019-03-18,134.19,1.06671,125.79801445566274
2019-03-19,133.32,1.06671,124.9824225890823
2019-03-20,131.85,1.06671,123.60435357313608
2019-03-21,134.6,1.06671,126.1823738410627
2019-03-22,130.9,1.06671,122.71376475330689
2019-03-25,131.67,1.06671,123.43561042832633
2019-03-26,132.05,1.06671,123.79184595625803
2019-03-27,132.36,1.06671,124.08245915009704
2019-03-28,134.57,1.06671,126.15424998359441
2019-03-29,136.17,1.06671,127.65418904856989
2019-04-01,139.51,1.06671,130.7853118467062
2019-04-02,139.3,1.06671,130.5884448444282
2019-04-03,140.75,1.06671,131.9477646220622
2019-04-04,142.94,1.06671,134.00080621724743
2019-04-05,142.79,1.06671,133.86018692990595
2019-04-08,144.0,1.06671,134.99451584779368
2019-04-09,141.87,1.06671,132.99772196754506
2019-04-10,142.46,1.06671,133.55082449775477
2019-04-11,144.38,1.06671,135.35075137572534
2019-04-12,146.17,1.06671,137.02880820466666
2019-04-15,146.61,1.06671,137.44129144753495
2019-04-16,145.82,1.06671,136.70069653420327
2019-04-17,144.62,1.06671,135.5757422354717
2019-04-18,145.74,1.06671,136.62569958095452
2019-04-22,145.43,1.06671,136.33508638711552
2019-04-23,147.45,1.06671,138.22875945664705
2019-04-24,145.97,1.06671,136.84131582154475
2019-04-25,143.49,1.06671,134.51641027083275
2019-04-26,146.3,1.45199,100.75826968505294
2019-04-29,147.32,1.45199,101.4607538619412
2019-04-30,146.6,1.45199,100.96488267825536
2019-05-01,148.38,1.45199,102.19078643792314
2019-05-02,149.97,1.45199,103.28583530189603
2019-05-03,153.08,1.45199,105.42772333142791
2019-05-06,146.4,1.45199,100.82714068278709
2019-05-07,143.63,1.45199,98.91941404555128
2019-05-08,143.95,1.45199,99.13980123830054
2019-05-09,142.52,1.45199,98.15494597070229
2019-05-10,142.19,1.45199,97.9276716781796
2019-05-13,135.75,1.45199,93.49237942410072
2019-05-14,135.49,1.45199,93.31331482999195
2019-05-15,135.08,1.45199,93.03094373928197
2019-05-16,138.36,1.45199,95.2899124649619
2019-05-17,134.85,1.45199,92.87254044449342
2019-05-20,135.12,1.45199,93.05849213837561
2019-05-21,136.9,1.45199,94.28439589804339
2019-05-22,135.57,1.45199,93.36841162817926
2019-05-23,131.87,1.45199,90.82018471201593
2019-05-24,132.8,1.45199,91.46068499094348
2019-05-28,129.37,1.45199,89.09840976866232
2019-05-29,130.22,1.45199,89.68381324940255
2019-05-30,131.05,1.45199,90.25544253059596
2019-05-31,127.22,1.45199,87.61768331737822
2019-06-03,127.28,1.45199,87.65900591601871
2019-06-04,132.5,1.45199,91.25407199774104
2019-06-05,134.85,1.45199,92.87254044449342
2019-06-06,136.21,1.45199,93.80918601367779
2019-06-07,137.69,1.45199,94.82847678014312
2019-06-10,139.48,1.45199,96.0612676395843
2019-06-11,140.01,1.45199,96.42628392757526
2019-06-12,140.98,1.45199,97.09433260559646
2019-06-13,142.91,1.45199,98.42354286186544
2019-06-14,141.51,1.45199,97.45934889358742
2019-06-17,140.8,1.45199,96.97036480967502
2019-06-18,144.56,1.45199,99.55991432447883
2019-06-19,143.47,1.45199,98.80922044917665
2019-06-20,146.36,1.45199,100.79959228369343
2019-06-21,143.45,1.45199,98.79544624962982
2019-06-24,143.13,1.45199,98.57505905688056
2019-06-25,141.7,1.45199,97.5902037892823
2019-06-26,143.05,1.45199,98.51996225869325
2019-06-27,143.18,1.45199,98.60949455574764
2019-06-28,144.61,1.45199,99.59434982334591
2019-07-01,147.24,1.45199,101.40565706375389
2019-07-02,146.61,1.45199,100.97176977802879
2019-07-03,147.02,1.45199,101.25414086873877
2019-07-05,146.52,1.45199,100.90978588006806
2019-07-08,144.9,1.45199,99.79407571677493
2019-07-09,144.24,1.45199,99.33952713172957
2019-07-10,142.97,1.45199,98.46486546050593
2019-07-11,144.0,1.45199,99.17423673716762
2019-07-12,147.15,1.45199,101.34367316579316
2019-07-15,146.66,1.45199,101.00620527689586
2019-07-16,147.08,1.45199,101.29546346737926
2019-07-17,142.84,1.45199,98.37533316345154
2019-07-18,142.49,1.45199,98.13428467138205
2019-07-19,143.55,1.45199,98.86431724736397
2019-07-22,141.5,1.45199,97.45246179381401
2019-07-23,151.66,2.56284,59.176538527570976
2019-07-24,152.51,2.56284,59.508201838585315
2019-07-25,152.2,2.56284,59.38724227809773
2019-07-26,152.4,2.56284,59.465280704218756
2019-07-29,150.92,2.56284,58.88779635092319
2019-07-30,151.41,2.56284,59.078990494919694
2019-07-31,147.59,2.56284,57.58845655600818
2019-08-01,142.22,2.56284,55.493124814658735
2019-08-02,140.81,2.56284,54.94295391050554
2019-08-05,135.82,2.56284,52.99589517878603
2019-08-06,137.53,2.56284,53.66312372212077
2019-08-07,137.11,2.56284,53.49924302726663
2019-08-08,139.4,2.56284,54.39278300635233
2019-08-09,137.27,2.56284,53.561673768163445
2019-08-12,134.16,2.56284,52.34817624198155
2019-08-13,137.4,2.56284,53.61239874514211
2019-08-14,131.2,2.56284,51.19320753539042
2019-08-15,131.45,2.56284,51.290755568041696
2019-08-16,133.82,2.56284,52.21551091757581
2019-08-19,136.28,2.56284,53.17538355886438
2019-08-20,136.03,2.56284,53.07783552621311
2019-08-21,138.49,2.56284,54.037708167501684
2019-08-22,138.68,2.56284,54.11184467231665
2019-08-23,131.1,2.56284,51.154188322329915
2019-08-26,131.44,2.56284,51.28685364673565
2019-08-27,129.62,2.56284,50.576703969034355
2019-08-28,130.31,2.56284,50.84593653915188
2019-08-29,133.28,2.56284,52.00480716704906
2019-08-30,132.86,2.56284,51.840926472194916
2019-09-03,128.85,2.56284,50.27625602846842
2019-09-04,130.1,2.56284,50.7639961917248
2019-09-05,136.32,2.56284,53.190991244088586
2019-09-06,137.83,2.56284,53.78018136130231
2019-09-09,143.14,2.56284,55.852101574815435
2019-09-10,147.45,2.56284,57.53382965772346
2019-09-11,147.17,2.56284,57.424575861154025
2019-09-12,147.12,2.56284,57.405066254623776
2019-09-13,146.25,2.56284,57.06559910099733
2019-09-16,143.63,2.56284,56.04329571881194
2019-09-17,144.38,2.56284,56.33593981676577
2019-09-18,143.57,2.56284,56.01988419097563
2019-09-19,143.04,2.56284,55.81308236175492
2019-09-20,141.11,2.56284,55.06001154968707
2019-09-23,140.85,2.56284,54.95856159572973
2019-09-24,138.29,2.56284,53.95966974138065
2019-09-25,142.32,2.56284,55.53214402771925
2019-09-26,142.55,2.56284,55.62188821775843
2019-09-27,143.09,2.56284,55.832591968285186
2019-09-30,144.41,2.56284,56.347645580683924
2019-10-01,139.33,2.56284,54.36546955720998
2019-10-02,136.3,2.56284,53.18318740147649
2019-10-03,137.58,2.56284,53.68263332865103
2019-10-04,140.97,2.56284,55.00538465140235
2019-10-07,138.83,2.56284,54.17037349190742
2019-10-08,135.09,2.56284,52.71105492344431
2019-10-09,137.97,2.56284,53.83480825958702
2019-10-10,140.43,2.56284,54.79468090087559
2019-10-11,146.73,2.56284,57.25289132368778
2019-10-14,147.33,2.56284,57.487006602050855
2019-10-15,148.74,2.56284,58.03717750620406
2019-10-16,147.39,2.56284,57.51041812988715
2019-10-17,148.77,2.56284,58.04888327012221
2019-10-18,149.89,2.56284,58.48589845639992
2019-10-21,150.8,2.56284,58.840973295250585
2019-10-22,151.36,2.56284,59.05948088838945
2019-10-23,153.63,2.56284,59.94521702486304
2019-10-24,146.43,2.56284,57.13583368450625
2019-10-25,151.35,2.12982,71.06234329661662
2019-10-28,152.09,2.12982,71.40979049872759
2019-10-29,154.1,2.12982,72.35353222338037
2019-10-30,153.46,2.12982,72.05303734587899
2019-10-31,151.33,2.12982,71.0529528316947
2019-11-01,155.89,2.12982,73.19397883389206
2019-11-04,158.28,2.12982,74.3161393920613
2019-11-05,160.0,2.12982,75.12371937534627
2019-11-06,159.24,2.12982,74.76688170831338
2019-11-07,159.45,2.12982,74.86548158999351
2019-11-08,157.84,2.12982,74.10954916377909
2019-11-11,157.94,2.12982,74.15650148838868
2019-11-12,157.62,2.12982,74.006254049638
2019-11-13,155.38,2.12982,72.95452197838314
2019-11-14,156.11,2.12982,73.29727394803317
2019-11-15,157.63,2.12982,74.01094928209895
2019-11-18,156.11,2.12982,73.29727394803317
2019-11-19,156.43,2.12982,73.44752138678386
2019-11-20,153.67,2.12982,72.15163722755914
2019-11-21,155.09,2.12982,72.81836023701534
2019-11-22,157.28,2.12982,73.84661614596538
2019-11-25,159.29,2.12982,74.79035787061817
2019-11-26,158.84,2.12982,74.57907240987501
2019-11-27,158.8,2.12982,74.56029148003118
2019-11-29,157.74,2.12982,74.06259683916952
2019-12-02,153.28,2.12982,71.96852316158173
2019-12-03,151.8,2.12982,71.27362875735979
2019-12-04,153.28,2.12982,71.96852316158173
2019-12-05,157.39,2.12982,73.89826370303592
2019-12-06,158.87,2.12982,74.59315810725789
2019-12-09,158.59,2.12982,74.46169159835104
2019-12-10,157.26,2.12982,73.83722568104346
2019-12-11,159.59,2.12982,74.93121484444694
2019-12-12,167.76,2.12982,78.76721976505056
2019-12-13,164.54,2.12982,77.25535491262171
2019-12-16,164.05,2.12982,77.02528852203473
2019-12-17,165.01,2.12982,77.4760308382868
2019-12-18,165.11,2.12982,77.5229831628964
2019-12-19,165.87,2.12982,77.87982082992929
2019-12-20,165.64,2.12982,77.77183048332722
2019-12-23,166.68,2.12982,78.26013465926698
2019-12-24,165.09,2.12982,77.51359269797447
2019-12-26,165.66,2.12982,77.78122094824914
2019-12-27,165.9,2.12982,77.89390652731217
2019-12-30,165.67,2.12982,77.7859161807101
2019-12-31,165.74,2.12982,77.81878280793683
2020-01-02,168.02,2.12982,78.8892958090355
2020-01-03,167.12,2.12982,78.46672488754918
2020-01-06,166.52,2.12982,78.18501093989164
2020-01-07,165.19,2.12982,77.56054502258407
2020-01-08,165.98,2.12982,77.93146838699984
2020-01-09,165.26,2.12982,77.59341164981078
2020-01-10,166.0,2.12982,77.94085885192176
2020-01-13,165.3,2.12982,77.61219257965462
2020-01-14,166.66,2.12982,78.25074419434506
2020-01-15,167.08,2.12982,78.44794395770535
2020-01-16,170.5,2.12982,80.05371345935338
2020-01-17,172.53,2.12982,81.00684564892808
2020-01-21,169.79,2.12982,79.72035195462527
2020-01-22,167.88,2.12982,78.82356255458207
2020-01-23,168.48,2.12982,79.10527650223962
2020-01-24,166.48,2.12982,78.1662300100478
2020-01-27,162.34,2.12982,76.22240377121071
2020-01-28,166.35,2.12982,78.10519198805532
2020-01-29,162.75,2.12982,76.41490830211004
2020-01-30,165.16,2.12982,77.54645932520118
2020-01-31,159.33,2.12982,74.80913880046201
2020-02-03,160.87,2.12982,75.53220459944971
2020-02-04,165.8,2.12982,77.84695420270258
2020-02-05,167.87,2.12982,78.81886732212112
2020-02-06,166.12,2.12982,77.99720164145327
2020-02-07,163.05,2.12982,76.55576527593881
2020-02-10,164.49,2.12982,77.23187875031694
2020-02-11,165.53,2.12982,77.72018292625668
2020-02-12,168.37,2.12982,79.05362894516908
2020-02-13,167.88,2.12982,78.82356255458207
2020-02-14,166.97,2.12982,78.3962964006348
2020-02-18,164.93,2.12982,77.43846897859913
2020-02-19,161.79,2.12982,75.96416598585796
2020-02-20,162.05,2.12982,76.08624202984291
2020-02-21,158.1,2.31734,68.22477495749436
2020-02-24,151.08,2.31734,65.19543959885041
2020-02-25,143.69,2.31734,62.00643841646025
2020-02-26,142.21,2.31734,61.36777512147548
2020-02-27,136.13,2.31734,58.744077260997514
2020-02-28,143.7,2.31734,62.010753708993924
2020-03-02,142.42,2.31734,61.458396264682776
2020-03-03,134.35,2.31734,57.975955190002324
2020-03-04,137.71,2.31734,59.4258934813191
2020-03-05,127.63,2.31734,55.076078607368785
2020-03-06,128.21,2.31734,55.32636557432228
2020-03-09,120.02,2.31734,51.79214098923765
2020-03-10,130.59,2.31734,56.353405197338326
2020-03-11,122.18,2.31734,52.72424417651273
2020-03-12,104.74,2.31734,45.1983739977733
2020-03-13,109.09,2.31734,47.07552624992448
2020-03-16,86.64,2.31734,37.387694511810956
2020-03-17,90.91,2.31734,39.23032442369268
2020-03-18,78.33,2.31734,33.80168641632216
2020-03-19,83.77,2.31734,36.149205554644546
2020-03-20,79.45,2.31734,34.28499918009442
2020-03-23,72.03,2.31734,31.08305212010322
2020-03-24,90.27,2.31734,38.9541457015371
2020-03-25,98.26,2.31734,42.40206443594811
2020-03-26,107.24,2.31734,46.27719713119352
2020-03-27,96.66,2.31734,41.71161763055917
2020-03-30,100.38,2.31734,43.31690645308845
2020-03-31,100.0,2.31734,43.15292533680858
2020-04-01,92.13,2.31734,39.756790112801745
2020-04-02,95.69,2.31734,41.293034254792126
2020-04-03,95.27,2.31734,41.11179196837753
2020-04-06,106.69,2.31734,46.03985604184107
2020-04-07,107.4,2.31734,46.34624181173242
2020-04-08,114.38,2.31734,49.35831600024165
2020-04-09,119.37,2.31734,51.511646974548405
2020-04-13,114.05,2.31734,49.215911346630186
2020-04-14,115.53,2.31734,49.85457464161495
2020-04-15,107.19,2.31734,46.25562066852512
2020-04-16,106.71,2.31734,46.048486626908435
2020-04-17,112.54,2.31734,48.56430217404438
2020-04-20,110.48,2.31734,47.67535191210612
2020-04-21,106.34,2.31734,45.88882080316225
2020-04-22,107.37,2.31734,46.33329593413137
2020-04-23,105.83,2.31734,45.668740883944515
2020-04-24,107.74,2.31734,46.49296175787756
2020-04-27,112.74,2.31734,48.65060802471799
2020-04-28,117.82,2.31734,50.84277663182787
2020-04-29,122.09,2.31734,52.6854065437096
2020-04-30,110.2,2.31734,47.55452372116306
2020-05-01,106.5,1.24842,85.30782909597731
2020-05-04,103.93,1.24842,83.24922702295702
2020-05-05,107.12,1.24842,85.80445683343746
2020-05-06,106.11,1.24842,84.99543422886528
2020-05-07,109.98,1.24842,88.09535252559235
2020-05-08,117.33,1.24842,93.98279425193444
2020-05-11,113.58,1.24842,90.9789974527803
2020-05-12,108.72,1.24842,87.08607680107656
2020-05-13,102.39,1.24842,82.01566780410438
2020-05-14,104.45,1.24842,83.66575351243972
2020-05-15,107.84,1.24842,86.38118581887505
2020-05-18,120.66,1.24842,96.6501658095833
2020-05-19,121.89,1.24842,97.63541115970587
2020-05-20,127.13,1.24842,101.8327165537239
2020-05-21,123.52,1.24842,98.94106150173819
2020-05-22,121.49,1.24842,97.31500616779608
2020-05-26,128.1,1.24842,102.60969865910509
2020-05-27,132.84,1.24842,106.40649781323593
2020-05-28,126.49,1.24842,101.32006856666825
2020-05-29,125.45,1.24842,100.48701558770286
2020-06-01,125.09,1.24842,100.19865109498406
2020-06-02,131.12,1.24842,105.0287563480239
2020-06-03,137.95,1.24842,110.49967158488327
2020-06-04,142.5,1.24842,114.14427836785697
2020-06-05,146.64,1.24842,117.46047003412312
2020-06-08,148.23,1.24842,118.73407987696447
2020-06-09,141.23,1.24842,113.12699251854342
2020-06-10,136.48,1.24842,109.32218323961486
2020-06-11,128.45,1.24842,102.89005302702614
2020-06-12,131.09,1.24842,105.00472597363067
2020-06-15,135.380005,1.24842,108.4410735169254
2020-06-16,138.320007,1.24842,110.79605180948718
2020-06-17,135.309998,1.24842,108.38499703625382
2020-06-18,136.759995,1.24842,109.54646272888931
2020-06-19,133.919998,1.24842,107.27158968936735
2020-06-22,135.410004,1.24842,108.46510309030613
2020-06-23,135.679993,1.24842,108.68136764870796
2020-06-24,131.089996,1.24842,105.00472276958075
2020-06-25,135.589996,1.24842,108.60927892856571
2020-06-26,136.270004,1.24842,109.15397382291215
2020-06-29,136.119995,1.24842,109.03381474183367
2020-06-30,139.380005,1.24842,111.64512343602314
2020-07-01,135.610001,1.24842,108.6253031832236
2020-07-02,138.139999,1.24842,110.65186315502794
2020-07-06,141.089996,1.24842,113.0148475673251
2020-07-07,138.889999,1.24842,111.25262251485877
2020-07-08,139.279999,1.24842,111.5650173819708
2020-07-09,137.039993,1.24842,109.7707446212012
2020-07-10,139.919998,1.24842,112.07766456801396
2020-07-13,142.039993,1.24842,113.77580702007337
2020-07-14,146.429993,1.24842,117.29225180628313
2020-07-15,151.509995,1.24842,121.36139680556222
2020-07-16,152.820007,1.24842,122.4107327662165
