date,ETFC,ETFC_EPS,PE Ratio
2018-01-19,54.28,0.64,84.8125
2018-01-22,54.98,0.64,85.90625
2018-01-23,54.96,0.64,85.875
2018-01-24,55.19,0.64,86.234375
2018-01-25,54.21,0.64,84.703125
2018-01-26,53.49,0.64,83.578125
2018-01-29,52.62,0.64,82.21875
2018-01-30,52.35,0.64,81.796875
2018-01-31,52.7,0.64,82.34375
2018-02-01,54.1,0.64,84.53125
2018-02-02,52.57,0.64,82.140625
2018-02-05,50.35,0.64,78.671875
2018-02-06,52.28,0.64,81.6875
2018-02-07,51.55,0.64,80.546875
2018-02-08,48.48,0.64,75.75
2018-02-09,49.47,0.64,77.296875
2018-02-12,50.2,0.64,78.4375
2018-02-13,50.05,0.64,78.203125
2018-02-14,51.53,0.64,80.515625
2018-02-15,51.73,0.64,80.828125
2018-02-16,51.81,0.64,80.953125
2018-02-20,52.01,0.64,81.265625
2018-02-21,51.76,0.7,73.94285714285715
2018-02-22,50.74,0.7,72.4857142857143
2018-02-23,51.38,0.7,73.4
2018-02-26,51.96,0.7,74.22857142857143
2018-02-27,53.11,0.7,75.87142857142858
2018-02-28,52.23,0.7,74.61428571428571
2018-03-01,51.19,0.7,73.12857142857143
2018-03-02,51.52,0.7,73.60000000000001
2018-03-05,52.62,0.7,75.17142857142858
2018-03-06,54.4,0.7,77.71428571428572
2018-03-07,54.91,0.7,78.44285714285714
2018-03-08,55.17,0.7,78.81428571428572
2018-03-09,57.24,0.7,81.77142857142859
2018-03-12,57.88,0.7,82.6857142857143
2018-03-13,56.99,0.7,81.41428571428573
2018-03-14,57.16,0.7,81.65714285714286
2018-03-15,56.74,0.7,81.05714285714286
2018-03-16,57.29,0.7,81.84285714285714
2018-03-19,56.49,0.7,80.7
2018-03-20,57.16,0.7,81.65714285714286
2018-03-21,57.61,0.7,82.30000000000001
2018-03-22,54.97,0.7,78.52857142857142
2018-03-23,53.09,0.7,75.84285714285716
2018-03-26,55.56,0.7,79.37142857142858
2018-03-27,54.07,0.7,77.24285714285715
2018-03-28,53.6,0.7,76.57142857142858
2018-03-29,55.41,0.7,79.15714285714286
2018-04-02,54.33,0.7,77.61428571428571
2018-04-03,55.17,0.7,78.81428571428572
2018-04-04,55.87,0.7,79.81428571428572
2018-04-05,56.84,0.7,81.20000000000002
2018-04-06,55.24,0.7,78.91428571428573
2018-04-09,55.54,0.7,79.34285714285714
2018-04-10,57.26,0.7,81.8
2018-04-11,57.12,0.7,81.60000000000001
2018-04-12,57.74,0.7,82.4857142857143
2018-04-13,56.96,0.7,81.37142857142858
2018-04-16,57.59,0.7,82.27142857142859
2018-04-17,58.44,0.7,83.4857142857143
2018-04-18,58.06,0.7,82.94285714285715
2018-04-19,58.83,0.7,84.04285714285714
2018-04-20,60.48,0.7,86.4
2018-04-23,60.33,0.7,86.18571428571428
2018-04-24,59.5,0.7,85.0
2018-04-25,59.56,0.7,85.08571428571429
2018-04-26,60.57,0.7,86.52857142857144
2018-04-27,61.27,0.7,87.52857142857144
2018-04-30,60.68,0.7,86.6857142857143
2018-05-01,61.04,0.7,87.2
2018-05-02,60.87,0.7,86.95714285714286
2018-05-03,60.45,0.88,68.69318181818183
2018-05-04,61.47,0.88,69.85227272727272
2018-05-07,62.15,0.88,70.625
2018-05-08,62.94,0.88,71.52272727272727
2018-05-09,64.0,0.88,72.72727272727273
2018-05-10,64.1,0.88,72.84090909090908
2018-05-11,64.39,0.88,73.17045454545455
2018-05-14,63.87,0.88,72.57954545454545
2018-05-15,64.2,0.88,72.95454545454545
2018-05-16,64.39,0.88,73.17045454545455
2018-05-17,64.85,0.88,73.69318181818181
2018-05-18,64.66,0.88,73.47727272727272
2018-05-21,65.3,0.88,74.20454545454545
2018-05-22,65.71,0.88,74.67045454545453
2018-05-23,65.7,0.88,74.6590909090909
2018-05-24,64.76,0.88,73.5909090909091
2018-05-25,64.14,0.88,72.88636363636364
2018-05-29,62.27,0.88,70.76136363636364
2018-05-30,63.63,0.88,72.30681818181819
2018-05-31,63.35,0.88,71.98863636363636
2018-06-01,64.08,0.88,72.81818181818181
2018-06-04,64.5,0.88,73.29545454545455
2018-06-05,64.69,0.88,73.51136363636364
2018-06-06,65.99,0.88,74.98863636363636
2018-06-07,64.96,0.88,73.81818181818181
2018-06-08,65.41,0.88,74.32954545454545
2018-06-11,64.48,0.88,73.27272727272728
2018-06-12,64.52,0.88,73.31818181818181
2018-06-13,64.88,0.88,73.72727272727272
2018-06-14,64.84,0.88,73.68181818181819
2018-06-15,64.31,0.88,73.07954545454545
2018-06-18,64.39,0.88,73.17045454545455
2018-06-19,64.47,0.88,73.26136363636364
2018-06-20,65.21,0.88,74.10227272727272
2018-06-21,65.21,0.88,74.10227272727272
2018-06-22,64.93,0.88,73.78409090909092
2018-06-25,62.7,0.88,71.25
2018-06-26,62.51,0.88,71.0340909090909
2018-06-27,61.25,0.88,69.60227272727273
2018-06-28,61.6,0.88,70.0
2018-06-29,61.16,0.88,69.5
2018-07-02,61.62,0.88,70.02272727272727
2018-07-03,60.74,0.88,69.02272727272728
2018-07-05,59.95,0.88,68.125
2018-07-06,60.58,0.88,68.8409090909091
2018-07-09,61.89,0.88,70.32954545454545
2018-07-10,60.96,0.88,69.27272727272727
2018-07-11,60.94,0.88,69.25
2018-07-12,60.52,0.88,68.77272727272728
2018-07-13,59.76,0.88,67.9090909090909
2018-07-16,59.91,0.88,68.07954545454545
2018-07-17,61.14,0.88,69.47727272727273
2018-07-18,63.13,0.88,71.73863636363636
2018-07-19,61.21,0.88,69.55681818181819
2018-07-20,59.63,0.88,67.76136363636364
2018-07-23,60.04,0.88,68.22727272727272
2018-07-24,60.04,0.88,68.22727272727272
2018-07-25,61.18,0.88,69.52272727272727
2018-07-26,61.39,0.88,69.76136363636364
2018-07-27,61.23,0.88,69.57954545454545
2018-07-30,59.95,0.88,68.125
2018-07-31,59.81,0.88,67.9659090909091
2018-08-01,60.2,0.88,68.4090909090909
2018-08-02,60.38,0.88,68.61363636363636
2018-08-03,60.11,0.88,68.30681818181819
2018-08-06,60.41,0.95,63.589473684210525
2018-08-07,61.06,0.95,64.27368421052633
2018-08-08,61.31,0.95,64.53684210526316
2018-08-09,61.46,0.95,64.69473684210527
2018-08-10,60.57,0.95,63.75789473684211
2018-08-13,60.05,0.95,63.21052631578947
2018-08-14,60.76,0.95,63.95789473684211
2018-08-15,60.33,0.95,63.50526315789474
2018-08-16,61.29,0.95,64.51578947368421
2018-08-17,61.19,0.95,64.41052631578947
2018-08-20,61.23,0.95,64.45263157894736
2018-08-21,58.56,0.95,61.6421052631579
2018-08-22,59.1,0.95,62.21052631578948
2018-08-23,58.43,0.95,61.50526315789474
2018-08-24,58.8,0.95,61.89473684210526
2018-08-27,59.63,0.95,62.76842105263159
2018-08-28,59.69,0.95,62.83157894736842
2018-08-29,59.54,0.95,62.67368421052632
2018-08-30,58.66,0.95,61.747368421052634
2018-08-31,58.86,0.95,61.95789473684211
2018-09-04,59.36,0.95,62.48421052631579
2018-09-05,58.26,0.95,61.32631578947368
2018-09-06,55.42,0.95,58.33684210526316
2018-09-07,54.99,0.95,57.8842105263158
2018-09-10,54.73,0.95,57.61052631578947
2018-09-11,54.5,0.95,57.36842105263158
2018-09-12,53.51,0.95,56.32631578947368
2018-09-13,53.51,0.95,56.32631578947368
2018-09-14,53.71,0.95,56.53684210526316
2018-09-17,53.31,0.95,56.11578947368422
2018-09-18,53.76,0.95,56.589473684210525
2018-09-19,55.78,0.95,58.71578947368421
2018-09-20,56.22,0.95,59.178947368421056
2018-09-21,55.02,0.95,57.915789473684214
2018-09-24,54.41,0.95,57.27368421052631
2018-09-25,54.32,0.95,57.178947368421056
2018-09-26,53.02,0.95,55.81052631578948
2018-09-27,52.78,0.95,55.55789473684211
2018-09-28,52.39,0.95,55.14736842105263
2018-10-01,51.84,0.95,54.568421052631585
2018-10-02,51.54,0.95,54.25263157894737
2018-10-03,52.41,0.95,55.16842105263158
2018-10-04,52.48,0.95,55.242105263157896
2018-10-05,52.69,0.95,55.463157894736845
2018-10-08,52.84,0.95,55.621052631578955
2018-10-09,53.16,0.95,55.95789473684211
2018-10-10,50.83,0.95,53.50526315789474
2018-10-11,49.52,0.95,52.12631578947369
2018-10-12,49.8,0.95,52.421052631578945
2018-10-15,49.36,0.95,51.95789473684211
2018-10-16,50.4,0.95,53.05263157894737
2018-10-17,50.57,0.95,53.231578947368426
2018-10-18,48.92,0.95,51.49473684210527
2018-10-19,49.08,0.95,51.66315789473684
2018-10-22,48.36,0.95,50.90526315789474
2018-10-23,48.61,0.95,51.16842105263158
2018-10-24,46.73,0.95,49.189473684210526
2018-10-25,47.37,0.95,49.863157894736844
2018-10-26,47.52,0.95,50.021052631578954
2018-10-29,47.69,0.95,50.2
2018-10-30,48.24,0.95,50.77894736842106
2018-10-31,49.42,0.95,52.021052631578954
2018-11-01,50.5,1.02,49.509803921568626
2018-11-02,51.11,1.02,50.1078431372549
2018-11-05,51.44,1.02,50.431372549019606
2018-11-06,52.41,1.02,51.382352941176464
2018-11-07,53.58,1.02,52.52941176470588
2018-11-08,53.87,1.02,52.81372549019608
2018-11-09,52.94,1.02,51.90196078431372
2018-11-12,52.03,1.02,51.009803921568626
2018-11-13,52.44,1.02,51.41176470588235
2018-11-14,51.6,1.02,50.588235294117645
2018-11-15,52.51,1.02,51.48039215686274
2018-11-16,52.19,1.02,51.166666666666664
2018-11-19,51.32,1.02,50.31372549019608
2018-11-20,50.23,1.02,49.245098039215684
2018-11-21,50.77,1.02,49.77450980392157
2018-11-23,50.69,1.02,49.69607843137255
2018-11-26,51.83,1.02,50.81372549019608
2018-11-27,51.9,1.02,50.88235294117647
2018-11-28,52.63,1.02,51.59803921568628
2018-11-29,51.46,1.02,50.450980392156865
2018-11-30,52.29,1.02,51.26470588235294
2018-12-03,52.91,1.02,51.87254901960784
2018-12-04,48.65,1.02,47.69607843137255
2018-12-06,47.4,1.02,46.470588235294116
2018-12-07,45.74,1.02,44.84313725490196
2018-12-10,45.11,1.02,44.22549019607843
2018-12-11,44.9,1.02,44.01960784313725
2018-12-12,45.62,1.02,44.725490196078425
2018-12-13,44.26,1.02,43.3921568627451
2018-12-14,43.55,1.02,42.69607843137255
2018-12-17,43.23,1.02,42.382352941176464
2018-12-18,43.51,1.02,42.65686274509804
2018-12-19,43.1,1.02,42.254901960784316
2018-12-20,42.45,1.02,41.61764705882353
2018-12-21,41.74,1.02,40.92156862745098
2018-12-24,41.27,1.02,40.46078431372549
2018-12-26,43.22,1.02,42.37254901960784
2018-12-27,43.48,1.02,42.627450980392155
2018-12-28,43.53,1.02,42.6764705882353
2018-12-31,43.88,1.02,43.01960784313726
2019-01-02,44.47,1.02,43.59803921568627
2019-01-03,43.4,1.02,42.549019607843135
2019-01-04,45.28,1.02,44.3921568627451
2019-01-07,45.57,1.02,44.6764705882353
2019-01-08,46.35,1.02,45.44117647058824
2019-01-09,47.47,1.02,46.53921568627451
2019-01-10,47.66,1.02,46.725490196078425
2019-01-11,47.88,1.02,46.94117647058824
2019-01-14,47.6,1.02,46.666666666666664
2019-01-15,47.8,1.02,46.86274509803921
2019-01-16,49.34,1.02,48.372549019607845
2019-01-17,49.72,1.02,48.745098039215684
2019-01-18,50.66,1.02,49.666666666666664
2019-01-22,50.08,1.02,49.09803921568627
2019-01-23,49.3,1.02,48.33333333333333
2019-01-24,49.48,1.02,48.509803921568626
2019-01-25,47.77,1.02,46.833333333333336
2019-01-28,47.51,1.02,46.57843137254902
2019-01-29,47.5,1.02,46.568627450980394
2019-01-30,46.44,1.02,45.52941176470588
2019-01-31,46.66,1.02,45.745098039215684
2019-02-01,47.3,1.02,46.37254901960784
2019-02-04,47.57,1.02,46.63725490196078
2019-02-05,47.16,1.02,46.23529411764706
2019-02-06,46.94,1.02,46.01960784313725
2019-02-07,46.64,1.02,45.72549019607843
2019-02-08,45.93,1.02,45.029411764705884
2019-02-11,46.38,1.02,45.470588235294116
2019-02-12,47.47,1.02,46.53921568627451
2019-02-13,47.28,1.02,46.35294117647059
2019-02-14,46.56,1.02,45.64705882352941
2019-02-15,47.46,1.02,46.529411764705884
2019-02-19,48.65,1.02,47.69607843137255
2019-02-20,48.44,1.06853,45.333308376929054
2019-02-21,48.23,1.06853,45.13677669321404
2019-02-22,48.89,1.06853,45.75444769917551
2019-02-25,48.75,1.06853,45.62342657669883
2019-02-26,49.14,1.06853,45.98841398931242
2019-02-27,49.28,1.06853,46.119435111789095
2019-02-28,48.99,1.06853,45.84803421523027
2019-03-01,50.52,1.06853,47.279907910868204
2019-03-04,49.07,1.06853,45.922903428074086
2019-03-05,49.1,1.06853,45.950979382890516
2019-03-06,48.44,1.06853,45.333308376929054
2019-03-07,47.23,1.06853,44.200911532666375
2019-03-08,46.86,1.06853,43.854641423263736
2019-03-11,47.36,1.06853,44.32257400353757
2019-03-12,48.05,1.06853,44.96832096431546
2019-03-13,48.38,1.06853,45.277156467296194
2019-03-14,48.9,1.06853,45.76380635078098
2019-03-15,49.02,1.06853,45.8761101700467
2019-03-18,49.59,1.06853,46.409553311558874
2019-03-19,49.18,1.06853,46.025848595734324
2019-03-20,47.46,1.06853,44.41616051959234
2019-03-21,46.6,1.06853,43.61131648152134
2019-03-22,45.02,1.06853,42.13264952785603
2019-03-25,45.09,1.06853,42.198160089094365
2019-03-26,45.64,1.06853,42.71288592739558
2019-03-27,45.2,1.06853,42.30110525675461
2019-03-28,45.94,1.06853,42.99364547555988
2019-03-29,46.43,1.06853,43.45221940422824
2019-04-01,47.97,1.06853,44.893451751471645
2019-04-02,48.06,1.06853,44.97767961592094
2019-04-03,48.03,1.06853,44.94960366110451
2019-04-04,48.43,1.06853,45.32394972532357
2019-04-05,48.77,1.06853,45.64214387990979
2019-04-08,48.67,1.06853,45.54855736385502
2019-04-09,47.99,1.06853,44.91216905468261
2019-04-10,48.04,1.06853,44.958962312709986
2019-04-11,48.28,1.06853,45.183569951241424
2019-04-12,49.29,1.06853,46.12879376339457
2019-04-15,48.97,1.06853,45.829316912019316
2019-04-16,49.82,1.06853,46.62480229848484
2019-04-17,49.97,1.06853,46.76518207256699
2019-04-18,51.14,1.06853,47.860144310407755
2019-04-22,50.41,1.06853,47.17696274320796
2019-04-23,50.46,1.06853,47.223756001235344
2019-04-24,49.96,1.06853,46.75582342096151
2019-04-25,50.19,1.06853,46.97107240788747
2019-04-26,50.26,1.06853,47.03658296912581
2019-04-29,51.27,1.06853,47.981806781278955
2019-04-30,50.66,1.06853,47.41092903334487
2019-05-01,50.1,1.06853,46.88684454343819
2019-05-02,50.46,1.09341,46.14920295223201
2019-05-03,50.6,1.09341,46.27724275431906
2019-05-06,50.45,1.09341,46.14005725208293
2019-05-07,49.83,1.09341,45.573023842840286
2019-05-08,49.78,1.09341,45.52729534209492
2019-05-09,50.08,1.09341,45.80166634656716
2019-05-10,49.65,1.09341,45.40840124015694
2019-05-13,47.51,1.09341,43.45122140825491
2019-05-14,48.5,1.09341,44.35664572301332
2019-05-15,47.68,1.09341,43.606698310789184
2019-05-16,48.4,1.09341,44.26518872152258
2019-05-17,47.96,1.09341,43.86277791496328
2019-05-20,48.18,1.09341,44.063983318242926
2019-05-21,48.51,1.09341,44.3657914231624
2019-05-22,47.66,1.09341,43.58840691049103
2019-05-23,46.44,1.09341,42.47263149230389
2019-05-24,46.85,1.09341,42.84760519841597
2019-05-28,45.68,1.09341,41.7775582809742
2019-05-29,46.04,1.09341,42.106803486340894
2019-05-30,45.95,1.09341,42.024492184999225
2019-05-31,44.8,1.09341,40.97273666785561
2019-06-03,44.79,1.09341,40.96359096770653
2019-06-04,46.69,1.09341,42.701273996030764
2019-06-05,46.76,1.09341,42.76529389707429
2019-06-06,46.51,1.09341,42.53665139334742
2019-06-07,46.06,1.09341,42.12509488663905
2019-06-10,46.64,1.09341,42.655545495285395
2019-06-11,46.64,1.09341,42.655545495285395
2019-06-12,45.49,1.09341,41.603789978141776
2019-06-13,45.9,1.09341,41.97876368425385
2019-06-14,45.31,1.09341,41.43916737545843
2019-06-17,45.17,1.09341,41.31112757337138
2019-06-18,46.05,1.09341,42.11594918648997
2019-06-19,45.06,1.09341,41.21052487173156
2019-06-20,45.45,1.09341,41.56720717754548
2019-06-21,46.23,1.09341,42.280571789173315
2019-06-24,44.56,1.09341,40.75323986427781
2019-06-25,44.47,1.09341,40.67092856293613
2019-06-26,44.26,1.09341,40.47886885980556
2019-06-27,44.99,1.09341,41.146504970688035
2019-06-28,44.6,1.09341,40.78982266487411
2019-07-01,45.65,1.09341,41.750121180526975
2019-07-02,45.56,1.09341,41.667809879185306
2019-07-03,45.53,1.09341,41.640372778738076
2019-07-05,46.15,1.09341,42.20740618798072
2019-07-08,45.11,1.09341,41.25625337247693
2019-07-09,45.3,1.09341,41.43002167530935
2019-07-10,44.55,1.09341,40.74409416412873
2019-07-11,45.26,1.09341,41.393438874713055
2019-07-12,45.75,1.09341,41.84157818201773
2019-07-15,45.64,1.09341,41.7409754803779
2019-07-16,46.4,1.09341,42.43604869170759
2019-07-17,45.72,1.09341,41.8141410815705
2019-07-18,46.51,1.09341,42.53665139334742
2019-07-19,47.35,1.09341,43.30489020586971
2019-07-22,47.6,1.09341,43.533532709596585
2019-07-23,48.63,1.09341,44.475539824951305
2019-07-24,49.72,1.09341,45.47242114120046
2019-07-25,49.11,1.09341,44.91453343210689
2019-07-26,49.5,1.09341,45.27121573792082
2019-07-29,48.95,1.09341,44.7682022297217
2019-07-30,48.96,1.09341,44.77734792987077
2019-07-31,48.79,1.09341,44.621871027336496
2019-08-01,47.0,0.89951,52.25066980911829
2019-08-02,46.08,0.89951,51.227890740514276
2019-08-05,43.2,0.89951,48.02614756923214
2019-08-06,44.13,0.89951,49.06004380162533
2019-08-07,42.59,0.89951,47.34800057809252
2019-08-08,43.21,0.89951,48.03726473302131
2019-08-09,42.22,0.89951,46.936665517893076
2019-08-12,41.14,0.89951,45.73601182866227
2019-08-13,41.9,0.89951,46.5809162766395
2019-08-14,40.37,0.89951,44.87999021689586
2019-08-15,40.25,0.89951,44.74658425142577
2019-08-16,41.09,0.89951,45.680426009716406
2019-08-19,41.51,0.89951,46.14734688886171
2019-08-20,41.27,0.89951,45.88053495792154
2019-08-21,41.39,0.89951,46.01394092339162
2019-08-22,41.31,0.89951,45.92500361307823
2019-08-23,40.1,0.89951,44.579826794588165
2019-08-26,40.36,0.89951,44.86887305310669
2019-08-27,39.64,0.89951,44.06843726028615
2019-08-28,40.26,0.89951,44.757701415214946
2019-08-29,41.44,0.89951,46.06952674233749
2019-08-30,41.74,0.89951,46.40304165601272
2019-09-03,41.01,0.89951,45.591488699403
2019-09-04,41.62,0.89951,46.26963569054262
2019-09-05,42.92,0.89951,47.71486698313526
2019-09-06,42.92,0.89951,47.71486698313526
2019-09-09,43.72,0.89951,48.604240086269186
2019-09-10,44.1,0.89951,49.02669231025781
2019-09-11,44.63,0.89951,49.61590199108404
2019-09-12,44.83,0.89951,49.83824526686751
2019-09-13,45.31,0.89951,50.371869128747875
2019-09-16,45.86,0.89951,50.98331313715245
2019-09-17,45.16,0.89951,50.20511167191026
2019-09-18,45.33,0.89951,50.39410345632622
2019-09-19,45.07,0.89951,50.105057197807696
2019-09-20,44.91,0.89951,49.9271825771809
2019-09-23,44.85,0.89951,49.86047959444586
2019-09-24,43.96,0.89951,48.87105201720937
2019-09-25,44.12,0.89951,49.04892663783615
2019-09-26,42.0,0.89951,46.69208791453124
2019-09-27,43.27,0.89951,48.103967715756355
2019-09-30,43.69,0.89951,48.57088859490167
2019-10-01,36.51,0.89951,40.588764994274655
2019-10-02,35.2,0.89951,39.13241653789285
2019-10-03,35.65,0.89951,39.63268890840568
2019-10-04,36.4,0.89951,40.466476192593746
2019-10-07,37.22,0.89951,41.37808362330602
2019-10-08,36.68,0.89951,40.777756778690616
2019-10-09,37.64,0.89951,41.84500450245133
2019-10-10,38.97,0.89951,43.32358728641149
2019-10-11,39.48,0.89951,43.890562639659365
2019-10-14,39.33,0.89951,43.723805182821756
2019-10-15,39.85,0.89951,44.30189769985881
2019-10-16,39.01,0.89951,43.36805594156818
2019-10-17,39.04,0.89951,43.401407432935706
2019-10-18,40.85,0.89951,45.41361407877622
2019-10-21,40.99,0.89951,45.56925437182466
2019-10-22,40.47,0.89951,44.991161854787606
2019-10-23,40.89,0.89951,45.45808273393292
2019-10-24,40.9,0.89951,45.46919989772209
2019-10-25,41.05,0.89951,45.6359573545597
2019-10-28,41.91,0.89951,46.59203344042867
2019-10-29,41.71,0.89951,46.36969016464519
2019-10-30,42.35,0.89951,47.08118864715234
2019-10-31,41.79,1.08095,38.66043757805634
2019-11-01,42.55,1.08095,39.36352282714279
2019-11-04,43.34,1.08095,40.094361441324764
2019-11-05,43.53,1.08095,40.27013275359637
2019-11-06,43.43,1.08095,40.17762153661131
2019-11-07,43.47,1.08095,40.21462602340534
2019-11-08,43.48,1.08095,40.223877145103835
2019-11-11,43.2,1.08095,39.96484573754568
2019-11-12,43.68,1.08095,40.40889957907396
2019-11-13,42.75,1.08095,39.548545261112906
2019-11-14,43.68,1.08095,40.40889957907396
2019-11-15,44.95,1.08095,41.58379203478422
2019-11-18,45.14,1.08095,41.75956334705583
2019-11-19,45.0,1.08095,41.63004764327675
2019-11-20,45.86,1.08095,42.425644109348255
2019-11-21,41.58,1.08095,38.46616402238771
2019-11-22,42.38,1.08095,39.20625375826819
2019-11-25,43.9,1.08095,40.61242425644109
2019-11-26,43.97,1.08095,40.67718210833063
2019-11-27,44.49,1.08095,41.158240436652946
2019-11-29,44.3,1.08095,40.982469124381325
2019-12-02,44.56,1.08095,41.222998288542485
2019-12-03,44.37,1.08095,41.04722697627087
2019-12-04,45.26,1.08095,41.8705768074379
2019-12-05,45.49,1.08095,42.08335260650354
2019-12-06,45.81,1.08095,42.379388500855725
2019-12-09,45.54,1.08095,42.12960821499606
2019-12-10,45.37,1.08095,41.97233914612146
2019-12-11,44.93,1.08095,41.5652897913872
2019-12-12,46.03,1.08095,42.58291317822286
2019-12-13,45.15,1.08095,41.768814468754336
2019-12-16,45.7,1.08095,42.27762616217216
2019-12-17,45.7,1.08095,42.27762616217216
2019-12-18,45.67,1.08095,42.24987279707664
2019-12-19,45.93,1.08095,42.490401961237794
2019-12-20,45.7,1.08095,42.27762616217216
2019-12-23,45.72,1.08095,42.29612840556917
2019-12-24,45.78,1.08095,42.35163513576021
2019-12-26,45.9,1.08095,42.46264859614228
2019-12-27,45.58,1.08095,42.166612701790086
2019-12-30,45.38,1.08095,41.981590267819975
2019-12-31,45.37,1.08095,41.97233914612146
2020-01-02,46.09,1.08095,42.638419908413894
2020-01-03,45.4,1.08095,42.000092511216984
2020-01-06,45.53,1.08095,42.120357093297564
2020-01-07,45.85,1.08095,42.41639298764975
2020-01-08,46.37,1.08095,42.897451315972056
2020-01-09,46.46,1.08095,42.98071141125861
2020-01-10,46.3,1.08095,42.83269346408252
2020-01-13,46.76,1.08095,43.25824506221379
2020-01-14,46.56,1.08095,43.07322262824368
2020-01-15,46.19,1.08095,42.730931125398946
2020-01-16,46.56,1.08095,43.07322262824368
2020-01-17,46.74,1.08095,43.23974281881678
2020-01-21,46.52,1.08095,43.03621814144965
2020-01-22,46.5,1.08095,43.017715898052636
2020-01-23,46.07,1.08095,42.61991766501688
2020-01-24,45.63,1.08095,42.21286831028262
2020-01-27,44.34,1.08095,41.01947361117536
2020-01-28,44.49,1.08095,41.158240436652946
2020-01-29,43.73,1.08095,40.45515518756649
2020-01-30,44.54,1.08095,41.20449604514547
2020-01-31,42.62,1.08095,39.428280679032326
2020-02-03,42.25,1.08095,39.08598917618761
2020-02-04,43.47,1.08095,40.21462602340534
2020-02-05,44.88,1.08095,41.51903418289468
2020-02-06,43.63,1.08095,40.36264397058143
2020-02-07,43.61,1.08095,40.344141727184414
2020-02-10,43.19,1.08095,39.95559461584717
2020-02-11,43.92,1.08095,40.630926499838104
2020-02-12,44.31,1.08095,40.991720246079836
2020-02-13,44.6,1.08095,41.26000277533651
2020-02-14,44.19,1.08095,40.88070678569776
2020-02-18,43.79,1.08095,40.510661917757524
2020-02-19,44.93,0.82768,54.284264450029
2020-02-20,54.73,0.82768,66.1245892132225
2020-02-21,53.35,0.82768,64.45727817514016
