date,EW,EW_EPS,PE Ratio
2018-06-12,148.52,0.92,161.43478260869566
2018-06-13,151.98,0.92,165.19565217391303
2018-06-14,151.56,0.92,164.7391304347826
2018-06-15,152.51,0.92,165.77173913043475
2018-06-18,153.11,0.92,166.42391304347828
2018-06-19,153.6,0.92,166.9565217391304
2018-06-20,153.9,0.92,167.2826086956522
2018-06-21,152.18,0.92,165.41304347826087
2018-06-22,152.87,0.92,166.16304347826087
2018-06-25,149.99,0.92,163.0326086956522
2018-06-26,150.23,0.92,163.29347826086953
2018-06-27,144.76,0.92,157.3478260869565
2018-06-28,146.73,0.92,159.4891304347826
2018-06-29,145.57,0.92,158.2282608695652
2018-07-02,146.16,0.92,158.86956521739128
2018-07-03,145.54,0.92,158.19565217391303
2018-07-05,146.46,0.92,159.19565217391303
2018-07-06,147.53,0.92,160.3586956521739
2018-07-09,146.99,0.92,159.77173913043478
2018-07-10,147.05,0.92,159.83695652173913
2018-07-11,144.65,0.92,157.22826086956522
2018-07-12,147.17,0.92,159.9673913043478
2018-07-13,148.13,0.92,161.01086956521738
2018-07-16,146.68,0.92,159.43478260869566
2018-07-17,149.2,0.92,162.17391304347825
2018-07-18,149.81,0.92,162.83695652173913
2018-07-19,150.28,0.92,163.3478260869565
2018-07-20,152.62,0.92,165.8913043478261
2018-07-23,152.68,0.92,165.95652173913044
2018-07-24,152.31,0.92,165.55434782608694
2018-07-25,155.12,0.92,168.6086956521739
2018-07-26,155.06,0.92,168.54347826086956
2018-07-27,141.87,1.3,109.13076923076923
2018-07-30,142.18,1.3,109.36923076923077
2018-07-31,142.45,1.3,109.57692307692307
2018-08-01,142.78,1.3,109.83076923076923
2018-08-02,145.04,1.3,111.56923076923076
2018-08-03,145.21,1.3,111.7
2018-08-06,144.38,1.3,111.06153846153846
2018-08-07,142.75,1.3,109.8076923076923
2018-08-08,139.7,1.3,107.46153846153845
2018-08-09,139.15,1.3,107.03846153846153
2018-08-10,138.06,1.3,106.2
2018-08-13,137.11,1.3,105.46923076923078
2018-08-14,137.13,1.3,105.48461538461538
2018-08-15,137.87,1.3,106.05384615384615
2018-08-16,139.39,1.3,107.2230769230769
2018-08-17,139.77,1.3,107.51538461538462
2018-08-20,140.81,1.3,108.31538461538462
2018-08-21,140.4,1.3,108.0
2018-08-22,141.12,1.3,108.55384615384615
2018-08-23,141.03,1.3,108.48461538461538
2018-08-24,141.73,1.3,109.02307692307691
2018-08-27,140.72,1.3,108.24615384615385
2018-08-28,141.99,1.3,109.22307692307693
2018-08-29,143.83,1.3,110.63846153846154
2018-08-30,143.8,1.3,110.61538461538463
2018-08-31,144.24,1.3,110.95384615384616
2018-09-04,142.4,1.3,109.53846153846153
2018-09-05,139.8,1.3,107.53846153846155
2018-09-06,140.55,1.3,108.11538461538463
2018-09-07,141.33,1.3,108.71538461538462
2018-09-10,142.35,1.3,109.49999999999999
2018-09-11,143.92,1.3,110.7076923076923
2018-09-12,144.92,1.3,111.47692307692306
2018-09-13,145.89,1.3,112.2230769230769
2018-09-14,147.99,1.3,113.83846153846154
2018-09-17,146.29,1.3,112.53076923076922
2018-09-18,145.95,1.3,112.26923076923076
2018-09-19,148.72,1.3,114.39999999999999
2018-09-20,151.47,1.3,116.5153846153846
2018-09-21,153.68,1.3,118.21538461538462
2018-09-24,165.47,1.3,127.28461538461538
2018-09-25,168.35,1.3,129.5
2018-09-26,170.39,1.3,131.06923076923076
2018-09-27,172.16,1.3,132.43076923076922
2018-09-28,174.1,1.3,133.9230769230769
2018-10-01,170.82,1.3,131.39999999999998
2018-10-02,162.1,1.3,124.69230769230768
2018-10-03,155.74,1.3,119.8
2018-10-04,152.93,1.3,117.63846153846154
2018-10-05,151.69,1.3,116.68461538461538
2018-10-08,147.15,1.3,113.1923076923077
2018-10-09,147.94,1.3,113.8
2018-10-10,140.25,1.3,107.88461538461539
2018-10-11,139.77,1.3,107.51538461538462
2018-10-12,143.39,1.3,110.29999999999998
2018-10-15,141.79,1.3,109.06923076923076
2018-10-16,147.02,1.3,113.0923076923077
2018-10-17,148.63,1.3,114.33076923076922
2018-10-18,147.32,1.3,113.32307692307691
2018-10-19,145.42,1.3,111.86153846153844
2018-10-22,149.31,1.3,114.85384615384615
2018-10-23,148.3,1.3,114.07692307692308
2018-10-24,140.36,1.3,107.96923076923078
2018-10-25,143.35,1.3,110.26923076923076
2018-10-26,140.14,1.07,130.9719626168224
2018-10-29,139.22,1.07,130.11214953271028
2018-10-30,142.56,1.07,133.23364485981307
2018-10-31,147.6,1.07,137.94392523364485
2018-11-01,151.48,1.07,141.5700934579439
2018-11-02,152.79,1.07,142.79439252336448
2018-11-05,149.75,1.07,139.95327102803736
2018-11-06,152.73,1.07,142.73831775700933
2018-11-07,157.86,1.07,147.53271028037383
2018-11-08,157.15,1.07,146.86915887850466
2018-11-09,153.18,1.07,143.15887850467288
2018-11-12,147.8,1.07,138.13084112149534
2018-11-13,148.24,1.07,138.54205607476635
2018-11-14,148.65,1.07,138.92523364485982
2018-11-15,153.12,1.07,143.10280373831776
2018-11-16,155.71,1.07,145.52336448598132
2018-11-19,149.88,1.07,140.07476635514018
2018-11-20,149.59,1.07,139.803738317757
2018-11-21,148.22,1.07,138.5233644859813
2018-11-23,148.2,1.07,138.50467289719623
2018-11-26,152.65,1.07,142.66355140186914
2018-11-27,154.52,1.07,144.41121495327104
2018-11-28,161.05,1.07,150.51401869158877
2018-11-29,162.8,1.07,152.14953271028037
2018-11-30,162.01,1.07,151.411214953271
2018-12-03,163.44,1.07,152.74766355140187
2018-12-04,157.35,1.07,147.05607476635512
2018-12-06,163.33,1.07,152.6448598130841
2018-12-07,157.21,1.07,146.92523364485982
2018-12-10,161.92,1.07,151.32710280373828
2018-12-11,163.19,1.07,152.51401869158877
2018-12-12,163.14,1.07,152.46728971962614
2018-12-13,163.94,1.07,153.21495327102804
2018-12-14,160.13,1.07,149.65420560747663
2018-12-17,155.02,1.07,144.8785046728972
2018-12-18,156.06,1.07,145.85046728971963
2018-12-19,153.65,1.07,143.5981308411215
2018-12-20,148.54,1.07,138.82242990654203
2018-12-21,144.21,1.07,134.77570093457945
2018-12-24,139.92,1.07,130.7663551401869
2018-12-26,147.99,1.07,138.30841121495328
2018-12-27,150.01,1.07,140.19626168224298
2018-12-28,150.41,1.07,140.57009345794393
2018-12-31,153.17,1.07,143.14953271028034
2019-01-02,149.24,1.07,139.47663551401868
2019-01-03,143.66,1.07,134.26168224299064
2019-01-04,148.72,1.07,138.99065420560746
2019-01-07,149.74,1.07,139.94392523364485
2019-01-08,152.61,1.07,142.62616822429908
2019-01-09,154.35,1.07,144.25233644859813
2019-01-10,155.11,1.07,144.9626168224299
2019-01-11,152.8,1.07,142.80373831775702
2019-01-14,149.49,1.07,139.71028037383178
2019-01-15,162.09,1.07,151.4859813084112
2019-01-16,156.64,1.07,146.39252336448595
2019-01-17,159.11,1.07,148.70093457943926
2019-01-18,168.41,1.07,157.39252336448598
2019-01-22,168.29,1.07,157.28037383177568
2019-01-23,167.67,1.07,156.70093457943923
2019-01-24,169.2,1.07,158.1308411214953
2019-01-25,170.64,1.07,159.47663551401868
2019-01-28,168.34,1.07,157.3271028037383
2019-01-29,166.12,1.07,155.25233644859813
2019-01-30,168.74,1.07,157.70093457943926
2019-01-31,170.42,1.07,159.27102803738316
2019-02-01,168.7,1.07,157.66355140186914
2019-02-04,171.31,1.07,160.10280373831776
2019-02-05,170.11,1.07,158.98130841121497
2019-02-06,170.58,1.07,159.42056074766356
2019-02-07,170.25,1.07,159.11214953271028
2019-02-08,171.93,1.07,160.6822429906542
2019-02-11,173.31,1.07,161.97196261682242
2019-02-12,177.59,1.07,165.97196261682242
2019-02-13,176.23,1.07,164.70093457943923
2019-02-14,176.12,1.07,164.5981308411215
2019-02-15,177.78,1.20328,147.74616049464797
2019-02-19,177.03,1.20328,147.12286417126523
2019-02-20,176.68,1.20328,146.8319925536866
2019-02-21,173.94,1.20328,144.55488331892826
2019-02-22,172.51,1.20328,143.36646499567848
2019-02-25,170.44,1.20328,141.6461671431421
2019-02-26,168.13,1.20328,139.7264144671232
2019-02-27,168.59,1.20328,140.10870287879797
2019-02-28,169.29,1.20328,140.6904461139552
2019-03-01,173.71,1.20328,144.3637391130909
2019-03-04,171.21,1.20328,142.28608470181507
2019-03-05,172.58,1.20328,143.42463931919423
2019-03-06,171.62,1.20328,142.6268200252643
2019-03-07,170.96,1.20328,142.07831926068746
2019-03-08,169.26,1.20328,140.6655142610199
2019-03-11,173.56,1.20328,144.23907984841435
2019-03-12,175.44,1.20328,145.80147596569378
2019-03-13,177.91,1.20328,147.8541985240343
2019-03-14,178.02,1.20328,147.94561531813045
2019-03-15,179.75,1.20328,149.38335217073333
2019-03-18,190.89,1.20328,158.6413802273785
2019-03-19,189.36,1.20328,157.3698557276777
2019-03-20,188.91,1.20328,156.99587793364805
2019-03-21,192.15,1.20328,159.68851805066154
2019-03-22,188.99,1.20328,157.06236287480888
2019-03-25,189.4,1.20328,157.4030981982581
2019-03-26,190.28,1.20328,158.1344325510272
2019-03-27,187.55,1.20328,155.86563393391398
2019-03-28,188.76,1.20328,156.8712186689715
2019-03-29,191.33,1.20328,159.00704740376307
2019-04-01,190.0,1.20328,157.90173525696432
2019-04-02,190.0,1.20328,157.90173525696432
2019-04-03,190.71,1.20328,158.49178910976667
2019-04-04,189.3,1.20328,157.31999202180708
2019-04-05,188.31,1.20328,156.49724087494184
2019-04-08,188.53,1.20328,156.6800744631341
2019-04-09,189.96,1.20328,157.8684927863839
2019-04-10,188.83,1.20328,156.92939299248724
2019-04-11,190.36,1.20328,158.20091749218804
2019-04-12,191.71,1.20328,159.322850874277
2019-04-15,189.23,1.20328,157.26181769829134
2019-04-16,190.39,1.20328,158.22584934512332
2019-04-17,177.49,1.20328,147.50515258293998
2019-04-18,177.26,1.20328,147.3140083771026
2019-04-22,178.27,1.20328,148.15338075925806
2019-04-23,180.98,1.20328,150.40555814108106
2019-04-24,177.73,1.20328,147.70460740642244
2019-04-25,177.22,1.20328,147.2807659065222
2019-04-26,176.12,0.43259,407.1291523151252
2019-04-29,174.33,0.43259,402.99128505050976
2019-04-30,176.07,0.43259,407.0135694306387
2019-05-01,175.39,0.43259,405.44164220162276
2019-05-02,178.66,0.43259,413.0007628470376
2019-05-03,181.51,0.43259,419.5889872627661
2019-05-06,182.99,0.43259,423.01024064356557
2019-05-07,178.33,0.43259,412.23791580942697
2019-05-08,177.77,0.43259,410.9433875031786
2019-05-09,181.34,0.43259,419.1960054555122
2019-05-10,181.1,0.43259,418.64120760997713
2019-05-13,178.17,0.43259,411.86805057907026
2019-05-14,178.89,0.43259,413.53244411567533
2019-05-15,177.25,0.43259,409.7413255045193
2019-05-16,177.14,0.43259,409.48704315864904
2019-05-17,173.12,0.43259,400.1941792459373
2019-05-20,172.78,0.43259,399.4082156314293
2019-05-21,172.0,0.43259,397.6051226334405
2019-05-22,172.66,0.43259,399.13081670866177
2019-05-23,169.97,0.43259,392.91245752328996
2019-05-24,169.38,0.43259,391.5485794863497
2019-05-28,169.28,0.43259,391.3174137173768
2019-05-29,167.22,0.43259,386.55539887653435
2019-05-30,170.02,0.43259,393.0280404077765
2019-05-31,170.7,0.43259,394.5999676367923
2019-06-03,168.82,0.43259,390.25405118010127
2019-06-04,174.04,0.43259,402.32090432048824
2019-06-05,177.3,0.43259,409.8569083890058
2019-06-06,179.79,0.43259,415.61293603643173
2019-06-07,183.81,0.43259,424.90579994914356
2019-06-10,185.23,0.43259,428.18835386855915
2019-06-11,185.6,0.43259,429.043667213759
2019-06-12,184.8,0.43259,427.1943410619756
2019-06-13,184.64,0.43259,426.8244758316188
2019-06-14,183.93,0.43259,425.1831988719111
2019-06-17,184.75,0.43259,427.0787581774891
2019-06-18,189.31,0.43259,437.61991724265476
2019-06-19,190.99,0.43259,441.5035021614
2019-06-20,192.87,0.43259,445.8494186180911
2019-06-21,193.23,0.43259,446.68161538639356
2019-06-24,191.76,0.43259,443.2834785824915
2019-06-25,191.96,0.43259,443.7458101204374
2019-06-26,187.05,0.43259,432.3955708638665
2019-06-27,185.43,0.43259,428.65068540650503
2019-06-28,184.74,0.43259,427.05564160059185
2019-07-01,185.27,0.43259,428.2808201761484
2019-07-02,184.64,0.43259,426.8244758316188
2019-07-03,187.4,0.43259,433.20465105527177
2019-07-05,188.3,0.43259,435.28514297602817
2019-07-08,186.76,0.43259,431.725190133845
2019-07-09,189.99,0.43259,439.19184447167066
2019-07-10,191.18,0.43259,441.9427171224485
2019-07-11,195.03,0.43259,450.84259922790636
2019-07-12,191.45,0.43259,442.56686469867543
2019-07-15,190.89,0.43259,441.272336392427
2019-07-16,187.53,0.43259,433.5051665549366
2019-07-17,189.76,0.43259,438.6601632030329
2019-07-18,193.08,0.43259,446.33486673293424
2019-07-19,194.33,0.43259,449.22443884509585
2019-07-22,194.01,0.43259,448.48470838438243
2019-07-23,195.46,0.43259,451.83661203449
2019-07-24,214.88,0.43259,496.7290043690331
2019-07-25,212.47,0.43259,491.15790933678545
2019-07-26,212.85,0.39342,541.0248589293884
2019-07-29,216.27,0.39342,549.7178587768797
2019-07-30,216.87,0.39342,551.242946469422
2019-07-31,212.85,0.39342,541.0248589293884
2019-08-01,215.07,0.39342,546.667683391795
2019-08-02,214.34,0.39342,544.8121600325352
2019-08-05,209.43,0.39342,532.3318590818973
2019-08-06,212.73,0.39342,540.71984139088
2019-08-07,213.08,0.39342,541.6094758781963
2019-08-08,217.1,0.39342,551.8275634182298
2019-08-09,217.63,0.39342,553.1747242133089
2019-08-12,215.89,0.39342,548.7519699049362
2019-08-13,219.22,0.39342,557.2162065985461
2019-08-14,213.51,0.39342,542.702455391185
2019-08-15,215.21,0.39342,547.0235371867216
2019-08-16,219.34,0.39342,557.5212241370546
2019-08-19,222.5,0.39342,565.5533526511108
2019-08-20,222.01,0.39342,564.3078643688679
2019-08-21,221.79,0.39342,563.7486655482691
2019-08-22,216.67,0.39342,550.7345839052412
2019-08-23,212.04,0.39342,538.9659905444563
2019-08-26,215.66,0.39342,548.1673529561283
2019-08-27,214.89,0.39342,546.2101570840323
2019-08-28,216.9,0.39342,551.3192008540491
2019-08-29,220.07,0.39342,559.3767474963144
2019-08-30,221.84,0.39342,563.8757561893142
2019-09-03,218.61,0.39342,555.6657007777948
2019-09-04,219.86,0.39342,558.8429668039246
2019-09-05,224.98,0.39342,571.8570484469524
2019-09-06,226.29,0.39342,575.1868232423365
2019-09-09,217.21,0.39342,552.1071628285293
2019-09-10,218.27,0.39342,554.8014844186874
2019-09-11,217.85,0.39342,553.7339230339078
2019-09-12,220.45,0.39342,560.3426363682578
2019-09-13,219.5,0.39342,557.9279141883992
2019-09-16,215.09,0.39342,546.7185196482131
2019-09-17,219.42,0.39342,557.7245691627269
2019-09-18,217.84,0.39342,553.7085049056988
2019-09-19,215.11,0.39342,546.7693559046312
2019-09-20,219.66,0.39342,558.3346042397438
2019-09-23,219.7,0.39342,558.4362767525799
2019-09-24,219.09,0.39342,556.8857709318286
2019-09-25,221.5,0.39342,563.011539830207
2019-09-26,221.6,0.39342,563.2657211122973
2019-09-27,217.29,0.39342,552.3105078542017
2019-09-30,219.91,0.39342,558.9700574449697
2019-10-01,215.11,0.39342,546.7693559046312
2019-10-02,215.37,0.39342,547.4302272380662
2019-10-03,223.0,0.39342,566.8242590615628
2019-10-04,229.4,0.39342,583.0918611153475
2019-10-07,225.18,0.39342,572.3654110111331
2019-10-08,218.03,0.39342,554.1914493416705
2019-10-09,224.81,0.39342,571.4249402673987
2019-10-10,226.09,0.39342,574.6784606781557
2019-10-11,227.11,0.39342,577.2711097554777
2019-10-14,226.61,0.39342,576.0002033450257
2019-10-15,228.63,0.39342,581.1346652432514
2019-10-16,226.34,0.39342,575.3139138833817
2019-10-17,227.8,0.39342,579.0249606019013
2019-10-18,227.46,0.39342,578.160744242794
2019-10-21,227.21,0.39342,577.5252910375681
2019-10-22,222.09,0.39342,564.5112093945402
2019-10-23,225.18,0.39342,572.3654110111331
2019-10-24,228.86,0.39342,581.7192821920594
2019-10-25,228.21,0.44015,518.4823355674203
2019-10-28,237.09,0.44015,538.6572759286607
2019-10-29,238.65,0.44015,542.2015222083381
2019-10-30,239.14,0.44015,543.3147790525957
2019-10-31,238.38,0.44015,541.5880949676247
2019-11-01,236.74,0.44015,537.8620924684767
2019-11-04,235.3,0.44015,534.5904805180053
2019-11-05,232.41,0.44015,528.0245370896286
2019-11-06,235.22,0.44015,534.4087242985346
2019-11-07,235.15,0.44015,534.2496876064978
2019-11-08,234.16,0.44015,532.0004543905487
2019-11-11,234.7,0.44015,533.2273088719754
2019-11-12,239.35,0.44015,543.7918891287061
2019-11-13,242.37,0.44015,550.6531864137227
2019-11-14,240.56,0.44015,546.5409519481994
2019-11-15,245.64,0.44015,558.0824718845848
2019-11-18,242.38,0.44015,550.6759059411564
2019-11-19,243.56,0.44015,553.3568101783483
2019-11-20,244.23,0.44015,554.8790185164148
2019-11-21,242.85,0.44015,551.7437237305464
2019-11-22,240.8,0.44015,547.0862206066114
2019-11-25,244.75,0.44015,556.060433942974
2019-11-26,245.32,0.44015,557.3554470067022
2019-11-27,246.26,0.44015,559.4910825854822
2019-11-29,244.94,0.44015,556.4921049642168
2019-12-02,242.85,0.44015,551.7437237305464
2019-12-03,244.56,0.44015,555.6287629217312
2019-12-04,246.19,0.44015,559.3320458934454
2019-12-05,242.96,0.44015,551.9936385323185
2019-12-06,238.98,0.44015,542.9512666136544
2019-12-09,234.29,0.44015,532.2958082471885
2019-12-10,229.16,0.44015,520.640690673634
2019-12-11,230.32,0.44015,523.2761558559582
2019-12-12,230.7,0.44015,524.1394978984437
2019-12-13,232.64,0.44015,528.5470862206066
2019-12-16,234.96,0.44015,533.818016585255
2019-12-17,237.92,0.44015,540.5429967056685
2019-12-18,235.63,0.44015,535.3402249233216
2019-12-19,233.22,0.44015,529.8648188117687
2019-12-20,236.39,0.44015,537.0669090082927
2019-12-23,237.32,0.44015,539.1798250596388
2019-12-24,235.79,0.44015,535.7037373622628
2019-12-26,235.78,0.44015,535.681017834829
2019-12-27,234.61,0.44015,533.0228331250711
2019-12-30,232.42,0.44015,528.0472566170623
2019-12-31,233.29,0.44015,530.0238555038055
2020-01-02,232.5,0.44015,528.229012836533
2020-01-03,231.63,0.44015,526.2524139497898
2020-01-06,234.8,0.44015,533.4545041463138
2020-01-07,233.01,0.44015,529.3877087356583
2020-01-08,231.46,0.44015,525.8661819834148
2020-01-09,233.92,0.44015,531.4551857321368
2020-01-10,232.84,0.44015,529.0014767692833
2020-01-13,233.4,0.44015,530.2737703055777
2020-01-14,236.03,0.44015,536.2490060206748
2020-01-15,236.79,0.44015,537.9756901056458
2020-01-16,238.58,0.44015,542.0424855163013
2020-01-17,238.64,0.44015,542.1788026809043
2020-01-21,242.12,0.44015,550.0851982278768
2020-01-22,242.99,0.44015,552.06179711462
2020-01-23,231.27,0.44015,525.434510962172
2020-01-24,230.45,0.44015,523.571509712598
2020-01-27,228.92,0.44015,520.0954220152221
2020-01-28,232.92,0.44015,529.1832329887538
2020-01-29,232.73,0.44015,528.7515619675111
2020-01-30,233.97,0.44015,531.568783369306
2020-01-31,219.86,0.44015,499.5115301601727
2020-02-03,219.92,0.44015,499.6478473247756
2020-02-04,226.35,0.44015,514.256503464728
2020-02-05,231.13,0.44015,525.1164375780984
2020-02-06,236.64,0.44015,537.6348971941384
2020-02-07,232.41,0.44015,528.0245370896286
2020-02-10,228.44,0.44015,519.0048846983983
2020-02-11,231.15,0.44015,525.161876632966
2020-02-12,226.81,0.44015,515.3016017266841
2020-02-13,226.54,0.44015,514.6881744859706
2020-02-14,230.55,0.52341,440.4768728148106
2020-02-18,229.54,0.52341,438.54721919718764
2020-02-19,235.31,0.52341,449.5710819434095
2020-02-20,233.91,0.52341,446.8963145526451
2020-02-21,231.25,0.52341,441.81425651019276
2020-02-24,226.29,0.52341,432.3379377543417
2020-02-25,224.07,0.52341,428.0965208918438
2020-02-26,221.58,0.52341,423.33925603255574
2020-02-27,212.96,0.52341,406.870331097992
2020-02-28,204.84,0.52341,391.3566802315584
2020-03-02,212.92,0.52341,406.79390917254153
2020-03-03,208.56,0.52341,398.4639192984467
2020-03-04,217.38,0.52341,415.31495386026245
2020-03-05,208.96,0.52341,399.22813855295084
2020-03-06,205.85,0.52341,393.2863338491813
2020-03-09,191.06,0.52341,365.02932691389157
2020-03-10,202.87,0.52341,387.5929004031256
2020-03-11,197.37,0.52341,377.084885653694
2020-03-12,187.02,0.52341,357.3107124434
2020-03-13,185.5,0.52341,354.40667927628436
2020-03-16,165.73,0.52341,316.6351426224183
2020-03-17,176.4,0.52341,337.02069123631566
2020-03-18,173.14,0.52341,330.7923043121071
2020-03-19,180.37,0.52341,344.60556733726906
2020-03-20,166.45,0.52341,318.01073728052575
2020-03-23,157.23,0.52341,300.3954834642058
2020-03-24,184.89,0.52341,353.24124491316553
2020-03-25,190.93,0.52341,364.78095565617775
2020-03-26,199.44,0.52341,381.03972029575283
2020-03-27,198.15,0.52341,378.57511319997707
2020-03-30,196.06,0.52341,374.58206759519305
2020-03-31,188.62,0.52341,360.36758946141646
2020-04-01,172.63,0.52341,329.8179247626144
2020-04-02,184.86,0.52341,353.1839284690778
2020-04-03,189.07,0.52341,361.22733612273356
2020-04-06,195.42,0.52341,373.3593167879864
2020-04-07,194.73,0.52341,372.04103857396683
2020-04-08,207.05,0.52341,395.5789916126937
2020-04-09,215.44,0.52341,411.6084904759175
2020-04-13,207.19,0.52341,395.8464683517701
2020-04-14,216.16,0.52341,412.9840851340249
2020-04-15,214.65,0.52341,410.0991574482719
2020-04-16,217.52,0.52341,415.5824305993389
2020-04-17,228.41,0.52341,436.3882998032135
2020-04-20,224.6,0.52341,429.10911140406176
2020-04-21,216.02,0.52341,412.7166083949485
2020-04-22,216.52,0.52341,413.67188246307865
2020-04-23,221.04,0.52341,422.3075600389751
