date,BIO,BIO_EPS,PE Ratio
2017-09-25,225.37,0.17,1325.7058823529412
2017-09-26,223.0,0.17,1311.764705882353
2017-09-27,224.44,0.17,1320.2352941176468
2017-09-28,222.38,0.17,1308.1176470588234
2017-09-29,222.22,0.17,1307.1764705882351
2017-10-02,222.83,0.17,1310.764705882353
2017-10-03,223.97,0.17,1317.470588235294
2017-10-04,225.37,0.17,1325.7058823529412
2017-10-05,223.27,0.17,1313.3529411764705
2017-10-06,226.26,0.17,1330.941176470588
2017-10-09,224.66,0.17,1321.5294117647059
2017-10-10,222.67,0.17,1309.8235294117646
2017-10-11,223.77,0.17,1316.2941176470588
2017-10-12,223.89,0.17,1316.9999999999998
2017-10-13,223.11,0.17,1312.4117647058824
2017-10-16,222.96,0.17,1311.5294117647059
2017-10-17,218.94,0.17,1287.8823529411764
2017-10-18,218.21,0.17,1283.5882352941176
2017-10-19,219.04,0.17,1288.470588235294
2017-10-20,221.94,0.17,1305.5294117647059
2017-10-23,223.57,0.17,1315.1176470588234
2017-10-24,221.97,0.17,1305.705882352941
2017-10-25,222.22,0.17,1307.1764705882351
2017-10-26,220.63,0.17,1297.8235294117646
2017-10-27,222.11,0.17,1306.5294117647059
2017-10-30,219.01,0.17,1288.2941176470588
2017-10-31,219.79,0.17,1292.8823529411764
2017-11-01,217.86,0.17,1281.5294117647059
2017-11-02,216.94,0.17,1276.1176470588234
2017-11-03,261.42,0.17,1537.764705882353
2017-11-06,259.82,0.17,1528.3529411764705
2017-11-07,262.22,0.17,1542.4705882352941
2017-11-08,266.31,0.17,1566.5294117647059
2017-11-09,267.27,0.92,290.5108695652174
2017-11-10,258.19,0.92,280.64130434782606
2017-11-13,254.43,0.92,276.55434782608694
2017-11-14,253.22,0.92,275.2391304347826
2017-11-15,254.14,0.92,276.23913043478257
2017-11-16,256.26,0.92,278.54347826086956
2017-11-17,255.49,0.92,277.70652173913044
2017-11-20,255.29,0.92,277.48913043478257
2017-11-21,255.68,0.92,277.9130434782609
2017-11-22,258.69,0.92,281.1847826086956
2017-11-24,262.14,0.92,284.9347826086956
2017-11-27,261.47,0.92,284.20652173913044
2017-11-28,263.3,0.92,286.19565217391306
2017-11-29,269.58,0.92,293.02173913043475
2017-11-30,271.3,0.92,294.89130434782606
2017-12-01,268.8,0.92,292.17391304347825
2017-12-04,257.49,0.92,279.8804347826087
2017-12-05,253.8,0.92,275.8695652173913
2017-12-06,253.63,0.92,275.6847826086956
2017-12-07,254.97,0.92,277.14130434782606
2017-12-08,255.08,0.92,277.2608695652174
2017-12-11,253.18,0.92,275.19565217391306
2017-12-12,253.35,0.92,275.3804347826087
2017-12-13,251.71,0.92,273.5978260869565
2017-12-14,249.72,0.92,271.4347826086956
2017-12-15,251.94,0.92,273.8478260869565
2017-12-18,249.24,0.92,270.9130434782609
2017-12-19,247.16,0.92,268.65217391304344
2017-12-20,245.29,0.92,266.6195652173913
2017-12-21,245.04,0.92,266.3478260869565
2017-12-22,244.19,0.92,265.42391304347825
2017-12-26,242.04,0.92,263.0869565217391
2017-12-27,240.36,0.92,261.2608695652174
2017-12-28,239.31,0.92,260.1195652173913
2017-12-29,238.67,0.92,259.42391304347825
2018-01-02,241.42,0.92,262.4130434782608
2018-01-03,250.47,0.92,272.25
2018-01-04,248.49,0.92,270.0978260869565
2018-01-05,249.05,0.92,270.70652173913044
2018-01-08,251.0,0.92,272.82608695652175
2018-01-09,256.12,0.92,278.39130434782606
2018-01-10,249.8,0.92,271.5217391304348
2018-01-11,251.21,0.92,273.05434782608694
2018-01-12,248.37,0.92,269.9673913043478
2018-01-16,249.11,0.92,270.7717391304348
2018-01-17,252.64,0.92,274.6086956521739
2018-01-18,252.5,0.92,274.45652173913044
2018-01-19,254.54,0.92,276.67391304347825
2018-01-22,254.65,0.92,276.79347826086956
2018-01-23,254.83,0.92,276.9891304347826
2018-01-24,254.41,0.92,276.5326086956522
2018-01-25,259.11,0.92,281.64130434782606
2018-01-26,261.89,0.92,284.6630434782608
2018-01-29,263.41,0.92,286.3152173913044
2018-01-30,259.2,0.92,281.73913043478257
2018-01-31,258.53,0.92,281.0108695652174
2018-02-01,258.75,0.92,281.25
2018-02-02,254.34,0.92,276.45652173913044
2018-02-05,247.23,0.92,268.7282608695652
2018-02-06,246.47,0.92,267.90217391304344
2018-02-07,243.76,0.92,264.95652173913044
2018-02-08,233.97,0.92,254.31521739130434
2018-02-09,236.72,0.92,257.30434782608694
2018-02-12,239.69,0.92,260.5326086956522
2018-02-13,237.36,0.92,258.0
2018-02-14,247.91,0.92,269.4673913043478
2018-02-15,246.83,0.92,268.29347826086956
2018-02-16,249.04,0.92,270.695652173913
2018-02-20,251.12,0.92,272.95652173913044
2018-02-21,245.62,0.92,266.9782608695652
2018-02-22,248.08,0.92,269.6521739130435
2018-02-23,254.31,0.92,276.42391304347825
2018-02-26,257.85,0.92,280.2717391304348
2018-02-27,254.0,0.92,276.0869565217391
2018-02-28,270.04,0.92,293.5217391304348
2018-03-01,264.82,0.92,287.8478260869565
2018-03-02,263.04,0.92,285.9130434782609
2018-03-05,259.98,0.92,282.5869565217391
2018-03-06,262.34,0.92,285.15217391304344
2018-03-07,265.63,0.92,288.7282608695652
2018-03-08,265.84,0.92,288.9565217391304
2018-03-09,274.11,0.92,297.94565217391306
2018-03-12,273.84,0.92,297.65217391304344
2018-03-13,270.94,0.92,294.5
2018-03-14,269.4,0.92,292.8260869565217
2018-03-15,268.58,0.92,291.9347826086956
2018-03-16,263.0,0.92,285.8695652173913
2018-03-19,262.27,0.92,285.0760869565217
2018-03-20,262.64,0.92,285.4782608695652
2018-03-21,260.91,0.92,283.59782608695656
2018-03-22,252.69,0.92,274.6630434782609
2018-03-23,247.06,0.92,268.54347826086956
2018-03-26,253.5,0.92,275.54347826086956
2018-03-27,249.58,0.92,271.2826086956522
2018-03-28,247.62,0.92,269.1521739130435
2018-03-29,250.08,0.92,271.82608695652175
2018-04-02,247.38,0.92,268.89130434782606
2018-04-03,249.11,0.92,270.7717391304348
2018-04-04,250.52,0.92,272.30434782608694
2018-04-05,247.47,0.92,268.9891304347826
2018-04-06,244.1,0.92,265.32608695652175
2018-04-09,244.8,0.92,266.0869565217391
2018-04-10,250.02,0.92,271.7608695652174
2018-04-11,247.44,0.92,268.95652173913044
2018-04-12,250.48,0.92,272.2608695652174
2018-04-13,247.06,0.92,268.54347826086956
2018-04-16,262.13,2.61,100.43295019157088
2018-04-17,264.68,2.61,101.40996168582376
2018-04-18,264.19,2.61,101.22222222222223
2018-04-19,262.26,2.61,100.48275862068965
2018-04-20,260.68,2.61,99.87739463601534
2018-04-23,261.48,2.61,100.18390804597702
2018-04-24,258.93,2.61,99.20689655172414
2018-04-25,258.85,2.61,99.17624521072798
2018-04-26,259.48,2.61,99.41762452107281
2018-04-27,259.5,2.61,99.42528735632185
2018-04-30,253.71,2.61,97.20689655172414
2018-05-01,253.25,2.61,97.03065134099617
2018-05-02,252.59,2.61,96.77777777777779
2018-05-03,250.83,2.61,96.10344827586208
2018-05-04,252.82,2.61,96.86590038314176
2018-05-07,254.75,2.61,97.60536398467434
2018-05-08,253.69,2.61,97.1992337164751
2018-05-09,275.95,2.61,105.727969348659
2018-05-10,278.82,22.05,12.644897959183673
2018-05-11,284.98,22.05,12.924263038548753
2018-05-14,286.9,22.05,13.011337868480725
2018-05-15,284.04,22.05,12.881632653061224
2018-05-16,291.71,22.05,13.229478458049885
2018-05-17,286.82,22.05,13.007709750566892
2018-05-18,291.66,22.05,13.227210884353742
2018-05-21,292.28,22.05,13.25532879818594
2018-05-22,289.36,22.05,13.122902494331067
2018-05-23,288.91,22.05,13.10249433106576
2018-05-24,289.06,22.05,13.109297052154195
2018-05-25,287.93,22.05,13.058049886621315
2018-05-29,286.06,22.05,12.973242630385487
2018-05-30,290.89,22.05,13.192290249433105
2018-05-31,287.13,22.05,13.021768707482993
2018-06-01,290.64,22.05,13.18095238095238
2018-06-04,292.88,22.05,13.282539682539682
2018-06-05,291.22,22.05,13.207256235827666
2018-06-06,297.47,22.05,13.490702947845806
2018-06-07,297.0,22.05,13.46938775510204
2018-06-08,299.59,22.05,13.586848072562356
2018-06-11,301.0,22.05,13.65079365079365
2018-06-12,300.79,22.05,13.641269841269843
2018-06-13,301.06,22.05,13.653514739229024
2018-06-14,303.7,22.05,13.773242630385486
2018-06-15,303.88,22.05,13.78140589569161
2018-06-18,301.46,22.05,13.671655328798185
2018-06-19,299.87,22.05,13.59954648526077
2018-06-20,296.76,22.05,13.458503401360543
2018-06-21,299.84,22.05,13.598185941043083
2018-06-22,298.32,22.05,13.529251700680271
2018-06-25,289.62,22.05,13.13469387755102
2018-06-26,290.41,22.05,13.170521541950114
2018-06-27,284.46,22.05,12.900680272108842
2018-06-28,288.26,22.05,13.073015873015873
2018-06-29,288.54,22.05,13.085714285714285
2018-07-02,289.28,22.05,13.119274376417232
2018-07-03,292.9,22.05,13.283446712018138
2018-07-05,294.94,22.05,13.375963718820861
2018-07-06,297.92,22.05,13.511111111111111
2018-07-09,303.07,22.05,13.744671201814057
2018-07-10,302.95,22.05,13.73922902494331
2018-07-11,299.47,22.05,13.58140589569161
2018-07-12,302.27,22.05,13.708390022675736
2018-07-13,303.95,22.05,13.784580498866212
2018-07-16,300.52,22.05,13.629024943310656
2018-07-17,302.62,22.05,13.724263038548752
2018-07-18,303.5,22.05,13.764172335600907
2018-07-19,306.39,22.05,13.895238095238094
2018-07-20,305.44,22.05,13.852154195011337
2018-07-23,308.12,22.05,13.973696145124716
2018-07-24,307.99,22.05,13.967800453514739
2018-07-25,311.79,22.05,14.140136054421768
2018-07-26,313.61,22.05,14.22267573696145
2018-07-27,307.44,22.05,13.942857142857143
2018-07-30,304.14,22.05,13.793197278911563
2018-07-31,306.65,22.05,13.907029478458048
2018-08-01,311.73,22.05,14.137414965986395
2018-08-02,311.72,22.05,14.136961451247167
2018-08-03,312.18,22.05,14.157823129251701
2018-08-06,315.45,22.05,14.306122448979592
2018-08-07,308.97,22.05,14.012244897959185
2018-08-08,316.4,22.05,14.349206349206348
2018-08-09,318.11,8.98,35.424276169265035
2018-08-10,319.8,8.98,35.61247216035635
2018-08-13,322.93,8.98,35.96102449888642
2018-08-14,325.03,8.98,36.19487750556792
2018-08-15,320.12,8.98,35.648106904231625
2018-08-16,317.88,8.98,35.39866369710467
2018-08-17,316.56,8.98,35.25167037861915
2018-08-20,315.33,8.98,35.11469933184855
2018-08-21,318.62,8.98,35.48106904231626
2018-08-22,321.32,8.98,35.78173719376392
2018-08-23,317.05,8.98,35.306236080178174
2018-08-24,318.76,8.98,35.49665924276169
2018-08-27,324.76,8.98,36.16481069042316
2018-08-28,324.66,8.98,36.15367483296214
2018-08-29,324.58,8.98,36.14476614699331
2018-08-30,325.78,8.98,36.27839643652561
2018-08-31,325.3,8.98,36.224944320712694
2018-09-04,326.15,8.98,36.319599109131396
2018-09-05,315.5,8.98,35.13363028953229
2018-09-06,316.77,8.98,35.2750556792873
2018-09-07,313.74,8.98,34.937639198218264
2018-09-10,308.0,8.98,34.29844097995546
2018-09-11,308.37,8.98,34.33964365256124
2018-09-12,305.73,8.98,34.0456570155902
2018-09-13,307.55,8.98,34.24832962138085
2018-09-14,309.11,8.98,34.422048997772826
2018-09-17,295.96,8.98,32.957683741648104
2018-09-18,298.55,8.98,33.24610244988864
2018-09-19,298.47,8.98,33.23719376391983
2018-09-20,301.03,8.98,33.52227171492204
2018-09-21,298.49,8.98,33.23942093541203
2018-09-24,308.97,8.98,34.406458797327396
2018-09-25,310.41,8.98,34.566815144766146
2018-09-26,308.15,8.98,34.315144766146986
2018-09-27,312.34,8.98,34.78173719376392
2018-09-28,312.99,8.98,34.854120267260576
2018-10-01,309.0,8.98,34.4097995545657
2018-10-02,304.35,8.98,33.89198218262806
2018-10-03,306.19,8.98,34.09688195991091
2018-10-04,300.61,8.98,33.47550111358574
2018-10-05,298.29,8.98,33.21714922048998
2018-10-08,291.43,8.98,32.453229398663694
2018-10-09,289.82,8.98,32.2739420935412
2018-10-10,281.82,8.98,31.38307349665924
2018-10-11,275.31,8.98,30.658129175946545
2018-10-12,281.68,8.98,31.36748329621381
2018-10-15,277.78,8.98,30.933184855233847
2018-10-16,289.31,8.98,32.21714922048998
2018-10-17,287.69,8.98,32.03674832962138
2018-10-18,284.42,8.98,31.67260579064588
2018-10-19,280.96,8.98,31.287305122494427
2018-10-22,278.48,8.98,31.011135857461024
2018-10-23,276.35,8.98,30.773942093541205
2018-10-24,267.28,8.98,29.763919821826278
2018-10-25,270.73,8.98,30.148106904231625
2018-10-26,268.79,8.98,29.93207126948775
2018-10-29,265.92,8.98,29.612472160356347
2018-10-30,269.5,8.98,30.011135857461024
2018-10-31,272.85,8.98,30.384187082405347
2018-11-01,275.34,8.98,30.66146993318485
2018-11-02,269.77,8.98,30.041202672605788
2018-11-05,276.24,9.01,30.65926748057714
2018-11-06,278.88,9.01,30.95227524972253
2018-11-07,283.17,9.01,31.4284128745838
2018-11-08,283.2,9.01,31.431742508324085
2018-11-09,276.42,9.01,30.67924528301887
2018-11-12,269.88,9.01,29.95338512763596
2018-11-13,268.83,9.01,29.836847946725857
2018-11-14,268.28,9.01,29.775804661487236
2018-11-15,273.22,9.01,30.324084350721424
2018-11-16,276.17,9.01,30.65149833518313
2018-11-19,268.39,9.01,29.78801331853496
2018-11-20,264.78,9.01,29.3873473917869
2018-11-21,269.16,9.01,29.87347391786904
2018-11-23,273.04,9.01,30.30410654827969
2018-11-26,272.59,9.01,30.25416204217536
2018-11-27,269.98,9.01,29.96448390677026
2018-11-28,274.75,9.01,30.49389567147614
2018-11-29,275.32,9.01,30.55715871254162
2018-11-30,274.46,9.01,30.46170921198668
2018-12-03,277.45,9.01,30.793562708102108
2018-12-04,266.4,9.01,29.567147613762483
2018-12-06,262.98,9.01,29.18756936736959
2018-12-07,256.23,9.01,28.438401775804664
2018-12-10,251.7,9.01,27.93562708102109
2018-12-11,252.06,9.01,27.975582685904552
2018-12-12,254.25,9.01,28.218645948945618
2018-12-13,250.28,9.01,27.778024417314096
2018-12-14,247.82,9.01,27.504994450610432
2018-12-17,243.02,9.01,26.972253052164262
2018-12-18,239.95,9.01,26.631520532741398
2018-12-19,234.93,9.01,26.07436182019978
2018-12-20,231.04,9.01,25.642619311875695
2018-12-21,225.45,9.01,25.02219755826859
2018-12-24,220.1,9.01,24.428412874583795
2018-12-26,227.43,9.01,25.241953385127637
2018-12-27,229.88,9.01,25.51387347391787
2018-12-28,229.66,9.01,25.48945615982242
2018-12-31,232.22,9.01,25.77358490566038
2019-01-02,228.08,9.01,25.314095449500556
2019-01-03,224.3,9.01,24.894561598224197
2019-01-04,226.28,9.01,25.114317425083243
2019-01-07,233.67,9.01,25.934517203107657
2019-01-08,235.53,9.01,26.140954495005552
2019-01-09,237.37,9.01,26.345172031076583
2019-01-10,240.87,9.01,26.733629300776915
2019-01-11,241.42,9.01,26.794672586015537
2019-01-14,236.37,9.01,26.23418423973363
2019-01-15,237.9,9.01,26.403995560488347
2019-01-16,236.56,9.01,26.25527192008879
2019-01-17,237.84,9.01,26.39733629300777
2019-01-18,239.65,9.01,26.598224195338513
2019-01-22,235.52,9.01,26.139844617092123
2019-01-23,237.09,9.01,26.314095449500556
2019-01-24,237.07,9.01,26.311875693673695
2019-01-25,240.31,9.01,26.67147613762486
2019-01-28,238.07,9.01,26.42286348501665
2019-01-29,239.3,9.01,26.559378468368482
2019-01-30,244.98,9.01,27.189789123196448
2019-01-31,249.87,9.01,27.732519422863486
2019-02-01,251.12,9.01,27.871254162042177
2019-02-04,250.7,9.01,27.824639289678135
2019-02-05,250.15,9.01,27.763596004439513
2019-02-06,252.7,9.01,28.04661487236404
2019-02-07,248.03,9.01,27.528301886792455
2019-02-08,248.85,9.01,27.619311875693672
2019-02-11,252.93,9.01,28.07214206437292
2019-02-12,258.1,9.01,28.645948945615984
2019-02-13,261.79,9.01,29.05549389567148
2019-02-14,261.42,9.01,29.014428412874587
2019-02-15,270.34,9.01,30.004439511653715
2019-02-19,270.06,9.01,29.97336293007769
2019-02-20,272.74,9.01,30.270810210876807
2019-02-21,274.34,9.01,30.448390677025525
2019-02-22,274.26,9.01,30.43951165371809
2019-02-25,275.22,9.01,30.546059933407328
2019-02-26,272.87,9.01,30.28523862375139
2019-02-27,273.99,9.01,30.409544950055494
2019-02-28,270.9,9.01,30.06659267480577
2019-03-01,317.41,9.01,35.228634850166486
2019-03-04,312.79,9.01,34.715871254162046
2019-03-05,312.32,9.01,34.66370699223086
2019-03-06,308.73,9.01,34.26526082130966
2019-03-07,302.6,9.01,33.58490566037736
2019-03-08,303.86,9.01,33.72475027746948
2019-03-11,308.27,9.01,34.2142064372919
2019-03-12,308.87,9.01,34.28079911209767
2019-03-13,309.42,9.01,34.34184239733629
2019-03-14,311.87,9.01,34.613762486126525
2019-03-15,310.33,9.01,34.44284128745838
2019-03-18,313.67,9.01,34.813540510543845
2019-03-19,314.12,9.01,34.86348501664817
2019-03-20,310.72,9.01,34.48612652608214
2019-03-21,315.57,9.01,35.02441731409545
2019-03-22,305.59,9.01,33.91675915649278
2019-03-25,307.19,9.01,34.09433962264151
2019-03-26,307.69,9.01,34.14983351831299
2019-03-27,302.42,9.01,33.56492785793563
2019-03-28,303.75,9.01,33.71254162042175
2019-03-29,305.68,9.01,33.92674805771365
2019-04-01,307.4,-27.79,-11.061532925512774
2019-04-02,309.14,-27.79,-11.124145376034544
2019-04-03,305.88,-27.79,-11.006836991723642
2019-04-04,305.8,-27.79,-11.00395825836632
2019-04-05,308.61,-27.79,-11.105073767542283
2019-04-08,309.84,-27.79,-11.149334292911119
2019-04-09,305.92,-27.79,-11.008276358402304
2019-04-10,307.6,-27.79,-11.068729758906082
2019-04-11,305.98,-27.79,-11.010435408420296
2019-04-12,308.53,-27.79,-11.102195034184957
2019-04-15,306.74,-27.79,-11.037783375314863
2019-04-16,301.44,-27.79,-10.847067290392229
2019-04-17,291.83,-27.79,-10.501259445843829
2019-04-18,294.13,-27.79,-10.58402302986686
2019-04-22,293.49,-27.79,-10.560993163008277
2019-04-23,295.14,-27.79,-10.620367038503058
2019-04-24,293.78,-27.79,-10.571428571428571
2019-04-25,298.9,-27.79,-10.755667506297229
2019-04-26,301.8,-27.79,-10.86002159050018
2019-04-29,299.24,-27.79,-10.767902123065852
2019-04-30,300.93,-27.79,-10.828715365239296
2019-05-01,297.08,-27.79,-10.690176322418136
2019-05-02,302.2,-27.79,-10.874415257286794
2019-05-03,308.36,-27.79,-11.096077725800649
2019-05-06,306.3,-27.79,-11.021950341849587
2019-05-07,297.69,-27.79,-10.712126664267723
2019-05-08,296.51,-27.79,-10.66966534724721
2019-05-09,309.28,-27.79,-11.129183159409859
2019-05-10,311.1,29.03,10.71650017223562
2019-05-13,296.28,29.03,10.205993799517739
2019-05-14,291.97,29.03,10.05752669652084
2019-05-15,294.35,29.03,10.139510850843955
2019-05-16,299.26,29.03,10.308646228039958
2019-05-17,296.72,29.03,10.221150533930418
2019-05-20,292.84,29.03,10.08749569410954
2019-05-21,294.35,29.03,10.139510850843955
2019-05-22,295.35,29.03,10.173957974509129
2019-05-23,293.96,29.03,10.126076472614535
2019-05-24,293.37,29.03,10.105752669652084
2019-05-28,289.12,29.03,9.959352394075095
2019-05-29,288.08,29.03,9.923527385463313
2019-05-30,287.25,29.03,9.89493627282122
2019-05-31,286.93,29.03,9.883913193248363
2019-06-03,288.24,29.03,9.929038925249742
2019-06-04,291.8,29.03,10.051670685497761
2019-06-05,287.7,29.03,9.910437478470547
2019-06-06,287.87,29.03,9.916293489493627
2019-06-07,289.95,29.03,9.987943506717189
2019-06-10,291.62,29.03,10.045470203238029
2019-06-11,296.14,29.03,10.201171202204614
2019-06-12,297.31,29.03,10.24147433689287
2019-06-13,298.74,29.03,10.290733723734068
2019-06-14,298.43,29.03,10.280055115397865
2019-06-17,302.21,29.03,10.41026524285222
2019-06-18,307.21,29.03,10.58250086117809
2019-06-19,307.93,29.03,10.607302790217016
2019-06-20,309.07,29.03,10.646572511195314
2019-06-21,304.57,29.03,10.491560454702032
2019-06-24,301.0,29.03,10.368584223217361
2019-06-25,301.47,29.03,10.384774371339994
2019-06-26,303.02,29.03,10.438167413021011
2019-06-27,306.8,29.03,10.568377540475371
2019-06-28,312.59,29.03,10.767826386496726
2019-07-01,315.3,29.03,10.861178091629348
2019-07-02,314.66,29.03,10.839131932483639
2019-07-03,319.17,29.03,10.994488460213573
2019-07-05,313.33,29.03,10.793317258008955
2019-07-08,309.31,29.03,10.654839820874956
2019-07-09,305.05,29.03,10.508095074061316
2019-07-10,304.55,29.03,10.490871512228729
2019-07-11,310.41,29.03,10.692731656906648
2019-07-12,309.23,29.03,10.652084050981744
2019-07-15,312.35,29.03,10.759559076817085
2019-07-16,309.39,29.03,10.65759559076817
2019-07-17,308.53,29.03,10.62797106441612
2019-07-18,310.06,29.03,10.680675163623837
2019-07-19,315.18,29.03,10.857044436789527
2019-07-22,311.62,29.03,10.734412676541508
2019-07-23,316.12,29.03,10.889424733034792
2019-07-24,323.48,29.03,11.142955563210473
2019-07-25,319.67,29.03,11.01171202204616
2019-07-26,324.38,29.03,11.173957974509127
2019-07-29,320.94,29.03,11.055459869100929
2019-07-30,320.89,29.03,11.053737512917671
2019-07-31,314.9,29.03,10.847399242163279
2019-08-01,310.37,29.03,10.69135377196004
2019-08-02,336.0,29.03,11.57423355149845
2019-08-05,318.8,29.03,10.981743024457458
2019-08-06,320.81,20.09,15.968641114982578
2019-08-07,320.35,20.09,15.945744151319065
2019-08-08,331.66,20.09,16.50871080139373
2019-08-09,325.46,20.09,16.200099552015928
2019-08-12,319.27,20.09,15.89198606271777
2019-08-13,326.25,20.09,16.239422598307616
2019-08-14,315.83,20.09,15.720756595321054
2019-08-15,319.13,20.09,15.885017421602788
2019-08-16,327.5,20.09,16.301642608262817
2019-08-19,330.95,20.09,16.473369835739174
2019-08-20,340.48,20.09,16.94773519163763
2019-08-21,344.2,20.09,17.13290194126431
2019-08-22,341.95,20.09,17.020905923344948
