date,MRK,MRK_EPS,PE Ratio
2018-02-13,54.9,-0.02,-2745.0
2018-02-14,54.9,-0.02,-2745.0
2018-02-15,55.99,-0.02,-2799.5
2018-02-16,56.29,-0.02,-2814.5
2018-02-20,54.98,-0.02,-2749.0
2018-02-21,54.55,-0.02,-2727.5
2018-02-22,54.57,-0.02,-2728.5
2018-02-23,54.87,-0.02,-2743.5
2018-02-26,56.06,-0.02,-2803.0
2018-02-27,54.72,-0.38,-144.0
2018-02-28,54.22,-0.38,-142.68421052631578
2018-03-01,53.7,-0.38,-141.31578947368422
2018-03-02,54.36,-0.38,-143.05263157894737
2018-03-05,54.4,-0.38,-143.1578947368421
2018-03-06,54.3,-0.38,-142.89473684210526
2018-03-07,54.47,-0.38,-143.3421052631579
2018-03-08,54.76,-0.38,-144.10526315789474
2018-03-09,55.14,-0.38,-145.10526315789474
2018-03-12,55.36,-0.38,-145.68421052631578
2018-03-13,55.37,-0.38,-145.71052631578945
2018-03-14,54.8,-0.38,-144.21052631578945
2018-03-15,55.25,-0.38,-145.39473684210526
2018-03-16,55.67,-0.38,-146.5
2018-03-19,54.63,-0.38,-143.76315789473685
2018-03-20,54.64,-0.38,-143.78947368421052
2018-03-21,54.69,-0.38,-143.92105263157893
2018-03-22,54.12,-0.38,-142.42105263157893
2018-03-23,53.41,-0.38,-140.55263157894737
2018-03-26,54.04,-0.38,-142.21052631578948
2018-03-27,53.75,-0.38,-141.44736842105263
2018-03-28,55.09,-0.38,-144.97368421052633
2018-03-29,54.47,-0.38,-143.3421052631579
2018-04-02,53.27,-0.38,-140.1842105263158
2018-04-03,54.09,-0.38,-142.3421052631579
2018-04-04,54.54,-0.38,-143.52631578947367
2018-04-05,54.53,-0.38,-143.5
2018-04-06,53.36,-0.38,-140.42105263157893
2018-04-09,56.16,-0.38,-147.78947368421052
2018-04-10,56.49,-0.38,-148.6578947368421
2018-04-11,56.2,-0.38,-147.89473684210526
2018-04-12,56.74,-0.38,-149.31578947368422
2018-04-13,57.17,-0.38,-150.44736842105263
2018-04-16,58.65,-0.38,-154.3421052631579
2018-04-17,59.27,-0.38,-155.97368421052633
2018-04-18,58.92,-0.38,-155.05263157894737
2018-04-19,58.64,-0.38,-154.31578947368422
2018-04-20,58.83,-0.38,-154.8157894736842
2018-04-23,60.25,-0.38,-158.55263157894737
2018-04-24,60.09,-0.38,-158.13157894736844
2018-04-25,59.63,-0.38,-156.92105263157896
2018-04-26,59.41,-0.38,-156.3421052631579
2018-04-27,59.47,-0.38,-156.5
2018-04-30,58.87,-0.38,-154.92105263157893
2018-05-01,57.98,-0.38,-152.57894736842104
2018-05-02,57.3,-0.38,-150.78947368421052
2018-05-03,57.53,-0.38,-151.39473684210526
2018-05-04,57.75,-0.38,-151.9736842105263
2018-05-07,57.38,-0.38,-151.0
2018-05-08,56.76,0.27,210.2222222222222
2018-05-09,57.95,0.27,214.62962962962962
2018-05-10,58.06,0.27,215.03703703703704
2018-05-11,59.69,0.27,221.07407407407405
2018-05-14,59.68,0.27,221.037037037037
2018-05-15,59.2,0.27,219.25925925925927
2018-05-16,59.75,0.27,221.29629629629628
2018-05-17,59.07,0.27,218.77777777777777
2018-05-18,59.14,0.27,219.03703703703704
2018-05-21,58.57,0.27,216.92592592592592
2018-05-22,58.45,0.27,216.48148148148147
2018-05-23,59.17,0.27,219.14814814814815
2018-05-24,59.13,0.27,219.0
2018-05-25,59.09,0.27,218.85185185185185
2018-05-29,58.4,0.27,216.29629629629628
2018-05-30,59.72,0.27,221.18518518518516
2018-05-31,59.53,0.27,220.48148148148147
2018-06-01,60.56,0.27,224.29629629629628
2018-06-04,62.02,0.27,229.7037037037037
2018-06-05,61.39,0.27,227.37037037037035
2018-06-06,61.93,0.27,229.37037037037035
2018-06-07,61.99,0.27,229.59259259259258
2018-06-08,62.58,0.27,231.77777777777774
2018-06-11,62.33,0.27,230.85185185185182
2018-06-12,62.44,0.27,231.25925925925924
2018-06-13,62.59,0.27,231.8148148148148
2018-06-14,61.56,0.27,228.0
2018-06-15,62.03,0.27,229.74074074074073
2018-06-18,60.99,0.27,225.88888888888889
2018-06-19,61.03,0.27,226.03703703703704
2018-06-20,61.28,0.27,226.96296296296296
2018-06-21,61.18,0.27,226.59259259259258
2018-06-22,61.47,0.27,227.66666666666666
2018-06-25,61.08,0.27,226.2222222222222
2018-06-26,60.72,0.27,224.88888888888886
2018-06-27,59.88,0.27,221.77777777777777
2018-06-28,60.3,0.27,223.33333333333331
2018-06-29,60.7,0.27,224.8148148148148
2018-07-02,60.46,0.27,223.92592592592592
2018-07-03,60.71,0.27,224.85185185185185
2018-07-05,61.64,0.27,228.29629629629628
2018-07-06,62.2,0.27,230.37037037037035
2018-07-09,62.02,0.27,229.7037037037037
2018-07-10,62.3,0.27,230.7407407407407
2018-07-11,61.9,0.27,229.25925925925924
2018-07-12,62.66,0.27,232.07407407407405
2018-07-13,62.89,0.27,232.92592592592592
2018-07-16,62.59,0.27,231.8148148148148
2018-07-17,62.53,0.27,231.59259259259258
2018-07-18,62.94,0.27,233.1111111111111
2018-07-19,62.51,0.27,231.5185185185185
2018-07-20,62.52,0.27,231.55555555555554
2018-07-23,62.69,0.27,232.18518518518516
2018-07-24,63.42,0.27,234.88888888888889
2018-07-25,64.49,0.27,238.85185185185182
2018-07-26,64.01,0.27,237.07407407407408
2018-07-27,63.49,0.27,235.14814814814815
2018-07-30,64.81,0.27,240.03703703703704
2018-07-31,65.87,0.27,243.96296296296296
2018-08-01,65.49,0.27,242.55555555555551
2018-08-02,65.22,0.27,241.55555555555554
2018-08-03,65.93,0.27,244.1851851851852
2018-08-06,66.22,0.27,245.25925925925924
2018-08-07,66.58,0.64,104.03125
2018-08-08,66.69,0.64,104.203125
2018-08-09,66.0,0.64,103.125
2018-08-10,66.07,0.64,103.23437499999999
2018-08-13,66.72,0.64,104.25
2018-08-14,66.46,0.64,103.84374999999999
2018-08-15,67.37,0.64,105.265625
2018-08-16,68.85,0.64,107.57812499999999
2018-08-17,69.06,0.64,107.90625
2018-08-20,70.17,0.64,109.640625
2018-08-21,69.17,0.64,108.078125
2018-08-22,69.04,0.64,107.87500000000001
2018-08-23,68.97,0.64,107.765625
2018-08-24,69.04,0.64,107.87500000000001
2018-08-27,68.99,0.64,107.79687499999999
2018-08-28,68.63,0.64,107.23437499999999
2018-08-29,68.81,0.64,107.515625
2018-08-30,68.54,0.64,107.09375000000001
2018-08-31,68.59,0.64,107.171875
2018-09-04,67.95,0.64,106.171875
2018-09-05,68.62,0.64,107.21875
2018-09-06,69.38,0.64,108.40624999999999
2018-09-07,69.67,0.64,108.859375
2018-09-10,69.56,0.64,108.6875
2018-09-11,69.08,0.64,107.9375
2018-09-12,69.86,0.64,109.15625
2018-09-13,70.83,0.64,110.671875
2018-09-14,69.98,0.64,109.34375
2018-09-17,70.42,0.64,110.03125
2018-09-18,70.42,0.64,110.03125
2018-09-19,69.98,0.64,109.34375
2018-09-20,70.78,0.64,110.59375
2018-09-21,71.1,0.64,111.09374999999999
2018-09-24,70.78,0.64,110.59375
2018-09-25,70.65,0.64,110.390625
2018-09-26,70.33,0.64,109.890625
2018-09-27,70.72,0.64,110.5
2018-09-28,70.94,0.64,110.84375
2018-10-01,71.53,0.64,111.765625
2018-10-02,71.75,0.64,112.109375
2018-10-03,71.37,0.64,111.515625
2018-10-04,71.22,0.64,111.28125
2018-10-05,71.03,0.64,110.984375
2018-10-08,71.46,0.64,111.65624999999999
2018-10-09,72.34,0.64,113.03125
2018-10-10,70.45,0.64,110.078125
2018-10-11,68.37,0.64,106.828125
2018-10-12,69.81,0.64,109.078125
2018-10-15,69.46,0.64,108.53124999999999
2018-10-16,71.22,0.64,111.28125
2018-10-17,71.82,0.64,112.21874999999999
2018-10-18,72.21,0.64,112.82812499999999
2018-10-19,72.35,0.64,113.04687499999999
2018-10-22,72.57,0.64,113.39062499999999
2018-10-23,72.1,0.64,112.65624999999999
2018-10-24,70.54,0.64,110.21875000000001
2018-10-25,69.96,0.64,109.31249999999999
2018-10-26,70.4,0.64,110.0
2018-10-29,71.45,0.64,111.640625
2018-10-30,72.87,0.64,113.859375
2018-10-31,73.61,0.64,115.015625
2018-11-01,73.12,0.64,114.25
2018-11-02,72.27,0.64,112.92187499999999
2018-11-05,73.12,0.64,114.25
2018-11-06,73.31,0.73,100.42465753424658
2018-11-07,75.08,0.73,102.84931506849315
2018-11-08,75.48,0.73,103.3972602739726
2018-11-09,74.86,0.73,102.54794520547945
2018-11-12,74.69,0.73,102.31506849315069
2018-11-13,74.61,0.73,102.2054794520548
2018-11-14,74.09,0.73,101.4931506849315
2018-11-15,74.84,0.73,102.5205479452055
2018-11-16,76.06,0.73,104.19178082191782
2018-11-19,76.35,0.73,104.58904109589041
2018-11-20,74.78,0.73,102.43835616438356
2018-11-21,74.79,0.73,102.45205479452056
2018-11-23,74.67,0.73,102.28767123287672
2018-11-26,75.44,0.73,103.34246575342466
2018-11-27,76.34,0.73,104.57534246575344
2018-11-28,77.23,0.73,105.79452054794521
2018-11-29,77.91,0.73,106.72602739726027
2018-11-30,79.34,0.73,108.68493150684932
2018-12-03,79.22,0.73,108.52054794520548
2018-12-04,78.21,0.73,107.13698630136986
2018-12-06,78.37,0.73,107.35616438356165
2018-12-07,76.72,0.73,105.0958904109589
2018-12-10,77.42,0.73,106.05479452054794
2018-12-11,77.11,0.73,105.63013698630137
2018-12-12,78.01,0.73,106.86301369863014
2018-12-13,79.01,0.73,108.23287671232877
2018-12-14,76.48,0.73,104.76712328767124
2018-12-17,75.23,0.73,103.05479452054796
2018-12-18,74.33,0.73,101.82191780821918
2018-12-19,73.77,0.73,101.05479452054794
2018-12-20,73.49,0.73,100.67123287671232
2018-12-21,72.9,0.73,99.86301369863014
2018-12-24,71.15,0.73,97.46575342465755
2018-12-26,74.0,0.73,101.36986301369863
2018-12-27,75.38,0.73,103.26027397260273
2018-12-28,75.37,0.73,103.24657534246576
2018-12-31,76.41,0.73,104.67123287671232
2019-01-02,75.59,0.73,103.54794520547946
2019-01-03,74.04,0.73,101.42465753424659
2019-01-04,76.27,0.73,104.47945205479452
2019-01-07,75.43,0.73,103.32876712328768
2019-01-08,75.99,0.73,104.0958904109589
2019-01-09,75.41,0.73,103.30136986301369
2019-01-10,74.48,0.73,102.02739726027399
2019-01-11,74.9,0.73,102.60273972602741
2019-01-14,73.37,0.73,100.50684931506851
2019-01-15,74.5,0.73,102.05479452054794
2019-01-16,74.61,0.73,102.2054794520548
2019-01-17,75.6,0.73,103.56164383561644
2019-01-18,75.87,0.73,103.93150684931507
2019-01-22,75.83,0.73,103.87671232876713
2019-01-23,75.44,0.73,103.34246575342466
2019-01-24,73.17,0.73,100.23287671232877
2019-01-25,72.95,0.73,99.93150684931507
2019-01-28,72.92,0.73,99.89041095890411
2019-01-29,73.23,0.73,100.31506849315069
2019-01-30,73.37,0.73,100.50684931506851
2019-01-31,74.43,0.73,101.95890410958906
2019-02-01,76.45,0.73,104.72602739726028
2019-02-04,76.87,0.73,105.3013698630137
2019-02-05,77.15,0.73,105.68493150684932
2019-02-06,77.39,0.73,106.01369863013699
2019-02-07,76.82,0.73,105.23287671232876
2019-02-08,77.52,0.73,106.1917808219178
2019-02-11,76.71,0.73,105.08219178082192
2019-02-12,78.52,0.73,107.56164383561644
2019-02-13,79.02,0.73,108.24657534246575
2019-02-14,78.94,0.73,108.13698630136986
2019-02-15,79.81,0.73,109.32876712328768
2019-02-19,79.24,0.73,108.54794520547945
2019-02-20,79.43,0.73,108.8082191780822
2019-02-21,79.83,0.73,109.35616438356165
2019-02-22,80.77,0.73,110.64383561643835
2019-02-25,80.38,0.73,110.10958904109589
2019-02-26,80.74,0.73,110.6027397260274
2019-02-27,80.62,0.7,115.17142857142859
2019-02-28,81.29,0.7,116.12857142857145
2019-03-01,81.65,0.7,116.64285714285715
2019-03-04,81.37,0.7,116.24285714285716
2019-03-05,81.7,0.7,116.71428571428572
2019-03-06,80.76,0.7,115.37142857142858
2019-03-07,80.45,0.7,114.92857142857144
2019-03-08,79.8,0.7,114.0
2019-03-11,80.87,0.7,115.52857142857144
2019-03-12,81.23,0.7,116.04285714285716
2019-03-13,81.6,0.7,116.57142857142857
2019-03-14,81.49,0.7,116.41428571428571
2019-03-15,81.57,0.7,116.52857142857142
2019-03-18,81.35,0.7,116.21428571428571
2019-03-19,81.91,0.7,117.01428571428572
2019-03-20,82.08,0.7,117.25714285714287
2019-03-21,82.95,0.7,118.50000000000001
2019-03-22,82.29,0.7,117.55714285714288
2019-03-25,82.35,0.7,117.64285714285714
2019-03-26,82.92,0.7,118.45714285714287
2019-03-27,82.29,0.7,117.55714285714288
2019-03-28,82.63,0.7,118.04285714285714
2019-03-29,83.17,0.7,118.81428571428573
2019-04-01,83.3,0.7,119.0
2019-04-02,83.21,0.7,118.87142857142857
2019-04-03,83.18,0.7,118.82857142857145
2019-04-04,81.85,0.7,116.92857142857143
2019-04-05,81.15,0.7,115.92857142857144
2019-04-08,80.95,0.7,115.64285714285715
2019-04-09,80.8,0.7,115.42857142857143
2019-04-10,80.82,0.7,115.45714285714286
2019-04-11,79.84,0.7,114.05714285714286
2019-04-12,79.43,0.7,113.47142857142859
2019-04-15,78.53,0.7,112.1857142857143
2019-04-16,77.56,0.7,110.80000000000001
2019-04-17,73.92,0.7,105.60000000000001
2019-04-18,73.19,0.7,104.55714285714286
2019-04-22,73.46,0.7,104.94285714285714
2019-04-23,74.6,0.7,106.57142857142857
2019-04-24,74.73,0.7,106.75714285714287
2019-04-25,76.34,0.7,109.05714285714286
2019-04-26,76.63,0.7,109.47142857142858
2019-04-29,76.78,0.7,109.6857142857143
2019-04-30,78.71,0.7,112.44285714285714
2019-05-01,78.72,0.7,112.45714285714287
2019-05-02,79.52,0.7,113.60000000000001
2019-05-03,80.0,0.7,114.28571428571429
2019-05-06,79.48,0.7,113.54285714285716
2019-05-07,77.9,0.7,111.2857142857143
2019-05-08,78.18,1.13,69.18584070796462
2019-05-09,78.33,1.13,69.31858407079646
2019-05-10,78.19,1.13,69.19469026548673
2019-05-13,77.17,1.13,68.2920353982301
2019-05-14,77.42,1.13,68.51327433628319
2019-05-15,77.55,1.13,68.6283185840708
2019-05-16,79.13,1.13,70.02654867256638
2019-05-17,78.72,1.13,69.6637168141593
2019-05-20,78.88,1.13,69.80530973451327
2019-05-21,79.5,1.13,70.35398230088497
2019-05-22,80.98,1.13,71.6637168141593
2019-05-23,81.02,1.13,71.69911504424779
2019-05-24,81.17,1.13,71.83185840707965
2019-05-28,80.26,1.13,71.02654867256638
2019-05-29,79.36,1.13,70.23008849557523
2019-05-30,79.68,1.13,70.5132743362832
2019-05-31,79.21,1.13,70.09734513274337
2019-06-03,80.26,1.13,71.02654867256638
2019-06-04,81.08,1.13,71.75221238938053
2019-06-05,81.69,1.13,72.2920353982301
2019-06-06,81.44,1.13,72.070796460177
2019-06-07,82.46,1.13,72.97345132743364
2019-06-10,82.48,1.13,72.99115044247789
2019-06-11,82.98,1.13,73.43362831858408
2019-06-12,83.71,1.13,74.07964601769912
2019-06-13,82.9,1.13,73.36283185840709
2019-06-14,82.78,1.13,73.2566371681416
2019-06-17,83.3,1.13,73.71681415929204
2019-06-18,84.49,1.13,74.76991150442478
2019-06-19,85.36,1.13,75.53982300884957
2019-06-20,84.6,1.13,74.86725663716814
2019-06-21,84.57,1.13,74.84070796460178
2019-06-24,85.51,1.13,75.67256637168143
2019-06-25,85.24,1.13,75.43362831858407
2019-06-26,83.54,1.13,73.92920353982302
2019-06-27,83.83,1.13,74.1858407079646
2019-06-28,83.85,1.13,74.20353982300885
2019-07-01,84.75,1.13,75.0
2019-07-02,85.51,1.13,75.67256637168143
2019-07-03,86.9,1.13,76.90265486725664
2019-07-05,85.6,1.13,75.75221238938053
2019-07-08,84.04,1.13,74.37168141592922
2019-07-09,84.86,1.13,75.09734513274337
2019-07-10,84.82,1.13,75.06194690265487
2019-07-11,81.0,1.13,71.68141592920355
2019-07-12,79.73,1.13,70.55752212389382
2019-07-15,80.96,1.13,71.64601769911505
2019-07-16,81.59,1.13,72.20353982300885
2019-07-17,81.92,1.13,72.49557522123895
2019-07-18,82.69,1.13,73.17699115044249
2019-07-19,81.39,1.13,72.02654867256638
2019-07-22,81.21,1.13,71.86725663716814
2019-07-23,82.03,1.13,72.59292035398231
2019-07-24,81.75,1.13,72.34513274336284
2019-07-25,81.75,1.13,72.34513274336284
2019-07-26,81.43,1.13,72.06194690265488
2019-07-29,82.49,1.13,73.0
2019-07-30,83.27,1.13,73.69026548672566
2019-07-31,82.99,1.13,73.4424778761062
2019-08-01,83.69,1.13,74.06194690265487
2019-08-02,84.47,1.13,74.75221238938053
2019-08-05,83.12,1.13,73.55752212389382
2019-08-06,84.35,1.04,81.10576923076923
2019-08-07,84.25,1.04,81.00961538461539
2019-08-08,84.73,1.04,81.47115384615385
2019-08-09,85.52,1.04,82.23076923076923
2019-08-12,85.73,1.04,82.4326923076923
2019-08-13,86.08,1.04,82.76923076923076
2019-08-14,83.4,1.04,80.1923076923077
2019-08-15,83.46,1.04,80.24999999999999
2019-08-16,85.06,1.04,81.78846153846153
2019-08-19,86.19,1.04,82.875
2019-08-20,85.65,1.04,82.35576923076923
2019-08-21,86.91,1.04,83.56730769230768
2019-08-22,86.72,1.04,83.38461538461539
2019-08-23,84.94,1.04,81.67307692307692
2019-08-26,85.88,1.04,82.57692307692307
2019-08-27,85.52,1.04,82.23076923076923
2019-08-28,86.48,1.04,83.15384615384616
2019-08-29,86.72,1.04,83.38461538461539
2019-08-30,86.47,1.04,83.14423076923076
2019-09-03,86.65,1.04,83.3173076923077
2019-09-04,86.05,1.04,82.74038461538461
2019-09-05,86.1,1.04,82.78846153846153
2019-09-06,86.57,1.04,83.2403846153846
2019-09-09,83.47,1.04,80.25961538461539
2019-09-10,81.69,1.04,78.54807692307692
2019-09-11,82.92,1.04,79.73076923076923
2019-09-12,83.31,1.04,80.10576923076923
2019-09-13,82.61,1.04,79.4326923076923
2019-09-16,82.03,1.04,78.875
2019-09-17,82.51,1.04,79.33653846153847
2019-09-18,83.02,1.04,79.82692307692307
2019-09-19,83.97,1.04,80.74038461538461
2019-09-20,85.16,1.04,81.88461538461537
2019-09-23,84.36,1.04,81.11538461538461
2019-09-24,83.6,1.04,80.38461538461537
2019-09-25,83.1,1.04,79.90384615384615
2019-09-26,83.88,1.04,80.65384615384615
2019-09-27,82.91,1.04,79.72115384615384
2019-09-30,84.18,1.04,80.9423076923077
2019-10-01,83.61,1.04,80.39423076923076
2019-10-02,81.62,1.04,78.48076923076923
2019-10-03,82.74,1.04,79.5576923076923
2019-10-04,85.0,1.04,81.73076923076923
2019-10-07,84.39,1.04,81.14423076923077
2019-10-08,83.29,1.04,80.08653846153847
2019-10-09,84.18,1.04,80.9423076923077
2019-10-10,83.76,1.04,80.53846153846155
2019-10-11,84.34,1.04,81.09615384615384
2019-10-14,84.69,1.04,81.4326923076923
2019-10-15,85.04,1.04,81.76923076923077
2019-10-16,84.45,1.04,81.20192307692308
2019-10-17,83.8,1.04,80.57692307692307
2019-10-18,84.68,1.04,81.42307692307692
2019-10-21,84.52,1.04,81.26923076923076
2019-10-22,81.3,1.04,78.17307692307692
2019-10-23,82.87,1.04,79.6826923076923
2019-10-24,82.58,1.04,79.40384615384615
2019-10-25,82.26,1.04,79.09615384615385
2019-10-28,82.2,1.04,79.03846153846153
2019-10-29,85.1,1.04,81.82692307692307
2019-10-30,86.22,1.04,82.90384615384615
2019-10-31,86.66,1.04,83.32692307692307
2019-11-01,84.94,1.04,81.67307692307692
2019-11-04,83.9,1.04,80.67307692307692
2019-11-05,82.92,0.74,112.05405405405406
2019-11-06,83.25,0.74,112.5
2019-11-07,82.88,0.74,112.0
2019-11-08,83.59,0.74,112.95945945945947
2019-11-11,83.28,0.74,112.54054054054055
2019-11-12,84.12,0.74,113.67567567567568
2019-11-13,84.82,0.74,114.62162162162161
2019-11-14,84.55,0.74,114.25675675675676
2019-11-15,84.9,0.74,114.72972972972974
2019-11-18,84.13,0.74,113.68918918918918
2019-11-19,84.65,0.74,114.3918918918919
2019-11-20,85.27,0.74,115.22972972972973
2019-11-21,85.46,0.74,115.48648648648648
2019-11-22,85.45,0.74,115.47297297297298
2019-11-25,85.7,0.74,115.81081081081082
2019-11-26,87.34,0.74,118.02702702702703
2019-11-27,87.61,0.74,118.39189189189189
2019-11-29,87.18,0.74,117.81081081081082
2019-12-02,87.04,0.74,117.62162162162163
2019-12-03,87.38,0.74,118.08108108108108
2019-12-04,88.67,0.74,119.82432432432432
2019-12-05,88.75,0.74,119.93243243243244
2019-12-06,88.85,0.74,120.06756756756756
2019-12-09,88.72,0.74,119.89189189189189
2019-12-10,89.1,0.74,120.4054054054054
2019-12-11,88.98,0.74,120.24324324324326
2019-12-12,89.57,0.74,121.04054054054053
2019-12-13,89.19,0.74,120.52702702702703
2019-12-16,89.29,0.74,120.66216216216218
2019-12-17,89.02,0.74,120.29729729729729
2019-12-18,89.62,0.74,121.10810810810811
2019-12-19,89.99,0.74,121.6081081081081
2019-12-20,91.58,0.74,123.75675675675676
2019-12-23,91.74,0.74,123.97297297297297
2019-12-24,91.44,0.74,123.56756756756756
2019-12-26,91.34,0.74,123.43243243243244
2019-12-27,91.5,0.74,123.64864864864865
2019-12-30,91.03,0.74,123.01351351351352
2019-12-31,90.95,0.74,122.90540540540542
2020-01-02,92.04,0.74,124.37837837837839
2020-01-03,91.25,0.74,123.3108108108108
2020-01-06,91.64,0.74,123.83783783783784
2020-01-07,89.2,0.74,120.54054054054055
2020-01-08,88.6,0.74,119.72972972972973
2020-01-09,89.38,0.74,120.78378378378378
2020-01-10,89.53,0.74,120.98648648648648
2020-01-13,89.51,0.74,120.95945945945947
2020-01-14,89.93,0.74,121.52702702702703
2020-01-15,91.54,0.74,123.70270270270271
2020-01-16,91.18,0.74,123.21621621621622
2020-01-17,90.97,0.74,122.93243243243244
2020-01-21,89.97,0.74,121.58108108108108
2020-01-22,89.65,0.74,121.14864864864866
2020-01-23,88.56,0.74,119.67567567567568
2020-01-24,85.98,0.74,116.1891891891892
2020-01-27,86.1,0.74,116.35135135135134
2020-01-28,86.25,0.74,116.55405405405405
2020-01-29,87.24,0.74,117.89189189189189
2020-01-30,86.5,0.74,116.89189189189189
2020-01-31,85.44,0.74,115.45945945945945
2020-02-03,87.34,0.74,118.02702702702703
2020-02-04,88.36,0.74,119.4054054054054
2020-02-05,85.83,0.74,115.98648648648648
2020-02-06,85.68,0.74,115.78378378378379
2020-02-07,85.08,0.74,114.97297297297297
2020-02-10,85.66,0.74,115.75675675675676
2020-02-11,85.25,0.74,115.20270270270271
2020-02-12,83.25,0.74,112.5
2020-02-13,81.97,0.74,110.77027027027027
2020-02-14,82.65,0.74,111.6891891891892
2020-02-18,82.46,0.74,111.43243243243242
2020-02-19,82.0,0.74,110.8108108108108
2020-02-20,82.49,0.74,111.47297297297297
2020-02-21,82.34,0.74,111.27027027027027
2020-02-24,81.33,0.74,109.9054054054054
2020-02-25,80.27,0.74,108.47297297297297
2020-02-26,79.94,0.93,85.95698924731182
2020-02-27,78.08,0.93,83.95698924731182
2020-02-28,76.56,0.93,82.3225806451613
2020-03-02,81.37,0.93,87.49462365591398
2020-03-03,79.13,0.93,85.08602150537634
2020-03-04,82.97,0.93,89.21505376344085
2020-03-05,81.58,0.93,87.72043010752688
2020-03-06,82.2,0.93,88.38709677419355
2020-03-09,78.96,0.93,84.9032258064516
2020-03-10,82.02,0.93,88.19354838709677
2020-03-11,79.25,0.93,85.21505376344085
2020-03-12,74.45,0.93,80.05376344086021
2020-03-13,76.75,0.93,82.5268817204301
2020-03-16,69.92,0.93,75.18279569892474
2020-03-17,74.48,0.93,80.08602150537635
2020-03-18,71.63,0.93,77.02150537634408
2020-03-19,70.73,0.93,76.05376344086021
2020-03-20,71.36,0.93,76.73118279569891
2020-03-23,66.4,0.93,71.3978494623656
2020-03-24,69.05,0.93,74.24731182795698
2020-03-25,68.22,0.93,73.35483870967741
2020-03-26,73.53,0.93,79.06451612903226
2020-03-27,71.73,0.93,77.12903225806451
2020-03-30,76.95,0.93,82.74193548387096
2020-03-31,76.94,0.93,82.73118279569891
2020-04-01,73.8,0.93,79.35483870967741
2020-04-02,76.87,0.93,82.65591397849462
2020-04-03,76.25,0.93,81.98924731182795
2020-04-06,80.31,0.93,86.35483870967742
2020-04-07,78.56,0.93,84.47311827956989
