date,ALB,ALB_EPS,PE Ratio
2016-12-22,88.42,1.14,77.56140350877193
2016-12-23,88.82,1.14,77.91228070175438
2016-12-27,89.01,1.14,78.07894736842107
2016-12-28,86.58,1.14,75.94736842105263
2016-12-29,87.07,1.14,76.37719298245614
2016-12-30,86.08,1.14,75.50877192982456
2017-01-03,88.05,1.14,77.23684210526316
2017-01-04,90.7,1.14,79.56140350877195
2017-01-05,90.39,1.14,79.28947368421053
2017-01-06,90.81,1.14,79.65789473684211
2017-01-09,90.48,1.14,79.36842105263159
2017-01-10,89.88,1.14,78.8421052631579
2017-01-11,93.3,1.14,81.8421052631579
2017-01-12,93.75,1.14,82.23684210526316
2017-01-13,94.0,1.14,82.4561403508772
2017-01-17,94.35,1.14,82.76315789473685
2017-01-18,92.6,1.14,81.2280701754386
2017-01-19,93.05,1.14,81.62280701754386
2017-01-20,93.36,1.14,81.89473684210527
2017-01-23,93.7,1.14,82.19298245614036
2017-01-24,95.55,1.14,83.81578947368422
2017-01-25,94.0,1.14,82.4561403508772
2017-01-26,95.48,1.14,83.75438596491229
2017-01-27,95.42,1.14,83.70175438596492
2017-01-30,94.57,1.14,82.95614035087719
2017-01-31,92.64,1.14,81.26315789473685
2017-02-01,93.41,1.14,81.93859649122807
2017-02-02,92.91,1.14,81.5
2017-02-03,94.27,1.14,82.69298245614036
2017-02-06,94.29,1.14,82.71052631578948
2017-02-07,92.8,1.14,81.40350877192984
2017-02-08,94.35,1.14,82.76315789473685
2017-02-09,93.91,1.14,82.37719298245615
2017-02-10,93.7,1.14,82.19298245614036
2017-02-13,94.75,1.14,83.1140350877193
2017-02-14,91.19,1.14,79.99122807017544
2017-02-15,92.76,1.14,81.36842105263159
2017-02-16,92.41,1.14,81.06140350877193
2017-02-17,91.92,1.14,80.63157894736842
2017-02-21,93.78,1.14,82.26315789473685
2017-02-22,92.44,1.14,81.08771929824562
2017-02-23,92.41,1.14,81.06140350877193
2017-02-24,92.93,1.14,81.51754385964914
2017-02-27,92.46,1.14,81.10526315789474
2017-02-28,101.51,5.36,18.938432835820894
2017-03-01,102.66,5.36,19.152985074626862
2017-03-02,103.06,5.36,19.227611940298505
2017-03-03,104.77,5.36,19.546641791044774
2017-03-06,102.11,5.36,19.050373134328357
2017-03-07,103.79,5.36,19.363805970149254
2017-03-08,102.74,5.36,19.16791044776119
2017-03-09,102.5,5.36,19.12313432835821
2017-03-10,103.05,5.36,19.225746268656714
2017-03-13,104.5,5.36,19.496268656716417
2017-03-14,103.95,5.36,19.393656716417908
2017-03-15,105.22,5.36,19.63059701492537
2017-03-16,104.01,5.36,19.404850746268657
2017-03-17,106.21,5.36,19.815298507462686
2017-03-20,106.07,5.36,19.789179104477608
2017-03-21,104.25,5.36,19.44962686567164
2017-03-22,105.22,5.36,19.63059701492537
2017-03-23,105.15,5.36,19.617537313432837
2017-03-24,104.45,5.36,19.486940298507463
2017-03-27,104.6,5.36,19.514925373134325
2017-03-28,104.88,5.36,19.567164179104477
2017-03-29,105.04,5.36,19.597014925373134
2017-03-30,105.14,5.36,19.615671641791042
2017-03-31,105.64,5.36,19.708955223880597
2017-04-03,105.03,5.36,19.595149253731343
2017-04-04,105.5,5.36,19.682835820895523
2017-04-05,105.21,5.36,19.62873134328358
2017-04-06,106.03,5.36,19.781716417910445
2017-04-07,105.94,5.36,19.764925373134325
2017-04-10,104.86,5.36,19.563432835820894
2017-04-11,105.61,5.36,19.703358208955223
2017-04-12,104.12,5.36,19.425373134328357
2017-04-13,103.62,5.36,19.332089552238806
2017-04-17,104.63,5.36,19.5205223880597
2017-04-18,105.77,5.36,19.73320895522388
2017-04-19,105.84,5.36,19.746268656716417
2017-04-20,105.52,5.36,19.686567164179102
2017-04-21,105.1,5.36,19.60820895522388
2017-04-24,106.83,5.36,19.93097014925373
2017-04-25,108.09,5.36,20.166044776119403
2017-04-26,108.3,5.36,20.205223880597014
2017-04-27,108.18,5.36,20.182835820895523
2017-04-28,108.91,5.36,20.31902985074627
2017-05-01,109.39,5.36,20.408582089552237
2017-05-02,108.38,5.36,20.220149253731343
2017-05-03,107.65,5.36,20.083955223880597
2017-05-04,108.71,0.46,236.32608695652172
2017-05-05,110.01,0.46,239.15217391304347
2017-05-08,109.56,0.46,238.17391304347825
2017-05-09,109.33,0.46,237.67391304347825
2017-05-10,110.57,0.46,240.36956521739128
2017-05-11,110.74,0.46,240.7391304347826
2017-05-12,110.38,0.46,239.9565217391304
2017-05-15,112.05,0.46,243.58695652173913
2017-05-16,112.37,0.46,244.2826086956522
2017-05-17,110.54,0.46,240.30434782608697
2017-05-18,110.0,0.46,239.1304347826087
2017-05-19,110.32,0.46,239.82608695652172
2017-05-22,110.58,0.46,240.39130434782606
2017-05-23,111.71,0.46,242.8478260869565
2017-05-24,112.05,0.46,243.58695652173913
2017-05-25,112.59,0.46,244.76086956521738
2017-05-26,112.86,0.46,245.3478260869565
2017-05-30,112.46,0.46,244.4782608695652
2017-05-31,113.6,0.46,246.9565217391304
2017-06-01,113.36,0.46,246.43478260869563
2017-06-02,114.09,0.46,248.02173913043478
2017-06-05,113.61,0.46,246.97826086956522
2017-06-06,112.68,0.46,244.95652173913044
2017-06-07,112.8,0.46,245.2173913043478
2017-06-08,114.27,0.46,248.41304347826085
2017-06-09,115.4,0.46,250.8695652173913
2017-06-12,111.19,0.46,241.7173913043478
2017-06-13,112.66,0.46,244.91304347826085
2017-06-14,109.27,0.46,237.54347826086953
2017-06-15,106.05,0.46,230.54347826086956
2017-06-16,108.09,0.46,234.97826086956522
2017-06-19,108.33,0.46,235.5
2017-06-20,107.74,0.46,234.2173913043478
2017-06-21,106.19,0.46,230.8478260869565
2017-06-22,105.2,0.46,228.69565217391303
2017-06-23,104.85,0.46,227.93478260869563
2017-06-26,105.02,0.46,228.30434782608694
2017-06-27,104.47,0.46,227.1086956521739
2017-06-28,106.92,0.46,232.43478260869566
2017-06-29,104.67,0.46,227.54347826086956
2017-06-30,105.54,0.46,229.43478260869566
2017-07-03,106.03,0.46,230.5
2017-07-05,108.02,0.46,234.82608695652172
2017-07-06,108.05,0.46,234.89130434782606
2017-07-07,109.99,0.46,239.10869565217388
2017-07-10,111.34,0.46,242.04347826086956
2017-07-11,112.95,0.46,245.54347826086956
2017-07-12,116.54,0.46,253.34782608695653
2017-07-13,117.68,0.46,255.82608695652175
2017-07-14,117.57,0.46,255.5869565217391
2017-07-17,116.86,0.46,254.04347826086956
2017-07-18,117.73,0.46,255.93478260869566
2017-07-19,119.16,0.46,259.04347826086956
2017-07-20,117.91,0.46,256.3260869565217
2017-07-21,118.34,0.46,257.2608695652174
2017-07-24,118.6,0.46,257.8260869565217
2017-07-25,118.8,0.46,258.2608695652174
2017-07-26,117.2,0.46,254.78260869565216
2017-07-27,116.37,0.46,252.97826086956522
2017-07-28,116.5,0.46,253.26086956521738
2017-07-31,115.8,0.46,251.7391304347826
2017-08-01,117.43,0.46,255.2826086956522
2017-08-02,119.45,0.46,259.67391304347825
2017-08-03,118.8,0.46,258.2608695652174
2017-08-04,119.6,0.46,260.0
2017-08-07,123.08,0.46,267.5652173913043
2017-08-08,115.41,0.93,124.09677419354837
2017-08-09,113.16,0.93,121.6774193548387
2017-08-10,110.95,0.93,119.3010752688172
2017-08-11,109.36,0.93,117.59139784946235
2017-08-14,110.83,0.93,119.17204301075267
2017-08-15,111.88,0.93,120.30107526881719
2017-08-16,113.42,0.93,121.95698924731182
2017-08-17,112.11,0.93,120.54838709677419
2017-08-18,112.59,0.93,121.06451612903226
2017-08-21,113.48,0.93,122.02150537634408
2017-08-22,115.82,0.93,124.53763440860213
2017-08-23,115.39,0.93,124.07526881720429
2017-08-24,114.86,0.93,123.50537634408602
2017-08-25,114.95,0.93,123.6021505376344
2017-08-28,115.43,0.93,124.11827956989248
2017-08-29,114.46,0.93,123.07526881720429
2017-08-30,115.17,0.93,123.83870967741935
2017-08-31,116.26,0.93,125.01075268817205
2017-09-01,118.63,0.93,127.55913978494623
2017-09-05,116.67,0.93,125.45161290322581
2017-09-06,118.66,0.93,127.59139784946235
2017-09-07,118.09,0.93,126.9784946236559
2017-09-08,118.28,0.93,127.18279569892472
2017-09-11,123.85,0.93,133.17204301075267
2017-09-12,124.64,0.93,134.02150537634407
2017-09-13,125.6,0.93,135.0537634408602
2017-09-14,126.0,0.93,135.48387096774192
2017-09-15,127.29,0.93,136.8709677419355
2017-09-18,131.02,0.93,140.88172043010752
2017-09-19,134.65,0.93,144.78494623655914
2017-09-20,136.08,0.93,146.3225806451613
2017-09-21,134.89,0.93,145.04301075268816
2017-09-22,134.29,0.93,144.39784946236557
2017-09-25,128.89,0.93,138.59139784946234
2017-09-26,128.42,0.93,138.08602150537632
2017-09-27,130.02,0.93,139.80645161290323
2017-09-28,132.32,0.93,142.2795698924731
2017-09-29,136.31,0.93,146.56989247311827
2017-10-02,136.62,0.93,146.90322580645162
2017-10-03,137.42,0.93,147.76344086021504
2017-10-04,138.22,0.93,148.6236559139785
2017-10-05,139.66,0.93,150.17204301075267
2017-10-06,137.19,0.93,147.51612903225805
2017-10-09,136.55,0.93,146.82795698924733
2017-10-10,137.77,0.93,148.13978494623657
2017-10-11,137.42,0.93,147.76344086021504
2017-10-12,137.3,0.93,147.63440860215053
2017-10-13,138.94,0.93,149.39784946236557
2017-10-16,140.16,0.93,150.70967741935482
2017-10-17,139.41,0.93,149.9032258064516
2017-10-18,139.66,0.93,150.17204301075267
2017-10-19,139.49,0.93,149.98924731182797
2017-10-20,140.78,0.93,151.3763440860215
2017-10-23,138.53,0.93,148.9569892473118
2017-10-24,138.72,0.93,149.16129032258064
2017-10-25,138.53,0.93,148.9569892473118
2017-10-26,139.04,0.93,149.50537634408602
2017-10-27,139.08,0.93,149.5483870967742
2017-10-30,139.51,0.93,150.01075268817203
2017-10-31,140.89,0.93,151.49462365591395
2017-11-01,142.33,0.93,153.0430107526882
2017-11-02,136.91,0.93,147.21505376344084
2017-11-03,140.04,0.93,150.5806451612903
2017-11-06,141.97,0.93,152.65591397849462
2017-11-07,143.13,0.93,153.9032258064516
2017-11-08,144.58,0.93,155.46236559139786
2017-11-09,140.84,1.07,131.62616822429905
2017-11-10,140.62,1.07,131.42056074766356
2017-11-13,143.37,1.07,133.99065420560748
2017-11-14,137.65,1.07,128.6448598130841
2017-11-15,134.54,1.07,125.73831775700933
2017-11-16,135.33,1.07,126.4766355140187
2017-11-17,136.21,1.07,127.29906542056075
2017-11-20,135.4,1.07,126.54205607476635
2017-11-21,136.7,1.07,127.75700934579437
2017-11-22,135.25,1.07,126.4018691588785
2017-11-24,137.06,1.07,128.09345794392522
2017-11-27,136.23,1.07,127.31775700934578
2017-11-28,136.89,1.07,127.93457943925232
2017-11-29,131.95,1.07,123.31775700934578
2017-11-30,134.32,1.07,125.53271028037382
2017-12-01,132.15,1.07,123.50467289719626
2017-12-04,129.35,1.07,120.88785046728971
2017-12-05,127.99,1.07,119.61682242990653
2017-12-06,127.48,1.07,119.14018691588785
2017-12-07,129.08,1.07,120.6355140186916
2017-12-08,130.6,1.07,122.05607476635512
2017-12-11,131.14,1.07,122.56074766355138
2017-12-12,130.36,1.07,121.83177570093459
2017-12-13,130.1,1.07,121.58878504672896
2017-12-14,127.58,1.07,119.23364485981307
2017-12-15,129.57,1.07,121.09345794392522
2017-12-18,132.08,1.07,123.4392523364486
2017-12-19,132.02,1.07,123.38317757009347
2017-12-20,131.33,1.07,122.73831775700936
2017-12-21,128.65,1.07,120.23364485981308
2017-12-22,129.29,1.07,120.83177570093457
2017-12-26,129.04,1.07,120.59813084112147
2017-12-27,128.43,1.07,120.02803738317758
2017-12-28,128.45,1.07,120.0467289719626
2017-12-29,127.89,1.07,119.5233644859813
2018-01-02,131.53,1.07,122.9252336448598
2018-01-03,131.79,1.07,123.1682242990654
2018-01-04,130.22,1.07,121.70093457943925
2018-01-05,131.72,1.07,123.10280373831775
2018-01-08,137.45,1.07,128.45794392523362
2018-01-09,135.44,1.07,126.57943925233644
2018-01-10,132.96,1.07,124.26168224299066
2018-01-11,134.69,1.07,125.8785046728972
2018-01-12,133.52,1.07,124.78504672897196
2018-01-16,128.0,1.07,119.62616822429906
2018-01-17,126.95,1.07,118.64485981308411
2018-01-18,117.91,1.07,110.19626168224298
2018-01-19,116.01,1.07,108.42056074766354
2018-01-22,113.53,1.07,106.10280373831775
2018-01-23,113.0,1.07,105.60747663551402
2018-01-24,112.4,1.07,105.04672897196262
2018-01-25,116.9,1.07,109.25233644859813
2018-01-26,114.41,1.07,106.9252336448598
2018-01-29,111.68,1.07,104.37383177570094
2018-01-30,111.37,1.07,104.08411214953271
2018-01-31,111.59,1.07,104.28971962616822
2018-02-01,109.2,1.07,102.05607476635514
2018-02-02,105.51,1.07,98.60747663551402
2018-02-05,105.15,1.07,98.27102803738318
2018-02-06,107.54,1.07,100.50467289719626
2018-02-07,106.63,1.07,99.65420560747663
2018-02-08,105.18,1.07,98.29906542056075
2018-02-09,107.72,1.07,100.67289719626167
2018-02-12,111.59,1.07,104.28971962616822
2018-02-13,108.45,1.07,101.35514018691589
2018-02-14,111.72,1.07,104.41121495327103
2018-02-15,114.61,1.07,107.11214953271028
2018-02-16,112.24,1.07,104.89719626168223
2018-02-20,114.58,1.07,107.0841121495327
2018-02-21,113.01,1.07,105.61682242990653
2018-02-22,113.68,1.07,106.24299065420561
2018-02-23,118.75,1.07,110.98130841121494
2018-02-26,110.1,1.07,102.89719626168223
2018-02-27,111.57,1.07,104.27102803738316
2018-02-28,100.43,-1.97,-50.97969543147209
2018-03-01,96.01,-1.97,-48.736040609137056
2018-03-02,95.02,-1.97,-48.233502538071065
2018-03-05,96.44,-1.97,-48.954314720812185
2018-03-06,100.14,-1.97,-50.83248730964467
2018-03-07,100.05,-1.97,-50.786802030456855
2018-03-08,99.28,-1.97,-50.39593908629442
2018-03-09,101.76,-1.97,-51.654822335025386
2018-03-12,102.99,-1.97,-52.27918781725888
2018-03-13,103.13,-1.97,-52.3502538071066
2018-03-14,100.33,-1.97,-50.92893401015228
2018-03-15,98.07,-1.97,-49.78172588832487
2018-03-16,98.37,-1.97,-49.934010152284266
2018-03-19,96.91,-1.97,-49.192893401015226
2018-03-20,95.32,-1.97,-48.38578680203045
2018-03-21,97.47,-1.97,-49.47715736040609
2018-03-22,94.11,-1.97,-47.77157360406091
2018-03-23,93.24,-1.97,-47.32994923857868
2018-03-26,94.36,-1.97,-47.898477157360404
2018-03-27,93.43,-1.97,-47.4263959390863
2018-03-28,89.56,-1.97,-45.46192893401015
2018-03-29,92.74,-1.97,-47.076142131979694
2018-04-02,88.96,-1.97,-45.15736040609137
2018-04-03,90.42,-1.97,-45.89847715736041
2018-04-04,91.6,-1.97,-46.49746192893401
2018-04-05,95.77,-1.97,-48.61421319796954
2018-04-06,91.8,-1.97,-46.598984771573605
2018-04-09,91.22,-1.97,-46.30456852791878
2018-04-10,92.33,-1.97,-46.868020304568525
2018-04-11,93.31,-1.97,-47.36548223350254
2018-04-12,93.39,-1.97,-47.40609137055838
2018-04-13,95.5,-1.97,-48.47715736040609
2018-04-16,96.87,-1.97,-49.172588832487314
2018-04-17,96.63,-1.97,-49.0507614213198
2018-04-18,98.79,-1.97,-50.14720812182742
2018-04-19,98.59,-1.97,-50.04568527918782
2018-04-20,97.75,-1.97,-49.619289340101524
2018-04-23,97.34,-1.97,-49.411167512690355
2018-04-24,95.78,-1.97,-48.619289340101524
2018-04-25,95.46,-1.97,-48.45685279187817
2018-04-26,96.55,-1.97,-49.01015228426396
2018-04-27,96.95,-1.97,-49.21319796954315
2018-04-30,96.96,-1.97,-49.21827411167512
2018-05-01,97.62,-1.97,-49.55329949238579
2018-05-02,97.84,-1.97,-49.664974619289346
2018-05-03,97.89,-1.97,-49.69035532994924
2018-05-04,100.06,-1.97,-50.79187817258883
2018-05-07,100.11,-1.97,-50.81725888324873
2018-05-08,100.72,-1.97,-51.12690355329949
2018-05-09,101.75,-1.97,-51.6497461928934
2018-05-10,98.39,1.19,82.68067226890757
2018-05-11,98.54,1.19,82.80672268907564
2018-05-14,99.24,1.19,83.39495798319328
2018-05-15,100.81,1.19,84.71428571428572
2018-05-16,102.35,1.19,86.00840336134453
2018-05-17,104.8,1.19,88.0672268907563
2018-05-18,104.92,1.19,88.16806722689076
2018-05-21,104.07,1.19,87.45378151260503
2018-05-22,102.34,1.19,86.0
2018-05-23,101.84,1.19,85.57983193277312
2018-05-24,95.02,1.19,79.84873949579831
2018-05-25,94.82,1.19,79.68067226890756
2018-05-29,93.03,1.19,78.1764705882353
2018-05-30,93.59,1.19,78.64705882352942
2018-05-31,93.47,1.19,78.54621848739497
2018-06-01,94.26,1.19,79.21008403361346
2018-06-04,94.44,1.19,79.36134453781513
2018-06-05,94.65,1.19,79.53781512605043
2018-06-06,95.67,1.19,80.39495798319328
2018-06-07,95.22,1.19,80.01680672268908
2018-06-08,95.37,1.19,80.14285714285715
2018-06-11,95.37,1.19,80.14285714285715
2018-06-12,95.74,1.19,80.45378151260505
2018-06-13,94.18,1.19,79.14285714285715
2018-06-14,93.66,1.19,78.70588235294117
2018-06-15,93.33,1.19,78.42857142857143
2018-06-18,92.87,1.19,78.0420168067227
2018-06-19,91.4,1.19,76.80672268907564
2018-06-20,91.61,1.19,76.98319327731093
2018-06-21,91.97,1.19,77.28571428571429
2018-06-22,93.46,1.19,78.53781512605042
2018-06-25,91.96,1.19,77.27731092436974
2018-06-26,92.52,1.19,77.74789915966386
2018-06-27,93.41,1.19,78.49579831932773
2018-06-28,93.64,1.19,78.6890756302521
2018-06-29,94.33,1.19,79.26890756302521
2018-07-02,93.48,1.19,78.5546218487395
2018-07-03,96.62,1.19,81.19327731092437
2018-07-05,94.78,1.19,79.64705882352942
2018-07-06,95.54,1.19,80.28571428571429
2018-07-09,95.98,1.19,80.65546218487395
2018-07-10,95.81,1.19,80.51260504201682
2018-07-11,94.68,1.19,79.56302521008405
2018-07-12,95.35,1.19,80.12605042016807
2018-07-13,95.57,1.19,80.3109243697479
2018-07-16,94.96,1.19,79.7983193277311
2018-07-17,96.97,1.19,81.4873949579832
2018-07-18,96.74,1.19,81.29411764705883
2018-07-19,96.21,1.19,80.84873949579831
2018-07-20,93.9,1.19,78.9075630252101
2018-07-23,90.92,1.19,76.40336134453781
2018-07-24,90.9,1.19,76.38655462184875
2018-07-25,91.79,1.19,77.13445378151262
2018-07-26,93.06,1.19,78.2016806722689
2018-07-27,93.26,1.19,78.36974789915968
2018-07-30,92.42,1.19,77.66386554621849
2018-07-31,94.2,1.19,79.15966386554622
2018-08-01,91.01,1.19,76.47899159663866
2018-08-02,92.02,1.19,77.32773109243698
2018-08-03,92.61,1.19,77.82352941176471
2018-08-06,92.66,1.19,77.8655462184874
2018-08-07,92.81,2.75,33.74909090909091
2018-08-08,98.77,2.75,35.916363636363634
2018-08-09,100.76,2.75,36.64
2018-08-10,98.5,2.75,35.81818181818182
2018-08-13,95.63,2.75,34.77454545454545
2018-08-14,97.33,2.75,35.39272727272727
2018-08-15,95.54,2.75,34.74181818181818
2018-08-16,97.06,2.75,35.29454545454546
2018-08-17,95.44,2.75,34.70545454545454
2018-08-20,95.54,2.75,34.74181818181818
2018-08-21,94.84,2.75,34.48727272727273
2018-08-22,94.53,2.75,34.374545454545455
2018-08-23,93.77,2.75,34.098181818181814
2018-08-24,96.0,2.75,34.90909090909091
2018-08-27,96.89,2.75,35.232727272727274
2018-08-28,96.94,2.75,35.25090909090909
2018-08-29,96.72,2.75,35.17090909090909
2018-08-30,95.05,2.75,34.56363636363636
2018-08-31,95.52,2.75,34.734545454545454
2018-09-04,96.57,2.75,35.11636363636364
2018-09-05,96.45,2.75,35.07272727272727
2018-09-06,97.66,2.75,35.51272727272727
2018-09-07,97.19,2.75,35.341818181818184
2018-09-10,97.39,2.75,35.414545454545454
2018-09-11,98.84,2.75,35.941818181818185
2018-09-12,99.46,2.75,36.167272727272724
2018-09-13,100.61,2.75,36.585454545454546
2018-09-14,100.9,2.75,36.690909090909095
2018-09-17,102.45,2.75,37.25454545454546
2018-09-18,103.06,2.75,37.47636363636364
2018-09-19,105.49,2.75,38.36
2018-09-20,106.6,2.75,38.76363636363636
2018-09-21,105.42,2.75,38.334545454545456
2018-09-24,104.94,2.75,38.16
2018-09-25,102.53,2.75,37.28363636363636
2018-09-26,101.32,2.75,36.843636363636364
2018-09-27,100.95,2.75,36.70909090909091
2018-09-28,99.78,2.75,36.28363636363636
2018-10-01,100.84,2.75,36.66909090909091
2018-10-02,101.85,2.75,37.03636363636363
2018-10-03,104.04,2.75,37.832727272727276
2018-10-04,104.22,2.75,37.89818181818182
2018-10-05,103.06,2.75,37.47636363636364
2018-10-08,102.25,2.75,37.18181818181818
2018-10-09,97.28,2.75,35.374545454545455
2018-10-10,95.67,2.75,34.78909090909091
2018-10-11,94.36,2.75,34.31272727272727
2018-10-12,95.09,2.75,34.57818181818182
2018-10-15,96.05,2.75,34.92727272727273
2018-10-16,97.14,2.75,35.32363636363636
2018-10-17,96.32,2.75,35.025454545454544
2018-10-18,95.67,2.75,34.78909090909091
2018-10-19,95.63,2.75,34.77454545454545
2018-10-22,97.26,2.75,35.36727272727273
2018-10-23,96.16,2.75,34.96727272727273
2018-10-24,93.64,2.75,34.050909090909094
2018-10-25,95.41,2.75,34.694545454545455
2018-10-26,95.24,2.75,34.63272727272727
2018-10-29,95.16,2.75,34.60363636363636
2018-10-30,97.12,2.75,35.31636363636364
2018-10-31,99.22,2.75,36.08
2018-11-01,105.42,2.75,38.334545454545456
2018-11-02,106.44,2.75,38.70545454545454
2018-11-05,106.21,2.75,38.62181818181818
2018-11-06,107.79,2.75,39.196363636363635
2018-11-07,107.99,1.22,88.51639344262294
2018-11-08,105.87,1.22,86.77868852459017
2018-11-09,102.38,1.22,83.91803278688525
2018-11-12,98.07,1.22,80.38524590163934
2018-11-13,99.2,1.22,81.31147540983606
2018-11-14,99.94,1.22,81.91803278688525
2018-11-15,102.7,1.22,84.18032786885246
2018-11-16,100.98,1.22,82.77049180327869
2018-11-19,99.61,1.22,81.64754098360656
2018-11-20,95.74,1.22,78.47540983606557
2018-11-21,95.52,1.22,78.29508196721311
2018-11-23,96.77,1.22,79.31967213114754
2018-11-26,96.61,1.22,79.18852459016394
2018-11-27,95.43,1.22,78.22131147540985
2018-11-28,96.62,1.22,79.19672131147541
2018-11-29,96.42,1.22,79.0327868852459
2018-11-30,96.32,1.22,78.95081967213115
2018-12-03,98.46,1.22,80.70491803278688
2018-12-04,93.19,1.22,76.38524590163935
2018-12-06,91.19,1.22,74.74590163934427
2018-12-07,88.65,1.22,72.66393442622952
2018-12-10,89.04,1.22,72.98360655737706
2018-12-11,89.08,1.22,73.01639344262296
2018-12-12,88.78,1.22,72.77049180327869
2018-12-13,87.94,1.22,72.08196721311475
2018-12-14,84.97,1.22,69.64754098360656
2018-12-17,80.51,1.22,65.99180327868854
2018-12-18,81.03,1.22,66.41803278688525
2018-12-19,79.8,1.22,65.40983606557377
2018-12-20,76.16,1.22,62.42622950819672
2018-12-21,74.84,1.22,61.34426229508197
2018-12-24,73.13,1.22,59.94262295081967
2018-12-26,76.28,1.22,62.52459016393443
2018-12-27,77.22,1.22,63.295081967213115
2018-12-28,76.74,1.22,62.90163934426229
2018-12-31,77.07,1.22,63.17213114754098
2019-01-02,78.11,1.22,64.02459016393443
2019-01-03,72.69,1.22,59.58196721311475
2019-01-04,76.24,1.22,62.49180327868852
2019-01-07,76.58,1.22,62.77049180327869
2019-01-08,77.33,1.22,63.385245901639344
2019-01-09,76.84,1.22,62.98360655737705
2019-01-10,77.27,1.22,63.33606557377049
2019-01-11,77.41,1.22,63.450819672131146
2019-01-14,76.97,1.22,63.09016393442623
2019-01-15,73.64,1.22,60.36065573770492
