date,INCY,INCY_EPS,PE Ratio
2018-04-18,70.07,-0.68,-103.04411764705881
2018-04-19,69.05,-0.68,-101.54411764705881
2018-04-20,68.43,-0.68,-100.63235294117648
2018-04-23,68.14,-0.68,-100.20588235294117
2018-04-24,62.35,-0.68,-91.69117647058823
2018-04-25,62.99,-0.68,-92.63235294117646
2018-04-26,62.61,-0.68,-92.0735294117647
2018-04-27,62.96,-0.68,-92.58823529411764
2018-04-30,61.94,-0.68,-91.08823529411764
2018-05-01,60.85,-0.17,-357.94117647058823
2018-05-02,61.05,-0.17,-359.1176470588235
2018-05-03,62.39,-0.17,-367.0
2018-05-04,62.13,-0.17,-365.4705882352941
2018-05-07,62.87,-0.17,-369.82352941176464
2018-05-08,62.87,-0.17,-369.82352941176464
2018-05-09,64.35,-0.17,-378.5294117647058
2018-05-10,65.27,-0.17,-383.9411764705882
2018-05-11,66.45,-0.17,-390.88235294117646
2018-05-14,67.22,-0.17,-395.4117647058823
2018-05-15,67.23,-0.17,-395.4705882352941
2018-05-16,67.02,-0.17,-394.235294117647
2018-05-17,66.64,-0.17,-392.0
2018-05-18,67.83,-0.17,-398.99999999999994
2018-05-21,66.79,-0.17,-392.88235294117646
2018-05-22,66.56,-0.17,-391.52941176470586
2018-05-23,66.57,-0.17,-391.58823529411757
2018-05-24,66.67,-0.17,-392.1764705882353
2018-05-25,68.43,-0.17,-402.5294117647059
2018-05-29,67.06,-0.17,-394.4705882352941
2018-05-30,67.87,-0.17,-399.2352941176471
2018-05-31,68.27,-0.17,-401.58823529411757
2018-06-01,67.91,-0.17,-399.4705882352941
2018-06-04,68.04,-0.17,-400.2352941176471
2018-06-05,68.41,-0.17,-402.4117647058823
2018-06-06,68.55,-0.17,-403.235294117647
2018-06-07,69.02,-0.17,-405.99999999999994
2018-06-08,70.01,-0.17,-411.8235294117647
2018-06-11,69.36,-0.17,-407.99999999999994
2018-06-12,70.58,-0.17,-415.17647058823525
2018-06-13,70.54,-0.17,-414.94117647058823
2018-06-14,73.64,-0.17,-433.17647058823525
2018-06-15,73.96,-0.17,-435.0588235294117
2018-06-18,72.02,-0.17,-423.64705882352933
2018-06-19,72.98,-0.17,-429.29411764705884
2018-06-20,73.43,-0.17,-431.94117647058823
2018-06-21,72.49,-0.17,-426.4117647058823
2018-06-22,74.03,-0.17,-435.4705882352941
2018-06-25,71.73,-0.17,-421.94117647058823
2018-06-26,66.73,-0.17,-392.52941176470586
2018-06-27,65.46,-0.17,-385.0588235294117
2018-06-28,65.76,-0.17,-386.8235294117647
2018-06-29,67.0,-0.17,-394.1176470588235
2018-07-02,68.62,-0.17,-403.6470588235294
2018-07-03,68.28,-0.17,-401.6470588235294
2018-07-05,69.29,-0.17,-407.5882352941177
2018-07-06,70.83,-0.17,-416.6470588235294
2018-07-09,71.62,-0.17,-421.29411764705884
2018-07-10,70.18,-0.17,-412.8235294117647
2018-07-11,70.28,-0.17,-413.4117647058823
2018-07-12,71.14,-0.17,-418.4705882352941
2018-07-13,70.19,-0.17,-412.8823529411764
2018-07-16,70.11,-0.17,-412.4117647058823
2018-07-17,70.23,-0.17,-413.11764705882354
2018-07-18,70.37,-0.17,-413.94117647058823
2018-07-19,70.11,-0.17,-412.4117647058823
2018-07-20,69.2,-0.17,-407.05882352941177
2018-07-23,68.96,-0.17,-405.64705882352933
2018-07-24,68.99,-0.17,-405.82352941176464
2018-07-25,70.1,-0.17,-412.35294117647055
2018-07-26,69.91,-0.17,-411.235294117647
2018-07-27,68.64,-0.17,-403.7647058823529
2018-07-30,68.58,-0.17,-403.4117647058823
2018-07-31,66.54,0.28,237.64285714285714
2018-08-01,65.59,0.28,234.25
2018-08-02,64.45,0.28,230.17857142857142
2018-08-03,63.04,0.28,225.1428571428571
2018-08-06,61.75,0.28,220.53571428571428
2018-08-07,63.01,0.28,225.03571428571425
2018-08-08,63.61,0.28,227.17857142857142
2018-08-09,64.38,0.28,229.9285714285714
2018-08-10,64.44,0.28,230.1428571428571
2018-08-13,64.87,0.28,231.67857142857142
2018-08-14,66.45,0.28,237.32142857142856
2018-08-15,66.87,0.28,238.82142857142856
2018-08-16,67.85,0.28,242.32142857142853
2018-08-17,68.8,0.28,245.7142857142857
2018-08-20,69.05,0.28,246.60714285714283
2018-08-21,69.62,0.28,248.64285714285714
2018-08-22,69.48,0.28,248.14285714285714
2018-08-23,69.18,0.28,247.07142857142858
2018-08-24,70.08,0.28,250.28571428571425
2018-08-27,72.36,0.28,258.4285714285714
2018-08-28,73.85,0.28,263.74999999999994
2018-08-29,74.08,0.28,264.57142857142856
2018-08-30,73.65,0.28,263.0357142857143
2018-08-31,73.91,0.28,263.96428571428567
2018-09-04,73.84,0.28,263.7142857142857
2018-09-05,74.23,0.28,265.10714285714283
2018-09-06,72.21,0.28,257.8928571428571
2018-09-07,69.17,0.28,247.03571428571428
2018-09-10,68.4,0.28,244.28571428571428
2018-09-11,66.82,0.28,238.64285714285708
2018-09-12,66.51,0.28,237.53571428571428
2018-09-13,67.48,0.28,241.0
2018-09-14,68.09,0.28,243.17857142857142
2018-09-17,67.02,0.28,239.35714285714283
2018-09-18,67.82,0.28,242.21428571428567
2018-09-19,67.25,0.28,240.17857142857142
2018-09-20,68.28,0.28,243.85714285714283
2018-09-21,66.59,0.28,237.82142857142856
2018-09-24,66.48,0.28,237.42857142857142
2018-09-25,65.86,0.28,235.2142857142857
2018-09-26,67.42,0.28,240.78571428571428
2018-09-27,69.04,0.28,246.57142857142858
2018-09-28,69.08,0.28,246.7142857142857
2018-10-01,68.82,0.28,245.78571428571425
2018-10-02,69.85,0.28,249.46428571428567
2018-10-03,69.94,0.28,249.78571428571425
2018-10-04,66.19,0.28,236.3928571428571
2018-10-05,65.08,0.28,232.4285714285714
2018-10-08,64.17,0.28,229.17857142857142
2018-10-09,65.5,0.28,233.92857142857142
2018-10-10,63.85,0.28,228.03571428571428
2018-10-11,61.75,0.28,220.53571428571428
2018-10-12,62.56,0.28,223.42857142857142
2018-10-15,62.03,0.28,221.53571428571428
2018-10-16,64.91,0.28,231.82142857142853
2018-10-17,65.04,0.28,232.28571428571428
2018-10-18,64.44,0.28,230.1428571428571
2018-10-19,66.06,0.28,235.92857142857142
2018-10-22,65.18,0.28,232.78571428571428
2018-10-23,65.04,0.28,232.28571428571428
2018-10-24,60.92,0.28,217.57142857142856
2018-10-25,64.29,0.28,229.60714285714286
2018-10-26,63.95,0.28,228.39285714285714
2018-10-29,63.32,0.28,226.1428571428571
2018-10-30,61.03,0.15568,392.02209660842755
2018-10-31,64.82,0.15568,416.36690647482004
2018-11-01,68.43,0.15568,439.5554984583762
2018-11-02,67.41,0.15568,433.0035971223021
2018-11-05,68.97,0.15568,443.0241521068859
2018-11-06,68.53,0.15568,440.19784172661866
2018-11-07,69.03,0.15568,443.4095580678314
2018-11-08,68.67,0.15568,441.09712230215825
2018-11-09,66.03,0.15568,424.13926002055496
2018-11-12,62.86,0.15568,403.77697841726615
2018-11-13,63.73,0.15568,409.36536485097633
2018-11-14,64.15,0.15568,412.06320657759505
2018-11-15,65.03,0.15568,417.7158273381295
2018-11-16,66.51,0.15568,427.2225077081192
2018-11-19,64.25,0.15568,412.7055498458376
2018-11-20,63.59,0.15568,408.4660842754368
2018-11-21,64.07,0.15568,411.54933196300095
2018-11-23,64.67,0.15568,415.4033915724563
2018-11-26,67.38,0.15568,432.81089414182935
2018-11-27,67.19,0.15568,431.5904419321685
2018-11-28,65.76,0.15568,422.4049331963001
2018-11-29,64.79,0.15568,416.1742034943474
2018-11-30,64.25,0.15568,412.7055498458376
2018-12-03,68.32,0.15568,438.8489208633093
2018-12-04,65.52,0.15568,420.86330935251794
2018-12-06,65.1,0.15568,418.1654676258992
2018-12-07,64.51,0.15568,414.3756423432682
2018-12-10,65.42,0.15568,420.2209660842754
2018-12-11,65.6,0.15568,421.37718396711193
2018-12-12,67.67,0.15568,434.6736896197328
2018-12-13,67.29,0.15568,432.2327852004111
2018-12-14,66.25,0.15568,425.55241521068854
2018-12-17,64.82,0.15568,416.36690647482004
2018-12-18,64.26,0.15568,412.76978417266184
2018-12-19,62.75,0.15568,403.07040082219936
2018-12-20,61.73,0.15568,396.51849948612534
2018-12-21,58.67,0.15568,376.8627954779034
2018-12-24,58.5,0.15568,375.77081192189104
2018-12-26,62.02,0.15568,398.38129496402877
2018-12-27,62.34,0.15568,400.43679342240495
2018-12-28,62.28,0.15568,400.0513874614594
2018-12-31,63.59,0.15568,408.4660842754368
2019-01-02,63.56,0.15568,408.273381294964
2019-01-03,68.06,0.15568,437.1788283658787
2019-01-04,72.27,0.15568,464.22147995889
2019-01-07,74.21,0.15568,476.6829393627954
2019-01-08,74.9,0.15568,481.1151079136691
2019-01-09,73.7,0.15568,473.40698869475847
2019-01-10,75.12,0.15568,482.52826310380266
2019-01-11,74.65,0.15568,479.5092497430627
2019-01-14,73.54,0.15568,472.3792394655704
2019-01-15,78.76,0.15568,505.9095580678314
2019-01-16,76.56,0.15568,491.77800616649535
2019-01-17,78.67,0.15568,505.33144912641313
2019-01-18,78.42,0.15568,503.72559095580675
2019-01-22,77.33,0.15568,496.72404933196293
2019-01-23,75.2,0.15568,483.0421377183967
2019-01-24,77.01,0.15568,494.6685508735868
2019-01-25,79.95,0.15568,513.5534429599178
2019-01-28,80.66,0.15568,518.1140801644398
2019-01-29,79.29,0.15568,509.31397738951694
2019-01-30,79.98,0.15568,513.7461459403905
2019-01-31,80.59,0.15568,517.66443987667
2019-02-01,82.92,0.15568,532.6310380267214
2019-02-04,81.6,0.15568,524.1521068859198
2019-02-05,81.4,0.15568,522.8674203494347
2019-02-06,81.42,0.15568,522.9958890030832
2019-02-07,79.83,0.15568,512.7826310380267
2019-02-08,80.87,0.15568,519.4630010277492
2019-02-11,80.21,0.15568,515.2235354573484
2019-02-12,81.4,0.15568,522.8674203494347
2019-02-13,81.06,0.15568,520.68345323741
2019-02-14,83.42,0.3535,235.983026874116
2019-02-15,84.15,0.3535,238.0480905233381
2019-02-19,84.08,0.3535,237.85007072135787
2019-02-20,83.74,0.3535,236.8882602545969
2019-02-21,83.33,0.3535,235.72842998585574
2019-02-22,84.85,0.3535,240.02828854314004
2019-02-25,86.88,0.3535,245.77086280056577
2019-02-26,85.7,0.3535,242.43281471004246
2019-02-27,87.0,0.3535,246.1103253182461
2019-02-28,86.23,0.3535,243.93210749646397
2019-03-01,88.17,0.3535,249.42008486562943
2019-03-04,85.41,0.3535,241.61244695898162
2019-03-05,85.04,0.3535,240.5657708628006
2019-03-06,83.37,0.3535,235.84158415841586
2019-03-07,82.45,0.3535,233.23903818953326
2019-03-08,82.12,0.3535,232.30551626591233
2019-03-11,84.17,0.3535,238.10466760961813
2019-03-12,84.9,0.3535,240.1697312588402
2019-03-13,85.06,0.3535,240.62234794908065
2019-03-14,84.31,0.3535,238.50070721357852
2019-03-15,84.8,0.3535,239.88684582743988
2019-03-18,85.62,0.3535,242.20650636492223
2019-03-19,85.67,0.3535,242.34794908062236
2019-03-20,86.31,0.3535,244.15841584158417
2019-03-21,87.08,0.3535,246.33663366336634
2019-03-22,85.34,0.3535,241.41442715700143
2019-03-25,86.02,0.3535,243.33804809052333
2019-03-26,87.12,0.3535,246.4497878359265
2019-03-27,86.02,0.3535,243.33804809052333
2019-03-28,85.74,0.3535,242.54596888260255
2019-03-29,86.01,0.3535,243.30975954738335
2019-04-01,85.95,0.3535,243.14002828854316
2019-04-02,86.7,0.3535,245.2616690240453
2019-04-03,84.35,0.3535,238.6138613861386
2019-04-04,83.22,0.3535,235.41725601131543
2019-04-05,84.76,0.3535,239.7736916548798
2019-04-08,84.43,0.3535,238.84016973125887
2019-04-09,82.73,0.3535,234.03111739745407
2019-04-10,83.41,0.3535,235.95473833097597
2019-04-11,81.06,0.3535,229.30693069306932
2019-04-12,79.4,0.3535,224.61103253182463
2019-04-15,78.15,0.3535,221.0749646393211
2019-04-16,76.98,0.3535,217.7652050919378
2019-04-17,74.32,0.3535,210.24045261669022
2019-04-18,73.96,0.3535,209.2220650636492
2019-04-22,73.66,0.3535,208.3734087694484
2019-04-23,75.41,0.3535,213.3239038189533
2019-04-24,73.52,0.3535,207.97736916548797
2019-04-25,73.94,0.3535,209.16548797736917
2019-04-26,75.03,0.3535,212.24893917963226
2019-04-29,74.38,0.3535,210.4101838755304
2019-04-30,76.8,0.50156,153.12225855331366
2019-05-01,78.91,0.50156,157.3291331047133
2019-05-02,80.94,0.50156,161.37650530345323
2019-05-03,83.06,0.50156,165.60331764893533
2019-05-06,85.0,0.50156,169.4712497009331
2019-05-07,83.23,0.50156,165.9422601483372
2019-05-08,82.85,0.50156,165.1846239732036
2019-05-09,82.02,0.50156,163.5297870643592
2019-05-10,80.68,0.50156,160.8581226573092
2019-05-13,75.75,0.50156,151.0287901746551
2019-05-14,76.11,0.50156,151.74655076162372
2019-05-15,75.99,0.50156,151.50729723263416
2019-05-16,77.64,0.50156,154.79703325624052
2019-05-17,77.2,0.50156,153.9197703166122
2019-05-20,76.83,0.50156,153.18207193556105
2019-05-21,78.68,0.50156,156.87056384081666
2019-05-22,79.02,0.50156,157.54844883962036
2019-05-23,80.5,0.50156,160.49924236382486
2019-05-24,81.75,0.50156,162.9914666241327
2019-05-28,81.76,0.50156,163.01140441821516
2019-05-29,77.59,0.50156,154.69734428582822
2019-05-30,78.74,0.50156,156.99019060531143
2019-05-31,78.63,0.50156,156.77087487040433
2019-06-03,79.56,0.50156,158.62508972007336
2019-06-04,81.56,0.50156,162.61264853656593
2019-06-05,81.02,0.50156,161.53600765611293
2019-06-06,79.86,0.50156,159.22322354254726
2019-06-07,80.83,0.50156,161.15718956854613
2019-06-10,76.8,0.50156,153.12225855331366
2019-06-11,75.56,0.50156,150.6499720870883
2019-06-12,75.8,0.50156,151.1284791450674
2019-06-13,76.37,0.50156,152.26493340776778
2019-06-14,77.71,0.50156,154.93659781481776
2019-06-17,81.84,0.50156,163.17090677087486
2019-06-18,84.28,0.50156,168.03572852699577
2019-06-19,84.87,0.50156,169.21205837786107
2019-06-20,86.57,0.50156,172.6014833718797
2019-06-21,88.7,0.50156,176.8482335114443
2019-06-24,86.92,0.50156,173.29930616476594
2019-06-25,87.61,0.50156,174.67501395645584
2019-06-26,85.63,0.50156,170.72733072812824
2019-06-27,84.72,0.50156,168.91299146662413
2019-06-28,84.96,0.50156,169.39149852460324
2019-07-01,85.42,0.50156,170.30863705239653
2019-07-02,85.01,0.50156,169.49118749501557
2019-07-03,86.52,0.50156,172.5017944014674
2019-07-05,85.28,0.50156,170.02950793524204
2019-07-08,83.01,0.50156,165.50362867852303
2019-07-09,83.82,0.50156,167.11858999920247
2019-07-10,83.77,0.50156,167.01890102879017
2019-07-11,81.23,0.50156,161.95470133184466
2019-07-12,80.1,0.50156,159.70173060052633
2019-07-15,81.39,0.50156,162.27370603716406
2019-07-16,79.88,0.50156,159.26309913071216
2019-07-17,80.23,0.50156,159.9609219235984
2019-07-18,81.31,0.50156,162.11420368450436
2019-07-19,80.54,0.50156,160.57899354015473
2019-07-22,81.71,0.50156,162.91171544780283
2019-07-23,78.51,0.50156,156.5316213414148
2019-07-24,79.15,0.50156,157.80764016269242
2019-07-25,78.8,0.50156,157.1098173698062
2019-07-26,80.15,0.50156,159.8014195709387
2019-07-29,80.26,0.50156,160.02073530584576
2019-07-30,85.43,0.51371,166.3000525588367
2019-07-31,84.92,0.51371,165.30727453232367
2019-08-01,84.85,0.51371,165.17101088162582
2019-08-02,83.47,0.51371,162.48467033929649
2019-08-05,80.92,0.51371,157.52078020673142
2019-08-06,82.63,0.51371,160.8495065309221
2019-08-07,80.46,0.51371,156.6253333592883
2019-08-08,81.26,0.51371,158.18263222440677
2019-08-09,81.79,0.51371,159.21434272254774
2019-08-12,82.48,0.51371,160.5575129937124
2019-08-13,82.89,0.51371,161.35562866208562
2019-08-14,81.06,0.51371,157.79330750812716
2019-08-15,80.61,0.51371,156.91732689649803
2019-08-16,83.12,0.51371,161.80335208580718
2019-08-19,84.52,0.51371,164.52862509976444
2019-08-20,84.1,0.51371,163.71104319557725
2019-08-21,86.07,0.51371,167.54589165093145
2019-08-22,85.56,0.51371,166.55311362441844
2019-08-23,81.91,0.51371,159.4479375523155
2019-08-26,82.81,0.51371,161.19989877557379
2019-08-27,80.26,0.51371,156.23600864300872
2019-08-28,81.35,0.51371,158.3578283467326
2019-08-29,82.44,0.51371,160.4796480504565
2019-08-30,81.82,0.51371,159.27274142998968
2019-09-03,80.06,0.51371,155.8466839267291
2019-09-04,77.62,0.51371,151.09692238811783
2019-09-05,79.27,0.51371,154.3088512974246
2019-09-06,79.24,0.51371,154.25045258998267
2019-09-09,78.97,0.51371,153.7248642230052
2019-09-10,77.91,0.51371,151.66144322672324
2019-09-11,78.48,0.51371,152.77101866812015
2019-09-12,76.07,0.51371,148.0796558369508
2019-09-13,76.43,0.51371,148.78044032625414
2019-09-16,78.34,0.51371,152.49849136672444
2019-09-17,79.1,0.51371,153.97792528858693
2019-09-18,78.54,0.51371,152.88781608300405
2019-09-19,78.12,0.51371,152.07023417881686
2019-09-20,81.21,0.51371,158.08530104533685
2019-09-23,77.64,0.51371,151.13585485974576
2019-09-24,76.95,0.51371,149.79268458858112
2019-09-25,75.07,0.51371,146.13303225555273
2019-09-26,73.76,0.51371,143.5829553639213
2019-09-27,72.82,0.51371,141.75312919740708
2019-09-30,74.23,0.51371,144.49786844717838
2019-10-01,73.96,0.51371,143.97228008020087
2019-10-02,73.04,0.51371,142.18138638531468
2019-10-03,74.88,0.51371,145.7631737750871
2019-10-04,74.87,0.51371,145.74370753927315
2019-10-07,74.76,0.51371,145.52957894531934
2019-10-08,74.44,0.51371,144.90665939927194
2019-10-09,74.68,0.51371,145.3738490588075
2019-10-10,75.77,0.51371,147.49566876253138
2019-10-11,76.12,0.51371,148.17698701602072
2019-10-14,77.46,0.51371,150.7854626150941
2019-10-15,78.52,0.51371,152.84888361137607
2019-10-16,78.12,0.51371,152.07023417881686
2019-10-17,77.43,0.51371,150.7270639076522
2019-10-18,77.76,0.51371,151.36944968951354
2019-10-21,78.59,0.51371,152.98514726207395
2019-10-22,78.51,0.51371,152.8294173755621
2019-10-23,78.1,0.51371,152.03130170718887
2019-10-24,77.5,0.51371,150.86332755835005
2019-10-25,77.55,0.51371,150.96065873741995
2019-10-28,79.86,0.51371,155.45735921044948
2019-10-29,83.35,0.60202,138.45054981562075
2019-10-30,83.66,0.60202,138.9654828743231
2019-10-31,83.92,0.60202,139.39736221387994
2019-11-01,83.58,0.60202,138.83259692369023
2019-11-04,84.43,0.60202,140.24451014916448
2019-11-05,84.13,0.60202,139.74618783429122
2019-11-06,83.68,0.60202,138.99870436198134
2019-11-07,82.76,0.60202,137.47051592970334
2019-11-08,85.1,0.60202,141.35742998571476
2019-11-11,84.86,0.60202,140.95877213381615
2019-11-12,86.14,0.60202,143.08494734394208
2019-11-13,87.43,0.60202,145.2277332978971
2019-11-14,85.79,0.60202,142.50357130992327
2019-11-15,86.7,0.60202,144.01514899837215
2019-11-18,87.49,0.60202,145.32739776087172
2019-11-19,87.94,0.60202,146.07488123318163
2019-11-20,88.9,0.60202,147.66951264077608
2019-11-21,88.4,0.60202,146.83897544932063
2019-11-22,88.73,0.60202,147.38712999568122
2019-11-25,94.0,0.60202,156.14099199362147
2019-11-26,93.76,0.60202,155.74233414172286
2019-11-27,94.12,0.60202,156.3403209195708
2019-11-29,94.16,0.60202,156.4067638948872
2019-12-02,94.47,0.60202,156.9216969535896
2019-12-03,94.1,0.60202,156.30709943191255
2019-12-04,95.0,0.60202,157.80206637653234
2019-12-05,93.99,0.60202,156.12438124979235
2019-12-06,94.48,0.60202,156.9383076974187
2019-12-09,94.79,0.60202,157.45324075612106
2019-12-10,95.72,0.60202,158.99803993222815
2019-12-11,94.93,0.60202,157.6857911697286
2019-12-12,92.85,0.60202,154.23075645327395
2019-12-13,91.51,0.60202,152.00491678017343
2019-12-16,92.66,0.60202,153.91515232052092
2019-12-17,91.31,0.60202,151.67270190359125
2019-12-18,91.18,0.60202,151.45676223381284
2019-12-19,91.14,0.60202,151.3903192584964
2019-12-20,90.1,0.60202,149.66280190026907
2019-12-23,90.16,0.60202,149.76246636324373
2019-12-24,91.43,0.60202,151.87203082954056
2019-12-26,88.79,0.60202,147.48679445865588
2019-12-27,88.39,0.60202,146.8223647054915
2019-12-30,88.05,0.60202,146.25759941530183
2019-12-31,87.32,0.60202,145.04501511577686
2020-01-02,85.97,0.60202,142.80256469884722
2020-01-03,77.9,0.60202,129.39769442875652
2020-01-06,77.34,0.60202,128.46749277432644
2020-01-07,77.14,0.60202,128.13527789774426
2020-01-08,76.53,0.60202,127.12202252416863
2020-01-09,77.95,0.60202,129.48074814790206
2020-01-10,76.47,0.60202,127.02235806119398
2020-01-13,77.1,0.60202,128.0688349224278
2020-01-14,81.47,0.60202,135.32772997574833
2020-01-15,80.54,0.60202,133.7829307996412
2020-01-16,80.62,0.60202,133.91581675027408
2020-01-17,80.5,0.60202,133.7164878243248
2020-01-21,78.65,0.60202,130.64350021593967
2020-01-22,78.48,0.60202,130.36111757084484
2020-01-23,78.24,0.60202,129.9624597189462
2020-01-24,76.74,0.60202,127.4708481445799
2020-01-27,76.07,0.60202,126.35792830802963
2020-01-28,76.46,0.60202,127.00574731736486
2020-01-29,74.99,0.60202,124.56396797448589
2020-01-30,73.14,0.60202,121.4909803661008
2020-01-31,73.07,0.60202,121.37470515929702
2020-02-03,72.94,0.60202,121.15876548951861
2020-02-04,73.88,0.60202,122.72017540945482
2020-02-05,76.0,0.60202,126.24165310122588
2020-02-06,75.81,0.60202,125.92604896847281
2020-02-07,74.14,0.60202,123.15205474901167
2020-02-10,75.11,0.60202,124.76329690043521
2020-02-11,76.14,0.60202,126.47420351483339
2020-02-12,75.83,0.60202,125.95927045613102
2020-02-13,78.05,0.52074,149.8828590083343
2020-02-14,78.45,0.52074,150.65099665860123
2020-02-18,79.3,0.52074,152.28328916541844
2020-02-19,82.42,0.52074,158.27476283750048
2020-02-20,82.77,0.52074,158.94688328148405
2020-02-21,80.89,0.52074,155.33663632522948
2020-02-24,78.87,0.52074,151.45754119138152
2020-02-25,77.32,0.52074,148.48100779659714
2020-02-26,77.97,0.52074,149.72923147828092
2020-02-27,75.84,0.52074,145.63889849060953
2020-02-28,75.41,0.52074,144.81315051657256
2020-03-02,79.06,0.52074,151.8224065752583
2020-03-03,77.8,0.52074,149.40277297691748
2020-03-04,80.16,0.52074,153.93478511349232
2020-03-05,78.61,0.52074,150.958251718708
2020-03-06,76.04,0.52074,146.022967315743
2020-03-09,71.09,0.52074,136.51726389368977
2020-03-10,74.31,0.52074,142.70077197833854
2020-03-11,71.9,0.52074,138.0727426354803
2020-03-12,68.02,0.52074,130.62180742789107
2020-03-13,73.84,0.52074,141.79821023927488
2020-03-16,71.6,0.52074,137.4966393977801
2020-03-17,70.37,0.52074,135.1346161232093
2020-03-18,66.9,0.52074,128.4710220071437
2020-03-19,66.51,0.52074,127.72208779813344
2020-03-20,66.96,0.52074,128.5862426546837
2020-03-23,63.18,0.52074,121.32734185966126
2020-03-24,67.43,0.52074,129.4888043937474
2020-03-25,69.59,0.52074,133.63674770518878
2020-03-26,73.05,0.52074,140.28113837999769
2020-03-27,68.96,0.52074,132.42693090601836
2020-03-30,72.17,0.52074,138.59123554941047
2020-03-31,73.23,0.52074,140.62680032261784
2020-04-01,74.18,0.52074,142.45112724200177
2020-04-02,77.07,0.52074,148.00092176518032
2020-04-03,78.59,0.52074,150.91984483619467
2020-04-06,85.11,0.52074,163.44048853554557
2020-04-07,86.66,0.52074,166.41702193032992
2020-04-08,87.75,0.52074,168.5101970273073
2020-04-09,86.81,0.52074,166.70507354918
2020-04-13,88.01,0.52074,169.00948649998082
2020-04-14,91.28,0.52074,175.28901179091295
2020-04-15,90.95,0.52074,174.65529822944274
2020-04-16,95.66,0.52074,183.70011906133578
2020-04-17,100.0,0.52074,192.03441256673196
2020-04-20,101.19,0.52074,194.31962207627606
2020-04-21,99.46,0.52074,190.9974267388716
