date,HIG,HIG_EPS,PE Ratio
2016-11-07,44.46,1.15,38.660869565217396
2016-11-08,44.73,1.15,38.89565217391304
2016-11-09,45.72,1.15,39.756521739130434
2016-11-10,46.3,1.15,40.26086956521739
2016-11-11,46.82,1.15,40.71304347826087
2016-11-14,47.93,1.15,41.67826086956522
2016-11-15,47.89,1.15,41.64347826086957
2016-11-16,46.58,1.15,40.504347826086956
2016-11-17,46.97,1.15,40.84347826086957
2016-11-18,47.25,1.15,41.08695652173913
2016-11-21,47.31,1.15,41.139130434782615
2016-11-22,47.56,1.15,41.35652173913044
2016-11-23,48.0,1.15,41.73913043478261
2016-11-25,47.87,1.15,41.62608695652174
2016-11-28,47.41,1.15,41.22608695652174
2016-11-29,46.92,1.15,40.800000000000004
2016-11-30,47.12,1.15,40.97391304347826
2016-12-01,47.77,1.15,41.539130434782614
2016-12-02,47.42,1.15,41.23478260869566
2016-12-05,47.62,1.15,41.40869565217391
2016-12-06,48.24,1.15,41.947826086956525
2016-12-07,47.52,1.15,41.321739130434786
2016-12-08,47.99,1.15,41.730434782608704
2016-12-09,48.54,1.15,42.208695652173915
2016-12-12,48.58,1.15,42.243478260869566
2016-12-13,48.26,1.15,41.96521739130435
2016-12-14,47.85,1.15,41.608695652173914
2016-12-15,47.97,1.15,41.71304347826087
2016-12-16,47.65,1.15,41.434782608695656
2016-12-19,47.83,1.15,41.59130434782609
2016-12-20,48.01,1.15,41.74782608695652
2016-12-21,48.21,1.15,41.92173913043479
2016-12-22,48.16,1.15,41.87826086956522
2016-12-23,48.25,1.15,41.95652173913044
2016-12-27,48.25,1.15,41.95652173913044
2016-12-28,47.73,1.15,41.504347826086956
2016-12-29,47.72,1.15,41.495652173913044
2016-12-30,47.65,1.15,41.434782608695656
2017-01-03,47.75,1.15,41.52173913043479
2017-01-04,48.55,1.15,42.21739130434783
2017-01-05,48.35,1.15,42.04347826086957
2017-01-06,48.45,1.15,42.1304347826087
2017-01-09,48.07,1.15,41.800000000000004
2017-01-10,48.43,1.15,42.11304347826087
2017-01-11,48.51,1.15,42.18260869565218
2017-01-12,48.23,1.15,41.93913043478261
2017-01-13,48.33,1.15,42.02608695652174
2017-01-17,48.54,1.15,42.208695652173915
2017-01-18,49.4,1.15,42.95652173913044
2017-01-19,48.24,1.15,41.947826086956525
2017-01-20,48.31,1.15,42.00869565217392
2017-01-23,47.7,1.15,41.478260869565226
2017-01-24,47.9,1.15,41.65217391304348
2017-01-25,48.35,1.15,42.04347826086957
2017-01-26,48.57,1.15,42.23478260869565
2017-01-27,48.93,1.15,42.547826086956526
2017-01-30,48.96,1.15,42.573913043478264
2017-01-31,48.71,1.15,42.356521739130436
2017-02-01,48.44,1.15,42.12173913043478
2017-02-02,47.97,1.15,41.71304347826087
2017-02-03,47.33,1.15,41.15652173913043
2017-02-06,47.55,1.15,41.34782608695652
2017-02-07,47.35,1.15,41.173913043478265
2017-02-08,47.05,1.15,40.91304347826087
2017-02-09,47.54,1.15,41.33913043478261
2017-02-10,47.86,1.15,41.61739130434783
2017-02-13,48.05,1.15,41.78260869565217
2017-02-14,48.5,1.15,42.173913043478265
2017-02-15,48.6,1.15,42.2608695652174
2017-02-16,48.6,1.15,42.2608695652174
2017-02-17,48.36,1.15,42.05217391304348
2017-02-21,48.93,1.15,42.547826086956526
2017-02-22,48.69,1.15,42.33913043478261
2017-02-23,48.79,1.15,42.42608695652174
2017-02-24,48.62,0.12,405.1666666666667
2017-02-27,48.93,0.12,407.75
2017-02-28,48.89,0.12,407.4166666666667
2017-03-01,49.69,0.12,414.0833333333333
2017-03-02,49.02,0.12,408.50000000000006
2017-03-03,49.15,0.12,409.5833333333333
2017-03-06,48.79,0.12,406.5833333333333
2017-03-07,48.66,0.12,405.5
2017-03-08,48.5,0.12,404.1666666666667
2017-03-09,49.29,0.12,410.75
2017-03-10,49.72,0.12,414.3333333333333
2017-03-13,49.56,0.12,413.00000000000006
2017-03-14,49.75,0.12,414.58333333333337
2017-03-15,49.87,0.12,415.5833333333333
2017-03-16,48.81,0.12,406.75000000000006
2017-03-17,48.78,0.12,406.5
2017-03-20,48.26,0.12,402.1666666666667
2017-03-21,47.71,0.12,397.58333333333337
2017-03-22,47.8,0.12,398.3333333333333
2017-03-23,47.57,0.12,396.4166666666667
2017-03-24,47.33,0.12,394.4166666666667
2017-03-27,47.45,0.12,395.4166666666667
2017-03-28,47.69,0.12,397.4166666666667
2017-03-29,47.28,0.12,394.0
2017-03-30,47.81,0.12,398.4166666666667
2017-03-31,48.07,0.12,400.58333333333337
2017-04-03,48.13,0.12,401.08333333333337
2017-04-04,47.91,0.12,399.25
2017-04-05,47.76,0.12,398.0
2017-04-06,48.08,0.12,400.6666666666667
2017-04-07,47.83,0.12,398.5833333333333
2017-04-10,48.08,0.12,400.6666666666667
2017-04-11,48.21,0.12,401.75
2017-04-12,47.82,0.12,398.5
2017-04-13,47.73,0.12,397.75
2017-04-17,48.36,0.12,403.0
2017-04-18,47.69,0.12,397.4166666666667
2017-04-19,47.26,0.12,393.8333333333333
2017-04-20,47.63,0.12,396.9166666666667
2017-04-21,47.28,0.12,394.0
2017-04-24,47.36,0.12,394.6666666666667
2017-04-25,47.75,0.12,397.9166666666667
2017-04-26,48.11,0.12,400.9166666666667
2017-04-27,48.24,0.81,59.55555555555556
2017-04-28,48.36,0.81,59.7037037037037
2017-05-01,48.71,0.81,60.1358024691358
2017-05-02,48.77,0.81,60.20987654320987
2017-05-03,49.04,0.81,60.5432098765432
2017-05-04,49.36,0.81,60.938271604938265
2017-05-05,49.5,0.81,61.11111111111111
2017-05-08,49.37,0.81,60.95061728395061
2017-05-09,49.26,0.81,60.81481481481481
2017-05-10,49.75,0.81,61.419753086419746
2017-05-11,49.54,0.81,61.16049382716049
2017-05-12,49.08,0.81,60.59259259259259
2017-05-15,49.2,0.81,60.74074074074074
2017-05-16,49.28,0.81,60.839506172839506
2017-05-17,48.9,0.81,60.37037037037037
2017-05-18,48.69,0.81,60.11111111111111
2017-05-19,48.42,0.81,59.77777777777778
2017-05-22,48.8,0.81,60.246913580246904
2017-05-23,49.15,0.81,60.679012345679006
2017-05-24,49.23,0.81,60.77777777777777
2017-05-25,49.72,0.81,61.38271604938271
2017-05-26,49.23,0.81,60.77777777777777
2017-05-30,49.05,0.81,60.55555555555555
2017-05-31,49.39,0.81,60.9753086419753
2017-06-01,49.84,0.81,61.53086419753087
2017-06-02,49.64,0.81,61.28395061728395
2017-06-05,49.45,0.81,61.04938271604938
2017-06-06,49.58,0.81,61.20987654320987
2017-06-07,49.71,0.81,61.37037037037037
2017-06-08,50.72,0.81,62.61728395061728
2017-06-09,51.51,0.81,63.59259259259259
2017-06-12,51.12,0.81,63.11111111111111
2017-06-13,51.67,0.81,63.79012345679012
2017-06-14,51.85,0.81,64.01234567901234
2017-06-15,51.87,0.81,64.03703703703702
2017-06-16,52.41,0.81,64.7037037037037
2017-06-19,52.45,0.81,64.75308641975309
2017-06-20,52.23,0.81,64.48148148148147
2017-06-21,51.75,0.81,63.888888888888886
2017-06-22,51.6,0.81,63.7037037037037
2017-06-23,51.45,0.81,63.51851851851852
2017-06-26,52.02,0.81,64.22222222222223
2017-06-27,52.2,0.81,64.44444444444444
2017-06-28,52.73,0.81,65.09876543209876
2017-06-29,52.75,0.81,65.12345679012346
2017-06-30,52.57,0.81,64.90123456790123
2017-07-03,52.84,0.81,65.23456790123457
2017-07-05,52.71,0.81,65.07407407407408
2017-07-06,52.56,0.81,64.88888888888889
2017-07-07,52.73,0.81,65.09876543209876
2017-07-10,52.87,0.81,65.2716049382716
2017-07-11,52.75,0.81,65.12345679012346
2017-07-12,52.87,0.81,65.2716049382716
2017-07-13,53.28,0.81,65.77777777777777
2017-07-14,53.36,0.81,65.87654320987654
2017-07-17,53.58,0.81,66.14814814814814
2017-07-18,53.57,0.81,66.1358024691358
2017-07-19,53.89,0.81,66.53086419753086
2017-07-20,53.78,0.81,66.39506172839506
2017-07-21,53.79,0.81,66.4074074074074
2017-07-24,53.7,0.81,66.29629629629629
2017-07-25,53.94,0.81,66.59259259259258
2017-07-26,53.22,0.81,65.7037037037037
2017-07-27,52.92,-0.41,-129.07317073170734
2017-07-28,54.82,-0.41,-133.70731707317074
2017-07-31,55.0,-0.41,-134.14634146341464
2017-08-01,55.71,-0.41,-135.8780487804878
2017-08-02,55.63,-0.41,-135.6829268292683
2017-08-03,55.84,-0.41,-136.19512195121953
2017-08-04,56.29,-0.41,-137.2926829268293
2017-08-07,55.97,-0.41,-136.51219512195124
2017-08-08,56.05,-0.41,-136.70731707317074
2017-08-09,56.24,-0.41,-137.1707317073171
2017-08-10,55.73,-0.41,-135.9268292682927
2017-08-11,56.04,-0.41,-136.6829268292683
2017-08-14,56.45,-0.41,-137.6829268292683
2017-08-15,56.81,-0.41,-138.5609756097561
2017-08-16,56.51,-0.41,-137.82926829268294
2017-08-17,55.6,-0.41,-135.609756097561
2017-08-18,55.56,-0.41,-135.51219512195124
2017-08-21,55.28,-0.41,-134.82926829268294
2017-08-22,55.56,-0.41,-135.51219512195124
2017-08-23,55.15,-0.41,-134.51219512195124
2017-08-24,54.63,-0.41,-133.2439024390244
2017-08-25,55.03,-0.41,-134.21951219512195
2017-08-28,54.49,-0.41,-132.90243902439025
2017-08-29,54.33,-0.41,-132.51219512195124
2017-08-30,54.35,-0.41,-132.5609756097561
2017-08-31,54.07,-0.41,-131.8780487804878
2017-09-01,54.05,-0.41,-131.82926829268294
2017-09-05,52.88,-0.41,-128.97560975609758
2017-09-06,52.77,-0.41,-128.70731707317074
2017-09-07,51.64,-0.41,-125.95121951219514
2017-09-08,53.17,-0.41,-129.6829268292683
2017-09-11,53.94,-0.41,-131.5609756097561
2017-09-12,53.84,-0.41,-131.31707317073173
2017-09-13,53.51,-0.41,-130.5121951219512
2017-09-14,53.33,-0.41,-130.0731707317073
2017-09-15,53.71,-0.41,-131.0
2017-09-18,53.83,-0.41,-131.29268292682926
2017-09-19,54.41,-0.41,-132.70731707317074
2017-09-20,55.13,-0.41,-134.46341463414635
2017-09-21,54.35,-0.41,-132.5609756097561
2017-09-22,54.45,-0.41,-132.8048780487805
2017-09-25,54.68,-0.41,-133.3658536585366
2017-09-26,54.9,-0.41,-133.90243902439025
2017-09-27,55.04,-0.41,-134.2439024390244
2017-09-28,55.12,-0.41,-134.4390243902439
2017-09-29,55.43,-0.41,-135.19512195121953
2017-10-02,55.6,-0.41,-135.609756097561
2017-10-03,55.42,-0.41,-135.1707317073171
2017-10-04,55.68,-0.41,-135.8048780487805
2017-10-05,55.49,-0.41,-135.34146341463415
2017-10-06,55.62,-0.41,-135.65853658536585
2017-10-09,55.58,-0.41,-135.5609756097561
2017-10-10,55.93,-0.41,-136.41463414634148
2017-10-11,55.87,-0.41,-136.26829268292684
2017-10-12,55.86,-0.41,-136.2439024390244
2017-10-13,55.99,-0.41,-136.5609756097561
2017-10-16,56.08,-0.41,-136.78048780487805
2017-10-17,55.81,-0.41,-136.1219512195122
2017-10-18,55.52,-0.41,-135.41463414634148
2017-10-19,56.47,-0.41,-137.7317073170732
2017-10-20,56.49,-0.41,-137.78048780487805
2017-10-23,54.06,-0.41,-131.85365853658539
2017-10-24,54.88,-0.41,-133.85365853658539
2017-10-25,54.84,-0.41,-133.75609756097563
2017-10-26,55.56,0.4,138.9
2017-10-27,55.2,0.4,138.0
2017-10-30,55.18,0.4,137.95
2017-10-31,55.05,0.4,137.62499999999997
2017-11-01,55.25,0.4,138.125
2017-11-02,55.71,0.4,139.275
2017-11-03,55.84,0.4,139.6
2017-11-06,55.89,0.4,139.725
2017-11-07,55.34,0.4,138.35
2017-11-08,55.2,0.4,138.0
2017-11-09,55.25,0.4,138.125
2017-11-10,55.52,0.4,138.8
2017-11-13,55.69,0.4,139.225
2017-11-14,56.22,0.4,140.54999999999998
2017-11-15,56.67,0.4,141.67499999999998
2017-11-16,56.01,0.4,140.02499999999998
2017-11-17,56.14,0.4,140.35
2017-11-20,55.85,0.4,139.625
2017-11-21,56.09,0.4,140.225
2017-11-22,55.78,0.4,139.45
2017-11-24,55.64,0.4,139.1
2017-11-27,55.8,0.4,139.49999999999997
2017-11-28,56.69,0.4,141.725
2017-11-29,57.65,0.4,144.125
2017-11-30,57.44,0.4,143.6
2017-12-01,57.43,0.4,143.575
2017-12-04,56.5,0.4,141.25
2017-12-05,54.64,0.4,136.6
2017-12-06,54.92,0.4,137.29999999999998
2017-12-07,54.77,0.4,136.925
2017-12-08,55.17,0.4,137.92499999999998
2017-12-11,55.42,0.4,138.54999999999998
2017-12-12,56.03,0.4,140.075
2017-12-13,55.55,0.4,138.87499999999997
2017-12-14,55.21,0.4,138.025
2017-12-15,55.75,0.4,139.375
2017-12-18,55.64,0.4,139.1
2017-12-19,56.73,0.4,141.825
2017-12-20,56.35,0.4,140.875
2017-12-21,55.93,0.4,139.825
2017-12-22,55.55,0.4,138.87499999999997
2017-12-26,55.97,0.4,139.92499999999998
2017-12-27,56.28,0.4,140.7
2017-12-28,56.56,0.4,141.4
2017-12-29,56.28,0.4,140.7
2018-01-02,55.27,0.4,138.175
2018-01-03,54.83,0.4,137.075
2018-01-04,55.4,0.4,138.5
2018-01-05,55.16,0.4,137.89999999999998
2018-01-08,54.78,0.4,136.95
2018-01-09,54.97,0.4,137.42499999999998
2018-01-10,55.04,0.4,137.6
2018-01-11,55.09,0.4,137.725
2018-01-12,55.29,0.4,138.225
2018-01-16,55.24,0.4,138.1
2018-01-17,56.23,0.4,140.575
2018-01-18,56.09,0.4,140.225
2018-01-19,55.96,0.4,139.9
2018-01-22,56.05,0.4,140.12499999999997
2018-01-23,56.67,0.4,141.67499999999998
2018-01-24,58.15,0.4,145.375
2018-01-25,58.49,0.4,146.225
2018-01-26,59.11,0.4,147.77499999999998
2018-01-29,58.42,0.4,146.04999999999998
2018-01-30,58.25,0.4,145.625
2018-01-31,58.76,0.4,146.89999999999998
2018-02-01,58.77,0.4,146.925
2018-02-02,58.01,0.4,145.02499999999998
2018-02-05,55.58,0.4,138.95
2018-02-06,55.13,0.4,137.825
2018-02-07,55.86,0.4,139.64999999999998
2018-02-08,53.34,0.4,133.35
2018-02-09,53.98,0.4,134.95
2018-02-12,53.5,0.4,133.75
2018-02-13,53.97,0.4,134.92499999999998
2018-02-14,54.53,0.4,136.325
2018-02-15,54.46,0.4,136.15
2018-02-16,54.14,0.4,135.35
2018-02-20,53.82,0.4,134.54999999999998
2018-02-21,53.95,0.4,134.875
2018-02-22,53.22,0.4,133.04999999999998
2018-02-23,54.04,0.9,60.044444444444444
2018-02-26,54.5,0.9,60.55555555555556
2018-02-27,53.81,0.9,59.78888888888889
2018-02-28,52.85,0.9,58.72222222222222
2018-03-01,51.91,0.9,57.67777777777777
2018-03-02,51.77,0.9,57.522222222222226
2018-03-05,53.94,0.9,59.93333333333333
2018-03-06,54.42,0.9,60.46666666666667
2018-03-07,54.27,0.9,60.300000000000004
2018-03-08,54.36,0.9,60.4
2018-03-09,56.13,0.9,62.36666666666667
2018-03-12,55.2,0.9,61.333333333333336
2018-03-13,54.31,0.9,60.34444444444445
2018-03-14,53.87,0.9,59.855555555555554
2018-03-15,53.81,0.9,59.78888888888889
2018-03-16,53.93,0.9,59.92222222222222
2018-03-19,53.45,0.9,59.38888888888889
2018-03-20,53.67,0.9,59.63333333333333
2018-03-21,53.4,0.9,59.33333333333333
2018-03-22,51.88,0.9,57.644444444444446
2018-03-23,50.29,0.9,55.87777777777777
2018-03-26,51.48,0.9,57.199999999999996
2018-03-27,51.11,0.9,56.788888888888884
2018-03-28,51.73,0.9,57.477777777777774
2018-03-29,51.52,0.9,57.24444444444445
2018-04-02,50.46,0.9,56.06666666666666
2018-04-03,50.79,0.9,56.43333333333333
2018-04-04,51.75,0.9,57.5
2018-04-05,52.2,0.9,58.0
2018-04-06,51.12,0.9,56.8
2018-04-09,51.2,0.9,56.88888888888889
2018-04-10,51.9,0.9,57.666666666666664
2018-04-11,51.53,0.9,57.25555555555555
2018-04-12,52.02,0.9,57.800000000000004
2018-04-13,51.67,0.9,57.41111111111111
2018-04-16,52.04,0.9,57.82222222222222
2018-04-17,51.74,0.9,57.48888888888889
2018-04-18,51.79,0.9,57.544444444444444
2018-04-19,52.03,0.9,57.81111111111111
2018-04-20,52.03,0.9,57.81111111111111
2018-04-23,51.96,0.9,57.733333333333334
2018-04-24,51.23,0.9,56.92222222222222
2018-04-25,51.83,0.9,57.58888888888889
2018-04-26,52.2,1.17,44.61538461538462
2018-04-27,54.58,1.17,46.649572649572654
2018-04-30,53.84,1.17,46.017094017094024
2018-05-01,53.9,1.17,46.06837606837607
2018-05-02,52.29,1.17,44.69230769230769
2018-05-03,51.79,1.17,44.26495726495727
2018-05-04,52.73,1.17,45.06837606837607
2018-05-07,52.63,1.17,44.98290598290599
2018-05-08,52.56,1.17,44.92307692307693
2018-05-09,52.67,1.17,45.017094017094024
2018-05-10,52.81,1.17,45.13675213675214
2018-05-11,52.56,1.17,44.92307692307693
2018-05-14,52.46,1.17,44.83760683760684
2018-05-15,52.73,1.17,45.06837606837607
2018-05-16,52.86,1.17,45.17948717948718
2018-05-17,53.27,1.17,45.529914529914535
2018-05-18,53.43,1.17,45.66666666666667
2018-05-21,53.61,1.17,45.820512820512825
2018-05-22,53.75,1.17,45.940170940170944
2018-05-23,53.31,1.17,45.56410256410257
2018-05-24,53.03,1.17,45.32478632478633
2018-05-25,52.92,1.17,45.23076923076923
2018-05-29,51.85,1.17,44.31623931623932
2018-05-30,53.21,1.17,45.478632478632484
2018-05-31,52.33,1.17,44.72649572649573
2018-06-01,52.49,1.17,44.86324786324787
2018-06-04,52.67,1.17,45.017094017094024
2018-06-05,52.47,1.17,44.84615384615385
2018-06-06,52.53,1.17,44.8974358974359
2018-06-07,52.76,1.17,45.0940170940171
2018-06-08,53.26,1.17,45.52136752136752
2018-06-11,52.86,1.17,45.17948717948718
2018-06-12,53.0,1.17,45.2991452991453
2018-06-13,53.1,1.17,45.38461538461539
2018-06-14,53.08,1.17,45.36752136752137
2018-06-15,53.76,1.17,45.94871794871795
2018-06-18,53.17,1.17,45.44444444444445
2018-06-19,53.05,1.17,45.34188034188034
2018-06-20,52.14,1.17,44.56410256410257
2018-06-21,51.47,1.17,43.991452991452995
2018-06-22,51.78,1.17,44.25641025641026
2018-06-25,51.66,1.17,44.15384615384615
2018-06-26,51.59,1.17,44.0940170940171
2018-06-27,50.77,1.17,43.3931623931624
2018-06-28,50.93,1.17,43.529914529914535
2018-06-29,51.13,1.17,43.700854700854705
2018-07-02,51.33,1.17,43.871794871794876
2018-07-03,51.57,1.17,44.07692307692308
2018-07-05,51.7,1.17,44.188034188034194
2018-07-06,51.85,1.17,44.31623931623932
2018-07-09,53.29,1.17,45.54700854700855
2018-07-10,53.24,1.17,45.504273504273506
2018-07-11,52.75,1.17,45.085470085470085
2018-07-12,52.53,1.17,44.8974358974359
2018-07-13,52.53,1.17,44.8974358974359
2018-07-16,53.07,1.17,45.358974358974365
2018-07-17,53.26,1.17,45.52136752136752
2018-07-18,53.63,1.17,45.83760683760684
2018-07-19,52.67,1.17,45.017094017094024
2018-07-20,52.34,1.17,44.73504273504274
2018-07-23,52.42,1.17,44.80341880341881
2018-07-24,52.39,1.17,44.77777777777778
2018-07-25,52.36,1.17,44.75213675213676
2018-07-26,53.21,1.2,44.34166666666667
2018-07-27,51.97,1.2,43.30833333333334
2018-07-30,52.67,1.2,43.89166666666667
2018-07-31,52.7,1.2,43.91666666666667
2018-08-01,52.58,1.2,43.81666666666667
2018-08-02,52.76,1.2,43.96666666666667
2018-08-03,52.76,1.2,43.96666666666667
2018-08-06,52.7,1.2,43.91666666666667
2018-08-07,52.86,1.2,44.050000000000004
2018-08-08,52.47,1.2,43.725
2018-08-09,52.2,1.2,43.50000000000001
2018-08-10,51.68,1.2,43.06666666666667
2018-08-13,51.42,1.2,42.85
2018-08-14,51.04,1.2,42.53333333333333
2018-08-15,50.99,1.2,42.49166666666667
2018-08-16,51.7,1.2,43.083333333333336
2018-08-17,51.96,1.2,43.300000000000004
2018-08-20,51.98,1.2,43.31666666666666
2018-08-21,52.34,1.2,43.616666666666674
2018-08-22,50.16,1.2,41.8
2018-08-23,49.9,1.2,41.583333333333336
2018-08-24,50.0,1.2,41.66666666666667
2018-08-27,51.0,1.2,42.5
2018-08-28,50.9,1.2,42.416666666666664
2018-08-29,50.74,1.2,42.28333333333334
2018-08-30,50.5,1.2,42.083333333333336
2018-08-31,50.37,1.2,41.975
2018-09-04,50.44,1.2,42.03333333333333
2018-09-05,50.05,1.2,41.708333333333336
2018-09-06,49.88,1.2,41.56666666666667
2018-09-07,49.59,1.2,41.325
2018-09-10,49.38,1.2,41.150000000000006
2018-09-11,49.28,1.2,41.06666666666667
2018-09-12,48.95,1.2,40.79166666666667
2018-09-13,49.36,1.2,41.13333333333333
2018-09-14,49.84,1.2,41.53333333333334
2018-09-17,49.71,1.2,41.425000000000004
2018-09-18,50.1,1.2,41.75
2018-09-19,50.58,1.2,42.15
2018-09-20,50.76,1.2,42.3
2018-09-21,50.92,1.2,42.43333333333334
2018-09-24,50.58,1.2,42.15
2018-09-25,50.17,1.2,41.80833333333334
2018-09-26,49.76,1.2,41.46666666666667
2018-09-27,49.63,1.2,41.358333333333334
2018-09-28,49.96,1.2,41.63333333333333
2018-10-01,49.41,1.2,41.175
2018-10-02,49.49,1.2,41.24166666666667
2018-10-03,49.2,1.2,41.00000000000001
2018-10-04,49.59,1.2,41.325
2018-10-05,49.61,1.2,41.34166666666667
2018-10-08,50.08,1.2,41.733333333333334
2018-10-09,50.64,1.2,42.2
2018-10-10,48.68,1.2,40.56666666666667
2018-10-11,46.82,1.2,39.016666666666666
2018-10-12,46.79,1.2,38.99166666666667
2018-10-15,46.44,1.2,38.7
2018-10-16,46.61,1.2,38.84166666666667
2018-10-17,46.76,1.2,38.96666666666667
2018-10-18,46.53,1.2,38.775000000000006
2018-10-19,46.64,1.2,38.86666666666667
2018-10-22,45.94,1.2,38.28333333333333
2018-10-23,46.01,1.2,38.34166666666667
2018-10-24,44.9,1.2,37.416666666666664
2018-10-25,45.54,1.18,38.59322033898305
2018-10-26,45.11,1.18,38.228813559322035
2018-10-29,44.56,1.18,37.76271186440678
2018-10-30,45.14,1.18,38.2542372881356
2018-10-31,45.42,1.18,38.49152542372882
2018-11-01,45.8,1.18,38.813559322033896
2018-11-02,44.89,1.18,38.04237288135594
2018-11-05,45.49,1.18,38.55084745762712
2018-11-06,46.14,1.18,39.10169491525424
2018-11-07,46.94,1.18,39.779661016949156
2018-11-08,46.46,1.18,39.37288135593221
2018-11-09,46.59,1.18,39.48305084745763
2018-11-12,45.51,1.18,38.567796610169495
2018-11-13,45.32,1.18,38.40677966101695
2018-11-14,44.07,1.18,37.347457627118644
2018-11-15,43.98,1.18,37.271186440677965
2018-11-16,43.85,1.18,37.16101694915255
2018-11-19,43.83,1.18,37.14406779661017
2018-11-20,44.07,1.18,37.347457627118644
2018-11-21,44.35,1.18,37.58474576271187
2018-11-23,44.1,1.18,37.37288135593221
2018-11-26,44.8,1.18,37.96610169491525
2018-11-27,44.12,1.18,37.389830508474574
2018-11-28,44.91,1.18,38.059322033898304
2018-11-29,44.28,1.18,37.525423728813564
2018-11-30,44.19,1.18,37.44915254237288
2018-12-03,43.76,1.18,37.08474576271186
2018-12-04,42.82,1.18,36.28813559322034
2018-12-06,42.35,1.18,35.88983050847458
2018-12-07,41.63,1.18,35.279661016949156
2018-12-10,41.57,1.18,35.228813559322035
2018-12-11,41.34,1.18,35.03389830508475
2018-12-12,41.39,1.18,35.07627118644068
2018-12-13,41.32,1.18,35.016949152542374
2018-12-14,41.27,1.18,34.97457627118644
2018-12-17,41.79,1.18,35.41525423728814
2018-12-18,42.28,1.18,35.83050847457628
2018-12-19,42.67,1.18,36.16101694915255
2018-12-20,42.5,1.18,36.016949152542374
2018-12-21,42.19,1.18,35.75423728813559
2018-12-24,40.76,1.18,34.54237288135593
2018-12-26,42.85,1.18,36.3135593220339
2018-12-27,43.87,1.18,37.17796610169491
2018-12-28,43.77,1.18,37.09322033898305
2018-12-31,44.45,1.18,37.66949152542373
2019-01-02,43.42,1.18,36.79661016949153
2019-01-03,42.82,1.18,36.28813559322034
2019-01-04,44.14,1.18,37.40677966101695
2019-01-07,43.98,1.18,37.271186440677965
2019-01-08,43.39,1.18,36.771186440677965
2019-01-09,43.77,1.18,37.09322033898305
2019-01-10,44.22,1.18,37.47457627118644
