date,WLTW,WLTW_EPS,PE Ratio
2018-09-27,140.79,0.93,151.38709677419354
2018-09-28,140.94,0.93,151.54838709677418
2018-10-01,141.75,0.93,152.41935483870967
2018-10-02,142.9,0.93,153.65591397849462
2018-10-03,142.85,0.93,153.6021505376344
2018-10-04,142.67,0.93,153.4086021505376
2018-10-05,141.75,0.93,152.41935483870967
2018-10-08,142.8,0.93,153.5483870967742
2018-10-09,142.59,0.93,153.32258064516128
2018-10-10,139.44,0.93,149.93548387096774
2018-10-11,136.07,0.93,146.31182795698922
2018-10-12,137.3,0.93,147.63440860215053
2018-10-15,137.98,0.93,148.36559139784944
2018-10-16,140.07,0.93,150.61290322580643
2018-10-17,139.83,0.93,150.35483870967744
2018-10-18,138.73,0.93,149.17204301075267
2018-10-19,139.98,0.93,150.51612903225805
2018-10-22,139.9,0.93,150.43010752688173
2018-10-23,137.85,0.93,148.2258064516129
2018-10-24,134.84,0.93,144.98924731182797
2018-10-25,138.11,0.93,148.50537634408602
2018-10-26,139.01,0.93,149.4731182795699
2018-10-29,140.36,0.93,150.9247311827957
2018-10-30,141.18,0.93,151.80645161290323
2018-10-31,143.16,0.93,153.93548387096774
2018-11-01,143.1,0.93,153.87096774193546
2018-11-02,152.39,0.56,272.12499999999994
2018-11-05,154.44,0.56,275.7857142857143
2018-11-06,154.7,0.56,276.24999999999994
2018-11-07,158.3,0.56,282.67857142857144
2018-11-08,160.35,0.56,286.33928571428567
2018-11-09,159.93,0.56,285.5892857142857
2018-11-12,158.51,0.56,283.0535714285714
2018-11-13,159.97,0.56,285.6607142857143
2018-11-14,159.79,0.56,285.33928571428567
2018-11-15,160.48,0.56,286.5714285714285
2018-11-16,158.86,0.56,283.67857142857144
2018-11-19,160.26,0.56,286.1785714285714
2018-11-20,156.35,0.56,279.19642857142856
2018-11-21,156.73,0.56,279.87499999999994
2018-11-23,155.98,0.56,278.5357142857142
2018-11-26,157.33,0.56,280.94642857142856
2018-11-27,157.03,0.56,280.4107142857143
2018-11-28,159.49,0.56,284.80357142857144
2018-11-29,158.49,0.56,283.0178571428571
2018-11-30,159.45,0.56,284.73214285714283
2018-12-03,161.14,0.56,287.74999999999994
2018-12-04,157.31,0.56,280.9107142857143
2018-12-06,156.1,0.56,278.74999999999994
2018-12-07,156.5,0.56,279.46428571428567
2018-12-10,154.61,0.56,276.0892857142857
2018-12-11,154.9,0.56,276.60714285714283
2018-12-12,155.76,0.56,278.1428571428571
2018-12-13,156.45,0.56,279.37499999999994
2018-12-14,153.76,0.56,274.57142857142856
2018-12-17,151.28,0.56,270.1428571428571
2018-12-18,151.93,0.56,271.3035714285714
2018-12-19,151.33,0.56,270.23214285714283
2018-12-20,149.34,0.56,266.6785714285714
2018-12-21,147.07,0.56,262.62499999999994
2018-12-24,146.61,0.56,261.80357142857144
2018-12-26,148.86,0.56,265.82142857142856
2018-12-27,150.85,0.56,269.37499999999994
2018-12-28,150.93,0.56,269.5178571428571
2018-12-31,151.86,0.56,271.17857142857144
2019-01-02,149.68,0.56,267.2857142857143
2019-01-03,146.54,0.56,261.6785714285714
2019-01-04,150.5,0.56,268.75
2019-01-07,151.61,0.56,270.73214285714283
2019-01-08,152.58,0.56,272.4642857142857
2019-01-09,151.66,0.56,270.82142857142856
2019-01-10,153.35,0.56,273.83928571428567
2019-01-11,153.99,0.56,274.98214285714283
2019-01-14,153.57,0.56,274.23214285714283
2019-01-15,154.63,0.56,276.12499999999994
2019-01-16,156.92,0.56,280.21428571428567
2019-01-17,156.96,0.56,280.2857142857143
2019-01-18,158.66,0.56,283.32142857142856
2019-01-22,158.73,0.56,283.4464285714285
2019-01-23,158.18,0.56,282.4642857142857
2019-01-24,157.79,0.56,281.7678571428571
2019-01-25,158.69,0.56,283.37499999999994
2019-01-28,158.25,0.56,282.58928571428567
2019-01-29,158.87,0.56,283.69642857142856
2019-01-30,161.04,0.56,287.57142857142856
2019-01-31,162.79,0.56,290.69642857142856
2019-02-01,166.11,0.56,296.625
2019-02-04,165.36,0.56,295.2857142857143
2019-02-05,166.51,0.56,297.33928571428567
2019-02-06,166.36,0.56,297.07142857142856
2019-02-07,162.77,0.56,290.6607142857143
2019-02-08,167.82,0.56,299.6785714285714
2019-02-11,170.02,0.56,303.60714285714283
2019-02-12,171.24,0.56,305.7857142857143
2019-02-13,170.97,0.56,305.3035714285714
2019-02-14,168.5,0.56,300.8928571428571
2019-02-15,169.56,0.56,302.7857142857143
2019-02-19,170.72,0.56,304.85714285714283
2019-02-20,171.08,0.56,305.5
2019-02-21,170.39,0.56,304.2678571428571
2019-02-22,171.09,0.56,305.5178571428571
2019-02-25,171.45,0.56,306.1607142857142
2019-02-26,170.38,0.56,304.24999999999994
2019-02-27,170.54,3.24077,52.623296315381836
2019-02-28,172.02,3.24077,53.07997790648519
2019-03-01,172.56,3.24077,53.246604973509385
2019-03-04,173.05,3.24077,53.39780360840171
2019-03-05,182.04,3.24077,56.17183570571191
2019-03-06,170.88,3.24077,52.72820965387855
2019-03-07,170.2,3.24077,52.51838297688512
2019-03-08,169.22,3.24077,52.21598570710047
2019-03-11,170.41,3.24077,52.583182391838974
2019-03-12,170.72,3.24077,52.67883867105657
2019-03-13,171.79,3.24077,53.00900711867858
2019-03-14,172.25,3.24077,53.15094869429179
2019-03-15,173.65,3.24077,53.58294479398415
2019-03-18,174.08,3.24077,53.715629310318235
2019-03-19,172.9,3.24077,53.3515183120061
2019-03-20,172.43,3.24077,53.20649104996652
2019-03-21,174.32,3.24077,53.7896857845512
2019-03-22,174.61,3.24077,53.879170690916055
2019-03-25,175.79,3.24077,54.243281689228176
2019-03-26,177.54,3.24077,54.78327681384362
2019-03-27,176.81,3.24077,54.55802170471833
2019-03-28,175.02,3.24077,54.00568383439739
2019-03-29,175.65,3.24077,54.20008207925895
2019-04-01,176.11,3.24077,54.34202365487215
2019-04-02,177.2,3.24077,54.678363475346906
2019-04-03,177.82,3.24077,54.86967603378209
2019-04-04,178.51,3.24077,55.082588397201896
2019-04-05,178.08,3.24077,54.94990388086782
2019-04-08,178.45,3.24077,55.06407427864365
2019-04-09,178.03,3.24077,54.93447544873595
2019-04-10,179.04,3.24077,55.246129777799716
2019-04-11,179.77,3.24077,55.47138488692502
2019-04-12,180.72,3.24077,55.76452509743055
2019-04-15,180.74,3.24077,55.7706964702833
2019-04-16,181.21,3.24077,55.915723732322874
2019-04-17,176.9,3.24077,54.585792882555694
2019-04-18,177.37,3.24077,54.73082014459527
2019-04-22,177.26,3.24077,54.69687759390515
2019-04-23,180.0,3.24077,55.542355674731624
2019-04-24,179.56,3.24077,55.40658547197117
2019-04-25,180.17,3.24077,55.594812343979974
2019-04-26,181.55,3.24077,56.020637070819596
2019-04-29,181.52,3.24077,56.011380011540474
2019-04-30,184.34,3.24077,56.88154358377793
2019-05-01,175.37,3.24077,54.11368285932047
2019-05-02,178.5,3.24077,55.07950271077553
2019-05-03,179.77,2.24526,80.06645110143147
2019-05-06,178.63,2.24526,79.55871480363075
2019-05-07,174.41,2.24526,77.67919973633343
2019-05-08,175.51,2.24526,78.16912072543937
2019-05-09,175.0,2.24526,77.94197553958116
2019-05-10,176.65,2.24526,78.67685702324007
2019-05-13,173.7,2.24526,77.36297800700142
2019-05-14,175.38,2.24526,78.11122097218139
2019-05-15,175.54,2.24526,78.18248220696043
2019-05-16,178.06,2.24526,79.30484665473041
2019-05-17,176.0,2.24526,78.3873582569502
2019-05-20,176.37,2.24526,78.55214986237674
2019-05-21,178.31,2.24526,79.41619233407266
2019-05-22,180.02,2.24526,80.17779678077372
2019-05-23,177.83,2.24526,79.20240862973553
2019-05-24,177.73,2.24526,79.15787035799862
2019-05-28,176.71,2.24526,78.70357998628222
2019-05-29,175.69,2.24526,78.2492896145658
2019-05-30,177.69,2.24526,79.14005504930387
2019-05-31,175.5,2.24526,78.16466689826568
2019-06-03,178.06,2.24526,79.30484665473041
2019-06-04,179.22,2.24526,79.82149060687848
2019-06-05,182.85,2.24526,81.43822987092808
2019-06-06,183.47,2.24526,81.71436715569689
2019-06-07,186.88,2.24526,83.2331222219253
2019-06-10,188.31,2.24526,83.87001950776302
2019-06-11,188.31,2.24526,83.87001950776302
2019-06-12,188.11,2.24526,83.78094296428922
2019-06-13,188.71,2.24526,84.04817259471064
2019-06-14,190.33,2.24526,84.76969259684847
2019-06-17,188.28,2.24526,83.85665802624194
2019-06-18,188.11,2.24526,83.78094296428922
2019-06-19,189.73,2.24526,84.50246296642705
2019-06-20,191.62,2.24526,85.34423630225453
2019-06-21,191.83,2.24526,85.43776667290203
2019-06-24,191.77,2.24526,85.41104370985988
2019-06-25,192.31,2.24526,85.65155037723916
2019-06-26,186.85,2.24526,83.21976074040423
2019-06-27,188.95,2.24526,84.1550644468792
2019-06-28,191.54,2.24526,85.308605684865
2019-07-01,193.94,2.24526,86.37752420655069
2019-07-02,195.15,2.24526,86.91643729456722
2019-07-03,195.74,2.24526,87.17921309781495
2019-07-05,195.84,2.24526,87.22375136955186
2019-07-08,194.67,2.24526,86.70265359023007
2019-07-09,195.25,2.24526,86.96097556630413
2019-07-10,195.61,2.24526,87.12131334455698
2019-07-11,196.3,2.24526,87.42862741954161
2019-07-12,196.42,2.24526,87.48207334562589
2019-07-15,197.67,2.24526,88.03880174233718
2019-07-16,197.49,2.24526,87.95863285321077
2019-07-17,195.03,2.24526,86.86299136848294
2019-07-18,197.7,2.24526,88.05216322385826
2019-07-19,195.88,2.24526,87.24156667824661
2019-07-22,195.64,2.24526,87.13467482607804
2019-07-23,196.64,2.24526,87.58005754344708
2019-07-24,197.18,2.24526,87.82056421082636
2019-07-25,196.65,2.24526,87.58451137062077
2019-07-26,199.18,2.24526,88.71132964556443
2019-07-29,199.36,2.24526,88.79149853469086
2019-07-30,197.49,2.24526,87.95863285321077
2019-07-31,195.22,2.24526,86.94761408478305
2019-08-01,196.04,1.06154,184.67509467377585
2019-08-02,195.38,1.06154,184.05335644441095
2019-08-05,188.71,1.06154,177.77003221734464
2019-08-06,194.15,1.06154,182.8946624715037
2019-08-07,193.35,1.06154,182.14104037530382
2019-08-08,198.22,1.06154,186.72871488592045
2019-08-09,197.22,1.06154,185.78668726567065
2019-08-12,192.93,1.06154,181.7453887747989
2019-08-13,195.0,1.06154,183.69538594871602
2019-08-14,190.34,1.06154,179.30553723835183
2019-08-15,190.46,1.06154,179.41858055278183
2019-08-16,194.55,1.06154,183.27147351960363
2019-08-19,197.46,1.06154,186.0127738945306
2019-08-20,193.37,1.06154,182.15988092770883
2019-08-21,193.75,1.06154,182.51785142340376
2019-08-22,194.3,1.06154,183.03596661454117
2019-08-23,189.21,1.06154,178.24104602746954
2019-08-26,192.0,1.06154,180.86930308796656
2019-08-27,191.26,1.06154,180.17220264898168
2019-08-28,192.31,1.06154,181.161331650244
2019-08-29,195.5,1.06154,184.16639975884095
2019-08-30,197.97,1.06154,186.49320798085802
2019-09-03,195.66,1.06154,184.31712417808092
2019-09-04,196.52,1.06154,185.12726793149577
2019-09-05,197.69,1.06154,186.22944024718805
2019-09-06,197.75,1.06154,186.28596190440305
2019-09-09,195.53,1.06154,184.19466058744842
2019-09-10,189.69,1.06154,178.69321928518946
2019-09-11,191.74,1.06154,180.6243759067016
2019-09-12,194.69,1.06154,183.40335738643859
2019-09-13,194.7,1.06154,183.41277766264108
2019-09-16,195.01,1.06154,183.7048062249185
2019-09-17,198.64,1.06154,187.12436648642537
2019-09-18,198.69,1.06154,187.17146786743788
2019-09-19,198.2,1.06154,186.70987433351547
2019-09-20,196.37,1.06154,184.9859637884583
2019-09-23,197.4,1.06154,185.95625223731562
2019-09-24,197.3,1.06154,185.86204947529063
2019-09-25,196.8,1.06154,185.39103566516573
2019-09-26,198.02,1.06154,186.5403093618705
2019-09-27,192.7,1.06154,181.5287224221414
2019-09-30,192.97,1.06154,181.7830698796089
2019-10-01,187.93,1.06154,177.03525067354977
2019-10-02,184.21,1.06154,173.5309079262204
2019-10-03,184.99,1.06154,174.26568947001527
2019-10-04,188.65,1.06154,177.71351056012963
2019-10-07,187.59,1.06154,176.71496128266483
2019-10-08,184.36,1.06154,173.67221206925788
2019-10-09,186.2,1.06154,175.40554289051755
2019-10-10,187.69,1.06154,176.8091640446898
2019-10-11,188.1,1.06154,177.19539536899222
2019-10-14,187.64,1.06154,176.76206266367728
2019-10-15,188.0,1.06154,177.10119260696726
2019-10-16,188.59,1.06154,177.65698890291466
2019-10-17,187.89,1.06154,176.99756956873975
2019-10-18,187.77,1.06154,176.8845262543098
2019-10-21,190.05,1.06154,179.0323492284794
2019-10-22,188.78,1.06154,177.83597415076213
2019-10-23,184.77,1.06154,174.0584433935603
2019-10-24,187.34,1.06154,176.47945437760237
2019-10-25,184.98,1.06154,174.25626919381276
2019-10-28,183.38,1.06154,172.74902500141306
2019-10-29,185.65,1.06154,174.88742769938017
2019-10-30,190.24,1.06154,179.21133447632687
2019-10-31,186.9,1.06154,176.06496222469244
2019-11-01,188.99,0.61385,307.87651706442944
2019-11-04,186.83,0.61385,304.3577421194103
2019-11-05,185.01,0.61385,301.39284841573675
2019-11-06,186.67,0.61385,304.0970921234829
2019-11-07,184.99,0.61385,301.3602671662458
2019-11-08,185.1,0.61385,301.5394640384459
2019-11-11,186.58,0.61385,303.95047650077385
2019-11-12,187.22,0.61385,304.9930764844832
2019-11-13,187.62,0.61385,305.64470147430154
2019-11-14,189.75,0.61385,309.1146045450843
2019-11-15,188.95,0.61385,307.8113545654476
2019-11-18,187.85,0.61385,306.0193858434471
2019-11-19,190.2,0.61385,309.84768265862994
2019-11-20,190.15,0.61385,309.76622953490266
2019-11-21,189.93,0.61385,309.4078357905026
2019-11-22,189.76,0.61385,309.1308951698297
2019-11-25,193.13,0.61385,314.62083570904946
2019-11-26,194.82,0.61385,317.373951291032
2019-11-27,196.35,0.61385,319.8664168770872
2019-11-29,196.44,0.61385,320.01303249979634
2019-12-02,195.22,0.61385,318.0255762808504
2019-12-03,192.52,0.61385,313.62710759957645
2019-12-04,193.28,0.61385,314.86519508023133
2019-12-05,193.92,0.61385,315.9077950639407
2019-12-06,195.39,0.61385,318.3025169015231
2019-12-09,194.79,0.61385,317.32507941679563
2019-12-10,194.59,0.61385,316.99926692188643
2019-12-11,194.41,0.61385,316.70603567646816
2019-12-12,198.42,0.61385,323.23857619939724
2019-12-13,200.04,0.61385,325.8776574081616
2019-12-16,201.17,0.61385,327.71849800439844
2019-12-17,201.23,0.61385,327.8162417528712
2019-12-18,201.71,0.61385,328.59819174065325
2019-12-19,203.85,0.61385,332.0843854361815
2019-12-20,205.64,0.61385,335.0004072656186
2019-12-23,201.58,0.61385,328.3864136189623
2019-12-24,201.99,0.61385,329.0543292335261
2019-12-26,202.02,0.61385,329.1032011077625
2019-12-27,201.76,0.61385,328.6796448643805
2019-12-30,201.58,0.61385,328.3864136189623
2019-12-31,201.94,0.61385,328.9728761097988
2020-01-02,204.28,0.61385,332.78488230023623
2020-01-03,204.33,0.61385,332.8663354239635
2020-01-06,204.58,0.61385,333.2736010426
2020-01-07,204.16,0.61385,332.5893948032907
2020-01-08,204.39,0.61385,332.96407917243624
2020-01-09,205.0,0.61385,333.95780728190925
2020-01-10,205.0,0.61385,333.95780728190925
2020-01-13,205.0,0.61385,333.95780728190925
2020-01-14,204.0,0.61385,332.32874480736336
2020-01-15,204.07,0.61385,332.44277918058157
2020-01-16,204.19,0.61385,332.6382666775271
2020-01-17,204.99,0.61385,333.9415166571638
2020-01-21,205.03,0.61385,334.00667915614565
2020-01-22,203.75,0.61385,331.9214791887269
2020-01-23,206.66,0.61385,336.6620509896554
2020-01-24,209.01,0.61385,340.4903478048383
2020-01-27,207.43,0.61385,337.9164290950558
2020-01-28,213.0,0.61385,346.99030707827643
2020-01-29,212.66,0.61385,346.4364258369308
2020-01-30,214.75,0.61385,349.8411664087318
2020-01-31,211.29,0.61385,344.20461024680293
2020-02-03,215.11,0.61385,350.42762889956833
2020-02-04,218.57,0.61385,356.0641850614971
2020-02-05,220.06,0.61385,358.4914881485705
2020-02-06,208.9,0.61385,340.31115093263827
2020-02-07,210.25,0.61385,342.51038527327523
2020-02-10,214.71,0.61385,349.77600390974993
2020-02-11,212.98,0.61385,346.9577258287855
2020-02-12,212.72,0.61385,346.5341695854036
2020-02-13,212.8,0.61385,346.6644945833673
2020-02-14,213.67,0.61385,348.0817789362222
2020-02-18,212.69,0.61385,346.4852977111672
2020-02-19,211.76,0.61385,344.97026960983953
2020-02-20,209.5,0.61385,341.2885884173658
2020-02-21,208.44,0.61385,339.56178219434713
2020-02-24,205.54,0.61385,334.837501018164
2020-02-25,202.64,0.61385,330.11321984198094
2020-02-26,204.44,4.20345,48.63623927963934
2020-02-27,194.53,4.20345,46.27865205961769
2020-02-28,189.25,4.20345,45.02254100798154
2020-03-02,199.54,4.20345,47.47053015974973
2020-03-03,197.16,4.20345,46.904328587231916
2020-03-04,206.55,4.20345,49.138207900653036
2020-03-05,201.77,4.20345,48.0010467592097
2020-03-06,199.71,4.20345,47.51097312921529
2020-03-09,184.74,4.20345,43.949612818042326
2020-03-10,187.67,4.20345,44.64665929177223
2020-03-11,188.25,4.20345,44.7846411875959
2020-03-12,172.8,4.20345,41.109088962637834
2020-03-13,180.04,4.20345,42.83148366222983
2020-03-16,164.01,4.20345,39.01794954144809
2020-03-17,173.12,4.20345,41.185216905161234
2020-03-18,157.15,4.20345,37.385956773602636
2020-03-19,152.59,4.20345,36.301133592644135
2020-03-20,152.63,4.20345,36.31064958545956
2020-03-23,147.56,4.20345,35.10449749610439
2020-03-24,169.85,4.20345,40.4072844925002
2020-03-25,163.76,4.20345,38.958474586351684
2020-03-26,165.5,4.20345,39.37242027382269
2020-03-27,167.21,4.20345,39.77922896668213
2020-03-30,172.95,4.20345,41.144773935695675
2020-03-31,169.85,4.20345,40.4072844925002
2020-04-01,156.19,4.20345,37.157572946032424
2020-04-02,158.41,4.20345,37.68571054728854
2020-04-03,157.09,4.20345,37.371682784379495
2020-04-06,175.36,4.20345,41.718112502825065
2020-04-07,178.69,4.20345,42.51031890470922
2020-04-08,190.05,4.20345,45.21286086429005
2020-04-09,196.02,4.20345,46.63312279199229
2020-04-13,189.7,4.20345,45.12959592715507
2020-04-14,197.0,4.20345,46.866264615970216
2020-04-15,185.65,4.20345,44.16610165459325
2020-04-16,189.19,4.20345,45.008267018758396
2020-04-17,195.39,4.20345,46.48324590514934
2020-04-20,188.89,4.20345,44.93689707264271
2020-04-21,182.5,4.20345,43.416717220378494
2020-04-22,185.86,4.20345,44.21606061687424
2020-04-23,177.0,4.20345,42.1082682082575
2020-04-24,177.22,4.20345,42.16060616874234
2020-04-27,175.99,4.20345,41.86798938966801
2020-04-28,174.93,4.20345,41.615815580059234
2020-04-29,175.26,4.20345,41.69432252078649
2020-04-30,178.29,2.40157,74.23893536311662
2020-05-01,183.34,2.40157,76.34172645394472
2020-05-04,183.54,2.40157,76.42500530902701
2020-05-05,189.86,2.40157,79.05661712962771
2020-05-06,183.64,2.40157,76.46664473656816
2020-05-07,193.15,2.40157,80.42655429573155
2020-05-08,197.35,2.40157,82.17541025245984
2020-05-11,200.0,2.40157,83.27885508230032
2020-05-12,200.79,2.40157,83.60780655987541
2020-05-13,197.17,2.40157,82.10045928288578
2020-05-14,201.66,2.40157,83.97006957948342
2020-05-15,200.48,2.40157,83.47872433449784
2020-05-18,204.74,2.40157,85.25256394775086
2020-05-19,202.99,2.40157,84.52387396578072
2020-05-20,202.63,2.40157,84.37397202663257
2020-05-21,200.16,2.40157,83.34547816636616
2020-05-22,198.51,2.40157,82.65842761193719
2020-05-26,201.65,2.40157,83.9659056367293
2020-05-27,204.56,2.40157,85.17761297817678
2020-05-28,205.65,2.40157,85.63148273837531
2020-05-29,202.9,2.40157,84.48639848099369
2020-06-01,202.46,2.40157,84.30318499981263
2020-06-02,201.13,2.40157,83.74938061351533
2020-06-03,204.89,2.40157,85.31502308906256
2020-06-04,204.05,2.40157,84.96525189771691
2020-06-05,206.81,2.40157,86.11450009785266
2020-06-08,204.02,2.40157,84.95276006945457
2020-06-09,201.01,2.40157,83.69941330046595
2020-06-10,199.11,2.40157,82.9082641771841
2020-06-11,185.75,2.40157,77.34523665768643
2020-06-12,186.77,2.40157,77.76995881860617
2020-06-15,189.360001,2.40157,78.84842040831623
2020-06-16,191.630005,2.40157,79.79363707907744
2020-06-17,197.350006,2.40157,82.1754127508255
2020-06-18,196.119995,2.40157,81.66324321173232
2020-06-19,188.850006,2.40157,78.63606140982775
2020-06-22,193.669998,2.40157,80.64307848615697
2020-06-23,193.979996,2.40157,80.77215987874598
2020-06-24,190.850006,2.40157,79.46884996065074
2020-06-25,199.309998,2.40157,82.99154219947785
2020-06-26,194.550003,2.40157,81.00950753049047
2020-06-29,192.929993,2.40157,80.33494464038108
2020-06-30,196.949997,2.40157,82.00885129311241
2020-07-01,195.25,2.40157,81.3009822740957
2020-07-02,196.600006,2.40157,81.86311704426689
2020-07-06,197.479996,2.40157,82.22953984268624
2020-07-07,196.580002,2.40157,81.85478749318155
2020-07-08,199.240005,2.40157,82.96239751495897
2020-07-09,199.020004,2.40157,82.87079035797416
2020-07-10,202.330002,2.40157,84.24905457679768
2020-07-13,201.470001,2.40157,83.89095508354951
2020-07-14,203.949997,2.40157,84.92361122099294
2020-07-15,206.119995,2.40157,85.82718596584733
2020-07-16,207.490005,2.40157,86.39765028710386
2020-07-17,208.5,2.40157,86.8182064232981
2020-07-20,207.929993,2.40157,86.58085877155361
2020-07-21,210.979996,2.40157,87.85086256074152
2020-07-22,212.509995,2.40157,88.48794538572685
2020-07-23,212.0,2.40157,88.27558638723835
2020-07-24,211.520004,2.40157,88.07571880061793
2020-07-27,211.509995,2.40157,88.07155111031534
2020-07-28,209.940002,2.40157,87.4178150126792
2020-07-29,210.130005,2.40157,87.49693117419022
2020-07-30,211.490005,0.794,266.3602078085642
2020-07-31,210.009995,0.794,264.49621536523927
