date,HSIC,HSIC_EPS,PE Ratio
2018-05-03,58.84,2.59,22.71814671814672
2018-05-04,59.25,2.59,22.876447876447877
2018-05-07,59.82,2.59,23.0965250965251
2018-05-08,55.75,0.92,60.597826086956516
2018-05-09,56.14,0.92,61.02173913043478
2018-05-10,56.96,0.92,61.91304347826087
2018-05-11,57.21,0.92,62.18478260869565
2018-05-14,57.51,0.92,62.510869565217384
2018-05-15,56.82,0.92,61.76086956521739
2018-05-16,56.78,0.92,61.71739130434783
2018-05-17,56.69,0.92,61.6195652173913
2018-05-18,56.42,0.92,61.326086956521735
2018-05-21,56.05,0.92,60.92391304347826
2018-05-22,55.92,0.92,60.78260869565217
2018-05-23,55.39,0.92,60.20652173913043
2018-05-24,55.3,0.92,60.10869565217391
2018-05-25,55.24,0.92,60.04347826086956
2018-05-29,54.9,0.92,59.67391304347826
2018-05-30,56.16,0.92,61.043478260869556
2018-05-31,54.27,0.92,58.98913043478261
2018-06-01,54.53,0.92,59.27173913043478
2018-06-04,55.09,0.92,59.880434782608695
2018-06-05,55.16,0.92,59.95652173913043
2018-06-06,55.83,0.92,60.68478260869565
2018-06-07,55.84,0.92,60.69565217391305
2018-06-08,56.56,0.92,61.47826086956522
2018-06-11,57.1,0.92,62.065217391304344
2018-06-12,57.23,0.92,62.20652173913043
2018-06-13,56.73,0.92,61.66304347826086
2018-06-14,57.16,0.92,62.13043478260869
2018-06-15,57.48,0.92,62.47826086956521
2018-06-18,57.18,0.92,62.15217391304348
2018-06-19,56.78,0.92,61.71739130434783
2018-06-20,56.4,0.92,61.30434782608695
2018-06-21,56.52,0.92,61.434782608695656
2018-06-22,58.58,0.92,63.67391304347826
2018-06-25,58.46,0.92,63.54347826086956
2018-06-26,58.71,0.92,63.815217391304344
2018-06-27,57.88,0.92,62.91304347826087
2018-06-28,56.99,0.92,61.94565217391304
2018-06-29,56.97,0.92,61.92391304347826
2018-07-02,57.52,0.92,62.52173913043478
2018-07-03,58.05,0.92,63.097826086956516
2018-07-05,58.82,0.92,63.93478260869565
2018-07-06,59.45,0.92,64.6195652173913
2018-07-09,59.85,0.92,65.05434782608695
2018-07-10,59.5,0.92,64.67391304347825
2018-07-11,58.5,0.92,63.586956521739125
2018-07-12,58.65,0.92,63.74999999999999
2018-07-13,58.71,0.92,63.815217391304344
2018-07-16,58.1,0.92,63.15217391304348
2018-07-17,58.56,0.92,63.65217391304348
2018-07-18,57.84,0.92,62.869565217391305
2018-07-19,58.65,0.92,63.74999999999999
2018-07-20,59.07,0.92,64.20652173913044
2018-07-23,60.09,0.92,65.31521739130434
2018-07-24,60.25,0.92,65.48913043478261
2018-07-25,60.5,0.92,65.76086956521739
2018-07-26,60.49,0.92,65.75
2018-07-27,60.85,0.92,66.14130434782608
2018-07-30,62.04,0.92,67.43478260869564
2018-07-31,62.28,0.92,67.69565217391305
2018-08-01,61.65,0.92,67.01086956521739
2018-08-02,61.81,0.92,67.18478260869566
2018-08-03,62.93,0.92,68.40217391304347
2018-08-06,64.45,1.84,35.02717391304348
2018-08-07,62.59,1.84,34.016304347826086
2018-08-08,61.8,1.84,33.586956521739125
2018-08-09,61.59,1.84,33.47282608695652
2018-08-10,60.68,1.84,32.97826086956522
2018-08-13,61.04,1.84,33.17391304347826
2018-08-14,61.37,1.84,33.35326086956521
2018-08-15,61.53,1.84,33.440217391304344
2018-08-16,62.09,1.84,33.744565217391305
2018-08-17,63.01,1.84,34.244565217391305
2018-08-20,64.05,1.84,34.80978260869565
2018-08-21,64.28,1.84,34.93478260869565
2018-08-22,64.26,1.84,34.923913043478265
2018-08-23,63.8,1.84,34.67391304347826
2018-08-24,63.65,1.84,34.59239130434782
2018-08-27,63.65,1.84,34.59239130434782
2018-08-28,63.31,1.84,34.40760869565217
2018-08-29,63.61,1.84,34.57065217391304
2018-08-30,60.39,1.84,32.82065217391304
2018-08-31,60.93,1.84,33.11413043478261
2018-09-04,61.09,1.84,33.20108695652174
2018-09-05,63.25,1.84,34.375
2018-09-06,63.17,1.84,34.33152173913044
2018-09-07,62.89,1.84,34.17934782608695
2018-09-10,62.78,1.84,34.119565217391305
2018-09-11,63.5,1.84,34.51086956521739
2018-09-12,65.0,1.84,35.326086956521735
2018-09-13,65.24,1.84,35.45652173913043
2018-09-14,65.4,1.84,35.54347826086957
2018-09-17,66.19,1.84,35.972826086956516
2018-09-18,66.13,1.84,35.940217391304344
2018-09-19,66.26,1.84,36.01086956521739
2018-09-20,67.36,1.84,36.608695652173914
2018-09-21,67.19,1.84,36.516304347826086
2018-09-24,65.62,1.84,35.66304347826087
2018-09-25,66.15,1.84,35.95108695652174
2018-09-26,66.6,1.84,36.19565217391304
2018-09-27,66.83,1.84,36.32065217391304
2018-09-28,66.69,1.84,36.244565217391305
2018-10-01,68.16,1.84,37.04347826086956
2018-10-02,67.65,1.84,36.766304347826086
2018-10-03,68.02,1.84,36.96739130434782
2018-10-04,68.43,1.84,37.19021739130435
2018-10-05,69.36,1.84,37.69565217391304
2018-10-08,68.21,1.84,37.07065217391304
2018-10-09,68.86,1.84,37.42391304347826
2018-10-10,67.73,1.84,36.809782608695656
2018-10-11,65.52,1.84,35.60869565217391
2018-10-12,65.84,1.84,35.78260869565217
2018-10-15,66.47,1.84,36.125
2018-10-16,66.72,1.84,36.26086956521739
2018-10-17,67.82,1.84,36.85869565217391
2018-10-18,65.33,1.84,35.505434782608695
2018-10-19,64.71,1.84,35.16847826086956
2018-10-22,64.35,1.84,34.972826086956516
2018-10-23,64.1,1.84,34.836956521739125
2018-10-24,62.77,1.84,34.11413043478261
2018-10-25,63.8,1.84,34.67391304347826
2018-10-26,62.69,1.84,34.07065217391304
2018-10-29,63.69,1.84,34.61413043478261
2018-10-30,65.36,1.84,35.52173913043478
2018-10-31,65.1,1.84,35.38043478260869
2018-11-01,66.4,1.84,36.08695652173913
2018-11-02,65.5,1.84,35.59782608695652
2018-11-05,66.45,1.84,36.11413043478261
2018-11-06,65.5,2.63,24.90494296577947
2018-11-07,68.49,2.63,26.041825095057032
2018-11-08,68.21,2.63,25.935361216730037
2018-11-09,67.0,2.63,25.475285171102662
2018-11-12,66.55,2.63,25.304182509505704
2018-11-13,66.6,2.63,25.32319391634981
2018-11-14,67.01,2.63,25.479087452471486
2018-11-15,67.48,2.63,25.657794676806088
2018-11-16,67.51,2.63,25.66920152091255
2018-11-19,67.65,2.63,25.722433460076047
2018-11-20,66.38,2.63,25.23954372623574
2018-11-21,66.32,2.63,25.216730038022813
2018-11-23,65.84,2.63,25.034220532319395
2018-11-26,66.24,2.63,25.186311787072242
2018-11-27,68.45,2.63,26.02661596958175
2018-11-28,69.18,2.63,26.304182509505708
2018-11-29,69.91,2.63,26.581749049429657
2018-11-30,69.96,2.63,26.600760456273765
2018-12-03,70.9,2.63,26.958174904942968
2018-12-04,70.53,2.63,26.817490494296578
2018-12-06,68.63,2.63,26.09505703422053
2018-12-07,66.79,2.63,25.39543726235742
2018-12-10,67.1,2.63,25.513307984790874
2018-12-11,66.4,2.63,25.24714828897339
2018-12-12,66.76,2.63,25.384030418250955
2018-12-13,65.72,2.63,24.988593155893536
2018-12-14,63.15,2.63,24.011406844106464
2018-12-17,62.54,2.63,23.779467680608366
2018-12-18,62.06,2.63,23.596958174904945
2018-12-19,61.51,2.63,23.38783269961977
2018-12-20,60.52,2.63,23.011406844106467
2018-12-21,59.58,2.63,22.653992395437264
2018-12-24,58.32,2.63,22.17490494296578
2018-12-26,60.74,2.63,23.095057034220535
2018-12-27,61.03,2.63,23.20532319391635
2018-12-28,61.11,2.63,23.23574144486692
2018-12-31,61.58,2.63,23.414448669201523
2019-01-02,59.91,2.63,22.779467680608363
2019-01-03,57.86,2.63,22.0
2019-01-04,58.43,2.63,22.216730038022813
2019-01-07,58.16,2.63,22.11406844106464
2019-01-08,59.11,2.63,22.475285171102662
2019-01-09,59.91,2.63,22.779467680608363
2019-01-10,62.34,2.63,23.703422053231943
2019-01-11,62.56,2.63,23.78707224334601
2019-01-14,62.7,2.63,23.84030418250951
2019-01-15,63.64,2.63,24.19771863117871
2019-01-16,62.73,2.63,23.85171102661597
2019-01-17,61.4,2.63,23.34600760456274
2019-01-18,62.2,2.63,23.650190114068444
2019-01-22,60.77,2.63,23.106463878327
2019-01-23,60.31,2.63,22.931558935361217
2019-01-24,60.08,2.63,22.844106463878326
2019-01-25,60.59,2.63,23.038022813688215
2019-01-28,60.09,2.63,22.84790874524715
2019-01-29,60.2,2.63,22.889733840304185
2019-01-30,61.03,2.63,23.20532319391635
2019-01-31,60.94,2.63,23.171102661596958
2019-02-01,60.58,2.63,23.03422053231939
2019-02-04,61.52,2.63,23.391634980988595
2019-02-05,62.49,2.63,23.76045627376426
2019-02-06,63.34,2.63,24.08365019011407
2019-02-07,62.5,2.63,23.764258555133082
2019-02-08,59.15,2.63,22.490494296577946
2019-02-11,60.39,2.63,22.96197718631179
2019-02-12,61.01,2.63,23.197718631178706
2019-02-13,62.09,2.63,23.60836501901141
2019-02-14,62.37,2.63,23.714828897338403
2019-02-15,62.39,2.63,23.722433460076047
2019-02-19,63.11,2.63,23.99619771863118
2019-02-20,60.17,0.88,68.375
2019-02-21,59.98,0.88,68.1590909090909
2019-02-22,59.94,0.88,68.11363636363636
2019-02-25,59.83,0.88,67.98863636363636
2019-02-26,58.49,0.88,66.4659090909091
2019-02-27,58.4,0.88,66.36363636363636
2019-02-28,59.3,0.88,67.38636363636363
2019-03-01,60.07,0.88,68.26136363636364
2019-03-04,59.76,0.88,67.9090909090909
2019-03-05,58.87,0.88,66.89772727272727
2019-03-06,57.7,0.88,65.56818181818183
2019-03-07,57.4,0.88,65.22727272727272
2019-03-08,58.57,0.88,66.55681818181819
2019-03-11,59.93,0.88,68.10227272727272
2019-03-12,59.71,0.88,67.85227272727273
2019-03-13,60.15,0.88,68.35227272727272
2019-03-14,59.1,0.88,67.1590909090909
2019-03-15,59.29,0.88,67.375
2019-03-18,59.78,0.88,67.93181818181819
2019-03-19,60.5,0.88,68.75
2019-03-20,60.12,0.88,68.31818181818181
2019-03-21,61.22,0.88,69.56818181818181
2019-03-22,59.8,0.88,67.95454545454545
2019-03-25,58.87,0.88,66.89772727272727
2019-03-26,59.34,0.88,67.43181818181819
2019-03-27,58.79,0.88,66.80681818181819
2019-03-28,58.89,0.88,66.92045454545455
2019-03-29,60.11,0.88,68.30681818181819
2019-04-01,60.99,0.88,69.30681818181819
2019-04-02,60.67,0.88,68.94318181818181
2019-04-03,60.56,0.88,68.81818181818183
2019-04-04,61.36,0.88,69.72727272727272
2019-04-05,62.73,0.88,71.2840909090909
2019-04-08,61.63,0.88,70.0340909090909
2019-04-09,61.99,0.88,70.44318181818181
2019-04-10,61.84,0.88,70.27272727272728
2019-04-11,60.93,0.88,69.23863636363636
2019-04-12,61.78,0.88,70.20454545454545
2019-04-15,61.89,0.88,70.32954545454545
2019-04-16,61.33,0.88,69.69318181818181
2019-04-17,60.73,0.88,69.01136363636363
2019-04-18,61.5,0.88,69.88636363636364
2019-04-22,61.4,0.88,69.77272727272727
2019-04-23,63.26,0.88,71.88636363636364
2019-04-24,64.18,0.88,72.93181818181819
2019-04-25,63.82,0.88,72.52272727272727
2019-04-26,64.47,0.88,73.26136363636364
2019-04-29,63.49,0.88,72.14772727272728
2019-04-30,64.06,0.88,72.79545454545455
2019-05-01,62.44,0.88,70.95454545454545
2019-05-02,62.77,0.88,71.32954545454545
2019-05-03,63.23,0.88,71.85227272727272
2019-05-06,63.28,0.88,71.9090909090909
2019-05-07,66.71,0.73,91.3835616438356
2019-05-08,68.71,0.73,94.12328767123287
2019-05-09,69.26,0.73,94.87671232876713
2019-05-10,68.9,0.73,94.38356164383562
2019-05-13,66.97,0.73,91.73972602739727
2019-05-14,67.31,0.73,92.2054794520548
2019-05-15,66.58,0.73,91.20547945205479
2019-05-16,67.09,0.73,91.9041095890411
2019-05-17,67.92,0.73,93.04109589041096
2019-05-20,68.49,0.73,93.82191780821917
2019-05-21,68.89,0.73,94.36986301369863
2019-05-22,68.66,0.73,94.05479452054794
2019-05-23,67.67,0.73,92.69863013698631
2019-05-24,67.02,0.73,91.80821917808218
2019-05-28,66.15,0.73,90.6164383561644
2019-05-29,65.37,0.73,89.54794520547946
2019-05-30,65.13,0.73,89.21917808219177
2019-05-31,64.46,0.73,88.30136986301369
2019-06-03,65.16,0.73,89.26027397260273
2019-06-04,66.41,0.73,90.97260273972603
2019-06-05,67.59,0.73,92.58904109589042
2019-06-06,68.72,0.73,94.13698630136986
2019-06-07,69.76,0.73,95.56164383561645
2019-06-10,70.74,0.73,96.90410958904108
2019-06-11,71.12,0.73,97.42465753424658
2019-06-12,71.63,0.73,98.12328767123287
2019-06-13,71.39,0.73,97.79452054794521
2019-06-14,71.28,0.73,97.64383561643837
2019-06-17,71.42,0.73,97.83561643835617
2019-06-18,72.04,0.73,98.68493150684932
2019-06-19,72.06,0.73,98.7123287671233
2019-06-20,70.94,0.73,97.17808219178082
2019-06-21,69.88,0.73,95.72602739726027
2019-06-24,69.92,0.73,95.78082191780823
2019-06-25,69.32,0.73,94.95890410958903
2019-06-26,68.89,0.73,94.36986301369863
2019-06-27,69.15,0.73,94.72602739726028
2019-06-28,69.9,0.73,95.75342465753425
2019-07-01,69.5,0.73,95.2054794520548
2019-07-02,68.87,0.73,94.34246575342466
2019-07-03,69.23,0.73,94.83561643835617
2019-07-05,69.16,0.73,94.73972602739725
2019-07-08,68.94,0.73,94.43835616438356
2019-07-09,68.9,0.73,94.38356164383562
2019-07-10,69.23,0.73,94.83561643835617
2019-07-11,69.45,0.73,95.13698630136987
2019-07-12,70.58,0.73,96.68493150684931
2019-07-15,71.35,0.73,97.73972602739725
2019-07-16,69.93,0.73,95.79452054794521
2019-07-17,69.33,0.73,94.97260273972603
2019-07-18,68.88,0.73,94.35616438356163
2019-07-19,67.5,0.73,92.46575342465754
2019-07-22,66.78,0.73,91.47945205479452
2019-07-23,67.5,0.73,92.46575342465754
2019-07-24,67.63,0.73,92.64383561643835
2019-07-25,67.39,0.73,92.31506849315069
2019-07-26,67.8,0.73,92.87671232876713
2019-07-29,68.18,0.73,93.39726027397262
2019-07-30,68.88,0.73,94.35616438356163
2019-07-31,66.54,0.73,91.15068493150686
2019-08-01,66.62,0.73,91.26027397260275
2019-08-02,65.9,0.73,90.27397260273973
2019-08-05,64.54,0.73,88.4109589041096
2019-08-06,61.76,0.77,80.20779220779221
2019-08-07,62.46,0.77,81.11688311688312
2019-08-08,62.58,0.77,81.27272727272727
2019-08-09,63.03,0.77,81.85714285714286
2019-08-12,62.62,0.77,81.32467532467533
2019-08-13,62.28,0.77,80.88311688311688
2019-08-14,61.06,0.77,79.2987012987013
2019-08-15,61.54,0.77,79.92207792207792
2019-08-16,61.75,0.77,80.1948051948052
2019-08-19,62.12,0.77,80.67532467532467
2019-08-20,61.26,0.77,79.55844155844156
2019-08-21,61.32,0.77,79.63636363636364
2019-08-22,60.71,0.77,78.84415584415585
2019-08-23,59.46,0.77,77.22077922077922
2019-08-26,60.71,0.77,78.84415584415585
2019-08-27,60.46,0.77,78.51948051948052
2019-08-28,60.5,0.77,78.57142857142857
2019-08-29,61.35,0.77,79.67532467532467
2019-08-30,61.62,0.77,80.02597402597402
2019-09-03,61.56,0.77,79.94805194805195
2019-09-04,61.06,0.77,79.2987012987013
2019-09-05,61.83,0.77,80.29870129870129
2019-09-06,61.56,0.77,79.94805194805195
2019-09-09,62.61,0.77,81.31168831168831
2019-09-10,63.9,0.77,82.98701298701299
2019-09-11,65.84,0.77,85.50649350649351
2019-09-12,65.03,0.77,84.45454545454545
2019-09-13,64.32,0.77,83.53246753246752
2019-09-16,65.12,0.77,84.57142857142857
2019-09-17,62.76,0.77,81.5064935064935
2019-09-18,62.87,0.77,81.64935064935064
2019-09-19,63.15,0.77,82.01298701298701
2019-09-20,62.85,0.77,81.62337662337663
2019-09-23,62.33,0.77,80.94805194805194
2019-09-24,61.06,0.77,79.2987012987013
2019-09-25,62.23,0.77,80.81818181818181
2019-09-26,61.62,0.77,80.02597402597402
2019-09-27,62.58,0.77,81.27272727272727
2019-09-30,63.5,0.77,82.46753246753246
2019-10-01,63.05,0.77,81.88311688311688
2019-10-02,61.78,0.77,80.23376623376623
2019-10-03,61.85,0.77,80.32467532467533
2019-10-04,62.93,0.77,81.72727272727272
2019-10-07,62.88,0.77,81.66233766233766
2019-10-08,62.13,0.77,80.68831168831169
2019-10-09,62.11,0.77,80.66233766233766
2019-10-10,62.38,0.77,81.01298701298701
2019-10-11,62.94,0.77,81.74025974025973
2019-10-14,61.36,0.77,79.68831168831169
2019-10-15,61.84,0.77,80.31168831168831
2019-10-16,62.45,0.77,81.1038961038961
2019-10-17,63.55,0.77,82.53246753246752
2019-10-18,62.81,0.77,81.57142857142857
2019-10-21,62.9,0.77,81.68831168831169
2019-10-22,62.49,0.77,81.15584415584415
2019-10-23,63.25,0.77,82.14285714285714
2019-10-24,61.94,0.77,80.44155844155844
2019-10-25,62.25,0.77,80.84415584415584
2019-10-28,62.12,0.77,80.67532467532467
2019-10-29,63.12,0.77,81.97402597402596
2019-10-30,62.8,0.77,81.55844155844156
2019-10-31,62.59,0.77,81.28571428571429
2019-11-01,63.3,0.77,82.2077922077922
2019-11-04,65.73,0.77,85.36363636363636
2019-11-05,67.73,0.96,70.55208333333334
2019-11-06,68.6,0.96,71.45833333333333
2019-11-07,68.74,0.96,71.60416666666666
2019-11-08,68.91,0.96,71.78125
2019-11-11,67.4,0.96,70.20833333333334
2019-11-12,67.88,0.96,70.70833333333333
2019-11-13,68.28,0.96,71.125
2019-11-14,68.18,0.96,71.02083333333334
2019-11-15,68.46,0.96,71.3125
2019-11-18,68.69,0.96,71.55208333333333
2019-11-19,69.5,0.96,72.39583333333334
2019-11-20,68.35,0.96,71.19791666666666
2019-11-21,68.44,0.96,71.29166666666667
2019-11-22,69.3,0.96,72.1875
2019-11-25,70.36,0.96,73.29166666666667
2019-11-26,69.98,0.96,72.89583333333334
2019-11-27,69.96,0.96,72.875
2019-11-29,68.9,0.96,71.77083333333334
2019-12-02,69.08,0.96,71.95833333333333
2019-12-03,68.84,0.96,71.70833333333334
2019-12-04,69.15,0.96,72.03125000000001
2019-12-05,69.17,0.96,72.05208333333334
2019-12-06,69.42,0.96,72.3125
2019-12-09,68.68,0.96,71.54166666666667
2019-12-10,68.33,0.96,71.17708333333333
2019-12-11,69.1,0.96,71.97916666666666
2019-12-12,68.82,0.96,71.6875
2019-12-13,68.49,0.96,71.34375
2019-12-16,68.69,0.96,71.55208333333333
2019-12-17,68.15,0.96,70.98958333333334
2019-12-18,68.36,0.96,71.20833333333333
2019-12-19,69.06,0.96,71.9375
2019-12-20,66.66,0.96,69.4375
2019-12-23,66.38,0.96,69.14583333333333
2019-12-24,66.53,0.96,69.30208333333334
2019-12-26,66.27,0.96,69.03125
2019-12-27,66.58,0.96,69.35416666666667
2019-12-30,66.44,0.96,69.20833333333333
2019-12-31,66.72,0.96,69.5
2020-01-02,67.12,0.96,69.91666666666667
2020-01-03,66.56,0.96,69.33333333333334
2020-01-06,67.29,0.96,70.09375000000001
2020-01-07,67.74,0.96,70.5625
2020-01-08,67.93,0.96,70.76041666666667
2020-01-09,66.2,0.96,68.95833333333334
2020-01-10,66.62,0.96,69.39583333333334
2020-01-13,66.22,0.96,68.97916666666667
2020-01-14,67.47,0.96,70.28125
2020-01-15,68.5,0.96,71.35416666666667
2020-01-16,69.38,0.96,72.27083333333333
2020-01-17,69.29,0.96,72.17708333333334
2020-01-21,69.61,0.96,72.51041666666667
2020-01-22,70.74,0.96,73.6875
2020-01-23,71.0,0.96,73.95833333333334
2020-01-24,71.2,0.96,74.16666666666667
2020-01-27,70.79,0.96,73.73958333333334
2020-01-28,70.41,0.96,73.34375
2020-01-29,70.45,0.96,73.38541666666667
2020-01-30,71.47,0.96,74.44791666666667
2020-01-31,68.94,0.96,71.8125
2020-02-03,69.62,0.96,72.52083333333334
2020-02-04,69.75,0.96,72.65625
2020-02-05,71.11,0.96,74.07291666666667
2020-02-06,70.97,0.96,73.92708333333333
2020-02-07,69.97,0.96,72.88541666666667
2020-02-10,70.18,0.96,73.10416666666667
2020-02-11,70.89,0.96,73.84375
2020-02-12,71.86,0.96,74.85416666666667
2020-02-13,71.51,0.96,74.48958333333334
2020-02-14,72.13,0.96,75.13541666666667
2020-02-18,72.99,0.96,76.03125
2020-02-19,73.71,0.96,76.78125
2020-02-20,68.92,4.7,14.663829787234043
2020-02-21,67.54,4.7,14.370212765957447
2020-02-24,64.93,4.7,13.814893617021278
2020-02-25,63.13,4.7,13.431914893617021
2020-02-26,63.18,4.7,13.442553191489361
2020-02-27,62.52,4.7,13.302127659574468
2020-02-28,60.94,4.7,12.96595744680851
2020-03-02,62.92,4.7,13.38723404255319
2020-03-03,60.56,4.7,12.885106382978723
2020-03-04,61.63,4.7,13.11276595744681
2020-03-05,59.25,4.7,12.606382978723405
2020-03-06,57.69,4.7,12.274468085106381
2020-03-09,54.51,4.7,11.59787234042553
2020-03-10,57.87,4.7,12.312765957446807
2020-03-11,57.68,4.7,12.272340425531914
2020-03-12,55.06,4.7,11.714893617021277
2020-03-13,56.71,4.7,12.065957446808511
2020-03-16,51.65,4.7,10.98936170212766
2020-03-17,54.61,4.7,11.619148936170212
2020-03-18,50.74,4.7,10.795744680851064
2020-03-19,49.81,4.7,10.597872340425532
2020-03-20,45.01,4.7,9.57659574468085
2020-03-23,43.18,4.7,9.187234042553191
2020-03-24,46.98,4.7,9.995744680851063
2020-03-25,50.03,4.7,10.64468085106383
2020-03-26,53.56,4.7,11.395744680851063
2020-03-27,50.0,4.7,10.638297872340425
2020-03-30,52.09,4.7,11.082978723404256
2020-03-31,50.52,4.7,10.748936170212767
2020-04-01,48.57,4.7,10.33404255319149
2020-04-02,48.44,4.7,10.306382978723404
2020-04-03,46.35,4.7,9.861702127659575
2020-04-06,47.14,4.7,10.029787234042553
2020-04-07,49.3,4.7,10.489361702127658
2020-04-08,52.37,4.7,11.14255319148936
2020-04-09,52.25,4.7,11.117021276595745
2020-04-13,51.7,4.7,11.0
2020-04-14,53.55,4.7,11.393617021276595
2020-04-15,52.16,4.7,11.09787234042553
2020-04-16,52.58,4.7,11.187234042553191
2020-04-17,53.64,4.7,11.412765957446808
2020-04-20,53.15,4.7,11.308510638297872
2020-04-21,52.03,4.7,11.070212765957447
2020-04-22,51.71,4.7,11.002127659574468
2020-04-23,51.63,4.7,10.985106382978724
2020-04-24,52.39,4.7,11.146808510638298
2020-04-27,54.86,4.7,11.672340425531914
2020-04-28,55.27,4.7,11.759574468085107
2020-04-29,56.95,4.7,12.117021276595745
2020-04-30,54.56,4.7,11.608510638297872
2020-05-01,52.15,4.7,11.095744680851062
2020-05-04,52.49,4.7,11.168085106382978
2020-05-05,53.7,0.91,59.010989010989015
2020-05-06,52.69,0.91,57.9010989010989
2020-05-07,53.89,0.91,59.21978021978022
2020-05-08,54.03,0.91,59.37362637362637
2020-05-11,55.47,0.91,60.956043956043956
2020-05-12,53.06,0.91,58.30769230769231
2020-05-13,51.13,0.91,56.18681318681319
2020-05-14,52.0,0.91,57.14285714285714
2020-05-15,51.76,0.91,56.879120879120876
2020-05-18,56.41,0.91,61.989010989010985
2020-05-19,57.05,0.91,62.692307692307686
2020-05-20,57.78,0.91,63.494505494505496
2020-05-21,57.18,0.91,62.83516483516483
2020-05-22,56.71,0.91,62.318681318681314
2020-05-26,59.57,0.91,65.46153846153845
2020-05-27,62.24,0.91,68.3956043956044
2020-05-28,61.45,0.91,67.52747252747253
2020-05-29,60.72,0.91,66.72527472527472
2020-06-01,61.13,0.91,67.17582417582418
