date,PLD,PLD_EPS,PE Ratio
2017-09-20,64.62,0.41,157.609756097561
2017-09-21,64.36,0.41,156.97560975609755
2017-09-22,63.68,0.41,155.3170731707317
2017-09-25,64.02,0.41,156.14634146341464
2017-09-26,63.66,0.41,155.26829268292684
2017-09-27,62.91,0.41,153.4390243902439
2017-09-28,63.55,0.41,155.0
2017-09-29,63.46,0.41,154.78048780487805
2017-10-02,63.59,0.41,155.09756097560978
2017-10-03,63.69,0.41,155.34146341463415
2017-10-04,64.08,0.41,156.2926829268293
2017-10-05,64.57,0.41,157.48780487804876
2017-10-06,64.52,0.41,157.3658536585366
2017-10-09,64.83,0.41,158.1219512195122
2017-10-10,64.72,0.41,157.85365853658539
2017-10-11,64.5,0.41,157.3170731707317
2017-10-12,65.08,0.41,158.7317073170732
2017-10-13,65.21,0.41,159.04878048780486
2017-10-16,65.0,0.41,158.53658536585368
2017-10-17,64.31,0.41,156.85365853658539
2017-10-18,65.31,0.41,159.2926829268293
2017-10-19,64.55,0.41,157.4390243902439
2017-10-20,64.44,0.41,157.1707317073171
2017-10-23,64.46,0.41,157.21951219512195
2017-10-24,64.04,0.41,156.19512195121953
2017-10-25,64.03,0.41,156.1707317073171
2017-10-26,64.27,0.41,156.7560975609756
2017-10-27,64.69,0.25,258.76
2017-10-30,64.08,0.25,256.32
2017-10-31,64.58,0.25,258.32
2017-11-01,65.0,0.25,260.0
2017-11-02,65.94,0.25,263.76
2017-11-03,66.27,0.25,265.08
2017-11-06,66.54,0.25,266.16
2017-11-07,66.53,0.25,266.12
2017-11-08,66.72,0.25,266.88
2017-11-09,66.48,0.25,265.92
2017-11-10,66.22,0.25,264.88
2017-11-13,67.07,0.25,268.28
2017-11-14,67.19,0.25,268.76
2017-11-15,65.59,0.25,262.36
2017-11-16,67.05,0.25,268.2
2017-11-17,66.3,0.25,265.2
2017-11-20,66.44,0.25,265.76
2017-11-21,67.4,0.25,269.6
2017-11-22,66.89,0.25,267.56
2017-11-24,67.06,0.25,268.24
2017-11-27,66.87,0.25,267.48
2017-11-28,66.69,0.25,266.76
2017-11-29,66.13,0.25,264.52
2017-11-30,66.23,0.25,264.92
2017-12-01,66.19,0.25,264.76
2017-12-04,65.94,0.25,263.76
2017-12-05,64.44,0.25,257.76
2017-12-06,64.72,0.25,258.88
2017-12-07,65.82,0.25,263.28
2017-12-08,66.16,0.25,264.64
2017-12-11,65.73,0.25,262.92
2017-12-12,66.17,0.25,264.68
2017-12-13,65.76,0.25,263.04
2017-12-14,65.91,0.25,263.64
2017-12-15,65.98,0.25,263.92
2017-12-18,65.86,0.25,263.44
2017-12-19,63.38,0.25,253.52
2017-12-20,63.05,0.25,252.2
2017-12-21,63.01,0.25,252.04
2017-12-22,63.83,0.25,255.32
2017-12-26,63.82,0.25,255.28
2017-12-27,64.28,0.25,257.12
2017-12-28,64.76,0.25,259.04
2017-12-29,64.51,0.25,258.04
2018-01-02,64.01,0.25,256.04
2018-01-03,63.89,0.25,255.56
2018-01-04,62.61,0.25,250.44
2018-01-05,62.56,0.25,250.24
2018-01-08,63.29,0.25,253.16
2018-01-09,62.65,0.25,250.6
2018-01-10,61.44,0.25,245.76
2018-01-11,61.65,0.25,246.6
2018-01-12,61.85,0.25,247.4
2018-01-16,62.14,0.25,248.56
2018-01-17,62.86,0.25,251.44
2018-01-18,61.43,0.25,245.72
2018-01-19,61.78,0.25,247.12
2018-01-22,63.11,0.25,252.44
2018-01-23,64.97,0.25,259.88
2018-01-24,64.48,0.25,257.92
2018-01-25,64.22,0.25,256.88
2018-01-26,64.39,0.25,257.56
2018-01-29,63.39,0.25,253.56
2018-01-30,62.9,0.25,251.6
2018-01-31,65.11,0.25,260.44
2018-02-01,63.72,0.25,254.88
2018-02-02,63.83,0.25,255.32
2018-02-05,61.21,0.25,244.84
2018-02-06,60.74,0.25,242.96
2018-02-07,60.04,0.25,240.16
2018-02-08,58.33,0.25,233.32
2018-02-09,60.32,0.25,241.28
2018-02-12,60.15,0.25,240.6
2018-02-13,61.16,0.25,244.64
2018-02-14,60.54,0.25,242.16
2018-02-15,61.41,0.22,279.1363636363636
2018-02-16,61.98,0.22,281.7272727272727
2018-02-20,61.23,0.22,278.3181818181818
2018-02-21,59.91,0.22,272.3181818181818
2018-02-22,59.94,0.22,272.45454545454544
2018-02-23,61.26,0.22,278.45454545454544
2018-02-26,61.31,0.22,278.6818181818182
2018-02-27,60.36,0.22,274.3636363636364
2018-02-28,60.68,0.22,275.8181818181818
2018-03-01,60.72,0.22,276.0
2018-03-02,60.22,0.22,273.72727272727275
2018-03-05,61.09,0.22,277.6818181818182
2018-03-06,61.6,0.22,280.0
2018-03-07,61.92,0.22,281.45454545454544
2018-03-08,62.38,0.22,283.54545454545456
2018-03-09,63.69,0.22,289.5
2018-03-12,63.56,0.22,288.90909090909093
2018-03-13,63.37,0.22,288.0454545454545
2018-03-14,63.22,0.22,287.3636363636364
2018-03-15,63.44,0.22,288.3636363636364
2018-03-16,63.83,0.22,290.1363636363636
2018-03-19,63.34,0.22,287.90909090909093
2018-03-20,63.58,0.22,289.0
2018-03-21,62.63,0.22,284.6818181818182
2018-03-22,61.71,0.22,280.5
2018-03-23,60.11,0.22,273.22727272727275
2018-03-26,61.23,0.22,278.3181818181818
2018-03-27,62.04,0.22,282.0
2018-03-28,62.53,0.22,284.22727272727275
2018-03-29,62.99,0.22,286.3181818181818
2018-04-02,61.4,0.22,279.09090909090907
2018-04-03,61.73,0.22,280.59090909090907
2018-04-04,62.15,0.22,282.5
2018-04-05,61.76,0.22,280.7272727272727
2018-04-06,61.24,0.22,278.3636363636364
2018-04-09,61.32,0.22,278.72727272727275
2018-04-10,61.6,0.22,280.0
2018-04-11,61.62,0.22,280.09090909090907
2018-04-12,61.64,0.22,280.1818181818182
2018-04-13,62.26,0.22,283.0
2018-04-16,62.6,0.22,284.54545454545456
2018-04-17,65.3,0.22,296.8181818181818
2018-04-18,65.66,0.22,298.45454545454544
2018-04-19,65.23,0.22,296.5
2018-04-20,64.99,0.22,295.4090909090909
2018-04-23,64.88,0.22,294.9090909090909
2018-04-24,65.22,0.34,191.8235294117647
2018-04-25,64.64,0.34,190.1176470588235
2018-04-26,65.87,0.34,193.73529411764707
2018-04-27,66.58,0.34,195.8235294117647
2018-04-30,64.91,0.34,190.91176470588232
2018-05-01,65.07,0.34,191.38235294117644
2018-05-02,64.75,0.34,190.44117647058823
2018-05-03,64.8,0.34,190.58823529411762
2018-05-04,65.25,0.34,191.91176470588235
2018-05-07,65.49,0.34,192.6176470588235
2018-05-08,65.19,0.34,191.73529411764704
2018-05-09,65.22,0.34,191.8235294117647
2018-05-10,65.59,0.34,192.91176470588235
2018-05-11,65.33,0.34,192.1470588235294
2018-05-14,65.21,0.34,191.79411764705878
2018-05-15,64.22,0.34,188.88235294117646
2018-05-16,63.4,0.34,186.4705882352941
2018-05-17,63.28,0.34,186.1176470588235
2018-05-18,63.24,0.34,186.0
2018-05-21,63.82,0.34,187.70588235294116
2018-05-22,63.77,0.34,187.55882352941177
2018-05-23,64.77,0.34,190.49999999999997
2018-05-24,64.48,0.34,189.64705882352942
2018-05-25,64.41,0.34,189.4411764705882
2018-05-29,64.31,0.34,189.1470588235294
2018-05-30,64.8,0.34,190.58823529411762
2018-05-31,64.35,0.34,189.2647058823529
2018-06-01,65.11,0.34,191.49999999999997
2018-06-04,66.25,0.34,194.85294117647058
2018-06-05,66.04,0.34,194.23529411764707
2018-06-06,65.94,0.34,193.9411764705882
2018-06-07,65.96,0.34,193.99999999999997
2018-06-08,65.95,0.34,193.97058823529412
2018-06-11,65.48,0.34,192.58823529411765
2018-06-12,65.51,0.34,192.6764705882353
2018-06-13,64.23,0.34,188.91176470588235
2018-06-14,64.42,0.34,189.47058823529412
2018-06-15,63.95,0.34,188.08823529411765
2018-06-18,64.17,0.34,188.73529411764704
2018-06-19,63.51,0.34,186.7941176470588
2018-06-20,64.11,0.34,188.55882352941174
2018-06-21,63.95,0.34,188.08823529411765
2018-06-22,64.31,0.34,189.1470588235294
2018-06-25,64.14,0.34,188.6470588235294
2018-06-26,64.02,0.34,188.2941176470588
2018-06-27,64.41,0.34,189.4411764705882
2018-06-28,65.15,0.34,191.61764705882354
2018-06-29,65.69,0.34,193.20588235294116
2018-07-02,64.52,0.34,189.76470588235293
2018-07-03,65.05,0.34,191.3235294117647
2018-07-05,65.98,0.34,194.05882352941177
2018-07-06,66.2,0.34,194.70588235294116
2018-07-09,65.8,0.34,193.52941176470586
2018-07-10,65.83,0.34,193.6176470588235
2018-07-11,65.4,0.34,192.35294117647058
2018-07-12,65.67,0.34,193.1470588235294
2018-07-13,65.53,0.34,192.73529411764704
2018-07-16,65.04,0.34,191.29411764705884
2018-07-17,63.42,0.34,186.52941176470588
2018-07-18,62.97,0.34,185.20588235294116
2018-07-19,63.5,0.34,186.76470588235293
2018-07-20,62.44,0.34,183.6470588235294
2018-07-23,62.57,0.46,136.02173913043478
2018-07-24,62.36,0.46,135.56521739130434
2018-07-25,63.76,0.46,138.6086956521739
2018-07-26,65.14,0.46,141.6086956521739
2018-07-27,65.0,0.46,141.30434782608694
2018-07-30,65.0,0.46,141.30434782608694
2018-07-31,65.62,0.46,142.65217391304347
2018-08-01,66.11,0.46,143.7173913043478
2018-08-02,65.85,0.46,143.15217391304347
2018-08-03,66.81,0.46,145.2391304347826
2018-08-06,66.48,0.46,144.52173913043478
2018-08-07,65.66,0.46,142.7391304347826
2018-08-08,65.7,0.46,142.82608695652175
2018-08-09,65.37,0.46,142.1086956521739
2018-08-10,64.57,0.46,140.36956521739128
2018-08-13,64.43,0.46,140.06521739130434
2018-08-14,64.05,0.46,139.2391304347826
2018-08-15,64.51,0.46,140.23913043478262
2018-08-16,65.65,0.46,142.71739130434784
2018-08-17,67.43,0.46,146.58695652173913
2018-08-20,67.75,0.46,147.28260869565216
2018-08-21,65.75,0.46,142.93478260869566
2018-08-22,65.16,0.46,141.65217391304347
2018-08-23,64.53,0.46,140.28260869565216
2018-08-24,66.09,0.46,143.67391304347825
2018-08-27,65.96,0.46,143.39130434782606
2018-08-28,67.34,0.46,146.3913043478261
2018-08-29,67.21,0.46,146.1086956521739
2018-08-30,66.88,0.46,145.39130434782606
2018-08-31,67.18,0.46,146.04347826086956
2018-09-04,66.23,0.46,143.97826086956522
2018-09-05,67.24,0.46,146.17391304347825
2018-09-06,67.18,0.46,146.04347826086956
2018-09-07,66.0,0.46,143.47826086956522
2018-09-10,66.54,0.46,144.6521739130435
2018-09-11,66.39,0.46,144.32608695652172
2018-09-12,66.43,0.46,144.41304347826087
2018-09-13,67.59,0.46,146.93478260869566
2018-09-14,67.23,0.46,146.15217391304347
2018-09-17,67.52,0.46,146.78260869565216
2018-09-18,66.73,0.46,145.06521739130434
2018-09-19,65.95,0.46,143.3695652173913
2018-09-20,67.36,0.46,146.43478260869566
2018-09-21,67.49,0.46,146.7173913043478
2018-09-24,66.32,0.46,144.17391304347825
2018-09-25,66.38,0.46,144.30434782608694
2018-09-26,65.99,0.46,143.4565217391304
2018-09-27,66.46,0.46,144.4782608695652
2018-09-28,67.79,0.46,147.3695652173913
2018-10-01,67.24,0.46,146.17391304347825
2018-10-02,66.42,0.46,144.3913043478261
2018-10-03,66.03,0.46,143.54347826086956
2018-10-04,65.53,0.46,142.45652173913044
2018-10-05,65.24,0.46,141.82608695652172
2018-10-08,66.2,0.46,143.91304347826087
2018-10-09,67.06,0.46,145.7826086956522
2018-10-10,65.56,0.46,142.52173913043478
2018-10-11,62.84,0.46,136.6086956521739
2018-10-12,62.54,0.46,135.95652173913044
2018-10-15,63.07,0.46,137.1086956521739
2018-10-16,63.86,0.46,138.82608695652172
2018-10-17,62.86,0.46,136.65217391304347
2018-10-18,63.07,0.46,137.1086956521739
2018-10-19,63.59,0.46,138.23913043478262
2018-10-22,63.26,0.29,218.13793103448276
2018-10-23,64.04,0.29,220.8275862068966
2018-10-24,65.27,0.29,225.0689655172414
2018-10-25,65.89,0.29,227.20689655172416
2018-10-26,64.43,0.29,222.1724137931035
2018-10-29,65.3,0.29,225.17241379310346
2018-10-30,65.62,0.29,226.27586206896555
2018-10-31,64.47,0.29,222.31034482758622
2018-11-01,64.76,0.29,223.31034482758625
2018-11-02,64.35,0.29,221.89655172413794
2018-11-05,65.07,0.29,224.3793103448276
2018-11-06,65.91,0.29,227.27586206896552
2018-11-07,67.08,0.29,231.31034482758622
2018-11-08,67.12,0.29,231.448275862069
2018-11-09,67.57,0.29,233.0
2018-11-12,67.76,0.29,233.65517241379314
2018-11-13,67.55,0.29,232.93103448275863
2018-11-14,67.56,0.29,232.96551724137933
2018-11-15,66.72,0.29,230.0689655172414
2018-11-16,67.31,0.29,232.1034482758621
2018-11-19,67.7,0.29,233.44827586206898
2018-11-20,66.7,0.29,230.00000000000003
2018-11-21,66.92,0.29,230.7586206896552
2018-11-23,66.96,0.29,230.89655172413794
2018-11-26,66.36,0.29,228.82758620689657
2018-11-27,66.66,0.29,229.86206896551724
2018-11-28,67.35,0.29,232.24137931034483
2018-11-29,67.18,0.29,231.65517241379314
2018-11-30,67.34,0.29,232.20689655172416
2018-12-03,68.65,0.29,236.7241379310345
2018-12-04,66.86,0.29,230.55172413793105
2018-12-06,68.48,0.29,236.1379310344828
2018-12-07,66.84,0.29,230.48275862068968
2018-12-10,65.94,0.29,227.3793103448276
2018-12-11,66.47,0.29,229.20689655172416
2018-12-12,64.64,0.29,222.89655172413794
2018-12-13,65.12,0.29,224.55172413793107
2018-12-14,64.81,0.29,223.48275862068968
2018-12-17,61.52,0.29,212.1379310344828
2018-12-18,62.63,0.29,215.96551724137933
2018-12-19,61.25,0.29,211.20689655172416
2018-12-20,60.37,0.29,208.17241379310346
2018-12-21,58.87,0.29,203.0
2018-12-24,55.94,0.29,192.89655172413794
2018-12-26,57.97,0.29,199.89655172413794
2018-12-27,58.0,0.29,200.0
2018-12-28,58.49,0.29,201.6896551724138
2018-12-31,58.72,0.29,202.48275862068965
2019-01-02,57.03,0.29,196.6551724137931
2019-01-03,56.57,0.29,195.0689655172414
2019-01-04,58.0,0.29,200.0
2019-01-07,58.94,0.29,203.24137931034483
2019-01-08,60.9,0.29,210.0
2019-01-09,61.31,0.29,211.41379310344828
2019-01-10,62.38,0.29,215.1034482758621
2019-01-11,62.36,0.29,215.0344827586207
2019-01-14,62.35,0.29,215.00000000000003
2019-01-15,63.21,0.29,217.96551724137933
2019-01-16,63.54,0.29,219.1034482758621
2019-01-17,64.05,0.29,220.86206896551724
2019-01-18,64.7,0.29,223.1034482758621
2019-01-22,64.78,0.29,223.37931034482762
2019-01-23,65.07,0.29,224.3793103448276
2019-01-24,64.73,0.29,223.20689655172416
2019-01-25,66.01,0.29,227.62068965517244
2019-01-28,66.71,0.29,230.0344827586207
2019-01-29,67.54,0.29,232.89655172413796
2019-01-30,68.39,0.29,235.82758620689657
2019-01-31,69.16,0.29,238.48275862068965
2019-02-01,69.41,0.29,239.3448275862069
2019-02-04,69.65,0.29,240.1724137931035
2019-02-05,69.94,0.29,241.17241379310346
2019-02-06,69.48,0.29,239.58620689655174
2019-02-07,70.43,0.29,242.8620689655173
2019-02-08,70.83,0.29,244.24137931034483
2019-02-11,71.04,0.29,244.96551724137936
2019-02-12,70.6,0.29,243.44827586206895
2019-02-13,70.82,0.41606,170.2158342546748
2019-02-14,70.85,0.41606,170.28793923953276
2019-02-15,71.19,0.41606,171.1051290679229
2019-02-19,71.38,0.41606,171.56179397202325
2019-02-20,70.32,0.41606,169.01408450704224
2019-02-21,71.03,0.41606,170.72056914868048
2019-02-22,71.62,0.41606,172.13863385088692
2019-02-25,71.26,0.41606,171.27337403259148
2019-02-26,71.04,0.41606,170.74460414363315
2019-02-27,70.16,0.41606,168.62952458779984
2019-02-28,70.06,0.41606,168.38917463827335
2019-03-01,69.88,0.41606,167.9565447291256
2019-03-04,70.34,0.41606,169.06215449694756
2019-03-05,70.34,0.41606,169.06215449694756
2019-03-06,70.17,0.41606,168.6535595827525
2019-03-07,69.52,0.41606,167.09128491083015
2019-03-08,69.94,0.41606,168.1007546988415
2019-03-11,70.99,0.41606,170.62442916886988
2019-03-12,71.62,0.41606,172.13863385088692
2019-03-13,72.38,0.41606,173.96529346728838
2019-03-14,71.78,0.41606,172.52319377012932
2019-03-15,71.64,0.41606,172.1867038407922
2019-03-18,70.85,0.41606,170.28793923953276
2019-03-19,70.43,0.41606,169.27846945152143
2019-03-20,70.92,0.41606,170.45618420420132
2019-03-21,72.06,0.41606,173.19617362880354
2019-03-22,71.07,0.41606,170.81670912849108
2019-03-25,70.95,0.41606,170.52828918905928
2019-03-26,72.16,0.41606,173.43652357833005
2019-03-27,71.59,0.41606,172.06652886602896
2019-03-28,72.12,0.41606,173.34038359851945
2019-03-29,71.95,0.41606,172.9317886843244
2019-04-01,72.21,0.41606,173.5566985530933
2019-04-02,73.14,0.41606,175.79195308368986
2019-04-03,73.15,0.41606,175.81598807864253
2019-04-04,72.85,0.41606,175.09493823006295
2019-04-05,73.06,0.41606,175.59967312406866
2019-04-08,72.89,0.41606,175.19107820987358
2019-04-09,72.38,0.41606,173.96529346728838
2019-04-10,73.56,0.41606,176.80142287170122
2019-04-11,73.56,0.41606,176.80142287170122
2019-04-12,74.43,0.41606,178.89246743258187
2019-04-15,73.73,0.41606,177.21001778589627
2019-04-16,72.77,0.41606,174.90265827044175
2019-04-17,72.26,0.41606,173.67687352785657
2019-04-18,73.57,0.41606,176.82545786665384
2019-04-22,72.93,0.41606,175.2872181896842
2019-04-23,74.2,0.27218,272.613711514439
2019-04-24,75.31,0.27218,276.6918950694394
2019-04-25,75.46,0.27218,277.2430009552502
2019-04-26,76.1,0.27218,279.5943860680432
2019-04-29,75.38,0.27218,276.9490778161511
2019-04-30,76.67,0.27218,281.6885884341245
2019-05-01,77.6,0.27218,285.1054449261518
2019-05-02,76.33,0.27218,280.4394150929532
2019-05-03,76.77,0.27218,282.0559923579984
2019-05-06,76.24,0.27218,280.1087515614667
2019-05-07,74.32,0.27218,273.0545962230877
2019-05-08,74.39,0.27218,273.31177896979943
2019-05-09,74.64,0.27218,274.23028877948417
2019-05-10,75.56,0.27218,277.61040487912413
2019-05-13,75.06,0.27218,275.7733852597546
2019-05-14,75.3,0.27218,276.65515467705194
2019-05-15,76.01,0.27218,279.2637225365567
2019-05-16,76.87,0.27218,282.42339628187233
2019-05-17,76.61,0.27218,281.46814607980014
2019-05-20,75.59,0.27218,277.72062605628633
2019-05-21,76.83,0.27218,282.2764347123227
2019-05-22,76.55,0.27218,281.2477037254758
2019-05-23,76.43,0.27218,280.80681901682715
2019-05-24,75.41,0.27218,277.05929899331323
2019-05-28,74.37,0.27218,273.23829818502463
2019-05-29,73.15,0.27218,268.755970313763
2019-05-30,73.32,0.27218,269.3805569843486
2019-05-31,73.67,0.27218,270.6664707179073
2019-06-03,75.1,0.27218,275.92034682930415
2019-06-04,75.0,0.27218,275.55294290543026
2019-06-05,77.47,0.27218,284.62781982511575
2019-06-06,78.14,0.27218,287.0894261150709
2019-06-07,78.19,0.27218,287.27312807700787
2019-06-10,78.41,0.27218,288.08141670953046
2019-06-11,78.83,0.27218,289.6245131898009
2019-06-12,78.81,0.27218,289.5510324050261
2019-06-13,79.93,0.27218,293.6659563524139
2019-06-14,79.96,0.27218,293.776177529576
2019-06-17,80.92,0.27218,297.30325519876556
2019-06-18,80.48,0.27218,295.6866779337204
2019-06-19,81.53,0.27218,299.5444191343964
2019-06-20,82.48,0.27218,303.0347564111985
2019-06-21,81.33,0.27218,298.80961128664853
2019-06-24,80.6,0.27218,296.127562642369
2019-06-25,79.78,0.27218,293.114850466603
2019-06-26,78.14,0.27218,287.0894261150709
2019-06-27,79.36,0.27218,291.5717539863326
2019-06-28,80.1,0.27218,294.2905430229995
2019-07-01,79.92,0.27218,293.6292159600265
2019-07-02,81.59,0.27218,299.7648614887207
2019-07-03,82.6,0.27218,303.4756411198472
2019-07-05,82.43,0.27218,302.8510544492616
2019-07-08,82.31,0.27218,302.41016974061284
2019-07-09,82.62,0.27218,303.549121904622
2019-07-10,83.02,0.27218,305.01873760011756
2019-07-11,81.02,0.27218,297.67065912263945
2019-07-12,80.03,0.27218,294.0333602762878
2019-07-15,79.94,0.27218,293.70269674480124
2019-07-16,81.46,0.27218,299.28723638768463
2019-07-17,81.61,0.27218,299.8383422734955
2019-07-18,82.43,0.27218,302.8510544492616
2019-07-19,80.74,0.27218,296.6419281357925
2019-07-22,81.18,0.2828,287.05799151343706
2019-07-23,82.59,0.2828,292.04384724186707
2019-07-24,82.26,0.2828,290.8769448373409
2019-07-25,81.45,0.2828,288.012729844413
2019-07-26,82.11,0.2828,290.34653465346537
2019-07-29,82.63,0.2828,292.1852899575672
2019-07-30,82.01,0.2828,289.992927864215
2019-07-31,80.61,0.2828,285.04243281471
2019-08-01,80.78,0.2828,285.64356435643566
2019-08-02,80.51,0.2828,284.6888260254597
2019-08-05,78.64,0.2828,278.07637906647807
2019-08-06,79.95,0.2828,282.7086280056577
2019-08-07,80.5,0.2828,284.65346534653463
2019-08-08,82.17,0.2828,290.55869872701555
2019-08-09,81.83,0.2828,289.35643564356434
2019-08-12,81.69,0.2828,288.86138613861385
2019-08-13,81.82,0.2828,289.3210749646393
2019-08-14,80.26,0.2828,283.80480905233384
2019-08-15,81.21,0.2828,287.16407355021215
2019-08-16,82.39,0.2828,291.33663366336634
2019-08-19,83.86,0.2828,296.53465346534654
2019-08-20,82.45,0.2828,291.5487977369166
2019-08-21,83.3,0.2828,294.55445544554453
2019-08-22,83.99,0.2828,296.994342291372
2019-08-23,81.89,0.2828,289.5685997171146
2019-08-26,82.63,0.2828,292.1852899575672
2019-08-27,82.01,0.2828,289.992927864215
2019-08-28,82.84,0.2828,292.92786421499295
2019-08-29,83.72,0.2828,296.03960396039605
2019-08-30,83.62,0.2828,295.6859971711457
2019-09-03,84.57,0.2828,299.045261669024
2019-09-04,85.37,0.2828,301.8741159830269
2019-09-05,84.59,0.2828,299.1159830268741
2019-09-06,84.79,0.2828,299.82319660537485
2019-09-09,84.63,0.2828,299.25742574257424
2019-09-10,83.27,0.2828,294.44837340876944
2019-09-11,82.49,0.2828,291.69024045261665
2019-09-12,84.04,0.2828,297.1711456859972
2019-09-13,84.19,0.2828,297.7015558698727
2019-09-16,85.22,0.2828,301.34370579915134
2019-09-17,86.44,0.2828,305.65770862800565
2019-09-18,85.58,0.2828,302.6166902404526
2019-09-19,85.02,0.2828,300.6364922206506
2019-09-20,84.35,0.2828,298.26732673267327
2019-09-23,84.62,0.2828,299.22206506364927
2019-09-24,84.22,0.2828,297.8076379066478
2019-09-25,85.11,0.2828,300.95473833097594
2019-09-26,86.27,0.2828,305.0565770862801
2019-09-27,85.78,0.2828,303.32390381895334
2019-09-30,85.22,0.2828,301.34370579915134
2019-10-01,84.25,0.2828,297.9137199434229
2019-10-02,84.25,0.2828,297.9137199434229
2019-10-03,85.51,0.2828,302.3691654879774
2019-10-04,86.19,0.2828,304.77369165487977
2019-10-07,85.76,0.2828,303.2531824611033
2019-10-08,85.14,0.2828,301.0608203677511
2019-10-09,85.49,0.2828,302.2984441301273
2019-10-10,85.81,0.2828,303.42998585572843
2019-10-11,85.84,0.2828,303.5360678925035
2019-10-14,86.26,0.2828,305.02121640735504
2019-10-15,89.11,0.2828,315.0990099009901
2019-10-16,89.04,0.2828,314.8514851485149
2019-10-17,89.16,0.2828,315.27581329561525
2019-10-18,89.61,0.2828,316.86704384724186
2019-10-21,90.62,0.5451,166.24472573839662
2019-10-22,90.81,0.5451,166.59328563566316
2019-10-23,91.87,0.5451,168.53788295725556
2019-10-24,92.09,0.5451,168.94147862777473
2019-10-25,90.86,0.5451,166.68501192441752
2019-10-28,85.89,0.5451,157.56741882223446
2019-10-29,86.65,0.5451,158.96165841130068
2019-10-30,87.68,0.5451,160.85121995964045
2019-10-31,87.76,0.5451,160.9979820216474
2019-11-01,87.44,0.5451,160.41093377361952
2019-11-04,87.77,0.5451,161.01632727939827
2019-11-05,85.9,0.5451,157.58576407998532
2019-11-06,87.57,0.5451,160.64942212438083
2019-11-07,87.26,0.5451,160.08071913410384
2019-11-08,87.07,0.5451,159.73215923683725
2019-11-11,87.32,0.5451,160.19079068060904
2019-11-12,86.63,0.5451,158.92496789579891
2019-11-13,87.93,0.5451,161.3098514034122
2019-11-14,89.12,0.5451,163.49293707576592
2019-11-15,89.1,0.5451,163.45624656026416
2019-11-18,89.89,0.5451,164.905521922583
2019-11-19,91.03,0.5451,166.99688130618233
2019-11-20,91.55,0.5451,167.95083470922765
2019-11-21,90.85,0.5451,166.66666666666666
2019-11-22,90.56,0.5451,166.1346541918914
2019-11-25,90.86,0.5451,166.68501192441752
2019-11-26,92.33,0.5451,169.38176481379563
2019-11-27,92.4,0.5451,169.51018161805175
