date,TFX,TFX_EPS,PE Ratio
2017-02-22,184.01,1.51,121.86092715231787
2017-02-23,183.92,1.39,132.31654676258992
2017-02-24,189.79,1.39,136.53956834532374
2017-02-27,192.81,1.39,138.71223021582736
2017-02-28,191.18,1.39,137.53956834532374
2017-03-01,194.97,1.39,140.26618705035972
2017-03-02,193.99,1.39,139.56115107913672
2017-03-03,194.35,1.39,139.8201438848921
2017-03-06,193.01,1.39,138.85611510791367
2017-03-07,192.13,1.39,138.22302158273382
2017-03-08,191.7,1.39,137.9136690647482
2017-03-09,193.82,1.39,139.4388489208633
2017-03-10,193.59,1.39,139.27338129496405
2017-03-13,195.6,1.39,140.71942446043167
2017-03-14,194.11,1.39,139.64748201438852
2017-03-15,197.1,1.39,141.79856115107916
2017-03-16,195.27,1.39,140.48201438848923
2017-03-17,196.12,1.39,141.09352517985613
2017-03-20,195.46,1.39,140.61870503597123
2017-03-21,193.47,1.39,139.18705035971223
2017-03-22,194.75,1.39,140.10791366906477
2017-03-23,194.79,1.39,140.13669064748203
2017-03-24,194.87,1.39,140.19424460431657
2017-03-27,195.13,1.39,140.3812949640288
2017-03-28,194.88,1.39,140.20143884892087
2017-03-29,194.66,1.39,140.0431654676259
2017-03-30,194.58,1.39,139.9856115107914
2017-03-31,193.73,1.39,139.37410071942446
2017-04-03,193.73,1.39,139.37410071942446
2017-04-04,192.93,1.39,138.79856115107916
2017-04-05,192.5,1.39,138.48920863309354
2017-04-06,194.0,1.39,139.56834532374103
2017-04-07,193.92,1.39,139.5107913669065
2017-04-10,194.01,1.39,139.57553956834533
2017-04-11,196.86,1.39,141.62589928057557
2017-04-12,196.22,1.39,141.16546762589928
2017-04-13,195.18,1.39,140.4172661870504
2017-04-17,197.24,1.39,141.8992805755396
2017-04-18,197.25,1.39,141.9064748201439
2017-04-19,198.62,1.39,142.89208633093526
2017-04-20,199.59,1.39,143.58992805755398
2017-04-21,199.52,1.39,143.53956834532377
2017-04-24,201.7,1.39,145.10791366906474
2017-04-25,201.8,1.39,145.17985611510792
2017-04-26,203.19,1.39,146.17985611510792
2017-04-27,206.46,1.39,148.53237410071944
2017-04-28,206.89,1.39,148.84172661870502
2017-05-01,210.31,1.39,151.3021582733813
2017-05-02,210.37,1.39,151.3453237410072
2017-05-03,209.47,1.39,150.69784172661872
2017-05-04,202.83,0.89,227.8988764044944
2017-05-05,200.34,0.89,225.1011235955056
2017-05-08,194.99,0.89,219.08988764044943
2017-05-09,194.4,0.89,218.42696629213484
2017-05-10,195.15,0.89,219.26966292134833
2017-05-11,193.88,0.89,217.84269662921346
2017-05-12,193.46,0.89,217.37078651685394
2017-05-15,194.77,0.89,218.8426966292135
2017-05-16,193.95,0.89,217.92134831460672
2017-05-17,193.06,0.89,216.92134831460675
2017-05-18,193.5,0.89,217.41573033707866
2017-05-19,196.59,0.89,220.8876404494382
2017-05-22,198.8,0.89,223.37078651685394
2017-05-23,199.66,0.89,224.33707865168537
2017-05-24,200.17,0.89,224.91011235955054
2017-05-25,201.33,0.89,226.21348314606743
2017-05-26,201.21,0.89,226.07865168539325
2017-05-30,200.75,0.89,225.56179775280899
2017-05-31,200.02,0.89,224.74157303370788
2017-06-01,204.14,0.89,229.3707865168539
2017-06-02,207.02,0.89,232.6067415730337
2017-06-05,205.07,0.89,230.41573033707863
2017-06-06,203.48,0.89,228.62921348314606
2017-06-07,206.07,0.89,231.53932584269663
2017-06-08,204.01,0.89,229.22471910112358
2017-06-09,200.0,0.89,224.7191011235955
2017-06-12,200.3,0.89,225.0561797752809
2017-06-13,201.91,0.89,226.86516853932582
2017-06-14,201.44,0.89,226.33707865168537
2017-06-15,199.86,0.89,224.561797752809
2017-06-16,200.83,0.89,225.65168539325845
2017-06-19,203.41,0.89,228.5505617977528
2017-06-20,203.52,0.89,228.6741573033708
2017-06-21,203.45,0.89,228.59550561797752
2017-06-22,204.35,0.89,229.6067415730337
2017-06-23,206.11,0.89,231.58426966292137
2017-06-26,207.47,0.89,233.1123595505618
2017-06-27,205.73,0.89,231.1573033707865
2017-06-28,207.32,0.89,232.94382022471908
2017-06-29,205.75,0.89,231.17977528089887
2017-06-30,207.76,0.89,233.438202247191
2017-07-03,206.93,0.89,232.5056179775281
2017-07-05,207.79,0.89,233.47191011235955
2017-07-06,204.74,0.89,230.04494382022472
2017-07-07,211.4,0.89,237.52808988764045
2017-07-10,208.48,0.89,234.24719101123594
2017-07-11,207.58,0.89,233.2359550561798
2017-07-12,208.71,0.89,234.5056179775281
2017-07-13,209.23,0.89,235.08988764044943
2017-07-14,211.09,0.89,237.17977528089887
2017-07-17,211.01,0.89,237.08988764044943
2017-07-18,210.77,0.89,236.82022471910113
2017-07-19,211.89,0.89,238.07865168539323
2017-07-20,212.57,0.89,238.84269662921346
2017-07-21,211.17,0.89,237.2696629213483
2017-07-24,214.23,0.89,240.7078651685393
2017-07-25,215.59,0.89,242.23595505617976
2017-07-26,212.03,0.89,238.23595505617976
2017-07-27,210.42,0.89,236.4269662921348
2017-07-28,210.1,0.89,236.06741573033707
2017-07-31,207.22,0.89,232.83146067415728
2017-08-01,204.42,0.89,229.68539325842696
2017-08-02,203.01,0.89,228.1011235955056
2017-08-03,216.88,1.74,124.64367816091954
2017-08-04,214.26,1.74,123.13793103448275
2017-08-07,214.6,1.74,123.33333333333333
2017-08-08,213.0,1.74,122.41379310344827
2017-08-09,210.6,1.74,121.03448275862068
2017-08-10,204.0,1.74,117.24137931034483
2017-08-11,205.34,1.74,118.01149425287356
2017-08-14,208.89,1.74,120.05172413793103
2017-08-15,208.9,1.74,120.05747126436782
2017-08-16,214.79,1.74,123.44252873563218
2017-08-17,211.9,1.74,121.7816091954023
2017-08-18,210.66,1.74,121.06896551724138
2017-08-21,211.77,1.74,121.70689655172414
2017-08-22,213.0,1.74,122.41379310344827
2017-08-23,207.63,1.74,119.32758620689656
2017-08-24,207.67,1.74,119.35057471264368
2017-08-25,207.01,1.74,118.97126436781609
2017-08-28,207.38,1.74,119.183908045977
2017-08-29,205.61,1.74,118.16666666666667
2017-08-30,207.58,1.74,119.29885057471265
2017-08-31,211.75,1.74,121.69540229885058
2017-09-01,210.51,1.74,120.98275862068965
2017-09-05,210.94,1.74,121.22988505747126
2017-09-06,225.41,1.74,129.54597701149424
2017-09-07,227.14,1.74,130.54022988505747
2017-09-08,232.75,1.74,133.76436781609195
2017-09-11,233.85,1.74,134.39655172413794
2017-09-12,235.53,1.74,135.36206896551724
2017-09-13,233.97,1.74,134.4655172413793
2017-09-14,234.3,1.74,134.6551724137931
2017-09-15,235.23,1.74,135.18965517241378
2017-09-18,239.73,1.74,137.77586206896552
2017-09-19,239.75,1.74,137.78735632183907
2017-09-20,236.86,1.74,136.12643678160921
2017-09-21,237.06,1.74,136.24137931034483
2017-09-22,241.77,1.74,138.94827586206898
2017-09-25,242.56,1.74,139.4022988505747
2017-09-26,240.78,1.74,138.3793103448276
2017-09-27,241.23,1.74,138.63793103448276
2017-09-28,240.49,1.74,138.21264367816093
2017-09-29,241.97,1.74,139.0632183908046
2017-10-02,244.72,1.74,140.64367816091954
2017-10-03,244.25,1.74,140.3735632183908
2017-10-04,246.08,1.74,141.42528735632186
2017-10-05,246.42,1.74,141.6206896551724
2017-10-06,246.05,1.74,141.4080459770115
2017-10-09,243.62,1.74,140.01149425287358
2017-10-10,240.42,1.74,138.17241379310343
2017-10-11,239.89,1.74,137.867816091954
2017-10-12,240.03,1.74,137.94827586206895
2017-10-13,238.71,1.74,137.1896551724138
2017-10-16,239.03,1.74,137.3735632183908
2017-10-17,240.76,1.74,138.367816091954
2017-10-18,240.64,1.74,138.29885057471265
2017-10-19,241.99,1.74,139.07471264367817
2017-10-20,243.06,1.74,139.6896551724138
2017-10-23,242.99,1.74,139.64942528735634
2017-10-24,241.26,1.74,138.6551724137931
2017-10-25,242.43,1.74,139.32758620689657
2017-10-26,241.3,1.74,138.67816091954023
2017-10-27,242.79,1.74,139.5344827586207
2017-10-30,236.76,1.74,136.06896551724137
2017-10-31,236.98,1.74,136.19540229885058
2017-11-01,241.71,1.74,138.91379310344828
2017-11-02,254.8,1.71,149.00584795321637
2017-11-03,256.41,1.71,149.94736842105266
2017-11-06,256.58,1.71,150.046783625731
2017-11-07,260.31,1.71,152.2280701754386
2017-11-08,259.59,1.71,151.80701754385964
2017-11-09,257.14,1.71,150.37426900584794
2017-11-10,252.89,1.71,147.88888888888889
2017-11-13,256.94,1.71,150.25730994152048
2017-11-14,256.55,1.71,150.02923976608187
2017-11-15,255.44,1.71,149.38011695906434
2017-11-16,263.44,1.71,154.05847953216374
2017-11-17,266.21,1.71,155.6783625730994
2017-11-20,266.64,1.71,155.9298245614035
2017-11-21,267.6,1.71,156.49122807017545
2017-11-22,266.55,1.71,155.87719298245614
2017-11-24,267.71,1.71,156.55555555555554
2017-11-27,267.94,1.71,156.69005847953215
2017-11-28,270.19,1.71,158.00584795321637
2017-11-29,264.41,1.71,154.62573099415206
2017-11-30,265.52,1.71,155.27485380116957
2017-12-01,265.58,1.71,155.30994152046782
2017-12-04,252.98,1.71,147.94152046783626
2017-12-05,251.75,1.71,147.22222222222223
2017-12-06,250.1,1.71,146.25730994152048
2017-12-07,251.19,1.71,146.89473684210526
2017-12-08,252.76,1.71,147.81286549707602
2017-12-11,252.18,1.71,147.47368421052633
2017-12-12,249.86,1.71,146.1169590643275
2017-12-13,251.91,1.71,147.31578947368422
2017-12-14,249.35,1.71,145.8187134502924
2017-12-15,252.17,1.71,147.46783625730993
2017-12-18,251.91,1.71,147.31578947368422
2017-12-19,254.23,1.71,148.67251461988303
2017-12-20,255.77,1.71,149.5730994152047
2017-12-21,249.92,1.71,146.15204678362574
2017-12-22,249.44,1.71,145.87134502923976
2017-12-26,247.89,1.71,144.96491228070175
2017-12-27,249.65,1.71,145.99415204678363
2017-12-28,251.51,1.71,147.08187134502924
2017-12-29,248.82,1.71,145.50877192982455
2018-01-02,254.73,1.71,148.96491228070175
2018-01-03,256.64,1.71,150.08187134502924
2018-01-04,254.01,1.71,148.5438596491228
2018-01-05,257.73,1.71,150.71929824561406
2018-01-08,258.68,1.71,151.2748538011696
2018-01-09,262.14,1.71,153.2982456140351
2018-01-10,257.92,1.71,150.83040935672517
2018-01-11,260.66,1.71,152.4327485380117
2018-01-12,263.18,1.71,153.906432748538
2018-01-16,262.93,1.71,153.76023391812865
2018-01-17,272.31,1.71,159.24561403508773
2018-01-18,275.3,1.71,160.99415204678363
2018-01-19,276.42,1.71,161.64912280701756
2018-01-22,274.75,1.71,160.67251461988303
2018-01-23,273.9,1.71,160.1754385964912
2018-01-24,275.08,1.71,160.8654970760234
2018-01-25,278.15,1.71,162.66081871345028
2018-01-26,284.59,1.71,166.4269005847953
2018-01-29,287.65,1.71,168.21637426900583
2018-01-30,281.56,1.71,164.65497076023394
2018-01-31,277.75,1.71,162.42690058479533
2018-02-01,278.68,1.71,162.97076023391813
2018-02-02,272.36,1.71,159.2748538011696
2018-02-05,261.45,1.71,152.89473684210526
2018-02-06,261.95,1.71,153.18713450292398
2018-02-07,263.09,1.71,153.85380116959064
2018-02-08,249.14,1.71,145.69590643274853
2018-02-09,252.75,1.71,147.80701754385964
2018-02-12,255.2,1.71,149.23976608187135
2018-02-13,254.95,1.71,149.093567251462
2018-02-14,260.96,1.71,152.6081871345029
2018-02-15,265.61,1.71,155.32748538011697
2018-02-16,267.89,1.71,156.66081871345028
2018-02-20,269.07,1.71,157.35087719298247
2018-02-21,270.0,1.71,157.89473684210526
2018-02-22,249.44,-0.95,-262.5684210526316
2018-02-23,255.27,-0.95,-268.70526315789476
2018-02-26,256.26,-0.95,-269.7473684210526
2018-02-27,253.72,-0.95,-267.0736842105263
2018-02-28,249.83,-0.95,-262.9789473684211
2018-03-01,242.67,-0.95,-255.44210526315788
2018-03-02,245.61,-0.95,-258.5368421052632
2018-03-05,250.51,-0.95,-263.69473684210527
2018-03-06,254.32,-0.95,-267.70526315789476
2018-03-07,257.65,-0.95,-271.2105263157895
2018-03-08,261.41,-0.95,-275.16842105263163
2018-03-09,269.26,-0.95,-283.43157894736845
2018-03-12,266.38,-0.95,-280.40000000000003
2018-03-13,267.35,-0.95,-281.42105263157896
2018-03-14,265.69,-0.95,-279.67368421052635
2018-03-15,265.93,-0.95,-279.9263157894737
2018-03-16,264.76,-0.95,-278.69473684210527
2018-03-19,262.14,-0.95,-275.93684210526317
2018-03-20,265.28,-0.95,-279.2421052631579
2018-03-21,260.05,-0.95,-273.7368421052632
2018-03-22,256.81,-0.95,-270.3263157894737
2018-03-23,252.86,-0.95,-266.16842105263163
2018-03-26,259.13,-0.95,-272.7684210526316
2018-03-27,257.65,-0.95,-271.2105263157895
2018-03-28,253.1,-0.95,-266.42105263157896
2018-03-29,254.98,-0.95,-268.4
2018-04-02,250.04,-0.95,-263.2
2018-04-03,251.34,-0.95,-264.5684210526316
2018-04-04,252.64,-0.95,-265.93684210526317
2018-04-05,252.06,-0.95,-265.3263157894737
2018-04-06,246.68,-0.95,-259.66315789473686
2018-04-09,248.26,-0.95,-261.3263157894737
2018-04-10,255.62,-0.95,-269.0736842105263
2018-04-11,255.3,-0.95,-268.7368421052632
2018-04-12,258.22,-0.95,-271.8105263157895
2018-04-13,257.52,-0.95,-271.0736842105263
2018-04-16,262.52,-0.95,-276.33684210526314
2018-04-17,266.46,-0.95,-280.4842105263158
2018-04-18,268.7,-0.95,-282.8421052631579
2018-04-19,269.64,-0.95,-283.8315789473684
2018-04-20,271.03,-0.95,-285.29473684210524
2018-04-23,271.7,-0.95,-286.0
2018-04-24,263.37,-0.95,-277.23157894736846
2018-04-25,264.49,-0.95,-278.41052631578947
2018-04-26,269.12,-0.95,-283.2842105263158
2018-04-27,270.72,-0.95,-284.96842105263164
2018-04-30,267.88,-0.95,-281.9789473684211
2018-05-01,270.38,-0.95,-284.61052631578946
2018-05-02,269.59,-0.95,-283.77894736842103
2018-05-03,266.15,1.24,214.63709677419354
2018-05-04,271.09,1.24,218.62096774193546
2018-05-07,272.39,1.24,219.66935483870967
2018-05-08,267.71,1.24,215.89516129032256
2018-05-09,267.09,1.24,215.39516129032256
2018-05-10,268.55,1.24,216.5725806451613
2018-05-11,265.68,1.24,214.25806451612905
2018-05-14,265.29,1.24,213.9435483870968
2018-05-15,259.32,1.24,209.1290322580645
2018-05-16,259.1,1.24,208.95161290322582
2018-05-17,259.48,1.24,209.25806451612905
2018-05-18,264.35,1.24,213.18548387096777
2018-05-21,266.53,1.24,214.94354838709674
2018-05-22,262.16,1.24,211.4193548387097
2018-05-23,265.9,1.24,214.43548387096772
2018-05-24,266.68,1.24,215.06451612903226
2018-05-25,265.91,1.24,214.4435483870968
2018-05-29,261.79,1.24,211.12096774193552
2018-05-30,266.91,1.24,215.25000000000003
2018-05-31,267.16,1.24,215.45161290322582
2018-06-01,269.07,1.24,216.99193548387098
2018-06-04,272.21,1.24,219.52419354838707
2018-06-05,277.09,1.24,223.45967741935482
2018-06-06,278.81,1.24,224.84677419354838
2018-06-07,277.52,1.24,223.8064516129032
2018-06-08,283.28,1.24,228.4516129032258
2018-06-11,283.89,1.24,228.94354838709677
2018-06-12,284.87,1.24,229.73387096774195
2018-06-13,284.44,1.24,229.38709677419354
2018-06-14,284.16,1.24,229.16129032258067
2018-06-15,282.09,1.24,227.49193548387095
2018-06-18,279.86,1.24,225.6935483870968
2018-06-19,276.35,1.24,222.86290322580646
2018-06-20,277.32,1.24,223.6451612903226
2018-06-21,279.57,1.24,225.45967741935485
2018-06-22,281.71,1.24,227.18548387096772
2018-06-25,275.94,1.24,222.53225806451613
2018-06-26,275.8,1.24,222.4193548387097
2018-06-27,269.24,1.24,217.1290322580645
2018-06-28,269.38,1.24,217.24193548387098
2018-06-29,268.21,1.24,216.29838709677418
2018-07-02,267.6,1.24,215.80645161290326
2018-07-03,269.98,1.24,217.72580645161293
2018-07-05,271.09,1.24,218.62096774193546
2018-07-06,274.28,1.24,221.19354838709674
2018-07-09,278.31,1.24,224.44354838709677
2018-07-10,278.29,1.24,224.42741935483872
2018-07-11,276.15,1.24,222.7016129032258
2018-07-12,278.1,1.24,224.2741935483871
2018-07-13,275.68,1.24,222.3225806451613
2018-07-16,272.65,1.24,219.8790322580645
2018-07-17,277.62,1.24,223.88709677419357
2018-07-18,276.33,1.24,222.84677419354838
2018-07-19,277.4,1.24,223.70967741935482
2018-07-20,275.48,1.24,222.16129032258067
2018-07-23,278.6,1.24,224.67741935483872
2018-07-24,275.2,1.24,221.93548387096774
2018-07-25,278.72,1.24,224.77419354838713
2018-07-26,278.9,1.24,224.91935483870967
2018-07-27,275.15,1.24,221.89516129032256
2018-07-30,270.77,1.24,218.36290322580643
2018-07-31,272.71,1.24,219.9274193548387
2018-08-01,270.81,1.24,218.3951612903226
2018-08-02,249.02,-0.06,-4150.333333333334
2018-08-03,245.86,-0.06,-4097.666666666667
2018-08-06,241.6,-0.06,-4026.6666666666665
2018-08-07,237.16,-0.06,-3952.666666666667
2018-08-08,232.62,-0.06,-3877.0
2018-08-09,232.06,-0.06,-3867.666666666667
2018-08-10,228.13,-0.06,-3802.1666666666665
2018-08-13,231.69,-0.06,-3861.5
2018-08-14,231.03,-0.06,-3850.5
2018-08-15,235.0,-0.06,-3916.666666666667
2018-08-16,236.97,-0.06,-3949.5
2018-08-17,238.15,-0.06,-3969.166666666667
2018-08-20,240.95,-0.06,-4015.8333333333335
2018-08-21,243.58,-0.06,-4059.666666666667
2018-08-22,247.59,-0.06,-4126.5
2018-08-23,246.36,-0.06,-4106.0
2018-08-24,247.63,-0.06,-4127.166666666667
2018-08-27,248.15,-0.06,-4135.833333333334
2018-08-28,247.42,-0.06,-4123.666666666667
2018-08-29,248.5,-0.06,-4141.666666666667
2018-08-30,248.81,-0.06,-4146.833333333334
2018-08-31,247.43,-0.06,-4123.833333333334
2018-09-04,247.0,-0.06,-4116.666666666667
2018-09-05,242.52,-0.06,-4042.0000000000005
2018-09-06,248.0,-0.06,-4133.333333333334
2018-09-07,248.15,-0.06,-4135.833333333334
2018-09-10,252.78,-0.06,-4213.0
2018-09-11,255.06,-0.06,-4251.0
2018-09-12,262.55,-0.06,-4375.833333333334
2018-09-13,267.32,-0.06,-4455.333333333333
2018-09-14,270.43,-0.06,-4507.166666666667
2018-09-17,267.14,-0.06,-4452.333333333333
2018-09-18,268.94,-0.06,-4482.333333333333
2018-09-19,270.59,-0.06,-4509.833333333333
2018-09-20,270.03,-0.06,-4500.5
2018-09-21,269.75,-0.06,-4495.833333333334
2018-09-24,268.97,-0.06,-4482.833333333334
2018-09-25,270.56,-0.06,-4509.333333333334
2018-09-26,269.0,-0.06,-4483.333333333334
2018-09-27,265.26,-0.06,-4421.0
2018-09-28,266.09,-0.06,-4434.833333333333
2018-10-01,265.5,-0.06,-4425.0
2018-10-02,264.7,-0.06,-4411.666666666667
2018-10-03,260.7,-0.06,-4345.0
2018-10-04,254.06,-0.06,-4234.333333333334
2018-10-05,253.61,-0.06,-4226.833333333334
2018-10-08,250.55,-0.06,-4175.833333333334
2018-10-09,249.78,-0.06,-4163.0
2018-10-10,248.0,-0.06,-4133.333333333334
2018-10-11,244.55,-0.06,-4075.8333333333335
2018-10-12,248.25,-0.06,-4137.5
2018-10-15,249.13,-0.06,-4152.166666666667
2018-10-16,249.69,-0.06,-4161.5
2018-10-17,248.87,-0.06,-4147.833333333334
2018-10-18,245.22,-0.06,-4087.0
2018-10-19,243.39,-0.06,-4056.5
2018-10-22,240.48,-0.06,-4008.0
2018-10-23,239.78,-0.06,-3996.3333333333335
2018-10-24,234.49,-0.06,-3908.166666666667
2018-10-25,239.92,-0.06,-3998.6666666666665
2018-10-26,235.56,-0.06,-3926.0
2018-10-29,237.25,-0.06,-3954.166666666667
2018-10-30,242.59,-0.06,-4043.166666666667
2018-10-31,240.74,-0.06,-4012.3333333333335
2018-11-01,263.49,1.24,212.49193548387098
2018-11-02,256.13,1.24,206.55645161290323
2018-11-05,258.16,1.24,208.1935483870968
2018-11-06,257.4,1.24,207.5806451612903
2018-11-07,263.31,1.24,212.34677419354838
2018-11-08,264.51,1.24,213.31451612903226
2018-11-09,265.88,1.24,214.41935483870967
2018-11-12,259.25,1.24,209.07258064516128
2018-11-13,258.4,1.24,208.38709677419354
2018-11-14,255.92,1.24,206.38709677419354
2018-11-15,260.66,1.24,210.20967741935485
2018-11-16,262.17,1.24,211.42741935483872
2018-11-19,253.07,1.24,204.08870967741936
2018-11-20,253.5,1.24,204.43548387096774
2018-11-21,254.49,1.24,205.23387096774195
2018-11-23,252.66,1.24,203.75806451612902
2018-11-26,258.03,1.24,208.08870967741933
2018-11-27,258.44,1.24,208.41935483870967
2018-11-28,267.28,1.24,215.54838709677418
2018-11-29,271.51,1.24,218.95967741935485
2018-11-30,275.42,1.24,222.11290322580646
2018-12-03,275.63,1.24,222.28225806451613
2018-12-04,266.18,1.24,214.66129032258064
2018-12-06,268.05,1.24,216.1693548387097
2018-12-07,256.64,1.24,206.96774193548387
2018-12-10,257.17,1.24,207.3951612903226
2018-12-11,255.35,1.24,205.92741935483872
2018-12-12,258.52,1.24,208.48387096774192
2018-12-13,256.43,1.24,206.7983870967742
2018-12-14,247.43,1.24,199.54032258064518
2018-12-17,245.75,1.24,198.18548387096774
2018-12-18,245.93,1.24,198.33064516129033
2018-12-19,245.14,1.24,197.69354838709677
2018-12-20,238.67,1.24,192.4758064516129
2018-12-21,238.17,1.24,192.07258064516128
2018-12-24,229.54,1.24,185.11290322580643
2018-12-26,239.11,1.24,192.83064516129033
2018-12-27,248.95,1.24,200.76612903225805
2018-12-28,254.5,1.24,205.24193548387098
2018-12-31,258.48,1.24,208.45161290322582
2019-01-02,252.38,1.24,203.53225806451613
2019-01-03,246.2,1.24,198.54838709677418
2019-01-04,251.14,1.24,202.53225806451613
2019-01-07,250.18,1.24,201.75806451612905
2019-01-08,252.84,1.24,203.90322580645162
2019-01-09,259.62,1.24,209.3709677419355
2019-01-10,262.62,1.24,211.79032258064515
2019-01-11,255.99,1.24,206.4435483870968
2019-01-14,249.94,1.24,201.56451612903226
2019-01-15,256.11,1.24,206.54032258064518
2019-01-16,248.64,1.24,200.51612903225805
2019-01-17,254.7,1.24,205.40322580645162
2019-01-18,257.92,1.24,208.00000000000003
2019-01-22,257.53,1.24,207.68548387096772
2019-01-23,260.58,1.24,210.14516129032256
2019-01-24,266.0,1.24,214.51612903225808
