date,WMB,WMB_EPS,PE Ratio
2017-07-26,31.61,0.45,70.24444444444444
2017-07-27,31.98,0.45,71.06666666666666
2017-07-28,31.99,0.45,71.08888888888889
2017-07-31,31.78,0.45,70.62222222222222
2017-08-01,31.72,0.45,70.48888888888888
2017-08-02,31.64,0.45,70.31111111111112
2017-08-03,31.06,0.13,238.9230769230769
2017-08-04,30.98,0.13,238.3076923076923
2017-08-07,31.02,0.13,238.6153846153846
2017-08-08,30.49,0.13,234.53846153846152
2017-08-09,30.63,0.13,235.6153846153846
2017-08-10,30.05,0.13,231.15384615384616
2017-08-11,30.08,0.13,231.38461538461536
2017-08-14,30.11,0.13,231.6153846153846
2017-08-15,29.97,0.13,230.53846153846152
2017-08-16,29.62,0.13,227.84615384615384
2017-08-17,29.08,0.13,223.69230769230768
2017-08-18,29.07,0.13,223.6153846153846
2017-08-21,29.01,0.13,223.15384615384616
2017-08-22,29.5,0.13,226.9230769230769
2017-08-23,29.49,0.13,226.84615384615384
2017-08-24,29.47,0.13,226.69230769230768
2017-08-25,29.39,0.13,226.07692307692307
2017-08-28,29.17,0.13,224.3846153846154
2017-08-29,29.17,0.13,224.3846153846154
2017-08-30,29.13,0.13,224.07692307692307
2017-08-31,29.73,0.13,228.69230769230768
2017-09-01,30.06,0.13,231.23076923076923
2017-09-05,30.15,0.13,231.9230769230769
2017-09-06,30.11,0.13,231.6153846153846
2017-09-07,29.81,0.13,229.3076923076923
2017-09-08,29.69,0.13,228.3846153846154
2017-09-11,30.25,0.13,232.69230769230768
2017-09-12,30.21,0.13,232.3846153846154
2017-09-13,30.42,0.13,234.0
2017-09-14,30.41,0.13,233.9230769230769
2017-09-15,30.3,0.13,233.07692307692307
2017-09-18,30.58,0.13,235.2307692307692
2017-09-19,30.5,0.13,234.6153846153846
2017-09-20,30.39,0.13,233.76923076923077
2017-09-21,29.99,0.13,230.69230769230768
2017-09-22,30.0,0.13,230.76923076923077
2017-09-25,30.59,0.13,235.3076923076923
2017-09-26,30.23,0.13,232.53846153846155
2017-09-27,29.98,0.13,230.6153846153846
2017-09-28,30.0,0.13,230.76923076923077
2017-09-29,30.01,0.13,230.84615384615384
2017-10-02,30.05,0.13,231.15384615384616
2017-10-03,30.29,0.13,232.99999999999997
2017-10-04,30.04,0.13,231.07692307692307
2017-10-05,30.34,0.13,233.3846153846154
2017-10-06,30.11,0.13,231.6153846153846
2017-10-09,30.06,0.13,231.23076923076923
2017-10-10,30.03,0.13,231.0
2017-10-11,30.16,0.13,232.0
2017-10-12,30.17,0.13,232.0769230769231
2017-10-13,29.87,0.13,229.76923076923077
2017-10-16,29.94,0.13,230.30769230769232
2017-10-17,29.92,0.13,230.15384615384616
2017-10-18,29.69,0.13,228.3846153846154
2017-10-19,29.6,0.13,227.6923076923077
2017-10-20,29.33,0.13,225.61538461538458
2017-10-23,28.84,0.13,221.84615384615384
2017-10-24,28.77,0.13,221.3076923076923
2017-10-25,28.34,0.13,218.0
2017-10-26,28.41,0.13,218.53846153846152
2017-10-27,28.62,0.13,220.15384615384616
2017-10-30,28.54,0.13,219.53846153846152
2017-10-31,28.5,0.13,219.23076923076923
2017-11-01,28.79,0.13,221.46153846153845
2017-11-02,28.11,0.16,175.6875
2017-11-03,28.26,0.16,176.625
2017-11-06,28.79,0.16,179.9375
2017-11-07,28.77,0.16,179.8125
2017-11-08,28.38,0.16,177.375
2017-11-09,28.67,0.16,179.1875
2017-11-10,28.62,0.16,178.875
2017-11-13,28.23,0.16,176.4375
2017-11-14,27.72,0.16,173.25
2017-11-15,27.5,0.16,171.875
2017-11-16,27.02,0.16,168.875
2017-11-17,27.26,0.16,170.375
2017-11-20,27.32,0.16,170.75
2017-11-21,27.24,0.16,170.25
2017-11-22,27.75,0.16,173.4375
2017-11-24,28.07,0.16,175.4375
2017-11-27,27.98,0.16,174.875
2017-11-28,28.36,0.16,177.25
2017-11-29,28.32,0.16,177.0
2017-11-30,29.05,0.16,181.5625
2017-12-01,29.29,0.16,183.0625
2017-12-04,29.05,0.16,181.5625
2017-12-05,29.07,0.16,181.6875
2017-12-06,28.69,0.16,179.3125
2017-12-07,28.47,0.16,177.9375
2017-12-08,28.55,0.16,178.4375
2017-12-11,28.9,0.16,180.625
2017-12-12,29.08,0.16,181.74999999999997
2017-12-13,29.06,0.16,181.625
2017-12-14,29.68,0.16,185.5
2017-12-15,29.73,0.16,185.8125
2017-12-18,30.14,0.16,188.375
2017-12-19,30.06,0.16,187.875
2017-12-20,30.05,0.16,187.8125
2017-12-21,30.32,0.16,189.5
2017-12-22,30.31,0.16,189.4375
2017-12-26,30.49,0.16,190.5625
2017-12-27,30.39,0.16,189.9375
2017-12-28,30.51,0.16,190.6875
2017-12-29,30.49,0.16,190.5625
2018-01-02,31.14,0.16,194.625
2018-01-03,32.0,0.16,200.0
2018-01-04,32.55,0.16,203.43749999999997
2018-01-05,32.46,0.16,202.875
2018-01-08,32.58,0.16,203.62499999999997
2018-01-09,32.73,0.16,204.56249999999997
2018-01-10,32.75,0.16,204.6875
2018-01-11,33.1,0.16,206.875
2018-01-12,33.21,0.16,207.5625
2018-01-16,32.59,0.16,203.68750000000003
2018-01-17,32.52,0.16,203.25000000000003
2018-01-18,32.28,0.16,201.75
2018-01-19,32.3,0.16,201.87499999999997
2018-01-22,32.85,0.16,205.3125
2018-01-23,33.15,0.16,207.1875
2018-01-24,33.1,0.16,206.875
2018-01-25,32.4,0.16,202.5
2018-01-26,32.53,0.16,203.3125
2018-01-29,31.98,0.16,199.875
2018-01-30,31.51,0.16,196.9375
2018-01-31,31.39,0.16,196.1875
2018-02-01,31.68,0.16,198.0
2018-02-02,30.7,0.16,191.875
2018-02-05,29.48,0.16,184.25
2018-02-06,30.17,0.16,188.5625
2018-02-07,30.0,0.16,187.5
2018-02-08,28.56,0.16,178.5
2018-02-09,28.61,0.16,178.8125
2018-02-12,29.42,0.16,183.875
2018-02-13,29.77,0.16,186.0625
2018-02-14,29.98,0.16,187.375
2018-02-15,29.98,0.16,187.375
2018-02-16,28.91,0.16,180.6875
2018-02-20,29.09,0.16,181.8125
2018-02-21,28.62,0.16,178.875
2018-02-22,28.56,0.24,119.0
2018-02-23,28.74,0.24,119.75
2018-02-26,28.41,0.24,118.375
2018-02-27,28.36,0.24,118.16666666666667
2018-02-28,27.76,0.24,115.66666666666667
2018-03-01,27.38,0.24,114.08333333333333
2018-03-02,27.11,0.24,112.95833333333333
2018-03-05,27.24,0.24,113.5
2018-03-06,27.63,0.24,115.125
2018-03-07,27.46,0.24,114.41666666666667
2018-03-08,27.15,0.24,113.125
2018-03-09,28.0,0.24,116.66666666666667
2018-03-12,28.26,0.24,117.75000000000001
2018-03-13,28.02,0.24,116.75
2018-03-14,28.14,0.24,117.25
2018-03-15,26.69,0.24,111.20833333333334
2018-03-16,27.21,0.24,113.37500000000001
2018-03-19,26.2,0.24,109.16666666666667
2018-03-20,26.2,0.24,109.16666666666667
2018-03-21,27.0,0.24,112.5
2018-03-22,26.48,0.24,110.33333333333334
2018-03-23,25.64,0.24,106.83333333333334
2018-03-26,25.45,0.24,106.04166666666667
2018-03-27,25.15,0.24,104.79166666666667
2018-03-28,24.78,0.24,103.25000000000001
2018-03-29,24.86,0.24,103.58333333333333
2018-04-02,24.53,0.24,102.20833333333334
2018-04-03,24.45,0.24,101.875
2018-04-04,24.46,0.24,101.91666666666667
2018-04-05,24.8,0.24,103.33333333333334
2018-04-06,24.38,0.24,101.58333333333333
2018-04-09,24.38,0.24,101.58333333333333
2018-04-10,25.07,0.24,104.45833333333334
2018-04-11,25.35,0.24,105.62500000000001
2018-04-12,25.08,0.24,104.5
2018-04-13,25.15,0.24,104.79166666666667
2018-04-16,25.59,0.24,106.625
2018-04-17,25.73,0.24,107.20833333333334
2018-04-18,25.77,0.24,107.375
2018-04-19,25.55,0.24,106.45833333333334
2018-04-20,25.51,0.24,106.29166666666667
2018-04-23,25.85,0.24,107.70833333333334
2018-04-24,25.55,0.24,106.45833333333334
2018-04-25,25.62,0.24,106.75000000000001
2018-04-26,25.58,0.24,106.58333333333333
2018-04-27,25.56,0.24,106.5
2018-04-30,25.73,0.24,107.20833333333334
2018-05-01,25.96,0.24,108.16666666666667
2018-05-02,26.15,0.24,108.95833333333333
2018-05-03,26.1,0.18,145.0
2018-05-04,26.19,0.18,145.5
2018-05-07,26.27,0.18,145.94444444444446
2018-05-08,26.12,0.18,145.11111111111111
2018-05-09,26.52,0.18,147.33333333333334
2018-05-10,26.69,0.18,148.2777777777778
2018-05-11,27.14,0.18,150.7777777777778
2018-05-14,27.25,0.18,151.38888888888889
2018-05-15,27.26,0.18,151.44444444444446
2018-05-16,27.37,0.18,152.05555555555557
2018-05-17,28.01,0.18,155.61111111111111
2018-05-18,27.8,0.18,154.44444444444446
2018-05-21,27.62,0.18,153.44444444444446
2018-05-22,27.73,0.18,154.05555555555557
2018-05-23,27.69,0.18,153.83333333333334
2018-05-24,27.19,0.18,151.05555555555557
2018-05-25,26.99,0.18,149.94444444444443
2018-05-29,26.66,0.18,148.11111111111111
2018-05-30,27.19,0.18,151.05555555555557
2018-05-31,26.86,0.18,149.22222222222223
2018-06-01,26.68,0.18,148.22222222222223
2018-06-04,26.54,0.18,147.44444444444446
2018-06-05,26.5,0.18,147.22222222222223
2018-06-06,26.19,0.18,145.5
2018-06-07,26.41,0.18,146.72222222222223
2018-06-08,26.12,0.18,145.11111111111111
2018-06-11,26.75,0.18,148.61111111111111
2018-06-12,26.73,0.18,148.5
2018-06-13,26.62,0.18,147.88888888888889
2018-06-14,27.21,0.18,151.16666666666669
2018-06-15,26.67,0.18,148.16666666666669
2018-06-18,27.09,0.18,150.5
2018-06-19,27.2,0.18,151.11111111111111
2018-06-20,27.71,0.18,153.94444444444446
2018-06-21,27.69,0.18,153.83333333333334
2018-06-22,27.64,0.18,153.55555555555557
2018-06-25,26.91,0.18,149.5
2018-06-26,27.17,0.18,150.94444444444446
2018-06-27,27.06,0.18,150.33333333333334
2018-06-28,27.17,0.18,150.94444444444446
2018-06-29,27.11,0.18,150.61111111111111
2018-07-02,26.7,0.18,148.33333333333334
2018-07-03,27.04,0.18,150.22222222222223
2018-07-05,27.42,0.18,152.33333333333334
2018-07-06,27.58,0.18,153.22222222222223
2018-07-09,27.57,0.18,153.16666666666669
2018-07-10,27.51,0.18,152.83333333333334
2018-07-11,27.49,0.18,152.72222222222223
2018-07-12,27.17,0.18,150.94444444444446
2018-07-13,27.32,0.18,151.77777777777777
2018-07-16,27.25,0.18,151.38888888888889
2018-07-17,26.97,0.18,149.83333333333334
2018-07-18,27.76,0.18,154.22222222222223
2018-07-19,28.69,0.18,159.3888888888889
2018-07-20,28.8,0.18,160.0
2018-07-23,28.8,0.18,160.0
2018-07-24,29.18,0.18,162.11111111111111
2018-07-25,29.44,0.18,163.55555555555557
2018-07-26,29.46,0.18,163.66666666666669
2018-07-27,29.1,0.18,161.66666666666669
2018-07-30,29.57,0.18,164.27777777777777
2018-07-31,29.75,0.18,165.27777777777777
2018-08-01,30.07,0.18,167.05555555555557
2018-08-02,30.98,0.23,134.69565217391303
2018-08-03,31.14,0.23,135.3913043478261
2018-08-06,31.34,0.23,136.26086956521738
2018-08-07,31.57,0.23,137.26086956521738
2018-08-08,31.55,0.23,137.17391304347825
2018-08-09,31.79,0.23,138.2173913043478
2018-08-10,31.79,0.23,138.2173913043478
2018-08-13,30.69,0.23,133.43478260869566
2018-08-14,30.31,0.23,131.78260869565216
2018-08-15,30.0,0.23,130.43478260869566
2018-08-16,30.01,0.23,130.47826086956522
2018-08-17,30.47,0.23,132.47826086956522
2018-08-20,30.42,0.23,132.2608695652174
2018-08-21,30.52,0.23,132.69565217391303
2018-08-22,30.49,0.23,132.56521739130434
2018-08-23,30.09,0.23,130.82608695652172
2018-08-24,30.08,0.23,130.78260869565216
2018-08-27,30.32,0.23,131.82608695652172
2018-08-28,30.08,0.23,130.78260869565216
2018-08-29,29.91,0.23,130.04347826086956
2018-08-30,29.68,0.23,129.04347826086956
2018-08-31,29.59,0.23,128.65217391304347
2018-09-04,29.2,0.23,126.95652173913042
2018-09-05,29.47,0.23,128.1304347826087
2018-09-06,28.5,0.23,123.91304347826086
2018-09-07,28.58,0.23,124.26086956521738
2018-09-10,28.52,0.23,123.99999999999999
2018-09-11,28.57,0.23,124.21739130434783
2018-09-12,28.39,0.23,123.43478260869566
2018-09-13,28.19,0.23,122.56521739130434
2018-09-14,28.09,0.23,122.13043478260869
2018-09-17,28.24,0.23,122.78260869565216
2018-09-18,28.09,0.23,122.13043478260869
2018-09-19,28.19,0.23,122.56521739130434
2018-09-20,28.25,0.23,122.82608695652173
2018-09-21,27.88,0.23,121.21739130434781
2018-09-24,27.56,0.23,119.82608695652173
2018-09-25,27.26,0.23,118.52173913043478
2018-09-26,27.1,0.23,117.82608695652173
2018-09-27,27.26,0.23,118.52173913043478
2018-09-28,27.19,0.23,118.21739130434783
2018-10-01,27.66,0.23,120.26086956521739
2018-10-02,27.65,0.23,120.21739130434781
2018-10-03,27.98,0.23,121.65217391304347
2018-10-04,27.77,0.23,120.7391304347826
2018-10-05,27.62,0.23,120.08695652173913
2018-10-08,27.69,0.23,120.3913043478261
2018-10-09,27.63,0.23,120.13043478260869
2018-10-10,27.2,0.23,118.26086956521738
2018-10-11,26.59,0.23,115.6086956521739
2018-10-12,26.68,0.23,116.0
2018-10-15,26.77,0.23,116.39130434782608
2018-10-16,26.94,0.23,117.1304347826087
2018-10-17,26.88,0.23,116.8695652173913
2018-10-18,26.65,0.23,115.8695652173913
2018-10-19,26.74,0.23,116.26086956521738
2018-10-22,26.28,0.23,114.26086956521739
2018-10-23,25.9,0.23,112.6086956521739
2018-10-24,25.26,0.23,109.82608695652173
2018-10-25,25.02,0.23,108.78260869565217
2018-10-26,24.32,0.23,105.73913043478261
2018-10-29,24.03,0.23,104.47826086956522
2018-10-30,24.2,0.23,105.21739130434781
2018-10-31,24.33,0.23,105.78260869565216
2018-11-01,25.75,0.12567,204.90172674464867
2018-11-02,25.58,0.12567,203.5489774807034
2018-11-05,25.72,0.12567,204.66300628630538
2018-11-06,25.74,0.12567,204.82215325853423
2018-11-07,26.48,0.12567,210.7105912310018
2018-11-08,25.55,0.12567,203.31025702236016
2018-11-09,25.33,0.12567,201.55964032784274
2018-11-12,24.83,0.12567,197.5809660221214
2018-11-13,24.32,0.12567,193.52271823028568
2018-11-14,24.75,0.12567,196.94437813320602
2018-11-15,25.0,0.12567,198.93371528606667
2018-11-16,25.13,0.12567,199.9681706055542
2018-11-19,25.33,0.12567,201.55964032784274
2018-11-20,24.65,0.12567,196.14864327206172
2018-11-21,25.03,0.12567,199.17243574440997
2018-11-23,24.54,0.12567,195.27333492480304
2018-11-26,24.81,0.12567,197.42181904989255
2018-11-27,24.99,0.12567,198.85414179995223
2018-11-28,25.34,0.12567,201.63921381395718
2018-11-29,25.56,0.12567,203.38983050847455
2018-11-30,25.32,0.12567,201.48006684172833
2018-12-03,25.7,0.12567,204.50385931407655
2018-12-04,25.05,0.12567,199.33158271663882
2018-12-06,24.53,0.12567,195.19376143868863
2018-12-07,24.48,0.12567,194.7958940081165
2018-12-10,24.08,0.12567,191.6129545635394
2018-12-11,23.93,0.12567,190.41935227182302
2018-12-12,24.19,0.12567,192.4882629107981
2018-12-13,23.86,0.12567,189.86233786902204
2018-12-14,23.45,0.12567,186.59982493833053
2018-12-17,22.98,0.12567,182.85987109095248
2018-12-18,22.42,0.12567,178.4037558685446
2018-12-19,22.32,0.12567,177.60802100740034
2018-12-20,21.84,0.12567,173.78849367390785
2018-12-21,21.78,0.12567,173.3110527572213
2018-12-24,20.58,0.12567,163.76223442349007
2018-12-26,21.67,0.12567,172.4357444099626
2018-12-27,21.46,0.12567,170.76470120155963
2018-12-28,21.48,0.12567,170.92384817378849
2018-12-31,22.05,0.12567,175.4595368823108
2019-01-02,22.42,0.12567,178.4037558685446
2019-01-03,22.61,0.12567,179.9156521047187
2019-01-04,23.55,0.12567,187.39555979947482
2019-01-07,24.15,0.12567,192.1699689663404
2019-01-08,24.87,0.12567,197.89925996657914
2019-01-09,25.15,0.12567,200.12731757778306
2019-01-10,25.15,0.12567,200.12731757778306
2019-01-11,25.04,0.12567,199.25200923052438
2019-01-14,25.31,0.12567,201.4004933556139
2019-01-15,25.45,0.12567,202.51452216121587
2019-01-16,25.86,0.12567,205.77703509190738
2019-01-17,26.16,0.12567,208.16423967534018
2019-01-18,26.4,0.12567,210.0740033420864
2019-01-22,26.16,0.12567,208.16423967534018
2019-01-23,25.82,0.12567,205.45874114744967
2019-01-24,26.5,0.12567,210.86973820323067
2019-01-25,26.67,0.12567,212.22248746717594
2019-01-28,26.58,0.12567,211.50632609214608
2019-01-29,26.68,0.12567,212.30206095329035
2019-01-30,27.02,0.12567,215.00755948118086
2019-01-31,26.93,0.12567,214.29139810615104
2019-02-01,27.43,0.12567,218.27007241187235
2019-02-04,27.37,0.12567,217.79263149518582
2019-02-05,27.35,0.12567,217.63348452295696
2019-02-06,27.06,0.12567,215.32585342563857
2019-02-07,26.68,0.12567,212.30206095329035
2019-02-08,26.88,0.12567,213.8935306755789
2019-02-11,26.72,0.12567,212.62035489774806
2019-02-12,26.73,0.12567,212.6999283838625
2019-02-13,27.03,0.12567,215.0871329672953
2019-02-14,26.86,0.12567,213.73438370335003
2019-02-15,27.27,0.12567,216.99689663404152
2019-02-19,27.42,0.12567,218.19049892575794
2019-02-20,27.35,0.12567,217.63348452295696
2019-02-21,27.06,0.15642,172.9957805907173
2019-02-22,27.11,0.15642,173.3154328091037
2019-02-25,27.35,0.15642,174.8497634573584
2019-02-26,26.97,0.15642,172.42040659762176
2019-02-27,27.09,0.15642,173.18757192174914
2019-02-28,26.69,0.15642,170.63035417465798
2019-03-01,27.43,0.15642,175.36120700677662
2019-03-04,27.4,0.15642,175.16941567574477
2019-03-05,27.44,0.15642,175.42513745045392
2019-03-06,27.35,0.15642,174.8497634573584
2019-03-07,26.94,0.15642,172.22861526658994
2019-03-08,26.93,0.15642,172.16468482291268
2019-03-11,27.36,0.15642,174.91369390103566
2019-03-12,27.53,0.15642,176.0005114435494
2019-03-13,27.7,0.15642,177.08732898606314
2019-03-14,27.73,0.15642,177.279120317095
2019-03-15,27.56,0.15642,176.19230277458124
2019-03-18,27.79,0.15642,177.66270297915867
2019-03-19,28.13,0.15642,179.83633806418615
2019-03-20,28.35,0.15642,181.24280782508632
2019-03-21,28.93,0.15642,184.9507735583685
2019-03-22,28.47,0.15642,182.00997314921364
2019-03-25,28.7,0.15642,183.48037335379107
2019-03-26,28.61,0.15642,182.90499936069557
2019-03-27,28.49,0.15642,182.1378340365682
2019-03-28,28.66,0.15642,183.22465157908195
2019-03-29,28.72,0.15642,183.60823424114562
2019-04-01,29.27,0.15642,187.12440864339598
2019-04-02,29.35,0.15642,187.6358521928142
2019-04-03,28.91,0.15642,184.82291267101394
2019-04-04,28.82,0.15642,184.2475386779184
2019-04-05,29.11,0.15642,186.10152154455952
2019-04-08,29.0,0.15642,185.39828666410943
2019-04-09,28.71,0.15642,183.54430379746836
2019-04-10,28.66,0.15642,183.22465157908195
2019-04-11,28.76,0.15642,183.86395601585477
2019-04-12,28.94,0.15642,185.0147040020458
2019-04-15,28.53,0.15642,182.39355581127734
2019-04-16,28.63,0.15642,183.0328602480501
2019-04-17,28.39,0.15642,181.49852959979543
2019-04-18,28.32,0.15642,181.05101649405447
2019-04-22,28.76,0.15642,183.86395601585477
2019-04-23,28.82,0.15642,184.2475386779184
2019-04-24,28.68,0.15642,183.3525124664365
2019-04-25,28.47,0.15642,182.00997314921364
2019-04-26,28.49,0.15642,182.1378340365682
2019-04-29,28.29,0.15642,180.85922516302261
2019-04-30,28.33,0.15642,181.11494693773173
2019-05-01,27.98,0.15642,178.87738140902698
2019-05-02,27.46,0.21344,128.6544227886057
2019-05-03,27.59,0.21344,129.26349325337333
2019-05-06,27.38,0.21344,128.27961019490255
2019-05-07,27.52,0.21344,128.93553223388307
2019-05-08,27.09,0.21344,126.92091454272864
2019-05-09,26.96,0.21344,126.31184407796103
2019-05-10,27.55,0.21344,129.07608695652175
2019-05-13,27.24,0.21344,127.62368815592204
2019-05-14,27.48,0.21344,128.7481259370315
2019-05-15,27.71,0.21344,129.82571214392806
2019-05-16,27.63,0.21344,129.45089955022488
2019-05-17,27.5,0.21344,128.84182908545728
2019-05-20,27.46,0.21344,128.6544227886057
2019-05-21,27.89,0.21344,130.66904047976013
2019-05-22,27.63,0.21344,129.45089955022488
2019-05-23,27.01,0.21344,126.5461019490255
2019-05-24,26.99,0.21344,126.4523988005997
2019-05-28,26.38,0.21344,123.5944527736132
2019-05-29,26.3,0.21344,123.21964017991006
2019-05-30,26.63,0.21344,124.76574212893553
2019-05-31,26.38,0.21344,123.5944527736132
2019-06-03,26.87,0.21344,125.89017991004499
2019-06-04,27.69,0.21344,129.73200899550227
2019-06-05,27.85,0.21344,130.48163418290855
2019-06-06,27.55,0.21344,129.07608695652175
2019-06-07,27.76,0.21344,130.05997001499253
2019-06-10,27.48,0.21344,128.7481259370315
2019-06-11,27.63,0.21344,129.45089955022488
2019-06-12,27.21,0.21344,127.48313343328337
2019-06-13,27.38,0.21344,128.27961019490255
2019-06-14,26.99,0.21344,126.4523988005997
2019-06-17,27.04,0.21344,126.68665667166417
2019-06-18,27.26,0.21344,127.71739130434784
2019-06-19,26.95,0.21344,126.26499250374813
2019-06-20,27.33,0.21344,128.04535232383807
2019-06-21,27.7,0.21344,129.77886056971514
2019-06-24,27.15,0.21344,127.20202398800599
2019-06-25,26.79,0.21344,125.51536731634184
2019-06-26,27.5,0.21344,128.84182908545728
2019-06-27,27.54,0.21344,129.02923538230885
2019-06-28,28.04,0.21344,131.3718140929535
2019-07-01,28.06,0.21344,131.4655172413793
2019-07-02,28.2,0.21344,132.12143928035982
2019-07-03,28.39,0.21344,133.01161919040482
2019-07-05,28.35,0.21344,132.82421289355324
2019-07-08,28.44,0.21344,133.2458770614693
2019-07-09,28.74,0.21344,134.65142428785606
2019-07-10,28.82,0.21344,135.0262368815592
2019-07-11,28.71,0.21344,134.5108695652174
2019-07-12,28.85,0.21344,135.16679160419793
2019-07-15,28.8,0.21344,134.93253373313345
2019-07-16,28.2,0.21344,132.12143928035982
2019-07-17,27.72,0.21344,129.87256371814092
2019-07-18,27.56,0.21344,129.12293853073464
2019-07-19,27.57,0.21344,129.16979010494754
2019-07-22,27.62,0.21344,129.404047976012
2019-07-23,27.31,0.21344,127.9516491754123
2019-07-24,26.9,0.21344,126.03073463268366
2019-07-25,26.32,0.21344,123.31334332833583
2019-07-26,25.13,0.21344,117.7380059970015
2019-07-29,24.79,0.21344,116.14505247376312
2019-07-30,25.02,0.21344,117.22263868065967
2019-07-31,24.64,0.21344,115.44227886056973
2019-08-01,25.52,0.29455,86.64063826175523
2019-08-02,25.01,0.29455,84.90918350025464
2019-08-05,23.78,0.29455,80.73332201663555
2019-08-06,23.53,0.29455,79.88456968256664
2019-08-07,23.62,0.29455,80.19012052283145
2019-08-08,24.03,0.29455,81.58207435070447
2019-08-09,23.99,0.29455,81.44627397725344
2019-08-12,23.7,0.29455,80.4617212697335
2019-08-13,23.89,0.29455,81.10677304362588
2019-08-14,23.11,0.29455,78.45866576133085
2019-08-15,22.92,0.29455,77.81361398743847
2019-08-16,23.28,0.29455,79.03581734849772
2019-08-19,23.56,0.29455,79.98641996265489
2019-08-20,23.53,0.29455,79.88456968256664
2019-08-21,23.88,0.29455,81.07282295026312
2019-08-22,23.6,0.29455,80.12222033610594
2019-08-23,22.88,0.29455,77.67781361398744
2019-08-26,22.93,0.29455,77.84756408080122
2019-08-27,22.92,0.29455,77.81361398743847
2019-08-28,23.33,0.29455,79.2055678153115
2019-08-29,23.71,0.29455,80.49567136309626
2019-08-30,23.6,0.29455,80.12222033610594
2019-09-03,23.55,0.29455,79.95246986929214
2019-09-04,23.7,0.29455,80.4617212697335
2019-09-05,24.07,0.29455,81.7178747241555
2019-09-06,24.12,0.29455,81.88762519096929
2019-09-09,24.68,0.29455,83.78883041928366
2019-09-10,24.85,0.29455,84.36598200645052
2019-09-11,24.96,0.29455,84.73943303344085
2019-09-12,24.29,0.29455,82.46477677813614
2019-09-13,24.7,0.29455,83.85673060600917
2019-09-16,24.99,0.29455,84.84128331352912
2019-09-17,25.0,0.29455,84.87523340689188
2019-09-18,24.84,0.29455,84.33203191308776
2019-09-19,24.81,0.29455,84.23018163299949
2019-09-20,24.71,0.29455,83.89068069937193
2019-09-23,24.61,0.29455,83.55117976574437
2019-09-24,24.29,0.29455,82.46477677813614
