date,CHRW,CHRW_EPS,PE Ratio
2018-07-19,89.59,1.01,88.70297029702971
2018-07-20,90.32,1.01,89.42574257425741
2018-07-23,89.64,1.01,88.75247524752476
2018-07-24,89.98,1.01,89.0891089108911
2018-07-25,91.75,1.01,90.84158415841584
2018-07-26,91.85,1.01,90.94059405940594
2018-07-27,91.45,1.01,90.54455445544555
2018-07-30,90.47,1.01,89.57425742574257
2018-07-31,92.23,1.01,91.31683168316832
2018-08-01,95.38,1.01,94.43564356435643
2018-08-02,95.43,1.01,94.48514851485149
2018-08-03,95.79,1.01,94.84158415841584
2018-08-06,96.22,1.01,95.26732673267327
2018-08-07,96.32,1.01,95.36633663366337
2018-08-08,96.07,1.13,85.01769911504425
2018-08-09,94.75,1.13,83.8495575221239
2018-08-10,94.9,1.13,83.98230088495576
2018-08-13,93.94,1.13,83.13274336283186
2018-08-14,93.97,1.13,83.15929203539824
2018-08-15,94.57,1.13,83.69026548672566
2018-08-16,96.4,1.13,85.30973451327435
2018-08-17,97.14,1.13,85.96460176991151
2018-08-20,97.37,1.13,86.16814159292036
2018-08-21,97.21,1.13,86.02654867256638
2018-08-22,97.27,1.13,86.07964601769912
2018-08-23,96.4,1.13,85.30973451327435
2018-08-24,96.5,1.13,85.39823008849558
2018-08-27,96.81,1.13,85.67256637168143
2018-08-28,96.32,1.13,85.23893805309734
2018-08-29,96.07,1.13,85.01769911504425
2018-08-30,95.58,1.13,84.58407079646018
2018-08-31,96.08,1.13,85.02654867256638
2018-09-04,96.09,1.13,85.0353982300885
2018-09-05,96.57,1.13,85.46017699115045
2018-09-06,97.2,1.13,86.01769911504425
2018-09-07,96.44,1.13,85.34513274336284
2018-09-10,100.18,1.13,88.65486725663719
2018-09-11,99.66,1.13,88.19469026548673
2018-09-12,99.11,1.13,87.70796460176992
2018-09-13,98.53,1.13,87.19469026548674
2018-09-14,100.09,1.13,88.57522123893807
2018-09-17,96.71,1.13,85.58407079646018
2018-09-18,97.19,1.13,86.00884955752213
2018-09-19,96.86,1.13,85.71681415929204
2018-09-20,96.36,1.13,85.27433628318585
2018-09-21,97.57,1.13,86.34513274336284
2018-09-24,96.36,1.13,85.27433628318585
2018-09-25,96.19,1.13,85.12389380530973
2018-09-26,97.23,1.13,86.04424778761063
2018-09-27,97.39,1.13,86.18584070796462
2018-09-28,97.92,1.13,86.65486725663717
2018-10-01,97.84,1.13,86.58407079646018
2018-10-02,97.05,1.13,85.88495575221239
2018-10-03,97.93,1.13,86.6637168141593
2018-10-04,97.54,1.13,86.31858407079648
2018-10-05,97.28,1.13,86.08849557522124
2018-10-08,97.76,1.13,86.5132743362832
2018-10-09,96.25,1.13,85.17699115044249
2018-10-10,92.55,1.13,81.90265486725664
2018-10-11,91.11,1.13,80.6283185840708
2018-10-12,91.68,1.13,81.13274336283187
2018-10-15,93.01,1.13,82.30973451327435
2018-10-16,94.2,1.13,83.36283185840709
2018-10-17,93.68,1.13,82.90265486725666
2018-10-18,93.34,1.13,82.60176991150443
2018-10-19,90.86,1.13,80.4070796460177
2018-10-22,91.64,1.13,81.09734513274337
2018-10-23,88.4,1.13,78.23008849557523
2018-10-24,86.29,1.13,76.36283185840709
2018-10-25,87.41,1.13,77.35398230088497
2018-10-26,86.19,1.13,76.27433628318585
2018-10-29,87.06,1.13,77.04424778761063
2018-10-30,88.29,1.13,78.13274336283187
2018-10-31,89.03,1.13,78.78761061946904
2018-11-01,90.9,1.13,80.44247787610621
2018-11-02,88.7,1.13,78.49557522123895
2018-11-05,88.13,1.13,77.99115044247787
2018-11-06,88.83,1.13,78.61061946902656
2018-11-07,90.87,1.27,71.55118110236221
2018-11-08,91.37,1.27,71.94488188976378
2018-11-09,89.61,1.27,70.55905511811024
2018-11-12,88.15,1.27,69.40944881889764
2018-11-13,88.19,1.27,69.44094488188976
2018-11-14,90.0,1.27,70.86614173228347
2018-11-15,91.26,1.27,71.85826771653544
2018-11-16,90.8,1.27,71.49606299212599
2018-11-19,90.57,1.27,71.31496062992126
2018-11-20,88.04,1.27,69.32283464566929
2018-11-21,89.24,1.27,70.26771653543307
2018-11-23,89.23,1.27,70.25984251968504
2018-11-26,90.7,1.27,71.41732283464567
2018-11-27,91.03,1.27,71.67716535433071
2018-11-28,91.89,1.27,72.35433070866142
2018-11-29,91.75,1.27,72.24409448818898
2018-11-30,92.33,1.27,72.7007874015748
2018-12-03,91.47,1.27,72.02362204724409
2018-12-04,88.87,1.27,69.97637795275591
2018-12-06,90.05,1.27,70.90551181102362
2018-12-07,87.69,1.27,69.04724409448819
2018-12-10,87.82,1.27,69.14960629921259
2018-12-11,88.07,1.27,69.34645669291338
2018-12-12,88.12,1.27,69.38582677165354
2018-12-13,84.83,1.27,66.79527559055119
2018-12-14,84.65,1.27,66.65354330708662
2018-12-17,84.84,1.27,66.80314960629921
2018-12-18,84.98,1.27,66.91338582677166
2018-12-19,83.88,1.27,66.04724409448818
2018-12-20,82.59,1.27,65.03149606299213
2018-12-21,80.87,1.27,63.67716535433071
2018-12-24,79.06,1.27,62.25196850393701
2018-12-26,82.22,1.27,64.74015748031496
2018-12-27,83.33,1.27,65.61417322834646
2018-12-28,83.21,1.27,65.51968503937007
2018-12-31,84.09,1.27,66.21259842519686
2019-01-02,82.98,1.27,65.33858267716536
2019-01-03,79.92,1.27,62.92913385826772
2019-01-04,82.69,1.27,65.11023622047244
2019-01-07,83.09,1.27,65.4251968503937
2019-01-08,83.76,1.27,65.95275590551181
2019-01-09,84.72,1.27,66.70866141732283
2019-01-10,85.44,1.27,67.2755905511811
2019-01-11,85.63,1.27,67.42519685039369
2019-01-14,85.85,1.27,67.59842519685039
2019-01-15,85.23,1.27,67.11023622047244
2019-01-16,85.02,1.27,66.94488188976378
2019-01-17,86.04,1.27,67.74803149606299
2019-01-18,88.67,1.27,69.81889763779527
2019-01-22,86.95,1.27,68.46456692913387
2019-01-23,86.98,1.27,68.48818897637796
2019-01-24,86.54,1.27,68.14173228346458
2019-01-25,87.05,1.27,68.54330708661416
2019-01-28,86.77,1.27,68.32283464566929
2019-01-29,86.61,1.27,68.19685039370079
2019-01-30,86.73,1.27,68.29133858267717
2019-01-31,86.77,1.27,68.32283464566929
2019-02-01,87.72,1.27,69.07086614173228
2019-02-04,88.62,1.27,69.77952755905513
2019-02-05,89.72,1.27,70.64566929133858
2019-02-06,90.79,1.27,71.48818897637796
2019-02-07,90.36,1.27,71.14960629921259
2019-02-08,90.36,1.27,71.14960629921259
2019-02-11,90.09,1.27,70.93700787401575
2019-02-12,91.01,1.27,71.66141732283465
2019-02-13,90.9,1.27,71.5748031496063
2019-02-14,90.7,1.27,71.41732283464567
2019-02-15,91.45,1.27,72.00787401574803
2019-02-19,91.95,1.27,72.40157480314961
2019-02-20,92.02,1.27,72.45669291338582
2019-02-21,92.18,1.27,72.58267716535434
2019-02-22,91.94,1.27,72.39370078740157
2019-02-25,91.03,1.34053,67.90597748651653
2019-02-26,91.11,1.34053,67.96565537511283
2019-02-27,90.07,1.34053,67.1898428233609
2019-02-28,90.38,1.34053,67.42109464167157
2019-03-01,90.2,1.34053,67.2868193923299
2019-03-04,88.74,1.34053,66.1976979254474
2019-03-05,88.83,1.34053,66.26483555011824
2019-03-06,87.99,1.34053,65.63821771985707
2019-03-07,87.47,1.34053,65.2503114439811
2019-03-08,87.44,1.34053,65.22793223575749
2019-03-11,88.87,1.34053,66.29467449441638
2019-03-12,88.75,1.34053,66.20515766152194
2019-03-13,89.08,1.34053,66.45132895198168
2019-03-14,89.34,1.34053,66.64528208991966
2019-03-15,89.0,1.34053,66.39165106338538
2019-03-18,90.09,1.34053,67.20476229551
2019-03-19,88.31,1.34053,65.87692927424227
2019-03-20,86.64,1.34053,64.63115334979449
2019-03-21,87.28,1.34053,65.1085764585649
2019-03-22,84.68,1.34053,63.1690450791851
2019-03-25,83.43,1.34053,62.236578069867896
2019-03-26,85.54,1.34053,63.810582381595346
2019-03-27,85.82,1.34053,64.0194549916824
2019-03-28,86.28,1.34053,64.36260285111113
2019-03-29,86.99,1.34053,64.8922441124033
2019-04-01,88.3,1.34053,65.86946953816773
2019-04-02,88.49,1.34053,66.01120452358396
2019-04-03,88.7,1.34053,66.16785898114925
2019-04-04,89.23,1.34053,66.56322499309975
2019-04-05,89.46,1.34053,66.73479892281411
2019-04-08,89.62,1.34053,66.85415470000672
2019-04-09,89.23,1.34053,66.56322499309975
2019-04-10,88.33,1.34053,65.89184874639135
2019-04-11,89.67,1.34053,66.8914533803794
2019-04-12,90.79,1.34053,67.72694382072763
2019-04-15,90.88,1.34053,67.79408144539846
2019-04-16,89.52,1.34053,66.77955733926133
2019-04-17,89.47,1.34053,66.74225865888864
2019-04-18,89.99,1.34053,67.13016493476461
2019-04-22,90.16,1.34053,67.25698044803174
2019-04-23,90.73,1.34053,67.6821854042804
2019-04-24,91.42,1.34053,68.1969071934235
2019-04-25,88.58,1.34053,66.07834214825479
2019-04-26,87.76,1.34053,65.46664379014271
2019-04-29,81.11,1.34053,60.505919300575144
2019-04-30,81.0,1.34053,60.423862203755235
2019-05-01,80.73,1.34053,60.222449329742716
2019-05-02,83.42,1.34053,62.22911833379335
2019-05-03,83.9,1.34053,62.587185665371166
2019-05-06,83.21,1.34053,62.072463876228056
2019-05-07,82.55,1.34053,61.58012129530857
2019-05-08,83.26,1.16432,71.50955063899958
2019-05-09,82.68,1.16432,71.01140579909304
2019-05-10,81.73,1.16432,70.19547890614264
2019-05-13,80.05,1.16432,68.7525766112409
2019-05-14,81.39,1.16432,69.90346296550776
2019-05-15,81.86,1.16432,70.30713205991479
2019-05-16,82.91,1.16432,71.20894599422839
2019-05-17,82.22,1.16432,70.61632540882232
2019-05-20,81.79,1.16432,70.24701113096056
2019-05-21,81.89,1.16432,70.33289817232377
2019-05-22,81.18,1.16432,69.72310017864505
2019-05-23,80.74,1.16432,69.34519719664696
2019-05-24,79.72,1.16432,68.46914937474234
2019-05-28,79.01,1.16432,67.85935138106363
2019-05-29,79.69,1.16432,68.44338326233337
2019-05-30,78.79,1.16432,67.67039989006459
2019-05-31,79.63,1.16432,68.39185103751545
2019-06-03,79.8,1.16432,68.53785900783289
2019-06-04,80.24,1.16432,68.91576198983097
2019-06-05,81.0,1.16432,69.56850350419128
2019-06-06,79.56,1.16432,68.33173010856122
2019-06-07,79.69,1.16432,68.44338326233337
2019-06-10,80.2,1.16432,68.8814071732857
2019-06-11,80.41,1.16432,69.06176996014841
2019-06-12,82.22,1.16432,70.61632540882232
2019-06-13,83.57,1.16432,71.7758004672255
2019-06-14,83.7,1.16432,71.88745362099766
2019-06-17,82.29,1.16432,70.67644633777655
2019-06-18,83.5,1.16432,71.71567953827126
2019-06-19,83.37,1.16432,71.60402638449911
2019-06-20,84.0,1.16432,72.14511474508726
2019-06-21,83.03,1.16432,71.31201044386422
2019-06-24,82.87,1.16432,71.17459117768311
2019-06-25,82.74,1.16432,71.06293802391095
2019-06-26,83.32,1.16432,71.5610828638175
2019-06-27,84.17,1.16432,72.2911227154047
2019-06-28,84.35,1.16432,72.44571938985845
2019-07-01,84.31,1.16432,72.41136457331318
2019-07-02,83.63,1.16432,71.82733269204341
2019-07-03,85.04,1.16432,73.03833997526453
2019-07-05,84.9,1.16432,72.91809811735605
2019-07-08,83.92,1.16432,72.0764051119967
2019-07-09,83.19,1.16432,71.44942971004535
2019-07-10,82.19,1.16432,70.59055929641336
2019-07-11,82.84,1.16432,71.14882506527415
2019-07-12,85.06,1.16432,73.05551738353718
2019-07-15,84.51,1.16432,72.58313865603958
2019-07-16,84.95,1.16432,72.96104163803766
2019-07-17,82.25,1.16432,70.64209152123128
2019-07-18,82.46,1.16432,70.82245430809398
2019-07-19,83.65,1.16432,71.84451010031607
2019-07-22,83.22,1.16432,71.47519582245431
2019-07-23,83.41,1.16432,71.63838120104438
2019-07-24,85.89,1.16432,73.76837982685173
2019-07-25,84.07,1.16432,72.20523567404149
2019-07-26,85.12,1.16432,73.1070496083551
2019-07-29,85.06,1.16432,73.05551738353718
2019-07-30,84.77,1.16432,72.80644496358389
2019-07-31,83.73,1.16432,71.91321973340662
2019-08-01,81.0,1.16432,69.56850350419128
2019-08-02,81.66,1.16432,70.13535797718839
2019-08-05,81.16,1.16432,69.7059227703724
2019-08-06,81.33,1.16432,69.85193074068984
2019-08-07,83.5,1.16432,71.71567953827126
2019-08-08,86.06,1.22367,70.329418879273
2019-08-09,84.48,1.22367,69.0382210890191
2019-08-12,84.43,1.22367,68.99736039945411
2019-08-13,84.63,1.22367,69.16080315771408
2019-08-14,82.39,1.22367,67.33024426520223
2019-08-15,82.9,1.22367,67.7470232987652
2019-08-16,83.82,1.22367,68.49885998676113
2019-08-19,84.31,1.22367,68.8992947444981
2019-08-20,84.17,1.22367,68.78488481371612
2019-08-21,84.26,1.22367,68.85843405493311
2019-08-22,83.72,1.22367,68.41713860763114
2019-08-23,82.23,1.22367,67.19949005859424
2019-08-26,83.09,1.22367,67.90229391911218
2019-08-27,82.33,1.22367,67.28121143772422
2019-08-28,83.17,1.22367,67.96767102241617
2019-08-29,84.12,1.22367,68.74402412415112
2019-08-30,84.49,1.22367,69.0463932269321
2019-09-03,82.05,1.22367,67.05239157616023
2019-09-04,82.76,1.22367,67.6326133679832
2019-09-05,83.94,1.22367,68.59692564171712
2019-09-06,83.28,1.22367,68.05756453945916
2019-09-09,83.29,1.22367,68.06573667737217
2019-09-10,86.7,1.22367,70.85243570570496
2019-09-11,89.07,1.22367,72.78923239108582
2019-09-12,86.45,1.22367,70.64813225787998
2019-09-13,87.1,1.22367,71.17932122222494
2019-09-16,85.29,1.22367,69.70016425997206
2019-09-17,86.25,1.22367,70.48468949961999
2019-09-18,86.79,1.22367,70.92598494692197
2019-09-19,85.6,1.22367,69.95350053527503
2019-09-20,84.5,1.22367,69.05456536484509
2019-09-23,83.89,1.22367,68.55606495215213
2019-09-24,83.18,1.22367,67.97584316032918
2019-09-25,84.86,1.22367,69.34876232971307
2019-09-26,84.09,1.22367,68.71950771041212
2019-09-27,83.79,1.22367,68.47434357302214
2019-09-30,84.78,1.22367,69.28338522640908
2019-10-01,83.57,1.22367,68.29455653893615
2019-10-02,82.2,1.22367,67.17497364485523
2019-10-03,82.1,1.22367,67.09325226572523
2019-10-04,83.29,1.22367,68.06573667737217
2019-10-07,83.43,1.22367,68.18014660815416
2019-10-08,82.15,1.22367,67.13411295529023
2019-10-09,83.02,1.22367,67.84508895372117
2019-10-10,84.33,1.22367,68.91563902032411
2019-10-11,85.25,1.22367,69.66747570832005
2019-10-14,85.32,1.22367,69.72468067371105
2019-10-15,85.29,1.22367,69.70016425997206
2019-10-16,86.0,1.22367,70.280386051795
2019-10-17,86.66,1.22367,70.81974715405296
2019-10-18,86.56,1.22367,70.73802577492297
2019-10-21,86.81,1.22367,70.94232922274796
2019-10-22,88.85,1.22367,72.60944535699984
2019-10-23,89.04,1.22367,72.76471597734684
2019-10-24,87.68,1.22367,71.65330522117891
2019-10-25,90.11,1.22367,73.63913473403777
2019-10-28,90.33,1.22367,73.81892176812376
2019-10-29,90.52,1.22367,73.97419238847074
2019-10-30,77.08,1.22367,62.990839033399524
2019-10-31,75.64,1.22367,61.81405117392761
2019-11-01,74.7,1.22367,61.04587021010567
2019-11-04,75.53,1.06851,70.68721865027
2019-11-05,76.34,1.06851,71.44528361924549
2019-11-06,78.61,1.06851,73.56973729773235
2019-11-07,79.14,1.06851,74.06575511693853
2019-11-08,78.06,1.06851,73.05500182497121
2019-11-11,76.86,1.06851,71.9319426116742
2019-11-12,75.5,1.06851,70.65914216993757
2019-11-13,74.63,1.06851,69.84492424029723
2019-11-14,74.67,1.06851,69.88235954740713
2019-11-15,74.72,1.06851,69.92915368129451
2019-11-18,75.2,1.06851,70.37837736661332
2019-11-19,75.9,1.06851,71.03349524103659
2019-11-20,75.56,1.06851,70.71529513060243
2019-11-21,74.6,1.06851,69.8168477599648
2019-11-22,75.59,1.06851,70.74337161093486
2019-11-25,76.21,1.06851,71.32361887113831
2019-11-26,77.05,1.06851,72.10976032044623
2019-11-27,77.75,1.06851,72.76487819486948
2019-11-29,76.85,1.06851,71.92258378489672
2019-12-02,77.75,1.06851,72.76487819486948
2019-12-03,76.02,1.06851,71.14580116236628
2019-12-04,76.39,1.06851,71.49207775313286
2019-12-05,76.31,1.06851,71.41720713891306
2019-12-06,76.02,1.06851,71.14580116236628
2019-12-09,76.27,1.06851,71.37977183180315
2019-12-10,75.8,1.06851,70.93990697326183
2019-12-11,75.89,1.06851,71.0241364142591
2019-12-12,77.98,1.06851,72.98013121075142
2019-12-13,76.55,1.06851,71.64181898157246
2019-12-16,77.05,1.06851,72.10976032044623
2019-12-17,77.77,1.06851,72.78359584842443
2019-12-18,77.75,1.06851,72.76487819486948
2019-12-19,76.73,1.06851,71.81027786356702
2019-12-20,76.8,1.06851,71.87578965100934
2019-12-23,76.81,1.06851,71.88514847778683
2019-12-24,77.54,1.06851,72.56834283254251
2019-12-26,77.91,1.06851,72.91461942330909
2019-12-27,77.93,1.06851,72.93333707686405
2019-12-30,77.54,1.06851,72.56834283254251
2019-12-31,78.2,1.06851,73.18602539985588
2020-01-02,77.83,1.06851,72.83974880908929
2020-01-03,77.74,1.06851,72.75551936809201
2020-01-06,76.51,1.06851,71.60438367446257
2020-01-07,78.32,1.06851,73.29833132118557
2020-01-08,78.8,1.06851,73.74755500650437
2020-01-09,79.43,1.06851,74.33716109348532
2020-01-10,80.12,1.06851,74.9829201411311
2020-01-13,80.46,1.06851,75.30112025156525
2020-01-14,81.75,1.06851,76.50840890585955
2020-01-15,83.5,1.06851,78.14620359191771
2020-01-16,84.1,1.06851,78.70773319856622
2020-01-17,80.74,1.06851,75.56316740133455
2020-01-21,80.2,1.06851,75.05779075535091
2020-01-22,80.31,1.06851,75.16073784990313
2020-01-23,79.8,1.06851,74.6834376842519
2020-01-24,79.62,1.06851,74.51497880225735
2020-01-27,78.47,1.06851,73.4387137228477
2020-01-28,77.88,1.06851,72.88654294297666
2020-01-29,73.41,1.06851,68.70314737344526
2020-01-30,72.64,1.06851,67.98251771157967
2020-01-31,72.22,1.06851,67.58944698692571
2020-02-03,72.01,1.06851,67.39291162459874
2020-02-04,72.23,1.06851,67.5988058137032
2020-02-05,72.74,1.06851,68.07610597935442
2020-02-06,73.58,1.06851,68.86224742866234
2020-02-07,74.38,1.06851,69.61095357086035
2020-02-10,72.92,1.06851,68.24456486134898
2020-02-11,72.72,1.06851,68.05738832579947
2020-02-12,73.32,1.06851,68.61891793244797
2020-02-13,72.13,1.06851,67.50521754592843
2020-02-14,72.01,1.06851,67.39291162459874
2020-02-18,72.45,1.06851,67.80470000280765
2020-02-19,73.48,0.72873,100.83295596448617
2020-02-20,74.82,0.72873,102.67177143798114
2020-02-21,74.55,0.72873,102.30126384257544
2020-02-24,72.14,0.72873,98.99414049099119
2020-02-25,71.85,0.72873,98.59618788851837
2020-02-26,71.66,0.72873,98.33546032138103
2020-02-27,69.87,0.72873,95.87913218887654
2020-02-28,68.9,0.72873,94.54804934612271
2020-03-02,70.09,0.72873,96.18102726661452
2020-03-03,68.27,0.72873,93.6835316235094
2020-03-04,70.79,0.72873,97.14160251396265
2020-03-05,66.38,0.72873,91.08997845566945
2020-03-06,66.08,0.72873,90.67830334966311
2020-03-09,62.67,0.72873,85.99892964472438
2020-03-10,64.78,0.72873,88.89437789030231
2020-03-11,64.11,0.72873,87.97497015355482
2020-03-12,60.11,0.72873,82.48596874013695
2020-03-13,62.37,0.72873,85.58725453871804
2020-03-16,61.06,0.72873,83.7896065758237
2020-03-17,64.6,0.72873,88.6473728266985
2020-03-18,64.85,0.72873,88.99043541503711
2020-03-19,64.06,0.72873,87.90635763588709
2020-03-20,63.91,0.72873,87.70052008288391
2020-03-23,63.24,0.72873,86.78111234613644
2020-03-24,63.55,0.72873,87.20650995567631
2020-03-25,62.29,0.72873,85.47747451044968
2020-03-26,65.89,0.72873,90.41757578252576
2020-03-27,62.51,0.72873,85.77936958818766
2020-03-30,65.19,0.72873,89.45700053517764
2020-03-31,66.2,0.72873,90.84297339206566
2020-04-01,66.57,0.72873,91.35070602280679
2020-04-02,68.92,0.72873,94.5754943531898
2020-04-03,68.15,0.72873,93.51886158110686
2020-04-06,72.39,0.72873,99.3372030793298
2020-04-07,71.84,0.72873,98.58246538498484
2020-04-08,72.82,0.72873,99.9272707312722
2020-04-09,73.22,0.72873,100.476170872614
2020-04-13,71.27,0.72873,97.80028268357279
2020-04-14,70.99,0.72873,97.41605258463353
2020-04-15,70.92,0.72873,97.31999505989873
2020-04-16,74.22,0.72873,101.84842122596847
2020-04-17,74.23,0.72873,101.86214372950202
2020-04-20,72.32,0.72873,99.24114555459498
2020-04-21,70.96,0.72873,97.3748850740329
2020-04-22,71.58,0.72873,98.22568029311267
2020-04-23,70.48,0.72873,96.71620490442277
2020-04-24,72.28,0.72873,99.1862555404608
2020-04-27,74.04,0.72873,101.60141616236467
2020-04-28,74.01,0.72873,101.56024865176404
2020-04-29,71.26,0.72873,97.78656018003926
2020-04-30,70.9,0.72873,97.29255005283164
2020-05-01,70.83,0.57473,123.24047813756025
2020-05-04,69.94,0.57473,121.69192490386791
2020-05-05,71.13,0.57473,123.76246237363631
2020-05-06,70.43,0.57473,122.54449915612551
2020-05-07,71.95,0.57473,125.1892192855776
2020-05-08,73.8,0.57473,128.40812207471333
2020-05-11,74.4,0.57473,129.4520905468655
2020-05-12,72.72,0.57473,126.5289788248395
2020-05-13,71.79,0.57473,124.9108276930037
2020-05-14,72.18,0.57473,125.58940719990258
2020-05-15,72.5,0.57473,126.14619038505037
2020-05-18,77.84,0.57473,135.43750978720445
2020-05-19,75.96,0.57473,132.16640857446106
2020-05-20,77.62,0.57473,135.05472134741532
2020-05-21,77.9,0.57473,135.54190663441966
2020-05-22,77.86,0.57473,135.47230873627618
2020-05-26,78.25,0.57473,136.15088824317507
2020-05-27,80.16,0.57473,139.47418787952603
2020-05-28,80.86,0.57473,140.69215109703688
2020-05-29,81.13,0.57473,141.16193690950533
2020-06-01,80.66,0.57473,140.3441616063195
2020-06-02,82.18,0.57473,142.9888817357716
2020-06-03,83.81,0.57473,145.82499608511824
2020-06-04,82.3,0.57473,143.19767543020203
2020-06-05,83.06,0.57473,144.52003549492807
2020-06-08,85.1,0.57473,148.06952830024534
2020-06-09,83.09,0.57473,144.5722339185357
2020-06-10,82.2,0.57473,143.02368068484333
2020-06-11,78.77,0.57473,137.05566091904024
2020-06-12,77.73,0.57473,135.2461155673099
2020-06-15,78.13,0.57473,135.94209454874462
2020-06-16,78.089996,0.57473,135.87248969081134
2020-06-17,78.639999,0.57473,136.8294660101265
2020-06-18,77.860001,0.57473,135.4723104762236
2020-06-19,77.75,0.57473,135.2809145163816
2020-06-22,77.040001,0.57473,134.0455535642824
2020-06-23,77.309998,0.57473,134.51533415690847
2020-06-24,78.540001,0.57473,136.65547474466274
2020-06-25,77.32,0.57473,134.53273711133923
2020-06-26,76.660004,0.57473,133.38437875176172
2020-06-29,77.760002,0.57473,135.29831747081238
2020-06-30,79.059998,0.57473,137.56024220068554
2020-07-01,79.089996,0.57473,137.61243714439826
2020-07-02,79.18,0.57473,137.7690393750109
2020-07-06,80.209999,0.57473,139.56118351225794
2020-07-07,80.199997,0.57473,139.54378055782715
2020-07-08,80.5,0.57473,140.0657700137456
2020-07-09,80.870003,0.57473,140.7095557914151
2020-07-10,82.209999,0.57473,143.04107841943173
2020-07-13,82.059998,0.57473,142.78008456144624
2020-07-14,83.790001,0.57473,145.79019887599395
2020-07-15,84.910004,0.57473,147.73894524385364
2020-07-16,85.910004,0.57473,149.47889269744056
2020-07-17,86.279999,0.57473,150.12266455553043
2020-07-20,85.300003,0.57473,148.4175230108051
2020-07-21,85.580002,0.57473,148.90470655786194
2020-07-22,85.199997,0.57473,148.24351782576167
2020-07-23,85.230003,0.57473,148.295726689054
