date,MAS,MAS_EPS,PE Ratio
2014-12-15,21.09,1.5,14.06
2014-12-16,20.87,1.5,13.913333333333334
2014-12-17,21.47,1.5,14.313333333333333
2014-12-18,22.03,1.5,14.686666666666667
2014-12-19,22.24,1.5,14.826666666666666
2014-12-22,22.28,1.5,14.853333333333333
2014-12-23,22.24,1.5,14.826666666666666
2014-12-24,22.12,1.5,14.746666666666668
2014-12-26,22.21,1.5,14.806666666666667
2014-12-29,22.32,1.5,14.88
2014-12-30,22.21,1.5,14.806666666666667
2014-12-31,22.14,1.5,14.76
2015-01-02,21.98,1.5,14.653333333333334
2015-01-05,21.6,1.5,14.4
2015-01-06,21.57,1.5,14.38
2015-01-07,21.82,1.5,14.546666666666667
2015-01-08,22.69,1.5,15.126666666666667
2015-01-09,22.3,1.5,14.866666666666667
2015-01-12,22.14,1.5,14.76
2015-01-13,21.75,1.5,14.5
2015-01-14,21.49,1.5,14.326666666666666
2015-01-15,20.88,1.5,13.92
2015-01-16,21.24,1.5,14.159999999999998
2015-01-20,20.83,1.5,13.886666666666665
2015-01-21,21.18,1.5,14.12
2015-01-22,21.63,1.5,14.42
2015-01-23,21.66,1.5,14.44
2015-01-26,22.27,1.5,14.846666666666666
2015-01-27,22.1,1.5,14.733333333333334
2015-01-28,21.99,1.5,14.659999999999998
2015-01-29,22.34,1.5,14.893333333333333
2015-01-30,21.83,1.5,14.553333333333333
2015-02-02,22.11,1.5,14.74
2015-02-03,22.82,1.5,15.213333333333333
2015-02-04,22.95,1.5,15.299999999999999
2015-02-05,22.49,1.5,14.993333333333332
2015-02-06,22.89,1.5,15.26
2015-02-09,23.03,1.5,15.353333333333333
2015-02-10,23.13,1.5,15.42
2015-02-11,22.95,1.5,15.299999999999999
2015-02-12,23.22,1.5,15.479999999999999
2015-02-13,23.24,0.23,101.04347826086955
2015-02-17,23.52,0.23,102.26086956521739
2015-02-18,23.43,0.23,101.8695652173913
2015-02-19,23.54,0.23,102.34782608695652
2015-02-20,23.51,0.23,102.21739130434783
2015-02-23,23.35,0.23,101.52173913043478
2015-02-24,23.59,0.23,102.56521739130434
2015-02-25,23.54,0.23,102.34782608695652
2015-02-26,23.04,0.23,100.17391304347825
2015-02-27,23.01,0.23,100.04347826086956
2015-03-02,23.31,0.23,101.34782608695652
2015-03-03,23.19,0.23,100.82608695652173
2015-03-04,23.27,0.23,101.17391304347825
2015-03-05,23.58,0.23,102.52173913043477
2015-03-06,22.82,0.23,99.21739130434783
2015-03-09,22.93,0.23,99.69565217391303
2015-03-10,22.97,0.23,99.8695652173913
2015-03-11,23.01,0.23,100.04347826086956
2015-03-12,23.66,0.23,102.8695652173913
2015-03-13,23.25,0.23,101.08695652173913
2015-03-16,23.1,0.23,100.43478260869566
2015-03-17,22.71,0.23,98.73913043478261
2015-03-18,23.03,0.23,100.1304347826087
2015-03-19,23.08,0.23,100.34782608695652
2015-03-20,23.51,0.23,102.21739130434783
2015-03-23,23.39,0.23,101.69565217391305
2015-03-24,23.54,0.23,102.34782608695652
2015-03-25,22.96,0.23,99.82608695652173
2015-03-26,22.72,0.23,98.78260869565216
2015-03-27,23.03,0.23,100.1304347826087
2015-03-30,23.24,0.23,101.04347826086955
2015-03-31,23.46,0.23,102.0
2015-04-01,22.91,0.23,99.6086956521739
2015-04-02,23.39,0.23,101.69565217391305
2015-04-06,23.61,0.23,102.65217391304347
2015-04-07,23.1,0.23,100.43478260869566
2015-04-08,23.13,0.23,100.56521739130434
2015-04-09,23.12,0.23,100.52173913043478
2015-04-10,23.35,0.23,101.52173913043478
2015-04-13,23.24,0.23,101.04347826086955
2015-04-14,23.22,0.23,100.95652173913042
2015-04-15,23.3,0.23,101.30434782608695
2015-04-16,22.73,0.23,98.82608695652173
2015-04-17,22.54,0.23,97.99999999999999
2015-04-20,22.64,0.23,98.43478260869566
2015-04-21,23.15,0.23,100.65217391304347
2015-04-22,23.59,0.23,102.56521739130434
2015-04-23,23.02,0.23,100.08695652173913
2015-04-24,23.01,0.23,100.04347826086956
2015-04-27,23.1,0.23,100.43478260869566
2015-04-28,23.67,0.18,131.50000000000003
2015-04-29,23.53,0.18,130.72222222222223
2015-04-30,23.28,0.18,129.33333333333334
2015-05-01,23.85,0.18,132.5
2015-05-04,24.06,0.18,133.66666666666666
2015-05-05,23.51,0.18,130.61111111111111
2015-05-06,22.94,0.18,127.44444444444446
2015-05-07,23.19,0.18,128.83333333333334
2015-05-08,23.24,0.18,129.11111111111111
2015-05-11,23.39,0.18,129.94444444444446
2015-05-12,23.14,0.18,128.55555555555557
2015-05-13,23.28,0.18,129.33333333333334
2015-05-14,23.87,0.18,132.61111111111111
2015-05-15,23.55,0.18,130.83333333333334
2015-05-18,23.9,0.18,132.77777777777777
2015-05-19,24.4,0.18,135.55555555555554
2015-05-20,24.02,0.18,133.44444444444446
2015-05-21,24.44,0.18,135.7777777777778
2015-05-22,24.02,0.18,133.44444444444446
2015-05-26,23.89,0.18,132.72222222222223
2015-05-27,24.18,0.18,134.33333333333334
2015-05-28,24.24,0.18,134.66666666666666
2015-05-29,23.79,0.18,132.16666666666666
2015-06-01,24.04,0.18,133.55555555555554
2015-06-02,24.14,0.18,134.11111111111111
2015-06-03,24.38,0.18,135.44444444444446
2015-06-04,24.02,0.18,133.44444444444446
2015-06-05,24.09,0.18,133.83333333333334
2015-06-08,23.78,0.18,132.11111111111111
2015-06-09,23.97,0.18,133.16666666666666
2015-06-10,24.5,0.18,136.11111111111111
2015-06-11,24.53,0.18,136.2777777777778
2015-06-12,24.38,0.18,135.44444444444446
2015-06-15,24.1,0.18,133.8888888888889
2015-06-16,24.06,0.18,133.66666666666666
2015-06-17,24.12,0.18,134.0
2015-06-18,24.37,0.18,135.38888888888889
2015-06-19,24.35,0.18,135.2777777777778
2015-06-22,24.27,0.18,134.83333333333334
2015-06-23,24.18,0.18,134.33333333333334
2015-06-24,24.02,0.18,133.44444444444446
2015-06-25,24.09,0.18,133.83333333333334
2015-06-26,23.99,0.18,133.27777777777777
2015-06-29,23.23,0.18,129.05555555555557
2015-06-30,23.44,0.18,130.22222222222223
2015-07-01,23.77,0.18,132.05555555555557
2015-07-02,23.6,0.18,131.11111111111111
2015-07-06,23.5,0.18,130.55555555555557
2015-07-07,23.62,0.18,131.22222222222223
2015-07-08,23.03,0.18,127.94444444444446
2015-07-09,23.05,0.18,128.05555555555557
2015-07-10,23.48,0.18,130.44444444444446
2015-07-13,23.52,0.18,130.66666666666666
2015-07-14,23.64,0.18,131.33333333333334
2015-07-15,23.4,0.18,130.0
2015-07-16,23.27,0.18,129.27777777777777
2015-07-17,22.86,0.18,127.0
2015-07-20,23.01,0.18,127.83333333333334
2015-07-21,22.63,0.18,125.72222222222221
2015-07-22,23.08,0.18,128.22222222222223
2015-07-23,23.8,0.18,132.22222222222223
2015-07-24,23.37,0.18,129.83333333333334
2015-07-27,23.16,0.18,128.66666666666669
2015-07-28,25.63,0.32,80.09375
2015-07-29,26.41,0.32,82.53125
2015-07-30,26.4,0.32,82.5
2015-07-31,26.39,0.32,82.46875
2015-08-03,26.44,0.32,82.625
2015-08-04,26.46,0.32,82.6875
2015-08-05,26.2,0.32,81.875
2015-08-06,26.44,0.32,82.625
2015-08-07,26.83,0.32,83.84375
2015-08-10,26.94,0.32,84.1875
2015-08-11,27.1,0.32,84.6875
2015-08-12,27.09,0.32,84.65625
2015-08-13,27.04,0.32,84.5
2015-08-14,27.22,0.32,85.0625
2015-08-17,27.62,0.32,86.3125
2015-08-18,28.35,0.32,88.59375
2015-08-19,28.09,0.32,87.78125
2015-08-20,27.25,0.32,85.15625
2015-08-21,26.53,0.32,82.90625
2015-08-24,25.29,0.32,79.03125
2015-08-25,24.89,0.32,77.78125
2015-08-26,25.75,0.32,80.46875
2015-08-27,26.29,0.32,82.15625
2015-08-28,26.29,0.32,82.15625
2015-08-31,26.23,0.32,81.96875
2015-09-01,25.64,0.32,80.125
2015-09-02,26.2,0.32,81.875
2015-09-03,26.59,0.32,83.09375
2015-09-04,26.23,0.32,81.96875
2015-09-08,26.76,0.32,83.625
2015-09-09,26.6,0.32,83.125
2015-09-10,26.85,0.32,83.90625
2015-09-11,27.11,0.32,84.71875
2015-09-14,27.1,0.32,84.6875
2015-09-15,27.5,0.32,85.9375
2015-09-16,27.55,0.32,86.09375
2015-09-17,27.55,0.32,86.09375
2015-09-18,27.26,0.32,85.1875
2015-09-21,27.29,0.32,85.28125
2015-09-22,26.69,0.32,83.40625
2015-09-23,26.55,0.32,82.96875
2015-09-24,26.3,0.32,82.1875
2015-09-25,26.19,0.32,81.84375
2015-09-28,25.62,0.32,80.0625
2015-09-29,24.58,0.32,76.8125
2015-09-30,25.18,0.32,78.6875
2015-10-01,25.67,0.32,80.21875
2015-10-02,25.9,0.32,80.9375
2015-10-05,26.46,0.32,82.6875
2015-10-06,26.53,0.32,82.90625
2015-10-07,26.78,0.32,83.6875
2015-10-08,26.78,0.32,83.6875
2015-10-09,27.01,0.32,84.40625
2015-10-12,27.11,0.32,84.71875
2015-10-13,26.63,0.32,83.21875
2015-10-14,26.15,0.32,81.71875
2015-10-15,26.38,0.32,82.4375
2015-10-16,26.42,0.32,82.5625
2015-10-19,26.55,0.32,82.96875
2015-10-20,26.67,0.32,83.34375
2015-10-21,26.85,0.32,83.90625
2015-10-22,27.63,0.32,86.34375
2015-10-23,27.57,0.32,86.15625
2015-10-26,27.6,0.32,86.25
2015-10-27,28.36,0.32,88.625
2015-10-28,29.25,0.32,91.40625
2015-10-29,28.68,0.32,89.625
2015-10-30,29.0,0.32,90.625
2015-11-02,29.35,0.32,91.71875
2015-11-03,29.4,0.32,91.875
2015-11-04,29.02,0.32,90.6875
2015-11-05,29.25,0.32,91.40625
2015-11-06,28.6,0.32,89.375
2015-11-09,28.41,0.32,88.78125
2015-11-10,28.8,0.32,90.0
2015-11-11,29.16,0.32,91.125
2015-11-12,28.67,0.32,89.59375
2015-11-13,28.3,0.32,88.4375
2015-11-16,28.78,0.32,89.9375
2015-11-17,29.32,0.32,91.625
2015-11-18,29.84,0.32,93.25
2015-11-19,29.95,0.32,93.59375
2015-11-20,30.19,0.32,94.34375
2015-11-23,30.16,0.32,94.25
2015-11-24,30.19,0.32,94.34375
2015-11-25,30.5,0.32,95.3125
2015-11-27,30.25,0.32,94.53125
2015-11-30,29.91,0.32,93.46875
2015-12-01,30.42,0.32,95.0625
2015-12-02,30.17,0.32,94.28125
2015-12-03,29.51,0.32,92.21875
2015-12-04,30.02,0.32,93.8125
2015-12-07,29.94,0.32,93.5625
2015-12-08,29.75,0.32,92.96875
2015-12-09,29.3,0.32,91.5625
2015-12-10,29.25,0.32,91.40625
2015-12-11,28.96,0.32,90.5
2015-12-14,29.22,0.32,91.3125
2015-12-15,28.81,0.32,90.03125
2015-12-16,29.43,0.32,91.96875
2015-12-17,28.37,0.32,88.65625
2015-12-18,27.88,0.32,87.125
2015-12-21,28.04,0.32,87.625
2015-12-22,28.31,0.32,88.46875
2015-12-23,28.38,0.32,88.6875
2015-12-24,28.44,0.32,88.875
2015-12-28,28.51,0.32,89.09375
2015-12-29,28.54,0.32,89.1875
2015-12-30,28.41,0.32,88.78125
2015-12-31,28.3,0.32,88.4375
2016-01-04,27.8,0.32,86.875
2016-01-05,27.69,0.32,86.53125
2016-01-06,27.38,0.32,85.5625
2016-01-07,26.13,0.32,81.65625
2016-01-08,25.53,0.32,79.78125
2016-01-11,25.15,0.32,78.59375
2016-01-12,25.52,0.32,79.75
2016-01-13,24.54,0.32,76.6875
2016-01-14,24.95,0.32,77.96875
2016-01-15,24.82,0.32,77.5625
2016-01-19,24.71,0.32,77.21875
2016-01-20,24.26,0.32,75.8125
2016-01-21,24.91,0.32,77.84375
2016-01-22,25.57,0.32,79.90625
2016-01-25,25.37,0.32,79.28125
2016-01-26,25.67,0.32,80.21875
2016-01-27,25.77,0.32,80.53125
2016-01-28,25.42,0.32,79.4375
2016-01-29,26.39,0.32,82.46875
2016-02-01,26.27,0.32,82.09375
2016-02-02,25.07,0.32,78.34375
2016-02-03,25.26,0.32,78.9375
2016-02-04,25.39,0.32,79.34375
2016-02-05,24.3,0.32,75.9375
2016-02-08,23.46,0.32,73.3125
2016-02-09,25.39,0.32,79.34375
2016-02-10,25.51,0.32,79.71875
2016-02-11,24.97,0.32,78.03125
2016-02-12,25.82,0.23,112.26086956521739
2016-02-16,26.43,0.23,114.91304347826086
2016-02-17,27.23,0.23,118.39130434782608
2016-02-18,27.03,0.23,117.52173913043478
2016-02-19,27.62,0.23,120.08695652173913
2016-02-22,27.79,0.23,120.82608695652173
2016-02-23,28.36,0.23,123.30434782608695
2016-02-24,28.68,0.23,124.69565217391303
2016-02-25,28.91,0.23,125.69565217391303
2016-02-26,28.74,0.23,124.95652173913042
2016-02-29,28.2,0.23,122.6086956521739
2016-03-01,29.2,0.23,126.95652173913042
2016-03-02,29.07,0.23,126.39130434782608
2016-03-03,28.97,0.23,125.95652173913042
2016-03-04,28.99,0.23,126.04347826086955
2016-03-07,28.96,0.23,125.91304347826087
2016-03-08,29.14,0.23,126.69565217391305
2016-03-09,29.23,0.23,127.08695652173913
2016-03-10,29.12,0.23,126.6086956521739
2016-03-11,29.49,0.23,128.2173913043478
2016-03-14,29.51,0.23,128.30434782608697
2016-03-15,29.82,0.23,129.65217391304347
2016-03-16,29.98,0.23,130.34782608695653
2016-03-17,30.56,0.23,132.86956521739128
2016-03-18,30.77,0.23,133.78260869565216
2016-03-21,30.86,0.23,134.17391304347825
2016-03-22,31.07,0.23,135.08695652173913
2016-03-23,30.94,0.23,134.52173913043478
2016-03-24,30.89,0.23,134.30434782608694
2016-03-28,31.2,0.23,135.65217391304347
2016-03-29,31.43,0.23,136.65217391304347
2016-03-30,31.6,0.23,137.3913043478261
2016-03-31,31.45,0.23,136.7391304347826
2016-04-01,32.04,0.23,139.30434782608694
2016-04-04,31.68,0.23,137.7391304347826
2016-04-05,31.5,0.23,136.95652173913044
2016-04-06,31.72,0.23,137.91304347826085
2016-04-07,31.4,0.23,136.52173913043478
2016-04-08,31.73,0.23,137.95652173913044
2016-04-11,31.47,0.23,136.82608695652172
2016-04-12,31.78,0.23,138.17391304347825
2016-04-13,32.21,0.23,140.04347826086956
2016-04-14,32.16,0.23,139.82608695652172
2016-04-15,32.28,0.23,140.34782608695653
2016-04-18,32.4,0.23,140.86956521739128
2016-04-19,32.4,0.23,140.86956521739128
2016-04-20,32.72,0.23,142.26086956521738
2016-04-21,32.3,0.23,140.43478260869563
2016-04-22,32.47,0.23,141.17391304347825
2016-04-25,32.24,0.23,140.17391304347825
2016-04-26,31.58,0.33,95.69696969696969
2016-04-27,31.69,0.33,96.03030303030303
2016-04-28,31.16,0.33,94.42424242424242
2016-04-29,30.71,0.33,93.06060606060606
2016-05-02,31.38,0.33,95.09090909090908
2016-05-03,30.72,0.33,93.09090909090908
2016-05-04,30.68,0.33,92.96969696969697
2016-05-05,30.99,0.33,93.9090909090909
2016-05-06,31.7,0.33,96.06060606060605
2016-05-09,31.72,0.33,96.12121212121211
2016-05-10,32.2,0.33,97.57575757575758
2016-05-11,31.59,0.33,95.72727272727272
2016-05-12,31.35,0.33,95.0
2016-05-13,31.18,0.33,94.48484848484848
2016-05-16,31.5,0.33,95.45454545454545
2016-05-17,31.34,0.33,94.96969696969697
2016-05-18,31.24,0.33,94.66666666666666
2016-05-19,31.35,0.33,95.0
2016-05-20,31.78,0.33,96.3030303030303
2016-05-23,31.37,0.33,95.06060606060606
2016-05-24,32.39,0.33,98.15151515151514
2016-05-25,32.57,0.33,98.69696969696969
2016-05-26,32.37,0.33,98.09090909090908
2016-05-27,32.62,0.33,98.84848484848483
2016-05-31,32.64,0.33,98.9090909090909
2016-06-01,32.53,0.33,98.57575757575758
2016-06-02,32.13,0.33,97.36363636363636
2016-06-03,32.03,0.33,97.06060606060606
2016-06-06,31.58,0.33,95.69696969696969
2016-06-07,31.93,0.33,96.75757575757575
2016-06-08,32.01,0.33,96.99999999999999
2016-06-09,31.84,0.33,96.48484848484848
2016-06-10,31.24,0.33,94.66666666666666
2016-06-13,30.85,0.33,93.48484848484848
2016-06-14,30.41,0.33,92.15151515151514
2016-06-15,30.19,0.33,91.48484848484848
2016-06-16,30.67,0.33,92.93939393939394
2016-06-17,30.89,0.33,93.60606060606061
2016-06-20,31.37,0.33,95.06060606060606
2016-06-21,31.36,0.33,95.03030303030303
2016-06-22,31.21,0.33,94.57575757575758
2016-06-23,31.48,0.33,95.39393939393939
2016-06-24,30.18,0.33,91.45454545454545
2016-06-27,29.28,0.33,88.72727272727272
2016-06-28,29.92,0.33,90.66666666666667
2016-06-29,30.47,0.33,92.33333333333333
2016-06-30,30.94,0.33,93.75757575757575
2016-07-01,31.05,0.33,94.0909090909091
2016-07-05,30.55,0.33,92.57575757575758
2016-07-06,30.92,0.33,93.6969696969697
2016-07-07,31.2,0.33,94.54545454545453
2016-07-08,32.22,0.33,97.63636363636363
2016-07-11,32.8,0.33,99.39393939393938
2016-07-12,33.4,0.33,101.2121212121212
2016-07-13,33.75,0.33,102.27272727272727
2016-07-14,34.02,0.33,103.0909090909091
2016-07-15,34.08,0.33,103.27272727272727
2016-07-18,33.9,0.33,102.72727272727272
2016-07-19,33.79,0.33,102.39393939393939
2016-07-20,34.33,0.33,104.03030303030302
2016-07-21,33.35,0.33,101.06060606060606
2016-07-22,33.79,0.33,102.39393939393939
2016-07-25,34.23,0.33,103.72727272727272
2016-07-26,35.85,0.45,79.66666666666667
2016-07-27,36.44,0.45,80.97777777777777
2016-07-28,36.87,0.45,81.93333333333332
2016-07-29,36.48,0.45,81.06666666666666
2016-08-01,36.36,0.45,80.8
2016-08-02,36.34,0.45,80.75555555555556
2016-08-03,36.56,0.45,81.24444444444445
2016-08-04,36.28,0.45,80.62222222222222
2016-08-05,36.67,0.45,81.4888888888889
2016-08-08,36.48,0.45,81.06666666666666
2016-08-09,36.23,0.45,80.5111111111111
2016-08-10,36.29,0.45,80.64444444444445
2016-08-11,36.18,0.45,80.39999999999999
2016-08-12,36.07,0.45,80.15555555555555
2016-08-15,36.15,0.45,80.33333333333333
2016-08-16,35.51,0.45,78.91111111111111
2016-08-17,35.47,0.45,78.82222222222222
2016-08-18,35.21,0.45,78.24444444444444
2016-08-19,35.2,0.45,78.22222222222223
2016-08-22,35.38,0.45,78.62222222222222
2016-08-23,35.71,0.45,79.35555555555555
2016-08-24,35.28,0.45,78.4
2016-08-25,35.26,0.45,78.35555555555555
2016-08-26,35.22,0.45,78.26666666666667
2016-08-29,35.46,0.45,78.8
2016-08-30,35.41,0.45,78.68888888888888
2016-08-31,35.48,0.45,78.84444444444443
2016-09-01,35.53,0.45,78.95555555555556
2016-09-02,35.46,0.45,78.8
2016-09-06,35.31,0.45,78.46666666666667
2016-09-07,35.28,0.45,78.4
2016-09-08,35.15,0.45,78.1111111111111
2016-09-09,33.26,0.45,73.91111111111111
2016-09-12,33.69,0.45,74.86666666666666
2016-09-13,33.03,0.45,73.4
2016-09-14,33.24,0.45,73.86666666666667
2016-09-15,33.6,0.45,74.66666666666667
2016-09-16,32.9,0.45,73.1111111111111
2016-09-19,32.93,0.45,73.17777777777778
2016-09-20,32.85,0.45,73.0
2016-09-21,33.39,0.45,74.2
2016-09-22,34.33,0.45,76.28888888888888
2016-09-23,34.27,0.45,76.15555555555557
2016-09-26,34.33,0.45,76.28888888888888
2016-09-27,34.82,0.45,77.37777777777778
2016-09-28,34.55,0.45,76.77777777777777
2016-09-29,34.22,0.45,76.04444444444444
2016-09-30,34.31,0.45,76.24444444444445
2016-10-03,33.96,0.45,75.46666666666667
2016-10-04,33.86,0.45,75.24444444444444
2016-10-05,34.24,0.45,76.08888888888889
2016-10-06,34.93,0.45,77.62222222222222
2016-10-07,33.51,0.45,74.46666666666665
2016-10-10,33.88,0.45,75.28888888888889
2016-10-11,33.23,0.45,73.84444444444443
2016-10-12,33.56,0.45,74.57777777777778
2016-10-13,33.36,0.45,74.13333333333333
2016-10-14,33.52,0.45,74.4888888888889
2016-10-17,33.8,0.45,75.1111111111111
2016-10-18,33.47,0.45,74.37777777777778
2016-10-19,32.94,0.45,73.19999999999999
2016-10-20,33.19,0.45,73.75555555555555
2016-10-21,33.09,0.45,73.53333333333335
2016-10-24,33.56,0.45,74.57777777777778
2016-10-25,30.38,0.4,75.94999999999999
2016-10-26,30.6,0.4,76.5
2016-10-27,30.5,0.4,76.25
2016-10-28,30.72,0.4,76.8
2016-10-31,30.88,0.4,77.19999999999999
2016-11-01,29.98,0.4,74.95
2016-11-02,29.43,0.4,73.57499999999999
2016-11-03,29.45,0.4,73.625
2016-11-04,29.84,0.4,74.6
2016-11-07,30.27,0.4,75.675
2016-11-08,30.46,0.4,76.14999999999999
2016-11-09,30.93,0.4,77.32499999999999
2016-11-10,31.45,0.4,78.625
2016-11-11,31.27,0.4,78.175
2016-11-14,31.65,0.4,79.12499999999999
2016-11-15,31.93,0.4,79.82499999999999
2016-11-16,31.38,0.4,78.44999999999999
2016-11-17,32.25,0.4,80.625
2016-11-18,32.46,0.4,81.14999999999999
2016-11-21,32.49,0.4,81.225
2016-11-22,32.56,0.4,81.4
2016-11-23,32.39,0.4,80.975
2016-11-25,32.71,0.4,81.77499999999999
2016-11-28,32.16,0.4,80.39999999999999
2016-11-29,32.21,0.4,80.52499999999999
2016-11-30,31.65,0.4,79.12499999999999
2016-12-01,30.33,0.4,75.82499999999999
2016-12-02,30.32,0.4,75.8
2016-12-05,31.19,0.4,77.975
2016-12-06,31.24,0.4,78.1
2016-12-07,32.13,0.4,80.325
2016-12-08,32.54,0.4,81.35
2016-12-09,32.61,0.4,81.52499999999999
2016-12-12,32.4,0.4,80.99999999999999
2016-12-13,32.67,0.4,81.675
2016-12-14,32.5,0.4,81.25
2016-12-15,31.54,0.4,78.85
2016-12-16,31.93,0.4,79.82499999999999
2016-12-19,32.4,0.4,80.99999999999999
2016-12-20,32.46,0.4,81.14999999999999
2016-12-21,32.79,0.4,81.975
2016-12-22,32.03,0.4,80.075
2016-12-23,32.06,0.4,80.15
2016-12-27,32.24,0.4,80.6
2016-12-28,31.83,0.4,79.57499999999999
2016-12-29,31.89,0.4,79.725
2016-12-30,31.62,0.4,79.05
2017-01-03,32.23,0.4,80.57499999999999
2017-01-04,32.94,0.4,82.35
2017-01-05,32.66,0.4,81.64999999999999
2017-01-06,32.53,0.4,81.325
2017-01-09,32.18,0.4,80.44999999999999
2017-01-10,32.21,0.4,80.52499999999999
2017-01-11,32.46,0.4,81.14999999999999
2017-01-12,32.05,0.4,80.12499999999999
2017-01-13,32.05,0.4,80.12499999999999
2017-01-17,32.03,0.4,80.075
2017-01-18,32.1,0.4,80.25
2017-01-19,31.93,0.4,79.82499999999999
2017-01-20,31.98,0.4,79.95
2017-01-23,32.03,0.4,80.075
2017-01-24,32.92,0.4,82.3
2017-01-25,33.62,0.4,84.04999999999998
2017-01-26,33.64,0.4,84.1
2017-01-27,33.32,0.4,83.3
2017-01-30,33.31,0.4,83.275
2017-01-31,32.95,0.4,82.375
2017-02-01,33.26,0.4,83.14999999999999
2017-02-02,33.0,0.4,82.5
2017-02-03,33.23,0.4,83.07499999999999
2017-02-06,33.18,0.4,82.94999999999999
2017-02-07,33.61,0.4,84.02499999999999
2017-02-08,33.79,0.4,84.475
2017-02-09,33.06,0.31,106.64516129032259
2017-02-10,33.75,0.31,108.87096774193549
2017-02-13,33.5,0.31,108.06451612903226
2017-02-14,33.11,0.31,106.80645161290323
2017-02-15,33.44,0.31,107.87096774193547
2017-02-16,33.67,0.31,108.61290322580646
2017-02-17,33.52,0.31,108.12903225806453
2017-02-21,34.03,0.31,109.7741935483871
2017-02-22,33.85,0.31,109.19354838709678
2017-02-23,34.11,0.31,110.03225806451613
2017-02-24,34.02,0.31,109.74193548387098
2017-02-27,34.43,0.31,111.06451612903226
2017-02-28,33.78,0.31,108.96774193548387
2017-03-01,34.56,0.31,111.48387096774195
2017-03-02,34.33,0.31,110.74193548387096
2017-03-03,34.06,0.31,109.87096774193549
2017-03-06,33.46,0.31,107.93548387096774
2017-03-07,33.25,0.31,107.25806451612904
2017-03-08,33.82,0.31,109.09677419354838
2017-03-09,33.71,0.31,108.74193548387098
2017-03-10,33.93,0.31,109.45161290322581
2017-03-13,33.68,0.31,108.64516129032258
2017-03-14,33.68,0.31,108.64516129032258
2017-03-15,34.38,0.31,110.90322580645162
2017-03-16,34.65,0.31,111.77419354838709
2017-03-17,34.66,0.31,111.80645161290322
2017-03-20,34.49,0.31,111.25806451612904
2017-03-21,33.83,0.31,109.12903225806451
2017-03-22,33.92,0.31,109.41935483870968
2017-03-23,34.21,0.31,110.35483870967742
2017-03-24,33.99,0.31,109.64516129032259
2017-03-27,33.74,0.31,108.83870967741936
2017-03-28,33.97,0.31,109.58064516129032
2017-03-29,33.97,0.31,109.58064516129032
2017-03-30,33.82,0.31,109.09677419354838
2017-03-31,33.99,0.31,109.64516129032259
2017-04-03,33.41,0.31,107.77419354838709
2017-04-04,33.27,0.31,107.3225806451613
2017-04-05,33.08,0.31,106.70967741935483
2017-04-06,33.83,0.31,109.12903225806451
2017-04-07,33.5,0.31,108.06451612903226
2017-04-10,33.57,0.31,108.29032258064517
2017-04-11,33.96,0.31,109.54838709677419
2017-04-12,33.31,0.31,107.45161290322581
2017-04-13,33.09,0.31,106.74193548387098
2017-04-17,33.49,0.31,108.03225806451614
