date,APD,APD_EPS,PE Ratio
2017-12-01,161.64,2.3,70.27826086956522
2017-12-04,162.4,2.3,70.60869565217392
2017-12-05,161.98,2.3,70.42608695652174
2017-12-06,160.42,2.3,69.74782608695652
2017-12-07,160.98,2.3,69.99130434782609
2017-12-08,160.92,2.3,69.96521739130435
2017-12-11,163.12,2.3,70.92173913043479
2017-12-12,162.89,2.3,70.82173913043478
2017-12-13,162.49,2.3,70.64782608695653
2017-12-14,160.53,2.3,69.79565217391306
2017-12-15,160.42,2.3,69.74782608695652
2017-12-18,162.14,2.3,70.49565217391304
2017-12-19,162.52,2.3,70.6608695652174
2017-12-20,162.83,2.3,70.79565217391306
2017-12-21,163.16,2.3,70.93913043478261
2017-12-22,163.42,2.3,71.05217391304348
2017-12-26,163.0,2.3,70.86956521739131
2017-12-27,163.67,2.3,71.1608695652174
2017-12-28,164.62,2.3,71.57391304347827
2017-12-29,164.08,2.3,71.33913043478262
2018-01-02,165.51,2.3,71.9608695652174
2018-01-03,166.41,2.3,72.35217391304349
2018-01-04,167.05,2.3,72.6304347826087
2018-01-05,168.45,2.3,73.23913043478261
2018-01-08,168.63,2.3,73.31739130434784
2018-01-09,169.06,2.3,73.50434782608696
2018-01-10,168.35,2.3,73.19565217391305
2018-01-11,169.97,2.3,73.9
2018-01-12,170.15,2.3,73.97826086956522
2018-01-16,166.75,2.3,72.5
2018-01-17,168.56,2.3,73.28695652173914
2018-01-18,166.9,2.3,72.56521739130436
2018-01-19,167.8,2.3,72.95652173913045
2018-01-22,168.6,2.3,73.30434782608695
2018-01-23,169.6,2.3,73.73913043478261
2018-01-24,170.81,2.3,74.26521739130436
2018-01-25,174.0,2.3,75.65217391304348
2018-01-26,169.85,1.64,103.5670731707317
2018-01-29,166.67,1.64,101.6280487804878
2018-01-30,168.3,1.64,102.62195121951221
2018-01-31,168.37,1.64,102.66463414634147
2018-02-01,166.79,1.64,101.70121951219512
2018-02-02,162.84,1.64,99.29268292682927
2018-02-05,156.33,1.64,95.32317073170734
2018-02-06,160.22,1.64,97.69512195121952
2018-02-07,158.21,1.64,96.46951219512196
2018-02-08,152.8,1.64,93.17073170731709
2018-02-09,158.09,1.64,96.39634146341464
2018-02-12,159.68,1.64,97.3658536585366
2018-02-13,159.44,1.64,97.21951219512195
2018-02-14,161.27,1.64,98.33536585365854
2018-02-15,163.6,1.64,99.75609756097562
2018-02-16,163.63,1.64,99.77439024390245
2018-02-20,162.91,1.64,99.33536585365854
2018-02-21,160.76,1.64,98.02439024390245
2018-02-22,162.57,1.64,99.1280487804878
2018-02-23,164.27,1.64,100.16463414634147
2018-02-26,165.44,1.64,100.87804878048782
2018-02-27,163.61,1.64,99.76219512195124
2018-02-28,160.79,1.64,98.04268292682927
2018-03-01,160.83,1.64,98.06707317073172
2018-03-02,159.77,1.64,97.42073170731709
2018-03-05,163.28,1.64,99.5609756097561
2018-03-06,164.2,1.64,100.1219512195122
2018-03-07,164.53,1.64,100.32317073170732
2018-03-08,167.08,1.64,101.87804878048782
2018-03-09,171.1,1.64,104.32926829268293
2018-03-12,170.88,1.64,104.19512195121952
2018-03-13,170.93,1.64,104.22560975609757
2018-03-14,168.98,1.64,103.03658536585365
2018-03-15,169.08,1.64,103.09756097560977
2018-03-16,169.56,1.64,103.39024390243904
2018-03-19,166.68,1.64,101.63414634146342
2018-03-20,165.66,1.64,101.01219512195122
2018-03-21,166.24,1.64,101.3658536585366
2018-03-22,161.19,1.64,98.28658536585367
2018-03-23,158.04,1.64,96.36585365853658
2018-03-26,160.94,1.64,98.13414634146342
2018-03-27,158.63,1.64,96.72560975609757
2018-03-28,158.18,1.64,96.45121951219514
2018-03-29,159.03,1.64,96.96951219512196
2018-04-02,156.55,1.64,95.45731707317074
2018-04-03,159.28,1.64,97.1219512195122
2018-04-04,162.13,1.64,98.85975609756098
2018-04-05,164.11,1.64,100.06707317073172
2018-04-06,159.96,1.64,97.53658536585367
2018-04-09,160.23,1.64,97.70121951219512
2018-04-10,163.19,1.64,99.50609756097562
2018-04-11,161.61,1.64,98.54268292682929
2018-04-12,163.04,1.64,99.41463414634147
2018-04-13,162.97,1.64,99.3719512195122
2018-04-16,165.43,1.64,100.87195121951221
2018-04-17,168.14,1.64,102.52439024390243
2018-04-18,168.37,1.64,102.66463414634147
2018-04-19,166.8,1.64,101.70731707317074
2018-04-20,166.27,1.64,101.38414634146342
2018-04-23,166.11,1.64,101.28658536585367
2018-04-24,164.0,1.64,100.0
2018-04-25,165.57,1.64,100.95731707317073
2018-04-26,166.29,1.89,87.98412698412699
2018-04-27,165.02,1.89,87.31216931216932
2018-04-30,162.29,1.89,85.86772486772487
2018-05-01,162.49,1.89,85.97354497354499
2018-05-02,161.69,1.89,85.55026455026456
2018-05-03,160.43,1.89,84.88359788359789
2018-05-04,162.76,1.89,86.11640211640211
2018-05-07,163.45,1.89,86.48148148148148
2018-05-08,163.51,1.89,86.51322751322752
2018-05-09,164.89,1.89,87.24338624338624
2018-05-10,165.59,1.89,87.61375661375662
2018-05-11,166.29,1.89,87.98412698412699
2018-05-14,166.76,1.89,88.23280423280423
2018-05-15,166.08,1.89,87.87301587301589
2018-05-16,166.54,1.89,88.11640211640211
2018-05-17,166.77,1.89,88.23809523809526
2018-05-18,168.24,1.89,89.01587301587303
2018-05-21,169.44,1.89,89.65079365079366
2018-05-22,167.71,1.89,88.73544973544975
2018-05-23,166.99,1.89,88.35449735449737
2018-05-24,166.09,1.89,87.87830687830689
2018-05-25,165.0,1.89,87.3015873015873
2018-05-29,161.8,1.89,85.60846560846562
2018-05-30,163.03,1.89,86.25925925925927
2018-05-31,161.41,1.89,85.4021164021164
2018-06-01,163.54,1.89,86.52910052910053
2018-06-04,163.53,1.89,86.52380952380953
2018-06-05,164.87,1.89,87.23280423280424
2018-06-06,167.73,1.89,88.74603174603175
2018-06-07,167.72,1.89,88.74074074074075
2018-06-08,168.51,1.89,89.15873015873017
2018-06-11,168.44,1.89,89.12169312169313
2018-06-12,168.0,1.89,88.8888888888889
2018-06-13,166.09,1.89,87.87830687830689
2018-06-14,165.72,1.89,87.68253968253968
2018-06-15,164.18,1.89,86.86772486772487
2018-06-18,163.34,1.89,86.42328042328043
2018-06-19,159.55,1.89,84.41798941798943
2018-06-20,157.58,1.89,83.37566137566138
2018-06-21,156.47,1.89,82.7883597883598
2018-06-22,158.08,1.89,83.64021164021165
2018-06-25,155.76,1.89,82.41269841269842
2018-06-26,155.86,1.89,82.46560846560848
2018-06-27,155.16,1.89,82.0952380952381
2018-06-28,156.03,1.89,82.55555555555556
2018-06-29,155.73,1.89,82.39682539682539
2018-07-02,155.49,1.89,82.26984126984128
2018-07-03,155.0,1.89,82.01058201058201
2018-07-05,155.79,1.89,82.42857142857143
2018-07-06,156.64,1.89,82.87830687830687
2018-07-09,157.89,1.89,83.53968253968253
2018-07-10,159.66,1.89,84.47619047619048
2018-07-11,157.41,1.89,83.28571428571429
2018-07-12,157.92,1.89,83.55555555555556
2018-07-13,157.33,1.89,83.24338624338625
2018-07-16,155.55,1.89,82.30158730158732
2018-07-17,156.2,1.89,82.64550264550265
2018-07-18,155.94,1.89,82.5079365079365
2018-07-19,154.4,1.89,81.6931216931217
2018-07-20,154.35,1.89,81.66666666666667
2018-07-23,153.87,1.89,81.41269841269842
2018-07-24,155.29,1.89,82.16402116402116
2018-07-25,157.3,1.89,83.22751322751324
2018-07-26,161.55,1.95,82.84615384615385
2018-07-27,161.24,1.95,82.68717948717949
2018-07-30,161.23,1.95,82.68205128205128
2018-07-31,164.17,1.95,84.18974358974359
2018-08-01,162.04,1.95,83.0974358974359
2018-08-02,159.99,1.95,82.04615384615386
2018-08-03,159.96,1.95,82.03076923076924
2018-08-06,160.96,1.95,82.54358974358975
2018-08-07,160.92,1.95,82.52307692307691
2018-08-08,160.65,1.95,82.38461538461539
2018-08-09,160.48,1.95,82.29743589743589
2018-08-10,157.87,1.95,80.95897435897436
2018-08-13,162.44,1.95,83.3025641025641
2018-08-14,164.33,1.95,84.27179487179488
2018-08-15,164.21,1.95,84.21025641025642
2018-08-16,164.72,1.95,84.47179487179487
2018-08-17,166.61,1.95,85.44102564102565
2018-08-20,166.99,1.95,85.63589743589745
2018-08-21,166.1,1.95,85.17948717948718
2018-08-22,164.36,1.95,84.2871794871795
2018-08-23,164.42,1.95,84.31794871794871
2018-08-24,165.97,1.95,85.11282051282052
2018-08-27,167.29,1.95,85.7897435897436
2018-08-28,167.01,1.95,85.64615384615384
2018-08-29,168.29,1.95,86.3025641025641
2018-08-30,166.73,1.95,85.5025641025641
2018-08-31,166.29,1.95,85.27692307692307
2018-09-04,164.34,1.95,84.27692307692308
2018-09-05,165.39,1.95,84.81538461538462
2018-09-06,166.06,1.95,85.15897435897436
2018-09-07,164.85,1.95,84.53846153846153
2018-09-10,166.06,1.95,85.15897435897436
2018-09-11,166.64,1.95,85.45641025641025
2018-09-12,166.24,1.95,85.25128205128206
2018-09-13,167.63,1.95,85.96410256410256
2018-09-14,168.61,1.95,86.46666666666667
2018-09-17,168.75,1.95,86.53846153846155
2018-09-18,168.69,1.95,86.50769230769231
2018-09-19,169.17,1.95,86.75384615384615
2018-09-20,170.42,1.95,87.39487179487179
2018-09-21,170.61,1.95,87.4923076923077
2018-09-24,169.85,1.95,87.1025641025641
2018-09-25,168.84,1.95,86.58461538461539
2018-09-26,167.8,1.95,86.05128205128206
2018-09-27,168.52,1.95,86.42051282051283
2018-09-28,167.05,1.95,85.66666666666667
2018-10-01,169.43,1.95,86.8871794871795
2018-10-02,170.22,1.95,87.29230769230769
2018-10-03,169.73,1.95,87.04102564102564
2018-10-04,169.7,1.95,87.02564102564102
2018-10-05,168.88,1.95,86.60512820512821
2018-10-08,169.28,1.95,86.81025641025641
2018-10-09,164.32,1.95,84.26666666666667
2018-10-10,160.6,1.95,82.35897435897436
2018-10-11,157.09,1.95,80.55897435897437
2018-10-12,158.27,1.95,81.16410256410258
2018-10-15,156.7,1.95,80.35897435897435
2018-10-16,159.69,1.95,81.8923076923077
2018-10-17,159.48,1.95,81.78461538461538
2018-10-18,156.69,1.95,80.35384615384615
2018-10-19,155.4,1.95,79.6923076923077
2018-10-22,153.3,1.95,78.61538461538463
2018-10-23,152.04,1.95,77.96923076923076
2018-10-24,148.91,1.95,76.36410256410257
2018-10-25,151.48,1.95,77.68205128205128
2018-10-26,149.43,1.95,76.63076923076923
2018-10-29,150.96,1.95,77.41538461538462
2018-10-30,153.78,1.95,78.86153846153846
2018-10-31,154.35,1.95,79.15384615384615
2018-11-01,155.37,1.95,79.67692307692307
2018-11-02,155.84,1.95,79.91794871794872
2018-11-05,157.37,1.95,80.70256410256411
2018-11-06,158.09,1.95,81.07179487179488
2018-11-07,160.98,1.95,82.55384615384615
2018-11-08,161.25,1.95,82.6923076923077
2018-11-09,159.9,1.95,82.0
2018-11-12,157.49,1.95,80.76410256410257
2018-11-13,158.05,1.95,81.05128205128206
2018-11-14,157.21,1.95,80.62051282051283
2018-11-15,160.64,1.95,82.37948717948717
2018-11-16,163.86,1.95,84.03076923076924
2018-11-19,159.89,1.95,81.99487179487178
2018-11-20,157.56,2.19,71.94520547945206
2018-11-21,159.18,2.19,72.68493150684932
2018-11-23,157.49,2.19,71.91324200913243
2018-11-26,158.58,2.19,72.41095890410959
2018-11-27,156.27,2.19,71.35616438356165
2018-11-28,158.66,2.19,72.44748858447488
2018-11-29,159.21,2.19,72.69863013698631
2018-11-30,160.87,2.19,73.45662100456622
2018-12-03,166.62,2.19,76.08219178082192
2018-12-04,163.92,2.19,74.84931506849314
2018-12-06,161.37,2.19,73.68493150684932
2018-12-07,157.16,2.19,71.76255707762557
2018-12-10,157.08,2.19,71.72602739726028
2018-12-11,155.93,2.19,71.20091324200914
2018-12-12,157.71,2.19,72.01369863013699
2018-12-13,157.28,2.19,71.81735159817352
2018-12-14,155.41,2.19,70.96347031963471
2018-12-17,153.81,2.19,70.23287671232877
2018-12-18,154.76,2.19,70.66666666666666
2018-12-19,154.1,2.19,70.36529680365297
2018-12-20,154.54,2.19,70.5662100456621
2018-12-21,155.19,2.19,70.86301369863014
2018-12-24,149.88,2.19,68.43835616438356
2018-12-26,156.92,2.19,71.65296803652967
2018-12-27,159.75,2.19,72.94520547945206
2018-12-28,160.7,2.19,73.37899543378995
2018-12-31,160.05,2.19,73.08219178082193
2019-01-02,159.59,2.19,72.87214611872146
2019-01-03,155.31,2.19,70.91780821917808
2019-01-04,161.61,2.19,73.79452054794521
2019-01-07,159.93,2.19,73.02739726027397
2019-01-08,158.09,2.19,72.18721461187215
2019-01-09,156.79,2.19,71.59360730593608
2019-01-10,157.2,2.19,71.78082191780821
2019-01-11,156.79,2.19,71.59360730593608
2019-01-14,155.12,2.19,70.8310502283105
2019-01-15,155.08,2.19,70.81278538812786
2019-01-16,154.62,2.19,70.6027397260274
2019-01-17,155.98,2.19,71.22374429223744
2019-01-18,158.62,2.19,72.42922374429224
2019-01-22,157.71,2.19,72.01369863013699
2019-01-23,156.15,2.19,71.3013698630137
2019-01-24,156.5,2.19,71.46118721461187
2019-01-25,160.91,1.5934,100.98531442199071
2019-01-28,159.89,1.5934,100.34517384209865
2019-01-29,163.24,1.5934,102.4475963348814
2019-01-30,163.98,1.5934,102.91201204970503
2019-01-31,164.39,1.5934,103.16932345926948
2019-02-01,165.89,1.5934,104.11070666499309
2019-02-04,166.88,1.5934,104.73201958077068
2019-02-05,167.92,1.5934,105.38471193673905
2019-02-06,169.91,1.5934,106.63361365633237
2019-02-07,166.22,1.5934,104.3178109702523
2019-02-08,165.9,1.5934,104.11698255303126
2019-02-11,167.54,1.5934,105.14622819128907
2019-02-12,171.32,1.5934,107.51851386971256
2019-02-13,171.97,1.5934,107.9264465921928
2019-02-14,171.62,1.5934,107.70679051085729
2019-02-15,174.08,1.5934,109.25065896824403
2019-02-19,175.11,1.5934,109.89707543617423
2019-02-20,177.64,1.5934,111.48487510982804
2019-02-21,178.67,1.5934,112.13129157775825
2019-02-22,180.12,1.5934,113.04129534329108
2019-02-25,181.17,1.5934,113.7002635872976
2019-02-26,181.45,1.5934,113.875988452366
2019-02-27,181.6,1.5934,113.97012677293837
2019-02-28,181.18,1.5934,113.70653947533577
2019-03-01,180.1,1.5934,113.02874356721476
2019-03-04,180.7,1.5934,113.4052968495042
2019-03-05,179.21,1.5934,112.47018953181876
2019-03-06,180.3,1.5934,113.15426132797792
2019-03-07,179.65,1.5934,112.74632860549768
2019-03-08,181.36,1.5934,113.81950546002261
2019-03-11,183.95,1.5934,115.44496046190535
2019-03-12,184.05,1.5934,115.50771934228695
2019-03-13,185.1,1.5934,116.16668758629346
2019-03-14,185.21,1.5934,116.2357223547132
2019-03-15,184.85,1.5934,116.00979038533953
2019-03-18,185.37,1.5934,116.33613656332372
2019-03-19,184.9,1.5934,116.04116982553032
2019-03-20,184.65,1.5934,115.88427262457638
2019-03-21,187.19,1.5934,117.47834818626836
2019-03-22,186.3,1.5934,116.91979415087236
2019-03-25,185.92,1.5934,116.68131040542237
2019-03-26,187.16,1.5934,117.4595205221539
2019-03-27,187.65,1.5934,117.7670390360236
2019-03-28,190.17,1.5934,119.34856282163926
2019-03-29,190.96,1.5934,119.84435797665371
2019-04-01,191.49,1.5934,120.17698004267605
2019-04-02,190.48,1.5934,119.54311535082213
2019-04-03,191.72,1.5934,120.32132546755366
2019-04-04,191.77,1.5934,120.35270490774445
2019-04-05,193.19,1.5934,121.2438810091628
2019-04-08,193.03,1.5934,121.14346680055229
2019-04-09,192.28,1.5934,120.67277519769048
2019-04-10,193.04,1.5934,121.14974268859044
2019-04-11,193.55,1.5934,121.46981297853648
2019-04-12,194.16,1.5934,121.85264214886406
2019-04-15,193.93,1.5934,121.70829672398645
2019-04-16,197.1,1.5934,123.69775323208235
2019-04-17,197.75,1.5934,124.10568595456257
2019-04-18,198.1,1.5934,124.32534203589807
2019-04-22,196.62,1.5934,123.3965106062508
2019-04-23,196.67,1.5934,123.42789004644158
2019-04-24,199.42,1.90289,104.79849071675189
2019-04-25,199.6,1.90289,104.89308367798454
2019-04-26,202.57,1.90289,106.45386753832328
2019-04-29,203.57,1.90289,106.9793839896158
2019-04-30,205.79,1.90289,108.14603051148516
2019-05-01,202.15,1.90289,106.23315062878044
2019-05-02,207.65,1.90289,109.12349111088923
2019-05-03,209.58,1.90289,110.13773786188378
2019-05-06,205.99,1.90289,108.25113380174368
2019-05-07,201.17,1.90289,105.71814450651377
2019-05-08,205.31,1.90289,107.89378261486476
2019-05-09,204.44,1.90289,107.43658330224028
2019-05-10,208.29,1.90289,109.45982163971642
2019-05-13,204.55,1.90289,107.49439011188247
2019-05-14,205.77,1.90289,108.13552018245932
2019-05-15,205.02,1.90289,107.74138284398994
2019-05-16,209.43,1.90289,110.0589103941899
2019-05-17,209.92,1.90289,110.31641345532321
2019-05-20,205.41,1.90289,107.946334259994
2019-05-21,206.98,1.90289,108.77139508852325
2019-05-22,206.26,1.90289,108.39302324359264
2019-05-23,204.21,1.90289,107.315714518443
2019-05-24,204.49,1.90289,107.46285912480491
2019-05-28,202.24,1.90289,106.28044710939676
2019-05-29,202.98,1.90289,106.6693292833532
2019-05-30,204.24,1.90289,107.33148001198178
2019-05-31,203.59,1.90289,106.98989431864165
2019-06-03,208.96,1.90289,109.81191766208242
2019-06-04,213.65,1.90289,112.27658981864428
2019-06-05,217.28,1.90289,114.18421453683608
2019-06-06,221.49,1.90289,116.39663879677754
2019-06-07,223.06,1.90289,117.22169962530677
2019-06-10,221.33,1.90289,116.31255616457074
2019-06-11,219.05,1.90289,115.11437865562382
2019-06-12,219.95,1.90289,115.58734346178707
2019-06-13,220.18,1.90289,115.70821224558435
2019-06-14,219.25,1.90289,115.21948194588232
2019-06-17,216.87,1.90289,113.96875279180615
2019-06-18,218.92,1.90289,115.04606151695579
2019-06-19,220.39,1.90289,115.81857070035576
2019-06-20,222.05,1.90289,116.69092800950135
2019-06-21,222.14,1.90289,116.73822449011766
2019-06-24,223.64,1.90289,117.52649916705641
2019-06-25,224.7,1.90289,118.08354660542648
2019-06-26,223.93,1.90289,117.67889893793125
2019-06-27,223.5,1.90289,117.45292686387548
2019-06-28,226.37,1.90289,118.96115907908498
2019-07-01,228.82,1.90289,120.24867438475161
2019-07-02,230.27,1.90289,121.01067323912577
2019-07-03,231.4,1.90289,121.60450682908629
2019-07-05,230.58,1.90289,121.17358333902644
2019-07-08,228.31,1.90289,119.98066099459244
2019-07-09,226.05,1.90289,118.79299381467138
2019-07-10,226.26,1.90289,118.90335226944279
2019-07-11,227.76,1.90289,119.69162694638155
2019-07-12,227.16,1.90289,119.37631707560605
2019-07-15,227.66,1.90289,119.6390753012523
2019-07-16,227.1,1.90289,119.3447860885285
2019-07-17,226.43,1.90289,118.99269006616252
2019-07-18,225.54,1.90289,118.5249804245122
2019-07-19,224.53,1.90289,117.99420880870676
2019-07-22,226.01,1.90289,118.77197315661967
2019-07-23,228.86,1.90289,120.26969504280332
2019-07-24,224.86,1.90289,118.16762923763329
2019-07-25,227.65,2.30852,98.61296415019146
2019-07-26,230.55,2.30852,99.86918025401556
2019-07-29,231.19,2.30852,100.14641415279053
2019-07-30,231.81,2.30852,100.41498449222878
2019-07-31,228.27,2.30852,98.88153448962971
2019-08-01,226.37,2.30852,98.05849635264151
2019-08-02,222.84,2.30852,96.5293781297108
2019-08-05,220.06,2.30852,95.32514338190701
2019-08-06,221.42,2.30852,95.91426541680383
2019-08-07,223.47,2.30852,96.80228024881742
2019-08-08,227.98,2.30852,98.7559128792473
2019-08-09,229.87,2.30852,99.57461923656714
2019-08-12,227.13,2.30852,98.3877116074368
2019-08-13,229.67,2.30852,99.48798364319997
2019-08-14,222.59,2.30852,96.42108363800183
2019-08-15,226.34,2.30852,98.04550101363644
2019-08-16,228.76,2.30852,99.0937916933793
2019-08-19,228.57,2.30852,99.01148787968047
2019-08-20,225.73,2.30852,97.78126245386653
2019-08-21,228.64,2.30852,99.041810337359
2019-08-22,225.28,2.30852,97.5863323687904
2019-08-23,220.64,2.30852,95.57638660267183
2019-08-26,222.79,2.30852,96.50771923136901
2019-08-27,225.54,2.30852,97.69895864016772
2019-08-28,225.79,2.30852,97.80725313187669
2019-08-29,224.44,2.30852,97.22246287664824
2019-08-30,225.92,2.30852,97.86356626756536
2019-09-03,225.56,2.30852,97.70762219950444
2019-09-04,227.42,2.30852,98.5133332178192
2019-09-05,224.57,2.30852,97.2787760123369
2019-09-06,225.59,2.30852,97.72061753850952
2019-09-09,216.36,2.30852,93.72238490461422
2019-09-10,213.78,2.30852,92.6047857501776
2019-09-11,216.34,2.30852,93.71372134527749
2019-09-12,220.67,2.30852,95.5893819416769
2019-09-13,222.24,2.30852,96.26947134960928
2019-09-16,215.24,2.30852,93.23722558175801
2019-09-17,221.57,2.30852,95.97924211182922
2019-09-18,221.62,2.30852,96.00090101017102
2019-09-19,222.28,2.30852,96.28679846828271
2019-09-20,221.55,2.30852,95.97057855249251
2019-09-23,220.46,2.30852,95.49841456864138
2019-09-24,220.41,2.30852,95.47675567029958
2019-09-25,220.63,2.30852,95.57205482300347
2019-09-26,223.29,2.30852,96.72430821478696
2019-09-27,221.06,2.30852,95.75832134874291
2019-09-30,221.86,2.30852,96.10486372221163
2019-10-01,216.48,2.30852,93.77436626063451
2019-10-02,210.47,2.30852,91.17096667995078
2019-10-03,210.83,2.30852,91.32691074801171
2019-10-04,213.88,2.30852,92.64810354686118
2019-10-07,213.96,2.30852,92.68275778420806
2019-10-08,207.76,2.30852,89.99705438982551
2019-10-09,211.74,2.30852,91.72110269783238
2019-10-10,214.67,2.30852,92.99031414066154
2019-10-11,217.29,2.30852,94.12524041377158
2019-10-14,213.86,2.30852,92.63943998752447
2019-10-15,215.22,2.30852,93.22856202242129
2019-10-16,214.21,2.30852,92.79105227591704
2019-10-17,214.37,2.30852,92.86036075061078
2019-10-18,214.88,2.30852,93.08128151369708
2019-10-21,213.5,2.30852,92.48349591946355
2019-10-22,206.97,2.30852,89.65484379602515
2019-10-23,210.06,2.30852,90.99336371354806
2019-10-24,211.47,2.30852,91.60414464678668
2019-10-25,213.26,2.30852,92.37953320742292
2019-10-28,211.48,2.30852,91.60847642645504
