date,STX,STX_EPS,PE Ratio
2020-03-11,45.33,1.21,37.46280991735537
2020-03-12,44.55,1.21,36.81818181818182
2020-03-13,48.93,1.21,40.43801652892562
2020-03-16,40.97,1.21,33.85950413223141
2020-03-17,45.15,1.21,37.31404958677686
2020-03-18,42.99,1.21,35.528925619834716
2020-03-19,42.66,1.21,35.256198347107436
2020-03-20,40.73,1.21,33.66115702479339
2020-03-23,40.78,1.21,33.70247933884298
2020-03-24,43.46,1.21,35.917355371900825
2020-03-25,44.52,1.21,36.79338842975207
2020-03-26,47.97,1.21,39.64462809917355
2020-03-27,47.97,1.21,39.64462809917355
2020-03-30,49.87,1.21,41.21487603305785
2020-03-31,48.8,1.21,40.33057851239669
2020-04-01,47.86,1.21,39.553719008264466
2020-04-02,47.58,1.21,39.32231404958678
2020-04-03,45.76,1.21,37.81818181818182
2020-04-06,48.64,1.21,40.19834710743802
2020-04-07,49.07,1.21,40.553719008264466
2020-04-08,51.03,1.21,42.17355371900827
2020-04-09,51.25,1.21,42.35537190082645
2020-04-13,50.91,1.21,42.074380165289256
2020-04-14,51.43,1.21,42.50413223140496
2020-04-15,50.23,1.21,41.51239669421487
2020-04-16,50.63,1.21,41.84297520661158
2020-04-17,51.47,1.21,42.53719008264463
2020-04-20,50.83,1.21,42.00826446280992
2020-04-21,49.74,1.21,41.10743801652893
2020-04-22,50.74,1.21,41.93388429752066
2020-04-23,47.89,1.21,39.578512396694215
2020-04-24,48.63,1.21,40.190082644628106
2020-04-27,49.03,1.21,40.5206611570248
2020-04-28,48.99,1.21,40.48760330578513
2020-04-29,51.06,1.21,42.19834710743802
2020-04-30,49.95,1.23,40.609756097560975
2020-05-01,47.71,1.23,38.78861788617886
2020-05-04,46.44,1.23,37.75609756097561
2020-05-05,46.75,1.23,38.00813008130081
2020-05-06,47.52,1.23,38.63414634146342
2020-05-07,48.72,1.23,39.609756097560975
2020-05-08,51.06,1.23,41.51219512195122
2020-05-11,49.86,1.23,40.53658536585366
2020-05-12,48.62,1.23,39.52845528455284
2020-05-13,47.43,1.23,38.5609756097561
2020-05-14,48.07,1.23,39.081300813008134
2020-05-15,47.77,1.23,38.837398373983746
2020-05-18,49.38,1.23,40.146341463414636
2020-05-19,50.17,1.23,40.78861788617886
2020-05-20,51.85,1.23,42.15447154471545
2020-05-21,51.26,1.23,41.67479674796748
2020-05-22,50.96,1.23,41.43089430894309
2020-05-26,51.2,1.23,41.62601626016261
2020-05-27,52.01,1.23,42.28455284552845
2020-05-28,51.36,1.23,41.75609756097561
2020-05-29,53.04,1.23,43.1219512195122
2020-06-01,52.15,1.23,42.39837398373984
2020-06-02,52.69,1.23,42.83739837398374
2020-06-03,53.12,1.23,43.1869918699187
2020-06-04,54.05,1.23,43.943089430894304
2020-06-05,54.39,1.23,44.21951219512195
2020-06-08,55.63,1.23,45.22764227642277
2020-06-09,54.83,1.23,44.577235772357724
2020-06-10,55.33,1.23,44.983739837398375
2020-06-11,51.26,1.23,41.67479674796748
2020-06-12,50.61,1.23,41.146341463414636
2020-06-15,50.74,1.23,41.25203252032521
2020-06-16,51.68,1.23,42.016260162601625
2020-06-17,51.02,1.23,41.47967479674797
2020-06-18,49.639999,1.23,40.357722764227645
2020-06-19,52.049999,1.23,42.317072357723575
2020-06-22,50.91,1.23,41.390243902439025
2020-06-23,48.869999,1.23,39.73170650406504
2020-06-24,47.619999,1.23,38.71544634146341
2020-06-25,47.73,1.23,38.80487804878049
2020-06-26,46.970001,1.23,38.186992682926835
2020-06-29,47.759998,1.23,38.82926666666667
2020-06-30,48.41,1.23,39.35772357723577
2020-07-01,47.299999,1.23,38.4552837398374
2020-07-02,47.34,1.23,38.487804878048784
2020-07-06,48.029999,1.23,39.04877967479675
2020-07-07,47.110001,1.23,38.300813821138206
2020-07-08,46.560001,1.23,37.8536593495935
2020-07-09,46.779999,1.23,38.03251951219512
2020-07-10,47.380001,1.23,38.520326016260164
2020-07-13,47.330002,1.23,38.47967642276423
2020-07-14,47.380001,1.23,38.520326016260164
2020-07-15,48.240002,1.23,39.21951382113821
2020-07-16,48.5,1.23,39.43089430894309
2020-07-17,48.27,1.23,39.243902439024396
2020-07-20,48.59,1.23,39.50406504065041
2020-07-21,49.419998,1.23,40.17886016260162
2020-07-22,49.470001,1.23,40.219513008130086
2020-07-23,50.0,1.23,40.65040650406504
2020-07-24,48.040001,1.23,39.05691138211382
2020-07-27,49.580002,1.23,40.308944715447154
2020-07-28,48.57,1.23,39.487804878048784
2020-07-29,44.310001,1.23,36.02439105691057
2020-07-30,44.400002,1.23,36.09756260162602
2020-07-31,45.220001,1.23,36.76422845528456
2020-08-03,44.759998,1.23,36.39024227642277
2020-08-04,45.389999,1.23,36.90243821138212
2020-08-05,45.130001,1.23,36.69105772357724
2020-08-06,44.959999,1.23,36.55284471544716
