date,SBAC,SBAC_EPS,PE Ratio
2018-07-17,163.69,0.35,467.6857142857143
2018-07-18,162.44,0.35,464.11428571428576
2018-07-19,162.63,0.35,464.6571428571429
2018-07-20,162.26,0.35,463.6
2018-07-23,161.51,0.35,461.45714285714286
2018-07-24,160.32,0.35,458.0571428571429
2018-07-25,160.68,0.35,459.08571428571435
2018-07-26,161.43,0.35,461.22857142857146
2018-07-27,160.07,0.35,457.34285714285716
2018-07-30,158.21,0.35,452.02857142857147
2018-07-31,158.25,0.35,452.14285714285717
2018-08-01,161.57,0.35,461.62857142857143
2018-08-02,157.2,0.35,449.14285714285717
2018-08-03,158.49,0.35,452.8285714285715
2018-08-06,158.87,-0.36,-441.3055555555556
2018-08-07,158.06,-0.36,-439.0555555555556
2018-08-08,157.22,-0.36,-436.72222222222223
2018-08-09,156.95,-0.36,-435.97222222222223
2018-08-10,156.1,-0.36,-433.6111111111111
2018-08-13,155.2,-0.36,-431.1111111111111
2018-08-14,154.8,-0.36,-430.00000000000006
2018-08-15,155.05,-0.36,-430.6944444444445
2018-08-16,155.7,-0.36,-432.5
2018-08-17,157.82,-0.36,-438.3888888888889
2018-08-20,157.9,-0.36,-438.61111111111114
2018-08-21,156.61,-0.36,-435.0277777777778
2018-08-22,154.1,-0.36,-428.05555555555554
2018-08-23,154.19,-0.36,-428.30555555555554
2018-08-24,156.03,-0.36,-433.4166666666667
2018-08-27,156.81,-0.36,-435.58333333333337
2018-08-28,156.64,-0.36,-435.1111111111111
2018-08-29,157.53,-0.36,-437.58333333333337
2018-08-30,154.26,-0.36,-428.5
2018-08-31,155.23,-0.36,-431.19444444444446
2018-09-04,155.92,-0.36,-433.1111111111111
2018-09-05,156.73,-0.36,-435.3611111111111
2018-09-06,158.06,-0.36,-439.0555555555556
2018-09-07,158.18,-0.36,-439.3888888888889
2018-09-10,159.1,-0.36,-441.94444444444446
2018-09-11,158.26,-0.36,-439.6111111111111
2018-09-12,158.5,-0.36,-440.27777777777777
2018-09-13,161.03,-0.36,-447.3055555555556
2018-09-14,159.66,-0.36,-443.5
2018-09-17,159.58,-0.36,-443.2777777777778
2018-09-18,160.8,-0.36,-446.66666666666674
2018-09-19,160.51,-0.36,-445.8611111111111
2018-09-20,160.82,-0.36,-446.72222222222223
2018-09-21,160.53,-0.36,-445.9166666666667
2018-09-24,159.44,-0.36,-442.8888888888889
2018-09-25,158.77,-0.36,-441.0277777777778
2018-09-26,158.51,-0.36,-440.30555555555554
2018-09-27,158.5,-0.36,-440.27777777777777
2018-09-28,160.63,-0.36,-446.19444444444446
2018-10-01,157.39,-0.36,-437.1944444444444
2018-10-02,156.42,-0.36,-434.5
2018-10-03,154.61,-0.36,-429.4722222222223
2018-10-04,153.24,-0.36,-425.6666666666667
2018-10-05,152.82,-0.36,-424.5
2018-10-08,154.9,-0.36,-430.2777777777778
2018-10-09,155.84,-0.36,-432.8888888888889
2018-10-10,153.0,-0.36,-425.0
2018-10-11,146.65,-0.36,-407.36111111111114
2018-10-12,147.61,-0.36,-410.0277777777778
2018-10-15,149.13,-0.36,-414.25
2018-10-16,152.88,-0.36,-424.6666666666667
2018-10-17,152.34,-0.36,-423.1666666666667
2018-10-18,153.31,-0.36,-425.86111111111114
2018-10-19,154.38,-0.36,-428.8333333333333
2018-10-22,153.57,-0.36,-426.5833333333333
2018-10-23,153.97,-0.36,-427.69444444444446
2018-10-24,154.46,-0.36,-429.0555555555556
2018-10-25,156.13,-0.36,-433.69444444444446
2018-10-26,151.21,-0.36,-420.0277777777778
2018-10-29,154.76,-0.36,-429.88888888888886
2018-10-30,162.22,-0.36,-450.61111111111114
2018-10-31,162.17,-0.36,-450.47222222222223
2018-11-01,163.83,-0.36,-455.08333333333337
2018-11-02,164.87,-0.36,-457.97222222222223
2018-11-05,166.62,-0.36,-462.83333333333337
2018-11-06,166.21,-0.36,-461.69444444444446
2018-11-07,170.61,-0.36,-473.91666666666674
2018-11-08,171.52,0.19425,882.985842985843
2018-11-09,171.51,0.19425,882.9343629343629
2018-11-12,171.9,0.19425,884.942084942085
2018-11-13,172.47,0.19425,887.8764478764479
2018-11-14,172.04,0.19425,885.6628056628056
2018-11-15,170.17,0.19425,876.036036036036
2018-11-16,172.02,0.19425,885.5598455598456
2018-11-19,173.14,0.19425,891.3256113256112
2018-11-20,168.77,0.19425,868.8288288288288
2018-11-21,167.61,0.19425,862.8571428571429
2018-11-23,165.64,0.19425,852.7155727155726
2018-11-26,166.05,0.19425,854.8262548262549
2018-11-27,165.2,0.19425,850.4504504504504
2018-11-28,168.36,0.19425,866.7181467181467
2018-11-29,168.55,0.19425,867.6962676962677
2018-11-30,170.81,0.19425,879.3307593307593
2018-12-03,169.96,0.19425,874.9549549549549
2018-12-04,169.83,0.19425,874.2857142857143
2018-12-06,171.51,0.19425,882.9343629343629
2018-12-07,168.17,0.19425,865.7400257400257
2018-12-10,168.87,0.19425,869.3436293436293
2018-12-11,171.29,0.19425,881.8018018018017
2018-12-12,168.97,0.19425,869.8584298584299
2018-12-13,172.22,0.19425,886.5894465894465
2018-12-14,172.5,0.19425,888.030888030888
2018-12-17,164.61,0.19425,847.4131274131274
2018-12-18,165.44,0.19425,851.6859716859716
2018-12-19,165.1,0.19425,849.9356499356498
2018-12-20,163.4,0.19425,841.1840411840412
2018-12-21,161.79,0.19425,832.8957528957528
2018-12-24,158.13,0.19425,814.054054054054
2018-12-26,164.27,0.19425,845.6628056628057
2018-12-27,163.19,0.19425,840.1029601029601
2018-12-28,162.49,0.19425,836.4993564993565
2018-12-31,161.89,0.19425,833.4105534105533
2019-01-02,160.75,0.19425,827.5418275418275
2019-01-03,162.54,0.19425,836.7567567567567
2019-01-04,162.94,0.19425,838.8159588159588
2019-01-07,164.59,0.19425,847.3101673101673
2019-01-08,167.26,0.19425,861.0553410553409
2019-01-09,164.94,0.19425,849.1119691119691
2019-01-10,168.05,0.19425,865.1222651222652
2019-01-11,169.79,0.19425,874.079794079794
2019-01-14,169.16,0.19425,870.8365508365508
2019-01-15,170.5,0.19425,877.7348777348777
2019-01-16,172.57,0.19425,888.3912483912484
2019-01-17,173.46,0.19425,892.972972972973
2019-01-18,173.05,0.19425,890.8622908622909
2019-01-22,173.16,0.19425,891.4285714285713
2019-01-23,175.5,0.19425,903.4749034749035
2019-01-24,176.53,0.19425,908.7773487773487
2019-01-25,177.27,0.19425,912.5868725868726
2019-01-28,177.62,0.19425,914.3886743886744
2019-01-29,178.76,0.19425,920.2574002574001
2019-01-30,178.81,0.19425,920.5148005148005
2019-01-31,182.53,0.19425,939.6653796653796
2019-02-01,181.14,0.19425,932.5096525096524
2019-02-04,182.46,0.19425,939.3050193050193
2019-02-05,184.59,0.19425,950.2702702702702
2019-02-06,181.42,0.19425,933.9510939510939
2019-02-07,183.65,0.19425,945.4311454311454
2019-02-08,183.22,0.19425,943.2175032175032
2019-02-11,183.97,0.19425,947.0785070785071
2019-02-12,183.21,0.19425,943.1660231660231
2019-02-13,184.34,0.19425,948.983268983269
2019-02-14,184.19,0.19425,948.2110682110682
2019-02-15,185.5,0.19425,954.9549549549549
2019-02-19,183.55,0.19425,944.916344916345
2019-02-20,182.99,0.19425,942.033462033462
2019-02-21,182.66,0.19425,940.3346203346202
2019-02-22,182.55,0.19425,939.7683397683398
2019-02-25,181.09,0.19425,932.2522522522522
2019-02-26,180.99,0.19425,931.7374517374518
2019-02-27,180.41,0.19425,928.7516087516087
2019-02-28,180.56,0.46207,390.7633042612591
2019-03-01,182.11,0.46207,394.11777436319176
2019-03-04,182.48,0.46207,394.91851883913694
2019-03-05,182.1,0.46207,394.0961326205986
2019-03-06,182.3,0.46207,394.5289674724609
2019-03-07,183.38,0.46207,396.86627567251713
2019-03-08,183.47,0.46207,397.06105135585517
2019-03-11,185.91,0.46207,402.3416365485749
2019-03-12,187.12,0.46207,404.9602874023417
2019-03-13,188.96,0.46207,408.94236803947456
2019-03-14,189.44,0.46207,409.981171683944
2019-03-15,190.95,0.46207,413.2490748155041
2019-03-18,191.56,0.46207,414.5692211136841
2019-03-19,191.89,0.46207,415.2833986192568
2019-03-20,192.61,0.46207,416.841604085961
2019-03-21,196.07,0.46207,424.3296470231783
2019-03-22,197.12,0.46207,426.60202999545527
2019-03-25,195.58,0.46207,423.2692016361158
2019-03-26,195.0,0.46207,422.01398056571514
2019-03-27,193.75,0.46207,419.30876274157595
2019-03-28,194.93,0.46207,421.8624883675634
2019-03-29,199.66,0.46207,432.0990326141061
2019-04-01,197.91,0.46207,428.3117276603112
2019-04-02,199.64,0.46207,432.05574912891984
2019-04-03,200.12,0.46207,433.09455277338935
2019-04-04,198.13,0.46207,428.78784599735974
2019-04-05,201.01,0.46207,435.0206678641764
2019-04-08,201.49,0.46207,436.0594715086459
2019-04-09,201.19,0.46207,435.4102192308525
2019-04-10,202.53,0.46207,438.3102127383297
2019-04-11,203.32,0.46207,440.0199104031857
2019-04-12,204.24,0.46207,442.0109507217522
2019-04-15,203.11,0.46207,439.56543380873035
2019-04-16,198.88,0.46207,430.41097669184325
2019-04-17,197.3,0.46207,426.99158136213134
2019-04-18,198.18,0.46207,428.8960547103253
2019-04-22,199.37,0.46207,431.47142207890585
2019-04-23,199.98,0.46207,432.7915683770857
2019-04-24,200.84,0.46207,434.65275824009353
2019-04-25,199.53,0.46207,431.8176899603956
2019-04-26,201.07,0.46207,435.1505183197351
2019-04-29,199.81,0.46207,432.4236587530028
2019-04-30,203.73,0.46207,440.90722184950334
2019-05-01,203.81,0.46207,441.08035579024823
2019-05-02,204.19,0.46207,441.90274200878656
2019-05-03,206.92,0.46207,447.81093773670653
2019-05-06,206.04,0.46207,445.9064643885126
2019-05-07,204.35,0.46207,442.2490098902764
2019-05-08,207.94,0.46207,450.01839548120415
2019-05-09,207.31,0.27883,743.4996234264605
2019-05-10,210.39,0.27883,754.5457805831509
2019-05-13,209.27,0.27883,750.5289961625363
2019-05-14,209.47,0.27883,751.2462790947889
2019-05-15,210.4,0.27883,754.5816447297636
2019-05-16,212.31,0.27883,761.4316967327762
2019-05-17,209.98,0.27883,753.075350572033
2019-05-20,203.23,0.27883,728.8670516085069
2019-05-21,205.5,0.27883,737.0082128895742
2019-05-22,206.84,0.27883,741.8140085356669
2019-05-23,210.03,0.27883,753.2546713050963
2019-05-24,208.74,0.27883,748.6281963920668
2019-05-28,203.83,0.27883,731.0189004052648
2019-05-29,203.77,0.27883,730.803715525589
2019-05-30,212.61,0.27883,762.5076211311551
2019-05-31,216.41,0.27883,776.135996843955
2019-06-03,217.42,0.27883,779.7582756518308
2019-06-04,217.46,0.27883,779.9017322382814
2019-06-05,220.72,0.27883,791.5934440339992
2019-06-06,221.48,0.27883,794.3191191765591
2019-06-07,220.5,0.27883,790.8044328085213
2019-06-10,221.54,0.27883,794.5343040562349
2019-06-11,223.27,0.27883,800.7388014202202
2019-06-12,226.85,0.27883,813.5781659075421
2019-06-13,224.5,0.27883,805.1500914535739
2019-06-14,226.5,0.27883,812.3229207761001
2019-06-17,227.75,0.27883,816.805939102679
2019-06-18,229.55,0.27883,823.2614854929527
2019-06-19,233.48,0.27883,837.3560951117167
2019-06-20,233.68,0.27883,838.0733780439695
2019-06-21,231.91,0.27883,831.7254240935337
2019-06-24,232.52,0.27883,833.9131370369042
2019-06-25,228.33,0.27883,818.8860596062117
2019-06-26,223.5,0.27883,801.5636767923106
2019-06-27,224.83,0.27883,806.3336082917907
2019-06-28,224.84,0.27883,806.3694724384032
2019-07-01,224.99,0.27883,806.9074346375928
2019-07-02,230.42,0.27883,826.3816662482515
2019-07-03,234.29,0.27883,840.2610909873399
2019-07-05,232.61,0.27883,834.2359143564179
2019-07-08,233.42,0.27883,837.1409102320409
2019-07-09,234.75,0.27883,841.9108417315209
2019-07-10,235.97,0.27883,846.286267618262
2019-07-11,235.18,0.27883,843.4530000358641
2019-07-12,233.97,0.27883,839.1134382957357
2019-07-15,235.27,0.27883,843.7757773553778
2019-07-16,232.31,0.27883,833.1599899580389
2019-07-17,231.85,0.27883,831.5102392138579
2019-07-18,231.8,0.27883,831.3309184807947
2019-07-19,228.4,0.27883,819.1371086325
2019-07-22,230.3,0.27883,825.9512964889
2019-07-23,233.17,0.27883,836.2443065667252
2019-07-24,234.08,0.27883,839.5079439084747
2019-07-25,233.79,0.27883,838.4678836567083
2019-07-26,236.82,0.27883,849.3347200803356
2019-07-29,236.98,0.27883,849.9085464261377
2019-07-30,248.43,0.27883,890.9729942976006
2019-07-31,245.41,0.27883,880.142022020586
2019-08-01,246.79,0.27883,885.0912742531291
2019-08-02,248.62,0.27883,891.6544130832407
2019-08-05,244.98,0.27883,878.5998637162428
2019-08-06,247.98,0.34926,710.0154612609516
2019-08-07,247.73,0.34926,709.2996621428161
2019-08-08,252.56,0.34926,723.1289011051938
2019-08-09,254.29,0.34926,728.0822310026914
2019-08-12,254.84,0.34926,729.6569890625894
2019-08-13,259.77,0.34926,743.7725476722212
2019-08-14,254.75,0.34926,729.3993013800607
2019-08-15,259.85,0.34926,744.0016033900247
2019-08-16,260.29,0.34926,745.2614098379431
2019-08-19,260.84,0.34926,746.836167897841
2019-08-20,260.05,0.34926,744.574242684533
2019-08-21,260.42,0.34926,745.6336253793736
2019-08-22,260.53,0.34926,745.9485769913531
2019-08-23,260.8,0.34926,746.7216400389394
2019-08-26,264.99,0.34926,758.7184332588902
2019-08-27,264.84,0.34926,758.2889537880088
2019-08-28,263.15,0.34926,753.450151749413
2019-08-29,262.52,0.34926,751.6463379717115
2019-08-30,262.43,0.34926,751.3886502891828
2019-09-03,265.87,0.34926,761.2380461547272
2019-09-04,269.28,0.34926,771.001546126095
2019-09-05,263.2,0.34926,753.5933115730401
2019-09-06,262.38,0.34926,751.2454904655557
2019-09-09,252.0,0.34926,721.5255110805704
2019-09-10,241.09,0.34926,690.2880375651378
2019-09-11,242.24,0.34926,693.580713508561
2019-09-12,245.9,0.34926,704.0600125980644
2019-09-13,243.52,0.34926,697.2456049934146
2019-09-16,246.29,0.34926,705.1766592223557
2019-09-17,252.99,0.34926,724.3600755883868
2019-09-18,253.39,0.34926,725.5053541774035
2019-09-19,251.21,0.34926,719.2635858672622
2019-09-20,256.77,0.34926,735.1829582545953
2019-09-23,255.57,0.34926,731.7471224875451
2019-09-24,254.77,0.34926,729.4565653095116
2019-09-25,246.01,0.34926,704.374964210044
2019-09-26,245.97,0.34926,704.2604363511424
2019-09-27,236.83,0.34926,678.090820592109
2019-09-30,241.15,0.34926,690.4598293534902
2019-10-01,237.08,0.34926,678.8066197102445
2019-10-02,233.78,0.34926,669.3580713508561
2019-10-03,237.28,0.34926,679.3792590047528
2019-10-04,236.58,0.34926,677.3750214739736
2019-10-07,236.35,0.34926,676.7164862852889
2019-10-08,237.16,0.34926,679.0356754280479
2019-10-09,238.64,0.34926,683.2732062074099
2019-10-10,242.82,0.34926,695.2413674626353
2019-10-11,241.47,0.34926,691.3760522247036
2019-10-14,240.86,0.34926,689.629502376453
2019-10-15,239.01,0.34926,684.3325889022504
2019-10-16,232.94,0.34926,666.9529863139209
2019-10-17,240.04,0.34926,687.2816812689687
2019-10-18,244.1,0.34926,698.9062589474889
2019-10-21,245.83,0.34926,703.8595888449865
2019-10-22,244.98,0.34926,701.4258718433258
2019-10-23,247.98,0.34926,710.0154612609516
2019-10-24,246.56,0.34926,705.9497222699422
2019-10-25,244.15,0.34926,699.049418771116
2019-10-28,242.51,0.34926,694.3537765561472
2019-10-29,238.68,0.34926,683.3877340663116
2019-10-30,241.89,0.34926,692.5785947431712
2019-10-31,240.65,0.34926,689.0282311172192
2019-11-01,240.18,0.34926,687.6825287751245
2019-11-04,234.6,0.34926,671.7058924583405
2019-11-05,228.76,0.34926,654.9848250586955
2019-11-06,231.5,0.34926,662.8299833934605
2019-11-07,226.73,0.26377,859.5746294119876
2019-11-08,228.46,0.26377,866.133373772605
2019-11-11,228.62,0.26377,866.7399628464192
2019-11-12,226.39,0.26377,858.2856276301322
2019-11-13,231.32,0.26377,876.9761534670356
2019-11-14,234.98,0.26377,890.8518785305379
2019-11-15,237.26,0.26377,899.4957728323918
2019-11-18,236.16,0.26377,895.3254729499184
2019-11-19,239.99,0.26377,909.8456989043485
2019-11-20,240.75,0.26377,912.7269970049664
2019-11-21,237.71,0.26377,901.2018046024946
2019-11-22,232.35,0.26377,880.8810706297153
2019-11-25,231.54,0.26377,877.8102134435303
2019-11-26,237.09,0.26377,898.8512719414641
2019-11-27,237.54,0.26377,900.5573037115669
2019-11-29,236.47,0.26377,896.5007392804337
2019-12-02,232.14,0.26377,880.0849224703339
2019-12-03,234.97,0.26377,890.8139667134245
2019-12-04,235.36,0.26377,892.292527580847
2019-12-05,235.94,0.26377,894.4914129734238
2019-12-06,236.49,0.26377,896.5765629146605
2019-12-09,237.75,0.26377,901.3534518709481
2019-12-10,235.6,0.26377,893.2024111915683
2019-12-11,235.77,0.26377,893.8469120824961
2019-12-12,228.05,0.26377,864.5789892709557
2019-12-13,235.48,0.26377,892.7474693862076
2019-12-16,234.68,0.26377,889.7145240171361
2019-12-17,227.6,0.26377,862.872957500853
2019-12-18,233.9,0.26377,886.7574022822914
2019-12-19,238.15,0.26377,902.869924555484
2019-12-20,241.22,0.26377,914.508852409296
2019-12-23,240.61,0.26377,912.196231565379
2019-12-24,240.15,0.26377,910.4522879781628
2019-12-26,241.26,0.26377,914.6604996777495
2019-12-27,241.41,0.26377,915.2291769344505
2019-12-30,238.49,0.26377,904.1589263373394
2019-12-31,240.99,0.26377,913.6368806156879
2020-01-02,238.87,0.26377,905.5995753876483
2020-01-03,241.03,0.26377,913.7885278841414
2020-01-06,241.25,0.26377,914.6225878606361
2020-01-07,237.45,0.26377,900.2160973575462
2020-01-08,240.03,0.26377,909.997346172802
2020-01-09,241.2,0.26377,914.4330287750691
2020-01-10,244.83,0.26377,928.1950183872314
2020-01-13,250.05,0.26377,947.9849869204231
2020-01-14,248.66,0.26377,942.7152443416612
2020-01-15,249.5,0.26377,945.8998369791864
2020-01-16,250.73,0.26377,950.5629904841338
2020-01-17,252.04,0.26377,955.5294385259886
2020-01-21,254.44,0.26377,964.6282746332031
2020-01-22,252.61,0.26377,957.690412101452
2020-01-23,255.01,0.26377,966.7892482086665
2020-01-24,253.15,0.26377,959.7376502255753
2020-01-27,252.74,0.26377,958.1832657239262
2020-01-28,251.75,0.26377,954.4299958297001
2020-01-29,249.34,0.26377,945.2932479053721
2020-01-30,253.74,0.26377,961.9744474352656
2020-01-31,249.56,0.26377,946.1273078818667
2020-02-03,249.58,0.26377,946.2031315160935
2020-02-04,254.17,0.26377,963.6046555711415
2020-02-05,254.57,0.26377,965.1211282556773
2020-02-06,256.5,0.26377,972.4381089585623
2020-02-07,258.82,0.26377,981.2336505288698
2020-02-10,264.74,0.26377,1003.6774462599992
2020-02-11,284.0,0.26377,1076.6956060203966
2020-02-12,292.81,0.26377,1110.0959168972968
2020-02-13,289.78,0.26377,1098.6086363119382
2020-02-14,294.61,0.26377,1116.9200439777078
2020-02-18,291.72,0.26377,1105.963528831937
2020-02-19,289.85,0.26377,1098.8740190317324
2020-02-20,292.13,0.26377,1107.517913333586
2020-02-21,295.65,0.26377,1120.8628729575007
2020-02-24,295.51,0.69457,425.4574772881063
2020-02-25,291.09,0.69457,419.09382783592724
2020-02-26,288.28,0.69457,415.0481592927998
2020-02-27,271.89,0.69457,391.4508256907151
2020-02-28,265.09,0.69457,381.66059576428574
2020-03-02,285.05,0.69457,410.39780007774596
2020-03-03,286.66,0.69457,412.7157809867976
2020-03-04,303.24,0.69457,436.5866651309443
2020-03-05,300.32,0.69457,432.38262522135994
2020-03-06,285.57,0.69457,411.14646471917877
2020-03-09,264.71,0.69457,381.1134946801618
2020-03-10,281.89,0.69457,405.8482226413464
2020-03-11,274.7,0.69457,395.4964942338425
2020-03-12,263.96,0.69457,380.03368990886446
2020-03-13,281.89,0.69457,405.8482226413464
2020-03-16,256.71,0.69457,369.59557711965675
2020-03-17,274.46,0.69457,395.1509567070273
2020-03-18,260.25,0.69457,374.69225564018024
2020-03-19,245.14,0.69457,352.9377888477763
2020-03-20,229.33,0.69457,330.1755042688282
2020-03-23,215.46,0.69457,310.20631469830255
2020-03-24,242.24,0.69457,348.76254373209326
2020-03-25,243.14,0.69457,350.05830945765
2020-03-26,264.49,0.69457,380.7967519472479
2020-03-27,261.38,0.69457,376.3191614956016
2020-03-30,278.66,0.69457,401.19786342629254
2020-03-31,269.97,0.69457,388.68652547619394
2020-04-01,260.47,0.69457,375.0089983730942
2020-04-02,274.94,0.69457,395.8420317606577
2020-04-03,264.8,0.69457,381.2430712527175
2020-04-06,277.46,0.69457,399.4701757922167
2020-04-07,276.66,0.69457,398.31838403616626
2020-04-08,302.06,0.69457,434.8877722907698
2020-04-09,305.81,0.69457,440.28679614725655
2020-04-13,289.0,0.69457,416.0847718732453
2020-04-14,302.61,0.69457,435.67962912305455
2020-04-15,301.82,0.69457,434.54223476395464
2020-04-16,308.7,0.69457,444.447643865989
2020-04-17,314.83,0.69457,453.273248196726
2020-04-20,300.27,0.69457,432.3106382366068
2020-04-21,294.03,0.69457,423.32666253941284
2020-04-22,306.56,0.69457,441.3666009185539
2020-04-23,306.67,0.69457,441.5249722850109
2020-04-24,305.79,0.69457,440.2580013533553
2020-04-27,308.8,0.69457,444.59161783549536
2020-04-28,305.31,0.69457,439.566926299725
2020-04-29,291.47,0.69457,419.6409289200513
2020-04-30,289.92,0.69457,417.4093323927034
2020-05-01,286.76,0.69457,412.8597549563039
2020-05-04,288.5,0.69457,415.3649020257137
2020-05-05,294.51,0.69457,424.01773759304314
2020-05-06,288.35,-0.93198,-309.3950513959527
2020-05-07,286.13,-0.93198,-307.0130260306015
2020-05-08,291.86,-0.93198,-313.1612266357647
2020-05-11,296.56,-0.93198,-318.20425331015684
2020-05-12,289.17,-0.93198,-310.2748986029743
2020-05-13,284.09,-0.93198,-304.8241378570355
2020-05-14,282.93,-0.93198,-303.5794759544196
2020-05-15,284.1,-0.93198,-304.83486770102365
2020-05-18,289.33,-0.93198,-310.44657610678337
2020-05-19,284.3,-0.93198,-305.049464580785
2020-05-20,283.75,-0.93198,-304.4593231614412
2020-05-21,281.29,-0.93198,-301.8197815403764
2020-05-22,289.96,-0.93198,-311.1225562780317
2020-05-26,293.49,-0.93198,-314.91019120581984
2020-05-27,302.89,-0.93198,-324.9962445546042
2020-05-28,310.69,-0.93198,-333.3655228652975
2020-05-29,314.13,-0.93198,-337.05658919719303
2020-06-01,317.68,-0.93198,-340.86568381295734
2020-06-02,318.26,-0.93198,-341.4880147642653
2020-06-03,314.95,-0.93198,-337.93643640421465
2020-06-04,300.59,-0.93198,-322.5283804373484
2020-06-05,297.18,-0.93198,-318.8695036374171
2020-06-08,294.64,-0.93198,-316.1441232644477
2020-06-09,308.25,-0.93198,-330.74744093220886
2020-06-10,306.12,-0.93198,-328.46198416275024
2020-06-11,290.0,-0.93198,-311.165475653984
2020-06-12,297.37,-0.93198,-319.0733706731904
2020-06-15,299.369995,-0.93198,-321.2193341058821
2020-06-16,302.040009,-0.93198,-324.0842174724779
