date,PHM,PHM_EPS,PE Ratio
2017-10-19,27.78,0.35,79.37142857142858
2017-10-20,28.0,0.35,80.0
2017-10-23,27.9,0.35,79.71428571428571
2017-10-24,28.68,0.59,48.610169491525426
2017-10-25,29.23,0.59,49.54237288135594
2017-10-26,29.76,0.59,50.4406779661017
2017-10-27,30.07,0.59,50.96610169491526
2017-10-30,29.79,0.59,50.49152542372882
2017-10-31,30.23,0.59,51.237288135593225
2017-11-01,30.41,0.59,51.54237288135594
2017-11-02,30.09,0.59,51.0
2017-11-03,30.31,0.59,51.3728813559322
2017-11-06,30.5,0.59,51.694915254237294
2017-11-07,30.44,0.59,51.59322033898306
2017-11-08,30.91,0.59,52.38983050847458
2017-11-09,31.07,0.59,52.66101694915255
2017-11-10,31.15,0.59,52.79661016949152
2017-11-13,31.57,0.59,53.50847457627119
2017-11-14,31.77,0.59,53.847457627118644
2017-11-15,31.73,0.59,53.779661016949156
2017-11-16,31.9,0.59,54.067796610169495
2017-11-17,32.25,0.59,54.66101694915255
2017-11-20,32.45,0.59,55.00000000000001
2017-11-21,32.73,0.59,55.474576271186436
2017-11-22,32.84,0.59,55.661016949152554
2017-11-24,33.15,0.59,56.186440677966104
2017-11-27,32.79,0.59,55.57627118644068
2017-11-28,33.24,0.59,56.33898305084747
2017-11-29,33.81,0.59,57.30508474576272
2017-11-30,34.13,0.59,57.84745762711865
2017-12-01,33.94,0.59,57.52542372881356
2017-12-04,34.44,0.59,58.3728813559322
2017-12-05,33.49,0.59,56.76271186440679
2017-12-06,33.1,0.59,56.10169491525424
2017-12-07,33.59,0.59,56.93220338983052
2017-12-08,34.1,0.59,57.79661016949153
2017-12-11,33.81,0.59,57.30508474576272
2017-12-12,33.69,0.59,57.101694915254235
2017-12-13,33.32,0.59,56.47457627118644
2017-12-14,33.05,0.59,56.016949152542374
2017-12-15,33.43,0.59,56.66101694915255
2017-12-18,33.84,0.59,57.35593220338984
2017-12-19,33.37,0.59,56.559322033898304
2017-12-20,33.54,0.59,56.847457627118644
2017-12-21,33.77,0.59,57.23728813559323
2017-12-22,33.37,0.59,56.559322033898304
2017-12-26,33.56,0.59,56.8813559322034
2017-12-27,33.52,0.59,56.8135593220339
2017-12-28,33.72,0.59,57.152542372881356
2017-12-29,33.25,0.59,56.355932203389834
2018-01-02,33.37,0.59,56.559322033898304
2018-01-03,34.27,0.59,58.084745762711876
2018-01-04,33.83,0.59,57.33898305084746
2018-01-05,34.54,0.59,58.54237288135593
2018-01-08,34.44,0.59,58.3728813559322
2018-01-09,34.65,0.59,58.728813559322035
2018-01-10,33.67,0.59,57.067796610169495
2018-01-11,34.52,0.59,58.5084745762712
2018-01-12,34.48,0.59,58.440677966101696
2018-01-16,33.76,0.59,57.220338983050844
2018-01-17,34.4,0.59,58.30508474576271
2018-01-18,34.15,0.59,57.88135593220339
2018-01-19,34.6,0.59,58.64406779661017
2018-01-22,35.15,0.59,59.57627118644068
2018-01-23,34.93,0.59,59.20338983050848
2018-01-24,34.81,0.59,59.00000000000001
2018-01-25,34.26,0.59,58.06779661016949
2018-01-26,34.52,0.59,58.5084745762712
2018-01-29,33.43,0.59,56.66101694915255
2018-01-30,32.72,0.59,55.45762711864407
2018-01-31,31.83,0.59,53.94915254237288
2018-02-01,31.46,0.59,53.32203389830509
2018-02-02,30.7,0.59,52.03389830508475
2018-02-05,29.35,0.59,49.74576271186441
2018-02-06,30.16,0.59,51.118644067796616
2018-02-07,29.91,0.85,35.188235294117646
2018-02-08,28.67,0.85,33.72941176470589
2018-02-09,28.71,0.85,33.7764705882353
2018-02-12,29.18,0.85,34.32941176470588
2018-02-13,29.0,0.85,34.11764705882353
2018-02-14,29.46,0.85,34.65882352941177
2018-02-15,29.5,0.85,34.705882352941174
2018-02-16,29.74,0.85,34.98823529411764
2018-02-20,29.47,0.85,34.67058823529412
2018-02-21,29.34,0.85,34.51764705882353
2018-02-22,29.19,0.85,34.34117647058824
2018-02-23,29.27,0.85,34.43529411764706
2018-02-26,29.34,0.85,34.51764705882353
2018-02-27,28.5,0.85,33.529411764705884
2018-02-28,28.07,0.85,33.023529411764706
2018-03-01,28.72,0.85,33.78823529411765
2018-03-02,28.95,0.85,34.05882352941177
2018-03-05,29.31,0.85,34.48235294117647
2018-03-06,29.9,0.85,35.17647058823529
2018-03-07,29.62,0.85,34.847058823529416
2018-03-08,29.52,0.85,34.72941176470588
2018-03-09,30.04,0.85,35.34117647058824
2018-03-12,30.18,0.85,35.50588235294118
2018-03-13,30.44,0.85,35.811764705882354
2018-03-14,29.55,0.85,34.76470588235294
2018-03-15,28.97,0.85,34.08235294117647
2018-03-16,29.38,0.85,34.56470588235294
2018-03-19,29.1,0.85,34.23529411764706
2018-03-20,28.93,0.85,34.03529411764706
2018-03-21,29.39,0.85,34.576470588235296
2018-03-22,29.0,0.85,34.11764705882353
2018-03-23,28.65,0.85,33.705882352941174
2018-03-26,29.17,0.85,34.31764705882353
2018-03-27,29.23,0.85,34.38823529411765
2018-03-28,29.08,0.85,34.21176470588235
2018-03-29,29.49,0.85,34.694117647058825
2018-04-02,28.57,0.85,33.61176470588235
2018-04-03,28.68,0.85,33.741176470588236
2018-04-04,30.5,0.85,35.88235294117647
2018-04-05,30.81,0.85,36.247058823529414
2018-04-06,30.03,0.85,35.32941176470588
2018-04-09,29.86,0.85,35.129411764705885
2018-04-10,29.83,0.85,35.09411764705882
2018-04-11,29.55,0.85,34.76470588235294
2018-04-12,29.11,0.85,34.247058823529414
2018-04-13,29.29,0.85,34.45882352941177
2018-04-16,29.57,0.85,34.78823529411765
2018-04-17,29.87,0.85,35.141176470588235
2018-04-18,29.95,0.85,35.23529411764706
2018-04-19,28.76,0.85,33.83529411764706
2018-04-20,28.54,0.85,33.576470588235296
2018-04-23,28.82,0.85,33.90588235294118
2018-04-24,29.65,0.6,49.416666666666664
2018-04-25,30.53,0.6,50.88333333333334
2018-04-26,31.07,0.6,51.78333333333334
2018-04-27,31.06,0.6,51.766666666666666
2018-04-30,30.36,0.6,50.6
2018-05-01,30.88,0.6,51.46666666666667
2018-05-02,30.56,0.6,50.93333333333333
2018-05-03,30.89,0.6,51.483333333333334
2018-05-04,30.98,0.6,51.63333333333333
2018-05-07,31.01,0.6,51.68333333333334
2018-05-08,31.17,0.6,51.95
2018-05-09,30.76,0.6,51.26666666666667
2018-05-10,31.05,0.6,51.75
2018-05-11,31.32,0.6,52.2
2018-05-14,30.96,0.6,51.6
2018-05-15,29.3,0.6,48.833333333333336
2018-05-16,29.41,0.6,49.016666666666666
2018-05-17,29.58,0.6,49.3
2018-05-18,29.91,0.6,49.85
2018-05-21,29.9,0.6,49.833333333333336
2018-05-22,29.48,0.6,49.13333333333333
2018-05-23,30.01,0.6,50.01666666666667
2018-05-24,30.12,0.6,50.2
2018-05-25,30.47,0.6,50.78333333333333
2018-05-29,30.68,0.6,51.13333333333333
2018-05-30,30.25,0.6,50.41666666666667
2018-05-31,30.25,0.6,50.41666666666667
2018-06-01,30.36,0.6,50.6
2018-06-04,30.37,0.6,50.61666666666667
2018-06-05,30.72,0.6,51.2
2018-06-06,31.15,0.6,51.916666666666664
2018-06-07,31.35,0.6,52.25000000000001
2018-06-08,32.56,0.6,54.26666666666667
2018-06-11,32.26,0.6,53.766666666666666
2018-06-12,32.98,0.6,54.96666666666666
2018-06-13,30.78,0.6,51.300000000000004
2018-06-14,30.8,0.6,51.333333333333336
2018-06-15,30.37,0.6,50.61666666666667
2018-06-18,29.62,0.6,49.36666666666667
2018-06-19,29.43,0.6,49.050000000000004
2018-06-20,29.38,0.6,48.96666666666667
2018-06-21,29.17,0.6,48.616666666666674
2018-06-22,28.78,0.6,47.96666666666667
2018-06-25,28.24,0.6,47.06666666666666
2018-06-26,28.61,0.6,47.68333333333334
2018-06-27,28.17,0.6,46.95
2018-06-28,28.35,0.6,47.25000000000001
2018-06-29,28.75,0.6,47.91666666666667
2018-07-02,28.87,0.6,48.11666666666667
2018-07-03,28.85,0.6,48.083333333333336
2018-07-05,29.17,0.6,48.616666666666674
2018-07-06,29.31,0.6,48.85
2018-07-09,29.64,0.6,49.400000000000006
2018-07-10,29.5,0.6,49.16666666666667
2018-07-11,29.39,0.6,48.983333333333334
2018-07-12,29.63,0.6,49.38333333333333
2018-07-13,29.65,0.6,49.416666666666664
2018-07-16,30.13,0.6,50.21666666666667
2018-07-17,30.92,0.6,51.53333333333334
2018-07-18,30.97,0.6,51.61666666666667
2018-07-19,31.29,0.6,52.15
2018-07-20,31.11,0.6,51.85
2018-07-23,30.82,0.6,51.36666666666667
2018-07-24,30.14,0.6,50.233333333333334
2018-07-25,28.98,0.6,48.300000000000004
2018-07-26,28.98,1.12,25.874999999999996
2018-07-27,28.13,1.12,25.116071428571427
2018-07-30,28.14,1.12,25.124999999999996
2018-07-31,28.49,1.12,25.437499999999996
2018-08-01,28.77,1.12,25.687499999999996
2018-08-02,28.56,1.12,25.499999999999996
2018-08-03,28.64,1.12,25.57142857142857
2018-08-06,28.72,1.12,25.64285714285714
2018-08-07,29.36,1.12,26.21428571428571
2018-08-08,29.42,1.12,26.267857142857142
2018-08-09,29.33,1.12,26.187499999999996
2018-08-10,28.74,1.12,25.66071428571428
2018-08-13,27.65,1.12,24.687499999999996
2018-08-14,27.85,1.12,24.866071428571427
2018-08-15,27.74,1.12,24.76785714285714
2018-08-16,28.05,1.12,25.044642857142854
2018-08-17,28.09,1.12,25.08035714285714
2018-08-20,28.13,1.12,25.116071428571427
2018-08-21,29.67,1.12,26.491071428571427
2018-08-22,29.38,1.12,26.232142857142854
2018-08-23,28.75,1.12,25.669642857142854
2018-08-24,28.55,1.12,25.491071428571427
2018-08-27,28.97,1.12,25.866071428571423
2018-08-28,28.44,1.12,25.392857142857142
2018-08-29,28.33,1.12,25.294642857142854
2018-08-30,27.91,1.12,24.919642857142854
2018-08-31,27.95,1.12,24.95535714285714
2018-09-04,28.0,1.12,24.999999999999996
2018-09-05,28.52,1.12,25.46428571428571
2018-09-06,28.07,1.12,25.062499999999996
2018-09-07,26.9,1.12,24.01785714285714
2018-09-10,26.89,1.12,24.00892857142857
2018-09-11,27.11,1.12,24.20535714285714
2018-09-12,27.47,1.12,24.52678571428571
2018-09-13,26.84,1.12,23.96428571428571
2018-09-14,27.02,1.12,24.124999999999996
2018-09-17,26.65,1.12,23.794642857142854
2018-09-18,26.94,1.12,24.053571428571427
2018-09-19,26.69,1.12,23.830357142857142
2018-09-20,26.39,1.12,23.5625
2018-09-21,26.26,1.12,23.44642857142857
2018-09-24,25.69,1.12,22.9375
2018-09-25,25.9,1.12,23.124999999999996
2018-09-26,25.53,1.12,22.794642857142858
2018-09-27,24.98,1.12,22.303571428571427
2018-09-28,24.77,1.12,22.116071428571427
2018-10-01,24.51,1.12,21.88392857142857
2018-10-02,24.64,1.12,22.0
2018-10-03,24.09,1.12,21.50892857142857
2018-10-04,23.79,1.12,21.241071428571427
2018-10-05,23.86,1.12,21.303571428571427
2018-10-08,24.2,1.12,21.607142857142854
2018-10-09,23.86,1.12,21.303571428571427
2018-10-10,23.57,1.12,21.044642857142854
2018-10-11,23.31,1.12,20.812499999999996
2018-10-12,22.89,1.12,20.4375
2018-10-15,22.94,1.12,20.482142857142858
2018-10-16,23.62,1.12,21.08928571428571
2018-10-17,22.82,1.12,20.375
2018-10-18,22.44,1.12,20.035714285714285
2018-10-19,21.58,1.12,19.26785714285714
2018-10-22,20.88,1.12,18.64285714285714
2018-10-23,22.4,1.01,22.178217821782177
2018-10-24,22.14,1.01,21.92079207920792
2018-10-25,23.16,1.01,22.93069306930693
2018-10-26,23.93,1.01,23.693069306930692
2018-10-29,23.42,1.01,23.18811881188119
2018-10-30,24.9,1.01,24.653465346534652
2018-10-31,24.57,1.01,24.326732673267326
2018-11-01,24.66,1.01,24.415841584158414
2018-11-02,24.27,1.01,24.02970297029703
2018-11-05,24.74,1.01,24.495049504950494
2018-11-06,24.89,1.01,24.643564356435643
2018-11-07,25.1,1.01,24.851485148514854
2018-11-08,24.23,1.01,23.99009900990099
2018-11-09,24.44,1.01,24.198019801980198
2018-11-12,24.01,1.01,23.772277227722775
2018-11-13,24.39,1.01,24.14851485148515
2018-11-14,24.54,1.01,24.297029702970296
2018-11-15,24.11,1.01,23.871287128712872
2018-11-16,24.97,1.01,24.722772277227723
2018-11-19,25.22,1.01,24.97029702970297
2018-11-20,25.33,1.01,25.079207920792076
2018-11-21,25.66,1.01,25.405940594059405
2018-11-23,25.92,1.01,25.663366336633665
2018-11-26,26.19,1.01,25.930693069306933
2018-11-27,26.4,1.01,26.138613861386137
2018-11-28,26.74,1.01,26.475247524752472
2018-11-29,26.73,1.01,26.465346534653467
2018-11-30,26.52,1.01,26.257425742574256
2018-12-03,26.82,1.01,26.554455445544555
2018-12-04,25.63,1.01,25.376237623762375
2018-12-06,26.65,1.01,26.386138613861384
2018-12-07,26.23,1.01,25.97029702970297
2018-12-10,25.56,1.01,25.306930693069305
2018-12-11,25.75,1.01,25.495049504950494
2018-12-12,26.15,1.01,25.89108910891089
2018-12-13,25.81,1.01,25.55445544554455
2018-12-14,25.61,1.01,25.356435643564357
2018-12-17,25.64,1.01,25.386138613861387
2018-12-18,26.47,1.01,26.207920792079207
2018-12-19,25.8,1.01,25.544554455445546
2018-12-20,25.8,1.01,25.544554455445546
2018-12-21,25.13,1.01,24.88118811881188
2018-12-24,24.68,1.01,24.435643564356436
2018-12-26,25.85,1.01,25.594059405940595
2018-12-27,26.0,1.01,25.742574257425744
2018-12-28,26.04,1.01,25.78217821782178
2018-12-31,25.99,1.01,25.73267326732673
2019-01-02,26.24,1.01,25.98019801980198
2019-01-03,25.94,1.01,25.683168316831683
2019-01-04,27.2,1.01,26.93069306930693
2019-01-07,28.21,1.01,27.93069306930693
2019-01-08,28.34,1.01,28.059405940594058
2019-01-09,28.95,1.01,28.66336633663366
2019-01-10,28.61,1.01,28.326732673267326
2019-01-11,28.58,1.01,28.297029702970296
2019-01-14,27.86,1.01,27.584158415841582
2019-01-15,28.07,1.01,27.792079207920793
2019-01-16,27.37,1.01,27.0990099009901
2019-01-17,26.85,1.01,26.584158415841586
2019-01-18,26.59,1.01,26.326732673267326
2019-01-22,26.33,1.01,26.069306930693067
2019-01-23,26.71,1.01,26.445544554455445
2019-01-24,26.7,1.01,26.435643564356436
2019-01-25,26.96,1.01,26.693069306930692
2019-01-28,27.03,1.01,26.762376237623762
2019-01-29,27.25,1.01,26.98019801980198
2019-01-30,27.24,1.01,26.97029702970297
2019-01-31,27.81,0.86443,32.17148872667538
2019-02-01,27.35,0.86443,31.63934615874044
2019-02-04,26.79,0.86443,30.991520423863122
2019-02-05,27.35,0.86443,31.63934615874044
2019-02-06,26.47,0.86443,30.62133428964751
2019-02-07,26.89,0.86443,31.1072035908055
2019-02-08,26.61,0.86443,30.78329072336684
2019-02-11,26.5,0.86443,30.656039239730227
2019-02-12,27.31,0.86443,31.593072891963487
2019-02-13,27.19,0.86443,31.454253091632637
2019-02-14,26.91,0.86443,31.130340224193976
2019-02-15,27.12,0.86443,31.37327487477297
2019-02-19,27.04,0.86443,31.280728341219067
2019-02-20,27.14,0.86443,31.396411508161446
2019-02-21,27.6,0.86443,31.928554076096386
2019-02-22,27.98,0.86443,32.36815011047742
2019-02-25,27.56,0.86443,31.882280809319433
2019-02-26,27.44,0.86443,31.743461008988582
2019-02-27,27.09,0.86443,31.33856992469026
2019-02-28,27.0,0.86443,31.234455074442117
2019-03-01,26.74,0.86443,30.93367884039193
2019-03-04,27.68,0.86443,32.02110060965029
2019-03-05,26.88,0.86443,31.095635274111263
2019-03-06,26.77,0.86443,30.968383790474647
2019-03-07,27.53,0.86443,31.847575859236724
2019-03-08,27.58,0.86443,31.905417442707908
2019-03-11,28.2,0.86443,32.622653077750655
2019-03-12,28.01,0.86443,32.402855060560135
2019-03-13,27.52,0.86443,31.836007542542482
2019-03-14,27.09,0.86443,31.33856992469026
2019-03-15,26.87,0.86443,31.084066957417026
2019-03-18,26.67,0.86443,30.85270062353227
2019-03-19,26.24,0.86443,30.35526300568004
2019-03-20,25.8,0.86443,29.84625707113358
2019-03-21,26.3,0.86443,30.42467290584547
2019-03-22,26.58,0.86443,30.748585773284127
2019-03-25,27.21,0.86443,31.477389725021112
2019-03-26,27.38,0.86443,31.674051108823154
2019-03-27,28.78,0.86443,33.29361544601645
2019-03-28,28.3,0.86443,32.73833624469304
2019-03-29,27.96,0.86443,32.34501347708895
2019-04-01,27.89,0.86443,32.264035260229285
2019-04-02,27.77,0.86443,32.12521545989843
2019-04-03,27.77,0.86443,32.12521545989843
2019-04-04,28.59,0.86443,33.07381742882593
2019-04-05,28.94,0.86443,33.47870851312425
2019-04-08,28.83,0.86443,33.351457029487634
2019-04-09,28.57,0.86443,33.05068079543746
2019-04-10,28.92,0.86443,33.45557187973578
2019-04-11,29.41,0.86443,34.02241939775343
2019-04-12,29.39,0.86443,33.999282764364956
2019-04-15,29.5,0.86443,34.12653424800157
2019-04-16,29.76,0.86443,34.42731048205176
2019-04-17,30.04,0.86443,34.75122334949042
2019-04-18,30.39,0.86443,35.15611443378874
2019-04-22,30.22,0.86443,34.95945304998669
2019-04-23,31.35,0.60177,52.096315868188846
2019-04-24,31.86,0.60177,52.943815743556506
2019-04-25,31.67,0.60177,52.62808049587051
2019-04-26,31.46,0.60177,52.279109958954415
2019-04-29,31.33,0.60177,52.06308057895873
2019-04-30,31.46,0.60177,52.279109958954415
2019-05-01,31.29,0.60177,51.99661000049853
2019-05-02,31.7,0.60177,52.677933429715665
2019-05-03,31.78,0.60177,52.81087458663609
2019-05-06,31.74,0.60177,52.74440400817588
2019-05-07,31.47,0.60177,52.29572760356947
2019-05-08,31.08,0.60177,51.64763946358243
2019-05-09,31.53,0.60177,52.395433471259786
2019-05-10,31.54,0.60177,52.41205111587483
2019-05-13,31.26,0.60177,51.946757066653376
2019-05-14,32.07,0.60177,53.292786280472605
2019-05-15,31.93,0.60177,53.06013925586187
2019-05-16,32.33,0.60177,53.72484504046396
2019-05-17,32.48,0.60177,53.97410970968974
2019-05-20,31.86,0.60177,52.943815743556506
2019-05-21,32.27,0.60177,53.62513917277365
2019-05-22,32.12,0.60177,53.37587450354786
2019-05-23,31.59,0.60177,52.495139338950096
2019-05-24,32.12,0.60177,53.37587450354786
2019-05-28,31.68,0.60177,52.644698140485566
2019-05-29,31.26,0.60177,51.946757066653376
2019-05-30,31.53,0.60177,52.395433471259786
2019-05-31,31.0,0.60177,51.51469830666201
2019-06-03,31.69,0.60177,52.66131578510062
2019-06-04,31.94,0.60177,53.07675690047692
2019-06-05,32.06,0.60177,53.27616863585755
2019-06-06,31.81,0.60177,52.86072752048124
2019-06-07,32.75,0.60177,54.42278611429616
2019-06-10,32.73,0.60177,54.389550825066046
2019-06-11,32.5,0.60177,54.00734499891985
2019-06-12,32.16,0.60177,53.44234508200807
2019-06-13,32.5,0.60177,54.00734499891985
2019-06-14,32.85,0.60177,54.58896256044668
2019-06-17,32.66,0.60177,54.27322731276068
2019-06-18,32.9,0.60177,54.67205078352194
2019-06-19,32.21,0.60177,53.52543330508334
2019-06-20,32.73,0.60177,54.389550825066046
2019-06-21,31.9,0.60177,53.01028632201671
2019-06-24,32.15,0.60177,53.42572743739302
2019-06-25,31.38,0.60177,52.146168802034
2019-06-26,31.16,0.60177,51.780580620502846
2019-06-27,31.55,0.60177,52.428668760489884
2019-06-28,31.62,0.60177,52.544992272795255
2019-07-01,32.12,0.60177,53.37587450354786
2019-07-02,32.46,0.60177,53.94087442045964
2019-07-03,32.68,0.60177,54.30646260199079
2019-07-05,31.94,0.60177,53.07675690047692
2019-07-08,32.32,0.60177,53.70822739584891
2019-07-09,31.99,0.60177,53.15984512355218
2019-07-10,32.65,0.60177,54.25660966814563
2019-07-11,32.69,0.60177,54.32308024660584
2019-07-12,33.57,0.60177,55.78543297273044
2019-07-15,33.14,0.60177,55.0708742542832
2019-07-16,33.58,0.60177,55.80205061734549
2019-07-17,33.48,0.60177,55.63587417119497
2019-07-18,33.44,0.60177,55.56940359273476
2019-07-19,33.23,0.60177,55.22043305581866
2019-07-22,33.48,0.60177,55.63587417119497
2019-07-23,30.69,1.49514,20.526505879048116
2019-07-24,30.9,1.49514,20.666960953489305
2019-07-25,31.86,1.49514,21.309041293791886
2019-07-26,31.86,1.49514,21.309041293791886
2019-07-29,31.47,1.49514,21.048196155543963
2019-07-30,32.1,1.49514,21.46956137886753
2019-07-31,31.51,1.49514,21.074949503056573
2019-08-01,31.85,1.49514,21.302352956913737
2019-08-02,31.34,1.49514,20.96124777612799
2019-08-05,31.11,1.49514,20.807416027930497
2019-08-06,30.93,1.49514,20.687025964123762
2019-08-07,31.84,1.49514,21.295664620035584
2019-08-08,32.51,1.49514,21.743783190871756
2019-08-09,32.07,1.49514,21.449496368233078
2019-08-12,31.48,1.49514,21.054884492422115
2019-08-13,32.25,1.49514,21.56988643203981
2019-08-14,31.66,1.49514,21.17527455622885
2019-08-15,31.4,1.49514,21.0013777973969
2019-08-16,32.07,1.49514,21.449496368233078
2019-08-19,32.51,1.49514,21.743783190871756
2019-08-20,32.65,1.49514,21.837419907165884
2019-08-21,32.89,1.49514,21.99793999224153
2019-08-22,33.16,1.49514,22.17852508795163
2019-08-23,32.7,1.49514,21.870861591556647
2019-08-26,33.19,1.49514,22.198590098586084
2019-08-27,33.39,1.49514,22.332356836149124
2019-08-28,33.42,1.49514,22.35242184678358
2019-08-29,33.68,1.49514,22.52631860561553
2019-08-30,33.8,1.49514,22.60657864815335
2019-09-03,33.99,1.49514,22.73365704883824
2019-09-04,34.46,1.49514,23.048008882111375
2019-09-05,34.25,1.49514,22.907553807670187
2019-09-06,34.57,1.49514,23.121580587771046
2019-09-09,34.76,1.49514,23.24865898845593
2019-09-10,34.26,1.49514,22.914242144548336
2019-09-11,34.77,1.49514,23.255347325334085
2019-09-12,35.07,1.49514,23.45599743167864
2019-09-13,35.25,1.49514,23.576387495485374
2019-09-16,35.2,1.49514,23.542945811094615
2019-09-17,35.41,1.49514,23.6834008855358
2019-09-18,34.91,1.49514,23.348984041628206
2019-09-19,35.46,1.49514,23.716842569926563
2019-09-20,35.68,1.49514,23.863985981245904
2019-09-23,35.66,1.49514,23.8506093074896
2019-09-24,36.02,1.49514,24.09138943510307
2019-09-25,36.19,1.49514,24.20509116203165
2019-09-26,36.18,1.49514,24.198402825153497
2019-09-27,35.92,1.49514,24.02450606632155
2019-09-30,36.55,1.49514,24.445871289645115
2019-10-01,36.43,1.49514,24.365611247107296
2019-10-02,36.22,1.49514,24.225156172666104
2019-10-03,36.17,1.49514,24.19171448827535
2019-10-04,37.09,1.49514,24.807041481065323
2019-10-07,36.75,1.49514,24.579638027208155
2019-10-08,36.62,1.49514,24.49268964779218
2019-10-09,36.9,1.49514,24.679963080380432
2019-10-10,36.95,1.49514,24.713404764771195
2019-10-11,36.89,1.49514,24.673274743502283
2019-10-14,37.06,1.49514,24.786976470430865
2019-10-15,37.31,1.49514,24.954184892384664
2019-10-16,38.23,1.49514,25.56951188517463
2019-10-17,38.24,1.49514,25.576200222052787
2019-10-18,38.3,1.49514,25.616330243321695
2019-10-21,38.19,1.49514,25.542758537662024
2019-10-22,39.43,0.99488,39.63292055323255
2019-10-23,39.83,0.99488,40.034979092955936
2019-10-24,41.03,0.99488,41.24115471212609
2019-10-25,40.41,0.99488,40.61796397555484
2019-10-28,39.47,0.99488,39.67312640720489
2019-10-29,39.0,0.99488,39.20070762302991
2019-10-30,39.57,0.99488,39.773641042135736
2019-10-31,39.24,0.99488,39.441942746863944
2019-11-01,40.03,0.99488,40.23600836281763
2019-11-04,38.15,0.99488,38.34633322611772
