date,DXC,DXC_EPS,PE Ratio
2018-02-01,86.06,0.9,95.62222222222222
2018-02-02,85.54,0.9,95.04444444444445
2018-02-05,83.12,0.9,92.35555555555555
2018-02-06,82.99,0.9,92.21111111111111
2018-02-07,83.11,0.9,92.34444444444445
2018-02-08,79.52,0.9,88.35555555555555
2018-02-09,83.9,2.72,30.845588235294116
2018-02-12,84.69,2.72,31.136029411764703
2018-02-13,84.12,2.72,30.926470588235293
2018-02-14,86.63,2.72,31.849264705882348
2018-02-15,87.45,2.72,32.150735294117645
2018-02-16,87.21,2.72,32.06249999999999
2018-02-20,87.08,2.72,32.014705882352935
2018-02-21,87.27,2.72,32.084558823529406
2018-02-22,87.47,2.72,32.158088235294116
2018-02-23,89.95,2.72,33.06985294117647
2018-02-26,90.52,2.72,33.27941176470588
2018-02-27,89.22,2.72,32.80147058823529
2018-02-28,88.7,2.72,32.61029411764706
2018-03-01,87.31,2.72,32.09926470588235
2018-03-02,87.46,2.72,32.15441176470588
2018-03-05,88.24,2.72,32.44117647058823
2018-03-06,88.11,2.72,32.393382352941174
2018-03-07,88.58,2.72,32.56617647058823
2018-03-08,89.25,2.72,32.8125
2018-03-09,92.32,2.72,33.94117647058823
2018-03-12,91.76,2.72,33.73529411764706
2018-03-13,91.73,2.72,33.724264705882355
2018-03-14,90.26,2.72,33.18382352941176
2018-03-15,90.35,2.72,33.21691176470588
2018-03-16,90.41,2.72,33.23897058823529
2018-03-19,91.48,2.72,33.63235294117647
2018-03-20,92.83,2.72,34.12867647058823
2018-03-21,92.02,2.72,33.830882352941174
2018-03-22,89.13,2.72,32.768382352941174
2018-03-23,87.72,2.72,32.25
2018-03-26,89.91,2.72,33.05514705882353
2018-03-27,88.21,2.72,32.43014705882352
2018-03-28,87.02,2.72,31.992647058823525
2018-03-29,86.96,2.72,31.970588235294112
2018-04-02,86.06,2.72,31.63970588235294
2018-04-03,86.62,2.72,31.845588235294116
2018-04-04,87.77,2.72,32.268382352941174
2018-04-05,88.35,2.72,32.48161764705882
2018-04-06,86.3,2.72,31.727941176470583
2018-04-09,86.54,2.72,31.816176470588236
2018-04-10,88.69,2.72,32.60661764705882
2018-04-11,88.65,2.72,32.591911764705884
2018-04-12,89.97,2.72,33.077205882352935
2018-04-13,89.17,2.72,32.783088235294116
2018-04-16,89.97,2.72,33.077205882352935
2018-04-17,90.23,2.72,33.17279411764706
2018-04-18,90.39,2.72,33.23161764705882
2018-04-19,90.02,2.72,33.095588235294116
2018-04-20,89.54,2.72,32.919117647058826
2018-04-23,89.97,2.72,33.077205882352935
2018-04-24,89.1,2.72,32.757352941176464
2018-04-25,88.08,2.72,32.38235294117647
2018-04-26,89.63,2.72,32.952205882352935
2018-04-27,89.52,2.72,32.91176470588235
2018-04-30,89.15,2.72,32.775735294117645
2018-05-01,88.91,2.72,32.68749999999999
2018-05-02,87.95,2.72,32.33455882352941
2018-05-03,87.55,2.72,32.1875
2018-05-04,88.24,2.72,32.44117647058823
2018-05-07,87.68,2.72,32.23529411764706
2018-05-08,88.87,2.72,32.67279411764706
2018-05-09,89.48,2.72,32.89705882352941
2018-05-10,90.2,2.72,33.161764705882355
2018-05-11,90.48,2.72,33.26470588235294
2018-05-14,88.74,2.72,32.62499999999999
2018-05-15,87.26,2.72,32.080882352941174
2018-05-16,87.16,2.72,32.04411764705882
2018-05-17,86.43,2.72,31.77573529411765
2018-05-18,86.7,2.72,31.875
2018-05-21,87.34,2.72,32.11029411764706
2018-05-22,85.98,2.72,31.610294117647058
2018-05-23,86.57,2.72,31.827205882352935
2018-05-24,86.25,2.72,31.70955882352941
2018-05-25,81.5,2.72,29.963235294117645
2018-05-29,77.85,1.97,39.51776649746193
2018-05-30,80.16,1.97,40.690355329949234
2018-05-31,79.68,1.97,40.44670050761422
2018-06-01,79.68,1.97,40.44670050761422
2018-06-04,84.29,1.97,42.786802030456855
2018-06-05,83.94,1.97,42.609137055837564
2018-06-06,84.75,1.97,43.02030456852792
2018-06-07,84.4,1.97,42.842639593908636
2018-06-08,85.54,1.97,43.42131979695432
2018-06-11,84.9,1.97,43.09644670050762
2018-06-12,84.69,1.97,42.98984771573604
2018-06-13,84.48,1.97,42.88324873096447
2018-06-14,84.45,1.97,42.86802030456853
2018-06-15,83.86,1.97,42.568527918781726
2018-06-18,83.65,1.97,42.46192893401015
2018-06-19,83.06,1.97,42.162436548223354
2018-06-20,82.32,1.97,41.78680203045685
2018-06-21,81.08,1.97,41.15736040609137
2018-06-22,80.85,1.97,41.04060913705584
2018-06-25,78.83,1.97,40.015228426395936
2018-06-26,78.5,1.97,39.84771573604061
2018-06-27,78.61,1.97,39.90355329949239
2018-06-28,79.98,1.97,40.598984771573605
2018-06-29,80.61,1.97,40.91878172588832
2018-07-02,82.0,1.97,41.6243654822335
2018-07-03,82.0,1.97,41.6243654822335
2018-07-05,83.2,1.97,42.233502538071065
2018-07-06,83.55,1.97,42.411167512690355
2018-07-09,84.22,1.97,42.75126903553299
2018-07-10,84.99,1.97,43.14213197969543
2018-07-11,84.05,1.97,42.66497461928934
2018-07-12,85.64,1.97,43.47208121827411
2018-07-13,86.15,1.97,43.73096446700508
2018-07-16,85.72,1.97,43.51269035532995
2018-07-17,86.54,1.97,43.92893401015229
2018-07-18,87.1,1.97,44.213197969543145
2018-07-19,87.17,1.97,44.24873096446701
2018-07-20,87.04,1.97,44.182741116751274
2018-07-23,87.69,1.97,44.51269035532995
2018-07-24,86.94,1.97,44.13197969543147
2018-07-25,88.24,1.97,44.79187817258883
2018-07-26,87.17,1.97,44.24873096446701
2018-07-27,85.87,1.97,43.588832487309645
2018-07-30,84.51,1.97,42.89847715736041
2018-07-31,84.74,1.97,43.015228426395936
2018-08-01,85.89,1.97,43.598984771573605
2018-08-02,86.1,1.97,43.70558375634518
2018-08-03,86.4,1.97,43.85786802030457
2018-08-06,86.9,1.97,44.111675126903556
2018-08-07,87.08,1.97,44.203045685279186
2018-08-08,88.99,0.91,97.79120879120879
2018-08-09,87.25,0.91,95.87912087912088
2018-08-10,86.1,0.91,94.6153846153846
2018-08-13,84.59,0.91,92.95604395604396
2018-08-14,86.56,0.91,95.12087912087912
2018-08-15,86.52,0.91,95.07692307692307
2018-08-16,86.75,0.91,95.32967032967032
2018-08-17,87.37,0.91,96.01098901098901
2018-08-20,87.68,0.91,96.35164835164835
2018-08-21,88.2,0.91,96.92307692307692
2018-08-22,88.43,0.91,97.17582417582418
2018-08-23,88.61,0.91,97.37362637362637
2018-08-24,89.64,0.91,98.5054945054945
2018-08-27,89.77,0.91,98.64835164835164
2018-08-28,90.06,0.91,98.96703296703296
2018-08-29,91.14,0.91,100.15384615384615
2018-08-30,90.66,0.91,99.62637362637362
2018-08-31,91.09,0.91,100.0989010989011
2018-09-04,90.71,0.91,99.68131868131867
2018-09-05,90.07,0.91,98.97802197802197
2018-09-06,90.83,0.91,99.8131868131868
2018-09-07,90.2,0.91,99.12087912087912
2018-09-10,89.77,0.91,98.64835164835164
2018-09-11,90.04,0.91,98.94505494505495
2018-09-12,91.42,0.91,100.46153846153847
2018-09-13,92.54,0.91,101.6923076923077
2018-09-14,92.46,0.91,101.60439560439559
2018-09-17,92.74,0.91,101.9120879120879
2018-09-18,92.85,0.91,102.03296703296702
2018-09-19,93.32,0.91,102.54945054945054
2018-09-20,94.82,0.91,104.19780219780219
2018-09-21,96.38,0.91,105.9120879120879
2018-09-24,94.34,0.91,103.67032967032966
2018-09-25,94.84,0.91,104.21978021978022
2018-09-26,94.24,0.91,103.56043956043955
2018-09-27,93.73,0.91,103.0
2018-09-28,93.52,0.91,102.76923076923076
2018-10-01,93.89,0.91,103.17582417582418
2018-10-02,93.43,0.91,102.67032967032968
2018-10-03,93.67,0.91,102.93406593406593
2018-10-04,92.91,0.91,102.0989010989011
2018-10-05,90.99,0.91,99.98901098901098
2018-10-08,90.08,0.91,98.98901098901098
2018-10-09,89.65,0.91,98.51648351648352
2018-10-10,86.9,0.91,95.4945054945055
2018-10-11,85.87,0.91,94.36263736263736
2018-10-12,87.66,0.91,96.32967032967032
2018-10-15,87.41,0.91,96.05494505494505
2018-10-16,90.06,0.91,98.96703296703296
2018-10-17,89.47,0.91,98.31868131868131
2018-10-18,88.41,0.91,97.15384615384615
2018-10-19,88.3,0.91,97.03296703296702
2018-10-22,88.67,0.91,97.43956043956044
2018-10-23,87.56,0.91,96.21978021978022
2018-10-24,73.25,0.91,80.49450549450549
2018-10-25,75.94,0.91,83.45054945054945
2018-10-26,73.12,0.91,80.35164835164835
2018-10-29,69.54,0.91,76.41758241758242
2018-10-30,71.06,0.91,78.08791208791209
2018-10-31,72.83,0.91,80.03296703296702
2018-11-01,71.58,0.91,78.65934065934066
2018-11-02,70.63,0.91,77.61538461538461
2018-11-05,71.81,0.91,78.91208791208791
2018-11-06,72.21,0.91,79.35164835164834
2018-11-07,63.21,0.91,69.46153846153847
2018-11-08,63.26,0.93,68.02150537634408
2018-11-09,62.0,0.93,66.66666666666666
2018-11-12,62.01,0.93,66.6774193548387
2018-11-13,62.04,0.93,66.70967741935483
2018-11-14,61.66,0.93,66.3010752688172
2018-11-15,62.27,0.93,66.95698924731182
2018-11-16,62.69,0.93,67.40860215053763
2018-11-19,59.42,0.93,63.89247311827957
2018-11-20,57.79,0.93,62.13978494623655
2018-11-21,58.19,0.93,62.56989247311827
2018-11-23,57.97,0.93,62.33333333333333
2018-11-26,59.61,0.93,64.09677419354838
2018-11-27,60.58,0.93,65.13978494623656
2018-11-28,62.36,0.93,67.05376344086021
2018-11-29,62.31,0.93,67.0
2018-11-30,63.04,0.93,67.78494623655914
2018-12-03,63.5,0.93,68.27956989247312
2018-12-04,62.03,0.93,66.6989247311828
2018-12-06,60.52,0.93,65.0752688172043
2018-12-07,58.93,0.93,63.36559139784946
2018-12-10,58.86,0.93,63.29032258064516
2018-12-11,58.34,0.93,62.73118279569893
2018-12-12,58.15,0.93,62.526881720430104
2018-12-13,58.08,0.93,62.4516129032258
2018-12-14,56.76,0.93,61.03225806451612
2018-12-17,55.49,0.93,59.666666666666664
2018-12-18,55.18,0.93,59.33333333333333
2018-12-19,54.07,0.93,58.13978494623656
2018-12-20,52.74,0.93,56.70967741935484
2018-12-21,50.48,0.93,54.27956989247311
2018-12-24,50.03,0.93,53.795698924731184
2018-12-26,52.13,0.93,56.053763440860216
2018-12-27,53.44,0.93,57.46236559139784
2018-12-28,52.95,0.93,56.935483870967744
2018-12-31,53.17,0.93,57.17204301075269
2019-01-02,54.49,0.93,58.59139784946237
2019-01-03,54.71,0.93,58.82795698924731
2019-01-04,57.32,0.93,61.634408602150536
2019-01-07,57.36,0.93,61.677419354838705
2019-01-08,59.16,0.93,63.61290322580644
2019-01-09,59.19,0.93,63.64516129032258
2019-01-10,60.63,0.93,65.19354838709677
2019-01-11,61.08,0.93,65.6774193548387
2019-01-14,60.22,0.93,64.75268817204301
2019-01-15,60.71,0.93,65.27956989247312
2019-01-16,61.31,0.93,65.9247311827957
2019-01-17,61.94,0.93,66.6021505376344
2019-01-18,62.62,0.93,67.33333333333333
2019-01-22,61.82,0.93,66.47311827956989
2019-01-23,62.02,0.93,66.68817204301075
2019-01-24,62.12,0.93,66.79569892473117
2019-01-25,63.34,0.93,68.10752688172043
2019-01-28,62.92,0.93,67.65591397849462
2019-01-29,62.46,0.93,67.16129032258064
2019-01-30,64.18,0.93,69.01075268817205
2019-01-31,64.12,0.93,68.94623655913979
2019-02-01,65.1,0.93,69.99999999999999
2019-02-04,64.76,0.93,69.63440860215054
2019-02-05,64.71,0.93,69.5806451612903
2019-02-06,65.49,0.93,70.41935483870967
2019-02-07,64.61,0.93,69.47311827956989
2019-02-08,69.21,1.66,41.692771084337345
2019-02-11,67.24,1.66,40.50602409638554
2019-02-12,67.05,1.66,40.39156626506024
2019-02-13,67.2,1.66,40.48192771084338
2019-02-14,65.29,1.66,39.33132530120483
2019-02-15,65.46,1.66,39.433734939759034
2019-02-19,65.83,1.66,39.6566265060241
2019-02-20,66.44,1.66,40.02409638554217
2019-02-21,66.11,1.66,39.825301204819276
2019-02-22,66.67,1.66,40.16265060240964
2019-02-25,66.93,1.66,40.31927710843374
2019-02-26,67.18,1.66,40.4698795180723
2019-02-27,66.93,1.66,40.31927710843374
2019-02-28,65.86,1.66,39.674698795180724
2019-03-01,67.27,1.66,40.524096385542165
2019-03-04,66.01,1.66,39.76506024096386
2019-03-05,65.09,1.66,39.21084337349398
2019-03-06,64.26,1.66,38.71084337349398
2019-03-07,64.38,1.66,38.78313253012048
2019-03-08,64.19,1.66,38.66867469879518
2019-03-11,65.44,1.66,39.42168674698795
2019-03-12,65.11,1.66,39.22289156626506
2019-03-13,65.51,1.66,39.46385542168675
2019-03-14,65.32,1.66,39.34939759036144
2019-03-15,65.75,1.66,39.60843373493976
2019-03-18,66.1,1.66,39.81927710843373
2019-03-19,66.39,1.66,39.99397590361446
2019-03-20,65.47,1.66,39.43975903614458
2019-03-21,66.64,1.66,40.144578313253014
2019-03-22,64.34,1.66,38.75903614457832
2019-03-25,64.42,1.66,38.807228915662655
2019-03-26,64.83,1.66,39.05421686746988
2019-03-27,63.9,1.66,38.49397590361446
2019-03-28,64.31,1.66,38.74096385542169
2019-03-29,64.31,1.66,38.74096385542169
2019-04-01,65.64,1.66,39.5421686746988
2019-04-02,64.19,1.66,38.66867469879518
2019-04-03,65.29,1.66,39.33132530120483
2019-04-04,64.72,1.66,38.98795180722892
2019-04-05,65.45,1.66,39.4277108433735
2019-04-08,64.64,1.66,38.93975903614458
2019-04-09,63.6,1.66,38.31325301204819
2019-04-10,64.4,1.66,38.79518072289157
2019-04-11,64.57,1.66,38.89759036144578
2019-04-12,65.98,1.66,39.746987951807235
2019-04-15,65.75,1.66,39.60843373493976
2019-04-16,65.99,1.66,39.75301204819277
2019-04-17,65.2,1.66,39.277108433734945
2019-04-18,64.58,1.66,38.903614457831324
2019-04-22,64.61,1.66,38.92168674698795
2019-04-23,65.86,1.66,39.674698795180724
2019-04-24,64.92,1.66,39.10843373493976
2019-04-25,64.34,1.66,38.75903614457832
2019-04-26,65.0,1.66,39.1566265060241
2019-04-29,65.5,1.66,39.45783132530121
2019-04-30,65.74,1.66,39.602409638554214
2019-05-01,65.84,1.66,39.66265060240964
2019-05-02,64.51,1.66,38.86144578313254
2019-05-03,63.01,1.66,37.95783132530121
2019-05-06,62.48,1.66,37.63855421686747
2019-05-07,60.87,1.66,36.66867469879518
2019-05-08,60.3,1.66,36.325301204819276
2019-05-09,59.44,1.66,35.80722891566265
2019-05-10,59.03,1.66,35.56024096385542
2019-05-13,55.98,1.66,33.72289156626506
2019-05-14,57.0,1.66,34.337349397590366
2019-05-15,57.39,1.66,34.57228915662651
2019-05-16,57.66,1.66,34.734939759036145
2019-05-17,56.33,1.66,33.933734939759034
2019-05-20,54.66,1.66,32.9277108433735
2019-05-21,55.24,1.66,33.277108433734945
2019-05-22,54.3,1.66,32.71084337349397
2019-05-23,51.98,1.66,31.313253012048193
2019-05-24,53.08,1.66,31.97590361445783
2019-05-28,51.41,1.66,30.96987951807229
2019-05-29,49.7,1.66,29.939759036144583
2019-05-30,49.38,1.66,29.74698795180723
2019-05-31,47.54,1.66,28.638554216867472
2019-06-03,46.64,1.66,28.096385542168676
2019-06-04,48.37,1.66,29.13855421686747
2019-06-05,47.84,1.66,28.819277108433738
2019-06-06,48.35,1.66,29.126506024096386
2019-06-07,49.18,1.66,29.626506024096386
2019-06-10,50.27,1.66,30.283132530120486
2019-06-11,50.73,1.66,30.56024096385542
2019-06-12,50.18,1.66,30.228915662650603
2019-06-13,51.44,1.03,49.94174757281553
2019-06-14,51.72,1.03,50.213592233009706
2019-06-17,51.9,1.03,50.3883495145631
2019-06-18,53.29,1.03,51.7378640776699
2019-06-19,53.11,1.03,51.5631067961165
2019-06-20,54.41,1.03,52.825242718446596
2019-06-21,54.44,1.03,52.85436893203883
2019-06-24,53.94,1.03,52.36893203883495
2019-06-25,54.01,1.03,52.43689320388349
2019-06-26,53.62,1.03,52.05825242718446
2019-06-27,53.8,1.03,52.23300970873786
2019-06-28,55.15,1.03,53.543689320388346
2019-07-01,55.94,1.03,54.310679611650485
2019-07-02,55.97,1.03,54.33980582524271
2019-07-03,55.7,1.03,54.077669902912625
2019-07-05,56.46,1.03,54.81553398058252
2019-07-08,54.98,1.03,53.37864077669902
2019-07-09,55.55,1.03,53.93203883495145
2019-07-10,55.25,1.03,53.640776699029125
2019-07-11,55.48,1.03,53.864077669902905
2019-07-12,56.81,1.03,55.15533980582524
2019-07-15,56.97,1.03,55.310679611650485
2019-07-16,56.88,1.03,55.22330097087379
2019-07-17,56.02,1.03,54.38834951456311
2019-07-18,56.63,1.03,54.980582524271846
2019-07-19,55.93,1.03,54.300970873786405
2019-07-22,56.29,1.03,54.6504854368932
2019-07-23,56.72,1.03,55.067961165048544
2019-07-24,56.5,1.03,54.85436893203883
2019-07-25,56.49,1.03,54.84466019417476
2019-07-26,56.64,1.03,54.99029126213592
2019-07-29,56.44,1.03,54.79611650485437
2019-07-30,56.71,1.03,55.05825242718446
2019-07-31,55.77,1.03,54.14563106796117
2019-08-01,55.13,1.03,53.5242718446602
2019-08-02,53.29,1.03,51.7378640776699
2019-08-05,50.86,1.03,49.37864077669903
2019-08-06,49.65,1.03,48.203883495145625
2019-08-07,49.89,1.03,48.43689320388349
2019-08-08,51.65,1.03,50.14563106796116
2019-08-09,35.91,0.61,58.86885245901639
2019-08-12,33.92,0.61,55.606557377049185
2019-08-13,34.09,0.61,55.88524590163935
2019-08-14,31.75,0.61,52.049180327868854
2019-08-15,30.61,0.61,50.18032786885246
2019-08-16,31.79,0.61,52.114754098360656
2019-08-19,33.59,0.61,55.06557377049181
2019-08-20,33.64,0.61,55.14754098360656
2019-08-21,34.5,0.61,56.55737704918033
2019-08-22,34.5,0.61,56.55737704918033
2019-08-23,33.59,0.61,55.06557377049181
2019-08-26,33.29,0.61,54.57377049180328
2019-08-27,31.76,0.61,52.06557377049181
2019-08-28,31.82,0.61,52.16393442622951
2019-08-29,32.96,0.61,54.032786885245905
2019-08-30,33.22,0.61,54.459016393442624
2019-09-03,31.54,0.61,51.704918032786885
2019-09-04,32.38,0.61,53.08196721311476
2019-09-05,34.04,0.61,55.80327868852459
2019-09-06,34.13,0.61,55.95081967213115
2019-09-09,34.96,0.61,57.31147540983607
2019-09-10,36.03,0.61,59.06557377049181
2019-09-11,36.49,0.61,59.81967213114755
2019-09-12,32.48,0.61,53.24590163934426
2019-09-13,32.7,0.61,53.606557377049185
2019-09-16,33.25,0.61,54.50819672131148
2019-09-17,32.34,0.61,53.016393442622956
2019-09-18,32.03,0.61,52.50819672131148
2019-09-19,32.22,0.61,52.81967213114754
2019-09-20,31.82,0.61,52.16393442622951
2019-09-23,32.04,0.61,52.52459016393443
2019-09-24,30.89,0.61,50.63934426229508
2019-09-25,30.94,0.61,50.72131147540984
2019-09-26,29.61,0.61,48.540983606557376
2019-09-27,29.78,0.61,48.81967213114754
2019-09-30,29.5,0.61,48.36065573770492
2019-10-01,28.08,0.61,46.0327868852459
2019-10-02,27.09,0.61,44.40983606557377
2019-10-03,27.24,0.61,44.65573770491803
2019-10-04,27.27,0.61,44.704918032786885
2019-10-07,26.95,0.61,44.18032786885246
2019-10-08,26.33,0.61,43.16393442622951
2019-10-09,26.39,0.61,43.26229508196722
2019-10-10,26.59,0.61,43.59016393442623
2019-10-11,28.03,0.61,45.95081967213115
2019-10-14,28.1,0.61,46.06557377049181
2019-10-15,29.0,0.61,47.540983606557376
2019-10-16,27.87,0.61,45.68852459016394
2019-10-17,27.9,0.61,45.73770491803278
2019-10-18,26.44,0.61,43.34426229508197
2019-10-21,27.51,0.61,45.09836065573771
2019-10-22,27.73,0.61,45.459016393442624
2019-10-23,27.98,0.61,45.868852459016395
2019-10-24,27.41,0.61,44.9344262295082
2019-10-25,28.31,0.61,46.40983606557377
2019-10-28,28.09,0.61,46.049180327868854
2019-10-29,27.86,0.61,45.67213114754098
2019-10-30,27.69,0.61,45.39344262295082
2019-10-31,27.67,0.61,45.360655737704924
2019-11-01,28.37,0.61,46.50819672131148
2019-11-04,29.56,0.61,48.459016393442624
2019-11-05,29.64,0.61,48.59016393442623
2019-11-06,29.06,0.61,47.63934426229508
2019-11-07,29.54,0.61,48.42622950819672
2019-11-08,30.08,0.61,49.31147540983606
2019-11-11,29.4,0.61,48.19672131147541
2019-11-12,35.25,-8.05,-4.378881987577639
2019-11-13,34.6,-8.05,-4.298136645962733
2019-11-14,35.83,-8.05,-4.450931677018633
2019-11-15,37.23,-8.05,-4.624844720496894
2019-11-18,37.05,-8.05,-4.602484472049689
2019-11-19,36.98,-8.05,-4.593788819875775
2019-11-20,35.89,-8.05,-4.458385093167702
2019-11-21,35.61,-8.05,-4.423602484472049
2019-11-22,35.84,-8.05,-4.452173913043478
2019-11-25,36.96,-8.05,-4.591304347826087
2019-11-26,36.6,-8.05,-4.546583850931677
2019-11-27,36.94,-8.05,-4.588819875776397
2019-11-29,37.33,-8.05,-4.637267080745341
2019-12-02,36.27,-8.05,-4.505590062111801
2019-12-03,36.9,-8.05,-4.583850931677018
2019-12-04,36.37,-8.05,-4.518012422360248
2019-12-05,36.3,-8.05,-4.509316770186334
2019-12-06,37.36,-8.05,-4.640993788819875
2019-12-09,36.36,-8.05,-4.516770186335403
2019-12-10,35.86,-8.05,-4.454658385093167
2019-12-11,36.07,-8.05,-4.480745341614907
2019-12-12,37.4,-8.05,-4.645962732919254
2019-12-13,37.52,-8.05,-4.660869565217391
2019-12-16,37.02,-8.05,-4.598757763975155
2019-12-17,36.92,-8.05,-4.586335403726708
2019-12-18,37.64,-8.05,-4.675776397515528
2019-12-19,37.76,-8.05,-4.690683229813664
2019-12-20,37.58,-8.05,-4.668322981366459
2019-12-23,37.52,-8.05,-4.660869565217391
2019-12-24,37.41,-8.05,-4.647204968944099
2019-12-26,37.2,-8.05,-4.62111801242236
2019-12-27,36.65,-8.05,-4.5527950310559
2019-12-30,36.58,-8.05,-4.544099378881987
2019-12-31,37.59,-8.05,-4.6695652173913045
2020-01-02,36.76,-8.05,-4.566459627329192
2020-01-03,35.23,-8.05,-4.37639751552795
2020-01-06,35.33,-8.05,-4.388819875776397
2020-01-07,35.85,-8.05,-4.453416149068323
2020-01-08,36.46,-8.05,-4.52919254658385
2020-01-09,36.22,-8.05,-4.499378881987577
2020-01-10,35.74,-8.05,-4.439751552795031
2020-01-13,35.55,-8.05,-4.416149068322981
2020-01-14,35.01,-8.05,-4.349068322981366
2020-01-15,34.64,-8.05,-4.303105590062112
2020-01-16,35.34,-8.05,-4.390062111801242
2020-01-17,35.6,-8.05,-4.422360248447204
2020-01-21,34.98,-8.05,-4.345341614906832
2020-01-22,35.33,-8.05,-4.388819875776397
2020-01-23,35.56,-8.05,-4.417391304347826
2020-01-24,34.48,-8.05,-4.283229813664596
2020-01-27,33.54,-8.05,-4.166459627329192
2020-01-28,33.98,-8.05,-4.22111801242236
2020-01-29,33.1,-8.05,-4.111801242236025
2020-01-30,32.48,-8.05,-4.034782608695651
2020-01-31,31.88,-8.05,-3.9602484472049686
2020-02-03,32.17,-8.05,-3.9962732919254655
2020-02-04,33.06,-8.05,-4.106832298136646
2020-02-05,34.5,-8.05,-4.285714285714286
2020-02-06,34.63,-8.05,-4.301863354037267
2020-02-07,32.7,0.24,136.25000000000003
2020-02-10,31.6,0.24,131.66666666666669
2020-02-11,31.89,0.24,132.875
2020-02-12,31.8,0.24,132.5
2020-02-13,30.64,0.24,127.66666666666667
2020-02-14,30.82,0.24,128.41666666666669
2020-02-18,29.78,0.24,124.08333333333334
2020-02-19,29.8,0.24,124.16666666666667
2020-02-20,30.4,0.24,126.66666666666667
2020-02-21,29.25,0.24,121.875
2020-02-24,28.15,0.24,117.29166666666667
2020-02-25,26.18,0.24,109.08333333333334
2020-02-26,25.3,0.24,105.41666666666667
2020-02-27,23.92,0.24,99.66666666666667
2020-02-28,24.11,0.24,100.45833333333333
2020-03-02,23.73,0.24,98.875
2020-03-03,22.22,0.24,92.58333333333333
2020-03-04,22.33,0.24,93.04166666666666
2020-03-05,19.95,0.24,83.125
2020-03-06,19.03,0.24,79.29166666666667
2020-03-09,15.64,0.24,65.16666666666667
2020-03-10,16.43,0.24,68.45833333333333
2020-03-11,16.43,0.24,68.45833333333333
2020-03-12,13.43,0.24,55.958333333333336
2020-03-13,15.14,0.24,63.083333333333336
2020-03-16,10.85,0.24,45.208333333333336
2020-03-17,10.0,0.24,41.66666666666667
2020-03-18,9.31,0.24,38.79166666666667
2020-03-19,12.47,0.24,51.958333333333336
2020-03-20,11.67,0.24,48.625
2020-03-23,10.84,0.24,45.166666666666664
2020-03-24,14.99,0.24,62.458333333333336
2020-03-25,14.5,0.24,60.41666666666667
2020-03-26,15.31,0.24,63.79166666666667
2020-03-27,14.24,0.24,59.333333333333336
2020-03-30,14.44,0.24,60.166666666666664
2020-03-31,13.05,0.24,54.37500000000001
2020-04-01,11.96,0.24,49.833333333333336
2020-04-02,12.49,0.24,52.04166666666667
2020-04-03,11.67,0.24,48.625
2020-04-06,13.52,0.24,56.333333333333336
2020-04-07,13.91,0.24,57.958333333333336
2020-04-08,15.8,0.24,65.83333333333334
2020-04-09,16.09,0.24,67.04166666666667
2020-04-13,15.59,0.24,64.95833333333333
2020-04-14,15.38,0.24,64.08333333333334
2020-04-15,14.36,0.24,59.833333333333336
2020-04-16,13.57,0.24,56.54166666666667
2020-04-17,15.33,0.24,63.875
2020-04-20,15.07,0.24,62.79166666666667
2020-04-21,14.41,0.24,60.04166666666667
2020-04-22,14.71,0.24,61.29166666666667
2020-04-23,15.34,0.24,63.91666666666667
2020-04-24,15.92,0.24,66.33333333333333
2020-04-27,16.87,0.24,70.29166666666667
2020-04-28,17.98,0.24,74.91666666666667
2020-04-29,18.82,0.24,78.41666666666667
2020-04-30,18.13,0.24,75.54166666666667
2020-05-01,16.79,0.24,69.95833333333333
2020-05-04,16.59,0.24,69.125
2020-05-05,16.53,0.24,68.87500000000001
2020-05-06,16.21,0.24,67.54166666666667
2020-05-07,17.33,0.24,72.20833333333333
2020-05-08,17.65,0.24,73.54166666666666
2020-05-11,16.7,0.24,69.58333333333333
2020-05-12,15.82,0.24,65.91666666666667
2020-05-13,14.66,0.24,61.083333333333336
2020-05-14,15.15,0.24,63.12500000000001
2020-05-15,15.28,0.24,63.666666666666664
2020-05-18,16.73,0.24,69.70833333333334
2020-05-19,16.16,0.24,67.33333333333334
2020-05-20,16.98,0.24,70.75
2020-05-21,15.85,0.24,66.04166666666667
2020-05-22,15.48,0.24,64.5
2020-05-26,16.36,0.24,68.16666666666667
2020-05-27,17.68,0.24,73.66666666666667
2020-05-28,16.57,0.24,69.04166666666667
2020-05-29,14.21,0.24,59.208333333333336
2020-06-01,14.76,-13.56,-1.0884955752212389
2020-06-02,16.16,-13.56,-1.191740412979351
2020-06-03,17.85,-13.56,-1.3163716814159292
2020-06-04,17.6,-13.56,-1.2979351032448379
2020-06-05,18.0,-13.56,-1.327433628318584
2020-06-08,19.56,-13.56,-1.4424778761061945
2020-06-09,18.14,-13.56,-1.3377581120943953
2020-06-10,16.94,-13.56,-1.2492625368731565
2020-06-11,14.77,-13.56,-1.0892330383480826
2020-06-12,16.27,-13.56,-1.1998525073746311
2020-06-15,16.39,-13.56,-1.2087020648967552
2020-06-16,16.219999,-13.56,-1.1961651179941004
2020-06-17,15.81,-13.56,-1.165929203539823
2020-06-18,15.66,-13.56,-1.154867256637168
2020-06-19,15.43,-13.56,-1.137905604719764
2020-06-22,15.49,-13.56,-1.1423303834808258
2020-06-23,16.24,-13.56,-1.1976401179941
2020-06-24,15.04,-13.56,-1.1091445427728612
