date,AVB,AVB_EPS,PE Ratio
2017-09-11,188.55,1.19,158.4453781512605
2017-09-12,184.63,1.19,155.15126050420167
2017-09-13,183.84,1.19,154.4873949579832
2017-09-14,183.73,1.19,154.39495798319328
2017-09-15,183.77,1.19,154.42857142857144
2017-09-18,183.17,1.19,153.92436974789916
2017-09-19,181.72,1.19,152.7058823529412
2017-09-20,180.8,1.19,151.93277310924373
2017-09-21,179.81,1.19,151.10084033613447
2017-09-22,178.52,1.19,150.0168067226891
2017-09-25,179.31,1.19,150.68067226890759
2017-09-26,179.1,1.19,150.50420168067228
2017-09-27,178.16,1.19,149.71428571428572
2017-09-28,178.6,1.19,150.08403361344537
2017-09-29,178.42,1.19,149.9327731092437
2017-10-02,177.59,1.19,149.23529411764707
2017-10-03,177.69,1.19,149.31932773109244
2017-10-04,180.0,1.19,151.26050420168067
2017-10-05,180.44,1.19,151.63025210084035
2017-10-06,178.9,1.19,150.3361344537815
2017-10-09,178.75,1.19,150.21008403361344
2017-10-10,178.5,1.19,150.0
2017-10-11,179.98,1.19,151.2436974789916
2017-10-12,180.96,1.19,152.0672268907563
2017-10-13,180.6,1.19,151.76470588235296
2017-10-16,179.2,1.19,150.58823529411765
2017-10-17,180.02,1.19,151.27731092436977
2017-10-18,180.08,1.19,151.327731092437
2017-10-19,180.6,1.19,151.76470588235296
2017-10-20,181.19,1.19,152.26050420168067
2017-10-23,181.98,1.19,152.92436974789916
2017-10-24,179.51,1.19,150.84873949579833
2017-10-25,180.48,1.19,151.6638655462185
2017-10-26,180.66,1.19,151.81512605042016
2017-10-27,181.65,1.19,152.64705882352942
2017-10-30,181.89,1.19,152.84873949579833
2017-10-31,181.33,1.19,152.3781512605042
2017-11-01,183.4,1.19,154.11764705882354
2017-11-02,180.35,1.19,151.5546218487395
2017-11-03,181.97,1.73,105.18497109826589
2017-11-06,183.39,1.73,106.0057803468208
2017-11-07,183.76,1.73,106.21965317919074
2017-11-08,186.69,1.73,107.91329479768785
2017-11-09,187.47,1.73,108.36416184971098
2017-11-10,187.16,1.73,108.18497109826589
2017-11-13,188.11,1.73,108.73410404624278
2017-11-14,187.51,1.73,108.38728323699422
2017-11-15,184.69,1.73,106.75722543352602
2017-11-16,186.09,1.73,107.56647398843931
2017-11-17,184.37,1.73,106.57225433526013
2017-11-20,183.94,1.73,106.32369942196532
2017-11-21,185.02,1.73,106.94797687861272
2017-11-22,184.6,1.73,106.70520231213872
2017-11-24,184.63,1.73,106.72254335260115
2017-11-27,182.84,1.73,105.6878612716763
2017-11-28,181.27,1.73,104.78034682080926
2017-11-29,182.04,1.73,105.22543352601156
2017-11-30,181.33,1.73,104.81502890173411
2017-12-01,181.33,1.73,104.81502890173411
2017-12-04,181.12,1.73,104.69364161849711
2017-12-05,178.81,1.73,103.35838150289018
2017-12-06,179.38,1.73,103.6878612716763
2017-12-07,179.96,1.73,104.02312138728324
2017-12-08,182.22,1.73,105.32947976878613
2017-12-11,182.81,1.73,105.67052023121387
2017-12-12,183.64,1.73,106.15028901734104
2017-12-13,182.31,1.73,105.38150289017341
2017-12-14,182.37,1.73,105.41618497109828
2017-12-15,181.66,1.73,105.00578034682081
2017-12-18,182.46,1.73,105.46820809248555
2017-12-19,177.72,1.73,102.72832369942196
2017-12-20,177.62,1.73,102.67052023121387
2017-12-21,175.55,1.73,101.47398843930637
2017-12-22,178.12,1.73,102.95953757225433
2017-12-26,178.99,1.73,103.46242774566474
2017-12-27,178.57,1.73,103.21965317919074
2017-12-28,178.58,1.73,103.22543352601157
2017-12-29,178.41,1.73,103.1271676300578
2018-01-02,177.24,1.73,102.45086705202313
2018-01-03,177.79,1.73,102.76878612716763
2018-01-04,174.61,1.73,100.9306358381503
2018-01-05,174.26,1.73,100.72832369942196
2018-01-08,174.39,1.73,100.80346820809248
2018-01-09,173.07,1.73,100.04046242774567
2018-01-10,170.96,1.73,98.82080924855492
2018-01-11,169.77,1.73,98.13294797687863
2018-01-12,168.23,1.73,97.24277456647398
2018-01-16,169.03,1.73,97.70520231213872
2018-01-17,169.91,1.73,98.21387283236994
2018-01-18,167.79,1.73,96.98843930635837
2018-01-19,168.7,1.73,97.51445086705202
2018-01-22,170.1,1.73,98.32369942196532
2018-01-23,172.69,1.73,99.82080924855491
2018-01-24,171.8,1.73,99.3063583815029
2018-01-25,170.18,1.73,98.3699421965318
2018-01-26,170.09,1.73,98.31791907514452
2018-01-29,168.25,1.73,97.25433526011561
2018-01-30,166.87,1.73,96.45664739884394
2018-01-31,170.4,1.73,98.4971098265896
2018-02-01,164.11,1.73,94.86127167630059
2018-02-02,163.96,1.73,94.77456647398844
2018-02-05,159.02,1.73,91.91907514450868
2018-02-06,160.25,1.73,92.6300578034682
2018-02-07,158.28,1.73,91.4913294797688
2018-02-08,154.94,1.73,89.5606936416185
2018-02-09,159.61,1.73,92.26011560693642
2018-02-12,158.75,1.73,91.76300578034682
2018-02-13,159.4,1.73,92.13872832369943
2018-02-14,158.92,1.73,91.86127167630057
2018-02-15,161.1,1.73,93.121387283237
2018-02-16,162.57,1.73,93.97109826589595
2018-02-20,160.42,1.73,92.72832369942196
2018-02-21,156.02,1.73,90.1849710982659
2018-02-22,157.12,1.73,90.82080924855492
2018-02-23,160.01,1.72,93.02906976744185
2018-02-26,160.15,1.72,93.11046511627907
2018-02-27,156.08,1.72,90.74418604651164
2018-02-28,156.02,1.72,90.7093023255814
2018-03-01,155.05,1.72,90.14534883720931
2018-03-02,153.9,1.72,89.47674418604652
2018-03-05,156.08,1.72,90.74418604651164
2018-03-06,155.96,1.72,90.67441860465117
2018-03-07,158.11,1.72,91.92441860465117
2018-03-08,159.5,1.72,92.73255813953489
2018-03-09,161.42,1.72,93.84883720930232
2018-03-12,161.54,1.72,93.91860465116278
2018-03-13,161.52,1.72,93.90697674418605
2018-03-14,163.47,1.72,95.04069767441861
2018-03-15,163.67,1.72,95.15697674418604
2018-03-16,165.75,1.72,96.36627906976744
2018-03-19,165.09,1.72,95.98255813953489
2018-03-20,164.31,1.72,95.52906976744187
2018-03-21,163.24,1.72,94.90697674418605
2018-03-22,160.26,1.72,93.17441860465117
2018-03-23,158.01,1.72,91.86627906976744
2018-03-26,158.83,1.72,92.34302325581396
2018-03-27,160.64,1.72,93.3953488372093
2018-03-28,164.05,1.72,95.3779069767442
2018-03-29,164.46,1.72,95.61627906976744
2018-04-02,162.66,1.72,94.56976744186046
2018-04-03,164.96,1.72,95.90697674418605
2018-04-04,166.02,1.72,96.5232558139535
2018-04-05,166.23,1.72,96.6453488372093
2018-04-06,166.0,1.72,96.51162790697674
2018-04-09,165.42,1.72,96.17441860465115
2018-04-10,166.79,1.72,96.97093023255813
2018-04-11,166.03,1.72,96.52906976744187
2018-04-12,165.2,1.72,96.04651162790697
2018-04-13,166.53,1.72,96.81976744186046
2018-04-16,166.0,1.72,96.51162790697674
2018-04-17,166.97,1.72,97.07558139534883
2018-04-18,165.95,1.72,96.48255813953487
2018-04-19,162.54,1.72,94.5
2018-04-20,160.87,1.72,93.52906976744187
2018-04-23,161.0,1.72,93.6046511627907
2018-04-24,161.9,1.72,94.12790697674419
2018-04-25,161.79,1.72,94.06395348837209
2018-04-26,161.58,1.72,93.94186046511629
2018-04-27,164.33,1.72,95.54069767441861
2018-04-30,163.0,1.72,94.76744186046511
2018-05-01,164.55,1.72,95.6686046511628
2018-05-02,162.62,1.72,94.54651162790698
2018-05-03,162.85,1.72,94.68023255813954
2018-05-04,164.35,1.03,159.5631067961165
2018-05-07,165.2,1.03,160.3883495145631
2018-05-08,164.47,1.03,159.67961165048544
2018-05-09,165.72,1.03,160.89320388349515
2018-05-10,167.7,1.03,162.8155339805825
2018-05-11,166.38,1.03,161.53398058252426
2018-05-14,164.54,1.03,159.74757281553397
2018-05-15,160.65,1.03,155.97087378640776
2018-05-16,159.5,1.03,154.85436893203882
2018-05-17,158.52,1.03,153.90291262135923
2018-05-18,157.76,1.03,153.1650485436893
2018-05-21,158.77,1.03,154.14563106796118
2018-05-22,159.25,1.03,154.61165048543688
2018-05-23,161.49,1.03,156.7864077669903
2018-05-24,160.72,1.03,156.0388349514563
2018-05-25,161.76,1.03,157.04854368932038
2018-05-29,161.47,1.03,156.76699029126212
2018-05-30,165.86,1.03,161.02912621359224
2018-05-31,165.54,1.03,160.71844660194174
2018-06-01,167.11,1.03,162.24271844660194
2018-06-04,169.0,1.03,164.07766990291262
2018-06-05,166.9,1.03,162.03883495145632
2018-06-06,167.43,1.03,162.55339805825244
2018-06-07,166.86,1.03,162.0
2018-06-08,167.82,1.03,162.93203883495144
2018-06-11,166.61,1.03,161.75728155339806
2018-06-12,168.52,1.03,163.6116504854369
2018-06-13,166.56,1.03,161.70873786407768
2018-06-14,168.18,1.03,163.28155339805826
2018-06-15,168.72,1.03,163.80582524271844
2018-06-18,167.58,1.03,162.6990291262136
2018-06-19,167.29,1.03,162.41747572815532
2018-06-20,169.31,1.03,164.37864077669903
2018-06-21,169.91,1.03,164.96116504854368
2018-06-22,170.83,1.03,165.85436893203885
2018-06-25,172.23,1.03,167.2135922330097
2018-06-26,171.31,1.03,166.32038834951456
2018-06-27,169.61,1.03,164.66990291262138
2018-06-28,171.41,1.03,166.41747572815532
2018-06-29,171.89,1.03,166.88349514563106
2018-07-02,170.6,1.03,165.63106796116503
2018-07-03,170.98,1.03,165.99999999999997
2018-07-05,172.39,1.03,167.36893203883494
2018-07-06,172.89,1.03,167.85436893203882
2018-07-09,171.9,1.03,166.89320388349515
2018-07-10,173.52,1.03,168.46601941747574
2018-07-11,173.93,1.03,168.8640776699029
2018-07-12,174.26,1.03,169.18446601941747
2018-07-13,173.35,1.03,168.3009708737864
2018-07-16,172.65,1.03,167.62135922330097
2018-07-17,171.37,1.03,166.37864077669903
2018-07-18,171.28,1.03,166.29126213592232
2018-07-19,172.4,1.03,167.37864077669903
2018-07-20,170.54,1.03,165.57281553398056
2018-07-23,170.35,1.03,165.3883495145631
2018-07-24,170.58,1.03,165.6116504854369
2018-07-25,172.5,1.03,167.4757281553398
2018-07-26,172.88,1.03,167.84466019417474
2018-07-27,172.23,1.03,167.2135922330097
2018-07-30,172.17,1.03,167.15533980582524
2018-07-31,176.85,1.03,171.6990291262136
2018-08-01,178.21,1.03,173.01941747572815
2018-08-02,178.5,1.03,173.3009708737864
2018-08-03,180.08,1.84,97.86956521739131
2018-08-06,180.21,1.84,97.94021739130434
2018-08-07,179.09,1.84,97.33152173913044
2018-08-08,178.26,1.84,96.88043478260869
2018-08-09,178.89,1.84,97.22282608695652
2018-08-10,177.2,1.84,96.30434782608694
2018-08-13,177.67,1.84,96.55978260869564
2018-08-14,178.63,1.84,97.08152173913042
2018-08-15,180.3,1.84,97.98913043478261
2018-08-16,181.32,1.84,98.54347826086956
2018-08-17,183.2,1.84,99.56521739130434
2018-08-20,183.07,1.84,99.4945652173913
2018-08-21,181.03,1.84,98.38586956521739
2018-08-22,181.3,1.84,98.53260869565217
2018-08-23,181.15,1.84,98.45108695652173
2018-08-24,182.8,1.84,99.34782608695653
2018-08-27,182.47,1.84,99.16847826086956
2018-08-28,184.49,1.84,100.2663043478261
2018-08-29,184.26,1.84,100.14130434782608
2018-08-30,182.83,1.84,99.36413043478261
2018-08-31,183.29,1.84,99.6141304347826
2018-09-04,182.86,1.84,99.3804347826087
2018-09-05,183.9,1.84,99.94565217391305
2018-09-06,184.24,1.84,100.1304347826087
2018-09-07,183.18,1.84,99.55434782608695
2018-09-10,184.29,1.84,100.15760869565217
2018-09-11,183.92,1.84,99.95652173913042
2018-09-12,183.72,1.84,99.84782608695652
2018-09-13,185.72,1.84,100.93478260869564
2018-09-14,183.29,1.84,99.6141304347826
2018-09-17,184.73,1.84,100.39673913043477
2018-09-18,184.08,1.84,100.04347826086956
2018-09-19,182.1,1.84,98.96739130434781
2018-09-20,184.13,1.84,100.07065217391303
2018-09-21,185.19,1.84,100.64673913043478
2018-09-24,180.72,1.84,98.21739130434783
2018-09-25,181.14,1.84,98.44565217391303
2018-09-26,178.21,1.84,96.85326086956522
2018-09-27,177.73,1.84,96.59239130434781
2018-09-28,181.15,1.84,98.45108695652173
2018-10-01,179.96,1.84,97.80434782608695
2018-10-02,179.99,1.84,97.82065217391305
2018-10-03,178.61,1.84,97.07065217391305
2018-10-04,177.22,1.84,96.31521739130434
2018-10-05,177.31,1.84,96.36413043478261
2018-10-08,179.33,1.84,97.46195652173914
2018-10-09,181.13,1.84,98.44021739130434
2018-10-10,178.36,1.84,96.93478260869566
2018-10-11,173.19,1.84,94.125
2018-10-12,172.79,1.84,93.90760869565217
2018-10-15,172.9,1.84,93.96739130434783
2018-10-16,176.14,1.84,95.7282608695652
2018-10-17,176.0,1.84,95.65217391304347
2018-10-18,176.3,1.84,95.81521739130434
2018-10-19,177.97,1.84,96.72282608695652
2018-10-22,172.84,1.84,93.93478260869566
2018-10-23,173.71,1.84,94.40760869565217
2018-10-24,176.67,1.84,96.01630434782608
2018-10-25,177.68,1.84,96.56521739130434
2018-10-26,174.89,1.84,95.04891304347825
2018-10-29,178.14,1.84,96.81521739130433
2018-10-30,178.61,1.84,97.07065217391305
2018-10-31,175.38,1.84,95.31521739130434
2018-11-01,175.33,1.84,95.28804347826087
2018-11-02,173.18,1.39,124.58992805755398
2018-11-05,177.07,1.39,127.3884892086331
2018-11-06,180.11,1.39,129.57553956834533
2018-11-07,182.35,1.39,131.18705035971223
2018-11-08,182.21,1.39,131.08633093525182
2018-11-09,182.53,1.39,131.31654676258995
2018-11-12,184.25,1.39,132.55395683453239
2018-11-13,185.95,1.39,133.77697841726618
2018-11-14,185.52,1.39,133.4676258992806
2018-11-15,182.6,1.39,131.36690647482015
2018-11-16,185.54,1.39,133.4820143884892
2018-11-19,187.75,1.39,135.07194244604318
2018-11-20,186.53,1.39,134.19424460431657
2018-11-21,186.45,1.39,134.13669064748203
2018-11-23,185.79,1.39,133.66187050359713
2018-11-26,186.39,1.39,134.0935251798561
2018-11-27,188.0,1.39,135.25179856115108
2018-11-28,188.81,1.39,135.83453237410072
2018-11-29,188.07,1.39,135.3021582733813
2018-11-30,190.57,1.39,137.10071942446044
2018-12-03,190.71,1.39,137.20143884892087
2018-12-04,187.32,1.39,134.76258992805757
2018-12-06,191.67,1.39,137.89208633093526
2018-12-07,188.61,1.39,135.6906474820144
2018-12-10,187.45,1.39,134.85611510791367
2018-12-11,187.92,1.39,135.19424460431654
2018-12-12,183.83,1.39,132.2517985611511
2018-12-13,186.6,1.39,134.24460431654677
2018-12-14,186.9,1.39,134.46043165467628
2018-12-17,179.87,1.39,129.40287769784175
2018-12-18,181.91,1.39,130.8705035971223
2018-12-19,180.78,1.39,130.05755395683454
2018-12-20,180.39,1.39,129.77697841726618
2018-12-21,177.04,1.39,127.36690647482014
2018-12-24,168.84,1.39,121.46762589928059
2018-12-26,173.29,1.39,124.66906474820144
2018-12-27,173.41,1.39,124.75539568345324
2018-12-28,172.67,1.39,124.22302158273381
2018-12-31,174.05,1.39,125.21582733812951
2019-01-02,169.2,1.39,121.72661870503597
2019-01-03,170.0,1.39,122.30215827338131
2019-01-04,171.2,1.39,123.16546762589928
2019-01-07,170.72,1.39,122.82014388489209
2019-01-08,174.26,1.39,125.36690647482014
2019-01-09,175.76,1.39,126.44604316546763
2019-01-10,177.99,1.39,128.05035971223023
2019-01-11,178.59,1.39,128.48201438848923
2019-01-14,178.18,1.39,128.18705035971223
2019-01-15,179.79,1.39,129.3453237410072
2019-01-16,182.16,1.39,131.05035971223023
2019-01-17,183.34,1.39,131.8992805755396
2019-01-18,184.09,1.39,132.4388489208633
2019-01-22,184.03,1.39,132.3956834532374
2019-01-23,184.94,1.39,133.05035971223023
2019-01-24,184.95,1.39,133.05755395683454
2019-01-25,186.65,1.39,134.28057553956836
2019-01-28,188.84,1.39,135.8561151079137
2019-01-29,190.73,1.39,137.2158273381295
2019-01-30,191.23,1.39,137.57553956834533
2019-01-31,192.92,1.39,138.79136690647482
2019-02-01,190.2,1.39,136.83453237410072
2019-02-04,192.34,1.39,138.37410071942446
2019-02-05,194.5,1.39,139.92805755395685
2019-02-06,193.96,1.39,139.53956834532374
2019-02-07,195.28,1.39,140.48920863309354
2019-02-08,194.5,1.39,139.92805755395685
2019-02-11,195.05,1.39,140.32374100719426
2019-02-12,193.46,1.39,139.17985611510792
2019-02-13,196.07,1.39,141.05755395683454
2019-02-14,195.72,1.39,140.80575539568346
2019-02-15,196.07,1.39,141.05755395683454
2019-02-19,196.45,1.39,141.33093525179856
2019-02-20,194.1,1.39,139.64028776978418
2019-02-21,195.91,1.39,140.94244604316546
2019-02-22,196.04,2.79,70.26523297491039
2019-02-25,194.62,2.79,69.75627240143369
2019-02-26,194.93,2.79,69.8673835125448
2019-02-27,194.27,2.79,69.63082437275986
2019-02-28,194.63,2.79,69.75985663082437
2019-03-01,194.25,2.79,69.6236559139785
2019-03-04,195.67,2.79,70.1326164874552
2019-03-05,196.44,2.79,70.40860215053763
2019-03-06,195.47,2.79,70.06093189964157
2019-03-07,195.5,2.79,70.07168458781362
2019-03-08,196.44,2.79,70.40860215053763
2019-03-11,197.44,2.79,70.76702508960574
2019-03-12,198.86,2.79,71.27598566308244
2019-03-13,199.37,2.79,71.45878136200717
2019-03-14,200.07,2.79,71.70967741935483
2019-03-15,198.97,2.79,71.31541218637993
2019-03-18,197.2,2.79,70.68100358422939
2019-03-19,196.42,2.79,70.40143369175627
2019-03-20,196.66,2.79,70.48745519713262
2019-03-21,198.68,2.79,71.21146953405018
2019-03-22,199.59,2.79,71.53763440860214
2019-03-25,199.17,2.79,71.38709677419354
2019-03-26,200.87,2.79,71.99641577060932
2019-03-27,200.85,2.79,71.98924731182795
2019-03-28,200.92,2.79,72.01433691756272
2019-03-29,200.73,2.79,71.94623655913978
2019-04-01,200.68,2.79,71.92831541218638
2019-04-02,202.21,2.79,72.47670250896057
2019-04-03,202.36,2.79,72.5304659498208
2019-04-04,201.73,2.79,72.30465949820788
2019-04-05,202.18,2.79,72.46594982078854
2019-04-08,201.51,2.79,72.2258064516129
2019-04-09,200.6,2.79,71.89964157706093
2019-04-10,202.2,2.79,72.47311827956989
2019-04-11,203.15,2.79,72.81362007168458
2019-04-12,204.08,2.79,73.14695340501792
2019-04-15,204.13,2.79,73.16487455197132
2019-04-16,197.94,2.79,70.94623655913978
2019-04-17,193.83,2.79,69.4731182795699
2019-04-18,196.15,2.79,70.30465949820788
2019-04-22,193.65,2.79,69.40860215053763
2019-04-23,196.26,2.79,70.34408602150538
2019-04-24,198.16,2.79,71.02508960573476
2019-04-25,199.95,2.79,71.66666666666666
2019-04-26,200.52,2.79,71.87096774193549
2019-04-29,198.01,2.79,70.97132616487455
2019-04-30,200.93,2.79,72.01792114695341
2019-05-01,201.16,2.79,72.10035842293907
2019-05-02,201.44,2.79,72.20071684587813
2019-05-03,202.16,1.23,164.35772357723576
2019-05-06,200.57,1.23,163.0650406504065
2019-05-07,196.79,1.23,159.9918699186992
2019-05-08,196.45,1.23,159.71544715447155
2019-05-09,198.53,1.23,161.40650406504065
2019-05-10,200.71,1.23,163.1788617886179
2019-05-13,200.64,1.23,163.1219512195122
2019-05-14,199.75,1.23,162.39837398373984
2019-05-15,200.7,1.23,163.17073170731706
2019-05-16,202.76,1.23,164.84552845528455
2019-05-17,203.14,1.23,165.15447154471545
2019-05-20,200.55,1.23,163.0487804878049
2019-05-21,202.21,1.23,164.39837398373984
2019-05-22,203.31,1.23,165.2926829268293
2019-05-23,203.74,1.23,165.64227642276424
2019-05-24,205.28,1.23,166.89430894308944
2019-05-28,202.71,1.23,164.8048780487805
2019-05-29,201.31,1.23,163.66666666666666
2019-05-30,201.39,1.23,163.73170731707316
2019-05-31,203.01,1.23,165.04878048780486
2019-06-03,203.84,1.23,165.72357723577235
2019-06-04,202.0,1.23,164.22764227642276
2019-06-05,207.76,1.23,168.91056910569105
2019-06-06,208.74,1.23,169.70731707317074
2019-06-07,209.06,1.23,169.96747967479675
2019-06-10,209.36,1.23,170.21138211382114
2019-06-11,209.34,1.23,170.1951219512195
2019-06-12,207.19,1.23,168.4471544715447
2019-06-13,207.09,1.23,168.3658536585366
2019-06-14,208.09,1.23,169.1788617886179
2019-06-17,209.63,1.23,170.4308943089431
2019-06-18,208.62,1.23,169.609756097561
2019-06-19,209.19,1.23,170.0731707317073
2019-06-20,210.47,1.23,171.1138211382114
2019-06-21,207.8,1.23,168.94308943089433
2019-06-24,208.14,1.23,169.21951219512195
2019-06-25,204.41,1.23,166.1869918699187
2019-06-26,201.28,1.23,163.64227642276424
2019-06-27,201.44,1.23,163.77235772357724
2019-06-28,203.18,1.23,165.1869918699187
2019-07-01,202.31,1.23,164.47967479674796
2019-07-02,205.56,1.23,167.1219512195122
2019-07-03,209.33,1.23,170.1869918699187
2019-07-05,207.87,1.23,169.0
2019-07-08,210.11,1.23,170.82113821138213
2019-07-09,211.51,1.23,171.95934959349594
2019-07-10,213.77,1.23,173.7967479674797
2019-07-11,211.4,1.23,171.869918699187
2019-07-12,210.48,1.23,171.1219512195122
2019-07-15,211.29,1.23,171.78048780487805
2019-07-16,211.01,1.23,171.5528455284553
2019-07-17,210.97,1.23,171.52032520325204
2019-07-18,210.19,1.23,170.8861788617886
2019-07-19,206.83,1.23,168.15447154471545
2019-07-22,205.15,1.23,166.78861788617886
2019-07-23,206.84,1.23,168.16260162601625
2019-07-24,206.85,1.23,168.17073170731706
2019-07-25,206.85,1.23,168.17073170731706
2019-07-26,208.38,1.23,169.41463414634146
2019-07-29,210.44,1.23,171.08943089430895
2019-07-30,210.86,1.23,171.4308943089431
2019-07-31,208.79,1.23,169.7479674796748
2019-08-01,203.14,1.23,165.15447154471545
2019-08-02,205.76,1.23,167.28455284552845
2019-08-05,200.62,1.23,163.1056910569106
2019-08-06,203.09,1.2,169.24166666666667
2019-08-07,204.27,1.2,170.22500000000002
2019-08-08,206.52,1.2,172.10000000000002
2019-08-09,206.01,1.2,171.675
2019-08-12,205.56,1.2,171.3
