date,SIVB,SIVB_EPS,PE Ratio
2016-08-10,103.97,1.78,58.41011235955056
2016-08-11,103.65,1.78,58.23033707865169
2016-08-12,102.51,1.78,57.58988764044944
2016-08-15,105.72,1.78,59.39325842696629
2016-08-16,105.97,1.78,59.53370786516854
2016-08-17,105.61,1.78,59.3314606741573
2016-08-18,106.04,1.78,59.57303370786517
2016-08-19,105.82,1.78,59.44943820224719
2016-08-22,105.38,1.78,59.20224719101123
2016-08-23,106.51,1.78,59.837078651685395
2016-08-24,106.02,1.78,59.561797752808985
2016-08-25,107.11,1.78,60.174157303370784
2016-08-26,108.51,1.78,60.96067415730337
2016-08-29,109.74,1.78,61.651685393258425
2016-08-30,111.42,1.78,62.59550561797753
2016-08-31,111.06,1.78,62.39325842696629
2016-09-01,110.99,1.78,62.35393258426966
2016-09-02,111.68,1.78,62.741573033707866
2016-09-06,107.31,1.78,60.28651685393258
2016-09-07,108.19,1.78,60.78089887640449
2016-09-08,108.49,1.78,60.94943820224719
2016-09-09,107.81,1.78,60.56741573033708
2016-09-12,107.54,1.78,60.41573033707866
2016-09-13,105.25,1.78,59.12921348314607
2016-09-14,104.23,1.78,58.5561797752809
2016-09-15,107.12,1.78,60.17977528089888
2016-09-16,106.84,1.78,60.02247191011236
2016-09-19,107.65,1.78,60.47752808988764
2016-09-20,106.93,1.78,60.07303370786517
2016-09-21,107.86,1.78,60.59550561797753
2016-09-22,109.56,1.78,61.550561797752806
2016-09-23,109.69,1.78,61.62359550561798
2016-09-26,106.15,1.78,59.63483146067416
2016-09-27,107.48,1.78,60.38202247191011
2016-09-28,109.31,1.78,61.41011235955056
2016-09-29,107.31,1.78,60.28651685393258
2016-09-30,110.54,1.78,62.10112359550562
2016-10-03,109.38,1.78,61.44943820224719
2016-10-04,112.7,1.78,63.31460674157304
2016-10-05,118.35,1.78,66.48876404494382
2016-10-06,117.57,1.78,66.0505617977528
2016-10-07,118.89,1.78,66.79213483146067
2016-10-10,120.26,1.78,67.56179775280899
2016-10-11,118.64,1.78,66.65168539325843
2016-10-12,118.07,1.78,66.3314606741573
2016-10-13,114.61,1.78,64.3876404494382
2016-10-14,116.3,1.78,65.33707865168539
2016-10-17,114.89,1.78,64.54494382022472
2016-10-18,114.81,1.78,64.5
2016-10-19,117.76,1.78,66.15730337078652
2016-10-20,116.84,1.78,65.64044943820225
2016-10-21,125.05,1.78,70.25280898876404
2016-10-24,127.65,1.78,71.71348314606742
2016-10-25,123.67,1.78,69.47752808988764
2016-10-26,124.38,1.78,69.87640449438202
2016-10-27,125.29,1.78,70.38764044943821
2016-10-28,122.68,1.78,68.92134831460675
2016-10-31,122.27,1.78,68.69101123595506
2016-11-01,120.36,1.78,67.61797752808988
2016-11-02,117.66,1.78,66.10112359550561
2016-11-03,117.9,1.78,66.23595505617978
2016-11-04,118.7,1.78,66.68539325842697
2016-11-07,124.24,1.78,69.79775280898876
2016-11-08,124.51,2.12,58.7311320754717
2016-11-09,132.09,2.12,62.306603773584904
2016-11-10,139.9,2.12,65.99056603773585
2016-11-11,145.03,2.12,68.41037735849056
2016-11-14,151.28,2.12,71.35849056603773
2016-11-15,150.92,2.12,71.18867924528301
2016-11-16,147.35,2.12,69.50471698113206
2016-11-17,149.8,2.12,70.66037735849056
2016-11-18,150.84,2.12,71.15094339622641
2016-11-21,153.07,2.12,72.20283018867924
2016-11-22,155.25,2.12,73.23113207547169
2016-11-23,156.12,2.12,73.64150943396226
2016-11-25,155.97,2.12,73.57075471698113
2016-11-28,152.61,2.12,71.98584905660378
2016-11-29,153.67,2.12,72.48584905660377
2016-11-30,158.03,2.12,74.54245283018868
2016-12-01,162.45,2.12,76.62735849056602
2016-12-02,161.92,2.12,76.37735849056602
2016-12-05,165.01,2.12,77.83490566037734
2016-12-06,167.12,2.12,78.83018867924528
2016-12-07,169.17,2.12,79.79716981132074
2016-12-08,170.46,2.12,80.40566037735849
2016-12-09,170.8,2.12,80.56603773584906
2016-12-12,165.99,2.12,78.29716981132076
2016-12-13,167.14,2.12,78.83962264150942
2016-12-14,166.65,2.12,78.60849056603773
2016-12-15,173.02,2.12,81.61320754716981
2016-12-16,168.22,2.12,79.34905660377358
2016-12-19,169.07,2.12,79.74999999999999
2016-12-20,171.9,2.12,81.08490566037736
2016-12-21,172.31,2.12,81.27830188679245
2016-12-22,173.43,2.12,81.80660377358491
2016-12-23,173.5,2.12,81.83962264150944
2016-12-27,174.22,2.12,82.17924528301886
2016-12-28,172.68,2.12,81.45283018867924
2016-12-29,170.38,2.12,80.36792452830188
2016-12-30,171.66,2.12,80.97169811320754
2017-01-03,172.12,2.12,81.18867924528301
2017-01-04,178.98,2.12,84.42452830188678
2017-01-05,175.17,2.12,82.62735849056602
2017-01-06,177.52,2.12,83.73584905660377
2017-01-09,174.33,2.12,82.2311320754717
2017-01-10,175.95,2.12,82.99528301886791
2017-01-11,177.53,2.12,83.74056603773585
2017-01-12,174.51,2.12,82.31603773584905
2017-01-13,176.59,2.12,83.29716981132076
2017-01-17,167.57,2.12,79.04245283018867
2017-01-18,168.81,2.12,79.62735849056604
2017-01-19,168.59,2.12,79.52358490566037
2017-01-20,170.11,2.12,80.24056603773585
2017-01-23,167.99,2.12,79.24056603773585
2017-01-24,172.42,2.12,81.33018867924527
2017-01-25,175.59,2.12,82.8254716981132
2017-01-26,177.66,2.12,83.80188679245282
2017-01-27,177.41,2.12,83.68396226415094
2017-01-30,174.75,2.12,82.42924528301886
2017-01-31,172.23,2.12,81.24056603773585
2017-02-01,172.81,2.12,81.51415094339622
2017-02-02,170.93,2.12,80.62735849056604
2017-02-03,178.05,2.12,83.98584905660377
2017-02-06,176.02,2.12,83.02830188679245
2017-02-07,176.24,2.12,83.13207547169812
2017-02-08,175.84,2.12,82.94339622641509
2017-02-09,179.44,2.12,84.64150943396226
2017-02-10,177.47,2.12,83.7122641509434
2017-02-13,180.56,2.12,85.16981132075472
2017-02-14,185.49,2.12,87.49528301886792
2017-02-15,185.74,2.12,87.61320754716981
2017-02-16,184.41,2.12,86.98584905660377
2017-02-17,184.58,2.12,87.06603773584906
2017-02-21,187.12,2.12,88.26415094339622
2017-02-22,188.15,2.12,88.75
2017-02-23,189.13,2.12,89.21226415094338
2017-02-24,188.23,2.12,88.78773584905659
2017-02-27,191.79,2.12,90.46698113207546
2017-02-28,190.89,1.89,101.0
2017-03-01,197.63,1.89,104.56613756613757
2017-03-02,192.11,1.89,101.64550264550266
2017-03-03,193.94,1.89,102.61375661375662
2017-03-06,194.26,1.89,102.78306878306879
2017-03-07,193.12,1.89,102.17989417989419
2017-03-08,193.24,1.89,102.24338624338625
2017-03-09,193.88,1.89,102.58201058201058
2017-03-10,193.52,1.89,102.3915343915344
2017-03-13,193.98,1.89,102.63492063492063
2017-03-14,194.21,1.89,102.75661375661376
2017-03-15,191.77,1.89,101.46560846560848
2017-03-16,194.8,1.89,103.06878306878308
2017-03-17,197.19,1.89,104.33333333333334
2017-03-20,188.61,1.89,99.79365079365081
2017-03-21,174.72,1.89,92.44444444444444
2017-03-22,176.17,1.89,93.21164021164022
2017-03-23,178.18,1.89,94.27513227513228
2017-03-24,177.94,1.89,94.14814814814815
2017-03-27,178.7,1.89,94.55026455026454
2017-03-28,182.02,1.89,96.30687830687832
2017-03-29,180.8,1.89,95.66137566137567
2017-03-30,188.25,1.89,99.60317460317461
2017-03-31,186.09,1.89,98.46031746031747
2017-04-03,183.79,1.89,97.24338624338624
2017-04-04,182.93,1.89,96.7883597883598
2017-04-05,178.07,1.89,94.21693121693121
2017-04-06,182.11,1.89,96.35449735449737
2017-04-07,182.19,1.89,96.3968253968254
2017-04-10,179.81,1.89,95.13756613756614
2017-04-11,182.45,1.89,96.53439153439153
2017-04-12,179.46,1.89,94.95238095238096
2017-04-13,176.32,1.89,93.29100529100529
2017-04-17,178.36,1.89,94.37037037037038
2017-04-18,176.82,1.89,93.55555555555556
2017-04-19,178.94,1.89,94.67724867724868
2017-04-20,183.49,1.89,97.08465608465609
2017-04-21,183.12,1.89,96.8888888888889
2017-04-24,187.31,1.89,99.10582010582011
2017-04-25,190.19,1.89,100.62962962962963
2017-04-26,192.49,1.89,101.84656084656086
2017-04-27,189.21,1.89,100.11111111111111
2017-04-28,175.94,1.89,93.08994708994709
2017-05-01,180.28,1.89,95.3862433862434
2017-05-02,178.39,1.89,94.38624338624338
2017-05-03,181.47,1.89,96.01587301587303
2017-05-04,181.84,1.89,96.21164021164022
2017-05-05,182.65,1.89,96.64021164021165
2017-05-08,183.94,1.89,97.32275132275133
2017-05-09,185.97,1.89,98.3968253968254
2017-05-10,186.25,1.91,97.5130890052356
2017-05-11,182.94,1.91,95.78010471204189
2017-05-12,181.91,1.91,95.24083769633508
2017-05-15,185.19,1.91,96.95811518324608
2017-05-16,184.67,1.91,96.68586387434554
2017-05-17,174.16,1.91,91.18324607329843
2017-05-18,174.17,1.91,91.18848167539267
2017-05-19,175.69,1.91,91.98429319371728
2017-05-22,176.62,1.91,92.47120418848168
2017-05-23,179.97,1.91,94.22513089005236
2017-05-24,179.64,1.91,94.05235602094241
2017-05-25,179.01,1.91,93.72251308900523
2017-05-26,176.5,1.91,92.40837696335079
2017-05-30,173.82,1.91,91.00523560209425
2017-05-31,170.5,1.91,89.26701570680629
2017-06-01,173.44,1.91,90.80628272251309
2017-06-02,169.27,1.91,88.62303664921467
2017-06-05,169.49,1.91,88.73821989528797
2017-06-06,167.92,1.91,87.91623036649214
2017-06-07,169.7,1.91,88.84816753926701
2017-06-08,175.56,1.91,91.91623036649216
2017-06-09,180.66,1.91,94.58638743455498
2017-06-12,182.17,1.91,95.37696335078533
2017-06-13,183.31,1.91,95.9738219895288
2017-06-14,182.56,1.91,95.58115183246073
2017-06-15,179.78,1.91,94.12565445026179
2017-06-16,178.88,1.91,93.65445026178011
2017-06-19,180.75,1.91,94.63350785340315
2017-06-20,177.12,1.91,92.73298429319372
2017-06-21,173.85,1.91,91.02094240837697
2017-06-22,174.25,1.91,91.2303664921466
2017-06-23,170.84,1.91,89.44502617801048
2017-06-26,173.16,1.91,90.65968586387434
2017-06-27,174.45,1.91,91.33507853403141
2017-06-28,176.09,1.91,92.19371727748691
2017-06-29,177.23,1.91,92.79057591623037
2017-06-30,175.79,1.91,92.03664921465969
2017-07-03,179.44,1.91,93.94764397905759
2017-07-05,180.6,1.91,94.55497382198953
2017-07-06,177.11,1.91,92.72774869109949
2017-07-07,181.72,1.91,95.1413612565445
2017-07-10,180.92,1.91,94.72251308900523
2017-07-11,182.42,1.91,95.50785340314135
2017-07-12,182.17,1.91,95.37696335078533
2017-07-13,183.07,1.91,95.84816753926701
2017-07-14,181.7,1.91,95.13089005235602
2017-07-17,180.57,1.91,94.53926701570681
2017-07-18,179.96,1.91,94.21989528795812
2017-07-19,180.07,1.91,94.27748691099477
2017-07-20,179.96,1.91,94.21989528795812
2017-07-21,177.42,1.91,92.89005235602095
2017-07-24,178.27,1.91,93.33507853403142
2017-07-25,182.99,1.91,95.8062827225131
2017-07-26,178.65,1.91,93.53403141361257
2017-07-27,179.14,1.91,93.79057591623037
2017-07-28,176.99,1.91,92.66492146596859
2017-07-31,178.44,1.91,93.42408376963351
2017-08-01,183.39,1.91,96.01570680628272
2017-08-02,183.33,1.91,95.98429319371729
2017-08-03,181.44,1.91,94.99476439790577
2017-08-04,184.89,1.91,96.80104712041884
2017-08-07,182.85,2.32,78.8146551724138
2017-08-08,184.01,2.32,79.3146551724138
2017-08-09,179.55,2.32,77.39224137931035
2017-08-10,172.82,2.32,74.49137931034483
2017-08-11,172.03,2.32,74.15086206896552
2017-08-14,174.33,2.32,75.14224137931035
2017-08-15,174.66,2.32,75.2844827586207
2017-08-16,174.13,2.32,75.05603448275862
2017-08-17,166.3,2.32,71.68103448275863
2017-08-18,166.59,2.32,71.80603448275863
2017-08-21,164.84,2.32,71.05172413793105
2017-08-22,168.34,2.32,72.5603448275862
2017-08-23,168.43,2.32,72.59913793103449
2017-08-24,169.34,2.32,72.99137931034484
2017-08-25,169.64,2.32,73.12068965517241
2017-08-28,167.95,2.32,72.39224137931035
2017-08-29,165.91,2.32,71.51293103448276
2017-08-30,169.63,2.32,73.11637931034483
2017-08-31,169.34,2.32,72.99137931034484
2017-09-01,172.53,2.32,74.36637931034484
2017-09-05,167.18,2.32,72.06034482758622
2017-09-06,167.84,2.32,72.3448275862069
2017-09-07,160.72,2.32,69.27586206896552
2017-09-08,162.46,2.32,70.02586206896552
2017-09-11,168.57,2.32,72.6594827586207
2017-09-12,171.24,2.32,73.81034482758622
2017-09-13,171.42,2.32,73.88793103448276
2017-09-14,168.98,2.32,72.83620689655173
2017-09-15,170.59,2.32,73.53017241379311
2017-09-18,172.65,2.32,74.41810344827587
2017-09-19,172.88,2.32,74.51724137931035
2017-09-20,177.22,2.32,76.38793103448276
2017-09-21,179.06,2.32,77.18103448275863
2017-09-22,179.82,2.32,77.50862068965517
2017-09-25,179.93,2.32,77.55603448275863
2017-09-26,180.68,2.32,77.8793103448276
2017-09-27,186.42,2.32,80.35344827586206
2017-09-28,186.59,2.32,80.42672413793105
2017-09-29,187.09,2.32,80.64224137931035
2017-10-02,187.96,2.32,81.01724137931035
2017-10-03,186.13,2.32,80.22844827586208
2017-10-04,182.69,2.32,78.74568965517241
2017-10-05,187.26,2.32,80.71551724137932
2017-10-06,189.1,2.32,81.50862068965517
2017-10-09,188.0,2.32,81.0344827586207
2017-10-10,188.93,2.32,81.43534482758622
2017-10-11,188.07,2.32,81.0646551724138
2017-10-12,187.43,2.32,80.78879310344828
2017-10-13,184.16,2.32,79.37931034482759
2017-10-16,185.2,2.32,79.82758620689656
2017-10-17,181.64,2.32,78.29310344827586
2017-10-18,182.7,2.32,78.75
2017-10-19,185.18,2.32,79.81896551724138
2017-10-20,189.47,2.32,81.66810344827587
2017-10-23,186.8,2.32,80.51724137931035
2017-10-24,188.99,2.32,81.46120689655173
2017-10-25,188.58,2.32,81.2844827586207
2017-10-26,192.37,2.32,82.91810344827587
2017-10-27,216.69,2.32,93.40086206896552
2017-10-30,220.94,2.32,95.23275862068967
2017-10-31,219.28,2.32,94.51724137931035
2017-11-01,218.73,2.32,94.28017241379311
2017-11-02,218.92,2.32,94.36206896551724
2017-11-03,219.52,2.32,94.62068965517243
2017-11-06,217.69,2.32,93.83189655172414
2017-11-07,215.06,2.32,92.69827586206897
2017-11-08,209.56,2.79,75.11111111111111
2017-11-09,208.23,2.79,74.63440860215053
2017-11-10,208.88,2.79,74.8673835125448
2017-11-13,212.26,2.79,76.07885304659497
2017-11-14,213.28,2.79,76.44444444444444
2017-11-15,213.74,2.79,76.60931899641577
2017-11-16,214.23,2.79,76.78494623655914
2017-11-17,215.22,2.79,77.13978494623656
2017-11-20,215.15,2.79,77.1146953405018
2017-11-21,214.92,2.79,77.03225806451613
2017-11-22,214.08,2.79,76.73118279569893
2017-11-24,213.1,2.79,76.37992831541219
2017-11-27,213.41,2.79,76.4910394265233
2017-11-28,221.33,2.79,79.32974910394266
2017-11-29,226.98,2.79,81.35483870967741
2017-11-30,227.64,2.79,81.59139784946235
2017-12-01,228.17,2.79,81.78136200716845
2017-12-04,231.27,2.79,82.89247311827957
2017-12-05,227.53,2.79,81.55197132616487
2017-12-06,228.66,2.79,81.95698924731182
2017-12-07,229.79,2.79,82.36200716845877
2017-12-08,232.27,2.79,83.25089605734767
2017-12-11,232.39,2.79,83.29390681003584
2017-12-12,234.9,2.79,84.19354838709677
2017-12-13,231.29,2.79,82.89964157706093
2017-12-14,229.67,2.79,82.3189964157706
2017-12-15,237.55,2.79,85.14336917562724
2017-12-18,240.65,2.79,86.25448028673836
2017-12-19,238.23,2.79,85.38709677419354
2017-12-20,236.3,2.79,84.69534050179212
2017-12-21,241.67,2.79,86.62007168458781
2017-12-22,241.7,2.79,86.63082437275985
2017-12-26,236.17,2.79,84.64874551971326
2017-12-27,234.89,2.79,84.18996415770609
2017-12-28,237.71,2.79,85.20071684587813
2017-12-29,233.77,2.79,83.78853046594982
2018-01-02,237.38,2.79,85.08243727598565
2018-01-03,237.67,2.79,85.1863799283154
2018-01-04,239.94,2.79,86.0
2018-01-05,243.85,2.79,87.40143369175627
2018-01-08,243.58,2.79,87.30465949820788
2018-01-09,246.89,2.79,88.49103942652329
2018-01-10,249.65,2.79,89.48028673835125
2018-01-11,250.65,2.79,89.83870967741936
2018-01-12,253.18,2.79,90.74551971326164
2018-01-16,251.7,2.79,90.21505376344085
2018-01-17,254.62,2.79,91.26164874551971
2018-01-18,253.99,2.79,91.03584229390681
2018-01-19,256.32,2.79,91.87096774193547
2018-01-22,259.35,2.79,92.95698924731184
2018-01-23,261.34,2.79,93.67025089605734
2018-01-24,260.72,2.79,93.44802867383514
2018-01-25,261.13,2.79,93.59498207885305
2018-01-26,257.83,2.79,92.41218637992831
2018-01-29,250.26,2.79,89.69892473118279
2018-01-30,247.02,2.79,88.53763440860216
2018-01-31,246.55,2.79,88.36917562724015
2018-02-01,253.38,2.79,90.81720430107526
2018-02-02,249.1,2.79,89.2831541218638
2018-02-05,235.78,2.79,84.5089605734767
2018-02-06,243.43,2.79,87.25089605734767
2018-02-07,240.52,2.79,86.2078853046595
2018-02-08,227.08,2.79,81.39068100358423
2018-02-09,238.65,2.79,85.53763440860214
2018-02-12,239.86,2.79,85.97132616487455
2018-02-13,239.45,2.79,85.82437275985663
2018-02-14,247.49,2.79,88.70609318996416
2018-02-15,248.87,2.79,89.20071684587813
2018-02-16,248.81,2.79,89.17921146953405
2018-02-20,249.41,2.79,89.3942652329749
2018-02-21,252.57,2.79,90.5268817204301
2018-02-22,243.82,2.79,87.39068100358422
2018-02-23,248.08,2.79,88.91756272401435
2018-02-26,251.71,2.79,90.21863799283155
2018-02-27,247.67,2.79,88.7706093189964
2018-02-28,248.98,2.89,86.1522491349481
2018-03-01,250.18,2.89,86.5674740484429
2018-03-02,255.86,2.89,88.53287197231835
2018-03-05,260.12,2.89,90.00692041522491
2018-03-06,266.11,2.89,92.0795847750865
2018-03-07,266.43,2.89,92.19031141868511
2018-03-08,265.16,2.89,91.75086505190312
2018-03-09,270.72,2.89,93.67474048442907
2018-03-12,267.48,2.89,92.55363321799308
2018-03-13,262.19,2.89,90.72318339100346
2018-03-14,259.53,2.89,89.80276816608995
2018-03-15,259.77,2.89,89.88581314878891
2018-03-16,263.8,2.89,91.280276816609
2018-03-19,260.59,2.89,90.16955017301036
2018-03-20,264.59,2.89,91.55363321799307
2018-03-21,265.04,2.89,91.70934256055364
2018-03-22,250.67,2.89,86.73702422145328
2018-03-23,239.55,2.89,82.88927335640139
2018-03-26,249.47,2.89,86.32179930795847
2018-03-27,239.21,2.89,82.77162629757785
2018-03-28,235.81,2.89,81.59515570934256
2018-03-29,240.01,2.89,83.0484429065744
2018-04-02,233.42,2.89,80.76816608996539
2018-04-03,236.49,2.89,81.83044982698962
2018-04-04,240.81,2.89,83.32525951557093
2018-04-05,242.28,2.89,83.83391003460207
2018-04-06,236.06,2.89,81.68166089965398
2018-04-09,237.11,2.89,82.04498269896195
2018-04-10,245.66,2.89,85.00346020761245
2018-04-11,243.59,2.89,84.28719723183391
2018-04-12,250.56,2.89,86.69896193771626
2018-04-13,247.03,2.89,85.47750865051903
2018-04-16,246.57,2.89,85.31833910034601
2018-04-17,244.61,2.89,84.6401384083045
2018-04-18,242.72,2.89,83.98615916955016
2018-04-19,249.14,2.89,86.2076124567474
2018-04-20,250.83,2.89,86.7923875432526
2018-04-23,254.23,2.89,87.96885813148788
2018-04-24,257.61,2.89,89.13840830449827
2018-04-25,257.58,2.89,89.1280276816609
2018-04-26,257.37,2.89,89.0553633217993
2018-04-27,305.61,2.89,105.74740484429066
2018-04-30,299.61,2.89,103.6712802768166
2018-05-01,305.46,2.89,105.6955017301038
2018-05-02,306.01,2.89,105.88581314878893
2018-05-03,303.48,2.89,105.01038062283737
2018-05-04,305.82,2.89,105.82006920415225
2018-05-07,307.32,2.89,106.33910034602076
2018-05-08,312.73,3.63,86.15151515151516
2018-05-09,317.12,3.63,87.36088154269973
2018-05-10,320.28,3.63,88.23140495867769
2018-05-11,321.02,3.63,88.43526170798899
2018-05-14,319.2,3.63,87.93388429752066
2018-05-15,321.29,3.63,88.50964187327824
2018-05-16,322.09,3.63,88.73002754820936
2018-05-17,323.36,3.63,89.07988980716254
2018-05-18,321.78,3.63,88.64462809917354
2018-05-21,322.2,3.63,88.7603305785124
2018-05-22,324.31,3.63,89.34159779614325
2018-05-23,323.7,3.63,89.17355371900827
2018-05-24,322.29,3.63,88.78512396694215
2018-05-25,319.46,3.63,88.00550964187327
2018-05-29,306.99,3.63,84.5702479338843
2018-05-30,314.98,3.63,86.77134986225896
2018-05-31,312.13,3.63,85.9862258953168
2018-06-01,317.73,3.63,87.52892561983472
2018-06-04,319.52,3.63,88.02203856749311
2018-06-05,318.7,3.63,87.7961432506887
2018-06-06,323.59,3.63,89.14325068870524
2018-06-07,322.4,3.63,88.81542699724517
2018-06-08,325.72,3.63,89.73002754820938
2018-06-11,321.11,3.63,88.46005509641874
2018-06-12,320.14,3.63,88.19283746556474
2018-06-13,320.33,3.63,88.24517906336088
2018-06-14,316.49,3.63,87.18732782369146
2018-06-15,315.82,3.63,87.00275482093664
2018-06-18,318.27,3.63,87.67768595041322
2018-06-19,316.78,3.63,87.26721763085399
2018-06-20,318.48,3.63,87.73553719008265
2018-06-21,316.08,3.63,87.07438016528926
2018-06-22,310.17,3.63,85.44628099173555
2018-06-25,302.16,3.63,83.23966942148762
2018-06-26,299.31,3.63,82.45454545454545
2018-06-27,289.33,3.63,79.70523415977961
2018-06-28,291.65,3.63,80.34435261707989
2018-06-29,288.76,3.63,79.54820936639119
2018-07-02,292.24,3.63,80.5068870523416
2018-07-03,289.02,3.63,79.6198347107438
2018-07-05,291.45,3.63,80.2892561983471
2018-07-06,295.42,3.63,81.38292011019284
2018-07-09,304.25,3.63,83.81542699724518
2018-07-10,301.92,3.63,83.17355371900827
2018-07-11,300.92,3.63,82.89807162534436
2018-07-12,300.49,3.63,82.77961432506888
2018-07-13,295.3,3.63,81.34986225895318
2018-07-16,302.39,3.63,83.3030303030303
2018-07-17,308.19,3.63,84.90082644628099
2018-07-18,308.74,3.63,85.05234159779614
2018-07-19,307.02,3.63,84.57851239669421
2018-07-20,308.72,3.63,85.04683195592287
2018-07-23,315.48,3.63,86.90909090909092
2018-07-24,311.92,3.63,85.92837465564739
2018-07-25,310.76,3.63,85.60881542699724
2018-07-26,311.23,3.63,85.7382920110193
2018-07-27,317.32,3.63,87.4159779614325
2018-07-30,301.6,3.63,83.08539944903582
2018-07-31,307.88,3.63,84.81542699724518
