date,KEY,KEY_EPS,PE Ratio
2016-05-04,11.89,0.27,44.03703703703704
2016-05-05,11.87,0.22,53.95454545454545
2016-05-06,11.88,0.22,54.0
2016-05-09,11.8,0.22,53.63636363636364
2016-05-10,12.03,0.22,54.68181818181818
2016-05-11,11.96,0.22,54.36363636363637
2016-05-12,11.88,0.22,54.0
2016-05-13,11.67,0.22,53.04545454545455
2016-05-16,11.9,0.22,54.09090909090909
2016-05-17,11.94,0.22,54.27272727272727
2016-05-18,12.52,0.22,56.90909090909091
2016-05-19,12.39,0.22,56.31818181818182
2016-05-20,12.48,0.22,56.72727272727273
2016-05-23,12.48,0.22,56.72727272727273
2016-05-24,12.75,0.22,57.95454545454545
2016-05-25,12.96,0.22,58.909090909090914
2016-05-26,12.75,0.22,57.95454545454545
2016-05-27,12.88,0.22,58.54545454545455
2016-05-31,12.82,0.22,58.27272727272727
2016-06-01,12.89,0.22,58.59090909090909
2016-06-02,12.96,0.22,58.909090909090914
2016-06-03,12.71,0.22,57.77272727272727
2016-06-06,12.84,0.22,58.36363636363636
2016-06-07,12.69,0.22,57.68181818181818
2016-06-08,12.7,0.22,57.72727272727273
2016-06-09,12.44,0.22,56.54545454545454
2016-06-10,12.25,0.22,55.68181818181818
2016-06-13,12.08,0.22,54.90909090909091
2016-06-14,11.65,0.22,52.95454545454545
2016-06-15,11.66,0.22,53.0
2016-06-16,11.53,0.22,52.40909090909091
2016-06-17,11.62,0.22,52.81818181818181
2016-06-20,11.6,0.22,52.72727272727273
2016-06-21,11.63,0.22,52.86363636363637
2016-06-22,11.57,0.22,52.59090909090909
2016-06-23,11.99,0.22,54.5
2016-06-24,11.07,0.22,50.31818181818182
2016-06-27,10.29,0.22,46.772727272727266
2016-06-28,10.67,0.22,48.5
2016-06-29,10.82,0.22,49.18181818181818
2016-06-30,11.05,0.22,50.227272727272734
2016-07-01,10.96,0.22,49.81818181818182
2016-07-05,10.68,0.22,48.54545454545455
2016-07-06,10.8,0.22,49.09090909090909
2016-07-07,10.94,0.22,49.72727272727273
2016-07-08,11.09,0.22,50.40909090909091
2016-07-11,11.22,0.22,51.0
2016-07-12,11.47,0.22,52.13636363636364
2016-07-13,11.56,0.22,52.54545454545455
2016-07-14,11.78,0.22,53.54545454545454
2016-07-15,11.7,0.22,53.18181818181818
2016-07-18,11.73,0.22,53.31818181818182
2016-07-19,11.72,0.22,53.27272727272727
2016-07-20,11.82,0.22,53.72727272727273
2016-07-21,11.68,0.22,53.090909090909086
2016-07-22,11.81,0.22,53.68181818181819
2016-07-25,11.68,0.22,53.090909090909086
2016-07-26,11.61,0.22,52.77272727272727
2016-07-27,11.57,0.22,52.59090909090909
2016-07-28,11.65,0.22,52.95454545454545
2016-07-29,11.7,0.22,53.18181818181818
2016-08-01,11.48,0.22,52.18181818181819
2016-08-02,11.45,0.22,52.04545454545454
2016-08-03,11.67,0.22,53.04545454545455
2016-08-04,11.73,0.22,53.31818181818182
2016-08-05,12.26,0.23,53.30434782608695
2016-08-08,12.17,0.23,52.91304347826087
2016-08-09,12.24,0.23,53.21739130434783
2016-08-10,12.12,0.23,52.69565217391304
2016-08-11,12.12,0.23,52.69565217391304
2016-08-12,11.99,0.23,52.130434782608695
2016-08-15,12.2,0.23,53.04347826086956
2016-08-16,12.17,0.23,52.91304347826087
2016-08-17,12.19,0.23,52.99999999999999
2016-08-18,12.21,0.23,53.08695652173913
2016-08-19,12.23,0.23,53.17391304347826
2016-08-22,12.18,0.23,52.95652173913043
2016-08-23,12.14,0.23,52.78260869565217
2016-08-24,12.08,0.23,52.52173913043478
2016-08-25,12.26,0.23,53.30434782608695
2016-08-26,12.32,0.23,53.565217391304344
2016-08-29,12.32,0.23,53.565217391304344
2016-08-30,12.49,0.23,54.30434782608695
2016-08-31,12.56,0.23,54.608695652173914
2016-09-01,12.44,0.23,54.086956521739125
2016-09-02,12.55,0.23,54.56521739130435
2016-09-06,12.35,0.23,53.69565217391304
2016-09-07,12.37,0.23,53.782608695652165
2016-09-08,12.4,0.23,53.91304347826087
2016-09-09,12.26,0.23,53.30434782608695
2016-09-12,12.62,0.23,54.8695652173913
2016-09-13,12.32,0.23,53.565217391304344
2016-09-14,12.22,0.23,53.130434782608695
2016-09-15,12.37,0.23,53.782608695652165
2016-09-16,12.26,0.23,53.30434782608695
2016-09-19,12.26,0.23,53.30434782608695
2016-09-20,12.19,0.23,52.99999999999999
2016-09-21,12.24,0.23,53.21739130434783
2016-09-22,12.34,0.23,53.65217391304348
2016-09-23,12.31,0.23,53.52173913043478
2016-09-26,12.01,0.23,52.21739130434782
2016-09-27,12.15,0.23,52.82608695652174
2016-09-28,12.24,0.23,53.21739130434783
2016-09-29,12.05,0.23,52.391304347826086
2016-09-30,12.17,0.23,52.91304347826087
2016-10-03,12.15,0.23,52.82608695652174
2016-10-04,12.41,0.23,53.95652173913043
2016-10-05,12.76,0.23,55.47826086956521
2016-10-06,12.73,0.23,55.34782608695652
2016-10-07,12.68,0.23,55.130434782608695
2016-10-10,12.8,0.23,55.65217391304348
2016-10-11,12.74,0.23,55.391304347826086
2016-10-12,12.7,0.23,55.21739130434782
2016-10-13,12.31,0.23,53.52173913043478
2016-10-14,12.52,0.23,54.43478260869565
2016-10-17,12.35,0.23,53.69565217391304
2016-10-18,12.63,0.23,54.91304347826087
2016-10-19,12.92,0.23,56.17391304347826
2016-10-20,13.02,0.23,56.60869565217391
2016-10-21,13.04,0.23,56.69565217391304
2016-10-24,13.1,0.23,56.95652173913043
2016-10-25,13.87,0.23,60.30434782608695
2016-10-26,14.18,0.23,61.65217391304348
2016-10-27,14.27,0.23,62.04347826086956
2016-10-28,14.07,0.23,61.17391304347826
2016-10-31,14.12,0.23,61.39130434782608
2016-11-01,14.14,0.23,61.47826086956522
2016-11-02,13.95,0.23,60.65217391304347
2016-11-03,13.96,0.23,60.69565217391305
2016-11-04,14.05,0.23,61.08695652173913
2016-11-07,14.54,0.17,85.52941176470587
2016-11-08,14.41,0.17,84.76470588235294
2016-11-09,15.23,0.17,89.58823529411764
2016-11-10,15.79,0.17,92.88235294117646
2016-11-11,16.33,0.17,96.05882352941175
2016-11-14,16.79,0.17,98.76470588235293
2016-11-15,17.09,0.17,100.52941176470587
2016-11-16,16.73,0.17,98.41176470588235
2016-11-17,17.0,0.17,99.99999999999999
2016-11-18,17.01,0.17,100.05882352941177
2016-11-21,17.18,0.17,101.05882352941175
2016-11-22,17.18,0.17,101.05882352941175
2016-11-23,17.52,0.17,103.05882352941175
2016-11-25,17.33,0.17,101.94117647058822
2016-11-28,17.0,0.17,99.99999999999999
2016-11-29,17.01,0.17,100.05882352941177
2016-11-30,17.31,0.17,101.8235294117647
2016-12-01,17.86,0.17,105.05882352941175
2016-12-02,17.9,0.17,105.29411764705881
2016-12-05,17.7,0.17,104.11764705882352
2016-12-06,17.95,0.17,105.58823529411764
2016-12-07,18.25,0.17,107.35294117647058
2016-12-08,18.37,0.17,108.05882352941177
2016-12-09,18.46,0.17,108.58823529411764
2016-12-12,18.2,0.17,107.05882352941175
2016-12-13,18.08,0.17,106.35294117647057
2016-12-14,18.14,0.17,106.70588235294117
2016-12-15,18.37,0.17,108.05882352941177
2016-12-16,18.16,0.17,106.8235294117647
2016-12-19,18.17,0.17,106.88235294117648
2016-12-20,18.46,0.17,108.58823529411764
2016-12-21,18.32,0.17,107.76470588235294
2016-12-22,18.36,0.17,107.99999999999999
2016-12-23,18.47,0.17,108.64705882352939
2016-12-27,18.54,0.17,109.05882352941175
2016-12-28,18.26,0.17,107.41176470588235
2016-12-29,18.11,0.17,106.52941176470587
2016-12-30,18.27,0.17,107.4705882352941
2017-01-03,18.26,0.17,107.41176470588235
2017-01-04,18.51,0.17,108.88235294117648
2017-01-05,18.28,0.17,107.52941176470588
2017-01-06,18.32,0.17,107.76470588235294
2017-01-09,18.26,0.17,107.41176470588235
2017-01-10,18.48,0.17,108.70588235294117
2017-01-11,18.59,0.17,109.35294117647058
2017-01-12,18.29,0.17,107.58823529411764
2017-01-13,18.58,0.17,109.29411764705881
2017-01-17,17.71,0.17,104.17647058823529
2017-01-18,18.13,0.17,106.64705882352939
2017-01-19,17.84,0.17,104.94117647058823
2017-01-20,17.86,0.17,105.05882352941175
2017-01-23,17.69,0.17,104.05882352941177
2017-01-24,18.05,0.17,106.17647058823529
2017-01-25,18.4,0.17,108.23529411764704
2017-01-26,18.45,0.17,108.52941176470587
2017-01-27,18.3,0.17,107.6470588235294
2017-01-30,18.07,0.17,106.29411764705881
2017-01-31,17.97,0.17,105.70588235294116
2017-02-01,18.04,0.17,106.11764705882352
2017-02-02,17.84,0.17,104.94117647058823
2017-02-03,18.37,0.17,108.05882352941177
2017-02-06,18.27,0.17,107.4705882352941
2017-02-07,18.09,0.17,106.41176470588235
2017-02-08,17.83,0.17,104.88235294117645
2017-02-09,18.14,0.17,106.70588235294117
2017-02-10,18.26,0.17,107.41176470588235
2017-02-13,18.46,0.17,108.58823529411764
2017-02-14,18.87,0.17,111.0
2017-02-15,19.1,0.17,112.3529411764706
2017-02-16,18.99,0.17,111.70588235294116
2017-02-17,18.96,0.17,111.52941176470588
2017-02-21,19.06,0.17,112.11764705882351
2017-02-22,18.93,0.17,111.35294117647058
2017-02-23,19.06,0.17,112.11764705882351
2017-02-24,18.74,0.17,110.23529411764704
2017-02-27,18.84,0.17,110.8235294117647
2017-02-28,18.77,0.2,93.85
2017-03-01,19.36,0.2,96.8
2017-03-02,18.88,0.2,94.39999999999999
2017-03-03,19.07,0.2,95.35
2017-03-06,18.99,0.2,94.94999999999999
2017-03-07,18.79,0.2,93.94999999999999
2017-03-08,18.79,0.2,93.94999999999999
2017-03-09,18.84,0.2,94.19999999999999
2017-03-10,18.58,0.2,92.89999999999999
2017-03-13,18.53,0.2,92.65
2017-03-14,18.47,0.2,92.35
2017-03-15,18.33,0.2,91.64999999999999
2017-03-16,18.47,0.2,92.35
2017-03-17,18.35,0.2,91.75
2017-03-20,18.08,0.2,90.39999999999999
2017-03-21,16.9,0.2,84.49999999999999
2017-03-22,17.15,0.2,85.74999999999999
2017-03-23,17.25,0.2,86.25
2017-03-24,17.24,0.2,86.19999999999999
2017-03-27,17.18,0.2,85.89999999999999
2017-03-28,17.49,0.2,87.44999999999999
2017-03-29,17.51,0.2,87.55
2017-03-30,17.99,0.2,89.94999999999999
2017-03-31,17.78,0.2,88.9
2017-04-03,17.73,0.2,88.64999999999999
2017-04-04,17.59,0.2,87.94999999999999
2017-04-05,17.2,0.2,85.99999999999999
2017-04-06,17.52,0.2,87.6
2017-04-07,17.44,0.2,87.2
2017-04-10,17.31,0.2,86.54999999999998
2017-04-11,17.33,0.2,86.64999999999999
2017-04-12,17.17,0.2,85.85000000000001
2017-04-13,17.0,0.2,85.0
2017-04-17,17.34,0.2,86.69999999999999
2017-04-18,17.2,0.2,85.99999999999999
2017-04-19,17.37,0.2,86.85
2017-04-20,18.21,0.2,91.05
2017-04-21,18.15,0.2,90.74999999999999
2017-04-24,18.55,0.2,92.75
2017-04-25,18.62,0.2,93.1
2017-04-26,18.68,0.2,93.39999999999999
2017-04-27,18.37,0.2,91.85
2017-04-28,18.24,0.2,91.19999999999999
2017-05-01,18.55,0.2,92.75
2017-05-02,18.48,0.2,92.39999999999999
2017-05-03,18.86,0.2,94.3
2017-05-04,18.9,0.2,94.49999999999999
2017-05-05,18.73,0.27,69.37037037037037
2017-05-08,18.67,0.27,69.14814814814815
2017-05-09,18.47,0.27,68.4074074074074
2017-05-10,18.5,0.27,68.51851851851852
2017-05-11,18.24,0.27,67.55555555555554
2017-05-12,18.21,0.27,67.44444444444444
2017-05-15,18.41,0.27,68.18518518518518
2017-05-16,18.54,0.27,68.66666666666666
2017-05-17,17.65,0.27,65.37037037037037
2017-05-18,17.68,0.27,65.48148148148148
2017-05-19,17.73,0.27,65.66666666666666
2017-05-22,17.71,0.27,65.5925925925926
2017-05-23,18.05,0.27,66.85185185185185
2017-05-24,18.07,0.27,66.92592592592592
2017-05-25,18.14,0.27,67.18518518518518
2017-05-26,17.99,0.27,66.62962962962962
2017-05-30,17.83,0.27,66.03703703703702
2017-05-31,17.47,0.27,64.7037037037037
2017-06-01,17.66,0.27,65.4074074074074
2017-06-02,17.41,0.27,64.48148148148148
2017-06-05,17.49,0.27,64.77777777777777
2017-06-06,17.49,0.27,64.77777777777777
2017-06-07,17.8,0.27,65.92592592592592
2017-06-08,18.2,0.27,67.4074074074074
2017-06-09,18.62,0.27,68.96296296296296
2017-06-12,18.58,0.27,68.81481481481481
2017-06-13,18.67,0.27,69.14814814814815
2017-06-14,18.8,0.27,69.62962962962963
2017-06-15,18.68,0.27,69.18518518518518
2017-06-16,18.54,0.27,68.66666666666666
2017-06-19,18.79,0.27,69.59259259259258
2017-06-20,18.57,0.27,68.77777777777777
2017-06-21,18.39,0.27,68.11111111111111
2017-06-22,18.2,0.27,67.4074074074074
2017-06-23,17.9,0.27,66.29629629629629
2017-06-26,18.12,0.27,67.11111111111111
2017-06-27,18.2,0.27,67.4074074074074
2017-06-28,18.38,0.27,68.07407407407406
2017-06-29,18.73,0.27,69.37037037037037
2017-06-30,18.74,0.27,69.40740740740739
2017-07-03,19.02,0.27,70.44444444444444
2017-07-05,19.2,0.27,71.1111111111111
2017-07-06,19.0,0.27,70.37037037037037
2017-07-07,19.22,0.27,71.18518518518518
2017-07-10,19.29,0.27,71.44444444444444
2017-07-11,19.24,0.27,71.25925925925925
2017-07-12,19.15,0.27,70.92592592592591
2017-07-13,19.37,0.27,71.74074074074073
2017-07-14,19.21,0.27,71.14814814814815
2017-07-17,19.14,0.27,70.88888888888889
2017-07-18,18.95,0.27,70.18518518518518
2017-07-19,19.07,0.27,70.62962962962962
2017-07-20,18.37,0.27,68.03703703703704
2017-07-21,18.02,0.27,66.74074074074073
2017-07-24,18.3,0.27,67.77777777777777
2017-07-25,18.48,0.27,68.44444444444444
2017-07-26,18.03,0.27,66.77777777777777
2017-07-27,18.06,0.27,66.88888888888889
2017-07-28,17.91,0.27,66.33333333333333
2017-07-31,18.04,0.27,66.81481481481481
2017-08-01,18.11,0.27,67.07407407407406
2017-08-02,18.07,0.27,66.92592592592592
2017-08-03,18.03,0.27,66.77777777777777
2017-08-04,18.4,0.36,51.11111111111111
2017-08-07,18.32,0.36,50.88888888888889
2017-08-08,18.35,0.36,50.97222222222223
2017-08-09,18.12,0.36,50.333333333333336
2017-08-10,17.62,0.36,48.94444444444445
2017-08-11,17.52,0.36,48.666666666666664
2017-08-14,17.91,0.36,49.75
2017-08-15,17.91,0.36,49.75
2017-08-16,17.98,0.36,49.94444444444445
2017-08-17,17.79,0.36,49.416666666666664
2017-08-18,17.59,0.36,48.861111111111114
2017-08-21,17.41,0.36,48.361111111111114
2017-08-22,17.62,0.36,48.94444444444445
2017-08-23,17.68,0.36,49.111111111111114
2017-08-24,17.64,0.36,49.0
2017-08-25,17.59,0.36,48.861111111111114
2017-08-28,17.39,0.36,48.30555555555556
2017-08-29,17.25,0.36,47.91666666666667
2017-08-30,17.28,0.36,48.00000000000001
2017-08-31,17.21,0.36,47.80555555555556
2017-09-01,17.36,0.36,48.22222222222222
2017-09-05,16.79,0.36,46.638888888888886
2017-09-06,16.91,0.36,46.97222222222222
2017-09-07,16.47,0.36,45.75
2017-09-08,16.62,0.36,46.16666666666667
2017-09-11,17.03,0.36,47.30555555555556
2017-09-12,17.46,0.36,48.50000000000001
2017-09-13,17.86,0.36,49.611111111111114
2017-09-14,17.88,0.36,49.666666666666664
2017-09-15,17.92,0.36,49.777777777777786
2017-09-18,18.09,0.36,50.25
2017-09-19,18.12,0.36,50.333333333333336
2017-09-20,18.15,0.36,50.416666666666664
2017-09-21,18.25,0.36,50.69444444444444
2017-09-22,18.32,0.36,50.88888888888889
2017-09-25,18.27,0.36,50.75
2017-09-26,18.34,0.36,50.94444444444444
2017-09-27,18.67,0.36,51.861111111111114
2017-09-28,18.66,0.36,51.833333333333336
2017-09-29,18.82,0.36,52.27777777777778
2017-10-02,18.9,0.36,52.5
2017-10-03,18.74,0.36,52.05555555555555
2017-10-04,18.57,0.36,51.583333333333336
2017-10-05,18.77,0.36,52.13888888888889
2017-10-06,18.69,0.36,51.91666666666667
2017-10-09,18.57,0.36,51.583333333333336
2017-10-10,18.65,0.36,51.80555555555555
2017-10-11,18.44,0.36,51.22222222222223
2017-10-12,18.24,0.36,50.666666666666664
2017-10-13,18.19,0.36,50.527777777777786
2017-10-16,18.43,0.36,51.19444444444444
2017-10-17,18.19,0.36,50.527777777777786
2017-10-18,18.58,0.36,51.61111111111111
2017-10-19,18.25,0.36,50.69444444444444
2017-10-20,18.49,0.36,51.36111111111111
2017-10-23,18.45,0.36,51.25
2017-10-24,18.46,0.36,51.27777777777778
2017-10-25,18.32,0.36,50.88888888888889
2017-10-26,18.52,0.36,51.44444444444444
2017-10-27,18.37,0.36,51.027777777777786
2017-10-30,18.23,0.36,50.63888888888889
2017-10-31,18.25,0.36,50.69444444444444
2017-11-01,18.28,0.32,57.125
2017-11-02,18.44,0.32,57.625
2017-11-03,18.51,0.32,57.84375000000001
2017-11-06,18.58,0.32,58.06249999999999
2017-11-07,18.1,0.32,56.5625
2017-11-08,17.93,0.32,56.03125
2017-11-09,17.85,0.32,55.78125
2017-11-10,17.64,0.32,55.125
2017-11-13,17.92,0.32,56.00000000000001
2017-11-14,18.25,0.32,57.03125
2017-11-15,18.14,0.32,56.6875
2017-11-16,18.13,0.32,56.65624999999999
2017-11-17,18.31,0.32,57.21874999999999
2017-11-20,18.46,0.32,57.6875
2017-11-21,18.28,0.32,57.125
2017-11-22,18.16,0.32,56.75
2017-11-24,18.14,0.32,56.6875
2017-11-27,18.01,0.32,56.28125000000001
2017-11-28,18.48,0.32,57.75
2017-11-29,19.01,0.32,59.40625000000001
2017-11-30,18.98,0.32,59.3125
2017-12-01,19.13,0.32,59.78124999999999
2017-12-04,19.63,0.32,61.34374999999999
2017-12-05,19.33,0.32,60.40624999999999
2017-12-06,19.38,0.32,60.56249999999999
2017-12-07,19.74,0.32,61.68749999999999
2017-12-08,19.89,0.32,62.15625
2017-12-11,19.73,0.32,61.65625
2017-12-12,20.0,0.32,62.5
2017-12-13,19.7,0.32,61.5625
2017-12-14,19.52,0.32,61.0
2017-12-15,19.76,0.32,61.75000000000001
2017-12-18,20.16,0.32,63.0
2017-12-19,20.12,0.32,62.875
2017-12-20,20.09,0.32,62.78125
2017-12-21,20.43,0.32,63.84375
2017-12-22,20.44,0.32,63.875
2017-12-26,20.33,0.32,63.53124999999999
2017-12-27,20.24,0.32,63.24999999999999
2017-12-28,20.35,0.32,63.59375
2017-12-29,20.17,0.32,63.03125000000001
2018-01-02,20.17,0.32,63.03125000000001
2018-01-03,20.24,0.32,63.24999999999999
2018-01-04,20.32,0.32,63.5
2018-01-05,20.33,0.32,63.53124999999999
2018-01-08,20.28,0.32,63.375
2018-01-09,20.74,0.32,64.8125
2018-01-10,21.01,0.32,65.65625
2018-01-11,21.19,0.32,66.21875
2018-01-12,21.42,0.32,66.9375
2018-01-16,21.32,0.32,66.625
2018-01-17,21.26,0.32,66.4375
2018-01-18,20.82,0.32,65.0625
2018-01-19,21.16,0.32,66.125
2018-01-22,21.39,0.32,66.84375
2018-01-23,21.61,0.32,67.53125
2018-01-24,21.73,0.32,67.90625
2018-01-25,21.67,0.32,67.71875
2018-01-26,21.83,0.32,68.21875
2018-01-29,21.8,0.32,68.125
2018-01-30,21.43,0.32,66.96875
2018-01-31,21.4,0.32,66.875
2018-02-01,21.93,0.32,68.53125
2018-02-02,21.76,0.32,68.0
2018-02-05,20.61,0.32,64.40625
2018-02-06,21.01,0.32,65.65625
2018-02-07,21.13,0.32,66.03125
2018-02-08,20.08,0.32,62.74999999999999
2018-02-09,20.39,0.32,63.71875
2018-02-12,20.59,0.32,64.34375
2018-02-13,20.55,0.32,64.21875
2018-02-14,21.17,0.32,66.15625
2018-02-15,20.95,0.32,65.46875
2018-02-16,21.02,0.32,65.6875
2018-02-20,20.95,0.32,65.46875
2018-02-21,21.05,0.32,65.78125
2018-02-22,20.53,0.32,64.15625
2018-02-23,20.97,0.32,65.53125
2018-02-26,21.18,0.3,70.60000000000001
2018-02-27,21.16,0.3,70.53333333333333
2018-02-28,21.13,0.3,70.43333333333334
2018-03-01,21.0,0.3,70.0
2018-03-02,21.34,0.3,71.13333333333334
2018-03-05,21.45,0.3,71.5
2018-03-06,21.7,0.3,72.33333333333333
2018-03-07,21.97,0.3,73.23333333333333
2018-03-08,21.81,0.3,72.7
2018-03-09,22.15,0.3,73.83333333333333
2018-03-12,21.8,0.3,72.66666666666667
2018-03-13,21.36,0.3,71.2
2018-03-14,20.92,0.3,69.73333333333335
2018-03-15,20.91,0.3,69.7
2018-03-16,20.96,0.3,69.86666666666667
2018-03-19,20.92,0.3,69.73333333333335
2018-03-20,20.93,0.3,69.76666666666667
2018-03-21,20.97,0.3,69.9
2018-03-22,20.02,0.3,66.73333333333333
2018-03-23,19.04,0.3,63.46666666666667
2018-03-26,19.93,0.3,66.43333333333334
2018-03-27,19.27,0.3,64.23333333333333
2018-03-28,19.27,0.3,64.23333333333333
2018-03-29,19.55,0.3,65.16666666666667
2018-04-02,19.03,0.3,63.43333333333334
2018-04-03,19.44,0.3,64.80000000000001
2018-04-04,19.67,0.3,65.56666666666668
2018-04-05,19.74,0.3,65.8
2018-04-06,19.09,0.3,63.63333333333333
2018-04-09,19.19,0.3,63.966666666666676
2018-04-10,19.63,0.3,65.43333333333334
2018-04-11,19.46,0.3,64.86666666666667
2018-04-12,19.85,0.3,66.16666666666667
2018-04-13,19.24,0.3,64.13333333333333
2018-04-16,19.34,0.3,64.46666666666667
2018-04-17,18.96,0.3,63.2
2018-04-18,18.87,0.3,62.900000000000006
2018-04-19,19.55,0.3,65.16666666666667
2018-04-20,19.86,0.3,66.2
2018-04-23,19.87,0.3,66.23333333333333
2018-04-24,20.07,0.3,66.9
2018-04-25,20.23,0.3,67.43333333333334
2018-04-26,20.29,0.3,67.63333333333334
2018-04-27,20.41,0.3,68.03333333333333
2018-04-30,19.92,0.3,66.4
2018-05-01,19.91,0.3,66.36666666666667
2018-05-02,19.76,0.3,65.86666666666667
2018-05-03,19.37,0.38,50.973684210526315
2018-05-04,19.7,0.38,51.84210526315789
2018-05-07,19.73,0.38,51.921052631578945
2018-05-08,19.79,0.38,52.07894736842105
2018-05-09,20.06,0.38,52.78947368421052
2018-05-10,20.28,0.38,53.36842105263158
2018-05-11,20.26,0.38,53.31578947368421
2018-05-14,20.16,0.38,53.05263157894737
2018-05-15,20.47,0.38,53.868421052631575
2018-05-16,20.35,0.38,53.55263157894737
2018-05-17,20.64,0.38,54.31578947368421
2018-05-18,20.25,0.38,53.28947368421053
2018-05-21,20.41,0.38,53.71052631578947
2018-05-22,20.61,0.38,54.23684210526316
2018-05-23,20.26,0.38,53.31578947368421
2018-05-24,20.44,0.38,53.78947368421053
2018-05-25,20.04,0.38,52.73684210526316
2018-05-29,19.2,0.38,50.526315789473685
2018-05-30,19.65,0.38,51.71052631578947
2018-05-31,19.44,0.38,51.15789473684211
2018-06-01,19.75,0.38,51.973684210526315
2018-06-04,19.9,0.38,52.368421052631575
2018-06-05,19.89,0.38,52.3421052631579
2018-06-06,20.43,0.38,53.76315789473684
2018-06-07,20.43,0.38,53.76315789473684
2018-06-08,20.54,0.38,54.05263157894736
2018-06-11,20.56,0.38,54.10526315789473
2018-06-12,20.64,0.38,54.31578947368421
2018-06-13,20.67,0.38,54.39473684210527
2018-06-14,20.53,0.38,54.026315789473685
2018-06-15,20.39,0.38,53.6578947368421
2018-06-18,20.44,0.38,53.78947368421053
2018-06-19,20.57,0.38,54.13157894736842
2018-06-20,20.54,0.38,54.05263157894736
2018-06-21,20.67,0.38,54.39473684210527
2018-06-22,20.4,0.38,53.68421052631579
2018-06-25,20.11,0.38,52.921052631578945
2018-06-26,19.8,0.38,52.10526315789474
2018-06-27,19.54,0.38,51.421052631578945
2018-06-28,19.6,0.38,51.578947368421055
2018-06-29,19.54,0.38,51.421052631578945
2018-07-02,19.87,0.38,52.28947368421053
2018-07-03,19.68,0.38,51.78947368421053
2018-07-05,19.57,0.38,51.5
2018-07-06,19.7,0.38,51.84210526315789
2018-07-09,20.29,0.38,53.39473684210526
2018-07-10,20.12,0.38,52.94736842105263
2018-07-11,19.91,0.38,52.39473684210526
2018-07-12,19.74,0.38,51.94736842105263
2018-07-13,19.56,0.38,51.473684210526315
2018-07-16,19.92,0.38,52.42105263157895
2018-07-17,20.06,0.38,52.78947368421052
2018-07-18,20.3,0.38,53.421052631578945
2018-07-19,20.63,0.38,54.28947368421052
2018-07-20,20.52,0.38,54.0
2018-07-23,20.84,0.38,54.84210526315789
2018-07-24,20.95,0.38,55.13157894736842
2018-07-25,20.86,0.38,54.89473684210526
2018-07-26,21.14,0.38,55.631578947368425
