date,ALK,ALK_EPS,PE Ratio
2016-08-12,65.38,2.17,30.129032258064516
2016-08-15,66.12,2.17,30.470046082949313
2016-08-16,66.0,2.17,30.414746543778804
2016-08-17,67.35,2.17,31.036866359447004
2016-08-18,67.7,2.17,31.19815668202765
2016-08-19,67.07,2.17,30.907834101382488
2016-08-22,66.86,2.17,30.811059907834103
2016-08-23,67.35,2.17,31.036866359447004
2016-08-24,67.92,2.17,31.299539170506915
2016-08-25,68.34,2.17,31.49308755760369
2016-08-26,67.27,2.17,31.0
2016-08-29,67.04,2.17,30.894009216589865
2016-08-30,67.55,2.17,31.129032258064516
2016-08-31,67.53,2.17,31.119815668202765
2016-09-01,67.26,2.17,30.995391705069128
2016-09-02,68.21,2.17,31.433179723502302
2016-09-06,69.0,2.17,31.797235023041477
2016-09-07,71.03,2.17,32.73271889400922
2016-09-08,71.32,2.17,32.866359447004605
2016-09-09,68.86,2.17,31.732718894009217
2016-09-12,69.79,2.17,32.16129032258065
2016-09-13,68.32,2.17,31.483870967741932
2016-09-14,66.65,2.17,30.71428571428572
2016-09-15,66.81,2.17,30.788018433179726
2016-09-16,65.7,2.17,30.276497695852537
2016-09-19,65.69,2.17,30.27188940092166
2016-09-20,65.5,2.17,30.184331797235025
2016-09-21,66.7,2.17,30.737327188940096
2016-09-22,66.04,2.17,30.43317972350231
2016-09-23,65.77,2.17,30.308755760368662
2016-09-26,64.6,2.17,29.76958525345622
2016-09-27,65.99,2.17,30.410138248847925
2016-09-28,66.2,2.17,30.506912442396317
2016-09-29,65.31,2.17,30.096774193548388
2016-09-30,65.86,2.17,30.350230414746544
2016-10-03,67.09,2.17,30.917050691244242
2016-10-04,68.71,2.17,31.663594470046082
2016-10-05,68.31,2.17,31.47926267281106
2016-10-06,69.09,2.17,31.838709677419356
2016-10-07,68.11,2.17,31.387096774193548
2016-10-10,69.91,2.17,32.21658986175115
2016-10-11,69.33,2.17,31.94930875576037
2016-10-12,70.43,2.17,32.45622119815668
2016-10-13,72.96,2.17,33.6221198156682
2016-10-14,72.31,2.17,33.322580645161295
2016-10-17,71.94,2.17,33.1520737327189
2016-10-18,72.11,2.17,33.23041474654378
2016-10-19,73.46,2.17,33.85253456221198
2016-10-20,75.29,2.17,34.69585253456221
2016-10-21,74.56,2.17,34.3594470046083
2016-10-24,73.61,2.17,33.92165898617512
2016-10-25,72.4,2.17,33.364055299539174
2016-10-26,71.13,2.17,32.77880184331797
2016-10-27,71.12,2.17,32.7741935483871
2016-10-28,71.78,2.17,33.07834101382489
2016-10-31,72.22,2.17,33.28110599078341
2016-11-01,71.43,2.17,32.91705069124424
2016-11-02,70.96,2.18,32.55045871559633
2016-11-03,69.66,2.18,31.95412844036697
2016-11-04,70.26,2.18,32.22935779816514
2016-11-07,72.57,2.18,33.28899082568807
2016-11-08,72.71,2.18,33.35321100917431
2016-11-09,73.18,2.18,33.56880733944954
2016-11-10,74.97,2.18,34.38990825688073
2016-11-11,75.23,2.18,34.50917431192661
2016-11-14,77.83,2.18,35.70183486238532
2016-11-15,78.24,2.18,35.88990825688073
2016-11-16,77.77,2.18,35.6743119266055
2016-11-17,78.85,2.18,36.1697247706422
2016-11-18,79.47,2.18,36.45412844036697
2016-11-21,78.78,2.18,36.137614678899084
2016-11-22,81.53,2.18,37.39908256880734
2016-11-23,82.96,2.18,38.05504587155963
2016-11-25,82.75,2.18,37.95871559633027
2016-11-28,82.43,2.18,37.81192660550459
2016-11-29,82.78,2.18,37.97247706422018
2016-11-30,82.27,2.18,37.73853211009174
2016-12-01,82.86,2.18,38.0091743119266
2016-12-02,84.83,2.18,38.912844036697244
2016-12-05,83.12,2.18,38.12844036697248
2016-12-06,84.8,2.18,38.89908256880734
2016-12-07,87.67,2.18,40.215596330275226
2016-12-08,88.55,2.18,40.61926605504587
2016-12-09,89.77,2.18,41.178899082568805
2016-12-12,86.73,2.18,39.78440366972477
2016-12-13,86.87,2.18,39.84862385321101
2016-12-14,86.38,2.18,39.62385321100917
2016-12-15,90.12,2.18,41.3394495412844
2016-12-16,88.73,2.18,40.70183486238532
2016-12-19,90.33,2.18,41.43577981651376
2016-12-20,91.56,2.18,42.0
2016-12-21,91.12,2.18,41.79816513761468
2016-12-22,89.1,2.18,40.871559633027516
2016-12-23,90.43,2.18,41.481651376146786
2016-12-27,90.54,2.18,41.53211009174312
2016-12-28,88.69,2.18,40.683486238532105
2016-12-29,88.53,2.18,40.61009174311926
2016-12-30,88.73,2.18,40.70183486238532
2017-01-03,88.0,2.18,40.366972477064216
2017-01-04,89.18,2.18,40.908256880733944
2017-01-05,87.76,2.18,40.25688073394495
2017-01-06,86.98,2.18,39.89908256880734
2017-01-09,87.47,2.18,40.12385321100917
2017-01-10,92.0,2.18,42.20183486238532
2017-01-11,93.8,2.18,43.027522935779814
2017-01-12,93.26,2.18,42.77981651376147
2017-01-13,94.32,2.18,43.26605504587155
2017-01-17,93.41,2.18,42.848623853211
2017-01-18,92.93,2.18,42.62844036697248
2017-01-19,94.22,2.18,43.220183486238525
2017-01-20,94.71,2.18,43.44495412844036
2017-01-23,93.07,2.18,42.69266055045871
2017-01-24,92.86,2.18,42.596330275229356
2017-01-25,93.38,2.18,42.834862385321095
2017-01-26,95.9,2.18,43.99082568807339
2017-01-27,95.13,2.18,43.63761467889908
2017-01-30,94.16,2.18,43.19266055045871
2017-01-31,93.82,2.18,43.036697247706414
2017-02-01,93.63,2.18,42.949541284403665
2017-02-02,94.53,2.18,43.362385321100916
2017-02-03,94.09,2.18,43.1605504587156
2017-02-06,95.12,2.18,43.63302752293578
2017-02-07,94.1,2.18,43.16513761467889
2017-02-08,97.2,2.18,44.58715596330275
2017-02-09,98.41,2.18,45.142201834862384
2017-02-10,97.35,2.18,44.65596330275229
2017-02-13,98.02,2.18,44.96330275229357
2017-02-14,96.3,2.18,44.1743119266055
2017-02-15,96.96,2.18,44.47706422018348
2017-02-16,96.69,2.18,44.35321100917431
2017-02-17,96.6,2.18,44.31192660550458
2017-02-21,96.61,2.18,44.31651376146789
2017-02-22,97.25,2.18,44.61009174311926
2017-02-23,95.89,2.18,43.986238532110086
2017-02-24,97.01,2.18,44.5
2017-02-27,97.84,2.18,44.88073394495413
2017-02-28,97.82,1.09,89.74311926605503
2017-03-01,100.24,1.09,91.96330275229357
2017-03-02,96.36,1.09,88.40366972477064
2017-03-03,98.94,1.09,90.77064220183486
2017-03-06,96.63,1.09,88.65137614678898
2017-03-07,95.12,1.09,87.26605504587155
2017-03-08,95.2,1.09,87.3394495412844
2017-03-09,94.78,1.09,86.95412844036697
2017-03-10,96.61,1.09,88.63302752293578
2017-03-13,96.58,1.09,88.60550458715595
2017-03-14,94.5,1.09,86.69724770642202
2017-03-15,95.36,1.09,87.48623853211008
2017-03-16,94.14,1.09,86.36697247706421
2017-03-17,93.36,1.09,85.65137614678899
2017-03-20,94.82,1.09,86.99082568807339
2017-03-21,92.11,1.09,84.50458715596329
2017-03-22,92.92,1.09,85.24770642201834
2017-03-23,94.05,1.09,86.28440366972477
2017-03-24,94.7,1.09,86.88073394495413
2017-03-27,95.0,1.09,87.15596330275228
2017-03-28,96.33,1.09,88.37614678899082
2017-03-29,94.3,1.09,86.51376146788989
2017-03-30,93.66,1.09,85.92660550458714
2017-03-31,92.22,1.09,84.60550458715596
2017-04-03,92.37,1.09,84.74311926605505
2017-04-04,90.22,1.09,82.77064220183486
2017-04-05,90.05,1.09,82.61467889908256
2017-04-06,89.43,1.09,82.04587155963303
2017-04-07,89.17,1.09,81.80733944954127
2017-04-10,89.04,1.09,81.68807339449542
2017-04-11,88.84,1.09,81.50458715596329
2017-04-12,88.66,1.09,81.3394495412844
2017-04-13,86.33,1.09,79.20183486238531
2017-04-17,86.91,1.09,79.73394495412843
2017-04-18,86.53,1.09,79.38532110091742
2017-04-19,87.19,1.09,79.99082568807339
2017-04-20,88.37,1.09,81.07339449541284
2017-04-21,89.11,1.09,81.75229357798165
2017-04-24,90.68,1.09,83.19266055045871
2017-04-25,91.42,1.09,83.87155963302752
2017-04-26,88.25,1.09,80.96330275229357
2017-04-27,84.93,1.09,77.91743119266054
2017-04-28,85.09,1.09,78.06422018348624
2017-05-01,84.42,1.09,77.44954128440367
2017-05-02,86.49,1.09,79.348623853211
2017-05-03,86.6,1.09,79.44954128440367
2017-05-04,85.43,1.09,78.37614678899082
2017-05-05,85.24,0.92,92.65217391304347
2017-05-08,83.53,0.92,90.79347826086956
2017-05-09,84.21,0.92,91.53260869565216
2017-05-10,83.19,0.92,90.42391304347825
2017-05-11,83.65,0.92,90.92391304347827
2017-05-12,83.59,0.92,90.8586956521739
2017-05-15,84.87,0.92,92.25
2017-05-16,84.73,0.92,92.09782608695652
2017-05-17,82.19,0.92,89.33695652173913
2017-05-18,83.04,0.92,90.26086956521739
2017-05-19,84.57,0.92,91.92391304347825
2017-05-22,85.28,0.92,92.69565217391305
2017-05-23,85.78,0.92,93.23913043478261
2017-05-24,84.54,0.92,91.8913043478261
2017-05-25,86.58,0.92,94.1086956521739
2017-05-26,86.62,0.92,94.15217391304348
2017-05-30,85.81,0.92,93.27173913043478
2017-05-31,87.05,0.92,94.6195652173913
2017-06-01,88.23,0.92,95.90217391304348
2017-06-02,89.31,0.92,97.07608695652173
2017-06-05,89.3,0.92,97.06521739130434
2017-06-06,89.2,0.92,96.95652173913044
2017-06-07,91.69,0.92,99.66304347826086
2017-06-08,90.54,0.92,98.41304347826087
2017-06-09,89.93,0.92,97.75
2017-06-12,89.04,0.92,96.78260869565217
2017-06-13,88.91,0.92,96.64130434782608
2017-06-14,89.17,0.92,96.92391304347827
2017-06-15,88.41,0.92,96.09782608695652
2017-06-16,88.74,0.92,96.45652173913042
2017-06-19,90.77,0.92,98.66304347826086
2017-06-20,89.39,0.92,97.16304347826086
2017-06-21,90.83,0.92,98.7282608695652
2017-06-22,91.02,0.92,98.93478260869564
2017-06-23,91.63,0.92,99.59782608695652
2017-06-26,90.87,0.92,98.77173913043478
2017-06-27,88.92,0.92,96.65217391304347
2017-06-28,88.41,0.92,96.09782608695652
2017-06-29,89.1,0.92,96.84782608695652
2017-06-30,89.76,0.92,97.56521739130434
2017-07-03,90.22,0.92,98.06521739130434
2017-07-05,91.28,0.92,99.21739130434783
2017-07-06,91.4,0.92,99.34782608695653
2017-07-07,93.89,0.92,102.05434782608695
2017-07-10,92.94,0.92,101.02173913043478
2017-07-11,91.57,0.92,99.53260869565216
2017-07-12,94.63,0.92,102.8586956521739
2017-07-13,93.74,0.92,101.89130434782608
2017-07-14,92.63,0.92,100.68478260869564
2017-07-17,92.08,0.92,100.08695652173913
2017-07-18,90.75,0.92,98.64130434782608
2017-07-19,90.27,0.92,98.1195652173913
2017-07-20,89.1,0.92,96.84782608695652
2017-07-21,88.25,0.92,95.92391304347825
2017-07-24,87.01,0.92,94.57608695652173
2017-07-25,87.13,0.92,94.70652173913042
2017-07-26,87.72,0.92,95.34782608695652
2017-07-27,87.98,0.92,95.6304347826087
2017-07-28,86.32,0.92,93.82608695652172
2017-07-31,85.23,0.92,92.6413043478261
2017-08-01,85.51,0.92,92.94565217391305
2017-08-02,85.64,0.92,93.08695652173913
2017-08-03,84.99,2.47,34.40890688259109
2017-08-04,85.87,2.47,34.76518218623482
2017-08-07,86.0,2.47,34.81781376518218
2017-08-08,85.15,2.47,34.473684210526315
2017-08-09,84.34,2.47,34.14574898785425
2017-08-10,83.79,2.47,33.92307692307692
2017-08-11,84.47,2.47,34.19838056680162
2017-08-14,85.09,2.47,34.449392712550605
2017-08-15,83.91,2.47,33.97165991902833
2017-08-16,83.81,2.47,33.931174089068826
2017-08-17,80.02,2.47,32.396761133603235
2017-08-18,78.45,2.47,31.761133603238864
2017-08-21,77.98,2.47,31.57085020242915
2017-08-22,77.11,2.47,31.218623481781375
2017-08-23,74.91,2.47,30.32793522267206
2017-08-24,73.52,2.47,29.765182186234814
2017-08-25,75.53,2.47,30.57894736842105
2017-08-28,74.31,2.47,30.08502024291498
2017-08-29,74.38,2.47,30.113360323886635
2017-08-30,74.13,2.47,30.01214574898785
2017-08-31,74.66,2.47,30.226720647773277
2017-09-01,75.15,2.47,30.425101214574898
2017-09-05,73.05,2.47,29.5748987854251
2017-09-06,73.68,2.47,29.829959514170042
2017-09-07,73.16,2.47,29.619433198380563
2017-09-08,74.3,2.47,30.080971659919026
2017-09-11,75.59,2.47,30.60323886639676
2017-09-12,76.32,2.47,30.89878542510121
2017-09-13,76.21,2.47,30.854251012145745
2017-09-14,77.49,2.47,31.372469635627525
2017-09-15,75.28,2.47,30.477732793522264
2017-09-18,73.07,2.47,29.582995951417
2017-09-19,72.24,2.47,29.24696356275303
2017-09-20,73.0,2.47,29.55465587044534
2017-09-21,72.91,2.47,29.51821862348178
2017-09-22,74.75,2.47,30.26315789473684
2017-09-25,74.79,2.47,30.279352226720647
2017-09-26,74.96,2.47,30.348178137651818
2017-09-27,75.1,2.47,30.404858299595137
2017-09-28,75.87,2.47,30.7165991902834
2017-09-29,76.27,2.47,30.878542510121452
2017-10-02,77.03,2.47,31.186234817813762
2017-10-03,80.15,2.47,32.449392712550605
2017-10-04,80.84,2.47,32.72874493927125
2017-10-05,79.75,2.47,32.287449392712546
2017-10-06,80.56,2.47,32.61538461538461
2017-10-09,80.41,2.47,32.55465587044534
2017-10-10,80.68,2.47,32.663967611336034
2017-10-11,81.52,2.47,33.00404858299595
2017-10-12,80.4,2.47,32.550607287449395
2017-10-13,80.96,2.47,32.777327935222665
2017-10-16,80.47,2.47,32.57894736842105
2017-10-17,80.52,2.47,32.59919028340081
2017-10-18,80.43,2.47,32.56275303643725
2017-10-19,78.83,2.47,31.914979757085018
2017-10-20,79.69,2.47,32.263157894736835
2017-10-23,78.74,2.47,31.878542510121452
2017-10-24,79.39,2.47,32.1417004048583
2017-10-25,68.92,2.47,27.902834008097166
2017-10-26,65.38,2.47,26.469635627530362
2017-10-27,66.58,2.47,26.955465587044532
2017-10-30,66.46,2.47,26.90688259109311
2017-10-31,66.03,2.47,26.732793522267205
2017-11-01,65.78,2.47,26.631578947368418
2017-11-02,63.65,2.21,28.800904977375566
2017-11-03,63.65,2.21,28.800904977375566
2017-11-06,63.94,2.21,28.93212669683258
2017-11-07,62.2,2.21,28.1447963800905
2017-11-08,62.08,2.21,28.09049773755656
2017-11-09,62.38,2.21,28.226244343891405
2017-11-10,62.42,2.21,28.244343891402718
2017-11-13,61.72,2.21,27.92760180995475
2017-11-14,61.68,2.21,27.90950226244344
2017-11-15,64.44,2.21,29.15837104072398
2017-11-16,65.87,2.21,29.805429864253398
2017-11-17,66.4,2.21,30.045248868778284
2017-11-20,66.1,2.21,29.909502262443436
2017-11-21,66.19,2.21,29.95022624434389
2017-11-22,65.58,2.21,29.67420814479638
2017-11-24,65.4,2.21,29.592760180995477
2017-11-27,65.36,2.21,29.574660633484164
2017-11-28,67.29,2.21,30.44796380090498
2017-11-29,69.11,2.21,31.271493212669682
2017-11-30,69.17,2.21,31.298642533936654
2017-12-01,66.91,2.21,30.27601809954751
2017-12-04,68.28,2.21,30.895927601809955
2017-12-05,68.1,2.21,30.814479638009047
2017-12-06,67.83,2.21,30.692307692307693
2017-12-07,69.37,2.21,31.389140271493215
2017-12-08,69.74,2.21,31.55656108597285
2017-12-11,69.72,2.21,31.547511312217196
2017-12-12,69.8,2.21,31.583710407239817
2017-12-13,69.02,2.21,31.23076923076923
2017-12-14,69.39,2.21,31.39819004524887
2017-12-15,70.83,2.21,32.049773755656105
2017-12-18,73.56,2.21,33.28506787330317
2017-12-19,73.19,2.21,33.11764705882353
2017-12-20,73.77,2.21,33.380090497737555
2017-12-21,74.69,2.21,33.796380090497735
2017-12-22,74.28,2.21,33.61085972850679
2017-12-26,74.84,2.21,33.86425339366516
2017-12-27,74.37,2.21,33.651583710407245
2017-12-28,74.57,2.21,33.7420814479638
2017-12-29,73.51,2.21,33.26244343891403
2018-01-02,75.01,2.21,33.94117647058824
2018-01-03,74.66,2.21,33.782805429864254
2018-01-04,73.85,2.21,33.41628959276018
2018-01-05,73.74,2.21,33.36651583710407
2018-01-08,72.75,2.21,32.918552036199095
2018-01-09,71.29,2.21,32.2579185520362
2018-01-10,72.05,2.21,32.60180995475113
2018-01-11,74.81,2.21,33.85067873303168
2018-01-12,73.52,2.21,33.26696832579185
2018-01-16,71.28,2.21,32.25339366515837
2018-01-17,70.82,2.21,32.04524886877828
2018-01-18,69.79,2.21,31.579185520361996
2018-01-19,68.88,2.21,31.167420814479637
2018-01-22,68.55,2.21,31.018099547511312
2018-01-23,69.47,2.21,31.43438914027149
2018-01-24,64.69,2.21,29.271493212669682
2018-01-25,62.07,2.21,28.085972850678733
2018-01-26,64.54,2.21,29.203619909502265
2018-01-29,65.48,2.21,29.6289592760181
2018-01-30,64.2,2.21,29.049773755656112
2018-01-31,65.73,2.21,29.742081447963802
2018-02-01,64.08,2.21,28.995475113122172
2018-02-02,64.56,2.21,29.21266968325792
2018-02-05,62.74,2.21,28.389140271493215
2018-02-06,63.19,2.21,28.592760180995473
2018-02-07,64.23,2.21,29.063348416289596
2018-02-08,64.04,2.21,28.977375565610863
2018-02-09,64.72,2.21,29.285067873303166
2018-02-12,66.01,2.21,29.86877828054299
2018-02-13,66.89,2.21,30.266968325791854
2018-02-14,66.76,2.21,30.208144796380093
2018-02-15,66.17,0.79,83.75949367088607
2018-02-16,64.97,0.79,82.24050632911391
2018-02-20,64.39,0.79,81.50632911392405
2018-02-21,64.69,0.79,81.88607594936708
2018-02-22,64.17,0.79,81.22784810126582
2018-02-23,64.98,0.79,82.25316455696202
2018-02-26,66.15,0.79,83.73417721518987
2018-02-27,64.89,0.79,82.13924050632912
2018-02-28,64.5,0.79,81.64556962025316
2018-03-01,64.65,0.79,81.83544303797468
2018-03-02,63.38,0.79,80.22784810126582
2018-03-05,63.62,0.79,80.53164556962025
2018-03-06,64.3,0.79,81.39240506329114
2018-03-07,64.0,0.79,81.01265822784809
2018-03-08,64.8,0.79,82.0253164556962
2018-03-09,64.8,0.79,82.0253164556962
2018-03-12,65.78,0.79,83.26582278481013
2018-03-13,68.79,0.79,87.07594936708861
2018-03-14,65.67,0.79,83.12658227848101
2018-03-15,65.92,0.79,83.44303797468355
2018-03-16,66.51,0.79,84.18987341772151
2018-03-19,65.1,0.79,82.40506329113923
2018-03-20,65.19,0.79,82.51898734177215
2018-03-21,64.21,0.79,81.27848101265822
2018-03-22,62.82,0.79,79.51898734177215
2018-03-23,61.88,0.79,78.32911392405063
2018-03-26,62.16,0.79,78.68354430379746
2018-03-27,61.49,0.79,77.83544303797468
2018-03-28,61.57,0.79,77.9367088607595
2018-03-29,61.96,0.79,78.43037974683544
2018-04-02,57.75,0.79,73.10126582278481
2018-04-03,60.11,0.79,76.0886075949367
2018-04-04,61.22,0.79,77.49367088607595
2018-04-05,62.11,0.79,78.62025316455696
2018-04-06,60.77,0.79,76.92405063291139
2018-04-09,59.81,0.79,75.70886075949367
2018-04-10,59.85,0.79,75.75949367088607
2018-04-11,59.06,0.79,74.75949367088607
2018-04-12,60.27,0.79,76.29113924050633
2018-04-13,63.95,0.79,80.9493670886076
2018-04-16,65.21,0.79,82.54430379746834
2018-04-17,64.99,0.79,82.26582278481011
2018-04-18,65.97,0.79,83.50632911392404
2018-04-19,65.52,0.79,82.93670886075948
2018-04-20,65.39,0.79,82.77215189873418
2018-04-23,69.11,0.79,87.48101265822784
2018-04-24,65.26,0.79,82.60759493670886
2018-04-25,66.39,0.79,84.0379746835443
2018-04-26,65.9,0.79,83.41772151898735
2018-04-27,66.02,0.79,83.56962025316454
2018-04-30,64.93,0.79,82.18987341772153
2018-05-01,65.44,0.79,82.83544303797467
2018-05-02,63.39,0.79,80.24050632911393
2018-05-03,62.92,0.79,79.64556962025317
2018-05-04,62.8,0.21,299.04761904761904
2018-05-07,61.65,0.21,293.57142857142856
2018-05-08,61.63,0.21,293.4761904761905
2018-05-09,60.39,0.21,287.5714285714286
2018-05-10,60.56,0.21,288.3809523809524
2018-05-11,60.53,0.21,288.23809523809524
2018-05-14,60.05,0.21,285.95238095238096
2018-05-15,58.75,0.21,279.76190476190476
2018-05-16,59.1,0.21,281.42857142857144
2018-05-17,58.6,0.21,279.04761904761904
2018-05-18,58.21,0.21,277.1904761904762
2018-05-21,57.94,0.21,275.9047619047619
2018-05-22,58.18,0.21,277.04761904761904
2018-05-23,58.42,0.21,278.1904761904762
2018-05-24,59.87,0.21,285.0952380952381
2018-05-25,61.87,0.21,294.6190476190476
2018-05-29,60.57,0.21,288.42857142857144
2018-05-30,60.28,0.21,287.04761904761904
2018-05-31,60.81,0.21,289.5714285714286
2018-06-01,60.86,0.21,289.8095238095238
2018-06-04,61.82,0.21,294.3809523809524
2018-06-05,61.24,0.21,291.61904761904765
2018-06-06,62.01,0.21,295.2857142857143
2018-06-07,62.17,0.21,296.0476190476191
2018-06-08,62.33,0.21,296.8095238095238
2018-06-11,62.87,0.21,299.3809523809524
2018-06-12,62.28,0.21,296.5714285714286
2018-06-13,61.64,0.21,293.5238095238095
2018-06-14,62.5,0.21,297.61904761904765
2018-06-15,63.04,0.21,300.1904761904762
2018-06-18,62.77,0.21,298.9047619047619
2018-06-19,62.47,0.21,297.4761904761905
2018-06-20,63.2,0.21,300.95238095238096
2018-06-21,64.05,0.21,305.0
2018-06-22,62.91,0.21,299.57142857142856
2018-06-25,61.74,0.21,294.0
2018-06-26,60.63,0.21,288.7142857142857
2018-06-27,60.01,0.21,285.76190476190476
2018-06-28,60.33,0.21,287.2857142857143
2018-06-29,60.39,0.21,287.5714285714286
2018-07-02,61.18,0.21,291.3333333333333
2018-07-03,61.67,0.21,293.6666666666667
2018-07-05,62.14,0.21,295.9047619047619
2018-07-06,62.34,0.21,296.8571428571429
2018-07-09,63.49,0.21,302.33333333333337
2018-07-10,62.89,0.21,299.4761904761905
2018-07-11,60.19,0.21,286.6190476190476
2018-07-12,60.86,0.21,289.8095238095238
2018-07-13,61.43,0.21,292.5238095238095
2018-07-16,61.41,0.21,292.42857142857144
2018-07-17,61.8,0.21,294.2857142857143
2018-07-18,63.19,0.21,300.9047619047619
2018-07-19,63.79,0.21,303.76190476190476
2018-07-20,60.63,0.21,288.7142857142857
2018-07-23,61.54,0.21,293.04761904761904
2018-07-24,59.01,0.21,281.0
2018-07-25,59.11,0.21,281.4761904761905
2018-07-26,64.76,0.21,308.3809523809524
2018-07-27,63.65,0.21,303.0952380952381
2018-07-30,62.38,0.21,297.0476190476191
2018-07-31,62.83,0.21,299.1904761904762
2018-08-01,61.08,0.21,290.85714285714283
2018-08-02,61.6,0.21,293.33333333333337
2018-08-03,62.8,0.21,299.04761904761904
2018-08-06,63.12,0.21,300.57142857142856
2018-08-07,63.86,0.21,304.09523809523813
2018-08-08,64.15,1.73,37.08092485549133
2018-08-09,63.75,1.73,36.84971098265896
2018-08-10,63.23,1.73,36.54913294797688
2018-08-13,61.89,1.73,35.77456647398844
2018-08-14,62.75,1.73,36.27167630057804
2018-08-15,63.74,1.73,36.84393063583815
2018-08-16,64.31,1.73,37.17341040462428
2018-08-17,65.0,1.73,37.57225433526012
2018-08-20,66.84,1.73,38.63583815028902
2018-08-21,66.59,1.73,38.49132947976879
2018-08-22,64.9,1.73,37.51445086705203
2018-08-23,64.7,1.73,37.39884393063584
2018-08-24,64.83,1.73,37.47398843930636
2018-08-27,65.68,1.73,37.96531791907515
2018-08-28,66.91,1.73,38.67630057803468
2018-08-29,67.37,1.73,38.94219653179191
2018-08-30,67.19,1.73,38.83815028901734
2018-08-31,67.49,1.73,39.01156069364161
2018-09-04,67.87,1.73,39.23121387283237
2018-09-05,68.38,1.73,39.52601156069364
2018-09-06,67.04,1.73,38.7514450867052
2018-09-07,66.88,1.73,38.65895953757225
