date,LNC,LNC_EPS,PE Ratio
2011-04-28,31.64,0.61,51.868852459016395
2011-04-29,31.23,0.61,51.196721311475414
2011-05-02,31.43,0.61,51.52459016393443
2011-05-03,30.93,0.61,50.704918032786885
2011-05-04,30.32,0.61,49.704918032786885
2011-05-05,29.78,1.08,27.574074074074073
2011-05-06,29.87,1.08,27.657407407407405
2011-05-09,29.97,1.08,27.749999999999996
2011-05-10,30.26,1.08,28.01851851851852
2011-05-11,30.15,1.08,27.916666666666664
2011-05-12,30.44,1.08,28.185185185185183
2011-05-13,29.79,1.08,27.583333333333332
2011-05-16,29.67,1.08,27.47222222222222
2011-05-17,29.44,1.08,27.25925925925926
2011-05-18,29.48,1.08,27.296296296296294
2011-05-19,29.76,1.08,27.555555555555554
2011-05-20,29.21,1.08,27.046296296296294
2011-05-23,28.63,1.08,26.509259259259256
2011-05-24,28.46,1.08,26.35185185185185
2011-05-25,28.57,1.08,26.453703703703702
2011-05-26,28.76,1.08,26.62962962962963
2011-05-27,28.87,1.08,26.73148148148148
2011-05-31,29.35,1.08,27.175925925925924
2011-06-01,28.22,1.08,26.129629629629626
2011-06-02,28.08,1.08,25.999999999999996
2011-06-03,27.45,1.08,25.416666666666664
2011-06-06,26.86,1.08,24.870370370370367
2011-06-07,26.77,1.08,24.787037037037035
2011-06-08,26.44,1.08,24.48148148148148
2011-06-09,26.72,1.08,24.740740740740737
2011-06-10,26.3,1.08,24.35185185185185
2011-06-13,26.52,1.08,24.555555555555554
2011-06-14,27.52,1.08,25.48148148148148
2011-06-15,26.06,1.08,24.129629629629626
2011-06-16,26.52,1.08,24.555555555555554
2011-06-17,26.95,1.08,24.953703703703702
2011-06-20,27.1,1.08,25.09259259259259
2011-06-21,27.72,1.08,25.666666666666664
2011-06-22,27.33,1.08,25.305555555555554
2011-06-23,27.14,1.08,25.12962962962963
2011-06-24,26.76,1.08,24.77777777777778
2011-06-27,27.0,1.08,25.0
2011-06-28,27.49,1.08,25.4537037037037
2011-06-29,28.15,1.08,26.064814814814813
2011-06-30,28.49,1.08,26.379629629629626
2011-07-01,29.15,1.08,26.990740740740737
2011-07-05,28.65,1.08,26.527777777777775
2011-07-06,28.84,1.08,26.703703703703702
2011-07-07,29.39,1.08,27.212962962962962
2011-07-08,28.53,1.08,26.416666666666664
2011-07-11,27.43,1.08,25.398148148148145
2011-07-12,27.25,1.08,25.23148148148148
2011-07-13,27.48,1.08,25.444444444444443
2011-07-14,27.23,1.08,25.212962962962962
2011-07-15,27.16,1.08,25.148148148148145
2011-07-18,26.7,1.08,24.72222222222222
2011-07-19,27.04,1.08,25.037037037037035
2011-07-20,27.11,1.08,25.10185185185185
2011-07-21,27.73,1.08,25.675925925925924
2011-07-22,27.79,1.08,25.731481481481477
2011-07-25,27.34,1.08,25.314814814814813
2011-07-26,27.21,1.08,25.194444444444443
2011-07-27,26.49,1.08,24.527777777777775
2011-07-28,26.48,1.08,24.51851851851852
2011-07-29,26.5,1.08,24.537037037037035
2011-08-01,26.3,1.08,24.35185185185185
2011-08-02,25.45,1.08,23.564814814814813
2011-08-03,25.47,1.04,24.490384615384613
2011-08-04,23.91,1.04,22.990384615384613
2011-08-05,23.53,1.04,22.625
2011-08-08,20.65,1.04,19.85576923076923
2011-08-09,22.74,1.04,21.865384615384613
2011-08-10,20.67,1.04,19.875
2011-08-11,22.42,1.04,21.55769230769231
2011-08-12,22.24,1.04,21.384615384615383
2011-08-15,22.83,1.04,21.951923076923073
2011-08-16,22.18,1.04,21.326923076923077
2011-08-17,22.01,1.04,21.16346153846154
2011-08-18,20.31,1.04,19.528846153846153
2011-08-19,19.46,1.04,18.711538461538463
2011-08-22,19.02,1.04,18.288461538461537
2011-08-23,19.14,1.04,18.403846153846153
2011-08-24,19.81,1.04,19.04807692307692
2011-08-25,19.05,1.04,18.317307692307693
2011-08-26,19.29,1.04,18.548076923076923
2011-08-29,21.0,1.04,20.19230769230769
2011-08-30,20.56,1.04,19.769230769230766
2011-08-31,20.75,1.04,19.951923076923077
2011-09-01,20.1,1.04,19.326923076923077
2011-09-02,19.03,1.04,18.298076923076923
2011-09-06,18.22,1.04,17.519230769230766
2011-09-07,19.3,1.04,18.557692307692307
2011-09-08,18.81,1.04,18.08653846153846
2011-09-09,18.03,1.04,17.336538461538463
2011-09-12,17.98,1.04,17.288461538461537
2011-09-13,18.03,1.04,17.336538461538463
2011-09-14,18.28,1.04,17.576923076923077
2011-09-15,19.78,1.04,19.01923076923077
2011-09-16,19.2,1.04,18.46153846153846
2011-09-19,18.54,1.04,17.826923076923077
2011-09-20,18.16,1.04,17.46153846153846
2011-09-21,16.63,1.04,15.990384615384613
2011-09-22,15.48,1.04,14.884615384615385
2011-09-23,15.3,1.04,14.711538461538462
2011-09-26,16.01,1.04,15.39423076923077
2011-09-27,16.74,1.04,16.096153846153843
2011-09-28,15.59,1.04,14.990384615384615
2011-09-29,16.46,1.04,15.826923076923077
2011-09-30,15.63,1.04,15.028846153846153
2011-10-03,14.32,1.04,13.769230769230768
2011-10-04,14.68,1.04,14.115384615384615
2011-10-05,15.33,1.04,14.740384615384615
2011-10-06,15.85,1.04,15.240384615384615
2011-10-07,15.1,1.04,14.519230769230768
2011-10-10,16.04,1.04,15.423076923076922
2011-10-11,16.34,1.04,15.711538461538462
2011-10-12,17.36,1.04,16.69230769230769
2011-10-13,16.7,1.04,16.057692307692307
2011-10-14,17.99,1.04,17.29807692307692
2011-10-17,17.23,1.04,16.567307692307693
2011-10-18,18.34,1.04,17.634615384615383
2011-10-19,17.8,1.04,17.115384615384617
2011-10-20,18.37,1.04,17.66346153846154
2011-10-21,19.03,1.04,18.298076923076923
2011-10-24,20.07,1.04,19.298076923076923
2011-10-25,18.5,1.04,17.788461538461537
2011-10-26,19.48,1.04,18.73076923076923
2011-10-27,21.34,1.04,20.51923076923077
2011-10-28,21.4,1.04,20.576923076923073
2011-10-31,19.05,1.04,18.317307692307693
2011-11-01,17.98,1.04,17.288461538461537
2011-11-02,18.89,1.04,18.16346153846154
2011-11-03,19.52,0.48,40.666666666666664
2011-11-04,19.28,0.48,40.16666666666667
2011-11-07,19.41,0.48,40.4375
2011-11-08,19.92,0.48,41.50000000000001
2011-11-09,18.74,0.48,39.041666666666664
2011-11-10,19.54,0.48,40.708333333333336
2011-11-11,20.22,0.48,42.125
2011-11-14,19.81,0.48,41.270833333333336
2011-11-15,19.93,0.48,41.520833333333336
2011-11-16,20.05,0.48,41.770833333333336
2011-11-17,19.31,0.48,40.229166666666664
2011-11-18,19.45,0.48,40.520833333333336
2011-11-21,18.86,0.48,39.291666666666664
2011-11-22,18.49,0.48,38.52083333333333
2011-11-23,17.63,0.48,36.729166666666664
2011-11-25,17.58,0.48,36.625
2011-11-28,18.52,0.48,38.583333333333336
2011-11-29,18.49,0.48,38.52083333333333
2011-11-30,20.18,0.48,42.041666666666664
2011-12-01,20.21,0.48,42.10416666666667
2011-12-02,20.06,0.48,41.791666666666664
2011-12-05,20.42,0.48,42.54166666666667
2011-12-06,20.79,0.48,43.3125
2011-12-07,20.71,0.48,43.145833333333336
2011-12-08,19.64,0.48,40.91666666666667
2011-12-09,20.04,0.48,41.75
2011-12-12,19.16,0.48,39.91666666666667
2011-12-13,18.6,0.48,38.75000000000001
2011-12-14,18.46,0.48,38.458333333333336
2011-12-15,18.7,0.48,38.958333333333336
2011-12-16,18.51,0.48,38.56250000000001
2011-12-19,17.84,0.48,37.166666666666664
2011-12-20,18.6,0.48,38.75000000000001
2011-12-21,18.7,0.48,38.958333333333336
2011-12-22,19.13,0.48,39.854166666666664
2011-12-23,19.72,0.48,41.083333333333336
2011-12-27,19.38,0.48,40.375
2011-12-28,19.06,0.48,39.70833333333333
2011-12-29,19.47,0.48,40.5625
2011-12-30,19.42,0.48,40.458333333333336
2012-01-03,20.22,0.48,42.125
2012-01-04,19.93,0.48,41.520833333333336
2012-01-05,20.2,0.48,42.083333333333336
2012-01-06,20.06,0.48,41.791666666666664
2012-01-09,20.21,0.48,42.10416666666667
2012-01-10,21.19,0.48,44.145833333333336
2012-01-11,21.68,0.48,45.166666666666664
2012-01-12,21.57,0.48,44.9375
2012-01-13,21.07,0.48,43.895833333333336
2012-01-17,21.31,0.48,44.395833333333336
2012-01-18,22.14,0.48,46.125
2012-01-19,22.28,0.48,46.41666666666667
2012-01-20,22.5,0.48,46.875
2012-01-23,22.7,0.48,47.291666666666664
2012-01-24,22.86,0.48,47.625
2012-01-25,21.94,0.48,45.708333333333336
2012-01-26,20.69,0.48,43.10416666666667
2012-01-27,20.98,0.48,43.708333333333336
2012-01-30,21.41,0.48,44.60416666666667
2012-01-31,21.54,0.48,44.875
2012-02-01,22.12,0.48,46.083333333333336
2012-02-02,22.67,0.48,47.22916666666667
2012-02-03,23.84,0.48,49.66666666666667
2012-02-06,23.65,0.48,49.270833333333336
2012-02-07,23.82,0.48,49.625
2012-02-08,24.39,0.48,50.8125
2012-02-09,24.38,0.48,50.791666666666664
2012-02-10,24.17,0.48,50.35416666666667
2012-02-13,24.77,0.48,51.604166666666664
2012-02-14,24.0,0.48,50.0
2012-02-15,24.32,0.48,50.66666666666667
2012-02-16,25.56,0.48,53.25
2012-02-17,25.56,0.48,53.25
2012-02-21,25.79,0.48,53.729166666666664
2012-02-22,24.99,0.48,52.0625
2012-02-23,25.18,-1.64,-15.353658536585366
2012-02-24,25.08,-1.64,-15.292682926829269
2012-02-27,25.12,-1.64,-15.317073170731708
2012-02-28,25.11,-1.64,-15.310975609756099
2012-02-29,24.84,-1.64,-15.146341463414634
2012-03-01,25.68,-1.64,-15.658536585365855
2012-03-02,24.97,-1.64,-15.225609756097562
2012-03-05,24.7,-1.64,-15.060975609756097
2012-03-06,23.95,-1.64,-14.603658536585366
2012-03-07,24.25,-1.64,-14.786585365853659
2012-03-08,24.21,-1.64,-14.76219512195122
2012-03-09,24.7,-1.64,-15.060975609756097
2012-03-12,24.52,-1.64,-14.951219512195122
2012-03-13,25.6,-1.64,-15.609756097560977
2012-03-14,26.12,-1.64,-15.926829268292684
2012-03-15,27.29,-1.64,-16.640243902439025
2012-03-16,26.77,-1.64,-16.323170731707318
2012-03-19,27.07,-1.64,-16.50609756097561
2012-03-20,26.86,-1.64,-16.378048780487806
2012-03-21,26.67,-1.64,-16.262195121951223
2012-03-22,26.04,-1.64,-15.878048780487806
2012-03-23,26.45,-1.64,-16.128048780487806
2012-03-26,27.06,-1.64,-16.5
2012-03-27,27.04,-1.64,-16.48780487804878
2012-03-28,26.61,-1.64,-16.225609756097562
2012-03-29,25.75,-1.64,-15.701219512195124
2012-03-30,26.36,-1.64,-16.073170731707318
2012-04-02,26.56,-1.64,-16.195121951219512
2012-04-03,26.23,-1.64,-15.993902439024392
2012-04-04,25.63,-1.64,-15.628048780487806
2012-04-05,25.55,-1.64,-15.579268292682928
2012-04-09,24.48,-1.64,-14.926829268292684
2012-04-10,23.57,-1.64,-14.371951219512196
2012-04-11,23.79,-1.64,-14.50609756097561
2012-04-12,24.7,-1.64,-15.060975609756097
2012-04-13,24.15,-1.64,-14.725609756097562
2012-04-16,24.18,-1.64,-14.74390243902439
2012-04-17,24.67,-1.64,-15.04268292682927
2012-04-18,24.19,-1.64,-14.750000000000002
2012-04-19,23.9,-1.64,-14.573170731707316
2012-04-20,23.66,-1.64,-14.426829268292684
2012-04-23,23.86,-1.64,-14.548780487804878
2012-04-24,23.95,-1.64,-14.603658536585366
2012-04-25,24.63,-1.64,-15.01829268292683
2012-04-26,24.64,-1.64,-15.02439024390244
2012-04-27,24.67,-1.64,-15.04268292682927
2012-04-30,24.77,-1.64,-15.103658536585366
2012-05-01,24.92,-1.64,-15.195121951219514
2012-05-02,24.58,-1.64,-14.987804878048781
2012-05-03,23.74,0.85,27.929411764705883
2012-05-04,23.11,0.85,27.188235294117646
2012-05-07,23.36,0.85,27.48235294117647
2012-05-08,23.36,0.85,27.48235294117647
2012-05-09,22.89,0.85,26.929411764705883
2012-05-10,23.49,0.85,27.635294117647057
2012-05-11,23.58,0.85,27.741176470588233
2012-05-14,22.73,0.85,26.741176470588236
2012-05-15,22.2,0.85,26.11764705882353
2012-05-16,21.48,0.85,25.27058823529412
2012-05-17,20.86,0.85,24.541176470588237
2012-05-18,20.56,0.85,24.188235294117646
2012-05-21,21.2,0.85,24.941176470588236
2012-05-22,21.56,0.85,25.36470588235294
2012-05-23,21.23,0.85,24.976470588235294
2012-05-24,21.31,0.85,25.070588235294117
2012-05-25,21.27,0.85,25.023529411764706
2012-05-29,21.73,0.85,25.564705882352943
2012-05-30,20.8,0.85,24.47058823529412
2012-05-31,20.67,0.85,24.317647058823532
2012-06-01,19.4,0.85,22.823529411764707
2012-06-04,19.34,0.85,22.75294117647059
2012-06-05,19.73,0.85,23.211764705882356
2012-06-06,20.89,0.85,24.576470588235296
2012-06-07,20.78,0.85,24.447058823529414
2012-06-08,20.98,0.85,24.68235294117647
2012-06-11,20.32,0.85,23.905882352941177
2012-06-12,20.98,0.85,24.68235294117647
2012-06-13,20.74,0.85,24.4
2012-06-14,21.21,0.85,24.95294117647059
2012-06-15,21.23,0.85,24.976470588235294
2012-06-18,20.92,0.85,24.611764705882354
2012-06-19,21.72,0.85,25.552941176470586
2012-06-20,21.4,0.85,25.176470588235293
2012-06-21,20.64,0.85,24.282352941176473
2012-06-22,20.81,0.85,24.48235294117647
2012-06-25,20.05,0.85,23.58823529411765
2012-06-26,20.6,0.85,24.23529411764706
2012-06-27,21.05,0.85,24.764705882352942
2012-06-28,20.93,0.85,24.623529411764707
2012-06-29,21.87,0.85,25.729411764705883
2012-07-02,21.42,0.85,25.200000000000003
2012-07-03,21.73,0.85,25.564705882352943
2012-07-05,21.26,0.85,25.011764705882356
2012-07-06,20.77,0.85,24.435294117647057
2012-07-09,20.63,0.85,24.270588235294117
2012-07-10,20.31,0.85,23.894117647058824
2012-07-11,20.69,0.85,24.341176470588238
2012-07-12,20.3,0.85,23.88235294117647
2012-07-13,20.88,0.85,24.56470588235294
2012-07-16,20.5,0.85,24.11764705882353
2012-07-17,20.73,0.85,24.38823529411765
2012-07-18,20.9,0.85,24.588235294117645
2012-07-19,20.9,0.85,24.588235294117645
2012-07-20,20.08,0.85,23.623529411764704
2012-07-23,19.79,0.85,23.28235294117647
2012-07-24,19.36,0.85,22.776470588235295
2012-07-25,19.29,0.85,22.694117647058825
2012-07-26,19.61,0.85,23.070588235294117
2012-07-27,20.32,0.85,23.905882352941177
2012-07-30,20.2,0.85,23.764705882352942
2012-07-31,20.05,0.85,23.58823529411765
2012-08-01,19.84,0.85,23.341176470588234
2012-08-02,21.34,1.14,18.719298245614038
2012-08-03,22.03,1.14,19.324561403508774
2012-08-06,22.3,1.14,19.56140350877193
2012-08-07,22.61,1.14,19.833333333333336
2012-08-08,22.7,1.14,19.912280701754387
2012-08-09,23.23,1.14,20.377192982456144
2012-08-10,22.94,1.14,20.122807017543863
2012-08-13,22.95,1.14,20.13157894736842
2012-08-14,23.59,1.14,20.692982456140353
2012-08-15,23.6,1.14,20.701754385964914
2012-08-16,24.0,1.14,21.05263157894737
2012-08-17,23.89,1.14,20.956140350877195
2012-08-20,23.87,1.14,20.938596491228072
2012-08-21,24.02,1.14,21.070175438596493
2012-08-22,23.83,1.14,20.903508771929825
2012-08-23,23.53,1.14,20.640350877192986
2012-08-24,23.78,1.14,20.85964912280702
2012-08-27,23.45,1.14,20.570175438596493
2012-08-28,23.31,1.14,20.447368421052634
2012-08-29,23.3,1.14,20.438596491228072
2012-08-30,23.26,1.14,20.40350877192983
2012-08-31,23.22,1.14,20.36842105263158
2012-09-04,23.31,1.14,20.447368421052634
2012-09-05,23.17,1.14,20.324561403508774
2012-09-06,24.16,1.14,21.192982456140353
2012-09-07,24.38,1.14,21.385964912280702
2012-09-10,24.32,1.14,21.333333333333336
2012-09-11,24.43,1.14,21.42982456140351
2012-09-12,24.67,1.14,21.640350877192986
2012-09-13,25.36,1.14,22.24561403508772
2012-09-14,25.8,1.14,22.631578947368425
2012-09-17,25.45,1.14,22.324561403508774
2012-09-18,25.31,1.14,22.201754385964914
2012-09-19,25.25,1.14,22.149122807017545
2012-09-20,25.0,1.14,21.92982456140351
2012-09-21,24.8,1.14,21.754385964912284
2012-09-24,24.79,1.14,21.74561403508772
2012-09-25,24.26,1.14,21.28070175438597
2012-09-26,23.77,1.14,20.85087719298246
2012-09-27,24.13,1.14,21.166666666666668
2012-09-28,24.19,1.14,21.219298245614038
2012-10-01,24.0,1.14,21.05263157894737
2012-10-02,24.32,1.14,21.333333333333336
2012-10-03,24.14,1.14,21.17543859649123
2012-10-04,24.64,1.14,21.6140350877193
2012-10-05,24.39,1.14,21.394736842105264
2012-10-08,24.47,1.14,21.464912280701757
2012-10-09,24.21,1.14,21.23684210526316
2012-10-10,24.03,1.14,21.078947368421055
2012-10-11,24.27,1.14,21.289473684210527
2012-10-12,23.76,1.14,20.842105263157897
2012-10-15,24.0,1.14,21.05263157894737
2012-10-16,24.85,1.14,21.79824561403509
2012-10-17,25.63,1.14,22.482456140350877
2012-10-18,25.74,1.14,22.578947368421055
2012-10-19,25.33,1.14,22.219298245614034
2012-10-22,25.34,1.14,22.2280701754386
2012-10-23,24.77,1.14,21.7280701754386
2012-10-24,24.71,1.14,21.67543859649123
2012-10-25,25.09,1.14,22.00877192982456
2012-10-26,24.68,1.14,21.649122807017545
2012-10-31,24.79,1.14,21.74561403508772
2012-11-01,25.43,1.14,22.30701754385965
2012-11-02,25.2,1.14,22.10526315789474
2012-11-05,25.34,1.14,22.2280701754386
2012-11-06,25.81,1.14,22.640350877192983
2012-11-07,23.79,1.44,16.520833333333332
2012-11-08,23.28,1.44,16.166666666666668
2012-11-09,23.57,1.44,16.368055555555557
2012-11-12,23.44,1.44,16.27777777777778
2012-11-13,23.26,1.44,16.15277777777778
2012-11-14,23.15,1.44,16.07638888888889
2012-11-15,23.31,1.44,16.1875
2012-11-16,23.8,1.44,16.52777777777778
2012-11-19,24.2,1.44,16.805555555555557
2012-11-20,24.14,1.44,16.76388888888889
2012-11-21,24.24,1.44,16.833333333333332
2012-11-23,24.61,1.44,17.09027777777778
2012-11-26,24.62,1.44,17.097222222222225
2012-11-27,24.32,1.44,16.88888888888889
2012-11-28,24.48,1.44,17.0
2012-11-29,24.63,1.44,17.104166666666668
2012-11-30,24.7,1.44,17.15277777777778
2012-12-03,25.07,1.44,17.40972222222222
2012-12-04,25.26,1.44,17.541666666666668
2012-12-05,25.58,1.44,17.76388888888889
2012-12-06,25.52,1.44,17.72222222222222
2012-12-07,25.78,1.44,17.90277777777778
2012-12-10,25.74,1.44,17.875
2012-12-11,25.75,1.44,17.881944444444446
2012-12-12,25.77,1.44,17.895833333333332
2012-12-13,25.35,1.44,17.604166666666668
2012-12-14,25.29,1.44,17.5625
2012-12-17,26.0,1.44,18.055555555555557
2012-12-18,26.45,1.44,18.368055555555557
2012-12-19,25.94,1.44,18.01388888888889
2012-12-20,26.45,1.44,18.368055555555557
2012-12-21,25.9,1.44,17.98611111111111
2012-12-24,25.85,1.44,17.95138888888889
2012-12-26,25.73,1.44,17.868055555555557
2012-12-27,25.44,1.44,17.666666666666668
2012-12-28,25.23,1.44,17.520833333333336
2012-12-31,25.9,1.44,17.98611111111111
2013-01-02,27.41,1.44,19.03472222222222
2013-01-03,27.9,1.44,19.375
2013-01-04,28.11,1.44,19.520833333333332
2013-01-07,27.8,1.44,19.305555555555557
2013-01-08,27.37,1.44,19.006944444444446
2013-01-09,27.4,1.44,19.02777777777778
2013-01-10,27.84,1.44,19.333333333333336
2013-01-11,27.84,1.44,19.333333333333336
2013-01-14,27.57,1.44,19.145833333333336
2013-01-15,27.36,1.44,19.0
2013-01-16,27.34,1.44,18.98611111111111
2013-01-17,27.98,1.44,19.430555555555557
2013-01-18,27.73,1.44,19.256944444444446
2013-01-22,28.37,1.44,19.70138888888889
2013-01-23,28.19,1.44,19.57638888888889
2013-01-24,28.26,1.44,19.625000000000004
2013-01-25,29.11,1.44,20.21527777777778
2013-01-28,29.12,1.44,20.222222222222225
2013-01-29,29.26,1.44,20.319444444444446
2013-01-30,28.95,1.44,20.104166666666668
2013-01-31,28.98,1.44,20.125
2013-02-01,29.5,1.44,20.48611111111111
2013-02-04,28.88,1.44,20.055555555555557
2013-02-05,29.42,1.44,20.430555555555557
2013-02-06,29.5,1.44,20.48611111111111
2013-02-07,29.18,1.44,20.26388888888889
2013-02-08,29.43,1.44,20.4375
2013-02-11,29.53,1.44,20.506944444444446
2013-02-12,29.89,1.44,20.756944444444446
2013-02-13,30.16,1.44,20.944444444444446
2013-02-14,30.45,1.44,21.145833333333332
2013-02-15,30.33,1.44,21.0625
2013-02-19,30.75,1.44,21.354166666666668
2013-02-20,29.62,1.44,20.569444444444446
2013-02-21,29.22,1.44,20.291666666666668
2013-02-22,29.73,1.44,20.645833333333336
2013-02-25,28.33,1.44,19.67361111111111
2013-02-26,28.49,1.44,19.78472222222222
2013-02-27,29.29,1.44,20.34027777777778
2013-02-28,29.54,1.44,20.51388888888889
2013-03-01,29.8,1.25,23.84
2013-03-04,30.21,1.25,24.168
2013-03-05,30.88,1.25,24.704
2013-03-06,31.3,1.25,25.04
2013-03-07,31.63,1.25,25.304
2013-03-08,33.0,1.25,26.4
2013-03-11,33.14,1.25,26.512
2013-03-12,33.0,1.25,26.4
2013-03-13,33.24,1.25,26.592000000000002
2013-03-14,33.47,1.25,26.776
2013-03-15,33.44,1.25,26.752
2013-03-18,32.83,1.25,26.264
2013-03-19,32.35,1.25,25.880000000000003
2013-03-20,32.85,1.25,26.28
2013-03-21,32.37,1.25,25.895999999999997
2013-03-22,32.67,1.25,26.136000000000003
2013-03-25,32.27,1.25,25.816000000000003
2013-03-26,32.6,1.25,26.080000000000002
2013-03-27,32.45,1.25,25.96
2013-03-28,32.61,1.25,26.088
2013-04-01,32.24,1.25,25.792
2013-04-02,32.6,1.25,26.080000000000002
2013-04-03,31.85,1.25,25.48
2013-04-04,31.53,1.25,25.224
2013-04-05,30.87,1.25,24.696
2013-04-08,31.21,1.25,24.968
2013-04-09,31.9,1.25,25.52
2013-04-10,33.1,1.25,26.48
2013-04-11,33.31,1.25,26.648000000000003
2013-04-12,32.88,1.25,26.304000000000002
2013-04-15,31.61,1.25,25.288
2013-04-16,32.62,1.25,26.095999999999997
2013-04-17,31.41,1.25,25.128
2013-04-18,30.86,1.25,24.688
2013-04-19,31.22,1.25,24.976
2013-04-22,31.49,1.25,25.192
2013-04-23,32.37,1.25,25.895999999999997
2013-04-24,33.31,1.25,26.648000000000003
2013-04-25,33.66,1.25,26.927999999999997
2013-04-26,33.27,1.25,26.616000000000003
2013-04-29,33.64,1.25,26.912
2013-04-30,34.01,1.25,27.208
2013-05-01,33.32,1.25,26.656
2013-05-02,31.98,0.89,35.93258426966292
2013-05-03,32.96,0.89,37.03370786516854
2013-05-06,33.89,0.89,38.07865168539326
2013-05-07,34.24,0.89,38.47191011235955
2013-05-08,34.65,0.89,38.93258426966292
2013-05-09,34.3,0.89,38.53932584269663
2013-05-10,34.86,0.89,39.168539325842694
2013-05-13,35.03,0.89,39.359550561797754
2013-05-14,35.72,0.89,40.13483146067416
2013-05-15,35.64,0.89,40.04494382022472
2013-05-16,34.71,0.89,39.0
2013-05-17,35.25,0.89,39.60674157303371
2013-05-20,35.32,0.89,39.68539325842696
2013-05-21,35.24,0.89,39.59550561797753
2013-05-22,34.9,0.89,39.21348314606741
2013-05-23,34.8,0.89,39.10112359550561
2013-05-24,34.48,0.89,38.74157303370786
2013-05-28,35.24,0.89,39.59550561797753
2013-05-29,35.53,0.89,39.92134831460674
2013-05-30,36.36,0.89,40.853932584269664
2013-05-31,35.66,0.89,40.067415730337075
2013-06-03,35.3,0.89,39.662921348314605
2013-06-04,34.8,0.89,39.10112359550561
2013-06-05,33.88,0.89,38.06741573033708
2013-06-06,34.65,0.89,38.93258426966292
2013-06-07,35.89,0.89,40.325842696629216
2013-06-10,36.24,0.89,40.71910112359551
2013-06-11,35.37,0.89,39.74157303370786
2013-06-12,34.76,0.89,39.056179775280896
2013-06-13,35.42,0.89,39.79775280898877
2013-06-14,34.53,0.89,38.79775280898876
2013-06-17,35.22,0.89,39.573033707865164
2013-06-18,35.87,0.89,40.30337078651685
2013-06-19,35.54,0.89,39.93258426966292
2013-06-20,35.48,0.89,39.865168539325836
2013-06-21,35.42,0.89,39.79775280898877
2013-06-24,34.6,0.89,38.87640449438202
2013-06-25,35.54,0.89,39.93258426966292
2013-06-26,35.95,0.89,40.3932584269663
2013-06-27,36.44,0.89,40.9438202247191
2013-06-28,36.47,0.89,40.97752808988764
2013-07-01,37.36,0.89,41.97752808988764
2013-07-02,37.4,0.89,42.02247191011236
2013-07-03,36.98,0.89,41.550561797752806
2013-07-05,38.98,0.89,43.79775280898876
2013-07-08,38.68,0.89,43.46067415730337
2013-07-09,39.44,0.89,44.31460674157303
2013-07-10,39.99,0.89,44.932584269662925
2013-07-11,39.65,0.89,44.550561797752806
2013-07-12,39.56,0.89,44.449438202247194
2013-07-15,39.95,0.89,44.8876404494382
2013-07-16,40.12,0.89,45.078651685393254
2013-07-17,39.86,0.89,44.78651685393258
2013-07-18,41.47,0.89,46.59550561797752
2013-07-19,40.89,0.89,45.943820224719104
2013-07-22,41.43,0.89,46.550561797752806
2013-07-23,41.55,0.89,46.68539325842696
2013-07-24,41.32,0.89,46.42696629213483
2013-07-25,41.36,0.89,46.47191011235955
2013-07-26,41.55,0.89,46.68539325842696
2013-07-29,41.42,0.89,46.53932584269663
2013-07-30,41.18,0.89,46.26966292134831
2013-07-31,41.67,0.89,46.82022471910113
2013-08-01,44.44,1.18,37.66101694915254
2013-08-02,44.24,1.18,37.49152542372882
2013-08-05,43.87,1.18,37.17796610169491
2013-08-06,43.4,1.18,36.779661016949156
2013-08-07,43.27,1.18,36.66949152542373
2013-08-08,43.39,1.18,36.771186440677965
2013-08-09,43.31,1.18,36.70338983050848
