date,ALL,ALL_EPS,PE Ratio
2016-01-21,58.15,1.87,31.096256684491976
2016-01-22,58.53,1.87,31.29946524064171
2016-01-25,57.7,1.87,30.855614973262032
2016-01-26,58.18,1.87,31.11229946524064
2016-01-27,58.41,1.87,31.235294117647054
2016-01-28,59.22,1.87,31.66844919786096
2016-01-29,60.6,1.87,32.406417112299465
2016-02-01,60.53,1.87,32.36898395721925
2016-02-02,59.97,1.87,32.06951871657754
2016-02-03,59.64,1.87,31.893048128342244
2016-02-04,62.05,1.87,33.18181818181818
2016-02-05,63.37,1.87,33.887700534759354
2016-02-08,63.33,1.87,33.8663101604278
2016-02-09,63.01,1.87,33.6951871657754
2016-02-10,62.98,1.87,33.67914438502673
2016-02-11,62.32,1.87,33.32620320855615
2016-02-12,63.91,1.87,34.17647058823529
2016-02-16,64.57,1.87,34.52941176470588
2016-02-17,65.02,1.87,34.770053475935825
2016-02-18,64.3,1.87,34.38502673796791
2016-02-19,64.0,1.48,43.24324324324324
2016-02-22,64.44,1.48,43.54054054054054
2016-02-23,63.73,1.48,43.06081081081081
2016-02-24,63.95,1.48,43.20945945945946
2016-02-25,64.41,1.48,43.52027027027027
2016-02-26,64.32,1.48,43.45945945945945
2016-02-29,63.46,1.48,42.87837837837838
2016-03-01,64.81,1.48,43.79054054054054
2016-03-02,65.41,1.48,44.195945945945944
2016-03-03,65.31,1.48,44.12837837837838
2016-03-04,65.38,1.48,44.17567567567567
2016-03-07,65.03,1.48,43.93918918918919
2016-03-08,64.58,1.48,43.63513513513514
2016-03-09,64.53,1.48,43.601351351351354
2016-03-10,64.26,1.48,43.418918918918926
2016-03-11,65.52,1.48,44.27027027027027
2016-03-14,64.95,1.48,43.88513513513514
2016-03-15,65.92,1.48,44.54054054054054
2016-03-16,66.28,1.48,44.78378378378378
2016-03-17,67.2,1.48,45.40540540540541
2016-03-18,67.23,1.48,45.42567567567568
2016-03-21,66.84,1.48,45.16216216216217
2016-03-22,66.92,1.48,45.21621621621622
2016-03-23,66.66,1.48,45.04054054054054
2016-03-24,66.19,1.48,44.722972972972975
2016-03-28,66.82,1.48,45.148648648648646
2016-03-29,67.16,1.48,45.37837837837838
2016-03-30,67.72,1.48,45.75675675675676
2016-03-31,67.37,1.48,45.520270270270274
2016-04-01,68.23,1.48,46.101351351351354
2016-04-04,67.64,1.48,45.7027027027027
2016-04-05,66.7,1.48,45.06756756756757
2016-04-06,67.03,1.48,45.29054054054054
2016-04-07,66.28,1.48,44.78378378378378
2016-04-08,66.84,1.48,45.16216216216217
2016-04-11,66.79,1.48,45.128378378378386
2016-04-12,67.21,1.48,45.41216216216216
2016-04-13,67.53,1.48,45.62837837837838
2016-04-14,66.67,1.48,45.0472972972973
2016-04-15,66.6,1.48,45.0
2016-04-18,67.3,1.48,45.47297297297297
2016-04-19,67.53,1.48,45.62837837837838
2016-04-20,66.92,1.48,45.21621621621622
2016-04-21,65.45,1.48,44.222972972972975
2016-04-22,65.74,1.48,44.41891891891892
2016-04-25,65.61,1.48,44.33108108108108
2016-04-26,65.87,1.48,44.50675675675676
2016-04-27,65.51,1.48,44.263513513513516
2016-04-28,64.95,1.48,43.88513513513514
2016-04-29,65.05,1.48,43.9527027027027
2016-05-02,65.36,1.48,44.16216216216216
2016-05-03,65.41,1.48,44.195945945945944
2016-05-04,65.28,0.74,88.21621621621622
2016-05-05,67.87,0.74,91.71621621621622
2016-05-06,67.1,0.74,90.67567567567566
2016-05-09,67.21,0.74,90.82432432432432
2016-05-10,67.98,0.74,91.86486486486487
2016-05-11,67.35,0.74,91.0135135135135
2016-05-12,67.54,0.74,91.27027027027027
2016-05-13,67.38,0.74,91.05405405405405
2016-05-16,67.55,0.74,91.28378378378378
2016-05-17,67.1,0.74,90.67567567567566
2016-05-18,67.36,0.74,91.02702702702703
2016-05-19,66.84,0.74,90.32432432432434
2016-05-20,67.15,0.74,90.74324324324326
2016-05-23,66.88,0.74,90.37837837837837
2016-05-24,67.44,0.74,91.13513513513513
2016-05-25,67.28,0.74,90.91891891891892
2016-05-26,67.51,0.74,91.22972972972974
2016-05-27,67.68,0.74,91.45945945945947
2016-05-31,67.51,0.74,91.22972972972974
2016-06-01,67.44,0.74,91.13513513513513
2016-06-02,67.44,0.74,91.13513513513513
2016-06-03,67.43,0.74,91.12162162162163
2016-06-06,67.62,0.74,91.37837837837839
2016-06-07,67.43,0.74,91.12162162162163
2016-06-08,67.68,0.74,91.45945945945947
2016-06-09,67.79,0.74,91.60810810810811
2016-06-10,67.46,0.74,91.16216216216216
2016-06-13,66.88,0.74,90.37837837837837
2016-06-14,66.69,0.74,90.12162162162161
2016-06-15,65.87,0.74,89.01351351351352
2016-06-16,66.47,0.74,89.82432432432432
2016-06-17,66.42,0.74,89.75675675675676
2016-06-20,66.57,0.74,89.95945945945945
2016-06-21,66.8,0.74,90.27027027027027
2016-06-22,67.02,0.74,90.56756756756756
2016-06-23,67.86,0.74,91.70270270270271
2016-06-24,66.26,0.74,89.54054054054055
2016-06-27,66.06,0.74,89.27027027027027
2016-06-28,67.73,0.74,91.52702702702703
2016-06-29,68.47,0.74,92.52702702702703
2016-06-30,69.95,0.74,94.52702702702703
2016-07-01,69.56,0.74,94.0
2016-07-05,69.31,0.74,93.66216216216216
2016-07-06,69.46,0.74,93.86486486486486
2016-07-07,68.94,0.74,93.16216216216216
2016-07-08,69.66,0.74,94.13513513513513
2016-07-11,69.94,0.74,94.51351351351352
2016-07-12,69.6,0.74,94.05405405405405
2016-07-13,69.28,0.74,93.62162162162163
2016-07-14,69.31,0.74,93.66216216216216
2016-07-15,69.49,0.74,93.9054054054054
2016-07-18,69.35,0.74,93.71621621621621
2016-07-19,69.12,0.74,93.40540540540542
2016-07-20,69.1,0.74,93.37837837837837
2016-07-21,68.89,0.74,93.0945945945946
2016-07-22,69.2,0.74,93.51351351351352
2016-07-25,69.22,0.74,93.54054054054053
2016-07-26,69.04,0.74,93.2972972972973
2016-07-27,68.86,0.74,93.05405405405405
2016-07-28,69.17,0.74,93.47297297297298
2016-07-29,68.33,0.74,92.33783783783784
2016-08-01,68.39,0.74,92.41891891891892
2016-08-02,68.11,0.74,92.04054054054055
2016-08-03,68.63,0.81,84.72839506172838
2016-08-04,68.62,0.81,84.71604938271605
2016-08-05,68.84,0.81,84.98765432098766
2016-08-08,69.17,0.81,85.39506172839506
2016-08-09,69.37,0.81,85.64197530864197
2016-08-10,69.42,0.81,85.7037037037037
2016-08-11,69.11,0.81,85.32098765432099
2016-08-12,69.13,0.81,85.34567901234567
2016-08-15,69.39,0.81,85.66666666666666
2016-08-16,68.95,0.81,85.12345679012346
2016-08-17,69.12,0.81,85.33333333333333
2016-08-18,69.44,0.81,85.72839506172839
2016-08-19,69.17,0.81,85.39506172839506
2016-08-22,68.87,0.81,85.0246913580247
2016-08-23,68.36,0.81,84.39506172839505
2016-08-24,68.26,0.81,84.27160493827161
2016-08-25,68.54,0.81,84.61728395061729
2016-08-26,68.32,0.81,84.34567901234567
2016-08-29,68.74,0.81,84.86419753086419
2016-08-30,69.17,0.81,85.39506172839506
2016-08-31,68.96,0.81,85.13580246913578
2016-09-01,68.66,0.81,84.76543209876542
2016-09-02,68.95,0.81,85.12345679012346
2016-09-06,69.31,0.81,85.5679012345679
2016-09-07,69.44,0.81,85.72839506172839
2016-09-08,69.22,0.81,85.45679012345678
2016-09-09,67.96,0.81,83.90123456790123
2016-09-12,68.48,0.81,84.54320987654322
2016-09-13,67.92,0.81,83.85185185185185
2016-09-14,67.39,0.81,83.19753086419753
2016-09-15,67.82,0.81,83.72839506172838
2016-09-16,67.41,0.81,83.22222222222221
2016-09-19,67.46,0.81,83.28395061728394
2016-09-20,67.87,0.81,83.79012345679013
2016-09-21,68.66,0.81,84.76543209876542
2016-09-22,68.94,0.81,85.1111111111111
2016-09-23,68.49,0.81,84.55555555555554
2016-09-26,68.39,0.81,84.43209876543209
2016-09-27,68.98,0.81,85.1604938271605
2016-09-28,69.1,0.81,85.30864197530863
2016-09-29,68.64,0.81,84.74074074074073
2016-09-30,69.18,0.81,85.4074074074074
2016-10-03,68.4,0.81,84.44444444444444
2016-10-04,67.84,0.81,83.75308641975309
2016-10-05,67.81,0.81,83.71604938271605
2016-10-06,67.77,0.81,83.66666666666666
2016-10-07,68.43,0.81,84.48148148148148
2016-10-10,68.49,0.81,84.55555555555554
2016-10-11,68.2,0.81,84.19753086419753
2016-10-12,69.04,0.81,85.23456790123457
2016-10-13,69.09,0.81,85.29629629629629
2016-10-14,69.33,0.81,85.59259259259258
2016-10-17,69.34,0.81,85.60493827160494
2016-10-18,69.29,0.81,85.54320987654322
2016-10-19,69.43,0.81,85.71604938271605
2016-10-20,68.23,0.81,84.23456790123457
2016-10-21,67.55,0.81,83.39506172839505
2016-10-24,67.72,0.81,83.60493827160494
2016-10-25,67.61,0.81,83.46913580246913
2016-10-26,67.94,0.81,83.87654320987653
2016-10-27,67.59,0.81,83.44444444444444
2016-10-28,67.53,0.81,83.37037037037037
2016-10-31,67.9,0.81,83.82716049382717
2016-11-01,67.21,0.81,82.97530864197529
2016-11-02,67.34,1.45,46.44137931034483
2016-11-03,68.09,1.45,46.95862068965518
2016-11-04,66.72,1.45,46.01379310344828
2016-11-07,66.86,1.45,46.11034482758621
2016-11-08,67.58,1.45,46.60689655172414
2016-11-09,68.17,1.45,47.01379310344828
2016-11-10,69.45,1.45,47.896551724137936
2016-11-11,69.64,1.45,48.02758620689655
2016-11-14,70.69,1.45,48.751724137931035
2016-11-15,71.3,1.45,49.172413793103445
2016-11-16,70.72,1.45,48.772413793103446
2016-11-17,71.78,1.45,49.50344827586207
2016-11-18,72.02,1.45,49.668965517241375
2016-11-21,72.18,1.45,49.77931034482759
2016-11-22,72.37,1.45,49.910344827586215
2016-11-23,72.4,1.45,49.931034482758626
2016-11-25,72.38,1.45,49.91724137931034
2016-11-28,72.04,1.45,49.68275862068966
2016-11-29,69.63,1.45,48.02068965517241
2016-11-30,69.92,1.45,48.220689655172414
2016-12-01,70.35,1.45,48.51724137931034
2016-12-02,70.61,1.45,48.69655172413793
2016-12-05,70.36,1.45,48.52413793103448
2016-12-06,70.95,1.45,48.931034482758626
2016-12-07,71.65,1.45,49.413793103448285
2016-12-08,71.67,1.45,49.42758620689656
2016-12-09,72.47,1.45,49.97931034482759
2016-12-12,72.82,1.45,50.22068965517241
2016-12-13,72.93,1.45,50.296551724137935
2016-12-14,72.61,1.45,50.07586206896552
2016-12-15,73.54,1.45,50.71724137931035
2016-12-16,74.11,1.45,51.11034482758621
2016-12-19,74.37,1.45,51.289655172413795
2016-12-20,74.48,1.45,51.365517241379315
2016-12-21,74.44,1.45,51.33793103448276
2016-12-22,74.48,1.45,51.365517241379315
2016-12-23,74.58,1.45,51.43448275862069
2016-12-27,74.51,1.45,51.38620689655173
2016-12-28,74.35,1.45,51.275862068965516
2016-12-29,74.28,1.45,51.227586206896554
2016-12-30,74.12,1.45,51.11724137931035
2017-01-03,74.17,1.45,51.15172413793104
2017-01-04,74.37,1.45,51.289655172413795
2017-01-05,74.03,1.45,51.05517241379311
2017-01-06,74.15,1.45,51.13793103448276
2017-01-09,73.09,1.45,50.406896551724145
2017-01-10,73.75,1.45,50.862068965517246
2017-01-11,73.94,1.45,50.99310344827586
2017-01-12,73.68,1.45,50.81379310344828
2017-01-13,73.89,1.45,50.95862068965518
2017-01-17,73.85,1.45,50.93103448275862
2017-01-18,74.52,1.45,51.39310344827586
2017-01-19,74.22,1.45,51.186206896551724
2017-01-20,74.54,1.45,51.406896551724145
2017-01-23,74.15,1.45,51.13793103448276
2017-01-24,74.47,1.45,51.358620689655176
2017-01-25,75.39,1.45,51.99310344827586
2017-01-26,75.81,1.45,52.282758620689656
2017-01-27,75.59,1.45,52.13103448275862
2017-01-30,75.61,1.45,52.1448275862069
2017-01-31,75.21,1.45,51.86896551724138
2017-02-01,75.24,1.45,51.88965517241379
2017-02-02,77.4,1.45,53.379310344827594
2017-02-03,77.48,1.45,53.434482758620696
2017-02-06,78.08,1.45,53.84827586206897
2017-02-07,78.12,1.45,53.875862068965525
2017-02-08,77.99,1.45,53.786206896551725
2017-02-09,78.35,1.45,54.03448275862069
2017-02-10,78.88,1.45,54.4
2017-02-13,79.61,1.45,54.90344827586207
2017-02-14,79.8,1.45,55.03448275862069
2017-02-15,80.71,1.45,55.662068965517236
2017-02-16,80.8,1.45,55.724137931034484
2017-02-17,80.44,2.32,34.67241379310345
2017-02-21,80.62,2.32,34.75000000000001
2017-02-22,80.58,2.32,34.73275862068966
2017-02-23,80.55,2.32,34.7198275862069
2017-02-24,80.91,2.32,34.875
2017-02-27,81.34,2.32,35.06034482758621
2017-02-28,82.16,2.32,35.41379310344828
2017-03-01,82.69,2.32,35.64224137931035
2017-03-02,81.75,2.32,35.237068965517246
2017-03-03,81.86,2.32,35.28448275862069
2017-03-06,81.34,2.32,35.06034482758621
2017-03-07,81.46,2.32,35.11206896551724
2017-03-08,81.13,2.32,34.9698275862069
2017-03-09,81.57,2.32,35.15948275862069
2017-03-10,82.05,2.32,35.366379310344826
2017-03-13,82.1,2.32,35.38793103448276
2017-03-14,82.18,2.32,35.42241379310345
2017-03-15,82.62,2.32,35.612068965517246
2017-03-16,82.89,2.32,35.72844827586207
2017-03-17,82.85,2.32,35.71120689655172
2017-03-20,82.37,2.32,35.50431034482759
2017-03-21,81.69,2.32,35.21120689655172
2017-03-22,81.38,2.32,35.077586206896555
2017-03-23,81.26,2.32,35.02586206896552
2017-03-24,80.99,2.32,34.90948275862069
2017-03-27,81.09,2.32,34.952586206896555
2017-03-28,81.89,2.32,35.29741379310345
2017-03-29,81.39,2.32,35.08189655172414
2017-03-30,81.64,2.32,35.189655172413794
2017-03-31,81.49,2.32,35.125
2017-04-03,81.32,2.32,35.05172413793103
2017-04-04,81.63,2.32,35.185344827586206
2017-04-05,81.42,2.32,35.0948275862069
2017-04-06,81.44,2.32,35.10344827586207
2017-04-07,81.11,2.32,34.96120689655173
2017-04-10,81.36,2.32,35.06896551724138
2017-04-11,81.17,2.32,34.987068965517246
2017-04-12,80.97,2.32,34.900862068965516
2017-04-13,80.58,2.32,34.73275862068966
2017-04-17,81.5,2.32,35.12931034482759
2017-04-18,80.31,2.32,34.61637931034483
2017-04-19,79.75,2.32,34.375
2017-04-20,80.15,2.32,34.54741379310345
2017-04-21,79.73,2.32,34.36637931034483
2017-04-24,80.9,2.32,34.87068965517242
2017-04-25,81.22,2.32,35.008620689655174
2017-04-26,81.8,2.32,35.258620689655174
2017-04-27,81.98,2.32,35.33620689655173
2017-04-28,81.29,2.32,35.03879310344828
2017-05-01,81.5,2.32,35.12931034482759
2017-05-02,81.83,1.92,42.619791666666664
2017-05-03,84.93,1.92,44.23437500000001
2017-05-04,85.57,1.92,44.56770833333333
2017-05-05,85.45,1.92,44.505208333333336
2017-05-08,84.77,1.92,44.151041666666664
2017-05-09,84.17,1.92,43.83854166666667
2017-05-10,84.29,1.92,43.90104166666667
2017-05-11,83.91,1.92,43.703125
2017-05-12,84.13,1.92,43.817708333333336
2017-05-15,84.53,1.92,44.02604166666667
2017-05-16,84.33,1.92,43.921875
2017-05-17,84.36,1.92,43.9375
2017-05-18,84.72,1.92,44.125
2017-05-19,84.13,1.92,43.817708333333336
2017-05-22,84.79,1.92,44.161458333333336
2017-05-23,85.4,1.92,44.47916666666667
2017-05-24,85.81,1.92,44.692708333333336
2017-05-25,86.28,1.92,44.9375
2017-05-26,86.5,1.92,45.052083333333336
2017-05-30,86.0,1.92,44.79166666666667
2017-05-31,86.34,1.92,44.96875
2017-06-01,86.94,1.92,45.28125
2017-06-02,86.67,1.92,45.140625
2017-06-05,86.61,1.92,45.109375
2017-06-06,85.82,1.92,44.697916666666664
2017-06-07,85.87,1.92,44.723958333333336
2017-06-08,86.56,1.92,45.083333333333336
2017-06-09,87.37,1.92,45.505208333333336
2017-06-12,87.92,1.92,45.79166666666667
2017-06-13,87.97,1.92,45.817708333333336
2017-06-14,88.82,1.92,46.260416666666664
2017-06-15,89.79,1.92,46.76562500000001
2017-06-16,89.82,1.92,46.78125
2017-06-19,89.41,1.92,46.567708333333336
2017-06-20,89.26,1.92,46.489583333333336
2017-06-21,89.24,1.92,46.479166666666664
2017-06-22,88.31,1.92,45.99479166666667
2017-06-23,88.08,1.92,45.875
2017-06-26,88.42,1.92,46.052083333333336
2017-06-27,88.17,1.92,45.921875
2017-06-28,88.58,1.92,46.135416666666664
2017-06-29,88.13,1.92,45.901041666666664
2017-06-30,88.44,1.92,46.0625
2017-07-03,88.63,1.92,46.161458333333336
2017-07-05,88.81,1.92,46.255208333333336
2017-07-06,88.72,1.92,46.208333333333336
2017-07-07,89.19,1.92,46.453125
2017-07-10,88.85,1.92,46.276041666666664
2017-07-11,87.94,1.92,45.802083333333336
2017-07-12,88.2,1.92,45.9375
2017-07-13,88.6,1.92,46.14583333333333
2017-07-14,89.05,1.92,46.380208333333336
2017-07-17,88.49,1.92,46.088541666666664
2017-07-18,88.88,1.92,46.291666666666664
2017-07-19,89.25,1.92,46.484375
2017-07-20,89.22,1.92,46.46875
2017-07-21,89.16,1.92,46.4375
2017-07-24,89.77,1.92,46.755208333333336
2017-07-25,90.21,1.92,46.984375
2017-07-26,89.4,1.92,46.56250000000001
2017-07-27,89.68,1.92,46.708333333333336
2017-07-28,90.5,1.92,47.13541666666667
2017-07-31,91.0,1.92,47.395833333333336
2017-08-01,91.0,1.65,55.151515151515156
2017-08-02,94.16,1.65,57.06666666666667
2017-08-03,93.93,1.65,56.92727272727274
2017-08-04,94.22,1.65,57.10303030303031
2017-08-07,94.24,1.65,57.11515151515152
2017-08-08,94.21,1.65,57.096969696969694
2017-08-09,94.7,1.65,57.3939393939394
2017-08-10,94.16,1.65,57.06666666666667
2017-08-11,93.95,1.65,56.939393939393945
2017-08-14,94.42,1.65,57.224242424242426
2017-08-15,94.38,1.65,57.2
2017-08-16,94.38,1.65,57.2
2017-08-17,93.33,1.65,56.56363636363636
2017-08-18,92.92,1.65,56.31515151515152
2017-08-21,92.72,1.65,56.193939393939395
2017-08-22,93.77,1.65,56.83030303030303
2017-08-23,93.18,1.65,56.47272727272728
2017-08-24,91.54,1.65,55.478787878787884
2017-08-25,92.02,1.65,55.76969696969697
2017-08-28,90.65,1.65,54.939393939393945
2017-08-29,90.82,1.65,55.04242424242424
2017-08-30,90.07,1.65,54.587878787878786
2017-08-31,90.5,1.65,54.84848484848485
2017-09-01,89.78,1.65,54.412121212121214
2017-09-05,86.49,1.65,52.418181818181814
2017-09-06,87.5,1.65,53.03030303030303
2017-09-07,86.45,1.65,52.3939393939394
2017-09-08,89.61,1.65,54.30909090909091
2017-09-11,91.23,1.65,55.290909090909096
2017-09-12,91.87,1.65,55.67878787878789
2017-09-13,90.94,1.65,55.11515151515152
2017-09-14,90.5,1.65,54.84848484848485
2017-09-15,90.88,1.65,55.07878787878788
2017-09-18,90.48,1.65,54.83636363636364
2017-09-19,91.14,1.65,55.23636363636364
2017-09-20,91.38,1.65,55.38181818181818
2017-09-21,90.67,1.65,54.95151515151515
2017-09-22,90.53,1.65,54.86666666666667
2017-09-25,91.04,1.65,55.17575757575758
2017-09-26,90.73,1.65,54.98787878787879
2017-09-27,90.89,1.65,55.084848484848486
2017-09-28,91.29,1.65,55.327272727272735
2017-09-29,91.91,1.65,55.7030303030303
2017-10-02,92.38,1.65,55.987878787878785
2017-10-03,92.1,1.65,55.81818181818182
2017-10-04,92.86,1.65,56.27878787878788
2017-10-05,93.19,1.65,56.478787878787884
2017-10-06,93.29,1.65,56.539393939393946
2017-10-09,93.2,1.65,56.48484848484849
2017-10-10,93.33,1.65,56.56363636363636
2017-10-11,93.09,1.65,56.41818181818182
2017-10-12,92.54,1.65,56.08484848484849
2017-10-13,92.34,1.65,55.96363636363637
2017-10-16,92.46,1.65,56.03636363636364
2017-10-17,91.41,1.65,55.4
2017-10-18,91.25,1.65,55.303030303030305
2017-10-19,92.73,1.65,56.2
2017-10-20,92.97,1.65,56.34545454545455
2017-10-23,92.97,1.65,56.34545454545455
2017-10-24,93.64,1.65,56.75151515151516
2017-10-25,93.28,1.65,56.53333333333334
2017-10-26,93.96,1.65,56.945454545454545
2017-10-27,93.73,1.65,56.80606060606061
2017-10-30,94.07,1.65,57.01212121212121
2017-10-31,93.86,1.65,56.88484848484849
2017-11-01,94.25,1.81,52.071823204419886
2017-11-02,97.85,1.81,54.06077348066298
2017-11-03,97.84,1.81,54.05524861878453
2017-11-06,99.09,1.81,54.74585635359116
2017-11-07,99.18,1.81,54.79558011049724
2017-11-08,99.09,1.81,54.74585635359116
2017-11-09,98.95,1.81,54.668508287292816
2017-11-10,99.12,1.81,54.76243093922652
2017-11-13,99.44,1.81,54.93922651933701
2017-11-14,99.94,1.81,55.215469613259664
2017-11-15,100.38,1.81,55.4585635359116
2017-11-16,99.57,1.81,55.0110497237569
2017-11-17,100.17,1.81,55.34254143646409
2017-11-20,100.32,1.81,55.42541436464088
2017-11-21,99.7,1.81,55.0828729281768
2017-11-22,99.3,1.81,54.86187845303867
2017-11-24,99.08,1.81,54.7403314917127
2017-11-27,99.41,1.81,54.92265193370165
2017-11-28,100.89,1.81,55.74033149171271
2017-11-29,101.96,1.81,56.33149171270718
2017-11-30,102.66,1.81,56.71823204419889
2017-12-01,103.1,1.81,56.96132596685082
2017-12-04,103.62,1.81,57.248618784530386
2017-12-05,102.84,1.81,56.81767955801105
2017-12-06,102.65,1.81,56.71270718232044
2017-12-07,102.11,1.81,56.414364640883974
2017-12-08,102.5,1.81,56.629834254143645
2017-12-11,102.37,1.81,56.55801104972376
2017-12-12,103.54,1.81,57.204419889502766
2017-12-13,103.32,1.81,57.08287292817679
2017-12-14,102.65,1.81,56.71270718232044
2017-12-15,103.97,1.81,57.44198895027624
2017-12-18,104.16,1.81,57.54696132596685
2017-12-19,104.38,1.81,57.668508287292816
2017-12-20,104.42,1.81,57.690607734806626
2017-12-21,104.21,1.81,57.574585635359114
2017-12-22,104.11,1.81,57.51933701657458
2017-12-26,104.34,1.81,57.646408839779006
2017-12-27,104.6,1.81,57.79005524861878
2017-12-28,104.91,1.81,57.96132596685082
2017-12-29,104.71,1.81,57.850828729281766
2018-01-02,101.92,1.81,56.30939226519337
2018-01-03,101.98,1.81,56.34254143646409
2018-01-04,100.8,1.81,55.690607734806626
2018-01-05,101.87,1.81,56.28176795580111
2018-01-08,101.39,1.81,56.01657458563536
2018-01-09,100.94,1.81,55.76795580110497
2018-01-10,100.43,1.81,55.48618784530387
2018-01-11,100.78,1.81,55.67955801104972
2018-01-12,102.11,1.81,56.414364640883974
2018-01-16,102.13,1.81,56.42541436464088
2018-01-17,103.94,1.81,57.42541436464088
2018-01-18,104.0,1.81,57.4585635359116
2018-01-19,103.7,1.81,57.29281767955801
2018-01-22,104.43,1.81,57.69613259668508
2018-01-23,101.25,1.81,55.93922651933701
2018-01-24,99.87,1.81,55.1767955801105
2018-01-25,100.73,1.81,55.65193370165746
2018-01-26,100.53,1.81,55.5414364640884
2018-01-29,98.04,1.81,54.165745856353595
2018-01-30,98.45,1.81,54.392265193370164
2018-01-31,98.77,1.81,54.56906077348066
2018-02-01,98.72,1.81,54.5414364640884
2018-02-02,97.94,1.81,54.11049723756906
2018-02-05,95.02,1.81,52.49723756906077
2018-02-06,96.6,1.81,53.37016574585635
2018-02-07,96.87,1.81,53.51933701657459
2018-02-08,90.06,1.81,49.75690607734806
2018-02-09,90.89,1.81,50.215469613259664
2018-02-12,90.73,1.81,50.12707182320442
2018-02-13,92.13,1.81,50.90055248618784
2018-02-14,95.03,1.81,52.50276243093923
2018-02-15,94.52,1.81,52.22099447513812
