date,YUM,YUM_EPS,PE Ratio
2018-06-26,80.01,1.3,61.54615384615385
2018-06-27,78.87,1.3,60.66923076923077
2018-06-28,77.89,1.3,59.91538461538461
2018-06-29,78.22,1.3,60.169230769230765
2018-07-02,78.11,1.3,60.08461538461538
2018-07-03,77.84,1.3,59.87692307692308
2018-07-05,77.74,1.3,59.8
2018-07-06,78.27,1.3,60.207692307692305
2018-07-09,79.17,1.3,60.9
2018-07-10,79.31,1.3,61.00769230769231
2018-07-11,78.79,1.3,60.60769230769231
2018-07-12,79.12,1.3,60.861538461538466
2018-07-13,79.14,1.3,60.87692307692308
2018-07-16,78.66,1.3,60.5076923076923
2018-07-17,78.72,1.3,60.55384615384615
2018-07-18,79.49,1.3,61.14615384615384
2018-07-19,79.33,1.3,61.02307692307692
2018-07-20,79.31,1.3,61.00769230769231
2018-07-23,78.95,1.3,60.73076923076923
2018-07-24,78.25,1.3,60.19230769230769
2018-07-25,78.67,1.3,60.51538461538461
2018-07-26,78.95,1.3,60.73076923076923
2018-07-27,78.91,1.3,60.699999999999996
2018-07-30,78.74,1.3,60.569230769230764
2018-07-31,79.29,1.3,60.9923076923077
2018-08-01,79.47,1.3,61.130769230769225
2018-08-02,80.63,1.3,62.023076923076914
2018-08-03,81.86,1.3,62.96923076923077
2018-08-06,81.59,1.3,62.761538461538464
2018-08-07,81.33,0.99,82.15151515151516
2018-08-08,81.92,0.99,82.74747474747475
2018-08-09,82.73,0.99,83.56565656565657
2018-08-10,82.94,0.99,83.77777777777777
2018-08-13,82.38,0.99,83.2121212121212
2018-08-14,83.09,0.99,83.92929292929293
2018-08-15,82.87,0.99,83.70707070707071
2018-08-16,84.2,0.99,85.05050505050505
2018-08-17,83.81,0.99,84.65656565656566
2018-08-20,84.11,0.99,84.95959595959596
2018-08-21,84.33,0.99,85.18181818181819
2018-08-22,83.81,0.99,84.65656565656566
2018-08-23,83.52,0.99,84.36363636363636
2018-08-24,84.14,0.99,84.98989898989899
2018-08-27,84.49,0.99,85.34343434343434
2018-08-28,85.37,0.99,86.23232323232324
2018-08-29,85.99,0.99,86.85858585858585
2018-08-30,85.7,0.99,86.56565656565657
2018-08-31,86.89,0.99,87.76767676767678
2018-09-04,87.02,0.99,87.8989898989899
2018-09-05,86.73,0.99,87.60606060606061
2018-09-06,87.92,0.99,88.80808080808082
2018-09-07,88.4,0.99,89.2929292929293
2018-09-10,88.46,0.99,89.35353535353535
2018-09-11,88.23,0.99,89.12121212121212
2018-09-12,88.33,0.99,89.22222222222221
2018-09-13,88.49,0.99,89.38383838383838
2018-09-14,88.14,0.99,89.03030303030303
2018-09-17,87.69,0.99,88.57575757575758
2018-09-18,88.29,0.99,89.18181818181819
2018-09-19,88.55,0.99,89.44444444444444
2018-09-20,88.96,0.99,89.85858585858585
2018-09-21,89.53,0.99,90.43434343434343
2018-09-24,89.3,0.99,90.2020202020202
2018-09-25,89.88,0.99,90.78787878787878
2018-09-26,89.88,0.99,90.78787878787878
2018-09-27,90.32,0.99,91.23232323232322
2018-09-28,90.91,0.99,91.82828282828282
2018-10-01,90.42,0.99,91.33333333333334
2018-10-02,89.98,0.99,90.8888888888889
2018-10-03,89.76,0.99,90.66666666666667
2018-10-04,89.57,0.99,90.47474747474747
2018-10-05,90.0,0.99,90.9090909090909
2018-10-08,90.64,0.99,91.55555555555556
2018-10-09,91.18,0.99,92.1010101010101
2018-10-10,89.2,0.99,90.1010101010101
2018-10-11,87.07,0.99,87.94949494949495
2018-10-12,88.05,0.99,88.93939393939394
2018-10-15,88.45,0.99,89.34343434343435
2018-10-16,90.43,0.99,91.34343434343435
2018-10-17,91.36,0.99,92.28282828282828
2018-10-18,89.82,0.99,90.72727272727272
2018-10-19,89.4,0.99,90.30303030303031
2018-10-22,89.35,0.99,90.25252525252525
2018-10-23,88.82,0.99,89.71717171717171
2018-10-24,87.06,0.99,87.93939393939394
2018-10-25,86.92,0.99,87.7979797979798
2018-10-26,85.78,0.99,86.64646464646465
2018-10-29,85.47,0.99,86.33333333333333
2018-10-30,86.43,0.99,87.30303030303031
2018-10-31,90.41,0.99,91.32323232323232
2018-11-01,87.99,0.99,88.87878787878788
2018-11-02,86.9,0.99,87.77777777777779
2018-11-05,87.47,0.99,88.35353535353535
2018-11-06,87.9,0.99,88.7878787878788
2018-11-07,89.38,2.73,32.73992673992674
2018-11-08,90.46,2.73,33.13553113553113
2018-11-09,90.72,2.73,33.23076923076923
2018-11-12,89.45,2.73,32.765567765567766
2018-11-13,89.03,2.73,32.61172161172161
2018-11-14,89.18,2.73,32.66666666666667
2018-11-15,88.79,2.73,32.523809523809526
2018-11-16,88.89,2.73,32.56043956043956
2018-11-19,88.13,2.73,32.28205128205128
2018-11-20,87.19,2.73,31.937728937728938
2018-11-21,87.03,2.73,31.87912087912088
2018-11-23,87.19,2.73,31.937728937728938
2018-11-26,88.31,2.73,32.34798534798535
2018-11-27,89.47,2.73,32.772893772893774
2018-11-28,91.73,2.73,33.600732600732606
2018-11-29,91.86,2.73,33.64835164835165
2018-11-30,92.22,2.73,33.78021978021978
2018-12-03,92.07,2.73,33.72527472527472
2018-12-04,90.68,2.73,33.21611721611722
2018-12-06,91.5,2.73,33.51648351648352
2018-12-07,90.43,2.73,33.124542124542124
2018-12-10,90.26,2.73,33.062271062271066
2018-12-11,89.81,2.73,32.8974358974359
2018-12-12,90.46,2.73,33.13553113553113
2018-12-13,93.46,2.73,34.234432234432234
2018-12-14,91.7,2.73,33.58974358974359
2018-12-17,89.71,2.73,32.86080586080586
2018-12-18,90.1,2.73,33.003663003663
2018-12-19,90.12,2.73,33.010989010989015
2018-12-20,87.12,2.73,31.912087912087912
2018-12-21,88.14,2.73,32.285714285714285
2018-12-24,87.02,2.73,31.875457875457876
2018-12-26,89.99,2.73,32.96336996336996
2018-12-27,90.96,2.73,33.318681318681314
2018-12-28,91.61,2.73,33.556776556776555
2018-12-31,91.92,2.73,33.67032967032967
2019-01-02,91.44,2.73,33.494505494505496
2019-01-03,89.14,2.73,32.65201465201465
2019-01-04,91.46,2.73,33.5018315018315
2019-01-07,91.36,2.73,33.46520146520147
2019-01-08,91.18,2.73,33.3992673992674
2019-01-09,91.14,2.73,33.38461538461539
2019-01-10,91.79,2.73,33.62271062271063
2019-01-11,90.94,2.73,33.311355311355314
2019-01-14,90.0,2.73,32.96703296703297
2019-01-15,90.39,2.73,33.10989010989011
2019-01-16,89.83,2.73,32.904761904761905
2019-01-17,90.7,2.73,33.223443223443226
2019-01-18,92.36,2.73,33.83150183150183
2019-01-22,92.05,2.73,33.717948717948715
2019-01-23,92.78,2.73,33.985347985347985
2019-01-24,92.91,2.73,34.03296703296703
2019-01-25,92.71,2.73,33.959706959706956
2019-01-28,92.59,2.73,33.91575091575092
2019-01-29,92.67,2.73,33.94505494505495
2019-01-30,93.45,2.73,34.23076923076923
2019-01-31,93.98,2.73,34.42490842490842
2019-02-01,94.13,2.73,34.47985347985348
2019-02-04,94.65,2.73,34.67032967032967
2019-02-05,94.44,2.73,34.59340659340659
2019-02-06,94.59,2.73,34.64835164835165
2019-02-07,94.61,2.73,34.65567765567766
2019-02-08,94.49,2.73,34.61172161172161
2019-02-11,93.26,2.73,34.16117216117216
2019-02-12,94.05,2.73,34.45054945054945
2019-02-13,93.33,2.73,34.18681318681319
2019-02-14,93.85,2.73,34.37728937728937
2019-02-15,94.12,2.73,34.47619047619048
2019-02-19,94.52,2.73,34.62271062271062
2019-02-20,94.72,2.73,34.69597069597069
2019-02-21,94.88,1.08,87.85185185185185
2019-02-22,95.39,1.08,88.32407407407406
2019-02-25,93.5,1.08,86.57407407407406
2019-02-26,93.36,1.08,86.44444444444444
2019-02-27,93.11,1.08,86.21296296296296
2019-02-28,94.5,1.08,87.5
2019-03-01,95.37,1.08,88.30555555555556
2019-03-04,95.14,1.08,88.09259259259258
2019-03-05,95.93,1.08,88.82407407407408
2019-03-06,96.6,1.08,89.44444444444443
2019-03-07,96.54,1.08,89.38888888888889
2019-03-08,96.67,1.08,89.50925925925925
2019-03-11,97.79,1.08,90.54629629629629
2019-03-12,97.98,1.08,90.72222222222221
2019-03-13,98.64,1.08,91.33333333333333
2019-03-14,98.98,1.08,91.64814814814815
2019-03-15,100.9,1.08,93.42592592592592
2019-03-18,100.24,1.08,92.81481481481481
2019-03-19,99.24,1.08,91.88888888888887
2019-03-20,98.57,1.08,91.2685185185185
2019-03-21,99.19,1.08,91.84259259259258
2019-03-22,98.97,1.08,91.63888888888889
2019-03-25,98.97,1.08,91.63888888888889
2019-03-26,98.75,1.08,91.43518518518518
2019-03-27,98.98,1.08,91.64814814814815
2019-03-28,99.14,1.08,91.79629629629629
2019-03-29,99.81,1.08,92.41666666666666
2019-04-01,100.58,1.08,93.12962962962962
2019-04-02,100.18,1.08,92.75925925925925
2019-04-03,100.54,1.08,93.0925925925926
2019-04-04,100.45,1.08,93.00925925925925
2019-04-05,99.96,1.08,92.55555555555554
2019-04-08,99.59,1.08,92.21296296296296
2019-04-09,99.48,1.08,92.11111111111111
2019-04-10,100.04,1.08,92.62962962962963
2019-04-11,100.77,1.08,93.30555555555554
2019-04-12,101.4,1.08,93.88888888888889
2019-04-15,101.64,1.08,94.1111111111111
2019-04-16,101.63,1.08,94.10185185185185
2019-04-17,101.5,1.08,93.98148148148148
2019-04-18,103.32,1.08,95.66666666666666
2019-04-22,103.18,1.08,95.53703703703704
2019-04-23,102.92,1.08,95.29629629629629
2019-04-24,103.34,1.08,95.68518518518518
2019-04-25,103.45,1.08,95.78703703703704
2019-04-26,104.09,1.08,96.37962962962963
2019-04-29,103.8,1.08,96.1111111111111
2019-04-30,104.39,1.08,96.6574074074074
2019-05-01,101.94,1.08,94.38888888888889
2019-05-02,101.74,1.08,94.2037037037037
2019-05-03,102.72,1.08,95.1111111111111
2019-05-06,102.41,1.08,94.82407407407406
2019-05-07,101.47,1.08,93.9537037037037
2019-05-08,100.49,0.85,118.2235294117647
2019-05-09,100.74,0.85,118.51764705882353
2019-05-10,101.43,0.85,119.3294117647059
2019-05-13,100.41,0.85,118.12941176470588
2019-05-14,100.68,0.85,118.44705882352942
2019-05-15,100.36,0.85,118.07058823529412
2019-05-16,100.87,0.85,118.67058823529413
2019-05-17,101.3,0.85,119.17647058823529
2019-05-20,100.69,0.85,118.45882352941176
2019-05-21,101.78,0.85,119.74117647058824
2019-05-22,101.46,0.85,119.36470588235294
2019-05-23,101.39,0.85,119.28235294117647
2019-05-24,100.99,0.85,118.81176470588235
2019-05-28,99.8,0.85,117.41176470588235
2019-05-29,99.65,0.85,117.23529411764707
2019-05-30,101.55,0.85,119.47058823529412
2019-05-31,102.35,0.85,120.41176470588235
2019-06-03,104.11,0.85,122.48235294117647
2019-06-04,106.97,0.85,125.84705882352941
2019-06-05,107.29,0.85,126.22352941176472
2019-06-06,108.42,0.85,127.5529411764706
2019-06-07,109.07,0.85,128.31764705882352
2019-06-10,108.65,0.85,127.82352941176471
2019-06-11,107.57,0.85,126.55294117647058
2019-06-12,108.94,0.85,128.16470588235293
2019-06-13,108.98,0.85,128.21176470588236
2019-06-14,109.79,0.85,129.16470588235296
2019-06-17,109.16,0.85,128.42352941176472
2019-06-18,108.71,0.85,127.89411764705882
2019-06-19,109.45,0.85,128.76470588235296
2019-06-20,110.62,0.85,130.14117647058825
2019-06-21,110.27,0.85,129.72941176470587
2019-06-24,110.66,0.85,130.18823529411765
2019-06-25,110.31,0.85,129.7764705882353
2019-06-26,110.12,0.85,129.5529411764706
2019-06-27,110.56,0.85,130.0705882352941
2019-06-28,110.67,0.85,130.20000000000002
2019-07-01,109.49,0.85,128.81176470588235
2019-07-02,110.9,0.85,130.47058823529412
2019-07-03,110.98,0.85,130.56470588235294
2019-07-05,110.24,0.85,129.69411764705882
2019-07-08,110.05,0.85,129.47058823529412
2019-07-09,110.49,0.85,129.98823529411766
2019-07-10,110.98,0.85,130.56470588235294
2019-07-11,111.5,0.85,131.1764705882353
2019-07-12,111.05,0.85,130.64705882352942
2019-07-15,111.93,0.85,131.68235294117648
2019-07-16,111.54,0.85,131.22352941176473
2019-07-17,111.77,0.85,131.49411764705883
2019-07-18,113.06,0.85,133.01176470588237
2019-07-19,112.53,0.85,132.38823529411766
2019-07-22,113.28,0.85,133.27058823529413
2019-07-23,112.92,0.85,132.8470588235294
2019-07-24,112.66,0.85,132.54117647058823
2019-07-25,112.89,0.85,132.81176470588235
2019-07-26,114.02,0.85,134.14117647058822
2019-07-29,114.1,0.85,134.23529411764704
2019-07-30,113.24,0.85,133.2235294117647
2019-07-31,112.52,0.85,132.3764705882353
2019-08-01,116.94,0.85,137.57647058823528
2019-08-02,117.35,0.85,138.05882352941177
2019-08-05,115.07,0.85,135.3764705882353
2019-08-06,116.05,0.85,136.52941176470588
2019-08-07,116.26,0.85,136.7764705882353
2019-08-08,117.32,0.85,138.0235294117647
2019-08-09,119.02,0.94,126.61702127659575
2019-08-12,116.54,0.94,123.97872340425533
2019-08-13,117.13,0.94,124.6063829787234
2019-08-14,115.55,0.94,122.92553191489363
2019-08-15,116.4,0.94,123.82978723404257
2019-08-16,115.62,0.94,123.00000000000001
2019-08-19,116.46,0.94,123.8936170212766
2019-08-20,116.57,0.94,124.01063829787233
2019-08-21,117.23,0.94,124.71276595744682
2019-08-22,117.31,0.94,124.79787234042554
2019-08-23,115.31,0.94,122.67021276595746
2019-08-26,117.23,0.94,124.71276595744682
2019-08-27,116.97,0.94,124.43617021276596
2019-08-28,116.96,0.94,124.42553191489361
2019-08-29,117.31,0.94,124.79787234042554
2019-08-30,116.78,0.94,124.2340425531915
2019-09-03,116.71,0.94,124.15957446808511
2019-09-04,117.89,0.94,125.41489361702128
2019-09-05,118.16,0.94,125.70212765957447
2019-09-06,119.21,0.94,126.81914893617021
2019-09-09,117.81,0.94,125.32978723404256
2019-09-10,115.27,0.94,122.62765957446808
2019-09-11,113.8,0.94,121.06382978723404
2019-09-12,113.27,0.94,120.5
2019-09-13,111.36,0.94,118.46808510638299
2019-09-16,110.54,0.94,117.59574468085108
2019-09-17,112.8,0.94,120.0
2019-09-18,114.58,0.94,121.8936170212766
2019-09-19,114.1,0.94,121.38297872340425
2019-09-20,112.3,0.94,119.46808510638299
2019-09-23,113.59,0.94,120.8404255319149
2019-09-24,112.24,0.94,119.40425531914893
2019-09-25,111.51,0.94,118.6276595744681
2019-09-26,112.81,0.94,120.01063829787235
2019-09-27,112.99,0.94,120.20212765957447
2019-09-30,113.43,0.94,120.67021276595746
2019-10-01,112.89,0.94,120.09574468085107
2019-10-02,112.67,0.94,119.86170212765958
2019-10-03,113.68,0.94,120.93617021276597
2019-10-04,114.66,0.94,121.97872340425532
2019-10-07,113.69,0.94,120.9468085106383
2019-10-08,112.59,0.94,119.77659574468086
2019-10-09,113.33,0.94,120.56382978723404
2019-10-10,114.33,0.94,121.62765957446808
2019-10-11,114.45,0.94,121.75531914893618
2019-10-14,112.82,0.94,120.02127659574468
2019-10-15,111.3,0.94,118.40425531914894
2019-10-16,111.48,0.94,118.59574468085107
2019-10-17,110.37,0.94,117.41489361702129
2019-10-18,112.3,0.94,119.46808510638299
2019-10-21,112.31,0.94,119.47872340425533
2019-10-22,110.1,0.94,117.12765957446808
2019-10-23,109.27,0.94,116.24468085106383
2019-10-24,108.95,0.94,115.90425531914894
2019-10-25,109.1,0.94,116.06382978723404
2019-10-28,109.51,0.94,116.50000000000001
2019-10-29,109.72,0.94,116.72340425531915
2019-10-30,103.34,0.94,109.93617021276597
2019-10-31,101.71,0.94,108.20212765957447
2019-11-01,99.65,0.94,106.01063829787235
2019-11-04,98.45,0.94,104.7340425531915
2019-11-05,97.93,0.84,116.58333333333334
2019-11-06,100.09,0.84,119.15476190476191
2019-11-07,99.66,0.84,118.64285714285714
2019-11-08,98.9,0.84,117.73809523809526
2019-11-11,98.83,0.84,117.65476190476191
2019-11-12,98.34,0.84,117.07142857142858
2019-11-13,98.38,0.84,117.11904761904762
2019-11-14,98.11,0.84,116.79761904761905
2019-11-15,98.28,0.84,117.0
2019-11-18,98.28,0.84,117.0
2019-11-19,98.08,0.84,116.76190476190476
2019-11-20,98.12,0.84,116.80952380952382
2019-11-21,97.9,0.84,116.54761904761907
2019-11-22,97.62,0.84,116.21428571428572
2019-11-25,98.01,0.84,116.67857142857144
2019-11-26,99.75,0.84,118.75
2019-11-27,100.64,0.84,119.80952380952381
2019-11-29,100.67,0.84,119.8452380952381
2019-12-02,100.56,0.84,119.71428571428572
2019-12-03,99.45,0.84,118.39285714285715
2019-12-04,99.2,0.84,118.0952380952381
2019-12-05,98.52,0.84,117.28571428571429
2019-12-06,98.77,0.84,117.58333333333333
2019-12-09,98.98,0.84,117.83333333333334
2019-12-10,99.24,0.84,118.14285714285714
2019-12-11,99.44,0.84,118.38095238095238
2019-12-12,99.83,0.84,118.8452380952381
2019-12-13,100.11,0.84,119.17857142857143
2019-12-16,100.89,0.84,120.10714285714286
2019-12-17,99.62,0.84,118.5952380952381
2019-12-18,98.74,0.84,117.54761904761905
2019-12-19,99.82,0.84,118.83333333333333
2019-12-20,100.59,0.84,119.75000000000001
2019-12-23,99.81,0.84,118.82142857142858
2019-12-24,100.33,0.84,119.44047619047619
2019-12-26,101.79,0.84,121.17857142857144
2019-12-27,101.9,0.84,121.30952380952382
2019-12-30,100.64,0.84,119.80952380952381
2019-12-31,100.73,0.84,119.91666666666667
2020-01-02,102.17,0.84,121.6309523809524
2020-01-03,101.85,0.84,121.25
2020-01-06,101.79,0.84,121.17857142857144
2020-01-07,101.97,0.84,121.39285714285715
2020-01-08,102.15,0.84,121.60714285714288
2020-01-09,102.96,0.84,122.57142857142857
2020-01-10,101.69,0.84,121.05952380952381
2020-01-13,100.34,0.84,119.45238095238096
2020-01-14,100.72,0.84,119.90476190476191
2020-01-15,101.24,0.84,120.52380952380952
2020-01-16,102.16,0.84,121.61904761904762
2020-01-17,105.4,0.84,125.47619047619048
2020-01-21,105.6,0.84,125.71428571428571
2020-01-22,106.49,0.84,126.77380952380952
2020-01-23,105.98,0.84,126.16666666666667
2020-01-24,104.98,0.84,124.97619047619048
2020-01-27,104.39,0.84,124.27380952380953
2020-01-28,104.82,0.84,124.78571428571428
2020-01-29,106.63,0.84,126.94047619047619
2020-01-30,106.6,0.84,126.9047619047619
2020-01-31,105.77,0.84,125.91666666666667
2020-02-03,106.41,0.84,126.67857142857143
2020-02-04,106.71,0.84,127.03571428571428
2020-02-05,106.78,0.84,127.11904761904762
2020-02-06,103.74,0.84,123.5
2020-02-07,102.04,0.84,121.47619047619048
2020-02-10,102.87,0.84,122.46428571428572
2020-02-11,104.05,0.84,123.86904761904762
2020-02-12,105.34,0.84,125.40476190476191
2020-02-13,105.03,0.84,125.03571428571429
2020-02-14,105.28,0.84,125.33333333333334
2020-02-18,104.03,0.84,123.8452380952381
2020-02-19,105.19,0.84,125.22619047619048
2020-02-20,103.87,1.6,64.91875
2020-02-21,103.51,1.6,64.69375
2020-02-24,100.25,1.6,62.65625
2020-02-25,97.95,1.6,61.21875
2020-02-26,97.5,1.6,60.9375
2020-02-27,92.67,1.6,57.918749999999996
2020-02-28,89.25,1.6,55.78125
2020-03-02,92.53,1.6,57.83125
2020-03-03,91.31,1.6,57.06875
2020-03-04,94.63,1.6,59.14375
2020-03-05,90.92,1.6,56.824999999999996
2020-03-06,89.4,1.6,55.875
2020-03-09,83.7,1.6,52.3125
2020-03-10,86.78,1.6,54.2375
2020-03-11,80.97,1.6,50.606249999999996
2020-03-12,78.45,1.6,49.03125
2020-03-13,78.46,1.6,49.037499999999994
2020-03-16,69.83,1.6,43.64375
2020-03-17,65.49,1.6,40.93124999999999
2020-03-18,60.69,1.6,37.93125
2020-03-19,62.6,1.6,39.125
2020-03-20,58.08,1.6,36.3
2020-03-23,56.52,1.6,35.325
2020-03-24,69.66,1.6,43.537499999999994
2020-03-25,72.87,1.6,45.54375
2020-03-26,75.75,1.6,47.34375
2020-03-27,68.53,1.6,42.83125
2020-03-30,70.67,1.6,44.168749999999996
2020-03-31,68.53,1.6,42.83125
2020-04-01,67.65,1.6,42.28125
2020-04-02,66.05,1.6,41.28124999999999
2020-04-03,63.3,1.6,39.56249999999999
2020-04-06,70.5,1.6,44.0625
2020-04-07,71.35,1.6,44.59374999999999
2020-04-08,75.37,1.6,47.10625
2020-04-09,80.37,1.6,50.23125
2020-04-13,77.06,1.6,48.1625
2020-04-14,79.89,1.6,49.93125
2020-04-15,77.64,1.6,48.525
2020-04-16,80.11,1.6,50.068749999999994
2020-04-17,84.17,1.6,52.606249999999996
2020-04-20,82.07,1.6,51.293749999999996
2020-04-21,81.2,1.6,50.75
2020-04-22,86.79,1.6,54.24375
2020-04-23,85.61,1.6,53.506249999999994
2020-04-24,85.89,1.6,53.68125
2020-04-27,88.19,1.6,55.11875
2020-04-28,88.27,1.6,55.168749999999996
2020-04-29,87.46,1.6,54.662499999999994
2020-04-30,86.43,1.6,54.018750000000004
2020-05-01,83.81,1.6,52.38125
2020-05-04,83.09,1.6,51.93125
2020-05-05,83.28,1.6,52.05
2020-05-06,83.17,0.28,297.0357142857143
2020-05-07,84.6,0.28,302.1428571428571
2020-05-08,86.18,0.28,307.7857142857143
2020-05-11,86.37,0.28,308.4642857142857
2020-05-12,84.0,0.28,299.99999999999994
2020-05-13,80.44,0.28,287.2857142857143
2020-05-14,83.29,0.28,297.4642857142857
2020-05-15,84.9,0.28,303.2142857142857
2020-05-18,86.76,0.28,309.85714285714283
2020-05-19,86.86,0.28,310.21428571428567
2020-05-20,88.09,0.28,314.60714285714283
2020-05-21,88.01,0.28,314.32142857142856
2020-05-22,87.25,0.28,311.60714285714283
2020-05-26,88.05,0.28,314.46428571428567
2020-05-27,90.24,0.28,322.2857142857142
2020-05-28,90.85,0.28,324.46428571428567
2020-05-29,89.73,0.28,320.4642857142857
2020-06-01,90.52,0.28,323.2857142857142
2020-06-02,92.21,0.28,329.3214285714285
2020-06-03,94.56,0.28,337.71428571428567
2020-06-04,94.99,0.28,339.24999999999994
2020-06-05,96.52,0.28,344.71428571428567
2020-06-08,95.99,0.28,342.8214285714285
2020-06-09,95.56,0.28,341.2857142857143
2020-06-10,94.09,0.28,336.0357142857143
2020-06-11,90.67,0.28,323.82142857142856
2020-06-12,91.28,0.28,326.0
2020-06-15,91.440002,0.28,326.5714357142857
2020-06-16,91.860001,0.28,328.0714321428571
2020-06-17,91.260002,0.28,325.92857857142855
2020-06-18,90.129997,0.28,321.89284642857143
2020-06-19,88.260002,0.28,315.2142928571428
2020-06-22,87.82,0.28,313.6428571428571
2020-06-23,87.919998,0.28,313.99999285714284
2020-06-24,86.559998,0.28,309.14284999999995
2020-06-25,86.0,0.28,307.1428571428571
2020-06-26,84.790001,0.28,302.82143214285713
2020-06-29,86.980003,0.28,310.6428678571428
2020-06-30,86.910004,0.28,310.3928714285714
2020-07-01,86.449997,0.28,308.74998928571426
2020-07-02,86.559998,0.28,309.14284999999995
2020-07-06,88.510002,0.28,316.10715
2020-07-07,86.860001,0.28,310.21428928571424
2020-07-08,86.550003,0.28,309.10715357142857
2020-07-09,86.379997,0.28,308.49998928571426
2020-07-10,87.239998,0.28,311.5714214285714
2020-07-13,87.43,0.28,312.25
2020-07-14,88.18,0.28,314.92857142857144
2020-07-15,90.349998,0.28,322.67856428571423
2020-07-16,89.690002,0.28,320.3214357142857
2020-07-17,90.57,0.28,323.46428571428567
2020-07-20,90.910004,0.28,324.6785857142857
2020-07-21,91.040001,0.28,325.1428607142857
2020-07-22,93.620003,0.28,334.3571535714285
2020-07-23,92.870003,0.28,331.6785821428571
2020-07-24,93.139999,0.28,332.64285357142853
2020-07-27,93.370003,0.28,333.4642964285714
2020-07-28,92.75,0.28,331.24999999999994
2020-07-29,94.830002,0.28,338.6785785714285
2020-07-30,91.639999,0.28,327.2857107142857
2020-07-31,91.050003,0.28,325.1785821428571
2020-08-03,90.919998,0.28,324.71427857142857
2020-08-04,91.82,0.28,327.9285714285714
2020-08-05,91.0,0.68,133.8235294117647
