date,OKE,OKE_EPS,PE Ratio
2016-09-15,46.83,0.4,117.07499999999999
2016-09-16,46.08,0.4,115.19999999999999
2016-09-19,47.39,0.4,118.475
2016-09-20,47.02,0.4,117.55
2016-09-21,48.94,0.4,122.35
2016-09-22,49.64,0.4,124.1
2016-09-23,48.62,0.4,121.54999999999998
2016-09-26,48.84,0.4,122.10000000000001
2016-09-27,48.8,0.4,121.99999999999999
2016-09-28,51.24,0.4,128.1
2016-09-29,50.94,0.4,127.35
2016-09-30,51.39,0.4,128.475
2016-10-03,51.11,0.4,127.77499999999999
2016-10-04,49.54,0.4,123.85
2016-10-05,49.58,0.4,123.94999999999999
2016-10-06,49.67,0.4,124.175
2016-10-07,49.36,0.4,123.39999999999999
2016-10-10,50.35,0.4,125.875
2016-10-11,49.82,0.4,124.55
2016-10-12,50.21,0.4,125.52499999999999
2016-10-13,49.8,0.4,124.49999999999999
2016-10-14,50.13,0.4,125.325
2016-10-17,49.45,0.4,123.625
2016-10-18,50.03,0.4,125.075
2016-10-19,51.04,0.4,127.6
2016-10-20,50.91,0.4,127.27499999999999
2016-10-21,50.63,0.4,126.575
2016-10-24,50.37,0.4,125.92499999999998
2016-10-25,49.17,0.4,122.925
2016-10-26,49.23,0.4,123.07499999999999
2016-10-27,48.51,0.4,121.27499999999999
2016-10-28,48.18,0.4,120.44999999999999
2016-10-31,48.43,0.4,121.07499999999999
2016-11-01,48.56,0.4,121.4
2016-11-02,46.59,0.44,105.88636363636364
2016-11-03,46.44,0.44,105.54545454545455
2016-11-04,46.65,0.44,106.02272727272727
2016-11-07,48.08,0.44,109.27272727272727
2016-11-08,49.5,0.44,112.5
2016-11-09,49.39,0.44,112.25
2016-11-10,49.05,0.44,111.47727272727272
2016-11-11,47.92,0.44,108.9090909090909
2016-11-14,47.81,0.44,108.65909090909092
2016-11-15,49.93,0.44,113.47727272727272
2016-11-16,49.69,0.44,112.93181818181817
2016-11-17,49.83,0.44,113.25
2016-11-18,50.42,0.44,114.5909090909091
2016-11-21,52.72,0.44,119.81818181818181
2016-11-22,53.46,0.44,121.5
2016-11-23,53.95,0.44,122.61363636363637
2016-11-25,53.75,0.44,122.1590909090909
2016-11-28,52.82,0.44,120.04545454545455
2016-11-29,52.44,0.44,119.18181818181817
2016-11-30,54.93,0.44,124.8409090909091
2016-12-01,54.42,0.44,123.68181818181819
2016-12-02,54.69,0.44,124.29545454545455
2016-12-05,56.42,0.44,128.22727272727272
2016-12-06,56.12,0.44,127.54545454545453
2016-12-07,57.09,0.44,129.75
2016-12-08,57.91,0.44,131.61363636363635
2016-12-09,57.01,0.44,129.5681818181818
2016-12-12,57.21,0.44,130.02272727272728
2016-12-13,57.77,0.44,131.29545454545456
2016-12-14,57.36,0.44,130.36363636363637
2016-12-15,57.72,0.44,131.1818181818182
2016-12-16,58.42,0.44,132.77272727272728
2016-12-19,58.1,0.44,132.04545454545456
2016-12-20,58.67,0.44,133.3409090909091
2016-12-21,58.54,0.44,133.04545454545453
2016-12-22,57.91,0.44,131.61363636363635
2016-12-23,58.69,0.44,133.38636363636363
2016-12-27,59.03,0.44,134.1590909090909
2016-12-28,57.67,0.44,131.0681818181818
2016-12-29,57.98,0.44,131.77272727272725
2016-12-30,57.41,0.44,130.47727272727272
2017-01-03,58.75,0.44,133.52272727272728
2017-01-04,58.6,0.44,133.1818181818182
2017-01-05,58.83,0.44,133.70454545454544
2017-01-06,57.9,0.44,131.5909090909091
2017-01-09,57.48,0.44,130.63636363636363
2017-01-10,56.07,0.44,127.43181818181819
2017-01-11,57.26,0.44,130.13636363636363
2017-01-12,56.57,0.44,128.5681818181818
2017-01-13,56.31,0.44,127.97727272727273
2017-01-17,56.31,0.44,127.97727272727273
2017-01-18,56.56,0.44,128.54545454545456
2017-01-19,55.96,0.44,127.18181818181819
2017-01-20,56.59,0.44,128.61363636363637
2017-01-23,55.89,0.44,127.02272727272728
2017-01-24,56.28,0.44,127.9090909090909
2017-01-25,55.55,0.44,126.25
2017-01-26,54.93,0.44,124.8409090909091
2017-01-27,54.91,0.44,124.79545454545453
2017-01-30,53.77,0.44,122.20454545454547
2017-01-31,55.11,0.44,125.25
2017-02-01,54.0,0.44,122.72727272727273
2017-02-02,55.56,0.44,126.27272727272728
2017-02-03,56.45,0.44,128.29545454545456
2017-02-06,55.31,0.44,125.70454545454545
2017-02-07,54.37,0.44,123.56818181818181
2017-02-08,54.4,0.44,123.63636363636363
2017-02-09,55.12,0.44,125.27272727272727
2017-02-10,55.31,0.44,125.70454545454545
2017-02-13,55.02,0.44,125.04545454545455
2017-02-14,54.95,0.44,124.88636363636364
2017-02-15,54.49,0.44,123.8409090909091
2017-02-16,54.03,0.44,122.79545454545455
2017-02-17,53.64,0.44,121.9090909090909
2017-02-21,54.22,0.44,123.22727272727272
2017-02-22,53.52,0.44,121.63636363636364
2017-02-23,54.64,0.44,124.18181818181819
2017-02-24,53.16,0.44,120.81818181818181
2017-02-27,53.35,0.44,121.25
2017-02-28,54.05,0.43,125.69767441860465
2017-03-01,55.39,0.43,128.8139534883721
2017-03-02,55.25,0.43,128.48837209302326
2017-03-03,56.42,0.43,131.2093023255814
2017-03-06,56.61,0.43,131.65116279069767
2017-03-07,56.58,0.43,131.58139534883722
2017-03-08,54.77,0.43,127.37209302325583
2017-03-09,54.51,0.43,126.76744186046511
2017-03-10,54.33,0.43,126.34883720930232
2017-03-13,53.98,0.43,125.53488372093022
2017-03-14,52.2,0.43,121.39534883720931
2017-03-15,53.64,0.43,124.74418604651163
2017-03-16,53.24,0.43,123.81395348837209
2017-03-17,52.82,0.43,122.83720930232559
2017-03-20,53.24,0.43,123.81395348837209
2017-03-21,52.28,0.43,121.58139534883722
2017-03-22,52.7,0.43,122.55813953488374
2017-03-23,52.25,0.43,121.51162790697674
2017-03-24,53.1,0.43,123.48837209302326
2017-03-27,53.09,0.43,123.46511627906978
2017-03-28,53.06,0.43,123.39534883720931
2017-03-29,54.73,0.43,127.27906976744185
2017-03-30,54.92,0.43,127.72093023255815
2017-03-31,55.44,0.43,128.93023255813952
2017-04-03,55.31,0.43,128.62790697674419
2017-04-04,55.94,0.43,130.09302325581396
2017-04-05,55.93,0.43,130.06976744186048
2017-04-06,56.33,0.43,131.0
2017-04-07,56.19,0.43,130.67441860465115
2017-04-10,55.93,0.43,130.06976744186048
2017-04-11,55.72,0.43,129.58139534883722
2017-04-12,55.33,0.43,128.67441860465115
2017-04-13,54.62,0.43,127.02325581395348
2017-04-17,54.41,0.43,126.53488372093022
2017-04-18,54.82,0.43,127.48837209302326
2017-04-19,53.92,0.43,125.39534883720931
2017-04-20,53.79,0.43,125.09302325581395
2017-04-21,53.53,0.43,124.48837209302326
2017-04-24,53.87,0.43,125.27906976744185
2017-04-25,54.73,0.43,127.27906976744185
2017-04-26,54.5,0.43,126.74418604651163
2017-04-27,53.01,0.43,123.27906976744185
2017-04-28,52.61,0.43,122.34883720930233
2017-05-01,53.02,0.43,123.30232558139535
2017-05-02,52.3,0.43,121.62790697674419
2017-05-03,52.14,0.41,127.17073170731709
2017-05-04,49.34,0.41,120.34146341463416
2017-05-05,50.64,0.41,123.51219512195122
2017-05-08,51.04,0.41,124.48780487804879
2017-05-09,50.48,0.41,123.1219512195122
2017-05-10,51.12,0.41,124.6829268292683
2017-05-11,51.27,0.41,125.04878048780489
2017-05-12,51.0,0.41,124.39024390243902
2017-05-15,51.28,0.41,125.07317073170732
2017-05-16,50.89,0.41,124.1219512195122
2017-05-17,49.75,0.41,121.34146341463415
2017-05-18,49.82,0.41,121.51219512195122
2017-05-19,51.43,0.41,125.43902439024392
2017-05-22,51.66,0.41,126.0
2017-05-23,52.23,0.41,127.39024390243902
2017-05-24,52.78,0.41,128.7317073170732
2017-05-25,51.66,0.41,126.0
2017-05-26,51.69,0.41,126.07317073170732
2017-05-30,49.85,0.41,121.58536585365854
2017-05-31,49.68,0.41,121.17073170731707
2017-06-01,50.45,0.41,123.04878048780489
2017-06-02,49.55,0.41,120.85365853658537
2017-06-05,49.32,0.41,120.29268292682927
2017-06-06,50.0,0.41,121.95121951219512
2017-06-07,48.87,0.41,119.19512195121952
2017-06-08,48.49,0.41,118.26829268292684
2017-06-09,49.45,0.41,120.60975609756099
2017-06-12,49.99,0.41,121.92682926829269
2017-06-13,50.21,0.41,122.46341463414635
2017-06-14,49.79,0.41,121.4390243902439
2017-06-15,48.98,0.41,119.46341463414635
2017-06-16,50.97,0.41,124.31707317073172
2017-06-19,50.21,0.41,122.46341463414635
2017-06-20,47.5,0.41,115.85365853658537
2017-06-21,47.41,0.41,115.6341463414634
2017-06-22,47.79,0.41,116.5609756097561
2017-06-23,49.19,0.41,119.97560975609757
2017-06-26,50.54,0.41,123.26829268292684
2017-06-27,50.68,0.41,123.60975609756098
2017-06-28,50.9,0.41,124.14634146341464
2017-06-29,51.52,0.41,125.65853658536587
2017-06-30,52.16,0.41,127.21951219512195
2017-07-03,52.03,0.41,126.90243902439025
2017-07-05,50.75,0.41,123.78048780487805
2017-07-06,52.6,0.41,128.2926829268293
2017-07-07,51.69,0.41,126.07317073170732
2017-07-10,51.0,0.41,124.39024390243902
2017-07-11,50.88,0.41,124.09756097560977
2017-07-12,52.05,0.41,126.95121951219512
2017-07-13,52.46,0.41,127.95121951219514
2017-07-14,53.16,0.41,129.65853658536585
2017-07-17,53.57,0.41,130.65853658536585
2017-07-18,53.57,0.41,130.65853658536585
2017-07-19,54.39,0.41,132.65853658536585
2017-07-20,54.79,0.41,133.6341463414634
2017-07-21,54.45,0.41,132.8048780487805
2017-07-24,54.88,0.41,133.85365853658539
2017-07-25,55.78,0.41,136.0487804878049
2017-07-26,55.59,0.41,135.58536585365854
2017-07-27,56.62,0.41,138.09756097560975
2017-07-28,56.46,0.41,137.70731707317074
2017-07-31,56.57,0.41,137.97560975609758
2017-08-01,56.73,0.41,138.3658536585366
2017-08-02,55.36,0.34,162.8235294117647
2017-08-03,53.85,0.34,158.38235294117646
2017-08-04,53.53,0.34,157.44117647058823
2017-08-07,53.07,0.34,156.08823529411762
2017-08-08,52.55,0.34,154.55882352941174
2017-08-09,52.76,0.34,155.17647058823528
2017-08-10,52.21,0.34,153.55882352941177
2017-08-11,52.41,0.34,154.1470588235294
2017-08-14,52.32,0.34,153.88235294117646
2017-08-15,50.95,0.34,149.85294117647058
2017-08-16,50.61,0.34,148.85294117647058
2017-08-17,50.36,0.34,148.1176470588235
2017-08-18,50.93,0.34,149.7941176470588
2017-08-21,50.97,0.34,149.91176470588235
2017-08-22,52.89,0.34,155.55882352941177
2017-08-23,53.34,0.34,156.88235294117646
2017-08-24,53.47,0.34,157.26470588235293
2017-08-25,53.66,0.34,157.8235294117647
2017-08-28,52.95,0.34,155.73529411764704
2017-08-29,53.22,0.34,156.52941176470586
2017-08-30,54.01,0.34,158.85294117647058
2017-08-31,54.16,0.34,159.2941176470588
2017-09-01,54.63,0.34,160.6764705882353
2017-09-05,54.85,0.34,161.3235294117647
2017-09-06,56.34,0.34,165.7058823529412
2017-09-07,56.47,0.34,166.08823529411762
2017-09-08,56.22,0.34,165.35294117647058
2017-09-11,56.52,0.34,166.23529411764704
2017-09-12,56.09,0.34,164.97058823529412
2017-09-13,56.48,0.34,166.1176470588235
2017-09-14,56.88,0.34,167.2941176470588
2017-09-15,56.2,0.34,165.2941176470588
2017-09-18,56.1,0.34,165.0
2017-09-19,56.11,0.34,165.02941176470586
2017-09-20,56.09,0.34,164.97058823529412
2017-09-21,55.06,0.34,161.94117647058823
2017-09-22,54.7,0.34,160.88235294117646
2017-09-25,55.5,0.34,163.23529411764704
2017-09-26,55.22,0.34,162.41176470588235
2017-09-27,55.55,0.34,163.38235294117646
2017-09-28,55.42,0.34,163.0
2017-09-29,55.41,0.34,162.9705882352941
2017-10-02,55.84,0.34,164.23529411764704
2017-10-03,56.19,0.34,165.26470588235293
2017-10-04,56.3,0.34,165.58823529411762
2017-10-05,56.7,0.34,166.76470588235293
2017-10-06,56.19,0.34,165.26470588235293
2017-10-09,56.07,0.34,164.91176470588235
2017-10-10,56.02,0.34,164.76470588235293
2017-10-11,56.38,0.34,165.8235294117647
2017-10-12,56.41,0.34,165.91176470588232
2017-10-13,56.47,0.34,166.08823529411762
2017-10-16,56.25,0.34,165.44117647058823
2017-10-17,56.42,0.34,165.94117647058823
2017-10-18,55.37,0.34,162.85294117647058
2017-10-19,55.81,0.34,164.14705882352942
2017-10-20,56.0,0.34,164.70588235294116
2017-10-23,55.05,0.34,161.91176470588232
2017-10-24,55.94,0.34,164.52941176470586
2017-10-25,53.71,0.34,157.97058823529412
2017-10-26,53.43,0.34,157.1470588235294
2017-10-27,54.08,0.34,159.05882352941174
2017-10-30,54.04,0.34,158.94117647058823
2017-10-31,54.27,0.34,159.61764705882354
2017-11-01,54.53,0.46,118.54347826086956
2017-11-02,53.35,0.46,115.97826086956522
2017-11-03,52.65,0.46,114.45652173913042
2017-11-06,52.8,0.46,114.78260869565216
2017-11-07,53.17,0.46,115.58695652173913
2017-11-08,53.1,0.46,115.43478260869566
2017-11-09,52.99,0.46,115.19565217391305
2017-11-10,52.4,0.46,113.91304347826086
2017-11-13,52.21,0.46,113.5
2017-11-14,51.38,0.46,111.69565217391305
2017-11-15,50.83,0.46,110.49999999999999
2017-11-16,50.65,0.46,110.1086956521739
2017-11-17,50.67,0.46,110.15217391304348
2017-11-20,50.83,0.46,110.49999999999999
2017-11-21,50.2,0.46,109.1304347826087
2017-11-22,50.58,0.46,109.95652173913042
2017-11-24,51.04,0.46,110.95652173913042
2017-11-27,50.02,0.46,108.73913043478261
2017-11-28,50.06,0.46,108.82608695652173
2017-11-29,50.43,0.46,109.63043478260869
2017-11-30,51.9,0.46,112.82608695652173
2017-12-01,52.11,0.46,113.28260869565217
2017-12-04,52.29,0.46,113.67391304347825
2017-12-05,52.34,0.46,113.78260869565217
2017-12-06,51.8,0.46,112.6086956521739
2017-12-07,52.41,0.46,113.93478260869564
2017-12-08,53.01,0.46,115.2391304347826
2017-12-11,53.4,0.46,116.08695652173913
2017-12-12,53.4,0.46,116.08695652173913
2017-12-13,53.22,0.46,115.69565217391303
2017-12-14,52.74,0.46,114.65217391304348
2017-12-15,52.16,0.46,113.39130434782608
2017-12-18,52.35,0.46,113.80434782608695
2017-12-19,51.86,0.46,112.73913043478261
2017-12-20,51.51,0.46,111.9782608695652
2017-12-21,52.22,0.46,113.52173913043478
2017-12-22,53.21,0.46,115.67391304347825
2017-12-26,53.26,0.46,115.78260869565216
2017-12-27,53.17,0.46,115.58695652173913
2017-12-28,53.49,0.46,116.28260869565217
2017-12-29,53.45,0.46,116.19565217391305
2018-01-02,54.65,0.46,118.80434782608695
2018-01-03,55.54,0.46,120.7391304347826
2018-01-04,56.2,0.46,122.17391304347827
2018-01-05,56.06,0.46,121.8695652173913
2018-01-08,56.64,0.46,123.13043478260869
2018-01-09,56.49,0.46,122.80434782608695
2018-01-10,56.74,0.46,123.34782608695652
2018-01-11,58.36,0.46,126.8695652173913
2018-01-12,58.67,0.46,127.54347826086956
2018-01-16,58.8,0.46,127.82608695652172
2018-01-17,59.41,0.46,129.15217391304347
2018-01-18,58.14,0.46,126.39130434782608
2018-01-19,58.32,0.46,126.78260869565217
2018-01-22,59.88,0.46,130.17391304347825
2018-01-23,60.48,0.46,131.47826086956522
2018-01-24,60.71,0.46,131.97826086956522
2018-01-25,60.58,0.46,131.69565217391303
2018-01-26,60.15,0.46,130.76086956521738
2018-01-29,59.49,0.46,129.32608695652175
2018-01-30,58.73,0.46,127.67391304347825
2018-01-31,58.86,0.46,127.95652173913042
2018-02-01,59.74,0.46,129.8695652173913
2018-02-02,57.75,0.46,125.54347826086956
2018-02-05,55.56,0.46,120.78260869565217
2018-02-06,56.42,0.46,122.65217391304347
2018-02-07,56.58,0.46,122.99999999999999
2018-02-08,54.4,0.46,118.26086956521738
2018-02-09,54.33,0.46,118.1086956521739
2018-02-12,56.55,0.46,122.93478260869564
2018-02-13,56.84,0.46,123.56521739130434
2018-02-14,57.47,0.46,124.93478260869564
2018-02-15,57.8,0.46,125.65217391304347
2018-02-16,56.91,0.46,123.71739130434781
2018-02-20,57.02,0.46,123.95652173913044
2018-02-21,56.1,0.46,121.95652173913044
2018-02-22,57.18,0.46,124.30434782608695
2018-02-23,58.02,0.46,126.1304347826087
2018-02-26,57.47,0.46,124.93478260869564
2018-02-27,57.0,0.09,633.3333333333334
2018-02-28,56.33,0.09,625.8888888888889
2018-03-01,56.51,0.09,627.8888888888889
2018-03-02,57.08,0.09,634.2222222222222
2018-03-05,56.91,0.09,632.3333333333334
2018-03-06,57.02,0.09,633.5555555555557
2018-03-07,56.71,0.09,630.1111111111112
2018-03-08,56.6,0.09,628.8888888888889
2018-03-09,57.31,0.09,636.7777777777778
2018-03-12,57.59,0.09,639.8888888888889
2018-03-13,57.76,0.09,641.7777777777778
2018-03-14,57.16,0.09,635.1111111111111
2018-03-15,56.64,0.09,629.3333333333334
2018-03-16,57.81,0.09,642.3333333333334
2018-03-19,56.47,0.09,627.4444444444445
2018-03-20,57.64,0.09,640.4444444444445
2018-03-21,58.46,0.09,649.5555555555555
2018-03-22,57.33,0.09,637.0
2018-03-23,56.75,0.09,630.5555555555555
2018-03-26,57.02,0.09,633.5555555555557
2018-03-27,56.96,0.09,632.8888888888889
2018-03-28,55.63,0.09,618.1111111111112
2018-03-29,56.92,0.09,632.4444444444445
2018-04-02,56.14,0.09,623.7777777777778
2018-04-03,56.6,0.09,628.8888888888889
2018-04-04,56.52,0.09,628.0000000000001
2018-04-05,57.44,0.09,638.2222222222222
2018-04-06,56.69,0.09,629.8888888888889
2018-04-09,56.75,0.09,630.5555555555555
2018-04-10,58.31,0.09,647.8888888888889
2018-04-11,58.62,0.09,651.3333333333334
2018-04-12,58.32,0.09,648.0
2018-04-13,58.51,0.09,650.1111111111111
2018-04-16,59.75,0.09,663.8888888888889
2018-04-17,59.67,0.09,663.0
2018-04-18,59.83,0.09,664.7777777777778
2018-04-19,59.74,0.09,663.7777777777778
2018-04-20,59.54,0.09,661.5555555555555
2018-04-23,59.96,0.09,666.2222222222223
2018-04-24,59.39,0.09,659.8888888888889
2018-04-25,59.6,0.09,662.2222222222223
2018-04-26,60.13,0.09,668.1111111111112
2018-04-27,59.88,0.09,665.3333333333334
2018-04-30,60.22,0.09,669.1111111111111
2018-05-01,60.49,0.09,672.1111111111112
2018-05-02,62.57,0.65,96.26153846153846
2018-05-03,62.84,0.65,96.67692307692307
2018-05-04,63.45,0.65,97.61538461538461
2018-05-07,64.07,0.65,98.56923076923076
2018-05-08,63.94,0.65,98.36923076923077
2018-05-09,64.71,0.65,99.55384615384614
2018-05-10,65.3,0.65,100.46153846153845
2018-05-11,65.82,0.65,101.26153846153845
2018-05-14,66.59,0.65,102.44615384615385
2018-05-15,66.67,0.65,102.56923076923077
2018-05-16,66.65,0.65,102.53846153846155
2018-05-17,66.52,0.65,102.33846153846153
2018-05-18,66.27,0.65,101.95384615384614
2018-05-21,66.49,0.65,102.29230769230769
2018-05-22,66.06,0.65,101.63076923076923
2018-05-23,66.73,0.65,102.66153846153847
2018-05-24,66.38,0.65,102.12307692307691
2018-05-25,65.89,0.65,101.36923076923077
2018-05-29,66.3,0.65,101.99999999999999
2018-05-30,68.23,0.65,104.96923076923078
2018-05-31,68.16,0.65,104.86153846153846
2018-06-01,68.51,0.65,105.4
2018-06-04,68.3,0.65,105.07692307692307
2018-06-05,68.57,0.65,105.49230769230768
2018-06-06,67.66,0.65,104.09230769230768
2018-06-07,68.55,0.65,105.46153846153845
2018-06-08,68.45,0.65,105.3076923076923
2018-06-11,69.02,0.65,106.18461538461537
2018-06-12,69.24,0.65,106.52307692307691
2018-06-13,68.87,0.65,105.95384615384616
2018-06-14,69.34,0.65,106.67692307692307
2018-06-15,67.78,0.65,104.27692307692307
2018-06-18,68.52,0.65,105.41538461538461
2018-06-19,68.79,0.65,105.83076923076923
2018-06-20,70.07,0.65,107.79999999999998
2018-06-21,68.78,0.65,105.81538461538462
2018-06-22,69.99,0.65,107.67692307692306
2018-06-25,68.7,0.65,105.6923076923077
2018-06-26,69.72,0.65,107.26153846153845
2018-06-27,69.75,0.65,107.3076923076923
2018-06-28,69.93,0.65,107.58461538461539
2018-06-29,69.83,0.65,107.43076923076923
2018-07-02,68.95,0.65,106.07692307692308
2018-07-03,69.33,0.65,106.66153846153846
2018-07-05,70.23,0.65,108.04615384615384
2018-07-06,71.21,0.65,109.55384615384614
2018-07-09,71.31,0.65,109.70769230769231
2018-07-10,71.22,0.65,109.56923076923077
2018-07-11,70.31,0.65,108.16923076923077
2018-07-12,70.86,0.65,109.0153846153846
2018-07-13,71.4,0.65,109.84615384615385
2018-07-16,70.01,0.65,107.70769230769231
2018-07-17,70.33,0.65,108.19999999999999
2018-07-18,70.13,0.65,107.89230769230768
2018-07-19,70.44,0.65,108.36923076923077
2018-07-20,69.93,0.65,107.58461538461539
2018-07-23,70.15,0.65,107.92307692307693
2018-07-24,70.38,0.65,108.27692307692307
2018-07-25,70.89,0.65,109.06153846153846
2018-07-26,71.29,0.65,109.67692307692309
2018-07-27,70.12,0.65,107.87692307692308
2018-07-30,70.58,0.65,108.58461538461538
2018-07-31,70.44,0.65,108.36923076923077
2018-08-01,68.12,0.68,100.17647058823529
2018-08-02,68.5,0.68,100.73529411764706
2018-08-03,67.51,0.68,99.27941176470588
2018-08-06,68.21,0.68,100.30882352941175
2018-08-07,68.24,0.68,100.35294117647058
2018-08-08,68.61,0.68,100.8970588235294
2018-08-09,68.74,0.68,101.08823529411764
2018-08-10,68.9,0.68,101.32352941176471
2018-08-13,68.04,0.68,100.05882352941177
2018-08-14,68.55,0.68,100.80882352941175
2018-08-15,66.95,0.68,98.45588235294117
2018-08-16,67.15,0.68,98.75
2018-08-17,67.52,0.68,99.29411764705881
2018-08-20,67.84,0.68,99.76470588235294
2018-08-21,67.47,0.68,99.2205882352941
2018-08-22,68.22,0.68,100.3235294117647
2018-08-23,67.22,0.68,98.85294117647058
2018-08-24,67.49,0.68,99.24999999999999
2018-08-27,67.81,0.68,99.72058823529412
2018-08-28,67.32,0.68,98.99999999999999
2018-08-29,66.68,0.68,98.05882352941177
2018-08-30,66.45,0.68,97.72058823529412
2018-08-31,65.91,0.68,96.92647058823528
2018-09-04,65.7,0.68,96.61764705882352
2018-09-05,66.08,0.68,97.17647058823529
2018-09-06,66.01,0.68,97.07352941176471
2018-09-07,65.84,0.68,96.82352941176471
2018-09-10,64.56,0.68,94.94117647058823
2018-09-11,65.02,0.68,95.61764705882352
2018-09-12,65.11,0.68,95.74999999999999
2018-09-13,65.96,0.68,96.99999999999999
2018-09-14,66.39,0.68,97.63235294117646
2018-09-17,67.97,0.68,99.95588235294117
2018-09-18,69.14,0.68,101.67647058823529
2018-09-19,69.52,0.68,102.23529411764704
2018-09-20,68.61,0.68,100.8970588235294
2018-09-21,69.11,0.68,101.63235294117646
2018-09-24,67.87,0.68,99.80882352941177
2018-09-25,68.43,0.68,100.63235294117648
2018-09-26,68.41,0.68,100.60294117647058
2018-09-27,68.18,0.68,100.26470588235294
2018-09-28,67.79,0.68,99.69117647058823
2018-10-01,68.95,0.68,101.3970588235294
2018-10-02,67.88,0.68,99.8235294117647
2018-10-03,68.43,0.68,100.63235294117648
2018-10-04,68.48,0.68,100.70588235294117
2018-10-05,68.61,0.68,100.8970588235294
2018-10-08,68.4,0.68,100.58823529411765
2018-10-09,68.72,0.68,101.05882352941175
2018-10-10,67.31,0.68,98.98529411764706
2018-10-11,65.22,0.68,95.91176470588235
2018-10-12,65.02,0.68,95.61764705882352
2018-10-15,64.81,0.68,95.30882352941177
2018-10-16,67.46,0.68,99.20588235294116
