date,VFC,VFC_EPS,PE Ratio
2016-03-03,62.46,0.71,87.9718309859155
2016-03-04,61.58,0.71,86.73239436619718
2016-03-07,62.02,0.71,87.35211267605635
2016-03-08,61.19,0.71,86.1830985915493
2016-03-09,61.05,0.71,85.98591549295774
2016-03-10,61.44,0.71,86.53521126760563
2016-03-11,62.48,0.71,88.0
2016-03-14,61.94,0.71,87.2394366197183
2016-03-15,61.87,0.71,87.14084507042254
2016-03-16,61.59,0.71,86.74647887323944
2016-03-17,62.52,0.71,88.05633802816902
2016-03-18,62.62,0.71,88.19718309859155
2016-03-21,62.62,0.71,88.19718309859155
2016-03-22,61.52,0.71,86.64788732394366
2016-03-23,60.66,0.71,85.43661971830986
2016-03-24,60.33,0.71,84.97183098591549
2016-03-28,60.62,0.71,85.38028169014085
2016-03-29,61.14,0.71,86.11267605633803
2016-03-30,61.43,0.71,86.52112676056339
2016-03-31,60.98,0.71,85.88732394366197
2016-04-01,61.43,0.71,86.52112676056339
2016-04-04,60.34,0.71,84.98591549295776
2016-04-05,59.7,0.71,84.08450704225353
2016-04-06,60.41,0.71,85.08450704225352
2016-04-07,60.27,0.71,84.88732394366198
2016-04-08,58.96,0.71,83.04225352112677
2016-04-11,58.31,0.71,82.12676056338029
2016-04-12,58.92,0.71,82.98591549295776
2016-04-13,60.08,0.71,84.61971830985915
2016-04-14,59.95,0.71,84.43661971830987
2016-04-15,60.35,0.71,85.0
2016-04-18,60.78,0.71,85.60563380281691
2016-04-19,60.64,0.71,85.40845070422536
2016-04-20,60.86,0.71,85.71830985915493
2016-04-21,60.23,0.71,84.83098591549296
2016-04-22,60.33,0.71,84.97183098591549
2016-04-25,59.68,0.71,84.05633802816902
2016-04-26,60.33,0.71,84.97183098591549
2016-04-27,60.22,0.71,84.8169014084507
2016-04-28,59.0,0.71,83.09859154929578
2016-04-29,59.37,0.71,83.61971830985915
2016-05-02,60.88,0.71,85.74647887323944
2016-05-03,61.12,0.71,86.08450704225352
2016-05-04,60.65,0.71,85.42253521126761
2016-05-05,60.11,0.71,84.66197183098592
2016-05-06,60.2,0.71,84.7887323943662
2016-05-09,60.82,0.71,85.66197183098592
2016-05-10,61.15,0.57,107.28070175438597
2016-05-11,57.13,0.57,100.2280701754386
2016-05-12,57.29,0.57,100.50877192982456
2016-05-13,56.43,0.57,99.00000000000001
2016-05-16,57.17,0.57,100.2982456140351
2016-05-17,56.88,0.57,99.78947368421053
2016-05-18,56.66,0.57,99.40350877192982
2016-05-19,56.76,0.57,99.57894736842105
2016-05-20,57.85,0.57,101.49122807017545
2016-05-23,57.77,0.57,101.35087719298247
2016-05-24,58.46,0.57,102.56140350877195
2016-05-25,58.52,0.57,102.66666666666669
2016-05-26,58.45,0.57,102.54385964912282
2016-05-27,58.76,0.57,103.08771929824562
2016-05-31,58.68,0.57,102.94736842105264
2016-06-01,58.56,0.57,102.73684210526316
2016-06-02,59.08,0.57,103.64912280701755
2016-06-03,58.68,0.57,102.94736842105264
2016-06-06,58.63,0.57,102.85964912280703
2016-06-07,59.18,0.57,103.82456140350878
2016-06-08,59.46,0.57,104.31578947368422
2016-06-09,59.47,0.57,104.33333333333334
2016-06-10,58.99,0.57,103.49122807017545
2016-06-13,58.9,0.57,103.33333333333334
2016-06-14,58.24,0.57,102.17543859649125
2016-06-15,58.72,0.57,103.01754385964912
2016-06-16,58.66,0.57,102.91228070175438
2016-06-17,59.78,0.57,104.87719298245615
2016-06-20,60.75,0.57,106.57894736842105
2016-06-21,61.03,0.57,107.07017543859651
2016-06-22,60.73,0.57,106.54385964912281
2016-06-23,61.23,0.57,107.42105263157895
2016-06-24,57.73,0.57,101.28070175438597
2016-06-27,54.89,0.57,96.2982456140351
2016-06-28,55.64,0.57,97.6140350877193
2016-06-29,57.09,0.57,100.15789473684212
2016-06-30,57.9,0.57,101.57894736842105
2016-07-01,58.66,0.57,102.91228070175438
2016-07-05,57.21,0.57,100.36842105263159
2016-07-06,58.57,0.57,102.75438596491229
2016-07-07,59.08,0.57,103.64912280701755
2016-07-08,60.31,0.57,105.80701754385966
2016-07-11,60.37,0.57,105.91228070175438
2016-07-12,60.85,0.57,106.75438596491229
2016-07-13,60.94,0.57,106.9122807017544
2016-07-14,60.94,0.57,106.9122807017544
2016-07-15,60.29,0.57,105.77192982456141
2016-07-18,60.27,0.57,105.73684210526318
2016-07-19,60.08,0.57,105.40350877192984
2016-07-20,60.47,0.57,106.08771929824562
2016-07-21,59.48,0.57,104.35087719298247
2016-07-22,58.73,0.57,103.03508771929825
2016-07-25,58.87,0.57,103.28070175438597
2016-07-26,58.39,0.57,102.43859649122808
2016-07-27,58.12,0.57,101.96491228070175
2016-07-28,58.03,0.57,101.80701754385966
2016-07-29,58.79,0.57,103.14035087719299
2016-08-01,58.73,0.57,103.03508771929825
2016-08-02,56.5,0.57,99.12280701754386
2016-08-03,57.12,0.57,100.21052631578948
2016-08-04,57.33,0.57,100.57894736842105
2016-08-05,58.53,0.32,182.90625
2016-08-08,58.78,0.32,183.6875
2016-08-09,57.73,0.32,180.40625
2016-08-10,58.12,0.32,181.625
2016-08-11,60.2,0.32,188.125
2016-08-12,60.13,0.32,187.90625
2016-08-15,60.24,0.32,188.25
2016-08-16,60.19,0.32,188.09375
2016-08-17,60.05,0.32,187.65625
2016-08-18,60.44,0.32,188.875
2016-08-19,61.05,0.32,190.78125
2016-08-22,60.71,0.32,189.71875
2016-08-23,61.32,0.32,191.625
2016-08-24,60.79,0.32,189.96875
2016-08-25,60.47,0.32,188.96875
2016-08-26,60.25,0.32,188.28125
2016-08-29,60.3,0.32,188.4375
2016-08-30,58.87,0.32,183.96875
2016-08-31,58.43,0.32,182.59375
2016-09-01,57.97,0.32,181.15625
2016-09-02,56.53,0.32,176.65625
2016-09-06,56.29,0.32,175.90625
2016-09-07,57.08,0.32,178.375
2016-09-08,56.35,0.32,176.09375
2016-09-09,55.02,0.32,171.9375
2016-09-12,56.16,0.32,175.49999999999997
2016-09-13,55.07,0.32,172.09375
2016-09-14,54.65,0.32,170.78125
2016-09-15,52.92,0.32,165.375
2016-09-16,52.88,0.32,165.25
2016-09-19,53.28,0.32,166.5
2016-09-20,52.86,0.32,165.1875
2016-09-21,53.41,0.32,166.90625
2016-09-22,53.56,0.32,167.375
2016-09-23,53.63,0.32,167.59375
2016-09-26,52.56,0.32,164.25
2016-09-27,53.28,0.32,166.5
2016-09-28,52.42,0.32,163.8125
2016-09-29,52.16,0.32,163.0
2016-09-30,52.78,0.32,164.9375
2016-10-03,52.71,0.32,164.71875
2016-10-04,52.91,0.32,165.34375
2016-10-05,51.52,0.32,161.0
2016-10-06,51.49,0.32,160.90625
2016-10-07,51.37,0.32,160.53125
2016-10-10,51.83,0.32,161.96875
2016-10-11,51.02,0.32,159.4375
2016-10-12,51.53,0.32,161.03125
2016-10-13,51.46,0.32,160.8125
2016-10-14,51.41,0.32,160.65625
2016-10-17,50.98,0.32,159.3125
2016-10-18,51.3,0.32,160.3125
2016-10-19,51.43,0.32,160.71875
2016-10-20,51.13,0.32,159.78125
2016-10-21,51.48,0.32,160.875
2016-10-24,49.97,0.32,156.15625
2016-10-25,49.97,0.32,156.15625
2016-10-26,50.95,0.32,159.21875
2016-10-27,51.21,0.32,160.03125
2016-10-28,51.15,0.32,159.84375
2016-10-31,51.05,0.32,159.53125
2016-11-01,50.87,0.32,158.96875
2016-11-02,50.77,0.32,158.65625
2016-11-03,50.32,1.16,43.37931034482759
2016-11-04,50.41,1.16,43.456896551724135
2016-11-07,51.69,1.16,44.560344827586206
2016-11-08,51.37,1.16,44.28448275862069
2016-11-09,51.96,1.16,44.793103448275865
2016-11-10,53.04,1.16,45.724137931034484
2016-11-11,53.72,1.16,46.310344827586206
2016-11-14,54.0,1.16,46.55172413793104
2016-11-15,53.34,1.16,45.98275862068966
2016-11-16,52.85,1.16,45.56034482758621
2016-11-17,53.52,1.16,46.13793103448276
2016-11-18,51.34,1.16,44.25862068965518
2016-11-21,52.07,1.16,44.88793103448276
2016-11-22,54.66,1.16,47.12068965517241
2016-11-23,53.82,1.16,46.396551724137936
2016-11-25,53.92,1.16,46.48275862068966
2016-11-28,53.57,1.16,46.181034482758626
2016-11-29,52.38,1.16,45.15517241379311
2016-11-30,51.33,1.16,44.25
2016-12-01,52.51,1.16,45.26724137931035
2016-12-02,52.53,1.16,45.28448275862069
2016-12-05,53.84,1.16,46.413793103448285
2016-12-06,53.34,1.16,45.98275862068966
2016-12-07,54.04,1.16,46.58620689655173
2016-12-08,53.75,1.16,46.33620689655173
2016-12-09,53.25,1.16,45.9051724137931
2016-12-12,52.59,1.16,45.33620689655173
2016-12-13,53.04,1.16,45.724137931034484
2016-12-14,51.7,1.16,44.56896551724139
2016-12-15,50.89,1.16,43.87068965517242
2016-12-16,50.64,1.16,43.65517241379311
2016-12-19,50.54,1.16,43.56896551724138
2016-12-20,51.36,1.16,44.27586206896552
2016-12-21,51.4,1.16,44.310344827586206
2016-12-22,50.41,1.16,43.456896551724135
2016-12-23,50.19,1.16,43.26724137931035
2016-12-27,50.64,1.16,43.65517241379311
2016-12-28,50.67,1.16,43.681034482758626
2016-12-29,50.5,1.16,43.53448275862069
2016-12-30,50.24,1.16,43.31034482758621
2017-01-03,50.28,1.16,43.344827586206904
2017-01-04,50.58,1.16,43.60344827586207
2017-01-05,50.13,1.16,43.21551724137932
2017-01-06,50.08,1.16,43.17241379310345
2017-01-09,49.84,1.16,42.96551724137932
2017-01-10,50.13,1.16,43.21551724137932
2017-01-11,49.45,1.16,42.629310344827594
2017-01-12,48.8,1.16,42.06896551724138
2017-01-13,48.33,1.16,41.66379310344828
2017-01-17,49.1,1.16,42.327586206896555
2017-01-18,47.93,1.16,41.31896551724138
2017-01-19,48.48,1.16,41.793103448275865
2017-01-20,48.82,1.16,42.08620689655173
2017-01-23,49.06,1.16,42.293103448275865
2017-01-24,49.6,1.16,42.758620689655174
2017-01-25,49.54,1.16,42.70689655172414
2017-01-26,48.97,1.16,42.21551724137931
2017-01-27,47.81,1.16,41.21551724137932
2017-01-30,48.35,1.16,41.681034482758626
2017-01-31,48.47,1.16,41.78448275862069
2017-02-01,47.66,1.16,41.08620689655172
2017-02-02,47.74,1.16,41.15517241379311
2017-02-03,46.67,1.16,40.23275862068966
2017-02-06,46.48,1.16,40.06896551724138
2017-02-07,45.5,1.16,39.224137931034484
2017-02-08,46.22,1.16,39.8448275862069
2017-02-09,46.58,1.16,40.1551724137931
2017-02-10,47.38,1.16,40.844827586206904
2017-02-13,47.45,1.16,40.90517241379311
2017-02-14,47.9,1.16,41.293103448275865
2017-02-15,47.57,1.16,41.008620689655174
2017-02-16,47.43,1.16,40.88793103448276
2017-02-17,49.6,1.16,42.758620689655174
2017-02-21,49.36,1.16,42.55172413793104
2017-02-22,50.38,1.16,43.431034482758626
2017-02-23,49.48,1.16,42.6551724137931
2017-02-24,49.96,1.16,43.06896551724138
2017-02-27,49.97,1.16,43.077586206896555
2017-02-28,49.39,1.16,42.577586206896555
2017-03-01,49.75,0.69,72.10144927536233
2017-03-02,50.23,0.69,72.79710144927536
2017-03-03,49.52,0.69,71.768115942029
2017-03-06,49.92,0.69,72.34782608695653
2017-03-07,49.55,0.69,71.81159420289855
2017-03-08,49.73,0.69,72.07246376811594
2017-03-09,49.59,0.69,71.86956521739131
2017-03-10,49.84,0.69,72.23188405797103
2017-03-13,50.0,0.69,72.46376811594203
2017-03-14,50.15,0.69,72.68115942028986
2017-03-15,50.73,0.69,73.52173913043478
2017-03-16,50.99,0.69,73.89855072463769
2017-03-17,50.8,0.69,73.62318840579711
2017-03-20,50.73,0.69,73.52173913043478
2017-03-21,49.95,0.69,72.3913043478261
2017-03-22,49.99,0.69,72.44927536231884
2017-03-23,50.73,0.69,73.52173913043478
2017-03-24,50.9,0.69,73.76811594202898
2017-03-27,51.5,0.69,74.6376811594203
2017-03-28,52.09,0.69,75.49275362318842
2017-03-29,52.92,0.69,76.69565217391305
2017-03-30,50.97,0.69,73.86956521739131
2017-03-31,51.76,0.69,75.01449275362319
2017-04-03,51.45,0.69,74.56521739130436
2017-04-04,50.79,0.69,73.60869565217392
2017-04-05,50.7,0.69,73.47826086956523
2017-04-06,51.03,0.69,73.95652173913044
2017-04-07,51.04,0.69,73.97101449275362
2017-04-10,51.51,0.69,74.65217391304348
2017-04-11,51.85,0.69,75.14492753623189
2017-04-12,51.83,0.69,75.11594202898551
2017-04-13,51.6,0.69,74.78260869565219
2017-04-17,51.83,0.69,75.11594202898551
2017-04-18,51.94,0.69,75.27536231884058
2017-04-19,52.28,0.69,75.768115942029
2017-04-20,53.15,0.69,77.02898550724638
2017-04-21,52.59,0.69,76.21739130434784
2017-04-24,52.66,0.69,76.31884057971014
2017-04-25,52.83,0.69,76.56521739130436
2017-04-26,53.52,0.69,77.56521739130436
2017-04-27,54.47,0.69,78.94202898550725
2017-04-28,51.44,0.69,74.55072463768116
2017-05-01,49.83,0.69,72.21739130434783
2017-05-02,50.35,0.69,72.97101449275362
2017-05-03,50.35,0.69,72.97101449275362
2017-05-04,50.87,0.69,73.72463768115942
2017-05-05,51.29,0.69,74.33333333333334
2017-05-08,51.75,0.69,75.0
2017-05-09,52.34,0.69,75.85507246376812
2017-05-10,52.33,0.51,102.6078431372549
2017-05-11,51.68,0.51,101.33333333333333
2017-05-12,50.85,0.51,99.70588235294117
2017-05-15,50.65,0.51,99.31372549019608
2017-05-16,49.33,0.51,96.72549019607843
2017-05-17,48.61,0.51,95.31372549019608
2017-05-18,48.74,0.51,95.5686274509804
2017-05-19,49.34,0.51,96.74509803921569
2017-05-22,49.76,0.51,97.56862745098039
2017-05-23,49.9,0.51,97.84313725490196
2017-05-24,49.76,0.51,97.56862745098039
2017-05-25,50.08,0.51,98.19607843137254
2017-05-26,50.57,0.51,99.15686274509804
2017-05-30,50.64,0.51,99.29411764705883
2017-05-31,50.66,0.51,99.33333333333333
2017-06-01,50.52,0.51,99.05882352941177
2017-06-02,51.17,0.51,100.33333333333333
2017-06-05,51.13,0.51,100.25490196078432
2017-06-06,50.58,0.51,99.17647058823529
2017-06-07,50.52,0.51,99.05882352941177
2017-06-08,50.47,0.51,98.96078431372548
2017-06-09,52.1,0.51,102.15686274509804
2017-06-12,52.62,0.51,103.17647058823529
2017-06-13,52.75,0.51,103.4313725490196
2017-06-14,53.22,0.51,104.35294117647058
2017-06-15,52.82,0.51,103.56862745098039
2017-06-16,53.04,0.51,104.0
2017-06-19,53.51,0.51,104.92156862745098
2017-06-20,51.69,0.51,101.35294117647058
2017-06-21,52.0,0.51,101.96078431372548
2017-06-22,52.56,0.51,103.05882352941177
2017-06-23,53.14,0.51,104.19607843137254
2017-06-26,53.79,0.51,105.47058823529412
2017-06-27,53.53,0.51,104.9607843137255
2017-06-28,53.7,0.51,105.29411764705883
2017-06-29,53.61,0.51,105.11764705882352
2017-06-30,54.24,0.51,106.3529411764706
2017-07-03,54.32,0.51,106.50980392156863
2017-07-05,53.98,0.51,105.84313725490195
2017-07-06,52.85,0.51,103.62745098039215
2017-07-07,53.39,0.51,104.68627450980392
2017-07-10,53.23,0.51,104.37254901960783
2017-07-11,52.47,0.51,102.88235294117646
2017-07-12,52.65,0.51,103.23529411764706
2017-07-13,52.75,0.51,103.4313725490196
2017-07-14,52.75,0.51,103.4313725490196
2017-07-17,52.92,0.51,103.76470588235294
2017-07-18,52.66,0.51,103.25490196078431
2017-07-19,53.25,0.51,104.41176470588235
2017-07-20,54.34,0.51,106.54901960784314
2017-07-21,55.23,0.51,108.29411764705881
2017-07-24,55.44,0.51,108.70588235294117
2017-07-25,57.49,0.51,112.72549019607844
2017-07-26,57.32,0.51,112.3921568627451
2017-07-27,57.26,0.51,112.27450980392156
2017-07-28,58.24,0.51,114.19607843137256
2017-07-31,58.56,0.51,114.82352941176471
2017-08-01,58.87,0.51,115.4313725490196
2017-08-02,59.09,0.28,211.03571428571428
2017-08-03,59.54,0.28,212.6428571428571
2017-08-04,59.52,0.28,212.57142857142856
2017-08-07,59.27,0.28,211.67857142857142
2017-08-08,58.95,0.28,210.53571428571428
2017-08-09,58.65,0.28,209.4642857142857
2017-08-10,57.66,0.28,205.9285714285714
2017-08-11,57.98,0.28,207.07142857142853
2017-08-14,59.79,0.28,213.53571428571425
2017-08-15,60.17,0.28,214.89285714285714
2017-08-16,60.17,0.28,214.89285714285714
2017-08-17,59.41,0.28,212.1785714285714
2017-08-18,59.11,0.28,211.10714285714283
2017-08-21,59.27,0.28,211.67857142857142
2017-08-22,59.42,0.28,212.2142857142857
2017-08-23,58.95,0.28,210.53571428571428
2017-08-24,59.27,0.28,211.67857142857142
2017-08-25,59.72,0.28,213.28571428571425
2017-08-28,59.53,0.28,212.60714285714283
2017-08-29,59.38,0.28,212.07142857142856
2017-08-30,58.89,0.28,210.32142857142856
2017-08-31,59.2,0.28,211.42857142857142
2017-09-01,59.87,0.28,213.82142857142856
2017-09-05,60.22,0.28,215.07142857142856
2017-09-06,59.67,0.28,213.10714285714283
2017-09-07,59.22,0.28,211.49999999999997
2017-09-08,58.83,0.28,210.10714285714283
2017-09-11,59.66,0.28,213.07142857142853
2017-09-12,59.42,0.28,212.2142857142857
2017-09-13,59.4,0.28,212.1428571428571
2017-09-14,58.7,0.28,209.64285714285714
2017-09-15,58.79,0.28,209.9642857142857
2017-09-18,58.53,0.28,209.03571428571428
2017-09-19,58.52,0.28,209.0
2017-09-20,58.5,0.28,208.92857142857142
2017-09-21,58.24,0.28,208.0
2017-09-22,58.57,0.28,209.17857142857142
2017-09-25,58.09,0.28,207.4642857142857
2017-09-26,59.12,0.28,211.1428571428571
2017-09-27,59.37,0.28,212.03571428571425
2017-09-28,59.79,0.28,213.53571428571425
2017-09-29,59.86,0.28,213.78571428571425
2017-10-02,59.99,0.28,214.25
2017-10-03,60.34,0.28,215.5
2017-10-04,61.12,0.28,218.28571428571425
2017-10-05,60.95,0.28,217.67857142857142
2017-10-06,61.82,0.28,220.78571428571428
2017-10-09,60.65,0.28,216.60714285714283
2017-10-10,60.74,0.28,216.92857142857142
2017-10-11,60.59,0.28,216.39285714285714
2017-10-12,60.68,0.28,216.7142857142857
2017-10-13,60.15,0.28,214.82142857142856
2017-10-16,60.35,0.28,215.53571428571428
2017-10-17,60.82,0.28,217.2142857142857
2017-10-18,61.27,0.28,218.82142857142856
2017-10-19,61.53,0.28,219.74999999999997
2017-10-20,62.5,0.28,223.2142857142857
2017-10-23,65.87,0.28,235.25
2017-10-24,67.07,0.28,239.53571428571425
2017-10-25,67.09,0.28,239.60714285714283
2017-10-26,66.38,0.28,237.07142857142853
2017-10-27,66.76,0.28,238.42857142857142
2017-10-30,65.83,0.28,235.10714285714283
2017-10-31,65.58,0.28,234.2142857142857
2017-11-01,66.05,0.28,235.8928571428571
2017-11-02,65.83,1.19,55.319327731092436
2017-11-03,65.41,1.19,54.96638655462185
2017-11-06,65.04,1.19,54.655462184873954
2017-11-07,64.67,1.19,54.34453781512605
2017-11-08,65.43,1.19,54.98319327731093
2017-11-09,65.31,1.19,54.88235294117648
2017-11-10,65.56,1.19,55.09243697478992
2017-11-13,65.6,1.19,55.12605042016806
2017-11-14,65.84,1.19,55.32773109243698
2017-11-15,65.56,1.19,55.09243697478992
2017-11-16,65.99,1.19,55.45378151260504
2017-11-17,66.68,1.19,56.03361344537816
2017-11-20,67.75,1.19,56.9327731092437
2017-11-21,68.35,1.19,57.436974789915965
2017-11-22,69.07,1.19,58.042016806722685
2017-11-24,69.58,1.19,58.470588235294116
2017-11-27,69.15,1.19,58.109243697479
2017-11-28,69.7,1.19,58.57142857142858
2017-11-29,69.8,1.19,58.65546218487395
2017-11-30,68.7,1.19,57.7310924369748
2017-12-01,67.6,1.19,56.80672268907563
2017-12-04,67.06,1.19,56.352941176470594
2017-12-05,66.28,1.19,55.69747899159664
2017-12-06,67.5,1.19,56.72268907563026
2017-12-07,67.71,1.19,56.89915966386555
2017-12-08,69.07,1.19,58.042016806722685
2017-12-11,68.36,1.19,57.445378151260506
2017-12-12,68.3,1.19,57.39495798319328
2017-12-13,68.79,1.19,57.80672268907564
2017-12-14,69.07,1.19,58.042016806722685
2017-12-15,70.07,1.19,58.88235294117647
2017-12-18,69.81,1.19,58.66386554621849
2017-12-19,69.54,1.19,58.43697478991597
2017-12-20,70.06,1.19,58.87394957983194
2017-12-21,69.9,1.19,58.73949579831933
2017-12-22,69.56,1.19,58.45378151260505
2017-12-26,70.25,1.19,59.03361344537815
2017-12-27,70.17,1.19,58.966386554621856
2017-12-28,69.95,1.19,58.781512605042025
2017-12-29,69.68,1.19,58.5546218487395
2018-01-02,70.08,1.19,58.89075630252101
2018-01-03,69.47,1.19,58.378151260504204
2018-01-04,71.05,1.19,59.705882352941174
2018-01-05,71.28,1.19,59.89915966386555
2018-01-08,72.84,1.19,61.21008403361345
2018-01-09,71.69,1.19,60.2436974789916
2018-01-10,71.68,1.19,60.235294117647065
2018-01-11,72.68,1.19,61.07563025210085
2018-01-12,73.26,1.19,61.56302521008404
2018-01-16,72.2,1.19,60.67226890756303
2018-01-17,73.58,1.19,61.831932773109244
2018-01-18,73.85,1.19,62.05882352941176
2018-01-19,75.13,1.19,63.134453781512605
2018-01-22,75.73,1.19,63.63865546218488
2018-01-23,76.15,1.19,63.99159663865547
2018-01-24,76.24,1.19,64.0672268907563
2018-01-25,76.21,1.19,64.04201680672269
2018-01-26,76.81,1.19,64.54621848739497
2018-01-29,77.73,1.19,65.31932773109244
2018-01-30,77.18,1.19,64.85714285714286
2018-01-31,76.4,1.19,64.20168067226892
2018-02-01,75.91,1.19,63.78991596638655
2018-02-02,75.23,1.19,63.21848739495799
2018-02-05,74.04,1.19,62.21848739495799
2018-02-06,74.73,1.19,62.7983193277311
2018-02-07,75.77,1.19,63.67226890756302
2018-02-08,74.15,1.19,62.31092436974791
2018-02-09,74.69,1.19,62.76470588235294
2018-02-12,75.99,1.19,63.857142857142854
2018-02-13,77.32,1.19,64.97478991596638
2018-02-14,78.8,1.19,66.21848739495799
2018-02-15,79.04,1.19,66.4201680672269
2018-02-16,70.28,1.19,59.05882352941177
2018-02-20,69.27,1.19,58.21008403361345
2018-02-21,70.15,1.19,58.94957983193278
2018-02-22,70.82,1.19,59.5126050420168
2018-02-23,71.33,1.19,59.94117647058824
2018-02-26,71.61,1.19,60.1764705882353
2018-02-27,70.53,1.19,59.268907563025216
2018-02-28,70.22,1.19,59.00840336134454
2018-03-01,69.4,1.19,58.31932773109244
2018-03-02,69.23,1.19,58.1764705882353
2018-03-05,69.27,1.19,58.21008403361345
2018-03-06,69.14,1.19,58.10084033613445
2018-03-07,69.21,1.19,58.159663865546214
2018-03-08,68.55,1.19,57.60504201680672
2018-03-09,69.29,1.19,58.22689075630253
2018-03-12,68.94,1.19,57.9327731092437
2018-03-13,69.18,1.19,58.13445378151261
2018-03-14,70.39,1.19,59.15126050420169
2018-03-15,70.36,1.19,59.12605042016807
2018-03-16,71.05,1.19,59.705882352941174
2018-03-19,69.8,1.19,58.65546218487395
2018-03-20,70.58,1.19,59.3109243697479
2018-03-21,70.26,1.19,59.04201680672269
2018-03-22,68.16,1.19,57.27731092436975
2018-03-23,68.18,1.19,57.29411764705883
2018-03-26,70.27,1.19,59.05042016806723
2018-03-27,69.43,1.19,58.34453781512606
2018-03-28,69.37,1.19,58.29411764705883
2018-03-29,69.79,1.19,58.64705882352942
2018-04-02,68.85,1.19,57.857142857142854
2018-04-03,69.93,1.19,58.76470588235295
2018-04-04,71.74,1.19,60.285714285714285
2018-04-05,72.97,1.19,61.319327731092436
2018-04-06,71.85,1.19,60.3781512605042
2018-04-09,71.68,1.19,60.235294117647065
2018-04-10,73.37,1.19,61.655462184873954
2018-04-11,73.01,1.19,61.352941176470594
2018-04-12,73.17,1.19,61.4873949579832
2018-04-13,72.71,1.19,61.10084033613445
